geo,time,population_density_per_square_km
grc,2009,85.84
grc,2010,86.08
grl,1950,0.011
grl,1951,0.011
grl,1952,0.011
grl,1953,0.011
grl,1954,0.012
grl,1955,0.012
grl,1956,0.013
grl,1957,0.013
grl,1958,0.014
grl,1959,0.014
grl,1960,0.015
grl,1961,0.016
grl,1962,0.016
grl,1963,0.017
grl,1964,0.017
grl,1965,0.018
grl,1966,0.019
grl,1967,0.019
grl,1968,0.02
grl,1969,0.021
grl,1970,0.021
grl,1971,0.022
grl,1972,0.022
grl,1973,0.022
grl,1974,0.023
grl,1975,0.023
grl,1976,0.023
grl,1977,0.023
grl,1978,0.023
grl,1979,0.023
grl,1980,0.023
grl,1981,0.023
grl,1982,0.024
grl,1983,0.024
grl,1984,0.024
grl,1985,0.024
grl,1986,0.025
grl,1987,0.025
grl,1988,0.025
grl,1989,0.025
grl,1990,0.026
grl,1991,0.026
grl,1992,0.026
grl,1993,0.026
grl,1994,0.026
grl,1995,0.026
grl,1996,0.026
grl,1997,0.026
grl,1998,0.026
grl,1999,0.026
grl,2000,0.026
grl,2001,0.026
grl,2002,0.026
grl,2003,0.026
grl,2004,0.026
grl,2005,0.026
grl,2006,0.026
grl,2007,0.026
grl,2008,0.026
grl,2009,0.026
grl,2010,0.026
grd,1950,222.9
grd,1951,222.7
grd,1952,224.2
grd,1953,227
grd,1954,230.9
grd,1955,235.5
grd,1956,240.6
grd,1957,246
grd,1958,251.4
grd,1959,256.5
grd,1960,261.2
grd,1961,265.2
grd,1962,268.6
grd,1963,271.3
grd,1964,273.4
grd,1965,274.9
grd,1966,275.8
grd,1967,276
grd,1968,275.7
grd,1969,275.1
grd,1970,274.4
grd,1971,273.7
grd,1972,273
grd,1973,272.1
grd,1974,270.7
grd,1975,268.6
grd,1976,265.7
grd,1977,262
grd,1978,258.8
grd,1979,257.3
grd,1980,258.5
grd,1981,263.1
grd,1982,270.4
grd,1983,278.8
grd,1984,285.9
grd,1985,290.2
grd,1986,290.9
grd,1987,288.7
grd,1988,284.8
grd,1989,281.4
grd,1990,279.7
grd,1991,280.1
grd,1992,282.3
grd,1993,285.5
grd,1994,288.7
grd,1995,291.2
grd,1996,292.8
grd,1997,293.7
grd,1998,294.2
grd,1999,294.6
grd,2000,295.1
grd,2001,295.7
grd,2002,296.4
grd,2003,297.1
grd,2004,297.8
grd,2005,298.6
grd,2006,299.5
grd,2007,300.5
grd,2008,301.5
grd,2009,302.6
grd,2010,303.7
glp,1950,123.2
glp,1951,125
glp,1952,127.5
glp,1953,130.6
glp,1954,134.3
glp,1955,138.6
glp,1956,143.2
glp,1957,148
glp,1958,152.8
glp,1959,157.4
glp,1960,161.6
glp,1961,165.3
glp,1962,168.4
glp,1963,171.2
glp,1964,173.8
glp,1965,176.4
glp,1966,178.9
glp,1967,181.4
glp,1968,183.8
glp,1969,185.9
glp,1970,187.7
glp,1971,189.3
glp,1972,190.7
glp,1973,191.8
glp,1974,192.4
glp,1975,192.7
glp,1976,192.4
glp,1977,191.7
glp,1978,191
glp,1979,190.9
glp,1980,191.8
glp,1981,193.7
glp,1982,196.6
glp,1983,200.3
glp,1984,204.2
glp,1985,208.2
glp,1986,212.2
glp,1987,216.2
glp,1988,220
glp,1989,223.5
glp,1990,226.7
glp,1991,229.3
glp,1992,231.4
glp,1993,233.3
glp,1994,235.2
glp,1995,237.4
glp,1996,239.8
glp,1997,242.4
glp,1998,245.2
glp,1999,248
glp,2000,250.6
glp,2001,253
glp,2002,255.3
glp,2003,257.4
glp,2004,259.5
glp,2005,261.5
glp,2006,263.4
glp,2007,265.3
glp,2008,267
glp,2009,268.7
glp,2010,270.2
gum,1950,108.7
gum,1951,110
gum,1952,111.2
gum,1953,112.5
gum,1954,113.7
gum,1955,114.8
gum,1956,116.1
gum,1957,117.4
gum,1958,118.9
gum,1959,120.7
gum,1960,122.8
gum,1961,125.4
gum,1962,128.3
gum,1963,131.5
gum,1964,134.9
gum,1965,138.3
gum,1966,141.7
gum,1967,145.1
gum,1968,148.6
gum,1969,152.1
gum,1970,155.7
gum,1971,159.2
gum,1972,162.8
gum,1973,166.3
gum,1974,170
gum,1975,173.7
gum,1976,177.6
gum,1977,181.5
gum,1978,185.6
gum,1979,189.8
gum,1980,194.1
gum,1981,198.5
gum,1982,203.1
gum,1983,207.7
gum,1984,212.6
gum,1985,217.6
gum,1986,222.8
gum,1987,228.2
gum,1988,233.6
gum,1989,238.9
gum,1990,243.9
gum,1991,248.7
gum,1992,253.2
gum,1993,257.4
gum,1994,261.4
gum,1995,265.1
gum,1996,268.6
gum,1997,271.9
gum,1998,275.2
gum,1999,278.7
gum,2000,282.6
gum,2001,287.1
gum,2002,292
gum,2003,297.1
gum,2004,302.2
gum,2005,307
gum,2006,311.5
gum,2007,315.7
gum,2008,319.7
gum,2009,323.7
gum,2010,327.7
gtm,1950,28.89
gtm,1951,29.75
gtm,1952,30.61
gtm,1953,31.5
gtm,1954,32.4
gtm,1955,33.31
gtm,1956,34.24
gtm,1957,35.2
gtm,1958,36.17
gtm,1959,37.17
gtm,1960,38.19
gtm,1961,39.25
gtm,1962,40.33
gtm,1963,41.44
gtm,1964,42.58
gtm,1965,43.74
gtm,1966,44.93
gtm,1967,46.15
gtm,1968,47.41
gtm,1969,48.7
gtm,1970,50.03
gtm,1971,51.41
gtm,1972,52.83
gtm,1973,54.28
gtm,1974,55.74
gtm,1975,57.2
gtm,1976,58.65
gtm,1977,60.1
gtm,1978,61.57
gtm,1979,63.07
gtm,1980,64.62
gtm,1981,66.23
gtm,1982,67.9
gtm,1983,69.6
gtm,1984,71.32
gtm,1985,73.05
gtm,1986,74.79
gtm,1987,76.53
gtm,1988,78.29
gtm,1989,80.09
gtm,1990,81.95
gtm,1991,83.86
gtm,1992,85.82
gtm,1993,87.84
gtm,1994,89.89
gtm,1995,91.98
gtm,1996,94.1
gtm,1997,96.26
gtm,1998,98.48
gtm,1999,100.8
gtm,2000,103.2
gtm,2001,105.7
gtm,2002,108.4
gtm,2003,111.1
gtm,2004,113.9
gtm,2005,116.8
gtm,2006,119.7
gtm,2007,122.7
gtm,2008,125.7
gtm,2009,128.9
gtm,2010,132.1
gin,1950,12.58
gin,1951,12.77
gin,1952,12.94
gin,1953,13.1
gin,1954,13.26
gin,1955,13.42
gin,1956,13.6
gin,1957,13.79
gin,1958,13.99
gin,1959,14.19
gin,1960,14.4
gin,1961,14.61
gin,1962,14.83
gin,1963,15.05
gin,1964,15.29
gin,1965,15.55
gin,1966,15.83
gin,1967,16.12
gin,1968,16.41
gin,1969,16.68
gin,1970,16.89
gin,1971,17.07
gin,1972,17.2
gin,1973,17.3
gin,1974,17.37
gin,1975,17.44
gin,1976,17.49
gin,1977,17.54
gin,1978,17.61
gin,1979,17.73
gin,1980,17.92
gin,1981,18.21
gin,1982,18.59
gin,1983,19.04
gin,1984,19.52
gin,1985,20.03
gin,1986,20.52
gin,1987,21.03
gin,1988,21.62
gin,1989,22.4
gin,1990,23.43
gin,1991,24.75
gin,1992,26.3
gin,1993,27.95
gin,1994,29.49
gin,1995,30.77
gin,1996,31.75
gin,1997,32.47
gin,1998,33
gin,1999,33.46
gin,2000,33.94
gin,2001,34.46
gin,2002,35
gin,2003,35.56
gin,2004,36.16
gin,2005,36.77
gin,2006,37.43
gin,2007,38.13
gin,2008,38.88
gin,2009,39.7
gin,2010,40.6
gnb,1950,14.34
gnb,1951,14.6
gnb,1952,14.88
gnb,1953,15.16
gnb,1954,15.43
gnb,1955,15.67
gnb,1956,15.89
gnb,1957,16.07
gnb,1958,16.22
gnb,1959,16.33
gnb,1960,16.42
gnb,1961,16.49
gnb,1962,16.54
gnb,1963,16.56
gnb,1964,16.56
gnb,1965,16.55
gnb,1966,16.51
gnb,1967,16.46
gnb,1968,16.45
gnb,1969,16.51
gnb,1970,16.69
gnb,1971,16.99
gnb,1972,17.41
gnb,1973,17.93
gnb,1974,18.54
gnb,1975,19.21
gnb,1976,19.96
gnb,1977,20.78
gnb,1978,21.61
gnb,1979,22.4
gnb,1980,23.1
gnb,1981,23.7
gnb,1982,24.2
gnb,1983,24.64
gnb,1984,25.07
gnb,1985,25.52
gnb,1986,26
gnb,1987,26.51
gnb,1988,27.04
gnb,1989,27.59
gnb,1990,28.14
gnb,1991,28.72
gnb,1992,29.31
gnb,1993,29.92
gnb,1994,30.53
gnb,1995,31.15
gnb,1996,31.78
gnb,1997,32.41
gnb,1998,33.04
gnb,1999,33.69
gnb,2000,34.34
gnb,2001,35.01
gnb,2002,35.7
gnb,2003,36.4
gnb,2004,37.12
gnb,2005,37.86
gnb,2006,38.63
gnb,2007,39.42
gnb,2008,40.24
gnb,2009,41.08
gnb,2010,41.94
guy,1950,1.891
guy,1951,1.97
guy,1952,2.043
guy,1953,2.112
guy,1954,2.18
guy,1955,2.248
guy,1956,2.317
guy,1957,2.388
guy,1958,2.46
guy,1959,2.533
guy,1960,2.606
guy,1961,2.679
guy,1962,2.752
guy,1963,2.826
guy,1964,2.901
guy,1965,2.979
guy,1966,3.06
guy,1967,3.143
guy,1968,3.224
guy,1969,3.295
guy,1970,3.353
guy,1971,3.395
guy,1972,3.423
guy,1973,3.442
guy,1974,3.461
guy,1975,3.483
guy,1976,3.513
guy,1977,3.547
guy,1978,3.58
guy,1979,3.604
guy,1980,3.614
guy,1981,3.608
guy,1982,3.589
guy,1983,3.561
guy,1984,3.528
guy,1985,3.496
guy,1986,3.466
guy,1987,3.436
guy,1988,3.409
guy,1989,3.387
guy,1990,3.372
guy,1991,3.365
guy,1992,3.366
guy,1993,3.372
guy,1994,3.38
guy,1995,3.386
guy,1996,3.391
guy,1997,3.395
guy,1998,3.398
guy,1999,3.403
guy,2000,3.41
guy,2001,3.421
guy,2002,3.433
guy,2003,3.447
guy,2004,3.46
guy,2005,3.471
guy,2006,3.481
guy,2007,3.489
guy,2008,3.496
guy,2009,3.503
guy,2010,3.51
hti,1950,116.1
hti,1951,118
hti,1952,120.1
hti,1953,122.2
hti,1954,124.4
hti,1955,126.7
hti,1956,129
hti,1957,131.5
hti,1958,134
hti,1959,136.7
hti,1960,139.4
hti,1961,142.2
hti,1962,145
hti,1963,147.9
hti,1964,150.9
hti,1965,154
hti,1966,157.1
hti,1967,160.2
hti,1968,163.4
hti,1969,166.6
hti,1970,169.7
hti,1971,172.8
hti,1972,175.8
hti,1973,178.8
hti,1974,181.9
hti,1975,185.3
hti,1976,188.8
hti,1977,192.5
hti,1978,196.4
hti,1979,200.5
hti,1980,205
hti,1981,209.7
hti,1982,214.7
hti,1983,219.9
hti,1984,225.2
hti,1985,230.5
hti,1986,235.7
hti,1987,240.9
hti,1988,246.2
hti,1989,251.4
hti,1990,256.8
hti,1991,262.1
hti,1992,267.5
hti,1993,272.9
hti,1994,278.4
hti,1995,283.9
hti,1996,289.4
hti,1997,295
hti,1998,300.6
hti,1999,306.1
hti,2000,311.5
hti,2001,316.8
hti,2002,322
hti,2003,327
hti,2004,332
hti,2005,336.8
hti,2006,341.6
hti,2007,346.3
hti,2008,350.9
hti,2009,355.5
hti,2010,360.1
hos,1950,2057
hos,1951,2016
hos,1952,2009
hos,1953,2020
hos,1954,2039
hos,1955,2057
hos,1956,2068
hos,1957,2073
hos,1958,2070
hos,1959,2064
hos,1960,2059
hos,1961,2055
hos,1962,2048
hos,1963,2036
hos,1964,2002
hos,1965,1943
hos,1966,1857
hos,1967,1743
hos,1968,1625
hos,1969,1527
hos,1970,1473
hos,1971,1464
hos,1972,1500
hos,1973,1557
hos,1974,1616
hos,1975,1657
hos,1976,1675
hos,1977,1675
hos,1978,1666
hos,1979,1655
hos,1980,1650
hos,1981,1655
hos,1982,1661
hos,1983,1673
hos,1984,1686
hos,1985,1698
hos,1986,1709
hos,1987,1720
hos,1988,1732
hos,1989,1741
hos,1990,1750
hos,1991,1755
hos,1992,1757
hos,1993,1759
hos,1994,1764
hos,1995,1775
hos,1996,1798
hos,1997,1827
hos,1998,1850
hos,1999,1839
hos,2000,1789
hos,2001,1686
hos,2002,1541
hos,2003,1380
hos,2004,1230
hos,2005,1118
hos,2006,1050
hos,2007,1023
hos,2008,1023
hos,2009,1034
hos,2010,1041
hnd,1950,13.27
hnd,1951,13.61
hnd,1952,13.99
hnd,1953,14.41
hnd,1954,14.85
hnd,1955,15.31
hnd,1956,15.78
hnd,1957,16.26
hnd,1958,16.76
hnd,1959,17.28
hnd,1960,17.84
hnd,1961,18.43
hnd,1962,19.06
hnd,1963,19.7
hnd,1964,20.34
hnd,1965,20.96
hnd,1966,21.56
hnd,1967,22.15
hnd,1968,22.74
hnd,1969,23.35
hnd,1970,23.98
hnd,1971,24.65
hnd,1972,25.35
hnd,1973,26.09
hnd,1974,26.86
hnd,1975,27.68
hnd,1976,28.54
hnd,1977,29.45
hnd,1978,30.39
hnd,1979,31.37
hnd,1980,32.36
hnd,1981,33.38
hnd,1982,34.43
hnd,1983,35.49
hnd,1984,36.58
hnd,1985,37.7
hnd,1986,38.85
hnd,1987,40.02
hnd,1988,41.2
hnd,1989,42.41
hnd,1990,43.62
hnd,1991,44.85
hnd,1992,46.08
hnd,1993,47.32
hnd,1994,48.54
hnd,1995,49.74
hnd,1996,50.91
hnd,1997,52.06
hnd,1998,53.2
hnd,1999,54.33
hnd,2000,55.48
hnd,2001,56.63
hnd,2002,57.79
hnd,2003,58.97
hnd,2004,60.16
hnd,2005,61.37
hnd,2006,62.61
hnd,2007,63.87
hnd,2008,65.15
hnd,2009,66.47
hnd,2010,67.81
hkg,1950,1796
hkg,1951,1853
hkg,1952,1941
hkg,1953,2047
hkg,1954,2157
hkg,1955,2266
hkg,1956,2369
hkg,1957,2469
hkg,1958,2569
hkg,1959,2677
hkg,1960,2799
hkg,1961,2937
hkg,1962,3086
hkg,1963,3234
hkg,1964,3362
hkg,1965,3459
hkg,1966,3520
hkg,1967,3550
hkg,1968,3562
hkg,1969,3575
hkg,1970,3602
hkg,1971,3645
hkg,1972,3702
hkg,1973,3774
hkg,1974,3861
hkg,1975,3963
hkg,1976,4082
hkg,1977,4216
hkg,1978,4355
hkg,1979,4486
hkg,1980,4598
hkg,1981,4688
hkg,1982,4758
hkg,1983,4814
hkg,1984,4868
hkg,1985,4927
hkg,1986,4993
hkg,1987,5063
hkg,1988,5136
hkg,1989,5207
hkg,1990,5272
hkg,1991,5329
hkg,1992,5381
hkg,1993,5436
hkg,1994,5503
hkg,1995,5591
hkg,1996,5704
hkg,1997,5836
hkg,1998,5973
hkg,1999,6090
hkg,2000,6172
hkg,2001,6214
hkg,2002,6221
hkg,2003,6208
hkg,2004,6194
hkg,2005,6196
hkg,2006,6217
hkg,2007,6254
hkg,2008,6302
hkg,2009,6358
hkg,2010,6418
hun,1950,100.4
hun,1951,101.9
hun,1952,103.1
hun,1953,104.2
hun,1954,105
hun,1955,105.6
hun,1956,106.1
hun,1957,106.5
hun,1958,106.8
hun,1959,107
hun,1960,107.3
hun,1961,107.6
hun,1962,107.9
hun,1963,108.3
hun,1964,108.6
hun,1965,109
hun,1966,109.4
hun,1967,109.7
hun,1968,110.1
hun,1969,110.5
hun,1970,110.9
hun,1971,111.3
hun,1972,111.7
hun,1973,112.2
hun,1974,112.6
hun,1975,113.1
hun,1976,113.6
hun,1977,114.1
hun,1978,114.5
hun,1979,114.9
hun,1980,115
hun,1981,114.9
hun,1982,114.6
hun,1983,114.2
hun,1984,113.8
hun,1985,113.3
hun,1986,112.9
hun,1987,112.5
hun,1988,112.1
hun,1989,111.8
hun,1990,111.5
hun,1991,111.4
hun,1992,111.3
hun,1993,111.2
hun,1994,111.2
hun,1995,111.1
hun,1996,110.9
hun,1997,110.6
hun,1998,110.3
hun,1999,110
hun,2000,109.8
hun,2001,109.5
hun,2002,109.2
hun,2003,108.9
hun,2004,108.7
hun,2005,108.4
hun,2006,108.2
hun,2007,107.9
hun,2008,107.7
hun,2009,107.5
hun,2010,107.3
isl,1950,1.388
isl,1951,1.411
isl,1952,1.437
isl,1953,1.467
isl,1954,1.5
isl,1955,1.534
isl,1956,1.569
isl,1957,1.604
isl,1958,1.639
isl,1959,1.674
isl,1960,1.709
isl,1961,1.742
isl,1962,1.775
isl,1963,1.807
isl,1964,1.836
isl,1965,1.864
isl,1966,1.889
isl,1967,1.913
isl,1968,1.935
isl,1969,1.957
isl,1970,1.982
isl,1971,2.008
isl,1972,2.036
isl,1973,2.065
isl,1974,2.092
isl,1975,2.117
isl,1976,2.138
isl,1977,2.158
isl,1978,2.176
isl,1979,2.194
isl,1980,2.215
isl,1981,2.238
isl,1982,2.263
isl,1983,2.29
isl,1984,2.317
isl,1985,2.344
isl,1986,2.37
isl,1987,2.396
isl,1988,2.423
isl,1989,2.448
isl,1990,2.474
isl,1991,2.499
isl,1992,2.523
isl,1993,2.547
isl,1994,2.572
isl,1995,2.597
isl,1996,2.623
isl,1997,2.649
isl,1998,2.676
isl,1999,2.703
isl,2000,2.73
isl,2001,2.757
isl,2002,2.784
isl,2003,2.813
isl,2004,2.845
isl,2005,2.881
isl,2006,2.922
isl,2007,2.968
isl,2008,3.016
isl,2009,3.064
isl,2010,3.108
ind,1950,113.1
ind,1951,115
ind,1952,117.1
ind,1953,119.2
ind,1954,121.3
ind,1955,123.6
ind,1956,126
ind,1957,128.4
ind,1958,130.9
ind,1959,133.5
ind,1960,136.2
ind,1961,139
ind,1962,141.9
ind,1963,144.8
ind,1964,147.9
ind,1965,151
ind,1966,154.3
ind,1967,157.6
ind,1968,161.1
ind,1969,164.7
ind,1970,168.5
ind,1971,172.4
ind,1972,176.4
ind,1973,180.6
ind,1974,184.8
ind,1975,189.2
ind,1976,193.8
ind,1977,198.4
ind,1978,203.2
ind,1979,208
ind,1980,213
ind,1981,218
ind,1982,223
ind,1983,228.2
ind,1984,233.4
ind,1985,238.6
ind,1986,244
ind,1987,249.4
ind,1988,254.8
ind,1989,260.3
ind,1990,265.8
ind,1991,271.3
ind,1992,276.8
ind,1993,282.4
ind,1994,287.9
ind,1995,293.4
ind,1996,298.9
ind,1997,304.4
ind,1998,309.8
ind,1999,315.2
ind,2000,320.6
ind,2001,325.9
ind,2002,331.2
ind,2003,336.4
ind,2004,341.6
ind,2005,346.8
ind,2006,352
ind,2007,357.1
ind,2008,362.3
ind,2009,367.4
ind,2010,372.5
idn,1950,39.29
idn,1951,39.89
idn,1952,40.56
idn,1953,41.31
idn,1954,42.12
idn,1955,43
idn,1956,43.95
idn,1957,44.95
idn,1958,46.01
idn,1959,47.12
idn,1960,48.28
idn,1961,49.47
idn,1962,50.71
idn,1963,51.99
idn,1964,53.31
idn,1965,54.68
idn,1966,56.1
idn,1967,57.55
idn,1968,59.05
idn,1969,60.58
idn,1970,62.15
idn,1971,63.74
idn,1972,65.37
idn,1973,67.03
idn,1974,68.71
idn,1975,70.41
idn,1976,72.13
idn,1977,73.87
idn,1978,75.62
idn,1979,77.39
idn,1980,79.19
idn,1981,81
idn,1982,82.83
idn,1983,84.66
idn,1984,86.48
idn,1985,88.27
idn,1986,90.03
idn,1987,91.76
idn,1988,93.46
idn,1989,95.14
idn,1990,96.79
idn,1991,98.42
idn,1992,100
idn,1993,101.6
idn,1994,103.2
idn,1995,104.7
idn,1996,106.2
idn,1997,107.7
idn,1998,109.1
idn,1999,110.6
idn,2000,112
idn,2001,113.5
idn,2002,115
idn,2003,116.5
idn,2004,117.9
idn,2005,119.3
idn,2006,120.7
idn,2007,122.1
idn,2008,123.4
idn,2009,124.7
idn,2010,125.9
irn,1950,10.57
irn,1951,10.78
irn,1952,11.01
irn,1953,11.26
irn,1954,11.52
irn,1955,11.79
irn,1956,12.08
irn,1957,12.38
irn,1958,12.69
irn,1959,13.01
irn,1960,13.35
irn,1961,13.7
irn,1962,14.05
irn,1963,14.43
irn,1964,14.81
irn,1965,15.21
irn,1966,15.62
irn,1967,16.05
irn,1968,16.49
irn,1969,16.93
irn,1970,17.39
irn,1971,17.85
irn,1972,18.32
irn,1973,18.81
irn,1974,19.33
irn,1975,19.9
irn,1976,20.5
irn,1977,21.15
irn,1978,21.84
irn,1979,22.59
irn,1980,23.41
irn,1981,24.28
irn,1982,25.2
irn,1983,26.17
irn,1984,27.18
irn,1985,28.21
irn,1986,29.28
irn,1987,30.37
irn,1988,31.43
irn,1989,32.42
irn,1990,33.29
irn,1991,34.02
irn,1992,34.62
irn,1993,35.15
irn,1994,35.68
irn,1995,36.26
irn,1996,36.9
irn,1997,37.59
irn,1998,38.3
irn,1999,39
irn,2000,39.65
irn,2001,40.23
irn,2002,40.78
irn,2003,41.3
irn,2004,41.8
irn,2005,42.31
irn,2006,42.82
irn,2007,43.34
irn,2008,43.86
irn,2009,44.37
irn,2010,44.88
irq,1950,13.05
irq,1951,13.5
irq,1952,13.9
irq,1953,14.27
irq,1954,14.63
irq,1955,14.97
irq,1956,15.32
irq,1957,15.67
irq,1958,16.04
irq,1959,16.43
irq,1960,16.84
irq,1961,17.27
irq,1962,17.73
irq,1963,18.23
irq,1964,18.77
irq,1965,19.35
irq,1966,19.98
irq,1967,20.66
irq,1968,21.37
irq,1969,22.11
irq,1970,22.86
irq,1971,23.63
irq,1972,24.41
irq,1973,25.21
irq,1974,26.03
irq,1975,26.88
irq,1976,27.77
irq,1977,28.68
irq,1978,29.59
irq,1979,30.49
irq,1980,31.36
irq,1981,32.18
irq,1982,32.98
irq,1983,33.76
irq,1984,34.54
irq,1985,35.31
irq,1986,36.09
irq,1987,36.88
irq,1988,37.71
irq,1989,38.62
irq,1990,39.64
irq,1991,40.77
irq,1992,42.02
irq,1993,43.37
irq,1994,44.79
irq,1995,46.29
irq,1996,47.85
irq,1997,49.48
irq,1998,51.14
irq,1999,52.8
irq,2000,54.43
irq,2001,56.01
irq,2002,57.57
irq,2003,59.12
irq,2004,60.73
irq,2005,62.42
irq,2006,64.2
irq,2007,66.07
irq,2008,68.04
irq,2009,70.1
irq,2010,72.26
irl,1950,41.45
irl,1951,41.56
irl,1952,41.61
irl,1953,41.57
irl,1954,41.46
irl,1955,41.28
irl,1956,41.05
irl,1957,40.8
irl,1958,40.56
irl,1959,40.37
irl,1960,40.26
irl,1961,40.25
irl,1962,40.35
irl,1963,40.52
irl,1964,40.71
irl,1965,40.91
irl,1966,41.09
irl,1967,41.27
irl,1968,41.49
irl,1969,41.77
irl,1970,42.16
irl,1971,42.66
irl,1972,43.25
irl,1973,43.9
irl,1974,44.6
irl,1975,45.31
irl,1976,46.02
irl,1977,46.73
irl,1978,47.42
irl,1979,48.06
irl,1980,48.64
irl,1981,49.13
irl,1982,49.55
irl,1983,49.89
irl,1984,50.13
irl,1985,50.29
irl,1986,50.35
irl,1987,50.34
irl,1988,50.28
irl,1989,50.23
irl,1990,50.25
irl,1991,50.34
irl,1992,50.51
irl,1993,50.74
irl,1994,51.04
irl,1995,51.38
irl,1996,51.78
irl,1997,52.22
irl,1998,52.75
irl,1999,53.38
irl,2000,54.13
irl,2001,55.01
irl,2002,56.01
irl,2003,57.07
irl,2004,58.14
irl,2005,59.17
irl,2006,60.14
irl,2007,61.07
irl,2008,61.94
irl,2009,62.79
irl,2010,63.61
gbm,1950,96.6
gbm,1951,96.62
gbm,1952,95.99
gbm,1953,94.86
gbm,1954,93.36
gbm,1955,91.63
gbm,1956,89.82
gbm,1957,88.08
gbm,1958,86.56
gbm,1959,85.39
gbm,1960,84.69
gbm,1961,84.54
gbm,1962,84.94
gbm,1963,85.83
gbm,1964,87.1
gbm,1965,88.67
gbm,1966,90.52
gbm,1967,92.66
gbm,1968,94.92
gbm,1969,97.13
gbm,1970,99.16
gbm,1971,100.9
gbm,1972,102.4
gbm,1973,103.7
gbm,1974,105.1
gbm,1975,106.5
gbm,1976,108.2
gbm,1977,110
gbm,1978,111.8
gbm,1979,113.1
gbm,1980,113.8
gbm,1981,113.9
gbm,1982,113.3
gbm,1983,112.6
gbm,1984,112.3
gbm,1985,112.7
gbm,1986,114
gbm,1987,116.2
gbm,1988,118.7
gbm,1989,121.1
gbm,1990,122.9
gbm,1991,124.1
gbm,1992,124.7
gbm,1993,125
gbm,1994,125.4
gbm,1995,126.2
gbm,1996,127.5
gbm,1997,129.1
gbm,1998,130.9
gbm,1999,132.7
gbm,2000,134.3
gbm,2001,135.6
gbm,2002,136.8
gbm,2003,137.8
gbm,2004,138.8
gbm,2005,139.8
gbm,2006,140.9
gbm,2007,142
gbm,2008,143
gbm,2009,144
gbm,2010,144.9
isr,1950,56.81
isr,1951,61.15
isr,1952,65.55
isr,1953,69.83
isr,1954,73.87
isr,1955,77.63
isr,1956,81.11
isr,1957,84.38
isr,1958,87.58
isr,1959,90.87
isr,1960,94.38
isr,1961,98.19
isr,1962,102.3
isr,1963,106.4
isr,1964,110.3
isr,1965,113.9
isr,1966,117
isr,1967,119.8
isr,1968,122.4
isr,1969,125.3
isr,1970,128.7
isr,1971,132.6
isr,1972,137
isr,1973,141.7
isr,1974,146.3
isr,1975,150.7
isr,1976,154.8
isr,1977,158.7
isr,1978,162.4
isr,1979,165.8
isr,1980,169.1
isr,1981,172.3
isr,1982,175.4
isr,1983,178.4
isr,1984,181.4
isr,1985,184.4
isr,1986,187.4
isr,1987,190.4
isr,1988,193.8
isr,1989,198
isr,1990,203.2
isr,1991,209.6
isr,1992,217.1
isr,1993,225.2
isr,1994,233.2
isr,1995,240.8
isr,1996,247.8
isr,1997,254.3
isr,1998,260.3
isr,1999,266.1
isr,2000,271.6
isr,2001,276.9
isr,2002,281.9
isr,2003,286.8
isr,2004,292.2
isr,2005,298.2
isr,2006,305
isr,2007,312.5
isr,2008,320.3
isr,2009,327.9
isr,2010,335
ita,1950,153.9
ita,1951,155.3
ita,1952,156.6
ita,1953,157.7
ita,1954,158.8
ita,1955,159.7
ita,1956,160.6
ita,1957,161.5
ita,1958,162.4
ita,1959,163.3
ita,1960,164.3
ita,1961,165.5
ita,1962,166.8
ita,1963,168.1
ita,1964,169.4
ita,1965,170.8
ita,1966,172
ita,1967,173.3
ita,1968,174.5
ita,1969,175.7
ita,1970,177
ita,1971,178.2
ita,1972,179.5
ita,1973,180.7
ita,1974,181.8
ita,1975,182.8
ita,1976,183.8
ita,1977,184.6
ita,1978,185.3
ita,1979,186
ita,1980,186.6
ita,1981,187.1
ita,1982,187.5
ita,1983,187.9
ita,1984,188.2
ita,1985,188.4
ita,1986,188.5
ita,1987,188.6
ita,1988,188.6
ita,1989,188.6
ita,1990,188.6
ita,1991,188.7
ita,1992,188.8
ita,1993,189
ita,1994,189.1
ita,1995,189.1
ita,1996,189
ita,1997,188.8
ita,1998,188.7
ita,1999,188.8
ita,2000,189.1
ita,2001,189.8
ita,2002,190.8
ita,2003,192
ita,2004,193.4
ita,2005,194.7
ita,2006,196.1
ita,2007,197.4
ita,2008,198.8
ita,2009,199.9
ita,2010,201
jam,1950,127.6
jam,1951,130.7
jam,1952,133.6
jam,1953,136.1
jam,1954,138.4
jam,1955,140.3
jam,1956,141.9
jam,1957,143.4
jam,1958,144.8
jam,1959,146.4
jam,1960,148.2
jam,1961,150.3
jam,1962,152.8
jam,1963,155.3
jam,1964,157.8
jam,1965,160.2
jam,1966,162.2
jam,1967,164.1
jam,1968,166
jam,1969,167.9
jam,1970,170.1
jam,1971,172.5
jam,1972,175.1
jam,1973,177.9
jam,1974,180.6
jam,1975,183.1
jam,1976,185.3
jam,1977,187.3
jam,1978,189.3
jam,1979,191.5
jam,1980,194
jam,1981,196.9
jam,1982,200.2
jam,1983,203.5
jam,1984,206.5
jam,1985,209
jam,1986,210.8
jam,1987,212.1
jam,1988,213.1
jam,1989,214
jam,1990,215.2
jam,1991,216.6
jam,1992,218.2
jam,1993,220
jam,1994,221.9
jam,1995,224
jam,1996,226.1
jam,1997,228.3
jam,1998,230.5
jam,1999,232.7
jam,2000,234.9
