geo,time,urban_population_percent_of_total
dji,1983,74.50
dji,1984,74.72
dji,1985,74.92
dji,1986,75.13
dji,1987,75.34
dji,1988,75.55
dji,1989,75.75
dji,1990,75.96
dji,1991,76.11
dji,1992,76.16
dji,1993,76.21
dji,1994,76.25
dji,1995,76.30
dji,1996,76.35
dji,1997,76.39
dji,1998,76.44
dji,1999,76.48
dji,2000,76.53
dji,2001,76.58
dji,2002,76.62
dji,2003,76.67
dji,2004,76.72
dji,2005,76.76
dji,2006,76.81
dji,2007,76.85
dji,2008,76.90
dji,2009,76.94
dji,2010,77.00
dji,2011,77.05
dji,2012,77.12
dji,2013,77.19
dji,2014,77.26
dma,1960,37.85
dma,1961,37.91
dma,1962,37.98
dma,1963,38.05
dma,1964,38.11
dma,1965,38.18
dma,1966,38.25
dma,1967,38.31
dma,1968,38.38
dma,1969,38.45
dma,1970,38.68
dma,1971,39.47
dma,1972,40.26
dma,1973,41.06
dma,1974,41.86
dma,1975,42.67
dma,1976,43.48
dma,1977,44.30
dma,1978,45.12
dma,1979,45.94
dma,1980,46.76
dma,1981,47.79
dma,1982,49.52
dma,1983,51.26
dma,1984,52.99
dma,1985,54.71
dma,1986,56.42
dma,1987,58.12
dma,1988,59.80
dma,1989,61.45
dma,1990,63.08
dma,1991,64.48
dma,1992,64.57
dma,1993,64.66
dma,1994,64.74
dma,1995,64.83
dma,1996,64.92
dma,1997,65.00
dma,1998,65.09
dma,1999,65.18
dma,2000,65.27
dma,2001,65.38
dma,2002,65.69
dma,2003,65.99
dma,2004,66.30
dma,2005,66.60
dma,2006,66.90
dma,2007,67.20
dma,2008,67.50
dma,2009,67.80
dma,2010,68.09
dma,2011,68.39
dma,2012,68.68
dma,2013,68.97
dma,2014,69.26
dom,1960,30.23
dom,1961,31.14
dom,1962,32.09
dom,1963,33.06
dom,1964,34.04
dom,1965,35.04
dom,1966,36.05
dom,1967,37.07
dom,1968,38.10
dom,1969,39.15
dom,1970,40.21
dom,1971,41.29
dom,1972,42.38
dom,1973,43.48
dom,1974,44.58
dom,1975,45.69
dom,1976,46.81
dom,1977,47.92
dom,1978,49.04
dom,1979,50.16
dom,1980,51.28
dom,1981,52.40
dom,1982,53.05
dom,1983,53.32
dom,1984,53.60
dom,1985,53.87
dom,1986,54.14
dom,1987,54.41
dom,1988,54.68
dom,1989,54.95
dom,1990,55.23
dom,1991,55.50
dom,1992,55.77
dom,1993,56.04
dom,1994,56.75
dom,1995,57.60
dom,1996,58.44
dom,1997,59.27
dom,1998,60.10
dom,1999,60.93
dom,2000,61.75
dom,2001,62.56
dom,2002,63.36
dom,2003,64.60
dom,2004,66.00
dom,2005,67.36
dom,2006,68.70
dom,2007,70.02
dom,2008,71.30
dom,2009,72.54
dom,2010,73.75
dom,2011,74.93
dom,2012,76.04
dom,2013,77.08
dom,2014,78.06
ecu,1960,33.88
ecu,1961,34.47
ecu,1962,35.06
ecu,1963,35.61
ecu,1964,36.12
ecu,1965,36.64
ecu,1966,37.16
ecu,1967,37.69
ecu,1968,38.22
ecu,1969,38.74
ecu,1970,39.28
ecu,1971,39.81
ecu,1972,40.35
ecu,1973,40.89
ecu,1974,41.46
ecu,1975,42.36
ecu,1976,43.28
ecu,1977,44.19
ecu,1978,45.11
ecu,1979,46.03
ecu,1980,46.96
ecu,1981,47.89
ecu,1982,48.82
ecu,1983,49.66
ecu,1984,50.44
ecu,1985,51.22
ecu,1986,51.99
ecu,1987,52.77
ecu,1988,53.55
ecu,1989,54.32
ecu,1990,55.09
ecu,1991,55.71
ecu,1992,56.23
ecu,1993,56.74
ecu,1994,57.25
ecu,1995,57.77
ecu,1996,58.28
ecu,1997,58.78
ecu,1998,59.29
ecu,1999,59.80
ecu,2000,60.30
ecu,2001,60.80
ecu,2002,61.12
ecu,2003,61.32
ecu,2004,61.51
ecu,2005,61.71
ecu,2006,61.91
ecu,2007,62.10
ecu,2008,62.30
ecu,2009,62.49
ecu,2010,62.69
ecu,2011,62.88
ecu,2012,63.09
ecu,2013,63.30
ecu,2014,63.52
egy,1960,37.86
egy,1961,38.27
egy,1962,38.62
egy,1963,38.98
egy,1964,39.33
egy,1965,39.69
egy,1966,40.04
egy,1967,40.40
egy,1968,40.76
egy,1969,41.12
egy,1970,41.48
egy,1971,41.84
egy,1972,42.20
egy,1973,42.56
egy,1974,42.93
egy,1975,43.29
egy,1976,43.66
egy,1977,43.81
egy,1978,43.83
egy,1979,43.84
egy,1980,43.86
egy,1981,43.87
egy,1982,43.89
egy,1983,43.91
egy,1984,43.92
egy,1985,43.94
egy,1986,43.95
egy,1987,43.88
egy,1988,43.74
egy,1989,43.61
egy,1990,43.48
egy,1991,43.34
egy,1992,43.21
egy,1993,43.08
egy,1994,42.95
egy,1995,42.81
egy,1996,42.68
egy,1997,42.66
egy,1998,42.70
egy,1999,42.75
egy,2000,42.80
egy,2001,42.84
egy,2002,42.89
egy,2003,42.94
egy,2004,42.98
egy,2005,43.03
egy,2006,43.07
egy,2007,43.08
egy,2008,43.06
egy,2009,43.04
egy,2010,43.02
egy,2011,43.00
egy,2012,43.00
egy,2013,43.02
egy,2014,43.07
slv,1960,38.34
slv,1961,38.52
slv,1962,38.61
slv,1963,38.71
slv,1964,38.81
slv,1965,38.91
slv,1966,39.01
slv,1967,39.11
slv,1968,39.20
slv,1969,39.30
slv,1970,39.40
slv,1971,39.50
slv,1972,40.00
slv,1973,40.50
slv,1974,41.01
slv,1975,41.51
slv,1976,42.02
slv,1977,42.52
slv,1978,43.03
slv,1979,43.55
slv,1980,44.06
slv,1981,44.57
slv,1982,45.09
slv,1983,45.60
slv,1984,46.12
slv,1985,46.64
slv,1986,47.16
slv,1987,47.67
slv,1988,48.19
slv,1989,48.71
slv,1990,49.23
slv,1991,49.75
slv,1992,50.27
slv,1993,51.38
slv,1994,52.68
slv,1995,53.97
slv,1996,55.25
slv,1997,56.53
slv,1998,57.80
slv,1999,58.36
slv,2000,58.91
slv,2001,59.46
slv,2002,60.01
slv,2003,60.56
slv,2004,61.11
slv,2005,61.65
slv,2006,62.19
slv,2007,62.72
slv,2008,63.25
slv,2009,63.77
slv,2010,64.29
slv,2011,64.79
slv,2012,65.29
slv,2013,65.78
slv,2014,66.25
gnq,1960,25.54
gnq,1961,26.14
gnq,1962,26.23
gnq,1963,26.32
gnq,1964,26.41
gnq,1965,26.50
gnq,1966,26.59
gnq,1967,26.68
gnq,1968,26.77
gnq,1969,26.86
gnq,1970,26.95
gnq,1971,27.05
gnq,1972,27.14
gnq,1973,27.23
gnq,1974,27.32
gnq,1975,27.41
gnq,1976,27.50
gnq,1977,27.59
gnq,1978,27.69
gnq,1979,27.78
gnq,1980,27.87
gnq,1981,27.96
gnq,1982,28.06
gnq,1983,28.15
gnq,1984,29.03
gnq,1985,29.94
gnq,1986,30.87
gnq,1987,31.82
gnq,1988,32.78
gnq,1989,33.76
gnq,1990,34.74
gnq,1991,35.75
gnq,1992,36.77
gnq,1993,37.79
gnq,1994,38.83
gnq,1995,38.83
gnq,1996,38.83
gnq,1997,38.82
gnq,1998,38.82
gnq,1999,38.81
gnq,2000,38.81
gnq,2001,38.80
gnq,2002,38.79
gnq,2003,38.80
gnq,2004,38.82
gnq,2005,38.86
gnq,2006,38.90
gnq,2007,38.96
gnq,2008,39.04
gnq,2009,39.12
gnq,2010,39.22
gnq,2011,39.34
gnq,2012,39.46
gnq,2013,39.60
gnq,2014,39.76
eri,1960,9.75
eri,1961,10.06
eri,1962,10.38
eri,1963,10.70
eri,1964,11.04
eri,1965,11.38
eri,1966,11.74
eri,1967,12.10
eri,1968,12.26
eri,1969,12.43
eri,1970,12.59
eri,1971,12.76
eri,1972,12.93
eri,1973,13.10
eri,1974,13.28
eri,1975,13.45
eri,1976,13.63
eri,1977,13.81
eri,1978,13.99
eri,1979,14.18
eri,1980,14.36
eri,1981,14.55
eri,1982,14.74
eri,1983,14.93
eri,1984,15.12
eri,1985,15.23
eri,1986,15.34
eri,1987,15.46
eri,1988,15.57
eri,1989,15.68
eri,1990,15.80
eri,1991,15.93
eri,1992,16.06
eri,1993,16.21
eri,1994,16.37
eri,1995,16.54
eri,1996,16.72
eri,1997,16.91
eri,1998,17.11
eri,1999,17.33
eri,2000,17.55
eri,2001,17.80
eri,2002,18.05
eri,2003,18.32
eri,2004,18.59
eri,2005,18.89
eri,2006,19.20
eri,2007,19.52
eri,2008,19.85
eri,2009,20.21
eri,2010,20.57
eri,2011,20.95
eri,2012,21.35
eri,2013,21.77
eri,2014,22.19
est,1960,57.53
est,1961,58.30
est,1962,59.07
est,1963,59.84
est,1964,60.60
est,1965,61.35
est,1966,62.10
est,1967,62.84
est,1968,63.58
est,1969,64.31
est,1970,64.95
est,1971,65.48
est,1972,66.02
est,1973,66.55
est,1974,67.07
est,1975,67.59
est,1976,68.11
est,1977,68.62
est,1978,69.12
est,1979,69.50
est,1980,69.71
est,1981,69.92
est,1982,70.14
est,1983,70.35
est,1984,70.56
est,1985,70.77
est,1986,70.97
est,1987,71.18
est,1988,71.39
est,1989,71.42
est,1990,71.23
est,1991,71.05
est,1992,70.86
est,1993,70.67
est,1994,70.49
est,1995,70.30
est,1996,70.11
est,1997,69.92
est,1998,69.73
est,1999,69.54
est,2000,69.37
est,2001,69.24
est,2002,69.12
est,2003,68.99
est,2004,68.86
est,2005,68.73
est,2006,68.61
est,2007,68.48
est,2008,68.35
est,2009,68.22
est,2010,68.09
est,2011,67.97
est,2012,67.83
est,2013,67.72
est,2014,67.62
eth,1960,6.43
eth,1961,6.65
eth,1962,6.87
eth,1963,7.10
eth,1964,7.34
eth,1965,7.59
eth,1966,7.84
eth,1967,8.10
eth,1968,8.26
eth,1969,8.42
eth,1970,8.59
eth,1971,8.76
eth,1972,8.93
eth,1973,9.10
eth,1974,9.28
eth,1975,9.46
eth,1976,9.64
eth,1977,9.83
eth,1978,10.02
eth,1979,10.21
eth,1980,10.41
eth,1981,10.61
eth,1982,10.81
eth,1983,11.02
eth,1984,11.23
eth,1985,11.45
eth,1986,11.68
eth,1987,11.91
eth,1988,12.14
eth,1989,12.38
eth,1990,12.62
eth,1991,12.87
eth,1992,13.12
eth,1993,13.37
eth,1994,13.63
eth,1995,13.83
eth,1996,14.01
eth,1997,14.19
eth,1998,14.37
eth,1999,14.55
eth,2000,14.74
eth,2001,14.93
eth,2002,15.12
eth,2003,15.31
eth,2004,15.50
eth,2005,15.70
eth,2006,15.90
eth,2007,16.12
eth,2008,16.51
eth,2009,16.91
eth,2010,17.32
eth,2011,17.73
eth,2012,18.16
eth,2013,18.59
eth,2014,19.03
fro,1960,21.38
fro,1961,22.14
fro,1962,22.96
fro,1963,23.80
fro,1964,24.67
fro,1965,25.55
fro,1966,26.33
fro,1967,26.72
fro,1968,27.12
fro,1969,27.52
fro,1970,27.95
fro,1971,28.42
fro,1972,28.89
fro,1973,29.36
fro,1974,29.84
fro,1975,30.33
fro,1976,30.82
fro,1977,31.31
fro,1978,31.36
fro,1979,31.27
fro,1980,31.19
fro,1981,31.10
fro,1982,31.02
fro,1983,30.93
fro,1984,30.85
fro,1985,30.77
fro,1986,30.68
fro,1987,30.60
fro,1988,30.52
fro,1989,30.43
fro,1990,30.59
fro,1991,30.81
fro,1992,30.84
fro,1993,30.87
fro,1994,30.90
fro,1995,30.93
fro,1996,33.03
fro,1997,35.35
fro,1998,35.65
fro,1999,35.86
fro,2000,36.34
fro,2001,37.17
fro,2002,38.02
fro,2003,38.71
fro,2004,39.25
fro,2005,39.78
fro,2006,40.15
fro,2007,40.34
fro,2008,40.54
fro,2009,40.73
fro,2010,40.93
fro,2011,41.12
fro,2012,41.32
fro,2013,41.53
fro,2014,41.74
fji,1960,29.68
fji,1961,30.25
fji,1962,30.82
fji,1963,31.40
fji,1964,31.99
fji,1965,32.58
fji,1966,33.18
fji,1967,33.60
fji,1968,33.99
fji,1969,34.37
fji,1970,34.76
fji,1971,35.15
fji,1972,35.54
fji,1973,35.93
fji,1974,36.32
fji,1975,36.72
fji,1976,37.12
fji,1977,37.32
fji,1978,37.47
fji,1979,37.62
fji,1980,37.77
fji,1981,37.92
fji,1982,38.07
fji,1983,38.22
fji,1984,38.37
fji,1985,38.52
fji,1986,38.67
fji,1987,39.33
fji,1988,40.09
fji,1989,40.84
fji,1990,41.61
fji,1991,42.38
fji,1992,43.16
fji,1993,43.93
fji,1994,44.71
fji,1995,45.50
fji,1996,46.28
fji,1997,46.73
fji,1998,47.12
fji,1999,47.52
fji,2000,47.91
fji,2001,48.30
fji,2002,48.69
fji,2003,49.09
fji,2004,49.48
fji,2005,49.87
fji,2006,50.26
fji,2007,50.66
fji,2008,51.05
fji,2009,51.44
fji,2010,51.83
fji,2011,52.21
fji,2012,52.60
fji,2013,52.98
fji,2014,53.35
fin,1960,55.29
fin,1961,56.32
fin,1962,57.16
fin,1963,58.00
fin,1964,58.83
fin,1965,59.66
fin,1966,60.48
fin,1967,61.30
fin,1968,62.11
fin,1969,62.91
fin,1970,63.70
fin,1971,64.52
fin,1972,65.37
fin,1973,66.20
fin,1974,67.02
fin,1975,67.83
fin,1976,68.63
fin,1977,69.42
fin,1978,70.20
fin,1979,70.97
fin,1980,71.73
fin,1981,72.53
fin,1982,73.37
fin,1983,74.20
fin,1984,75.02
fin,1985,75.81
fin,1986,76.57
fin,1987,77.29
fin,1988,78.00
fin,1989,78.69
fin,1990,79.37
fin,1991,79.84
fin,1992,80.13
fin,1993,80.41
fin,1994,80.69
fin,1995,80.96
fin,1996,81.22
fin,1997,81.47
fin,1998,81.71
fin,1999,81.95
fin,2000,82.18
fin,2001,82.37
fin,2002,82.50
fin,2003,82.64
fin,2004,82.77
fin,2005,82.91
fin,2006,83.04
fin,2007,83.17
fin,2008,83.30
fin,2009,83.43
fin,2010,83.56
fin,2011,83.69
fin,2012,83.82
fin,2013,83.95
fin,2014,84.09
fra,1960,61.88
fra,1961,62.61
fra,1962,63.49
fra,1963,64.70
fra,1964,65.90
fra,1965,67.07
fra,1966,68.22
fra,1967,69.36
fra,1968,70.24
fra,1969,70.65
fra,1970,71.06
fra,1971,71.46
fra,1972,71.86
fra,1973,72.26
fra,1974,72.65
fra,1975,72.93
fra,1976,73.00
fra,1977,73.07
fra,1978,73.14
fra,1979,73.21
fra,1980,73.28
fra,1981,73.35
fra,1982,73.42
fra,1983,73.50
fra,1984,73.58
fra,1985,73.65
fra,1986,73.72
fra,1987,73.80
fra,1988,73.88
fra,1989,73.95
fra,1990,74.06
fra,1991,74.23
fra,1992,74.40
fra,1993,74.57
fra,1994,74.74
fra,1995,74.91
fra,1996,75.08
fra,1997,75.25
fra,1998,75.42
fra,1999,75.61
fra,2000,75.87
fra,2001,76.13
fra,2002,76.38
fra,2003,76.63
fra,2004,76.88
fra,2005,77.13
fra,2006,77.38
fra,2007,77.62
fra,2008,77.86
fra,2009,78.11
fra,2010,78.34
fra,2011,78.58
fra,2012,78.82
fra,2013,79.06
fra,2014,79.29
pyf,1960,42.28
pyf,1961,43.22
pyf,1962,44.16
pyf,1963,45.39
pyf,1964,46.78
pyf,1965,48.18
pyf,1966,49.58
pyf,1967,50.98
pyf,1968,52.38
pyf,1969,53.77
pyf,1970,55.16
pyf,1971,56.20
pyf,1972,56.72
pyf,1973,57.23
pyf,1974,57.74
pyf,1975,58.25
pyf,1976,58.76
pyf,1977,59.17
pyf,1978,59.12
pyf,1979,59.06
pyf,1980,59.00
pyf,1981,58.95
pyf,1982,58.89
pyf,1983,58.84
pyf,1984,58.74
pyf,1985,58.64
pyf,1986,58.53
pyf,1987,58.43
pyf,1988,58.32
pyf,1989,58.10
pyf,1990,57.86
pyf,1991,57.62
pyf,1992,57.37
pyf,1993,57.13
pyf,1994,56.88
pyf,1995,56.64
pyf,1996,56.39
pyf,1997,56.29
pyf,1998,56.22
pyf,1999,56.14
pyf,2000,56.07
pyf,2001,56.00
pyf,2002,55.93
pyf,2003,56.03
pyf,2004,56.23
pyf,2005,56.43
pyf,2006,56.62
pyf,2007,56.82
pyf,2008,56.74
pyf,2009,56.61
pyf,2010,56.48
pyf,2011,56.35
pyf,2012,56.22
pyf,2013,56.09
pyf,2014,55.98
gab,1960,17.40
gab,1961,18.33
gab,1962,19.59
gab,1963,20.92
gab,1964,22.32
gab,1965,23.77
gab,1966,25.30
gab,1967,26.88
gab,1968,28.53
gab,1969,30.24
gab,1970,32.00
gab,1971,34.08
gab,1972,36.23
gab,1973,38.43
gab,1974,40.68
gab,1975,42.97
gab,1976,45.30
gab,1977,47.63
gab,1978,49.98
gab,1979,52.34
gab,1980,54.68
gab,1981,57.00
gab,1982,58.37
gab,1983,59.73
gab,1984,61.08
gab,1985,62.40
gab,1986,63.71
gab,1987,65.00
gab,1988,66.41
gab,1989,67.79
gab,1990,69.14
gab,1991,70.46
gab,1992,71.75
gab,1993,73.00
gab,1994,74.21
gab,1995,75.36
gab,1996,76.43
gab,1997,77.44
gab,1998,78.38
gab,1999,79.26
gab,2000,80.08
gab,2001,80.85
gab,2002,81.56
gab,2003,82.23
gab,2004,82.85
gab,2005,83.42
gab,2006,83.95
gab,2007,84.44
gab,2008,84.90
gab,2009,85.31
gab,2010,85.70
gab,2011,86.05
gab,2012,86.37
gab,2013,86.66
gab,2014,86.92
gmb,1960,12.13
gmb,1961,12.33
gmb,1962,12.54
gmb,1963,12.86
gmb,1964,13.68
gmb,1965,14.53
gmb,1966,15.43
gmb,1967,16.38
gmb,1968,17.37
gmb,1969,18.41
gmb,1970,19.50
gmb,1971,20.63
gmb,1972,21.81
gmb,1973,22.94
gmb,1974,23.68
gmb,1975,24.43
gmb,1976,25.19
gmb,1977,25.97
gmb,1978,26.77
gmb,1979,27.59
gmb,1980,28.41
gmb,1981,29.26
gmb,1982,30.11
gmb,1983,31.01
gmb,1984,32.01
gmb,1985,33.02
gmb,1986,34.05
gmb,1987,35.09
gmb,1988,36.16
gmb,1989,37.23
gmb,1990,38.31
gmb,1991,39.41
gmb,1992,40.52
gmb,1993,41.59
gmb,1994,42.47
gmb,1995,43.36
gmb,1996,44.26
gmb,1997,45.16
gmb,1998,46.06
gmb,1999,46.96
gmb,2000,47.87
gmb,2001,48.77
gmb,2002,49.68
gmb,2003,50.59
gmb,2004,51.48
gmb,2005,52.34
gmb,2006,53.18
gmb,2007,54.00
gmb,2008,54.79
gmb,2009,55.55
gmb,2010,56.30
gmb,2011,57.01
gmb,2012,57.71
gmb,2013,58.37
gmb,2014,59.02
geo,1960,43.07
geo,1961,43.56
geo,1962,44.05
geo,1963,44.54
geo,1964,45.04
geo,1965,45.53
geo,1966,46.03
geo,1967,46.53
geo,1968,47.02
geo,1969,47.52
geo,1970,48.01
geo,1971,48.47
geo,1972,48.94
geo,1973,49.41
geo,1974,49.88
geo,1975,50.34
geo,1976,50.81
geo,1977,51.28
geo,1978,51.75
geo,1979,52.16
geo,1980,52.50
geo,1981,52.84
geo,1982,53.18
geo,1983,53.52
geo,1984,53.85
geo,1985,54.19
geo,1986,54.53
geo,1987,54.87
geo,1988,55.21
geo,1989,55.28
geo,1990,55.04
geo,1991,54.80
geo,1992,54.56
geo,1993,54.32
geo,1994,54.08
geo,1995,53.84
geo,1996,53.60
geo,1997,53.36
geo,1998,53.12
geo,1999,52.88
geo,2000,52.64
geo,2001,52.40
geo,2002,52.29
geo,2003,52.35
geo,2004,52.41
geo,2005,52.47
geo,2006,52.52
geo,2007,52.58
geo,2008,52.62
geo,2009,52.72
geo,2010,52.87
geo,2011,53.02
geo,2012,53.16
geo,2013,53.31
geo,2014,53.47
deu,1960,71.38
deu,1961,71.70
deu,1962,71.76
deu,1963,71.83
deu,1964,71.89
deu,1965,71.95
deu,1966,72.02
deu,1967,72.08
deu,1968,72.15
deu,1969,72.21
deu,1970,72.27
deu,1971,72.33
deu,1972,72.39
deu,1973,72.45
deu,1974,72.50
deu,1975,72.56
deu,1976,72.62
deu,1977,72.67
deu,1978,72.73
deu,1979,72.79
deu,1980,72.84
deu,1981,72.99
deu,1982,73.11
deu,1983,73.10
deu,1984,72.94
deu,1985,72.71
deu,1986,72.62
deu,1987,72.20
deu,1988,73.00
deu,1989,72.98
deu,1990,73.12
deu,1991,73.27
deu,1992,73.36
deu,1993,73.38
deu,1994,73.34
deu,1995,73.29
deu,1996,73.23
deu,1997,73.17
deu,1998,73.10
deu,1999,73.06
deu,2000,73.07
deu,2001,73.11
deu,2002,73.17
deu,2003,73.23
deu,2004,73.29
deu,2005,73.36
deu,2006,73.49
deu,2007,73.69
deu,2008,73.89
deu,2009,74.09
deu,2010,74.29
deu,2011,74.49
deu,2012,74.69
deu,2013,74.89
deu,2014,75.09
gha,1960,23.25
gha,1961,23.80
gha,1962,24.35
gha,1963,24.91
gha,1964,25.49
gha,1965,26.07
gha,1966,26.66
gha,1967,27.25
gha,1968,27.86
gha,1969,28.47
gha,1970,28.96
gha,1971,29.17
gha,1972,29.39
gha,1973,29.61
gha,1974,29.83
gha,1975,30.05
gha,1976,30.27
gha,1977,30.49
gha,1978,30.71
gha,1979,30.94
gha,1980,31.16
gha,1981,31.39
gha,1982,31.61
gha,1983,31.84
gha,1984,32.21
gha,1985,32.90
gha,1986,33.59
gha,1987,34.29
gha,1988,35.00
gha,1989,35.72
gha,1990,36.44
gha,1991,37.17
gha,1992,37.91
gha,1993,38.64
gha,1994,39.39
gha,1995,40.14
gha,1996,40.90
gha,1997,41.65
gha,1998,42.42
gha,1999,43.18
gha,2000,43.93
gha,2001,44.60
gha,2002,45.27
gha,2003,45.95
gha,2004,46.63
gha,2005,47.31
gha,2006,47.99
gha,2007,48.67
gha,2008,49.35
gha,2009,50.03
gha,2010,50.71
gha,2011,51.39
gha,2012,52.07
gha,2013,52.73
gha,2014,53.39
grc,1960,55.94
grc,1961,56.45
grc,1962,57.34
grc,1963,58.22
grc,1964,59.10
grc,1965,59.97
grc,1966,60.83
grc,1967,61.69
grc,1968,62.54
grc,1969,63.38
grc,1970,64.22
grc,1971,64.95
grc,1972,65.45
grc,1973,65.95
grc,1974,66.45
grc,1975,66.94
grc,1976,67.43
grc,1977,67.91
grc,1978,68.39
grc,1979,68.87
grc,1980,69.34
grc,1981,69.75
grc,1982,69.94
grc,1983,70.13
grc,1984,70.33
grc,1985,70.52
grc,1986,70.71
grc,1987,70.90
grc,1988,71.09
grc,1989,71.28
grc,1990,71.47
grc,1991,71.64
grc,1992,71.76
grc,1993,71.88
grc,1994,72.00
grc,1995,72.12
grc,1996,72.24
grc,1997,72.36
grc,1998,72.48
grc,1999,72.60
grc,2000,72.72
grc,2001,72.91
grc,2002,73.30
grc,2003,73.69
grc,2004,74.07
grc,2005,74.45
grc,2006,74.83
grc,2007,75.20
grc,2008,75.57
grc,2009,75.93
grc,2010,76.29
grc,2011,76.65
grc,2012,77.00
grc,2013,77.34
grc,2014,77.68
grl,1960,58.53
grl,1961,59.81
grl,1962,61.41
grl,1963,62.98
grl,1964,64.53
grl,1965,66.05
grl,1966,67.49
grl,1967,68.85
grl,1968,70.19
grl,1969,71.48
grl,1970,72.74
grl,1971,73.43
grl,1972,73.67
grl,1973,73.91
grl,1974,74.15
grl,1975,74.39
grl,1976,74.62
grl,1977,74.97
grl,1978,75.36
grl,1979,75.74
grl,1980,76.12
grl,1981,76.50
grl,1982,76.87
grl,1983,77.24
grl,1984,77.60
grl,1985,77.96
grl,1986,78.32
grl,1987,78.67
grl,1988,79.02
grl,1989,79.36
grl,1990,79.70
grl,1991,80.03
grl,1992,80.30
grl,1993,80.50
grl,1994,80.70
grl,1995,80.90
grl,1996,81.10
grl,1997,81.23
grl,1998,81.35
grl,1999,81.48
grl,2000,81.60
grl,2001,81.85
grl,2002,82.09
grl,2003,82.34
grl,2004,82.58
grl,2005,82.86
grl,2006,83.17
grl,2007,83.48
grl,2008,83.79
grl,2009,84.09
grl,2010,84.38
grl,2011,84.75
grl,2012,85.20
grl,2013,85.63
grl,2014,86.05
grd,1960,30.33
grd,1961,30.52
grd,1962,30.71
grd,1963,30.89
grd,1964,31.09
grd,1965,31.27
grd,1966,31.46
grd,1967,31.66
grd,1968,31.85
grd,1969,32.04
grd,1970,32.21
grd,1971,32.28
grd,1972,32.35
grd,1973,32.42
grd,1974,32.49
grd,1975,32.56
grd,1976,32.64
grd,1977,32.71
grd,1978,32.78
grd,1979,32.85
grd,1980,32.92
grd,1981,32.99
grd,1982,33.04
grd,1983,33.09
grd,1984,33.13
grd,1985,33.18
grd,1986,33.23
grd,1987,33.28
grd,1988,33.33
grd,1989,33.38
grd,1990,33.43
grd,1991,33.51
grd,1992,33.77
grd,1993,34.02
grd,1994,34.29
grd,1995,34.55
grd,1996,34.81
grd,1997,35.07
grd,1998,35.34
grd,1999,35.60
grd,2000,35.87
grd,2001,36.10
grd,2002,36.06
grd,2003,36.01
grd,2004,35.96
grd,2005,35.92
grd,2006,35.87
grd,2007,35.82
grd,2008,35.77
grd,2009,35.73
grd,2010,35.68
grd,2011,35.63
grd,2012,35.60
grd,2013,35.58
grd,2014,35.58
gum,1960,50.15
gum,1961,51.23
gum,1962,52.31
gum,1963,53.40
gum,1964,54.48
gum,1965,55.55
gum,1966,56.62
gum,1967,57.68
gum,1968,58.74
gum,1969,59.78
gum,1970,61.92
gum,1971,67.15
gum,1972,72.00
gum,1973,76.37
gum,1974,80.25
gum,1975,83.63
gum,1976,86.53
gum,1977,88.98
gum,1978,91.04
gum,1979,92.74
gum,1980,93.75
gum,1981,93.49
gum,1982,93.22
gum,1983,92.94
gum,1984,92.64
gum,1985,92.34
gum,1986,92.02
gum,1987,91.69
gum,1988,91.35
gum,1989,91.00
gum,1990,90.80
gum,1991,91.06
gum,1992,91.32
gum,1993,91.57
gum,1994,91.82
gum,1995,92.06
gum,1996,92.29
gum,1997,92.51
gum,1998,92.73
gum,1999,92.95
gum,2000,93.13
gum,2001,93.23
gum,2002,93.33
gum,2003,93.44
gum,2004,93.53
gum,2005,93.63
gum,2006,93.73
gum,2007,93.82
gum,2008,93.92
gum,2009,94.01
gum,2010,94.10
gum,2011,94.19
gum,2012,94.27
gum,2013,94.36
gum,2014,94.44
gtm,1960,31.12
gtm,1961,31.77
gtm,1962,32.42
gtm,1963,33.09
gtm,1964,33.68
gtm,1965,33.99
gtm,1966,34.30
gtm,1967,34.61
gtm,1968,34.92
gtm,1969,35.23
gtm,1970,35.55
gtm,1971,35.86
gtm,1972,36.18
gtm,1973,36.45
gtm,1974,36.58
gtm,1975,36.72
gtm,1976,36.85
gtm,1977,36.99
gtm,1978,37.13
gtm,1979,37.26
gtm,1980,37.40
gtm,1981,37.60
gtm,1982,37.99
gtm,1983,38.38
gtm,1984,38.76
gtm,1985,39.15
gtm,1986,39.54
gtm,1987,39.93
gtm,1988,40.33
gtm,1989,40.72
gtm,1990,41.12
gtm,1991,41.51
gtm,1992,41.91
gtm,1993,42.31
gtm,1994,42.71
gtm,1995,43.11
gtm,1996,43.51
gtm,1997,43.91
gtm,1998,44.32
gtm,1999,44.72
gtm,2000,45.13
gtm,2001,45.53
gtm,2002,45.94
gtm,2003,46.34
gtm,2004,46.76
gtm,2005,47.17
gtm,2006,47.59
gtm,2007,48.02
gtm,2008,48.45
gtm,2009,48.88
gtm,2010,49.32
gtm,2011,49.77
gtm,2012,50.21
gtm,2013,50.66
gtm,2014,51.12
gin,1960,10.47
gin,1961,10.94
gin,1962,11.42
gin,1963,11.92
gin,1964,12.44
gin,1965,12.98
gin,1966,13.54
gin,1967,14.12
gin,1968,14.72
gin,1969,15.34
gin,1970,15.98
gin,1971,16.64
gin,1972,17.33
gin,1973,18.03
gin,1974,18.76
gin,1975,19.52
gin,1976,20.29
gin,1977,21.09
gin,1978,21.91
gin,1979,22.75
gin,1980,23.62
gin,1981,24.50
gin,1982,25.41
gin,1983,26.07
