geo,time,urban_population_percent_of_total
mmr,1999,26.9
mmr,2000,27.21
mmr,2001,27.65
mmr,2002,28.08
mmr,2003,28.52
mmr,2004,28.95
mmr,2005,29.39
mmr,2006,29.92
mmr,2007,30.46
mmr,2008,31
mmr,2009,31.54
mmr,2010,32.08
mmr,2011,32.65
nam,1960,17.9
nam,1961,18.33
nam,1962,18.76
nam,1963,19.18
nam,1964,19.61
nam,1965,20.04
nam,1966,20.49
nam,1967,20.94
nam,1968,21.39
nam,1969,21.84
nam,1970,22.29
nam,1971,22.56
nam,1972,22.84
nam,1973,23.11
nam,1974,23.38
nam,1975,23.65
nam,1976,23.93
nam,1977,24.22
nam,1978,24.5
nam,1979,24.78
nam,1980,25.07
nam,1981,25.33
nam,1982,25.59
nam,1983,25.85
nam,1984,26.11
nam,1985,26.37
nam,1986,26.62
nam,1987,26.88
nam,1988,27.14
nam,1989,27.4
nam,1990,27.66
nam,1991,28.09
nam,1992,28.52
nam,1993,28.95
nam,1994,29.38
nam,1995,29.81
nam,1996,30.32
nam,1997,30.84
nam,1998,31.35
nam,1999,31.86
nam,2000,32.37
nam,2001,32.91
nam,2002,33.44
nam,2003,33.98
nam,2004,34.51
nam,2005,35.04
nam,2006,35.6
nam,2007,36.15
nam,2008,36.71
nam,2009,37.26
nam,2010,37.82
nam,2011,38.39
npl,1960,3.5
npl,1961,3.531
npl,1962,3.583
npl,1963,3.634
npl,1964,3.686
npl,1965,3.737
npl,1966,3.781
npl,1967,3.825
npl,1968,3.868
npl,1969,3.912
npl,1970,3.956
npl,1971,4.131
npl,1972,4.306
npl,1973,4.48
npl,1974,4.655
npl,1975,4.83
npl,1976,5.082
npl,1977,5.334
npl,1978,5.587
npl,1979,5.839
npl,1980,6.091
npl,1981,6.35
npl,1982,6.609
npl,1983,6.868
npl,1984,7.127
npl,1985,7.386
npl,1986,7.68
npl,1987,7.973
npl,1988,8.267
npl,1989,8.56
npl,1990,8.854
npl,1991,9.262
npl,1992,9.67
npl,1993,10.08
npl,1994,10.49
npl,1995,10.89
npl,1996,11.4
npl,1997,11.91
npl,1998,12.42
npl,1999,12.92
npl,2000,13.43
npl,2001,13.77
npl,2002,14.1
npl,2003,14.44
npl,2004,14.78
npl,2005,15.11
npl,2006,15.42
npl,2007,15.73
npl,2008,16.04
npl,2009,16.35
npl,2010,16.66
npl,2011,17
nld,1960,59.8
nld,1961,59.95
nld,1962,60.15
nld,1963,60.35
nld,1964,60.55
nld,1965,60.75
nld,1966,60.94
nld,1967,61.12
nld,1968,61.3
nld,1969,61.48
nld,1970,61.66
nld,1971,61.97
nld,1972,62.27
nld,1973,62.58
nld,1974,62.88
nld,1975,63.18
nld,1976,63.5
nld,1977,63.81
nld,1978,64.12
nld,1979,64.43
nld,1980,64.75
nld,1981,65.14
nld,1982,65.53
nld,1983,65.93
nld,1984,66.32
nld,1985,66.72
nld,1986,67.11
nld,1987,67.5
nld,1988,67.9
nld,1989,68.29
nld,1990,68.68
nld,1991,69.51
nld,1992,70.33
nld,1993,71.16
nld,1994,71.99
nld,1995,72.81
nld,1996,73.61
nld,1997,74.41
nld,1998,75.2
nld,1999,76
nld,2000,76.8
nld,2001,77.47
nld,2002,78.15
nld,2003,78.82
nld,2004,79.5
nld,2005,80.17
nld,2006,80.69
nld,2007,81.2
nld,2008,81.72
nld,2009,82.23
nld,2010,82.75
nld,2011,83.13
ant,1960,69.7
ncl,1960,37.4
ncl,1961,38.82
ncl,1962,40.27
ncl,1963,41.73
ncl,1964,43.19
ncl,1965,44.65
ncl,1966,45.96
ncl,1967,47.28
ncl,1968,48.6
ncl,1969,49.91
ncl,1970,51.23
ncl,1971,52.02
ncl,1972,52.81
ncl,1973,53.59
ncl,1974,54.38
ncl,1975,55.16
ncl,1976,55.62
ncl,1977,56.07
ncl,1978,56.52
ncl,1979,56.97
ncl,1980,57.43
ncl,1981,57.71
ncl,1982,57.99
ncl,1983,58.27
ncl,1984,58.55
ncl,1985,58.83
ncl,1986,58.97
ncl,1987,59.12
ncl,1988,59.26
ncl,1989,59.4
ncl,1990,59.54
ncl,1991,59.65
ncl,1992,59.76
ncl,1993,59.87
ncl,1994,59.98
ncl,1995,60.09
ncl,1996,60.43
ncl,1997,60.77
ncl,1998,61.1
ncl,1999,61.44
ncl,2000,61.78
ncl,2001,62.06
ncl,2002,62.34
ncl,2003,62.62
ncl,2004,62.9
ncl,2005,63.18
ncl,2006,62.92
ncl,2007,62.67
ncl,2008,62.41
ncl,2009,62.15
ncl,2010,61.9
ncl,2011,61.76
nzl,1960,76
nzl,1961,76.58
nzl,1962,77.16
nzl,1963,77.73
nzl,1964,78.31
nzl,1965,78.89
nzl,1966,79.33
nzl,1967,79.78
nzl,1968,80.22
nzl,1969,80.66
nzl,1970,81.11
nzl,1971,81.44
nzl,1972,81.77
nzl,1973,82.11
nzl,1974,82.44
nzl,1975,82.77
nzl,1976,82.9
nzl,1977,83.04
nzl,1978,83.17
nzl,1979,83.3
nzl,1980,83.43
nzl,1981,83.48
nzl,1982,83.53
nzl,1983,83.58
nzl,1984,83.62
nzl,1985,83.67
nzl,1986,83.89
nzl,1987,84.1
nzl,1988,84.31
nzl,1989,84.53
nzl,1990,84.74
nzl,1991,84.86
nzl,1992,84.98
nzl,1993,85.1
nzl,1994,85.21
nzl,1995,85.33
nzl,1996,85.4
nzl,1997,85.47
nzl,1998,85.54
nzl,1999,85.61
nzl,2000,85.68
nzl,2001,85.75
nzl,2002,85.83
nzl,2003,85.9
nzl,2004,85.98
nzl,2005,86.05
nzl,2006,86.08
nzl,2007,86.11
nzl,2008,86.14
nzl,2009,86.17
nzl,2010,86.19
nzl,2011,86.24
nic,1960,39.6
nic,1961,40.21
nic,1962,40.83
nic,1963,41.46
nic,1964,42.08
nic,1965,42.71
nic,1966,43.57
nic,1967,44.44
nic,1968,45.3
nic,1969,46.17
nic,1970,47.03
nic,1971,47.37
nic,1972,47.71
nic,1973,48.05
nic,1974,48.4
nic,1975,48.74
nic,1976,48.98
nic,1977,49.22
nic,1978,49.46
nic,1979,49.7
nic,1980,49.94
nic,1981,50.18
nic,1982,50.42
nic,1983,50.66
nic,1984,50.9
nic,1985,51.14
nic,1986,51.38
nic,1987,51.62
nic,1988,51.86
nic,1989,52.1
nic,1990,52.34
nic,1991,52.58
nic,1992,52.82
nic,1993,53.06
nic,1994,53.29
nic,1995,53.53
nic,1996,53.77
nic,1997,54.02
nic,1998,54.26
nic,1999,54.5
nic,2000,54.74
nic,2001,54.98
nic,2002,55.22
nic,2003,55.45
nic,2004,55.69
nic,2005,55.93
nic,2006,56.2
nic,2007,56.46
nic,2008,56.72
nic,2009,56.99
nic,2010,57.25
nic,2011,57.56
ner,1960,5.8
ner,1961,5.996
ner,1962,6.199
ner,1963,6.403
ner,1964,6.606
ner,1965,6.809
ner,1966,7.206
ner,1967,7.603
ner,1968,8
ner,1969,8.397
ner,1970,8.794
ner,1971,9.319
ner,1972,9.844
ner,1973,10.37
ner,1974,10.89
ner,1975,11.42
ner,1976,11.82
ner,1977,12.23
ner,1978,12.63
ner,1979,13.04
ner,1980,13.44
ner,1981,13.66
ner,1982,13.88
ner,1983,14.1
ner,1984,14.32
ner,1985,14.54
ner,1986,14.7
ner,1987,14.87
ner,1988,15.04
ner,1989,15.2
ner,1990,15.37
ner,1991,15.45
ner,1992,15.53
ner,1993,15.61
ner,1994,15.69
ner,1995,15.77
ner,1996,15.86
ner,1997,15.94
ner,1998,16.02
ner,1999,16.1
ner,2000,16.19
ner,2001,16.3
ner,2002,16.4
ner,2003,16.51
ner,2004,16.62
ner,2005,16.73
ner,2006,16.91
ner,2007,17.09
ner,2008,17.26
ner,2009,17.44
ner,2010,17.62
ner,2011,17.87
nga,1960,16.2
nga,1961,16.95
nga,1962,17.74
nga,1963,18.53
nga,1964,19.32
nga,1965,20.11
nga,1966,20.63
nga,1967,21.15
nga,1968,21.67
nga,1969,22.19
nga,1970,22.71
nga,1971,23.27
nga,1972,23.84
nga,1973,24.4
nga,1974,24.97
nga,1975,25.53
nga,1976,26.14
nga,1977,26.75
nga,1978,27.36
nga,1979,27.97
nga,1980,28.58
nga,1981,29.23
nga,1982,29.88
nga,1983,30.54
nga,1984,31.19
nga,1985,31.84
nga,1986,32.53
nga,1987,33.22
nga,1988,33.9
nga,1989,34.59
nga,1990,35.28
nga,1991,35.99
nga,1992,36.71
nga,1993,37.42
nga,1994,38.13
nga,1995,38.84
nga,1996,39.54
nga,1997,40.25
nga,1998,40.95
nga,1999,41.65
nga,2000,42.35
nga,2001,43.03
nga,2002,43.71
nga,2003,44.39
nga,2004,45.07
nga,2005,45.75
nga,2006,46.4
nga,2007,47.05
nga,2008,47.7
nga,2009,48.35
nga,2010,49
nga,2011,49.62
mnp,1960,51.2
mnp,1961,52.73
mnp,1962,54.23
mnp,1963,55.74
mnp,1964,57.25
mnp,1965,58.76
mnp,1966,61.02
mnp,1967,63.28
mnp,1968,65.54
mnp,1969,67.8
mnp,1970,70.06
mnp,1971,72.16
mnp,1972,74.26
mnp,1973,76.36
mnp,1974,78.46
mnp,1975,80.55
mnp,1976,81.8
mnp,1977,83.05
mnp,1978,84.29
mnp,1979,85.54
mnp,1980,86.78
mnp,1981,87.1
mnp,1982,87.42
mnp,1983,87.74
mnp,1984,88.06
mnp,1985,88.38
mnp,1986,88.65
mnp,1987,88.92
mnp,1988,89.19
mnp,1989,89.46
mnp,1990,89.73
mnp,1991,89.7
mnp,1992,89.66
mnp,1993,89.63
mnp,1994,89.59
mnp,1995,89.56
mnp,1996,89.68
mnp,1997,89.8
mnp,1998,89.92
mnp,1999,90.04
mnp,2000,90.16
mnp,2001,90.28
mnp,2002,90.4
mnp,2003,90.53
mnp,2004,90.65
mnp,2005,90.77
mnp,2006,90.88
mnp,2007,91
mnp,2008,91.12
mnp,2009,91.23
mnp,2010,91.35
mnp,2011,91.46
nor,1960,49.9
nor,1961,51.45
nor,1962,52.98
nor,1963,54.51
nor,1964,56.04
nor,1965,57.57
nor,1966,59.13
nor,1967,60.7
nor,1968,62.26
nor,1969,63.83
nor,1970,65.4
nor,1971,65.95
nor,1972,66.51
nor,1973,67.07
nor,1974,67.63
nor,1975,68.19
nor,1976,68.66
nor,1977,69.13
nor,1978,69.6
nor,1979,70.07
nor,1980,70.55
nor,1981,70.7
nor,1982,70.85
nor,1983,71
nor,1984,71.16
nor,1985,71.31
nor,1986,71.44
nor,1987,71.57
nor,1988,71.7
nor,1989,71.83
nor,1990,71.96
nor,1991,72.32
nor,1992,72.68
nor,1993,73.04
nor,1994,73.4
nor,1995,73.76
nor,1996,74.23
nor,1997,74.69
nor,1998,75.15
nor,1999,75.62
nor,2000,76.08
nor,2001,76.36
nor,2002,76.64
nor,2003,76.93
nor,2004,77.21
nor,2005,77.49
nor,2006,77.81
nor,2007,78.13
nor,2008,78.46
nor,2009,78.78
nor,2010,79.1
nor,2011,79.37
omn,1960,16.4
omn,1961,17.59
omn,1962,18.78
omn,1963,19.96
omn,1964,21.15
omn,1965,22.34
omn,1966,23.8
omn,1967,25.27
omn,1968,26.73
omn,1969,28.2
omn,1970,29.66
omn,1971,31.37
omn,1972,33.08
omn,1973,34.79
omn,1974,36.5
omn,1975,38.21
omn,1976,40.08
omn,1977,41.95
omn,1978,43.82
omn,1979,45.69
omn,1980,47.56
omn,1981,49.47
omn,1982,51.37
omn,1983,53.27
omn,1984,55.18
omn,1985,57.08
omn,1986,58.88
omn,1987,60.69
omn,1988,62.49
omn,1989,64.3
omn,1990,66.1
omn,1991,67.22
omn,1992,68.33
omn,1993,69.44
omn,1994,70.56
omn,1995,71.67
omn,1996,71.65
omn,1997,71.63
omn,1998,71.61
omn,1999,71.59
omn,2000,71.57
omn,2001,71.64
omn,2002,71.7
omn,2003,71.77
omn,2004,71.84
omn,2005,71.91
omn,2006,72.16
omn,2007,72.42
omn,2008,72.68
omn,2009,72.93
omn,2010,73.19
omn,2011,73.44
pak,1960,22.1
pak,1961,22.39
pak,1962,22.67
pak,1963,22.95
pak,1964,23.23
pak,1965,23.51
pak,1966,23.77
pak,1967,24.03
pak,1968,24.29
pak,1969,24.56
pak,1970,24.82
pak,1971,25.12
pak,1972,25.43
pak,1973,25.73
pak,1974,26.04
pak,1975,26.34
pak,1976,26.69
pak,1977,27.03
pak,1978,27.38
pak,1979,27.72
pak,1980,28.07
pak,1981,28.32
pak,1982,28.58
pak,1983,28.83
pak,1984,29.09
pak,1985,29.34
pak,1986,29.59
pak,1987,29.84
pak,1988,30.08
pak,1989,30.33
pak,1990,30.58
pak,1991,30.83
pak,1992,31.08
pak,1993,31.33
pak,1994,31.58
pak,1995,31.84
pak,1996,32.1
pak,1997,32.36
pak,1998,32.62
pak,1999,32.88
pak,2000,33.14
pak,2001,33.41
pak,2002,33.68
pak,2003,33.94
pak,2004,34.21
pak,2005,34.48
pak,2006,34.76
pak,2007,35.04
pak,2008,35.32
pak,2009,35.6
pak,2010,35.88
pak,2011,36.22
plw,1960,56.8
plw,1961,57.11
plw,1962,57.4
plw,1963,57.69
plw,1964,57.99
plw,1965,58.28
plw,1966,58.56
plw,1967,58.85
plw,1968,59.14
plw,1969,59.43
plw,1970,59.72
plw,1971,60
plw,1972,60.28
plw,1973,60.57
plw,1974,60.85
plw,1975,61.14
plw,1976,61.42
plw,1977,61.7
plw,1978,61.98
plw,1979,62.26
plw,1980,62.54
plw,1981,63.51
plw,1982,64.48
plw,1983,65.44
plw,1984,66.41
plw,1985,67.38
plw,1986,67.82
plw,1987,68.27
plw,1988,68.71
plw,1989,69.15
plw,1990,69.59
plw,1991,69.96
plw,1992,70.33
plw,1993,70.7
plw,1994,71.06
plw,1995,71.43
plw,1996,71.14
plw,1997,70.84
plw,1998,70.55
plw,1999,70.26
plw,2000,69.96
plw,2001,71.51
plw,2002,73.06
plw,2003,74.61
plw,2004,76.15
plw,2005,77.7
plw,2006,78.83
plw,2007,79.97
plw,2008,81.1
plw,2009,82.23
plw,2010,83.37
plw,2011,84.12
pan,1960,41.2
pan,1961,41.89
pan,1962,42.52
pan,1963,43.16
pan,1964,43.79
pan,1965,44.43
pan,1966,45.07
pan,1967,45.71
pan,1968,46.36
pan,1969,47
pan,1970,47.64
pan,1971,47.92
pan,1972,48.2
pan,1973,48.48
pan,1974,48.76
pan,1975,49.04
pan,1976,49.32
pan,1977,49.6
pan,1978,49.88
pan,1979,50.16
pan,1980,50.45
pan,1981,50.78
pan,1982,51.11
pan,1983,51.44
pan,1984,51.77
pan,1985,52.1
pan,1986,52.45
pan,1987,52.8
pan,1988,53.16
pan,1989,53.51
pan,1990,53.87
pan,1991,55.09
pan,1992,56.31
pan,1993,57.53
pan,1994,58.75
pan,1995,59.97
pan,1996,61.14
pan,1997,62.3
pan,1998,63.46
pan,1999,64.62
pan,2000,65.79
pan,2001,66.78
pan,2002,67.77
pan,2003,68.76
pan,2004,69.75
pan,2005,70.74
pan,2006,71.52
pan,2007,72.29
pan,2008,73.06
pan,2009,73.84
pan,2010,74.61
pan,2011,75.2
png,1960,3.7
png,1961,4.074
png,1962,4.423
png,1963,4.772
png,1964,5.121
png,1965,5.47
png,1966,6.335
png,1967,7.2
png,1968,8.066
png,1969,8.931
png,1970,9.796
png,1971,10.22
png,1972,10.65
png,1973,11.08
png,1974,11.5
png,1975,11.93
png,1976,12.15
png,1977,12.38
png,1978,12.6
png,1979,12.82
png,1980,13.05
png,1981,13.24
png,1982,13.43
png,1983,13.62
png,1984,13.81
png,1985,14
png,1986,14.2
png,1987,14.4
png,1988,14.6
png,1989,14.79
png,1990,14.99
png,1991,14.81
png,1992,14.63
png,1993,14.45
png,1994,14.26
png,1995,14.08
png,1996,13.91
png,1997,13.73
png,1998,13.55
png,1999,13.38
png,2000,13.2
png,2001,13.08
png,2002,12.95
png,2003,12.82
png,2004,12.69
png,2005,12.57
png,2006,12.54
png,2007,12.51
png,2008,12.49
png,2009,12.46
png,2010,12.43
png,2011,12.5
pry,1960,35.6
pry,1961,35.7
pry,1962,35.84
pry,1963,35.97
pry,1964,36.11
pry,1965,36.24
pry,1966,36.41
pry,1967,36.57
pry,1968,36.74
pry,1969,36.9
pry,1970,37.06
pry,1971,37.45
pry,1972,37.83
pry,1973,38.21
pry,1974,38.6
pry,1975,38.98
pry,1976,39.52
pry,1977,40.06
pry,1978,40.61
pry,1979,41.15
pry,1980,41.69
pry,1981,42.35
pry,1982,43.01
pry,1983,43.66
pry,1984,44.32
pry,1985,44.98
pry,1986,45.73
pry,1987,46.47
pry,1988,47.21
pry,1989,47.95
pry,1990,48.69
pry,1991,49.38
pry,1992,50.07
pry,1993,50.76
pry,1994,51.44
pry,1995,52.13
pry,1996,52.77
pry,1997,53.41
pry,1998,54.05
pry,1999,54.69
pry,2000,55.33
pry,2001,55.96
pry,2002,56.58
pry,2003,57.21
pry,2004,57.84
pry,2005,58.47
pry,2006,59.05
pry,2007,59.63
pry,2008,60.21
pry,2009,60.79
pry,2010,61.37
pry,2011,61.9
per,1960,46.8
per,1961,47.82
per,1962,48.83
per,1963,49.85
per,1964,50.86
per,1965,51.87
per,1966,52.98
per,1967,54.08
per,1968,55.19
per,1969,56.3
per,1970,57.41
per,1971,58.22
per,1972,59.03
per,1973,59.84
per,1974,60.65
per,1975,61.46
per,1976,62.08
per,1977,62.71
per,1978,63.33
per,1979,63.95
per,1980,64.57
per,1981,65.03
per,1982,65.49
per,1983,65.95
per,1984,66.41
per,1985,66.86
per,1986,67.27
per,1987,67.68
per,1988,68.09
per,1989,68.49
per,1990,68.9
per,1991,69.31
per,1992,69.72
per,1993,70.13
per,1994,70.54
per,1995,70.95
per,1996,71.37
per,1997,71.79
per,1998,72.21
per,1999,72.62
per,2000,73.04
per,2001,73.44
per,2002,73.84
per,2003,74.24
per,2004,74.64
per,2005,75.03
per,2006,75.41
per,2007,75.78
per,2008,76.16
per,2009,76.54
per,2010,76.91
per,2011,77.24
phl,1960,30.3
phl,1961,30.56
phl,1962,30.82
phl,1963,31.08
phl,1964,31.34
phl,1965,31.6
phl,1966,31.88
phl,1967,32.15
phl,1968,32.43
phl,1969,32.7
phl,1970,32.98
phl,1971,33.5
phl,1972,34.01
phl,1973,34.53
phl,1974,35.04
phl,1975,35.56
phl,1976,35.94
phl,1977,36.33
phl,1978,36.71
phl,1979,37.1
phl,1980,37.48
phl,1981,38.59
phl,1982,39.71
phl,1983,40.82
phl,1984,41.93
phl,1985,43.05
phl,1986,44.15
phl,1987,45.26
phl,1988,46.37
phl,1989,47.48
phl,1990,48.59
phl,1991,48.53
phl,1992,48.47
phl,1993,48.41
phl,1994,48.35
phl,1995,48.29
phl,1996,48.23
phl,1997,48.17
phl,1998,48.11
phl,1999,48.05
phl,2000,47.99
phl,2001,48
phl,2002,48.01
phl,2003,48.02
phl,2004,48.02
phl,2005,48.03
phl,2006,48.16
phl,2007,48.28
phl,2008,48.4
phl,2009,48.52
phl,2010,48.65
phl,2011,48.89
pol,1960,47.9
pol,1961,48.34
pol,1962,48.79
pol,1963,49.23
pol,1964,49.68
pol,1965,50.13
pol,1966,50.53
pol,1967,50.93
pol,1968,51.33
pol,1969,51.73
pol,1970,52.12
pol,1971,52.76
pol,1972,53.39
pol,1973,54.02
pol,1974,54.65
pol,1975,55.28
pol,1976,55.84
pol,1977,56.4
pol,1978,56.96
pol,1979,57.52
pol,1980,58.09
pol,1981,58.46
pol,1982,58.83
pol,1983,59.2
pol,1984,59.57
pol,1985,59.94
pol,1986,60.21
pol,1987,60.47
pol,1988,60.74
pol,1989,61
pol,1990,61.27
pol,1991,61.31
pol,1992,61.36
pol,1993,61.4
pol,1994,61.45
pol,1995,61.49
pol,1996,61.54
pol,1997,61.58
pol,1998,61.63
pol,1999,61.67
pol,2000,61.72
pol,2001,61.66
pol,2002,61.61
pol,2003,61.56
pol,2004,61.51
pol,2005,61.46
pol,2006,61.35
pol,2007,61.25
pol,2008,61.15
pol,2009,61.05
pol,2010,60.95
pol,2011,60.89
prt,1960,35
prt,1961,35.34
prt,1962,35.72
prt,1963,36.1
prt,1964,36.48
prt,1965,36.87
prt,1966,37.25
prt,1967,37.64
prt,1968,38.03
prt,1969,38.42
prt,1970,38.8
prt,1971,39.2
prt,1972,39.59
prt,1973,39.99
prt,1974,40.38
prt,1975,40.78
prt,1976,41.18
prt,1977,41.58
prt,1978,41.98
prt,1979,42.38
prt,1980,42.78
prt,1981,43.29
prt,1982,43.79
prt,1983,44.29
prt,1984,44.8
prt,1985,45.3
prt,1986,45.82
prt,1987,46.34
prt,1988,46.87
prt,1989,47.39
prt,1990,47.91
prt,1991,48.55
prt,1992,49.19
prt,1993,49.83
prt,1994,50.47
prt,1995,51.11
prt,1996,51.77
prt,1997,52.42
prt,1998,53.08
prt,1999,53.74
prt,2000,54.4
prt,2001,55.03
prt,2002,55.67
prt,2003,56.3
prt,2004,56.94
prt,2005,57.58
prt,2006,58.16
prt,2007,58.75
prt,2008,59.33
prt,2009,59.92
prt,2010,60.51
prt,2011,61.04
pri,1960,44.5
pri,1961,45.94
pri,1962,47.33
pri,1963,48.73
pri,1964,50.12
pri,1965,51.52
pri,1966,52.88
pri,1967,54.24
pri,1968,55.6
pri,1969,56.96
pri,1970,58.33
pri,1971,59.21
pri,1972,60.1
pri,1973,60.99
pri,1974,61.88
pri,1975,62.77
pri,1976,63.6
pri,1977,64.43
pri,1978,65.25
pri,1979,66.08
pri,1980,66.91
pri,1981,67.36
pri,1982,67.81
pri,1983,68.26
pri,1984,68.7
pri,1985,69.15
pri,1986,69.76
pri,1987,70.36
pri,1988,70.96
pri,1989,71.57
pri,1990,72.17
pri,1991,75.16
pri,1992,78.16
pri,1993,81.15
pri,1994,84.14
pri,1995,87.13
pri,1996,88.63
pri,1997,90.14
pri,1998,91.64
pri,1999,93.14
pri,2000,94.65
pri,2001,95.25
pri,2002,95.84
pri,2003,96.44
pri,2004,97.04
pri,2005,97.64
pri,2006,97.86
pri,2007,98.09
pri,2008,98.32
pri,2009,98.55
pri,2010,98.77
pri,2011,98.87
qat,1960,85.2
qat,1961,85.64
qat,1962,86.04
qat,1963,86.44
qat,1964,86.84
qat,1965,87.23
qat,1966,87.46
qat,1967,87.69
qat,1968,87.92
qat,1969,88.15
qat,1970,88.38
qat,1971,88.49
qat,1972,88.59
qat,1973,88.7
qat,1974,88.8
qat,1975,88.91
qat,1976,89
qat,1977,89.09
qat,1978,89.18
qat,1979,89.27
qat,1980,89.36
qat,1981,89.51
qat,1982,89.66
qat,1983,89.81
qat,1984,89.95
qat,1985,90.1
qat,1986,90.64
qat,1987,91.17
qat,1988,91.71
qat,1989,92.25
qat,1990,92.79
qat,1991,93.23
qat,1992,93.67
qat,1993,94.11
qat,1994,94.56
qat,1995,95
qat,1996,95.26
qat,1997,95.52
qat,1998,95.79
qat,1999,96.05
qat,2000,96.31
qat,2001,96.54
qat,2002,96.77
qat,2003,96.99
qat,2004,97.22
qat,2005,97.45
qat,2006,97.69
qat,2007,97.93
qat,2008,98.17
qat,2009,98.41
qat,2010,98.66
qat,2011,98.77
rou,1960,34.2
rou,1961,34.91
rou,1962,35.6
rou,1963,36.3
rou,1964,37
rou,1965,37.7
rou,1966,38.22
rou,1967,38.75
rou,1968,39.27
rou,1969,39.79
rou,1970,40.32
rou,1971,40.82
rou,1972,41.32
rou,1973,41.83
rou,1974,42.33
rou,1975,42.83
rou,1976,43.48
rou,1977,44.13
rou,1978,44.77
rou,1979,45.42
rou,1980,46.07
rou,1981,46.78
rou,1982,47.5
rou,1983,48.21
rou,1984,48.93
rou,1985,49.64
rou,1986,50.36
rou,1987,51.07
rou,1988,51.79
rou,1989,52.5
rou,1990,53.22
rou,1991,53.33
rou,1992,53.44
rou,1993,53.55
rou,1994,53.66
rou,1995,53.77
rou,1996,53.62
rou,1997,53.46
rou,1998,53.31
rou,1999,53.16
rou,2000,53
rou,2001,52.96
rou,2002,52.91
rou,2003,52.86
rou,2004,52.81
rou,2005,52.76
rou,2006,52.77
rou,2007,52.77
rou,2008,52.78
rou,2009,52.79
rou,2010,52.79
rou,2011,52.82
rus,1960,53.8
rus,1961,54.62
rus,1962,55.51
rus,1963,56.4
rus,1964,57.28
rus,1965,58.17
rus,1966,59.03
rus,1967,59.89
rus,1968,60.75
rus,1969,61.61
rus,1970,62.47
rus,1971,63.26
rus,1972,64.05
rus,1973,64.84
rus,1974,65.64
rus,1975,66.43
rus,1976,67.09
rus,1977,67.76
rus,1978,68.42
rus,1979,69.09
rus,1980,69.75
rus,1981,70.19
rus,1982,70.62
rus,1983,71.05
rus,1984,71.49
rus,1985,71.92
rus,1986,72.22
rus,1987,72.51
rus,1988,72.81
rus,1989,73.1
rus,1990,73.39
rus,1991,73.39
rus,1992,73.39
rus,1993,73.38
rus,1994,73.38
rus,1995,73.37
rus,1996,73.37
rus,1997,73.36
rus,1998,73.36
rus,1999,73.35
rus,2000,73.35
rus,2001,73.27
rus,2002,73.18
rus,2003,73.1
rus,2004,73.01
rus,2005,72.93
rus,2006,73.07
rus,2007,73.22
rus,2008,73.36
rus,2009,73.51
rus,2010,73.65
rus,2011,73.82
rwa,1960,2.4
rwa,1961,2.474
rwa,1962,2.548
rwa,1963,2.621
rwa,1964,2.695
rwa,1965,2.769
rwa,1966,2.854
rwa,1967,2.938
rwa,1968,3.023
rwa,1969,3.107
rwa,1970,3.192
rwa,1971,3.353
rwa,1972,3.514
rwa,1973,3.676
rwa,1974,3.837
rwa,1975,3.998
rwa,1976,4.143
rwa,1977,4.287
rwa,1978,4.432
rwa,1979,4.576
rwa,1980,4.721
rwa,1981,4.788
rwa,1982,4.855
rwa,1983,4.923
rwa,1984,4.99
rwa,1985,5.057
rwa,1986,5.129
rwa,1987,5.201
rwa,1988,5.272
rwa,1989,5.344
rwa,1990,5.416
rwa,1991,5.992
rwa,1992,6.567
rwa,1993,7.143
rwa,1994,7.718
rwa,1995,8.294
rwa,1996,9.39
rwa,1997,10.49
rwa,1998,11.58
rwa,1999,12.68
rwa,2000,13.77
rwa,2001,14.53
rwa,2002,15.28
rwa,2003,16.03
rwa,2004,16.79
rwa,2005,17.54
rwa,2006,17.79
rwa,2007,18.05
rwa,2008,18.3
rwa,2009,18.56
rwa,2010,18.81
rwa,2011,19.12
kna,1960,27.6
kna,1961,28.29
kna,1962,28.93
kna,1963,29.57
kna,1964,30.21
kna,1965,30.86
kna,1966,31.51
kna,1967,32.17
kna,1968,32.83
kna,1969,33.48
kna,1970,34.14
kna,1971,34.32
kna,1972,34.5
kna,1973,34.67
kna,1974,34.85
kna,1975,35.03
kna,1976,35.2
kna,1977,35.37
kna,1978,35.54
kna,1979,35.71
kna,1980,35.88
kna,1981,35.75
kna,1982,35.63
kna,1983,35.5
kna,1984,35.37
kna,1985,35.24
kna,1986,35.12
kna,1987,34.99
kna,1988,34.86
kna,1989,34.74
kna,1990,34.61
kna,1991,34.43
kna,1992,34.25
kna,1993,34.07
kna,1994,33.89
kna,1995,33.72
kna,1996,33.53
kna,1997,33.34
kna,1998,33.15
kna,1999,32.97
kna,2000,32.78
kna,2001,32.64
kna,2002,32.5
kna,2003,32.36
kna,2004,32.22
kna,2005,32.08
kna,2006,32.05
kna,2007,32.02
kna,2008,32
kna,2009,31.97
kna,2010,31.94
kna,2011,32.02
lca,1960,21.5
lca,1961,21.7
lca,1962,21.94
lca,1963,22.18
lca,1964,22.42
lca,1965,22.66
lca,1966,22.91
lca,1967,23.16
lca,1968,23.41
lca,1969,23.66
lca,1970,23.91
lca,1971,24.17
lca,1972,24.42
lca,1973,24.68
lca,1974,24.94
lca,1975,25.2
lca,1976,25.47
lca,1977,25.74
lca,1978,26
lca,1979,26.27
lca,1980,26.54
lca,1981,26.82
lca,1982,27.09
lca,1983,27.37
