geo,population_aged_40_59_years_male_percent,time
dza,6.00,1974
dza,5.98,1975
dza,5.94,1976
dza,5.89,1977
dza,5.83,1978
dza,5.76,1979
dza,5.70,1980
dza,5.64,1981
dza,5.59,1982
dza,5.55,1983
dza,5.52,1984
dza,5.49,1985
dza,5.46,1986
dza,5.44,1987
dza,5.43,1988
dza,5.45,1989
dza,5.50,1990
dza,5.58,1991
dza,5.69,1992
dza,5.83,1993
dza,5.98,1994
dza,6.14,1995
dza,6.34,1996
dza,6.54,1997
dza,6.75,1998
dza,6.96,1999
dza,7.19,2000
dza,7.44,2001
dza,7.69,2002
dza,7.94,2003
dza,8.18,2004
dza,8.41,2005
dza,8.64,2006
dza,8.84,2007
dza,9.03,2008
dza,9.19,2009
dza,9.32,2010
dza,9.42,2011
dza,9.51,2012
dza,9.60,2013
dza,9.70,2014
dza,9.81,2015
dza,9.94,2016
dza,10.10,2017
dza,10.28,2018
dza,10.47,2019
dza,10.67,2020
dza,10.89,2021
dza,11.11,2022
dza,11.33,2023
dza,11.55,2024
dza,11.78,2025
dza,11.99,2026
dza,12.19,2027
dza,12.40,2028
dza,12.59,2029
dza,12.76,2030
dza,12.91,2031
dza,13.05,2032
dza,13.15,2033
dza,13.21,2034
dza,13.23,2035
dza,13.18,2036
dza,13.10,2037
dza,12.98,2038
dza,12.82,2039
dza,12.64,2040
dza,12.42,2041
dza,12.19,2042
dza,11.96,2043
dza,11.74,2044
dza,11.57,2045
dza,11.42,2046
dza,11.32,2047
dza,11.27,2048
dza,11.25,2049
dza,11.26,2050
dza,11.32,2051
dza,11.41,2052
dza,11.54,2053
dza,11.68,2054
dza,11.84,2055
dza,12.01,2056
dza,12.18,2057
dza,12.36,2058
dza,12.54,2059
dza,12.72,2060
dza,12.90,2061
dza,13.07,2062
dza,13.23,2063
dza,13.36,2064
dza,13.43,2065
dza,13.47,2066
dza,13.47,2067
dza,13.42,2068
dza,13.34,2069
dza,13.22,2070
dza,13.08,2071
dza,12.91,2072
dza,12.72,2073
dza,12.53,2074
dza,12.36,2075
dza,12.22,2076
dza,12.09,2077
dza,11.98,2078
dza,11.89,2079
dza,11.81,2080
dza,11.76,2081
dza,11.72,2082
dza,11.70,2083
dza,11.69,2084
dza,11.70,2085
dza,11.73,2086
dza,11.77,2087
dza,11.81,2088
dza,11.86,2089
dza,11.91,2090
dza,11.97,2091
dza,12.03,2092
dza,12.07,2093
dza,12.11,2094
dza,12.14,2095
dza,12.16,2096
dza,12.18,2097
dza,12.18,2098
dza,12.16,2099
dza,12.13,2100
ecu,7.73,1950
ecu,7.64,1951
ecu,7.54,1952
ecu,7.46,1953
ecu,7.40,1954
ecu,7.35,1955
ecu,7.24,1956
ecu,7.16,1957
ecu,7.09,1958
ecu,7.03,1959
ecu,6.96,1960
ecu,6.90,1961
ecu,6.83,1962
ecu,6.77,1963
ecu,6.72,1964
ecu,6.68,1965
ecu,6.62,1966
ecu,6.58,1967
ecu,6.55,1968
ecu,6.52,1969
ecu,6.50,1970
ecu,6.46,1971
ecu,6.42,1972
ecu,6.40,1973
ecu,6.39,1974
ecu,6.39,1975
ecu,6.38,1976
ecu,6.38,1977
ecu,6.40,1978
ecu,6.42,1979
ecu,6.45,1980
ecu,6.48,1981
ecu,6.52,1982
ecu,6.57,1983
ecu,6.62,1984
ecu,6.65,1985
ecu,6.67,1986
ecu,6.69,1987
ecu,6.71,1988
ecu,6.76,1989
ecu,6.83,1990
ecu,6.91,1991
ecu,7.02,1992
ecu,7.15,1993
ecu,7.28,1994
ecu,7.41,1995
ecu,7.54,1996
ecu,7.66,1997
ecu,7.78,1998
ecu,7.91,1999
ecu,8.03,2000
ecu,8.16,2001
ecu,8.28,2002
ecu,8.41,2003
ecu,8.54,2004
ecu,8.67,2005
ecu,8.82,2006
ecu,8.97,2007
ecu,9.12,2008
ecu,9.26,2009
ecu,9.39,2010
ecu,9.50,2011
ecu,9.60,2012
ecu,9.70,2013
ecu,9.79,2014
ecu,9.88,2015
ecu,9.97,2016
ecu,10.06,2017
ecu,10.14,2018
ecu,10.23,2019
ecu,10.31,2020
ecu,10.40,2021
ecu,10.49,2022
ecu,10.58,2023
ecu,10.67,2024
ecu,10.76,2025
ecu,10.86,2026
ecu,10.95,2027
ecu,11.05,2028
ecu,11.14,2029
ecu,11.23,2030
ecu,11.32,2031
ecu,11.41,2032
ecu,11.49,2033
ecu,11.57,2034
ecu,11.65,2035
ecu,11.73,2036
ecu,11.81,2037
ecu,11.88,2038
ecu,11.95,2039
ecu,12.00,2040
ecu,12.05,2041
ecu,12.09,2042
ecu,12.13,2043
ecu,12.16,2044
ecu,12.19,2045
ecu,12.22,2046
ecu,12.24,2047
ecu,12.26,2048
ecu,12.29,2049
ecu,12.31,2050
ecu,12.33,2051
ecu,12.36,2052
ecu,12.38,2053
ecu,12.40,2054
ecu,12.42,2055
ecu,12.44,2056
ecu,12.46,2057
ecu,12.47,2058
ecu,12.49,2059
ecu,12.50,2060
ecu,12.52,2061
ecu,12.54,2062
ecu,12.56,2063
ecu,12.58,2064
ecu,12.58,2065
ecu,12.59,2066
ecu,12.59,2067
ecu,12.58,2068
ecu,12.57,2069
ecu,12.55,2070
ecu,12.54,2071
ecu,12.52,2072
ecu,12.50,2073
ecu,12.47,2074
ecu,12.44,2075
ecu,12.42,2076
ecu,12.40,2077
ecu,12.37,2078
ecu,12.34,2079
ecu,12.31,2080
ecu,12.29,2081
ecu,12.26,2082
ecu,12.23,2083
ecu,12.20,2084
ecu,12.17,2085
ecu,12.15,2086
ecu,12.13,2087
ecu,12.10,2088
ecu,12.07,2089
ecu,12.04,2090
ecu,12.02,2091
ecu,11.99,2092
ecu,11.96,2093
ecu,11.93,2094
ecu,11.89,2095
ecu,11.87,2096
ecu,11.85,2097
ecu,11.82,2098
ecu,11.79,2099
ecu,11.75,2100
egy,7.92,1950
egy,7.89,1951
egy,7.92,1952
egy,7.95,1953
egy,7.96,1954
egy,7.96,1955
egy,7.95,1956
egy,7.92,1957
egy,7.90,1958
egy,7.88,1959
egy,7.89,1960
egy,7.84,1961
egy,7.82,1962
egy,7.82,1963
egy,7.84,1964
egy,7.85,1965
egy,7.84,1966
egy,7.83,1967
egy,7.83,1968
egy,7.83,1969
egy,7.85,1970
egy,7.87,1971
egy,7.91,1972
egy,7.96,1973
egy,8.01,1974
egy,8.05,1975
egy,8.03,1976
egy,8.01,1977
egy,7.98,1978
egy,7.94,1979
egy,7.88,1980
egy,7.74,1981
egy,7.60,1982
egy,7.47,1983
egy,7.36,1984
egy,7.30,1985
egy,7.26,1986
egy,7.26,1987
egy,7.29,1988
egy,7.34,1989
egy,7.39,1990
egy,7.40,1991
egy,7.42,1992
egy,7.46,1993
egy,7.53,1994
egy,7.61,1995
egy,7.69,1996
egy,7.78,1997
egy,7.88,1998
egy,7.99,1999
egy,8.13,2000
egy,8.24,2001
egy,8.37,2002
egy,8.50,2003
egy,8.62,2004
egy,8.71,2005
egy,8.75,2006
egy,8.78,2007
egy,8.81,2008
egy,8.83,2009
egy,8.85,2010
egy,8.85,2011
egy,8.84,2012
egy,8.82,2013
egy,8.83,2014
egy,8.89,2015
egy,8.91,2016
egy,8.98,2017
egy,9.10,2018
egy,9.24,2019
egy,9.37,2020
egy,9.52,2021
egy,9.66,2022
egy,9.80,2023
egy,9.97,2024
egy,10.17,2025
egy,10.35,2026
egy,10.55,2027
egy,10.76,2028
egy,10.95,2029
egy,11.13,2030
egy,11.25,2031
egy,11.34,2032
egy,11.42,2033
egy,11.46,2034
egy,11.49,2035
egy,11.46,2036
egy,11.40,2037
egy,11.34,2038
egy,11.27,2039
egy,11.21,2040
egy,11.12,2041
egy,11.06,2042
egy,11.00,2043
egy,10.94,2044
egy,10.87,2045
egy,10.79,2046
egy,10.70,2047
egy,10.64,2048
egy,10.62,2049
egy,10.66,2050
egy,10.75,2051
egy,10.90,2052
egy,11.08,2053
egy,11.27,2054
egy,11.46,2055
egy,11.62,2056
egy,11.78,2057
egy,11.92,2058
egy,12.06,2059
egy,12.18,2060
egy,12.28,2061
egy,12.36,2062
egy,12.43,2063
egy,12.49,2064
egy,12.55,2065
egy,12.59,2066
egy,12.64,2067
egy,12.68,2068
egy,12.70,2069
egy,12.69,2070
egy,12.64,2071
egy,12.58,2072
egy,12.50,2073
egy,12.44,2074
egy,12.40,2075
egy,12.38,2076
egy,12.37,2077
egy,12.39,2078
egy,12.41,2079
egy,12.44,2080
egy,12.48,2081
egy,12.52,2082
egy,12.56,2083
egy,12.61,2084
egy,12.66,2085
egy,12.70,2086
egy,12.74,2087
egy,12.78,2088
egy,12.81,2089
egy,12.83,2090
egy,12.85,2091
egy,12.85,2092
egy,12.85,2093
egy,12.84,2094
egy,12.82,2095
egy,12.80,2096
egy,12.77,2097
egy,12.74,2098
egy,12.70,2099
egy,12.67,2100
eri,5.87,1950
eri,5.78,1951
eri,5.74,1952
eri,5.70,1953
eri,5.67,1954
eri,5.65,1955
eri,5.62,1956
eri,5.59,1957
eri,5.56,1958
eri,5.55,1959
eri,5.57,1960
eri,5.54,1961
eri,5.54,1962
eri,5.56,1963
eri,5.59,1964
eri,5.62,1965
eri,5.63,1966
eri,5.63,1967
eri,5.65,1968
eri,5.67,1969
eri,5.70,1970
eri,5.70,1971
eri,5.71,1972
eri,5.72,1973
eri,5.75,1974
eri,5.77,1975
eri,5.77,1976
eri,5.78,1977
eri,5.79,1978
eri,5.81,1979
eri,5.83,1980
eri,5.83,1981
eri,5.83,1982
eri,5.84,1983
eri,5.86,1984
eri,5.89,1985
eri,5.91,1986
eri,5.95,1987
eri,5.98,1988
eri,6.02,1989
eri,6.04,1990
eri,6.06,1991
eri,6.06,1992
eri,6.05,1993
eri,6.02,1994
eri,5.97,1995
eri,5.94,1996
eri,5.92,1997
eri,5.90,1998
eri,5.87,1999
eri,5.84,2000
eri,5.78,2001
eri,5.73,2002
eri,5.68,2003
eri,5.63,2004
eri,5.59,2005
eri,5.52,2006
eri,5.45,2007
eri,5.39,2008
eri,5.34,2009
eri,5.31,2010
eri,5.30,2011
eri,5.31,2012
eri,5.33,2013
eri,5.38,2014
eri,5.45,2015
eri,5.55,2016
eri,5.66,2017
eri,5.80,2018
eri,5.97,2019
eri,6.17,2020
eri,6.38,2021
eri,6.61,2022
eri,6.86,2023
eri,7.12,2024
eri,7.38,2025
eri,7.62,2026
eri,7.87,2027
eri,8.10,2028
eri,8.32,2029
eri,8.52,2030
eri,8.67,2031
eri,8.80,2032
eri,8.91,2033
eri,9.00,2034
eri,9.08,2035
eri,9.13,2036
eri,9.17,2037
eri,9.20,2038
eri,9.24,2039
eri,9.29,2040
eri,9.34,2041
eri,9.39,2042
eri,9.47,2043
eri,9.56,2044
eri,9.66,2045
eri,9.76,2046
eri,9.87,2047
eri,10.00,2048
eri,10.15,2049
eri,10.30,2050
eri,10.44,2051
eri,10.58,2052
eri,10.74,2053
eri,10.89,2054
eri,11.05,2055
eri,11.18,2056
eri,11.32,2057
eri,11.45,2058
eri,11.57,2059
eri,11.67,2060
eri,11.74,2061
eri,11.80,2062
eri,11.84,2063
eri,11.88,2064
eri,11.91,2065
eri,11.92,2066
eri,11.92,2067
eri,11.92,2068
eri,11.93,2069
eri,11.94,2070
eri,11.95,2071
eri,11.98,2072
eri,12.01,2073
eri,12.05,2074
eri,12.09,2075
eri,12.13,2076
eri,12.18,2077
eri,12.23,2078
eri,12.29,2079
eri,12.35,2080
eri,12.40,2081
eri,12.46,2082
eri,12.52,2083
eri,12.58,2084
eri,12.63,2085
eri,12.67,2086
eri,12.71,2087
eri,12.75,2088
eri,12.79,2089
eri,12.82,2090
eri,12.84,2091
eri,12.85,2092
eri,12.86,2093
eri,12.87,2094
eri,12.88,2095
eri,12.88,2096
eri,12.87,2097
eri,12.87,2098
eri,12.86,2099
eri,12.86,2100
esh,6.87,1950
esh,6.88,1951
esh,6.87,1952
esh,6.91,1953
esh,6.99,1954
esh,7.09,1955
esh,7.03,1956
esh,7.03,1957
esh,7.07,1958
esh,7.14,1959
esh,7.24,1960
esh,7.21,1961
esh,7.22,1962
esh,7.28,1963
esh,7.37,1964
esh,7.48,1965
esh,7.45,1966
esh,7.46,1967
esh,7.51,1968
esh,7.61,1969
esh,7.77,1970
esh,7.87,1971
esh,7.93,1972
esh,7.89,1973
esh,7.72,1974
esh,7.36,1975
esh,7.40,1976
esh,7.48,1977
esh,7.59,1978
esh,7.74,1979
esh,7.93,1980
esh,7.88,1981
esh,7.86,1982
esh,7.86,1983
esh,7.90,1984
esh,7.96,1985
esh,7.67,1986
esh,7.44,1987
esh,7.27,1988
esh,7.19,1989
esh,7.20,1990
esh,7.26,1991
esh,7.36,1992
esh,7.49,1993
esh,7.66,1994
esh,7.87,1995
esh,8.00,1996
esh,8.15,1997
esh,8.31,1998
esh,8.49,1999
esh,8.67,2000
esh,8.98,2001
esh,9.29,2002
esh,9.61,2003
esh,9.95,2004
esh,10.30,2005
esh,10.66,2006
esh,11.02,2007
esh,11.40,2008
esh,11.77,2009
esh,12.13,2010
esh,12.45,2011
esh,12.76,2012
esh,13.05,2013
esh,13.34,2014
esh,13.63,2015
esh,13.86,2016
esh,14.09,2017
esh,14.32,2018
esh,14.53,2019
esh,14.73,2020
esh,14.88,2021
esh,15.01,2022
esh,15.14,2023
esh,15.25,2024
esh,15.35,2025
esh,15.40,2026
esh,15.43,2027
esh,15.45,2028
esh,15.47,2029
esh,15.48,2030
esh,15.45,2031
esh,15.43,2032
esh,15.40,2033
esh,15.35,2034
esh,15.29,2035
esh,15.18,2036
esh,15.05,2037
esh,14.92,2038
esh,14.80,2039
esh,14.71,2040
esh,14.60,2041
esh,14.51,2042
esh,14.44,2043
esh,14.38,2044
esh,14.35,2045
esh,14.30,2046
esh,14.27,2047
esh,14.25,2048
esh,14.25,2049
esh,14.25,2050
esh,14.23,2051
esh,14.21,2052
esh,14.20,2053
esh,14.21,2054
esh,14.24,2055
esh,14.26,2056
esh,14.29,2057
esh,14.33,2058
esh,14.36,2059
esh,14.40,2060
esh,14.39,2061
esh,14.39,2062
esh,14.37,2063
esh,14.35,2064
esh,14.33,2065
esh,14.28,2066
esh,14.23,2067
esh,14.18,2068
esh,14.13,2069
esh,14.08,2070
esh,14.01,2071
esh,13.95,2072
esh,13.88,2073
esh,13.82,2074
esh,13.77,2075
esh,13.70,2076
esh,13.63,2077
esh,13.57,2078
esh,13.52,2079
esh,13.47,2080
esh,13.41,2081
esh,13.36,2082
esh,13.31,2083
esh,13.27,2084
esh,13.23,2085
esh,13.19,2086
esh,13.15,2087
esh,13.11,2088
esh,13.08,2089
esh,13.05,2090
esh,13.02,2091
esh,12.99,2092
esh,12.96,2093
esh,12.93,2094
esh,12.90,2095
esh,12.87,2096
esh,12.83,2097
esh,12.80,2098
esh,12.76,2099
esh,12.73,2100
esp,10.06,1950
esp,10.14,1951
esp,10.22,1952
esp,10.30,1953
esp,10.35,1954
esp,10.37,1955
esp,10.36,1956
esp,10.32,1957
esp,10.27,1958
esp,10.23,1959
esp,10.22,1960
esp,10.21,1961
esp,10.24,1962
esp,10.29,1963
esp,10.36,1964
esp,10.42,1965
esp,10.49,1966
esp,10.56,1967
esp,10.64,1968
esp,10.73,1969
esp,10.82,1970
esp,10.89,1971
esp,10.98,1972
esp,11.06,1973
esp,11.13,1974
esp,11.19,1975
esp,11.21,1976
esp,11.22,1977
esp,11.22,1978
esp,11.23,1979
esp,11.23,1980
esp,11.20,1981
esp,11.18,1982
esp,11.16,1983
esp,11.14,1984
esp,11.12,1985
esp,11.11,1986
esp,11.09,1987
esp,11.08,1988
esp,11.07,1989
esp,11.07,1990
esp,11.05,1991
esp,11.04,1992
esp,11.06,1993
esp,11.11,1994
esp,11.22,1995
esp,11.35,1996
esp,11.55,1997
esp,11.79,1998
esp,12.05,1999
esp,12.31,2000
esp,12.51,2001
esp,12.73,2002
esp,12.95,2003
esp,13.18,2004
esp,13.42,2005
esp,13.60,2006
esp,13.78,2007
esp,13.97,2008
esp,14.16,2009
esp,14.38,2010
esp,14.64,2011
esp,14.90,2012
esp,15.15,2013
esp,15.38,2014
esp,15.58,2015
esp,15.80,2016
esp,15.98,2017
esp,16.13,2018
esp,16.25,2019
esp,16.31,2020
esp,16.30,2021
esp,16.23,2022
esp,16.13,2023
esp,15.98,2024
esp,15.81,2025
esp,15.61,2026
esp,15.39,2027
esp,15.13,2028
esp,14.86,2029
esp,14.57,2030
esp,14.25,2031
esp,13.93,2032
esp,13.60,2033
esp,13.25,2034
esp,12.90,2035
esp,12.55,2036
esp,12.19,2037
esp,11.85,2038
esp,11.55,2039
esp,11.31,2040
esp,11.13,2041
esp,11.00,2042
esp,10.93,2043
esp,10.90,2044
esp,10.90,2045
esp,10.95,2046
esp,11.04,2047
esp,11.14,2048
esp,11.25,2049
esp,11.35,2050
esp,11.45,2051
esp,11.53,2052
esp,11.59,2053
esp,11.66,2054
esp,11.73,2055
esp,11.81,2056
esp,11.89,2057
esp,11.96,2058
esp,12.02,2059
esp,12.05,2060
esp,12.07,2061
esp,12.06,2062
esp,12.03,2063
esp,11.98,2064
esp,11.91,2065
esp,11.83,2066
esp,11.73,2067
esp,11.61,2068
esp,11.50,2069
esp,11.41,2070
esp,11.34,2071
esp,11.28,2072
esp,11.24,2073
esp,11.21,2074
esp,11.18,2075
esp,11.16,2076
esp,11.14,2077
esp,11.13,2078
esp,11.13,2079
esp,11.13,2080
esp,11.16,2081
esp,11.18,2082
esp,11.21,2083
esp,11.25,2084
esp,11.28,2085
esp,11.32,2086
esp,11.36,2087
esp,11.39,2088
esp,11.42,2089
esp,11.43,2090
esp,11.46,2091
esp,11.48,2092
esp,11.48,2093
esp,11.48,2094
esp,11.46,2095
esp,11.46,2096
esp,11.44,2097
esp,11.41,2098
esp,11.37,2099
esp,11.33,2100
est,8.66,1950
est,8.78,1951
est,8.95,1952
est,9.11,1953
est,9.22,1954
est,9.26,1955
est,9.36,1956
est,9.39,1957
est,9.37,1958
est,9.34,1959
est,9.32,1960
est,9.18,1961
est,9.06,1962
est,8.99,1963
est,8.98,1964
est,9.04,1965
est,9.12,1966
est,9.29,1967
est,9.50,1968
est,9.72,1969
est,9.91,1970
est,10.05,1971
est,10.14,1972
est,10.22,1973
est,10.35,1974
est,10.54,1975
est,10.74,1976
est,11.01,1977
est,11.30,1978
est,11.54,1979
est,11.70,1980
est,11.80,1981
est,11.82,1982
est,11.79,1983
est,11.74,1984
est,11.70,1985
est,11.62,1986
est,11.55,1987
est,11.49,1988
est,11.45,1989
est,11.44,1990
est,11.48,1991
est,11.56,1992
est,11.66,1993
est,11.76,1994
est,11.84,1995
est,11.88,1996
est,11.92,1997
est,11.97,1998
est,12.04,1999
est,12.15,2000
est,12.27,2001
est,12.41,2002
est,12.56,2003
est,12.68,2004
est,12.78,2005
est,12.80,2006
est,12.81,2007
est,12.80,2008
est,12.80,2009
est,12.83,2010
est,12.86,2011
est,12.94,2012
est,13.04,2013
est,13.14,2014
est,13.20,2015
est,13.24,2016
est,13.24,2017
est,13.23,2018
est,13.22,2019
est,13.23,2020
est,13.21,2021
est,13.21,2022
est,13.23,2023
est,13.30,2024
est,13.42,2025
est,13.57,2026
est,13.78,2027
est,14.01,2028
est,14.20,2029
est,14.33,2030
est,14.38,2031
est,14.36,2032
est,14.29,2033
est,14.18,2034
est,14.04,2035
est,13.85,2036
est,13.63,2037
est,13.38,2038
est,13.14,2039
est,12.90,2040
est,12.67,2041
est,12.45,2042
est,12.26,2043
est,12.07,2044
est,11.90,2045
est,11.74,2046
est,11.60,2047
est,11.49,2048
est,11.39,2049
est,11.31,2050
est,11.24,2051
est,11.18,2052
est,11.14,2053
est,11.16,2054
est,11.23,2055
est,11.36,2056
est,11.55,2057
est,11.77,2058
est,11.99,2059
est,12.18,2060
est,12.35,2061
est,12.49,2062
est,12.60,2063
est,12.67,2064
est,12.68,2065
est,12.64,2066
est,12.55,2067
est,12.42,2068
est,12.29,2069
est,12.17,2070
est,12.06,2071
est,11.97,2072
est,11.89,2073
est,11.81,2074
est,11.74,2075
est,11.66,2076
est,11.59,2077
est,11.52,2078
est,11.47,2079
est,11.42,2080
est,11.40,2081
est,11.38,2082
est,11.37,2083
est,11.38,2084
est,11.40,2085
est,11.44,2086
est,11.49,2087
est,11.54,2088
est,11.60,2089
est,11.66,2090
est,11.72,2091
est,11.78,2092
est,11.84,2093
est,11.88,2094
est,11.91,2095
est,11.93,2096
est,11.94,2097
est,11.94,2098
est,11.92,2099
est,11.88,2100
eth,6.34,1950
eth,6.35,1951
eth,6.39,1952
eth,6.44,1953
eth,6.49,1954
eth,6.55,1955
eth,6.58,1956
eth,6.62,1957
eth,6.66,1958
eth,6.70,1959
eth,6.73,1960
eth,6.71,1961
eth,6.69,1962
eth,6.68,1963
eth,6.67,1964
eth,6.67,1965
eth,6.64,1966
eth,6.62,1967
eth,6.62,1968
eth,6.61,1969
eth,6.61,1970
eth,6.58,1971
eth,6.56,1972
eth,6.54,1973
eth,6.52,1974
eth,6.52,1975
eth,6.55,1976
eth,6.58,1977
eth,6.62,1978
eth,6.66,1979
eth,6.69,1980
eth,6.64,1981
eth,6.60,1982
eth,6.56,1983
eth,6.54,1984
eth,6.53,1985
eth,6.51,1986
eth,6.50,1987
eth,6.49,1988
eth,6.48,1989
eth,6.45,1990
eth,6.39,1991
eth,6.33,1992
eth,6.27,1993
eth,6.21,1994
eth,6.16,1995
eth,6.08,1996
eth,6.02,1997
eth,5.95,1998
eth,5.90,1999
eth,5.84,2000
eth,5.77,2001
eth,5.72,2002
eth,5.67,2003
eth,5.63,2004
eth,5.60,2005
eth,5.58,2006
eth,5.58,2007
eth,5.59,2008
eth,5.62,2009
eth,5.66,2010
eth,5.71,2011
eth,5.78,2012
eth,5.86,2013
eth,5.94,2014
eth,6.01,2015
eth,6.08,2016
eth,6.15,2017
eth,6.23,2018
eth,6.31,2019
eth,6.42,2020
eth,6.53,2021
eth,6.66,2022
eth,6.80,2023
eth,6.95,2024
eth,7.09,2025
eth,7.22,2026
eth,7.35,2027
eth,7.49,2028
eth,7.63,2029
eth,7.79,2030
eth,7.95,2031
eth,8.12,2032
eth,8.30,2033
eth,8.50,2034
eth,8.71,2035
eth,8.93,2036
eth,9.16,2037
eth,9.39,2038
eth,9.62,2039
eth,9.85,2040
eth,10.05,2041
eth,10.25,2042
eth,10.44,2043
eth,10.63,2044
eth,10.80,2045
eth,10.97,2046
eth,11.12,2047
eth,11.27,2048
eth,11.41,2049
eth,11.54,2050
eth,11.64,2051
eth,11.74,2052
eth,11.83,2053
eth,11.91,2054
eth,11.98,2055
eth,12.04,2056
eth,12.09,2057
eth,12.14,2058
eth,12.19,2059
eth,12.23,2060
eth,12.27,2061
eth,12.31,2062
eth,12.36,2063
eth,12.40,2064
eth,12.45,2065
eth,12.49,2066
eth,12.54,2067
eth,12.59,2068
eth,12.63,2069
eth,12.68,2070
eth,12.71,2071
eth,12.75,2072
eth,12.78,2073
eth,12.81,2074
eth,12.83,2075
eth,12.85,2076
eth,12.86,2077
eth,12.87,2078
eth,12.88,2079
eth,12.88,2080
eth,12.88,2081
eth,12.88,2082
eth,12.88,2083
eth,12.88,2084
eth,12.87,2085
eth,12.86,2086
eth,12.85,2087
eth,12.84,2088
eth,12.83,2089
eth,12.82,2090
eth,12.81,2091
eth,12.80,2092
eth,12.79,2093
eth,12.77,2094
eth,12.76,2095
eth,12.75,2096
eth,12.73,2097
eth,12.72,2098
eth,12.70,2099
eth,12.68,2100
fin,10.39,1950
fin,10.46,1951
fin,10.60,1952
fin,10.70,1953
fin,10.76,1954
fin,10.76,1955
fin,10.78,1956
fin,10.72,1957
fin,10.63,1958
fin,10.57,1959
fin,10.54,1960
fin,10.48,1961
fin,10.47,1962
fin,10.48,1963
fin,10.51,1964
fin,10.54,1965
fin,10.54,1966
fin,10.57,1967
fin,10.60,1968
fin,10.64,1969
fin,10.68,1970
fin,10.65,1971
fin,10.62,1972
fin,10.60,1973
fin,10.60,1974
fin,10.64,1975
fin,10.71,1976
fin,10.79,1977
fin,10.90,1978
fin,11.00,1979
fin,11.10,1980
fin,11.11,1981
fin,11.13,1982
fin,11.18,1983
fin,11.27,1984
fin,11.44,1985
fin,11.66,1986
fin,11.94,1987
fin,12.27,1988
fin,12.60,1989
fin,12.90,1990
fin,13.16,1991
fin,13.38,1992
fin,13.58,1993
fin,13.77,1994
fin,13.96,1995
fin,14.11,1996
fin,14.26,1997
fin,14.41,1998
fin,14.55,1999
fin,14.69,2000
fin,14.82,2001
fin,14.94,2002
fin,15.04,2003
fin,15.08,2004
fin,15.05,2005
fin,14.93,2006
fin,14.74,2007
fin,14.50,2008
fin,14.24,2009
fin,14.00,2010
fin,13.73,2011
fin,13.48,2012
fin,13.25,2013
fin,13.03,2014
fin,12.86,2015
fin,12.74,2016
fin,12.66,2017
fin,12.62,2018
fin,12.58,2019
fin,12.55,2020
fin,12.50,2021
fin,12.46,2022
fin,12.42,2023
fin,12.38,2024
fin,12.33,2025
fin,12.28,2026
fin,12.21,2027
fin,12.15,2028
fin,12.14,2029
fin,12.17,2030
fin,12.25,2031
fin,12.39,2032
fin,12.54,2033
fin,12.67,2034
fin,12.75,2035
fin,12.77,2036
fin,12.75,2037
fin,12.68,2038
fin,12.61,2039
fin,12.53,2040
fin,12.46,2041
fin,12.38,2042
fin,12.31,2043
fin,12.26,2044
fin,12.22,2045
fin,12.20,2046
fin,12.20,2047
fin,12.22,2048
fin,12.23,2049
fin,12.22,2050
fin,12.20,2051
fin,12.16,2052
fin,12.11,2053
fin,12.07,2054
fin,12.05,2055
fin,12.05,2056
fin,12.06,2057
fin,12.08,2058
fin,12.11,2059
fin,12.14,2060
fin,12.17,2061
fin,12.20,2062
fin,12.23,2063
fin,12.25,2064
fin,12.26,2065
fin,12.25,2066
fin,12.23,2067
fin,12.20,2068
fin,12.15,2069
fin,12.11,2070
fin,12.07,2071
fin,12.02,2072
fin,11.98,2073
fin,11.93,2074
fin,11.89,2075
fin,11.86,2076
fin,11.82,2077
fin,11.79,2078
fin,11.76,2079
fin,11.73,2080
fin,11.71,2081
fin,11.69,2082
fin,11.66,2083
fin,11.64,2084
fin,11.62,2085
fin,11.61,2086
fin,11.60,2087
fin,11.59,2088
fin,11.58,2089
fin,11.57,2090
fin,11.57,2091
fin,11.57,2092
fin,11.56,2093
fin,11.55,2094
fin,11.54,2095
fin,11.54,2096
fin,11.53,2097
fin,11.52,2098
fin,11.50,2099
fin,11.48,2100
fji,5.88,1950
fji,5.77,1951
fji,5.71,1952
fji,5.69,1953
fji,5.69,1954
fji,5.69,1955
fji,5.81,1956
fji,5.92,1957
fji,6.03,1958
fji,6.15,1959
fji,6.26,1960
fji,6.27,1961
fji,6.30,1962
fji,6.33,1963
fji,6.36,1964
fji,6.40,1965
fji,6.44,1966
fji,6.48,1967
fji,6.53,1968
fji,6.59,1969
fji,6.65,1970
fji,6.68,1971
fji,6.72,1972
fji,6.77,1973
fji,6.82,1974
fji,6.88,1975
fji,6.88,1976
fji,6.89,1977
fji,6.92,1978
fji,6.96,1979
fji,7.01,1980
fji,6.98,1981
fji,6.97,1982
fji,6.98,1983
fji,7.01,1984
fji,7.04,1985
fji,7.09,1986
fji,7.15,1987
fji,7.23,1988
fji,7.32,1989
fji,7.41,1990
fji,7.50,1991
fji,7.59,1992
fji,7.70,1993
fji,7.85,1994
fji,8.04,1995
fji,8.18,1996
fji,8.34,1997
fji,8.52,1998
fji,8.69,1999
fji,8.85,2000
fji,9.23,2001
fji,9.63,2002
fji,10.06,2003
fji,10.50,2004
fji,10.95,2005
fji,10.99,2006
fji,11.00,2007
fji,11.00,2008
fji,10.99,2009
fji,10.98,2010
fji,10.99,2011
