geo,time,services_percent_of_gdp
syr,2001,39.73
syr,2002,40.99
syr,2003,44.95
syr,2004,42.98
syr,2005,44.31
syr,2006,45.50
syr,2007,49.09
tjk,1985,25.02
tjk,1986,26.77
tjk,1987,26.53
tjk,1988,29.09
tjk,1989,31.75
tjk,1990,29.08
tjk,1991,26.45
tjk,1992,26.54
tjk,1993,30.18
tjk,1994,35.02
tjk,1995,22.23
tjk,1996,29.45
tjk,1997,35.93
tjk,1998,45.83
tjk,1999,43.00
tjk,2000,33.72
tjk,2001,33.77
tjk,2002,35.91
tjk,2003,35.45
tjk,2004,42.99
tjk,2005,44.78
tjk,2006,44.68
tjk,2007,47.31
tjk,2008,48.93
tjk,2009,51.41
tjk,2010,49.72
tjk,2011,50.31
tjk,2012,50.88
tjk,2013,50.84
tza,1990,36.39
tza,1991,34.97
tza,1992,35.80
tza,1993,36.32
tza,1994,39.88
tza,1995,38.36
tza,1996,37.75
tza,1997,38.92
tza,1998,46.15
tza,1999,46.39
tza,2000,47.34
tza,2001,47.83
tza,2002,46.48
tza,2003,44.96
tza,2004,44.32
tza,2005,48.51
tza,2006,46.95
tza,2007,49.55
tza,2008,47.26
tza,2009,47.72
tza,2010,46.34
tza,2011,44.42
tza,2012,43.56
tza,2013,42.48
tza,2014,43.54
tha,1960,45.04
tha,1961,45.00
tha,1962,45.05
tha,1963,45.91
tha,1964,47.67
tha,1965,45.19
tha,1966,44.09
tha,1967,45.80
tha,1968,46.41
tha,1969,46.38
tha,1970,48.78
tha,1971,49.02
tha,1972,47.38
tha,1973,45.52
tha,1974,46.35
tha,1975,47.35
tha,1976,45.69
tha,1977,45.87
tha,1978,45.94
tha,1979,45.66
tha,1980,48.08
tha,1981,48.54
tha,1982,51.94
tha,1983,49.36
tha,1984,50.45
tha,1985,52.35
tha,1986,51.25
tha,1987,50.92
tha,1988,49.24
tha,1989,48.67
tha,1990,50.28
tha,1991,48.69
tha,1992,49.65
tha,1993,54.89
tha,1994,54.15
tha,1995,53.39
tha,1996,53.61
tha,1997,54.15
tha,1998,53.45
tha,1999,54.56
tha,2000,54.66
tha,2001,54.95
tha,2002,54.26
tha,2003,52.50
tha,2004,52.68
tha,2005,52.17
tha,2006,51.32
tha,2007,51.10
tha,2008,50.34
tha,2009,51.48
tha,2010,49.44
tha,2011,50.30
tha,2012,50.97
tha,2013,51.72
tha,2014,52.67
tmp,2000,55.65
tmp,2001,62.61
tmp,2002,60.19
tmp,2003,60.50
tmp,2004,60.44
tmp,2005,62.00
tmp,2006,61.85
tmp,2007,61.82
tmp,2008,60.34
tmp,2009,61.12
tmp,2010,62.02
tmp,2011,59.44
tmp,2012,60.86
tmp,2013,63.22
tgo,1960,29.63
tgo,1961,29.35
tgo,1962,32.41
tgo,1963,29.91
tgo,1964,31.94
tgo,1965,34.42
tgo,1966,34.09
tgo,1967,32.46
tgo,1968,33.56
tgo,1969,35.78
tgo,1970,45.16
tgo,1971,45.75
tgo,1972,48.94
tgo,1973,47.79
tgo,1974,42.25
tgo,1975,46.86
tgo,1976,47.23
tgo,1977,45.08
tgo,1978,53.12
tgo,1979,49.39
tgo,1980,47.73
tgo,1981,49.33
tgo,1982,49.67
tgo,1983,44.11
tgo,1984,46.34
tgo,1985,44.67
tgo,1986,45.37
tgo,1987,46.54
tgo,1988,44.88
tgo,1989,43.46
tgo,1990,43.72
tgo,1991,42.02
tgo,1992,40.96
tgo,1993,35.18
tgo,1994,43.85
tgo,1995,40.06
tgo,1996,38.10
tgo,1997,37.68
tgo,1998,48.17
tgo,1999,46.86
tgo,2000,46.54
tgo,2001,45.13
tgo,2002,43.42
tgo,2003,45.79
tgo,2004,46.62
tgo,2005,43.40
tgo,2006,45.69
tgo,2007,45.49
tgo,2008,41.12
tgo,2009,51.10
tgo,2010,52.33
tgo,2011,53.70
tgo,2012,39.73
tgo,2013,45.09
tgo,2014,41.14
ton,1975,39.52
ton,1976,43.65
ton,1977,44.75
ton,1978,44.23
ton,1979,43.15
ton,1980,47.05
ton,1981,48.01
ton,1982,49.44
ton,1983,48.03
ton,1984,46.03
ton,1985,47.32
ton,1986,46.52
ton,1987,48.28
ton,1988,49.08
ton,1989,48.94
ton,1990,50.48
ton,1991,51.14
ton,1992,49.13
ton,1993,47.17
ton,1994,53.80
ton,1995,52.54
ton,1996,53.92
ton,1997,56.25
ton,1998,55.86
ton,1999,54.24
ton,2000,55.90
ton,2001,57.66
ton,2002,58.00
ton,2003,57.20
ton,2004,56.43
ton,2005,59.05
ton,2006,62.63
ton,2007,60.54
ton,2008,63.53
ton,2009,62.69
ton,2010,60.55
ton,2011,58.34
ton,2012,58.56
ton,2013,59.94
ton,2014,60.73
tto,1984,52.03
tto,1985,53.09
tto,1986,57.95
tto,1987,55.76
tto,1988,56.74
tto,1989,53.73
tto,1990,50.20
tto,1991,50.97
tto,1992,53.61
tto,1993,53.69
tto,1994,48.98
tto,1995,50.64
tto,1996,50.76
tto,1997,52.96
tto,1998,57.00
tto,1999,55.42
tto,2000,49.10
tto,2001,51.59
tto,2002,53.72
tto,2003,46.05
tto,2004,43.88
tto,2005,39.18
tto,2006,38.17
tto,2007,37.54
tto,2008,33.40
tto,2009,43.89
tto,2010,36.62
tto,2011,38.03
tto,2012,41.99
tto,2013,42.86
tun,1965,54.32
tun,1966,57.05
tun,1967,57.92
tun,1968,56.93
tun,1969,56.64
tun,1970,56.49
tun,1971,54.12
tun,1972,52.38
tun,1973,52.46
tun,1974,47.66
tun,1975,49.65
tun,1976,50.60
tun,1977,51.26
tun,1978,51.56
tun,1979,50.54
tun,1980,47.72
tun,1981,47.78
tun,1982,49.75
tun,1983,47.40
tun,1984,45.28
tun,1985,44.40
tun,1986,50.12
tun,1987,47.56
tun,1988,51.44
tun,1989,50.36
tun,1990,48.66
tun,1991,47.79
tun,1992,48.56
tun,1993,50.62
tun,1994,51.94
tun,1995,53.24
tun,1996,51.70
tun,1997,57.66
tun,1998,58.94
tun,1999,58.58
tun,2000,58.48
tun,2001,59.27
tun,2002,60.83
tun,2003,61.39
tun,2004,60.66
tun,2005,60.61
tun,2006,60.57
tun,2007,59.42
tun,2008,57.69
tun,2009,60.61
tun,2010,60.26
tun,2011,59.31
tun,2012,59.53
tun,2013,61.27
tun,2014,61.92
tur,1960,26.50
tur,1961,29.69
tur,1962,28.72
tur,1963,28.23
tur,1964,30.08
tur,1965,32.60
tur,1966,31.25
tur,1967,33.07
tur,1968,35.06
tur,1969,35.35
tur,1970,37.29
tur,1971,38.13
tur,1972,40.11
tur,1973,40.54
tur,1974,39.68
tur,1975,40.23
tur,1976,41.70
tur,1977,43.50
tur,1978,43.81
tur,1979,45.17
tur,1980,49.68
tur,1981,48.40
tur,1982,49.12
tur,1983,51.45
tur,1984,52.10
tur,1985,52.61
tur,1986,47.97
tur,1987,48.98
tur,1988,48.22
tur,1989,48.90
tur,1990,49.75
tur,1991,51.50
tur,1992,52.05
tur,1993,52.83
tur,1994,50.73
tur,1995,50.47
tur,1996,51.01
tur,1997,53.18
tur,1998,51.08
tur,1999,55.31
tur,2000,57.36
tur,2001,59.90
tur,2002,59.67
tur,2003,60.04
tur,2004,60.63
tur,2005,60.74
tur,2006,62.43
tur,2007,63.73
tur,2008,64.36
tur,2009,65.64
tur,2010,64.15
tur,2011,63.52
tur,2012,64.49
tur,2013,65.06
tur,2014,64.88
tkm,1987,33.86
tkm,1988,34.33
tkm,1989,37.32
tkm,1990,38.16
tkm,1991,36.73
tkm,1992,77.50
tkm,1993,16.56
tkm,1994,19.33
tkm,1995,20.20
tkm,1996,17.85
tkm,1997,30.40
tkm,1998,31.62
tkm,1999,27.79
tkm,2000,31.24
tkm,2001,31.38
tkm,2002,35.61
tkm,2003,38.44
tkm,2004,40.45
tkm,2005,43.58
tkm,2006,46.26
tkm,2007,42.78
tkm,2008,34.03
tkm,2009,34.20
tkm,2010,37.01
tkm,2011,37.01
tkm,2012,37.01
tuv,2000,71.75
tuv,2001,69.66
tuv,2002,71.13
tuv,2003,68.86
tuv,2004,68.72
tuv,2005,68.79
tuv,2006,68.84
tuv,2007,66.00
tuv,2008,61.63
tuv,2009,61.37
tuv,2010,65.32
tuv,2011,62.91
tuv,2012,68.81
tuv,2013,69.11
uga,1960,34.95
uga,1961,34.95
uga,1962,36.18
uga,1963,34.99
uga,1964,34.65
uga,1965,34.23
uga,1966,35.50
uga,1967,36.40
uga,1968,36.48
uga,1969,35.07
uga,1970,32.52
uga,1971,30.87
uga,1972,31.86
uga,1973,29.45
uga,1974,26.56
uga,1975,19.66
uga,1976,19.21
uga,1977,18.99
uga,1978,20.57
uga,1979,30.27
uga,1980,23.48
uga,1981,34.83
uga,1982,34.82
uga,1983,32.98
uga,1984,34.32
uga,1985,37.38
uga,1986,33.16
uga,1987,33.17
uga,1988,33.10
uga,1989,32.51
uga,1990,32.36
uga,1991,34.82
uga,1992,35.67
uga,1993,35.36
uga,1994,36.21
uga,1995,36.32
uga,1996,38.68
uga,1997,40.46
uga,1998,39.85
uga,1999,41.81
uga,2000,47.72
uga,2001,47.74
uga,2002,50.74
uga,2003,49.66
uga,2004,55.02
uga,2005,48.26
uga,2006,50.17
uga,2007,49.77
uga,2008,49.86
uga,2009,51.94
uga,2010,52.24
uga,2011,51.40
uga,2012,48.78
uga,2013,50.43
uga,2014,50.80
ukr,1987,31.24
ukr,1988,31.37
ukr,1989,28.69
ukr,1990,29.86
ukr,1991,26.73
ukr,1992,28.73
ukr,1993,40.65
ukr,1994,36.24
ukr,1995,41.92
ukr,1996,47.97
ukr,1997,50.48
ukr,1998,49.63
ukr,1999,47.21
ukr,2000,46.60
ukr,2001,48.93
ukr,2002,50.84
ukr,2003,53.31
ukr,2004,52.20
ukr,2005,57.26
ukr,2006,55.20
ukr,2007,55.81
ukr,2008,58.48
ukr,2009,62.13
ukr,2010,60.39
ukr,2011,61.43
ukr,2012,62.53
ukr,2013,63.61
ukr,2014,62.81
are,2001,48.23
are,2002,50.56
are,2003,49.32
are,2004,47.00
are,2005,43.29
are,2006,41.32
are,2007,44.54
gbr,1990,66.93
gbr,1991,67.61
gbr,1992,68.27
gbr,1993,69.04
gbr,1994,68.58
gbr,1995,68.46
gbr,1996,68.58
gbr,1997,69.70
gbr,1998,71.09
gbr,1999,72.37
gbr,2000,72.03
gbr,2001,73.55
gbr,2002,74.04
gbr,2003,75.07
gbr,2004,75.99
gbr,2005,76.05
gbr,2006,76.08
gbr,2007,76.73
gbr,2008,77.07
gbr,2009,78.52
gbr,2010,78.48
gbr,2011,78.35
gbr,2012,78.56
gbr,2013,78.02
gbr,2014,78.36
usa,1997,74.59
usa,1998,75.28
usa,1999,75.49
usa,2000,75.61
usa,2001,76.69
usa,2002,77.75
usa,2003,77.45
usa,2004,77.02
usa,2005,76.87
usa,2006,76.58
usa,2007,76.74
usa,2008,77.22
usa,2009,78.81
usa,2010,78.51
usa,2011,78.08
usa,2012,78.15
usa,2013,78.05
ury,1983,53.46
ury,1984,50.96
ury,1985,50.46
ury,1986,51.12
ury,1987,50.46
ury,1988,53.76
ury,1989,55.43
ury,1990,56.15
ury,1991,55.95
ury,1992,58.40
ury,1993,62.97
ury,1994,64.08
ury,1995,62.46
ury,1996,63.44
ury,1997,65.92
ury,1998,65.78
ury,1999,67.27
ury,2000,68.53
ury,2001,68.95
ury,2002,66.99
ury,2003,62.80
ury,2004,61.51
ury,2005,62.50
ury,2006,62.88
ury,2007,62.63
ury,2008,63.29
ury,2009,63.59
ury,2010,63.70
ury,2011,63.87
ury,2012,64.62
ury,2013,64.08
ury,2014,63.99
uzb,1987,34.13
uzb,1988,34.95
uzb,1989,36.30
uzb,1990,34.27
uzb,1991,26.46
uzb,1992,29.37
uzb,1993,35.08
uzb,1994,36.15
uzb,1995,39.91
uzb,1996,43.38
uzb,1997,41.71
uzb,1998,42.52
uzb,1999,42.17
uzb,2000,42.51
uzb,2001,43.36
uzb,2002,43.70
uzb,2003,43.38
uzb,2004,43.27
uzb,2005,48.87
uzb,2006,46.46
uzb,2007,44.04
uzb,2008,47.88
uzb,2009,47.30
uzb,2010,48.40
uzb,2011,48.19
uzb,2012,48.67
uzb,2013,47.50
uzb,2014,47.55
vut,1979,72.00
vut,1980,74.51
vut,1981,72.18
vut,1982,73.31
vut,1983,66.05
vut,1984,65.36
vut,1985,62.73
vut,1986,65.84
vut,1987,66.29
vut,1988,66.79
vut,1989,66.80
vut,1990,65.04
vut,1991,70.72
vut,1992,72.90
vut,1993,71.88
vut,1994,71.02
vut,1995,71.32
vut,1996,71.81
vut,1997,74.19
vut,1998,61.58
vut,1999,61.91
vut,2000,61.02
vut,2001,62.72
vut,2002,62.40
vut,2003,65.02
vut,2004,64.77
vut,2005,65.77
vut,2006,67.03
vut,2007,67.32
vut,2008,66.37
vut,2009,64.95
vut,2010,63.19
vut,2011,63.48
vut,2012,63.62
vut,2013,63.22
vut,2014,62.70
ven,1968,52.70
ven,1969,55.24
ven,1970,54.56
ven,1971,54.14
ven,1972,55.25
ven,1973,51.56
ven,1974,41.61
ven,1975,48.53
ven,1976,49.56
ven,1977,50.48
ven,1978,52.11
ven,1979,48.97
ven,1980,48.82
ven,1981,50.70
ven,1982,53.23
ven,1983,55.76
ven,1984,41.97
ven,1985,42.87
ven,1986,44.07
ven,1987,43.14
ven,1988,41.97
ven,1989,36.62
ven,1990,33.97
ven,1991,38.02
ven,1992,40.18
ven,1993,42.93
ven,1994,50.65
ven,1995,53.20
ven,1996,46.36
ven,1997,44.24
ven,1998,50.16
ven,1999,49.72
ven,2000,46.12
ven,2001,49.37
ven,2002,46.13
ven,2003,43.86
ven,2004,40.47
ven,2005,38.18
ven,2006,39.54
ven,2007,42.57
ven,2008,41.46
ven,2009,49.70
ven,2010,42.05
vnm,1985,32.48
vnm,1986,33.06
vnm,1987,31.08
vnm,1988,29.74
vnm,1989,34.99
vnm,1990,38.59
vnm,1991,35.72
vnm,1992,38.80
vnm,1993,41.23
vnm,1994,43.70
vnm,1995,44.06
vnm,1996,42.51
vnm,1997,42.15
vnm,1998,41.73
vnm,1999,40.07
vnm,2000,43.07
vnm,2001,43.02
vnm,2002,43.02
vnm,2003,42.45
vnm,2004,42.51
vnm,2005,42.57
vnm,2006,42.69
vnm,2007,42.83
vnm,2008,42.51
vnm,2009,43.44
vnm,2010,42.88
vnm,2011,42.02
vnm,2012,41.70
vnm,2013,43.31
vnm,2014,43.38
wbg,1994,53.26
wbg,1995,55.29
wbg,1996,55.62
wbg,1997,60.26
wbg,1998,59.89
wbg,1999,58.83
wbg,2000,63.81
wbg,2001,63.64
wbg,2002,69.32
wbg,2003,66.54
wbg,2004,67.05
wbg,2005,67.12
wbg,2006,69.49
wbg,2007,69.32
wbg,2008,69.75
wbg,2009,69.55
wbg,2010,69.29
wbg,2011,69.75
wbg,2012,69.60
wbg,2013,71.60
yem,1990,41.28
yem,1991,46.22
yem,1992,48.19
yem,1993,52.07
yem,1994,49.89
yem,1995,48.90
yem,1996,43.02
yem,1997,41.94
yem,1998,48.39
yem,1999,42.96
yem,2000,39.81
yem,2001,43.45
yem,2002,44.57
yem,2003,44.11
yem,2004,43.11
yem,2005,40.46
yem,2006,40.61
zmb,1965,25.59
zmb,1966,21.01
zmb,1967,29.04
zmb,1968,27.92
zmb,1969,21.29
zmb,1970,28.61
zmb,1971,35.29
zmb,1972,34.00
zmb,1973,29.09
zmb,1974,28.54
zmb,1975,40.19
zmb,1976,40.17
zmb,1977,40.24
zmb,1978,37.68
zmb,1979,37.51
zmb,1980,42.79
zmb,1981,41.53
zmb,1982,46.06
zmb,1983,36.08
zmb,1984,39.51
zmb,1985,38.61
zmb,1986,37.02
zmb,1987,42.42
zmb,1988,35.80
zmb,1989,26.27
zmb,1990,28.12
zmb,1991,31.57
zmb,1992,27.22
zmb,1993,24.01
zmb,1994,43.63
zmb,1995,45.03
zmb,1996,47.19
zmb,1997,47.22
zmb,1998,50.97
zmb,1999,53.67
zmb,2000,55.41
zmb,2001,55.80
zmb,2002,55.89
zmb,2003,55.57
zmb,2004,54.18
zmb,2005,54.16
zmb,2006,52.15
zmb,2007,51.88
zmb,2008,53.60
zmb,2009,55.24
zmb,2010,54.04
zmb,2011,53.86
zmb,2012,55.26
zmb,2013,56.50
zwe,1965,50.07
zwe,1966,49.97
zwe,1967,47.74
zwe,1968,52.52
zwe,1969,49.87
zwe,1970,51.80
zwe,1971,50.23
zwe,1972,49.13
zwe,1973,49.61
zwe,1974,47.56
zwe,1975,48.30
zwe,1976,48.60
zwe,1977,50.75
zwe,1978,55.15
zwe,1979,53.50
zwe,1980,55.31
zwe,1981,55.33
zwe,1982,59.17
zwe,1983,59.73
zwe,1984,52.53
zwe,1985,49.28
zwe,1986,50.90
zwe,1987,53.14
zwe,1988,50.40
zwe,1989,49.98
zwe,1990,50.42
zwe,1991,47.32
zwe,1992,51.72
zwe,1993,51.61
zwe,1994,48.64
zwe,1995,55.69
zwe,1996,52.34
zwe,1997,55.51
zwe,1998,54.21
zwe,1999,57.14
zwe,2004,54.00
zwe,2005,52.74
zwe,2006,47.39
zwe,2007,45.33
zwe,2008,49.51
zwe,2009,55.28
zwe,2010,54.64
zwe,2011,54.11
zwe,2012,55.24
zwe,2013,56.90
zwe,2014,56.59
