geo,time,services_percent_of_gdp
uga,1987,33.16946
uga,1988,33.10324
uga,1989,32.51057
uga,1990,32.36463
uga,1991,34.81617
uga,1992,35.66803
uga,1993,35.36492
uga,1994,36.21084
uga,1995,36.31816
uga,1996,38.67721
uga,1997,40.46387
uga,1998,39.84861
uga,1999,41.8136
uga,2000,47.7157
uga,2001,47.74025
uga,2002,50.73748
uga,2003,49.65544
uga,2004,55.02184
uga,2005,48.25725
uga,2006,50.16966
uga,2007,49.77231
uga,2008,49.86346
uga,2009,51.94223
uga,2010,52.24323
uga,2011,53.61038
uga,2012,54.33265
uga,2013,54.6078
uga,2014,54.8186
uga,2015,54.86
ukr,1987,31.24043
ukr,1988,31.37399
ukr,1989,28.6904
ukr,1990,29.85542
ukr,1991,26.73261
ukr,1992,28.73353
ukr,1993,40.64523
ukr,1994,36.23993
ukr,1995,41.915
ukr,1996,47.97126
ukr,1997,50.4817
ukr,1998,49.63205
ukr,1999,47.21339
ukr,2000,46.60063
ukr,2001,48.92903
ukr,2002,50.84446
ukr,2003,53.3118
ukr,2004,52.1952
ukr,2005,57.25504
ukr,2006,55.19833
ukr,2007,55.80537
ukr,2008,58.47914
ukr,2009,62.12791
ukr,2010,60.38979
ukr,2011,61.42979
ukr,2012,62.53123
ukr,2013,63.61221
ukr,2014,62.81336
ukr,2015,60.05319
gbr,1990,66.92785
gbr,1991,67.60953
gbr,1992,68.27443
gbr,1993,69.0368
gbr,1994,68.58454
gbr,1995,68.46316
gbr,1996,68.58442
gbr,1997,69.70387
gbr,1998,71.0886
gbr,1999,72.36649
gbr,2000,72.02604
gbr,2001,73.55268
gbr,2002,74.03921
gbr,2003,75.06993
gbr,2004,75.99327
gbr,2005,76.04727
gbr,2006,76.07765
gbr,2007,76.73223
gbr,2008,77.06646
gbr,2009,78.5172
gbr,2010,78.4849
gbr,2011,78.34607
gbr,2012,78.55727
gbr,2013,78.02308
gbr,2014,78.36264
gbr,2015,79.15431
usa,1997,74.67021
usa,1998,75.32837
usa,1999,75.54643
usa,2000,75.65454
usa,2001,76.70064
usa,2002,77.72705
usa,2003,77.44925
usa,2004,77.04207
usa,2005,76.88749
usa,2006,76.60582
usa,2007,76.75618
usa,2008,77.19831
usa,2009,78.72788
usa,2010,78.43521
usa,2011,78.00357
usa,2012,78.21468
usa,2013,77.90874
usa,2014,77.98046
ury,1983,53.45819
ury,1984,50.95981
ury,1985,50.45731
ury,1986,51.12207
ury,1987,50.4553
ury,1988,53.75596
ury,1989,55.43223
ury,1990,56.1491
ury,1991,55.95351
ury,1992,58.40218
ury,1993,62.9688
ury,1994,64.07807
ury,1995,62.4649
ury,1996,63.43845
ury,1997,65.92021
ury,1998,65.78067
ury,1999,67.26706
ury,2000,68.52961
ury,2001,68.95029
ury,2002,66.98629
ury,2003,62.79766
ury,2004,61.51197
ury,2005,62.49789
ury,2006,62.8803
ury,2007,62.63125
ury,2008,63.29482
ury,2009,63.59212
ury,2010,63.69969
ury,2011,63.86697
ury,2012,64.62243
ury,2013,64.33234
ury,2014,64.2149
ury,2015,64.05744
uzb,1987,34.12998
uzb,1988,34.94776
uzb,1989,36.30204
uzb,1990,34.27253
uzb,1991,26.45576
uzb,1992,29.36641
uzb,1993,35.07839
uzb,1994,36.14545
uzb,1995,39.90835
uzb,1996,43.38354
uzb,1997,41.71195
uzb,1998,42.52336
uzb,1999,42.16598
uzb,2000,42.51487
uzb,2001,43.35726
uzb,2002,43.70321
uzb,2003,43.38301
uzb,2004,43.26933
uzb,2005,48.87346
uzb,2006,46.45879
uzb,2007,44.04025
uzb,2008,47.87506
uzb,2009,47.30002
uzb,2010,47.98956
uzb,2011,48.19194
uzb,2012,48.66873
uzb,2013,47.50104
uzb,2014,47.13676
uzb,2015,47.11031
vut,1979,72
vut,1980,74.51295
vut,1981,72.18219
vut,1982,73.30629
vut,1983,66.05136
vut,1984,65.36317
vut,1985,62.73254
vut,1986,65.8431
vut,1987,66.28862
vut,1988,66.79345
vut,1989,66.80186
vut,1990,65.03613
vut,1991,70.72014
vut,1992,72.8969
vut,1993,71.88088
vut,1994,71.0183
vut,1995,71.31907
vut,1996,71.80826
vut,1997,74.1855
vut,1998,61.58383
vut,1999,61.90571
vut,2000,61.02314
vut,2001,62.72097
vut,2002,62.39819
vut,2003,65.01834
vut,2004,64.76694
vut,2005,65.77215
vut,2006,67.02666
vut,2007,67.32199
vut,2008,66.37476
vut,2009,64.9545
vut,2010,63.19364
vut,2011,63.48045
vut,2012,63.61573
vut,2013,63.21844
vut,2014,62.70074
ven,1968,52.70142
ven,1969,55.24157
ven,1970,54.56067
ven,1971,54.13534
ven,1972,55.24862
ven,1973,51.56069
ven,1974,41.61491
ven,1975,48.52624
ven,1976,49.56468
ven,1977,50.47923
ven,1978,52.10858
ven,1979,48.96886
ven,1980,48.82471
ven,1981,50.7017
ven,1982,53.23339
ven,1983,55.75931
ven,1984,41.97472
ven,1985,42.86534
ven,1986,44.07009
ven,1987,43.13593
ven,1988,41.96554
ven,1989,36.62066
ven,1990,33.97314
ven,1991,38.02394
ven,1992,40.181
ven,1993,42.92921
ven,1994,50.6458
ven,1995,53.20012
ven,1996,46.36041
ven,1997,44.24041
ven,1998,50.15584
ven,1999,49.72118
ven,2000,46.11646
ven,2001,49.37446
ven,2002,46.13353
ven,2003,43.85783
ven,2004,40.46934
ven,2005,38.18091
ven,2006,39.5386
ven,2007,42.56673
ven,2008,41.46485
ven,2009,49.69624
ven,2010,42.05306
vnm,1985,32.47863
vnm,1986,33.05509
vnm,1987,31.08014
vnm,1988,29.7406
vnm,1989,34.99448
vnm,1990,38.58896
vnm,1991,35.71643
vnm,1992,38.79781
vnm,1993,41.22973
vnm,1994,43.70372
vnm,1995,44.06139
vnm,1996,42.51092
vnm,1997,42.15348
vnm,1998,41.72795
vnm,1999,40.07081
vnm,2000,43.06702
vnm,2001,43.01529
vnm,2002,43.02143
vnm,2003,42.45446
vnm,2004,42.50673
vnm,2005,42.56888
vnm,2006,42.68848
vnm,2007,42.83328
vnm,2008,42.50916
vnm,2009,43.44332
vnm,2010,36.94247
vnm,2011,36.73272
vnm,2012,37.26681
vnm,2013,38.7362
vnm,2014,39.03639
vnm,2015,39.73329
pse,1994,53.26037
pse,1995,55.29055
pse,1996,55.61691
pse,1997,60.26052
pse,1998,59.89372
pse,1999,58.83458
pse,2000,63.8074
pse,2001,63.64094
pse,2002,69.32052
pse,2003,66.53529
pse,2004,67.04716
pse,2005,67.12037
pse,2006,69.49299
pse,2007,69.32404
pse,2008,69.74641
pse,2009,69.55394
pse,2010,69.29103
pse,2011,69.75239
pse,2012,69.60136
pse,2013,71.60426
pse,2014,72.24352
yem,1990,41.27658
yem,1991,46.21591
yem,1992,48.1863
yem,1993,52.06677
yem,1994,49.89035
yem,1995,48.8959
yem,1996,43.02025
yem,1997,41.93535
yem,1998,48.38972
yem,1999,42.9581
yem,2000,39.80589
yem,2001,43.45055
yem,2002,44.57071
yem,2003,44.10819
yem,2004,43.10561
yem,2005,40.46291
yem,2006,40.60571
zmb,1965,25.59078
zmb,1966,21.01235
zmb,1967,29.04219
zmb,1968,27.92031
zmb,1969,21.29365
zmb,1970,28.60684
zmb,1971,35.2914
zmb,1972,34
zmb,1973,29.08528
zmb,1974,28.53644
zmb,1975,40.18763
zmb,1976,40.17045
zmb,1977,40.24268
zmb,1978,37.67899
zmb,1979,37.51341
zmb,1980,42.78829
zmb,1981,41.53
zmb,1982,46.0632
zmb,1983,36.07957
zmb,1984,39.50724
zmb,1985,38.61442
zmb,1986,37.01628
zmb,1987,42.42245
zmb,1988,35.79537
zmb,1989,26.27354
zmb,1990,28.12361
zmb,1991,31.56585
zmb,1992,27.21994
zmb,1993,24.00501
zmb,1994,43.63323
zmb,1995,45.03132
zmb,1996,47.18508
zmb,1997,47.21561
zmb,1998,50.96602
zmb,1999,53.66768
zmb,2000,55.41342
zmb,2001,55.80268
zmb,2002,55.89434
zmb,2003,55.5707
zmb,2004,54.18088
zmb,2005,54.15918
zmb,2006,52.14727
zmb,2007,51.88007
zmb,2008,53.59949
zmb,2009,55.23795
zmb,2010,54.03717
zmb,2011,51.96847
zmb,2012,55.04032
zmb,2013,55.27604
zmb,2014,57.51696
zmb,2015,57.60396
zwe,1965,50.07018
zwe,1966,49.97464
zwe,1967,47.7389
zwe,1968,52.51771
zwe,1969,49.87362
zwe,1970,51.79991
zwe,1971,50.22925
zwe,1972,49.12619
zwe,1973,49.61422
zwe,1974,47.56419
zwe,1975,48.29852
zwe,1976,48.59694
zwe,1977,50.75277
zwe,1978,55.15052
zwe,1979,53.50049
zwe,1980,55.30732
zwe,1981,55.3314
zwe,1982,59.17172
zwe,1983,59.72629
zwe,1984,52.53216
zwe,1985,49.277
zwe,1986,50.90291
zwe,1987,53.14124
zwe,1988,50.39937
zwe,1989,49.97772
zwe,1990,50.41604
zwe,1991,47.31596
zwe,1992,51.72414
zwe,1993,51.61315
zwe,1994,48.64207
zwe,1995,55.68795
zwe,1996,52.33854
zwe,1997,55.51124
zwe,1998,54.21317
zwe,1999,57.14378
zwe,2004,54.0023
zwe,2005,52.73821
zwe,2006,47.3911
zwe,2007,45.32714
zwe,2008,49.51268
zwe,2009,55.28431
zwe,2010,54.64328
zwe,2011,54.10713
zwe,2012,55.24192
zwe,2013,56.90124
zwe,2014,56.58606
zwe,2015,58.99056
