geo,time,population_aged_20_39_years_total_number
esp,1966,9371.72
esp,1967,9362.362
esp,1968,9349.277
esp,1969,9330.137
esp,1970,9305.288
esp,1971,9328.997
esp,1972,9337.525
esp,1973,9348.087
esp,1974,9385.96
esp,1975,9465.944
esp,1976,9570.717
esp,1977,9718.546
esp,1978,9895.617
esp,1979,10080.36
esp,1980,10259.985
esp,1981,10450.369
esp,1982,10641.953
esp,1983,10827.958
esp,1984,11001.192
esp,1985,11158.675
esp,1986,11321.205
esp,1987,11455.854
esp,1988,11577.146
esp,1989,11705.307
esp,1990,11850.315
esp,1991,12018.241
esp,1992,12197.426
esp,1993,12377.554
esp,1994,12543.109
esp,1995,12685.752
esp,1996,12833.643
esp,1997,12965.834
esp,1998,13083.117
esp,1999,13187.668
esp,2000,13280.964
esp,2001,13480.539
esp,2002,13661.807
esp,2003,13818.071
esp,2004,13945.515
esp,2005,14037.554
esp,2006,14087.118
esp,2007,14111.396
esp,2008,14090.702
esp,2009,14002.93
esp,2010,13837.006
esp,2011,13446.099
esp,2012,13005.501
esp,2013,12538.182
esp,2014,12068.498
esp,2015,23230.538
esp,2016,11246.1
esp,2017,10876.793
esp,2018,10523.808
esp,2019,10209.026
esp,2020,9944.246
esp,2021,9728.505
esp,2022,9567.368
esp,2023,9454.163
esp,2024,9376.9
esp,2025,9327.725
esp,2026,9322.783
esp,2027,9346.907
esp,2028,9389.433
esp,2029,9435.117
esp,2030,9472.04
esp,2031,9515.15
esp,2032,9545.372
esp,2033,9565.78
esp,2034,9584.132
esp,2035,9604.528
esp,2036,9633.05
esp,2037,9660.263
esp,2038,9679.965
esp,2039,9683.168
esp,2040,9663.679
esp,2041,9633.591
esp,2042,9582.828
esp,2043,9512.499
esp,2044,9424.206
esp,2045,9319.011
esp,2046,9209.67
esp,2047,9084.655
esp,2048,8951.848
esp,2049,8823.423
esp,2050,8707.621
esp,2051,8616.947
esp,2052,8540.341
esp,2053,8475.88
esp,2054,8418.606
esp,2055,8364.656
esp,2056,8325.945
esp,2057,8291.108
esp,2058,8261.738
esp,2059,8239.797
esp,2060,8225.282
esp,2061,8227.485
esp,2062,8235.833
esp,2063,8248.017
esp,2064,8261.331
esp,2065,8273.845
esp,2066,8295.964
esp,2067,8315.624
esp,2068,8331.541
esp,2069,8343.01
esp,2070,8349.144
esp,2071,8357.614
esp,2072,8357.773
esp,2073,8351.372
esp,2074,8339.233
esp,2075,8319.99
esp,2076,8300.793
esp,2077,8275.543
esp,2078,8243.691
esp,2079,8204.943
esp,2080,8160.023
esp,2081,8121.299
esp,2082,8078.127
esp,2083,8031.378
esp,2084,7982.613
esp,2085,7933.132
esp,2086,7894.747
esp,2087,7855.714
esp,2088,7817.687
esp,2089,7781.697
esp,2090,7747.338
esp,2091,7726.494
esp,2092,7707.937
esp,2093,7690.469
esp,2094,7673.052
esp,2095,7655.336
esp,2096,7651.403
esp,2097,7646.1
esp,2098,7639.394
esp,2099,7631.635
esp,2100,7622.387
est,1950,304.764
est,1951,309.823
est,1952,314.823
est,1953,319.648
est,1954,325.335
est,1955,332.688
est,1956,344.228
est,1957,356.765
est,1958,369.195
est,1959,379.752
est,1960,387.259
est,1961,392.303
est,1962,395.449
est,1963,397.278
est,1964,398.751
est,1965,400.513
est,1966,402.177
est,1967,403.999
est,1968,406.027
est,1969,408.182
est,1970,410.364
est,1971,411.235
est,1972,412.658
est,1973,414.677
est,1974,417.069
est,1975,419.573
est,1976,420.986
est,1977,422.429
est,1978,424.14
est,1979,426.526
est,1980,429.821
est,1981,432.925
est,1982,436.762
est,1983,441.194
est,1984,445.818
est,1985,450.165
est,1986,453.683
est,1987,456.654
est,1988,458.376
est,1989,458.181
est,1990,455.743
est,1991,445.054
est,1992,432.594
est,1993,419.682
est,1994,407.697
est,1995,397.535
est,1996,394.393
est,1997,392.744
est,1998,392.182
est,1999,392.125
est,2000,391.993
est,2001,389.415
est,2002,386.447
est,2003,383.631
est,2004,381.69
est,2005,381.046
est,2006,380.609
est,2007,381.607
est,2008,383.124
est,2009,383.827
est,2010,382.876
est,2011,379.999
est,2012,375.993
est,2013,370.897
est,2014,364.95
est,2015,716.704
est,2016,352.23
est,2017,344.852
est,2018,336.799
est,2019,328.843
est,2020,321.361
est,2021,313.94
est,2022,307.163
est,2023,300.914
est,2024,294.922
est,2025,289.091
est,2026,283.681
est,2027,278.64
est,2028,273.982
est,2029,269.756
est,2030,266.017
est,2031,262.891
est,2032,260.042
est,2033,257.8
est,2034,256.657
est,2035,256.844
est,2036,258.3
est,2037,260.929
est,2038,264.227
est,2039,267.412
est,2040,269.952
est,2041,271.988
est,2042,273.419
est,2043,274.045
est,2044,273.685
est,2045,272.29
est,2046,270.025
est,2047,266.567
est,2048,262.337
est,2049,257.994
est,2050,253.948
est,2051,250.358
est,2052,247.028
est,2053,243.921
est,2054,240.896
est,2055,237.901
est,2056,235.21
est,2057,232.58
est,2058,230.106
est,2059,227.864
est,2060,225.882
est,2061,224.355
est,2062,223.056
est,2063,221.964
est,2064,221.087
est,2065,220.462
est,2066,220.348
est,2067,220.373
est,2068,220.529
est,2069,220.772
est,2070,221.028
est,2071,221.448
est,2072,221.809
est,2073,222.032
est,2074,222.034
est,2075,221.777
est,2076,221.496
est,2077,220.904
est,2078,220.004
est,2079,218.834
est,2080,217.461
est,2081,216.097
est,2082,214.431
est,2083,212.574
est,2084,210.659
est,2085,208.754
est,2086,207.023
est,2087,205.248
est,2088,203.503
est,2089,201.832
est,2090,200.236
est,2091,199.013
est,2092,197.908
est,2093,196.888
est,2094,195.926
est,2095,195.026
est,2096,194.64
est,2097,194.263
est,2098,193.876
est,2099,193.499
est,2100,193.153
eth,1950,5024.241
eth,1951,5106.686
eth,1952,5208.535
eth,1953,5320.335
eth,1954,5439.99
eth,1955,5568.792
eth,1956,5676.135
eth,1957,5794.29
eth,1958,5925.293
eth,1959,6070.071
eth,1960,6228.077
eth,1961,6360.027
eth,1962,6507.996
eth,1963,6670.106
eth,1964,6845.214
eth,1965,7032.743
eth,1966,7192.714
eth,1967,7370.631
eth,1968,7563.071
eth,1969,7765.356
eth,1970,7974.168
eth,1971,8169.303
eth,1972,8372.619
eth,1973,8573.225
eth,1974,8760.318
eth,1975,8928.603
eth,1976,9041.801
eth,1977,9135.835
eth,1978,9228.916
eth,1979,9339.024
eth,1980,9473.964
eth,1981,9618.797
eth,1982,9813.351
eth,1983,10049.773
eth,1984,10316.269
eth,1985,10603.207
eth,1986,10868.046
eth,1987,11159.558
eth,1988,11482.718
eth,1989,11848.283
eth,1990,12263.584
eth,1991,12678.087
eth,1992,13146.238
eth,1993,13651.801
eth,1994,14168.12
eth,1995,14674.49
eth,1996,15116.159
eth,1997,15555.731
eth,1998,16011.634
eth,1999,16516.991
eth,2000,17092.957
eth,2001,17657.345
eth,2002,18296.451
eth,2003,18985.336
eth,2004,19689.694
eth,2005,20391.844
eth,2006,21089.462
eth,2007,21784.238
eth,2008,22482.671
eth,2009,23204.755
eth,2010,23969.314
eth,2011,24854.361
eth,2012,25784.227
eth,2013,26768.406
eth,2014,27817.905
eth,2015,57870.868
eth,2016,30086.278
eth,2017,31305.403
eth,2018,32566.939
eth,2019,33834.215
eth,2020,35083.889
eth,2021,36305.02
eth,2022,37506.016
eth,2023,38686.272
eth,2024,39852.927
eth,2025,41009.289
eth,2026,42149.751
eth,2027,43271.315
eth,2028,44365.067
eth,2029,45419.45
eth,2030,46427.125
eth,2031,47392.03
eth,2032,48311.264
eth,2033,49183.993
eth,2034,50010.258
eth,2035,50791.495
eth,2036,51541.185
eth,2037,52245.504
eth,2038,52912.223
eth,2039,53553.023
eth,2040,54176.214
eth,2041,54794.778
eth,2042,55395.861
eth,2043,55983.048
eth,2044,56560.834
eth,2045,57131.831
eth,2046,57717.28
eth,2047,58297.112
eth,2048,58862.413
eth,2049,59400.59
eth,2050,59903.652
eth,2051,60400.95
eth,2052,60862.781
eth,2053,61286.367
eth,2054,61669.628
eth,2055,62011.533
eth,2056,62347.657
eth,2057,62641.237
eth,2058,62893.044
eth,2059,63105.107
eth,2060,63279.717
eth,2061,63463.689
eth,2062,63609.916
eth,2063,63720.473
eth,2064,63798.324
eth,2065,63846.172
eth,2066,63915.057
eth,2067,63954.171
eth,2068,63965.744
eth,2069,63952.12
eth,2070,63915.05
eth,2071,63911.801
eth,2072,63886.001
eth,2073,63835.886
eth,2074,63759.591
eth,2075,63657.155
eth,2076,63590.49
eth,2077,63496.591
eth,2078,63376.352
eth,2079,63230.236
eth,2080,63058.392
eth,2081,62922.864
eth,2082,62760.702
eth,2083,62572.08
eth,2084,62357.918
eth,2085,62120.369
eth,2086,61921.279
eth,2087,61697.579
eth,2088,61450.604
eth,2089,61182.7
eth,2090,60896.726
eth,2091,60653.044
eth,2092,60387.299
eth,2093,60102.521
eth,2094,59803.199
eth,2095,59492.973
eth,2096,59229.179
eth,2097,58949.589
eth,2098,58656.791
eth,2099,58353.424
eth,2100,58041.384
fin,1950,1192.799
fin,1951,1186.742
fin,1952,1186.656
fin,1953,1185.047
fin,1954,1181.926
fin,1955,1179.955
fin,1956,1188.577
fin,1957,1194.856
fin,1958,1200.532
fin,1959,1205.635
fin,1960,1209.674
fin,1961,1210.607
fin,1962,1210.051
fin,1963,1210.241
fin,1964,1214.216
fin,1965,1224.164
fin,1966,1241.315
fin,1967,1263.382
fin,1968,1287.956
fin,1969,1312.138
fin,1970,1334.539
fin,1971,1366.241
fin,1972,1398.581
fin,1973,1430.125
fin,1974,1459.434
fin,1975,1485.59
fin,1976,1505.828
fin,1977,1519.772
fin,1978,1529.699
fin,1979,1539.254
fin,1980,1550.475
fin,1981,1565.539
fin,1982,1584.427
fin,1983,1602.614
fin,1984,1613.587
fin,1985,1613.908
fin,1986,1607.329
fin,1987,1590.951
fin,1988,1567.788
fin,1989,1542.697
fin,1990,1518.734
fin,1991,1498.091
fin,1992,1477.584
fin,1993,1457.981
fin,1994,1440.083
fin,1995,1424.333
fin,1996,1407.645
fin,1997,1395.061
fin,1998,1385.084
fin,1999,1375.404
fin,2000,1364.938
fin,2001,1357.264
fin,2002,1348.662
fin,2003,1339.781
fin,2004,1331.703
fin,2005,1324.958
fin,2006,1320.55
fin,2007,1316.356
fin,2008,1313.257
fin,2009,1313.19
fin,2010,1317.608
fin,2011,1327.554
fin,2012,1344.486
fin,2013,1365.237
fin,2014,1383.994
fin,2015,2792.816
fin,2016,1400.688
fin,2017,1397.338
fin,2018,1388.605
fin,2019,1378.242
fin,2020,1368.588
fin,2021,1359.415
fin,2022,1349.964
fin,2023,1341.032
fin,2024,1333.498
fin,2025,1327.864
fin,2026,1324.885
fin,2027,1324.548
fin,2028,1325.457
fin,2029,1325.439
fin,2030,1323.246
fin,2031,1320.541
fin,2032,1315.603
fin,2033,1309.74
fin,2034,1304.839
fin,2035,1301.907
fin,2036,1301.919
fin,2037,1303.729
fin,2038,1306.621
fin,2039,1309.887
fin,2040,1313.39
fin,2041,1318.473
fin,2042,1323.41
fin,2043,1328.034
fin,2044,1331.783
fin,2045,1333.93
fin,2046,1334.778
fin,2047,1333.817
fin,2048,1331.286
fin,2049,1327.852
fin,2050,1324.162
fin,2051,1321.308
fin,2052,1317.935
fin,2053,1314.283
fin,2054,1310.586
fin,2055,1306.965
fin,2056,1304.553
fin,2057,1302.13
fin,2058,1299.645
fin,2059,1297.099
fin,2060,1294.551
fin,2061,1293.139
fin,2062,1291.381
fin,2063,1289.643
fin,2064,1288.124
fin,2065,1286.7
fin,2066,1286.712
fin,2067,1286.921
fin,2068,1286.908
fin,2069,1286.464
fin,2070,1285.784
fin,2071,1286.93
fin,2072,1287.496
fin,2073,1287.678
fin,2074,1287.61
fin,2075,1287.154
fin,2076,1287.768
fin,2077,1287.716
fin,2078,1287.019
fin,2079,1285.684
fin,2080,1283.719
fin,2081,1283.011
fin,2082,1281.657
fin,2083,1279.56
fin,2084,1276.808
fin,2085,1273.633
fin,2086,1272.093
fin,2087,1269.826
fin,2088,1267.174
fin,2089,1264.381
fin,2090,1261.387
fin,2091,1259.924
fin,2092,1258.27
fin,2093,1256.301
fin,2094,1253.927
fin,2095,1251.195
fin,2096,1250.451
fin,2097,1249.325
fin,2098,1247.858
fin,2099,1246.095
fin,2100,1244.047
fji,1950,80
fji,1951,81.611
fji,1952,83.695
fji,1953,86.032
fji,1954,88.476
fji,1955,90.989
fji,1956,93.177
fji,1957,95.249
fji,1958,97.381
fji,1959,99.765
fji,1960,102.511
fji,1961,105.778
fji,1962,109.671
fji,1963,114.007
fji,1964,118.528
fji,1965,123.087
fji,1966,127.531
fji,1967,132.025
fji,1968,136.65
fji,1969,141.517
fji,1970,146.662
fji,1971,151.169
fji,1972,155.762
fji,1973,160.545
fji,1974,165.658
fji,1975,171.175
fji,1976,175.93
fji,1977,180.66
fji,1978,185.386
fji,1979,190.179
fji,1980,195.089
fji,1981,201.978
fji,1982,209.726
fji,1983,217.51
fji,1984,224.361
fji,1985,229.695
fji,1986,232.239
fji,1987,233.136
fji,1988,233.082
fji,1989,233.034
fji,1990,233.648
fji,1991,235.807
fji,1992,238.372
fji,1993,241.194
fji,1994,244.04
fji,1995,246.723
fji,1996,247.155
fji,1997,247.713
fji,1998,248.209
fji,1999,248.515
fji,2000,248.777
fji,2001,252.632
fji,2002,255.216
fji,2003,256.885
fji,2004,258.099
fji,2005,259.078
fji,2006,260.884
fji,2007,263.629
fji,2008,267.084
fji,2009,271.017
fji,2010,275.272
fji,2011,276.854
fji,2012,278.633
fji,2013,280.237
fji,2014,281.227
fji,2015,562.876
fji,2016,281.674
fji,2017,281.034
fji,2018,279.721
fji,2019,278.044
fji,2020,276.233
fji,2021,274.586
fji,2022,272.603
fji,2023,270.6
fji,2024,269.013
fji,2025,268.136
fji,2026,268.24
fji,2027,269.018
fji,2028,270.199
fji,2029,271.351
fji,2030,272.237
fji,2031,273.207
fji,2032,273.843
fji,2033,274.229
fji,2034,274.553
fji,2035,274.967
fji,2036,275.699
fji,2037,276.337
fji,2038,276.805
fji,2039,277.019
fji,2040,276.951
fji,2041,276.909
fji,2042,276.503
fji,2043,275.671
fji,2044,274.353
fji,2045,272.545
fji,2046,270.539
fji,2047,267.955
fji,2048,264.95
fji,2049,261.774
fji,2050,258.627
fji,2051,255.852
fji,2052,253.032
fji,2053,250.2
fji,2054,247.405
fji,2055,244.715
fji,2056,242.488
fji,2057,240.3
fji,2058,238.145
fji,2059,236.006
fji,2060,233.897
fji,2061,232.175
fji,2062,230.39
fji,2063,228.53
fji,2064,226.597
fji,2065,224.608
fji,2066,222.905
fji,2067,221.056
fji,2068,219.06
fji,2069,216.939
fji,2070,214.735
fji,2071,212.786
fji,2072,210.671
fji,2073,208.403
fji,2074,206.025
fji,2075,203.6
fji,2076,201.452
fji,2077,199.166
fji,2078,196.775
fji,2079,194.325
fji,2080,191.866
fji,2081,189.727
fji,2082,187.506
fji,2083,185.212
fji,2084,182.871
fji,2085,180.536
fji,2086,178.567
fji,2087,176.518
fji,2088,174.418
fji,2089,172.289
fji,2090,170.165
fji,2091,168.408
fji,2092,166.585
fji,2093,164.708
fji,2094,162.791
fji,2095,160.872
fji,2096,159.321
fji,2097,157.705
fji,2098,156.029
fji,2099,154.309
fji,2100,152.573
fra,1950,11391.275
fra,1951,11345.149
fra,1952,11368.029
fra,1953,11404.073
fra,1954,11471.202
fra,1955,11598.021
fra,1956,11871.301
fra,1957,12185.5
fra,1958,12505.994
fra,1959,12759.645
fra,1960,12898.572
fra,1961,12912.783
fra,1962,12818.087
fra,1963,12673.83
fra,1964,12575.593
fra,1965,12584.844
fra,1966,12658.053
fra,1967,12835.905
fra,1968,13081.729
fra,1969,13333.314
fra,1970,13553.318
fra,1971,13794.276
fra,1972,14020.664
fra,1973,14239.464
fra,1974,14469.058
fra,1975,14718.887
fra,1976,14920.945
fra,1977,15130.599
fra,1978,15351.724
fra,1979,15588.385
fra,1980,15842.972
fra,1981,16133.038
fra,1982,16434.652
fra,1983,16726.228
fra,1984,16975.675
fra,1985,17160.563
fra,1986,17245.162
fra,1987,17274.99
fra,1988,17265.99
fra,1989,17247.642
fra,1990,17242.168
fra,1991,17237.001
fra,1992,17238.916
fra,1993,17235.876
fra,1994,17208.541
fra,1995,17145.357
fra,1996,17064.183
fra,1997,16948.229
fra,1998,16814.325
fra,1999,16685.445
fra,2000,16575.713
fra,2001,16482.717
fra,2002,16409.715
fra,2003,16348.607
fra,2004,16290.798
fra,2005,16233.34
fra,2006,16185.81
fra,2007,16141.711
fra,2008,16096.784
fra,2009,16041.921
fra,2010,15970.385
fra,2011,15902.682
fra,2012,15800.196
fra,2013,15670.243
fra,2014,15535.771
fra,2015,30840.654
fra,2016,15397.089
fra,2017,15414.784
fra,2018,15459.392
fra,2019,15512.848
fra,2020,15559.589
fra,2021,15606.002
fra,2022,15648.494
fra,2023,15686.648
fra,2024,15723.149
fra,2025,15760.554
fra,2026,15809.416
fra,2027,15853.284
fra,2028,15896.633
fra,2029,15946.154
fra,2030,16004.316
fra,2031,16081.976
fra,2032,16166.193
fra,2033,16251.6
fra,2034,16327.509
fra,2035,16385.301
fra,2036,16444.756
fra,2037,16490.071
fra,2038,16516.951
fra,2039,16525.055
fra,2040,16517.923
fra,2041,16518.746
fra,2042,16499.604
fra,2043,16468.904
fra,2044,16435.803
fra,2045,16402.866
fra,2046,16385.223
fra,2047,16366.827
fra,2048,16347.919
fra,2049,16328.624
fra,2050,16309.767
fra,2051,16311.267
fra,2052,16313.483
fra,2053,16316.278
fra,2054,16319.438
fra,2055,16322.638
fra,2056,16344.535
fra,2057,16364.229
fra,2058,16382.564
fra,2059,16399.952
fra,2060,16415.409
fra,2061,16447.782
fra,2062,16476.598
fra,2063,16499.97
fra,2064,16516.959
fra,2065,16527.655
fra,2066,16552.454
fra,2067,16567.834
fra,2068,16576.123
fra,2069,16577.992
fra,2070,16571.524
fra,2071,16577.758
fra,2072,16576.571
fra,2073,16566.001
fra,2074,16545.987
fra,2075,16518.853
fra,2076,16511.992
fra,2077,16496.565
fra,2078,16475.365
fra,2079,16451.198
fra,2080,16424.533
fra,2081,16418.616
fra,2082,16408.71
fra,2083,16396.044
fra,2084,16381.052
fra,2085,16363.123
fra,2086,16368.509
fra,2087,16371.532
fra,2088,16370.47
fra,2089,16364.21
fra,2090,16353.045
fra,2091,16365.813
fra,2092,16372.31
fra,2093,16372.922
fra,2094,16368.101
fra,2095,16357.414
fra,2096,16368.406
fra,2097,16371.553
fra,2098,16366.501
fra,2099,16353.406
fra,2100,16332.271
fsm,1950,64.016
fsm,1951,64.485
fsm,1952,64.697
fsm,1953,64.986
fsm,1954,65.483
fsm,1955,66.12
fsm,1956,66.54
fsm,1957,67.053
fsm,1958,67.735
fsm,1959,68.531
fsm,1960,69.274
fsm,1961,69.895
fsm,1962,70.692
fsm,1963,71.885
fsm,1964,73.525
fsm,1965,75.506
fsm,1966,76.467
fsm,1967,77.733
fsm,1968,79.445
fsm,1969,81.567
fsm,1970,83.885
fsm,1971,84.701
fsm,1972,85.469
fsm,1973,86.464
fsm,1974,87.821
fsm,1975,89.527
fsm,1976,92.822
fsm,1977,96.282
fsm,1978,100.004
fsm,1979,104.028
fsm,1980,108.323
fsm,1981,113.673
fsm,1982,119.251
fsm,1983,125.042
fsm,1984,131.011
fsm,1985,137.127
fsm,1986,143.169
fsm,1987,149.331
fsm,1988,155.454
fsm,1989,161.266
fsm,1990,166.557
fsm,1991,171.136
fsm,1992,174.838
fsm,1993,177.715
fsm,1994,179.986
fsm,1995,181.849
fsm,1996,184.267
fsm,1997,186.474
fsm,1998,188.441
fsm,1999,190.183
fsm,2000,191.673
fsm,2001,190.74
fsm,2002,189.841
fsm,2003,188.79
fsm,2004,187.431
fsm,2005,185.816
fsm,2006,183.968
fsm,2007,181.849
fsm,2008,179.77
fsm,2009,178.168
fsm,2010,177.311
fsm,2011,177.624
fsm,2012,178.689
fsm,2013,180.381
fsm,2014,182.498
fsm,2015,369.882
fsm,2016,188.313
fsm,2017,191.956
fsm,2018,195.656
fsm,2019,199.169
fsm,2020,202.321
fsm,2021,205.435
fsm,2022,208.116
fsm,2023,210.421
fsm,2024,212.508
fsm,2025,214.496
fsm,2026,216.749
fsm,2027,218.83
fsm,2028,220.688
fsm,2029,222.285
fsm,2030,223.61
fsm,2031,224.913
fsm,2032,225.929
fsm,2033,226.651
fsm,2034,227.046
fsm,2035,227.122
fsm,2036,227.144
fsm,2037,226.834
fsm,2038,226.306
fsm,2039,225.743
fsm,2040,225.266
fsm,2041,225.137
fsm,2042,225.075
fsm,2043,225.062
fsm,2044,225.054
fsm,2045,225.035
fsm,2046,225.238
fsm,2047,225.416
fsm,2048,225.574
fsm,2049,225.745
fsm,2050,225.94
fsm,2051,226.436
fsm,2052,226.916
fsm,2053,227.349
fsm,2054,227.683
fsm,2055,227.925
fsm,2056,228.346
fsm,2057,228.626
fsm,2058,228.75
fsm,2059,228.728
fsm,2060,228.575
fsm,2061,228.595
fsm,2062,228.447
fsm,2063,228.124
fsm,2064,227.648
fsm,2065,227.038
fsm,2066,226.641
fsm,2067,226.079
fsm,2068,225.383
fsm,2069,224.584
fsm,2070,223.716
fsm,2071,223.078
fsm,2072,222.359
fsm,2073,221.555
fsm,2074,220.689
fsm,2075,219.797
fsm,2076,219.201
fsm,2077,218.557
fsm,2078,217.882
fsm,2079,217.159
fsm,2080,216.398
fsm,2081,215.935
fsm,2082,215.43
fsm,2083,214.888
fsm,2084,214.307
fsm,2085,213.653
fsm,2086,213.038
fsm,2087,212.267
fsm,2088,211.353
fsm,2089,210.358
fsm,2090,209.353
fsm,2091,208.715
fsm,2092,208.037
fsm,2093,207.287
fsm,2094,206.462
fsm,2095,205.555
fsm,2096,204.894
fsm,2097,204.134
fsm,2098,203.267
fsm,2099,202.308
fsm,2100,201.283
gab,1950,139.613
gab,1951,139.894
gab,1952,140.234
gab,1953,140.611
gab,1954,141.064
gab,1955,141.648
gab,1956,141.723
gab,1957,142.03
gab,1958,142.55
gab,1959,143.239
gab,1960,144.056
gab,1961,145.029
gab,1962,146.328
gab,1963,148.014
gab,1964,150.123
gab,1965,152.611
gab,1966,154.777
gab,1967,157.103
gab,1968,159.381
gab,1969,161.44
gab,1970,163.201
gab,1971,163.514
gab,1972,163.994
gab,1973,164.674
gab,1974,165.607
gab,1975,166.852
gab,1976,168.218
gab,1977,169.99
gab,1978,172.192
gab,1979,174.852
gab,1980,177.979
gab,1981,181.101
gab,1982,184.751
gab,1983,188.97
gab,1984,193.81
gab,1985,199.292
gab,1986,204.975
gab,1987,211.397
gab,1988,218.429
gab,1989,225.916
gab,1990,233.758
gab,1991,241.621
gab,1992,249.903
gab,1993,258.632
gab,1994,267.868
gab,1995,277.645
gab,1996,287.932
gab,1997,298.661
gab,1998,309.803
gab,1999,321.315
gab,2000,333.152
gab,2001,344.555
gab,2002,356.388
gab,2003,368.631
gab,2004,381.216
gab,2005,394.09
gab,2006,407.085
gab,2007,420.254
gab,2008,433.662
gab,2009,447.383
gab,2010,461.395
gab,2011,474.72
gab,2012,488.402
gab,2013,502.345
gab,2014,516.459
gab,2015,1061.386
gab,2016,544.485
gab,2017,558.626
gab,2018,572.824
gab,2019,586.662
gab,2020,599.924
gab,2021,612.935
gab,2022,625.147
gab,2023,636.908
gab,2024,648.724
gab,2025,660.852
gab,2026,672.647
gab,2027,684.726
gab,2028,697.163
gab,2029,710.008
gab,2030,723.304
gab,2031,737.036
gab,2032,751.291
gab,2033,765.828
gab,2034,780.312
gab,2035,794.512
gab,2036,808.459
gab,2037,822.071
gab,2038,835.439
gab,2039,848.754
gab,2040,862.11
gab,2041,875.613
gab,2042,889.066
gab,2043,902.296
gab,2044,915.048
gab,2045,927.153
gab,2046,938.969
gab,2047,950.169
gab,2048,960.672
gab,2049,970.365
gab,2050,979.208
gab,2051,987.588
gab,2052,995.115
gab,2053,1002.018
gab,2054,1008.65
gab,2055,1015.248
gab,2056,1022.259
gab,2057,1029.281
gab,2058,1036.241
gab,2059,1042.986
gab,2060,1049.426
gab,2061,1056.223
gab,2062,1062.735
gab,2063,1068.99
gab,2064,1075.03
gab,2065,1080.861
gab,2066,1087.042
gab,2067,1093
gab,2068,1098.695
gab,2069,1104.063
gab,2070,1109.063
gab,2071,1114.373
gab,2072,1119.308
gab,2073,1123.827
gab,2074,1127.877
gab,2075,1131.434
gab,2076,1135.173
gab,2077,1138.405
gab,2078,1141.147
gab,2079,1143.427
gab,2080,1145.277
gab,2081,1147.468
gab,2082,1149.183
gab,2083,1150.452
gab,2084,1151.304
gab,2085,1151.763
gab,2086,1152.597
gab,2087,1153.018
gab,2088,1153.049
gab,2089,1152.72
gab,2090,1152.06
gab,2091,1151.942
gab,2092,1151.448
gab,2093,1150.621
gab,2094,1149.512
gab,2095,1148.156
gab,2096,1147.428
gab,2097,1146.406
gab,2098,1145.098
gab,2099,1143.5
gab,2100,1141.619
gbr,1950,14720.503
gbr,1951,14491.573
gbr,1952,14320.073
gbr,1953,14152.26
gbr,1954,13993.761
gbr,1955,13867.073
gbr,1956,13838.847
gbr,1957,13811.822
gbr,1958,13795.406
gbr,1959,13783.057
gbr,1960,13766.126
gbr,1961,13714.803
gbr,1962,13660.167
gbr,1963,13614.103
gbr,1964,13600.892
gbr,1965,13639.231
gbr,1966,13698.784
gbr,1967,13832.679
gbr,1968,14008.696
gbr,1969,14180.304
gbr,1970,14320.573
gbr,1971,14440.148
gbr,1972,14529.565
gbr,1973,14604.315
gbr,1974,14687.917
gbr,1975,14793.558
gbr,1976,14904.206
gbr,1977,15019.785
gbr,1978,15153.425
gbr,1979,15317.663
gbr,1980,15516.217
gbr,1981,15722.856
gbr,1982,15959.791
gbr,1983,16208.895
gbr,1984,16439.08
gbr,1985,16628.684
gbr,1986,16758.361
gbr,1987,16847.387
gbr,1988,16904.237
gbr,1989,16947.971
gbr,1990,16992.054
gbr,1991,17045.435
gbr,1992,17098.362
gbr,1993,17141.381
gbr,1994,17159.355
gbr,1995,17142.373
gbr,1996,17124.915
gbr,1997,17083.627
gbr,1998,17021.527
gbr,1999,16942.577
gbr,2000,16849.612
gbr,2001,16751.333
gbr,2002,16657.97
gbr,2003,16581.438
gbr,2004,16532.685
gbr,2005,16514.948
gbr,2006,16488.048
gbr,2007,16487.66
gbr,2008,16518.747
gbr,2009,16586.79
gbr,2010,16690.698
gbr,2011,16719.176
gbr,2012,16784.703
gbr,2013,16871.444
gbr,2014,16958.409
gbr,2015,34070.302
gbr,2016,17121.933
gbr,2017,17195.189
gbr,2018,17251.378
gbr,2019,17284.723
