geo,time,population_aged_20_39_years_total_number
gin,1955,961374
gin,1956,966164
gin,1957,975882
gin,1958,988283
gin,1959,1001446
gin,1960,1014655
gin,1961,1025458
gin,1962,1036391
gin,1963,1047859
gin,1964,1060731
gin,1965,1075296
gin,1966,1085224
gin,1967,1096967
gin,1968,1110315
gin,1969,1125250
gin,1970,1141905
gin,1971,1152953
gin,1972,1165634
gin,1973,1179235
gin,1974,1192786
gin,1975,1205899
gin,1976,1211530
gin,1977,1217975
gin,1978,1226415
gin,1979,1238453
gin,1980,1255101
gin,1981,1273849
gin,1982,1299745
gin,1983,1331161
gin,1984,1366342
gin,1985,1404314
gin,1986,1440220
gin,1987,1480047
gin,1988,1526446
gin,1989,1582465
gin,1990,1649094
gin,1991,1729191
gin,1992,1821066
gin,1993,1916968
gin,1994,2008596
gin,1995,2091477
gin,1996,2150576
gin,1997,2198716
gin,1998,2240738
gin,1999,2282501
gin,2000,2328076
gin,2001,2370403
gin,2002,2416871
gin,2003,2468823
gin,2004,2527823
gin,2005,2594831
gin,2006,2667288
gin,2007,2750510
gin,2008,2842322
gin,2009,2939874
gin,2010,3041166
gin,2011,3142122
gin,2012,3247100
gin,2013,3355588
gin,2014,3467594
gin,2015,7166362
gin,2016,3697508
gin,2017,3816236
gin,2018,3938501
gin,2019,4063270
gin,2020,4190121
gin,2021,4318240
gin,2022,4448188
gin,2023,4580196
gin,2024,4714870
gin,2025,4852473
gin,2026,4989610
gin,2027,5129772
gin,2028,5272942
gin,2029,5419172
gin,2030,5568526
gin,2031,5719367
gin,2032,5873648
gin,2033,6030285
gin,2034,6187981
gin,2035,6345888
gin,2036,6502944
gin,2037,6660365
gin,2038,6817938
gin,2039,6975689
gin,2040,7133614
gin,2041,7291183
gin,2042,7448796
gin,2043,7606096
gin,2044,7762824
gin,2045,7918763
gin,2046,8074549
gin,2047,8229650
gin,2048,8383364
gin,2049,8534848
gin,2050,8683621
gin,2051,8830533
gin,2052,8974935
gin,2053,9117126
gin,2054,9257769
gin,2055,9397321
gin,2056,9538127
gin,2057,9677754
gin,2058,9815932
gin,2059,9952239
gin,2060,10086364
gin,2061,10220882
gin,2062,10353232
gin,2063,10483208
gin,2064,10610649
gin,2065,10735415
gin,2066,10860816
gin,2067,10983782
gin,2068,11103767
gin,2069,11220077
gin,2070,11332338
gin,2071,11445744
gin,2072,11555033
gin,2073,11660255
gin,2074,11761557
gin,2075,11859030
gin,2076,11957645
gin,2077,12052381
gin,2078,12143312
gin,2079,12230547
gin,2080,12314216
gin,2081,12399715
gin,2082,12481829
gin,2083,12560165
gin,2084,12634147
gin,2085,12703486
gin,2086,12775115
gin,2087,12841940
gin,2088,12904209
gin,2089,12962339
gin,2090,13016632
gin,2091,13073820
gin,2092,13127085
gin,2093,13176371
gin,2094,13221556
gin,2095,13262640
gin,2096,13307372
gin,2097,13347788
gin,2098,13383721
gin,2099,13415047
gin,2100,13441904
glp,1950,61000
glp,1951,60995
glp,1952,61720
glp,1953,62897
glp,1954,64370
glp,1955,65998
glp,1956,67160
glp,1957,68053
glp,1958,68746
glp,1959,69252
glp,1960,69531
glp,1961,68947
glp,1962,68314
glp,1963,67895
glp,1964,67936
glp,1965,68563
glp,1966,69651
glp,1967,70717
glp,1968,71714
glp,1969,72603
glp,1970,73380
glp,1971,74683
glp,1972,75292
glp,1973,75086
glp,1974,74180
glp,1975,72895
glp,1976,76053
glp,1977,79318
glp,1978,82677
glp,1979,86247
glp,1980,90081
glp,1981,93912
glp,1982,98050
glp,1983,101911
glp,1984,105076
glp,1985,107604
glp,1986,113407
glp,1987,118409
glp,1988,122259
glp,1989,125168
glp,1990,127629
glp,1991,129914
glp,1992,131410
glp,1993,131751
glp,1994,131046
glp,1995,129862
glp,1996,132051
glp,1997,134030
glp,1998,135238
glp,1999,135316
glp,2000,134304
glp,2001,134137
glp,2002,132831
glp,2003,130294
glp,2004,126808
glp,2005,122846
glp,2006,120890
glp,2007,118567
glp,2008,115708
glp,2009,112418
glp,2010,109002
glp,2011,107843
glp,2012,106901
glp,2013,105806
glp,2014,104322
glp,2015,204970
glp,2016,102132
glp,2017,101620
glp,2018,100917
glp,2019,100230
glp,2020,99805
glp,2021,100887
glp,2022,102353
glp,2023,103913
glp,2024,105303
glp,2025,106453
glp,2026,108412
glp,2027,110256
glp,2028,111810
glp,2029,112995
glp,2030,113834
glp,2031,115148
glp,2032,116079
glp,2033,116569
glp,2034,116682
glp,2035,116540
glp,2036,117017
glp,2037,117259
glp,2038,117125
glp,2039,116543
glp,2040,115559
glp,2041,115098
glp,2042,114299
glp,2043,113094
glp,2044,111530
glp,2045,109727
glp,2046,108611
glp,2047,107289
glp,2048,105756
glp,2049,104118
glp,2050,102517
glp,2051,101872
glp,2052,101308
glp,2053,100710
glp,2054,100032
glp,2055,99336
glp,2056,99513
glp,2057,99688
glp,2058,99747
glp,2059,99654
glp,2060,99436
glp,2061,99929
glp,2062,100308
glp,2063,100445
glp,2064,100296
glp,2065,99915
glp,2066,100152
glp,2067,100177
glp,2068,99882
glp,2069,99258
glp,2070,98393
glp,2071,98135
glp,2072,97654
glp,2073,96890
glp,2074,95858
glp,2075,94633
glp,2076,94061
glp,2077,93351
glp,2078,92413
glp,2079,91261
glp,2080,90002
glp,2081,89495
glp,2082,88911
glp,2083,88181
glp,2084,87321
glp,2085,86406
glp,2086,86241
glp,2087,86041
glp,2088,85703
glp,2089,85214
glp,2090,84621
glp,2091,84729
glp,2092,84758
glp,2093,84599
glp,2094,84214
glp,2095,83664
glp,2096,83670
glp,2097,83603
glp,2098,83402
glp,2099,83051
glp,2100,82586
gmb,1950,78857
gmb,1951,79166
gmb,1952,81037
gmb,1953,84190
gmb,1954,88308
gmb,1955,93113
gmb,1956,98716
gmb,1957,104651
gmb,1958,110690
gmb,1959,116666
gmb,1960,122464
gmb,1961,123034
gmb,1962,123492
gmb,1963,124241
gmb,1964,125459
gmb,1965,127177
gmb,1966,128899
gmb,1967,131624
gmb,1968,135281
gmb,1969,139809
gmb,1970,145097
gmb,1971,145605
gmb,1972,147112
gmb,1973,149770
gmb,1974,153499
gmb,1975,158194
gmb,1976,160678
gmb,1977,164256
gmb,1978,169200
gmb,1979,175384
gmb,1980,182367
gmb,1981,184750
gmb,1982,187229
gmb,1983,190563
gmb,1984,195737
gmb,1985,203303
gmb,1986,213375
gmb,1987,226613
gmb,1988,242019
gmb,1989,258026
gmb,1990,273489
gmb,1991,280489
gmb,1992,285613
gmb,1993,289857
gmb,1994,294533
gmb,1995,300517
gmb,1996,306486
gmb,1997,314425
gmb,1998,324386
gmb,1999,336155
gmb,2000,349445
gmb,2001,360199
gmb,2002,372068
gmb,2003,384769
gmb,2004,397927
gmb,2005,411353
gmb,2006,422985
gmb,2007,434846
gmb,2008,447298
gmb,2009,460816
gmb,2010,475675
gmb,2011,490129
gmb,2012,505853
gmb,2013,522725
gmb,2014,540471
gmb,2015,1117816
gmb,2016,575590
gmb,2017,593261
gmb,2018,611978
gmb,2019,631783
gmb,2020,652730
gmb,2021,673175
gmb,2022,694624
gmb,2023,717303
gmb,2024,741473
gmb,2025,767227
gmb,2026,792157
gmb,2027,818642
gmb,2028,846719
gmb,2029,876353
gmb,2030,907479
gmb,2031,938061
gmb,2032,970110
gmb,2033,1003393
gmb,2034,1037548
gmb,2035,1072291
gmb,2036,1105520
gmb,2037,1139274
gmb,2038,1173608
gmb,2039,1208601
gmb,2040,1244261
gmb,2041,1278540
gmb,2042,1313369
gmb,2043,1348745
gmb,2044,1384627
gmb,2045,1420948
gmb,2046,1455745
gmb,2047,1490978
gmb,2048,1526544
gmb,2049,1562230
gmb,2050,1597872
gmb,2051,1631738
gmb,2052,1665464
gmb,2053,1699204
gmb,2054,1733169
gmb,2055,1767434
gmb,2056,1800363
gmb,2057,1833490
gmb,2058,1866714
gmb,2059,1899847
gmb,2060,1932713
gmb,2061,1963947
gmb,2062,1994899
gmb,2063,2025487
gmb,2064,2055584
gmb,2065,2085070
gmb,2066,2112921
gmb,2067,2140082
gmb,2068,2166532
gmb,2069,2192248
gmb,2070,2217188
gmb,2071,2240489
gmb,2072,2263012
gmb,2073,2284742
gmb,2074,2305624
gmb,2075,2325622
gmb,2076,2344358
gmb,2077,2362260
gmb,2078,2379337
gmb,2079,2395573
gmb,2080,2410941
gmb,2081,2425376
gmb,2082,2438964
gmb,2083,2451804
gmb,2084,2463991
gmb,2085,2475565
gmb,2086,2486577
gmb,2087,2497047
gmb,2088,2506970
gmb,2089,2516276
gmb,2090,2524923
gmb,2091,2533234
gmb,2092,2540942
gmb,2093,2548050
gmb,2094,2554523
gmb,2095,2560334
gmb,2096,2565643
gmb,2097,2570350
gmb,2098,2574501
gmb,2099,2578118
gmb,2100,2581193
gnb,1950,171880
gnb,1951,171999
gnb,1952,171340
gnb,1953,170778
gnb,1954,170619
gnb,1955,170827
gnb,1956,169796
gnb,1957,169537
gnb,1958,169692
gnb,1959,170009
gnb,1960,170434
gnb,1961,170739
gnb,1962,171125
gnb,1963,171770
gnb,1964,172922
gnb,1965,174699
gnb,1966,176235
gnb,1967,178446
gnb,1968,181319
gnb,1969,184853
gnb,1970,189049
gnb,1971,193214
gnb,1972,198070
gnb,1973,203354
gnb,1974,208740
gnb,1975,214021
gnb,1976,218367
gnb,1977,222703
gnb,1978,227018
gnb,1979,231304
gnb,1980,235568
gnb,1981,239231
gnb,1982,242841
gnb,1983,246544
gnb,1984,250605
gnb,1985,255173
gnb,1986,259095
gnb,1987,263914
gnb,1988,269304
gnb,1989,274798
gnb,1990,280177
gnb,1991,285099
gnb,1992,290006
gnb,1993,295137
gnb,1994,300918
gnb,1995,307576
gnb,1996,313955
gnb,1997,321339
gnb,1998,329694
gnb,1999,338959
gnb,2000,349107
gnb,2001,359414
gnb,2002,370681
gnb,2003,382732
gnb,2004,395368
gnb,2005,408430
gnb,2006,420877
gnb,2007,433836
gnb,2008,447311
gnb,2009,461346
gnb,2010,475961
gnb,2011,490305
gnb,2012,505297
gnb,2013,520722
gnb,2014,536383
gnb,2015,1104276
gnb,2016,566887
gnb,2017,581977
gnb,2018,597190
gnb,2019,612272
gnb,2020,627118
gnb,2021,641202
gnb,2022,655118
gnb,2023,669066
gnb,2024,683371
gnb,2025,698239
gnb,2026,712853
gnb,2027,728083
gnb,2028,743917
gnb,2029,760322
gnb,2030,777271
gnb,2031,794052
gnb,2032,811467
gnb,2033,829404
gnb,2034,847737
gnb,2035,866375
gnb,2036,884585
gnb,2037,903160
gnb,2038,921931
gnb,2039,940718
gnb,2040,959399
gnb,2041,977443
gnb,2042,995398
gnb,2043,1013159
gnb,2044,1030640
gnb,2045,1047791
gnb,2046,1064182
gnb,2047,1080340
gnb,2048,1096150
gnb,2049,1111493
gnb,2050,1126322
gnb,2051,1140506
gnb,2052,1154268
gnb,2053,1167678
gnb,2054,1180873
gnb,2055,1193945
gnb,2056,1206837
gnb,2057,1219673
gnb,2058,1232464
gnb,2059,1245229
gnb,2060,1257975
gnb,2061,1270710
gnb,2062,1283520
gnb,2063,1296305
gnb,2064,1308966
gnb,2065,1321426
gnb,2066,1333740
gnb,2067,1345930
gnb,2068,1357888
gnb,2069,1369487
gnb,2070,1380657
gnb,2071,1391529
gnb,2072,1402013
gnb,2073,1412066
gnb,2074,1421672
gnb,2075,1430828
gnb,2076,1439701
gnb,2077,1448196
gnb,2078,1456274
gnb,2079,1463893
gnb,2080,1471053
gnb,2081,1478061
gnb,2082,1484688
gnb,2083,1490939
gnb,2084,1496823
gnb,2085,1502363
gnb,2086,1507958
gnb,2087,1513250
gnb,2088,1518255
gnb,2089,1522992
gnb,2090,1527472
gnb,2091,1532055
gnb,2092,1536460
gnb,2093,1540626
gnb,2094,1544482
gnb,2095,1547981
gnb,2096,1551523
gnb,2097,1554769
gnb,2098,1557664
gnb,2099,1560161
gnb,2100,1562246
gnq,1950,65823
gnq,1951,66936
gnq,1952,67474
gnq,1953,67891
gnq,1954,68395
gnq,1955,69038
gnq,1956,69177
gnq,1957,69678
gnq,1958,70392
gnq,1959,71189
gnq,1960,71986
gnq,1961,72495
gnq,1962,73010
gnq,1963,73615
gnq,1964,74438
gnq,1965,75511
gnq,1966,76540
gnq,1967,77804
gnq,1968,78954
gnq,1969,79583
gnq,1970,79448
gnq,1971,73554
gnq,1972,66621
gnq,1973,59165
gnq,1974,51752
gnq,1975,44841
gnq,1976,42349
gnq,1977,40469
gnq,1978,39409
gnq,1979,39414
gnq,1980,40655
gnq,1981,50907
gnq,1982,62876
gnq,1983,76210
gnq,1984,90004
gnq,1985,103212
gnq,1986,111246
gnq,1987,118436
gnq,1988,124745
gnq,1989,130295
gnq,1990,135282
gnq,1991,139188
gnq,1992,142842
gnq,1993,146057
gnq,1994,148590
gnq,1995,150324
gnq,1996,151332
gnq,1997,151684
gnq,1998,151782
gnq,1999,152145
gnq,2000,153058
gnq,2001,153957
gnq,2002,155637
gnq,2003,158123
gnq,2004,161384
gnq,2005,165380
gnq,2006,169120
gnq,2007,173746
gnq,2008,179223
gnq,2009,185481
gnq,2010,192431
gnq,2011,199354
gnq,2012,207045
gnq,2013,215443
gnq,2014,224486
gnq,2015,468162
gnq,2016,243607
gnq,2017,253713
gnq,2018,264173
gnq,2019,274677
gnq,2020,284989
gnq,2021,294514
gnq,2022,303949
gnq,2023,313288
gnq,2024,322536
gnq,2025,331681
gnq,2026,340243
gnq,2027,348753
gnq,2028,357343
gnq,2029,366183
gnq,2030,375350
gnq,2031,384389
gnq,2032,393811
gnq,2033,403606
gnq,2034,413729
gnq,2035,424113
gnq,2036,434349
gnq,2037,444920
gnq,2038,455765
gnq,2039,466799
gnq,2040,477929
gnq,2041,488823
gnq,2042,499855
gnq,2043,510920
gnq,2044,521879
gnq,2045,532606
gnq,2046,542765
gnq,2047,552739
gnq,2048,562511
gnq,2049,572072
gnq,2050,581391
gnq,2051,590121
gnq,2052,598660
gnq,2053,606987
gnq,2054,615093
gnq,2055,622958
gnq,2056,630307
gnq,2057,637467
gnq,2058,644464
gnq,2059,651330
gnq,2060,658060
gnq,2061,664484
gnq,2062,670817
gnq,2063,677070
gnq,2064,683226
gnq,2065,689261
gnq,2066,695137
gnq,2067,700921
gnq,2068,706592
gnq,2069,712110
gnq,2070,717411
gnq,2071,722529
gnq,2072,727478
gnq,2073,732230
gnq,2074,736751
gnq,2075,740997
gnq,2076,745102
gnq,2077,748970
gnq,2078,752582
gnq,2079,755912
gnq,2080,758935
gnq,2081,761828
gnq,2082,764432
gnq,2083,766765
gnq,2084,768844
gnq,2085,770664
gnq,2086,772463
gnq,2087,774016
gnq,2088,775336
gnq,2089,776432
gnq,2090,777299
gnq,2091,778255
gnq,2092,778995
gnq,2093,779525
gnq,2094,779844
gnq,2095,779947
gnq,2096,780229
gnq,2097,780293
gnq,2098,780149
gnq,2099,779802
gnq,2100,779254
grc,1950,2321000
grc,1951,2351523
grc,1952,2391044
grc,1953,2431250
grc,1954,2470132
grc,1955,2509000
grc,1956,2553218
grc,1957,2593137
grc,1958,2628765
grc,1959,2657639
grc,1960,2677089
grc,1961,2681326
grc,1962,2675910
grc,1963,2663067
grc,1964,2645462
grc,1965,2626000
grc,1966,2597810
grc,1967,2558950
grc,1968,2510579
grc,1969,2455596
grc,1970,2396500
grc,1971,2382852
grc,1972,2374192
grc,1973,2370445
grc,1974,2371462
grc,1975,2378034
grc,1976,2411632
grc,1977,2447411
grc,1978,2484031
grc,1979,2521248
grc,1980,2558156
grc,1981,2587469
grc,1982,2621276
grc,1983,2658484
grc,1984,2694911
grc,1985,2727660
grc,1986,2757786
grc,1987,2785224
grc,1988,2813054
grc,1989,2845436
grc,1990,2884461
grc,1991,2938473
grc,1992,2998365
grc,1993,3061026
grc,1994,3122507
grc,1995,3179734
grc,1996,3220790
grc,1997,3257669
grc,1998,3289725
grc,1999,3316802
grc,2000,3339071
grc,2001,3346548
grc,2002,3350353
grc,2003,3350113
grc,2004,3343794
grc,2005,3329457
grc,2006,3310340
grc,2007,3281645
grc,2008,3244347
grc,2009,3201173
grc,2010,3154285
grc,2011,3076587
grc,2012,2996683
grc,2013,2917998
grc,2014,2841822
grc,2015,5536094
grc,2016,2712859
grc,2017,2660786
grc,2018,2610129
grc,2019,2558901
grc,2020,2506590
grc,2021,2457008
grc,2022,2404333
grc,2023,2353606
grc,2024,2311925
grc,2025,2282881
grc,2026,2262952
grc,2027,2255823
grc,2028,2256770
grc,2029,2258229
grc,2030,2255583
grc,2031,2250505
grc,2032,2241046
grc,2033,2228704
grc,2034,2216127
grc,2035,2204402
grc,2036,2193839
grc,2037,2183227
grc,2038,2171189
grc,2039,2156176
grc,2040,2137748
grc,2041,2118153
grc,2042,2094625
grc,2043,2068559
grc,2044,2041435
grc,2045,2013688
grc,2046,1986660
grc,2047,1959472
grc,2048,1931514
grc,2049,1902031
grc,2050,1871093
grc,2051,1841442
grc,2052,1810160
grc,2053,1779539
grc,2054,1752661
grc,2055,1731187
grc,2056,1716555
grc,2057,1706955
grc,2058,1701257
grc,2059,1697487
grc,2060,1694328
grc,2061,1693714
grc,2062,1693416
grc,2063,1693245
grc,2064,1693108
grc,2065,1692809
grc,2066,1693649
grc,2067,1693405
grc,2068,1692127
grc,2069,1689816
grc,2070,1686302
grc,2071,1683235
grc,2072,1678631
grc,2073,1672244
grc,2074,1664232
grc,2075,1655012
grc,2076,1646292
grc,2077,1635609
grc,2078,1624005
grc,2079,1612025
grc,2080,1599387
grc,2081,1587615
grc,2082,1575658
grc,2083,1562981
grc,2084,1549650
grc,2085,1536526
grc,2086,1526443
grc,2087,1516007
grc,2088,1506248
grc,2089,1497764
grc,2090,1490225
grc,2091,1485278
grc,2092,1481283
grc,2093,1477661
grc,2094,1474003
grc,2095,1470397
grc,2096,1469702
grc,2097,1468607
grc,2098,1467350
grc,2099,1466036
grc,2100,1464353
grd,1950,16695
grd,1951,16883
grd,1952,17255
grd,1953,17640
grd,1954,17990
grd,1955,18316
grd,1956,18780
grd,1957,19150
grd,1958,19458
grd,1959,19693
grd,1960,19800
grd,1961,19807
grd,1962,19723
grd,1963,19591
grd,1964,19446
grd,1965,19302
grd,1966,19165
grd,1967,18965
grd,1968,18680
grd,1969,18320
grd,1970,17920
grd,1971,18448
grd,1972,18901
grd,1973,19316
grd,1974,19741
grd,1975,20190
grd,1976,20520
grd,1977,20766
grd,1978,20943
grd,1979,21097
grd,1980,21290
grd,1981,22768
grd,1982,24587
grd,1983,26547
grd,1984,28374
grd,1985,29854
grd,1986,29908
grd,1987,29309
grd,1988,28243
grd,1989,26994
grd,1990,25779
grd,1991,26098
grd,1992,26665
grd,1993,27349
grd,1994,27956
grd,1995,28393
grd,1996,28696
grd,1997,28825
grd,1998,28881
grd,1999,28985
grd,2000,29201
grd,2001,29435
grd,2002,29716
grd,2003,30078
grd,2004,30566
grd,2005,31207
grd,2006,32092
grd,2007,33096
grd,2008,34137
grd,2009,35104
grd,2010,35931
grd,2011,36576
grd,2012,37073
grd,2013,37434
grd,2014,37699
grd,2015,75804
grd,2016,38156
grd,2017,38325
grd,2018,38387
grd,2019,38317
grd,2020,38104
grd,2021,37832
grd,2022,37423
grd,2023,36906
grd,2024,36299
grd,2025,35639
grd,2026,34996
grd,2027,34286
grd,2028,33563
grd,2029,32904
grd,2030,32364
grd,2031,32007
grd,2032,31762
grd,2033,31605
grd,2034,31490
grd,2035,31385
grd,2036,31340
grd,2037,31299
grd,2038,31260
grd,2039,31227
grd,2040,31203
grd,2041,31224
grd,2042,31235
grd,2043,31212
grd,2044,31118
grd,2045,30938
grd,2046,30725
grd,2047,30409
grd,2048,30011
grd,2049,29552
grd,2050,29055
grd,2051,28582
grd,2052,28062
grd,2053,27503
grd,2054,26925
grd,2055,26345
grd,2056,25830
grd,2057,25301
grd,2058,24780
grd,2059,24279
grd,2060,23810
grd,2061,23437
grd,2062,23088
grd,2063,22763
grd,2064,22456
grd,2065,22171
grd,2066,21968
grd,2067,21776
grd,2068,21587
grd,2069,21393
grd,2070,21187
grd,2071,21029
grd,2072,20851
grd,2073,20647
grd,2074,20418
grd,2075,20163
grd,2076,19934
grd,2077,19667
grd,2078,19372
grd,2079,19050
grd,2080,18715
grd,2081,18415
grd,2082,18086
grd,2083,17744
grd,2084,17399
grd,2085,17059
grd,2086,16766
grd,2087,16473
grd,2088,16181
grd,2089,15895
grd,2090,15620
grd,2091,15410
grd,2092,15204
grd,2093,15003
grd,2094,14810
grd,2095,14622
grd,2096,14490
grd,2097,14359
grd,2098,14222
grd,2099,14079
grd,2100,13927
gtm,1950,870675
gtm,1951,896280
gtm,1952,923651
gtm,1953,951524
gtm,1954,979880
gtm,1955,1008982
gtm,1956,1034720
gtm,1957,1061755
gtm,1958,1089729
gtm,1959,1118082
gtm,1960,1146550
gtm,1961,1171540
gtm,1962,1196372
gtm,1963,1222252
gtm,1964,1251031
gtm,1965,1283807
gtm,1966,1314318
gtm,1967,1349524
gtm,1968,1388408
gtm,1969,1429548
gtm,1970,1472262
gtm,1971,1513332
gtm,1972,1555932
gtm,1973,1599421
gtm,1974,1643477
gtm,1975,1688068
gtm,1976,1727342
gtm,1977,1765563
gtm,1978,1803302
gtm,1979,1842058
gtm,1980,1883359
gtm,1981,1927873
gtm,1982,1974403
gtm,1983,2021550
gtm,1984,2068331
gtm,1985,2115040
gtm,1986,2163318
gtm,1987,2212870
gtm,1988,2263221
gtm,1989,2314346
gtm,1990,2367391
gtm,1991,2433426
gtm,1992,2498771
gtm,1993,2565110
gtm,1994,2635733
gtm,1995,2712884
gtm,1996,2796578
gtm,1997,2886836
gtm,1998,2982085
gtm,1999,3080754
gtm,2000,3182980
gtm,2001,3300518
gtm,2002,3422649
gtm,2003,3546745
gtm,2004,3670262
gtm,2005,3792101
gtm,2006,3920631
gtm,2007,4047595
gtm,2008,4173826
gtm,2009,4300891
gtm,2010,4430055
gtm,2011,4567859
gtm,2012,4704806
gtm,2013,4841339
gtm,2014,4978428
gtm,2015,10233028
gtm,2016,5255324
gtm,2017,5396281
gtm,2018,5536713
gtm,2019,5673161
gtm,2020,5804160
gtm,2021,5935371
gtm,2022,6060818
gtm,2023,6181031
gtm,2024,6297743
gtm,2025,6412096
gtm,2026,6526820
gtm,2027,6638388
gtm,2028,6746422
gtm,2029,6850324
gtm,2030,6949939
gtm,2031,7049066
gtm,2032,7143893
gtm,2033,7234260
gtm,2034,7320052
gtm,2035,7401384
gtm,2036,7481281
gtm,2037,7556674
gtm,2038,7627841
gtm,2039,7695374
gtm,2040,7759973
gtm,2041,7825331
gtm,2042,7887326
gtm,2043,7946733
gtm,2044,8004830
gtm,2045,8062482
gtm,2046,8124352
gtm,2047,8185400
gtm,2048,8244261
gtm,2049,8298900
gtm,2050,8348139
gtm,2051,8397873
gtm,2052,8442040
gtm,2053,8480815
gtm,2054,8514860
gtm,2055,8544816
gtm,2056,8577580
gtm,2057,8605739
gtm,2058,8629417
gtm,2059,8648832
gtm,2060,8664285
gtm,2061,8683664
gtm,2062,8698808
gtm,2063,8709981
gtm,2064,8717661
gtm,2065,8722310
gtm,2066,8731907
gtm,2067,8738349
gtm,2068,8741503
gtm,2069,8741213
gtm,2070,8737568
gtm,2071,8739623
gtm,2072,8737943
gtm,2073,8732502
gtm,2074,8723504
gtm,2075,8711293
gtm,2076,8704896
gtm,2077,8694535
gtm,2078,8680577
gtm,2079,8663452
gtm,2080,8643419
gtm,2081,8630102
gtm,2082,8613557
gtm,2083,8593564
gtm,2084,8570034
gtm,2085,8543272
gtm,2086,8524114
gtm,2087,8500963
gtm,2088,8474259
gtm,2089,8444717
gtm,2090,8412893
gtm,2091,8389079
gtm,2092,8362081
gtm,2093,8332174
gtm,2094,8299855
gtm,2095,8265593
gtm,2096,8240353
gtm,2097,8212238
gtm,2098,8181373
gtm,2099,8147909
gtm,2100,8112005
guf,1950,8222
guf,1951,8315
guf,1952,8379
guf,1953,8403
guf,1954,8392
guf,1955,8361
guf,1956,8303
guf,1957,8249
guf,1958,8207
guf,1959,8179
guf,1960,8171
guf,1961,8453
guf,1962,8788
guf,1963,9165
guf,1964,9583
guf,1965,10028
guf,1966,10582
guf,1967,11199
guf,1968,11873
guf,1969,12580
guf,1970,13288
guf,1971,13845
guf,1972,14362
guf,1973,14831
guf,1974,15302
guf,1975,15840
guf,1976,16849
guf,1977,18005
guf,1978,19264
guf,1979,20608
guf,1980,22023
guf,1981,23304
guf,1982,24764
guf,1983,26411
guf,1984,28205
guf,1985,30077
guf,1986,32330
guf,1987,34555
guf,1988,36633
guf,1989,38432
guf,1990,39867
guf,1991,40831
guf,1992,41435
guf,1993,41822
guf,1994,42235
guf,1995,42857
guf,1996,43901
guf,1997,45243
guf,1998,46743
guf,1999,48234
guf,2000,49649
guf,2001,51682
guf,2002,53819
guf,2003,56033
guf,2004,58240
guf,2005,60313
guf,2006,62635
guf,2007,64654
guf,2008,66385
guf,2009,67946
guf,2010,69442
guf,2011,70231
guf,2012,71276
guf,2013,72531
guf,2014,73914
guf,2015,150750
guf,2016,76923
guf,2017,78597
guf,2018,80413
guf,2019,82386
guf,2020,84515
guf,2021,86779
guf,2022,89178
guf,2023,91731
guf,2024,94461
guf,2025,97367
guf,2026,100380
guf,2027,103573
guf,2028,106852
guf,2029,110085
guf,2030,113166
guf,2031,116110
