geo,population_aged_20_39_years_total_number,time
cyp,322192,2043
cyp,323045,2044
cyp,324020,2045
cyp,323592,2046
cyp,323155,2047
cyp,322968,2048
cyp,323061,2049
cyp,323215,2050
cyp,321956,2051
cyp,320547,2052
cyp,319358,2053
cyp,318546,2054
cyp,317977,2055
cyp,316302,2056
cyp,314702,2057
cyp,313483,2058
cyp,312703,2059
cyp,312190,2060
cyp,310740,2061
cyp,309422,2062
cyp,308502,2063
cyp,308012,2064
cyp,307777,2065
cyp,306718,2066
cyp,305762,2067
cyp,305175,2068
cyp,305023,2069
cyp,305152,2070
cyp,304587,2071
cyp,304148,2072
cyp,304026,2073
cyp,304240,2074
cyp,304657,2075
cyp,304361,2076
cyp,304040,2077
cyp,303967,2078
cyp,304188,2079
cyp,304509,2080
cyp,304065,2081
cyp,303591,2082
cyp,303242,2083
cyp,303050,2084
cyp,302939,2085
cyp,302241,2086
cyp,301443,2087
cyp,300807,2088
cyp,300436,2089
cyp,300194,2090
cyp,299415,2091
cyp,298637,2092
cyp,298029,2093
cyp,297626,2094
cyp,297328,2095
cyp,296664,2096
cyp,296014,2097
cyp,295537,2098
cyp,295254,2099
cyp,295041,2100
cze,2578615,1950
cze,2560580,1951
cze,2537902,1952
cze,2513948,1953
cze,2498796,1954
cze,2498971,1955
cze,2507512,1956
cze,2531965,1957
cze,2564378,1958
cze,2590017,1959
cze,2600283,1960
cze,2605814,1961
cze,2594688,1962
cze,2575924,1963
cze,2564295,1964
cze,2568517,1965
cze,2577219,1966
cze,2602735,1967
cze,2640647,1968
cze,2682890,1969
cze,2724724,1970
cze,2774670,1971
cze,2821665,1972
cze,2866626,1973
cze,2912342,1974
cze,2959470,1975
cze,3000022,1976
cze,3043012,1977
cze,3083151,1978
cze,3113655,1979
cze,3131200,1980
cze,3132487,1981
cze,3124696,1982
cze,3107849,1983
cze,3081661,1984
cze,3046927,1985
cze,3017496,1986
cze,2974594,1987
cze,2927638,1988
cze,2889075,1989
cze,2865426,1990
cze,2844124,1991
cze,2839514,1992
cze,2848906,1993
cze,2868034,1994
cze,2894703,1995
cze,2929133,1996
cze,2974739,1997
cze,3024504,1998
cze,3068556,1999
cze,3100542,2000
cze,3124497,2001
cze,3131024,2002
cze,3128014,2003
cze,3127465,2004
cze,3135631,2005
cze,3151098,2006
cze,3175959,2007
cze,3202954,2008
cze,3221179,2009
cze,3223585,2010
cze,3197954,2011
cze,3160373,2012
cze,3109803,2013
cze,3045856,2014
cze,5940018,2015
cze,2891649,2016
cze,2799894,2017
cze,2701948,2018
cze,2610275,2019
cze,2531670,2020
cze,2463187,2021
cze,2409060,2022
cze,2366461,2023
cze,2329938,2024
cze,2296308,2025
cze,2269105,2026
cze,2246935,2027
cze,2228392,2028
cze,2211539,2029
cze,2194973,2030
cze,2179702,2031
cze,2163487,2032
cze,2149029,2033
cze,2140708,2034
cze,2140984,2035
cze,2150207,2036
cze,2166957,2037
cze,2188099,2038
cze,2208850,2039
cze,2225900,2040
cze,2239877,2041
cze,2250507,2042
cze,2256546,2043
cze,2256763,2044
cze,2250510,2045
cze,2238751,2046
cze,2219712,2047
cze,2195851,2048
cze,2170959,2049
cze,2147422,2050
cze,2126772,2051
cze,2107498,2052
cze,2089376,2053
cze,2071611,2054
cze,2053794,2055
cze,2038375,2056
cze,2023438,2057
cze,2009572,2058
cze,1997341,2059
cze,1986944,2060
cze,1980504,2061
cze,1975916,2062
cze,1972905,2063
cze,1971249,2064
cze,1970913,2065
cze,1973963,2066
cze,1977731,2067
cze,1982057,2068
cze,1986954,2069
cze,1992289,2070
cze,1998956,2071
cze,2005014,2072
cze,2010399,2073
cze,2014622,2074
cze,2016931,2075
cze,2018230,2076
cze,2017570,2077
cze,2014583,2078
cze,2009221,2079
cze,2001879,2080
cze,1994812,2081
cze,1985496,2082
cze,1974569,2083
cze,1962936,2084
cze,1951125,2085
cze,1940965,2086
cze,1930245,2087
cze,1919633,2088
cze,1909514,2089
cze,1899841,2090
cze,1892900,2091
cze,1886732,2092
cze,1881083,2093
cze,1875704,2094
cze,1870659,2095
cze,1869606,2096
cze,1868599,2097
cze,1867605,2098
cze,1866797,2099
cze,1866291,2100
deu,18485724,1950
deu,18301440,1951
deu,18094887,1952
deu,17940770,1953
deu,17941320,1954
deu,18146958,1955
deu,18480679,1956
deu,19034983,1957
deu,19693510,1958
deu,20281791,1959
deu,20695131,1960
deu,21056387,1961
deu,21259586,1962
deu,21347171,1963
deu,21396143,1964
deu,21450076,1965
deu,21504590,1966
deu,21535973,1967
deu,21557780,1968
deu,21595312,1969
deu,21668034,1970
deu,21744733,1971
deu,21897688,1972
deu,22081308,1973
deu,22219551,1974
deu,22270165,1975
deu,22249390,1976
deu,22128002,1977
deu,21975325,1978
deu,21889151,1979
deu,21920460,1980
deu,21956061,1981
deu,22095038,1982
deu,22323483,1983
deu,22614447,1984
deu,22951760,1985
deu,23347206,1986
deu,23806138,1987
deu,24279386,1988
deu,24701635,1989
deu,25027417,1990
deu,25305952,1991
deu,25487726,1992
deu,25571810,1993
deu,25568920,1994
deu,25487198,1995
deu,25237565,1996
deu,24891945,1997
deu,24480840,1998
deu,24040399,1999
deu,23592721,2000
deu,23045406,2001
deu,22521603,2002
deu,22017532,2003
deu,21523806,2004
deu,21041212,2005
deu,20601965,2006
deu,20172578,2007
deu,19780958,2008
deu,19469748,2009
deu,19263203,2010
deu,19175770,2011
deu,19185929,2012
deu,19258999,2013
deu,19342453,2014
deu,38801938,2015
deu,19403500,2016
deu,19381723,2017
deu,19329430,2018
deu,19242081,2019
deu,19115806,2020
deu,18951879,2021
deu,18746363,2022
deu,18507312,2023
deu,18246337,2024
deu,17971044,2025
deu,17690295,2026
deu,17398954,2027
deu,17106934,2028
deu,16830610,2029
deu,16582575,2030
deu,16373682,2031
deu,16194261,2032
deu,16041965,2033
deu,15908170,2034
deu,15784278,2035
deu,15677084,2036
deu,15580613,2037
deu,15496495,2038
deu,15426645,2039
deu,15370496,2040
deu,15341364,2041
deu,15325131,2042
deu,15317049,2043
deu,15311688,2044
deu,15305403,2045
deu,15317545,2046
deu,15326677,2047
deu,15330769,2048
deu,15327157,2049
deu,15312387,2050
deu,15298692,2051
deu,15271953,2052
deu,15230961,2053
deu,15175820,2054
deu,15107123,2055
deu,15036526,2056
deu,14950113,2057
deu,14850979,2058
deu,14745418,2059
deu,14637797,2060
deu,14535979,2061
deu,14427358,2062
deu,14319722,2063
deu,14218088,2064
deu,14121330,2065
deu,14038634,2066
deu,13964486,2067
deu,13895528,2068
deu,13828796,2069
deu,13765033,2070
deu,13727673,2071
deu,13693873,2072
deu,13663237,2073
deu,13635402,2074
deu,13609150,2075
deu,13603092,2076
deu,13594992,2077
deu,13584627,2078
deu,13571985,2079
deu,13555694,2080
deu,13551095,2081
deu,13539341,2082
deu,13521227,2083
deu,13496436,2084
deu,13463010,2085
deu,13438625,2086
deu,13406140,2087
deu,13364032,2088
deu,13311877,2089
deu,13250774,2090
deu,13202435,2091
deu,13144685,2092
deu,13080220,2093
deu,13011623,2094
deu,12939499,2095
deu,12882913,2096
deu,12823145,2097
deu,12760421,2098
deu,12695094,2099
deu,12627635,2100
dji,16920,1950
dji,17351,1951
dji,17960,1952
dji,18571,1953
dji,19140,1954
dji,19703,1955
dji,20410,1956
dji,21103,1957
dji,21886,1958
dji,22860,1959
dji,24052,1960
dji,25322,1961
dji,26896,1962
dji,28713,1963
dji,30709,1964
dji,32846,1965
dji,35103,1966
dji,37620,1967
dji,40282,1968
dji,42946,1969
dji,45534,1970
dji,47881,1971
dji,50155,1972
dji,52741,1973
dji,56111,1974
dji,60486,1975
dji,65800,1976
dji,72431,1977
dji,79828,1978
dji,87328,1979
dji,94529,1980
dji,99305,1981
dji,103391,1982
dji,107425,1983
dji,112150,1984
dji,118055,1985
dji,126785,1986
dji,136405,1987
dji,146310,1988
dji,155956,1989
dji,164950,1990
dji,170770,1991
dji,176012,1992
dji,180918,1993
dji,185693,1994
dji,190613,1995
dji,196279,1996
dji,202094,1997
dji,207876,1998
dji,213390,1999
dji,218435,2000
dji,222573,2001
dji,226122,2002
dji,229614,2003
dji,233796,2004
dji,239107,2005
dji,244845,2006
dji,251758,2007
dji,259442,2008
dji,267263,2009
dji,274794,2010
dji,281347,2011
dji,287545,2012
dji,293207,2013
dji,298201,2014
dji,604958,2015
dji,306266,2016
dji,309317,2017
dji,311914,2018
dji,314516,2019
dji,317414,2020
dji,320943,2021
dji,324760,2022
dji,328505,2023
dji,331623,2024
dji,333786,2025
dji,335115,2026
dji,335600,2027
dji,335539,2028
dji,335427,2029
dji,335602,2030
dji,336199,2031
dji,337027,2032
dji,338072,2033
dji,339280,2034
dji,340620,2035
dji,342342,2036
dji,344213,2037
dji,346122,2038
dji,347924,2039
dji,349526,2040
dji,351139,2041
dji,352513,2042
dji,353639,2043
dji,354537,2044
dji,355227,2045
dji,355930,2046
dji,356414,2047
dji,356611,2048
dji,356443,2049
dji,355885,2050
dji,355278,2051
dji,354289,2052
dji,352984,2053
dji,351472,2054
dji,349846,2055
dji,348417,2056
dji,346884,2057
dji,345243,2058
dji,343492,2059
dji,341647,2060
dji,340041,2061
dji,338367,2062
dji,336635,2063
dji,334866,2064
dji,333082,2065
dji,331576,2066
dji,330059,2067
dji,328532,2068
dji,327003,2069
dji,325491,2070
dji,324235,2071
dji,322981,2072
dji,321715,2073
dji,320418,2074
dji,319082,2075
dji,317833,2076
dji,316544,2077
dji,315179,2078
dji,313714,2079
dji,312143,2080
dji,310609,2081
dji,308957,2082
dji,307194,2083
dji,305342,2084
dji,303423,2085
dji,301566,2086
dji,299627,2087
dji,297617,2088
dji,295557,2089
dji,293467,2090
dji,291501,2091
dji,289505,2092
dji,287484,2093
dji,285457,2094
dji,283451,2095
dji,281622,2096
dji,279798,2097
dji,277979,2098
dji,276181,2099
dji,274417,2100
dnk,1242292,1950
dnk,1235028,1951
dnk,1227554,1952
dnk,1218320,1953
dnk,1207948,1954
dnk,1197941,1955
dnk,1192442,1956
dnk,1186181,1957
dnk,1181132,1958
dnk,1178788,1959
dnk,1179748,1960
dnk,1185675,1961
dnk,1195259,1962
dnk,1208129,1963
dnk,1223943,1964
dnk,1242586,1965
dnk,1265155,1966
dnk,1291694,1967
dnk,1320152,1968
dnk,1347703,1969
dnk,1372543,1970
dnk,1395773,1971
dnk,1415813,1972
dnk,1433485,1973
dnk,1450280,1974
dnk,1466936,1975
dnk,1482329,1976
dnk,1497083,1977
dnk,1510704,1978
dnk,1522332,1979
dnk,1531505,1980
dnk,1539126,1981
dnk,1544779,1982
dnk,1548595,1983
dnk,1550476,1984
dnk,1550377,1985
dnk,1549935,1986
dnk,1546574,1987
dnk,1542075,1988
dnk,1539023,1989
dnk,1538739,1990
dnk,1539834,1991
dnk,1544221,1992
dnk,1550173,1993
dnk,1555182,1994
dnk,1557718,1995
dnk,1557190,1996
dnk,1555730,1997
dnk,1552062,1998
dnk,1544573,1999
dnk,1532424,2000
dnk,1514348,2001
dnk,1491452,2002
dnk,1466403,2003
dnk,1442586,2004
dnk,1421906,2005
dnk,1405254,2006
dnk,1392310,2007
dnk,1383487,2008
dnk,1378668,2009
dnk,1377296,2010
dnk,1370242,2011
dnk,1369766,2012
dnk,1375993,2013
dnk,1386333,2014
dnk,2795410,2015
dnk,1408355,2016
dnk,1415843,2017
dnk,1421978,2018
dnk,1429750,2019
dnk,1440549,2020
dnk,1450972,2021
dnk,1463912,2022
dnk,1478207,2023
dnk,1491962,2024
dnk,1503934,2025
dnk,1514536,2026
dnk,1524061,2027
dnk,1531177,2028
dnk,1534221,2029
dnk,1532257,2030
dnk,1525436,2031
dnk,1513583,2032
dnk,1498759,2033
dnk,1484029,2034
dnk,1471368,2035
dnk,1460408,2036
dnk,1451535,2037
dnk,1444699,2038
dnk,1439720,2039
dnk,1436569,2040
dnk,1435127,2041
dnk,1435762,2042
dnk,1438075,2043
dnk,1441073,2044
dnk,1443837,2045
dnk,1445809,2046
dnk,1447405,2047
dnk,1449239,2048
dnk,1452537,2049
dnk,1458099,2050
dnk,1465663,2051
dnk,1475097,2052
dnk,1485613,2053
dnk,1495883,2054
dnk,1504908,2055
dnk,1512635,2056
dnk,1519069,2057
dnk,1524060,2058
dnk,1527737,2059
dnk,1530286,2060
dnk,1531721,2061
dnk,1531531,2062
dnk,1530178,2063
dnk,1528141,2064
dnk,1525555,2065
dnk,1522532,2066
dnk,1518940,2067
dnk,1514944,2068
dnk,1510888,2069
dnk,1507138,2070
dnk,1504467,2071
dnk,1501958,2072
dnk,1499928,2073
dnk,1498507,2074
dnk,1497571,2075
dnk,1497960,2076
dnk,1498887,2077
dnk,1500136,2078
dnk,1501506,2079
dnk,1502977,2080
dnk,1506027,2081
dnk,1508994,2082
dnk,1511757,2083
dnk,1514278,2084
dnk,1516512,2085
dnk,1519733,2086
dnk,1522208,2087
dnk,1524033,2088
dnk,1525248,2089
dnk,1525705,2090
dnk,1526589,2091
dnk,1526568,2092
dnk,1525630,2093
dnk,1523791,2094
dnk,1521104,2095
dnk,1519324,2096
dnk,1516687,2097
dnk,1513378,2098
dnk,1509630,2099
dnk,1505676,2100
dom,639180,1950
dom,660483,1951
dom,683287,1952
dom,707261,1953
dom,731918,1954
dom,756764,1955
dom,779893,1956
dom,804193,1957
dom,828539,1958
dom,851842,1959
dom,873597,1960
dom,894578,1961
dom,914563,1962
dom,934007,1963
dom,953865,1964
dom,974831,1965
dom,997946,1966
dom,1022591,1967
dom,1049128,1968
dom,1078007,1969
dom,1109506,1970
dom,1145255,1971
dom,1183721,1972
dom,1224686,1973
dom,1268039,1974
dom,1313741,1975
dom,1363612,1976
dom,1415700,1977
dom,1469864,1978
dom,1526142,1979
dom,1584509,1980
dom,1647056,1981
dom,1710546,1982
dom,1774281,1983
dom,1837620,1984
dom,1900137,1985
dom,1963751,1986
dom,2026597,1987
dom,2087783,1988
dom,2146328,1989
dom,2201907,1990
dom,2260151,1991
dom,2314704,1992
dom,2365688,1993
dom,2413746,1994
dom,2459434,1995
dom,2505356,1996
dom,2549422,1997
dom,2591742,1998
dom,2632332,1999
dom,2671630,2000
dom,2716623,2001
dom,2759002,2002
dom,2799558,2003
dom,2839583,2004
dom,2879769,2005
dom,2921175,2006
dom,2962853,2007
dom,3004246,2008
dom,3044620,2009
dom,3083960,2010
dom,3128308,2011
dom,3170915,2012
dom,3211261,2013
dom,3248952,2014
dom,6567634,2015
dom,3319804,2016
dom,3352235,2017
dom,3381526,2018
dom,3408361,2019
dom,3433474,2020
dom,3462281,2021
dom,3488459,2022
dom,3512213,2023
dom,3533908,2024
dom,3553939,2025
dom,3577509,2026
dom,3599000,2027
dom,3618146,2028
dom,3634631,2029
dom,3648522,2030
dom,3665658,2031
dom,3679548,2032
dom,3690764,2033
dom,3700342,2034
dom,3708988,2035
dom,3721616,2036
dom,3732762,2037
dom,3741526,2038
dom,3746675,2039
dom,3747685,2040
dom,3750359,2041
dom,3748398,2042
dom,3742255,2043
dom,3732827,2044
dom,3720884,2045
dom,3711969,2046
dom,3699940,2047
dom,3684985,2048
dom,3667391,2049
dom,3647599,2050
dom,3631808,2051
dom,3613449,2052
dom,3592838,2053
dom,3570476,2054
dom,3546883,2055
dom,3527990,2056
dom,3507433,2057
dom,3485277,2058
dom,3461642,2059
dom,3436774,2060
dom,3416646,2061
dom,3394840,2062
dom,3371409,2063
dom,3346513,2064
dom,3320434,2065
dom,3299027,2066
dom,3275910,2067
dom,3251191,2068
dom,3225057,2069
dom,3197778,2070
dom,3175294,2071
dom,3151166,2072
dom,3125536,2073
dom,3098730,2074
dom,3071165,2075
dom,3048629,2076
dom,3024749,2077
dom,2999716,2078
dom,2973791,2079
dom,2947236,2080
dom,2925774,2081
dom,2903135,2082
dom,2879408,2083
dom,2854862,2084
dom,2829851,2085
dom,2810099,2086
dom,2789177,2087
dom,2767333,2088
dom,2744841,2089
dom,2721893,2090
dom,2703930,2091
dom,2684974,2092
dom,2665000,2093
dom,2644123,2094
dom,2622622,2095
dom,2606361,2096
dom,2588740,2097
dom,2569941,2098
dom,2550330,2099
dom,2530224,2100
dza,2442496,1950
dza,2466214,1951
dza,2488745,1952
dza,2520418,1953
dza,2562202,1954
dza,2610866,1955
dza,2657969,1956
dza,2716621,1957
dza,2779490,1958
dza,2841522,1959
dza,2901296,1960
dza,2962675,1961
dza,3016742,1962
dza,3064722,1963
dza,3110141,1964
dza,3155390,1965
dza,3204039,1966
dza,3259523,1967
dza,3323755,1968
dza,3399690,1969
dza,3490248,1970
dza,3586357,1971
dza,3697732,1972
dza,3822140,1973
dza,3956269,1974
dza,4098164,1975
dza,4243854,1976
dza,4399110,1977
dza,4566181,1978
dza,4748965,1979
dza,4949969,1980
dza,5166556,1981
dza,5402172,1982
dza,5652837,1983
dza,5913700,1984
dza,6181407,1985
dza,6447468,1986
dza,6723048,1987
dza,7003317,1988
dza,7281983,1989
dza,7555564,1990
dza,7818192,1991
dza,8071934,1992
dza,8323080,1993
dza,8582736,1994
dza,8858265,1995
dza,9123540,1996
dza,9404708,1997
dza,9697729,1998
dza,9994369,1999
dza,10290076,2000
dza,10603202,2001
dza,10908268,2002
dza,11210440,2003
dza,11514161,2004
dza,11818175,2005
dza,12097392,2006
dza,12360159,2007
dza,12609597,2008
dza,12851317,2009
dza,13087319,2010
dza,13306677,2011
dza,13528296,2012
dza,13728933,2013
dza,13881188,2014
dza,27944424,2015
dza,14031776,2016
dza,14047033,2017
dza,14016500,2018
dza,13941079,2019
dza,13825805,2020
dza,13712173,2021
dza,13547095,2022
dza,13362326,2023
dza,13198014,2024
dza,13077078,2025
dza,12989545,2026
dza,12949188,2027
dza,12955085,2028
dza,13000397,2029
dza,13081600,2030
dza,13211119,2031
dza,13379847,2032
dza,13579823,2033
dza,13800771,2034
dza,14034266,2035
dza,14285008,2036
dza,14540261,2037
dza,14797029,2038
dza,15053452,2039
dza,15306025,2040
dza,15561350,2041
dza,15807677,2042
dza,16028918,2043
dza,16203789,2044
dza,16319307,2045
dza,16390866,2046
dza,16404256,2047
dza,16362210,2048
dza,16270961,2049
dza,16136750,2050
dza,15976088,2051
dza,15773425,2052
dza,15545874,2053
dza,15318095,2054
dza,15107598,2055
dza,14934155,2056
dza,14781030,2057
dza,14648968,2058
dza,14534698,2059
dza,14436170,2060
dza,14373351,2061
dza,14327822,2062
dza,14299719,2063
dza,14288341,2064
dza,14292296,2065
dza,14326285,2066
dza,14372471,2067
dza,14426015,2068
dza,14480753,2069
dza,14532331,2070
dza,14596657,2071
dza,14653927,2072
dza,14700614,2073
dza,14733514,2074
dza,14750702,2075
dza,14767669,2076
dza,14764876,2077
dza,14742782,2078
dza,14703050,2079
dza,14647130,2080
dza,14591981,2081
dza,14518472,2082
dza,14429294,2083
dza,14328650,2084
dza,14220200,2085
dza,14123113,2086
dza,14016617,2087
dza,13905501,2088
dza,13794821,2089
dza,13687436,2090
dza,13604558,2091
dza,13524964,2092
dza,13449904,2093
dza,13379905,2094
dza,13315466,2095
dza,13282706,2096
dza,13255316,2097
dza,13231352,2098
dza,13207930,2099
dza,13183410,2100
ecu,929288,1950
ecu,948619,1951
ecu,965228,1952
ecu,984217,1953
ecu,1007258,1954
ecu,1033796,1955
ecu,1053791,1956
ecu,1079706,1957
ecu,1109167,1958
ecu,1140341,1959
ecu,1172713,1960
ecu,1207124,1961
ecu,1242605,1962
ecu,1279054,1963
ecu,1316509,1964
ecu,1354754,1965
ecu,1389982,1966
ecu,1425860,1967
ecu,1464214,1968
ecu,1507667,1969
ecu,1557904,1970
ecu,1611196,1971
ecu,1672052,1972
ecu,1738741,1973
ecu,1808717,1974
ecu,1880404,1975
ecu,1951157,1976
ecu,2024388,1977
ecu,2099828,1978
ecu,2177360,1979
ecu,2256906,1980
ecu,2335417,1981
ecu,2414967,1982
ecu,2496875,1983
ecu,2583122,1984
ecu,2674631,1985
ecu,2767924,1986
ecu,2866101,1987
ecu,2966887,1988
ecu,3067010,1989
ecu,3164451,1990
ecu,3256320,1991
ecu,3346127,1992
ecu,3433866,1993
ecu,3520128,1994
ecu,3605450,1995
ecu,3685739,1996
ecu,3764068,1997
ecu,3840818,1998
ecu,3916666,1999
ecu,3992130,2000
ecu,4060946,2001
ecu,4129587,2002
ecu,4198624,2003
ecu,4268425,2004
ecu,4339615,2005
ecu,4421619,2006
ecu,4502838,2007
ecu,4583360,2008
ecu,4663421,2009
ecu,4742833,2010
ecu,4819362,2011
ecu,4895476,2012
ecu,4970528,2013
ecu,5043830,2014
ecu,10230692,2015
ecu,5188492,2016
ecu,5259406,2017
ecu,5327172,2018
ecu,5390736,2019
ecu,5449441,2020
ecu,5506312,2021
ecu,5557715,2022
ecu,5604523,2023
ecu,5648000,2024
ecu,5689095,2025
ecu,5731436,2026
ecu,5770824,2027
ecu,5807720,2028
ecu,5842668,2029
ecu,5876060,2030
ecu,5911834,2031
ecu,5946094,2032
ecu,5978469,2033
ecu,6008432,2034
ecu,6035805,2035
ecu,6064940,2036
ecu,6090917,2037
ecu,6114517,2038
ecu,6136867,2039
ecu,6158530,2040
ecu,6183963,2041
ecu,6208415,2042
ecu,6230592,2043
ecu,6248767,2044
ecu,6262101,2045
ecu,6276371,2046
ecu,6285235,2047
ecu,6289307,2048
ecu,6289591,2049
ecu,6286704,2050
ecu,6286209,2051
ecu,6281866,2052
ecu,6274018,2053
ecu,6263155,2054
ecu,6249757,2055
ecu,6240504,2056
ecu,6228259,2057
ecu,6213320,2058
ecu,6196116,2059
ecu,6177027,2060
ecu,6163191,2061
ecu,6146867,2062
ecu,6128231,2063
ecu,6107507,2064
ecu,6084913,2065
ecu,6068319,2066
ecu,6049048,2067
ecu,6027314,2068
ecu,6003402,2069
ecu,5977538,2070
ecu,5958078,2071
ecu,5935918,2072
ecu,5911231,2073
ecu,5884292,2074
ecu,5855396,2075
ecu,5833610,2076
ecu,5809020,2077
ecu,5781866,2078
ecu,5752611,2079
ecu,5721686,2080
ecu,5698422,2081
ecu,5672533,2082
ecu,5644401,2083
ecu,5614496,2084
ecu,5583135,2085
ecu,5559899,2086
ecu,5534289,2087
ecu,5506530,2088
ecu,5477042,2089
ecu,5446217,2090
ecu,5423807,2091
ecu,5399086,2092
ecu,5372419,2093
ecu,5344189,2094
ecu,5314593,2095
ecu,5293717,2096
ecu,5270770,2097
ecu,5245823,2098
ecu,5218977,2099
ecu,5190438,2100
egy,6301878,1950
egy,6405626,1951
egy,6566986,1952
egy,6730866,1953
egy,6876721,1954
egy,7006757,1955
egy,7141180,1956
egy,7249069,1957
egy,7346185,1958
egy,7443519,1959
egy,7543444,1960
egy,7587444,1961
egy,7643792,1962
egy,7719376,1963
egy,7824013,1964
egy,7966463,1965
egy,8122178,1966
egy,8321967,1967
egy,8551268,1968
egy,8789885,1969
egy,9025282,1970
egy,9221318,1971
egy,9401247,1972
egy,9575687,1973
egy,9761050,1974
egy,9969934,1975
egy,10250868,1976
egy,10539683,1977
egy,10838340,1978
egy,11154063,1979
egy,11491756,1980
egy,11898910,1981
egy,12342492,1982
egy,12799117,1983
egy,13235591,1984
egy,13633202,1985
egy,14061494,1986
egy,14448638,1987
egy,14798830,1988
egy,15131728,1989
egy,15461880,1990
egy,15776357,1991
egy,16117494,1992
egy,16477097,1993
egy,16841001,1994
egy,17206550,1995
egy,17670682,1996
egy,18134073,1997
egy,18614129,1998
egy,19132406,1999
egy,19696715,2000
egy,20308288,2001
egy,20953584,2002
egy,21635123,2003
egy,22356343,2004
egy,23117171,2005
egy,23870387,2006
egy,24671140,2007
egy,25487302,2008
egy,26267790,2009
egy,26980628,2010
egy,27722075,2011
egy,28351527,2012
egy,28885781,2013
egy,29364347,2014
egy,59611556,2015
egy,30102916,2016
egy,30417598,2017
egy,30717318,2018
egy,30957392,2019
egy,31130428,2020
egy,31419038,2021
egy,31621920,2022
egy,31767616,2023
egy,31891450,2024
egy,32007607,2025
egy,32102251,2026
egy,32179622,2027
egy,32295843,2028
egy,32524581,2029
egy,32914262,2030
egy,33499131,2031
egy,34244548,2032
egy,35096887,2033
egy,35973564,2034
egy,36818497,2035
egy,37666850,2036
egy,38487196,2037
egy,39266908,2038
egy,39998770,2039
egy,40679759,2040
egy,41342590,2041
egy,41936115,2042
egy,42470089,2043
egy,42964034,2044
egy,43429932,2045
egy,43924872,2046
egy,44391257,2047
egy,44803912,2048
egy,45120581,2049
egy,45319378,2050
egy,45461794,2051
egy,45486230,2052
