geo,population_aged_15_19_years_both_sexes_percent,time
gin,10.36,2036
gin,10.31,2037
gin,10.26,2038
gin,10.21,2039
gin,10.16,2040
gin,10.11,2041
gin,10.06,2042
gin,10.01,2043
gin,9.95,2044
gin,9.90,2045
gin,9.85,2046
gin,9.80,2047
gin,9.75,2048
gin,9.70,2049
gin,9.65,2050
gin,9.59,2051
gin,9.54,2052
gin,9.49,2053
gin,9.43,2054
gin,9.38,2055
gin,9.32,2056
gin,9.27,2057
gin,9.21,2058
gin,9.16,2059
gin,9.10,2060
gin,9.04,2061
gin,8.99,2062
gin,8.93,2063
gin,8.88,2064
gin,8.82,2065
gin,8.76,2066
gin,8.70,2067
gin,8.64,2068
gin,8.58,2069
gin,8.52,2070
gin,8.47,2071
gin,8.41,2072
gin,8.35,2073
gin,8.30,2074
gin,8.24,2075
gin,8.19,2076
gin,8.14,2077
gin,8.09,2078
gin,8.04,2079
gin,7.99,2080
gin,7.93,2081
gin,7.88,2082
gin,7.83,2083
gin,7.77,2084
gin,7.72,2085
gin,7.67,2086
gin,7.62,2087
gin,7.57,2088
gin,7.52,2089
gin,7.47,2090
gin,7.42,2091
gin,7.37,2092
gin,7.33,2093
gin,7.28,2094
gin,7.23,2095
gin,7.18,2096
gin,7.13,2097
gin,7.09,2098
gin,7.04,2099
gin,6.99,2100
glp,9.05,1950
glp,9.05,1951
glp,9.04,1952
glp,8.93,1953
glp,8.72,1954
glp,8.49,1955
glp,8.35,1956
glp,8.23,1957
glp,8.15,1958
glp,8.18,1959
glp,8.37,1960
glp,8.86,1961
glp,9.45,1962
glp,10.02,1963
glp,10.48,1964
glp,10.83,1965
glp,10.87,1966
glp,10.92,1967
glp,11.00,1968
glp,11.11,1969
glp,11.25,1970
glp,10.84,1971
glp,10.62,1972
glp,10.65,1973
glp,10.92,1974
glp,11.36,1975
glp,11.55,1976
glp,11.68,1977
glp,11.84,1978
glp,12.01,1979
glp,12.15,1980
glp,11.86,1981
glp,11.64,1982
glp,11.53,1983
glp,11.47,1984
glp,11.36,1985
glp,10.98,1986
glp,10.56,1987
glp,10.37,1988
glp,10.43,1989
glp,10.59,1990
glp,10.07,1991
glp,9.72,1992
glp,9.68,1993
glp,9.86,1994
glp,10.02,1995
glp,9.48,1996
glp,8.78,1997
glp,8.16,1998
glp,7.79,1999
glp,7.64,2000
glp,7.28,2001
glp,7.07,2002
glp,7.08,2003
glp,7.26,2004
glp,7.49,2005
glp,7.39,2006
glp,7.26,2007
glp,7.19,2008
glp,7.22,2009
glp,7.26,2010
glp,7.11,2011
glp,6.92,2012
glp,6.79,2013
glp,6.78,2014
glp,6.85,2015
glp,6.83,2016
glp,6.84,2017
glp,6.91,2018
glp,7.03,2019
glp,7.17,2020
glp,7.19,2021
glp,7.18,2022
glp,7.18,2023
glp,7.18,2024
glp,7.17,2025
glp,7.05,2026
glp,6.87,2027
glp,6.70,2028
glp,6.55,2029
glp,6.43,2030
glp,6.24,2031
glp,6.06,2032
glp,5.92,2033
glp,5.83,2034
glp,5.77,2035
glp,5.64,2036
glp,5.53,2037
glp,5.46,2038
glp,5.44,2039
glp,5.46,2040
glp,5.40,2041
glp,5.36,2042
glp,5.37,2043
glp,5.41,2044
glp,5.48,2045
glp,5.48,2046
glp,5.48,2047
glp,5.51,2048
glp,5.58,2049
glp,5.67,2050
glp,5.67,2051
glp,5.67,2052
glp,5.70,2053
glp,5.74,2054
glp,5.79,2055
glp,5.76,2056
glp,5.71,2057
glp,5.67,2058
glp,5.66,2059
glp,5.66,2060
glp,5.58,2061
glp,5.48,2062
glp,5.40,2063
glp,5.36,2064
glp,5.34,2065
glp,5.25,2066
glp,5.16,2067
glp,5.10,2068
glp,5.09,2069
glp,5.09,2070
glp,5.03,2071
glp,4.98,2072
glp,4.96,2073
glp,4.98,2074
glp,5.03,2075
glp,5.00,2076
glp,4.97,2077
glp,4.98,2078
glp,5.02,2079
glp,5.08,2080
glp,5.06,2081
glp,5.03,2082
glp,5.04,2083
glp,5.07,2084
glp,5.12,2085
glp,5.08,2086
glp,5.03,2087
glp,5.01,2088
glp,5.02,2089
glp,5.04,2090
glp,4.98,2091
glp,4.92,2092
glp,4.88,2093
glp,4.87,2094
glp,4.88,2095
glp,4.85,2096
glp,4.81,2097
glp,4.77,2098
glp,4.75,2099
glp,4.75,2100
gmb,10.04,1950
gmb,10.31,1951
gmb,10.63,1952
gmb,10.90,1953
gmb,11.07,1954
gmb,11.10,1955
gmb,11.01,1956
gmb,10.73,1957
gmb,10.31,1958
gmb,9.84,1959
gmb,9.38,1960
gmb,9.26,1961
gmb,9.34,1962
gmb,9.53,1963
gmb,9.74,1964
gmb,9.89,1965
gmb,9.97,1966
gmb,9.85,1967
gmb,9.54,1968
gmb,9.12,1969
gmb,8.66,1970
gmb,8.70,1971
gmb,8.90,1972
gmb,9.17,1973
gmb,9.39,1974
gmb,9.51,1975
gmb,9.64,1976
gmb,9.56,1977
gmb,9.28,1978
gmb,8.96,1979
gmb,8.74,1980
gmb,8.85,1981
gmb,9.24,1982
gmb,9.74,1983
gmb,10.16,1984
gmb,10.37,1985
gmb,10.58,1986
gmb,10.54,1987
gmb,10.32,1988
gmb,10.06,1989
gmb,9.87,1990
gmb,9.79,1991
gmb,9.91,1992
gmb,10.15,1993
gmb,10.43,1994
gmb,10.66,1995
gmb,10.86,1996
gmb,11.00,1997
gmb,11.08,1998
gmb,11.11,1999
gmb,11.08,2000
gmb,10.96,2001
gmb,10.85,2002
gmb,10.74,2003
gmb,10.65,2004
gmb,10.57,2005
gmb,10.50,2006
gmb,10.46,2007
gmb,10.45,2008
gmb,10.45,2009
gmb,10.47,2010
gmb,10.49,2011
gmb,10.52,2012
gmb,10.56,2013
gmb,10.61,2014
gmb,10.65,2015
gmb,10.67,2016
gmb,10.71,2017
gmb,10.75,2018
gmb,10.78,2019
gmb,10.81,2020
gmb,10.83,2021
gmb,10.85,2022
gmb,10.87,2023
gmb,10.90,2024
gmb,10.94,2025
gmb,10.97,2026
gmb,11.03,2027
gmb,11.08,2028
gmb,11.11,2029
gmb,11.12,2030
gmb,11.10,2031
gmb,11.06,2032
gmb,11.01,2033
gmb,10.96,2034
gmb,10.92,2035
gmb,10.88,2036
gmb,10.84,2037
gmb,10.81,2038
gmb,10.78,2039
gmb,10.75,2040
gmb,10.71,2041
gmb,10.67,2042
gmb,10.64,2043
gmb,10.60,2044
gmb,10.56,2045
gmb,10.52,2046
gmb,10.49,2047
gmb,10.45,2048
gmb,10.41,2049
gmb,10.37,2050
gmb,10.32,2051
gmb,10.28,2052
gmb,10.23,2053
gmb,10.18,2054
gmb,10.12,2055
gmb,10.07,2056
gmb,10.01,2057
gmb,9.95,2058
gmb,9.89,2059
gmb,9.82,2060
gmb,9.75,2061
gmb,9.68,2062
gmb,9.61,2063
gmb,9.53,2064
gmb,9.46,2065
gmb,9.39,2066
gmb,9.31,2067
gmb,9.24,2068
gmb,9.17,2069
gmb,9.09,2070
gmb,9.02,2071
gmb,8.95,2072
gmb,8.88,2073
gmb,8.82,2074
gmb,8.75,2075
gmb,8.68,2076
gmb,8.61,2077
gmb,8.55,2078
gmb,8.48,2079
gmb,8.42,2080
gmb,8.36,2081
gmb,8.30,2082
gmb,8.24,2083
gmb,8.19,2084
gmb,8.13,2085
gmb,8.08,2086
gmb,8.03,2087
gmb,7.97,2088
gmb,7.92,2089
gmb,7.86,2090
gmb,7.81,2091
gmb,7.76,2092
gmb,7.71,2093
gmb,7.65,2094
gmb,7.60,2095
gmb,7.55,2096
gmb,7.50,2097
gmb,7.46,2098
gmb,7.41,2099
gmb,7.36,2100
gnb,9.26,1950
gnb,9.09,1951
gnb,8.92,1952
gnb,8.81,1953
gnb,8.77,1954
gnb,8.83,1955
gnb,8.87,1956
gnb,9.02,1957
gnb,9.22,1958
gnb,9.40,1959
gnb,9.51,1960
gnb,9.54,1961
gnb,9.50,1962
gnb,9.44,1963
gnb,9.46,1964
gnb,9.59,1965
gnb,9.74,1966
gnb,9.99,1967
gnb,10.28,1968
gnb,10.51,1969
gnb,10.62,1970
gnb,10.57,1971
gnb,10.44,1972
gnb,10.25,1973
gnb,10.08,1974
gnb,9.96,1975
gnb,9.83,1976
gnb,9.74,1977
gnb,9.69,1978
gnb,9.66,1979
gnb,9.63,1980
gnb,9.57,1981
gnb,9.53,1982
gnb,9.50,1983
gnb,9.50,1984
gnb,9.52,1985
gnb,9.51,1986
gnb,9.55,1987
gnb,9.61,1988
gnb,9.68,1989
gnb,9.75,1990
gnb,9.80,1991
gnb,9.84,1992
gnb,9.90,1993
gnb,9.99,1994
gnb,10.13,1995
gnb,10.27,1996
gnb,10.45,1997
gnb,10.65,1998
gnb,10.83,1999
gnb,10.95,2000
gnb,10.99,2001
gnb,10.99,2002
gnb,10.97,2003
gnb,10.95,2004
gnb,10.94,2005
gnb,10.91,2006
gnb,10.89,2007
gnb,10.88,2008
gnb,10.86,2009
gnb,10.83,2010
gnb,10.75,2011
gnb,10.67,2012
gnb,10.59,2013
gnb,10.52,2014
gnb,10.46,2015
gnb,10.40,2016
gnb,10.35,2017
gnb,10.33,2018
gnb,10.31,2019
gnb,10.31,2020
gnb,10.30,2021
gnb,10.30,2022
gnb,10.31,2023
gnb,10.34,2024
gnb,10.37,2025
gnb,10.39,2026
gnb,10.43,2027
gnb,10.47,2028
gnb,10.50,2029
gnb,10.51,2030
gnb,10.48,2031
gnb,10.45,2032
gnb,10.40,2033
gnb,10.35,2034
gnb,10.29,2035
gnb,10.22,2036
gnb,10.15,2037
gnb,10.08,2038
gnb,10.01,2039
gnb,9.94,2040
gnb,9.86,2041
gnb,9.79,2042
gnb,9.72,2043
gnb,9.66,2044
gnb,9.60,2045
gnb,9.54,2046
gnb,9.49,2047
gnb,9.44,2048
gnb,9.40,2049
gnb,9.36,2050
gnb,9.31,2051
gnb,9.27,2052
gnb,9.23,2053
gnb,9.19,2054
gnb,9.16,2055
gnb,9.12,2056
gnb,9.08,2057
gnb,9.05,2058
gnb,9.01,2059
gnb,8.97,2060
gnb,8.93,2061
gnb,8.88,2062
gnb,8.83,2063
gnb,8.78,2064
gnb,8.73,2065
gnb,8.67,2066
gnb,8.62,2067
gnb,8.57,2068
gnb,8.51,2069
gnb,8.46,2070
gnb,8.41,2071
gnb,8.36,2072
gnb,8.31,2073
gnb,8.26,2074
gnb,8.21,2075
gnb,8.17,2076
gnb,8.13,2077
gnb,8.09,2078
gnb,8.05,2079
gnb,8.01,2080
gnb,7.97,2081
gnb,7.93,2082
gnb,7.89,2083
gnb,7.86,2084
gnb,7.82,2085
gnb,7.78,2086
gnb,7.75,2087
gnb,7.71,2088
gnb,7.68,2089
gnb,7.64,2090
gnb,7.61,2091
gnb,7.57,2092
gnb,7.53,2093
gnb,7.49,2094
gnb,7.45,2095
gnb,7.41,2096
gnb,7.37,2097
gnb,7.33,2098
gnb,7.29,2099
gnb,7.25,2100
gnq,9.29,1950
gnq,9.23,1951
gnq,9.15,1952
gnq,9.09,1953
gnq,9.06,1954
gnq,9.06,1955
gnq,8.99,1956
gnq,8.98,1957
gnq,9.00,1958
gnq,9.00,1959
gnq,8.99,1960
gnq,8.92,1961
gnq,8.83,1962
gnq,8.76,1963
gnq,8.76,1964
gnq,8.85,1965
gnq,8.97,1966
gnq,9.17,1967
gnq,9.42,1968
gnq,9.64,1969
gnq,9.82,1970
gnq,9.66,1971
gnq,9.66,1972
gnq,9.88,1973
gnq,10.33,1974
gnq,11.02,1975
gnq,11.40,1976
gnq,11.85,1977
gnq,12.37,1978
gnq,12.97,1979
gnq,13.58,1980
gnq,13.96,1981
gnq,13.97,1982
gnq,13.65,1983
gnq,13.05,1984
gnq,12.25,1985
gnq,11.54,1986
gnq,10.79,1987
gnq,10.02,1988
gnq,9.26,1989
gnq,8.54,1990
gnq,7.92,1991
gnq,7.35,1992
gnq,6.88,1993
gnq,6.59,1994
gnq,6.51,1995
gnq,6.69,1996
gnq,7.02,1997
gnq,7.45,1998
gnq,7.91,1999
gnq,8.36,2000
gnq,8.86,2001
gnq,9.35,2002
gnq,9.79,2003
gnq,10.12,2004
gnq,10.32,2005
gnq,10.46,2006
gnq,10.49,2007
gnq,10.45,2008
gnq,10.37,2009
gnq,10.29,2010
gnq,10.22,2011
gnq,10.16,2012
gnq,10.09,2013
gnq,10.01,2014
gnq,9.91,2015
gnq,9.86,2016
gnq,9.79,2017
gnq,9.73,2018
gnq,9.69,2019
gnq,9.66,2020
gnq,9.69,2021
gnq,9.73,2022
gnq,9.78,2023
gnq,9.82,2024
gnq,9.86,2025
gnq,9.91,2026
gnq,9.95,2027
gnq,9.99,2028
gnq,10.00,2029
gnq,10.01,2030
gnq,10.03,2031
gnq,10.05,2032
gnq,10.05,2033
gnq,10.03,2034
gnq,10.00,2035
gnq,9.97,2036
gnq,9.94,2037
gnq,9.89,2038
gnq,9.82,2039
gnq,9.75,2040
gnq,9.69,2041
gnq,9.63,2042
gnq,9.55,2043
gnq,9.48,2044
gnq,9.40,2045
gnq,9.34,2046
gnq,9.28,2047
gnq,9.22,2048
gnq,9.15,2049
gnq,9.09,2050
gnq,9.03,2051
gnq,8.98,2052
gnq,8.92,2053
gnq,8.86,2054
gnq,8.80,2055
gnq,8.75,2056
gnq,8.70,2057
gnq,8.65,2058
gnq,8.59,2059
gnq,8.53,2060
gnq,8.48,2061
gnq,8.42,2062
gnq,8.36,2063
gnq,8.30,2064
gnq,8.23,2065
gnq,8.18,2066
gnq,8.12,2067
gnq,8.06,2068
gnq,7.99,2069
gnq,7.92,2070
gnq,7.86,2071
gnq,7.80,2072
gnq,7.74,2073
gnq,7.68,2074
gnq,7.61,2075
gnq,7.56,2076
gnq,7.50,2077
gnq,7.44,2078
gnq,7.38,2079
gnq,7.31,2080
gnq,7.26,2081
gnq,7.21,2082
gnq,7.16,2083
gnq,7.10,2084
gnq,7.05,2085
gnq,7.00,2086
gnq,6.96,2087
gnq,6.91,2088
gnq,6.86,2089
gnq,6.81,2090
gnq,6.76,2091
gnq,6.72,2092
gnq,6.68,2093
gnq,6.63,2094
gnq,6.58,2095
gnq,6.54,2096
gnq,6.50,2097
gnq,6.46,2098
gnq,6.41,2099
gnq,6.37,2100
grc,10.36,1950
grc,10.27,1951
grc,10.21,1952
grc,10.14,1953
grc,9.97,1954
grc,9.68,1955
grc,9.27,1956
grc,8.73,1957
grc,8.17,1958
grc,7.74,1959
grc,7.54,1960
grc,7.49,1961
grc,7.68,1962
grc,8.01,1963
grc,8.31,1964
grc,8.47,1965
grc,8.35,1966
grc,8.09,1967
grc,7.78,1968
grc,7.53,1969
grc,7.41,1970
grc,7.41,1971
grc,7.50,1972
grc,7.64,1973
grc,7.76,1974
grc,7.80,1975
grc,7.77,1976
grc,7.68,1977
grc,7.58,1978
grc,7.52,1979
grc,7.53,1980
grc,7.60,1981
grc,7.70,1982
grc,7.81,1983
grc,7.85,1984
grc,7.82,1985
grc,7.75,1986
grc,7.64,1987
grc,7.53,1988
grc,7.47,1989
grc,7.46,1990
grc,7.47,1991
grc,7.50,1992
grc,7.54,1993
grc,7.55,1994
grc,7.51,1995
grc,7.41,1996
grc,7.27,1997
grc,7.10,1998
grc,6.90,1999
grc,6.69,2000
grc,6.51,2001
grc,6.31,2002
grc,6.08,2003
grc,5.86,2004
grc,5.68,2005
grc,5.52,2006
grc,5.42,2007
grc,5.36,2008
grc,5.30,2009
grc,5.23,2010
grc,5.19,2011
grc,5.11,2012
grc,4.97,2013
grc,4.80,2014
grc,4.66,2015
grc,4.64,2016
grc,4.68,2017
grc,4.78,2018
grc,4.87,2019
grc,4.94,2020
grc,5.00,2021
grc,5.04,2022
grc,5.05,2023
grc,5.07,2024
grc,5.10,2025
grc,5.14,2026
grc,5.19,2027
grc,5.23,2028
grc,5.22,2029
grc,5.15,2030
grc,5.04,2031
grc,4.87,2032
grc,4.66,2033
grc,4.46,2034
grc,4.30,2035
grc,4.19,2036
grc,4.13,2037
grc,4.10,2038
grc,4.07,2039
grc,4.04,2040
grc,4.03,2041
grc,4.03,2042
grc,4.02,2043
grc,4.02,2044
grc,4.02,2045
grc,4.04,2046
grc,4.06,2047
grc,4.08,2048
grc,4.10,2049
grc,4.13,2050
grc,4.17,2051
grc,4.21,2052
grc,4.25,2053
grc,4.29,2054
grc,4.33,2055
grc,4.38,2056
grc,4.42,2057
grc,4.46,2058
grc,4.48,2059
grc,4.50,2060
grc,4.52,2061
grc,4.53,2062
grc,4.53,2063
grc,4.52,2064
grc,4.50,2065
grc,4.48,2066
grc,4.46,2067
grc,4.43,2068
grc,4.40,2069
grc,4.37,2070
grc,4.35,2071
grc,4.34,2072
grc,4.33,2073
grc,4.32,2074
grc,4.31,2075
grc,4.31,2076
grc,4.32,2077
grc,4.34,2078
grc,4.35,2079
grc,4.37,2080
grc,4.40,2081
grc,4.43,2082
grc,4.46,2083
grc,4.48,2084
grc,4.50,2085
grc,4.54,2086
grc,4.57,2087
grc,4.60,2088
grc,4.62,2089
grc,4.64,2090
grc,4.66,2091
grc,4.69,2092
grc,4.70,2093
grc,4.70,2094
grc,4.70,2095
grc,4.71,2096
grc,4.71,2097
grc,4.70,2098
grc,4.69,2099
grc,4.67,2100
grd,8.79,1950
grd,8.99,1951
grd,9.30,1952
grd,9.58,1953
grd,9.74,1954
grd,9.70,1955
grd,9.63,1956
grd,9.27,1957
grd,8.76,1958
grd,8.30,1959
grd,8.07,1960
grd,8.22,1961
grd,8.59,1962
grd,9.02,1963
grd,9.34,1964
grd,9.51,1965
grd,9.60,1966
grd,9.61,1967
grd,9.68,1968
grd,9.93,1969
grd,10.47,1970
grd,11.30,1971
grd,12.11,1972
grd,12.76,1973
grd,13.21,1974
grd,13.44,1975
grd,13.40,1976
grd,13.37,1977
grd,13.35,1978
grd,13.26,1979
grd,13.06,1980
grd,13.10,1981
grd,12.88,1982
grd,12.50,1983
grd,12.12,1984
grd,11.82,1985
grd,11.07,1986
grd,10.62,1987
grd,10.47,1988
grd,10.47,1989
grd,10.46,1990
grd,10.27,1991
grd,10.05,1992
grd,9.94,1993
grd,10.06,1994
grd,10.39,1995
grd,10.53,1996
grd,10.73,1997
grd,11.00,1998
grd,11.34,1999
grd,11.73,2000
grd,12.01,2001
grd,12.33,2002
grd,12.63,2003
grd,12.82,2004
grd,12.82,2005
grd,12.56,2006
grd,12.11,2007
grd,11.56,2008
grd,11.03,2009
grd,10.61,2010
grd,10.16,2011
grd,9.83,2012
grd,9.58,2013
grd,9.35,2014
grd,9.11,2015
grd,8.79,2016
grd,8.47,2017
grd,8.18,2018
grd,7.98,2019
grd,7.88,2020
grd,7.81,2021
grd,7.84,2022
grd,7.94,2023
grd,8.07,2024
grd,8.18,2025
grd,8.24,2026
grd,8.28,2027
grd,8.32,2028
grd,8.36,2029
grd,8.39,2030
grd,8.37,2031
grd,8.34,2032
grd,8.30,2033
grd,8.24,2034
grd,8.16,2035
grd,8.01,2036
grd,7.83,2037
grd,7.64,2038
grd,7.46,2039
grd,7.28,2040
grd,7.07,2041
grd,6.87,2042
grd,6.69,2043
grd,6.53,2044
grd,6.40,2045
grd,6.25,2046
grd,6.14,2047
grd,6.05,2048
grd,5.99,2049
grd,5.97,2050
grd,5.93,2051
grd,5.91,2052
grd,5.91,2053
grd,5.93,2054
grd,5.97,2055
grd,5.96,2056
grd,5.97,2057
grd,5.98,2058
grd,5.99,2059
grd,6.00,2060
grd,5.97,2061
grd,5.94,2062
grd,5.90,2063
grd,5.86,2064
grd,5.82,2065
grd,5.74,2066
grd,5.66,2067
grd,5.58,2068
grd,5.50,2069
grd,5.44,2070
grd,5.35,2071
grd,5.26,2072
grd,5.19,2073
grd,5.14,2074
grd,5.09,2075
grd,5.03,2076
grd,4.99,2077
grd,4.96,2078
grd,4.95,2079
grd,4.96,2080
grd,4.94,2081
grd,4.94,2082
grd,4.95,2083
grd,4.97,2084
grd,5.00,2085
grd,5.01,2086
grd,5.02,2087
grd,5.03,2088
grd,5.05,2089
grd,5.07,2090
grd,5.06,2091
grd,5.05,2092
grd,5.04,2093
grd,5.03,2094
grd,5.02,2095
grd,4.98,2096
grd,4.95,2097
grd,4.91,2098
grd,4.88,2099
grd,4.86,2100
gtm,10.76,1950
gtm,10.58,1951
gtm,10.40,1952
gtm,10.23,1953
gtm,10.08,1954
gtm,9.97,1955
gtm,9.84,1956
gtm,9.74,1957
gtm,9.70,1958
gtm,9.72,1959
gtm,9.82,1960
gtm,9.94,1961
gtm,10.13,1962
gtm,10.36,1963
gtm,10.57,1964
gtm,10.74,1965
gtm,10.80,1966
gtm,10.85,1967
gtm,10.88,1968
gtm,10.88,1969
gtm,10.85,1970
gtm,10.74,1971
gtm,10.62,1972
gtm,10.50,1973
gtm,10.41,1974
gtm,10.37,1975
gtm,10.28,1976
gtm,10.25,1977
gtm,10.27,1978
gtm,10.32,1979
gtm,10.38,1980
gtm,10.34,1981
gtm,10.31,1982
gtm,10.32,1983
gtm,10.37,1984
gtm,10.44,1985
gtm,10.45,1986
gtm,10.50,1987
gtm,10.59,1988
gtm,10.70,1989
gtm,10.83,1990
gtm,10.89,1991
gtm,10.94,1992
gtm,11.01,1993
gtm,11.10,1994
gtm,11.21,1995
gtm,11.25,1996
gtm,11.30,1997
gtm,11.38,1998
gtm,11.42,1999
gtm,11.42,2000
gtm,11.33,2001
gtm,11.18,2002
gtm,11.03,2003
gtm,10.92,2004
gtm,10.88,2005
gtm,10.85,2006
gtm,10.88,2007
gtm,10.94,2008
gtm,11.00,2009
gtm,11.05,2010
gtm,11.06,2011
gtm,11.06,2012
gtm,11.05,2013
gtm,11.03,2014
gtm,11.00,2015
gtm,10.93,2016
gtm,10.86,2017
gtm,10.78,2018
gtm,10.68,2019
gtm,10.57,2020
gtm,10.42,2021
gtm,10.26,2022
gtm,10.10,2023
gtm,9.95,2024
gtm,9.84,2025
gtm,9.75,2026
gtm,9.68,2027
gtm,9.63,2028
gtm,9.59,2029
gtm,9.54,2030
gtm,9.48,2031
gtm,9.41,2032
gtm,9.34,2033
gtm,9.28,2034
gtm,9.21,2035
gtm,9.14,2036
gtm,9.06,2037
gtm,8.99,2038
gtm,8.91,2039
gtm,8.83,2040
gtm,8.75,2041
gtm,8.67,2042
gtm,8.58,2043
gtm,8.50,2044
gtm,8.42,2045
gtm,8.33,2046
gtm,8.25,2047
gtm,8.17,2048
gtm,8.10,2049
gtm,8.02,2050
gtm,7.94,2051
gtm,7.87,2052
gtm,7.80,2053
gtm,7.73,2054
gtm,7.66,2055
gtm,7.59,2056
gtm,7.53,2057
gtm,7.46,2058
gtm,7.40,2059
gtm,7.33,2060
gtm,7.27,2061
gtm,7.21,2062
gtm,7.15,2063
gtm,7.10,2064
gtm,7.04,2065
gtm,6.98,2066
gtm,6.92,2067
gtm,6.86,2068
gtm,6.81,2069
gtm,6.75,2070
gtm,6.70,2071
gtm,6.64,2072
gtm,6.59,2073
gtm,6.54,2074
gtm,6.49,2075
gtm,6.44,2076
gtm,6.39,2077
gtm,6.35,2078
gtm,6.30,2079
gtm,6.26,2080
gtm,6.22,2081
gtm,6.17,2082
gtm,6.13,2083
gtm,6.09,2084
gtm,6.05,2085
gtm,6.01,2086
gtm,5.97,2087
gtm,5.94,2088
gtm,5.90,2089
gtm,5.86,2090
gtm,5.84,2091
gtm,5.81,2092
gtm,5.78,2093
gtm,5.75,2094
gtm,5.71,2095
gtm,5.69,2096
gtm,5.66,2097
gtm,5.63,2098
gtm,5.60,2099
gtm,5.57,2100
guf,8.13,1950
guf,7.77,1951
guf,7.43,1952
guf,7.13,1953
guf,6.91,1954
guf,6.76,1955
guf,6.66,1956
guf,6.55,1957
guf,6.45,1958
guf,6.46,1959
guf,6.58,1960
guf,7.15,1961
guf,7.64,1962
guf,7.97,1963
guf,8.12,1964
guf,8.12,1965
guf,8.51,1966
guf,8.75,1967
guf,8.84,1968
guf,8.85,1969
guf,8.86,1970
guf,8.92,1971
guf,9.10,1972
guf,9.40,1973
guf,9.72,1974
guf,9.99,1975
guf,10.21,1976
guf,10.24,1977
guf,10.14,1978
guf,9.98,1979
guf,9.82,1980
guf,10.08,1981
guf,10.16,1982
guf,10.00,1983
guf,9.67,1984
guf,9.36,1985
guf,9.23,1986
guf,9.08,1987
guf,8.89,1988
guf,8.68,1989
guf,8.54,1990
guf,8.57,1991
guf,8.74,1992
guf,8.98,1993
guf,9.17,1994
guf,9.23,1995
guf,9.05,1996
guf,8.77,1997
guf,8.49,1998
guf,8.32,1999
guf,8.26,2000
guf,8.36,2001
guf,8.50,2002
guf,8.69,2003
guf,8.88,2004
guf,9.09,2005
guf,9.00,2006
guf,8.88,2007
guf,8.76,2008
guf,8.65,2009
guf,8.56,2010
guf,8.73,2011
guf,8.87,2012
guf,8.98,2013
guf,9.06,2014
guf,9.10,2015
guf,9.17,2016
guf,9.20,2017
guf,9.20,2018
guf,9.19,2019
guf,9.18,2020
guf,9.22,2021
guf,9.25,2022
guf,9.27,2023
guf,9.26,2024
guf,9.21,2025
guf,9.17,2026
guf,9.10,2027
guf,9.00,2028
guf,8.89,2029
guf,8.76,2030
guf,8.65,2031
guf,8.54,2032
guf,8.42,2033
guf,8.30,2034
guf,8.19,2035
guf,8.12,2036
guf,8.07,2037
guf,8.02,2038
guf,7.97,2039
guf,7.92,2040
guf,7.91,2041
guf,7.90,2042
guf,7.88,2043
guf,7.87,2044
guf,7.84,2045
guf,7.84,2046
guf,7.83,2047
guf,7.82,2048
guf,7.80,2049
guf,7.76,2050
guf,7.75,2051
guf,7.73,2052
guf,7.70,2053
guf,7.66,2054
guf,7.62,2055
guf,7.59,2056
guf,7.55,2057
guf,7.50,2058
guf,7.45,2059
guf,7.39,2060
guf,7.34,2061
guf,7.30,2062
guf,7.24,2063
guf,7.18,2064
guf,7.13,2065
guf,7.08,2066
guf,7.04,2067
guf,6.99,2068
guf,6.94,2069
guf,6.89,2070
guf,6.86,2071
guf,6.83,2072
guf,6.79,2073
guf,6.75,2074
guf,6.71,2075
guf,6.69,2076
guf,6.66,2077
guf,6.63,2078
guf,6.60,2079
guf,6.56,2080
guf,6.54,2081
guf,6.52,2082
guf,6.48,2083
guf,6.45,2084
guf,6.41,2085
guf,6.38,2086
guf,6.35,2087
guf,6.32,2088
guf,6.28,2089
guf,6.24,2090
guf,6.20,2091
guf,6.17,2092
guf,6.13,2093
guf,6.09,2094
guf,6.05,2095
guf,6.02,2096
guf,5.99,2097
guf,5.95,2098
guf,5.92,2099
guf,5.88,2100
gum,12.03,1950
gum,11.28,1951
gum,10.89,1952
gum,10.47,1953
gum,10.01,1954
gum,9.69,1955
gum,9.27,1956
gum,8.97,1957
gum,8.50,1958
gum,7.93,1959
gum,7.53,1960
gum,8.45,1961
gum,9.23,1962
gum,9.45,1963
gum,9.10,1964
gum,8.57,1965
gum,9.41,1966
gum,10.09,1967
gum,10.18,1968
gum,9.73,1969
gum,9.18,1970
gum,9.66,1971
gum,10.21,1972
gum,10.44,1973
gum,10.25,1974
gum,9.84,1975
gum,10.04,1976
gum,10.29,1977
gum,10.44,1978
gum,10.42,1979
gum,10.24,1980
gum,10.30,1981
gum,10.27,1982
gum,10.11,1983
gum,9.86,1984
gum,9.57,1985
gum,9.69,1986
gum,9.74,1987
gum,9.65,1988
gum,9.41,1989
gum,9.08,1990
gum,8.76,1991
gum,8.52,1992
gum,8.32,1993
gum,8.16,1994
gum,8.03,1995
gum,7.97,1996
gum,7.94,1997
gum,7.95,1998
gum,7.97,1999
gum,8.02,2000
gum,8.06,2001
gum,8.15,2002
gum,8.26,2003
gum,8.37,2004
gum,8.48,2005
gum,8.59,2006
gum,8.69,2007
gum,8.77,2008
gum,8.83,2009
gum,8.87,2010
gum,8.89,2011
gum,8.87,2012
gum,8.83,2013
