geo,time,trade_balance_us_not_inflation_adjusted
swz,2003,-17650000
swz,2004,-61490000
swz,2005,-106600000
swz,2006,-70550000
swz,2007,-39420000
swz,2008,-281400000
swz,2009,-384100000
swz,2010,-495300000
swe,1960,-63130000
swe,1961,105200000
swe,1962,89720000
swe,1963,80330000
swe,1964,90930000
swe,1965,-159900000
swe,1966,-131300000
swe,1967,31260000
swe,1968,-5640000
swe,1969,-62300000
swe,1970,-24740000
swe,1971,622500000
swe,1972,893500000
swe,1973,1794000000
swe,1974,-56310000
swe,1975,290400000
swe,1976,-898100000
swe,1977,-939400000
swe,1978,1528000000
swe,1979,-421500000
swe,1980,-1649000000
swe,1981,487800000
swe,1982,56660000
swe,1983,2554000000
swe,1984,4208000000
swe,1985,2238000000
swe,1986,5031000000
swe,1987,3918000000
swe,1988,3979000000
swe,1989,1865000000
swe,1990,1679000000
swe,1991,4564000000
swe,1992,4851000000
swe,1993,7513000000
swe,1994,9666000000
swe,1995,17210000000
swe,1996,18280000000
swe,1997,18960000000
swe,1998,17030000000
swe,1999,16830000000
swe,2000,15710000000
swe,2001,15250000000
swe,2002,16940000000
swe,2003,21490000000
swe,2004,29630000000
swe,2005,28990000000
swe,2006,32310000000
swe,2007,34510000000
swe,2008,32820000000
swe,2009,26640000000
swe,2010,27720000000
che,1960,97620000
che,1961,-156000000
che,1962,-236400000
che,1963,-217500000
che,1964,-249900000
che,1965,75870000
che,1966,226200000
che,1967,311900000
che,1968,532700000
che,1969,532000000
che,1970,-47280000
che,1971,-35170000
che,1972,149300000
che,1973,117900000
che,1974,-231400000
che,1975,2345000000
che,1976,2768000000
che,1977,2596000000
che,1978,3450000000
che,1979,1037000000
che,1980,-1931000000
che,1981,525100000
che,1982,2455000000
che,1983,1755000000
che,1984,1517000000
che,1985,2120000000
che,1986,3741000000
che,1987,4216000000
che,1988,3998000000
che,1989,2605000000
che,1990,4093000000
che,1991,5944000000
che,1992,10820000000
che,1993,14440000000
che,1994,14640000000
che,1995,16080000000
che,1996,14740000000
che,1997,14030000000
che,1998,13150000000
che,1999,14860000000
che,2000,14540000000
che,2001,12600000000
che,2002,18260000000
che,2003,21360000000
che,2004,25010000000
che,2005,25060000000
che,2006,32320000000
che,2007,44600000000
che,2008,56950000000
che,2009,54200000000
che,2010,59880000000
syr,1960,-55260000
syr,1961,-45220000
syr,1962,-6993000
syr,1963,-20930000
syr,1964,-33480000
syr,1965,1033
syr,1966,-71570000
syr,1967,-53750000
syr,1968,-55310000
syr,1969,-102800000
syr,1970,-76760000
syr,1971,-130700000
syr,1972,-172100000
syr,1973,-120900000
syr,1974,-505300000
syr,1975,-870700000
syr,1976,-1146000000
syr,1977,-1762000000
syr,1978,-1546000000
syr,1979,-1703000000
syr,1980,-2286000000
syr,1981,-2736000000
syr,1982,-1825000000
syr,1983,-2401000000
syr,1984,-2061000000
syr,1985,-2105000000
syr,1986,-1485000000
syr,1987,-1533000000
syr,1988,-990200000
syr,1989,-480700000
syr,1990,47800000
syr,1991,-995500000
syr,1992,-1508000000
syr,1993,-1786000000
syr,1994,-1248000000
syr,1995,-786000000
syr,1996,-863500000
syr,1997,-200400000
syr,1998,-55710000
syr,1999,51610000
syr,2000,1316000000
syr,2001,1296000000
syr,2002,1625000000
syr,2003,1070000000
syr,2004,60830000
syr,2005,-356900000
syr,2006,260400000
syr,2007,327400000
syr,2008,64050000
syr,2009,-1117000000
syr,2010,-253700000
tjk,1990,-194000000
tjk,1991,24750000
tjk,1992,-54800000
tjk,1993,-215500000
tjk,1994,-155900000
tjk,1995,-78200000
tjk,1996,-36100000
tjk,1997,-61380000
tjk,1998,-120100000
tjk,1999,-15560000
tjk,2000,-18510000
tjk,2001,-112100000
tjk,2002,-129800000
tjk,2003,-157200000
tjk,2004,-240700000
tjk,2005,-619600000
tjk,2006,-961400000
tjk,2007,-1788000000
tjk,2008,-2850000000
tjk,2009,-2137000000
tjk,2010,-2586000000
tza,1990,-1058000000
tza,1991,-1159000000
tza,1992,-1238000000
tza,1993,-1266000000
tza,1994,-1038000000
tza,1995,-916100000
tza,1996,-780000000
tza,1997,-727800000
tza,1998,-1180000000
tza,1999,-1001000000
tza,2000,-688700000
tza,2001,-444100000
tza,2002,-244200000
tza,2003,-495300000
tza,2004,-822700000
tza,2005,-1260000000
tza,2006,-1882000000
tza,2007,-2836000000
tza,2008,-2826000000
tza,2009,-2548000000
tza,2010,-2679000000
tha,1960,-36700000
tha,1961,9407000
tha,1962,-65230000
tha,1963,-112200000
tha,1964,-56070000
tha,1965,-51360000
tha,1966,-18490000
tha,1967,-112200000
tha,1968,-224700000
tha,1969,-257500000
tha,1970,-312500000
tha,1971,-211500000
tha,1972,-81730000
tha,1973,-156200000
tha,1974,-323900000
tha,1975,-687000000
tha,1976,-421600000
tha,1977,-1074000000
tha,1978,-1013000000
tha,1979,-1837000000
tha,1980,-2024000000
tha,1981,-2186000000
tha,1982,-626600000
tha,1983,-2868000000
tha,1984,-1783000000
tha,1985,-1061000000
tha,1986,876000000
tha,1987,283000000
tha,1988,-856900000
tha,1989,-1852000000
tha,1990,-6417000000
tha,1991,-6427000000
tha,1992,-4469000000
tha,1993,-5299000000
tha,1994,-6989000000
tha,1995,-11330000000
tha,1996,-11420000000
tha,1997,2136000000
tha,1998,17770000000
tha,1999,15420000000
tha,2000,10590000000
tha,2001,7499000000
tha,2002,8490000000
tha,2003,9673000000
tha,2004,7835000000
tha,2005,-1974000000
tha,2006,7227000000
tha,2007,20720000000
tha,2008,6987000000
tha,2009,27790000000
tha,2010,23450000000
tgo,1960,-506100
tgo,1961,11400000
tgo,1962,6115000
tgo,1963,-6302000
tgo,1964,-842700
tgo,1965,1618000
tgo,1966,16480000
tgo,1967,23830000
tgo,1968,31350000
tgo,1969,36310000
tgo,1970,27420000
tgo,1971,19760000
tgo,1972,2683000
tgo,1973,506500
tgo,1974,208200000
tgo,1975,-63500000
tgo,1976,4815000
tgo,1977,-85470000
tgo,1978,-106400000
tgo,1979,-233900000
tgo,1980,-60100000
tgo,1981,-64770000
tgo,1982,-69990000
tgo,1983,-9710000
tgo,1984,-15100000
tgo,1985,-66330000
tgo,1986,-124200000
tgo,1987,-117100000
tgo,1988,-123200000
tgo,1989,-124100000
tgo,1990,-193200000
tgo,1991,-129600000
tgo,1992,-156000000
tgo,1993,-95110000
tgo,1994,-36420000
tgo,1995,-65110000
tgo,1996,-159100000
tgo,1997,-237300000
tgo,1998,-216100000
tgo,1999,-159800000
tgo,2000,-265500000
tgo,2001,-257800000
tgo,2002,-265000000
tgo,2003,-238600000
tgo,2004,-277700000
tgo,2005,-356100000
tgo,2006,-433400000
tgo,2007,-512500000
ton,1975,-9586000
ton,1976,-8919000
ton,1977,-7958000
ton,1978,-16250000
ton,1979,-19530000
ton,1980,-20060000
ton,1981,-26060000
ton,1982,-22990000
ton,1983,-30740000
ton,1984,-23350000
ton,1985,-25290000
ton,1986,-30120000
ton,1987,-27500000
ton,1988,-46940000
ton,1989,-40090000
ton,1990,-35460000
ton,1991,-49780000
ton,1992,-34740000
ton,1993,-38300000
ton,1994,-56030000
ton,1995,-77700000
ton,1996,-83500000
ton,1997,-59280000
ton,1998,-75220000
ton,1999,-57720000
ton,2000,-59340000
ton,2001,-59550000
ton,2002,-67740000
ton,2003,-71390000
ton,2004,-83400000
ton,2005,-103700000
ton,2006,-106000000
ton,2007,-127200000
ton,2008,-152400000
ton,2009,-153400000
ton,2010,-162100000
tto,1960,-6125000
tto,1961,28470000
tto,1962,10850000
tto,1963,23510000
tto,1964,13070000
tto,1965,-35230000
tto,1966,40480000
tto,1967,64900000
tto,1968,71400000
tto,1969,33100000
tto,1970,9050000
tto,1971,-46180000
tto,1972,-72190000
tto,1973,75690000
tto,1974,500700000
tto,1975,434500000
tto,1976,392500000
tto,1977,397200000
tto,1978,156300000
tto,1979,264000000
tto,1980,715100000
tto,1981,662600000
tto,1982,-572900000
tto,1983,-771000000
tto,1984,-125600000
tto,1985,304500000
tto,1986,-203800000
tto,1987,68280000
tto,1988,209800000
tto,1989,333600000
tto,1990,850100000
tto,1991,407000000
tto,1992,495000000
tto,1993,223300000
tto,1994,663400000
tto,1995,775000000
tto,1996,590500000
tto,1997,-200200000
tto,1998,-323500000
tto,1999,396300000
tto,2000,1114000000
tto,2001,946600000
tto,2002,498600000
tto,2003,1598000000
tto,2004,1980000000
tto,2005,4281000000
tto,2006,5517000000
tto,2007,6308000000
tto,2008,7518000000
tun,1961,59500000
tun,1962,49840000
tun,1963,60620000
tun,1964,55360000
tun,1965,46100000
tun,1966,78670000
tun,1967,72570000
tun,1968,122500000
tun,1969,122100000
tun,1970,-39620000
tun,1971,-5546000
tun,1972,13620000
tun,1973,-9725000
tun,1974,112000000
tun,1975,-81040000
tun,1976,-222300000
tun,1977,-430800000
tun,1978,-464000000
tun,1979,-214800000
tun,1980,-468900000
tun,1981,-713600000
tun,1982,-856500000
tun,1983,-697700000
tun,1984,-938200000
tun,1985,-507100000
tun,1986,-642000000
tun,1987,-95940000
tun,1988,36370000
tun,1989,-335000000
tun,1990,-866100000
tun,1991,-647800000
tun,1992,-1074000000
tun,1993,-1099000000
tun,1994,-459600000
tun,1995,-704200000
tun,1996,-294100000
tun,1997,-471500000
tun,1998,-641000000
tun,1999,-446700000
tun,2000,-722000000
tun,2001,-864700000
tun,2002,-873000000
tun,2003,-939800000
tun,2004,-781500000
tun,2005,-124800000
tun,2006,-647600000
tun,2007,-740700000
tun,2008,-1363000000
tun,2009,-1265000000
tun,2010,-2352000000
tur,1960,-216000000
tur,1961,-143200000
tur,1962,-217800000
tur,1963,-296600000
tur,1964,-118800000
tur,1965,-106600000
tur,1966,-226700000
tur,1967,-136900000
tur,1968,-246900000
tur,1969,-227300000
tur,1970,-326600000
tur,1971,-472700000
tur,1972,-516300000
tur,1973,-529500000
tur,1974,-1974000000
tur,1975,-3035000000
tur,1976,-2977000000
tur,1977,-4042000000
tur,1978,-2047000000
tur,1979,-2380000000
tur,1980,-4654000000
tur,1981,-3316000000
tur,1982,-2035000000
tur,1983,-2520000000
tur,1984,-2440000000
tur,1985,-2088000000
tur,1986,-2112000000
tur,1987,-1897000000
tur,1988,1000000000
tur,1989,-1691000000
tur,1990,-6348000000
tur,1991,-4220000000
tur,1992,-4698000000
tur,1993,-10230000000
tur,1994,1279000000
tur,1995,-7558000000
tur,1996,-11400000000
tur,1997,-11020000000
tur,1998,3117000000
tur,1999,384400000
tur,2000,-7987000000
tur,2001,8086000000
tur,2002,3801000000
tur,2003,-3162000000
tur,2004,-10330000000
tur,2005,-16890000000
tur,2006,-26070000000
tur,2007,-33400000000
tur,2008,-32370000000
tur,2009,-6793000000
tur,2010,-40560000000
tkm,1991,381100000
tkm,1992,926800000
tkm,1993,741500000
tkm,1994,-8900000
tkm,1995,-5800000
tkm,1996,-19700000
tkm,1997,-633500000
tkm,1998,-994000000
tkm,1999,-670400000
tkm,2000,423000000
tkm,2001,160000000
tkm,2002,698000000
tkm,2003,340500000
tkm,2004,145000000
tkm,2005,1398000000
tkm,2006,3923000000
tkm,2007,4647000000
tkm,2008,4564000000
tkm,2009,-1807000000
tkm,2010,-574000000
uga,1960,23330000
uga,1961,12250000
uga,1962,11950000
uga,1963,22770000
uga,1964,40080000
uga,1965,10780000
uga,1966,2240000
uga,1967,8820000
uga,1968,13720000
uga,1969,13860000
uga,1970,40740000
uga,1971,-58660000
uga,1972,38920000
uga,1973,57820000
uga,1974,-6843000
uga,1975,-53440000
uga,1976,43600000
uga,1977,39760000
uga,1978,-126100000
uga,1979,40000000
uga,1980,-82000000
uga,1981,-80000000
uga,1982,-199000000
uga,1983,-111700000
uga,1984,-59030000
uga,1985,-44690000
uga,1986,-95260000
uga,1987,-614200000
uga,1988,-664200000
uga,1989,-535000000
uga,1990,-522000000
uga,1991,-480800000
uga,1992,-443800000
uga,1993,-454600000
uga,1994,-413300000
uga,1995,-520300000
uga,1996,-692900000
uga,1997,-466400000
uga,1998,-708900000
uga,1999,-691100000
uga,2000,-708900000
uga,2001,-718000000
uga,2002,-855800000
uga,2003,-875200000
uga,2004,-799300000
uga,2005,-982400000
uga,2006,-1305000000
uga,2007,-1588000000
uga,2008,-1112000000
uga,2009,-1804000000
uga,2010,-1746000000
ukr,1989,-53920000
ukr,1990,-877300000
ukr,1991,1682000000
ukr,1992,1472000000
ukr,1993,-205400000
ukr,1994,-1664000000
ukr,1995,-1487000000
ukr,1996,-1137000000
ukr,1997,-1534000000
ukr,1998,-952400000
ukr,1999,1723000000
ukr,2000,1573000000
ukr,2001,618200000
ukr,2002,1857000000
ukr,2003,1288000000
ukr,2004,4875000000
ukr,2005,721400000
ukr,2006,-3068000000
ukr,2007,-7876000000
ukr,2008,-14380000000
ukr,2009,-1963000000
ukr,2010,-3844000000
are,2001,8734000000
are,2002,6518000000
are,2003,11870000000
are,2004,15540000000
are,2005,28210000000
are,2006,39500000000
are,2007,20560000000
are,2008,29090000000
are,2009,14820000000
are,2010,27310000000
gbr,1960,-1002000000
gbr,1961,-264300000
gbr,1962,-159700000
gbr,1963,-340400000
gbr,1964,-1585000000
gbr,1965,-886800000
gbr,1966,-156900000
gbr,1967,-1155000000
gbr,1968,-834200000
gbr,1969,463200000
gbr,1970,1304000000
gbr,1971,2227000000
gbr,1972,134800000
gbr,1973,-3958000000
gbr,1974,-9161000000
gbr,1975,-3438000000
gbr,1976,-1936000000
gbr,1977,2504000000
gbr,1978,5146000000
gbr,1979,2662000000
gbr,1980,13350000000
gbr,1981,16110000000
gbr,1982,10730000000
gbr,1983,5742000000
gbr,1984,920500000
gbr,1985,6523000000
gbr,1986,-2103000000
gbr,1987,-5056000000
gbr,1988,-26970000000
gbr,1989,-30850000000
gbr,1990,-21420000000
gbr,1991,-6898000000
gbr,1992,-11750000000
gbr,1993,-7337000000
gbr,1994,-4538000000
gbr,1995,-1354000000
gbr,1996,920400000
gbr,1997,7182000000
gbr,1998,-11380000000
gbr,1999,-21670000000
gbr,2000,-27260000000
gbr,2001,-34510000000
gbr,2002,-42020000000
gbr,2003,-42960000000
gbr,2004,-59770000000
gbr,2005,-77640000000
gbr,2006,-74940000000
gbr,2007,-85340000000
gbr,2008,-71920000000
gbr,2009,-39940000000
gbr,2010,-56770000000
usa,1960,4187000000
usa,1961,4892000000
usa,1962,4062000000
usa,1963,4935000000
usa,1964,6893000000
usa,1965,5573000000
usa,1966,3811000000
usa,1967,3537000000
usa,1968,1281000000
usa,1969,1422000000
usa,1970,3900000000
usa,1971,700000000
usa,1972,-3400000000
usa,1973,4100000000
usa,1974,-800000000
usa,1975,16000000000
usa,1976,-1600000000
usa,1977,-23100000000
usa,1978,-25300000000
usa,1979,-22600000000
usa,1980,-13000000000
usa,1981,-12600000000
usa,1982,-20000000000
usa,1983,-51600000000
usa,1984,-102700000000
usa,1985,-115200000000
usa,1986,-132600000000
usa,1987,-144900000000
usa,1988,-110100000000
usa,1989,-87900000000
usa,1990,-77600000000
usa,1991,-26900000000
usa,1992,-32800000000
usa,1993,-64400000000
usa,1994,-92700000000
usa,1995,-90700000000
usa,1996,-96300000000
usa,1997,-101400000000
usa,1998,-161800000000
usa,1999,-262100000000
usa,2000,-382100000000
usa,2001,-371000000000
usa,2002,-427200000000
usa,2003,-504100000000
usa,2004,-618700000000
usa,2005,-722700000000
usa,2006,-769300000000
usa,2007,-713100000000
usa,2008,-709700000000
usa,2009,-391600000000
usa,2010,-516900000000
ury,1960,-57350000
ury,1961,-5800000
ury,1962,-50000000
ury,1963,2478000
ury,1964,14890000
ury,1965,131400000
ury,1966,102000000
ury,1967,23010000
ury,1968,47840000
ury,1969,25640000
ury,1970,-28120000
ury,1971,-32250000
ury,1972,12000000
ury,1973,36170000
ury,1974,-102600000
ury,1975,-123700000
ury,1976,-19040000
ury,1977,-113600000
ury,1978,-113300000
ury,1979,-311200000
ury,1980,-569000000
ury,1981,-422800000
ury,1982,-272100000
ury,1983,106400000
ury,1984,252500000
ury,1985,267700000
ury,1986,349700000
ury,1987,180000000
ury,1988,355000000
ury,1989,489000000
ury,1990,505500000
ury,1991,317400000
ury,1992,105900000
ury,1993,-64950000
ury,1994,-107500000
ury,1995,-20080000
ury,1996,-38670000
ury,1997,-668900000
ury,1998,-710900000
ury,1999,-765400000
ury,2000,-757200000
ury,2001,-564300000
ury,2002,165200000
ury,2003,374100000
ury,2004,376100000
ury,2005,335200000
ury,2006,-269500000
ury,2007,-241000000
ury,2008,-1458000000
ury,2009,164400000
ury,2010,293000000
uzb,1990,-2534000000
uzb,1991,-533100000
uzb,1992,-2092000000
uzb,1993,417400000
uzb,1994,-487200000
uzb,1995,-14000000
uzb,1996,-905000000
uzb,1997,-437000000
uzb,1998,-45000000
uzb,1999,-45000000
uzb,2000,421500000
uzb,2001,49000000
uzb,2002,142000000
uzb,2003,679000000
uzb,2004,909000000
uzb,2005,1315000000
uzb,2006,962500000
uzb,2007,701000000
uzb,2008,764500000
uzb,2009,-19370000
uzb,2010,213500000
vut,1980,-9782000
vut,1981,-2334000
vut,1982,-2484000
vut,1983,-14010000
vut,1984,-6188000
vut,1985,-25170000
vut,1986,-35670000
vut,1987,-37250000
vut,1988,-36540000
vut,1989,-36850000
vut,1990,-40960000
vut,1991,-28580000
vut,1992,-18960000
vut,1993,-17370000
vut,1994,-18320000
vut,1995,-20430000
vut,1996,-17550000
vut,1997,4436000
vut,1998,-26650000
vut,1999,-44160000
vut,2000,-23930000
vut,2001,-30590000
vut,2002,-36130000
vut,2003,-15080000
vut,2004,-18110000
vut,2005,-27970000
vut,2006,-28610000
vut,2007,-28300000
vut,2008,-71300000
vut,2009,-46800000
vut,2010,-44250000
ven,1960,941500000
ven,1961,1192000000
ven,1962,1390000000
ven,1963,1620000000
ven,1964,987200000
ven,1965,848100000
ven,1966,935100000
ven,1967,913300000
ven,1968,587100000
ven,1969,478400000
ven,1970,521900000
ven,1971,805200000
ven,1972,461900000
ven,1973,1619000000
ven,1974,6391000000
ven,1975,2168000000
ven,1976,270700000
ven,1977,-2886000000
ven,1978,-5185000000
ven,1979,721400000
ven,1980,4667000000
ven,1981,3720000000
ven,1982,-2006000000
ven,1983,6530000000
ven,1984,4494000000
ven,1985,3507000000
ven,1986,-251800000
ven,1987,-877200000
ven,1988,-3892000000
ven,1989,5493000000
ven,1990,9060000000
ven,1991,2652000000
ven,1992,-1494000000
ven,1993,-129500000
ven,1994,4841000000
ven,1995,3962000000
ven,1996,10370000000
ven,1997,6243000000
ven,1998,-1606000000
ven,1999,3677000000
ven,2000,13630000000
ven,2001,4093000000
ven,2002,11420000000
ven,2003,14320000000
ven,2004,19150000000
ven,2005,27920000000
ven,2006,26370000000
ven,2007,13410000000
ven,2008,29880000000
ven,2009,-7236000000
ven,2010,45120000000
vnm,1986,-2627000000
vnm,1987,-3224000000
vnm,1988,-2812000000
vnm,1989,-642300000
vnm,1990,-597900000
vnm,1991,-491900000
vnm,1992,-403100000
vnm,1993,-1156000000
vnm,1994,-1539000000
vnm,1995,-1886000000
vnm,1996,-2705000000
vnm,1997,-2185000000
vnm,1998,-1988000000
vnm,1999,-818900000
vnm,2000,-767800000
vnm,2001,-745800000
vnm,2002,-1812000000
vnm,2003,-3307000000
vnm,2004,-3429000000
vnm,2005,-2213000000
vnm,2006,-2778000000
vnm,2007,-11260000000
vnm,2008,-13850000000
vnm,2009,-10060000000
vnm,2010,-10940000000
pse,1994,-1630000000
pse,1995,-1676000000
pse,1996,-1921000000
pse,1997,-2051000000
pse,1998,-2152000000
pse,1999,-2669000000
pse,2000,-2270000000
pse,2001,-1807000000
pse,2002,-1574000000
pse,2003,-1767000000
pse,2004,-1952000000
pse,2005,-2174000000
yem,1990,-279900000
yem,1991,-1140000000
yem,1992,-1260000000
yem,1993,-1376000000
yem,1994,-695100000
yem,1995,-834000000
yem,1996,-516500000
yem,1997,-602700000
yem,1998,-1304000000
yem,1999,-177700000
yem,2000,711100000
yem,2001,88830000
yem,2002,-77860000
yem,2003,-177200000
yem,2004,127400000
yem,2005,841100000
yem,2006,84180000
yem,2007,-1585000000
yem,2008,-1500000000
yem,2009,-2908000000
yem,2010,-1275000000
zmb,1960,105300000
zmb,1961,84280000
zmb,1962,67480000
zmb,1963,104700000
zmb,1964,197800000
zmb,1965,154800000
zmb,1966,168400000
zmb,1967,82460000
zmb,1968,103700000
zmb,1969,611500000
zmb,1970,300900000
zmb,1971,-35140000
zmb,1972,29960000
zmb,1973,385300000
zmb,1974,277200000
zmb,1975,-479900000
zmb,1976,129300000
zmb,1977,-65080000
zmb,1978,-94410000
zmb,1979,301000000
zmb,1980,-156200000
zmb,1981,-501500000
zmb,1982,-340700000
zmb,1983,47250000
zmb,1984,50020000
zmb,1985,-17140000
zmb,1986,-28430000
zmb,1987,85880000
zmb,1988,266200000
zmb,1989,-280400000
zmb,1990,-23200000
zmb,1991,-89100000
zmb,1992,-368300000
zmb,1993,-223600000
zmb,1994,-27420000
zmb,1995,-130400000
zmb,1996,-246900000
zmb,1997,-151900000
zmb,1998,-248200000
zmb,1999,-330000000
zmb,2000,-465800000
zmb,2001,-591100000
zmb,2002,-521900000
zmb,2003,-540200000
zmb,2004,-240100000
zmb,2005,-149000000
zmb,2006,898800000
zmb,2007,734000000
zmb,2008,357200000
zmb,2009,441500000
zmb,2010,1470000000
zwe,1975,-72940000
zwe,1976,102000000
zwe,1977,51390000
zwe,1978,88610000
zwe,1979,-44580000
zwe,1980,-210800000
zwe,1981,-519200000
zwe,1982,-452100000
zwe,1983,-235300000
zwe,1984,-15490000
zwe,1985,11150000
zwe,1986,157200000
zwe,1987,184800000
zwe,1988,264200000
zwe,1989,134400000
zwe,1990,6539000
zwe,1991,-283800000
zwe,1992,-625000000
zwe,1993,-113400000
zwe,1994,-132300000
zwe,1995,-190900000
zwe,1996,16300000
zwe,1997,-598300000
zwe,1998,-110600000
zwe,1999,267100000
zwe,2000,150700000
zwe,2001,136900000
zwe,2002,-199000000
zwe,2003,-324100000
zwe,2004,-412200000
zwe,2005,-514900000
zwe,2006,-593800000
zwe,2007,-455200000
zwe,2008,-1174000000
zwe,2009,-1864000000
zwe,2010,-2223000000
