geo,population_aged_15_19_years_male_percent,time
fra,3.12,2021
fra,3.11,2022
fra,3.10,2023
fra,3.08,2024
fra,3.06,2025
fra,3.05,2026
fra,3.04,2027
fra,3.03,2028
fra,3.01,2029
fra,2.99,2030
fra,2.98,2031
fra,2.97,2032
fra,2.95,2033
fra,2.93,2034
fra,2.91,2035
fra,2.90,2036
fra,2.89,2037
fra,2.88,2038
fra,2.86,2039
fra,2.85,2040
fra,2.85,2041
fra,2.84,2042
fra,2.84,2043
fra,2.84,2044
fra,2.84,2045
fra,2.85,2046
fra,2.86,2047
fra,2.87,2048
fra,2.87,2049
fra,2.88,2050
fra,2.89,2051
fra,2.89,2052
fra,2.89,2053
fra,2.89,2054
fra,2.89,2055
fra,2.89,2056
fra,2.89,2057
fra,2.88,2058
fra,2.87,2059
fra,2.86,2060
fra,2.86,2061
fra,2.85,2062
fra,2.84,2063
fra,2.83,2064
fra,2.82,2065
fra,2.81,2066
fra,2.81,2067
fra,2.80,2068
fra,2.79,2069
fra,2.78,2070
fra,2.78,2071
fra,2.78,2072
fra,2.77,2073
fra,2.77,2074
fra,2.76,2075
fra,2.76,2076
fra,2.77,2077
fra,2.76,2078
fra,2.76,2079
fra,2.76,2080
fra,2.76,2081
fra,2.76,2082
fra,2.76,2083
fra,2.75,2084
fra,2.75,2085
fra,2.75,2086
fra,2.75,2087
fra,2.74,2088
fra,2.74,2089
fra,2.73,2090
fra,2.72,2091
fra,2.72,2092
fra,2.71,2093
fra,2.70,2094
fra,2.70,2095
fra,2.69,2096
fra,2.69,2097
fra,2.68,2098
fra,2.67,2099
fra,2.67,2100
fsm,6.39,1950
fsm,6.09,1951
fsm,5.92,1952
fsm,5.79,1953
fsm,5.67,1954
fsm,5.58,1955
fsm,5.33,1956
fsm,5.17,1957
fsm,5.01,1958
fsm,4.87,1959
fsm,4.78,1960
fsm,4.88,1961
fsm,4.97,1962
fsm,4.97,1963
fsm,4.93,1964
fsm,4.90,1965
fsm,5.14,1966
fsm,5.38,1967
fsm,5.52,1968
fsm,5.55,1969
fsm,5.52,1970
fsm,5.62,1971
fsm,5.75,1972
fsm,5.81,1973
fsm,5.78,1974
fsm,5.73,1975
fsm,5.68,1976
fsm,5.66,1977
fsm,5.63,1978
fsm,5.59,1979
fsm,5.55,1980
fsm,5.58,1981
fsm,5.60,1982
fsm,5.61,1983
fsm,5.59,1984
fsm,5.56,1985
fsm,5.52,1986
fsm,5.46,1987
fsm,5.36,1988
fsm,5.25,1989
fsm,5.14,1990
fsm,5.00,1991
fsm,4.91,1992
fsm,4.88,1993
fsm,4.90,1994
fsm,4.94,1995
fsm,4.93,1996
fsm,4.93,1997
fsm,4.97,1998
fsm,5.05,1999
fsm,5.14,2000
fsm,5.15,2001
fsm,5.16,2002
fsm,5.19,2003
fsm,5.22,2004
fsm,5.25,2005
fsm,5.23,2006
fsm,5.19,2007
fsm,5.15,2008
fsm,5.13,2009
fsm,5.13,2010
fsm,5.14,2011
fsm,5.18,2012
fsm,5.23,2013
fsm,5.27,2014
fsm,5.28,2015
fsm,5.24,2016
fsm,5.16,2017
fsm,5.07,2018
fsm,4.99,2019
fsm,4.92,2020
fsm,4.84,2021
fsm,4.77,2022
fsm,4.71,2023
fsm,4.65,2024
fsm,4.60,2025
fsm,4.53,2026
fsm,4.46,2027
fsm,4.40,2028
fsm,4.35,2029
fsm,4.31,2030
fsm,4.26,2031
fsm,4.22,2032
fsm,4.19,2033
fsm,4.17,2034
fsm,4.15,2035
fsm,4.12,2036
fsm,4.10,2037
fsm,4.08,2038
fsm,4.07,2039
fsm,4.06,2040
fsm,4.04,2041
fsm,4.03,2042
fsm,4.01,2043
fsm,4.00,2044
fsm,3.99,2045
fsm,3.96,2046
fsm,3.94,2047
fsm,3.92,2048
fsm,3.90,2049
fsm,3.88,2050
fsm,3.84,2051
fsm,3.81,2052
fsm,3.78,2053
fsm,3.75,2054
fsm,3.73,2055
fsm,3.69,2056
fsm,3.66,2057
fsm,3.63,2058
fsm,3.61,2059
fsm,3.58,2060
fsm,3.55,2061
fsm,3.52,2062
fsm,3.50,2063
fsm,3.48,2064
fsm,3.46,2065
fsm,3.44,2066
fsm,3.42,2067
fsm,3.40,2068
fsm,3.39,2069
fsm,3.37,2070
fsm,3.36,2071
fsm,3.34,2072
fsm,3.33,2073
fsm,3.32,2074
fsm,3.31,2075
fsm,3.30,2076
fsm,3.28,2077
fsm,3.27,2078
fsm,3.25,2079
fsm,3.24,2080
fsm,3.22,2081
fsm,3.21,2082
fsm,3.19,2083
fsm,3.17,2084
fsm,3.15,2085
fsm,3.13,2086
fsm,3.12,2087
fsm,3.10,2088
fsm,3.09,2089
fsm,3.09,2090
fsm,3.07,2091
fsm,3.05,2092
fsm,3.04,2093
fsm,3.03,2094
fsm,3.01,2095
fsm,3.00,2096
fsm,2.99,2097
fsm,2.97,2098
fsm,2.96,2099
fsm,2.95,2100
gab,4.15,1950
gab,4.13,1951
gab,4.12,1952
gab,4.12,1953
gab,4.11,1954
gab,4.10,1955
gab,4.07,1956
gab,4.04,1957
gab,4.00,1958
gab,3.99,1959
gab,3.99,1960
gab,4.00,1961
gab,4.03,1962
gab,4.07,1963
gab,4.10,1964
gab,4.10,1965
gab,4.07,1966
gab,4.03,1967
gab,3.99,1968
gab,3.96,1969
gab,3.94,1970
gab,3.92,1971
gab,3.91,1972
gab,3.92,1973
gab,3.94,1974
gab,3.97,1975
gab,4.01,1976
gab,4.05,1977
gab,4.11,1978
gab,4.17,1979
gab,4.24,1980
gab,4.32,1981
gab,4.40,1982
gab,4.49,1983
gab,4.57,1984
gab,4.63,1985
gab,4.68,1986
gab,4.71,1987
gab,4.74,1988
gab,4.77,1989
gab,4.81,1990
gab,4.84,1991
gab,4.87,1992
gab,4.91,1993
gab,4.96,1994
gab,5.01,1995
gab,5.06,1996
gab,5.12,1997
gab,5.17,1998
gab,5.23,1999
gab,5.27,2000
gab,5.31,2001
gab,5.36,2002
gab,5.39,2003
gab,5.41,2004
gab,5.43,2005
gab,5.43,2006
gab,5.42,2007
gab,5.41,2008
gab,5.38,2009
gab,5.35,2010
gab,5.32,2011
gab,5.28,2012
gab,5.25,2013
gab,5.20,2014
gab,5.16,2015
gab,5.11,2016
gab,5.05,2017
gab,5.01,2018
gab,4.97,2019
gab,4.94,2020
gab,4.94,2021
gab,4.94,2022
gab,4.95,2023
gab,4.97,2024
gab,4.99,2025
gab,5.01,2026
gab,5.04,2027
gab,5.07,2028
gab,5.08,2029
gab,5.08,2030
gab,5.05,2031
gab,5.01,2032
gab,4.95,2033
gab,4.90,2034
gab,4.84,2035
gab,4.80,2036
gab,4.76,2037
gab,4.72,2038
gab,4.68,2039
gab,4.64,2040
gab,4.60,2041
gab,4.56,2042
gab,4.53,2043
gab,4.49,2044
gab,4.45,2045
gab,4.42,2046
gab,4.39,2047
gab,4.36,2048
gab,4.32,2049
gab,4.29,2050
gab,4.27,2051
gab,4.24,2052
gab,4.21,2053
gab,4.19,2054
gab,4.16,2055
gab,4.14,2056
gab,4.11,2057
gab,4.09,2058
gab,4.06,2059
gab,4.04,2060
gab,4.01,2061
gab,3.99,2062
gab,3.97,2063
gab,3.94,2064
gab,3.92,2065
gab,3.90,2066
gab,3.87,2067
gab,3.85,2068
gab,3.82,2069
gab,3.80,2070
gab,3.77,2071
gab,3.74,2072
gab,3.71,2073
gab,3.69,2074
gab,3.66,2075
gab,3.63,2076
gab,3.61,2077
gab,3.59,2078
gab,3.56,2079
gab,3.54,2080
gab,3.52,2081
gab,3.50,2082
gab,3.48,2083
gab,3.46,2084
gab,3.44,2085
gab,3.42,2086
gab,3.40,2087
gab,3.39,2088
gab,3.37,2089
gab,3.35,2090
gab,3.33,2091
gab,3.32,2092
gab,3.30,2093
gab,3.28,2094
gab,3.26,2095
gab,3.25,2096
gab,3.23,2097
gab,3.21,2098
gab,3.20,2099
gab,3.18,2100
gbr,3.05,1950
gbr,3.08,1951
gbr,3.14,1952
gbr,3.19,1953
gbr,3.22,1954
gbr,3.24,1955
gbr,3.28,1956
gbr,3.31,1957
gbr,3.34,1958
gbr,3.40,1959
gbr,3.50,1960
gbr,3.60,1961
gbr,3.73,1962
gbr,3.87,1963
gbr,3.96,1964
gbr,3.98,1965
gbr,3.93,1966
gbr,3.82,1967
gbr,3.67,1968
gbr,3.55,1969
gbr,3.48,1970
gbr,3.46,1971
gbr,3.48,1972
gbr,3.53,1973
gbr,3.61,1974
gbr,3.70,1975
gbr,3.82,1976
gbr,3.96,1977
gbr,4.11,1978
gbr,4.23,1979
gbr,4.31,1980
gbr,4.35,1981
gbr,4.34,1982
gbr,4.30,1983
gbr,4.23,1984
gbr,4.14,1985
gbr,4.01,1986
gbr,3.87,1987
gbr,3.73,1988
gbr,3.59,1989
gbr,3.47,1990
gbr,3.34,1991
gbr,3.22,1992
gbr,3.11,1993
gbr,3.03,1994
gbr,2.98,1995
gbr,2.97,1996
gbr,3.00,1997
gbr,3.04,1998
gbr,3.09,1999
gbr,3.13,2000
gbr,3.21,2001
gbr,3.29,2002
gbr,3.34,2003
gbr,3.37,2004
gbr,3.38,2005
gbr,3.39,2006
gbr,3.39,2007
gbr,3.37,2008
gbr,3.33,2009
gbr,3.29,2010
gbr,3.24,2011
gbr,3.19,2012
gbr,3.13,2013
gbr,3.06,2014
gbr,2.99,2015
gbr,2.93,2016
gbr,2.85,2017
gbr,2.79,2018
gbr,2.74,2019
gbr,2.73,2020
gbr,2.76,2021
gbr,2.83,2022
gbr,2.92,2023
gbr,2.99,2024
gbr,3.04,2025
gbr,3.08,2026
gbr,3.09,2027
gbr,3.08,2028
gbr,3.06,2029
gbr,3.05,2030
gbr,3.05,2031
gbr,3.05,2032
gbr,3.05,2033
gbr,3.05,2034
gbr,3.03,2035
gbr,3.03,2036
gbr,3.02,2037
gbr,3.01,2038
gbr,2.99,2039
gbr,2.96,2040
gbr,2.95,2041
gbr,2.92,2042
gbr,2.89,2043
gbr,2.86,2044
gbr,2.83,2045
gbr,2.82,2046
gbr,2.80,2047
gbr,2.79,2048
gbr,2.77,2049
gbr,2.76,2050
gbr,2.76,2051
gbr,2.77,2052
gbr,2.77,2053
gbr,2.78,2054
gbr,2.78,2055
gbr,2.80,2056
gbr,2.81,2057
gbr,2.83,2058
gbr,2.84,2059
gbr,2.84,2060
gbr,2.85,2061
gbr,2.86,2062
gbr,2.86,2063
gbr,2.86,2064
gbr,2.86,2065
gbr,2.86,2066
gbr,2.85,2067
gbr,2.84,2068
gbr,2.83,2069
gbr,2.82,2070
gbr,2.81,2071
gbr,2.80,2072
gbr,2.79,2073
gbr,2.77,2074
gbr,2.76,2075
gbr,2.75,2076
gbr,2.74,2077
gbr,2.73,2078
gbr,2.72,2079
gbr,2.71,2080
gbr,2.71,2081
gbr,2.71,2082
gbr,2.70,2083
gbr,2.70,2084
gbr,2.70,2085
gbr,2.70,2086
gbr,2.71,2087
gbr,2.71,2088
gbr,2.71,2089
gbr,2.71,2090
gbr,2.71,2091
gbr,2.71,2092
gbr,2.71,2093
gbr,2.71,2094
gbr,2.70,2095
gbr,2.71,2096
gbr,2.70,2097
gbr,2.70,2098
gbr,2.69,2099
gbr,2.68,2100
geo,4.83,1950
geo,4.84,1951
geo,4.95,1952
geo,5.06,1953
geo,5.06,1954
geo,4.91,1955
geo,4.67,1956
geo,4.31,1957
geo,3.89,1958
geo,3.49,1959
geo,3.19,1960
geo,3.03,1961
geo,2.98,1962
geo,3.04,1963
geo,3.18,1964
geo,3.33,1965
geo,3.50,1966
geo,3.69,1967
geo,3.91,1968
geo,4.14,1969
geo,4.35,1970
geo,4.51,1971
geo,4.63,1972
geo,4.72,1973
geo,4.79,1974
geo,4.86,1975
geo,4.85,1976
geo,4.86,1977
geo,4.86,1978
geo,4.84,1979
geo,4.78,1980
geo,4.66,1981
geo,4.50,1982
geo,4.33,1983
geo,4.18,1984
geo,4.09,1985
geo,4.01,1986
geo,3.96,1987
geo,3.93,1988
geo,3.92,1989
geo,3.91,1990
geo,3.89,1991
geo,3.86,1992
geo,3.83,1993
geo,3.80,1994
geo,3.79,1995
geo,3.79,1996
geo,3.80,1997
geo,3.83,1998
geo,3.88,1999
geo,3.96,2000
geo,4.05,2001
geo,4.17,2002
geo,4.29,2003
geo,4.39,2004
geo,4.44,2005
geo,4.38,2006
geo,4.28,2007
geo,4.15,2008
geo,4.00,2009
geo,3.84,2010
geo,3.68,2011
geo,3.53,2012
geo,3.40,2013
geo,3.29,2014
geo,3.18,2015
geo,3.00,2016
geo,2.82,2017
geo,2.66,2018
geo,2.54,2019
geo,2.50,2020
geo,2.51,2021
geo,2.59,2022
geo,2.72,2023
geo,2.87,2024
geo,3.02,2025
geo,3.15,2026
geo,3.28,2027
geo,3.41,2028
geo,3.51,2029
geo,3.57,2030
geo,3.59,2031
geo,3.56,2032
geo,3.50,2033
geo,3.44,2034
geo,3.39,2035
geo,3.33,2036
geo,3.27,2037
geo,3.22,2038
geo,3.17,2039
geo,3.12,2040
geo,3.05,2041
geo,2.99,2042
geo,2.92,2043
geo,2.87,2044
geo,2.81,2045
geo,2.75,2046
geo,2.69,2047
geo,2.63,2048
geo,2.60,2049
geo,2.58,2050
geo,2.56,2051
geo,2.56,2052
geo,2.57,2053
geo,2.60,2054
geo,2.64,2055
geo,2.68,2056
geo,2.73,2057
geo,2.79,2058
geo,2.86,2059
geo,2.91,2060
geo,2.95,2061
geo,2.98,2062
geo,3.01,2063
geo,3.02,2064
geo,3.03,2065
geo,3.02,2066
geo,3.00,2067
geo,2.98,2068
geo,2.95,2069
geo,2.92,2070
geo,2.88,2071
geo,2.84,2072
geo,2.80,2073
geo,2.76,2074
geo,2.73,2075
geo,2.69,2076
geo,2.66,2077
geo,2.63,2078
geo,2.61,2079
geo,2.60,2080
geo,2.59,2081
geo,2.59,2082
geo,2.59,2083
geo,2.61,2084
geo,2.63,2085
geo,2.64,2086
geo,2.66,2087
geo,2.69,2088
geo,2.72,2089
geo,2.75,2090
geo,2.77,2091
geo,2.79,2092
geo,2.81,2093
geo,2.82,2094
geo,2.84,2095
geo,2.84,2096
geo,2.83,2097
geo,2.82,2098
geo,2.81,2099
geo,2.80,2100
gha,5.28,1950
gha,5.28,1951
gha,5.31,1952
gha,5.34,1953
gha,5.36,1954
gha,5.37,1955
gha,5.38,1956
gha,5.37,1957
gha,5.37,1958
gha,5.39,1959
gha,5.43,1960
gha,5.45,1961
gha,5.51,1962
gha,5.56,1963
gha,5.58,1964
gha,5.55,1965
gha,5.45,1966
gha,5.31,1967
gha,5.16,1968
gha,5.05,1969
gha,4.99,1970
gha,4.96,1971
gha,4.99,1972
gha,5.06,1973
gha,5.13,1974
gha,5.20,1975
gha,5.24,1976
gha,5.29,1977
gha,5.34,1978
gha,5.39,1979
gha,5.44,1980
gha,5.47,1981
gha,5.50,1982
gha,5.53,1983
gha,5.55,1984
gha,5.57,1985
gha,5.57,1986
gha,5.57,1987
gha,5.56,1988
gha,5.56,1989
gha,5.55,1990
gha,5.53,1991
gha,5.51,1992
gha,5.49,1993
gha,5.49,1994
gha,5.49,1995
gha,5.49,1996
gha,5.51,1997
gha,5.53,1998
gha,5.55,1999
gha,5.56,2000
gha,5.55,2001
gha,5.53,2002
gha,5.51,2003
gha,5.50,2004
gha,5.50,2005
gha,5.48,2006
gha,5.47,2007
gha,5.48,2008
gha,5.48,2009
gha,5.47,2010
gha,5.42,2011
gha,5.35,2012
gha,5.27,2013
gha,5.21,2014
gha,5.16,2015
gha,5.12,2016
gha,5.10,2017
gha,5.10,2018
gha,5.10,2019
gha,5.11,2020
gha,5.11,2021
gha,5.12,2022
gha,5.13,2023
gha,5.15,2024
gha,5.19,2025
gha,5.23,2026
gha,5.28,2027
gha,5.34,2028
gha,5.38,2029
gha,5.39,2030
gha,5.36,2031
gha,5.32,2032
gha,5.25,2033
gha,5.19,2034
gha,5.13,2035
gha,5.07,2036
gha,5.01,2037
gha,4.96,2038
gha,4.91,2039
gha,4.86,2040
gha,4.81,2041
gha,4.77,2042
gha,4.73,2043
gha,4.70,2044
gha,4.67,2045
gha,4.64,2046
gha,4.62,2047
gha,4.60,2048
gha,4.58,2049
gha,4.57,2050
gha,4.56,2051
gha,4.54,2052
gha,4.53,2053
gha,4.52,2054
gha,4.51,2055
gha,4.50,2056
gha,4.49,2057
gha,4.47,2058
gha,4.46,2059
gha,4.44,2060
gha,4.42,2061
gha,4.40,2062
gha,4.38,2063
gha,4.36,2064
gha,4.33,2065
gha,4.31,2066
gha,4.28,2067
gha,4.25,2068
gha,4.22,2069
gha,4.19,2070
gha,4.17,2071
gha,4.14,2072
gha,4.11,2073
gha,4.09,2074
gha,4.07,2075
gha,4.04,2076
gha,4.02,2077
gha,4.00,2078
gha,3.99,2079
gha,3.97,2080
gha,3.95,2081
gha,3.94,2082
gha,3.92,2083
gha,3.91,2084
gha,3.90,2085
gha,3.88,2086
gha,3.87,2087
gha,3.85,2088
gha,3.83,2089
gha,3.82,2090
gha,3.80,2091
gha,3.78,2092
gha,3.76,2093
gha,3.74,2094
gha,3.72,2095
gha,3.70,2096
gha,3.68,2097
gha,3.66,2098
gha,3.64,2099
gha,3.62,2100
gin,4.74,1950
gin,4.71,1951
gin,4.68,1952
gin,4.68,1953
gin,4.70,1954
gin,4.72,1955
gin,4.69,1956
gin,4.69,1957
gin,4.71,1958
gin,4.71,1959
gin,4.71,1960
gin,4.66,1961
gin,4.60,1962
gin,4.55,1963
gin,4.54,1964
gin,4.60,1965
gin,4.68,1966
gin,4.81,1967
gin,4.97,1968
gin,5.12,1969
gin,5.22,1970
gin,5.24,1971
gin,5.23,1972
gin,5.20,1973
gin,5.17,1974
gin,5.15,1975
gin,5.10,1976
gin,5.06,1977
gin,5.04,1978
gin,5.02,1979
gin,4.99,1980
gin,4.94,1981
gin,4.89,1982
gin,4.86,1983
gin,4.83,1984
gin,4.82,1985
gin,4.80,1986
gin,4.80,1987
gin,4.81,1988
gin,4.83,1989
gin,4.84,1990
gin,4.86,1991
gin,4.89,1992
gin,4.93,1993
gin,4.96,1994
gin,5.01,1995
gin,5.03,1996
gin,5.06,1997
gin,5.09,1998
gin,5.13,1999
gin,5.17,2000
gin,5.19,2001
gin,5.22,2002
gin,5.25,2003
gin,5.28,2004
gin,5.31,2005
gin,5.32,2006
gin,5.34,2007
gin,5.36,2008
gin,5.38,2009
gin,5.40,2010
gin,5.40,2011
gin,5.40,2012
gin,5.40,2013
gin,5.40,2014
gin,5.41,2015
gin,5.40,2016
gin,5.40,2017
gin,5.40,2018
gin,5.40,2019
gin,5.40,2020
gin,5.39,2021
gin,5.38,2022
gin,5.37,2023
gin,5.36,2024
gin,5.36,2025
gin,5.36,2026
gin,5.37,2027
gin,5.38,2028
gin,5.39,2029
gin,5.38,2030
gin,5.36,2031
gin,5.34,2032
gin,5.31,2033
gin,5.28,2034
gin,5.25,2035
gin,5.23,2036
gin,5.20,2037
gin,5.17,2038
gin,5.15,2039
gin,5.12,2040
gin,5.10,2041
gin,5.07,2042
gin,5.04,2043
gin,5.02,2044
gin,5.00,2045
gin,4.97,2046
gin,4.95,2047
gin,4.92,2048
gin,4.90,2049
gin,4.87,2050
gin,4.85,2051
gin,4.82,2052
gin,4.80,2053
gin,4.77,2054
gin,4.74,2055
gin,4.72,2056
gin,4.69,2057
gin,4.66,2058
gin,4.63,2059
gin,4.61,2060
gin,4.58,2061
gin,4.55,2062
gin,4.52,2063
gin,4.49,2064
gin,4.47,2065
gin,4.44,2066
gin,4.41,2067
gin,4.37,2068
gin,4.34,2069
gin,4.31,2070
gin,4.28,2071
gin,4.26,2072
gin,4.23,2073
gin,4.20,2074
gin,4.17,2075
gin,4.14,2076
gin,4.12,2077
gin,4.09,2078
gin,4.07,2079
gin,4.04,2080
gin,4.01,2081
gin,3.99,2082
gin,3.96,2083
gin,3.93,2084
gin,3.91,2085
gin,3.88,2086
gin,3.85,2087
gin,3.83,2088
gin,3.80,2089
gin,3.78,2090
gin,3.75,2091
gin,3.73,2092
gin,3.71,2093
gin,3.68,2094
gin,3.66,2095
gin,3.63,2096
gin,3.61,2097
gin,3.58,2098
gin,3.56,2099
gin,3.54,2100
glp,4.29,1950
glp,4.33,1951
glp,4.37,1952
glp,4.37,1953
glp,4.32,1954
glp,4.24,1955
glp,4.15,1956
glp,4.06,1957
glp,3.97,1958
glp,3.95,1959
glp,4.02,1960
glp,4.32,1961
glp,4.67,1962
glp,4.98,1963
glp,5.23,1964
glp,5.42,1965
glp,5.46,1966
glp,5.51,1967
glp,5.58,1968
glp,5.66,1969
glp,5.75,1970
glp,5.53,1971
glp,5.41,1972
glp,5.43,1973
glp,5.58,1974
glp,5.82,1975
glp,5.91,1976
glp,5.97,1977
glp,6.03,1978
glp,6.10,1979
glp,6.15,1980
glp,5.99,1981
glp,5.88,1982
glp,5.83,1983
glp,5.80,1984
glp,5.75,1985
glp,5.53,1986
glp,5.31,1987
glp,5.23,1988
glp,5.29,1989
glp,5.40,1990
glp,5.13,1991
glp,4.93,1992
glp,4.90,1993
glp,4.99,1994
glp,5.08,1995
glp,4.81,1996
glp,4.46,1997
glp,4.15,1998
glp,3.96,1999
glp,3.88,2000
glp,3.70,2001
glp,3.61,2002
glp,3.63,2003
glp,3.74,2004
glp,3.87,2005
glp,3.81,2006
glp,3.73,2007
glp,3.68,2008
glp,3.66,2009
glp,3.66,2010
glp,3.62,2011
glp,3.54,2012
glp,3.46,2013
glp,3.41,2014
glp,3.41,2015
glp,3.42,2016
glp,3.45,2017
glp,3.51,2018
glp,3.57,2019
glp,3.62,2020
glp,3.64,2021
glp,3.63,2022
glp,3.60,2023
glp,3.57,2024
glp,3.54,2025
glp,3.49,2026
glp,3.43,2027
glp,3.36,2028
glp,3.30,2029
glp,3.23,2030
glp,3.16,2031
glp,3.08,2032
glp,3.01,2033
glp,2.95,2034
glp,2.90,2035
glp,2.85,2036
glp,2.80,2037
glp,2.77,2038
glp,2.75,2039
glp,2.75,2040
glp,2.73,2041
glp,2.72,2042
glp,2.72,2043
glp,2.73,2044
glp,2.75,2045
glp,2.76,2046
glp,2.78,2047
glp,2.79,2048
glp,2.82,2049
glp,2.85,2050
glp,2.86,2051
glp,2.88,2052
glp,2.89,2053
glp,2.90,2054
glp,2.92,2055
glp,2.91,2056
glp,2.90,2057
glp,2.88,2058
glp,2.87,2059
glp,2.85,2060
glp,2.82,2061
glp,2.78,2062
glp,2.75,2063
glp,2.71,2064
glp,2.69,2065
glp,2.65,2066
glp,2.62,2067
glp,2.60,2068
glp,2.58,2069
glp,2.56,2070
glp,2.55,2071
glp,2.53,2072
glp,2.52,2073
glp,2.52,2074
glp,2.53,2075
glp,2.53,2076
glp,2.53,2077
glp,2.54,2078
glp,2.55,2079
glp,2.56,2080
glp,2.56,2081
glp,2.57,2082
glp,2.57,2083
glp,2.57,2084
glp,2.58,2085
glp,2.58,2086
glp,2.57,2087
glp,2.56,2088
glp,2.55,2089
glp,2.54,2090
glp,2.53,2091
glp,2.51,2092
glp,2.49,2093
glp,2.47,2094
glp,2.46,2095
glp,2.44,2096
glp,2.42,2097
glp,2.40,2098
glp,2.38,2099
glp,2.37,2100
gmb,4.96,1950
gmb,5.08,1951
gmb,5.20,1952
gmb,5.27,1953
gmb,5.29,1954
gmb,5.24,1955
gmb,5.13,1956
gmb,4.95,1957
gmb,4.73,1958
gmb,4.50,1959
gmb,4.30,1960
gmb,4.33,1961
gmb,4.43,1962
gmb,4.58,1963
gmb,4.72,1964
gmb,4.82,1965
gmb,4.85,1966
gmb,4.78,1967
gmb,4.60,1968
gmb,4.36,1969
gmb,4.11,1970
gmb,4.12,1971
gmb,4.21,1972
gmb,4.34,1973
gmb,4.46,1974
gmb,4.54,1975
gmb,4.61,1976
gmb,4.59,1977
gmb,4.51,1978
gmb,4.40,1979
gmb,4.34,1980
gmb,4.40,1981
gmb,4.57,1982
gmb,4.78,1983
gmb,4.96,1984
gmb,5.06,1985
gmb,5.17,1986
gmb,5.18,1987
gmb,5.11,1988
gmb,5.02,1989
gmb,4.94,1990
gmb,4.90,1991
gmb,4.93,1992
gmb,5.02,1993
gmb,5.13,1994
gmb,5.23,1995
gmb,5.31,1996
gmb,5.38,1997
gmb,5.42,1998
gmb,5.44,1999
gmb,5.44,2000
gmb,5.39,2001
gmb,5.34,2002
gmb,5.29,2003
gmb,5.25,2004
gmb,5.22,2005
gmb,5.20,2006
gmb,5.18,2007
gmb,5.18,2008
gmb,5.19,2009
gmb,5.21,2010
gmb,5.23,2011
gmb,5.25,2012
gmb,5.28,2013
gmb,5.31,2014
gmb,5.33,2015
gmb,5.34,2016
gmb,5.36,2017
gmb,5.38,2018
gmb,5.39,2019
gmb,5.41,2020
gmb,5.42,2021
gmb,5.43,2022
gmb,5.45,2023
gmb,5.47,2024
gmb,5.49,2025
gmb,5.51,2026
gmb,5.53,2027
gmb,5.56,2028
gmb,5.58,2029
gmb,5.58,2030
gmb,5.57,2031
gmb,5.55,2032
gmb,5.53,2033
gmb,5.50,2034
gmb,5.48,2035
gmb,5.46,2036
gmb,5.44,2037
gmb,5.43,2038
gmb,5.41,2039
gmb,5.40,2040
gmb,5.38,2041
gmb,5.36,2042
gmb,5.34,2043
gmb,5.32,2044
gmb,5.31,2045
gmb,5.29,2046
gmb,5.27,2047
gmb,5.25,2048
gmb,5.23,2049
gmb,5.21,2050
gmb,5.19,2051
gmb,5.16,2052
gmb,5.14,2053
gmb,5.12,2054
gmb,5.09,2055
gmb,5.06,2056
gmb,5.03,2057
gmb,5.00,2058
gmb,4.97,2059
gmb,4.94,2060
gmb,4.90,2061
gmb,4.87,2062
gmb,4.83,2063
gmb,4.79,2064
gmb,4.76,2065
gmb,4.72,2066
gmb,4.68,2067
gmb,4.65,2068
gmb,4.61,2069
gmb,4.57,2070
gmb,4.54,2071
gmb,4.50,2072
gmb,4.47,2073
gmb,4.44,2074
gmb,4.40,2075
gmb,4.37,2076
gmb,4.33,2077
gmb,4.30,2078
gmb,4.27,2079
gmb,4.24,2080
gmb,4.21,2081
gmb,4.18,2082
gmb,4.15,2083
gmb,4.12,2084
gmb,4.10,2085
gmb,4.07,2086
gmb,4.04,2087
gmb,4.02,2088
gmb,3.99,2089
gmb,3.96,2090
gmb,3.94,2091
gmb,3.91,2092
gmb,3.88,2093
gmb,3.86,2094
gmb,3.83,2095
gmb,3.81,2096
gmb,3.78,2097
gmb,3.76,2098
gmb,3.74,2099
gmb,3.71,2100
gnb,4.65,1950
gnb,4.56,1951
gnb,4.47,1952
gnb,4.41,1953
gnb,4.40,1954
gnb,4.43,1955
gnb,4.44,1956
gnb,4.52,1957
gnb,4.62,1958
gnb,4.71,1959
gnb,4.77,1960
gnb,4.78,1961
gnb,4.77,1962
gnb,4.75,1963
gnb,4.76,1964
gnb,4.82,1965
gnb,4.88,1966
gnb,4.99,1967
gnb,5.12,1968
gnb,5.22,1969
gnb,5.26,1970
gnb,5.23,1971
gnb,5.16,1972
gnb,5.07,1973
gnb,4.99,1974
gnb,4.94,1975
gnb,4.87,1976
gnb,4.83,1977
gnb,4.80,1978
gnb,4.79,1979
gnb,4.78,1980
gnb,4.75,1981
gnb,4.73,1982
gnb,4.72,1983
gnb,4.72,1984
gnb,4.73,1985
gnb,4.73,1986
gnb,4.75,1987
gnb,4.79,1988
gnb,4.83,1989
gnb,4.87,1990
gnb,4.89,1991
gnb,4.91,1992
gnb,4.93,1993
gnb,4.98,1994
gnb,5.05,1995
gnb,5.11,1996
gnb,5.20,1997
gnb,5.30,1998
gnb,5.39,1999
gnb,5.45,2000
gnb,5.47,2001
gnb,5.47,2002
gnb,5.47,2003
gnb,5.46,2004
gnb,5.46,2005
gnb,5.44,2006
gnb,5.44,2007
