geo,aged_25_54_labour_force_participation_rate_percent,time
tkm,76.02,2010
tkm,76.03,2011
tkm,76.04,2012
tkm,76.07,2013
tkm,76.10,2014
tkm,76.17,2015
tkm,76.24,2016
tkm,76.33,2017
tkm,76.43,2018
tkm,76.53,2019
tls,77.90,1980
tls,77.70,1981
tls,77.50,1982
tls,77.30,1983
tls,77.20,1984
tls,77.00,1985
tls,76.90,1986
tls,76.70,1987
tls,76.60,1988
tls,76.50,1989
tls,69.15,1990
tls,69.02,1991
tls,68.87,1992
tls,68.73,1993
tls,68.54,1994
tls,68.37,1995
tls,68.30,1996
tls,68.32,1997
tls,68.61,1998
tls,68.61,1999
tls,68.23,2000
tls,67.82,2001
tls,67.24,2002
tls,66.63,2003
tls,65.93,2004
tls,65.09,2005
tls,64.06,2006
tls,62.94,2007
tls,61.77,2008
tls,60.62,2009
tls,59.51,2010
tls,59.70,2011
tls,59.93,2012
tls,60.18,2013
tls,60.43,2014
tls,60.51,2015
tls,60.56,2016
tls,60.60,2017
tls,60.63,2018
tls,60.68,2019
ton,50.70,1980
ton,50.50,1981
ton,50.30,1982
ton,50.20,1983
ton,50.00,1984
ton,49.90,1985
ton,49.90,1986
ton,51.70,1987
ton,53.60,1988
ton,55.70,1989
ton,68.78,1990
ton,70.50,1991
ton,72.18,1992
ton,73.84,1993
ton,75.47,1994
ton,76.10,1995
ton,76.74,1996
ton,77.38,1997
ton,78.02,1998
ton,78.66,1999
ton,79.27,2000
ton,79.82,2001
ton,80.35,2002
ton,80.86,2003
ton,80.83,2004
ton,80.79,2005
ton,80.78,2006
ton,80.80,2007
ton,80.79,2008
ton,80.76,2009
ton,80.75,2010
ton,80.76,2011
ton,80.79,2012
ton,80.83,2013
ton,80.85,2014
ton,80.95,2015
ton,81.02,2016
ton,81.10,2017
ton,81.16,2018
ton,81.23,2019
tto,73.10,1980
tto,73.20,1981
tto,73.40,1982
tto,72.30,1983
tto,71.90,1984
tto,71.50,1985
tto,71.30,1986
tto,70.90,1987
tto,68.40,1988
tto,68.40,1989
tto,70.27,1990
tto,66.80,1991
tto,70.10,1992
tto,72.28,1993
tto,73.73,1994
tto,74.81,1995
tto,76.13,1996
tto,76.78,1997
tto,77.38,1998
tto,77.82,1999
tto,77.17,2000
tto,77.89,2001
tto,78.56,2002
tto,79.69,2003
tto,80.77,2004
tto,81.81,2005
tto,81.83,2006
tto,81.43,2007
tto,81.81,2008
tto,81.09,2009
tto,81.90,2010
tto,82.00,2011
tto,82.06,2012
tto,82.09,2013
tto,82.13,2014
tto,82.28,2015
tto,82.46,2016
tto,82.66,2017
tto,82.86,2018
tto,83.06,2019
tun,56.20,1980
tun,56.40,1981
tun,56.50,1982
tun,56.70,1983
tun,56.90,1984
tun,57.10,1985
tun,57.30,1986
tun,57.50,1987
tun,57.70,1988
tun,57.90,1989
tun,58.67,1990
tun,59.01,1991
tun,59.31,1992
tun,59.59,1993
tun,59.84,1994
tun,60.08,1995
tun,60.36,1996
tun,60.62,1997
tun,60.65,1998
tun,60.64,1999
tun,60.58,2000
tun,60.49,2001
tun,60.35,2002
tun,60.15,2003
tun,59.91,2004
tun,59.64,2005
tun,60.12,2006
tun,60.59,2007
tun,61.05,2008
tun,61.48,2009
tun,61.88,2010
tun,62.46,2011
tun,62.25,2012
tun,62.18,2013
tun,62.09,2014
tun,62.17,2015
tun,62.25,2016
tun,62.34,2017
tun,62.44,2018
tun,62.56,2019
tur,61.10,1980
tur,60.70,1981
tur,60.90,1982
tur,61.50,1983
tur,61.90,1984
tur,62.60,1985
tur,63.50,1986
tur,64.50,1987
tur,65.70,1988
tur,67.00,1989
tur,64.34,1990
tur,63.88,1991
tur,63.38,1992
tur,60.13,1993
tur,62.29,1994
tur,62.31,1995
tur,61.53,1996
tur,60.37,1997
tur,60.80,1998
tur,60.36,1999
tur,58.13,2000
tur,58.10,2001
tur,58.45,2002
tur,57.76,2003
tur,56.89,2004
tur,57.36,2005
tur,57.39,2006
tur,57.41,2007
tur,58.27,2008
tur,59.70,2009
tur,61.28,2010
tur,62.42,2011
tur,63.03,2012
tur,63.56,2013
tur,64.05,2014
tur,64.15,2015
tur,64.24,2016
tur,64.32,2017
tur,64.40,2018
tur,64.48,2019
twn,71.23,1990
twn,71.40,1991
twn,72.15,1992
twn,72.12,1993
twn,72.46,1994
twn,72.40,1995
twn,72.54,1996
twn,72.61,1997
twn,72.65,1998
twn,72.58,1999
twn,72.47,2000
twn,72.17,2001
twn,72.21,2002
twn,72.47,2003
twn,73.01,2004
twn,73.40,2005
twn,73.84,2006
twn,74.16,2007
twn,74.47,2008
twn,74.53,2009
twn,74.94,2010
twn,75.52,2011
twn,75.47,2012
twn,75.49,2013
twn,75.68,2014
twn,75.79,2015
twn,75.92,2016
twn,76.07,2017
twn,76.24,2018
twn,76.40,2019
tza,95.80,1980
tza,95.80,1981
tza,95.80,1982
tza,95.80,1983
tza,95.80,1984
tza,95.80,1985
tza,95.80,1986
tza,95.80,1987
tza,95.80,1988
tza,95.90,1989
tza,95.86,1990
tza,95.89,1991
tza,95.93,1992
tza,95.97,1993
tza,96.00,1994
tza,96.02,1995
tza,96.03,1996
tza,96.05,1997
tza,96.06,1998
tza,96.06,1999
tza,96.06,2000
tza,96.06,2001
tza,96.26,2002
tza,96.43,2003
tza,96.59,2004
tza,96.72,2005
tza,96.83,2006
tza,96.49,2007
tza,96.08,2008
tza,95.56,2009
tza,94.92,2010
tza,94.14,2011
tza,92.05,2012
tza,89.19,2013
tza,89.18,2014
tza,89.20,2015
tza,89.21,2016
tza,89.23,2017
tza,89.24,2018
tza,89.26,2019
uga,92.60,1980
uga,92.60,1981
uga,92.60,1982
uga,92.70,1983
uga,92.60,1984
uga,92.50,1985
uga,92.40,1986
uga,92.40,1987
uga,92.50,1988
uga,92.50,1989
uga,96.03,1990
uga,95.99,1991
uga,95.96,1992
uga,95.88,1993
uga,95.82,1994
uga,95.72,1995
uga,95.64,1996
uga,95.60,1997
uga,95.56,1998
uga,95.49,1999
uga,95.47,2000
uga,95.44,2001
uga,95.38,2002
uga,94.49,2003
uga,93.34,2004
uga,91.85,2005
uga,92.12,2006
uga,92.37,2007
uga,92.59,2008
uga,92.79,2009
uga,92.97,2010
uga,93.13,2011
uga,93.27,2012
uga,93.39,2013
uga,93.42,2014
uga,93.42,2015
uga,93.43,2016
uga,93.43,2017
uga,93.43,2018
uga,93.43,2019
ukr,93.70,1980
ukr,93.80,1981
ukr,93.80,1982
ukr,93.90,1983
ukr,94.00,1984
ukr,94.10,1985
ukr,94.00,1986
ukr,93.90,1987
ukr,93.80,1988
ukr,93.80,1989
ukr,93.38,1990
ukr,92.91,1991
ukr,92.46,1992
ukr,92.01,1993
ukr,91.49,1994
ukr,90.85,1995
ukr,90.11,1996
ukr,89.24,1997
ukr,88.27,1998
ukr,87.21,1999
ukr,86.09,2000
ukr,84.88,2001
ukr,84.15,2002
ukr,83.77,2003
ukr,82.77,2004
ukr,82.28,2005
ukr,82.19,2006
ukr,82.11,2007
ukr,82.07,2008
ukr,82.04,2009
ukr,82.44,2010
ukr,82.61,2011
ukr,82.70,2012
ukr,83.43,2013
ukr,83.46,2014
ukr,83.58,2015
ukr,83.72,2016
ukr,83.88,2017
ukr,84.06,2018
ukr,84.23,2019
ury,77.10,1980
ury,77.40,1981
ury,77.30,1982
ury,77.20,1983
ury,77.20,1984
ury,77.40,1985
ury,77.50,1986
ury,77.50,1987
ury,77.40,1988
ury,77.00,1989
ury,79.55,1990
ury,80.02,1991
ury,81.83,1992
ury,81.09,1993
ury,81.74,1994
ury,82.66,1995
ury,82.99,1996
ury,83.29,1997
ury,83.56,1998
ury,84.24,1999
ury,84.88,2000
ury,85.80,2001
ury,85.68,2002
ury,85.49,2003
ury,85.36,2004
ury,85.18,2005
ury,86.39,2006
ury,85.63,2007
ury,86.21,2008
ury,86.77,2009
ury,86.80,2010
ury,87.82,2011
ury,87.82,2012
ury,87.32,2013
ury,87.52,2014
ury,87.61,2015
ury,87.70,2016
ury,87.79,2017
ury,87.88,2018
ury,87.96,2019
usa,79.10,1980
usa,79.70,1981
usa,80.20,1982
usa,80.40,1983
usa,81.00,1984
usa,81.70,1985
usa,82.30,1986
usa,82.80,1987
usa,83.10,1988
usa,83.60,1989
usa,83.63,1990
usa,83.51,1991
usa,83.77,1992
usa,83.57,1993
usa,83.52,1994
usa,83.62,1995
usa,83.94,1996
usa,84.27,1997
usa,84.21,1998
usa,84.30,1999
usa,84.23,2000
usa,83.89,2001
usa,83.51,2002
usa,83.15,2003
usa,82.90,2004
usa,82.91,2005
usa,83.06,2006
usa,83.15,2007
usa,83.21,2008
usa,82.73,2009
usa,82.27,2010
usa,81.71,2011
usa,81.62,2012
usa,81.18,2013
usa,81.08,2014
usa,81.15,2015
usa,81.23,2016
usa,81.31,2017
usa,81.40,2018
usa,81.48,2019
uzb,92.80,1980
uzb,92.90,1981
uzb,93.10,1982
uzb,93.20,1983
uzb,93.40,1984
uzb,93.60,1985
uzb,93.70,1986
uzb,93.80,1987
uzb,93.90,1988
uzb,94.00,1989
uzb,76.86,1990
uzb,76.96,1991
uzb,76.68,1992
uzb,76.63,1993
uzb,76.43,1994
uzb,76.37,1995
uzb,76.36,1996
uzb,76.46,1997
uzb,76.50,1998
uzb,76.53,1999
uzb,76.53,2000
uzb,76.52,2001
uzb,76.49,2002
uzb,76.45,2003
uzb,76.48,2004
uzb,76.47,2005
uzb,76.47,2006
uzb,76.48,2007
uzb,76.48,2008
uzb,76.47,2009
uzb,76.48,2010
uzb,76.49,2011
uzb,76.51,2012
uzb,76.54,2013
uzb,76.58,2014
uzb,76.65,2015
uzb,76.73,2016
uzb,76.84,2017
uzb,76.95,2018
uzb,77.07,2019
vct,64.60,1980
vct,65.70,1981
vct,66.60,1982
vct,67.30,1983
vct,68.00,1984
vct,69.40,1985
vct,71.60,1986
vct,72.20,1987
vct,74.80,1988
vct,75.40,1989
vct,76.23,1990
vct,76.83,1991
vct,77.60,1992
vct,78.11,1993
vct,78.48,1994
vct,78.93,1995
vct,79.35,1996
vct,80.08,1997
vct,80.53,1998
vct,80.92,1999
vct,81.12,2000
vct,81.45,2001
vct,81.88,2002
vct,82.31,2003
vct,82.63,2004
vct,82.90,2005
vct,83.26,2006
vct,83.49,2007
vct,83.66,2008
vct,83.75,2009
vct,83.82,2010
vct,83.93,2011
vct,84.11,2012
vct,84.31,2013
vct,84.49,2014
vct,84.59,2015
vct,84.69,2016
vct,84.82,2017
vct,84.94,2018
vct,85.06,2019
ven,65.90,1980
ven,66.50,1981
ven,67.00,1982
ven,67.10,1983
ven,67.50,1984
ven,67.70,1985
ven,67.90,1986
ven,67.90,1987
ven,68.00,1988
ven,68.00,1989
ven,71.96,1990
ven,73.08,1991
ven,72.74,1992
ven,71.89,1993
ven,72.32,1994
ven,74.85,1995
ven,76.90,1996
ven,77.72,1997
ven,78.73,1998
ven,79.61,1999
ven,79.93,2000
ven,81.50,2001
ven,82.74,2002
ven,82.33,2003
ven,81.91,2004
ven,81.47,2005
ven,81.01,2006
ven,80.68,2007
ven,81.07,2008
ven,81.14,2009
ven,81.51,2010
ven,81.63,2011
ven,81.38,2012
ven,81.32,2013
ven,81.83,2014
ven,81.89,2015
ven,81.96,2016
ven,82.04,2017
ven,82.12,2018
ven,82.21,2019
vir,83.70,1980
vir,83.60,1981
vir,83.30,1982
vir,83.30,1983
vir,83.80,1984
vir,83.90,1985
vir,84.30,1986
vir,84.70,1987
vir,85.10,1988
vir,85.50,1989
vir,77.89,1990
vir,78.30,1991
vir,78.55,1992
vir,78.70,1993
vir,78.81,1994
vir,78.98,1995
vir,79.16,1996
vir,79.38,1997
vir,79.62,1998
vir,79.89,1999
vir,80.24,2000
vir,80.64,2001
vir,81.13,2002
vir,81.65,2003
vir,82.16,2004
vir,82.61,2005
vir,83.03,2006
vir,83.39,2007
vir,83.68,2008
vir,83.93,2009
vir,84.20,2010
vir,84.25,2011
vir,84.29,2012
vir,84.33,2013
vir,84.38,2014
vir,84.43,2015
vir,84.49,2016
vir,84.55,2017
vir,84.63,2018
vir,84.71,2019
vnm,87.90,1980
vnm,88.10,1981
vnm,88.20,1982
vnm,88.40,1983
vnm,88.50,1984
vnm,88.60,1985
vnm,88.80,1986
vnm,89.00,1987
vnm,89.20,1988
vnm,89.40,1989
vnm,93.23,1990
vnm,93.24,1991
vnm,93.22,1992
vnm,93.20,1993
vnm,93.16,1994
vnm,93.11,1995
vnm,93.06,1996
vnm,93.01,1997
vnm,92.97,1998
vnm,92.93,1999
vnm,92.86,2000
vnm,92.79,2001
vnm,92.71,2002
vnm,92.63,2003
vnm,92.54,2004
vnm,92.46,2005
vnm,92.39,2006
vnm,92.32,2007
vnm,92.27,2008
vnm,92.22,2009
vnm,92.55,2010
vnm,92.87,2011
vnm,93.17,2012
vnm,93.45,2013
vnm,93.43,2014
vnm,93.47,2015
vnm,93.51,2016
vnm,93.55,2017
vnm,93.59,2018
vnm,93.63,2019
vut,89.20,1980
vut,89.20,1981
vut,89.30,1982
vut,89.20,1983
vut,89.30,1984
vut,89.10,1985
vut,88.80,1986
vut,89.00,1987
vut,88.90,1988
vut,88.80,1989
vut,88.37,1990
vut,87.99,1991
vut,87.60,1992
vut,87.20,1993
vut,86.78,1994
vut,86.35,1995
vut,85.91,1996
vut,85.46,1997
vut,85.00,1998
vut,84.53,1999
vut,84.04,2000
vut,83.55,2001
vut,83.04,2002
vut,82.52,2003
vut,81.98,2004
vut,81.43,2005
vut,80.87,2006
vut,80.31,2007
vut,79.74,2008
vut,79.15,2009
vut,79.18,2010
vut,79.18,2011
vut,79.16,2012
vut,79.15,2013
vut,79.11,2014
vut,79.14,2015
vut,79.16,2016
vut,79.19,2017
vut,79.24,2018
vut,79.29,2019
wsm,78.90,1980
wsm,79.10,1981
wsm,79.30,1982
wsm,79.50,1983
wsm,78.90,1984
wsm,78.90,1985
wsm,78.80,1986
wsm,78.50,1987
wsm,77.60,1988
wsm,77.20,1989
wsm,76.22,1990
wsm,76.38,1991
wsm,75.72,1992
wsm,75.00,1993
wsm,74.21,1994
wsm,73.40,1995
wsm,72.78,1996
wsm,72.12,1997
wsm,71.38,1998
wsm,70.55,1999
wsm,69.61,2000
wsm,68.58,2001
wsm,67.46,2002
wsm,66.24,2003
wsm,64.92,2004
wsm,63.51,2005
wsm,62.08,2006
wsm,60.53,2007
wsm,58.87,2008
wsm,57.09,2009
wsm,55.20,2010
wsm,53.17,2011
wsm,53.13,2012
wsm,53.14,2013
wsm,53.12,2014
wsm,53.28,2015
wsm,53.45,2016
wsm,53.62,2017
wsm,53.80,2018
wsm,53.99,2019
yem,52.90,1980
yem,52.70,1981
yem,52.60,1982
yem,52.70,1983
yem,52.90,1984
yem,52.80,1985
yem,52.60,1986
yem,52.80,1987
yem,52.80,1988
yem,53.00,1989
yem,54.62,1990
yem,55.03,1991
yem,55.54,1992
yem,55.95,1993
yem,56.24,1994
yem,56.63,1995
yem,57.02,1996
yem,57.37,1997
yem,57.69,1998
yem,58.00,1999
yem,58.23,2000
yem,58.46,2001
yem,58.70,2002
yem,58.94,2003
yem,59.19,2004
yem,59.44,2005
yem,59.71,2006
yem,59.99,2007
yem,60.27,2008
yem,60.56,2009
yem,60.85,2010
yem,61.02,2011
yem,61.20,2012
yem,61.39,2013
yem,61.57,2014
yem,61.74,2015
yem,61.90,2016
yem,62.06,2017
yem,62.22,2018
yem,62.37,2019
zaf,69.20,1980
zaf,69.30,1981
zaf,69.40,1982
zaf,69.40,1983
zaf,69.50,1984
zaf,69.60,1985
zaf,69.70,1986
zaf,69.80,1987
zaf,70.00,1988
zaf,70.10,1989
zaf,71.35,1990
zaf,71.89,1991
zaf,72.52,1992
zaf,73.08,1993
zaf,73.58,1994
zaf,74.09,1995
zaf,74.54,1996
zaf,75.06,1997
zaf,75.66,1998
zaf,76.19,1999
zaf,76.65,2000
zaf,77.05,2001
zaf,76.75,2002
zaf,74.77,2003
zaf,72.78,2004
zaf,74.69,2005
zaf,75.77,2006
zaf,74.93,2007
zaf,75.54,2008
zaf,73.90,2009
zaf,72.14,2010
zaf,72.27,2011
zaf,72.81,2012
zaf,73.58,2013
zaf,73.64,2014
zaf,73.78,2015
zaf,73.93,2016
zaf,74.08,2017
zaf,74.24,2018
zaf,74.40,2019
zmb,71.30,1980
zmb,71.30,1981
zmb,71.30,1982
zmb,71.30,1983
zmb,71.40,1984
zmb,72.60,1985
zmb,73.90,1986
zmb,75.10,1987
zmb,76.40,1988
zmb,77.40,1989
zmb,88.27,1990
zmb,88.36,1991
zmb,88.47,1992
zmb,88.43,1993
zmb,88.63,1994
zmb,88.64,1995
zmb,88.59,1996
zmb,88.57,1997
zmb,88.60,1998
zmb,88.53,1999
zmb,88.44,2000
zmb,88.32,2001
zmb,88.18,2002
zmb,88.00,2003
zmb,87.82,2004
zmb,87.67,2005
zmb,88.00,2006
zmb,88.32,2007
zmb,88.60,2008
zmb,88.99,2009
zmb,89.29,2010
zmb,89.19,2011
zmb,89.02,2012
zmb,89.04,2013
zmb,89.08,2014
zmb,89.11,2015
zmb,89.15,2016
zmb,89.18,2017
zmb,89.21,2018
zmb,89.24,2019
zwe,85.50,1980
zwe,85.90,1981
zwe,85.90,1982
zwe,86.00,1983
zwe,85.80,1984
zwe,86.10,1985
zwe,86.10,1986
zwe,86.20,1987
zwe,86.50,1988
zwe,86.70,1989
zwe,86.64,1990
zwe,86.91,1991
zwe,87.15,1992
zwe,87.37,1993
zwe,87.57,1994
zwe,87.74,1995
zwe,87.91,1996
zwe,88.06,1997
zwe,86.77,1998
zwe,85.23,1999
zwe,87.52,2000
zwe,89.53,2001
zwe,91.25,2002
zwe,92.71,2003
zwe,93.94,2004
zwe,93.52,2005
zwe,93.08,2006
zwe,92.61,2007
zwe,92.10,2008
zwe,91.55,2009
zwe,90.97,2010
zwe,90.37,2011
zwe,90.51,2012
zwe,90.76,2013
zwe,91.01,2014
zwe,91.03,2015
zwe,91.06,2016
zwe,91.09,2017
zwe,91.13,2018
zwe,91.17,2019
