child_mortality_0_5_year_olds_dying_per_1000_born,geo,time
417.40,chl,1866
417.40,chl,1867
417.40,chl,1868
417.40,chl,1869
417.40,chl,1870
417.40,chl,1871
417.40,chl,1872
417.40,chl,1873
417.40,chl,1874
417.40,chl,1875
417.40,chl,1876
417.40,chl,1877
417.40,chl,1878
417.40,chl,1879
417.40,chl,1880
417.40,chl,1881
417.40,chl,1882
417.40,chl,1883
417.40,chl,1884
417.40,chl,1885
417.40,chl,1886
417.40,chl,1887
417.40,chl,1888
417.40,chl,1889
417.40,chl,1890
417.40,chl,1891
429.30,chl,1892
441.50,chl,1893
454.00,chl,1894
466.90,chl,1895
480.10,chl,1896
493.70,chl,1897
507.70,chl,1898
522.10,chl,1899
536.90,chl,1900
552.20,chl,1901
438.50,chl,1902
428.70,chl,1903
464.50,chl,1904
404.50,chl,1905
531.00,chl,1906
483.90,chl,1907
516.40,chl,1908
511.60,chl,1909
433.60,chl,1910
540.80,chl,1911
466.10,chl,1912
464.50,chl,1913
414.10,chl,1914
412.60,chl,1915
391.60,chl,1916
436.90,chl,1917
414.10,chl,1918
496.90,chl,1919
427.10,chl,1920
451.50,chl,1921
390.00,chl,1922
459.70,chl,1923
432.10,chl,1924
419.10,chl,1925
407.90,chl,1926
367.40,chl,1927
344.90,chl,1928
364.30,chl,1929
380.40,chl,1930
377.20,chl,1931
382.10,chl,1932
419.20,chl,1933
425.80,chl,1934
408.00,chl,1935
409.60,chl,1936
391.90,chl,1937
383.80,chl,1938
366.10,chl,1939
353.10,chl,1940
325.60,chl,1941
317.40,chl,1942
315.80,chl,1943
294.60,chl,1944
299.50,chl,1945
260.50,chl,1946
262.20,chl,1947
237.30,chl,1948
251.80,chl,1949
238.70,chl,1950
229.80,chl,1951
221.00,chl,1952
212.70,chl,1953
204.70,chl,1954
197.00,chl,1955
189.70,chl,1956
182.50,chl,1957
175.70,chl,1958
169.10,chl,1959
157.30,chl,1960
148.50,chl,1961
142.30,chl,1962
135.80,chl,1963
126.80,chl,1964
115.90,chl,1965
104.50,chl,1966
94.10,chl,1967
86.20,chl,1968
81.70,chl,1969
79.60,chl,1970
78.40,chl,1971
77.00,chl,1972
74.60,chl,1973
70.60,chl,1974
64.70,chl,1975
57.10,chl,1976
48.80,chl,1977
41.70,chl,1978
36.80,chl,1979
33.20,chl,1980
30.10,chl,1981
27.00,chl,1982
24.60,chl,1983
23.10,chl,1984
22.40,chl,1985
22.10,chl,1986
21.90,chl,1987
21.40,chl,1988
20.40,chl,1989
19.10,chl,1990
17.70,chl,1991
16.40,chl,1992
15.10,chl,1993
14.00,chl,1994
13.10,chl,1995
12.50,chl,1996
12.20,chl,1997
12.00,chl,1998
11.50,chl,1999
10.90,chl,2000
10.30,chl,2001
9.80,chl,2002
9.50,chl,2003
9.30,chl,2004
9.10,chl,2005
9.00,chl,2006
8.90,chl,2007
8.90,chl,2008
8.80,chl,2009
8.80,chl,2010
8.70,chl,2011
8.60,chl,2012
8.40,chl,2013
8.30,chl,2014
8.10,chl,2015
417.40,chn,1800
417.40,chn,1801
417.40,chn,1802
417.40,chn,1803
417.40,chn,1804
417.40,chn,1805
417.40,chn,1806
417.40,chn,1807
417.40,chn,1808
417.40,chn,1809
417.40,chn,1810
417.40,chn,1811
417.40,chn,1812
417.40,chn,1813
417.40,chn,1814
417.40,chn,1815
417.40,chn,1816
417.40,chn,1817
417.40,chn,1818
417.40,chn,1819
417.40,chn,1820
417.40,chn,1821
417.40,chn,1822
417.40,chn,1823
417.40,chn,1824
417.40,chn,1825
417.40,chn,1826
417.40,chn,1827
417.40,chn,1828
417.40,chn,1829
417.40,chn,1830
417.40,chn,1831
417.40,chn,1832
417.40,chn,1833
417.40,chn,1834
417.40,chn,1835
417.40,chn,1836
417.40,chn,1837
417.40,chn,1838
417.40,chn,1839
417.40,chn,1840
417.40,chn,1841
417.40,chn,1842
417.40,chn,1843
417.40,chn,1844
417.40,chn,1845
417.40,chn,1846
417.40,chn,1847
417.40,chn,1848
417.40,chn,1849
417.40,chn,1850
430.50,chn,1851
443.80,chn,1852
457.40,chn,1853
471.40,chn,1854
485.70,chn,1855
500.40,chn,1856
491.60,chn,1857
481.40,chn,1858
472.80,chn,1859
464.40,chn,1860
456.10,chn,1861
446.50,chn,1862
438.50,chn,1863
430.50,chn,1864
429.20,chn,1865
426.60,chn,1866
425.20,chn,1867
422.60,chn,1868
421.30,chn,1869
418.70,chn,1870
417.40,chn,1871
417.40,chn,1872
417.40,chn,1873
417.40,chn,1874
417.40,chn,1875
417.40,chn,1876
417.40,chn,1877
417.40,chn,1878
417.40,chn,1879
417.40,chn,1880
417.40,chn,1881
417.40,chn,1882
417.40,chn,1883
417.40,chn,1884
417.40,chn,1885
417.40,chn,1886
417.40,chn,1887
417.40,chn,1888
417.40,chn,1889
417.40,chn,1890
417.40,chn,1891
417.40,chn,1892
417.40,chn,1893
417.40,chn,1894
417.40,chn,1895
417.30,chn,1896
417.20,chn,1897
417.10,chn,1898
416.80,chn,1899
416.50,chn,1900
416.20,chn,1901
415.80,chn,1902
415.30,chn,1903
414.70,chn,1904
414.10,chn,1905
413.40,chn,1906
412.60,chn,1907
411.80,chn,1908
411.00,chn,1909
410.10,chn,1910
409.10,chn,1911
408.10,chn,1912
407.10,chn,1913
406.20,chn,1914
405.20,chn,1915
404.20,chn,1916
403.20,chn,1917
402.20,chn,1918
401.30,chn,1919
400.30,chn,1920
399.30,chn,1921
398.30,chn,1922
397.40,chn,1923
396.40,chn,1924
395.40,chn,1925
394.40,chn,1926
393.40,chn,1927
392.50,chn,1928
391.50,chn,1929
390.50,chn,1930
383.60,chn,1931
376.70,chn,1932
369.90,chn,1933
363.20,chn,1934
356.70,chn,1935
350.10,chn,1936
345.90,chn,1937
340.60,chn,1938
336.50,chn,1939
332.40,chn,1940
330.90,chn,1941
329.30,chn,1942
327.80,chn,1943
326.20,chn,1944
324.70,chn,1945
323.20,chn,1946
321.60,chn,1947
320.10,chn,1948
318.60,chn,1949
317.10,chn,1950
311.70,chn,1951
306.40,chn,1952
301.20,chn,1953
296.00,chn,1954
291.00,chn,1955
270.30,chn,1956
251.10,chn,1957
233.30,chn,1958
268.40,chn,1959
309.00,chn,1960
261.90,chn,1961
167.80,chn,1962
148.10,chn,1963
130.80,chn,1964
115.40,chn,1965
120.80,chn,1966
126.40,chn,1967
132.30,chn,1968
119.10,chn,1969
113.30,chn,1970
107.70,chn,1971
102.10,chn,1972
96.50,chn,1973
90.90,chn,1974
85.20,chn,1975
79.80,chn,1976
74.60,chn,1977
70.00,chn,1978
65.90,chn,1979
62.40,chn,1980
59.60,chn,1981
57.40,chn,1982
55.70,chn,1983
54.60,chn,1984
54.00,chn,1985
53.70,chn,1986
53.70,chn,1987
53.90,chn,1988
54.00,chn,1989
53.80,chn,1990
53.30,chn,1991
52.40,chn,1992
51.00,chn,1993
49.30,chn,1994
47.50,chn,1995
45.60,chn,1996
43.60,chn,1997
41.50,chn,1998
39.30,chn,1999
36.90,chn,2000
34.30,chn,2001
31.60,chn,2002
28.90,chn,2003
26.30,chn,2004
24.00,chn,2005
21.90,chn,2006
20.10,chn,2007
18.50,chn,2008
17.00,chn,2009
15.70,chn,2010
14.50,chn,2011
13.40,chn,2012
12.30,chn,2013
11.40,chn,2014
10.70,chn,2015
417.40,col,1800
417.40,col,1801
417.40,col,1802
417.40,col,1803
417.40,col,1804
417.40,col,1805
417.40,col,1806
417.40,col,1807
417.40,col,1808
417.40,col,1809
417.40,col,1810
417.40,col,1811
417.40,col,1812
417.40,col,1813
417.40,col,1814
417.40,col,1815
417.40,col,1816
417.40,col,1817
417.40,col,1818
417.40,col,1819
417.40,col,1820
417.40,col,1821
417.40,col,1822
417.40,col,1823
417.40,col,1824
417.40,col,1825
417.40,col,1826
417.40,col,1827
417.40,col,1828
417.40,col,1829
417.40,col,1830
417.40,col,1831
417.40,col,1832
417.40,col,1833
417.40,col,1834
417.40,col,1835
417.40,col,1836
417.40,col,1837
417.40,col,1838
417.40,col,1839
417.40,col,1840
417.40,col,1841
417.40,col,1842
417.40,col,1843
417.40,col,1844
417.40,col,1845
417.40,col,1846
417.40,col,1847
417.40,col,1848
417.40,col,1849
417.40,col,1850
417.40,col,1851
417.40,col,1852
417.40,col,1853
417.40,col,1854
417.40,col,1855
417.40,col,1856
417.40,col,1857
417.40,col,1858
417.40,col,1859
417.40,col,1860
417.40,col,1861
417.40,col,1862
417.40,col,1863
417.40,col,1864
417.40,col,1865
417.40,col,1866
417.40,col,1867
417.40,col,1868
417.40,col,1869
417.40,col,1870
417.40,col,1871
417.40,col,1872
417.40,col,1873
417.40,col,1874
417.40,col,1875
417.40,col,1876
417.40,col,1877
417.40,col,1878
417.40,col,1879
417.40,col,1880
417.40,col,1881
417.40,col,1882
417.40,col,1883
417.40,col,1884
417.40,col,1885
417.40,col,1886
417.40,col,1887
417.40,col,1888
417.40,col,1889
417.40,col,1890
417.40,col,1891
417.40,col,1892
417.40,col,1893
417.40,col,1894
417.40,col,1895
417.30,col,1896
417.20,col,1897
417.10,col,1898
416.80,col,1899
416.50,col,1900
416.20,col,1901
415.80,col,1902
415.30,col,1903
414.70,col,1904
414.10,col,1905
413.40,col,1906
412.60,col,1907
411.80,col,1908
411.00,col,1909
410.10,col,1910
409.10,col,1911
408.10,col,1912
407.10,col,1913
406.20,col,1914
383.30,col,1915
361.80,col,1916
341.50,col,1917
322.30,col,1918
304.20,col,1919
287.10,col,1920
271.00,col,1921
255.80,col,1922
241.40,col,1923
227.80,col,1924
190.40,col,1925
238.90,col,1926
231.60,col,1927
203.60,col,1928
192.30,col,1929
160.50,col,1930
196.10,col,1931
212.30,col,1932
229.80,col,1933
181.10,col,1934
253.50,col,1935
248.20,col,1936
242.70,col,1937
253.50,col,1938
263.80,col,1939
228.10,col,1940
242.80,col,1941
250.00,col,1942
255.30,col,1943
251.80,col,1944
244.70,col,1945
242.90,col,1946
224.40,col,1947
216.90,col,1948
213.20,col,1949
194.40,col,1950
186.90,col,1951
170.00,col,1952
186.90,col,1953
176.00,col,1954
165.60,col,1955
155.90,col,1956
146.70,col,1957
138.10,col,1958
130.00,col,1959
127.30,col,1960
124.60,col,1961
122.00,col,1962
119.40,col,1963
116.70,col,1964
114.00,col,1965
111.10,col,1966
108.00,col,1967
104.60,col,1968
101.10,col,1969
97.60,col,1970
94.00,col,1971
90.40,col,1972
86.70,col,1973
82.80,col,1974
78.70,col,1975
74.30,col,1976
69.90,col,1977
65.50,col,1978
61.30,col,1979
57.40,col,1980
53.70,col,1981
50.30,col,1982
47.30,col,1983
44.60,col,1984
42.30,col,1985
40.30,col,1986
38.70,col,1987
37.40,col,1988
36.20,col,1989
35.10,col,1990
34.10,col,1991
33.10,col,1992
32.10,col,1993
31.00,col,1994
30.00,col,1995
28.90,col,1996
27.90,col,1997
26.90,col,1998
26.00,col,1999
25.10,col,2000
24.30,col,2001
23.60,col,2002
22.90,col,2003
22.20,col,2004
21.50,col,2005
20.90,col,2006
20.30,col,2007
19.70,col,2008
19.10,col,2009
18.50,col,2010
18.00,col,2011
17.40,col,2012
16.90,col,2013
16.40,col,2014
15.90,col,2015
416.20,com,1800
416.20,com,1801
416.20,com,1802
416.20,com,1803
416.20,com,1804
416.20,com,1805
416.20,com,1806
416.20,com,1807
416.20,com,1808
416.20,com,1809
416.20,com,1810
416.20,com,1811
416.20,com,1812
416.20,com,1813
416.20,com,1814
416.20,com,1815
416.20,com,1816
416.20,com,1817
416.20,com,1818
416.20,com,1819
416.20,com,1820
416.20,com,1821
416.20,com,1822
416.20,com,1823
416.20,com,1824
416.20,com,1825
416.20,com,1826
416.20,com,1827
416.20,com,1828
416.20,com,1829
416.20,com,1830
416.20,com,1831
416.20,com,1832
416.20,com,1833
416.20,com,1834
416.20,com,1835
416.20,com,1836
416.20,com,1837
416.20,com,1838
416.20,com,1839
416.20,com,1840
416.20,com,1841
416.20,com,1842
416.20,com,1843
416.20,com,1844
416.20,com,1845
416.20,com,1846
416.20,com,1847
416.20,com,1848
416.20,com,1849
416.20,com,1850
416.20,com,1851
416.20,com,1852
416.20,com,1853
416.20,com,1854
416.20,com,1855
416.20,com,1856
416.20,com,1857
416.20,com,1858
416.20,com,1859
416.20,com,1860
416.20,com,1861
416.20,com,1862
416.20,com,1863
416.20,com,1864
416.20,com,1865
416.20,com,1866
416.20,com,1867
416.20,com,1868
416.20,com,1869
416.20,com,1870
416.20,com,1871
416.20,com,1872
416.20,com,1873
416.20,com,1874
416.20,com,1875
416.20,com,1876
416.20,com,1877
416.20,com,1878
416.20,com,1879
416.20,com,1880
416.20,com,1881
416.20,com,1882
416.20,com,1883
416.20,com,1884
416.20,com,1885
416.20,com,1886
416.20,com,1887
416.20,com,1888
416.20,com,1889
416.20,com,1890
416.20,com,1891
416.20,com,1892
416.20,com,1893
416.10,com,1894
416.10,com,1895
416.10,com,1896
415.90,com,1897
415.80,com,1898
415.60,com,1899
415.30,com,1900
414.90,com,1901
414.50,com,1902
414.00,com,1903
413.40,com,1904
412.80,com,1905
412.10,com,1906
411.40,com,1907
410.60,com,1908
409.70,com,1909
408.80,com,1910
407.90,com,1911
406.90,com,1912
405.90,com,1913
404.90,com,1914
403.90,com,1915
403.00,com,1916
402.00,com,1917
401.00,com,1918
400.10,com,1919
399.10,com,1920
398.10,com,1921
397.10,com,1922
396.10,com,1923
395.20,com,1924
394.20,com,1925
393.20,com,1926
392.20,com,1927
391.30,com,1928
390.30,com,1929
389.30,com,1930
388.40,com,1931
387.40,com,1932
386.50,com,1933
385.60,com,1934
384.60,com,1935
383.70,com,1936
382.70,com,1937
381.80,com,1938
380.90,com,1939
379.90,com,1940
379.00,com,1941
378.00,com,1942
377.10,com,1943
376.10,com,1944
375.20,com,1945
356.10,com,1946
337.70,com,1947
319.90,com,1948
302.70,com,1949
286.10,com,1950
289.80,com,1951
293.70,com,1952
297.60,com,1953
301.50,com,1954
305.50,com,1955
309.50,com,1956
313.60,com,1957
317.80,com,1958
322.00,com,1959
326.20,com,1960
313.20,com,1961
300.70,com,1962
288.70,com,1963
277.20,com,1964
266.10,com,1965
255.50,com,1966
245.30,com,1967
235.50,com,1968
226.10,com,1969
227.10,com,1970
221.80,com,1971
217.10,com,1972
212.40,com,1973
207.70,com,1974
202.70,com,1975
197.70,com,1976
192.30,com,1977
186.80,com,1978
181.10,com,1979
175.30,com,1980
169.40,com,1981
163.60,com,1982
157.90,com,1983
152.40,com,1984
147.20,com,1985
142.20,com,1986
137.60,com,1987
133.20,com,1988
129.10,com,1989
125.10,com,1990
121.20,com,1991
117.20,com,1992
113.60,com,1993
110.50,com,1994
107.80,com,1995
105.60,com,1996
104.00,com,1997
102.70,com,1998
101.80,com,1999
101.10,com,2000
100.80,com,2001
100.80,com,2002
100.40,com,2003
99.40,com,2004
97.80,com,2005
95.70,com,2006
93.50,com,2007
91.20,com,2008
88.50,com,2009
86.00,com,2010
83.30,com,2011
80.90,com,2012
78.30,com,2013
75.90,com,2014
73.50,com,2015
422.60,cod,1800
422.60,cod,1801
422.60,cod,1802
422.60,cod,1803
422.60,cod,1804
422.60,cod,1805
422.60,cod,1806
422.60,cod,1807
422.60,cod,1808
422.60,cod,1809
422.60,cod,1810
422.60,cod,1811
422.60,cod,1812
422.60,cod,1813
422.60,cod,1814
422.60,cod,1815
422.60,cod,1816
422.60,cod,1817
422.60,cod,1818
422.60,cod,1819
422.60,cod,1820
422.60,cod,1821
422.60,cod,1822
422.60,cod,1823
422.60,cod,1824
422.60,cod,1825
422.60,cod,1826
422.60,cod,1827
422.60,cod,1828
422.60,cod,1829
422.60,cod,1830
422.60,cod,1831
422.60,cod,1832
422.60,cod,1833
422.60,cod,1834
422.60,cod,1835
422.60,cod,1836
422.60,cod,1837
422.60,cod,1838
422.60,cod,1839
422.60,cod,1840
422.60,cod,1841
422.60,cod,1842
422.60,cod,1843
422.60,cod,1844
422.60,cod,1845
422.60,cod,1846
422.60,cod,1847
422.60,cod,1848
422.60,cod,1849
422.60,cod,1850
422.60,cod,1851
422.60,cod,1852
422.60,cod,1853
422.60,cod,1854
422.60,cod,1855
422.60,cod,1856
422.60,cod,1857
422.60,cod,1858
422.60,cod,1859
422.60,cod,1860
422.60,cod,1861
422.60,cod,1862
422.60,cod,1863
422.60,cod,1864
422.60,cod,1865
422.60,cod,1866
422.60,cod,1867
422.60,cod,1868
422.60,cod,1869
422.60,cod,1870
422.60,cod,1871
422.60,cod,1872
422.60,cod,1873
422.60,cod,1874
422.60,cod,1875
422.60,cod,1876
422.60,cod,1877
422.60,cod,1878
422.60,cod,1879
422.60,cod,1880
422.60,cod,1881
422.60,cod,1882
422.60,cod,1883
422.60,cod,1884
422.60,cod,1885
422.60,cod,1886
422.60,cod,1887
422.60,cod,1888
422.60,cod,1889
422.60,cod,1890
422.60,cod,1891
422.60,cod,1892
422.60,cod,1893
422.60,cod,1894
422.60,cod,1895
422.50,cod,1896
422.40,cod,1897
422.30,cod,1898
422.00,cod,1899
421.70,cod,1900
421.40,cod,1901
420.90,cod,1902
420.40,cod,1903
419.90,cod,1904
419.20,cod,1905
418.60,cod,1906
417.80,cod,1907
417.00,cod,1908
416.10,cod,1909
415.20,cod,1910
414.20,cod,1911
413.20,cod,1912
412.20,cod,1913
411.20,cod,1914
410.20,cod,1915
409.30,cod,1916
408.30,cod,1917
407.30,cod,1918
406.30,cod,1919
405.30,cod,1920
404.30,cod,1921
403.30,cod,1922
402.30,cod,1923
401.30,cod,1924
400.30,cod,1925
399.30,cod,1926
398.40,cod,1927
397.40,cod,1928
396.40,cod,1929
394.60,cod,1930
392.90,cod,1931
391.10,cod,1932
389.40,cod,1933
387.70,cod,1934
385.90,cod,1935
384.20,cod,1936
382.50,cod,1937
380.80,cod,1938
379.10,cod,1939
377.40,cod,1940
367.60,cod,1941
359.20,cod,1942
349.90,cod,1943
340.70,cod,1944
331.60,cod,1945
323.90,cod,1946
315.20,cod,1947
306.70,cod,1948
298.40,cod,1949
291.20,cod,1950
288.60,cod,1951
286.00,cod,1952
283.40,cod,1953
280.80,cod,1954
278.30,cod,1955
275.80,cod,1956
273.30,cod,1957
270.90,cod,1958
268.40,cod,1959
266.00,cod,1960
264.40,cod,1961
262.80,cod,1962
261.10,cod,1963
259.60,cod,1964
258.00,cod,1965
256.40,cod,1966
254.80,cod,1967
253.20,cod,1968
251.70,cod,1969
248.10,cod,1970
244.80,cod,1971
241.40,cod,1972
237.70,cod,1973
234.20,cod,1974
230.30,cod,1975
226.40,cod,1976
222.70,cod,1977
219.00,cod,1978
215.40,cod,1979
212.00,cod,1980
208.80,cod,1981
205.70,cod,1982
202.80,cod,1983
200.10,cod,1984
197.70,cod,1985
195.30,cod,1986
193.00,cod,1987
190.80,cod,1988
188.50,cod,1989
186.50,cod,1990
184.30,cod,1991
182.30,cod,1992
180.30,cod,1993
178.30,cod,1994
176.40,cod,1995
174.10,cod,1996
171.50,cod,1997
168.40,cod,1998
164.90,cod,1999
161.00,cod,2000
156.80,cod,2001
152.40,cod,2002
147.80,cod,2003
143.20,cod,2004
138.40,cod,2005
133.50,cod,2006
128.90,cod,2007
124.50,cod,2008
120.10,cod,2009
116.10,cod,2010
112.20,cod,2011
108.50,cod,2012
104.80,cod,2013
101.70,cod,2014
98.30,cod,2015
408.50,cog,1800
408.50,cog,1801
408.50,cog,1802
408.50,cog,1803
408.50,cog,1804
408.50,cog,1805
408.50,cog,1806
408.50,cog,1807
408.50,cog,1808
408.50,cog,1809
408.50,cog,1810
408.50,cog,1811
408.50,cog,1812
408.50,cog,1813
408.50,cog,1814
408.50,cog,1815
408.50,cog,1816
408.50,cog,1817
408.50,cog,1818
408.50,cog,1819
408.50,cog,1820
408.50,cog,1821
408.50,cog,1822
408.50,cog,1823
408.50,cog,1824
408.50,cog,1825
408.50,cog,1826
408.50,cog,1827
408.50,cog,1828
408.50,cog,1829
408.50,cog,1830
408.50,cog,1831
408.50,cog,1832
408.50,cog,1833
408.50,cog,1834
408.50,cog,1835
408.50,cog,1836
408.50,cog,1837
408.50,cog,1838
408.50,cog,1839
408.50,cog,1840
408.50,cog,1841
408.50,cog,1842
408.50,cog,1843
408.50,cog,1844
408.50,cog,1845
408.50,cog,1846
408.50,cog,1847
408.50,cog,1848
408.50,cog,1849
408.50,cog,1850
408.50,cog,1851
408.50,cog,1852
408.50,cog,1853
408.50,cog,1854
408.50,cog,1855
408.50,cog,1856
408.50,cog,1857
408.50,cog,1858
408.50,cog,1859
408.50,cog,1860
408.50,cog,1861
408.50,cog,1862
408.50,cog,1863
408.50,cog,1864
408.50,cog,1865
408.50,cog,1866
408.50,cog,1867
408.50,cog,1868
408.50,cog,1869
408.50,cog,1870
408.50,cog,1871
408.50,cog,1872
408.50,cog,1873
408.50,cog,1874
408.50,cog,1875
408.50,cog,1876
408.50,cog,1877
408.50,cog,1878
408.50,cog,1879
408.50,cog,1880
408.50,cog,1881
408.50,cog,1882
408.50,cog,1883
408.50,cog,1884
408.50,cog,1885
408.50,cog,1886
408.50,cog,1887
408.50,cog,1888
408.50,cog,1889
408.50,cog,1890
408.50,cog,1891
408.50,cog,1892
408.50,cog,1893
408.50,cog,1894
408.50,cog,1895
408.40,cog,1896
408.30,cog,1897
408.10,cog,1898
407.90,cog,1899
407.60,cog,1900
407.30,cog,1901
406.90,cog,1902
406.40,cog,1903
405.80,cog,1904
405.20,cog,1905
404.60,cog,1906
403.80,cog,1907
403.00,cog,1908
402.20,cog,1909
401.30,cog,1910
400.40,cog,1911
399.40,cog,1912
398.40,cog,1913
397.50,cog,1914
396.50,cog,1915
395.60,cog,1916
394.60,cog,1917
393.60,cog,1918
393.00,cog,1919
392.30,cog,1920
391.60,cog,1921
390.90,cog,1922
390.20,cog,1923
389.50,cog,1924
388.80,cog,1925
388.10,cog,1926
387.40,cog,1927
386.70,cog,1928
386.00,cog,1929
385.30,cog,1930
384.60,cog,1931
383.90,cog,1932
383.20,cog,1933
382.40,cog,1934
381.70,cog,1935
381.00,cog,1936
380.30,cog,1937
379.60,cog,1938
378.90,cog,1939
378.20,cog,1940
377.40,cog,1941
376.70,cog,1942
376.00,cog,1943
375.30,cog,1944
374.60,cog,1945
353.30,cog,1946
332.90,cog,1947
313.20,cog,1948
298.20,cog,1949
284.00,cog,1950
270.40,cog,1951
257.40,cog,1952
245.10,cog,1953
233.40,cog,1954
222.20,cog,1955
211.60,cog,1956
201.40,cog,1957
191.80,cog,1958
188.30,cog,1959
184.40,cog,1960
180.20,cog,1961
176.00,cog,1962
172.30,cog,1963
168.30,cog,1964
163.90,cog,1965
159.40,cog,1966
155.00,cog,1967
150.90,cog,1968
147.00,cog,1969
143.10,cog,1970
139.50,cog,1971
135.70,cog,1972
132.20,cog,1973
129.30,cog,1974
126.30,cog,1975
123.30,cog,1976
120.50,cog,1977
117.70,cog,1978
114.70,cog,1979
111.90,cog,1980
109.10,cog,1981
106.20,cog,1982
103.20,cog,1983
100.20,cog,1984
97.50,cog,1985
95.30,cog,1986
93.70,cog,1987
92.80,cog,1988
92.80,cog,1989
93.60,cog,1990
95.20,cog,1991
97.40,cog,1992
100.20,cog,1993
103.80,cog,1994
107.70,cog,1995
111.90,cog,1996
116.00,cog,1997
119.30,cog,1998
121.40,cog,1999
121.60,cog,2000
119.70,cog,2001
115.60,cog,2002
109.80,cog,2003
102.90,cog,2004
95.30,cog,2005
87.40,cog,2006
79.90,cog,2007
72.60,cog,2008
66.10,cog,2009
60.60,cog,2010
56.10,cog,2011
52.60,cog,2012
49.60,cog,2013
47.10,cog,2014
45.00,cog,2015
193.10,cok,1951
182.80,cok,1952
173.00,cok,1953
163.70,cok,1954
154.50,cok,1955
145.80,cok,1956
137.10,cok,1957
128.50,cok,1958
120.30,cok,1959
112.20,cok,1960
104.50,cok,1961
96.90,cok,1962
89.80,cok,1963
83.10,cok,1964
76.90,cok,1965
71.00,cok,1966
65.40,cok,1967
60.40,cok,1968
55.80,cok,1969
51.70,cok,1970
48.10,cok,1971
44.90,cok,1972
42.30,cok,1973
40.10,cok,1974
38.30,cok,1975
36.80,cok,1976
35.50,cok,1977
34.30,cok,1978
33.20,cok,1979
32.10,cok,1980
31.10,cok,1981
30.10,cok,1982
29.10,cok,1983
28.20,cok,1984
27.30,cok,1985
26.50,cok,1986
25.80,cok,1987
25.30,cok,1988
24.80,cok,1989
24.40,cok,1990
24.00,cok,1991
23.60,cok,1992
23.20,cok,1993
22.60,cok,1994
21.80,cok,1995
20.90,cok,1996
19.80,cok,1997
18.70,cok,1998
17.70,cok,1999
16.80,cok,2000
16.00,cok,2001
15.20,cok,2002
14.40,cok,2003
13.70,cok,2004
13.00,cok,2005
12.20,cok,2006
11.60,cok,2007
10.90,cok,2008
10.30,cok,2009
9.90,cok,2010
9.40,cok,2011
9.10,cok,2012
8.70,cok,2013
8.40,cok,2014
8.10,cok,2015
441.10,cri,1800
441.10,cri,1801
441.10,cri,1802
441.10,cri,1803
441.10,cri,1804
441.10,cri,1805
441.10,cri,1806
441.10,cri,1807
441.10,cri,1808
441.10,cri,1809
441.10,cri,1810
441.10,cri,1811
441.10,cri,1812
441.10,cri,1813
441.10,cri,1814
441.10,cri,1815
441.10,cri,1816
441.10,cri,1817
441.10,cri,1818
441.10,cri,1819
441.10,cri,1820
441.10,cri,1821
441.10,cri,1822
441.10,cri,1823
441.10,cri,1824
441.10,cri,1825
441.10,cri,1826
441.10,cri,1827
441.10,cri,1828
441.10,cri,1829
441.10,cri,1830
441.10,cri,1831
441.10,cri,1832
441.10,cri,1833
441.10,cri,1834
441.10,cri,1835
441.10,cri,1836
441.10,cri,1837
441.10,cri,1838
441.10,cri,1839
441.10,cri,1840
441.10,cri,1841
441.10,cri,1842
441.10,cri,1843
441.10,cri,1844
441.10,cri,1845
441.10,cri,1846
441.10,cri,1847
441.10,cri,1848
441.10,cri,1849
441.10,cri,1850
441.10,cri,1851
441.10,cri,1852
441.10,cri,1853
441.10,cri,1854
441.10,cri,1855
441.10,cri,1856
441.10,cri,1857
441.10,cri,1858
441.10,cri,1859
441.10,cri,1860
441.10,cri,1861
441.10,cri,1862
441.10,cri,1863
441.10,cri,1864
441.10,cri,1865
441.10,cri,1866
441.10,cri,1867
441.10,cri,1868
441.10,cri,1869
441.10,cri,1870
441.10,cri,1871
441.10,cri,1872
441.10,cri,1873
441.10,cri,1874
441.10,cri,1875
441.10,cri,1876
441.10,cri,1877
441.10,cri,1878
441.10,cri,1879
441.10,cri,1880
441.10,cri,1881
441.10,cri,1882
441.10,cri,1883
441.10,cri,1884
441.10,cri,1885
441.10,cri,1886
441.10,cri,1887
441.10,cri,1888
441.10,cri,1889
435.80,cri,1890
430.50,cri,1891
425.20,cri,1892
420.00,cri,1893
414.90,cri,1894
408.50,cri,1895
403.30,cri,1896
398.20,cri,1897
393.10,cri,1898
388.00,cri,1899
382.80,cri,1900
382.50,cri,1901
380.90,cri,1902
380.40,cri,1903
378.70,cri,1904
378.10,cri,1905
377.50,cri,1906
375.60,cri,1907
374.90,cri,1908
372.90,cri,1909
372.10,cri,1910
371.20,cri,1911
370.40,cri,1912
369.50,cri,1913
368.60,cri,1914
367.70,cri,1915
366.80,cri,1916
365.90,cri,1917
365.00,cri,1918
364.10,cri,1919
363.20,cri,1920
354.30,cri,1921
345.60,cri,1922
336.90,cri,1923
328.50,cri,1924
319.10,cri,1925
310.80,cri,1926
302.60,cri,1927
294.60,cri,1928
286.80,cri,1929
279.00,cri,1930
273.30,cri,1931
268.70,cri,1932
263.10,cri,1933
257.60,cri,1934
252.30,cri,1935
247.80,cri,1936
242.60,cri,1937
237.30,cri,1938
233.10,cri,1939
228.00,cri,1940
219.50,cri,1941
211.20,cri,1942
202.20,cri,1943
194.20,cri,1944
