geo,total_sulfur_emission_kilotonnes,time
cyp,88.59,1961
cyp,75.32,1962
cyp,77.24,1963
cyp,49.79,1964
cyp,60.62,1965
cyp,71.16,1966
cyp,42.04,1967
cyp,60.73,1968
cyp,51.65,1969
cyp,45.50,1970
cyp,42.15,1971
cyp,54.06,1972
cyp,49.20,1973
cyp,41.46,1974
cyp,32.51,1975
cyp,27.16,1976
cyp,25.40,1977
cyp,20.46,1978
cyp,14.29,1979
cyp,14.00,1980
cyp,14.00,1981
cyp,16.50,1982
cyp,15.00,1983
cyp,16.50,1984
cyp,17.50,1985
cyp,19.00,1986
cyp,19.50,1987
cyp,21.00,1988
cyp,21.00,1989
cyp,23.00,1990
cyp,16.50,1991
cyp,19.50,1992
cyp,21.50,1993
cyp,21.00,1994
cyp,20.50,1995
cyp,22.50,1996
cyp,23.50,1997
cyp,24.50,1998
cyp,25.00,1999
cyp,24.57,2000
cze,1.68,1850
cze,1.89,1851
cze,2.42,1852
cze,2.64,1853
cze,3.02,1854
cze,3.48,1855
cze,4.02,1856
cze,4.40,1857
cze,5.04,1858
cze,4.95,1859
cze,5.34,1860
cze,5.64,1861
cze,6.35,1862
cze,7.06,1863
cze,7.74,1864
cze,8.39,1865
cze,8.70,1866
cze,9.53,1867
cze,10.28,1868
cze,11.06,1869
cze,11.88,1870
cze,13.91,1871
cze,14.97,1872
cze,15.81,1873
cze,16.61,1874
cze,16.92,1875
cze,17.91,1876
cze,17.65,1877
cze,19.23,1878
cze,20.42,1879
cze,23.11,1880
cze,24.24,1881
cze,25.48,1882
cze,28.08,1883
cze,28.83,1884
cze,29.92,1885
cze,30.60,1886
cze,30.94,1887
cze,34.10,1888
cze,37.14,1889
cze,38.55,1890
cze,40.65,1891
cze,40.58,1892
cze,43.53,1893
cze,45.51,1894
cze,48.57,1895
cze,51.22,1896
cze,54.78,1897
cze,60.10,1898
cze,64.24,1899
cze,70.32,1900
cze,71.23,1901
cze,69.62,1902
cze,72.81,1903
cze,76.05,1904
cze,77.26,1905
cze,83.30,1906
cze,91.76,1907
cze,95.10,1908
cze,98.00,1909
cze,97.04,1910
cze,103.80,1911
cze,113.40,1912
cze,123.30,1913
cze,106.70,1914
cze,98.22,1915
cze,104.00,1916
cze,97.91,1917
cze,87.82,1918
cze,114.50,1919
cze,130.70,1920
cze,135.70,1921
cze,123.00,1922
cze,115.90,1923
cze,148.00,1924
cze,138.00,1925
cze,138.80,1926
cze,150.70,1927
cze,164.40,1928
cze,184.20,1929
cze,161.60,1930
cze,151.20,1931
cze,132.80,1932
cze,123.40,1933
cze,124.30,1934
cze,125.90,1935
cze,133.80,1936
cze,154.30,1937
cze,143.20,1938
cze,173.80,1939
cze,198.00,1940
cze,198.70,1941
cze,213.20,1942
cze,239.00,1943
cze,230.20,1944
cze,129.20,1945
cze,163.90,1946
cze,190.70,1947
cze,205.90,1948
cze,233.90,1949
cze,243.70,1950
cze,267.40,1951
cze,285.00,1952
cze,292.50,1953
cze,314.50,1954
cze,328.70,1955
cze,362.90,1956
cze,383.00,1957
cze,420.70,1958
cze,400.60,1959
cze,428.50,1960
cze,484.20,1961
cze,527.10,1962
cze,566.90,1963
cze,598.60,1964
cze,591.90,1965
cze,638.70,1966
cze,667.30,1967
cze,749.60,1968
cze,854.20,1969
cze,942.70,1970
cze,992.50,1971
cze,1013.00,1972
cze,990.40,1973
cze,1020.00,1974
cze,1078.00,1975
cze,1101.00,1976
cze,1140.00,1977
cze,1152.00,1978
cze,1159.00,1979
cze,1128.00,1980
cze,1170.00,1981
cze,1194.00,1982
cze,1169.00,1983
cze,1152.00,1984
cze,1138.00,1985
cze,1088.00,1986
cze,1082.00,1987
cze,1033.00,1988
cze,999.00,1989
cze,938.00,1990
cze,888.00,1991
cze,769.00,1992
cze,709.50,1993
cze,635.00,1994
cze,545.50,1995
cze,473.00,1996
cze,350.50,1997
cze,221.50,1998
cze,134.00,1999
cze,132.00,2000
dnk,1.05,1850
dnk,0.97,1851
dnk,1.05,1852
dnk,1.14,1853
dnk,1.44,1854
dnk,1.44,1855
dnk,2.09,1856
dnk,2.18,1857
dnk,1.63,1858
dnk,2.07,1859
dnk,1.82,1860
dnk,2.58,1861
dnk,2.29,1862
dnk,2.53,1863
dnk,2.21,1864
dnk,3.35,1865
dnk,3.12,1866
dnk,3.10,1867
dnk,3.64,1868
dnk,3.20,1869
dnk,3.89,1870
dnk,4.05,1871
dnk,3.86,1872
dnk,3.90,1873
dnk,4.26,1874
dnk,4.91,1875
dnk,5.24,1876
dnk,5.24,1877
dnk,4.93,1878
dnk,5.57,1879
dnk,6.22,1880
dnk,6.64,1881
dnk,7.16,1882
dnk,8.18,1883
dnk,8.22,1884
dnk,8.61,1885
dnk,8.32,1886
dnk,8.59,1887
dnk,9.67,1888
dnk,10.40,1889
dnk,10.04,1890
dnk,10.74,1891
dnk,10.65,1892
dnk,10.32,1893
dnk,11.66,1894
dnk,11.96,1895
dnk,15.43,1896
dnk,15.46,1897
dnk,15.98,1898
dnk,17.81,1899
dnk,17.70,1900
dnk,18.44,1901
dnk,18.74,1902
dnk,19.53,1903
dnk,21.13,1904
dnk,20.57,1905
dnk,22.48,1906
dnk,20.50,1907
dnk,25.06,1908
dnk,27.49,1909
dnk,25.35,1910
dnk,26.97,1911
dnk,31.74,1912
dnk,33.02,1913
dnk,33.19,1914
dnk,35.88,1915
dnk,33.70,1916
dnk,19.58,1917
dnk,19.17,1918
dnk,20.63,1919
dnk,24.39,1920
dnk,21.73,1921
dnk,31.43,1922
dnk,36.08,1923
dnk,42.56,1924
dnk,37.31,1925
dnk,35.12,1926
dnk,44.64,1927
dnk,41.61,1928
dnk,50.61,1929
dnk,48.31,1930
dnk,49.22,1931
dnk,47.81,1932
dnk,47.88,1933
dnk,50.45,1934
dnk,52.14,1935
dnk,55.32,1936
dnk,56.35,1937
dnk,51.71,1938
dnk,62.33,1939
dnk,39.70,1940
dnk,36.82,1941
dnk,33.41,1942
dnk,38.84,1943
dnk,35.20,1944
dnk,20.09,1945
dnk,48.50,1946
dnk,78.55,1947
dnk,82.24,1948
dnk,114.10,1949
dnk,86.58,1950
dnk,125.70,1951
dnk,118.70,1952
dnk,102.10,1953
dnk,106.50,1954
dnk,132.50,1955
dnk,112.10,1956
dnk,132.90,1957
dnk,118.80,1958
dnk,121.10,1959
dnk,154.50,1960
dnk,164.40,1961
dnk,191.80,1962
dnk,218.70,1963
dnk,227.60,1964
dnk,226.70,1965
dnk,252.30,1966
dnk,266.20,1967
dnk,276.30,1968
dnk,277.90,1969
dnk,287.00,1970
dnk,228.10,1971
dnk,202.90,1972
dnk,212.00,1973
dnk,224.70,1974
dnk,209.00,1975
dnk,181.40,1976
dnk,198.20,1977
dnk,184.70,1978
dnk,206.50,1979
dnk,226.10,1980
dnk,185.20,1981
dnk,189.40,1982
dnk,161.40,1983
dnk,152.70,1984
dnk,169.70,1985
dnk,143.90,1986
dnk,127.50,1987
dnk,125.10,1988
dnk,98.39,1989
dnk,88.00,1990
dnk,117.50,1991
dnk,90.00,1992
dnk,72.50,1993
dnk,72.50,1994
dnk,68.00,1995
dnk,86.00,1996
dnk,49.00,1997
dnk,36.00,1998
dnk,26.50,1999
dnk,13.50,2000
dji,0.00,1850
dji,0.00,1851
dji,0.00,1852
dji,0.00,1853
dji,0.00,1854
dji,0.00,1855
dji,0.00,1856
dji,0.00,1857
dji,0.00,1858
dji,0.00,1859
dji,0.00,1860
dji,0.00,1861
dji,0.00,1862
dji,0.01,1863
dji,0.01,1864
dji,0.01,1865
dji,0.01,1866
dji,0.01,1867
dji,0.01,1868
dji,0.01,1869
dji,0.01,1870
dji,0.02,1871
dji,0.02,1872
dji,0.02,1873
dji,0.02,1874
dji,0.02,1875
dji,0.02,1876
dji,0.02,1877
dji,0.03,1878
dji,0.03,1879
dji,0.03,1880
dji,0.03,1881
dji,0.03,1882
dji,0.03,1883
dji,0.03,1884
dji,0.03,1885
dji,0.04,1886
dji,0.04,1887
dji,0.04,1888
dji,0.05,1889
dji,0.05,1890
dji,0.04,1891
dji,0.05,1892
dji,0.05,1893
dji,0.06,1894
dji,0.05,1895
dji,0.06,1896
dji,0.07,1897
dji,0.07,1898
dji,0.07,1899
dji,0.08,1900
dji,0.09,1901
dji,0.05,1902
dji,0.05,1903
dji,0.06,1904
dji,0.07,1905
dji,0.07,1906
dji,0.07,1907
dji,0.09,1908
dji,0.09,1909
dji,0.10,1910
dji,0.09,1911
dji,0.10,1912
dji,0.12,1913
dji,0.12,1914
dji,0.14,1915
dji,0.16,1916
dji,0.13,1917
dji,0.14,1918
dji,0.16,1919
dji,0.17,1920
dji,0.23,1921
dji,0.24,1922
dji,0.29,1923
dji,0.30,1924
dji,0.30,1925
dji,0.30,1926
dji,0.32,1927
dji,0.34,1928
dji,0.38,1929
dji,0.41,1930
dji,0.34,1931
dji,0.28,1932
dji,0.34,1933
dji,0.41,1934
dji,0.44,1935
dji,0.46,1936
dji,0.58,1937
dji,0.56,1938
dji,0.60,1939
dji,0.55,1940
dji,0.57,1941
dji,0.58,1942
dji,0.58,1943
dji,0.57,1944
dji,0.56,1945
dji,0.55,1946
dji,0.58,1947
dji,0.67,1948
dji,0.69,1949
dji,0.73,1950
dji,0.72,1951
dji,0.80,1952
dji,0.83,1953
dji,0.86,1954
dji,0.90,1955
dji,1.00,1956
dji,1.02,1957
dji,1.04,1958
dji,1.08,1959
dji,1.01,1960
dji,1.06,1961
dji,1.10,1962
dji,1.06,1963
dji,1.21,1964
dji,1.32,1965
dji,1.31,1966
dji,1.28,1967
dji,1.38,1968
dji,1.34,1969
dji,1.41,1970
dji,1.46,1971
dji,1.49,1972
dji,1.61,1973
dji,1.72,1974
dji,1.55,1975
dji,1.52,1976
dji,1.64,1977
dji,1.63,1978
dji,1.70,1979
dji,1.77,1980
dji,1.81,1981
dji,1.76,1982
dji,1.74,1983
dji,1.75,1984
dji,1.76,1985
dji,1.76,1986
dji,1.80,1987
dji,1.79,1988
dji,1.80,1989
dji,1.75,1990
dji,1.77,1991
dji,1.79,1992
dji,1.81,1993
dji,1.83,1994
dji,1.85,1995
dji,1.87,1996
dji,1.89,1997
dji,1.92,1998
dji,1.94,1999
dji,1.96,2000
dom,0.00,1850
dom,0.00,1851
dom,0.00,1852
dom,0.00,1853
dom,0.00,1854
dom,0.00,1855
dom,0.00,1856
dom,0.00,1857
dom,0.00,1858
dom,0.00,1859
dom,0.00,1860
dom,0.00,1861
dom,0.00,1862
dom,0.00,1863
dom,0.00,1864
dom,0.00,1865
dom,0.00,1866
dom,0.00,1867
dom,0.00,1868
dom,0.00,1869
dom,0.00,1870
dom,0.00,1871
dom,0.00,1872
dom,0.00,1873
dom,0.00,1874
dom,0.00,1875
dom,0.00,1876
dom,0.00,1877
dom,0.00,1878
dom,0.00,1879
dom,0.00,1880
dom,0.00,1881
dom,0.00,1882
dom,0.00,1883
dom,0.00,1884
dom,0.00,1885
dom,0.00,1886
dom,0.00,1887
dom,0.00,1888
dom,0.00,1889
dom,0.00,1890
dom,0.00,1891
dom,0.00,1892
dom,0.00,1893
dom,0.00,1894
dom,0.00,1895
dom,0.00,1896
dom,0.00,1897
dom,0.00,1898
dom,0.00,1899
dom,0.00,1900
dom,0.00,1901
dom,0.00,1902
dom,0.00,1903
dom,0.00,1904
dom,0.00,1905
dom,0.00,1906
dom,0.00,1907
dom,0.00,1908
dom,0.00,1909
dom,0.00,1910
dom,0.00,1911
dom,0.00,1912
dom,0.00,1913
dom,0.00,1914
dom,0.00,1915
dom,0.00,1916
dom,0.00,1917
dom,0.00,1918
dom,0.00,1919
dom,0.00,1920
dom,0.00,1921
dom,0.00,1922
dom,0.00,1923
dom,0.00,1924
dom,0.00,1925
dom,0.01,1926
dom,0.01,1927
dom,0.01,1928
dom,0.01,1929
dom,0.01,1930
dom,0.01,1931
dom,0.00,1932
dom,0.00,1933
dom,0.01,1934
dom,0.01,1935
dom,0.01,1936
dom,0.01,1937
dom,0.01,1938
dom,0.01,1939
dom,0.01,1940
dom,0.01,1941
dom,0.01,1942
dom,0.01,1943
dom,0.01,1944
dom,0.01,1945
dom,0.01,1946
dom,0.01,1947
dom,0.01,1948
dom,0.01,1949
dom,0.02,1950
dom,0.02,1951
dom,0.02,1952
dom,0.02,1953
dom,0.02,1954
dom,0.02,1955
dom,0.02,1956
dom,0.02,1957
dom,0.02,1958
dom,0.02,1959
dom,0.02,1960
dom,0.02,1961
dom,0.02,1962
dom,0.02,1963
dom,0.02,1964
dom,0.02,1965
dom,0.02,1966
dom,0.02,1967
dom,0.02,1968
dom,0.02,1969
dom,0.02,1970
dom,8.52,1971
dom,16.75,1972
dom,31.46,1973
dom,41.44,1974
dom,39.81,1975
dom,36.53,1976
dom,40.41,1977
dom,29.66,1978
dom,40.67,1979
dom,30.23,1980
dom,36.49,1981
dom,19.20,1982
dom,32.99,1983
dom,35.13,1984
dom,35.81,1985
dom,30.51,1986
dom,40.42,1987
dom,36.93,1988
dom,38.21,1989
dom,35.31,1990
dom,40.83,1991
dom,41.12,1992
dom,41.58,1993
dom,44.08,1994
dom,43.80,1995
dom,41.34,1996
dom,44.00,1997
dom,41.83,1998
dom,32.08,1999
dom,37.82,2000
ecu,0.00,1850
ecu,0.00,1851
ecu,0.00,1852
ecu,0.00,1853
ecu,0.00,1854
ecu,0.00,1855
ecu,0.00,1856
ecu,0.01,1857
ecu,0.01,1858
ecu,0.01,1859
ecu,0.01,1860
ecu,0.01,1861
ecu,0.01,1862
ecu,0.01,1863
ecu,0.01,1864
ecu,0.01,1865
ecu,0.01,1866
ecu,0.01,1867
ecu,0.01,1868
ecu,0.01,1869
ecu,0.01,1870
ecu,0.01,1871
ecu,0.01,1872
ecu,0.01,1873
ecu,0.01,1874
ecu,0.01,1875
ecu,0.01,1876
ecu,0.01,1877
ecu,0.01,1878
ecu,0.01,1879
ecu,0.01,1880
ecu,0.01,1881
ecu,0.01,1882
ecu,0.01,1883
ecu,0.01,1884
ecu,0.01,1885
ecu,0.01,1886
ecu,0.01,1887
ecu,0.01,1888
ecu,0.01,1889
ecu,0.01,1890
ecu,0.01,1891
ecu,0.01,1892
ecu,0.01,1893
ecu,0.01,1894
ecu,0.01,1895
ecu,0.01,1896
ecu,0.01,1897
ecu,0.01,1898
ecu,0.02,1899
ecu,0.02,1900
ecu,0.02,1901
ecu,0.05,1902
ecu,0.07,1903
ecu,0.09,1904
ecu,0.11,1905
ecu,0.14,1906
ecu,0.16,1907
ecu,0.18,1908
ecu,0.21,1909
ecu,0.23,1910
ecu,0.25,1911
ecu,0.28,1912
ecu,0.30,1913
ecu,0.32,1914
ecu,0.34,1915
ecu,0.37,1916
ecu,0.39,1917
ecu,0.41,1918
ecu,0.44,1919
ecu,0.46,1920
ecu,0.48,1921
ecu,0.51,1922
ecu,0.53,1923
ecu,0.55,1924
ecu,0.57,1925
ecu,0.75,1926
ecu,1.90,1927
ecu,3.85,1928
ecu,4.89,1929
ecu,5.52,1930
ecu,6.24,1931
ecu,5.67,1932
ecu,5.74,1933
ecu,5.79,1934
ecu,6.12,1935
ecu,6.79,1936
ecu,7.12,1937
ecu,7.41,1938
ecu,7.61,1939
ecu,13.06,1940
ecu,18.29,1941
ecu,21.29,1942
ecu,23.80,1943
ecu,20.76,1944
ecu,21.49,1945
ecu,14.20,1946
ecu,7.79,1947
ecu,9.06,1948
ecu,10.31,1949
ecu,6.79,1950
ecu,6.16,1951
ecu,7.26,1952
ecu,6.56,1953
ecu,7.51,1954
ecu,7.45,1955
ecu,7.01,1956
ecu,5.70,1957
ecu,6.44,1958
ecu,6.76,1959
ecu,13.54,1960
ecu,12.31,1961
ecu,10.99,1962
ecu,12.43,1963
ecu,14.49,1964
ecu,14.91,1965
ecu,22.42,1966
ecu,17.65,1967
ecu,22.41,1968
ecu,23.46,1969
ecu,23.55,1970
ecu,27.30,1971
ecu,28.37,1972
ecu,27.77,1973
ecu,38.44,1974
ecu,36.06,1975
ecu,33.33,1976
ecu,29.16,1977
ecu,46.19,1978
ecu,55.24,1979
ecu,62.79,1980
ecu,65.07,1981
ecu,66.14,1982
ecu,55.28,1983
ecu,72.20,1984
ecu,56.22,1985
ecu,46.93,1986
ecu,70.60,1987
ecu,59.19,1988
ecu,52.43,1989
ecu,55.92,1990
ecu,60.50,1991
ecu,64.15,1992
ecu,57.78,1993
ecu,63.01,1994
ecu,63.52,1995
ecu,72.81,1996
ecu,73.58,1997
ecu,74.34,1998
ecu,86.67,1999
ecu,95.21,2000
egy,0.00,1850
egy,0.00,1851
egy,0.00,1852
egy,0.00,1853
egy,0.00,1854
egy,0.00,1855
egy,0.00,1856
egy,0.00,1857
egy,0.00,1858
egy,0.00,1859
egy,0.00,1860
egy,0.00,1861
egy,0.00,1862
egy,0.00,1863
egy,0.00,1864
egy,0.00,1865
egy,0.00,1866
egy,0.00,1867
egy,0.00,1868
egy,0.00,1869
egy,0.00,1870
egy,0.00,1871
egy,0.00,1872
egy,0.00,1873
egy,0.00,1874
egy,0.00,1875
egy,0.00,1876
egy,0.00,1877
egy,0.00,1878
egy,0.00,1879
egy,0.00,1880
egy,0.00,1881
egy,0.00,1882
egy,0.00,1883
egy,0.00,1884
egy,0.00,1885
egy,0.00,1886
egy,0.00,1887
egy,0.00,1888
egy,0.00,1889
egy,0.00,1890
egy,0.00,1891
egy,0.00,1892
egy,0.00,1893
egy,0.00,1894
egy,0.00,1895
egy,0.00,1896
egy,0.00,1897
egy,0.01,1898
egy,0.01,1899
egy,0.01,1900
egy,0.01,1901
egy,0.02,1902
egy,0.03,1903
egy,0.04,1904
egy,0.05,1905
egy,0.06,1906
egy,0.07,1907
egy,0.08,1908
egy,0.08,1909
egy,0.09,1910
egy,0.88,1911
egy,0.41,1912
egy,3.14,1913
egy,0.94,1914
egy,1.82,1915
egy,4.30,1916
egy,8.86,1917
egy,10.68,1918
egy,7.04,1919
egy,4.65,1920
egy,5.75,1921
egy,5.43,1922
egy,4.80,1923
egy,5.12,1924
egy,5.65,1925
egy,5.43,1926
egy,5.81,1927
egy,8.42,1928
egy,8.54,1929
egy,8.95,1930
egy,9.08,1931
egy,8.51,1932
egy,7.47,1933
egy,6.94,1934
egy,5.72,1935
egy,5.75,1936
egy,5.37,1937
egy,7.10,1938
egy,20.92,1939
egy,29.18,1940
egy,38.31,1941
egy,37.05,1942
egy,44.39,1943
egy,46.58,1944
egy,46.15,1945
egy,43.03,1946
egy,44.58,1947
egy,62.36,1948
egy,73.81,1949
egy,77.95,1950
egy,79.93,1951
egy,76.32,1952
egy,72.91,1953
egy,73.64,1954
egy,67.33,1955
egy,59.38,1956
egy,69.02,1957
egy,70.48,1958
egy,66.83,1959
egy,78.74,1960
egy,76.04,1961
egy,81.31,1962
egy,93.01,1963
egy,116.90,1964
egy,127.20,1965
egy,117.00,1966
egy,103.10,1967
egy,102.70,1968
egy,57.93,1969
egy,52.02,1970
egy,70.71,1971
egy,87.73,1972
egy,86.91,1973
egy,107.30,1974
egy,145.60,1975
egy,158.70,1976
egy,202.70,1977
egy,202.40,1978
egy,209.40,1979
egy,244.30,1980
egy,267.60,1981
egy,277.30,1982
egy,247.90,1983
egy,272.60,1984
egy,279.60,1985
egy,283.40,1986
egy,312.60,1987
egy,307.90,1988
egy,298.90,1989
egy,301.70,1990
egy,297.60,1991
egy,280.90,1992
egy,295.20,1993
egy,284.20,1994
egy,271.70,1995
egy,271.40,1996
egy,260.10,1997
egy,253.40,1998
egy,242.00,1999
egy,227.60,2000
slv,0.05,1850
slv,0.03,1851
slv,0.06,1852
slv,0.05,1853
slv,0.07,1854
slv,0.06,1855
slv,0.09,1856
slv,0.10,1857
slv,0.11,1858
slv,0.10,1859
slv,0.14,1860
slv,0.14,1861
slv,0.16,1862
slv,0.14,1863
slv,0.18,1864
slv,0.18,1865
slv,0.15,1866
slv,0.19,1867
slv,0.18,1868
slv,0.22,1869
slv,0.19,1870
slv,0.18,1871
slv,0.22,1872
slv,0.19,1873
slv,0.22,1874
slv,0.22,1875
slv,0.23,1876
slv,0.21,1877
slv,0.22,1878
slv,0.22,1879
slv,0.20,1880
slv,0.20,1881
slv,0.22,1882
slv,0.16,1883
slv,0.22,1884
slv,0.20,1885
slv,0.19,1886
slv,0.16,1887
slv,0.19,1888
slv,0.15,1889
slv,0.17,1890
slv,0.16,1891
slv,0.18,1892
slv,0.20,1893
slv,0.21,1894
slv,0.21,1895
slv,0.21,1896
slv,0.21,1897
slv,0.26,1898
slv,0.28,1899
slv,0.31,1900
slv,0.40,1901
slv,0.41,1902
slv,0.47,1903
slv,0.50,1904
slv,0.55,1905
slv,0.55,1906
slv,0.60,1907
slv,0.66,1908
slv,0.72,1909
slv,0.73,1910
slv,0.87,1911
slv,0.86,1912
slv,0.78,1913
slv,0.77,1914
slv,0.95,1915
slv,1.15,1916
slv,1.39,1917
slv,1.54,1918
slv,1.30,1919
slv,1.40,1920
slv,1.16,1921
slv,1.37,1922
slv,1.76,1923
slv,1.75,1924
slv,1.90,1925
slv,2.06,1926
slv,2.26,1927
slv,2.71,1928
slv,2.91,1929
slv,2.53,1930
slv,2.27,1931
slv,1.56,1932
slv,1.88,1933
slv,2.43,1934
slv,2.55,1935
slv,2.60,1936
slv,3.53,1937
slv,3.47,1938
slv,3.42,1939
slv,3.57,1940
slv,4.07,1941
slv,3.79,1942
slv,4.18,1943
slv,4.37,1944
slv,4.60,1945
slv,5.21,1946
slv,4.86,1947
slv,5.05,1948
slv,5.22,1949
slv,6.66,1950
slv,7.38,1951
slv,7.20,1952
slv,7.09,1953
slv,7.21,1954
slv,7.73,1955
slv,8.02,1956
slv,8.17,1957
slv,7.92,1958
slv,8.11,1959
slv,8.21,1960
slv,7.98,1961
slv,7.90,1962
slv,8.04,1963
slv,9.55,1964
slv,7.78,1965
slv,8.67,1966
slv,8.68,1967
slv,8.69,1968
slv,5.65,1969
slv,2.89,1970
slv,7.12,1971
slv,6.47,1972
slv,9.24,1973
slv,9.89,1974
slv,10.28,1975
slv,10.88,1976
slv,12.20,1977
slv,12.05,1978
slv,10.95,1979
slv,11.81,1980
slv,9.98,1981
slv,7.74,1982
slv,7.61,1983
slv,7.38,1984
slv,7.71,1985
slv,8.04,1986
slv,8.93,1987
slv,8.31,1988
slv,7.80,1989
slv,8.00,1990
slv,9.77,1991
slv,11.66,1992
slv,13.61,1993
slv,13.85,1994
slv,13.91,1995
slv,15.37,1996
slv,17.33,1997
slv,21.34,1998
slv,25.46,1999
slv,27.44,2000
eri,0.00,1850
eri,0.00,1851
eri,0.00,1852
eri,0.00,1853
eri,0.00,1854
eri,0.00,1855
eri,0.00,1856
eri,0.00,1857
eri,0.00,1858
eri,0.00,1859
eri,0.00,1860
eri,0.01,1861
eri,0.01,1862
eri,0.01,1863
eri,0.02,1864
eri,0.02,1865
eri,0.02,1866
eri,0.03,1867
eri,0.03,1868
eri,0.04,1869
eri,0.04,1870
eri,0.04,1871
eri,0.05,1872
eri,0.05,1873
eri,0.05,1874
eri,0.06,1875
eri,0.06,1876
eri,0.06,1877
eri,0.07,1878
eri,0.07,1879
eri,0.08,1880
eri,0.09,1881
eri,0.08,1882
eri,0.08,1883
eri,0.08,1884
eri,0.09,1885
eri,0.10,1886
eri,0.10,1887
eri,0.11,1888
eri,0.13,1889
eri,0.13,1890
eri,0.11,1891
eri,0.14,1892
eri,0.13,1893
eri,0.16,1894
eri,0.14,1895
eri,0.16,1896
eri,0.18,1897
eri,0.18,1898
eri,0.18,1899
eri,0.22,1900
eri,0.24,1901
eri,0.13,1902
eri,0.14,1903
eri,0.16,1904
eri,0.18,1905
eri,0.17,1906
eri,0.19,1907
eri,0.25,1908
eri,0.23,1909
eri,0.27,1910
eri,0.23,1911
eri,0.27,1912
eri,0.31,1913
eri,0.33,1914
eri,0.38,1915
eri,0.42,1916
eri,0.36,1917
eri,0.38,1918
eri,0.42,1919
eri,0.44,1920
eri,0.60,1921
eri,0.62,1922
eri,0.76,1923
eri,0.81,1924
eri,0.80,1925
eri,0.78,1926
eri,0.86,1927
eri,0.89,1928
eri,1.00,1929
eri,1.09,1930
eri,0.90,1931
eri,0.75,1932
eri,0.90,1933
eri,1.09,1934
eri,1.17,1935
eri,1.21,1936
eri,1.54,1937
eri,1.49,1938
eri,1.58,1939
eri,1.47,1940
eri,1.52,1941
eri,1.55,1942
eri,1.55,1943
eri,1.51,1944
eri,1.49,1945
eri,1.45,1946
eri,1.53,1947
eri,1.78,1948
eri,1.84,1949
eri,1.93,1950
eri,1.92,1951
eri,2.11,1952
eri,2.21,1953
eri,2.27,1954
eri,2.40,1955
eri,2.64,1956
eri,2.70,1957
eri,2.76,1958
eri,2.88,1959
eri,2.67,1960
eri,2.80,1961
eri,2.91,1962
eri,2.82,1963
eri,3.21,1964
eri,3.50,1965
eri,3.48,1966
eri,3.39,1967
eri,3.65,1968
eri,3.56,1969
eri,3.74,1970
eri,3.88,1971
eri,3.95,1972
eri,4.28,1973
eri,4.55,1974
eri,4.12,1975
eri,4.04,1976
eri,4.34,1977
eri,4.32,1978
eri,4.50,1979
eri,4.69,1980
eri,4.79,1981
eri,4.68,1982
eri,4.61,1983
eri,4.65,1984
eri,4.67,1985
eri,4.67,1986
eri,4.78,1987
eri,4.76,1988
eri,4.78,1989
eri,4.64,1990
eri,4.68,1991
eri,4.73,1992
eri,4.78,1993
eri,4.82,1994
eri,4.87,1995
eri,4.91,1996
eri,4.96,1997
eri,5.01,1998
eri,5.06,1999
eri,5.10,2000
est,0.01,1850
est,0.01,1851
est,0.02,1852
est,0.03,1853
est,0.04,1854
est,0.05,1855
est,0.07,1856
est,0.08,1857
est,0.09,1858
est,0.10,1859
est,0.11,1860
est,0.13,1861
est,0.13,1862
est,0.14,1863
est,0.15,1864
est,0.15,1865
est,0.17,1866
est,0.20,1867
est,0.16,1868
est,0.22,1869
est,0.25,1870
est,0.33,1871
est,0.34,1872
est,0.32,1873
est,0.38,1874
est,0.45,1875
est,0.55,1876
est,0.55,1877
est,0.73,1878
est,0.76,1879
est,0.88,1880
est,0.93,1881
est,0.98,1882
est,1.11,1883
est,1.09,1884
est,1.17,1885
est,1.22,1886
est,1.20,1887
est,1.38,1888
est,1.62,1889
est,1.57,1890
est,1.67,1891
est,1.79,1892
est,2.03,1893
est,2.23,1894
est,2.44,1895
est,2.52,1896
est,2.91,1897
est,3.26,1898
est,3.84,1899
est,4.36,1900
est,4.41,1901
est,4.31,1902
est,4.53,1903
est,4.95,1904
est,4.52,1905
est,5.15,1906
est,5.93,1907
est,6.03,1908
est,6.26,1909
est,6.08,1910
est,6.64,1911
est,7.24,1912
est,8.38,1913
est,6.99,1914
est,6.25,1915
est,6.87,1916
est,6.20,1917
est,2.52,1918
est,1.93,1919
est,1.76,1920
est,1.93,1921
est,2.39,1922
est,2.66,1923
est,3.33,1924
est,3.41,1925
est,5.14,1926
est,6.51,1927
est,7.24,1928
est,8.29,1929
est,10.11,1930
est,12.02,1931
est,13.22,1932
est,15.27,1933
est,18.68,1934
est,21.64,1935
est,25.20,1936
est,25.91,1937
est,27.51,1938
est,30.12,1939
est,33.90,1940
est,33.41,1941
est,32.93,1942
est,32.46,1943
est,31.97,1944
est,31.48,1945
est,34.55,1946
est,38.36,1947
est,43.20,1948
est,48.05,1949
est,52.86,1950
est,56.91,1951
est,60.63,1952
est,63.93,1953
est,69.46,1954
est,77.77,1955
est,84.67,1956
est,90.15,1957
est,93.83,1958
est,95.55,1959
est,96.86,1960
est,96.06,1961
est,98.46,1962
est,100.10,1963
est,103.60,1964
est,108.40,1965
est,110.60,1966
est,113.40,1967
est,114.00,1968
est,116.40,1969
est,120.00,1970
est,122.70,1971
est,125.90,1972
est,129.30,1973
est,133.90,1974
est,138.00,1975
