geo,males_aged_25_54_labour_force_participation_rate_percent,time
tkm,92.06,2009
tkm,91.99,2010
tkm,92.01,2011
tkm,92.04,2012
tkm,92.08,2013
tkm,92.11,2014
tkm,92.16,2015
tkm,92.21,2016
tkm,92.26,2017
tkm,92.31,2018
tkm,92.36,2019
tls,96.10,1980
tls,96.20,1981
tls,96.20,1982
tls,96.20,1983
tls,96.20,1984
tls,96.20,1985
tls,96.20,1986
tls,96.20,1987
tls,96.20,1988
tls,96.20,1989
tls,94.33,1990
tls,94.26,1991
tls,94.18,1992
tls,94.10,1993
tls,93.97,1994
tls,93.83,1995
tls,93.73,1996
tls,93.67,1997
tls,93.84,1998
tls,93.74,1999
tls,93.20,2000
tls,92.71,2001
tls,91.99,2002
tls,91.20,2003
tls,90.28,2004
tls,89.15,2005
tls,87.82,2006
tls,86.30,2007
tls,84.64,2008
tls,82.94,2009
tls,81.24,2010
tls,81.45,2011
tls,81.73,2012
tls,82.05,2013
tls,82.36,2014
tls,82.42,2015
tls,82.47,2016
tls,82.49,2017
tls,82.51,2018
tls,82.54,2019
ton,86.70,1980
ton,86.60,1981
ton,86.60,1982
ton,86.50,1983
ton,86.40,1984
ton,86.30,1985
ton,86.30,1986
ton,87.10,1987
ton,87.80,1988
ton,88.60,1989
ton,92.72,1990
ton,92.71,1991
ton,92.69,1992
ton,92.66,1993
ton,92.65,1994
ton,92.77,1995
ton,92.85,1996
ton,92.94,1997
ton,93.06,1998
ton,93.18,1999
ton,93.28,2000
ton,93.37,2001
ton,93.46,2002
ton,93.56,2003
ton,93.60,2004
ton,93.58,2005
ton,93.62,2006
ton,93.75,2007
ton,93.71,2008
ton,93.63,2009
ton,93.58,2010
ton,93.50,2011
ton,93.50,2012
ton,93.50,2013
ton,93.43,2014
ton,93.45,2015
ton,93.46,2016
ton,93.45,2017
ton,93.44,2018
ton,93.43,2019
tto,88.50,1980
tto,88.50,1981
tto,88.50,1982
tto,89.00,1983
tto,89.20,1984
tto,89.50,1985
tto,89.60,1986
tto,89.80,1987
tto,83.80,1988
tto,84.00,1989
tto,92.14,1990
tto,78.36,1991
tto,85.22,1992
tto,89.81,1993
tto,91.68,1994
tto,92.87,1995
tto,93.05,1996
tto,93.61,1997
tto,94.11,1998
tto,94.28,1999
tto,93.96,2000
tto,94.32,2001
tto,94.60,2002
tto,94.47,2003
tto,94.32,2004
tto,94.14,2005
tto,94.36,2006
tto,94.87,2007
tto,94.34,2008
tto,93.98,2009
tto,94.47,2010
tto,94.26,2011
tto,94.02,2012
tto,93.75,2013
tto,93.73,2014
tto,93.80,2015
tto,93.87,2016
tto,93.94,2017
tto,94.01,2018
tto,94.08,2019
tun,96.70,1980
tun,96.60,1981
tun,96.50,1982
tun,96.50,1983
tun,96.40,1984
tun,96.30,1985
tun,96.30,1986
tun,96.20,1987
tun,96.20,1988
tun,96.20,1989
tun,96.14,1990
tun,96.04,1991
tun,95.92,1992
tun,95.78,1993
tun,95.62,1994
tun,95.44,1995
tun,95.23,1996
tun,95.01,1997
tun,94.59,1998
tun,94.11,1999
tun,93.56,2000
tun,92.94,2001
tun,92.23,2002
tun,91.45,2003
tun,90.59,2004
tun,89.66,2005
tun,90.33,2006
tun,90.96,2007
tun,91.54,2008
tun,92.08,2009
tun,92.57,2010
tun,93.39,2011
tun,92.40,2012
tun,92.36,2013
tun,92.32,2014
tun,92.38,2015
tun,92.44,2016
tun,92.52,2017
tun,92.60,2018
tun,92.68,2019
tur,95.80,1980
tur,95.80,1981
tur,96.00,1982
tur,95.80,1983
tur,95.60,1984
tur,95.70,1985
tur,95.20,1986
tur,94.90,1987
tur,95.20,1988
tur,95.50,1989
tur,94.30,1990
tur,94.23,1991
tur,94.21,1992
tur,93.87,1993
tur,93.67,1994
tur,93.70,1995
tur,93.20,1996
tur,92.81,1997
tur,92.93,1998
tur,91.77,1999
tur,89.59,2000
tur,88.73,2001
tur,88.29,2002
tur,87.79,2003
tur,89.08,2004
tur,89.37,2005
tur,88.60,2006
tur,88.47,2007
tur,88.78,2008
tur,89.18,2009
tur,89.78,2010
tur,90.23,2011
tur,89.75,2012
tur,89.60,2013
tur,90.05,2014
tur,90.08,2015
tur,90.11,2016
tur,90.14,2017
tur,90.16,2018
tur,90.18,2019
twn,89.67,1990
twn,89.93,1991
twn,90.65,1992
twn,90.23,1993
twn,90.29,1994
twn,90.13,1995
twn,89.77,1996
twn,89.95,1997
twn,89.88,1998
twn,89.30,1999
twn,89.00,2000
twn,88.23,2001
twn,87.86,2002
twn,87.65,2003
twn,88.00,2004
twn,88.17,2005
twn,88.31,2006
twn,88.22,2007
twn,88.45,2008
twn,88.37,2009
twn,88.77,2010
twn,89.53,2011
twn,88.96,2012
twn,88.59,2013
twn,88.44,2014
twn,88.48,2015
twn,88.54,2016
twn,88.62,2017
twn,88.72,2018
twn,88.82,2019
tza,97.70,1980
tza,97.70,1981
tza,97.70,1982
tza,97.70,1983
tza,97.80,1984
tza,97.80,1985
tza,97.80,1986
tza,97.70,1987
tza,97.70,1988
tza,97.70,1989
tza,97.78,1990
tza,97.76,1991
tza,97.73,1992
tza,97.70,1993
tza,97.68,1994
tza,97.66,1995
tza,97.65,1996
tza,97.63,1997
tza,97.62,1998
tza,97.61,1999
tza,97.61,2000
tza,97.61,2001
tza,97.66,2002
tza,97.69,2003
tza,97.71,2004
tza,97.71,2005
tza,97.69,2006
tza,97.50,2007
tza,97.24,2008
tza,96.91,2009
tza,96.48,2010
tza,95.94,2011
tza,94.77,2012
tza,93.11,2013
tza,93.12,2014
tza,93.13,2015
tza,93.14,2016
tza,93.14,2017
tza,93.15,2018
tza,93.16,2019
uga,97.50,1980
uga,97.50,1981
uga,97.50,1982
uga,97.40,1983
uga,97.50,1984
uga,97.60,1985
uga,97.70,1986
uga,97.70,1987
uga,97.60,1988
uga,97.60,1989
uga,97.02,1990
uga,97.06,1991
uga,97.09,1992
uga,97.13,1993
uga,97.18,1994
uga,97.24,1995
uga,97.29,1996
uga,97.32,1997
uga,97.36,1998
uga,97.40,1999
uga,97.42,2000
uga,97.45,2001
uga,97.47,2002
uga,96.63,2003
uga,95.41,2004
uga,93.67,2005
uga,94.22,2006
uga,94.72,2007
uga,95.18,2008
uga,95.59,2009
uga,95.96,2010
uga,96.29,2011
uga,96.59,2012
uga,96.86,2013
uga,96.82,2014
uga,96.82,2015
uga,96.81,2016
uga,96.80,2017
uga,96.79,2018
uga,96.79,2019
ukr,95.70,1980
ukr,95.70,1981
ukr,95.70,1982
ukr,95.80,1983
ukr,95.90,1984
ukr,96.00,1985
ukr,95.90,1986
ukr,95.80,1987
ukr,95.80,1988
ukr,95.80,1989
ukr,95.40,1990
ukr,95.03,1991
ukr,94.67,1992
ukr,94.28,1993
ukr,93.83,1994
ukr,93.26,1995
ukr,92.59,1996
ukr,91.80,1997
ukr,90.91,1998
ukr,89.93,1999
ukr,88.88,2000
ukr,87.75,2001
ukr,86.87,2002
ukr,86.60,2003
ukr,86.45,2004
ukr,86.29,2005
ukr,86.15,2006
ukr,86.02,2007
ukr,85.92,2008
ukr,85.83,2009
ukr,86.28,2010
ukr,87.18,2011
ukr,87.77,2012
ukr,88.57,2013
ukr,88.61,2014
ukr,88.71,2015
ukr,88.82,2016
ukr,88.95,2017
ukr,89.08,2018
ukr,89.19,2019
ury,96.10,1980
ury,96.20,1981
ury,96.30,1982
ury,96.30,1983
ury,96.40,1984
ury,96.20,1985
ury,95.90,1986
ury,95.40,1987
ury,94.50,1988
ury,93.30,1989
ury,96.97,1990
ury,97.00,1991
ury,97.09,1992
ury,96.60,1993
ury,96.62,1994
ury,96.89,1995
ury,96.66,1996
ury,96.41,1997
ury,96.11,1998
ury,96.08,1999
ury,96.01,2000
ury,96.34,2001
ury,95.89,2002
ury,95.33,2003
ury,95.20,2004
ury,95.05,2005
ury,98.56,2006
ury,95.86,2007
ury,95.95,2008
ury,96.03,2009
ury,95.78,2010
ury,96.10,2011
ury,96.13,2012
ury,95.92,2013
ury,95.83,2014
ury,95.82,2015
ury,95.82,2016
ury,95.81,2017
ury,95.80,2018
ury,95.80,2019
usa,94.20,1980
usa,94.10,1981
usa,94.00,1982
usa,93.80,1983
usa,93.90,1984
usa,93.90,1985
usa,93.80,1986
usa,93.70,1987
usa,93.60,1988
usa,93.70,1989
usa,93.39,1990
usa,93.04,1991
usa,92.99,1992
usa,92.58,1993
usa,91.78,1994
usa,91.62,1995
usa,91.79,1996
usa,91.87,1997
usa,91.86,1998
usa,91.79,1999
usa,91.69,2000
usa,91.35,2001
usa,91.07,2002
usa,90.58,2003
usa,90.47,2004
usa,90.50,2005
usa,90.61,2006
usa,90.87,2007
usa,90.55,2008
usa,89.76,2009
usa,89.27,2010
usa,88.70,2011
usa,88.68,2012
usa,88.40,2013
usa,88.17,2014
usa,88.24,2015
usa,88.32,2016
usa,88.40,2017
usa,88.49,2018
usa,88.57,2019
uzb,96.40,1980
uzb,96.40,1981
uzb,96.50,1982
uzb,96.60,1983
uzb,96.80,1984
uzb,96.90,1985
uzb,96.90,1986
uzb,97.00,1987
uzb,97.10,1988
uzb,97.20,1989
uzb,90.74,1990
uzb,90.74,1991
uzb,90.13,1992
uzb,89.93,1993
uzb,89.50,1994
uzb,89.31,1995
uzb,89.25,1996
uzb,89.38,1997
uzb,89.46,1998
uzb,89.53,1999
uzb,89.59,2000
uzb,89.64,2001
uzb,89.68,2002
uzb,89.72,2003
uzb,89.94,2004
uzb,90.13,2005
uzb,90.32,2006
uzb,90.58,2007
uzb,90.79,2008
uzb,90.97,2009
uzb,91.16,2010
uzb,91.21,2011
uzb,91.26,2012
uzb,91.31,2013
uzb,91.37,2014
uzb,91.43,2015
uzb,91.50,2016
uzb,91.58,2017
uzb,91.66,2018
uzb,91.72,2019
vct,96.60,1980
vct,96.50,1981
vct,96.40,1982
vct,96.40,1983
vct,96.30,1984
vct,96.20,1985
vct,96.00,1986
vct,96.00,1987
vct,95.70,1988
vct,95.70,1989
vct,95.57,1990
vct,95.59,1991
vct,95.51,1992
vct,95.54,1993
vct,95.60,1994
vct,95.60,1995
vct,95.58,1996
vct,95.38,1997
vct,95.29,1998
vct,95.20,1999
vct,95.20,2000
vct,95.16,2001
vct,95.04,2002
vct,94.90,2003
vct,94.81,2004
vct,94.74,2005
vct,94.59,2006
vct,94.50,2007
vct,94.45,2008
vct,94.46,2009
vct,94.49,2010
vct,94.47,2011
vct,94.43,2012
vct,94.38,2013
vct,94.34,2014
vct,94.34,2015
vct,94.36,2016
vct,94.38,2017
vct,94.41,2018
vct,94.43,2019
ven,95.90,1980
ven,95.90,1981
ven,95.90,1982
ven,95.60,1983
ven,95.70,1984
ven,95.70,1985
ven,95.70,1986
ven,95.70,1987
ven,95.80,1988
ven,95.80,1989
ven,94.61,1990
ven,95.38,1991
ven,95.47,1992
ven,95.24,1993
ven,95.17,1994
ven,95.83,1995
ven,96.61,1996
ven,96.24,1997
ven,96.56,1998
ven,96.80,1999
ven,96.60,2000
ven,96.42,2001
ven,96.78,2002
ven,96.62,2003
ven,96.44,2004
ven,96.24,2005
ven,96.01,2006
ven,95.74,2007
ven,95.67,2008
ven,95.07,2009
ven,95.61,2010
ven,95.41,2011
ven,94.82,2012
ven,94.81,2013
ven,94.95,2014
ven,94.96,2015
ven,94.97,2016
ven,94.99,2017
ven,95.01,2018
ven,95.03,2019
vir,91.30,1980
vir,91.30,1981
vir,91.50,1982
vir,91.50,1983
vir,91.30,1984
vir,91.30,1985
vir,91.10,1986
vir,90.80,1987
vir,90.60,1988
vir,90.40,1989
vir,94.12,1990
vir,94.08,1991
vir,94.05,1992
vir,94.01,1993
vir,93.99,1994
vir,93.94,1995
vir,93.89,1996
vir,93.84,1997
vir,93.80,1998
vir,93.78,1999
vir,93.67,2000
vir,93.68,2001
vir,93.67,2002
vir,93.66,2003
vir,93.64,2004
vir,93.61,2005
vir,93.54,2006
vir,93.47,2007
vir,93.44,2008
vir,93.43,2009
vir,93.42,2010
vir,93.38,2011
vir,93.34,2012
vir,93.31,2013
vir,93.28,2014
vir,93.25,2015
vir,93.21,2016
vir,93.16,2017
vir,93.11,2018
vir,93.07,2019
vnm,92.90,1980
vnm,93.00,1981
vnm,93.10,1982
vnm,93.20,1983
vnm,93.30,1984
vnm,93.40,1985
vnm,93.50,1986
vnm,93.60,1987
vnm,93.80,1988
vnm,93.80,1989
vnm,97.28,1990
vnm,97.28,1991
vnm,97.26,1992
vnm,97.23,1993
vnm,97.18,1994
vnm,97.11,1995
vnm,97.04,1996
vnm,96.97,1997
vnm,96.91,1998
vnm,96.85,1999
vnm,96.75,2000
vnm,96.66,2001
vnm,96.55,2002
vnm,96.42,2003
vnm,96.29,2004
vnm,96.15,2005
vnm,96.03,2006
vnm,95.91,2007
vnm,95.81,2008
vnm,95.72,2009
vnm,95.96,2010
vnm,96.19,2011
vnm,96.39,2012
vnm,96.58,2013
vnm,96.50,2014
vnm,96.51,2015
vnm,96.52,2016
vnm,96.54,2017
vnm,96.55,2018
vnm,96.57,2019
vut,94.20,1980
vut,94.20,1981
vut,94.10,1982
vut,94.20,1983
vut,94.00,1984
vut,94.20,1985
vut,94.40,1986
vut,94.20,1987
vut,94.30,1988
vut,94.30,1989
vut,94.23,1990
vut,94.08,1991
vut,93.92,1992
vut,93.76,1993
vut,93.60,1994
vut,93.42,1995
vut,93.25,1996
vut,93.06,1997
vut,92.88,1998
vut,92.69,1999
vut,92.49,2000
vut,92.28,2001
vut,92.07,2002
vut,91.85,2003
vut,91.62,2004
vut,91.39,2005
vut,91.14,2006
vut,90.87,2007
vut,90.61,2008
vut,90.33,2009
vut,90.35,2010
vut,90.38,2011
vut,90.40,2012
vut,90.41,2013
vut,90.38,2014
vut,90.39,2015
vut,90.41,2016
vut,90.44,2017
vut,90.47,2018
vut,90.50,2019
wsm,98.20,1980
wsm,98.20,1981
wsm,98.20,1982
wsm,98.20,1983
wsm,98.30,1984
wsm,98.30,1985
wsm,98.20,1986
wsm,98.20,1987
wsm,98.20,1988
wsm,98.10,1989
wsm,98.03,1990
wsm,98.13,1991
wsm,97.88,1992
wsm,97.58,1993
wsm,97.23,1994
wsm,96.84,1995
wsm,96.42,1996
wsm,95.93,1997
wsm,95.35,1998
wsm,94.66,1999
wsm,93.84,2000
wsm,92.90,2001
wsm,91.82,2002
wsm,90.59,2003
wsm,89.19,2004
wsm,87.61,2005
wsm,85.84,2006
wsm,83.86,2007
wsm,81.66,2008
wsm,79.22,2009
wsm,76.56,2010
wsm,73.67,2011
wsm,73.63,2012
wsm,73.67,2013
wsm,73.61,2014
wsm,73.75,2015
wsm,73.88,2016
wsm,74.01,2017
wsm,74.14,2018
wsm,74.28,2019
yem,91.00,1980
yem,91.20,1981
yem,91.50,1982
yem,91.50,1983
yem,91.50,1984
yem,91.70,1985
yem,92.10,1986
yem,92.10,1987
yem,92.20,1988
yem,92.20,1989
yem,94.48,1990
yem,94.60,1991
yem,94.59,1992
yem,94.65,1993
yem,94.74,1994
yem,94.28,1995
yem,93.69,1996
yem,93.04,1997
yem,92.31,1998
yem,91.52,1999
yem,91.48,2000
yem,91.45,2001
yem,91.42,2002
yem,91.40,2003
yem,91.40,2004
yem,91.41,2005
yem,91.44,2006
yem,91.49,2007
yem,91.55,2008
yem,91.61,2009
yem,91.67,2010
yem,91.73,2011
yem,91.79,2012
yem,91.85,2013
yem,91.91,2014
yem,91.96,2015
yem,92.01,2016
yem,92.05,2017
yem,92.09,2018
yem,92.13,2019
zaf,81.10,1980
zaf,80.80,1981
zaf,81.10,1982
zaf,81.50,1983
zaf,81.30,1984
zaf,81.60,1985
zaf,81.80,1986
zaf,82.00,1987
zaf,81.80,1988
zaf,81.80,1989
zaf,89.52,1990
zaf,89.23,1991
zaf,88.88,1992
zaf,88.54,1993
zaf,88.20,1994
zaf,87.85,1995
zaf,87.53,1996
zaf,87.21,1997
zaf,86.89,1998
zaf,86.62,1999
zaf,86.40,2000
zaf,86.10,2001
zaf,86.15,2002
zaf,84.65,2003
zaf,83.54,2004
zaf,84.41,2005
zaf,85.36,2006
zaf,84.30,2007
zaf,85.83,2008
zaf,84.09,2009
zaf,82.38,2010
zaf,81.78,2011
zaf,82.17,2012
zaf,81.94,2013
zaf,81.87,2014
zaf,81.98,2015
zaf,82.11,2016
zaf,82.26,2017
zaf,82.43,2018
zaf,82.59,2019
zmb,91.80,1980
zmb,91.90,1981
zmb,92.10,1982
zmb,92.40,1983
zmb,92.50,1984
zmb,92.30,1985
zmb,91.90,1986
zmb,91.80,1987
zmb,91.50,1988
zmb,91.10,1989
zmb,96.74,1990
zmb,96.71,1991
zmb,96.68,1992
zmb,96.66,1993
zmb,96.63,1994
zmb,96.61,1995
zmb,96.61,1996
zmb,96.61,1997
zmb,96.61,1998
zmb,96.62,1999
zmb,96.64,2000
zmb,96.68,2001
zmb,96.72,2002
zmb,96.76,2003
zmb,96.80,2004
zmb,96.84,2005
zmb,96.58,2006
zmb,96.31,2007
zmb,96.01,2008
zmb,96.54,2009
zmb,96.94,2010
zmb,96.96,2011
zmb,96.85,2012
zmb,96.83,2013
zmb,96.81,2014
zmb,96.81,2015
zmb,96.80,2016
zmb,96.80,2017
zmb,96.80,2018
zmb,96.80,2019
zwe,95.00,1980
zwe,94.80,1981
zwe,94.80,1982
zwe,94.80,1983
zwe,95.00,1984
zwe,95.00,1985
zwe,95.00,1986
zwe,95.00,1987
zwe,95.40,1988
zwe,95.70,1989
zwe,95.73,1990
zwe,96.00,1991
zwe,96.25,1992
zwe,96.47,1993
zwe,96.66,1994
zwe,96.82,1995
zwe,96.95,1996
zwe,97.07,1997
zwe,96.27,1998
zwe,95.12,1999
zwe,95.81,2000
zwe,96.39,2001
zwe,96.89,2002
zwe,97.32,2003
zwe,97.68,2004
zwe,97.56,2005
zwe,97.42,2006
zwe,97.26,2007
zwe,97.10,2008
zwe,96.91,2009
zwe,96.71,2010
zwe,96.48,2011
zwe,96.40,2012
zwe,96.30,2013
zwe,96.19,2014
zwe,96.19,2015
zwe,96.18,2016
zwe,96.17,2017
zwe,96.16,2018
zwe,96.15,2019
