geo,sulfur_emissions_per_person_kg,time
cpv,0.12,1874
cpv,0.13,1875
cpv,0.14,1876
cpv,0.14,1877
cpv,0.15,1878
cpv,0.16,1879
cpv,0.17,1880
cpv,0.19,1881
cpv,0.17,1882
cpv,0.17,1883
cpv,0.17,1884
cpv,0.19,1885
cpv,0.20,1886
cpv,0.22,1887
cpv,0.24,1888
cpv,0.26,1889
cpv,0.27,1890
cpv,0.23,1891
cpv,0.29,1892
cpv,0.26,1893
cpv,0.32,1894
cpv,0.28,1895
cpv,0.31,1896
cpv,0.35,1897
cpv,0.36,1898
cpv,0.36,1899
cpv,0.42,1900
cpv,0.46,1901
cpv,0.24,1902
cpv,0.26,1903
cpv,0.31,1904
cpv,0.33,1905
cpv,0.32,1906
cpv,0.35,1907
cpv,0.45,1908
cpv,0.41,1909
cpv,0.49,1910
cpv,0.42,1911
cpv,0.48,1912
cpv,0.55,1913
cpv,0.59,1914
cpv,0.67,1915
cpv,0.73,1916
cpv,0.62,1917
cpv,0.67,1918
cpv,0.73,1919
cpv,0.76,1920
cpv,1.03,1921
cpv,1.06,1922
cpv,1.29,1923
cpv,1.35,1924
cpv,1.33,1925
cpv,1.30,1926
cpv,1.42,1927
cpv,1.46,1928
cpv,1.64,1929
cpv,1.77,1930
cpv,1.45,1931
cpv,1.21,1932
cpv,1.45,1933
cpv,1.74,1934
cpv,1.85,1935
cpv,1.91,1936
cpv,2.42,1937
cpv,2.32,1938
cpv,2.46,1939
cpv,2.27,1940
cpv,2.33,1941
cpv,2.37,1942
cpv,2.36,1943
cpv,2.28,1944
cpv,2.25,1945
cpv,2.17,1946
cpv,2.28,1947
cpv,2.64,1948
cpv,2.72,1949
cpv,2.83,1950
cpv,2.54,1951
cpv,1.52,1952
cpv,0.16,1953
cpv,0.54,1954
cpv,0.72,1955
cpv,0.80,1956
cpv,0.89,1957
cpv,0.96,1958
cpv,1.03,1959
cpv,1.09,1960
cpv,1.07,1961
cpv,1.07,1962
cpv,1.07,1963
cpv,1.08,1964
cpv,1.08,1965
cpv,1.09,1966
cpv,1.10,1967
cpv,1.10,1968
cpv,1.09,1969
cpv,1.09,1970
cpv,1.08,1971
cpv,1.04,1972
cpv,1.07,1973
cpv,1.08,1974
cpv,0.99,1975
cpv,0.93,1976
cpv,0.98,1977
cpv,0.91,1978
cpv,0.93,1979
cpv,0.96,1980
cpv,0.93,1981
cpv,0.87,1982
cpv,0.80,1983
cpv,0.79,1984
cpv,0.77,1985
cpv,0.75,1986
cpv,0.73,1987
cpv,0.73,1988
cpv,0.72,1989
cpv,0.70,1990
cpv,0.73,1991
cpv,0.76,1992
cpv,0.79,1993
cpv,0.83,1994
cpv,0.87,1995
cpv,0.92,1996
cpv,0.96,1997
cpv,1.01,1998
cpv,1.07,1999
cpv,1.13,2000
caf,0.00,1850
caf,0.00,1851
caf,0.01,1852
caf,0.01,1853
caf,0.01,1854
caf,0.01,1855
caf,0.01,1856
caf,0.02,1857
caf,0.02,1858
caf,0.02,1859
caf,0.02,1860
caf,0.05,1861
caf,0.07,1862
caf,0.10,1863
caf,0.12,1864
caf,0.14,1865
caf,0.16,1866
caf,0.19,1867
caf,0.21,1868
caf,0.23,1869
caf,0.25,1870
caf,0.27,1871
caf,0.30,1872
caf,0.32,1873
caf,0.34,1874
caf,0.36,1875
caf,0.38,1876
caf,0.41,1877
caf,0.43,1878
caf,0.45,1879
caf,0.47,1880
caf,0.53,1881
caf,0.49,1882
caf,0.49,1883
caf,0.49,1884
caf,0.54,1885
caf,0.59,1886
caf,0.63,1887
caf,0.68,1888
caf,0.75,1889
caf,0.79,1890
caf,0.66,1891
caf,0.85,1892
caf,0.74,1893
caf,0.92,1894
caf,0.81,1895
caf,0.90,1896
caf,1.01,1897
caf,1.04,1898
caf,1.05,1899
caf,1.25,1900
caf,1.35,1901
caf,0.71,1902
caf,0.77,1903
caf,0.92,1904
caf,0.99,1905
caf,0.96,1906
caf,1.04,1907
caf,1.36,1908
caf,1.24,1909
caf,1.47,1910
caf,1.28,1911
caf,1.46,1912
caf,1.66,1913
caf,1.78,1914
caf,2.03,1915
caf,2.23,1916
caf,1.90,1917
caf,2.04,1918
caf,2.22,1919
caf,2.32,1920
caf,3.17,1921
caf,3.25,1922
caf,3.97,1923
caf,4.17,1924
caf,4.12,1925
caf,4.03,1926
caf,4.39,1927
caf,4.54,1928
caf,5.09,1929
caf,5.52,1930
caf,4.53,1931
caf,3.76,1932
caf,4.53,1933
caf,5.44,1934
caf,5.81,1935
caf,6.00,1936
caf,7.38,1937
caf,6.85,1938
caf,7.06,1939
caf,6.35,1940
caf,6.35,1941
caf,6.28,1942
caf,6.12,1943
caf,5.77,1944
caf,5.57,1945
caf,5.25,1946
caf,5.40,1947
caf,6.13,1948
caf,6.19,1949
caf,6.31,1950
caf,6.21,1951
caf,6.75,1952
caf,6.97,1953
caf,7.05,1954
caf,7.34,1955
caf,7.97,1956
caf,8.02,1957
caf,8.05,1958
caf,8.24,1959
caf,7.51,1960
caf,7.74,1961
caf,7.90,1962
caf,7.50,1963
caf,8.36,1964
caf,8.88,1965
caf,8.54,1966
caf,8.07,1967
caf,8.55,1968
caf,8.18,1969
caf,8.40,1970
caf,8.50,1971
caf,8.45,1972
caf,8.99,1973
caf,9.37,1974
caf,8.27,1975
caf,7.89,1976
caf,8.28,1977
caf,8.02,1978
caf,8.14,1979
caf,8.25,1980
caf,8.21,1981
caf,7.80,1982
caf,7.49,1983
caf,7.31,1984
caf,7.11,1985
caf,6.95,1986
caf,6.95,1987
caf,6.73,1988
caf,6.58,1989
caf,6.21,1990
caf,6.05,1991
caf,5.90,1992
caf,5.74,1993
caf,5.59,1994
caf,5.48,1995
caf,5.38,1996
caf,5.28,1997
caf,5.18,1998
caf,5.08,1999
caf,5.00,2000
tcd,0.00,1850
tcd,0.00,1851
tcd,0.00,1852
tcd,0.00,1853
tcd,0.00,1854
tcd,0.01,1855
tcd,0.01,1856
tcd,0.01,1857
tcd,0.01,1858
tcd,0.01,1859
tcd,0.01,1860
tcd,0.02,1861
tcd,0.03,1862
tcd,0.04,1863
tcd,0.06,1864
tcd,0.07,1865
tcd,0.08,1866
tcd,0.09,1867
tcd,0.10,1868
tcd,0.11,1869
tcd,0.12,1870
tcd,0.13,1871
tcd,0.14,1872
tcd,0.16,1873
tcd,0.17,1874
tcd,0.18,1875
tcd,0.19,1876
tcd,0.20,1877
tcd,0.21,1878
tcd,0.22,1879
tcd,0.24,1880
tcd,0.27,1881
tcd,0.25,1882
tcd,0.25,1883
tcd,0.25,1884
tcd,0.28,1885
tcd,0.30,1886
tcd,0.33,1887
tcd,0.35,1888
tcd,0.39,1889
tcd,0.42,1890
tcd,0.35,1891
tcd,0.45,1892
tcd,0.40,1893
tcd,0.49,1894
tcd,0.43,1895
tcd,0.49,1896
tcd,0.55,1897
tcd,0.57,1898
tcd,0.57,1899
tcd,0.69,1900
tcd,0.75,1901
tcd,0.39,1902
tcd,0.43,1903
tcd,0.51,1904
tcd,0.56,1905
tcd,0.54,1906
tcd,0.59,1907
tcd,0.77,1908
tcd,0.71,1909
tcd,0.84,1910
tcd,0.73,1911
tcd,0.84,1912
tcd,0.96,1913
tcd,1.04,1914
tcd,1.19,1915
tcd,1.31,1916
tcd,1.12,1917
tcd,1.21,1918
tcd,1.32,1919
tcd,1.38,1920
tcd,1.90,1921
tcd,1.96,1922
tcd,2.40,1923
tcd,2.53,1924
tcd,2.51,1925
tcd,2.46,1926
tcd,2.69,1927
tcd,2.79,1928
tcd,3.14,1929
tcd,3.42,1930
tcd,2.82,1931
tcd,2.35,1932
tcd,2.83,1933
tcd,3.42,1934
tcd,3.67,1935
tcd,3.80,1936
tcd,4.58,1937
tcd,4.17,1938
tcd,4.22,1939
tcd,3.73,1940
tcd,3.68,1941
tcd,3.59,1942
tcd,3.45,1943
tcd,3.22,1944
tcd,3.07,1945
tcd,2.86,1946
tcd,2.92,1947
tcd,3.27,1948
tcd,3.28,1949
tcd,3.32,1950
tcd,3.26,1951
tcd,3.54,1952
tcd,3.65,1953
tcd,3.69,1954
tcd,3.84,1955
tcd,4.17,1956
tcd,4.20,1957
tcd,4.22,1958
tcd,4.32,1959
tcd,3.94,1960
tcd,4.06,1961
tcd,4.15,1962
tcd,3.95,1963
tcd,4.41,1964
tcd,4.70,1965
tcd,4.58,1966
tcd,4.35,1967
tcd,4.59,1968
tcd,4.38,1969
tcd,4.51,1970
tcd,4.57,1971
tcd,4.54,1972
tcd,4.82,1973
tcd,5.01,1974
tcd,4.43,1975
tcd,4.24,1976
tcd,4.45,1977
tcd,4.32,1978
tcd,4.45,1979
tcd,4.64,1980
tcd,4.63,1981
tcd,4.31,1982
tcd,4.08,1983
tcd,4.08,1984
tcd,4.06,1985
tcd,3.95,1986
tcd,3.90,1987
tcd,3.76,1988
tcd,3.68,1989
tcd,3.46,1990
tcd,3.36,1991
tcd,3.27,1992
tcd,3.17,1993
tcd,3.07,1994
tcd,2.99,1995
tcd,2.91,1996
tcd,2.83,1997
tcd,2.75,1998
tcd,2.67,1999
tcd,2.60,2000
chl,10.21,1850
chl,6.70,1851
chl,12.35,1852
chl,10.54,1853
chl,12.76,1854
chl,11.77,1855
chl,16.21,1856
chl,18.23,1857
chl,18.69,1858
chl,16.92,1859
chl,24.61,1860
chl,23.51,1861
chl,25.94,1862
chl,22.09,1863
chl,28.53,1864
chl,27.41,1865
chl,21.73,1866
chl,27.87,1867
chl,26.16,1868
chl,32.03,1869
chl,27.22,1870
chl,23.76,1871
chl,29.38,1872
chl,24.81,1873
chl,27.92,1874
chl,27.50,1875
chl,29.34,1876
chl,24.47,1877
chl,26.29,1878
chl,24.82,1879
chl,21.28,1880
chl,21.08,1881
chl,23.45,1882
chl,16.63,1883
chl,23.00,1884
chl,20.31,1885
chl,19.15,1886
chl,15.15,1887
chl,16.93,1888
chl,12.60,1889
chl,13.45,1890
chl,10.64,1891
chl,10.60,1892
chl,11.44,1893
chl,11.38,1894
chl,10.90,1895
chl,11.66,1896
chl,10.50,1897
chl,12.70,1898
chl,12.29,1899
chl,13.48,1900
chl,15.80,1901
chl,15.33,1902
chl,16.79,1903
chl,16.53,1904
chl,15.83,1905
chl,15.31,1906
chl,15.69,1907
chl,20.91,1908
chl,20.81,1909
chl,19.75,1910
chl,19.44,1911
chl,22.12,1912
chl,21.60,1913
chl,25.16,1914
chl,23.92,1915
chl,31.29,1916
chl,41.81,1917
chl,42.83,1918
chl,33.42,1919
chl,37.30,1920
chl,24.86,1921
chl,45.23,1922
chl,60.68,1923
chl,63.73,1924
chl,62.75,1925
chl,64.91,1926
chl,74.82,1927
chl,84.90,1928
chl,92.93,1929
chl,64.17,1930
chl,62.16,1931
chl,30.53,1932
chl,46.57,1933
chl,69.32,1934
chl,70.52,1935
chl,66.32,1936
chl,100.50,1937
chl,84.82,1938
chl,79.95,1939
chl,83.39,1940
chl,102.60,1941
chl,103.10,1942
chl,103.10,1943
chl,100.40,1944
chl,91.83,1945
chl,69.91,1946
chl,79.72,1947
chl,80.44,1948
chl,66.87,1949
chl,62.43,1950
chl,63.31,1951
chl,66.24,1952
chl,57.46,1953
chl,56.00,1954
chl,64.25,1955
chl,69.67,1956
chl,66.23,1957
chl,61.26,1958
chl,67.85,1959
chl,63.98,1960
chl,63.73,1961
chl,65.70,1962
chl,63.93,1963
chl,64.89,1964
chl,58.76,1965
chl,63.26,1966
chl,61.50,1967
chl,59.97,1968
chl,61.47,1969
chl,59.64,1970
chl,59.09,1971
chl,57.54,1972
chl,56.87,1973
chl,66.78,1974
chl,58.89,1975
chl,67.76,1976
chl,69.13,1977
chl,65.35,1978
chl,65.27,1979
chl,63.94,1980
chl,62.22,1981
chl,67.75,1982
chl,67.23,1983
chl,67.70,1984
chl,69.49,1985
chl,70.61,1986
chl,69.58,1987
chl,71.53,1988
chl,77.74,1989
chl,76.05,1990
chl,73.70,1991
chl,81.27,1992
chl,73.68,1993
chl,75.53,1994
chl,91.93,1995
chl,105.10,1996
chl,122.80,1997
chl,126.60,1998
chl,143.10,1999
chl,90.76,2000
chn,0.00,1850
chn,0.00,1851
chn,0.00,1852
chn,0.00,1853
chn,0.00,1854
chn,0.00,1855
chn,0.00,1856
chn,0.00,1857
chn,0.00,1858
chn,0.00,1859
chn,0.00,1860
chn,0.00,1861
chn,0.00,1862
chn,0.00,1863
chn,0.00,1864
chn,0.00,1865
chn,0.00,1866
chn,0.00,1867
chn,0.00,1868
chn,0.00,1869
chn,0.00,1870
chn,0.00,1871
chn,0.00,1872
chn,0.00,1873
chn,0.00,1874
chn,0.00,1875
chn,0.00,1876
chn,0.00,1877
chn,0.01,1878
chn,0.01,1879
chn,0.01,1880
chn,0.01,1881
chn,0.01,1882
chn,0.01,1883
chn,0.01,1884
chn,0.01,1885
chn,0.01,1886
chn,0.01,1887
chn,0.01,1888
chn,0.01,1889
chn,0.01,1890
chn,0.01,1891
chn,0.01,1892
chn,0.01,1893
chn,0.01,1894
chn,0.01,1895
chn,0.02,1896
chn,0.02,1897
chn,0.02,1898
chn,0.02,1899
chn,0.02,1900
chn,0.02,1901
chn,0.03,1902
chn,0.03,1903
chn,0.03,1904
chn,0.03,1905
chn,0.21,1906
chn,0.21,1907
chn,0.21,1908
chn,0.21,1909
chn,0.21,1910
chn,0.21,1911
chn,0.21,1912
chn,0.29,1913
chn,0.31,1914
chn,0.30,1915
chn,0.35,1916
chn,0.36,1917
chn,0.39,1918
chn,0.42,1919
chn,0.26,1920
chn,0.42,1921
chn,0.43,1922
chn,0.50,1923
chn,0.53,1924
chn,0.49,1925
chn,0.47,1926
chn,0.49,1927
chn,0.50,1928
chn,0.51,1929
chn,0.52,1930
chn,0.54,1931
chn,0.52,1932
chn,0.55,1933
chn,0.64,1934
chn,0.70,1935
chn,0.77,1936
chn,0.72,1937
chn,0.55,1938
chn,0.66,1939
chn,0.84,1940
chn,1.04,1941
chn,1.10,1942
chn,0.94,1943
chn,0.95,1944
chn,0.49,1945
chn,0.30,1946
chn,0.32,1947
chn,0.23,1948
chn,0.59,1949
chn,0.74,1950
chn,0.94,1951
chn,1.15,1952
chn,1.18,1953
chn,1.38,1954
chn,1.59,1955
chn,1.75,1956
chn,2.03,1957
chn,4.10,1958
chn,5.51,1959
chn,5.94,1960
chn,4.23,1961
chn,3.35,1962
chn,3.23,1963
chn,3.13,1964
chn,3.30,1965
chn,3.48,1966
chn,2.79,1967
chn,2.92,1968
chn,3.45,1969
chn,4.44,1970
chn,4.79,1971
chn,4.91,1972
chn,4.91,1973
chn,4.81,1974
chn,5.49,1975
chn,5.44,1976
chn,6.12,1977
chn,6.75,1978
chn,6.83,1979
chn,6.60,1980
chn,6.50,1981
chn,6.91,1982
chn,7.21,1983
chn,7.83,1984
chn,8.51,1985
chn,8.61,1986
chn,8.75,1987
chn,8.85,1988
chn,8.75,1989
chn,8.39,1990
chn,7.99,1991
chn,7.61,1992
chn,7.89,1993
chn,7.72,1994
chn,7.85,1995
chn,7.49,1996
chn,9.54,1997
chn,8.41,1998
chn,7.41,1999
chn,7.90,2000
col,0.02,1850
col,0.02,1851
col,0.03,1852
col,0.03,1853
col,0.03,1854
col,0.03,1855
col,0.04,1856
col,0.05,1857
col,0.05,1858
col,0.05,1859
col,0.07,1860
col,0.07,1861
col,0.07,1862
col,0.07,1863
col,0.08,1864
col,0.08,1865
col,0.07,1866
col,0.09,1867
col,0.08,1868
col,0.10,1869
col,0.09,1870
col,0.08,1871
col,0.09,1872
col,0.08,1873
col,0.09,1874
col,0.09,1875
col,0.09,1876
col,0.08,1877
col,0.09,1878
col,0.08,1879
col,0.07,1880
col,0.07,1881
col,0.08,1882
col,0.06,1883
col,0.07,1884
col,0.07,1885
col,0.06,1886
col,0.05,1887
col,0.06,1888
col,0.05,1889
col,0.05,1890
col,0.05,1891
col,0.05,1892
col,0.06,1893
col,0.06,1894
col,0.06,1895
col,0.06,1896
col,0.06,1897
col,0.07,1898
col,0.08,1899
col,0.08,1900
col,0.11,1901
col,0.11,1902
col,0.12,1903
col,0.12,1904
col,0.13,1905
col,0.13,1906
col,0.14,1907
col,0.15,1908
col,0.16,1909
col,0.16,1910
col,0.19,1911
col,0.18,1912
col,0.16,1913
col,0.15,1914
col,0.19,1915
col,0.22,1916
col,0.26,1917
col,0.28,1918
col,0.23,1919
col,0.24,1920
col,0.19,1921
col,0.22,1922
col,0.28,1923
col,0.27,1924
col,0.29,1925
col,0.30,1926
col,0.29,1927
col,0.37,1928
col,0.34,1929
col,0.13,1930
col,0.11,1931
col,0.03,1932
col,0.19,1933
col,0.30,1934
col,0.52,1935
col,0.61,1936
col,0.57,1937
col,0.63,1938
col,1.09,1939
col,0.90,1940
col,0.69,1941
col,0.88,1942
col,0.73,1943
col,0.88,1944
col,0.81,1945
col,0.92,1946
col,0.93,1947
col,0.86,1948
col,0.90,1949
col,1.60,1950
col,1.60,1951
col,1.53,1952
col,1.80,1953
col,1.54,1954
col,2.04,1955
col,2.06,1956
col,2.13,1957
col,2.42,1958
col,2.41,1959
col,2.34,1960
col,2.36,1961
col,2.40,1962
col,2.48,1963
col,2.38,1964
col,2.21,1965
col,2.08,1966
col,2.38,1967
col,2.53,1968
col,2.58,1969
col,2.15,1970
col,2.19,1971
col,2.20,1972
col,2.31,1973
col,2.51,1974
col,2.44,1975
col,2.50,1976
col,2.64,1977
col,2.53,1978
col,2.66,1979
col,2.53,1980
col,2.53,1981
col,2.41,1982
col,2.96,1983
col,3.31,1984
col,2.97,1985
col,2.88,1986
col,2.93,1987
col,2.77,1988
col,2.97,1989
col,2.94,1990
col,3.08,1991
col,3.08,1992
col,3.21,1993
col,3.02,1994
col,3.16,1995
col,3.18,1996
col,3.22,1997
col,3.25,1998
col,3.00,1999
col,3.28,2000
cod,0.00,1850
cod,0.00,1851
cod,0.00,1852
cod,0.00,1853
cod,0.00,1854
cod,0.00,1855
cod,0.00,1856
cod,0.00,1857
cod,0.00,1858
cod,0.00,1859
cod,0.00,1860
cod,0.00,1861
cod,0.00,1862
cod,0.00,1863
cod,0.00,1864
cod,0.00,1865
cod,0.00,1866
cod,0.00,1867
cod,0.00,1868
cod,0.00,1869
cod,0.00,1870
cod,0.00,1871
cod,0.00,1872
cod,0.00,1873
cod,0.00,1874
cod,0.00,1875
cod,0.00,1876
cod,0.00,1877
cod,0.00,1878
cod,0.00,1879
cod,0.00,1880
cod,0.00,1881
cod,0.00,1882
cod,0.00,1883
cod,0.00,1884
cod,0.00,1885
cod,0.00,1886
cod,0.00,1887
cod,0.00,1888
cod,0.00,1889
cod,0.00,1890
cod,0.00,1891
cod,0.00,1892
cod,0.00,1893
cod,0.00,1894
cod,0.00,1895
cod,0.00,1896
cod,0.00,1897
cod,0.00,1898
cod,0.00,1899
cod,0.00,1900
cod,0.00,1901
cod,0.00,1902
cod,0.00,1903
cod,0.01,1904
cod,0.01,1905
cod,0.01,1906
cod,0.01,1907
cod,0.01,1908
cod,0.01,1909
cod,0.01,1910
cod,0.18,1911
cod,0.51,1912
cod,1.33,1913
cod,1.81,1914
cod,2.29,1915
cod,3.73,1916
cod,4.56,1917
cod,3.31,1918
cod,3.80,1919
cod,3.12,1920
cod,5.00,1921
cod,6.79,1922
cod,9.01,1923
cod,13.16,1924
cod,13.64,1925
cod,12.09,1926
cod,13.01,1927
cod,16.31,1928
cod,18.54,1929
cod,19.75,1930
cod,16.75,1931
cod,7.52,1932
cod,9.22,1933
cod,14.88,1934
cod,14.45,1935
cod,12.99,1936
cod,19.87,1937
cod,16.26,1938
cod,15.98,1939
cod,19.02,1940
cod,20.46,1941
cod,20.58,1942
cod,19.34,1943
cod,19.99,1944
cod,19.22,1945
cod,17.31,1946
cod,17.95,1947
cod,18.28,1948
cod,16.65,1949
cod,20.25,1950
cod,21.54,1951
cod,22.60,1952
cod,23.01,1953
cod,22.90,1954
cod,23.25,1955
cod,24.24,1956
cod,22.72,1957
cod,25.22,1958
cod,25.54,1959
cod,24.39,1960
cod,23.60,1961
cod,20.64,1962
cod,20.24,1963
cod,20.43,1964
cod,21.67,1965
cod,20.99,1966
cod,20.44,1967
cod,24.21,1968
cod,20.77,1969
cod,21.10,1970
cod,21.24,1971
cod,20.00,1972
cod,21.44,1973
cod,21.93,1974
cod,18.45,1975
cod,14.31,1976
cod,14.51,1977
cod,12.88,1978
cod,12.69,1979
cod,11.75,1980
cod,10.87,1981
cod,9.68,1982
cod,10.57,1983
cod,9.44,1984
cod,8.84,1985
cod,8.15,1986
cod,7.82,1987
cod,7.73,1988
cod,7.03,1989
cod,6.33,1990
cod,4.96,1991
cod,3.77,1992
cod,3.83,1993
cod,3.66,1994
cod,3.80,1995
cod,3.88,1996
cod,3.37,1997
cod,3.41,1998
cod,3.35,1999
cod,2.95,2000
cog,0.00,1850
cog,0.00,1851
cog,0.00,1852
cog,0.00,1853
cog,0.00,1854
cog,0.00,1855
cog,0.00,1856
cog,0.00,1857
cog,0.00,1858
cog,0.00,1859
cog,0.00,1860
cog,0.00,1861
cog,0.00,1862
cog,0.01,1863
cog,0.01,1864
cog,0.01,1865
cog,0.01,1866
cog,0.01,1867
cog,0.01,1868
cog,0.01,1869
cog,0.02,1870
cog,0.02,1871
cog,0.02,1872
cog,0.02,1873
cog,0.02,1874
cog,0.02,1875
cog,0.02,1876
cog,0.03,1877
cog,0.03,1878
cog,0.03,1879
cog,0.03,1880
cog,0.03,1881
cog,0.03,1882
cog,0.03,1883
cog,0.03,1884
cog,0.03,1885
cog,0.04,1886
cog,0.04,1887
cog,0.04,1888
cog,0.05,1889
cog,0.05,1890
cog,0.04,1891
cog,0.05,1892
cog,0.04,1893
cog,0.05,1894
cog,0.05,1895
cog,0.05,1896
cog,0.06,1897
cog,0.06,1898
cog,0.06,1899
cog,0.07,1900
cog,0.08,1901
cog,0.04,1902
cog,0.05,1903
cog,0.05,1904
cog,0.06,1905
cog,0.06,1906
cog,0.06,1907
cog,0.08,1908
cog,0.07,1909
cog,0.08,1910
cog,0.07,1911
cog,0.08,1912
cog,0.09,1913
cog,0.10,1914
cog,0.12,1915
cog,0.13,1916
cog,0.11,1917
cog,0.12,1918
cog,0.13,1919
cog,0.13,1920
cog,0.18,1921
cog,0.18,1922
cog,0.22,1923
cog,0.23,1924
cog,0.23,1925
cog,0.23,1926
cog,0.25,1927
cog,0.25,1928
cog,0.28,1929
cog,0.31,1930
cog,0.25,1931
cog,0.21,1932
cog,0.25,1933
cog,0.30,1934
cog,0.32,1935
cog,0.33,1936
cog,0.42,1937
cog,0.40,1938
cog,0.43,1939
cog,0.39,1940
cog,0.40,1941
cog,0.41,1942
cog,0.41,1943
cog,0.40,1944
cog,0.39,1945
cog,0.38,1946
cog,0.40,1947
cog,0.46,1948
cog,0.47,1949
cog,0.49,1950
cog,0.48,1951
cog,0.52,1952
cog,0.53,1953
cog,0.54,1954
cog,0.56,1955
cog,0.60,1956
cog,0.61,1957
cog,0.61,1958
cog,0.62,1959
cog,0.56,1960
cog,0.50,1961
cog,0.44,1962
cog,0.39,1963
cog,0.33,1964
cog,0.28,1965
cog,0.23,1966
cog,0.18,1967
cog,0.27,1968
cog,0.34,1969
cog,0.42,1970
cog,1.21,1971
cog,1.16,1972
cog,1.16,1973
cog,1.26,1974
cog,1.31,1975
cog,1.27,1976
cog,1.25,1977
cog,1.16,1978
cog,1.17,1979
cog,1.24,1980
cog,1.21,1981
cog,1.06,1982
cog,4.92,1983
cog,3.98,1984
cog,4.10,1985
cog,3.78,1986
cog,3.60,1987
cog,2.73,1988
cog,2.95,1989
cog,3.10,1990
cog,3.20,1991
cog,2.97,1992
cog,3.06,1993
cog,1.86,1994
cog,2.79,1995
cog,1.99,1996
cog,1.71,1997
cog,0.78,1998
cog,0.83,1999
cog,3.13,2000
cri,0.03,1850
cri,0.02,1851
cri,0.04,1852
cri,0.04,1853
cri,0.04,1854
cri,0.04,1855
cri,0.06,1856
cri,0.06,1857
cri,0.07,1858
cri,0.06,1859
cri,0.09,1860
cri,0.09,1861
cri,0.09,1862
cri,0.08,1863
cri,0.10,1864
cri,0.10,1865
cri,0.08,1866
cri,0.10,1867
cri,0.10,1868
cri,0.12,1869
cri,0.10,1870
cri,0.09,1871
cri,0.11,1872
cri,0.09,1873
cri,0.10,1874
cri,0.10,1875
cri,0.11,1876
cri,0.09,1877
cri,0.10,1878
cri,0.09,1879
cri,0.08,1880
cri,0.08,1881
cri,0.09,1882
cri,0.06,1883
cri,0.08,1884
cri,0.07,1885
cri,0.06,1886
cri,0.05,1887
cri,0.06,1888
cri,0.05,1889
cri,0.05,1890
cri,0.05,1891
cri,0.05,1892
cri,0.06,1893
cri,0.06,1894
cri,0.06,1895
cri,0.06,1896
cri,0.05,1897
cri,0.06,1898
cri,0.07,1899
cri,0.07,1900
cri,0.09,1901
cri,0.09,1902
cri,0.10,1903
cri,0.11,1904
cri,0.11,1905
cri,0.11,1906
cri,0.12,1907
cri,0.13,1908
cri,0.14,1909
cri,0.14,1910
cri,0.17,1911
cri,0.16,1912
cri,0.15,1913
cri,0.14,1914
cri,0.17,1915
cri,0.20,1916
cri,0.24,1917
cri,0.26,1918
cri,0.22,1919
cri,0.23,1920
cri,0.19,1921
cri,0.22,1922
cri,0.28,1923
cri,0.27,1924
cri,0.29,1925
cri,0.31,1926
cri,0.34,1927
cri,0.40,1928
cri,0.42,1929
cri,0.36,1930
cri,0.31,1931
cri,0.21,1932
cri,0.25,1933
cri,0.32,1934
cri,0.33,1935
cri,0.33,1936
cri,0.43,1937
cri,0.41,1938
cri,0.39,1939
cri,0.41,1940
cri,0.45,1941
cri,0.41,1942
cri,0.45,1943
cri,0.45,1944
cri,0.46,1945
cri,0.52,1946
cri,0.47,1947
cri,0.47,1948
cri,0.48,1949
cri,0.54,1950
cri,0.58,1951
cri,0.55,1952
cri,0.52,1953
cri,0.51,1954
cri,0.53,1955
cri,0.53,1956
cri,0.52,1957
cri,0.48,1958
cri,0.48,1959
cri,0.46,1960
cri,0.43,1961
cri,0.41,1962
cri,0.41,1963
cri,0.40,1964
cri,0.40,1965
cri,0.40,1966
cri,2.35,1967
cri,5.99,1968
cri,5.73,1969
cri,5.33,1970
cri,7.49,1971
cri,7.65,1972
cri,6.84,1973
cri,6.52,1974
cri,4.43,1975
cri,3.66,1976
cri,5.40,1977
cri,6.49,1978
cri,5.35,1979
cri,7.44,1980
cri,6.41,1981
cri,5.21,1982
cri,3.31,1983
cri,3.64,1984
cri,3.58,1985
cri,5.30,1986
cri,5.35,1987
cri,5.23,1988
cri,5.21,1989
cri,3.15,1990
cri,2.71,1991
cri,3.42,1992
cri,2.88,1993
cri,2.98,1994
cri,3.77,1995
cri,3.37,1996
cri,3.13,1997
cri,0.56,1998
cri,0.39,1999
cri,0.48,2000
civ,0.00,1850
civ,0.00,1851
civ,0.00,1852
civ,0.00,1853
civ,0.00,1854
civ,0.00,1855
civ,0.00,1856
civ,0.00,1857
civ,0.00,1858
civ,0.00,1859
civ,0.00,1860
civ,0.00,1861
civ,0.01,1862
civ,0.01,1863
civ,0.01,1864
civ,0.01,1865
civ,0.02,1866
civ,0.02,1867
civ,0.02,1868
civ,0.02,1869
civ,0.02,1870
civ,0.03,1871
civ,0.03,1872
civ,0.03,1873
civ,0.03,1874
civ,0.03,1875
civ,0.04,1876
civ,0.04,1877
civ,0.04,1878
civ,0.04,1879
civ,0.04,1880
civ,0.05,1881
civ,0.04,1882
civ,0.04,1883
civ,0.04,1884
civ,0.05,1885
civ,0.05,1886
civ,0.06,1887
civ,0.06,1888
civ,0.07,1889
civ,0.07,1890
civ,0.06,1891
civ,0.08,1892
civ,0.07,1893
civ,0.08,1894
civ,0.07,1895
civ,0.08,1896
civ,0.09,1897
civ,0.09,1898
civ,0.09,1899
