geo,time,exports_percent_of_gdp
nzl,1985,29.30
nzl,1986,26.64
nzl,1987,26.12
nzl,1988,26.19
nzl,1989,26.35
nzl,1990,26.76
nzl,1991,29.16
nzl,1992,31.19
nzl,1993,30.60
nzl,1994,30.78
nzl,1995,29.39
nzl,1996,28.35
nzl,1997,28.32
nzl,1998,29.62
nzl,1999,30.95
nzl,2000,35.75
nzl,2001,35.43
nzl,2002,32.81
nzl,2003,29.80
nzl,2004,29.50
nzl,2005,28.20
nzl,2006,29.64
nzl,2007,29.36
nzl,2008,32.37
nzl,2009,28.95
nzl,2010,30.53
nzl,2011,30.79
nzl,2012,29.20
nzl,2013,29.31
nzl,2014,29.19
nic,1960,23.65
nic,1961,23.40
nic,1962,26.43
nic,1963,28.82
nic,1964,28.87
nic,1965,29.30
nic,1966,27.12
nic,1967,26.46
nic,1968,26.68
nic,1969,24.39
nic,1970,26.73
nic,1971,26.30
nic,1972,35.29
nic,1973,28.21
nic,1974,29.07
nic,1975,28.04
nic,1976,32.99
nic,1977,32.09
nic,1978,34.41
nic,1979,42.02
nic,1980,24.23
nic,1981,22.34
nic,1982,15.98
nic,1983,19.40
nic,1984,16.44
nic,1985,14.77
nic,1986,12.78
nic,1987,11.77
nic,1988,17.98
nic,1989,32.54
nic,1990,24.95
nic,1991,21.82
nic,1992,17.25
nic,1993,20.43
nic,1994,13.14
nic,1995,16.10
nic,1996,16.85
nic,1997,19.42
nic,1998,19.33
nic,1999,18.53
nic,2000,20.11
nic,2001,19.04
nic,2002,18.85
nic,2003,20.70
nic,2004,23.06
nic,2005,24.38
nic,2006,27.04
nic,2007,29.02
nic,2008,31.33
nic,2009,30.89
nic,2010,38.45
nic,2011,42.72
nic,2012,45.16
nic,2013,42.44
nic,2014,42.33
ner,1960,7.10
ner,1961,8.12
ner,1962,9.28
ner,1963,9.31
ner,1964,9.27
ner,1965,9.48
ner,1966,12.45
ner,1967,8.43
ner,1968,7.98
ner,1969,9.36
ner,1970,10.77
ner,1971,12.37
ner,1972,14.21
ner,1973,15.51
ner,1974,12.27
ner,1975,19.25
ner,1976,22.26
ner,1977,19.64
ner,1978,22.53
ner,1979,28.54
ner,1980,24.58
ner,1981,24.16
ner,1982,20.97
ner,1983,20.82
ner,1984,22.91
ner,1985,20.69
ner,1986,20.00
ner,1987,20.80
ner,1988,18.30
ner,1989,16.60
ner,1990,14.81
ner,1991,14.05
ner,1992,16.76
ner,1993,15.64
ner,1994,16.53
ner,1995,17.68
ner,1996,18.54
ner,1997,16.82
ner,1998,17.78
ner,1999,15.90
ner,2000,17.80
ner,2001,16.92
ner,2002,15.91
ner,2003,15.20
ner,2004,17.36
ner,2005,16.60
ner,2006,16.41
ner,2007,17.43
ner,2008,17.73
ner,2009,20.32
ner,2010,22.20
ner,2011,20.90
ner,2012,21.86
ner,2013,22.59
ner,2014,17.80
nga,1960,9.24
nga,1961,9.19
nga,1962,8.27
nga,1963,8.78
nga,1964,9.20
nga,1965,10.89
nga,1966,10.41
nga,1967,11.08
nga,1968,9.93
nga,1969,11.39
nga,1970,8.41
nga,1971,10.83
nga,1972,10.97
nga,1973,15.92
nga,1974,25.18
nga,1975,18.34
nga,1976,18.22
nga,1977,24.87
nga,1978,19.55
nga,1979,24.82
nga,1980,29.38
nga,1981,22.19
nga,1982,17.83
nga,1983,14.54
nga,1984,15.71
nga,1985,17.39
nga,1986,13.32
nga,1987,26.94
nga,1988,22.85
nga,1989,43.98
nga,1990,35.34
nga,1991,41.70
nga,1992,37.51
nga,1993,33.83
nga,1994,24.31
nga,1995,35.76
nga,1996,32.24
nga,1997,41.77
nga,1998,29.69
nga,1999,33.87
nga,2000,51.73
nga,2001,45.45
nga,2002,35.97
nga,2003,39.79
nga,2004,30.16
nga,2005,31.66
nga,2006,43.11
nga,2007,33.73
nga,2008,39.88
nga,2009,30.77
nga,2010,25.26
nga,2011,31.33
nga,2012,31.44
nga,2013,18.05
nga,2014,18.44
nor,1960,36.26
nor,1961,34.95
nor,1962,33.77
nor,1963,34.47
nor,1964,36.02
nor,1965,35.72
nor,1966,35.81
nor,1967,36.79
nor,1968,37.86
nor,1969,37.15
nor,1970,36.48
nor,1971,34.77
nor,1972,34.95
nor,1973,37.41
nor,1974,39.86
nor,1975,36.10
nor,1976,35.97
nor,1977,34.29
nor,1978,35.98
nor,1979,39.25
nor,1980,42.75
nor,1981,42.78
nor,1982,40.96
nor,1983,41.27
nor,1984,42.26
nor,1985,41.98
nor,1986,33.59
nor,1987,31.76
nor,1988,32.46
nor,1989,37.32
nor,1990,39.42
nor,1991,39.20
nor,1992,37.14
nor,1993,37.16
nor,1994,37.34
nor,1995,37.18
nor,1996,39.94
nor,1997,40.56
nor,1998,36.91
nor,1999,38.60
nor,2000,45.71
nor,2001,44.95
nor,2002,40.39
nor,2003,39.65
nor,2004,41.11
nor,2005,43.43
nor,2006,44.66
nor,2007,43.30
nor,2008,45.95
nor,2009,39.22
nor,2010,39.82
nor,2011,41.34
nor,2012,40.62
nor,2013,38.80
nor,2014,38.34
omn,1967,33.76
omn,1968,70.14
omn,1969,74.60
omn,1970,73.69
omn,1971,65.79
omn,1972,59.38
omn,1973,67.83
omn,1974,73.72
omn,1975,67.55
omn,1976,62.33
omn,1977,58.30
omn,1978,58.32
omn,1979,61.06
omn,1980,62.66
omn,1981,64.69
omn,1982,58.55
omn,1983,53.65
omn,1984,50.28
omn,1985,49.83
omn,1986,39.25
omn,1987,48.88
omn,1988,40.01
omn,1990,47.23
omn,1991,43.07
omn,1992,44.72
omn,1993,43.05
omn,1994,43.00
omn,1995,44.04
omn,1996,49.81
omn,1997,50.04
omn,1998,41.97
omn,1999,48.69
omn,2000,53.69
omn,2001,51.70
omn,2002,49.10
omn,2003,49.76
omn,2004,51.38
omn,2005,58.28
omn,2006,56.17
omn,2007,56.48
omn,2008,58.48
omn,2009,50.64
omn,2010,57.13
omn,2011,72.91
omn,2012,71.81
omn,2013,75.93
omn,2014,68.82
pak,1967,9.17
pak,1968,9.16
pak,1969,8.66
pak,1970,7.77
pak,1971,7.14
pak,1972,11.77
pak,1973,13.53
pak,1974,13.68
pak,1975,10.85
pak,1976,10.72
pak,1977,9.28
pak,1978,9.24
pak,1979,10.69
pak,1980,12.49
pak,1981,12.32
pak,1982,9.95
pak,1983,11.92
pak,1984,11.07
pak,1985,10.42
pak,1986,11.90
pak,1987,13.23
pak,1988,13.59
pak,1989,13.88
pak,1990,15.54
pak,1991,17.00
pak,1992,17.36
pak,1993,16.31
pak,1994,16.28
pak,1995,16.71
pak,1996,16.90
pak,1997,16.08
pak,1998,16.48
pak,1999,15.35
pak,2000,13.44
pak,2001,14.66
pak,2002,15.22
pak,2003,16.72
pak,2004,15.67
pak,2005,15.69
pak,2006,14.13
pak,2007,13.21
pak,2008,12.38
pak,2009,12.40
pak,2010,13.52
pak,2011,13.97
pak,2012,12.40
pak,2013,13.28
pak,2014,12.28
plw,1991,20.39
plw,1992,32.63
plw,1993,23.32
plw,1994,15.08
plw,1995,14.56
plw,1996,12.85
plw,1997,10.43
plw,1998,9.46
plw,1999,11.96
plw,2000,44.45
plw,2001,43.09
plw,2002,45.22
plw,2003,39.18
plw,2004,39.99
plw,2005,42.69
plw,2006,43.03
plw,2007,46.57
plw,2008,50.04
plw,2009,49.92
plw,2010,51.90
plw,2011,57.02
plw,2012,54.68
plw,2013,60.91
plw,2014,63.15
pan,1980,98.19
pan,1981,94.05
pan,1982,85.77
pan,1983,71.17
pan,1984,67.20
pan,1985,68.61
pan,1986,71.13
pan,1987,71.51
pan,1988,75.20
pan,1989,78.90
pan,1990,86.78
pan,1991,96.80
pan,1992,100.01
pan,1993,97.04
pan,1994,99.79
pan,1995,100.70
pan,1996,83.43
pan,1997,90.11
pan,1998,79.18
pan,1999,66.54
pan,2000,72.58
pan,2001,72.72
pan,2002,67.46
pan,2003,63.60
pan,2004,67.61
pan,2005,75.49
pan,2006,76.71
pan,2007,76.09
pan,2008,78.75
pan,2009,75.53
pan,2010,70.58
pan,2011,79.29
pan,2012,79.79
png,1961,16.10
png,1962,16.21
png,1963,17.41
png,1964,18.31
png,1965,18.03
png,1966,16.79
png,1967,17.37
png,1968,18.86
png,1969,18.92
png,1970,18.48
png,1971,21.37
png,1972,31.21
png,1973,44.88
png,1974,46.88
png,1975,39.98
png,1976,41.77
png,1977,44.97
png,1978,41.94
png,1979,45.48
png,1980,43.18
png,1981,38.24
png,1982,36.83
png,1983,36.20
png,1984,39.44
png,1985,42.11
png,1986,43.58
png,1987,43.17
png,1988,43.25
png,1989,40.65
png,1990,40.62
png,1991,42.26
png,1992,47.85
png,1993,52.64
png,1994,53.53
png,1995,61.04
png,1996,59.40
png,1997,49.16
png,1998,54.04
png,1999,63.12
png,2000,66.18
png,2001,65.33
png,2002,60.92
png,2003,69.42
png,2004,72.16
pry,1991,50.84
pry,1992,49.83
pry,1993,59.92
pry,1994,60.82
pry,1995,61.78
pry,1996,52.74
pry,1997,48.47
pry,1998,56.28
pry,1999,45.28
pry,2000,46.84
pry,2001,45.15
pry,2002,53.80
pry,2003,55.04
pry,2004,54.42
pry,2005,58.20
pry,2006,58.73
pry,2007,56.68
pry,2008,54.01
pry,2009,51.54
pry,2010,55.10
pry,2011,52.54
pry,2012,49.92
pry,2013,49.26
pry,2014,46.81
per,1960,20.76
per,1961,21.38
per,1962,20.51
per,1963,18.95
per,1964,19.02
per,1965,16.10
per,1966,15.99
per,1967,15.84
per,1968,18.60
per,1969,17.94
per,1970,17.89
per,1971,14.22
per,1972,14.12
per,1973,13.69
per,1974,14.50
per,1975,10.85
per,1976,12.05
per,1977,15.90
per,1978,20.73
per,1979,27.74
per,1980,27.45
per,1981,19.10
per,1982,19.59
per,1983,22.91
per,1984,23.06
per,1985,27.50
per,1986,16.95
per,1987,13.18
per,1988,15.56
per,1989,17.87
per,1990,16.13
per,1991,12.42
per,1992,12.79
per,1993,12.67
per,1994,13.12
per,1995,12.89
per,1996,13.57
per,1997,14.71
per,1998,13.82
per,1999,15.49
per,2000,16.79
per,2001,16.48
per,2002,17.07
per,2003,18.53
per,2004,22.42
per,2005,26.57
per,2006,29.97
per,2007,30.50
per,2008,28.39
per,2009,25.19
per,2010,26.56
per,2011,29.66
per,2012,27.13
per,2013,24.13
per,2014,22.40
phl,1960,11.95
phl,1961,12.59
phl,1962,16.95
phl,1963,18.62
phl,1964,18.18
phl,1965,19.38
phl,1966,20.45
phl,1967,19.96
phl,1968,16.90
phl,1969,14.73
phl,1970,21.58
phl,1971,20.45
phl,1972,19.68
phl,1973,24.77
phl,1974,25.02
phl,1975,21.02
phl,1976,19.33
phl,1977,21.06
phl,1978,20.67
phl,1979,21.56
phl,1980,23.57
phl,1981,23.83
phl,1982,20.33
phl,1983,21.34
phl,1984,24.02
phl,1985,24.02
phl,1986,26.33
phl,1987,26.64
phl,1988,28.39
phl,1989,28.11
phl,1990,27.52
phl,1991,29.60
phl,1992,29.13
phl,1993,31.36
phl,1994,33.83
phl,1995,36.36
phl,1996,40.51
phl,1997,48.96
phl,1998,44.76
phl,1999,45.49
phl,2000,51.37
phl,2001,46.03
phl,2002,46.75
phl,2003,47.16
phl,2004,48.57
phl,2005,46.14
phl,2006,46.58
phl,2007,43.26
phl,2008,36.91
phl,2009,32.23
phl,2010,34.80
phl,2011,32.03
phl,2012,30.82
phl,2013,28.01
phl,2014,28.66
pol,1990,26.31
pol,1991,21.60
pol,1992,21.76
pol,1993,21.06
pol,1994,21.71
pol,1995,23.30
pol,1996,22.40
pol,1997,23.51
pol,1998,26.09
pol,1999,24.30
pol,2000,27.21
pol,2001,27.23
pol,2002,28.76
pol,2003,33.39
pol,2004,34.64
pol,2005,34.92
pol,2006,38.20
pol,2007,38.82
pol,2008,38.32
pol,2009,37.58
pol,2010,40.03
pol,2011,42.54
pol,2012,44.42
pol,2013,46.30
pol,2014,47.45
prt,1960,14.30
prt,1961,13.47
prt,1962,15.26
prt,1963,15.94
prt,1964,21.39
prt,1965,22.43
prt,1966,22.68
prt,1967,22.80
prt,1968,20.96
prt,1969,20.46
prt,1970,19.11
prt,1971,19.65
prt,1972,21.33
prt,1973,20.94
prt,1974,21.05
prt,1975,15.98
prt,1976,13.66
prt,1977,14.43
prt,1978,15.76
prt,1979,21.19
prt,1980,21.45
prt,1981,20.33
prt,1982,20.68
prt,1983,24.55
prt,1984,29.17
prt,1985,29.24
prt,1986,25.99
prt,1987,27.33
prt,1988,27.63
prt,1989,29.46
prt,1990,29.16
prt,1991,26.54
prt,1992,24.45
prt,1993,23.60
prt,1994,25.13
prt,1995,26.77
prt,1996,26.55
prt,1997,27.15
prt,1998,27.32
prt,1999,26.47
prt,2000,28.19
prt,2001,27.42
prt,2002,26.95
prt,2003,26.75
prt,2004,27.25
prt,2005,26.73
prt,2006,29.92
prt,2007,31.01
prt,2008,31.13
prt,2009,27.08
prt,2010,29.87
prt,2011,34.29
prt,2012,37.71
prt,2013,39.52
prt,2014,40.04
pri,1960,52.31
pri,1961,45.35
pri,1962,45.38
pri,1963,45.98
pri,1964,45.31
pri,1965,43.69
pri,1966,46.35
pri,1967,48.21
pri,1968,47.72
pri,1969,46.62
pri,1970,44.30
pri,1971,41.32
pri,1972,40.15
pri,1973,45.11
pri,1974,52.96
pri,1975,48.10
pri,1976,46.81
pri,1977,60.79
pri,1978,60.32
pri,1979,64.54
pri,1980,65.13
pri,1981,68.36
pri,1982,70.42
pri,1983,66.05
pri,1984,67.40
pri,1985,67.54
pri,1986,66.60
pri,1987,66.34
pri,1988,67.09
pri,1989,71.71
pri,1990,75.69
pri,1991,78.04
pri,1992,73.34
pri,1993,67.70
pri,1994,67.85
pri,1995,68.68
pri,1996,64.13
pri,1997,63.58
pri,1998,67.12
pri,1999,69.68
pri,2000,72.15
pri,2001,77.08
pri,2002,74.57
pri,2003,83.03
pri,2004,82.66
pri,2005,81.69
pri,2006,83.21
pri,2007,81.44
pri,2008,81.82
pri,2009,77.00
pri,2010,75.53
pri,2011,77.00
pri,2012,73.12
pri,2013,75.55
qat,1994,44.88
qat,1995,44.34
qat,1996,43.73
qat,1997,48.28
qat,1998,51.10
qat,1999,60.04
qat,2000,67.28
qat,2001,65.89
qat,2002,60.34
qat,2003,61.70
qat,2004,64.17
qat,2005,65.09
qat,2006,62.82
qat,2007,60.28
qat,2008,61.36
qat,2009,51.13
qat,2010,62.32
qat,2011,71.75
qat,2012,75.08
qat,2013,73.28
qat,2014,69.13
rom,1990,16.73
rom,1991,17.60
rom,1992,27.79
rom,1993,23.02
rom,1994,24.90
rom,1995,27.62
rom,1996,28.14
rom,1997,29.18
rom,1998,22.86
rom,1999,27.71
rom,2000,32.72
rom,2001,32.96
rom,2002,35.22
rom,2003,34.54
rom,2004,35.64
rom,2005,32.91
rom,2006,32.06
rom,2007,29.15
rom,2008,26.93
rom,2009,27.37
rom,2010,32.30
rom,2011,36.85
rom,2012,37.38
rom,2013,39.74
rom,2014,41.13
rus,1989,21.90
rus,1990,18.16
rus,1991,13.27
rus,1992,62.32
rus,1993,38.20
rus,1994,27.76
rus,1995,29.29
rus,1996,26.07
rus,1997,24.73
rus,1998,31.22
rus,1999,43.22
rus,2000,44.06
rus,2001,36.89
rus,2002,35.25
rus,2003,35.25
rus,2004,34.42
rus,2005,35.20
rus,2006,33.73
rus,2007,30.16
rus,2008,31.31
rus,2009,27.94
rus,2010,29.22
rus,2011,30.27
rus,2012,29.54
rus,2013,28.62
rus,2014,30.02
rwa,1960,12.44
rwa,1961,11.48
rwa,1962,9.28
rwa,1963,5.94
rwa,1964,12.00
rwa,1965,12.10
rwa,1966,11.28
rwa,1967,10.51
rwa,1968,8.74
rwa,1969,7.68
rwa,1970,11.51
rwa,1971,10.21
rwa,1972,8.28
rwa,1973,11.60
rwa,1974,12.17
rwa,1975,9.17
rwa,1976,14.58
rwa,1977,14.27
rwa,1978,14.78
rwa,1979,21.05
rwa,1980,14.44
rwa,1981,9.83
rwa,1982,11.55
rwa,1983,11.58
rwa,1984,12.63
rwa,1985,10.78
rwa,1986,12.58
rwa,1987,7.45
rwa,1988,6.62
rwa,1989,6.14
rwa,1990,5.61
rwa,1991,7.32
rwa,1992,5.57
rwa,1993,5.18
rwa,1994,6.30
rwa,1995,5.15
rwa,1996,6.03
rwa,1997,7.80
rwa,1998,5.59
rwa,1999,6.22
rwa,2000,6.32
rwa,2001,8.48
rwa,2002,7.04
rwa,2003,8.45
rwa,2004,11.12
rwa,2005,11.46
rwa,2006,12.30
rwa,2007,15.88
rwa,2008,12.73
rwa,2009,11.90
rwa,2010,12.10
rwa,2011,14.43
rwa,2012,14.14
rwa,2013,15.62
rwa,2014,14.94
wsm,1994,20.95
wsm,1995,30.85
wsm,1996,31.50
wsm,1997,29.14
wsm,1998,32.35
wsm,1999,31.89
wsm,2000,30.13
wsm,2001,30.81
wsm,2002,29.30
wsm,2003,27.88
wsm,2004,28.20
wsm,2005,28.40
wsm,2006,28.93
wsm,2007,29.71
wsm,2008,28.93
wsm,2009,30.19
wsm,2010,29.22
wsm,2011,28.72
wsm,2012,27.68
wsm,2013,30.32
wsm,2014,28.24
sau,1968,47.73
sau,1969,48.19
sau,1970,50.80
sau,1971,53.98
sau,1972,61.58
sau,1973,99.70
sau,1974,62.94
sau,1975,73.33
sau,1976,59.73
sau,1977,55.41
sau,1978,49.32
sau,1979,54.86
sau,1980,63.46
sau,1981,62.82
sau,1982,50.73
sau,1983,38.47
sau,1984,34.52
sau,1985,30.07
sau,1986,26.70
sau,1987,30.86
sau,1988,31.32
sau,1989,33.75
sau,1990,40.63
sau,1991,38.57
sau,1992,39.33
sau,1993,34.57
sau,1994,34.22
sau,1995,37.57
sau,1996,40.26
sau,1997,39.39
sau,1998,29.84
sau,1999,34.83
sau,2000,43.65
sau,2001,39.88
sau,2002,41.18
sau,2003,46.12
sau,2004,50.99
sau,2005,57.05
sau,2006,59.83
sau,2007,59.94
sau,2008,62.11
sau,2009,47.09
sau,2010,49.70
sau,2011,56.19
sau,2012,54.42
sau,2013,52.08
sau,2014,47.51
sen,1960,16.79
sen,1961,21.17
sen,1962,20.30
sen,1963,17.62
sen,1964,17.47
sen,1965,17.53
sen,1966,18.57
sen,1967,17.09
sen,1968,19.74
sen,1969,21.44
sen,1970,23.48
sen,1971,22.36
sen,1972,26.46
sen,1973,24.59
sen,1974,36.90
sen,1975,31.44
sen,1976,31.33
sen,1977,37.37
sen,1978,26.10
sen,1979,27.49
sen,1980,23.90
sen,1981,31.72
sen,1982,29.18
sen,1983,35.18
sen,1984,33.98
sen,1985,27.83
sen,1986,24.56
sen,1987,21.25
sen,1988,22.29
sen,1989,24.46
sen,1990,25.41
sen,1991,23.09
sen,1992,22.35
sen,1993,20.26
sen,1994,31.75
sen,1995,30.87
sen,1996,26.98
sen,1997,27.31
sen,1998,27.70
sen,1999,28.06
sen,2000,27.93
sen,2001,28.73
sen,2002,28.55
sen,2003,26.62
sen,2004,27.14
sen,2005,27.02
sen,2006,25.63
sen,2007,25.45
sen,2008,26.13
sen,2009,24.33
sen,2010,24.87
sen,2011,25.17
sen,2012,24.29
sen,2013,27.74
sen,2014,27.37
srb,1995,8.11
srb,1996,15.01
srb,1997,15.66
srb,1998,21.16
srb,1999,11.73
srb,2000,9.85
srb,2001,22.44
srb,2002,20.65
srb,2003,21.96
srb,2004,24.22
srb,2005,27.14
srb,2006,30.27
srb,2007,28.36
srb,2008,29.12
srb,2009,26.85
srb,2010,32.93
srb,2011,33.98
srb,2012,36.93
srb,2013,41.20
srb,2014,44.34
syc,1976,17.60
syc,1977,17.19
syc,1978,17.73
syc,1979,17.20
syc,1980,14.35
syc,1981,11.08
syc,1982,10.33
syc,1983,13.82
syc,1984,16.99
syc,1985,16.57
syc,1986,8.85
syc,1987,8.89
syc,1988,11.21
syc,1989,11.24
syc,1990,15.33
syc,1991,13.04
syc,1992,11.06
syc,1993,10.79
syc,1994,10.40
syc,1995,10.47
syc,1996,27.73
syc,1997,20.12
syc,1998,20.11
syc,1999,23.29
syc,2000,75.47
syc,2001,83.79
syc,2002,77.87
syc,2003,88.88
syc,2004,74.01
syc,2005,78.30
syc,2006,84.37
syc,2007,90.62
syc,2008,101.39
syc,2009,107.99
syc,2010,93.80
syc,2011,95.77
syc,2012,92.79
syc,2013,85.48
syc,2014,83.10
sle,1964,29.08
sle,1965,28.87
sle,1966,27.78
sle,1967,27.08
sle,1968,23.68
sle,1969,27.63
sle,1970,31.02
sle,1971,31.27
sle,1972,27.77
sle,1973,24.64
sle,1974,24.10
sle,1975,25.11
sle,1976,21.54
sle,1977,19.72
sle,1978,19.82
sle,1979,19.90
sle,1980,22.86
sle,1981,23.02
sle,1982,15.76
sle,1983,11.07
sle,1984,10.62
sle,1985,14.82
sle,1986,11.92
sle,1987,31.96
sle,1988,28.72
sle,1989,23.92
sle,1990,34.69
sle,1991,31.25
sle,1992,31.59
sle,1993,24.28
sle,1994,29.51
sle,1995,18.59
sle,1996,17.45
sle,1997,13.20
sle,1998,14.06
sle,1999,13.83
sle,2000,18.13
sle,2001,7.92
sle,2002,8.65
sle,2003,14.07
sle,2004,16.67
sle,2005,17.82
sle,2006,16.87
sle,2007,15.60
sle,2008,13.52
sle,2009,13.50
sle,2010,16.79
sgp,1960,162.89
sgp,1961,142.48
sgp,1962,138.18
sgp,1963,141.21
sgp,1964,122.14
sgp,1965,123.29
sgp,1966,123.34
sgp,1967,114.35
sgp,1968,125.72
sgp,1969,132.19
sgp,1970,126.10
sgp,1971,119.53
sgp,1972,106.80
sgp,1973,118.42
sgp,1974,149.61
sgp,1975,137.13
sgp,1976,149.50
sgp,1977,162.78
sgp,1978,165.47
sgp,1979,184.72
sgp,1980,202.05
sgp,1981,198.23
sgp,1982,185.41
sgp,1983,166.95
sgp,1984,156.57
sgp,1985,152.37
sgp,1986,148.87
sgp,1987,164.17
sgp,1988,184.96
sgp,1989,179.54
sgp,1990,177.15
sgp,1991,168.52
sgp,1992,161.64
sgp,1993,161.54
sgp,1994,166.00
sgp,1995,181.22
sgp,1996,176.07
sgp,1997,169.91
sgp,1998,167.59
sgp,1999,177.19
sgp,2000,189.18
sgp,2001,184.48
sgp,2002,185.96
sgp,2003,205.16
sgp,2004,216.34
sgp,2005,226.08
sgp,2006,230.10
sgp,2007,214.74
sgp,2008,230.27
sgp,2009,191.88
sgp,2010,199.26
sgp,2011,201.27
sgp,2012,195.44
sgp,2013,191.55
sgp,2014,187.64
svk,1990,25.03
svk,1991,43.71
svk,1992,66.47
svk,1993,55.14
svk,1994,58.15
svk,1995,56.68
svk,1996,52.29
svk,1997,55.07
svk,1998,46.66
svk,1999,47.48
svk,2000,54.07
svk,2001,57.79
svk,2002,57.48
svk,2003,62.19
svk,2004,68.71
svk,2005,72.28
svk,2006,81.27
svk,2007,83.50
svk,2008,80.24
svk,2009,67.83
svk,2010,76.55
svk,2011,85.27
svk,2012,91.79
svk,2013,93.84
svk,2014,91.85
svn,1995,45.61
svn,1996,46.19
svn,1997,47.59
svn,1998,47.54
svn,1999,44.15
svn,2000,50.01
svn,2001,51.75
svn,2002,52.16
svn,2003,50.90
svn,2004,54.97
svn,2005,59.58
svn,2006,64.70
svn,2007,67.60
svn,2008,66.11
svn,2009,57.24
svn,2010,64.29
svn,2011,70.37
svn,2012,73.30
svn,2013,75.21
svn,2014,76.53
slb,1981,36.87
slb,1982,36.17
slb,1983,38.50
slb,1984,38.11
slb,1985,33.20
slb,1986,36.68
slb,1987,33.41
slb,1988,32.01
slb,1989,28.98
slb,1990,30.05
slb,1991,33.54
slb,1992,33.90
slb,1993,38.64
slb,1994,36.75
slb,1995,36.22
slb,1996,34.42
slb,1997,38.67
slb,1998,36.19
slb,1999,35.69
slb,2000,24.09
slb,2001,16.51
slb,2002,20.07
slb,2003,26.41
slb,2004,30.93
slb,2005,34.07
slb,2006,36.14
slb,2007,41.65
slb,2008,44.30
slb,2009,39.30
slb,2010,50.04
slb,2011,61.14
slb,2012,61.96
slb,2013,56.43
som,1960,12.72
som,1961,16.00
som,1962,12.79
som,1963,15.87
som,1964,15.98
som,1965,17.15
som,1966,14.96
som,1967,13.65
som,1968,14.89
som,1969,15.99
som,1970,11.51
som,1971,13.26
som,1972,15.74
som,1973,13.91
som,1974,17.46
som,1975,12.46
som,1976,10.03
som,1977,20.26
som,1978,25.84
som,1979,24.31
som,1980,33.18
som,1981,24.82
som,1982,25.97
som,1983,23.63
som,1984,14.59
som,1985,6.33
som,1986,6.96
som,1987,6.69
som,1988,4.82
som,1989,7.68
som,1990,9.79
som,2013,14.56
som,2014,14.35
zaf,1960,30.64
zaf,1961,30.72
zaf,1962,30.47
zaf,1963,29.51
zaf,1964,28.40
zaf,1965,26.48
zaf,1966,26.04
zaf,1967,25.30
zaf,1968,25.98
zaf,1969,23.66
zaf,1970,21.80
zaf,1971,21.89
zaf,1972,25.35
zaf,1973,25.36
zaf,1974,27.98
zaf,1975,27.69
zaf,1976,27.74
zaf,1977,30.24
zaf,1978,32.36
zaf,1979,35.21
zaf,1980,35.38
zaf,1981,28.35
zaf,1982,26.45
zaf,1983,24.73
zaf,1984,25.47
zaf,1985,31.42
zaf,1986,30.57
zaf,1987,30.26
zaf,1988,29.10
zaf,1989,26.69
zaf,1990,24.24
zaf,1991,21.75
zaf,1992,21.34
zaf,1993,21.83
zaf,1994,21.47
zaf,1995,22.14
zaf,1996,24.08
zaf,1997,23.99
zaf,1998,25.00
zaf,1999,24.70
zaf,2000,27.16
zaf,2001,29.37
zaf,2002,31.78
zaf,2003,26.89
zaf,2004,25.47
zaf,2005,26.45
zaf,2006,29.27
zaf,2007,31.17
zaf,2008,35.62
zaf,2009,27.91
zaf,2010,28.62
zaf,2011,30.44
zaf,2012,29.73
zaf,2013,30.98
zaf,2014,31.26
ssd,2008,66.03
ssd,2009,60.31
ssd,2010,61.43
ssd,2011,66.08
ssd,2012,10.12
ssd,2013,16.20
ssd,2014,20.15
esp,1960,8.37
esp,1961,7.97
esp,1962,8.30
esp,1963,7.71
esp,1964,8.81
esp,1965,8.19
esp,1966,8.89
esp,1967,8.55
esp,1968,10.57
esp,1969,11.33
esp,1970,12.19
esp,1971,13.08
esp,1972,13.40
esp,1973,13.39
esp,1974,13.25
esp,1975,12.44
esp,1976,12.63
esp,1977,13.32
esp,1978,13.95
esp,1979,13.77
esp,1980,14.36
esp,1981,16.36
esp,1982,17.06
esp,1983,19.17
esp,1984,21.41
esp,1985,20.96
esp,1986,18.28
esp,1987,17.81
esp,1988,17.39
esp,1989,16.68
esp,1990,15.80
esp,1991,15.84
esp,1992,16.27
esp,1993,17.79
esp,1994,20.41
esp,1995,21.93
esp,1996,23.12
esp,1997,25.75
esp,1998,26.18
esp,1999,26.40
esp,2000,28.62
esp,2001,27.86
esp,2002,26.48
esp,2003,25.45
esp,2004,25.18
esp,2005,24.67
esp,2006,24.87
esp,2007,25.71
esp,2008,25.32
esp,2009,22.67
esp,2010,25.52
esp,2011,28.92
esp,2012,30.61
esp,2013,31.96
esp,2014,32.55
lka,1960,29.75
lka,1961,27.54
lka,1962,27.79
lka,1963,25.76
lka,1964,24.62
lka,1965,25.90
lka,1966,22.37
lka,1967,20.46
lka,1968,20.62
lka,1969,18.39
lka,1970,25.45
lka,1971,24.61
lka,1972,22.33
lka,1973,24.35
lka,1974,26.43
lka,1975,27.49
lka,1976,29.05
lka,1977,33.81
lka,1978,34.77
lka,1979,33.71
lka,1980,32.22
lka,1981,30.46
lka,1982,27.36
lka,1983,26.33
lka,1984,28.80
lka,1985,26.01
lka,1986,23.72
lka,1987,25.19
lka,1988,26.08
lka,1989,27.26
lka,1990,30.18
lka,1991,28.74
lka,1992,31.77
lka,1993,33.80
lka,1994,33.81
lka,1995,35.60
