geo,population_aged_40_59_years_total_number,time
fin,1352777,2074
fin,1348739,2075
fin,1346117,2076
fin,1343395,2077
fin,1340580,2078
fin,1337605,2079
fin,1334441,2080
fin,1332883,2081
fin,1331123,2082
fin,1329068,2083
fin,1326821,2084
fin,1324616,2085
fin,1324390,2086
fin,1323785,2087
fin,1323067,2088
fin,1322361,2089
fin,1321516,2090
fin,1322190,2091
fin,1322629,2092
fin,1322616,2093
fin,1321928,2094
fin,1320544,2095
fin,1320834,2096
fin,1320336,2097
fin,1319103,2098
fin,1317211,2099
fin,1314712,2100
fji,31000,1950
fji,31569,1951
fji,32491,1952
fji,33620,1953
fji,34839,1954
fji,36105,1955
fji,37920,1956
fji,39763,1957
fji,41657,1958
fji,43638,1959
fji,45726,1960
fji,47691,1961
fji,49845,1962
fji,52103,1963
fji,54365,1964
fji,56581,1965
fji,58503,1966
fji,60405,1967
fji,62329,1968
fji,64323,1969
fji,66406,1970
fji,68320,1971
fji,70372,1972
fji,72544,1973
fji,74795,1974
fji,77084,1975
fji,78738,1976
fji,80469,1977
fji,82362,1978
fji,84544,1979
fji,87053,1980
fji,89016,1981
fji,91495,1982
fji,94179,1983
fji,96690,1984
fji,98811,1985
fji,100775,1986
fji,102396,1987
fji,103891,1988
fji,105540,1989
fji,107527,1990
fji,109925,1991
fji,112758,1992
fji,116109,1993
fji,120030,1994
fji,124414,1995
fji,128160,1996
fji,132241,1997
fji,136374,1998
fji,140206,1999
fji,143571,2000
fji,149789,2001
fji,156147,2002
fji,162835,2003
fji,170064,2004
fji,177874,2005
fji,179453,2006
fji,181113,2007
fji,182809,2008
fji,184442,2009
fji,185940,2010
fji,188047,2011
fji,190085,2012
fji,191967,2013
fji,193661,2014
fji,390380,2015
fji,196784,2016
fji,198260,2017
fji,199708,2018
fji,201236,2019
fji,202862,2020
fji,204526,2021
fji,206348,2022
fji,208247,2023
fji,210063,2024
fji,211692,2025
fji,213034,2026
fji,214211,2027
fji,215299,2028
fji,216471,2029
fji,217810,2030
fji,219211,2031
fji,220857,2032
fji,222483,2033
fji,223696,2034
fji,224255,2035
fji,224177,2036
fji,223631,2037
fji,222690,2038
fji,221477,2039
fji,220090,2040
fji,218509,2041
fji,216793,2042
fji,215192,2043
fji,214051,2044
fji,213569,2045
fji,213716,2046
fji,214606,2047
fji,215962,2048
fji,217349,2049
fji,218494,2050
fji,219430,2051
fji,220208,2052
fji,220881,2053
fji,221565,2054
fji,222312,2055
fji,223058,2056
fji,223834,2057
fji,224550,2058
fji,225089,2059
fji,225369,2060
fji,225402,2061
fji,225255,2062
fji,224841,2063
fji,224045,2064
fji,222799,2065
fji,221143,2066
fji,219130,2067
fji,216864,2068
fji,214505,2069
fji,212159,2070
fji,209870,2071
fji,207658,2072
fji,205531,2073
fji,203496,2074
fji,201555,2075
fji,199777,2076
fji,198151,2077
fji,196648,2078
fji,195217,2079
fji,193807,2080
fji,192499,2081
fji,191255,2082
fji,190020,2083
fji,188748,2084
fji,187408,2085
fji,186129,2086
fji,184797,2087
fji,183400,2088
fji,181928,2089
fji,180358,2090
fji,178834,2091
fji,177244,2092
fji,175576,2093
fji,173834,2094
fji,172010,2095
fji,170288,2096
fji,168525,2097
fji,166721,2098
fji,164884,2099
fji,163018,2100
fra,11032782,1950
fra,11094638,1951
fra,11258704,1952
fra,11410400,1953
fra,11473611,1954
fra,11428241,1955
fra,11320579,1956
fra,11079382,1957
fra,10795435,1958
fra,10584326,1959
fra,10508678,1960
fra,10498132,1961
fra,10615266,1962
fra,10811645,1963
fra,11004238,1964
fra,11143514,1965
fra,11222414,1966
fra,11271779,1967
fra,11302093,1968
fra,11335774,1969
fra,11388471,1970
fra,11423238,1971
fra,11455815,1972
fra,11506082,1973
fra,11605298,1974
fra,11766697,1975
fra,11965236,1976
fra,12237791,1977
fra,12525451,1978
fra,12736863,1979
fra,12823472,1980
fra,12789294,1981
fra,12625012,1982
fra,12408770,1983
fra,12259070,1984
fra,12242620,1985
fra,12297108,1986
fra,12486269,1987
fra,12762108,1988
fra,13045757,1989
fra,13291362,1990
fra,13515841,1991
fra,13712664,1992
fra,13892793,1993
fra,14079647,1994
fra,14286483,1995
fra,14496655,1996
fra,14705075,1997
fra,14924281,1998
fra,15171236,1999
fra,15453514,2000
fra,15740235,2001
fra,16066082,2002
fra,16393622,2003
fra,16668398,2004
fra,16858823,2005
fra,16961272,2006
fra,16981295,2007
fra,16949870,2008
fra,16914321,2009
fra,16901083,2010
fra,16906861,2011
fra,16939551,2012
fra,16983841,2013
fra,17014462,2014
fra,34041250,2015
fra,16979817,2016
fra,16913262,2017
fra,16828873,2018
fra,16745950,2019
fra,16673216,2020
fra,16600513,2021
fra,16534057,2022
fra,16472323,2023
fra,16413141,2024
fra,16356262,2025
fra,16305991,2026
fra,16259821,2027
fra,16211675,2028
fra,16151368,2029
fra,16073338,2030
fra,15981498,2031
fra,15868210,2032
fra,15752051,2033
fra,15659296,2034
fra,15604826,2035
fra,15594557,2036
fra,15622820,2037
fra,15674050,2038
fra,15727512,2039
fra,15773742,2040
fra,15829575,2041
fra,15875154,2042
fra,15916199,2043
fra,15959547,2044
fra,16006417,2045
fra,16061427,2046
fra,16112013,2047
fra,16161282,2048
fra,16214916,2049
fra,16276979,2050
fra,16359980,2051
fra,16447429,2052
fra,16533541,2053
fra,16609803,2054
fra,16671104,2055
fra,16732481,2056
fra,16775860,2057
fra,16802762,2058
fra,16815348,2059
fra,16814829,2060
fra,16816444,2061
fra,16801989,2062
fra,16774715,2063
fra,16741156,2064
fra,16707105,2065
fra,16689698,2066
fra,16668355,2067
fra,16646960,2068
fra,16627451,2069
fra,16609185,2070
fra,16610512,2071
fra,16613691,2072
fra,16615950,2073
fra,16615749,2074
fra,16614598,2075
fra,16636937,2076
fra,16655009,2077
fra,16670393,2078
fra,16684486,2079
fra,16696884,2080
fra,16728310,2081
fra,16754265,2082
fra,16774853,2083
fra,16789267,2084
fra,16796368,2085
fra,16820975,2086
fra,16837328,2087
fra,16843826,2088
fra,16839877,2089
fra,16826663,2090
fra,16832477,2091
fra,16826920,2092
fra,16811677,2093
fra,16789051,2094
fra,16760343,2095
fra,16752855,2096
fra,16736989,2097
fra,16713698,2098
fra,16684802,2099
fra,16651747,2100
fsm,24652,1950
fsm,25242,1951
fsm,25759,1952
fsm,26279,1953
fsm,26836,1954
fsm,27445,1955
fsm,28068,1956
fsm,28800,1957
fsm,29587,1958
fsm,30422,1959
fsm,31326,1960
fsm,32353,1961
fsm,33459,1962
fsm,34611,1963
fsm,35787,1964
fsm,36935,1965
fsm,38104,1966
fsm,39326,1967
fsm,40566,1968
fsm,41738,1969
fsm,42767,1970
fsm,43993,1971
fsm,44995,1972
fsm,45832,1973
fsm,46562,1974
fsm,47179,1975
fsm,47588,1976
fsm,48037,1977
fsm,48565,1978
fsm,49184,1979
fsm,49925,1980
fsm,50631,1981
fsm,51640,1982
fsm,53023,1983
fsm,54804,1984
fsm,56937,1985
fsm,59115,1986
fsm,61502,1987
fsm,64157,1988
fsm,67149,1989
fsm,70521,1990
fsm,73853,1991
fsm,77318,1992
fsm,80803,1993
fsm,84318,1994
fsm,87962,1995
fsm,91476,1996
fsm,94929,1997
fsm,98285,1998
fsm,101567,1999
fsm,104839,2000
fsm,108078,2001
fsm,111284,2002
fsm,114217,2003
fsm,116678,2004
fsm,118570,2005
fsm,120816,2006
fsm,122500,2007
fsm,123723,2008
fsm,124675,2009
fsm,125481,2010
fsm,126539,2011
fsm,127725,2012
fsm,128935,2013
fsm,129976,2014
fsm,261422,2015
fsm,131366,2016
fsm,131794,2017
fsm,132085,2018
fsm,132383,2019
fsm,132800,2020
fsm,133388,2021
fsm,134170,2022
fsm,135095,2023
fsm,136090,2024
fsm,137092,2025
fsm,138226,2026
fsm,139460,2027
fsm,140840,2028
fsm,142418,2029
fsm,144230,2030
fsm,146301,2031
fsm,148569,2032
fsm,151098,2033
fsm,153971,2034
fsm,157237,2035
fsm,160896,2036
fsm,164958,2037
fsm,169183,2038
fsm,173246,2039
fsm,176919,2040
fsm,180232,2041
fsm,183180,2042
fsm,185817,2043
fsm,188279,2044
fsm,190629,2045
fsm,192817,2046
fsm,194861,2047
fsm,196752,2048
fsm,198430,2049
fsm,199862,2050
fsm,201070,2051
fsm,202103,2052
fsm,202922,2053
fsm,203484,2054
fsm,203760,2055
fsm,203795,2056
fsm,203591,2057
fsm,203261,2058
fsm,202947,2059
fsm,202739,2060
fsm,202665,2061
fsm,202738,2062
fsm,202912,2063
fsm,203128,2064
fsm,203360,2065
fsm,203675,2066
fsm,204037,2067
fsm,204458,2068
fsm,204933,2069
fsm,205445,2070
fsm,206056,2071
fsm,206721,2072
fsm,207396,2073
fsm,208017,2074
fsm,208557,2075
fsm,209074,2076
fsm,209525,2077
fsm,209895,2078
fsm,210161,2079
fsm,210331,2080
fsm,210430,2081
fsm,210434,2082
fsm,210318,2083
fsm,210105,2084
fsm,209793,2085
fsm,209612,2086
fsm,209393,2087
fsm,209136,2088
fsm,208812,2089
fsm,208413,2090
fsm,207974,2091
fsm,207473,2092
fsm,206925,2093
fsm,206353,2094
fsm,205781,2095
fsm,205287,2096
fsm,204789,2097
fsm,204305,2098
fsm,203823,2099
fsm,203336,2100
gab,103968,1950
gab,103913,1951
gab,103937,1952
gab,104026,1953
gab,104212,1954
gab,104533,1955
gab,104412,1956
gab,104500,1957
gab,104799,1958
gab,105293,1959
gab,105963,1960
gab,105889,1961
gab,106035,1962
gab,106414,1963
gab,107077,1964
gab,108070,1965
gab,109379,1966
gab,111284,1967
gab,113680,1968
gab,116434,1969
gab,119440,1970
gab,121067,1971
gab,122785,1972
gab,124535,1973
gab,126272,1974
gab,127978,1975
gab,129231,1976
gab,130489,1977
gab,131774,1978
gab,133140,1979
gab,134595,1980
gab,135623,1981
gab,136790,1982
gab,138043,1983
gab,139325,1984
gab,140598,1985
gab,141435,1986
gab,142358,1987
gab,143356,1988
gab,144439,1989
gab,145635,1990
gab,146579,1991
gab,147708,1992
gab,149034,1993
gab,150573,1994
gab,152341,1995
gab,154217,1996
gab,156454,1997
gab,159065,1998
gab,162067,1999
gab,165474,2000
gab,168691,2001
gab,172332,2002
gab,176422,2003
gab,180984,2004
gab,186028,2005
gab,191273,2006
gab,196981,2007
gab,203123,2008
gab,209644,2009
gab,216491,2010
gab,222988,2011
gab,229817,2012
gab,236952,2013
gab,244431,2014
gab,504568,2015
gab,260256,2016
gab,268807,2017
gab,277873,2018
gab,287388,2019
gab,297328,2020
gab,307805,2021
gab,318649,2022
gab,329911,2023
gab,341666,2024
gab,353937,2025
gab,366261,2026
gab,379139,2027
gab,392492,2028
gab,406199,2029
gab,420178,2030
gab,434104,2031
gab,448306,2032
gab,462693,2033
gab,477193,2034
gab,491740,2035
gab,505897,2036
gab,520155,2037
gab,534346,2038
gab,548257,2039
gab,561769,2040
gab,574475,2041
gab,586890,2042
gab,599117,2043
gab,611346,2044
gab,623715,2045
gab,635782,2046
gab,648028,2047
gab,660558,2048
gab,673545,2049
gab,687075,2050
gab,700699,2051
gab,714970,2052
gab,729618,2053
gab,744262,2054
gab,758651,2055
gab,772419,2056
gab,785981,2057
gab,799387,2058
gab,812792,2059
gab,826267,2060
gab,839472,2061
gab,852712,2062
gab,865798,2063
gab,878517,2064
gab,890704,2065
gab,902064,2066
gab,913044,2067
gab,923503,2068
gab,933292,2069
gab,942345,2070
gab,950452,2071
gab,957928,2072
gab,964946,2073
gab,971828,2074
gab,978782,2075
gab,985579,2076
gab,992558,2077
gab,999596,2078
gab,1006543,2079
gab,1013311,2080
gab,1019830,2081
gab,1026280,2082
gab,1032629,2083
gab,1038876,2084
gab,1045024,2085
gab,1050963,2086
gab,1056847,2087
gab,1062595,2088
gab,1068136,2089
gab,1073436,2090
gab,1078520,2091
gab,1083405,2092
gab,1088012,2093
gab,1092278,2094
gab,1096155,2095
gab,1099738,2096
gab,1102989,2097
gab,1105881,2098
gab,1108422,2099
gab,1110631,2100
gbr,13414851,1950
gbr,13506837,1951
gbr,13657354,1952
gbr,13793240,1953
gbr,13885223,1954
gbr,13936509,1955
gbr,13998313,1956
gbr,13994784,1957
gbr,13969631,1958
gbr,13964710,1959
gbr,13994215,1960
gbr,13981032,1961
gbr,14008984,1962
gbr,14057170,1963
gbr,14090745,1964
gbr,14090850,1965
gbr,14018484,1966
gbr,13934458,1967
gbr,13835918,1968
gbr,13727291,1969
gbr,13614301,1970
gbr,13485927,1971
gbr,13351630,1972
gbr,13223809,1973
gbr,13119480,1974
gbr,13047063,1975
gbr,12983783,1976
gbr,12956159,1977
gbr,12949917,1978
gbr,12939900,1979
gbr,12911690,1980
gbr,12844786,1981
gbr,12760003,1982
gbr,12683927,1983
gbr,12658144,1984
gbr,12705830,1985
gbr,12781889,1986
gbr,12939982,1987
gbr,13146395,1988
gbr,13350622,1989
gbr,13522879,1990
gbr,13659536,1991
gbr,13770046,1992
gbr,13867201,1993
gbr,13975476,1994
gbr,14110413,1995
gbr,14234342,1996
gbr,14376696,1997
gbr,14543871,1998
gbr,14742151,1999
gbr,14972747,2000
gbr,15177463,2001
gbr,15416741,2002
gbr,15674361,2003
gbr,15924456,2004
gbr,16151389,2005
gbr,16344967,2006
gbr,16497287,2007
gbr,16618905,2008
gbr,16736317,2009
gbr,16866060,2010
gbr,16986607,2011
gbr,17135803,2012
gbr,17290434,2013
gbr,17418759,2014
gbr,35014562,2015
gbr,17578970,2016
gbr,17607873,2017
gbr,17605880,2018
gbr,17591485,2019
gbr,17573576,2020
gbr,17532690,2021
gbr,17486907,2022
gbr,17440402,2023
gbr,17396247,2024
gbr,17358657,2025
gbr,17325389,2026
gbr,17299634,2027
gbr,17285980,2028
gbr,17291303,2029
gbr,17319225,2030
gbr,17368531,2031
gbr,17435014,2032
gbr,17513959,2033
gbr,17597015,2034
gbr,17677169,2035
gbr,17755677,2036
gbr,17832224,2037
gbr,17894333,2038
gbr,17927065,2039
gbr,17924445,2040
gbr,17890276,2041
gbr,17814931,2042
gbr,17719015,2043
gbr,17631860,2044
gbr,17569794,2045
gbr,17533673,2046
gbr,17522666,2047
gbr,17528348,2048
gbr,17536834,2049
gbr,17541836,2050
gbr,17559695,2051
gbr,17575349,2052
gbr,17593432,2053
gbr,17622402,2054
gbr,17668081,2055
gbr,17738896,2056
gbr,17816113,2057
gbr,17902929,2058
gbr,18003797,2059
gbr,18119407,2060
gbr,18257801,2061
gbr,18405863,2062
gbr,18550075,2063
gbr,18669392,2064
gbr,18750425,2065
gbr,18808646,2066
gbr,18825419,2067
gbr,18810459,2068
gbr,18780144,2069
gbr,18745629,2070
gbr,18724153,2071
gbr,18695622,2072
gbr,18660099,2073
gbr,18617951,2074
gbr,18571442,2075
gbr,18543735,2076
gbr,18511129,2077
gbr,18476482,2078
gbr,18442919,2079
gbr,18412098,2080
gbr,18404698,2081
gbr,18396902,2082
gbr,18390256,2083
gbr,18386986,2084
gbr,18388558,2085
gbr,18416960,2086
gbr,18446348,2087
gbr,18476077,2088
gbr,18504793,2089
gbr,18531140,2090
gbr,18579096,2091
gbr,18621349,2092
gbr,18656580,2093
gbr,18682291,2094
gbr,18696578,2095
gbr,18727081,2096
gbr,18745265,2097
gbr,18750015,2098
gbr,18740384,2099
gbr,18717138,2100
geo,697788,1950
geo,710897,1951
geo,730804,1952
geo,753671,1953
geo,774581,1954
geo,790364,1955
geo,796140,1956
geo,798755,1957
geo,798656,1958
geo,797947,1959
geo,798637,1960
geo,799320,1961
geo,801402,1962
geo,806485,1963
geo,816824,1964
geo,833611,1965
geo,854163,1966
geo,883203,1967
geo,917684,1968
geo,950769,1969
geo,977424,1970
geo,1001265,1971
geo,1015331,1972
geo,1026322,1973
geo,1044206,1974
geo,1073682,1975
geo,1111921,1976
geo,1160056,1977
geo,1210921,1978
geo,1253778,1979
geo,1282262,1980
geo,1294674,1981
geo,1295939,1982
geo,1288530,1983
geo,1278075,1984
geo,1268369,1985
geo,1256539,1986
geo,1245821,1987
geo,1235736,1988
geo,1225442,1989
geo,1214192,1990
geo,1196694,1991
geo,1179522,1992
geo,1162244,1993
geo,1144331,1994
geo,1126496,1995
geo,1110750,1996
geo,1094996,1997
geo,1082583,1998
geo,1078080,1999
geo,1083486,2000
geo,1096352,2001
geo,1117759,2002
geo,1143130,2003
geo,1165410,2004
geo,1179984,2005
geo,1176604,2006
geo,1168835,2007
geo,1158813,2008
geo,1148846,2009
geo,1139629,2010
geo,1126989,2011
geo,1114581,2012
geo,1102669,2013
geo,1092614,2014
geo,2171656,2015
geo,1080271,2016
geo,1078636,2017
geo,1078905,2018
geo,1078450,2019
geo,1075826,2020
geo,1072201,2021
geo,1065517,2022
geo,1058162,2023
geo,1053643,2024
geo,1053628,2025
geo,1055598,2026
geo,1061866,2027
geo,1070571,2028
geo,1078914,2029
geo,1085251,2030
geo,1089878,2031
geo,1092724,2032
geo,1093358,2033
geo,1091411,2034
geo,1086440,2035
geo,1078493,2036
geo,1067469,2037
geo,1053306,2038
geo,1035970,2039
geo,1015571,2040
geo,992374,2041
geo,966769,2042
geo,939552,2043
geo,911939,2044
geo,884915,2045
geo,858688,2046
geo,833733,2047
geo,810734,2048
geo,790592,2049
geo,773874,2050
geo,761096,2051
geo,752199,2052
geo,746409,2053
geo,742490,2054
geo,739636,2055
geo,738208,2056
geo,737396,2057
geo,737703,2058
geo,740009,2059
geo,744613,2060
geo,751392,2061
geo,759977,2062
geo,768879,2063
geo,775932,2064
geo,779743,2065
geo,780918,2066
geo,779075,2067
geo,774076,2068
geo,765922,2069
geo,754734,2070
geo,740868,2071
geo,723943,2072
geo,705241,2073
geo,686635,2074
geo,669365,2075
geo,653761,2076
geo,639772,2077
geo,627303,2078
geo,616125,2079
geo,606179,2080
geo,598023,2081
geo,591307,2082
geo,585975,2083
geo,581907,2084
geo,578930,2085
geo,577329,2086
geo,576560,2087
geo,576474,2088
geo,576897,2089
geo,577636,2090
geo,579137,2091
geo,580667,2092
geo,582009,2093
geo,582798,2094
geo,582712,2095
geo,582522,2096
geo,581510,2097
geo,579479,2098
geo,576154,2099
geo,571429,2100
gha,637034,1950
gha,649267,1951
gha,669197,1952
gha,692357,1953
gha,716669,1954
gha,741690,1955
gha,767259,1956
gha,791956,1957
gha,817245,1958
gha,844493,1959
gha,874115,1960
gha,898581,1961
gha,925964,1962
gha,954766,1963
gha,982952,1964
gha,1009635,1965
gha,1029663,1966
gha,1048337,1967
gha,1067161,1968
gha,1088247,1969
gha,1112660,1970
gha,1137430,1971
gha,1166824,1972
gha,1198557,1973
gha,1229827,1974
gha,1259155,1975
gha,1279794,1976
gha,1298909,1977
gha,1319393,1978
gha,1344727,1979
gha,1376792,1980
gha,1414213,1981
gha,1460014,1982
gha,1512066,1983
gha,1568063,1984
gha,1626373,1985
gha,1679756,1986
gha,1736165,1987
gha,1794419,1988
gha,1852691,1989
gha,1909958,1990
gha,1959314,1991
gha,2008536,1992
gha,2058481,1993
gha,2111072,1994
gha,2167652,1995
gha,2221654,1996
gha,2280511,1997
gha,2344662,1998
gha,2414273,1999
gha,2489481,2000
gha,2559991,2001
gha,2636753,2002
gha,2719530,2003
gha,2808159,2004
gha,2902407,2005
gha,2993489,2006
gha,3092105,2007
gha,3198039,2008
gha,3310267,2009
gha,3427466,2010
gha,3554342,2011
gha,3685445,2012
gha,3820462,2013
gha,3960213,2014
gha,8210588,2015
gha,4241500,2016
gha,4386537,2017
gha,4539048,2018
gha,4696938,2019
gha,4859161,2020
gha,5023596,2021
gha,5191377,2022
gha,5362381,2023
gha,5536748,2024
gha,5713798,2025
gha,5879876,2026
gha,6049082,2027
gha,6222121,2028
gha,6399783,2029
gha,6582317,2030
gha,6758145,2031
gha,6940741,2032
gha,7126688,2033
gha,7311545,2034
gha,7492499,2035
gha,7657533,2036
gha,7821547,2037
gha,7985411,2038
gha,8151099,2039
gha,8319999,2040
gha,8478916,2041
gha,8643940,2042
gha,8815245,2043
gha,8993227,2044
gha,9178202,2045
gha,9356264,2046
gha,9543610,2047
gha,9741337,2048
gha,9951680,2049
gha,10175537,2050
gha,10397364,2051
gha,10634395,2052
gha,10882515,2053
gha,11135849,2054
gha,11389981,2055
gha,11628676,2056
gha,11869407,2057
gha,12110033,2058
gha,12348771,2059
gha,12584180,2060
gha,12797091,2061
gha,13007848,2062
gha,13215520,2063
gha,13419629,2064
gha,13619514,2065
gha,13795544,2066
gha,13971412,2067
gha,14143994,2068
gha,14309310,2069
gha,14465273,2070
gha,14591987,2071
gha,14714378,2072
gha,14835969,2073
gha,14962662,2074
gha,15098007,2075
gha,15221408,2076
gha,15356634,2077
gha,15501732,2078
gha,15654214,2079
gha,15812280,2080
gha,15956448,2081
gha,16109693,2082
gha,16269648,2083
gha,16433745,2084
gha,16599901,2085
gha,16747854,2086
gha,16900560,2087
gha,17055466,2088
gha,17209891,2089
gha,17361837,2090
gha,17489957,2091
gha,17618515,2092
gha,17745732,2093
gha,17870056,2094
gha,17990380,2095
gha,18085894,2096
gha,18180805,2097
gha,18274224,2098
gha,18365710,2099
gha,18455113,2100
gin,492711,1950
gin,498822,1951
gin,504252,1952
gin,511102,1953
gin,519957,1954
gin,530475,1955
gin,535658,1956
gin,543993,1957
gin,554157,1958
gin,564996,1959
gin,575968,1960
gin,584376,1961
gin,592872,1962
gin,601845,1963
gin,612079,1964
gin,623777,1965
gin,631864,1966
gin,641718,1967
gin,652296,1968
gin,662182,1969
gin,670578,1970
gin,672445,1971
gin,673136,1972
gin,673066,1973
gin,672893,1974
gin,673061,1975
gin,668949,1976
gin,665983,1977
gin,664701,1978
gin,665728,1979
gin,669371,1980
gin,673704,1981
gin,682640,1982
gin,694737,1983
gin,708245,1984
gin,722220,1985
gin,733107,1986
gin,745182,1987
gin,761185,1988
gin,784770,1989
gin,817633,1990
gin,859169,1991
gin,910937,1992
gin,967679,1993
gin,1022783,1994
gin,1072219,1995
gin,1105706,1996
gin,1132382,1997
gin,1154733,1998
gin,1176059,1999
gin,1198554,2000
gin,1216051,2001
gin,1234853,2002
gin,1255761,2003
gin,1279737,2004
gin,1307243,2005
gin,1334969,2006
gin,1368164,2007
gin,1405090,2008
gin,1443389,2009
gin,1481611,2010
gin,1515460,2011
gin,1550304,2012
gin,1586923,2013
gin,1626737,2014
gin,3341192,2015
gin,1713322,2016
gin,1761062,2017
gin,1813385,2018
gin,1869673,2019
gin,1929639,2020
gin,1989693,2021
gin,2053985,2022
gin,2122696,2023
gin,2196210,2024
gin,2274621,2025
gin,2352534,2026
gin,2435900,2027
gin,2524320,2028
gin,2617252,2029
gin,2714301,2030
gin,2810007,2031
gin,2910516,2032
gin,3015376,2033
gin,3124153,2034
gin,3236489,2035
gin,3346348,2036
gin,3460444,2037
gin,3578447,2038
gin,3700036,2039
gin,3824929,2040
gin,3946781,2041
gin,4072714,2042
gin,4202396,2043
gin,4335541,2044
gin,4471899,2045
gin,4604821,2046
gin,4741531,2047
gin,4882104,2048
gin,5026906,2049
gin,5176001,2050
gin,5322423,2051
gin,5473805,2052
gin,5628975,2053
gin,5786373,2054
gin,5944891,2055
gin,6098325,2056
gin,6253468,2057
gin,6410053,2058
gin,6568074,2059
gin,6727358,2060
gin,6881375,2061
gin,7037014,2062
gin,7193756,2063
gin,7351144,2064
gin,7508741,2065
gin,7660462,2066
gin,7813481,2067
gin,7966724,2068
gin,8118920,2069
gin,8269270,2070
gin,8412975,2071
gin,8555743,2072
gin,8697753,2073
gin,8839628,2074
gin,8981630,2075
gin,9118897,2076
gin,9257181,2077
gin,9395769,2078
gin,9533858,2079
gin,9670889,2080
gin,9802903,2081
gin,9934950,2082
gin,10066384,2083
gin,10196617,2084
gin,10325198,2085
gin,10449401,2086
gin,10572730,2087
gin,10694532,2088
gin,10814210,2089
gin,10931322,2090
gin,11043495,2091
gin,11154080,2092
gin,11262534,2093
gin,11368391,2094
gin,11471371,2095
gin,11570492,2096
gin,11667409,2097
gin,11761806,2098
gin,11853692,2099
gin,11943175,2100
