geo,time,population_aged_40_59_years_total_number
esh,2072,270.234
esh,2073,269.762
esh,2074,269.3
esh,2075,268.867
esh,2076,268.26
esh,2077,267.667
esh,2078,267.107
esh,2079,266.602
esh,2080,266.173
esh,2081,265.675
esh,2082,265.224
esh,2083,264.817
esh,2084,264.459
esh,2085,264.156
esh,2086,263.833
esh,2087,263.514
esh,2088,263.211
esh,2089,262.928
esh,2090,262.664
esh,2091,262.388
esh,2092,262.096
esh,2093,261.768
esh,2094,261.402
esh,2095,260.999
esh,2096,260.622
esh,2097,260.159
esh,2098,259.623
esh,2099,259.041
esh,2100,258.434
esp,1950,5987.61
esp,1951,6074.122
esp,1952,6172.929
esp,1953,6270.459
esp,1954,6355.434
esp,1955,6424.448
esp,1956,6477.43
esp,1957,6513.864
esp,1958,6545.206
esp,1959,6584.184
esp,1960,6636.224
esp,1961,6700.246
esp,1962,6785.4
esp,1963,6884.814
esp,1964,6989.125
esp,1965,7093.866
esp,1966,7201.899
esp,1967,7311.964
esp,1968,7425.418
esp,1969,7545.074
esp,1970,7671
esp,1971,7799.466
esp,1972,7933.153
esp,1973,8067.955
esp,1974,8197.009
esp,1975,8315.091
esp,1976,8405.059
esp,1977,8486.692
esp,1978,8559.192
esp,1979,8623.423
esp,1980,8680.637
esp,1981,8709.131
esp,1982,8734.41
esp,1983,8755.801
esp,1984,8772.5
esp,1985,8785.071
esp,1986,8801.395
esp,1987,8814.662
esp,1988,8827.08
esp,1989,8838.921
esp,1990,8850.011
esp,1991,8852.915
esp,1992,8859.83
esp,1993,8881.936
esp,1994,8936.654
esp,1995,9035.561
esp,1996,9161.506
esp,1997,9336.974
esp,1998,9557.017
esp,1999,9812.621
esp,2000,10098.162
esp,2001,10382.427
esp,2002,10700.521
esp,2003,11045.318
esp,2004,11407.554
esp,2005,11778.363
esp,2006,12109.269
esp,2007,12434.942
esp,2008,12747.116
esp,2009,13040.523
esp,2010,13312.974
esp,2011,13577.225
esp,2012,13801.619
esp,2013,13991.792
esp,2014,14156.997
esp,2015,28611.306
esp,2016,14482.982
esp,2017,14646.967
esp,2018,14788.816
esp,2019,14893.638
esp,2020,14948.585
esp,2021,14933.705
esp,2022,14871.372
esp,2023,14766.083
esp,2024,14626.805
esp,2025,14462.275
esp,2026,14277.29
esp,2027,14064.921
esp,2028,13829.743
esp,2029,13576.401
esp,2030,13307.052
esp,2031,13022.54
esp,2032,12729.838
esp,2033,12427.979
esp,2034,12114.222
esp,2035,11790.168
esp,2036,11465.957
esp,2037,11134.006
esp,2038,10811.474
esp,2039,10523.338
esp,2040,10285.717
esp,2041,10103.799
esp,2042,9969.002
esp,2043,9878.406
esp,2044,9824.534
esp,2045,9800.853
esp,2046,9816.944
esp,2047,9863.139
esp,2048,9926.44
esp,2049,9989.077
esp,2050,10040.099
esp,2051,10092.503
esp,2052,10124.997
esp,2053,10143.301
esp,2054,10158.618
esp,2055,10177.045
esp,2056,10208.543
esp,2057,10235.152
esp,2058,10252.338
esp,2059,10252.393
esp,2060,10230.234
esp,2061,10200.925
esp,2062,10149.388
esp,2063,10076.195
esp,2064,9983.559
esp,2065,9874.903
esp,2066,9764.561
esp,2067,9635.436
esp,2068,9496.959
esp,2069,9363.504
esp,2070,9244.804
esp,2071,9150.356
esp,2072,9068.102
esp,2073,8998.094
esp,2074,8936.333
esp,2075,8878.873
esp,2076,8835.283
esp,2077,8796.779
esp,2078,8763.214
esp,2079,8735.232
esp,2080,8714.129
esp,2081,8712.682
esp,2082,8716.092
esp,2083,8722.284
esp,2084,8728.876
esp,2085,8734.625
esp,2086,8752.966
esp,2087,8767.194
esp,2088,8777.158
esp,2089,8781.997
esp,2090,8780.286
esp,2091,8786.455
esp,2092,8784.101
esp,2093,8772.279
esp,2094,8751.001
esp,2095,8721.322
esp,2096,8701.059
esp,2097,8670.111
esp,2098,8630.015
esp,2099,8583.364
esp,2100,8531.896
est,1950,255.192
est,1951,259.946
est,1952,265.735
est,1953,271.27
est,1954,275.456
est,1955,277.839
est,1956,280.041
est,1957,280.353
est,1958,279.663
est,1959,279.319
est,1960,280.269
est,1961,280.101
est,1962,281.19
est,1963,283.512
est,1964,286.853
est,1965,291.042
est,1966,295.645
est,1967,301.494
est,1968,308.042
est,1969,314.417
est,1970,320.072
est,1971,324.655
est,1972,328.002
est,1973,331.074
est,1974,335.476
est,1975,342.076
est,1976,349.64
est,1977,359.516
est,1978,370.197
est,1979,379.309
est,1980,385.462
est,1981,389.019
est,1982,389.592
est,1983,388.27
est,1984,386.762
est,1985,386.037
est,1986,385.504
est,1987,385.634
est,1988,385.846
est,1989,385.347
est,1990,383.677
est,1991,381.23
est,1992,377.692
est,1993,373.58
est,1994,369.606
est,1995,366.428
est,1996,364.064
est,1997,362.742
est,1998,362.38
est,1999,362.928
est,2000,364.154
est,2001,365.191
est,2002,366.663
est,2003,368.235
est,2004,369.332
est,2005,369.66
est,2006,368.391
est,2007,366.498
est,2008,364.226
est,2009,362.091
est,2010,360.423
est,2011,359.156
est,2012,358.676
est,2013,358.464
est,2014,357.863
est,2015,713.17
est,2016,355.244
est,2017,353.166
est,2018,350.719
est,2019,348.461
est,2020,346.629
est,2021,344.274
est,2022,342.208
est,2023,340.746
est,2024,340.316
est,2025,341.137
est,2026,342.941
est,2027,346.015
est,2028,349.471
est,2029,352.032
est,2030,352.898
est,2031,352.074
est,2032,349.561
est,2033,345.666
est,2034,340.891
est,2035,335.544
est,2036,329.331
est,2037,322.414
est,2038,315.088
est,2039,307.76
est,2040,300.721
est,2041,293.895
est,2042,287.569
est,2043,281.667
est,2044,276.061
est,2045,270.712
est,2046,265.726
est,2047,261.162
est,2048,257.059
est,2049,253.413
est,2050,250.221
est,2051,247.494
est,2052,245.061
est,2053,243.195
est,2054,242.349
est,2055,242.765
est,2056,244.394
est,2057,247.085
est,2058,250.392
est,2059,253.591
est,2060,256.168
est,2061,258.257
est,2062,259.777
est,2063,260.52
est,2064,260.297
est,2065,259.058
est,2066,256.981
est,2067,253.743
est,2068,249.794
est,2069,245.768
est,2070,242.035
est,2071,238.636
est,2072,235.534
est,2073,232.663
est,2074,229.873
est,2075,227.106
est,2076,224.586
est,2077,222.19
est,2078,219.939
est,2079,217.903
est,2080,216.144
est,2081,214.78
est,2082,213.596
est,2083,212.646
est,2084,211.988
est,2085,211.624
est,2086,211.609
est,2087,211.785
est,2088,212.119
est,2089,212.514
est,2090,212.877
est,2091,213.419
est,2092,213.925
est,2093,214.292
est,2094,214.401
est,2095,214.208
est,2096,214.126
est,2097,213.688
est,2098,212.892
est,2099,211.813
est,2100,210.519
eth,1950,2399.995
eth,1951,2441.971
eth,1952,2493.753
eth,1953,2551.159
eth,1954,2613.689
eth,1955,2681.894
eth,1956,2739.418
eth,1957,2803.707
eth,1958,2874.139
eth,1959,2948.979
eth,1960,3026.674
eth,1961,3087.314
eth,1962,3153.741
eth,1963,3225.802
eth,1964,3303.9
eth,1965,3388.202
eth,1966,3456.347
eth,1967,3533.798
eth,1968,3619.97
eth,1969,3714.253
eth,1970,3815.901
eth,1971,3910.923
eth,1972,4014.656
eth,1973,4121.007
eth,1974,4223.365
eth,1975,4317.91
eth,1976,4404.434
eth,1977,4482.876
eth,1978,4560.782
eth,1979,4648.824
eth,1980,4754.931
eth,1981,4834.489
eth,1982,4941.06
eth,1983,5071.855
eth,1984,5222.79
eth,1985,5388.75
eth,1986,5537.826
eth,1987,5708.177
eth,1988,5894.94
eth,1989,6090.9
eth,1990,6291.151
eth,1991,6463.718
eth,1992,6640.454
eth,1993,6821.5
eth,1994,7009.88
eth,1995,7207.863
eth,1996,7369.846
eth,1997,7537.655
eth,1998,7708.736
eth,1999,7880.365
eth,2000,8051.539
eth,2001,8212.31
eth,2002,8384.43
eth,2003,8565.352
eth,2004,8754.885
eth,2005,8955.893
eth,2006,9192.508
eth,2007,9446.536
eth,2008,9721.224
eth,2009,10022.467
eth,2010,10353.213
eth,2011,10694.818
eth,2012,11069.487
eth,2013,11470.441
eth,2014,11886.712
eth,2015,24624.264
eth,2016,12730.074
eth,2017,13162.799
eth,2018,13620.511
eth,2019,14120.409
eth,2020,14673.113
eth,2021,15261.877
eth,2022,15909.535
eth,2023,16600.54
eth,2024,17311.719
eth,2025,18029.836
eth,2026,18744.084
eth,2027,19471.818
eth,2028,20223.59
eth,2029,21017.22
eth,2030,21864.149
eth,2031,22740.561
eth,2032,23666.529
eth,2033,24645.519
eth,2034,25682.352
eth,2035,26777.595
eth,2036,27907.938
eth,2037,29095.611
eth,2038,30320.091
eth,2039,31552.619
eth,2040,32773.73
eth,2041,33958.059
eth,2042,35128.259
eth,2043,36284.676
eth,2044,37432.536
eth,2045,38573.123
eth,2046,39678.465
eth,2047,40772.492
eth,2048,41845.089
eth,2049,42884.68
eth,2050,43884.081
eth,2051,44823.16
eth,2052,45727.633
eth,2053,46595.076
eth,2054,47424.375
eth,2055,48215.489
eth,2056,48952.632
eth,2057,49658.594
eth,2058,50337.195
eth,2059,50995.766
eth,2060,51639.675
eth,2061,52260.866
eth,2062,52871.903
eth,2063,53474.079
eth,2064,54071.091
eth,2065,54664.681
eth,2066,55250.629
eth,2067,55837.836
eth,2068,56415.921
eth,2069,56971.338
eth,2070,57494.985
eth,2071,57991.161
eth,2072,58461.568
eth,2073,58900.25
eth,2074,59303.081
eth,2075,59668.333
eth,2076,60006.056
eth,2077,60310.107
eth,2078,60579.932
eth,2079,60816.591
eth,2080,61020.765
eth,2081,61206.666
eth,2082,61366.598
eth,2083,61499.087
eth,2084,61604.7
eth,2085,61685.458
eth,2086,61758.973
eth,2087,61813.651
eth,2088,61848.689
eth,2089,61865.489
eth,2090,61866.014
eth,2091,61869.442
eth,2092,61859.035
eth,2093,61832.317
eth,2094,61788.021
eth,2095,61725.888
eth,2096,61665.812
eth,2097,61589.045
eth,2098,61494.204
eth,2099,61380.735
eth,2100,61248.494
fin,1950,901.881
fin,1951,918.028
fin,1952,940.344
fin,1953,961.07
fin,1954,977.018
fin,1955,988.358
fin,1956,1001.232
fin,1957,1006.482
fin,1958,1008.349
fin,1959,1011.275
fin,1960,1017.191
fin,1961,1021.052
fin,1962,1028.051
fin,1963,1036.849
fin,1964,1044.802
fin,1965,1050.567
fin,1966,1052.945
fin,1967,1054.801
fin,1968,1056.148
fin,1969,1057.483
fin,1970,1059.3
fin,1971,1056.706
fin,1972,1055.003
fin,1973,1054.409
fin,1974,1055.417
fin,1975,1058.288
fin,1976,1063.948
fin,1977,1070.961
fin,1978,1078.95
fin,1979,1087.105
fin,1980,1094.968
fin,1981,1096.985
fin,1982,1099.919
fin,1983,1105.118
fin,1984,1115.03
fin,1985,1131.315
fin,1986,1153.729
fin,1987,1182.32
fin,1988,1215.07
fin,1989,1248.759
fin,1990,1281.141
fin,1991,1311.319
fin,1992,1339.435
fin,1993,1365.758
fin,1994,1391.109
fin,1995,1415.873
fin,1996,1435.912
fin,1997,1455.244
fin,1998,1473.871
fin,1999,1491.875
fin,2000,1509.373
fin,2001,1526.905
fin,2002,1543.558
fin,2003,1557.703
fin,2004,1566.871
fin,2005,1569.434
fin,2006,1564.02
fin,2007,1551.858
fin,2008,1534.497
fin,2009,1515.123
fin,2010,1496.231
fin,2011,1475.751
fin,2012,1456.455
fin,2013,1438.361
fin,2014,1421.896
fin,2015,2815.878
fin,2016,1399.394
fin,2017,1393.883
fin,2018,1390.755
fin,2019,1388.643
fin,2020,1386.506
fin,2021,1383.88
fin,2022,1381.433
fin,2023,1378.95
fin,2024,1376.106
fin,2025,1372.808
fin,2026,1368.448
fin,2027,1362.812
fin,2028,1357.881
fin,2029,1356.889
fin,2030,1361.638
fin,2031,1372.168
fin,2032,1388.149
fin,2033,1406.373
fin,2034,1421.535
fin,2035,1430.19
fin,2036,1433.545
fin,2037,1430.99
fin,2038,1423.746
fin,2039,1414.631
fin,2040,1405.927
fin,2041,1397.721
fin,2042,1388.602
fin,2043,1379.916
fin,2044,1373.068
fin,2045,1368.518
fin,2046,1365.952
fin,2047,1366.052
fin,2048,1367.39
fin,2049,1367.831
fin,2050,1366.303
fin,2051,1363.913
fin,2052,1359.452
fin,2053,1354.116
fin,2054,1349.796
fin,2055,1347.618
fin,2056,1347.92
fin,2057,1349.653
fin,2058,1352.487
fin,2059,1355.948
fin,2060,1359.727
fin,2061,1364.679
fin,2062,1369.633
fin,2063,1374.258
fin,2064,1377.718
fin,2065,1379.265
fin,2066,1380.074
fin,2067,1378.995
fin,2068,1376.096
fin,2069,1372.035
fin,2070,1367.622
fin,2071,1364.705
fin,2072,1360.974
fin,2073,1356.872
fin,2074,1352.777
fin,2075,1348.739
fin,2076,1346.117
fin,2077,1343.395
fin,2078,1340.58
fin,2079,1337.605
fin,2080,1334.441
fin,2081,1332.883
fin,2082,1331.123
fin,2083,1329.068
fin,2084,1326.821
fin,2085,1324.616
fin,2086,1324.39
fin,2087,1323.785
fin,2088,1323.067
fin,2089,1322.361
fin,2090,1321.516
fin,2091,1322.19
fin,2092,1322.629
fin,2093,1322.616
fin,2094,1321.928
fin,2095,1320.544
fin,2096,1320.834
fin,2097,1320.336
fin,2098,1319.103
fin,2099,1317.211
fin,2100,1314.712
fji,1950,31
fji,1951,31.569
fji,1952,32.491
fji,1953,33.62
fji,1954,34.839
fji,1955,36.105
fji,1956,37.92
fji,1957,39.763
fji,1958,41.657
fji,1959,43.638
fji,1960,45.726
fji,1961,47.691
fji,1962,49.845
fji,1963,52.103
fji,1964,54.365
fji,1965,56.581
fji,1966,58.503
fji,1967,60.405
fji,1968,62.329
fji,1969,64.323
fji,1970,66.406
fji,1971,68.32
fji,1972,70.372
fji,1973,72.544
fji,1974,74.795
fji,1975,77.084
fji,1976,78.738
fji,1977,80.469
fji,1978,82.362
fji,1979,84.544
fji,1980,87.053
fji,1981,89.016
fji,1982,91.495
fji,1983,94.179
fji,1984,96.69
fji,1985,98.811
fji,1986,100.775
fji,1987,102.396
fji,1988,103.891
fji,1989,105.54
fji,1990,107.527
fji,1991,109.925
fji,1992,112.758
fji,1993,116.109
fji,1994,120.03
fji,1995,124.414
fji,1996,128.16
fji,1997,132.241
fji,1998,136.374
fji,1999,140.206
fji,2000,143.571
fji,2001,149.789
fji,2002,156.147
fji,2003,162.835
fji,2004,170.064
fji,2005,177.874
fji,2006,179.453
fji,2007,181.113
fji,2008,182.809
fji,2009,184.442
fji,2010,185.94
fji,2011,188.047
fji,2012,190.085
fji,2013,191.967
fji,2014,193.661
fji,2015,390.38
fji,2016,196.784
fji,2017,198.26
fji,2018,199.708
fji,2019,201.236
fji,2020,202.862
fji,2021,204.526
fji,2022,206.348
fji,2023,208.247
fji,2024,210.063
fji,2025,211.692
fji,2026,213.034
fji,2027,214.211
fji,2028,215.299
fji,2029,216.471
fji,2030,217.81
fji,2031,219.211
fji,2032,220.857
fji,2033,222.483
fji,2034,223.696
fji,2035,224.255
fji,2036,224.177
fji,2037,223.631
fji,2038,222.69
fji,2039,221.477
fji,2040,220.09
fji,2041,218.509
fji,2042,216.793
fji,2043,215.192
fji,2044,214.051
fji,2045,213.569
fji,2046,213.716
fji,2047,214.606
fji,2048,215.962
fji,2049,217.349
fji,2050,218.494
fji,2051,219.43
fji,2052,220.208
fji,2053,220.881
fji,2054,221.565
fji,2055,222.312
fji,2056,223.058
fji,2057,223.834
fji,2058,224.55
fji,2059,225.089
fji,2060,225.369
fji,2061,225.402
fji,2062,225.255
fji,2063,224.841
fji,2064,224.045
fji,2065,222.799
fji,2066,221.143
fji,2067,219.13
fji,2068,216.864
fji,2069,214.505
fji,2070,212.159
fji,2071,209.87
fji,2072,207.658
fji,2073,205.531
fji,2074,203.496
fji,2075,201.555
fji,2076,199.777
fji,2077,198.151
fji,2078,196.648
fji,2079,195.217
fji,2080,193.807
fji,2081,192.499
fji,2082,191.255
fji,2083,190.02
fji,2084,188.748
fji,2085,187.408
fji,2086,186.129
fji,2087,184.797
fji,2088,183.4
fji,2089,181.928
fji,2090,180.358
fji,2091,178.834
fji,2092,177.244
fji,2093,175.576
fji,2094,173.834
fji,2095,172.01
fji,2096,170.288
fji,2097,168.525
fji,2098,166.721
fji,2099,164.884
fji,2100,163.018
fra,1950,11032.782
fra,1951,11094.638
fra,1952,11258.704
fra,1953,11410.4
fra,1954,11473.611
fra,1955,11428.241
fra,1956,11320.579
fra,1957,11079.382
fra,1958,10795.435
fra,1959,10584.326
fra,1960,10508.678
fra,1961,10498.132
fra,1962,10615.266
fra,1963,10811.645
fra,1964,11004.238
fra,1965,11143.514
fra,1966,11222.414
fra,1967,11271.779
fra,1968,11302.093
fra,1969,11335.774
fra,1970,11388.471
fra,1971,11423.238
fra,1972,11455.815
fra,1973,11506.082
fra,1974,11605.298
fra,1975,11766.697
fra,1976,11965.236
fra,1977,12237.791
fra,1978,12525.451
fra,1979,12736.863
fra,1980,12823.472
fra,1981,12789.294
fra,1982,12625.012
fra,1983,12408.77
fra,1984,12259.07
fra,1985,12242.62
fra,1986,12297.108
fra,1987,12486.269
fra,1988,12762.108
fra,1989,13045.757
fra,1990,13291.362
fra,1991,13515.841
fra,1992,13712.664
fra,1993,13892.793
fra,1994,14079.647
fra,1995,14286.483
fra,1996,14496.655
fra,1997,14705.075
fra,1998,14924.281
fra,1999,15171.236
fra,2000,15453.514
fra,2001,15740.235
fra,2002,16066.082
fra,2003,16393.622
fra,2004,16668.398
fra,2005,16858.823
fra,2006,16961.272
fra,2007,16981.295
fra,2008,16949.87
fra,2009,16914.321
fra,2010,16901.083
fra,2011,16906.861
fra,2012,16939.551
fra,2013,16983.841
fra,2014,17014.462
fra,2015,34041.25
fra,2016,16979.817
fra,2017,16913.262
fra,2018,16828.873
fra,2019,16745.95
fra,2020,16673.216
fra,2021,16600.513
fra,2022,16534.057
fra,2023,16472.323
fra,2024,16413.141
fra,2025,16356.262
fra,2026,16305.991
fra,2027,16259.821
fra,2028,16211.675
fra,2029,16151.368
fra,2030,16073.338
fra,2031,15981.498
fra,2032,15868.21
fra,2033,15752.051
fra,2034,15659.296
fra,2035,15604.826
fra,2036,15594.557
fra,2037,15622.82
fra,2038,15674.05
fra,2039,15727.512
fra,2040,15773.742
fra,2041,15829.575
fra,2042,15875.154
fra,2043,15916.199
fra,2044,15959.547
fra,2045,16006.417
fra,2046,16061.427
fra,2047,16112.013
fra,2048,16161.282
fra,2049,16214.916
fra,2050,16276.979
fra,2051,16359.98
fra,2052,16447.429
fra,2053,16533.541
fra,2054,16609.803
fra,2055,16671.104
fra,2056,16732.481
fra,2057,16775.86
fra,2058,16802.762
fra,2059,16815.348
fra,2060,16814.829
fra,2061,16816.444
fra,2062,16801.989
fra,2063,16774.715
fra,2064,16741.156
fra,2065,16707.105
fra,2066,16689.698
fra,2067,16668.355
fra,2068,16646.96
fra,2069,16627.451
fra,2070,16609.185
fra,2071,16610.512
fra,2072,16613.691
fra,2073,16615.95
fra,2074,16615.749
fra,2075,16614.598
fra,2076,16636.937
fra,2077,16655.009
fra,2078,16670.393
fra,2079,16684.486
fra,2080,16696.884
fra,2081,16728.31
fra,2082,16754.265
fra,2083,16774.853
fra,2084,16789.267
fra,2085,16796.368
fra,2086,16820.975
fra,2087,16837.328
fra,2088,16843.826
fra,2089,16839.877
fra,2090,16826.663
fra,2091,16832.477
fra,2092,16826.92
fra,2093,16811.677
fra,2094,16789.051
fra,2095,16760.343
fra,2096,16752.855
fra,2097,16736.989
fra,2098,16713.698
fra,2099,16684.802
fra,2100,16651.747
fsm,1950,24.652
fsm,1951,25.242
fsm,1952,25.759
fsm,1953,26.279
fsm,1954,26.836
fsm,1955,27.445
fsm,1956,28.068
fsm,1957,28.8
fsm,1958,29.587
fsm,1959,30.422
fsm,1960,31.326
fsm,1961,32.353
fsm,1962,33.459
fsm,1963,34.611
fsm,1964,35.787
fsm,1965,36.935
fsm,1966,38.104
fsm,1967,39.326
fsm,1968,40.566
fsm,1969,41.738
fsm,1970,42.767
fsm,1971,43.993
fsm,1972,44.995
fsm,1973,45.832
fsm,1974,46.562
fsm,1975,47.179
fsm,1976,47.588
fsm,1977,48.037
fsm,1978,48.565
fsm,1979,49.184
fsm,1980,49.925
fsm,1981,50.631
fsm,1982,51.64
fsm,1983,53.023
fsm,1984,54.804
fsm,1985,56.937
fsm,1986,59.115
fsm,1987,61.502
fsm,1988,64.157
fsm,1989,67.149
fsm,1990,70.521
fsm,1991,73.853
fsm,1992,77.318
fsm,1993,80.803
fsm,1994,84.318
fsm,1995,87.962
fsm,1996,91.476
fsm,1997,94.929
fsm,1998,98.285
fsm,1999,101.567
fsm,2000,104.839
fsm,2001,108.078
fsm,2002,111.284
fsm,2003,114.217
fsm,2004,116.678
fsm,2005,118.57
fsm,2006,120.816
fsm,2007,122.5
fsm,2008,123.723
fsm,2009,124.675
fsm,2010,125.481
fsm,2011,126.539
fsm,2012,127.725
fsm,2013,128.935
fsm,2014,129.976
fsm,2015,261.422
fsm,2016,131.366
fsm,2017,131.794
fsm,2018,132.085
fsm,2019,132.383
fsm,2020,132.8
fsm,2021,133.388
fsm,2022,134.17
fsm,2023,135.095
fsm,2024,136.09
fsm,2025,137.092
fsm,2026,138.226
fsm,2027,139.46
fsm,2028,140.84
fsm,2029,142.418
fsm,2030,144.23
fsm,2031,146.301
fsm,2032,148.569
fsm,2033,151.098
fsm,2034,153.971
fsm,2035,157.237
fsm,2036,160.896
fsm,2037,164.958
fsm,2038,169.183
fsm,2039,173.246
fsm,2040,176.919
fsm,2041,180.232
fsm,2042,183.18
fsm,2043,185.817
fsm,2044,188.279
fsm,2045,190.629
fsm,2046,192.817
fsm,2047,194.861
fsm,2048,196.752
fsm,2049,198.43
fsm,2050,199.862
fsm,2051,201.07
fsm,2052,202.103
fsm,2053,202.922
fsm,2054,203.484
fsm,2055,203.76
fsm,2056,203.795
fsm,2057,203.591
fsm,2058,203.261
fsm,2059,202.947
fsm,2060,202.739
fsm,2061,202.665
fsm,2062,202.738
fsm,2063,202.912
fsm,2064,203.128
fsm,2065,203.36
fsm,2066,203.675
fsm,2067,204.037
fsm,2068,204.458
fsm,2069,204.933
fsm,2070,205.445
fsm,2071,206.056
fsm,2072,206.721
fsm,2073,207.396
fsm,2074,208.017
fsm,2075,208.557
fsm,2076,209.074
fsm,2077,209.525
fsm,2078,209.895
fsm,2079,210.161
fsm,2080,210.331
fsm,2081,210.43
fsm,2082,210.434
fsm,2083,210.318
fsm,2084,210.105
fsm,2085,209.793
fsm,2086,209.612
fsm,2087,209.393
fsm,2088,209.136
fsm,2089,208.812
fsm,2090,208.413
fsm,2091,207.974
fsm,2092,207.473
fsm,2093,206.925
fsm,2094,206.353
fsm,2095,205.781
fsm,2096,205.287
fsm,2097,204.789
fsm,2098,204.305
fsm,2099,203.823
fsm,2100,203.336
gab,1950,103.968
gab,1951,103.913
gab,1952,103.937
gab,1953,104.026
gab,1954,104.212
gab,1955,104.533
gab,1956,104.412
gab,1957,104.5
gab,1958,104.799
gab,1959,105.293
gab,1960,105.963
gab,1961,105.889
gab,1962,106.035
gab,1963,106.414
gab,1964,107.077
gab,1965,108.07
gab,1966,109.379
gab,1967,111.284
gab,1968,113.68
gab,1969,116.434
gab,1970,119.44
gab,1971,121.067
gab,1972,122.785
gab,1973,124.535
gab,1974,126.272
gab,1975,127.978
gab,1976,129.231
gab,1977,130.489
gab,1978,131.774
gab,1979,133.14
gab,1980,134.595
gab,1981,135.623
gab,1982,136.79
gab,1983,138.043
gab,1984,139.325
gab,1985,140.598
gab,1986,141.435
gab,1987,142.358
gab,1988,143.356
gab,1989,144.439
gab,1990,145.635
gab,1991,146.579
gab,1992,147.708
gab,1993,149.034
gab,1994,150.573
gab,1995,152.341
gab,1996,154.217
gab,1997,156.454
gab,1998,159.065
gab,1999,162.067
gab,2000,165.474
gab,2001,168.691
gab,2002,172.332
gab,2003,176.422
gab,2004,180.984
gab,2005,186.028
gab,2006,191.273
gab,2007,196.981
gab,2008,203.123
gab,2009,209.644
gab,2010,216.491
gab,2011,222.988
gab,2012,229.817
gab,2013,236.952
gab,2014,244.431
gab,2015,504.568
gab,2016,260.256
gab,2017,268.807
gab,2018,277.873
gab,2019,287.388
gab,2020,297.328
gab,2021,307.805
gab,2022,318.649
gab,2023,329.911
gab,2024,341.666
gab,2025,353.937
gab,2026,366.261
gab,2027,379.139
gab,2028,392.492
gab,2029,406.199
gab,2030,420.178
gab,2031,434.104
gab,2032,448.306
gab,2033,462.693
gab,2034,477.193
gab,2035,491.74
gab,2036,505.897
gab,2037,520.155
gab,2038,534.346
gab,2039,548.257
gab,2040,561.769
gab,2041,574.475
gab,2042,586.89
gab,2043,599.117
gab,2044,611.346
gab,2045,623.715
gab,2046,635.782
gab,2047,648.028
gab,2048,660.558
gab,2049,673.545
gab,2050,687.075
gab,2051,700.699
gab,2052,714.97
gab,2053,729.618
gab,2054,744.262
gab,2055,758.651
gab,2056,772.419
gab,2057,785.981
gab,2058,799.387
gab,2059,812.792
gab,2060,826.267
gab,2061,839.472
gab,2062,852.712
gab,2063,865.798
gab,2064,878.517
gab,2065,890.704
gab,2066,902.064
gab,2067,913.044
gab,2068,923.503
gab,2069,933.292
gab,2070,942.345
gab,2071,950.452
gab,2072,957.928
gab,2073,964.946
gab,2074,971.828
gab,2075,978.782
gab,2076,985.579
gab,2077,992.558
gab,2078,999.596
gab,2079,1006.543
gab,2080,1013.311
gab,2081,1019.83
gab,2082,1026.28
gab,2083,1032.629
gab,2084,1038.876
gab,2085,1045.024
gab,2086,1050.963
gab,2087,1056.847
gab,2088,1062.595
gab,2089,1068.136
gab,2090,1073.436
gab,2091,1078.52
gab,2092,1083.405
gab,2093,1088.012
gab,2094,1092.278
gab,2095,1096.155
gab,2096,1099.738
gab,2097,1102.989
gab,2098,1105.881
gab,2099,1108.422
gab,2100,1110.631
gbr,1950,13414.851
gbr,1951,13506.837
gbr,1952,13657.354
gbr,1953,13793.24
gbr,1954,13885.223
gbr,1955,13936.509
gbr,1956,13998.313
gbr,1957,13994.784
gbr,1958,13969.631
gbr,1959,13964.71
gbr,1960,13994.215
gbr,1961,13981.032
gbr,1962,14008.984
gbr,1963,14057.17
gbr,1964,14090.745
gbr,1965,14090.85
gbr,1966,14018.484
gbr,1967,13934.458
gbr,1968,13835.918
gbr,1969,13727.291
gbr,1970,13614.301
gbr,1971,13485.927
gbr,1972,13351.63
gbr,1973,13223.809
gbr,1974,13119.48
gbr,1975,13047.063
gbr,1976,12983.783
gbr,1977,12956.159
gbr,1978,12949.917
gbr,1979,12939.9
gbr,1980,12911.69
gbr,1981,12844.786
gbr,1982,12760.003
gbr,1983,12683.927
