geo,time,population_aged_40_59_years_total_number
est,2048,257059
est,2049,253413
est,2050,250221
est,2051,247494
est,2052,245061
est,2053,243195
est,2054,242349
est,2055,242765
est,2056,244394
est,2057,247085
est,2058,250392
est,2059,253591
est,2060,256168
est,2061,258257
est,2062,259777
est,2063,260520
est,2064,260297
est,2065,259058
est,2066,256981
est,2067,253743
est,2068,249794
est,2069,245768
est,2070,242035
est,2071,238636
est,2072,235534
est,2073,232663
est,2074,229873
est,2075,227106
est,2076,224586
est,2077,222190
est,2078,219939
est,2079,217903
est,2080,216144
est,2081,214780
est,2082,213596
est,2083,212646
est,2084,211988
est,2085,211624
est,2086,211609
est,2087,211785
est,2088,212119
est,2089,212514
est,2090,212877
est,2091,213419
est,2092,213925
est,2093,214292
est,2094,214401
est,2095,214208
est,2096,214126
est,2097,213688
est,2098,212892
est,2099,211813
est,2100,210519
eth,1950,2399995
eth,1951,2441971
eth,1952,2493753
eth,1953,2551159
eth,1954,2613689
eth,1955,2681894
eth,1956,2739418
eth,1957,2803707
eth,1958,2874139
eth,1959,2948979
eth,1960,3026674
eth,1961,3087314
eth,1962,3153741
eth,1963,3225802
eth,1964,3303900
eth,1965,3388202
eth,1966,3456347
eth,1967,3533798
eth,1968,3619970
eth,1969,3714253
eth,1970,3815901
eth,1971,3910923
eth,1972,4014656
eth,1973,4121007
eth,1974,4223365
eth,1975,4317910
eth,1976,4404434
eth,1977,4482876
eth,1978,4560782
eth,1979,4648824
eth,1980,4754931
eth,1981,4834489
eth,1982,4941060
eth,1983,5071855
eth,1984,5222790
eth,1985,5388750
eth,1986,5537826
eth,1987,5708177
eth,1988,5894940
eth,1989,6090900
eth,1990,6291151
eth,1991,6463718
eth,1992,6640454
eth,1993,6821500
eth,1994,7009880
eth,1995,7207863
eth,1996,7369846
eth,1997,7537655
eth,1998,7708736
eth,1999,7880365
eth,2000,8051539
eth,2001,8212310
eth,2002,8384430
eth,2003,8565352
eth,2004,8754885
eth,2005,8955893
eth,2006,9192508
eth,2007,9446536
eth,2008,9721224
eth,2009,10022467
eth,2010,10353213
eth,2011,10694818
eth,2012,11069487
eth,2013,11470441
eth,2014,11886712
eth,2015,24624264
eth,2016,12730074
eth,2017,13162799
eth,2018,13620511
eth,2019,14120409
eth,2020,14673113
eth,2021,15261877
eth,2022,15909535
eth,2023,16600540
eth,2024,17311719
eth,2025,18029836
eth,2026,18744084
eth,2027,19471818
eth,2028,20223590
eth,2029,21017220
eth,2030,21864149
eth,2031,22740561
eth,2032,23666529
eth,2033,24645519
eth,2034,25682352
eth,2035,26777595
eth,2036,27907938
eth,2037,29095611
eth,2038,30320091
eth,2039,31552619
eth,2040,32773730
eth,2041,33958059
eth,2042,35128259
eth,2043,36284676
eth,2044,37432536
eth,2045,38573123
eth,2046,39678465
eth,2047,40772492
eth,2048,41845089
eth,2049,42884680
eth,2050,43884081
eth,2051,44823160
eth,2052,45727633
eth,2053,46595076
eth,2054,47424375
eth,2055,48215489
eth,2056,48952632
eth,2057,49658594
eth,2058,50337195
eth,2059,50995766
eth,2060,51639675
eth,2061,52260866
eth,2062,52871903
eth,2063,53474079
eth,2064,54071091
eth,2065,54664681
eth,2066,55250629
eth,2067,55837836
eth,2068,56415921
eth,2069,56971338
eth,2070,57494985
eth,2071,57991161
eth,2072,58461568
eth,2073,58900250
eth,2074,59303081
eth,2075,59668333
eth,2076,60006056
eth,2077,60310107
eth,2078,60579932
eth,2079,60816591
eth,2080,61020765
eth,2081,61206666
eth,2082,61366598
eth,2083,61499087
eth,2084,61604700
eth,2085,61685458
eth,2086,61758973
eth,2087,61813651
eth,2088,61848689
eth,2089,61865489
eth,2090,61866014
eth,2091,61869442
eth,2092,61859035
eth,2093,61832317
eth,2094,61788021
eth,2095,61725888
eth,2096,61665812
eth,2097,61589045
eth,2098,61494204
eth,2099,61380735
eth,2100,61248494
fin,1950,901881
fin,1951,918028
fin,1952,940344
fin,1953,961070
fin,1954,977018
fin,1955,988358
fin,1956,1001232
fin,1957,1006482
fin,1958,1008349
fin,1959,1011275
fin,1960,1017191
fin,1961,1021052
fin,1962,1028051
fin,1963,1036849
fin,1964,1044802
fin,1965,1050567
fin,1966,1052945
fin,1967,1054801
fin,1968,1056148
fin,1969,1057483
fin,1970,1059300
fin,1971,1056706
fin,1972,1055003
fin,1973,1054409
fin,1974,1055417
fin,1975,1058288
fin,1976,1063948
fin,1977,1070961
fin,1978,1078950
fin,1979,1087105
fin,1980,1094968
fin,1981,1096985
fin,1982,1099919
fin,1983,1105118
fin,1984,1115030
fin,1985,1131315
fin,1986,1153729
fin,1987,1182320
fin,1988,1215070
fin,1989,1248759
fin,1990,1281141
fin,1991,1311319
fin,1992,1339435
fin,1993,1365758
fin,1994,1391109
fin,1995,1415873
fin,1996,1435912
fin,1997,1455244
fin,1998,1473871
fin,1999,1491875
fin,2000,1509373
fin,2001,1526905
fin,2002,1543558
fin,2003,1557703
fin,2004,1566871
fin,2005,1569434
fin,2006,1564020
fin,2007,1551858
fin,2008,1534497
fin,2009,1515123
fin,2010,1496231
fin,2011,1475751
fin,2012,1456455
fin,2013,1438361
fin,2014,1421896
fin,2015,2815878
fin,2016,1399394
fin,2017,1393883
fin,2018,1390755
fin,2019,1388643
fin,2020,1386506
fin,2021,1383880
fin,2022,1381433
fin,2023,1378950
fin,2024,1376106
fin,2025,1372808
fin,2026,1368448
fin,2027,1362812
fin,2028,1357881
fin,2029,1356889
fin,2030,1361638
fin,2031,1372168
fin,2032,1388149
fin,2033,1406373
fin,2034,1421535
fin,2035,1430190
fin,2036,1433545
fin,2037,1430990
fin,2038,1423746
fin,2039,1414631
fin,2040,1405927
fin,2041,1397721
fin,2042,1388602
fin,2043,1379916
fin,2044,1373068
fin,2045,1368518
fin,2046,1365952
fin,2047,1366052
fin,2048,1367390
fin,2049,1367831
fin,2050,1366303
fin,2051,1363913
fin,2052,1359452
fin,2053,1354116
fin,2054,1349796
fin,2055,1347618
fin,2056,1347920
fin,2057,1349653
fin,2058,1352487
fin,2059,1355948
fin,2060,1359727
fin,2061,1364679
fin,2062,1369633
fin,2063,1374258
fin,2064,1377718
fin,2065,1379265
fin,2066,1380074
fin,2067,1378995
fin,2068,1376096
fin,2069,1372035
fin,2070,1367622
fin,2071,1364705
fin,2072,1360974
fin,2073,1356872
fin,2074,1352777
fin,2075,1348739
fin,2076,1346117
fin,2077,1343395
fin,2078,1340580
fin,2079,1337605
fin,2080,1334441
fin,2081,1332883
fin,2082,1331123
fin,2083,1329068
fin,2084,1326821
fin,2085,1324616
fin,2086,1324390
fin,2087,1323785
fin,2088,1323067
fin,2089,1322361
fin,2090,1321516
fin,2091,1322190
fin,2092,1322629
fin,2093,1322616
fin,2094,1321928
fin,2095,1320544
fin,2096,1320834
fin,2097,1320336
fin,2098,1319103
fin,2099,1317211
fin,2100,1314712
fji,1950,31000
fji,1951,31569
fji,1952,32491
fji,1953,33620
fji,1954,34839
fji,1955,36105
fji,1956,37920
fji,1957,39763
fji,1958,41657
fji,1959,43638
fji,1960,45726
fji,1961,47691
fji,1962,49845
fji,1963,52103
fji,1964,54365
fji,1965,56581
fji,1966,58503
fji,1967,60405
fji,1968,62329
fji,1969,64323
fji,1970,66406
fji,1971,68320
fji,1972,70372
fji,1973,72544
fji,1974,74795
fji,1975,77084
fji,1976,78738
fji,1977,80469
fji,1978,82362
fji,1979,84544
fji,1980,87053
fji,1981,89016
fji,1982,91495
fji,1983,94179
fji,1984,96690
fji,1985,98811
fji,1986,100775
fji,1987,102396
fji,1988,103891
fji,1989,105540
fji,1990,107527
fji,1991,109925
fji,1992,112758
fji,1993,116109
fji,1994,120030
fji,1995,124414
fji,1996,128160
fji,1997,132241
fji,1998,136374
fji,1999,140206
fji,2000,143571
fji,2001,149789
fji,2002,156147
fji,2003,162835
fji,2004,170064
fji,2005,177874
fji,2006,179453
fji,2007,181113
fji,2008,182809
fji,2009,184442
fji,2010,185940
fji,2011,188047
fji,2012,190085
fji,2013,191967
fji,2014,193661
fji,2015,390380
fji,2016,196784
fji,2017,198260
fji,2018,199708
fji,2019,201236
fji,2020,202862
fji,2021,204526
fji,2022,206348
fji,2023,208247
fji,2024,210063
fji,2025,211692
fji,2026,213034
fji,2027,214211
fji,2028,215299
fji,2029,216471
fji,2030,217810
fji,2031,219211
fji,2032,220857
fji,2033,222483
fji,2034,223696
fji,2035,224255
fji,2036,224177
fji,2037,223631
fji,2038,222690
fji,2039,221477
fji,2040,220090
fji,2041,218509
fji,2042,216793
fji,2043,215192
fji,2044,214051
fji,2045,213569
fji,2046,213716
fji,2047,214606
fji,2048,215962
fji,2049,217349
fji,2050,218494
fji,2051,219430
fji,2052,220208
fji,2053,220881
fji,2054,221565
fji,2055,222312
fji,2056,223058
fji,2057,223834
fji,2058,224550
fji,2059,225089
fji,2060,225369
fji,2061,225402
fji,2062,225255
fji,2063,224841
fji,2064,224045
fji,2065,222799
fji,2066,221143
fji,2067,219130
fji,2068,216864
fji,2069,214505
fji,2070,212159
fji,2071,209870
fji,2072,207658
fji,2073,205531
fji,2074,203496
fji,2075,201555
fji,2076,199777
fji,2077,198151
fji,2078,196648
fji,2079,195217
fji,2080,193807
fji,2081,192499
fji,2082,191255
fji,2083,190020
fji,2084,188748
fji,2085,187408
fji,2086,186129
fji,2087,184797
fji,2088,183400
fji,2089,181928
fji,2090,180358
fji,2091,178834
fji,2092,177244
fji,2093,175576
fji,2094,173834
fji,2095,172010
fji,2096,170288
fji,2097,168525
fji,2098,166721
fji,2099,164884
fji,2100,163018
fra,1950,11032782
fra,1951,11094638
fra,1952,11258704
fra,1953,11410400
fra,1954,11473611
fra,1955,11428241
fra,1956,11320579
fra,1957,11079382
fra,1958,10795435
fra,1959,10584326
fra,1960,10508678
fra,1961,10498132
fra,1962,10615266
fra,1963,10811645
fra,1964,11004238
fra,1965,11143514
fra,1966,11222414
fra,1967,11271779
fra,1968,11302093
fra,1969,11335774
fra,1970,11388471
fra,1971,11423238
fra,1972,11455815
fra,1973,11506082
fra,1974,11605298
fra,1975,11766697
fra,1976,11965236
fra,1977,12237791
fra,1978,12525451
fra,1979,12736863
fra,1980,12823472
fra,1981,12789294
fra,1982,12625012
fra,1983,12408770
fra,1984,12259070
fra,1985,12242620
fra,1986,12297108
fra,1987,12486269
fra,1988,12762108
fra,1989,13045757
fra,1990,13291362
fra,1991,13515841
fra,1992,13712664
fra,1993,13892793
fra,1994,14079647
fra,1995,14286483
fra,1996,14496655
fra,1997,14705075
fra,1998,14924281
fra,1999,15171236
fra,2000,15453514
fra,2001,15740235
fra,2002,16066082
fra,2003,16393622
fra,2004,16668398
fra,2005,16858823
fra,2006,16961272
fra,2007,16981295
fra,2008,16949870
fra,2009,16914321
fra,2010,16901083
fra,2011,16906861
fra,2012,16939551
fra,2013,16983841
fra,2014,17014462
fra,2015,34041250
fra,2016,16979817
fra,2017,16913262
fra,2018,16828873
fra,2019,16745950
fra,2020,16673216
fra,2021,16600513
fra,2022,16534057
fra,2023,16472323
fra,2024,16413141
fra,2025,16356262
fra,2026,16305991
fra,2027,16259821
fra,2028,16211675
fra,2029,16151368
fra,2030,16073338
fra,2031,15981498
fra,2032,15868210
fra,2033,15752051
fra,2034,15659296
fra,2035,15604826
fra,2036,15594557
fra,2037,15622820
fra,2038,15674050
fra,2039,15727512
fra,2040,15773742
fra,2041,15829575
fra,2042,15875154
fra,2043,15916199
fra,2044,15959547
fra,2045,16006417
fra,2046,16061427
fra,2047,16112013
fra,2048,16161282
fra,2049,16214916
fra,2050,16276979
fra,2051,16359980
fra,2052,16447429
fra,2053,16533541
fra,2054,16609803
fra,2055,16671104
fra,2056,16732481
fra,2057,16775860
fra,2058,16802762
fra,2059,16815348
fra,2060,16814829
fra,2061,16816444
fra,2062,16801989
fra,2063,16774715
fra,2064,16741156
fra,2065,16707105
fra,2066,16689698
fra,2067,16668355
fra,2068,16646960
fra,2069,16627451
fra,2070,16609185
fra,2071,16610512
fra,2072,16613691
fra,2073,16615950
fra,2074,16615749
fra,2075,16614598
fra,2076,16636937
fra,2077,16655009
fra,2078,16670393
fra,2079,16684486
fra,2080,16696884
fra,2081,16728310
fra,2082,16754265
fra,2083,16774853
fra,2084,16789267
fra,2085,16796368
fra,2086,16820975
fra,2087,16837328
fra,2088,16843826
fra,2089,16839877
fra,2090,16826663
fra,2091,16832477
fra,2092,16826920
fra,2093,16811677
fra,2094,16789051
fra,2095,16760343
fra,2096,16752855
fra,2097,16736989
fra,2098,16713698
fra,2099,16684802
fra,2100,16651747
fsm,1950,24652
fsm,1951,25242
fsm,1952,25759
fsm,1953,26279
fsm,1954,26836
fsm,1955,27445
fsm,1956,28068
fsm,1957,28800
fsm,1958,29587
fsm,1959,30422
fsm,1960,31326
fsm,1961,32353
fsm,1962,33459
fsm,1963,34611
fsm,1964,35787
fsm,1965,36935
fsm,1966,38104
fsm,1967,39326
fsm,1968,40566
fsm,1969,41738
fsm,1970,42767
fsm,1971,43993
fsm,1972,44995
fsm,1973,45832
fsm,1974,46562
fsm,1975,47179
fsm,1976,47588
fsm,1977,48037
fsm,1978,48565
fsm,1979,49184
fsm,1980,49925
fsm,1981,50631
fsm,1982,51640
fsm,1983,53023
fsm,1984,54804
fsm,1985,56937
fsm,1986,59115
fsm,1987,61502
fsm,1988,64157
fsm,1989,67149
fsm,1990,70521
fsm,1991,73853
fsm,1992,77318
fsm,1993,80803
fsm,1994,84318
fsm,1995,87962
fsm,1996,91476
fsm,1997,94929
fsm,1998,98285
fsm,1999,101567
fsm,2000,104839
fsm,2001,108078
fsm,2002,111284
fsm,2003,114217
fsm,2004,116678
fsm,2005,118570
fsm,2006,120816
fsm,2007,122500
fsm,2008,123723
fsm,2009,124675
fsm,2010,125481
fsm,2011,126539
fsm,2012,127725
fsm,2013,128935
fsm,2014,129976
fsm,2015,261422
fsm,2016,131366
fsm,2017,131794
fsm,2018,132085
fsm,2019,132383
fsm,2020,132800
fsm,2021,133388
fsm,2022,134170
fsm,2023,135095
fsm,2024,136090
fsm,2025,137092
fsm,2026,138226
fsm,2027,139460
fsm,2028,140840
fsm,2029,142418
fsm,2030,144230
fsm,2031,146301
fsm,2032,148569
fsm,2033,151098
fsm,2034,153971
fsm,2035,157237
fsm,2036,160896
fsm,2037,164958
fsm,2038,169183
fsm,2039,173246
fsm,2040,176919
fsm,2041,180232
fsm,2042,183180
fsm,2043,185817
fsm,2044,188279
fsm,2045,190629
fsm,2046,192817
fsm,2047,194861
fsm,2048,196752
fsm,2049,198430
fsm,2050,199862
fsm,2051,201070
fsm,2052,202103
fsm,2053,202922
fsm,2054,203484
fsm,2055,203760
fsm,2056,203795
fsm,2057,203591
fsm,2058,203261
fsm,2059,202947
fsm,2060,202739
fsm,2061,202665
fsm,2062,202738
fsm,2063,202912
fsm,2064,203128
fsm,2065,203360
fsm,2066,203675
fsm,2067,204037
fsm,2068,204458
fsm,2069,204933
fsm,2070,205445
fsm,2071,206056
fsm,2072,206721
fsm,2073,207396
fsm,2074,208017
fsm,2075,208557
fsm,2076,209074
fsm,2077,209525
fsm,2078,209895
fsm,2079,210161
fsm,2080,210331
fsm,2081,210430
fsm,2082,210434
fsm,2083,210318
fsm,2084,210105
fsm,2085,209793
fsm,2086,209612
fsm,2087,209393
fsm,2088,209136
fsm,2089,208812
fsm,2090,208413
fsm,2091,207974
fsm,2092,207473
fsm,2093,206925
fsm,2094,206353
fsm,2095,205781
fsm,2096,205287
fsm,2097,204789
fsm,2098,204305
fsm,2099,203823
fsm,2100,203336
gab,1950,103968
gab,1951,103913
gab,1952,103937
gab,1953,104026
gab,1954,104212
gab,1955,104533
gab,1956,104412
gab,1957,104500
gab,1958,104799
gab,1959,105293
gab,1960,105963
gab,1961,105889
gab,1962,106035
gab,1963,106414
gab,1964,107077
gab,1965,108070
gab,1966,109379
gab,1967,111284
gab,1968,113680
gab,1969,116434
gab,1970,119440
gab,1971,121067
gab,1972,122785
gab,1973,124535
gab,1974,126272
gab,1975,127978
gab,1976,129231
gab,1977,130489
gab,1978,131774
gab,1979,133140
gab,1980,134595
gab,1981,135623
gab,1982,136790
gab,1983,138043
gab,1984,139325
gab,1985,140598
gab,1986,141435
gab,1987,142358
gab,1988,143356
gab,1989,144439
gab,1990,145635
gab,1991,146579
gab,1992,147708
gab,1993,149034
gab,1994,150573
gab,1995,152341
gab,1996,154217
gab,1997,156454
gab,1998,159065
gab,1999,162067
gab,2000,165474
gab,2001,168691
gab,2002,172332
gab,2003,176422
gab,2004,180984
gab,2005,186028
gab,2006,191273
gab,2007,196981
gab,2008,203123
gab,2009,209644
gab,2010,216491
gab,2011,222988
gab,2012,229817
gab,2013,236952
gab,2014,244431
gab,2015,504568
gab,2016,260256
gab,2017,268807
gab,2018,277873
gab,2019,287388
gab,2020,297328
gab,2021,307805
gab,2022,318649
gab,2023,329911
gab,2024,341666
gab,2025,353937
gab,2026,366261
gab,2027,379139
gab,2028,392492
gab,2029,406199
gab,2030,420178
gab,2031,434104
gab,2032,448306
gab,2033,462693
gab,2034,477193
gab,2035,491740
gab,2036,505897
gab,2037,520155
gab,2038,534346
gab,2039,548257
gab,2040,561769
gab,2041,574475
gab,2042,586890
gab,2043,599117
gab,2044,611346
gab,2045,623715
gab,2046,635782
gab,2047,648028
gab,2048,660558
gab,2049,673545
gab,2050,687075
gab,2051,700699
gab,2052,714970
gab,2053,729618
gab,2054,744262
gab,2055,758651
gab,2056,772419
gab,2057,785981
gab,2058,799387
gab,2059,812792
gab,2060,826267
gab,2061,839472
gab,2062,852712
gab,2063,865798
gab,2064,878517
gab,2065,890704
gab,2066,902064
gab,2067,913044
gab,2068,923503
gab,2069,933292
gab,2070,942345
gab,2071,950452
gab,2072,957928
gab,2073,964946
gab,2074,971828
gab,2075,978782
gab,2076,985579
gab,2077,992558
gab,2078,999596
gab,2079,1006543
gab,2080,1013311
gab,2081,1019830
gab,2082,1026280
gab,2083,1032629
gab,2084,1038876
gab,2085,1045024
gab,2086,1050963
gab,2087,1056847
gab,2088,1062595
gab,2089,1068136
gab,2090,1073436
gab,2091,1078520
gab,2092,1083405
gab,2093,1088012
gab,2094,1092278
gab,2095,1096155
gab,2096,1099738
gab,2097,1102989
gab,2098,1105881
gab,2099,1108422
gab,2100,1110631
gbr,1950,13414851
gbr,1951,13506837
gbr,1952,13657354
gbr,1953,13793240
gbr,1954,13885223
gbr,1955,13936509
gbr,1956,13998313
gbr,1957,13994784
gbr,1958,13969631
gbr,1959,13964710
gbr,1960,13994215
gbr,1961,13981032
gbr,1962,14008984
gbr,1963,14057170
gbr,1964,14090745
gbr,1965,14090850
gbr,1966,14018484
gbr,1967,13934458
gbr,1968,13835918
gbr,1969,13727291
gbr,1970,13614301
gbr,1971,13485927
gbr,1972,13351630
gbr,1973,13223809
gbr,1974,13119480
gbr,1975,13047063
gbr,1976,12983783
gbr,1977,12956159
gbr,1978,12949917
gbr,1979,12939900
gbr,1980,12911690
gbr,1981,12844786
gbr,1982,12760003
gbr,1983,12683927
gbr,1984,12658144
gbr,1985,12705830
gbr,1986,12781889
gbr,1987,12939982
gbr,1988,13146395
gbr,1989,13350622
gbr,1990,13522879
gbr,1991,13659536
gbr,1992,13770046
gbr,1993,13867201
gbr,1994,13975476
gbr,1995,14110413
gbr,1996,14234342
gbr,1997,14376696
gbr,1998,14543871
gbr,1999,14742151
gbr,2000,14972747
gbr,2001,15177463
gbr,2002,15416741
gbr,2003,15674361
gbr,2004,15924456
gbr,2005,16151389
gbr,2006,16344967
gbr,2007,16497287
gbr,2008,16618905
gbr,2009,16736317
gbr,2010,16866060
gbr,2011,16986607
gbr,2012,17135803
gbr,2013,17290434
gbr,2014,17418759
gbr,2015,35014562
gbr,2016,17578970
gbr,2017,17607873
gbr,2018,17605880
gbr,2019,17591485
gbr,2020,17573576
gbr,2021,17532690
gbr,2022,17486907
gbr,2023,17440402
gbr,2024,17396247
gbr,2025,17358657
gbr,2026,17325389
gbr,2027,17299634
gbr,2028,17285980
gbr,2029,17291303
gbr,2030,17319225
gbr,2031,17368531
gbr,2032,17435014
gbr,2033,17513959
gbr,2034,17597015
gbr,2035,17677169
gbr,2036,17755677
gbr,2037,17832224
gbr,2038,17894333
gbr,2039,17927065
gbr,2040,17924445
gbr,2041,17890276
gbr,2042,17814931
gbr,2043,17719015
gbr,2044,17631860
gbr,2045,17569794
gbr,2046,17533673
gbr,2047,17522666
gbr,2048,17528348
gbr,2049,17536834
gbr,2050,17541836
gbr,2051,17559695
gbr,2052,17575349
gbr,2053,17593432
gbr,2054,17622402
gbr,2055,17668081
gbr,2056,17738896
gbr,2057,17816113
gbr,2058,17902929
gbr,2059,18003797
gbr,2060,18119407
gbr,2061,18257801
gbr,2062,18405863
gbr,2063,18550075
gbr,2064,18669392
gbr,2065,18750425
gbr,2066,18808646
gbr,2067,18825419
gbr,2068,18810459
gbr,2069,18780144
gbr,2070,18745629
gbr,2071,18724153
gbr,2072,18695622
gbr,2073,18660099
gbr,2074,18617951
gbr,2075,18571442
gbr,2076,18543735
gbr,2077,18511129
gbr,2078,18476482
gbr,2079,18442919
gbr,2080,18412098
gbr,2081,18404698
gbr,2082,18396902
gbr,2083,18390256
gbr,2084,18386986
gbr,2085,18388558
gbr,2086,18416960
gbr,2087,18446348
gbr,2088,18476077
gbr,2089,18504793
gbr,2090,18531140
gbr,2091,18579096
gbr,2092,18621349
gbr,2093,18656580
gbr,2094,18682291
gbr,2095,18696578
gbr,2096,18727081
gbr,2097,18745265
gbr,2098,18750015
gbr,2099,18740384
gbr,2100,18717138
geo,1950,697788
geo,1951,710897
geo,1952,730804
geo,1953,753671
geo,1954,774581
geo,1955,790364
geo,1956,796140
geo,1957,798755
geo,1958,798656
geo,1959,797947
geo,1960,798637
geo,1961,799320
geo,1962,801402
geo,1963,806485
geo,1964,816824
geo,1965,833611
geo,1966,854163
geo,1967,883203
geo,1968,917684
geo,1969,950769
geo,1970,977424
geo,1971,1001265
geo,1972,1015331
geo,1973,1026322
geo,1974,1044206
geo,1975,1073682
geo,1976,1111921
geo,1977,1160056
geo,1978,1210921
geo,1979,1253778
geo,1980,1282262
geo,1981,1294674
geo,1982,1295939
geo,1983,1288530
geo,1984,1278075
geo,1985,1268369
geo,1986,1256539
geo,1987,1245821
geo,1988,1235736
geo,1989,1225442
geo,1990,1214192
geo,1991,1196694
geo,1992,1179522
geo,1993,1162244
geo,1994,1144331
geo,1995,1126496
geo,1996,1110750
geo,1997,1094996
geo,1998,1082583
geo,1999,1078080
geo,2000,1083486
geo,2001,1096352
geo,2002,1117759
geo,2003,1143130
geo,2004,1165410
geo,2005,1179984
geo,2006,1176604
geo,2007,1168835
geo,2008,1158813
geo,2009,1148846
geo,2010,1139629
geo,2011,1126989
geo,2012,1114581
geo,2013,1102669
geo,2014,1092614
geo,2015,2171656
geo,2016,1080271
geo,2017,1078636
geo,2018,1078905
geo,2019,1078450
geo,2020,1075826
geo,2021,1072201
geo,2022,1065517
geo,2023,1058162
geo,2024,1053643
geo,2025,1053628
geo,2026,1055598
geo,2027,1061866
geo,2028,1070571
geo,2029,1078914
geo,2030,1085251
geo,2031,1089878
geo,2032,1092724
geo,2033,1093358
geo,2034,1091411
geo,2035,1086440
geo,2036,1078493
geo,2037,1067469
geo,2038,1053306
geo,2039,1035970
geo,2040,1015571
geo,2041,992374
geo,2042,966769
geo,2043,939552
geo,2044,911939
geo,2045,884915
geo,2046,858688
geo,2047,833733
geo,2048,810734
geo,2049,790592
geo,2050,773874
geo,2051,761096
geo,2052,752199
geo,2053,746409
geo,2054,742490
geo,2055,739636
geo,2056,738208
geo,2057,737396
geo,2058,737703
geo,2059,740009
geo,2060,744613
geo,2061,751392
geo,2062,759977
geo,2063,768879
geo,2064,775932
geo,2065,779743
geo,2066,780918
geo,2067,779075
geo,2068,774076
geo,2069,765922
geo,2070,754734
geo,2071,740868
geo,2072,723943
geo,2073,705241
geo,2074,686635
geo,2075,669365
geo,2076,653761
geo,2077,639772
geo,2078,627303
geo,2079,616125
geo,2080,606179
geo,2081,598023
geo,2082,591307
geo,2083,585975
geo,2084,581907
geo,2085,578930
geo,2086,577329
geo,2087,576560
geo,2088,576474
geo,2089,576897
geo,2090,577636
geo,2091,579137
geo,2092,580667
geo,2093,582009
geo,2094,582798
geo,2095,582712
