geo,time,ratio_of_girls_to_boys_in_primary_and_secondary_education_perc
ury,2002,1.04471
ury,2003,1.05558
ury,2004,1.05545
ury,2005,1.05434
ury,2006,1.05627
ury,2007,0.97886
ury,2008,1.03881
ury,2009,1.03813
ury,2010,1.04149
usa,1981,1.00303
usa,1982,0.99817
usa,1983,0.9892
usa,1984,0.9939
usa,1985,0.9948
usa,1986,1.00005
usa,1987,0.99407
usa,1990,0.99607
usa,1991,1.00013
usa,1993,0.99216
usa,1994,0.99491
usa,1995,1.00491
usa,1996,0.99706
usa,1998,1.03457
usa,2000,0.99879
usa,2001,1.00656
usa,2002,1.0011
usa,2003,1.00296
usa,2004,1.00867
usa,2005,1.00482
usa,2006,1.00212
usa,2007,1.00235
usa,2008,0.99886
usa,2009,1.00907
usa,2010,1.00021
usa,2011,1.00419
usa,2012,0.99377
usa,2013,0.99492
uzb,1999,0.98985
uzb,2000,0.97999
uzb,2001,0.97705
uzb,2002,0.97364
uzb,2003,0.97376
uzb,2004,0.96628
uzb,2005,0.97201
uzb,2006,0.97502
uzb,2007,0.98042
uzb,2008,0.98349
uzb,2009,0.98735
uzb,2010,0.98258
uzb,2011,0.97601
vct,1971,0.98964
vct,1972,1.02172
vct,1974,1.03055
vct,1975,1.05582
vct,1976,1.03925
vct,1982,1.07652
vct,1984,1.04421
vct,1986,1.05515
vct,1987,1.06469
vct,1991,1.06577
vct,2000,1.06268
vct,2001,1.02249
vct,2002,1.01003
vct,2003,1.01007
vct,2004,1.00036
vct,2005,1.01529
vct,2007,1.01918
vct,2008,0.99993
vct,2009,0.97898
vct,2010,0.97095
vct,2011,0.95291
vct,2012,0.96222
vct,2013,0.95184
ven,1971,1.03068
ven,1972,1.03017
ven,1973,1.03489
ven,1974,1.04313
ven,1975,1.04331
ven,1984,1.06176
ven,1985,1.06063
ven,1986,1.05647
ven,1987,1.05707
ven,1988,1.0576
ven,1989,1.06089
ven,1991,1.05179
ven,1992,1.0461
ven,1993,1.04657
ven,1999,1.04961
ven,2000,1.04518
ven,2001,1.04027
ven,2002,1.03759
ven,2003,1.03539
ven,2004,1.03323
ven,2005,1.03251
ven,2006,1.02997
ven,2007,1.02563
ven,2008,1.0218
ven,2009,1.01864
ven,2010,1.01863
ven,2011,1.01956
ven,2012,1.02326
ven,2013,1.02774
vir,1991,0.92824
vnm,1976,1.00702
vnm,1977,1.00079
vnm,1998,0.92771
vnm,1999,91.48
vnm,2000,92.97
vnm,2001,93.08
vnm,2002,93.41
vnm,2003,93.57
vnm,2004,94.64
vnm,2005,96.2
vnm,2006,97.66
vnm,2007,99.2
vnm,2009,101.2
vnm,2010,102.1
vut,1970,0.85788
vut,1971,0.91291
vut,1972,0.91692
vut,1973,0.90765
vut,1974,0.89168
vut,1975,0.90688
vut,1976,0.89444
vut,1977,0.89126
vut,1978,0.89854
vut,1980,0.92665
vut,1981,0.91916
vut,1991,0.93055
vut,1999,0.95284
vut,2000,1.00717
vut,2001,0.96603
vut,2002,0.97789
vut,2003,0.9517
vut,2004,0.94796
vut,2008,98.99
vut,2009,99.15
vut,2010,0.98419
wbg,1995,0.97379
wbg,1996,0.98176
wbg,1997,0.99536
wbg,1999,1.01236
wbg,2000,1.0231
wbg,2001,1.03703
wbg,2002,1.03104
wbg,2003,1.02872
wbg,2004,1.02681
wbg,2005,1.02631
wbg,2006,1.0377
wbg,2007,1.04055
wbg,2008,1.044
wbg,2009,1.04323
wbg,2010,1.04404
wbg,2011,1.06109
wbg,2012,1.05363
wbg,2013,1.06253
wld,1970,0.79601
wld,1971,0.79407
wld,1972,0.79271
wld,1973,0.79387
wld,1974,0.79541
wld,1975,0.81951
wld,1976,0.83257
wld,1977,0.8373
wld,1978,0.84173
wld,1979,0.84302
wld,1980,0.84279
wld,1981,0.84062
wld,1982,0.83755
wld,1983,0.83825
wld,1984,0.83723
wld,1985,0.83835
wld,1986,0.85093
wld,1987,0.85685
wld,1988,0.85928
wld,1989,0.86202
wld,1990,0.86537
wld,1991,0.87185
wld,1992,0.8775
wld,1993,0.88213
wld,1994,0.88908
wld,1995,0.89372
wld,1996,0.89736
wld,1997,0.90434
wld,1998,0.91069
wld,1999,0.9173
wld,2000,0.91887
wld,2001,0.923
wld,2002,0.92553
wld,2003,0.94279
wld,2004,0.94318
wld,2005,0.94817
wld,2006,0.95202
wld,2007,0.95557
wld,2008,0.96221
wld,2009,0.96889
wld,2010,0.96822
wld,2011,0.97031
wld,2012,0.9719
wld,2013,0.97371
wsm,1970,1.02747
wsm,1975,1.12082
wsm,1976,1.03287
wsm,1977,1.05462
wsm,1978,1.02922
wsm,1979,1.04183
wsm,1980,1.01859
wsm,1994,1.11216
wsm,1995,1.07146
wsm,1996,1.05397
wsm,1997,1.07365
wsm,1998,1.09156
wsm,1999,1.05002
wsm,2000,1.06868
wsm,2001,1.06648
wsm,2002,1.05643
wsm,2003,1.06076
wsm,2004,1.06048
wsm,2005,1.05819
wsm,2006,1.06576
wsm,2007,1.07098
wsm,2009,1.05151
wsm,2010,1.05473
wsm,2011,1.06426
wsm,2012,1.04953
yem,1999,0.49263
yem,2000,55
yem,2001,0.54784
yem,2003,0.60134
yem,2004,0.62239
yem,2005,0.6529
yem,2008,0.72337
yem,2010,0.75046
yem,2011,0.75478
yem,2012,0.76931
yem,2013,0.78928
zaf,1989,1.02713
zaf,1990,1.03431
zaf,1991,1.03771
zaf,1994,1.02025
zaf,1998,1.0284
zaf,1999,1.02187
zaf,2000,0.99991
zaf,2001,1.00408
zaf,2002,0.99745
zaf,2003,0.99206
zaf,2004,0.99016
zaf,2005,0.98752
zaf,2006,0.98481
zaf,2007,0.98273
zaf,2008,0.97916
zaf,2009,0.98113
zaf,2010,0.98254
zaf,2011,0.98013
zaf,2012,0.98129
zaf,2013,0.99824
zar,1971,0.55323
zar,1972,0.5749
zar,1973,0.5907
zar,1974,0.61875
zar,1975,0.60875
zar,1976,0.613
zar,1977,0.62089
zar,1978,0.61913
zar,1979,0.62154
zar,1980,0.63332
zar,1981,0.64553
zar,1982,0.65494
zar,1983,0.66796
zar,1984,0.68162
zar,1985,0.6034
zar,1986,0.60612
zar,1987,0.70484
zar,1988,0.67907
zar,1992,0.69821
zar,1993,0.70628
zar,1994,0.67259
zar,1995,0.66983
zar,2007,0.73794
zar,2008,0.76175
zar,2009,0.77181
zar,2010,0.78487
zar,2011,0.78553
zar,2012,0.79713
zar,2013,0.82302
zmb,1970,0.77228
zmb,1972,0.78553
zmb,1974,0.79706
zmb,1979,0.84235
zmb,1980,0.84633
zmb,1981,0.85729
zmb,1982,0.85626
zmb,1986,0.86424
zmb,1988,0.86664
zwe,1970,0.81032
zwe,1971,0.8172
zwe,1972,0.81374
zwe,1973,0.81848
zwe,1974,0.82795
zwe,1975,0.84001
zwe,1976,0.8481
zwe,1977,0.86391
zwe,1978,0.86949
zwe,1979,0.87258
zwe,1981,0.91129
zwe,1982,0.90466
zwe,1983,0.89902
zwe,1984,0.89437
zwe,1985,0.89386
zwe,1986,0.89753
zwe,1987,0.90749
zwe,1988,0.91168
zwe,1989,0.92184
zwe,1990,0.96422
zwe,1991,0.9212
zwe,1992,0.9377
zwe,1995,0.94041
zwe,1996,0.94368
zwe,1999,0.94699
zwe,2000,0.94552
zwe,2001,0.94978
zwe,2002,0.95371
zwe,2003,0.96339
zwe,2012,0.98184
