geo,sex_ratio_above_50_years,time
fin,70.04,1973
fin,69.83,1974
fin,69.70,1975
fin,69.74,1976
fin,69.84,1977
fin,69.97,1978
fin,70.09,1979
fin,70.20,1980
fin,70.43,1981
fin,70.65,1982
fin,70.86,1983
fin,71.06,1984
fin,71.26,1985
fin,71.66,1986
fin,72.06,1987
fin,72.46,1988
fin,72.86,1989
fin,73.26,1990
fin,73.81,1991
fin,74.35,1992
fin,74.90,1993
fin,75.53,1994
fin,76.26,1995
fin,77.13,1996
fin,78.04,1997
fin,78.94,1998
fin,79.76,1999
fin,80.48,2000
fin,81.20,2001
fin,81.81,2002
fin,82.36,2003
fin,82.85,2004
fin,83.31,2005
fin,83.73,2006
fin,84.10,2007
fin,84.45,2008
fin,84.77,2009
fin,85.07,2010
fin,85.44,2011
fin,85.77,2012
fin,86.06,2013
fin,86.33,2014
fin,86.58,2015
fin,86.86,2016
fin,87.11,2017
fin,87.34,2018
fin,87.53,2019
fin,87.70,2020
fin,87.87,2021
fin,87.99,2022
fin,88.09,2023
fin,88.18,2024
fin,88.30,2025
fin,88.46,2026
fin,88.63,2027
fin,88.79,2028
fin,88.94,2029
fin,89.08,2030
fin,89.26,2031
fin,89.41,2032
fin,89.54,2033
fin,89.66,2034
fin,89.76,2035
fin,89.92,2036
fin,90.06,2037
fin,90.17,2038
fin,90.27,2039
fin,90.38,2040
fin,90.56,2041
fin,90.73,2042
fin,90.90,2043
fin,91.07,2044
fin,91.23,2045
fin,91.45,2046
fin,91.65,2047
fin,91.83,2048
fin,91.98,2049
fin,92.10,2050
fin,92.30,2051
fin,92.48,2052
fin,92.63,2053
fin,92.77,2054
fin,92.90,2055
fin,93.09,2056
fin,93.27,2057
fin,93.43,2058
fin,93.58,2059
fin,93.71,2060
fin,93.88,2061
fin,94.04,2062
fin,94.19,2063
fin,94.32,2064
fin,94.41,2065
fin,94.53,2066
fin,94.63,2067
fin,94.69,2068
fin,94.72,2069
fin,94.73,2070
fin,94.79,2071
fin,94.83,2072
fin,94.86,2073
fin,94.88,2074
fin,94.89,2075
fin,94.94,2076
fin,94.98,2077
fin,95.02,2078
fin,95.04,2079
fin,95.04,2080
fin,95.09,2081
fin,95.13,2082
fin,95.17,2083
fin,95.19,2084
fin,95.19,2085
fin,95.23,2086
fin,95.27,2087
fin,95.30,2088
fin,95.33,2089
fin,95.34,2090
fin,95.37,2091
fin,95.41,2092
fin,95.43,2093
fin,95.43,2094
fin,95.42,2095
fin,95.42,2096
fin,95.42,2097
fin,95.41,2098
fin,95.39,2099
fin,95.36,2100
fji,177.82,1950
fji,167.30,1951
fji,158.05,1952
fji,149.94,1953
fji,142.87,1954
fji,136.66,1955
fji,135.59,1956
fji,135.72,1957
fji,136.82,1958
fji,138.57,1959
fji,140.45,1960
fji,135.53,1961
fji,130.56,1962
fji,125.79,1963
fji,121.45,1964
fji,117.59,1965
fji,116.14,1966
fji,114.82,1967
fji,113.59,1968
fji,112.36,1969
fji,111.12,1970
fji,110.24,1971
fji,109.31,1972
fji,108.44,1973
fji,107.75,1974
fji,107.33,1975
fji,107.11,1976
fji,107.04,1977
fji,106.97,1978
fji,106.77,1979
fji,106.39,1980
fji,106.29,1981
fji,106.04,1982
fji,105.68,1983
fji,105.27,1984
fji,104.89,1985
fji,103.99,1986
fji,103.14,1987
fji,102.30,1988
fji,101.42,1989
fji,100.49,1990
fji,99.64,1991
fji,98.72,1992
fji,97.77,1993
fji,96.82,1994
fji,95.90,1995
fji,95.20,1996
fji,94.52,1997
fji,93.89,1998
fji,93.33,1999
fji,92.85,2000
fji,93.73,2001
fji,94.72,2002
fji,95.79,2003
fji,96.88,2004
fji,97.97,2005
fji,97.99,2006
fji,97.94,2007
fji,97.80,2008
fji,97.57,2009
fji,97.30,2010
fji,96.82,2011
fji,96.27,2012
fji,95.69,2013
fji,95.09,2014
fji,94.49,2015
fji,93.96,2016
fji,93.41,2017
fji,92.87,2018
fji,92.34,2019
fji,91.83,2020
fji,91.42,2021
fji,91.03,2022
fji,90.64,2023
fji,90.25,2024
fji,89.86,2025
fji,89.54,2026
fji,89.20,2027
fji,88.85,2028
fji,88.51,2029
fji,88.18,2030
fji,87.95,2031
fji,87.72,2032
fji,87.47,2033
fji,87.23,2034
fji,86.96,2035
fji,86.84,2036
fji,86.70,2037
fji,86.54,2038
fji,86.37,2039
fji,86.19,2040
fji,86.15,2041
fji,86.09,2042
fji,86.02,2043
fji,85.93,2044
fji,85.84,2045
fji,85.87,2046
fji,85.88,2047
fji,85.88,2048
fji,85.88,2049
fji,85.88,2050
fji,86.01,2051
fji,86.12,2052
fji,86.23,2053
fji,86.34,2054
fji,86.44,2055
fji,86.66,2056
fji,86.85,2057
fji,87.02,2058
fji,87.17,2059
fji,87.29,2060
fji,87.52,2061
fji,87.71,2062
fji,87.87,2063
fji,88.01,2064
fji,88.13,2065
fji,88.34,2066
fji,88.51,2067
fji,88.67,2068
fji,88.80,2069
fji,88.92,2070
fji,89.13,2071
fji,89.31,2072
fji,89.47,2073
fji,89.61,2074
fji,89.74,2075
fji,89.95,2076
fji,90.14,2077
fji,90.30,2078
fji,90.46,2079
fji,90.61,2080
fji,90.84,2081
fji,91.06,2082
fji,91.26,2083
fji,91.43,2084
fji,91.59,2085
fji,91.82,2086
fji,92.03,2087
fji,92.22,2088
fji,92.39,2089
fji,92.56,2090
fji,92.79,2091
fji,93.01,2092
fji,93.22,2093
fji,93.40,2094
fji,93.57,2095
fji,93.81,2096
fji,94.04,2097
fji,94.25,2098
fji,94.45,2099
fji,94.64,2100
fra,72.59,1950
fra,73.03,1951
fra,73.55,1952
fra,74.08,1953
fra,74.54,1954
fra,74.93,1955
fra,75.40,1956
fra,75.75,1957
fra,76.04,1958
fra,76.31,1959
fra,76.58,1960
fra,76.78,1961
fra,76.99,1962
fra,77.16,1963
fra,77.24,1964
fra,77.21,1965
fra,77.12,1966
fra,76.92,1967
fra,76.67,1968
fra,76.50,1969
fra,76.48,1970
fra,76.76,1971
fra,77.12,1972
fra,77.51,1973
fra,77.85,1974
fra,78.11,1975
fra,78.40,1976
fra,78.63,1977
fra,78.81,1978
fra,78.95,1979
fra,79.07,1980
fra,79.32,1981
fra,79.53,1982
fra,79.68,1983
fra,79.82,1984
fra,79.93,1985
fra,80.17,1986
fra,80.39,1987
fra,80.60,1988
fra,80.79,1989
fra,80.97,1990
fra,81.27,1991
fra,81.55,1992
fra,81.81,1993
fra,82.09,1994
fra,82.39,1995
fra,82.81,1996
fra,83.20,1997
fra,83.56,1998
fra,83.85,1999
fra,84.07,2000
fra,84.34,2001
fra,84.52,2002
fra,84.63,2003
fra,84.70,2004
fra,84.75,2005
fra,84.82,2006
fra,84.84,2007
fra,84.85,2008
fra,84.87,2009
fra,84.89,2010
fra,85.04,2011
fra,85.20,2012
fra,85.33,2013
fra,85.44,2014
fra,85.54,2015
fra,85.69,2016
fra,85.76,2017
fra,85.85,2018
fra,85.95,2019
fra,86.06,2020
fra,86.17,2021
fra,86.27,2022
fra,86.34,2023
fra,86.38,2024
fra,86.38,2025
fra,86.39,2026
fra,86.37,2027
fra,86.31,2028
fra,86.24,2029
fra,86.17,2030
fra,86.10,2031
fra,86.02,2032
fra,85.93,2033
fra,85.82,2034
fra,85.70,2035
fra,85.63,2036
fra,85.55,2037
fra,85.45,2038
fra,85.34,2039
fra,85.23,2040
fra,85.19,2041
fra,85.14,2042
fra,85.10,2043
fra,85.09,2044
fra,85.10,2045
fra,85.19,2046
fra,85.31,2047
fra,85.44,2048
fra,85.56,2049
fra,85.66,2050
fra,85.84,2051
fra,86.00,2052
fra,86.16,2053
fra,86.30,2054
fra,86.43,2055
fra,86.61,2056
fra,86.79,2057
fra,86.95,2058
fra,87.11,2059
fra,87.25,2060
fra,87.45,2061
fra,87.66,2062
fra,87.85,2063
fra,88.03,2064
fra,88.19,2065
fra,88.38,2066
fra,88.57,2067
fra,88.76,2068
fra,88.93,2069
fra,89.07,2070
fra,89.26,2071
fra,89.44,2072
fra,89.60,2073
fra,89.74,2074
fra,89.85,2075
fra,90.00,2076
fra,90.13,2077
fra,90.25,2078
fra,90.37,2079
fra,90.47,2080
fra,90.59,2081
fra,90.70,2082
fra,90.82,2083
fra,90.91,2084
fra,90.99,2085
fra,91.08,2086
fra,91.18,2087
fra,91.26,2088
fra,91.32,2089
fra,91.37,2090
fra,91.42,2091
fra,91.47,2092
fra,91.51,2093
fra,91.54,2094
fra,91.57,2095
fra,91.60,2096
fra,91.63,2097
fra,91.66,2098
fra,91.69,2099
fra,91.72,2100
fsm,101.12,1950
fsm,101.67,1951
fsm,101.76,1952
fsm,101.67,1953
fsm,101.18,1954
fsm,100.62,1955
fsm,100.71,1956
fsm,100.65,1957
fsm,100.43,1958
fsm,100.09,1959
fsm,99.77,1960
fsm,100.07,1961
fsm,100.35,1962
fsm,100.50,1963
fsm,100.50,1964
fsm,100.44,1965
fsm,100.96,1966
fsm,101.33,1967
fsm,101.49,1968
fsm,101.45,1969
fsm,101.29,1970
fsm,102.11,1971
fsm,102.63,1972
fsm,102.84,1973
fsm,102.69,1974
fsm,102.16,1975
fsm,101.94,1976
fsm,101.64,1977
fsm,101.36,1978
fsm,101.18,1979
fsm,101.05,1980
fsm,100.35,1981
fsm,99.92,1982
fsm,99.75,1983
fsm,99.86,1984
fsm,100.06,1985
fsm,100.27,1986
fsm,100.42,1987
fsm,100.52,1988
fsm,100.67,1989
fsm,100.86,1990
fsm,100.97,1991
fsm,100.82,1992
fsm,100.39,1993
fsm,99.77,1994
fsm,99.07,1995
fsm,99.01,1996
fsm,98.73,1997
fsm,98.28,1998
fsm,97.80,1999
fsm,97.38,2000
fsm,97.31,2001
fsm,97.43,2002
fsm,97.56,2003
fsm,97.60,2004
fsm,97.47,2005
fsm,97.66,2006
fsm,97.72,2007
fsm,97.70,2008
fsm,97.71,2009
fsm,97.80,2010
fsm,98.13,2011
fsm,98.44,2012
fsm,98.72,2013
fsm,98.94,2014
fsm,99.07,2015
fsm,99.16,2016
fsm,99.19,2017
fsm,99.12,2018
fsm,98.89,2019
fsm,98.47,2020
fsm,97.90,2021
fsm,97.19,2022
fsm,96.39,2023
fsm,95.55,2024
fsm,94.74,2025
fsm,93.96,2026
fsm,93.19,2027
fsm,92.48,2028
fsm,91.87,2029
fsm,91.41,2030
fsm,91.09,2031
fsm,90.90,2032
fsm,90.82,2033
fsm,90.82,2034
fsm,90.89,2035
fsm,91.04,2036
fsm,91.25,2037
fsm,91.48,2038
fsm,91.68,2039
fsm,91.83,2040
fsm,91.98,2041
fsm,92.07,2042
fsm,92.12,2043
fsm,92.19,2044
fsm,92.29,2045
fsm,92.45,2046
fsm,92.60,2047
fsm,92.77,2048
fsm,92.93,2049
fsm,93.08,2050
fsm,93.25,2051
fsm,93.41,2052
fsm,93.55,2053
fsm,93.67,2054
fsm,93.78,2055
fsm,93.88,2056
fsm,93.95,2057
fsm,94.01,2058
fsm,94.06,2059
fsm,94.10,2060
fsm,94.16,2061
fsm,94.21,2062
fsm,94.25,2063
fsm,94.28,2064
fsm,94.29,2065
fsm,94.32,2066
fsm,94.33,2067
fsm,94.34,2068
fsm,94.33,2069
fsm,94.31,2070
fsm,94.31,2071
fsm,94.29,2072
fsm,94.26,2073
fsm,94.23,2074
fsm,94.18,2075
fsm,94.17,2076
fsm,94.14,2077
fsm,94.11,2078
fsm,94.07,2079
fsm,94.02,2080
fsm,94.00,2081
fsm,93.98,2082
fsm,93.95,2083
fsm,93.91,2084
fsm,93.86,2085
fsm,93.86,2086
fsm,93.84,2087
fsm,93.81,2088
fsm,93.78,2089
fsm,93.76,2090
fsm,93.77,2091
fsm,93.77,2092
fsm,93.77,2093
fsm,93.76,2094
fsm,93.76,2095
fsm,93.79,2096
fsm,93.82,2097
fsm,93.84,2098
fsm,93.86,2099
fsm,93.89,2100
gab,85.50,1950
gab,85.30,1951
gab,85.29,1952
gab,85.35,1953
gab,85.43,1954
gab,85.48,1955
gab,85.65,1956
gab,85.73,1957
gab,85.74,1958
gab,85.70,1959
gab,85.60,1960
gab,85.80,1961
gab,85.94,1962
gab,86.01,1963
gab,85.97,1964
gab,85.80,1965
gab,85.87,1966
gab,85.67,1967
gab,85.23,1968
gab,84.66,1969
gab,84.03,1970
gab,83.48,1971
gab,83.10,1972
gab,82.82,1973
gab,82.54,1974
gab,82.21,1975
gab,81.90,1976
gab,81.57,1977
gab,81.21,1978
gab,80.87,1979
gab,80.56,1980
gab,80.33,1981
gab,80.13,1982
gab,79.95,1983
gab,79.80,1984
gab,79.70,1985
gab,79.69,1986
gab,79.72,1987
gab,79.77,1988
gab,79.82,1989
gab,79.84,1990
gab,79.87,1991
gab,79.88,1992
gab,79.92,1993
gab,80.06,1994
gab,80.34,1995
gab,80.72,1996
gab,81.23,1997
gab,81.84,1998
gab,82.48,1999
gab,83.12,2000
gab,83.69,2001
gab,84.24,2002
gab,84.81,2003
gab,85.41,2004
gab,86.08,2005
gab,86.75,2006
gab,87.47,2007
gab,88.21,2008
gab,88.95,2009
gab,89.69,2010
gab,90.39,2011
gab,91.07,2012
gab,91.72,2013
gab,92.39,2014
gab,93.09,2015
gab,93.78,2016
gab,94.48,2017
gab,95.20,2018
gab,95.93,2019
gab,96.67,2020
gab,97.36,2021
gab,98.04,2022
gab,98.72,2023
gab,99.39,2024
gab,100.06,2025
gab,100.63,2026
gab,101.17,2027
gab,101.67,2028
gab,102.12,2029
gab,102.51,2030
gab,102.77,2031
gab,102.97,2032
gab,103.10,2033
gab,103.17,2034
gab,103.18,2035
gab,103.11,2036
gab,102.98,2037
gab,102.80,2038
gab,102.60,2039
gab,102.39,2040
gab,102.13,2041
gab,101.85,2042
gab,101.57,2043
gab,101.27,2044
gab,100.97,2045
gab,100.65,2046
gab,100.32,2047
gab,99.99,2048
gab,99.67,2049
gab,99.35,2050
gab,99.03,2051
gab,98.71,2052
gab,98.40,2053
gab,98.09,2054
gab,97.79,2055
gab,97.50,2056
gab,97.22,2057
gab,96.94,2058
gab,96.67,2059
gab,96.41,2060
gab,96.18,2061
gab,95.94,2062
gab,95.72,2063
gab,95.49,2064
gab,95.27,2065
gab,95.09,2066
gab,94.90,2067
gab,94.71,2068
gab,94.53,2069
gab,94.35,2070
gab,94.22,2071
gab,94.08,2072
gab,93.95,2073
gab,93.81,2074
gab,93.68,2075
gab,93.60,2076
gab,93.50,2077
gab,93.41,2078
gab,93.31,2079
gab,93.22,2080
gab,93.17,2081
gab,93.11,2082
gab,93.05,2083
gab,92.99,2084
gab,92.92,2085
gab,92.89,2086
gab,92.86,2087
gab,92.82,2088
gab,92.77,2089
gab,92.72,2090
gab,92.71,2091
gab,92.69,2092
gab,92.67,2093
gab,92.64,2094
gab,92.60,2095
gab,92.61,2096
gab,92.61,2097
gab,92.60,2098
gab,92.58,2099
gab,92.56,2100
gbr,78.04,1950
gbr,77.70,1951
gbr,77.55,1952
gbr,77.50,1953
gbr,77.49,1954
gbr,77.49,1955
gbr,77.64,1956
gbr,77.73,1957
gbr,77.80,1958
gbr,77.86,1959
gbr,77.93,1960
gbr,78.00,1961
gbr,78.09,1962
gbr,78.17,1963
gbr,78.20,1964
gbr,78.18,1965
gbr,78.18,1966
gbr,78.09,1967
gbr,77.94,1968
gbr,77.82,1969
gbr,77.74,1970
gbr,77.78,1971
gbr,77.87,1972
gbr,77.98,1973
gbr,78.07,1974
gbr,78.12,1975
gbr,78.27,1976
gbr,78.36,1977
gbr,78.43,1978
gbr,78.47,1979
gbr,78.51,1980
gbr,78.67,1981
gbr,78.81,1982
gbr,78.93,1983
gbr,79.04,1984
gbr,79.15,1985
gbr,79.38,1986
gbr,79.60,1987
gbr,79.81,1988
gbr,80.02,1989
gbr,80.22,1990
gbr,80.54,1991
gbr,80.84,1992
gbr,81.13,1993
gbr,81.43,1994
gbr,81.78,1995
gbr,82.25,1996
gbr,82.74,1997
gbr,83.23,1998
gbr,83.71,1999
gbr,84.15,2000
gbr,84.55,2001
gbr,84.91,2002
gbr,85.24,2003
gbr,85.56,2004
gbr,85.86,2005
gbr,86.37,2006
gbr,86.85,2007
gbr,87.31,2008
gbr,87.78,2009
gbr,88.23,2010
gbr,88.55,2011
gbr,88.84,2012
gbr,89.10,2013
gbr,89.34,2014
gbr,89.54,2015
gbr,89.74,2016
gbr,89.91,2017
gbr,90.04,2018
gbr,90.16,2019
gbr,90.26,2020
gbr,90.36,2021
gbr,90.44,2022
gbr,90.51,2023
gbr,90.56,2024
gbr,90.62,2025
gbr,90.73,2026
gbr,90.83,2027
gbr,90.93,2028
gbr,91.03,2029
gbr,91.12,2030
gbr,91.25,2031
gbr,91.36,2032
gbr,91.46,2033
gbr,91.58,2034
gbr,91.71,2035
gbr,91.90,2036
gbr,92.09,2037
gbr,92.29,2038
gbr,92.48,2039
gbr,92.66,2040
gbr,92.84,2041
gbr,93.01,2042
gbr,93.17,2043
gbr,93.33,2044
gbr,93.50,2045
gbr,93.68,2046
gbr,93.86,2047
gbr,94.05,2048
gbr,94.21,2049
gbr,94.36,2050
gbr,94.52,2051
gbr,94.66,2052
gbr,94.80,2053
gbr,94.93,2054
gbr,95.07,2055
gbr,95.25,2056
gbr,95.42,2057
gbr,95.59,2058
gbr,95.77,2059
gbr,95.93,2060
gbr,96.12,2061
gbr,96.29,2062
gbr,96.47,2063
gbr,96.63,2064
gbr,96.77,2065
gbr,96.92,2066
gbr,97.06,2067
gbr,97.19,2068
gbr,97.31,2069
gbr,97.42,2070
gbr,97.53,2071
gbr,97.64,2072
gbr,97.74,2073
gbr,97.82,2074
gbr,97.88,2075
gbr,97.96,2076
gbr,98.02,2077
gbr,98.08,2078
gbr,98.14,2079
gbr,98.19,2080
gbr,98.25,2081
gbr,98.31,2082
gbr,98.36,2083
gbr,98.41,2084
gbr,98.45,2085
gbr,98.49,2086
gbr,98.53,2087
gbr,98.58,2088
gbr,98.61,2089
gbr,98.65,2090
gbr,98.68,2091
gbr,98.72,2092
gbr,98.76,2093
gbr,98.79,2094
gbr,98.81,2095
gbr,98.83,2096
gbr,98.85,2097
gbr,98.86,2098
gbr,98.87,2099
gbr,98.88,2100
geo,81.25,1950
geo,80.61,1951
geo,79.91,1952
geo,79.14,1953
geo,78.33,1954
geo,77.48,1955
geo,76.71,1956
geo,75.95,1957
geo,75.13,1958
geo,74.14,1959
geo,72.94,1960
geo,71.82,1961
geo,70.55,1962
geo,69.23,1963
geo,67.96,1964
geo,66.76,1965
geo,65.73,1966
geo,64.78,1967
geo,63.89,1968
geo,63.03,1969
geo,62.18,1970
geo,61.78,1971
geo,61.26,1972
geo,60.74,1973
geo,60.43,1974
geo,60.48,1975
geo,60.99,1976
geo,61.87,1977
geo,62.95,1978
geo,64.02,1979
geo,65.01,1980
geo,65.91,1981
geo,66.70,1982
geo,67.39,1983
geo,68.04,1984
geo,68.68,1985
geo,69.50,1986
geo,70.29,1987
geo,70.99,1988
geo,71.53,1989
geo,71.88,1990
geo,72.19,1991
geo,72.33,1992
geo,72.34,1993
geo,72.29,1994
geo,72.23,1995
geo,72.35,1996
geo,72.43,1997
geo,72.51,1998
geo,72.62,1999
geo,72.75,2000
geo,72.86,2001
geo,73.00,2002
geo,73.16,2003
geo,73.33,2004
geo,73.52,2005
geo,73.56,2006
geo,73.58,2007
geo,73.58,2008
geo,73.53,2009
geo,73.42,2010
geo,73.34,2011
geo,73.25,2012
geo,73.16,2013
geo,73.03,2014
geo,72.87,2015
geo,72.99,2016
geo,73.03,2017
geo,72.99,2018
geo,72.95,2019
geo,72.94,2020
geo,73.07,2021
geo,73.21,2022
geo,73.39,2023
geo,73.57,2024
geo,73.72,2025
geo,73.96,2026
geo,74.18,2027
geo,74.38,2028
geo,74.55,2029
geo,74.74,2030
geo,74.99,2031
geo,75.22,2032
geo,75.45,2033
geo,75.69,2034
geo,75.94,2035
geo,76.24,2036
geo,76.54,2037
geo,76.83,2038
geo,77.08,2039
geo,77.32,2040
geo,77.61,2041
geo,77.88,2042
geo,78.12,2043
geo,78.35,2044
geo,78.57,2045
geo,78.87,2046
geo,79.16,2047
geo,79.45,2048
geo,79.71,2049
geo,79.95,2050
geo,80.26,2051
geo,80.53,2052
geo,80.80,2053
geo,81.08,2054
geo,81.41,2055
geo,81.84,2056
geo,82.30,2057
geo,82.78,2058
geo,83.25,2059
geo,83.69,2060
geo,84.19,2061
geo,84.64,2062
geo,85.07,2063
geo,85.48,2064
geo,85.90,2065
geo,86.39,2066
geo,86.88,2067
geo,87.36,2068
geo,87.82,2069
geo,88.25,2070
geo,88.74,2071
geo,89.18,2072
geo,89.60,2073
geo,90.00,2074
geo,90.37,2075
geo,90.79,2076
geo,91.18,2077
geo,91.55,2078
geo,91.88,2079
geo,92.19,2080
geo,92.55,2081
geo,92.88,2082
geo,93.18,2083
geo,93.46,2084
geo,93.73,2085
geo,94.01,2086
geo,94.26,2087
geo,94.49,2088
geo,94.70,2089
geo,94.87,2090
geo,95.06,2091
geo,95.24,2092
geo,95.38,2093
geo,95.49,2094
geo,95.57,2095
geo,95.64,2096
geo,95.68,2097
geo,95.70,2098
geo,95.68,2099
geo,95.63,2100
gha,91.60,1950
gha,91.83,1951
gha,92.06,1952
gha,92.27,1953
gha,92.44,1954
gha,92.59,1955
gha,92.81,1956
gha,92.99,1957
gha,93.13,1958
gha,93.26,1959
gha,93.37,1960
gha,93.47,1961
gha,93.56,1962
gha,93.63,1963
gha,93.68,1964
gha,93.72,1965
gha,93.85,1966
gha,93.94,1967
gha,94.01,1968
gha,94.05,1969
gha,94.06,1970
gha,94.10,1971
gha,94.12,1972
gha,94.11,1973
gha,94.10,1974
gha,94.07,1975
gha,94.16,1976
gha,94.21,1977
gha,94.24,1978
gha,94.26,1979
gha,94.26,1980
gha,94.34,1981
gha,94.41,1982
gha,94.49,1983
gha,94.57,1984
gha,94.65,1985
gha,94.82,1986
gha,94.99,1987
gha,95.12,1988
gha,95.20,1989
gha,95.20,1990
gha,95.42,1991
gha,95.50,1992
gha,95.52,1993
gha,95.55,1994
gha,95.63,1995
gha,95.66,1996
gha,95.74,1997
gha,95.78,1998
gha,95.69,1999
gha,95.39,2000
gha,94.67,2001
gha,93.79,2002
gha,92.78,2003
gha,91.71,2004
gha,90.62,2005
gha,89.69,2006
gha,88.70,2007
gha,87.71,2008
gha,86.82,2009
gha,86.08,2010
gha,86.32,2011
gha,86.71,2012
gha,87.19,2013
gha,87.65,2014
gha,88.04,2015
gha,88.22,2016
gha,88.33,2017
gha,88.38,2018
gha,88.38,2019
gha,88.35,2020
gha,88.23,2021
gha,88.09,2022
gha,87.91,2023
gha,87.70,2024
gha,87.45,2025
gha,87.19,2026
gha,86.91,2027
gha,86.62,2028
gha,86.33,2029
gha,86.04,2030
gha,85.81,2031
gha,85.59,2032
gha,85.40,2033
gha,85.28,2034
gha,85.26,2035
gha,85.35,2036
gha,85.51,2037
gha,85.73,2038
gha,86.00,2039
gha,86.31,2040
gha,86.69,2041
gha,87.11,2042
gha,87.53,2043
gha,87.93,2044
gha,88.30,2045
gha,88.69,2046
gha,89.04,2047
gha,89.36,2048
gha,89.66,2049
gha,89.96,2050
gha,90.27,2051
gha,90.56,2052
gha,90.83,2053
gha,91.09,2054
gha,91.33,2055
gha,91.58,2056
gha,91.81,2057
gha,92.02,2058
gha,92.22,2059
gha,92.41,2060
gha,92.58,2061
gha,92.74,2062
gha,92.87,2063
gha,92.99,2064
gha,93.08,2065
gha,93.14,2066
gha,93.18,2067
gha,93.20,2068
gha,93.20,2069
gha,93.19,2070
gha,93.17,2071
gha,93.12,2072
gha,93.07,2073
gha,93.00,2074
gha,92.91,2075
gha,92.82,2076
gha,92.72,2077
gha,92.60,2078
gha,92.48,2079
gha,92.35,2080
gha,92.23,2081
gha,92.09,2082
gha,91.95,2083
gha,91.81,2084
gha,91.66,2085
gha,91.54,2086
gha,91.42,2087
gha,91.29,2088
gha,91.16,2089
gha,91.02,2090
gha,90.92,2091
gha,90.80,2092
gha,90.68,2093
gha,90.55,2094
gha,90.43,2095
gha,90.35,2096
gha,90.27,2097
gha,90.17,2098
gha,90.07,2099
gha,89.97,2100
gin,108.40,1950
gin,107.23,1951
gin,106.03,1952
gin,104.76,1953
gin,103.42,1954
gin,102.00,1955
gin,101.07,1956
gin,100.09,1957
gin,99.07,1958
gin,98.03,1959
gin,96.98,1960
gin,96.33,1961
gin,95.68,1962
gin,95.03,1963
gin,94.37,1964
gin,93.70,1965
gin,93.32,1966
gin,92.93,1967
gin,92.52,1968
gin,92.09,1969
gin,91.63,1970
gin,91.35,1971
gin,91.03,1972
gin,90.69,1973
gin,90.31,1974
gin,89.89,1975
gin,89.69,1976
gin,89.45,1977
gin,89.18,1978
gin,88.87,1979
gin,88.52,1980
gin,88.30,1981
gin,88.08,1982
gin,87.85,1983
gin,87.62,1984
gin,87.38,1985
gin,87.28,1986
gin,87.20,1987
gin,87.14,1988
gin,87.11,1989
gin,87.12,1990
gin,87.27,1991
gin,87.46,1992
gin,87.68,1993
gin,87.92,1994
gin,88.17,1995
gin,88.52,1996
gin,88.87,1997
gin,89.22,1998
gin,89.57,1999
gin,89.91,2000
gin,90.29,2001
gin,90.64,2002
gin,90.95,2003
gin,91.23,2004
gin,91.47,2005
gin,91.58,2006
gin,91.64,2007
gin,91.68,2008
gin,91.70,2009
gin,91.73,2010
gin,91.91,2011
gin,92.08,2012
gin,92.25,2013
gin,92.43,2014
gin,92.61,2015
gin,92.74,2016
gin,92.89,2017
gin,93.05,2018
gin,93.20,2019
gin,93.33,2020
gin,93.43,2021
gin,93.52,2022
gin,93.59,2023
gin,93.67,2024
gin,93.77,2025
gin,93.84,2026
gin,93.91,2027
gin,94.00,2028
gin,94.08,2029
gin,94.17,2030
gin,94.29,2031
gin,94.40,2032
gin,94.51,2033
gin,94.61,2034
gin,94.72,2035
gin,94.84,2036
gin,94.96,2037
gin,95.07,2038
gin,95.18,2039
gin,95.29,2040
gin,95.37,2041
gin,95.45,2042
gin,95.51,2043
gin,95.56,2044
gin,95.61,2045
gin,95.62,2046
gin,95.62,2047
gin,95.60,2048
gin,95.59,2049
gin,95.57,2050
gin,95.61,2051
gin,95.64,2052
gin,95.66,2053
gin,95.66,2054
gin,95.64,2055
gin,95.65,2056
gin,95.62,2057
gin,95.59,2058
gin,95.54,2059
gin,95.50,2060
gin,95.45,2061
gin,95.41,2062
gin,95.36,2063
gin,95.30,2064
gin,95.23,2065
gin,95.18,2066
gin,95.11,2067
gin,95.04,2068
gin,94.96,2069
gin,94.89,2070
gin,94.82,2071
gin,94.74,2072
gin,94.66,2073
gin,94.59,2074
gin,94.51,2075
gin,94.46,2076
gin,94.40,2077
gin,94.35,2078
gin,94.30,2079
gin,94.25,2080
gin,94.26,2081
gin,94.26,2082
gin,94.27,2083
gin,94.27,2084
gin,94.28,2085
gin,94.31,2086
gin,94.34,2087
gin,94.36,2088
gin,94.39,2089
gin,94.42,2090
gin,94.51,2091
gin,94.59,2092
gin,94.67,2093
gin,94.75,2094
gin,94.83,2095
gin,94.94,2096
gin,95.05,2097
gin,95.15,2098
gin,95.24,2099
gin,95.34,2100
glp,68.75,1950
glp,68.64,1951
glp,68.81,1952
glp,69.43,1953
glp,70.48,1954
glp,71.89,1955
glp,74.20,1956
glp,76.45,1957
glp,78.58,1958
glp,80.56,1959
glp,82.36,1960
glp,81.65,1961
glp,80.49,1962
glp,78.80,1963
glp,76.80,1964
glp,74.79,1965
glp,76.74,1966
glp,78.77,1967
glp,80.81,1968
glp,82.73,1969
glp,84.58,1970
glp,84.61,1971
glp,84.56,1972
glp,84.46,1973
glp,84.30,1974
glp,84.13,1975
glp,84.07,1976
glp,83.96,1977
glp,83.83,1978
glp,83.63,1979
glp,83.35,1980
glp,83.28,1981
