geo,time,foreign_direct_investment_net_inflows_percent_of_gdp
kna,2007,19.66
kna,2008,24.22
kna,2009,18.44
kna,2010,16.79
kna,2011,15.06
kna,2012,12.63
kna,2013,14.07
kna,2014,14.08
lca,1979,25.13
lca,1980,23.16
lca,1981,25.09
lca,1982,18.46
lca,1983,6.47
lca,1984,6.09
lca,1985,8.99
lca,1986,6.43
lca,1987,6.19
lca,1988,6.00
lca,1989,8.55
lca,1990,11.28
lca,1991,13.38
lca,1992,8.57
lca,1993,6.94
lca,1994,6.28
lca,1995,5.84
lca,1996,3.25
lca,1997,7.91
lca,1998,12.68
lca,1999,12.01
lca,2000,6.88
lca,2001,7.92
lca,2002,6.96
lca,2003,13.14
lca,2004,8.59
lca,2005,8.26
lca,2006,21.77
lca,2007,23.17
lca,2008,13.50
lca,2009,12.34
lca,2010,9.71
lca,2011,7.47
lca,2012,5.78
lca,2013,6.26
lca,2014,5.35
vct,1978,-0.82
vct,1979,0.84
vct,1980,1.34
vct,1981,0.49
vct,1982,1.32
vct,1983,1.72
vct,1984,1.04
vct,1985,1.24
vct,1986,4.58
vct,1987,2.83
vct,1988,4.54
vct,1989,4.93
vct,1990,3.19
vct,1991,3.49
vct,1992,5.00
vct,1993,10.97
vct,1994,16.21
vct,1995,9.70
vct,1996,12.86
vct,1997,26.59
vct,1998,23.81
vct,1999,14.54
vct,2000,9.52
vct,2001,4.89
vct,2002,7.37
vct,2003,11.45
vct,2004,12.58
vct,2005,7.28
vct,2006,17.86
vct,2007,18.33
vct,2008,22.90
vct,2009,16.33
vct,2010,14.27
vct,2011,12.66
vct,2012,16.65
vct,2013,17.59
vct,2014,19.00
sdn,1970,0.08
sdn,1972,0.02
sdn,1973,0.01
sdn,1974,-0.03
sdn,1975,0.03
sdn,1976,0.10
sdn,1977,0.11
sdn,1978,0.07
sdn,1979,-0.03
sdn,1980,0.12
sdn,1981,0.20
sdn,1982,0.18
sdn,1983,0.07
sdn,1984,0.09
sdn,1985,-0.02
sdn,1986,-0.05
sdn,1987,0.06
sdn,1988,0.01
sdn,1989,0.02
sdn,1990,-0.25
sdn,1991,-0.01
sdn,1992,0.00
sdn,1993,-0.00
sdn,1994,0.78
sdn,1995,0.09
sdn,1996,0.00
sdn,1997,0.84
sdn,1998,3.30
sdn,1999,3.47
sdn,2000,3.20
sdn,2001,4.35
sdn,2002,4.82
sdn,2003,7.65
sdn,2004,7.04
sdn,2005,5.89
sdn,2006,5.14
sdn,2007,3.28
sdn,2008,3.03
sdn,2009,3.25
sdn,2010,3.14
sdn,2011,3.44
sdn,2012,3.69
sdn,2013,2.54
sdn,2014,1.70
sur,1970,-2.02
sur,1971,-2.51
sur,1972,1.05
sur,1973,4.65
sur,1974,2.02
sur,1975,0.25
sur,1976,0.21
sur,1977,-3.53
sur,1978,-1.84
sur,1979,-3.50
sur,1980,2.28
sur,1981,6.94
sur,1982,-1.21
sur,1983,9.22
sur,1984,-8.20
sur,1985,2.44
sur,1986,-6.78
sur,1987,-13.23
sur,1988,-14.73
sur,1989,-55.24
sur,1990,-19.78
sur,1991,4.13
sur,1992,-13.42
sur,1993,-10.87
sur,1994,-4.99
sur,1995,-2.97
sur,1996,2.22
sur,1997,-0.99
sur,1998,0.96
sur,1999,-6.95
sur,2000,-16.59
sur,2001,-3.51
sur,2002,-6.82
sur,2003,-5.99
sur,2004,-2.51
sur,2005,1.56
sur,2006,-6.22
sur,2007,-8.40
sur,2008,-6.55
sur,2009,-2.41
sur,2010,-5.67
sur,2011,3.29
sur,2012,2.50
sur,2013,2.68
sur,2014,-4.02
swz,1972,0.46
swz,1973,0.03
swz,1974,1.34
swz,1975,5.02
swz,1976,2.70
swz,1977,6.58
swz,1978,6.38
swz,1979,13.46
swz,1980,4.88
swz,1981,6.49
swz,1982,-2.54
swz,1983,-1.02
swz,1984,1.01
swz,1985,3.23
swz,1986,6.93
swz,1987,9.64
swz,1988,7.31
swz,1989,9.64
swz,1990,2.70
swz,1991,7.10
swz,1992,6.80
swz,1993,5.30
swz,1994,4.46
swz,1995,3.05
swz,1996,1.35
swz,1997,-0.89
swz,1998,9.68
swz,1999,6.35
swz,2000,5.95
swz,2001,2.17
swz,2002,7.52
swz,2003,-3.28
swz,2004,2.87
swz,2005,-1.77
swz,2006,4.11
swz,2007,1.23
swz,2008,3.50
swz,2009,2.09
swz,2010,3.85
swz,2011,1.88
swz,2012,1.83
swz,2013,0.65
swz,2014,0.60
swe,1970,0.29
swe,1971,0.21
swe,1972,0.14
swe,1973,0.14
swe,1974,0.12
swe,1975,0.10
swe,1976,0.01
swe,1977,0.09
swe,1978,0.07
swe,1979,0.09
swe,1980,0.18
swe,1981,0.14
swe,1982,0.31
swe,1983,0.22
swe,1984,0.27
swe,1985,0.35
swe,1986,0.73
swe,1987,0.35
swe,1988,0.82
swe,1989,0.84
swe,1990,0.77
swe,1991,2.35
swe,1992,-0.00
swe,1993,1.76
swe,1994,2.77
swe,1995,5.66
swe,1996,1.91
swe,1997,3.88
swe,1998,7.50
swe,1999,22.38
swe,2000,9.19
swe,2001,4.69
swe,2002,4.69
swe,2003,1.51
swe,2004,3.17
swe,2005,5.22
swe,2006,5.40
swe,2007,9.10
swe,2008,8.07
swe,2009,2.12
swe,2010,0.47
swe,2011,1.42
swe,2012,0.80
swe,2013,0.07
swe,2014,-0.44
che,1983,0.58
che,1984,0.73
che,1985,1.18
che,1986,1.38
che,1987,1.20
che,1988,0.19
che,1989,1.24
che,1990,2.15
che,1991,1.09
che,1992,0.42
che,1993,0.65
che,1994,1.26
che,1995,1.22
che,1996,1.33
che,1997,2.55
che,1998,3.27
che,1999,4.29
che,2000,7.28
che,2001,3.37
che,2002,2.25
che,2003,4.96
che,2004,0.47
che,2005,0.65
che,2006,12.53
che,2007,10.20
che,2008,0.54
che,2009,8.83
che,2010,3.04
che,2011,3.33
che,2012,3.95
che,2013,-3.32
che,2014,3.24
syr,1970,-0.00
syr,1972,0.00
syr,1973,-0.00
syr,1974,0.00
syr,1975,0.00
syr,1976,0.00
syr,1977,0.00
syr,1979,0.00
syr,1980,-0.00
syr,1981,0.00
syr,1982,0.00
syr,1983,-0.00
syr,1984,0.00
syr,1985,0.09
syr,1986,0.15
syr,1987,0.19
syr,1988,0.26
syr,1989,0.30
syr,1990,0.32
syr,1991,0.42
syr,1992,0.43
syr,1993,0.80
syr,1994,2.48
syr,1995,0.88
syr,1996,0.65
syr,1997,0.55
syr,1998,0.54
syr,1999,1.66
syr,2000,1.40
syr,2001,0.52
syr,2002,0.53
syr,2003,0.73
syr,2004,1.10
syr,2005,1.73
syr,2006,1.98
syr,2007,3.07
tjk,1992,0.47
tjk,1993,0.55
tjk,1994,0.89
tjk,1995,0.81
tjk,1996,1.72
tjk,1997,1.95
tjk,1998,2.27
tjk,1999,0.62
tjk,2000,2.74
tjk,2001,0.88
tjk,2002,2.95
tjk,2003,2.04
tjk,2004,13.10
tjk,2005,2.36
tjk,2006,11.96
tjk,2007,9.68
tjk,2008,7.28
tjk,2009,0.32
tjk,2010,-0.28
tjk,2011,1.03
tjk,2012,2.60
tjk,2013,-0.64
tjk,2014,2.82
tza,1988,0.07
tza,1989,0.13
tza,1990,0.00
tza,1991,0.00
tza,1992,0.26
tza,1993,0.48
tza,1994,1.11
tza,1995,2.28
tza,1996,2.31
tza,1997,2.05
tza,1998,1.84
tza,1999,5.33
tza,2000,4.55
tza,2001,3.74
tza,2002,3.67
tza,2003,3.12
tza,2004,1.77
tza,2005,5.53
tza,2006,2.17
tza,2007,2.70
tza,2008,5.05
tza,2009,3.33
tza,2010,5.77
tza,2011,3.63
tza,2012,4.60
tza,2013,4.70
tza,2014,4.25
tha,1975,0.58
tha,1976,0.47
tha,1977,0.54
tha,1978,0.23
tha,1979,0.20
tha,1980,0.59
tha,1981,0.83
tha,1982,0.52
tha,1983,0.87
tha,1984,0.96
tha,1985,0.42
tha,1986,0.61
tha,1987,0.70
tha,1988,1.79
tha,1989,2.46
tha,1990,2.86
tha,1991,2.05
tha,1992,1.90
tha,1993,1.40
tha,1994,0.93
tha,1995,1.22
tha,1996,1.28
tha,1997,2.59
tha,1998,6.43
tha,1999,4.82
tha,2000,2.66
tha,2001,4.21
tha,2002,2.49
tha,2003,3.44
tha,2004,3.39
tha,2005,4.34
tha,2006,4.03
tha,2007,3.28
tha,2008,2.94
tha,2009,2.28
tha,2010,4.32
tha,2011,0.67
tha,2012,3.24
tha,2013,3.77
tha,2014,0.92
tmp,2003,1.00
tmp,2005,0.18
tmp,2006,1.83
tmp,2007,1.56
tmp,2008,5.72
tmp,2009,5.86
tmp,2010,3.25
tmp,2011,4.31
tmp,2012,3.12
tmp,2013,4.23
tmp,2014,2.39
tgo,1974,-7.91
tgo,1975,0.84
tgo,1976,0.91
tgo,1977,1.45
tgo,1978,11.27
tgo,1979,5.90
tgo,1980,3.76
tgo,1981,1.06
tgo,1982,1.96
tgo,1983,0.19
tgo,1984,-1.38
tgo,1985,2.13
tgo,1986,0.58
tgo,1987,0.57
tgo,1988,0.94
tgo,1989,0.68
tgo,1990,1.12
tgo,1991,0.40
tgo,1992,-0.77
tgo,1993,-0.96
tgo,1994,1.57
tgo,1995,2.00
tgo,1996,1.18
tgo,1997,1.40
tgo,1998,1.90
tgo,1999,2.70
tgo,2000,3.24
tgo,2001,4.77
tgo,2002,3.62
tgo,2003,2.02
tgo,2004,3.06
tgo,2005,4.54
tgo,2006,4.15
tgo,2007,2.47
tgo,2008,1.60
tgo,2009,1.46
tgo,2010,3.94
tgo,2011,19.38
tgo,2012,3.10
tgo,2013,4.51
tgo,2014,6.46
ton,1977,0.12
ton,1978,0.12
ton,1984,0.03
ton,1985,0.22
ton,1986,0.26
ton,1987,0.06
ton,1988,0.03
ton,1989,0.16
ton,1990,0.17
ton,1991,0.27
ton,1992,0.89
ton,1993,1.57
ton,1994,1.43
ton,1995,0.51
ton,1996,0.13
ton,1997,-0.00
ton,1998,0.02
ton,1999,0.49
ton,2000,2.55
ton,2001,0.66
ton,2002,-0.18
ton,2003,1.62
ton,2004,1.94
ton,2005,2.78
ton,2006,4.03
ton,2007,9.72
ton,2008,1.75
ton,2009,0.13
ton,2010,2.43
ton,2011,0.84
ton,2012,0.39
ton,2013,1.54
ton,2014,12.90
tto,1970,10.12
tto,1971,11.52
tto,1972,7.95
tto,1973,5.01
tto,1974,5.88
tto,1975,3.81
tto,1976,5.29
tto,1977,2.66
tto,1978,3.62
tto,1979,2.04
tto,1980,2.96
tto,1981,3.69
tto,1982,2.50
tto,1983,1.52
tto,1984,1.46
tto,1985,0.02
tto,1986,-0.30
tto,1987,0.69
tto,1988,1.40
tto,1989,3.44
tto,1990,2.16
tto,1991,3.25
tto,1992,3.34
tto,1993,8.28
tto,1994,10.43
tto,1995,5.61
tto,1996,6.17
tto,1997,17.42
tto,1998,12.07
tto,1999,9.45
tto,2000,8.33
tto,2001,9.46
tto,2002,11.19
tto,2003,7.15
tto,2004,7.52
tto,2005,5.88
tto,2006,4.81
tto,2007,3.84
tto,2008,10.05
tto,2009,3.70
tto,2010,2.61
tto,2011,4.98
tto,2012,9.98
tto,2013,7.32
tto,2014,8.39
tun,1976,2.43
tun,1977,1.82
tun,1978,1.53
tun,1979,0.68
tun,1980,2.68
tun,1981,3.51
tun,1982,4.18
tun,1983,2.21
tun,1984,1.37
tun,1985,1.28
tun,1986,0.71
tun,1987,0.95
tun,1988,0.60
tun,1989,0.77
tun,1990,0.62
tun,1991,0.96
tun,1992,3.39
tun,1993,3.85
tun,1994,2.76
tun,1995,1.47
tun,1996,1.22
tun,1997,1.63
tun,1998,2.98
tun,1999,1.52
tun,2000,3.50
tun,2001,2.05
tun,2002,3.42
tun,2003,1.97
tun,2004,1.90
tun,2005,2.21
tun,2006,9.42
tun,2007,3.89
tun,2008,5.80
tun,2009,3.51
tun,2010,3.03
tun,2011,0.94
tun,2012,3.44
tun,2013,2.26
tun,2014,2.07
tur,1974,0.18
tur,1975,0.26
tur,1976,0.02
tur,1977,0.05
tur,1978,0.05
tur,1979,0.08
tur,1980,0.03
tur,1981,0.13
tur,1982,0.09
tur,1983,0.07
tur,1984,0.19
tur,1985,0.15
tur,1986,0.17
tur,1987,0.13
tur,1988,0.39
tur,1989,0.62
tur,1990,0.45
tur,1991,0.54
tur,1992,0.53
tur,1993,0.35
tur,1994,0.47
tur,1995,0.52
tur,1996,0.40
tur,1997,0.42
tur,1998,0.35
tur,1999,0.31
tur,2000,0.37
tur,2001,1.71
tur,2002,0.47
tur,2003,0.56
tur,2004,0.71
tur,2005,2.08
tur,2006,3.80
tur,2007,3.41
tur,2008,2.72
tur,2009,1.40
tur,2010,1.24
tur,2011,2.09
tur,2012,1.68
tur,2013,1.51
tur,2014,1.60
tkm,1993,2.48
tkm,1994,4.02
tkm,1995,9.39
tkm,1996,4.54
tkm,1997,4.40
tkm,1998,2.39
tkm,1999,5.10
tkm,2000,4.51
tkm,2001,4.81
tkm,2002,6.19
tkm,2003,3.78
tkm,2004,5.17
tkm,2005,5.16
tkm,2006,7.11
tkm,2007,6.76
tkm,2008,6.63
tkm,2009,22.52
tkm,2010,16.40
tkm,2011,11.60
tkm,2012,8.90
tkm,2013,7.50
tkm,2014,6.60
tuv,2005,-0.05
tuv,2006,-0.05
tuv,2007,-0.04
tuv,2008,5.57
tuv,2009,6.46
tuv,2010,1.43
tuv,2011,-0.30
tuv,2012,3.32
tuv,2013,0.88
uga,1970,0.33
uga,1971,-0.08
uga,1972,-0.80
uga,1973,0.31
uga,1974,0.08
uga,1975,0.09
uga,1976,0.08
uga,1977,0.03
uga,1978,0.08
uga,1979,0.09
uga,1980,0.32
uga,1982,0.09
uga,1985,-0.11
uga,1988,0.07
uga,1989,-0.03
uga,1990,-0.14
uga,1991,0.03
uga,1992,0.10
uga,1993,1.70
uga,1994,2.21
uga,1995,2.11
uga,1996,2.00
uga,1997,2.79
uga,1998,3.19
uga,1999,2.34
uga,2000,2.59
uga,2001,2.59
uga,2002,2.99
uga,2003,3.19
uga,2004,3.72
uga,2005,4.21
uga,2006,6.48
uga,2007,6.45
uga,2008,5.12
uga,2009,4.71
uga,2010,2.69
uga,2011,4.41
uga,2012,5.19
uga,2013,4.44
uga,2014,4.25
ukr,1992,0.27
ukr,1993,0.30
ukr,1994,0.30
ukr,1995,0.55
ukr,1996,1.17
ukr,1997,1.24
ukr,1998,1.77
ukr,1999,1.57
ukr,2000,1.90
ukr,2001,2.08
ukr,2002,1.63
ukr,2003,2.84
ukr,2004,2.64
ukr,2005,9.06
ukr,2006,5.20
ukr,2007,7.14
ukr,2008,5.94
ukr,2009,4.07
ukr,2010,4.73
ukr,2011,4.42
ukr,2012,4.65
ukr,2013,2.46
ukr,2014,0.64
are,1975,0.11
are,1976,0.26
are,1977,0.45
are,1978,0.16
are,1979,0.21
are,1980,0.22
are,1981,-0.03
are,1982,0.20
are,1983,0.11
are,1984,0.41
are,1985,-0.54
are,1986,0.32
are,1987,0.13
are,1988,0.52
are,1989,0.09
are,1990,-0.23
are,1991,0.05
are,1992,0.24
are,1993,0.72
are,1994,0.11
are,1995,0.61
are,1996,0.41
are,1997,0.29
are,1998,0.34
are,1999,-1.17
are,2000,-0.49
are,2001,1.15
are,2002,0.09
are,2003,3.42
are,2004,6.77
are,2005,6.03
are,2006,5.77
are,2007,5.50
are,2008,4.35
are,2009,1.58
are,2010,1.92
are,2011,2.20
are,2012,2.57
are,2013,2.71
are,2014,2.52
gbr,1970,1.14
gbr,1971,1.20
gbr,1972,0.71
gbr,1973,1.41
gbr,1974,2.12
gbr,1975,1.37
gbr,1976,1.29
gbr,1977,1.68
gbr,1978,1.13
gbr,1979,1.47
gbr,1980,1.79
gbr,1981,1.09
gbr,1982,1.05
gbr,1983,1.06
gbr,1984,-0.08
gbr,1985,1.12
gbr,1986,1.42
gbr,1987,2.14
gbr,1988,2.48
gbr,1989,3.41
gbr,1990,3.06
gbr,1991,1.44
gbr,1992,1.40
gbr,1993,1.56
gbr,1994,0.94
gbr,1995,1.76
gbr,1996,2.10
gbr,1997,2.59
gbr,1998,4.86
gbr,1999,5.71
gbr,2000,7.86
gbr,2001,3.51
gbr,2002,1.52
gbr,2003,1.42
gbr,2004,2.50
gbr,2005,10.44
gbr,2006,7.87
gbr,2007,7.06
gbr,2008,9.07
gbr,2009,0.63
gbr,2010,2.78
gbr,2011,1.04
gbr,2012,1.78
gbr,2013,1.29
gbr,2014,1.52
usa,1970,0.12
usa,1971,0.07
usa,1972,0.11
usa,1973,0.15
usa,1974,0.22
usa,1975,0.15
usa,1976,0.17
usa,1977,0.14
usa,1978,0.25
usa,1979,0.33
usa,1980,0.59
usa,1981,0.78
usa,1982,0.37
usa,1983,0.29
usa,1984,0.61
usa,1985,0.46
usa,1986,0.77
usa,1987,1.20
usa,1988,1.10
usa,1989,1.21
usa,1990,0.81
usa,1991,0.38
usa,1992,0.30
usa,1993,0.75
usa,1994,0.63
usa,1995,0.75
usa,1996,1.07
usa,1997,1.23
usa,1998,1.97
usa,1999,3.00
usa,2000,3.12
usa,2001,1.57
usa,2002,0.77
usa,2003,0.55
usa,2004,1.19
usa,2005,1.06
usa,2006,2.12
usa,2007,2.35
usa,2008,2.26
usa,2009,1.07
usa,2010,1.73
usa,2011,1.66
usa,2012,1.44
usa,2013,1.71
usa,2014,0.76
ury,1970,0.10
ury,1971,-0.03
ury,1972,-0.05
ury,1973,0.04
ury,1974,-0.00
ury,1975,0.64
ury,1976,0.09
ury,1977,1.60
ury,1978,2.62
ury,1979,3.00
ury,1980,2.85
ury,1981,0.44
ury,1982,-0.15
ury,1983,0.11
ury,1984,0.07
ury,1985,-0.17
ury,1986,0.63
ury,1987,0.68
ury,1988,0.57
ury,1989,0.45
ury,1990,0.45
ury,1991,0.29
ury,1992,0.09
ury,1993,0.68
ury,1994,0.88
ury,1995,0.81
ury,1996,0.67
ury,1997,0.53
ury,1998,0.65
ury,1999,0.98
ury,2000,1.18
ury,2001,1.42
ury,2002,1.42
ury,2003,3.46
ury,2004,2.43
ury,2005,4.76
ury,2006,7.70
ury,2007,5.80
ury,2008,7.05
ury,2009,5.06
ury,2010,5.44
ury,2011,5.61
ury,2012,5.00
ury,2013,5.28
ury,2014,4.88
uzb,1992,0.07
uzb,1993,0.37
uzb,1994,0.57
uzb,1995,-0.18
uzb,1996,0.65
uzb,1997,1.13
uzb,1998,0.93
uzb,1999,0.71
uzb,2000,0.54
uzb,2001,0.73
uzb,2002,0.67
uzb,2003,0.82
uzb,2004,1.47
uzb,2005,1.34
uzb,2006,1.02
uzb,2007,3.16
uzb,2008,2.55
uzb,2009,2.57
uzb,2010,4.16
uzb,2011,3.61
uzb,2012,1.10
uzb,2013,1.21
uzb,2014,1.20
vut,1979,4.10
vut,1980,4.09
vut,1981,7.21
vut,1982,7.06
vut,1983,5.33
vut,1984,5.49
vut,1985,3.74
vut,1986,1.70
vut,1987,9.85
vut,1988,7.28
vut,1989,6.35
vut,1990,8.28
vut,1991,13.49
vut,1992,13.49
vut,1993,13.81
vut,1994,13.58
vut,1995,13.27
vut,1996,13.35
vut,1997,11.81
vut,1998,7.77
vut,1999,5.00
vut,2000,7.45
vut,2001,6.98
vut,2002,5.39
vut,2003,5.73
vut,2004,5.44
vut,2005,3.36
vut,2006,9.89
vut,2007,6.49
vut,2008,6.20
vut,2009,5.27
vut,2010,9.01
vut,2011,7.72
vut,2012,7.73
vut,2013,7.41
vut,2014,1.63
ven,1970,-0.18
ven,1971,1.46
ven,1972,-2.36
ven,1973,-0.43
ven,1974,-1.48
ven,1975,1.33
ven,1976,-2.45
ven,1977,-0.01
ven,1978,0.14
ven,1979,0.16
ven,1980,0.08
ven,1981,0.24
ven,1982,0.34
ven,1983,0.11
ven,1984,0.03
ven,1985,0.12
ven,1986,0.03
ven,1987,0.05
ven,1988,0.15
ven,1989,0.51
ven,1990,0.96
ven,1991,3.70
ven,1992,1.08
ven,1993,0.64
ven,1994,1.44
ven,1995,1.32
ven,1996,3.20
ven,1997,7.23
ven,1998,5.46
ven,1999,2.95
ven,2000,4.01
ven,2001,3.00
ven,2002,0.84
ven,2003,2.44
ven,2004,1.32
ven,2005,1.86
ven,2006,0.11
ven,2007,1.09
ven,2008,0.40
ven,2009,-0.78
ven,2010,0.48
ven,2011,1.23
ven,2012,0.58
vnm,1985,-0.00
vnm,1986,0.00
vnm,1987,0.03
vnm,1988,0.03
vnm,1989,0.06
vnm,1990,2.78
vnm,1991,3.90
vnm,1992,4.80
vnm,1993,7.03
vnm,1994,11.94
vnm,1995,8.59
vnm,1996,9.71
vnm,1997,8.27
vnm,1998,6.14
vnm,1999,4.92
vnm,2000,3.86
vnm,2001,3.68
vnm,2002,3.69
vnm,2003,3.39
vnm,2004,3.26
vnm,2005,3.39
vnm,2006,3.62
vnm,2007,8.65
vnm,2008,9.66
vnm,2009,7.17
vnm,2010,6.90
vnm,2011,5.48
vnm,2012,5.37
vnm,2013,5.20
vnm,2014,4.94
wbg,1995,3.74
wbg,1996,5.20
wbg,1997,4.33
wbg,1998,5.36
wbg,1999,4.42
wbg,2000,1.44
wbg,2001,0.48
wbg,2002,0.27
wbg,2003,0.45
wbg,2004,1.13
wbg,2005,0.75
wbg,2006,0.38
wbg,2007,0.36
wbg,2008,0.77
wbg,2009,4.13
wbg,2010,2.02
wbg,2011,2.28
wbg,2012,0.56
wbg,2013,1.52
wbg,2014,0.99
yem,1990,-2.32
yem,1991,4.76
yem,1992,11.11
yem,1993,16.82
yem,1994,0.38
yem,1995,-5.11
yem,1996,-1.04
yem,1997,-2.03
yem,1998,-3.47
yem,1999,-4.03
yem,2000,0.07
yem,2001,1.57
yem,2002,1.07
yem,2003,-0.76
yem,2004,1.03
yem,2005,-1.80
yem,2006,5.87
yem,2007,3.58
yem,2008,5.11
yem,2009,0.45
yem,2010,0.61
yem,2011,-1.67
yem,2012,-0.04
yem,2013,-0.37
zmb,1970,0.53
zmb,1971,0.51
zmb,1972,1.55
zmb,1973,1.31
zmb,1974,1.31
zmb,1975,1.56
zmb,1976,1.13
zmb,1977,1.71
zmb,1978,1.37
zmb,1979,1.05
zmb,1980,1.59
zmb,1981,-0.96
zmb,1982,1.01
zmb,1983,0.77
zmb,1984,0.63
zmb,1985,2.29
zmb,1986,1.70
zmb,1987,3.29
zmb,1988,2.50
zmb,1989,4.10
zmb,1990,6.16
zmb,1991,1.02
zmb,1992,1.41
zmb,1993,9.60
zmb,1994,1.09
zmb,1995,2.55
zmb,1996,3.26
zmb,1997,4.82
zmb,1998,5.60
zmb,1999,4.76
zmb,2000,3.38
zmb,2001,3.54
zmb,2002,7.11
zmb,2003,7.08
zmb,2004,6.25
zmb,2005,4.28
zmb,2006,4.83
zmb,2007,9.42
zmb,2008,5.24
zmb,2009,4.53
zmb,2010,8.53
zmb,2011,4.67
zmb,2012,6.94
zmb,2013,7.83
zmb,2014,5.57
zwe,1970,0.99
zwe,1971,1.00
zwe,1972,0.88
zwe,1973,0.92
zwe,1974,0.84
zwe,1975,0.66
zwe,1976,0.67
zwe,1977,-0.09
zwe,1978,0.06
zwe,1979,0.00
zwe,1980,0.02
zwe,1981,0.04
zwe,1982,-0.01
zwe,1983,-0.03
zwe,1984,-0.04
zwe,1985,0.05
zwe,1986,0.12
zwe,1987,-0.45
zwe,1988,-0.23
zwe,1989,-0.12
zwe,1990,-0.14
zwe,1991,0.03
zwe,1992,0.22
zwe,1993,0.43
zwe,1994,0.50
zwe,1995,1.66
zwe,1996,0.95
zwe,1997,1.58
zwe,1998,6.94
zwe,1999,0.86
zwe,2000,0.35
zwe,2001,0.06
zwe,2002,0.41
zwe,2003,0.07
zwe,2004,0.15
zwe,2005,1.79
zwe,2006,0.73
zwe,2007,1.30
zwe,2008,1.17
zwe,2009,1.29
zwe,2010,1.76
zwe,2011,3.53
zwe,2012,3.22
zwe,2013,2.97
zwe,2014,3.84
