geo,time,foreign_direct_investment_net_inflows_percent_of_gdp
tur,2006,3.80203
tur,2007,3.40676
tur,2008,2.71806
tur,2009,1.39695
tur,2010,1.24445
tur,2011,2.08789
tur,2012,1.68369
tur,2013,1.51316
tur,2014,1.59876
tuv,1994,2.204
tuv,1995,0
tuv,1996,0.3243
tuv,1997,0
tuv,1998,0.3919
tuv,1999,0.1461
tuv,2000,-6.609
tuv,2001,4.246
tuv,2002,167.4
tuv,2003,0.05368
tuv,2004,0.1821
tuv,2005,-0.05228
tuv,2006,-0.04621
tuv,2007,-0.04089
tuv,2008,5.5721
tuv,2009,6.46127
tuv,2010,1.43049
tuv,2011,-0.30293
tuv,2012,3.32293
tuv,2013,0.87889
tza,1988,0.07372
tza,1989,0.13212
tza,1990,0.00023
tza,1991,0.0002
tza,1992,0.26448
tza,1993,0.48049
tza,1994,1.10846
tza,1995,2.28224
tza,1996,2.31007
tza,1997,2.05476
tza,1998,1.8438
tza,1999,5.32799
tza,2000,4.54949
tza,2001,3.74438
tza,2002,3.66703
tza,2003,3.12424
tza,2004,1.76778
tza,2005,5.52582
tza,2006,2.16566
tza,2007,2.70449
tza,2008,5.05423
tza,2009,3.33393
tza,2010,5.77307
tza,2011,3.62872
tza,2012,4.60412
tza,2013,4.70267
tza,2014,4.25446
uga,1970,0.33345
uga,1971,-0.08467
uga,1972,-0.79814
uga,1973,0.30556
uga,1974,0.08099
uga,1975,0.089
uga,1976,0.08377
uga,1977,0.02724
uga,1978,0.0814
uga,1979,0.0935
uga,1980,0.32139
uga,1982,0.09277
uga,1985,-0.11365
uga,1988,0.07221
uga,1989,-0.03336
uga,1990,-0.1373
uga,1991,0.0301
uga,1992,0.10499
uga,1993,1.69542
uga,1994,2.21029
uga,1995,2.1057
uga,1996,2.00179
uga,1997,2.79137
uga,1998,3.18916
uga,1999,2.33723
uga,2000,2.59476
uga,2001,2.59389
uga,2002,2.98853
uga,2003,3.19082
uga,2004,3.72044
uga,2005,4.21362
uga,2006,6.47982
uga,2007,6.44528
uga,2008,5.11876
uga,2009,4.70725
uga,2010,2.69487
uga,2011,4.41346
uga,2012,5.18739
uga,2013,4.44391
uga,2014,4.24676
ukr,1992,0.27048
ukr,1993,0.30465
ukr,1994,0.30261
ukr,1995,0.55377
ukr,1996,1.16926
ukr,1997,1.24226
ukr,1998,1.77398
ukr,1999,1.57057
ukr,2000,1.90329
ukr,2001,2.0837
ukr,2002,1.63471
ukr,2003,2.84045
ukr,2004,2.64322
ukr,2005,9.0641
ukr,2006,5.20078
ukr,2007,7.14201
ukr,2008,5.9447
ukr,2009,4.06815
ukr,2010,4.7288
ukr,2011,4.41715
ukr,2012,4.65066
ukr,2013,2.45977
ukr,2014,0.64262
umc,1975,0.75003
umc,1976,0.60784
umc,1977,0.60637
umc,1978,0.71568
umc,1979,0.59732
umc,1980,0.7185
umc,1981,0.86726
umc,1982,0.70523
umc,1983,0.63942
umc,1984,0.55709
umc,1985,0.55667
umc,1986,0.46727
umc,1987,0.41214
umc,1988,0.71779
umc,1989,0.72351
umc,1990,0.65452
umc,1991,0.98239
umc,1992,1.45485
umc,1993,2.03332
umc,1994,2.45864
umc,1995,2.26323
umc,1996,2.4295
umc,1997,3.05946
umc,1998,3.23354
umc,1999,3.15415
umc,2000,2.95771
umc,2001,3.43323
umc,2002,3.09775
umc,2003,2.67764
umc,2004,3.0036
umc,2005,3.53561
umc,2006,3.84998
umc,2007,4.05539
umc,2008,3.65921
umc,2009,2.56568
umc,2010,3.18546
umc,2011,3.17299
umc,2012,2.74679
umc,2013,3.00287
umc,2014,2.80779
ury,1970,0.09967
ury,1971,-0.02957
ury,1972,-0.05207
ury,1973,0.03506
ury,1974,-0.00196
ury,1975,0.63986
ury,1976,0.0859
ury,1977,1.60402
ury,1978,2.62308
ury,1979,3.0009
ury,1980,2.84856
ury,1981,0.43989
ury,1982,-0.14926
ury,1983,0.10975
ury,1984,0.0701
ury,1985,-0.16695
ury,1986,0.62924
ury,1987,0.68001
ury,1988,0.56979
ury,1989,0.44674
ury,1990,0.44672
ury,1991,0.2886
ury,1992,0.08775
ury,1993,0.67657
ury,1994,0.88414
ury,1995,0.8115
ury,1996,0.66681
ury,1997,0.52733
ury,1998,0.64642
ury,1999,0.98107
ury,2000,1.17682
ury,2001,1.42015
ury,2002,1.42394
ury,2003,3.45692
ury,2004,2.42848
ury,2005,4.76089
ury,2006,7.70374
ury,2007,5.80394
ury,2008,7.05379
ury,2009,5.06174
ury,2010,5.43896
ury,2011,5.60875
ury,2012,4.99994
ury,2013,5.28495
ury,2014,4.88071
usa,1970,0.11711
usa,1971,0.0745
usa,1972,0.10527
usa,1973,0.1484
usa,1974,0.215
usa,1975,0.15158
usa,1976,0.17309
usa,1977,0.13903
usa,1978,0.24824
usa,1979,0.33053
usa,1980,0.59144
usa,1981,0.7845
usa,1982,0.37292
usa,1983,0.28778
usa,1984,0.61277
usa,1985,0.46035
usa,1986,0.77163
usa,1987,1.20058
usa,1988,1.09918
usa,1989,1.20632
usa,1990,0.81093
usa,1991,0.37544
usa,1992,0.30294
usa,1993,0.74694
usa,1994,0.63116
usa,1995,0.75417
usa,1996,1.06812
usa,1997,1.22658
usa,1998,1.96971
usa,1999,2.99611
usa,2000,3.12378
usa,2001,1.57242
usa,2002,0.76857
usa,2003,0.55383
usa,2004,1.18914
usa,2005,1.05644
usa,2006,2.12392
usa,2007,2.3489
usa,2008,2.26064
usa,2009,1.06658
usa,2010,1.73308
usa,2011,1.65879
usa,2012,1.43537
usa,2013,1.71255
usa,2014,0.75681
uzb,1992,0.06954
uzb,1993,0.36644
uzb,1994,0.56593
uzb,1995,-0.17977
uzb,1996,0.64521
uzb,1997,1.13126
uzb,1998,0.93135
uzb,1999,0.70967
uzb,2000,0.54286
uzb,2001,0.72623
uzb,2002,0.67403
uzb,2003,0.81555
uzb,2004,1.46799
uzb,2005,1.33916
uzb,2006,1.0205
uzb,2007,3.16072
uzb,2008,2.54636
uzb,2009,2.56576
uzb,2010,4.16052
uzb,2011,3.60765
uzb,2012,1.10004
uzb,2013,1.2079
uzb,2014,1.19953
vct,1978,-0.82176
vct,1979,0.84393
vct,1980,1.33592
vct,1981,0.48978
vct,1982,1.31857
vct,1983,1.71772
vct,1984,1.03685
vct,1985,1.23591
vct,1986,4.58223
vct,1987,2.8266
vct,1988,4.53906
vct,1989,4.93264
vct,1990,3.18959
vct,1991,3.49108
vct,1992,5.00083
vct,1993,10.96722
vct,1994,16.20891
vct,1995,9.69618
vct,1996,12.86449
vct,1997,26.58952
vct,1998,23.80812
vct,1999,14.53635
vct,2000,9.52493
vct,2001,4.89265
vct,2002,7.37161
vct,2003,11.44951
vct,2004,12.58416
vct,2005,7.27896
vct,2006,17.86448
vct,2007,18.3298
vct,2008,22.89858
vct,2009,16.33101
vct,2010,14.27105
vct,2011,12.66383
vct,2012,16.65415
vct,2013,17.58655
vct,2014,18.99871
ven,1970,-0.17702
ven,1971,1.45803
ven,1972,-2.36138
ven,1973,-0.43197
ven,1974,-1.47832
ven,1975,1.33065
ven,1976,-2.45091
ven,1977,-0.00709
ven,1978,0.14406
ven,1979,0.15785
ven,1980,0.08192
ven,1981,0.24371
ven,1982,0.3351
ven,1983,0.10943
ven,1984,0.03217
ven,1985,0.11737
ven,1986,0.02716
ven,1987,0.04631
ven,1988,0.15232
ven,1989,0.50543
ven,1990,0.95901
ven,1991,3.70353
ven,1992,1.07576
ven,1993,0.64019
ven,1994,1.43818
ven,1995,1.31528
ven,1996,3.19813
ven,1997,7.22529
ven,1998,5.45772
ven,1999,2.94976
ven,2000,4.01289
ven,2001,2.99651
ven,2002,0.84186
ven,2003,2.43954
ven,2004,1.31879
ven,2005,1.85962
ven,2006,0.10792
ven,2007,1.09262
ven,2008,0.39861
ven,2009,-0.775
ven,2010,0.48324
ven,2011,1.22882
ven,2012,0.57673
vnm,1985,-0.00057
vnm,1986,0.00015
vnm,1987,0.02827
vnm,1988,0.03021
vnm,1989,0.06467
vnm,1990,2.78132
vnm,1991,3.9028
vnm,1992,4.80335
vnm,1993,7.02759
vnm,1994,11.93948
vnm,1995,8.58597
vnm,1996,9.71308
vnm,1997,8.2701
vnm,1998,6.14121
vnm,1999,4.92266
vnm,2000,3.85849
vnm,2001,3.68362
vnm,2002,3.68927
vnm,2003,3.39443
vnm,2004,3.25752
vnm,2005,3.3904
vnm,2006,3.616
vnm,2007,8.65472
vnm,2008,9.66304
vnm,2009,7.16882
vnm,2010,6.90061
vnm,2011,5.4818
vnm,2012,5.3703
vnm,2013,5.19793
vnm,2014,4.9408
vut,1979,4.10033
vut,1980,4.08691
vut,1981,7.2114
vut,1982,7.06399
vut,1983,5.32773
vut,1984,5.48705
vut,1985,3.73956
vut,1986,1.69972
vut,1987,9.85451
vut,1988,7.27965
vut,1989,6.34582
vut,1990,8.27741
vut,1991,13.48786
vut,1992,13.48656
vut,1993,13.80682
vut,1994,13.58484
vut,1995,13.27261
vut,1996,13.35037
vut,1997,11.81495
vut,1998,7.77098
vut,1999,5.00127
vut,2000,7.44669
vut,2001,6.9804
vut,2002,5.39312
vut,2003,5.72745
vut,2004,5.43589
vut,2005,3.35516
vut,2006,9.88833
vut,2007,6.48811
vut,2008,6.20017
vut,2009,5.26842
vut,2010,9.00528
vut,2011,7.71543
vut,2012,7.72525
vut,2013,7.40585
vut,2014,1.62784
wbg,1995,3.73623
wbg,1996,5.19986
wbg,1997,4.33496
wbg,1998,5.36307
wbg,1999,4.41604
wbg,2000,1.43649
wbg,2001,0.47848
wbg,2002,0.26536
wbg,2003,0.45392
wbg,2004,1.13004
wbg,2005,0.74969
wbg,2006,0.37821
wbg,2007,0.35575
wbg,2008,0.77183
wbg,2009,4.13401
wbg,2010,2.01884
wbg,2011,2.28219
wbg,2012,0.55927
wbg,2013,1.51974
wbg,2014,0.99338
wld,1970,0.49535
wld,1971,0.4762
wld,1972,0.42881
wld,1973,0.49975
wld,1974,0.50921
wld,1975,0.49343
wld,1976,0.35748
wld,1977,0.39464
wld,1978,0.41977
wld,1979,0.45577
wld,1980,0.52051
wld,1981,0.63823
wld,1982,0.51091
wld,1983,0.4366
wld,1984,0.50027
wld,1985,0.46144
wld,1986,0.59865
wld,1987,0.79694
wld,1988,0.84884
wld,1989,0.99444
wld,1990,0.90875
wld,1991,0.64898
wld,1992,0.61904
wld,1993,0.83763
wld,1994,0.8912
wld,1995,1.06704
wld,1996,1.18506
wld,1997,1.49523
wld,1998,2.21316
wld,1999,3.00538
wld,2000,3.99449
wld,2001,2.2148
wld,2002,1.84876
wld,2003,1.48594
wld,2004,1.63123
wld,2005,3.19835
wld,2006,4.12233
wld,2007,5.16954
wld,2008,3.76571
wld,2009,2.17432
wld,2010,2.658
wld,2011,3.02094
wld,2012,2.53771
wld,2013,2.56434
wld,2014,1.99781
wsm,1982,0.1323
wsm,1983,-0.0894
wsm,1984,0.00916
wsm,1985,0.44992
wsm,1986,-0.19812
wsm,1987,0.49232
wsm,1988,0.09021
wsm,1989,0.12749
wsm,1990,5.24783
wsm,1991,2.53987
wsm,1992,3.7792
wsm,1993,3.75593
wsm,1994,1.35686
wsm,1995,1.5298
wsm,1996,0.46417
wsm,1997,7.00235
wsm,1998,1.11325
wsm,1999,0.7727
wsm,2000,-0.57245
wsm,2001,0.43942
wsm,2002,-0.0243
wsm,2003,0.15051
wsm,2004,0.54755
wsm,2005,0.8084
wsm,2006,4.33497
wsm,2007,1.19581
wsm,2008,7.41192
wsm,2009,1.68354
wsm,2010,-0.20167
wsm,2011,1.17964
wsm,2012,1.727
wsm,2013,3.03857
wsm,2014,2.85337
yem,1990,-2.31794
yem,1991,4.76361
yem,1992,11.10827
yem,1993,16.82106
yem,1994,0.37914
yem,1995,-5.11178
yem,1996,-1.03877
yem,1997,-2.02514
yem,1998,-3.46865
yem,1999,-4.0256
yem,2000,0.06641
yem,2001,1.57439
yem,2002,1.06891
yem,2003,-0.75657
yem,2004,1.03491
yem,2005,-1.80292
yem,2006,5.87457
yem,2007,3.5785
yem,2008,5.11438
yem,2009,0.45398
yem,2010,0.61036
yem,2011,-1.66622
yem,2012,-0.04439
yem,2013,-0.3715
zaf,1970,1.86295
zaf,1971,1.31579
zaf,1972,0.55132
zaf,1973,0.09623
zaf,1974,1.94835
zaf,1975,0.50873
zaf,1976,0.05187
zaf,1977,-0.30939
zaf,1978,-0.24102
zaf,1979,-0.86624
zaf,1980,-0.01279
zaf,1981,0.07486
zaf,1982,0.41168
zaf,1983,0.08243
zaf,1984,0.49254
zaf,1985,-0.67492
zaf,1986,-0.0635
zaf,1987,-0.18426
zaf,1988,0.13821
zaf,1989,-0.16108
zaf,1990,-0.0676
zaf,1991,0.21138
zaf,1992,0.00257
zaf,1993,0.00841
zaf,1994,0.26791
zaf,1995,0.80305
zaf,1996,0.55308
zaf,1997,2.49731
zaf,1998,0.39945
zaf,1999,1.10028
zaf,2000,0.71049
zaf,2001,5.98304
zaf,2002,1.28141
zaf,2003,0.44685
zaf,2004,0.30684
zaf,2005,2.53018
zaf,2006,0.22946
zaf,2007,2.19988
zaf,2008,3.44702
zaf,2009,2.57639
zaf,2010,0.98396
zaf,2011,0.9936
zaf,2012,1.16411
zaf,2013,2.24782
zaf,2014,1.63979
zar,1970,0.13182
zar,1971,0.1026
zar,1972,0.16959
zar,1973,0.22515
zar,1974,0.54163
zar,1975,0.08909
zar,1976,2.47114
zar,1977,0.14735
zar,1978,0.63542
zar,1979,0.95465
zar,1980,0.76152
zar,1981,0.55536
zar,1982,-0.01736
zar,1983,-1.75157
zar,1984,-0.41297
zar,1985,0.96163
zar,1986,0.06856
zar,1987,-0.71891
zar,1988,-0.04446
zar,1989,-0.06772
zar,1990,-0.15466
zar,1991,0.12872
zar,1992,-0.00887
zar,1993,0.06417
zar,1994,-0.02568
zar,1995,-0.39578
zar,1996,0.42949
zar,1997,-0.72812
zar,1998,0.98669
zar,1999,0.23688
zar,2000,0.37714
zar,2001,1.07953
zar,2002,1.61608
zar,2003,4.37764
zar,2004,3.97216
zar,2005,1.39245
zar,2006,1.66264
zar,2007,10.96124
zar,2008,8.70923
zar,2009,-0.19055
zar,2010,0.60468
zar,2011,-0.38105
zar,2012,-1.53127
zar,2013,-1.33488
zar,2014,-1.03741
zmb,1970,0.53221
zmb,1971,0.5093
zmb,1972,1.5488
zmb,1973,1.31457
zmb,1974,1.3054
zmb,1975,1.55567
zmb,1976,1.13021
zmb,1977,1.70795
zmb,1978,1.37316
zmb,1979,1.04967
zmb,1980,1.58835
zmb,1981,-0.95805
zmb,1982,1.00746
zmb,1983,0.77385
zmb,1984,0.63246
zmb,1985,2.28639
zmb,1986,1.7003
zmb,1987,3.28882
zmb,1988,2.50209
zmb,1989,4.09796
zmb,1990,6.16413
zmb,1991,1.01576
zmb,1992,1.41384
zmb,1993,9.60438
zmb,1994,1.09385
zmb,1995,2.54795
zmb,1996,3.25529
zmb,1997,4.81957
zmb,1998,5.59679
zmb,1999,4.75871
zmb,2000,3.37996
zmb,2001,3.54139
zmb,2002,7.11494
zmb,2003,7.07893
zmb,2004,6.25355
zmb,2005,4.28404
zmb,2006,4.82713
zmb,2007,9.41811
zmb,2008,5.24051
zmb,2009,4.53278
zmb,2010,8.5332
zmb,2011,4.67096
zmb,2012,6.94285
zmb,2013,7.829
zmb,2014,5.57078
zwe,1970,0.99087
zwe,1971,1.00243
zwe,1972,0.87724
zwe,1973,0.92133
zwe,1974,0.83748
zwe,1975,0.66044
zwe,1976,0.67363
zwe,1977,-0.08742
zwe,1978,0.05789
zwe,1979,0.00284
zwe,1980,0.0232
zwe,1981,0.04426
zwe,1982,-0.00985
zwe,1983,-0.02672
zwe,1984,-0.03917
zwe,1985,0.05053
zwe,1986,0.11974
zwe,1987,-0.45254
zwe,1988,-0.23076
zwe,1989,-0.12286
zwe,1990,-0.13896
zwe,1991,0.03229
zwe,1992,0.22143
zwe,1993,0.4259
zwe,1994,0.50284
zwe,1995,1.65512
zwe,1996,0.94585
zwe,1997,1.5839
zwe,1998,6.94005
zwe,1999,0.86031
zwe,2000,0.34679
zwe,2001,0.05607
zwe,2002,0.40838
zwe,2003,0.06635
zwe,2004,0.14986
zwe,2005,1.78621
zwe,2006,0.73477
zwe,2007,1.30198
zwe,2008,1.16856
zwe,2009,1.28723
zwe,2010,1.76074
zwe,2011,3.53224
zwe,2012,3.22367
zwe,2013,2.96511
zwe,2014,3.83745
