geo,time,aid_received_percent_of_gni
ssa,2010,16.21183
ssa,2011,15.57919
ssa,2012,13.9819
ssa,2013,13.82925
ssd,2011,64.23133
ssd,2012,136.15385
ssd,2013,102.991
ssf,1960,10.80923
ssf,1961,14.19939
ssf,1962,16.98607
ssf,1963,11.18847
ssf,1964,12.57832
ssf,1965,11.01609
ssf,1966,12.14874
ssf,1967,11.40176
ssf,1968,9.77078
ssf,1969,8.5724
ssf,1970,7.47354
ssf,1971,7.10754
ssf,1972,7.70592
ssf,1973,7.43929
ssf,1974,7.56913
ssf,1975,9.18103
ssf,1976,9.03624
ssf,1977,9.44572
ssf,1978,12.12661
ssf,1979,13.25847
ssf,1980,11.1923
ssf,1981,9.50169
ssf,1982,12.90846
ssf,1983,15.07399
ssf,1984,19.1625
ssf,1985,25.62471
ssf,1986,26.77199
ssf,1987,28.65634
ssf,1988,28.56173
ssf,1989,28.86692
ssf,1990,34.39936
ssf,1991,33.88012
ssf,1992,40.46471
ssf,1993,36.60377
ssf,1994,36.05862
ssf,1995,30.62896
ssf,1996,27.25588
ssf,1997,24.67388
ssf,1998,23.9229
ssf,1999,22.9684
ssf,2000,21.86205
ssf,2001,25.38001
ssf,2002,31.80079
ssf,2003,29.40377
ssf,2004,24.77269
ssf,2005,26.96615
ssf,2006,27.62973
ssf,2007,19.58372
ssf,2008,18.78585
ssf,2009,20.59754
ssf,2010,15.74205
ssf,2011,15.08038
ssf,2012,13.60059
ssf,2013,13.42988
sst,1970,11.62158
sst,1971,11.80485
sst,1972,12.01881
sst,1973,11.3
sst,1974,11.28413
sst,1975,9.86236
sst,1976,9.38535
sst,1977,10.81591
sst,1978,17.59078
sst,1979,15.04043
sst,1980,15.46254
sst,1981,14.747
sst,1982,14.44096
sst,1983,14.33883
sst,1984,16.5368
sst,1985,16.25784
sst,1986,20.77087
sst,1987,24.82203
sst,1988,20.09122
sst,1989,20.54831
sst,1990,22.6613
sst,1991,20.35757
sst,1992,18.862
sst,1993,20.42359
sst,1994,21.63357
sst,1995,18.0509
sst,1996,15.41306
sst,1997,12.6438
sst,1998,9.75804
sst,1999,10.27096
sst,2000,9.77116
sst,2001,8.73625
sst,2002,10.54217
sst,2003,8.07102
sst,2004,8.1433
sst,2005,7.82985
sst,2006,7.74463
sst,2007,8.77791
sst,2008,9.80981
sst,2009,10.15045
sst,2010,10.32187
sst,2011,8.48796
sst,2012,7.99445
sst,2013,8.12916
stp,2000,47.33
stp,2001,51.25
stp,2002,29.16
stp,2003,39.39
stp,2004,32.16
stp,2005,29.01
stp,2006,18.12
stp,2007,34.19
stp,2008,25.81
stp,2009,15.55
stp,2010,24.44
sur,1960,25.56522
sur,1961,29.50071
sur,1962,24.21622
sur,1963,34.04938
sur,1964,16.51311
sur,1965,24.1142
sur,1966,7.26727
sur,1967,7.02606
sur,1968,34.51208
sur,1969,33.97101
sur,1970,47.84834
sur,1971,49.06787
sur,1972,50.91829
sur,1973,28.8694
sur,1974,29.75791
sur,1975,28.6485
sur,1976,39.842
sur,1977,37.53653
sur,1978,27.37526
sur,1979,52.72067
sur,1980,39.05238
sur,1981,34.7964
sur,1982,39.95661
sur,1983,2.77012
sur,1984,4.96565
sur,1985,8.41396
sur,1986,6.9274
sur,1987,8.71291
sur,1988,11.00955
sur,1989,44.931
sur,1990,146.13913
sur,1991,85.46204
sur,1992,176.92763
sur,1993,185.0725
sur,1994,72.54231
sur,1995,72.45716
sur,1996,81.33664
sur,1997,46.44754
sur,1998,24.41735
sur,1999,22.40863
sur,2000,31.13511
sur,2001,10.50985
sur,2002,4.8778
sur,2003,3.7415
sur,2004,7.17075
sur,2005,9.90726
sur,2006,2.494
sur,2007,5.123
sur,2008,2.856
sur,2009,4.03
sur,2010,2.44
sur,2012,13.40176
svn,1993,0.25432
svn,1994,0.92402
svn,1995,0.98473
svn,1996,1.54698
svn,1997,1.79754
svn,1998,0.66767
svn,1999,0.47424
svn,2000,1.04814
svn,2001,2.28218
svn,2002,0.88328
swz,1960,126.33934
swz,1961,113.49211
swz,1962,46.63463
swz,1963,34.33864
swz,1964,51.74515
swz,1965,75.49606
swz,1966,51.8102
swz,1967,54.62859
swz,1968,50.3189
swz,1969,56.85252
swz,1970,23.14989
swz,1971,7.58933
swz,1972,27.76257
swz,1973,23.37692
swz,1974,22.71819
swz,1975,27.00078
swz,1976,21.93751
swz,1977,33.5491
swz,1978,26.62622
swz,1979,27.55027
swz,1980,21.84787
swz,1981,19.84538
swz,1982,16.24318
swz,1983,17.78824
swz,1984,20.38194
swz,1985,25.32476
swz,1986,36.74126
swz,1987,50.16915
swz,1988,23.48329
swz,1989,17.78432
swz,1990,31.83253
swz,1991,29.249
swz,1992,22.10941
swz,1993,22.12063
swz,1994,23.45818
swz,1995,21.2138
swz,1996,12.10666
swz,1997,9.56786
swz,1998,11.55187
swz,1999,11.23039
swz,2000,4.75398
swz,2001,9.40647
swz,2002,9.43703
swz,2003,10.49518
swz,2004,6.73337
swz,2005,12.00378
swz,2006,9.20727
swz,2007,13.49986
swz,2008,20.949
swz,2009,17.22032
swz,2010,18.35878
swz,2011,18.42332
syc,1960,9.19
syc,1961,8.658
syc,1962,3.889
syc,1963,4.618
syc,1964,6.132
syc,1965,9.974
syc,1966,5.678
syc,1967,13.52
syc,1968,15.36
syc,1969,7.875
syc,1970,21.9
syc,1971,35.34
syc,1972,28.56
syc,1973,21.74
syc,1974,19.86
syc,1975,15.71
syc,1976,38.58028
syc,1977,42.18776
syc,1978,44.19879
syc,1979,59.93955
syc,1980,38.07895
syc,1981,33.5163
syc,1982,37.8675
syc,1983,49.30986
syc,1984,45.82927
syc,1985,57.49203
syc,1986,60.22741
syc,1987,49.01783
syc,1988,28.42821
syc,1989,23.37147
syc,1990,39.25945
syc,1991,27.22469
syc,1992,20.75506
syc,1993,14.40296
syc,1994,9.65578
syc,1995,8.32246
syc,1996,9.61227
syc,1997,9.49146
syc,1998,11.38047
syc,1999,4.79507
syc,2000,14.91904
syc,2001,5.22906
syc,2002,29.92454
syc,2003,13.19242
syc,2004,1.555
syc,2005,1.908
syc,2006,4.408
syc,2007,3.6806
syc,2008,4.81122
syc,2009,9.8462
syc,2010,15.77512
syc,2011,5.91867
syc,2012,8.39367
syc,2013,4.74928
syr,1960,15.64306
syr,1961,11.88157
syr,1962,13.79516
syr,1963,1.81787
syr,1964,2.98772
syr,1965,2.14949
syr,1966,12.06443
syr,1967,2.99787
syr,1968,2.14045
syr,1969,3.06492
syr,1970,6.89735
syr,1971,5.23272
syr,1972,8.20354
syr,1973,98.2268
syr,1974,55.68569
syr,1975,45.09952
syr,1976,30.93202
syr,1977,35.20127
syr,1978,33.66756
syr,1979,73.69422
syr,1980,49.5403
syr,1981,46.83901
syr,1982,27.92814
syr,1983,20.00429
syr,1984,14.45253
syr,1985,14.57034
syr,1986,22.92504
syr,1987,35.73004
syr,1988,11.97824
syr,1989,7.38712
syr,1990,43.35055
syr,1991,22.95285
syr,1992,6.4057
syr,1993,7.269
syr,1994,24.53536
syr,1995,11.48326
syr,1996,6.55368
syr,1997,6.42651
syr,1998,4.62336
syr,1999,7.67054
syr,2000,4.76271
syr,2001,3.56278
syr,2002,1.43145
syr,2003,2.40728
syr,2004,2.38473
syr,2005,1.3219
syr,2006,0.30534
syr,2007,0.74375
syr,2008,0.3048
syr,2009,0.3939
syr,2010,0.2357
tcd,1960,0.07048
tcd,1961,6.60431
tcd,1962,13.22335
tcd,1963,9.88866
tcd,1964,28.15605
tcd,1965,39.72166
tcd,1966,33.3952
tcd,1967,28.15739
tcd,1968,31.80352
tcd,1969,29.87757
tcd,1970,29.59586
tcd,1971,38.13143
tcd,1972,35.65543
tcd,1973,45.93659
tcd,1974,65.09951
tcd,1975,37.59733
tcd,1976,41.21924
tcd,1977,47.11869
tcd,1978,68.11277
tcd,1979,8.457
tcd,1980,3.371
tcd,1981,6.736
tcd,1982,243.16923
tcd,1983,384.32342
tcd,1984,250.94399
tcd,1985,237.34534
tcd,1986,184.59148
tcd,1987,189.98284
tcd,1988,249.92308
tcd,1989,217.62124
tcd,1990,264.51057
tcd,1991,213.56843
tcd,1992,168.42357
tcd,1993,156.48821
tcd,1994,108.13248
tcd,1995,123.20657
tcd,1996,90.87221
tcd,1997,75.70619
tcd,1998,59.01498
tcd,1999,89.40136
tcd,2000,40.72813
tcd,2001,27.40622
tcd,2002,19.19748
tcd,2003,17.77553
tcd,2004,31.49473
tcd,2005,27.94327
tcd,2006,17.56033
tcd,2007,18.62798
tcd,2008,18.61979
tcd,2009,20.04448
tcd,2010,13.22674
tcd,2011,13.29575
tcd,2012,12.44221
tcd,2013,10.54152
tgo,1960,0.84286
tgo,1961,28.74445
tgo,1962,33.63368
tgo,1963,36.20793
tgo,1964,44.64272
tgo,1965,31.78654
tgo,1966,34.25379
tgo,1967,48.24353
tgo,1968,70.96856
tgo,1969,49.36425
tgo,1970,44.19843
tgo,1971,35.59306
tgo,1972,31.10741
tgo,1973,29.21319
tgo,1974,42.06341
tgo,1975,24.41762
tgo,1976,27.79098
tgo,1977,23.93504
tgo,1978,23.46131
tgo,1979,25.14761
tgo,1980,27.97986
tgo,1981,27.26911
tgo,1982,43.58598
tgo,1983,70.3926
tgo,1984,100.2223
tgo,1985,87.43949
tgo,1986,85.26995
tgo,1987,55.0424
tgo,1988,92.94928
tgo,1989,89.08072
tgo,1990,59.68258
tgo,1991,72.66961
tgo,1992,83.62424
tgo,1993,103.88081
tgo,1994,84.32487
tgo,1995,90.59634
tgo,1996,56.49982
tgo,1997,51.20804
tgo,1998,49.19188
tgo,1999,33.96928
tgo,2000,35.40031
tgo,2001,22.15218
tgo,2002,21.60302
tgo,2003,20.65957
tgo,2004,23.08314
tgo,2005,23.95232
tgo,2006,21.62263
tgo,2007,33.1314
tgo,2008,60.23753
tgo,2009,87.6345
tgo,2010,67.26549
tgo,2011,79.13607
tgo,2012,25.81299
tgo,2013,22.00278
tha,1960,10.29369
tha,1961,6.55007
tha,1962,6.37998
tha,1963,5.17616
tha,1964,4.42007
tha,1965,6.00207
tha,1966,3.68011
tha,1967,4.71391
tha,1968,4.95144
tha,1969,4.19045
tha,1970,4.07885
tha,1971,3.51185
tha,1972,3.02647
tha,1973,2.07759
tha,1974,1.94148
tha,1975,2.12448
tha,1976,4.13088
tha,1977,2.47949
tha,1978,3.82744
tha,1979,5.25185
tha,1980,4.43075
tha,1981,3.9186
tha,1982,3.9911
tha,1983,3.55196
tha,1984,3.74135
tha,1985,4.16288
tha,1986,4.1639
tha,1987,3.32422
tha,1988,2.6456
tha,1989,2.71054
tha,1990,2.25424
tha,1991,1.69552
tha,1992,1.6565
tha,1993,1.1361
tha,1994,0.96092
tha,1995,1.15364
tha,1996,1.06377
tha,1997,1.21077
tha,1998,3.05988
tha,1999,3.96652
tha,2000,2.47352
tha,2001,1.00836
tha,2002,0.96027
tha,2003,-2.59911
tha,2004,0.10659
tha,2005,-0.29112
tha,2006,-0.36233
tha,2007,-0.46389
tha,2008,-0.75201
tha,2009,-0.13376
tha,2010,-0.01318
tha,2011,-0.15468
tha,2012,-0.12011
tha,2013,-0.02054
tjk,1992,1.85424
tjk,1993,4.02604
tjk,1994,13.51885
tjk,1995,18.43261
tjk,1996,44.27613
tjk,1997,47.36367
tjk,1998,78.86171
tjk,1999,65.03407
tjk,2000,152.50066
tjk,2001,91.5844
tjk,2002,99.90285
tjk,2003,72.74899
tjk,2004,81.92117
tjk,2005,73.48924
tjk,2006,62.21673
tjk,2007,26.07632
tjk,2008,27.41748
tjk,2009,43.59601
tjk,2010,43.23449
tjk,2011,25.98857
tjk,2012,26.32956
tjk,2013,23.52483
tkm,1993,2.64829
tkm,1994,1.002
tkm,1995,1.228
tkm,1996,2.00974
tkm,1997,2.18419
tkm,1998,2.3122
tkm,1999,2.56953
tkm,2000,3.49837
tkm,2001,6.71383
tkm,2002,3.55609
tkm,2003,1.8797
tkm,2004,3.44183
tkm,2005,1.6351
tkm,2006,2.03128
tkm,2007,1.20907
tkm,2008,0.29677
tkm,2009,0.42293
tkm,2010,0.38109
tkm,2011,0.25479
tkm,2012,0.22913
tls,2000,71.56
tls,2001,69.22
tls,2002,74.76
tls,2003,56.3
tls,2004,35.8
tls,2005,21.84
tls,2006,16.13
tls,2007,14.23
tls,2008,8.439
tls,2009,8.331
tls,2010,9.203
tmp,2000,165.19286
tmp,2001,119.85802
tmp,2002,148.00676
tmp,2003,140.024
tmp,2004,175.26087
tmp,2005,198.66667
tmp,2006,348.45
tmp,2007,275.51485
tmp,2008,136.71921
tmp,2009,60.96901
tmp,2010,77.94118
tmp,2011,37.33422
tmp,2012,39.42479
tmp,2013,49.97674
ton,1975,36.45689
ton,1976,74.98488
ton,1977,96.73227
ton,1978,77.20387
ton,1979,170.88914
ton,1980,102.32548
ton,1981,97.99329
ton,1982,89.58036
ton,1983,100.27287
ton,1984,101.62845
ton,1985,84.31108
ton,1986,90.54145
ton,1987,117.01488
ton,1988,75.55675
ton,1989,112.72826
ton,1990,141.65521
ton,1991,87.17512
ton,1992,97.53542
ton,1993,124.63183
ton,1994,87.08208
ton,1995,70.81828
ton,1996,55.16655
ton,1997,72.36709
ton,1998,62.50307
ton,1999,54.80196
ton,2000,48.03794
ton,2001,49.51375
ton,2002,49.76739
ton,2003,63.47231
ton,2004,38.77715
ton,2005,54.47525
ton,2006,34.89099
ton,2007,46.56335
ton,2008,36.11636
ton,2009,49.01931
ton,2010,62.61781
ton,2011,57.99567
ton,2012,50.35829
tto,1961,0.05351
tto,1962,0.31618
tto,1963,7.26854
tto,1964,7.39702
tto,1965,8.50338
tto,1966,5.4167
tto,1967,1.595
tto,1968,5.7352
tto,1969,5.00373
tto,1970,2.72
tto,1971,2.05101
tto,1972,1.29382
tto,1973,1.23647
tto,1974,1.28327
tto,1975,0.80696
tto,1976,0.76714
tto,1977,0.65753
tto,1978,0.41431
tto,1979,0.30323
tto,1980,0.20594
tto,1981,-0.1097
tto,1982,0.23768
tto,1983,0.25399
tto,1984,0.2579
tto,1985,0.41364
tto,1986,1.84833
tto,1987,3.73754
tto,1988,1.46354
tto,1989,0.8166
tto,1990,2.57989
tto,1991,-0.25882
tto,1992,1.01068
tto,1993,0.22129
tto,1994,2.13668
tto,1995,2.26644
tto,1996,1.18963
tto,1997,1.92607
tto,1998,0.6875
tto,1999,1.85241
tto,2000,-0.11178
tto,2001,-0.07339
tto,2002,-0.42096
tto,2003,-0.10184
tto,2004,-0.06862
tto,2005,-0.04105
tto,2006,0.48074
tto,2007,0.74506
tto,2008,0.3009
tto,2009,0.23066
tto,2010,0.14897
tun,1961,10.85
tun,1962,8.032
tun,1963,8.239
tun,1964,7.027
tun,1965,32.87397
tun,1966,31.46961
tun,1967,32.72841
tun,1968,25.80472
tun,1969,39.97253
tun,1970,37.07525
tun,1971,29.35357
tun,1972,22.2998
tun,1973,23.06582
tun,1974,19.03966
tun,1975,17.66641
tun,1976,15.76342
tun,1977,15.83047
tun,1978,16.91372
tun,1979,9.91925
tun,1980,9.36819
tun,1981,8.91299
tun,1982,8.03436
tun,1983,7.24889
tun,1984,5.94265
tun,1985,6.32389
tun,1986,9.18218
tun,1987,12.04389
tun,1988,15.05693
tun,1989,11.58716
tun,1990,11.79926
tun,1991,10.43163
tun,1992,8.57567
tun,1993,5.69342
tun,1994,2.72004
tun,1995,1.67051
tun,1996,2.56902
tun,1997,3.82711
tun,1998,2.759
tun,1999,4.46626
tun,2000,3.95891
tun,2001,6.3245
tun,2002,4.00831
tun,2003,4.68159
tun,2004,4.85347
tun,2005,5.17994
tun,2006,5.35112
tun,2007,3.46328
tun,2008,3.22226
tun,2009,4.62899
tun,2010,4.67712
tun,2011,8.50053
tun,2012,9.25696
tun,2013,6.82113
tur,1960,9.82574
tur,1961,23.535
tur,1962,24.02686
tur,1963,18.3856
tur,1964,13.26109
tur,1965,13.97287
tur,1966,11.20693
tur,1967,9.99758
tur,1968,7.44867
tur,1969,6.62115
tur,1970,6.9955
tur,1971,9.09267
tur,1972,6.76958
tur,1973,2.08405
tur,1974,0.78805
tur,1975,0.70043
tur,1976,1.2093
tur,1977,0.767
tur,1978,1.7797
tur,1979,4.50011
tur,1980,7.62645
tur,1981,5.72755
tur,1982,5.91742
tur,1983,3.54284
tur,1984,2.4775
tur,1985,1.62213
tur,1986,2.38186
tur,1987,1.69333
tur,1988,1.23356
tur,1989,0.5762
tur,1990,3.52488
tur,1991,4.72505
tur,1992,0.96238
tur,1993,0.93155
tur,1994,0.70819
tur,1995,0.72391
tur,1996,0.55002
tur,1997,0.01204
tur,1998,0.04717
tur,1999,0.0219
tur,2000,0.59058
tur,2001,0.44518
tur,2002,0.68142
tur,2003,0.30873
tur,2004,0.37522
tur,2005,0.41019
tur,2006,0.48317
tur,2007,0.581
tur,2008,0.70162
tur,2009,1.48313
tur,2010,0.73357
tur,2011,1.74741
tur,2012,1.90982
tur,2013,1.6127
tuv,2001,38.1
tuv,2002,35.15
tuv,2003,22.2
tuv,2004,21.86
tuv,2005,24.6
tuv,2006,40.3
tuv,2007,24.27
tuv,2008,31.55
tuv,2009,35.87
tuv,2010,25.93
tza,1988,20.49
tza,1989,21.38
tza,1990,104.59605
tza,1991,82.20136
tza,1992,106.46695
tza,1993,88.28407
tza,1994,86.65956
tza,1995,83.75497
tza,1996,80.237
tza,1997,82.4414
tza,1998,53.29772
tza,1999,58.31235
tza,2000,62.11591
tza,2001,70.3357
tza,2002,68.36345
tza,2003,77.20958
tza,2004,61.22814
tza,2005,41.23795
tza,2006,38.86213
tza,2007,39.94785
tza,2008,26.55807
tza,2009,40.85604
tza,2010,34.50533
tza,2011,21.71821
tza,2012,25.41833
tza,2013,25.48628
uga,1960,44.40181
uga,1961,47.21637
uga,1962,57.4563
uga,1963,29.62937
uga,1964,31.57535
uga,1965,20.24185
uga,1966,22.1621
uga,1967,16.57483
uga,1968,16.36262
uga,1969,16.7891
uga,1970,18.65117
uga,1971,13.91789
uga,1972,23.52005
uga,1973,14.92607
uga,1974,7.19038
uga,1975,27.28421
uga,1976,13.68627
uga,1977,9.41192
uga,1978,19.70217
uga,1979,33.57726
uga,1980,147.9765
uga,1981,180.88
uga,1982,66.33838
uga,1983,82.35542
uga,1984,55.06821
uga,1985,58.39778
uga,1986,57.8044
uga,1987,49.06565
uga,1988,55.74499
uga,1989,87.89979
uga,1990,121.26158
uga,1991,131.61667
uga,1992,158.90283
uga,1993,124.07602
uga,1994,128.21487
uga,1995,116.6215
uga,1996,55.24968
uga,1997,71.34056
uga,1998,60.51444
uga,1999,51.59438
uga,2000,70.71296
uga,2001,72.93202
uga,2002,58.07086
uga,2003,75.02813
uga,2004,76.01831
uga,2005,59.16263
uga,2006,75.51165
uga,2007,63.9977
uga,2008,50.17007
uga,2009,37.09754
uga,2010,33.408
uga,2011,28.57454
uga,2012,26.35833
uga,2013,24.31913
ukr,2005,2.11611
ukr,2006,1.81214
ukr,2007,1.10484
ukr,2008,1.22883
ukr,2009,3.33144
ukr,2010,2.34699
ukr,2011,2.20132
ukr,2012,2.01518
ukr,2013,2.44035
umc,1960,1.91562
umc,1961,5.16988
umc,1962,5.54392
umc,1963,4.08718
umc,1964,2.68971
umc,1965,2.3833
umc,1966,2.37069
umc,1967,2.46369
umc,1968,2.66303
umc,1969,1.913
umc,1970,1.66596
umc,1971,1.44996
umc,1972,1.41122
umc,1973,1.07642
umc,1974,1.00336
umc,1975,1.0309
umc,1976,1.00086
umc,1977,0.85861
umc,1978,1.17924
umc,1979,1.55796
umc,1980,1.50418
umc,1981,1.51174
umc,1982,1.47135
umc,1983,1.40836
umc,1984,1.4175
umc,1985,1.34695
umc,1986,1.4694
umc,1987,1.76472
umc,1988,1.5368
umc,1989,1.33765
umc,1990,1.85169
umc,1991,1.88415
umc,1992,1.59511
umc,1993,1.43992
umc,1994,1.32698
umc,1995,1.37739
umc,1996,1.06127
umc,1997,0.89923
umc,1998,1.04608
umc,1999,1.21163
umc,2000,0.94518
umc,2001,0.90031
umc,2002,0.97841
umc,2003,0.94115
umc,2004,0.97437
umc,2005,1.74131
umc,2006,0.87823
umc,2007,0.71803
umc,2008,0.63201
umc,2009,0.40327
umc,2010,0.28526
umc,2011,0.30608
umc,2012,0.25605
umc,2013,0.21931
ury,1960,6.32112
ury,1961,-0.15436
ury,1962,0.58218
ury,1963,4.64205
ury,1964,1.56137
ury,1965,0.12389
ury,1966,1.99165
ury,1967,2.02927
ury,1968,23.50239
ury,1969,6.68231
ury,1970,20.17067
ury,1971,2.33542
ury,1972,6.39973
ury,1973,1.37115
ury,1974,1.7226
ury,1975,1.80661
ury,1976,1.7083
ury,1977,1.94898
ury,1978,0.91469
ury,1979,0.80859
ury,1980,0.54569
ury,1981,0.29958
ury,1982,0.19647
ury,1983,0.34513
ury,1984,0.64777
ury,1985,0.8896
ury,1986,4.01981
ury,1987,1.66921
ury,1988,3.37206
ury,1989,3.7632
ury,1990,4.62127
ury,1991,2.88033
ury,1992,3.47146
ury,1993,4.77046
ury,1994,2.62339
ury,1995,2.2083
ury,1996,1.09575
ury,1997,0.84725
ury,1998,0.54847
ury,1999,0.60763
ury,2000,0.52734
ury,2001,0.50729
ury,2002,0.77132
ury,2003,1.28733
ury,2004,1.21508
ury,2005,0.46989
ury,2006,0.55298
ury,2007,0.80964
ury,2008,0.47237
ury,2009,0.8052
ury,2010,0.59745
ury,2011,0.1937
ury,2012,0.16487
ury,2013,0.2737
uzb,1992,0.05029
uzb,1993,0.24664
uzb,1994,1.01864
uzb,1995,2.12574
uzb,1996,1.98313
uzb,1997,3.36005
uzb,1998,3.75911
uzb,1999,3.62517
uzb,2000,6.1081
uzb,2001,5.09307
uzb,2002,9.39162
uzb,2003,10.05702
uzb,2004,9.87425
uzb,2005,6.62972
uzb,2006,4.73861
uzb,2007,3.916
uzb,2008,2.91177
uzb,2009,2.32399
uzb,2010,2.52763
uzb,2011,1.79842
uzb,2012,2.24647
uzb,2013,2.2822
vct,1973,0.3978
vct,1974,11.12
vct,1975,17.99
vct,1976,13.48
vct,1977,31.47875
vct,1978,34.87926
vct,1979,31.65364
vct,1980,41.67728
vct,1981,38.46921
vct,1982,31.62726
vct,1983,22.5787
vct,1984,15.15951
vct,1985,19.4502
vct,1986,33.87968
vct,1987,31.32
vct,1988,37.79108
vct,1989,32.91634
vct,1990,26.08851
vct,1991,25.46235
vct,1992,32.04229
vct,1993,22.35981
vct,1994,18.37864
vct,1995,59.70479
vct,1996,33.39474
vct,1997,6.53324
vct,1998,18.07642
vct,1999,14.29762
vct,2000,6.66214
vct,2001,8.15443
vct,2002,4.25644
vct,2003,4.87299
vct,2004,7.65477
vct,2005,5.56873
vct,2006,2.71978
vct,2007,34.86792
vct,2008,13.1359
vct,2009,18.93614
vct,2010,9.80559
vct,2011,10.95697
vct,2012,5.1432
vct,2013,4.24398
ven,1960,-0.39779
ven,1961,-0.25417
ven,1962,3.25055
ven,1963,2.22285
ven,1964,-2.19957
ven,1965,0.15944
ven,1966,1.25893
ven,1967,0.81669
ven,1968,1.6394
ven,1969,0.3959
ven,1970,0.22934
ven,1971,0.21924
ven,1972,0.40259
ven,1973,0.26357
ven,1974,0.10288
ven,1975,0.17635
ven,1976,-0.00382
ven,1977,-0.00126
ven,1978,-0.07231
ven,1979,0.03523
ven,1980,0.08567
ven,1981,0.07462
ven,1982,0.05816
ven,1983,0.09872
ven,1984,0.13878
ven,1985,0.10042
ven,1986,0.13001
ven,1987,0.16051
ven,1988,0.13926
ven,1989,1.11727
ven,1990,1.58879
ven,1991,0.2909
ven,1992,0.24074
ven,1993,0.374
ven,1994,0.32739
ven,1995,0.31935
ven,1996,0.33434
ven,1997,0.03755
ven,1998,0.15097
ven,1999,0.17025
ven,2000,0.26862
ven,2001,0.13207
ven,2002,0.28762
ven,2003,0.6374
ven,2004,0.18321
ven,2005,0.15027
ven,2006,0.1274
ven,2007,0.11126
ven,2008,0.06995
ven,2009,0.07807
ven,2010,0.06095
ven,2011,0.06145
ven,2012,0.04746
vnm,1986,5.03896
vnm,1987,2.55894
vnm,1988,3.61429
vnm,1989,13.52696
vnm,1990,22.20162
vnm,1991,15.68921
vnm,1992,32.47363
vnm,1993,7.86999
vnm,1994,21.77097
vnm,1995,14.8312
vnm,1996,13.50754
vnm,1997,13.14065
vnm,1998,14.8947
vnm,1999,18.02573
vnm,2000,18.21594
vnm,2001,14.05404
vnm,2002,10.99044
vnm,2003,12.63905
vnm,2004,11.45983
vnm,2005,9.83506
vnm,2006,8.04684
vnm,2007,8.19765
vnm,2008,7.05426
vnm,2009,9.47183
vnm,2010,7.105
vnm,2011,8.91658
vnm,2012,9.69547
vnm,2013,8.94321
vut,1979,38.3
vut,1980,45.88
vut,1981,36.96
vut,1982,31.34
vut,1983,102.1165
vut,1984,90.13144
vut,1985,67.71397
vut,1986,71.53136
vut,1987,117.46618
vut,1988,98.10097
vut,1989,82.81827
vut,1990,94.1078
vut,1991,106.09498
vut,1992,96.33966
vut,1993,87.56235
vut,1994,81.99251
vut,1995,86.08523
vut,1996,64.2798
vut,1997,56.34788
vut,1998,90.36288
vut,1999,73.10321
vut,2000,84.5502
vut,2001,66.98444
vut,2002,53.5438
vut,2003,61.93462
vut,2004,45.67332
vut,2005,41.44349
vut,2006,39.13131
vut,2007,33.37461
vut,2008,37.41988
vut,2009,42.39966
vut,2010,44.59116
vut,2011,42.30597
vut,2012,56.29971
vut,2013,43.59021
wbg,1994,41.24323
wbg,1995,41.16632
wbg,1996,44.4582
wbg,1997,46.52575
wbg,1998,43.69062
wbg,1999,31.69923
wbg,2000,50.33829
wbg,2001,84.15564
wbg,2002,104.36959
wbg,2003,91.35038
wbg,2004,100.85612
wbg,2005,81.7844
wbg,2006,117.64947
wbg,2007,142.4447
wbg,2008,180.04811
wbg,2009,187.84423
wbg,2010,131.07989
wbg,2011,131.02103
wbg,2012,84.69676
wbg,2013,96.44253
wld,1965,1.16095
wld,1966,1.10434
wld,1967,1.12103
wld,1968,1.00243
wld,1969,0.86802
wld,1970,0.89313
wld,1971,0.92347
wld,1972,0.84574
wld,1973,0.8814
wld,1974,1.01325
wld,1975,1.27073
wld,1976,1.09043
wld,1977,1.00058
wld,1978,1.12873
wld,1979,1.09104
wld,1980,1.18914
wld,1981,1.13915
wld,1982,1.10751
wld,1983,1.05885
wld,1984,1.01616
wld,1985,1.04445
wld,1986,1.03998
wld,1987,1.00365
wld,1988,0.92934
wld,1989,0.89966
wld,1990,1.03716
wld,1991,1.06391
wld,1992,1.00883
wld,1993,0.93381
wld,1994,0.92035
wld,1995,0.80627
wld,1996,0.75832
wld,1997,0.66009
wld,1998,0.71036
wld,1999,0.70297
wld,2000,0.62761
wld,2001,0.68883
wld,2002,0.80486
wld,2003,0.81785
wld,2004,0.78615
wld,2005,0.97009
wld,2006,0.85792
wld,2007,0.75534
wld,2008,0.80944
wld,2009,0.92303
wld,2010,0.83071
wld,2011,0.78417
wld,2012,0.71879
wld,2013,0.78958
wsm,1982,18.48
wsm,1983,23.44
wsm,1984,19.36
wsm,1985,20.44
wsm,1986,22.87
wsm,1987,30.85
wsm,1988,19.25
wsm,1989,20.15
wsm,1990,28.94
wsm,1991,35.07
wsm,1992,29.79
wsm,1993,31.14
wsm,1994,25.6
wsm,1995,22.31
wsm,1996,14.44
wsm,1997,10.78
wsm,1998,14.88
wsm,1999,9.958
wsm,2000,11.05
wsm,2001,17.5
wsm,2002,14.71
wsm,2003,11.37
wsm,2004,8.41
wsm,2005,11.22
wsm,2006,11.24
wsm,2007,8.274
wsm,2008,7.322
wsm,2009,15.2
wsm,2010,24.47
yem,1990,64.031
yem,1991,36.16995
yem,1992,19.68183
yem,1993,31.5653
yem,1994,21.46227
yem,1995,18.48676
