geo,time,military_expenditure_percent_of_gdp
tjk,2012,0.99909
tjk,2014,1.12835
tjk,2015,1.2192
tkm,1994,1.79765
tkm,1995,2.31585
tkm,1996,2.04174
tkm,1997,3.96227
tkm,1998,3.11403
tkm,1999,2.90187
tls,2005,0.44486
tls,2006,0.60592
tls,2007,0.81648
tls,2008,0.52651
tls,2009,1.07392
tls,2010,0.61743
tls,2011,0.34371
tls,2012,0.49035
tls,2013,0.56166
tls,2014,0.70956
tls,2015,1.1535
tls,2016,0.93902
tls,2017,0.9069
tto,1968,0.67038
tto,1969,0.67537
tto,1970,0.7544
tto,1971,0.96132
tto,1972,0.84194
tto,1973,0.68345
tto,1974,0.42037
tto,1975,0.4382
tto,1976,0.50447
tto,1977,0.48953
tto,1978,0.51406
tto,1979,0.5914
tto,1980,0.59217
tto,1981,0.51344
tto,1993,0.49477
tto,1994,0.48922
tto,2001,0.15803
tto,2002,0.21638
tto,2003,0.29841
tto,2004,0.57144
tto,2005,0.61163
tto,2006,0.6291
tto,2007,0.59678
tto,2008,0.53565
tto,2009,0.72241
tto,2010,0.69521
tto,2011,0.62052
tto,2012,0.68656
tto,2013,0.77475
tto,2014,0.67314
tto,2015,0.77981
tto,2016,0.92459
tto,2017,0.89117
tun,1960,2.00479
tun,1961,2.21591
tun,1962,1.72961
tun,1963,1.50801
tun,1964,1.74419
tun,1965,1.28772
tun,1966,1.31747
tun,1967,1.42105
tun,1968,1.44268
tun,1969,1.31424
tun,1970,1.56167
tun,1971,1.47526
tun,1972,1.41452
tun,1973,1.39842
tun,1974,1.31154
tun,1975,1.73998
tun,1976,1.86239
tun,1977,2.3815
tun,1978,2.48802
tun,1979,2.23819
tun,1980,2.22003
tun,1981,2.71504
tun,1982,4.04005
tun,1983,4.59237
tun,1984,3.02227
tun,1985,2.56757
tun,1986,2.29317
tun,1987,2.0049
tun,1988,2.307
tun,1989,2.317
tun,1990,2.01281
tun,1991,2.00186
tun,1992,1.86927
tun,1993,1.89049
tun,1994,1.90024
tun,1995,1.90185
tun,1996,2.02925
tun,1997,1.89538
tun,1998,1.84657
tun,1999,1.71655
tun,2000,1.75327
tun,2001,1.72408
tun,2002,1.67747
tun,2003,1.65791
tun,2004,1.58529
tun,2005,1.4516
tun,2006,1.44637
tun,2007,1.26101
tun,2008,1.29057
tun,2009,1.29496
tun,2010,1.29665
tun,2011,1.56127
tun,2012,1.51234
tun,2013,1.64178
tun,2014,1.90878
tun,2015,2.26965
tun,2016,2.34588
tun,2017,2.07008
tur,1960,3.53157
tur,1961,3.76454
tur,1962,3.71108
tur,1963,3.38734
tur,1964,3.42247
tur,1965,3.55442
tur,1966,3.14398
tur,1967,3.25957
tur,1968,3.27556
tur,1969,3.07934
tur,1970,3.25649
tur,1971,3.49979
tur,1972,3.44552
tur,1973,3.34945
tur,1974,3.19302
tur,1975,5.11945
tur,1976,4.94303
tur,1977,4.71362
tur,1978,4.18731
tur,1979,3.35726
tur,1980,3.90031
tur,1981,3.82453
tur,1982,4.29815
tur,1983,3.93761
tur,1984,3.59709
tur,1985,3.53104
tur,1986,3.63799
tur,1987,3.32859
tur,1988,2.93221
tur,1989,3.14873
tur,1990,3.52771
tur,1991,3.75436
tur,1992,3.87057
tur,1993,3.92142
tur,1994,4.05136
tur,1995,3.90165
tur,1996,4.1397
tur,1997,4.10367
tur,1998,3.1845
tur,1999,3.88902
tur,2000,3.66109
tur,2001,3.60346
tur,2002,3.79593
tur,2003,3.29605
tur,2004,2.69798
tur,2005,2.40937
tur,2006,2.41867
tur,2007,2.26697
tur,2008,2.24084
tur,2009,2.53659
tur,2010,2.32413
tur,2011,2.07854
tur,2012,2.05476
tur,2013,1.96325
tur,2014,1.90246
tur,2015,1.84794
tur,2016,2.08192
tur,2017,2.17814
tza,1967,1.42312
tza,1968,1.4732
tza,1969,1.73498
tza,1970,2.29998
tza,1971,3.09762
tza,1972,3.43269
tza,1973,4.17462
tza,1974,5.35513
tza,1975,5.36005
tza,1976,4.68897
tza,1977,5.47665
tza,1978,10.10911
tza,1979,8.5026
tza,1980,4.52063
tza,1981,5.58429
tza,1982,5.4976
tza,1983,5.41432
tza,1984,5.24756
tza,1985,5.38708
tza,1986,5.74462
tza,1987,3.15188
tza,1988,2.44754
tza,1989,2.38264
tza,1990,2.04648
tza,1991,2.18178
tza,1992,2.10604
tza,1993,1.37928
tza,1994,1.29411
tza,1995,1.62721
tza,1996,1.55535
tza,1997,1.54354
tza,1998,1.60197
tza,1999,1.48766
tza,2000,1.48726
tza,2001,1.4516
tza,2002,1.3026
tza,2003,1.07431
tza,2004,0.99461
tza,2005,0.82394
tza,2006,0.79212
tza,2007,0.77304
tza,2008,0.70833
tza,2009,0.76809
tza,2010,0.90892
tza,2011,0.91615
tza,2012,0.92695
tza,2013,1.0001
tza,2014,1.05252
tza,2015,1.13324
tza,2016,1.14214
tza,2017,1.13728
uga,1962,0.11329
uga,1963,0.36932
uga,1964,0.65116
uga,1965,1.13294
uga,1966,1.43724
uga,1967,1.62348
uga,1968,1.79408
uga,1969,1.82458
uga,1970,1.97303
uga,1971,3.46866
uga,1972,4.06217
uga,1973,3.49578
uga,1974,3.62484
uga,1975,2.82293
uga,1976,3.18528
uga,1977,2.03607
uga,1978,1.96665
uga,1979,1.6872
uga,1980,2.21723
uga,1981,1.88804
uga,1982,1.97598
uga,1983,2.21854
uga,1984,2.6267
uga,1985,2.66173
uga,1986,2.90592
uga,1987,2.586
uga,1988,2.45988
uga,1989,2.72998
uga,1990,2.96853
uga,1991,2.508
uga,1992,1.65918
uga,1993,1.93137
uga,1994,2.01578
uga,1995,2.10151
uga,1996,2.21091
uga,1997,2.11671
uga,1998,2.44236
uga,1999,2.65573
uga,2000,2.48144
uga,2001,2.32165
uga,2002,2.34346
uga,2003,2.40575
uga,2004,2.53965
uga,2005,2.40749
uga,2006,2.20244
uga,2007,2.0485
uga,2008,1.46663
uga,2009,1.54073
uga,2010,3.07368
uga,2011,2.93953
uga,2012,1.73095
uga,2013,1.65548
uga,2014,1.64253
uga,2015,1.91525
uga,2016,2.06087
uga,2017,1.67507
ukr,1993,0.46536
ukr,1994,2.50048
ukr,1995,2.82851
ukr,1996,3.28758
ukr,1997,4.12467
ukr,1998,3.355
ukr,1999,2.98217
ukr,2000,3.63615
ukr,2001,2.864
ukr,2002,2.7749
ukr,2003,2.84839
ukr,2004,2.59712
ukr,2005,2.79249
ukr,2006,2.66924
ukr,2007,2.75394
ukr,2008,2.55755
ukr,2009,2.84032
ukr,2010,2.74203
ukr,2011,2.25832
ukr,2012,2.35344
ukr,2013,2.39292
ukr,2014,3.02114
ukr,2015,3.97326
ukr,2016,3.67198
ukr,2017,3.41297
ury,1972,2.19807
ury,1973,3.76415
ury,1974,4.53146
ury,1975,4.28606
ury,1976,3.48156
ury,1977,3.74592
ury,1978,3.62108
ury,1979,3.80043
ury,1980,4.69611
ury,1981,6.25546
ury,1982,6.44931
ury,1983,5.38198
ury,1984,4.57565
ury,1985,4.30422
ury,1986,4.12128
ury,1987,3.03942
ury,1988,3.15665
ury,1989,3.52913
ury,1990,3.5274
ury,1991,2.39471
ury,1992,2.84951
ury,1993,2.7924
ury,1994,2.57771
ury,1995,2.71464
ury,1996,2.80594
ury,1997,2.39972
ury,1998,2.25813
ury,1999,2.39446
ury,2000,2.43598
ury,2001,2.50258
ury,2002,2.53014
ury,2003,2.23755
ury,2004,2.04073
ury,2005,2.00039
ury,2006,2.00618
ury,2007,1.77717
ury,2008,1.86952
ury,2009,1.82261
ury,2010,1.87581
ury,2011,1.71975
ury,2012,1.80367
ury,2013,1.81655
ury,2014,1.80743
ury,2015,1.82059
ury,2016,1.88304
ury,2017,2.05163
usa,1960,8.61959
usa,1961,8.77573
usa,1962,8.94408
usa,1963,8.46506
usa,1964,7.71687
usa,1965,7.20695
usa,1966,8.07084
usa,1967,9.06337
usa,1968,8.87311
usa,1969,8.27294
usa,1970,7.6897
usa,1971,6.64348
usa,1972,6.27183
usa,1973,5.66875
usa,1974,5.72917
usa,1975,5.39791
usa,1976,4.98816
usa,1977,4.97138
usa,1978,4.76281
usa,1979,4.77242
usa,1980,4.95637
usa,1981,5.4332
usa,1982,6.56668
usa,1983,6.04385
usa,1984,5.88815
usa,1985,6.12131
usa,1986,6.30273
usa,1987,6.08395
usa,1988,5.74644
usa,1989,5.54685
usa,1990,5.27832
usa,1991,4.57218
usa,1992,4.66626
usa,1993,4.32694
usa,1994,3.94128
usa,1995,3.63847
usa,1996,3.35074
usa,1997,3.20991
usa,1998,3.01763
usa,1999,2.9084
usa,2000,2.93343
usa,2001,2.94435
usa,2002,3.24956
usa,2003,3.60728
usa,2004,3.78558
usa,2005,3.84424
usa,2006,3.8082
usa,2007,3.84705
usa,2008,4.22004
usa,2009,4.6368
usa,2010,4.66561
usa,2011,4.58398
usa,2012,4.23873
usa,2013,3.83251
usa,2014,3.4997
usa,2015,3.28963
usa,2016,3.22213
usa,2017,3.14922
uzb,1994,1.52748
uzb,1995,1.10803
uzb,1996,1.23419
uzb,1997,1.4025
uzb,1999,1.63765
uzb,2000,1.15178
uzb,2001,0.83477
uzb,2002,0.59779
uzb,2003,0.53892
ven,1960,3.05804
ven,1961,1.42222
ven,1962,2.3129
ven,1963,2.55359
ven,1964,2.44669
ven,1965,2.63644
ven,1966,2.65688
ven,1967,2.85852
ven,1968,2.67738
ven,1969,2.49892
ven,1970,2.29402
ven,1971,2.69941
ven,1972,2.82927
ven,1973,2.47099
ven,1974,2.30776
ven,1975,2.59102
ven,1976,1.88749
ven,1977,2.06795
ven,1978,2.10576
ven,1979,1.91586
ven,1980,1.69552
ven,1981,1.52169
ven,1982,2.24877
ven,1983,2.97074
ven,1984,2.29205
ven,1985,1.36962
ven,1986,1.64997
ven,1987,1.6337
ven,1988,1.81611
ven,1989,2.7936
ven,1990,1.51804
ven,1991,1.84034
ven,1992,1.64348
ven,1993,2.14525
ven,1994,1.59075
ven,1995,1.54906
ven,1996,1.03948
ven,1997,1.79529
ven,1998,1.58856
ven,1999,1.4372
ven,2000,1.52657
ven,2001,1.55511
ven,2002,1.15337
ven,2003,1.18269
ven,2004,1.2883
ven,2005,1.83171
ven,2006,1.97849
ven,2007,1.88899
ven,2008,1.79355
ven,2009,1.23107
ven,2010,1.01349
ven,2011,1.13041
ven,2012,1.34147
ven,2013,1.66955
ven,2014,1.16182
ven,2015,0.94138
ven,2016,0.45405
ven,2017,0.48784
vnm,1987,3.95377
vnm,1988,7.10161
vnm,1989,7.28651
vnm,1990,7.91086
vnm,1991,5.59532
vnm,1992,3.37459
vnm,1993,2.25869
vnm,1994,2.64936
vnm,2003,2.12864
vnm,2004,2.01438
vnm,2005,1.78096
vnm,2006,1.93836
vnm,2007,2.30476
vnm,2008,2.15637
vnm,2009,2.26521
vnm,2010,2.30505
vnm,2011,1.9821
vnm,2012,2.15689
vnm,2013,2.17685
vnm,2014,2.28551
vnm,2015,2.36116
vnm,2016,2.44296
vnm,2017,2.28651
yem,1990,6.16137
yem,1991,6.57316
yem,1992,6.8086
yem,1993,6.59929
yem,1994,7.85018
yem,1995,5.96563
yem,1996,4.97266
yem,1997,5.51148
yem,1998,5.73881
yem,1999,4.92034
yem,2000,4.35971
yem,2001,4.80499
yem,2002,6.02075
yem,2003,5.95561
yem,2004,4.70963
yem,2005,4.28349
yem,2006,3.60386
yem,2007,4.09812
yem,2008,3.93592
yem,2009,4.99228
yem,2010,4.68556
yem,2011,5.18762
yem,2012,5.04709
yem,2013,4.74952
yem,2014,5.04205
zaf,1960,0.95098
zaf,1961,1.46785
zaf,1962,2.25484
zaf,1963,2.06461
zaf,1964,2.69561
zaf,1965,2.63083
zaf,1966,2.70487
zaf,1967,2.78802
zaf,1968,2.76118
zaf,1969,2.60848
zaf,1970,2.33375
zaf,1971,2.45819
zaf,1972,2.37267
zaf,1973,2.64691
zaf,1974,3.0852
zaf,1975,3.87495
zaf,1976,4.72799
zaf,1977,5.26333
zaf,1978,4.5622
zaf,1979,3.86307
zaf,1980,3.30463
zaf,1981,3.63813
zaf,1982,3.61409
zaf,1983,3.60465
zaf,1984,3.69561
zaf,1985,3.69833
zaf,1986,3.82058
zaf,1987,4.19217
zaf,1988,4.62376
zaf,1989,4.35788
zaf,1990,3.89635
zaf,1991,3.22263
zaf,1992,2.81765
zaf,1993,2.49552
zaf,1994,2.56197
zaf,1995,2.11786
zaf,1996,1.75588
zaf,1997,1.58213
zaf,1998,1.38317
zaf,1999,1.27205
zaf,2000,1.38729
zaf,2001,1.48316
zaf,2002,1.52931
zaf,2003,1.46881
zaf,2004,1.35573
zaf,2005,1.38377
zaf,2006,1.29075
zaf,2007,1.17752
zaf,2008,1.14584
zaf,2009,1.214
zaf,2010,1.11581
zaf,2011,1.10326
zaf,2012,1.13279
zaf,2013,1.12327
zaf,2014,1.10973
zaf,2015,1.09928
zaf,2016,1.07669
zaf,2017,1.04749
zmb,1984,3.00142
zmb,1985,2.36146
zmb,1986,3.66412
zmb,1987,3.22069
zmb,1988,2.38834
zmb,1989,4.19527
zmb,1990,3.72328
zmb,1991,2.55383
zmb,1992,2.95558
zmb,1993,1.56191
zmb,1994,1.87861
zmb,1995,1.58919
zmb,1996,1.15695
zmb,1997,1.10891
zmb,1999,1.792
zmb,2004,1.67029
zmb,2005,1.84808
zmb,2006,1.74414
zmb,2007,2.06349
zmb,2008,2.08021
zmb,2009,1.73164
zmb,2010,1.38259
zmb,2011,1.26233
zmb,2012,1.39367
zmb,2013,1.43443
zmb,2014,1.66187
zmb,2015,1.78555
zmb,2016,1.45076
zmb,2017,1.34152
zwe,1965,1.18957
zwe,1966,1.32246
zwe,1967,1.36006
zwe,1968,2.06813
zwe,1969,2.42277
zwe,1970,2.4387
zwe,1971,2.28806
zwe,1972,2.18284
zwe,1973,2.62585
zwe,1974,2.977
zwe,1975,3.39945
zwe,1976,4.62671
zwe,1977,6.53813
zwe,1978,7.99131
zwe,1979,8.52052
zwe,1980,6.62909
zwe,1981,4.86432
zwe,1982,5.12255
zwe,1983,5.56085
zwe,1984,5.67765
zwe,1985,5.48667
zwe,1986,5.50382
zwe,1987,5.82389
zwe,1988,5.20871
zwe,1989,4.93103
zwe,1990,4.73941
zwe,1991,4.35168
zwe,1992,4.38939
zwe,1993,3.80572
zwe,1994,3.5976
zwe,1995,3.69693
zwe,1996,3.40987
zwe,1997,3.65082
zwe,1998,4.77976
zwe,1999,3.84077
zwe,2000,5.17638
zwe,2001,4.23024
zwe,2002,10.6747
zwe,2003,3.40108
zwe,2004,4.41126
zwe,2005,2.28315
zwe,2006,2.9703
zwe,2010,0.97784
zwe,2011,1.64382
zwe,2012,2.26393
zwe,2013,2.34308
zwe,2014,2.32473
zwe,2015,2.34363
zwe,2016,2.19817
zwe,2017,1.97058
