geo,time,population_total
cyp,1952,506627
cyp,1953,513434
cyp,1954,521184
cyp,1955,529972
cyp,1956,539565
cyp,1957,549461
cyp,1958,558895
cyp,1959,566982
cyp,1960,572930
cyp,1961,576395
cyp,1962,577691
cyp,1963,577913
cyp,1964,578627
cyp,1965,580966
cyp,1966,585308
cyp,1967,591308
cyp,1968,598493
cyp,1969,606113
cyp,1970,613621
cyp,1971,620859
cyp,1972,628002
cyp,1973,635111
cyp,1974,642339
cyp,1975,649755
cyp,1976,657534
cyp,1977,665528
cyp,1978,673251
cyp,1979,680011
cyp,1980,685406
cyp,1981,689173
cyp,1982,691702
cyp,1983,694077
cyp,1984,697717
cyp,1985,703687
cyp,1986,712341
cyp,1987,723380
cyp,1988,736479
cyp,1989,751044
cyp,1990,766614
cyp,1991,783129
cyp,1992,800609
cyp,1993,818751
cyp,1994,837110
cyp,1995,855384
cyp,1996,873423
cyp,1997,891192
cyp,1998,908704
cyp,1999,926050
cyp,2000,943286
cyp,2001,960282
cyp,2002,976966
cyp,2003,993563
cyp,2004,1010410
cyp,2005,1027658
cyp,2006,1045509
cyp,2007,1063712
cyp,2008,1081563
cyp,2009,1098076
cyp,2010,1112607
cyp,2011,1124835
cyp,2012,1135062
cyp,2013,1143896
cyp,2014,1152309
cyp,2015,1160985
cyp,2016,1170125
cyp,2017,1179551
cyp,2018,1189085
cze,1800,5516349
cze,1801,5516349
cze,1802,5516349
cze,1803,5516349
cze,1804,5516349
cze,1805,5516349
cze,1806,5516349
cze,1807,5516349
cze,1808,5516349
cze,1809,5516349
cze,1810,5516349
cze,1811,5517312
cze,1812,5519241
cze,1813,5522141
cze,1814,5526013
cze,1815,5530863
cze,1816,5536694
cze,1817,5543509
cze,1818,5551312
cze,1819,5560106
cze,1820,5569896
cze,1821,5580684
cze,1822,5592475
cze,1823,5605271
cze,1824,5619078
cze,1825,5633898
cze,1826,5649736
cze,1827,5666594
cze,1828,5684477
cze,1829,5703389
cze,1830,5723332
cze,1831,5744312
cze,1832,5765369
cze,1833,5786503
cze,1834,5807714
cze,1835,5829003
cze,1836,5850370
cze,1837,5871816
cze,1838,5893340
cze,1839,5914943
cze,1840,5936625
cze,1841,5958386
cze,1842,5980228
cze,1843,6002149
cze,1844,6024151
cze,1845,6046234
cze,1846,6068397
cze,1847,6090642
cze,1848,6112968
cze,1849,6135376
cze,1850,6157866
cze,1851,6180545
cze,1852,6203307
cze,1853,6226153
cze,1854,6249084
cze,1855,6272099
cze,1856,6295198
cze,1857,6318383
cze,1858,6341653
cze,1859,6365008
cze,1860,6388450
cze,1861,6411978
cze,1862,6435593
cze,1863,6459295
cze,1864,6483084
cze,1865,6506960
cze,1866,6530925
cze,1867,6554977
cze,1868,6579119
cze,1869,6603349
cze,1870,6627668
cze,1871,6652077
cze,1872,6676576
cze,1873,6700867
cze,1874,6725545
cze,1875,6750315
cze,1876,6775175
cze,1877,6799855
cze,1878,6824898
cze,1879,6850033
cze,1880,6875261
cze,1881,6900336
cze,1882,6925749
cze,1883,6951256
cze,1884,6976639
cze,1885,7002333
cze,1886,7028122
cze,1887,7053817
cze,1888,7079795
cze,1889,7105869
cze,1890,7132039
cze,1891,7158306
cze,1892,7184669
cze,1893,7211130
cze,1894,7237687
cze,1895,7264343
cze,1896,7291097
cze,1897,7317949
cze,1898,7344900
cze,1899,7371951
cze,1900,7399101
cze,1901,7426351
cze,1902,7453535
cze,1903,7480986
cze,1904,7508538
cze,1905,7536191
cze,1906,7563946
cze,1907,7591566
cze,1908,7619525
cze,1909,7647586
cze,1910,7675752
cze,1911,7703952
cze,1912,7732325
cze,1913,7760802
cze,1914,7789384
cze,1915,7818071
cze,1916,7846865
cze,1917,7875764
cze,1918,7904588
cze,1919,7933564
cze,1920,7962646
cze,1921,7991834
cze,1922,8021129
cze,1923,8050532
cze,1924,8080042
cze,1925,8109661
cze,1926,8139388
cze,1927,8169224
cze,1928,8199170
cze,1929,8229225
cze,1930,8259391
cze,1931,8289667
cze,1932,8320054
cze,1933,8350552
cze,1934,8381163
cze,1935,8411885
cze,1936,8442720
cze,1937,8473668
cze,1938,8504730
cze,1939,8535905
cze,1940,8567195
cze,1941,8598599
cze,1942,8630119
cze,1943,8661754
cze,1944,8693505
cze,1945,8725372
cze,1946,8757357
cze,1947,8789458
cze,1948,8821677
cze,1949,8854015
cze,1950,8902619
cze,1951,9007006
cze,1952,9110140
cze,1953,9205963
cze,1954,9290488
cze,1955,9361762
cze,1956,9420024
cze,1957,9467547
cze,1958,9508368
cze,1959,9547667
cze,1960,9590187
cze,1961,9638411
cze,1962,9691077
cze,1963,9742466
cze,1964,9784356
cze,1965,9811407
cze,1966,9821115
cze,1967,9817192
cze,1968,9808040
cze,1969,9805458
cze,1970,9817817
cze,1971,9847386
cze,1972,9891283
cze,1973,9946376
cze,1974,10007469
cze,1975,10070144
cze,1976,10134717
cze,1977,10200921
cze,1978,10263109
cze,1979,10314154
cze,1980,10349271
cze,1981,10365718
cze,1982,10365453
cze,1983,10354307
cze,1984,10340848
cze,1985,10331370
cze,1986,10327528
cze,1987,10327732
cze,1988,10331215
cze,1989,10336170
cze,1990,10341169
cze,1991,10346750
cze,1992,10353318
cze,1993,10358972
cze,1994,10361242
cze,1995,10358456
cze,1996,10350570
cze,1997,10338593
cze,1998,10323488
cze,1999,10306645
cze,2000,10289594
cze,2001,10271204
cze,2002,10252439
cze,2003,10239277
cze,2004,10239536
cze,2005,10258176
cze,2006,10298288
cze,2007,10356586
cze,2008,10423794
cze,2009,10486845
cze,2010,10536286
cze,2011,10568715
cze,2012,10586755
cze,2013,10594481
cze,2014,10598526
cze,2015,10603762
cze,2016,10610947
cze,2017,10618303
cze,2018,10625250
deu,1800,22886919
deu,1801,22983824
deu,1802,23081140
deu,1803,23178868
deu,1804,23277009
deu,1805,23375566
deu,1806,23474540
deu,1807,23573934
deu,1808,23673748
deu,1809,23773985
deu,1810,23882461
deu,1811,23995464
deu,1812,24120997
deu,1813,24258514
deu,1814,24407472
deu,1815,24568091
deu,1816,24738969
deu,1817,24918705
deu,1818,25107565
deu,1819,25304387
deu,1820,25507768
deu,1821,25717690
deu,1822,25934798
deu,1823,26159739
deu,1824,26392682
deu,1825,26635940
deu,1826,26889160
deu,1827,27152273
deu,1828,27427211
deu,1829,27715333
deu,1830,28016571
deu,1831,28329429
deu,1832,28640238
deu,1833,28948143
deu,1834,29254095
deu,1835,29560571
deu,1836,29865762
deu,1837,30164190
deu,1838,30451810
deu,1839,30733333
deu,1840,31016143
deu,1841,31302333
deu,1842,31588381
deu,1843,31868714
deu,1844,32141571
deu,1845,32404190
deu,1846,32657762
deu,1847,32909048
deu,1848,33159762
deu,1849,33410619
deu,1850,33663143
deu,1851,33927904
deu,1852,34193034
deu,1853,34462346
deu,1854,34737514
deu,1855,35015014
deu,1856,35287403
deu,1857,35556682
deu,1858,35827335
deu,1859,36108631
deu,1860,36397475
deu,1861,36683214
deu,1862,36965607
deu,1863,37252542
deu,1864,37554073
deu,1865,37871986
deu,1866,38215925
deu,1867,38579928
deu,1868,38956061
deu,1869,39342371
deu,1870,39733401
deu,1871,40120427
deu,1872,40502866
deu,1873,40857162
deu,1874,41232471
deu,1875,41609095
deu,1876,41989636
deu,1877,42368902
deu,1878,42775222
deu,1879,43192453
deu,1880,43628512
deu,1881,44090973
deu,1882,44553529
deu,1883,45021589
deu,1884,45464104
deu,1885,45914694
deu,1886,46365430
deu,1887,46772249
deu,1888,47250164
deu,1889,47754942
deu,1890,48286518
deu,1891,48859122
deu,1892,49467999
deu,1893,50108296
deu,1894,50776905
deu,1895,51469146
deu,1896,52189755
deu,1897,52944860
deu,1898,53733295
deu,1899,54554908
deu,1900,55400945
deu,1901,56263935
deu,1902,57133064
deu,1903,58011692
deu,1904,58891707
deu,1905,59778546
deu,1906,60668250
deu,1907,61550144
deu,1908,62436738
deu,1909,63350674
deu,1910,64213148
deu,1911,65100922
deu,1912,65863879
deu,1913,66651198
deu,1914,67278503
deu,1915,67648794
deu,1916,67558517
deu,1917,67242967
deu,1918,65348955
deu,1919,63687827
deu,1920,62437802
deu,1921,62899397
deu,1922,63381462
deu,1923,63764930
deu,1924,64196844
deu,1925,64648204
deu,1926,65100588
deu,1927,65519196
deu,1928,65897547
deu,1929,66259522
deu,1930,66610921
deu,1931,66944238
deu,1932,67265956
deu,1933,67602344
deu,1934,67996388
deu,1935,68447407
deu,1936,68932542
deu,1937,69508086
deu,1938,70168921
deu,1939,70852614
deu,1940,71427817
deu,1941,71955938
deu,1942,72152449
deu,1943,72023148
deu,1944,70715125
deu,1945,68759231
deu,1946,67472701
deu,1947,67573345
deu,1948,68703621
deu,1949,69482158
deu,1950,69966243
deu,1951,70299358
deu,1952,70619499
deu,1953,70929259
deu,1954,71233131
deu,1955,71537537
deu,1956,71850980
deu,1957,72183916
deu,1958,72548042
deu,1959,72955244
deu,1960,73414427
deu,1961,73928048
deu,1962,74489142
deu,1963,75080047
deu,1964,75676011
deu,1965,76255926
deu,1966,76816337
deu,1967,77352662
deu,1968,77841435
deu,1969,78254626
deu,1970,78572984
deu,1971,78786608
deu,1972,78901707
deu,1973,78936165
deu,1974,78917220
deu,1975,78866498
deu,1976,78794496
deu,1977,78701801
deu,1978,78589311
deu,1979,78454848
deu,1980,78300650
deu,1981,78126104
deu,1982,77944848
deu,1983,77790080
deu,1984,77704336
deu,1985,77717431
deu,1986,77837500
deu,1987,78054086
deu,1988,78354017
deu,1989,78715610
deu,1990,79118326
deu,1991,79564454
deu,1992,80046157
deu,1993,80520088
deu,1994,80931041
deu,1995,81240604
deu,1996,81426337
deu,1997,81499866
deu,1998,81499232
deu,1999,81481612
deu,2000,81487757
deu,2001,81535848
deu,2002,81611868
deu,2003,81686495
deu,2004,81715659
deu,2005,81671234
deu,2006,81540353
deu,2007,81344457
deu,2008,81130944
deu,2009,80965612
deu,2010,80894785
deu,2011,80933980
deu,2012,81066228
deu,2013,81265139
deu,2014,81489660
deu,2015,81707789
deu,2016,81914672
deu,2017,82114224
deu,2018,82293457
deu_east,1950,18294218
deu_east,1951,18320272
deu_east,1952,18252710
deu_east,1953,18185397
deu_east,1954,18118333
deu_east,1955,18051516
deu_east,1956,17984945
deu_east,1957,17918620
deu_east,1958,17852540
deu_east,1959,17786703
deu_east,1960,17721109
deu_east,1961,17655756
deu_east,1962,17590645
deu_east,1963,17525774
deu_east,1964,17461142
deu_east,1965,17396749
deu_east,1966,17332593
deu_east,1967,17268673
deu_east,1968,17204990
deu_east,1969,17141541
deu_east,1970,17078326
deu_east,1971,17015344
deu_east,1972,16952595
deu_east,1973,16895223
deu_east,1974,16843194
deu_east,1975,16796475
deu_east,1976,16749886
deu_east,1977,16703426
deu_east,1978,16657095
deu_east,1979,16610892
deu_east,1980,16564817
deu_east,1981,16518870
deu_east,1982,16473051
deu_east,1983,16427359
deu_east,1984,16381793
deu_east,1985,16336354
deu_east,1986,16291041
deu_east,1987,16245853
deu_east,1988,16200791
deu_east,1989,16155854
deu_east,1990,16058937
deu_east,1991,15986175
deu_east,1992,15937542
deu_east,1993,15965115
deu_east,1994,15992736
deu_east,1995,16020405
deu_east,1996,16048122
deu_east,1997,16075886
deu_east,1998,16103699
deu_east,1999,16131560
deu_east,2000,16159469
deu_east,2001,16187426
deu_east,2002,16215432
deu_east,2003,16243486
deu_east,2004,16271572
deu_east,2005,16299724
deu_east,2006,16327924
deu_east,2007,16356172
deu_east,2008,16384470
deu_west,1950,49939522
deu_west,1951,50454034
deu_west,1952,50928024
deu_west,1953,51406466
deu_west,1954,51889402
deu_west,1955,52376876
deu_west,1956,52868929
deu_west,1957,53365605
deu_west,1958,53866947
deu_west,1959,54372998
deu_west,1960,54883804
deu_west,1961,55399408
deu_west,1962,55919857
deu_west,1963,56445194
deu_west,1964,56975467
deu_west,1965,57510722
deu_west,1966,58051005
deu_west,1967,58596363
deu_west,1968,59146845
deu_west,1969,59702499
deu_west,1970,60263372
deu_west,1971,60829515
deu_west,1972,61400976
deu_west,1973,61808548
deu_west,1974,62050486
deu_west,1975,62125032
deu_west,1976,62199668
deu_west,1977,62274393
deu_west,1978,62349208
deu_west,1979,62424113
deu_west,1980,62499108
deu_west,1981,62574193
deu_west,1982,62649368
deu_west,1983,62724634
deu_west,1984,62799990
deu_west,1985,62875436
deu_west,1986,62950973
deu_west,1987,63026601
deu_west,1988,63102320
deu_west,1989,63178130
deu_west,1990,63440366
deu_west,1991,63714178
deu_west,1992,63999598
deu_west,1993,64110323
deu_west,1994,64221239
deu_west,1995,64332348
deu_west,1996,64443649
deu_west,1997,64555142
deu_west,1998,64666828
deu_west,1999,64778708
deu_west,2000,64890781
deu_west,2001,65003048
deu_west,2002,65115509
deu_west,2003,65228165
deu_west,2004,65340950
deu_west,2005,65453996
deu_west,2006,65567237
deu_west,2007,65680674
deu_west,2008,65794308
dji,1800,22848
dji,1801,22848
dji,1802,22848
dji,1803,22848
dji,1804,22848
dji,1805,22848
dji,1806,22848
dji,1807,22848
dji,1808,22848
dji,1809,22848
dji,1810,22848
dji,1811,22856
dji,1812,22873
dji,1813,22899
dji,1814,22933
dji,1815,22975
dji,1816,23026
dji,1817,23086
dji,1818,23155
dji,1819,23233
dji,1820,23320
dji,1821,23416
dji,1822,23521
dji,1823,23635
dji,1824,23759
dji,1825,23892
dji,1826,24034
dji,1827,24186
dji,1828,24347
dji,1829,24518
dji,1830,24698
dji,1831,24889
dji,1832,25081
dji,1833,25274
dji,1834,25469
dji,1835,25665
dji,1836,25863
dji,1837,26062
dji,1838,26263
dji,1839,26466
dji,1840,26670
dji,1841,26875
dji,1842,27082
dji,1843,27291
dji,1844,27502
dji,1845,27714
dji,1846,27927
dji,1847,28143
dji,1848,28359
dji,1849,28578
dji,1850,28798
dji,1851,29018
dji,1852,29239
dji,1853,29462
dji,1854,29687
dji,1855,29914
dji,1856,30142
dji,1857,30372
dji,1858,30604
dji,1859,30837
dji,1860,31072
dji,1861,31309
dji,1862,31548
dji,1863,31789
dji,1864,32031
dji,1865,32276
dji,1866,32522
dji,1867,32770
dji,1868,33020
dji,1869,33272
dji,1870,33526
dji,1871,33781
dji,1872,34039
dji,1873,34292
dji,1874,34554
dji,1875,34817
dji,1876,35083
dji,1877,35344
dji,1878,35614
dji,1879,35886
dji,1880,36159
dji,1881,36430
dji,1882,36707
dji,1883,36987
dji,1884,37264
dji,1885,37549
dji,1886,37835
dji,1887,38119
dji,1888,38410
dji,1889,38703
dji,1890,38998
dji,1891,39296
dji,1892,39596
dji,1893,39898
dji,1894,40202
dji,1895,40509
dji,1896,40818
dji,1897,41129
dji,1898,41443
dji,1899,41759
dji,1900,42078
dji,1901,42399
dji,1902,42718
dji,1903,43044
dji,1904,43372
dji,1905,43703
dji,1906,44036
dji,1907,44366
dji,1908,44705
dji,1909,45046
dji,1910,45389
dji,1911,45734
dji,1912,46083
dji,1913,46434
dji,1914,46788
dji,1915,47145
dji,1916,47505
dji,1917,47867
dji,1918,48237
dji,1919,48609
dji,1920,48984
dji,1921,49362
dji,1922,49742
dji,1923,50126
dji,1924,50512
dji,1925,50901
dji,1926,51294
dji,1927,51689
dji,1928,52088
dji,1929,52489
dji,1930,52894
dji,1931,53302
dji,1932,53712
dji,1933,54126
dji,1934,54544
dji,1935,54964
dji,1936,55388
dji,1937,55815
dji,1938,56245
dji,1939,56679
dji,1940,57116
dji,1941,57556
dji,1942,58000
dji,1943,58447
dji,1944,58897
dji,1945,59351
dji,1946,59809
dji,1947,60270
dji,1948,60734
dji,1949,61203
dji,1950,62001
dji,1951,63306
dji,1952,64750
dji,1953,66269
dji,1954,67872
dji,1955,69589
dji,1956,71497
dji,1957,73702
dji,1958,76353
dji,1959,79612
dji,1960,83636
dji,1961,88498
dji,1962,94204
dji,1963,100628
dji,1964,107583
dji,1965,114963
dji,1966,122866
dji,1967,131397
dji,1968,140462
dji,1969,149887
dji,1970,159659
dji,1971,169372
dji,1972,179224
dji,1973,190568
dji,1974,205181
dji,1975,224183
dji,1976,248556
dji,1977,277479
dji,1978,308008
dji,1979,336085
dji,1980,358960
dji,1981,374937
dji,1982,385271
dji,1983,393802
dji,1984,406017
dji,1985,425613
dji,1986,454361
dji,1987,490330
dji,1988,528999
dji,1989,563864
dji,1990,590398
dji,1991,606844
dji,1992,615054
dji,1993,618495
dji,1994,622366
dji,1995,630388
dji,1996,643682
dji,1997,660953
dji,1998,680612
dji,1999,700099
dji,2000,717584
dji,2001,732711
dji,2002,746221
dji,2003,758615
dji,2004,770752
dji,2005,783254
dji,2006,796208
dji,2007,809402
dji,2008,822934
dji,2009,836840
dji,2010,851146
dji,2011,865937
dji,2012,881185
dji,2013,896688
dji,2014,912164
dji,2015,927414
dji,2016,942333
dji,2017,956985
dji,2018,971408
dma,1800,19950
dma,1801,19950
dma,1802,19950
dma,1803,19950
dma,1804,19950
dma,1805,19950
dma,1806,19950
dma,1807,19950
dma,1808,19950
dma,1809,19950
dma,1810,19950
dma,1811,19954
dma,1812,19962
dma,1813,19973
dma,1814,19989
dma,1815,20009
dma,1816,20032
dma,1817,20060
dma,1818,20091
dma,1819,20127
dma,1820,20166
dma,1821,20210
dma,1822,20257
dma,1823,20309
dma,1824,20365
dma,1825,20425
dma,1826,20489
dma,1827,20557
dma,1828,20629
dma,1829,20706
dma,1830,20786
dma,1831,20871
dma,1832,20956
dma,1833,21042
dma,1834,21128
dma,1835,21218
dma,1836,21312
dma,1837,21410
dma,1838,21512
dma,1839,21618
dma,1840,21729
dma,1841,21843
dma,1842,21962
dma,1843,22086
dma,1844,22213
dma,1845,22346
dma,1846,22482
dma,1847,22623
dma,1848,22769
dma,1849,22920
dma,1850,23075
dma,1851,23235
dma,1852,23400
dma,1853,23570
dma,1854,23746
dma,1855,23926
dma,1856,24108
dma,1857,24292
dma,1858,24477
dma,1859,24664
dma,1860,24853
dma,1861,25043
dma,1862,25230
dma,1863,25413
dma,1864,25592
dma,1865,25768
dma,1866,25940
dma,1867,26108
dma,1868,26272
dma,1869,26432
dma,1870,26589
dma,1871,26741
dma,1872,26879
dma,1873,27046
dma,1874,27163
dma,1875,27264
dma,1876,27350
dma,1877,27475
dma,1878,27528
dma,1879,27564
dma,1880,27582
dma,1881,27639
dma,1882,27633
dma,1883,27613
dma,1884,27622
dma,1885,27569
dma,1886,27523
dma,1887,27442
dma,1888,27397
dma,1889,27378
dma,1890,27386
dma,1891,27422
dma,1892,27485
dma,1893,27575
dma,1894,27693
dma,1895,27839
dma,1896,28013
dma,1897,28237
dma,1898,28488
dma,1899,28764
dma,1900,29066
dma,1901,29396
dma,1902,29683
dma,1903,30075
dma,1904,30501
dma,1905,30962
dma,1906,31459
dma,1907,31945
dma,1908,32458
dma,1909,32979
dma,1910,33457
dma,1911,33955
dma,1912,34328
dma,1913,34620
dma,1914,34915
dma,1915,35212
dma,1916,35512
dma,1917,35814
dma,1918,36118
dma,1919,36424
dma,1920,36734
dma,1921,37070
dma,1922,37434
dma,1923,37826
dma,1924,38222
dma,1925,38622
dma,1926,39026
dma,1927,39434
dma,1928,39847
dma,1929,40264
dma,1930,40685
dma,1931,41111
dma,1932,41541
dma,1933,41976
dma,1934,42415
dma,1935,42859
dma,1936,43308
dma,1937,43761
dma,1938,44219
dma,1939,44682
dma,1940,45150
dma,1941,45622
dma,1942,46100
dma,1943,46582
dma,1944,47070
dma,1945,47562
dma,1946,48145
dma,1947,48820
dma,1948,49590
dma,1949,50373
dma,1950,51100
dma,1951,51706
dma,1952,52301
dma,1953,52947
dma,1954,53688
dma,1955,54560
dma,1956,55547
dma,1957,56630
dma,1958,57772
dma,1959,58922
dma,1960,60011
dma,1961,61032
dma,1962,61982
dma,1963,62918
dma,1964,63926
dma,1965,65038
dma,1966,66311
dma,1967,67686
dma,1968,69040
dma,1969,70213
dma,1970,71073
dma,1971,71569
dma,1972,71734
dma,1973,71744
dma,1974,71807
dma,1975,72094
dma,1976,72642
dma,1977,73411
dma,1978,74242
dma,1979,74925
dma,1980,75314
dma,1981,75375
dma,1982,75170
dma,1983,74747
dma,1984,74213
dma,1985,73643
dma,1986,73025
dma,1987,72370
dma,1988,71742
dma,1989,71242
dma,1990,70926
dma,1991,70842
dma,1992,70970
dma,1993,71210
dma,1994,71373
dma,1995,71368
dma,1996,71145
dma,1997,70753
dma,1998,70290
dma,1999,69903
dma,2000,69676
dma,2001,69670
dma,2002,69824
dma,2003,70093
dma,2004,70379
dma,2005,70627
dma,2006,70807
dma,2007,70950
dma,2008,71074
dma,2009,71229
dma,2010,71440
dma,2011,71718
dma,2012,72044
dma,2013,72400
dma,2014,72778
dma,2015,73162
dma,2016,73543
dma,2017,73925
dma,2018,74308
dnk,1800,1062514
dnk,1801,1066957
dnk,1802,1071419
dnk,1803,1075900
dnk,1804,1080399
dnk,1805,1084917
dnk,1806,1089454
dnk,1807,1094010
dnk,1808,1098585
dnk,1809,1103179
dnk,1810,1108146
dnk,1811,1113121
dnk,1812,1118457
dnk,1813,1124389
dnk,1814,1130918
dnk,1815,1137947
dnk,1816,1145474
dnk,1817,1153357
dnk,1818,1161500
dnk,1819,1169662
dnk,1820,1177749
dnk,1821,1185711
dnk,1822,1193501
dnk,1823,1201449
dnk,1824,1209700
dnk,1825,1218250
dnk,1826,1227005
dnk,1827,1236011
dnk,1828,1245266
dnk,1829,1254866
dnk,1830,1264714
dnk,1831,1275000
dnk,1832,1285381
dnk,1833,1295524
dnk,1834,1305905
dnk,1835,1316238
dnk,1836,1326524
dnk,1837,1336667
dnk,1838,1346905
dnk,1839,1357333
dnk,1840,1368238
dnk,1841,1379857
dnk,1842,1392286
dnk,1843,1405429
dnk,1844,1419000
dnk,1845,1433048
dnk,1846,1447619
dnk,1847,1462810
dnk,1848,1478429
dnk,1849,1494571
dnk,1850,1511190
dnk,1851,1528331
dnk,1852,1545851
dnk,1853,1563753
dnk,1854,1582084
dnk,1855,1600414
dnk,1856,1618696
dnk,1857,1637217
dnk,1858,1656071
dnk,1859,1675163
dnk,1860,1694397
dnk,1861,1713632
dnk,1862,1732723
dnk,1863,1751720
dnk,1864,1770859
dnk,1865,1790093
dnk,1866,1809327
dnk,1867,1828704
dnk,1868,1848176
dnk,1869,1867744
dnk,1870,1887121
dnk,1871,1906402
dnk,1872,1925588
dnk,1873,1944075
dnk,1874,1963018
dnk,1875,1982013
dnk,1876,2001588
dnk,1877,2020311
dnk,1878,2040424
dnk,1879,2060948
dnk,1880,2081767
dnk,1881,2102479
dnk,1882,2123941
dnk,1883,2145335
dnk,1884,2166710
dnk,1885,2187320
dnk,1886,2207545
dnk,1887,2228756
dnk,1888,2249114
dnk,1889,2270018
dnk,1890,2291557
dnk,1891,2313551
dnk,1892,2336182
dnk,1893,2359812
dnk,1894,2384624
dnk,1895,2410526
dnk,1896,2437792
dnk,1897,2466149
dnk,1898,2495778
dnk,1899,2526407
dnk,1900,2557581
dnk,1901,2588846
dnk,1902,2620859
dnk,1903,2651740
dnk,1904,2682732
dnk,1905,2714279
dnk,1906,2746271
dnk,1907,2775707
dnk,1908,2810098
dnk,1909,2845289
dnk,1910,2880480
dnk,1911,2916337
dnk,1912,2949994
dnk,1913,2983652
dnk,1914,3018309
dnk,1915,3054632
dnk,1916,3091955
dnk,1917,3128612
dnk,1918,3165276
dnk,1919,3202604
dnk,1920,3242599
dnk,1921,3282594
dnk,1922,3320590
dnk,1923,3355252
dnk,1924,3389581
dnk,1925,3421577
dnk,1926,3450240
dnk,1927,3474237
dnk,1928,3496235
dnk,1929,3518565
dnk,1930,3542562
dnk,1931,3570892
dnk,1932,3601222
dnk,1933,3633551
dnk,1934,3664214
dnk,1935,3693877
dnk,1936,3721540
dnk,1937,3748870
dnk,1938,3776533
dnk,1939,3804197
dnk,1940,3832860
dnk,1941,3865522
dnk,1942,3904518
dnk,1943,3949512
dnk,1944,3996840
dnk,1945,4047500
dnk,1946,4096827
dnk,1947,4145155
dnk,1948,4188149
dnk,1949,4228901
dnk,1950,4268271
dnk,1951,4308921
dnk,1952,4346182
dnk,1953,4380301
dnk,1954,4411657
dnk,1955,4440778
dnk,1956,4468346
dnk,1957,4495221
dnk,1958,4522334
dnk,1959,4550682
dnk,1960,4581101
dnk,1961,4614027
dnk,1962,4649346
dnk,1963,4686279
dnk,1964,4723629
dnk,1965,4760460
dnk,1966,4796487
dnk,1967,4831752
dnk,1968,4866068
dnk,1969,4899291
dnk,1970,4931241
dnk,1971,4961762
dnk,1972,4990546
dnk,1973,5017248
dnk,1974,5041419
dnk,1975,5062729
