geo,time,population_total
dji,2004,767600
dji,2005,778400
dji,2006,788900
dji,2007,799300
dji,2008,809600
dji,2009,820100
dji,2010,830800
dji,2011,841800
dji,2012,853100
dji,2013,864600
dji,2014,876200
dji,2015,887900
dma,1800,19950
dma,1810,19950
dma,1820,20170
dma,1830,20790
dma,1840,21730
dma,1850,23080
dma,1860,24850
dma,1870,26590
dma,1880,27580
dma,1890,27390
dma,1900,29070
dma,1910,33460
dma,1920,36740
dma,1930,40690
dma,1940,45150
dma,1950,51100
dma,1951,51710
dma,1952,52300
dma,1953,52940
dma,1954,53690
dma,1955,54560
dma,1956,55540
dma,1957,56630
dma,1958,57780
dma,1959,58920
dma,1960,60020
dma,1961,61040
dma,1962,61980
dma,1963,62920
dma,1964,63920
dma,1965,65040
dma,1966,66300
dma,1967,67680
dma,1968,69040
dma,1969,70210
dma,1970,71080
dma,1971,71570
dma,1972,71740
dma,1973,71740
dma,1974,71810
dma,1975,72090
dma,1976,72650
dma,1977,73410
dma,1978,74240
dma,1979,74920
dma,1980,75310
dma,1981,75380
dma,1982,75170
dma,1983,74750
dma,1984,74220
dma,1985,73640
dma,1986,73020
dma,1987,72370
dma,1988,71740
dma,1989,71240
dma,1990,70930
dma,1991,70850
dma,1992,70980
dma,1993,71200
dma,1994,71370
dma,1995,71370
dma,1996,71150
dma,1997,70760
dma,1998,70300
dma,1999,69900
dma,2000,69680
dma,2001,69660
dma,2002,69810
dma,2003,70060
dma,2004,70320
dma,2005,70540
dma,2006,70690
dma,2007,70800
dma,2008,70880
dma,2009,71000
dma,2010,71170
dma,2011,71400
dma,2012,71680
dma,2013,72000
dma,2014,72340
dma,2015,72680
dom,1800,89000
dom,1810,89000
dom,1820,93080
dom,1830,105500
dom,1840,124400
dom,1850,150600
dom,1860,190900
dom,1870,246700
dom,1880,317300
dom,1890,408000
dom,1900,529800
dom,1910,704600
dom,1920,906400
dom,1930,1289000
dom,1940,1718000
dom,1950,2365000
dom,1951,2438000
dom,1952,2517000
dom,1953,2601000
dom,1954,2689000
dom,1955,2781000
dom,1956,2876000
dom,1957,2976000
dom,1958,3079000
dom,1959,3185000
dom,1960,3294000
dom,1961,3406000
dom,1962,3521000
dom,1963,3639000
dom,1964,3758000
dom,1965,3879000
dom,1966,4001000
dom,1967,4125000
dom,1968,4250000
dom,1969,4376000
dom,1970,4503000
dom,1971,4631000
dom,1972,4760000
dom,1973,4889000
dom,1974,5019000
dom,1975,5150000
dom,1976,5281000
dom,1977,5412000
dom,1978,5544000
dom,1979,5676000
dom,1980,5809000
dom,1981,5944000
dom,1982,6079000
dom,1983,6215000
dom,1984,6352000
dom,1985,6489000
dom,1986,6627000
dom,1987,6765000
dom,1988,6903000
dom,1989,7043000
dom,1990,7184000
dom,1991,7326000
dom,1992,7469000
dom,1993,7611000
dom,1994,7753000
dom,1995,7892000
dom,1996,8029000
dom,1997,8163000
dom,1998,8296000
dom,1999,8429000
dom,2000,8563000
dom,2001,8697000
dom,2002,8832000
dom,2003,8968000
dom,2004,9103000
dom,2005,9238000
dom,2006,9371000
dom,2007,9504000
dom,2008,9636000
dom,2009,9768000
dom,2010,9898000
dom,2011,10030000
dom,2012,10160000
dom,2013,10280000
dom,2014,10410000
dom,2015,10530000
deu_east,1950,18290000
deu_east,1951,18320000
deu_east,1952,18250000
deu_east,1953,18190000
deu_east,1954,18120000
deu_east,1955,18050000
deu_east,1956,17980000
deu_east,1957,17920000
deu_east,1958,17850000
deu_east,1959,17790000
deu_east,1960,17720000
deu_east,1961,17660000
deu_east,1962,17590000
deu_east,1963,17530000
deu_east,1964,17460000
deu_east,1965,17400000
deu_east,1966,17330000
deu_east,1967,17270000
deu_east,1968,17200000
deu_east,1969,17140000
deu_east,1970,17080000
deu_east,1971,17020000
deu_east,1972,16950000
deu_east,1973,16900000
deu_east,1974,16840000
deu_east,1975,16800000
deu_east,1976,16750000
deu_east,1977,16700000
deu_east,1978,16660000
deu_east,1979,16610000
deu_east,1980,16560000
deu_east,1981,16520000
deu_east,1982,16470000
deu_east,1983,16430000
deu_east,1984,16380000
deu_east,1985,16340000
deu_east,1986,16290000
deu_east,1987,16250000
deu_east,1988,16200000
deu_east,1989,16160000
deu_east,1990,16060000
deu_east,1991,15990000
deu_east,1992,15940000
deu_east,1993,15970000
deu_east,1994,15990000
deu_east,1995,16020000
deu_east,1996,16050000
deu_east,1997,16080000
deu_east,1998,16100000
deu_east,1999,16130000
deu_east,2000,16160000
deu_east,2001,16190000
deu_east,2002,16220000
deu_east,2003,16240000
deu_east,2004,16270000
deu_east,2005,16300000
deu_east,2006,16330000
deu_east,2007,16360000
deu_east,2008,16380000
ecu,1800,500000
ecu,1810,500000
ecu,1820,522700
ecu,1830,591600
ecu,1840,696500
ecu,1850,807000
ecu,1860,917200
ecu,1870,1029000
ecu,1880,1153000
ecu,1890,1291000
ecu,1900,1455000
ecu,1910,1682000
ecu,1920,1869000
ecu,1930,2043000
ecu,1940,2583000
ecu,1950,3470000
ecu,1951,3561000
ecu,1952,3655000
ecu,1953,3752000
ecu,1954,3853000
ecu,1955,3957000
ecu,1956,4066000
ecu,1957,4179000
ecu,1958,4297000
ecu,1959,4419000
ecu,1960,4546000
ecu,1961,4677000
ecu,1962,4813000
ecu,1963,4954000
ecu,1964,5099000
ecu,1965,5250000
ecu,1966,5406000
ecu,1967,5566000
ecu,1968,5731000
ecu,1969,5900000
ecu,1970,6073000
ecu,1971,6249000
ecu,1972,6429000
ecu,1973,6612000
ecu,1974,6798000
ecu,1975,6987000
ecu,1976,7179000
ecu,1977,7374000
ecu,1978,7572000
ecu,1979,7773000
ecu,1980,7976000
ecu,1981,8183000
ecu,1982,8393000
ecu,1983,8606000
ecu,1984,8824000
ecu,1985,9046000
ecu,1986,9273000
ecu,1987,9504000
ecu,1988,9739000
ecu,1989,9977000
ecu,1990,10220000
ecu,1991,10460000
ecu,1992,10710000
ecu,1993,10950000
ecu,1994,11200000
ecu,1995,11440000
ecu,1996,11680000
ecu,1997,11920000
ecu,1998,12160000
ecu,1999,12400000
ecu,2000,12630000
ecu,2001,12850000
ecu,2002,13070000
ecu,2003,13290000
ecu,2004,13510000
ecu,2005,13740000
ecu,2006,13970000
ecu,2007,14210000
ecu,2008,14450000
ecu,2009,14690000
ecu,2010,14930000
ecu,2011,15180000
ecu,2012,15420000
ecu,2013,15660000
ecu,2014,15900000
ecu,2015,16140000
egy,1800,4244000
egy,1810,4219000
egy,1820,4319000
egy,1830,4662000
egy,1840,5172000
egy,1850,5738000
egy,1860,6336000
egy,1870,7041000
egy,1880,7900000
egy,1890,8913000
egy,1900,10070000
egy,1910,11360000
egy,1920,13100000
egy,1930,15290000
egy,1940,17850000
egy,1950,20900000
egy,1951,21380000
egy,1952,21900000
egy,1953,22460000
egy,1954,23040000
egy,1955,23660000
egy,1956,24300000
egy,1957,24960000
egy,1958,25640000
egy,1959,26350000
egy,1960,27070000
egy,1961,27810000
egy,1962,28560000
egy,1963,29320000
egy,1964,30090000
egy,1965,30870000
egy,1966,31660000
egy,1967,32460000
egy,1968,33250000
egy,1969,34040000
egy,1970,34810000
egy,1971,35560000
egy,1972,36300000
egy,1973,37050000
egy,1974,37820000
egy,1975,38620000
egy,1976,39480000
egy,1977,40380000
egy,1978,41320000
egy,1979,42320000
egy,1980,43370000
egy,1981,44470000
egy,1982,45610000
egy,1983,46810000
egy,1984,48060000
egy,1985,49370000
egy,1986,50750000
egy,1987,52170000
egy,1988,53620000
egy,1989,55040000
egy,1990,56400000
egy,1991,57690000
egy,1992,58920000
egy,1993,60110000
egy,1994,61270000
egy,1995,62430000
egy,1996,63600000
egy,1997,64750000
egy,1998,65920000
egy,1999,67110000
egy,2000,68330000
egy,2001,69600000
egy,2002,70910000
egy,2003,72250000
egy,2004,73600000
egy,2005,74940000
egy,2006,76270000
egy,2007,77610000
egy,2008,78980000
egy,2009,80440000
egy,2010,82040000
egy,2011,83790000
egy,2012,85660000
egy,2013,87610000
egy,2014,89580000
egy,2015,91510000
slv,1800,248000
slv,1810,248000
slv,1820,256800
slv,1830,283200
slv,1840,322500
slv,1850,369100
slv,1860,426100
slv,1870,494100
slv,1880,572100
slv,1890,662200
slv,1900,774700
slv,1910,947600
slv,1920,1172000
slv,1930,1446000
slv,1940,1785000
slv,1950,2200000
slv,1951,2237000
slv,1952,2278000
slv,1953,2325000
slv,1954,2375000
slv,1955,2429000
slv,1956,2488000
slv,1957,2550000
slv,1958,2616000
slv,1959,2687000
slv,1960,2763000
slv,1961,2843000
slv,1962,2928000
slv,1963,3016000
slv,1964,3106000
slv,1965,3198000
slv,1966,3290000
slv,1967,3384000
slv,1968,3478000
slv,1969,3573000
slv,1970,3669000
slv,1971,3765000
slv,1972,3862000
slv,1973,3959000
slv,1974,4054000
slv,1975,4148000
slv,1976,4239000
slv,1977,4329000
slv,1978,4416000
slv,1979,4499000
slv,1980,4578000
slv,1981,4652000
slv,1982,4722000
slv,1983,4789000
slv,1984,4855000
slv,1985,4921000
slv,1986,4987000
slv,1987,5052000
slv,1988,5118000
slv,1989,5184000
slv,1990,5252000
slv,1991,5322000
slv,1992,5392000
slv,1993,5462000
slv,1994,5528000
slv,1995,5589000
slv,1996,5643000
slv,1997,5692000
slv,1998,5736000
slv,1999,5776000
slv,2000,5812000
slv,2001,5845000
slv,2002,5874000
slv,2003,5901000
slv,2004,5925000
slv,2005,5947000
slv,2006,5968000
slv,2007,5986000
slv,2008,6004000
slv,2009,6021000
slv,2010,6038000
slv,2011,6055000
slv,2012,6072000
slv,2013,6090000
slv,2014,6108000
slv,2015,6127000
gnq,1800,80380
gnq,1810,80380
gnq,1820,81080
gnq,1830,83100
gnq,1840,85910
gnq,1850,88810
gnq,1860,91870
gnq,1870,95030
gnq,1880,98300
gnq,1890,101700
gnq,1900,105200
gnq,1910,108800
gnq,1920,113700
gnq,1930,157000
gnq,1940,171000
gnq,1950,225500
gnq,1951,230100
gnq,1952,232800
gnq,1953,234500
gnq,1954,236000
gnq,1955,237700
gnq,1956,239800
gnq,1957,242500
gnq,1958,245600
gnq,1959,248900
gnq,1960,252100
gnq,1961,255100
gnq,1962,257900
gnq,1963,261000
gnq,1964,264700
gnq,1965,269400
gnq,1966,275500
gnq,1967,282400
gnq,1968,288700
gnq,1969,292000
gnq,1970,290900
gnq,1971,284900
gnq,1972,274900
gnq,1973,262400
gnq,1974,249600
gnq,1975,238200
gnq,1976,228500
gnq,1977,220400
gnq,1978,215300
gnq,1979,215000
gnq,1980,220600
gnq,1981,232900
gnq,1982,251300
gnq,1983,273200
gnq,1984,295100
gnq,1985,314400
gnq,1986,330200
gnq,1987,343300
gnq,1988,354500
gnq,1989,365500
gnq,1990,377400
gnq,1991,390400
gnq,1992,404100
gnq,1993,418400
gnq,1994,433200
gnq,1995,448300
gnq,1996,463800
gnq,1997,479800
gnq,1998,496300
gnq,1999,513300
gnq,2000,530900
gnq,2001,549000
gnq,2002,567700
gnq,2003,586800
gnq,2004,606200
gnq,2005,625900
gnq,2006,645700
gnq,2007,665800
gnq,2008,686200
gnq,2009,707200
gnq,2010,728700
gnq,2011,750900
gnq,2012,773700
gnq,2013,797100
gnq,2014,820900
gnq,2015,845100
eri,1800,205000
eri,1810,205000
eri,1820,212400
eri,1830,234700
eri,1840,267800
eri,1850,305700
eri,1860,348800
eri,1870,397900
eri,1880,453500
eri,1890,516900
eri,1900,589700
eri,1910,672400
eri,1920,767200
eri,1930,875500
eri,1940,999100
eri,1950,1142000
eri,1951,1163000
eri,1952,1185000
eri,1953,1208000
eri,1954,1233000
eri,1955,1259000
eri,1956,1286000
eri,1957,1315000
eri,1958,1344000
eri,1959,1375000
eri,1960,1408000
eri,1961,1441000
eri,1962,1476000
eri,1963,1513000
eri,1964,1550000
eri,1965,1589000
eri,1966,1629000
eri,1967,1671000
eri,1968,1714000
eri,1969,1759000
eri,1970,1805000
eri,1971,1854000
eri,1972,1905000
eri,1973,1958000
eri,1974,2013000
eri,1975,2070000
eri,1976,2129000
eri,1977,2189000
eri,1978,2251000
eri,1979,2316000
eri,1980,2384000
eri,1981,2454000
eri,1982,2525000
eri,1983,2599000
eri,1984,2676000
eri,1985,2756000
eri,1986,2843000
eri,1987,2934000
eri,1988,3020000
eri,1989,3091000
eri,1990,3139000
eri,1991,3161000
eri,1992,3161000
eri,1993,3151000
eri,1994,3148000
eri,1995,3164000
eri,1996,3203000
eri,1997,3261000
eri,1998,3337000
eri,1999,3430000
eri,2000,3535000
eri,2001,3655000
eri,2002,3789000
eri,2003,3928000
eri,2004,4065000
eri,2005,4191000
eri,2006,4304000
eri,2007,4406000
eri,2008,4501000
eri,2009,4594000
eri,2010,4690000
eri,2011,4790000
eri,2012,4892000
eri,2013,4999000
eri,2014,5110000
eri,2015,5228000
eri_a_eth,1950,21590000
eri_a_eth,1951,21940000
eri_a_eth,1952,22300000
eri_a_eth,1953,22690000
eri_a_eth,1954,23080000
eri_a_eth,1955,23490000
eri_a_eth,1956,23920000
eri_a_eth,1957,24360000
eri_a_eth,1958,24820000
eri_a_eth,1959,25300000
eri_a_eth,1960,25790000
eri_a_eth,1961,26290000
eri_a_eth,1962,26820000
eri_a_eth,1963,27360000
eri_a_eth,1964,27920000
eri_a_eth,1965,28490000
eri_a_eth,1966,29080000
eri_a_eth,1967,29690000
eri_a_eth,1968,30320000
eri_a_eth,1969,30970000
eri_a_eth,1970,31640000
eri_a_eth,1971,32320000
eri_a_eth,1972,33040000
eri_a_eth,1973,33800000
eri_a_eth,1974,34590000
eri_a_eth,1975,35420000
eri_a_eth,1976,36270000
eri_a_eth,1977,37060000
eri_a_eth,1978,37700000
eri_a_eth,1979,38190000
eri_a_eth,1980,38830000
eri_a_eth,1981,39670000
eri_a_eth,1982,40770000
eri_a_eth,1983,41830000
eri_a_eth,1984,42740000
eri_a_eth,1985,43610000
eri_a_eth,1986,44630000
eri_a_eth,1987,46000000
eri_a_eth,1988,47630000
eri_a_eth,1989,49390000
eri_a_eth,1990,51390000
eri_a_eth,1991,53510000
eri_a_eth,1992,55510000
eri_a_eth,1993,57240000
eri_a_eth,1994,58820000
eri_a_eth,1995,60490000
eri_a_eth,1996,62210000
eri_a_eth,1997,63920000
eri_a_eth,1998,65640000
eri_a_eth,1999,67350000
eri_a_eth,2000,69030000
eri_a_eth,2001,70690000
eri_a_eth,2002,72380000
eri_a_eth,2003,74120000
eri_a_eth,2004,75890000
eri_a_eth,2005,77720000
eri_a_eth,2006,79560000
eri_a_eth,2007,81420000
eri_a_eth,2008,83280000
est,1800,334100
est,1810,334100
est,1820,342400
est,1830,366800
est,1840,402000
est,1850,440700
est,1860,482900
est,1870,529200
est,1880,579700
est,1890,634900
est,1900,695800
est,1910,762300
est,1920,835400
est,1930,915700
est,1940,1004000
est,1950,1101000
est,1951,1113000
est,1952,1125000
est,1953,1137000
est,1954,1148000
est,1955,1159000
est,1956,1170000
est,1957,1181000
est,1958,1192000
est,1959,1204000
est,1960,1217000
est,1961,1231000
est,1962,1245000
est,1963,1260000
est,1964,1275000
est,1965,1290000
est,1966,1305000
est,1967,1319000
est,1968,1333000
est,1969,1347000
est,1970,1360000
est,1971,1373000
est,1972,1386000
est,1973,1398000
est,1974,1410000
est,1975,1422000
est,1976,1433000
est,1977,1444000
est,1978,1454000
est,1979,1464000
est,1980,1474000
est,1981,1484000
est,1982,1493000
est,1983,1501000
est,1984,1511000
est,1985,1522000
est,1986,1536000
est,1987,1551000
est,1988,1564000
est,1989,1570000
est,1990,1565000
est,1991,1548000
est,1992,1521000
est,1993,1488000
est,1994,1457000
est,1995,1433000
est,1996,1418000
est,1997,1410000
est,1998,1406000
est,1999,1404000
est,2000,1399000
est,2001,1392000
est,2002,1383000
est,2003,1373000
est,2004,1364000
est,2005,1356000
est,2006,1349000
est,2007,1344000
est,2008,1340000
est,2009,1336000
est,2010,1332000
est,2011,1328000
est,2012,1324000
est,2013,1320000
est,2014,1316000
est,2015,1313000
eth,1800,2949000
eth,1810,2949000
eth,1820,3063000
eth,1830,3408000
eth,1840,3924000
eth,1850,4518000
eth,1860,5188000
eth,1870,5957000
eth,1880,6831000
eth,1890,7832000
eth,1900,8993000
eth,1910,10320000
eth,1920,11860000
eth,1930,13650000
eth,1940,15720000
eth,1950,18130000
eth,1951,18470000
eth,1952,18820000
eth,1953,19180000
eth,1954,19560000
eth,1955,19950000
eth,1956,20350000
eth,1957,20760000
eth,1958,21200000
eth,1959,21660000
eth,1960,22150000
eth,1961,22670000
eth,1962,23220000
eth,1963,23800000
eth,1964,24400000
eth,1965,25010000
eth,1966,25640000
eth,1967,26280000
eth,1968,26950000
eth,1969,27650000
eth,1970,28410000
eth,1971,29250000
eth,1972,30140000
eth,1973,31030000
eth,1974,31860000
eth,1975,32570000
eth,1976,33140000
eth,1977,33610000
eth,1978,34050000
eth,1979,34570000
eth,1980,35240000
eth,1981,36090000
eth,1982,37110000
eth,1983,38260000
eth,1984,39490000
eth,1985,40780000
eth,1986,42100000
eth,1987,43470000
eth,1988,44910000
eth,1989,46430000
eth,1990,48060000
eth,1991,49780000
eth,1992,51600000
eth,1993,53480000
eth,1994,55370000
eth,1995,57240000
eth,1996,59080000
eth,1997,60890000
eth,1998,62710000
eth,1999,64550000
eth,2000,66440000
eth,2001,68390000
eth,2002,70390000
eth,2003,72430000
eth,2004,74510000
eth,2005,76610000
eth,2006,78740000
eth,2007,80890000
eth,2008,83080000
eth,2009,85300000
eth,2010,87560000
eth,2011,89860000
eth,2012,92190000
eth,2013,94560000
eth,2014,96960000
eth,2015,99390000
fro,1800,13540
fro,1810,13540
fro,1820,13770
fro,1830,14460
fro,1840,15430
fro,1850,16460
fro,1860,17580
fro,1870,18770
fro,1880,20040
fro,1890,21390
fro,1900,22840
fro,1910,24390
fro,1920,26040
fro,1930,27780
fro,1940,29650
fro,1950,31500
fro,1951,31290
fro,1952,31220
fro,1953,31290
fro,1954,31500
fro,1955,31820
fro,1956,32230
fro,1957,32720
fro,1958,33240
fro,1959,33760
fro,1960,34270
fro,1961,34730
fro,1962,35150
fro,1963,35550
fro,1964,35950
fro,1965,36360
fro,1966,36800
fro,1967,37260
fro,1968,37720
fro,1969,38160
fro,1970,38590
fro,1971,38980
fro,1972,39360
fro,1973,39730
fro,1974,40120
fro,1975,40530
fro,1976,40970
fro,1977,41450
fro,1978,41950
fro,1979,42470
fro,1980,43010
fro,1981,43560
fro,1982,44100
fro,1983,44660
fro,1984,45240
fro,1985,45840
fro,1986,46500
fro,1987,47190
fro,1988,47790
fro,1989,48100
fro,1990,48030
fro,1991,47490
fro,1992,46570
fro,1993,45500
fro,1994,44600
fro,1995,44100
fro,1996,44080
fro,1997,44470
fro,1998,45130
fro,1999,45850
fro,2000,46490
fro,2001,47010
fro,2002,47450
fro,2003,47810
fro,2004,48100
fro,2005,48340
fro,2006,48500
fro,2007,48600
fro,2008,48630
fro,2009,48610
fro,2010,48570
fro,2011,48490
fro,2012,48390
fro,2013,48290
fro,2014,48220
fro,2015,48200
flk,1800,100
flk,1810,100
flk,1820,100
flk,1830,100
flk,1840,100
flk,1850,109
flk,1860,139
flk,1870,191
flk,1880,259
flk,1890,352
flk,1900,482
flk,1910,657
flk,1920,899
flk,1930,1227
flk,1940,1676
flk,1950,2261
flk,1951,2247
flk,1952,2235
flk,1953,2224
flk,1954,2213
flk,1955,2202
flk,1956,2191
flk,1957,2180
flk,1958,2168
flk,1959,2156
flk,1960,2144
flk,1961,2131
flk,1962,2117
flk,1963,2104
flk,1964,2089
flk,1965,2074
flk,1966,2058
flk,1967,2041
flk,1968,2024
flk,1969,2008
flk,1970,1991
flk,1971,1975
flk,1972,1960
flk,1973,1946
flk,1974,1932
flk,1975,1917
flk,1976,1903
flk,1977,1889
flk,1978,1877
flk,1979,1866
flk,1980,1856
flk,1981,1850
flk,1982,1846
flk,1983,1845
flk,1984,1849
flk,1985,1856
flk,1986,1867
flk,1987,1881
flk,1988,1905
flk,1989,1941
flk,1990,1993
flk,1991,2062
flk,1992,2144
flk,1993,2239
flk,1994,2338
flk,1995,2439
flk,1996,2541
flk,1997,2641
flk,1998,2737
flk,1999,2818
flk,2000,2881
flk,2001,2924
flk,2002,2947
flk,2003,2954
flk,2004,2951
flk,2005,2942
flk,2006,2927
flk,2007,2907
flk,2008,2885
flk,2009,2867
flk,2010,2856
flk,2011,2855
flk,2012,2863
flk,2013,2877
flk,2014,2891
flk,2015,2903
fji,1800,130500
fji,1810,132700
fji,1820,134900
fji,1830,137100
fji,1840,138400
fji,1850,137100
fji,1860,133700
fji,1870,130500
fji,1880,126800
fji,1890,122100
fji,1900,121900
fji,1910,137800
fji,1920,155300
fji,1930,180500
fji,1940,220900
fji,1950,289000
fji,1951,296200
fji,1952,304800
fji,1953,314400
fji,1954,324500
fji,1955,335000
fji,1956,345700
fji,1957,356800
fji,1958,368300
fji,1959,380500
fji,1960,393400
fji,1961,407200
fji,1962,421600
fji,1963,436200
fji,1964,450500
fji,1965,463900
fji,1966,476300
fji,1967,487900
fji,1968,498900
fji,1969,509700
fji,1970,520500
fji,1971,531600
fji,1972,542800
fji,1973,554100
fji,1974,565400
fji,1975,576600
fji,1976,587500
fji,1977,598300
fji,1978,609300
fji,1979,621500
fji,1980,635300
fji,1981,651000
fji,1982,668200
fji,1983,685400
fji,1984,700400
fji,1985,711700
fji,1986,718500
fji,1987,721700
fji,1988,722900
fji,1989,724600
fji,1990,728600
fji,1991,735500
fji,1992,744500
fji,1993,755000
fji,1994,765700
fji,1995,775500
fji,1996,784500
fji,1997,792900
fji,1998,800300
fji,1999,806500
fji,2000,811200
fji,2001,814200
fji,2002,815700
fji,2003,816600
fji,2004,818400
fji,2005,821800
fji,2006,827400
fji,2007,834700
fji,2008,843200
fji,2009,851900
fji,2010,860000
fji,2011,867300
fji,2012,874200
fji,2013,880500
fji,2014,886400
fji,2015,892100
fin,1800,977700
fin,1810,1071000
fin,1820,1191000
fin,1830,1328000
fin,1840,1467000
fin,1850,1608000
fin,1860,1734000
fin,1870,1847000
fin,1880,2048000
fin,1890,2358000
fin,1900,2633000
fin,1910,2930000
fin,1920,3141000
fin,1930,3451000
fin,1940,3696000
fin,1950,4008000
fin,1951,4050000
fin,1952,4095000
fin,1953,4142000
fin,1954,4190000
fin,1955,4235000
fin,1956,4279000
fin,1957,4320000
fin,1958,4359000
fin,1959,4395000
fin,1960,4430000
fin,1961,4463000
fin,1962,4495000
fin,1963,4523000
fin,1964,4546000
fin,1965,4565000
fin,1966,4577000
fin,1967,4584000
fin,1968,4589000
fin,1969,4596000
fin,1970,4607000
fin,1971,4623000
fin,1972,4645000
fin,1973,4669000
fin,1974,4692000
fin,1975,4711000
fin,1976,4727000
fin,1977,4739000
fin,1978,4750000
fin,1979,4763000
fin,1980,4779000
fin,1981,4801000
fin,1982,4826000
fin,1983,4853000
fin,1984,4879000
fin,1985,4902000
fin,1986,4921000
fin,1987,4937000
fin,1988,4952000
fin,1989,4968000
fin,1990,4987000
fin,1991,5009000
fin,1992,5035000
fin,1993,5061000
fin,1994,5086000
fin,1995,5108000
fin,1996,5126000
fin,1997,5141000
fin,1998,5153000
fin,1999,5165000
fin,2000,5176000
fin,2001,5188000
fin,2002,5201000
fin,2003,5214000
fin,2004,5229000
fin,2005,5246000
fin,2006,5267000
fin,2007,5289000
fin,2008,5314000
fin,2009,5340000
fin,2010,5368000
fin,2011,5396000
fin,2012,5425000
fin,2013,5453000
fin,2014,5480000
fin,2015,5503000
fra,1800,29360000
fra,1810,30290000
fra,1820,31550000
fra,1830,33170000
fra,1840,34850000
fra,1850,36280000
fra,1860,37460000
fra,1870,38170000
fra,1880,39010000
fra,1890,40020000
fra,1900,40630000
fra,1910,41290000
fra,1920,39070000
fra,1930,41660000
fra,1940,40930000
fra,1950,41880000
fra,1951,42070000
fra,1952,42370000
fra,1953,42720000
fra,1954,43120000
fra,1955,43530000
fra,1956,43950000
fra,1957,44380000
fra,1958,44830000
fra,1959,45320000
fra,1960,45870000
fra,1961,46470000
fra,1962,47120000
fra,1963,47780000
fra,1964,48400000
fra,1965,48950000
fra,1966,49410000
fra,1967,49790000
fra,1968,50130000
fra,1969,50470000
fra,1970,50840000
fra,1971,51270000
fra,1972,51740000
fra,1973,52210000
fra,1974,52650000
fra,1975,53010000
