geo,time,population_total
chn,1717,159353127
chn,1718,160707436
chn,1719,162073255
chn,1720,163450681
chn,1721,164839815
chn,1722,166240754
chn,1723,167653599
chn,1724,169078452
chn,1725,170515415
chn,1726,171964590
chn,1727,173426081
chn,1728,174899993
chn,1729,176386432
chn,1730,177885505
chn,1731,179397317
chn,1732,180921977
chn,1733,182459595
chn,1734,184010281
chn,1735,185574146
chn,1736,187151302
chn,1737,188741862
chn,1738,190345940
chn,1739,191963650
chn,1740,193595109
chn,1741,195240434
chn,1742,196899741
chn,1743,198573153
chn,1744,200260785
chn,1745,201962760
chn,1746,203679199
chn,1747,205410226
chn,1748,207155965
chn,1749,208916540
chn,1750,210692078
chn,1751,212482706
chn,1752,214288552
chn,1753,216109746
chn,1754,217946418
chn,1755,219798699
chn,1756,221666724
chn,1757,223550624
chn,1758,225450534
chn,1759,227366591
chn,1760,229298932
chn,1761,231247696
chn,1762,233213022
chn,1763,235195051
chn,1764,237193924
chn,1765,239209786
chn,1766,241242780
chn,1767,243293052
chn,1768,245360749
chn,1769,247446019
chn,1770,249549013
chn,1771,251669878
chn,1772,253808768
chn,1773,255965836
chn,1774,258141236
chn,1775,260335125
chn,1776,262547659
chn,1777,264778996
chn,1778,267029298
chn,1779,269298724
chn,1780,271587438
chn,1781,273895603
chn,1782,276223384
chn,1783,278570952
chn,1784,280938468
chn,1785,283326106
chn,1786,285734035
chn,1787,288162429
chn,1788,290611462
chn,1789,293081308
chn,1790,295572145
chn,1791,298084151
chn,1792,300617506
chn,1793,303172391
chn,1794,305748990
chn,1795,308347487
chn,1796,310968071
chn,1797,313610924
chn,1798,316276238
chn,1799,318964204
chn,1800,321675014
chn,1801,324408863
chn,1802,327165946
chn,1803,329946461
chn,1804,332750607
chn,1805,335578585
chn,1806,338430598
chn,1807,341306849
chn,1808,344207544
chn,1809,347132892
chn,1810,350083106
chn,1811,353058389
chn,1812,356058959
chn,1813,359085030
chn,1814,362136818
chn,1815,365214544
chn,1816,368318426
chn,1817,371448687
chn,1818,374605552
chn,1819,377789247
chn,1820,380999999
chn,1821,383711494
chn,1822,386442286
chn,1823,389192513
chn,1824,391962312
chn,1825,394751819
chn,1826,397561183
chn,1827,400390540
chn,1828,403240034
chn,1829,406109806
chn,1830,408999998
chn,1831,409299013
chn,1832,409598246
chn,1833,409897698
chn,1834,410197369
chn,1835,410497259
chn,1836,410797368
chn,1837,411097697
chn,1838,411398245
chn,1839,411699013
chn,1840,412000001
chn,1841,412000001
chn,1842,412000001
chn,1843,412000001
chn,1844,412000001
chn,1845,412000001
chn,1846,412000001
chn,1847,412000001
chn,1848,412000001
chn,1849,412000001
chn,1850,412000001
chn,1851,408358527
chn,1852,404749243
chn,1853,401171855
chn,1854,397626086
chn,1855,394111661
chn,1856,390628294
chn,1857,387175714
chn,1858,383753655
chn,1859,380361837
chn,1860,377000002
chn,1861,375055480
chn,1862,373120996
chn,1863,371196481
chn,1864,369281897
chn,1865,367377189
chn,1866,365482308
chn,1867,363597197
chn,1868,361721809
chn,1869,359856094
chn,1870,357999998
chn,1871,358988000
chn,1872,359978001
chn,1873,360971000
chn,1874,361967002
chn,1875,362965999
chn,1876,363966999
chn,1877,364971001
chn,1878,365978000
chn,1879,366988001
chn,1880,368000001
chn,1881,369182999
chn,1882,370368999
chn,1883,371560001
chn,1884,372753999
chn,1885,373951998
chn,1886,375154001
chn,1887,376358999
chn,1888,377568999
chn,1889,378783000
chn,1890,380000000
chn,1891,381979000
chn,1892,383969001
chn,1893,385968999
chn,1894,387978999
chn,1895,390000001
chn,1896,391980002
chn,1897,393969999
chn,1898,395970000
chn,1899,397980000
chn,1900,400000002
chn,1901,402242999
chn,1902,404498000
chn,1903,406766000
chn,1904,409046999
chn,1905,411340000
chn,1906,413645999
chn,1907,415965000
chn,1908,418296998
chn,1909,420641998
chn,1910,423000001
chn,1911,427661999
chn,1912,432375002
chn,1913,437140001
chn,1914,441957999
chn,1915,446829000
chn,1916,451753001
chn,1917,456731998
chn,1918,461766001
chn,1919,466854998
chn,1920,471999998
chn,1921,473673001
chn,1922,475352000
chn,1923,477036998
chn,1924,478727998
chn,1925,480425002
chn,1926,482128001
chn,1927,483836999
chn,1928,485552002
chn,1929,487273001
chn,1930,489000001
chn,1931,492639999
chn,1932,496306998
chn,1933,500000002
chn,1934,502639002
chn,1935,505292001
chn,1936,507958998
chn,1937,510640001
chn,1938,513336000
chn,1939,516046002
chn,1940,519134782.1
chn,1941,522237567.2
chn,1942,525355352.3
chn,1943,528487138.4
chn,1944,531633920.5
chn,1945,534795702.6
chn,1946,537971489.7
chn,1947,541162274.8
chn,1948,544368056.9
chn,1949,547588839
chn,1950,554419275
chn,1951,569611075
chn,1952,582029301
chn,1953,592567861
chn,1954,601971218
chn,1955,610834396
chn,1956,619597547
chn,1957,628551405
chn,1958,637853609
chn,1959,647555963
chn,1960,657686143
chn,1961,668334897
chn,1962,679732315
chn,1963,692280490
chn,1964,706460953
chn,1965,722562183
chn,1966,740745642
chn,1967,760771063
chn,1968,782008729
chn,1969,803577221
chn,1970,824788457
chn,1971,845481578
chn,1972,865686530
chn,1973,885145933
chn,1974,903613538
chn,1975,920945083
chn,1976,937018252
chn,1977,951927444
chn,1978,966039822
chn,1979,979880619
chn,1980,993877310
chn,1981,1008000152
chn,1982,1022253396
chn,1983,1037123834
chn,1984,1053210735
chn,1985,1070863389
chn,1986,1090348056
chn,1987,1111341725
chn,1988,1132866344
chn,1989,1153565894
chn,1990,1172445200
chn,1991,1189183522
chn,1992,1204003901
chn,1993,1217129133
chn,1994,1228991932
chn,1995,1239940004
chn,1996,1249981441
chn,1997,1259066974
chn,1998,1267441503
chn,1999,1275406699
chn,2000,1283198970
chn,2001,1290937649
chn,2002,1298646577
chn,2003,1306343911
chn,2004,1314007478
chn,2005,1321623490
chn,2006,1329209094
chn,2007,1336800506
chn,2008,1344415227
chn,2009,1352068091
chn,2010,1359755102
chn,2011,1367480264
chn,2012,1375198619
chn,2013,1382793212
chn,2014,1390110388
chn,2015,1397028553
chn,2016,1403500365
chn,2017,1409517397
chn,2018,1415045928
chn,2019,1420062022
chn,2020,1424548266
chn,2021,1428480534
chn,2022,1431849651
chn,2023,1434676116
chn,2024,1436995094
chn,2025,1438835697
chn,2026,1440205376
chn,2027,1441105792
chn,2028,1441555143
chn,2029,1441574218
chn,2030,1441181813
chn,2031,1440391650
chn,2032,1439215347
chn,2033,1437667004
chn,2034,1435760478
chn,2035,1433508888
chn,2036,1430922498
chn,2037,1428012154
chn,2038,1424791461
chn,2039,1421274537
chn,2040,1417472814
chn,2041,1413396936
chn,2042,1409051555
chn,2043,1404434236
chn,2044,1399538493
chn,2045,1394361025
chn,2046,1388909186
chn,2047,1383191989
chn,2048,1377210270
chn,2049,1370963871
chn,2050,1364456723
chn,2051,1357698332
chn,2052,1350704050
chn,2053,1343491986
chn,2054,1336083672
chn,2055,1328500912
chn,2056,1320759080
chn,2057,1312877134
chn,2058,1304885395
chn,2059,1296818439
chn,2060,1288706557
chn,2061,1280567920
chn,2062,1272417590
chn,2063,1264278114
chn,2064,1256172116
chn,2065,1248117944
chn,2066,1240129971
chn,2067,1232215578
chn,2068,1224376041
chn,2069,1216607940
chn,2070,1208908827
chn,2071,1201285224
chn,2072,1193741774
chn,2073,1186271236
chn,2074,1178862711
chn,2075,1171509615
chn,2076,1164212104
chn,2077,1156977361
chn,2078,1149814677
chn,2079,1142736651
chn,2080,1135754217
chn,2081,1128870924
chn,2082,1122090279
chn,2083,1115423052
chn,2084,1108881678
chn,2085,1102475450
chn,2086,1096205865
chn,2087,1090072306
chn,2088,1084078362
chn,2089,1078227261
chn,2090,1072518596
chn,2091,1066947246
chn,2092,1061503776
chn,2093,1056175305
chn,2094,1050946576
chn,2095,1045800902
chn,2096,1040720508
chn,2097,1035686713
chn,2098,1030679993
chn,2099,1025679938
chn,2100,1020665216
civ,1800,1088530
civ,1801,1088530
civ,1802,1088530
civ,1803,1088530
civ,1804,1088530
civ,1805,1088530
civ,1806,1088530
civ,1807,1088530
civ,1808,1088530
civ,1809,1088530
civ,1810,1088530
civ,1811,1088530
civ,1812,1088530
civ,1813,1088530
civ,1814,1088530
civ,1815,1088530
civ,1816,1088530
civ,1817,1088530
civ,1818,1088530
civ,1819,1088530
civ,1820,1088530
civ,1821,1095942
civ,1822,1103405
civ,1823,1110918
civ,1824,1118483
civ,1825,1126099
civ,1826,1133767
civ,1827,1141487
civ,1828,1149259
civ,1829,1157085
civ,1830,1164964
civ,1831,1172897
civ,1832,1180883
civ,1833,1188924
civ,1834,1197020
civ,1835,1205171
civ,1836,1213377
civ,1837,1221639
civ,1838,1229958
civ,1839,1238333
civ,1840,1246765
civ,1841,1255255
civ,1842,1263802
civ,1843,1272407
civ,1844,1281072
civ,1845,1289795
civ,1846,1298577
civ,1847,1307420
civ,1848,1316322
civ,1849,1325286
civ,1850,1334310
civ,1851,1343395
civ,1852,1352543
civ,1853,1361753
civ,1854,1371025
civ,1855,1380361
civ,1856,1389760
civ,1857,1399224
civ,1858,1408751
civ,1859,1418344
civ,1860,1428002
civ,1861,1437725
civ,1862,1447515
civ,1863,1457372
civ,1864,1467296
civ,1865,1477287
civ,1866,1487346
civ,1867,1497474
civ,1868,1507670
civ,1869,1517937
civ,1870,1528273
civ,1871,1538679
civ,1872,1549156
civ,1873,1559705
civ,1874,1570325
civ,1875,1581018
civ,1876,1591784
civ,1877,1602623
civ,1878,1613535
civ,1879,1624522
civ,1880,1635584
civ,1881,1646721
civ,1882,1657934
civ,1883,1669224
civ,1884,1680590
civ,1885,1692034
civ,1886,1703555
civ,1887,1715155
civ,1888,1726834
civ,1889,1738593
civ,1890,1750431
civ,1891,1762350
civ,1892,1774351
civ,1893,1786433
civ,1894,1798597
civ,1895,1810844
civ,1896,1823175
civ,1897,1835589
civ,1898,1848088
civ,1899,1860672
civ,1900,1873342
civ,1901,1886098
civ,1902,1898941
civ,1903,1911872
civ,1904,1924890
civ,1905,1937997
civ,1906,1951194
civ,1907,1964480
civ,1908,1977856
civ,1909,1991324
civ,1910,2004884
civ,1911,2018536
civ,1912,2032280
civ,1913,2046119
civ,1914,2060051
civ,1915,2074079
civ,1916,2088202
civ,1917,2102421
civ,1918,2116737
civ,1919,2131150
civ,1920,2145662
civ,1921,2160272
civ,1922,2174982
civ,1923,2189792
civ,1924,2204703
civ,1925,2219716
civ,1926,2234830
civ,1927,2250048
civ,1928,2265369
civ,1929,2280795
civ,1930,2296325
civ,1931,2311961
civ,1932,2327704
civ,1933,2343554
civ,1934,2359512
civ,1935,2375579
civ,1936,2391755
civ,1937,2408041
civ,1938,2424438
civ,1939,2440946
civ,1940,2457567.9
civ,1941,2474301.8
civ,1942,2491149.7
civ,1943,2508112.6
civ,1944,2525190.5
civ,1945,2542385.4
civ,1946,2559697.3
civ,1947,2577127.2
civ,1948,2594675.1
civ,1949,2612343
civ,1950,2630131
civ,1951,2695115
civ,1952,2770362
civ,1953,2852498
civ,1954,2939219
civ,1955,3029303
civ,1956,3122628
civ,1957,3220159
civ,1958,3323761
civ,1959,3435930
civ,1960,3558988
civ,1961,3694205
civ,1962,3841071
civ,1963,3996941
civ,1964,4157965
civ,1965,4321791
civ,1966,4487204
civ,1967,4656353
civ,1968,4834279
civ,1969,5027971
civ,1970,5242395
civ,1971,5479338
civ,1972,5737281
civ,1973,6013862
civ,1974,6305287
civ,1975,6608609
civ,1976,6922982
civ,1977,7248828
civ,1978,7585914
civ,1979,7934279
civ,1980,8293675
civ,1981,8664057
civ,1982,9044473
civ,1983,9432731
civ,1984,9826055
civ,1985,10222558
civ,1986,10620267
civ,1987,11019651
civ,1988,11424260
civ,1989,11839243
civ,1990,12267754
civ,1991,12710008
civ,1992,13163019
civ,1993,13622731
civ,1994,14083611
civ,1995,14540820
civ,1996,14995249
civ,1997,15445986
civ,1998,15884552
civ,1999,16300233
civ,2000,16686561
civ,2001,17040152
civ,2002,17366517
civ,2003,17679355
civ,2004,17997738
civ,2005,18336303
civ,2006,18699435
civ,2007,19085941
civ,2008,19497986
civ,2009,19936366
civ,2010,20401331
civ,2011,20895311
civ,2012,21418603
civ,2013,21966312
civ,2014,22531350
civ,2015,23108472
civ,2016,23695919
civ,2017,24294750
civ,2018,24905843
civ,2019,25531083
civ,2020,26171750
civ,2021,26827728
civ,2022,27498056
civ,2023,28182319
civ,2024,28879988
civ,2025,29590631
civ,2026,30314031
civ,2027,31050231
civ,2028,31799349
civ,2029,32561655
civ,2030,33337306
civ,2031,34126217
civ,2032,34928213
civ,2033,35743151
civ,2034,36570885
civ,2035,37411246
civ,2036,38264047
civ,2037,39129144
civ,2038,40006316
civ,2039,40895356
civ,2040,41796024
civ,2041,42708064
civ,2042,43631197
civ,2043,44565118
civ,2044,45509489
civ,2045,46463968
civ,2046,47428299
civ,2047,48402130
civ,2048,49384946
civ,2049,50376128
civ,2050,51375178
civ,2051,52381650
civ,2052,53395312
civ,2053,54416142
civ,2054,55444236
civ,2055,56479575
civ,2056,57521895
civ,2057,58570721
civ,2058,59625535
civ,2059,60685714
civ,2060,61750672
civ,2061,62819984
civ,2062,63893284
civ,2063,64970171
civ,2064,66050268
civ,2065,67133154
civ,2066,68218449
civ,2067,69305704
civ,2068,70394351
civ,2069,71483752
civ,2070,72573371
civ,2071,73662698
civ,2072,74751421
civ,2073,75839392
civ,2074,76926539
civ,2075,78012713
civ,2076,79097637
civ,2077,80180822
civ,2078,81261687
civ,2079,82339475
civ,2080,83413620
civ,2081,84483569
civ,2082,85549031
civ,2083,86609945
civ,2084,87666372
civ,2085,88718229
civ,2086,89765270
civ,2087,90806881
civ,2088,91842161
civ,2089,92869979
civ,2090,93889433
civ,2091,94899947
civ,2092,95901275
civ,2093,96893344
civ,2094,97876125
civ,2095,98849519
civ,2096,99813323
civ,2097,100767176
civ,2098,101710581
civ,2099,102642899
civ,2100,103563352
cmr,1800,1860054
cmr,1801,1860054
cmr,1802,1860054
cmr,1803,1860054
cmr,1804,1860054
cmr,1805,1860054
cmr,1806,1860054
cmr,1807,1860054
cmr,1808,1860054
cmr,1809,1860054
cmr,1810,1860054
cmr,1811,1860054
cmr,1812,1860054
cmr,1813,1860054
cmr,1814,1860054
cmr,1815,1860054
cmr,1816,1860054
cmr,1817,1860054
cmr,1818,1860054
cmr,1819,1860054
cmr,1820,1860054
cmr,1821,1865582
cmr,1822,1871127
cmr,1823,1876688
cmr,1824,1882266
cmr,1825,1887860
cmr,1826,1893471
cmr,1827,1899098
cmr,1828,1904743
cmr,1829,1910404
cmr,1830,1916081
cmr,1831,1921776
cmr,1832,1927488
cmr,1833,1933217
cmr,1834,1938962
cmr,1835,1944725
cmr,1836,1950505
cmr,1837,1956302
cmr,1838,1962116
cmr,1839,1967948
cmr,1840,1973797
cmr,1841,1979663
cmr,1842,1985547
cmr,1843,1991448
cmr,1844,1997367
cmr,1845,2003303
cmr,1846,2009257
cmr,1847,2015228
cmr,1848,2021218
cmr,1849,2027225
cmr,1850,2033250
cmr,1851,2039293
cmr,1852,2045354
cmr,1853,2051433
cmr,1854,2057530
cmr,1855,2063645
cmr,1856,2069779
cmr,1857,2075930
cmr,1858,2082100
cmr,1859,2088288
cmr,1860,2094495
cmr,1861,2100720
cmr,1862,2106963
cmr,1863,2113225
cmr,1864,2119506
cmr,1865,2125805
cmr,1866,2132123
cmr,1867,2138460
cmr,1868,2144816
cmr,1869,2151190
cmr,1870,2157584
cmr,1871,2163996
cmr,1872,2170428
cmr,1873,2176879
cmr,1874,2183348
cmr,1875,2189837
cmr,1876,2196346
cmr,1877,2202874
cmr,1878,2209421
cmr,1879,2215987
cmr,1880,2222573
cmr,1881,2229179
cmr,1882,2235804
cmr,1883,2242449
cmr,1884,2249114
cmr,1885,2255798
cmr,1886,2262503
cmr,1887,2269227
cmr,1888,2275972
cmr,1889,2282736
cmr,1890,2289520
cmr,1891,2296325
cmr,1892,2303150
cmr,1893,2309995
cmr,1894,2316860
cmr,1895,2323746
cmr,1896,2330653
cmr,1897,2337580
cmr,1898,2344527
cmr,1899,2351495
cmr,1900,2358484
cmr,1901,2365494
cmr,1902,2372524
cmr,1903,2379575
cmr,1904,2386648
cmr,1905,2393741
cmr,1906,2400855
cmr,1907,2407991
cmr,1908,2415148
cmr,1909,2422326
cmr,1910,2429525
cmr,1911,2436746
cmr,1912,2443988
cmr,1913,2451252
cmr,1914,2458537
cmr,1915,2465844
cmr,1916,2473173
cmr,1917,2480523
cmr,1918,2487895
cmr,1919,2495289
cmr,1920,2502706
cmr,1921,2510144
cmr,1922,2517604
cmr,1923,2525087
cmr,1924,2532592
cmr,1925,2540119
cmr,1926,2547668
cmr,1927,2636343
cmr,1928,2728104
cmr,1929,2823059
cmr,1930,2921320
cmr,1931,3023000
cmr,1932,3065525
cmr,1933,3108649
cmr,1934,3152379
cmr,1935,3196725
cmr,1936,3241694
cmr,1937,3316764
cmr,1938,3393572
cmr,1939,3472158
cmr,1940,3536617.5
cmr,1941,3602939
cmr,1942,3671164.5
cmr,1943,3741340
cmr,1944,3813510.5
cmr,1945,3887721
cmr,1946,3964018.5
cmr,1947,4042453
cmr,1948,4123073.5
cmr,1949,4205930
cmr,1950,4307022
cmr,1951,4382927
cmr,1952,4460318
cmr,1953,4539443
cmr,1954,4620627
cmr,1955,4704233
cmr,1956,4790714
cmr,1957,4880594
cmr,1958,4974431
cmr,1959,5072801
cmr,1960,5176268
cmr,1961,5285231
cmr,1962,5399922
cmr,1963,5520332
cmr,1964,5646316
cmr,1965,5777834
cmr,1966,5915123
cmr,1967,6058539
cmr,1968,6208282
cmr,1969,6364569
cmr,1970,6527635
cmr,1971,6697745
cmr,1972,6875228
cmr,1973,7060603
cmr,1974,7254468
cmr,1975,7457362
cmr,1976,7669445
cmr,1977,7890969
cmr,1978,8122529
cmr,1979,8364835
cmr,1980,8618354
cmr,1981,8883016
cmr,1982,9158566
cmr,1983,9445003
cmr,1984,9742263
cmr,1985,10050023
cmr,1986,10368300
cmr,1987,10696274
cmr,1988,11031817
cmr,1989,11372160
cmr,1990,11715218
cmr,1991,12060729
cmr,1992,12408931
cmr,1993,12758881
cmr,1994,13109660
cmr,1995,13460994
cmr,1996,13812472
cmr,1997,14165423
cmr,1998,14523570
cmr,1999,14891891
cmr,2000,15274234
cmr,2001,15671927
cmr,2002,16084886
cmr,2003,16513822
cmr,2004,16959081
cmr,2005,17420795
cmr,2006,17899562
cmr,2007,18395389
cmr,2008,18907008
cmr,2009,19432541
cmr,2010,19970495
cmr,2011,20520447
cmr,2012,21082383
cmr,2013,21655715
cmr,2014,22239904
cmr,2015,22834522
cmr,2016,23439189
cmr,2017,24053727
cmr,2018,24678234
cmr,2019,25312993
cmr,2020,25958184
cmr,2021,26613765
cmr,2022,27279608
cmr,2023,27955755
cmr,2024,28642234
cmr,2025,29339083
cmr,2026,30046222
cmr,2027,30763659
cmr,2028,31491572
cmr,2029,32230190
cmr,2030,32979644
cmr,2031,33739916
cmr,2032,34510776
cmr,2033,35291925
cmr,2034,36083001
cmr,2035,36883632
cmr,2036,37693541
cmr,2037,38512499
cmr,2038,39340228
cmr,2039,40176449
cmr,2040,41020839
cmr,2041,41873089
cmr,2042,42732805
cmr,2043,43599435
cmr,2044,44472363
cmr,2045,45351038
cmr,2046,46235002
cmr,2047,47123910
cmr,2048,48017458
cmr,2049,48915384
cmr,2050,49817390
cmr,2051,50723131
cmr,2052,51632155
cmr,2053,52543939
cmr,2054,53457903
cmr,2055,54373521
cmr,2056,55290408
cmr,2057,56208250
cmr,2058,57126770
cmr,2059,58045717
cmr,2060,58964821
cmr,2061,59883731
cmr,2062,60802097
cmr,2063,61719785
cmr,2064,62636676
cmr,2065,63552600
cmr,2066,64467271
cmr,2067,65380248
cmr,2068,66291024
cmr,2069,67198981
cmr,2070,68103572
cmr,2071,69004372
cmr,2072,69900995
cmr,2073,70793059
cmr,2074,71680176
cmr,2075,72561962
cmr,2076,73437976
cmr,2077,74307767
cmr,2078,75170910
cmr,2079,76026948
cmr,2080,76875451
cmr,2081,77716020
cmr,2082,78548205
cmr,2083,79371483
cmr,2084,80185271
cmr,2085,80989049
cmr,2086,81782453
cmr,2087,82565122
cmr,2088,83336723
cmr,2089,84096882
cmr,2090,84845301
cmr,2091,85581715
cmr,2092,86305887
cmr,2093,87017602
cmr,2094,87716726
cmr,2095,88403106
cmr,2096,89076611
cmr,2097,89737171
cmr,2098,90384702
cmr,2099,91019170
cmr,2100,91640537
cod,1800,5163819
cod,1801,5163819
cod,1802,5163819
cod,1803,5163819
cod,1804,5163819
cod,1805,5163819
cod,1806,5163819
cod,1807,5163819
cod,1808,5163819
cod,1809,5163819
cod,1810,5163819
cod,1811,5163819
cod,1812,5163819
cod,1813,5163819
cod,1814,5163819
cod,1815,5163819
cod,1816,5163819
cod,1817,5163819
cod,1818,5163819
cod,1819,5163819
cod,1820,5163819
cod,1821,5198030
cod,1822,5232467
cod,1823,5267133
cod,1824,5302028
cod,1825,5337154
cod,1826,5372513
cod,1827,5408106
cod,1828,5443935
cod,1829,5480002
cod,1830,5516307
cod,1831,5552853
cod,1832,5589641
cod,1833,5626673
cod,1834,5663950
cod,1835,5701474
cod,1836,5739247
cod,1837,5777270
cod,1838,5815545
cod,1839,5854073
cod,1840,5892857
cod,1841,5931898
cod,1842,5971197
cod,1843,6010757
cod,1844,6050578
cod,1845,6090664
cod,1846,6131015
cod,1847,6171633
cod,1848,6212521
cod,1849,6253679
cod,1850,6295110
cod,1851,6336816
cod,1852,6378798
cod,1853,6421058
cod,1854,6463598
cod,1855,6506420
cod,1856,6549525
cod,1857,6592916
cod,1858,6636595
cod,1859,6680563
cod,1860,6724822
cod,1861,6769374
cod,1862,6814222
cod,1863,6859367
cod,1864,6904811
cod,1865,6950556
cod,1866,6996603
cod,1867,7042957
cod,1868,7089617
cod,1869,7136586
cod,1870,7183866
cod,1871,7231460
cod,1872,7279369
cod,1873,7327595
cod,1874,7376141
cod,1875,7425009
cod,1876,7474200
cod,1877,7523717
cod,1878,7573562
cod,1879,7623738
cod,1880,7674245
cod,1881,7725088
cod,1882,7776267
cod,1883,7827786
cod,1884,7879645
cod,1885,7931848
cod,1886,7984398
cod,1887,8037295
cod,1888,8090542
cod,1889,8144143
cod,1890,8198098
cod,1891,8252412
cod,1892,8307084
cod,1893,8362119
cod,1894,8417519
cod,1895,8473286
cod,1896,8529422
cod,1897,8585930
cod,1898,8642812
cod,1899,8700072
cod,1900,8757710
cod,1901,8815731
cod,1902,8874136
cod,1903,8932928
cod,1904,8992109
cod,1905,9051682
cod,1906,9111650
cod,1907,9172016
cod,1908,9232781
cod,1909,9293949
cod,1910,9355522
cod,1911,9417503
cod,1912,9479895
cod,1913,9542700
cod,1914,9605921
cod,1915,9669561
cod,1916,9733622
cod,1917,9798108
cod,1918,9863022
