geo,alternative_gdppercapita_ppp_inflation_adjusted_from_pwt,time
mys,3028.35,1965
mys,3162.52,1966
mys,3189.97,1967
mys,3338.76,1968
mys,3423.87,1969
mys,3540.66,1970
mys,4246.15,1971
mys,4532.12,1972
mys,4940.94,1973
mys,5225.54,1974
mys,5145.10,1975
mys,5608.91,1976
mys,5906.85,1977
mys,6156.62,1978
mys,6576.31,1979
mys,6897.66,1980
mys,7196.32,1981
mys,7435.66,1982
mys,7695.05,1983
mys,8072.56,1984
mys,7767.42,1985
mys,7631.65,1986
mys,7811.07,1987
mys,8252.03,1988
mys,8752.62,1989
mys,9277.13,1990
mys,9891.77,1991
mys,10493.13,1992
mys,11241.06,1993
mys,11969.63,1994
mys,12816.69,1995
mys,13743.60,1996
mys,14379.87,1997
mys,12993.89,1998
mys,13465.90,1999
mys,14332.01,2000
mys,14104.95,2001
mys,14572.32,2002
mys,15126.08,2003
mys,15857.19,2004
mys,16402.22,2005
mys,17010.36,2006
mys,17765.53,2007
mys,18304.26,2008
mys,17725.08,2009
mys,18730.68,2010
mys,19389.80,2011
mys,20167.33,2012
mys,20806.30,2013
mys,21737.13,2014
nam,4272.61,1960
nam,4229.81,1961
nam,4698.04,1962
nam,4888.40,1963
nam,5349.04,1964
nam,5458.35,1965
nam,5661.23,1966
nam,5590.10,1967
nam,5662.48,1968
nam,5917.36,1969
nam,6299.67,1970
nam,6432.86,1971
nam,6358.60,1972
nam,6407.13,1973
nam,6664.94,1974
nam,6633.21,1975
nam,6566.88,1976
nam,6420.77,1977
nam,6462.80,1978
nam,6567.40,1979
nam,6856.21,1980
nam,6790.22,1981
nam,6570.76,1982
nam,6258.36,1983
nam,6057.49,1984
nam,5873.09,1985
nam,5958.30,1986
nam,5943.93,1987
nam,5699.41,1988
nam,5577.74,1989
nam,5381.20,1990
nam,5579.89,1991
nam,5847.62,1992
nam,5567.80,1993
nam,5802.70,1994
nam,5864.67,1995
nam,5870.60,1996
nam,5934.63,1997
nam,5954.54,1998
nam,5998.26,1999
nam,6074.61,2000
nam,6040.96,2001
nam,6243.77,2002
nam,6261.31,2003
nam,6918.37,2004
nam,6961.05,2005
nam,7350.35,2006
nam,7689.12,2007
nam,7749.68,2008
nam,7661.26,2009
nam,7965.26,2010
nam,8203.45,2011
nam,8433.64,2012
nam,8656.79,2013
nam,8832.53,2014
ner,1373.30,1960
ner,1412.38,1961
ner,1515.36,1962
ner,1625.86,1963
ner,1574.36,1964
ner,1630.04,1965
ner,1581.87,1966
ner,1564.00,1967
ner,1547.68,1968
ner,1422.45,1969
ner,1454.38,1970
ner,1495.17,1971
ner,1379.16,1972
ner,1112.58,1973
ner,1176.68,1974
ner,1111.90,1975
ner,1087.92,1976
ner,1139.14,1977
ner,1255.97,1978
ner,1307.99,1979
ner,1243.50,1980
ner,1217.06,1981
ner,1203.52,1982
ner,1115.60,1983
ner,902.90,1984
ner,946.17,1985
ner,903.18,1986
ner,865.89,1987
ner,892.49,1988
ner,859.99,1989
ner,827.45,1990
ner,804.33,1991
ner,779.89,1992
ner,760.99,1993
ner,754.83,1994
ner,752.74,1995
ner,763.34,1996
ner,739.89,1997
ner,804.07,1998
ner,782.89,1999
ner,735.27,2000
ner,762.18,2001
ner,773.58,2002
ner,771.10,2003
ner,737.15,2004
ner,763.11,2005
ner,777.77,2006
ner,772.86,2007
ner,815.66,2008
ner,779.51,2009
ner,812.61,2010
ner,799.03,2011
ner,858.78,2012
ner,862.76,2013
ner,885.87,2014
nga,1920.92,1950
nga,1994.29,1951
nga,2081.64,1952
nga,2086.06,1953
nga,2195.36,1954
nga,2168.10,1955
nga,2073.81,1956
nga,2071.50,1957
nga,2148.80,1958
nga,2188.46,1959
nga,2643.08,1960
nga,2460.49,1961
nga,2480.57,1962
nga,2618.27,1963
nga,2625.23,1964
nga,2429.99,1965
nga,2239.80,1966
nga,1833.64,1967
nga,1793.31,1968
nga,2050.66,1969
nga,2387.03,1970
nga,2664.15,1971
nga,2788.79,1972
nga,2887.63,1973
nga,3118.36,1974
nga,3055.71,1975
nga,3179.65,1976
nga,3340.53,1977
nga,3146.32,1978
nga,2969.58,1979
nga,2949.79,1980
nga,2844.80,1981
nga,2723.83,1982
nga,2479.59,1983
nga,2384.75,1984
nga,2587.77,1985
nga,2568.71,1986
nga,2484.69,1987
nga,2603.58,1988
nga,2717.61,1989
nga,2949.11,1990
nga,2875.24,1991
nga,2877.32,1992
nga,2849.81,1993
nga,2801.34,1994
nga,2791.02,1995
nga,2834.72,1996
nga,2844.72,1997
nga,2852.59,1998
nga,2795.19,1999
nga,2870.75,2000
nga,2922.74,2001
nga,3458.00,2002
nga,3715.96,2003
nga,4001.20,2004
nga,4152.54,2005
nga,4289.10,2006
nga,4446.77,2007
nga,4601.66,2008
nga,4791.04,2009
nga,5029.96,2010
nga,5135.79,2011
nga,5213.28,2012
nga,5349.01,2013
nga,5537.23,2014
nic,2977.52,1950
nic,3292.59,1951
nic,3778.16,1952
nic,3818.40,1953
nic,4165.96,1954
nic,4184.57,1955
nic,4072.33,1956
nic,4209.35,1957
nic,4062.60,1958
nic,3859.68,1959
nic,3906.88,1960
nic,4050.83,1961
nic,4451.82,1962
nic,4678.70,1963
nic,5121.19,1964
nic,5551.94,1965
nic,5630.98,1966
nic,5788.21,1967
nic,5591.34,1968
nic,5806.29,1969
nic,5680.49,1970
nic,5780.74,1971
nic,5784.23,1972
nic,5894.42,1973
nic,6441.63,1974
nic,6383.30,1975
nic,6502.04,1976
nic,6702.30,1977
nic,6037.46,1978
nic,4309.14,1979
nic,4379.49,1980
nic,4486.33,1981
nic,4329.43,1982
nic,4410.52,1983
nic,4231.91,1984
nic,3960.85,1985
nic,3829.87,1986
nic,3718.57,1987
nic,3185.46,1988
nic,3063.09,1989
nic,2995.52,1990
nic,2924.75,1991
nic,2872.02,1992
nic,2799.21,1993
nic,2832.34,1994
nic,2940.29,1995
nic,3067.97,1996
nic,3132.45,1997
nic,3193.35,1998
nic,3362.77,1999
nic,3446.98,2000
nic,3497.58,2001
nic,3475.58,2002
nic,3516.18,2003
nic,3654.97,2004
nic,3762.16,2005
nic,3867.40,2006
nic,4018.88,2007
nic,4079.99,2008
nic,3916.96,2009
nic,3991.85,2010
nic,4189.45,2011
nic,4352.55,2012
nic,4496.38,2013
nic,4654.39,2014
nld,9967.25,1950
nld,10062.41,1951
nld,10120.41,1952
nld,10931.34,1953
nld,11606.52,1954
nld,12336.29,1955
nld,12753.30,1956
nld,12984.31,1957
nld,12671.07,1958
nld,13107.64,1959
nld,14230.39,1960
nld,14463.15,1961
nld,14899.31,1962
nld,15201.51,1963
nld,16410.96,1964
nld,17096.85,1965
nld,17359.31,1966
nld,18124.13,1967
nld,19230.43,1968
nld,20396.13,1969
nld,21450.38,1970
nld,22138.47,1971
nld,22686.97,1972
nld,23689.41,1973
nld,24278.60,1974
nld,24069.32,1975
nld,24938.17,1976
nld,25372.47,1977
nld,25872.01,1978
nld,26220.01,1979
nld,26411.01,1980
nld,26058.66,1981
nld,25603.39,1982
nld,26005.10,1983
nld,26668.67,1984
nld,27215.02,1985
nld,27820.70,1986
nld,28195.77,1987
nld,28990.78,1988
nld,30081.20,1989
nld,31132.83,1990
nld,31671.27,1991
nld,31979.29,1992
nld,32145.65,1993
nld,32863.46,1994
nld,33661.57,1995
nld,34647.27,1996
nld,35930.24,1997
nld,37352.00,1998
nld,39027.54,1999
nld,40458.52,2000
nld,41084.42,2001
nld,40891.48,2002
nld,40776.78,2003
nld,41384.76,2004
nld,42076.25,2005
nld,43372.31,2006
nld,44807.24,2007
nld,45411.78,2008
nld,43555.02,2009
nld,44016.19,2010
nld,44592.16,2011
nld,43964.19,2012
nld,43590.66,2013
nld,43877.77,2014
nor,16590.00,1950
nor,16799.65,1951
nor,17491.44,1952
nor,18523.26,1953
nor,19046.11,1954
nor,19319.80,1955
nor,19696.68,1956
nor,20317.03,1957
nor,20437.01,1958
nor,20873.84,1959
nor,21605.40,1960
nor,22779.11,1961
nor,23232.69,1962
nor,23930.42,1963
nor,24940.16,1964
nor,26055.18,1965
nor,26822.15,1966
nor,28256.47,1967
nor,28645.21,1968
nor,29687.00,1969
nor,30074.02,1970
nor,31527.31,1971
nor,32950.26,1972
nor,34193.39,1973
nor,35280.04,1974
nor,36850.17,1975
nor,38799.96,1976
nor,40241.08,1977
nor,41642.66,1978
nor,43314.83,1979
nor,45122.77,1980
nor,45679.49,1981
nor,45597.64,1982
nor,47214.53,1983
nor,49834.78,1984
nor,52319.13,1985
nor,54224.91,1986
nor,54963.61,1987
nor,54626.99,1988
nor,54914.16,1989
nor,55697.13,1990
nor,57130.48,1991
nor,58823.97,1992
nor,60125.00,1993
nor,62800.37,1994
nor,65048.91,1995
nor,67912.03,1996
nor,71063.39,1997
nor,72482.42,1998
nor,73505.34,1999
nor,75437.40,2000
nor,76612.49,2001
nor,77331.44,2002
nor,77637.11,2003
nor,80213.19,2004
nor,81692.91,2005
nor,82883.90,2006
nor,84417.25,2007
nor,83764.03,2008
nor,81402.87,2009
nor,80873.57,2010
nor,80623.66,2011
nor,81776.38,2012
nor,81535.65,2013
nor,82296.94,2014
npl,944.12,1960
npl,948.41,1961
npl,950.26,1962
npl,955.18,1963
npl,1011.91,1964
npl,979.97,1965
npl,1027.13,1966
npl,987.13,1967
npl,974.61,1968
npl,1005.13,1969
npl,1020.31,1970
npl,987.90,1971
npl,997.85,1972
npl,972.42,1973
npl,1012.19,1974
npl,1004.93,1975
npl,1026.38,1976
npl,1034.16,1977
npl,1055.80,1978
npl,1056.66,1979
npl,1008.87,1980
npl,1068.11,1981
npl,1082.99,1982
npl,1026.54,1983
npl,1100.19,1984
npl,1141.44,1985
npl,1167.18,1986
npl,1161.15,1987
npl,1223.03,1988
npl,1246.63,1989
npl,1272.66,1990
npl,1318.81,1991
npl,1336.29,1992
npl,1350.32,1993
npl,1423.00,1994
npl,1435.77,1995
npl,1477.08,1996
npl,1520.58,1997
npl,1533.06,1998
npl,1570.98,1999
npl,1637.20,2000
npl,1700.64,2001
npl,1676.57,2002
npl,1718.05,2003
npl,1775.00,2004
npl,1808.28,2005
npl,1854.67,2006
npl,1898.13,2007
npl,1993.99,2008
npl,2063.42,2009
npl,2140.00,2010
npl,2188.53,2011
npl,2266.38,2012
npl,2331.60,2013
npl,2427.42,2014
nzl,13289.65,1950
nzl,12776.92,1951
nzl,12472.17,1952
nzl,12410.25,1953
nzl,13572.38,1954
nzl,13833.02,1955
nzl,13757.04,1956
nzl,14142.57,1957
nzl,13910.95,1958
nzl,14137.12,1959
nzl,16099.36,1960
nzl,16520.65,1961
nzl,16484.52,1962
nzl,17168.90,1963
nzl,17706.94,1964
nzl,18589.81,1965
nzl,19414.95,1966
nzl,18102.63,1967
nzl,17838.56,1968
nzl,19380.71,1969
nzl,19025.48,1970
nzl,19386.35,1971
nzl,19970.83,1972
nzl,21100.09,1973
nzl,21978.15,1974
nzl,21315.16,1975
nzl,21334.17,1976
nzl,20403.77,1977
nzl,20425.85,1978
nzl,20831.23,1979
nzl,21022.65,1980
nzl,21874.95,1981
nzl,21914.32,1982
nzl,22487.82,1983
nzl,23367.87,1984
nzl,23562.71,1985
nzl,24038.90,1986
nzl,24119.46,1987
nzl,23876.90,1988
nzl,23714.55,1989
nzl,23487.85,1990
nzl,22908.16,1991
nzl,22785.25,1992
nzl,23827.99,1993
nzl,24637.05,1994
nzl,25406.16,1995
nzl,26026.36,1996
nzl,26294.14,1997
nzl,26232.96,1998
nzl,27433.51,1999
nzl,27893.95,2000
nzl,28491.08,2001
nzl,29469.63,2002
nzl,30385.82,2003
nzl,31092.45,2004
nzl,31718.09,2005
nzl,32183.02,2006
nzl,32741.01,2007
nzl,31856.21,2008
nzl,31455.05,2009
nzl,31616.88,2010
nzl,32057.96,2011
nzl,32523.29,2012
nzl,33129.58,2013
nzl,33966.23,2014
omn,14889.13,1970
omn,14536.34,1971
omn,15317.79,1972
omn,12674.88,1973
omn,15579.52,1974
omn,19122.96,1975
omn,21092.13,1976
omn,23535.40,1977
omn,26216.49,1978
omn,25861.78,1979
omn,25939.94,1980
omn,28805.37,1981
omn,30411.52,1982
omn,32550.66,1983
omn,35262.43,1984
omn,38563.42,1985
omn,37798.05,1986
omn,34967.20,1987
omn,35518.76,1988
omn,35258.13,1989
omn,36732.85,1990
omn,37300.21,1991
omn,38683.70,1992
omn,39340.70,1993
omn,39453.66,1994
omn,40371.25,1995
omn,41017.78,1996
omn,43398.31,1997
omn,44625.62,1998
omn,44342.35,1999
omn,46109.00,2000
omn,47968.75,2001
omn,46406.25,2002
omn,43996.14,2003
omn,43415.70,2004
omn,43454.99,2005
omn,44955.73,2006
omn,46226.53,2007
omn,48913.36,2008
omn,49839.99,2009
omn,49009.99,2010
omn,44454.49,2011
omn,43101.56,2012
omn,40641.32,2013
omn,38568.31,2014
pak,1284.29,1950
pak,1271.50,1951
pak,1274.93,1952
pak,1360.20,1953
pak,1316.64,1954
pak,1294.00,1955
pak,1328.10,1956
pak,1312.15,1957
pak,1313.47,1958
pak,1323.58,1959
pak,1313.65,1960
pak,1352.23,1961
pak,1400.88,1962
pak,1467.72,1963
pak,1527.61,1964
pak,1623.38,1965
pak,1701.53,1966
pak,1725.41,1967
pak,1772.64,1968
pak,1858.19,1969
pak,2012.50,1970
pak,1989.05,1971
pak,1963.69,1972
pak,2035.27,1973
pak,2083.69,1974
pak,2089.23,1975
pak,2121.10,1976
pak,2135.43,1977
pak,2235.42,1978
pak,2269.32,1979
pak,2387.89,1980
pak,2470.38,1981
pak,2545.57,1982
pak,2628.73,1983
pak,2671.50,1984
pak,2781.32,1985
pak,2840.58,1986
pak,2928.68,1987
pak,3055.06,1988
pak,3111.18,1989
pak,3156.97,1990
pak,3226.02,1991
pak,3383.41,1992
pak,3355.38,1993
pak,3393.88,1994
pak,3474.12,1995
pak,3552.72,1996
pak,3501.08,1997
pak,3504.21,1998
pak,3547.96,1999
pak,3616.36,2000
pak,3608.91,2001
pak,3648.09,2002
pak,3747.48,2003
pak,3942.83,2004
pak,4159.67,2005
pak,4327.25,2006
pak,4444.28,2007
pak,4427.63,2008
pak,4459.39,2009
pak,4437.16,2010
pak,4463.93,2011
pak,4523.52,2012
pak,4623.89,2013
pak,4772.67,2014
pan,2550.41,1950
pan,2464.12,1951
pan,2528.76,1952
pan,2621.25,1953
pan,2652.20,1954
pan,2734.50,1955
pan,2805.13,1956
pan,3019.74,1957
pan,2982.73,1958
pan,3088.59,1959
pan,3181.81,1960
pan,3426.71,1961
pan,3603.81,1962
pan,3800.40,1963
pan,3855.70,1964
pan,4088.32,1965
pan,4272.00,1966
pan,4504.36,1967
pan,4681.18,1968
pan,4933.01,1969
pan,5829.35,1970
pan,6210.06,1971
pan,6315.91,1972
pan,6474.46,1973
pan,6452.57,1974
pan,6382.51,1975
pan,6319.39,1976
pan,6228.51,1977
pan,6670.01,1978
pan,6800.04,1979
pan,7647.81,1980
pan,8135.00,1981
pan,8253.82,1982
pan,7943.83,1983
pan,7933.62,1984
pan,8152.84,1985
pan,8331.47,1986
pan,8398.89,1987
pan,7386.98,1988
pan,7344.73,1989
pan,7774.45,1990
pan,8331.76,1991
pan,8831.57,1992
pan,9124.97,1993
pan,9195.40,1994
pan,9167.15,1995
pan,9233.53,1996
pan,9631.02,1997
pan,10130.03,1998
pan,10317.75,1999
pan,10393.66,2000
pan,10256.21,2001
pan,10291.96,2002
pan,10531.31,2003
pan,11121.71,2004
pan,11710.71,2005
pan,12486.31,2006
pan,13755.28,2007
pan,14682.43,2008
pan,14662.62,2009
pan,15246.53,2010
pan,16762.24,2011
pan,18007.23,2012
pan,18887.66,2013
pan,19710.64,2014
per,3820.59,1950
per,4031.10,1951
per,4176.08,1952
per,4288.64,1953
per,4449.18,1954
per,4540.99,1955
per,4611.62,1956
per,4793.15,1957
per,4638.83,1958
per,4679.35,1959
per,5104.56,1960
per,5327.64,1961
per,5608.73,1962
per,5649.86,1963
per,5851.12,1964
per,5966.46,1965
per,6287.39,1966
per,6344.84,1967
per,6191.90,1968
per,6248.15,1969
per,6431.49,1970
per,6548.43,1971
per,6598.88,1972
per,6830.98,1973
per,7278.15,1974
per,7393.23,1975
per,7303.63,1976
per,7136.82,1977
per,6767.15,1978
per,6863.49,1979
per,7089.46,1980
per,7300.78,1981
per,7111.39,1982
per,6222.81,1983
per,6299.11,1984
per,6282.44,1985
per,6719.47,1986
per,7208.82,1987
per,6385.16,1988
per,5478.76,1989
per,5096.59,1990
per,5102.98,1991
per,4974.07,1992
per,5133.92,1993
per,5659.60,1994
per,5972.99,1995
per,6039.11,1996
per,6330.19,1997
per,6212.24,1998
per,6215.92,1999
per,6296.31,2000
per,6251.63,2001
per,6508.28,2002
per,6694.72,2003
per,6940.23,2004
per,7286.34,2005
per,7739.73,2006
per,8297.27,2007
per,8945.47,2008
per,8927.27,2009
per,9559.05,2010
per,10043.75,2011
per,10500.65,2012
per,10957.45,2013
per,11069.31,2014
phl,2039.69,1950
phl,2187.73,1951
phl,2257.83,1952
phl,2387.28,1953
phl,2491.23,1954
phl,2586.95,1955
phl,2689.77,1956
phl,2740.75,1957
phl,2758.21,1958
phl,2854.18,1959
phl,2809.54,1960
phl,2879.59,1961
phl,2929.87,1962
phl,3034.49,1963
phl,3047.68,1964
phl,3113.97,1965
phl,3152.12,1966
phl,3218.70,1967
phl,3280.04,1968
phl,3336.59,1969
phl,3359.31,1970
phl,3441.11,1971
phl,3525.76,1972
phl,3731.92,1973
phl,3756.55,1974
phl,3855.66,1975
phl,4079.95,1976
phl,4191.15,1977
phl,4288.45,1978
phl,4407.76,1979
phl,4509.24,1980
phl,4537.37,1981
phl,4574.55,1982
phl,4534.73,1983
phl,4089.84,1984
phl,3689.84,1985
phl,3714.70,1986
phl,3772.85,1987
phl,3922.78,1988
phl,4059.49,1989
phl,4077.70,1990
phl,3954.37,1991
phl,3872.07,1992
phl,3860.52,1993
phl,3936.29,1994
phl,4026.32,1995
phl,4166.14,1996
phl,4285.86,1997
phl,4169.05,1998
phl,4205.76,1999
phl,4298.48,2000
phl,4329.97,2001
phl,4394.55,2002
phl,4519.72,2003
phl,4729.82,2004
phl,4866.91,2005
phl,5037.20,2006
phl,5287.63,2007
phl,5426.00,2008
phl,5407.77,2009
phl,5733.11,2010
phl,5850.97,2011
phl,6150.24,2012
phl,6486.89,2013
phl,6773.53,2014
pol,7545.96,1970
pol,8043.68,1971
pol,8354.36,1972
pol,8634.01,1973
pol,9171.63,1974
pol,9633.88,1975
pol,10306.70,1976
pol,10938.55,1977
pol,11423.62,1978
pol,11751.05,1979
pol,10938.80,1980
pol,9749.34,1981
pol,9190.04,1982
pol,9605.96,1983
pol,10058.14,1984
pol,10346.82,1985
pol,10721.71,1986
pol,10884.41,1987
pol,11297.48,1988
pol,11284.67,1989
pol,9955.39,1990
pol,9232.23,1991
pol,9439.95,1992
pol,9770.18,1993
pol,10269.30,1994
pol,10972.25,1995
pol,11634.39,1996
pol,12391.28,1997
pol,12973.97,1998
pol,13588.74,1999
pol,14219.05,2000
pol,14403.90,2001
pol,14702.45,2002
pol,15227.64,2003
pol,16008.30,2004
pol,16572.25,2005
pol,17591.55,2006
pol,18847.86,2007
pol,19573.86,2008
pol,20076.06,2009
pol,20806.13,2010
pol,21837.15,2011
pol,22169.41,2012
pol,22444.44,2013
pol,23191.98,2014
prt,3527.13,1950
prt,3830.51,1951
prt,3969.74,1952
prt,4152.84,1953
prt,4311.41,1954
prt,4455.40,1955
prt,4628.15,1956
prt,4819.80,1957
prt,4818.66,1958
prt,5049.96,1959
prt,5375.60,1960
prt,5753.73,1961
prt,6086.11,1962
prt,6393.21,1963
prt,6693.75,1964
prt,7161.81,1965
prt,7408.70,1966
prt,7939.12,1967
prt,8951.41,1968
prt,9226.24,1969
prt,9959.98,1970
prt,10562.60,1971
prt,11295.06,1972
prt,12394.23,1973
prt,12354.52,1974
prt,11648.92,1975
prt,12281.03,1976
prt,12794.81,1977
prt,12990.57,1978
prt,13572.24,1979
prt,14066.18,1980
prt,14193.97,1981
prt,14425.25,1982
prt,14354.77,1983
prt,14060.13,1984
prt,14444.50,1985
prt,15048.10,1986
prt,16029.70,1987
prt,17257.68,1988
prt,18386.68,1989
prt,19106.63,1990
prt,19902.50,1991
prt,20051.30,1992
prt,19555.79,1993
prt,19652.43,1994
prt,20402.94,1995
prt,21029.66,1996
prt,21874.71,1997
prt,22836.03,1998
prt,23632.91,1999
prt,24430.29,2000
prt,24803.88,2001
prt,24894.31,2002
prt,24565.01,2003
prt,24915.15,2004
prt,25016.03,2005
prt,25316.43,2006
prt,25863.37,2007
prt,25849.34,2008
prt,25049.20,2009
prt,25537.88,2010
prt,25132.91,2011
prt,24221.18,2012
prt,24074.05,2013
prt,24426.09,2014
pry,2528.72,1951
pry,2480.70,1952
pry,2368.34,1953
pry,2450.68,1954
pry,2534.94,1955
pry,2513.36,1956
pry,2581.39,1957
pry,2651.37,1958
pry,2593.25,1959
pry,2627.20,1960
pry,2734.23,1961
pry,2598.62,1962
pry,2622.47,1963
pry,2616.68,1964
pry,2743.96,1965
pry,2663.23,1966
pry,2823.75,1967
pry,2787.42,1968
pry,2837.17,1969
pry,2947.35,1970
pry,3040.08,1971
pry,3167.09,1972
pry,3324.80,1973
pry,3522.05,1974
pry,3684.41,1975
pry,3854.12,1976
pry,4168.04,1977
pry,4521.80,1978
pry,4902.48,1979
pry,5315.41,1980
pry,5618.25,1981
pry,5405.57,1982
pry,5093.52,1983
pry,5100.07,1984
pry,5152.22,1985
pry,5008.16,1986
pry,5080.11,1987
pry,5255.80,1988
pry,5412.05,1989
pry,5433.99,1990
pry,5426.89,1991
pry,5388.31,1992
pry,5476.62,1993
pry,5513.79,1994
pry,5680.59,1995
pry,5575.98,1996
pry,5615.24,1997
pry,5525.13,1998
pry,5330.83,1999
pry,5050.37,2000
pry,5055.96,2001
pry,5708.12,2002
pry,5849.28,2003
pry,5984.38,2004
pry,6015.30,2005
pry,6210.90,2006
pry,6456.14,2007
pry,6774.75,2008
pry,6420.39,2009
pry,7165.09,2010
pry,7376.58,2011
pry,7187.66,2012
pry,8100.23,2013
pry,8340.57,2014
pse,1627.42,1970
pse,1822.03,1971
pse,2065.88,1972
pse,1909.40,1973
pse,2240.35,1974
pse,2187.77,1975
pse,2448.00,1976
pse,2359.51,1977
pse,2597.55,1978
pse,2493.24,1979
pse,2781.97,1980
pse,2534.86,1981
pse,2672.13,1982
pse,2492.14,1983
pse,2536.05,1984
pse,2439.92,1985
pse,2817.47,1986
pse,2652.93,1987
pse,2526.43,1988
pse,2488.31,1989
pse,2845.54,1990
pse,2614.28,1991
pse,3101.77,1992
pse,3281.38,1993
pse,3638.20,1994
pse,3723.54,1995
pse,3598.56,1996
pse,3940.28,1997
pse,4311.87,1998
pse,4490.37,1999
pse,3973.48,2000
pse,3509.68,2001
pse,3006.92,2002
pse,3366.21,2003
pse,3646.85,2004
pse,3958.97,2005
pse,3718.23,2006
pse,3866.03,2007
pse,3994.69,2008
pse,4225.29,2009
pse,4445.37,2010
pse,4862.92,2011
pse,5028.18,2012
pse,4999.49,2013
pse,4845.10,2014
qat,185228.94,1970
qat,186820.31,1971
qat,189801.83,1972
qat,192909.78,1973
qat,189087.71,1974
qat,187120.06,1975
qat,191744.25,1976
qat,169344.29,1977
qat,175090.97,1978
qat,172371.49,1979
qat,156532.31,1980
qat,142445.90,1981
qat,118687.25,1982
qat,104452.07,1983
qat,99064.06,1984
qat,89180.68,1985
qat,87511.49,1986
qat,82380.25,1987
qat,82957.42,1988
qat,84720.69,1989
qat,85146.55,1990
qat,82240.63,1991
qat,90707.42,1992
qat,89059.46,1993
qat,89764.97,1994
qat,90847.22,1995
qat,92811.81,1996
qat,116931.71,1997
qat,125212.86,1998
qat,125537.21,1999
qat,130402.97,2000
qat,131012.08,2001
qat,135847.18,2002
qat,133777.80,2003
qat,145560.92,2004
qat,136868.00,2005
qat,146215.79,2006
qat,144637.74,2007
qat,144453.66,2008
qat,141174.84,2009
qat,148520.62,2010
qat,155533.12,2011
qat,155911.35,2012
qat,159009.65,2013
qat,163294.42,2014
rou,2203.51,1960
rou,2519.42,1961
rou,2690.67,1962
rou,2977.04,1963
rou,3086.99,1964
rou,3360.13,1965
rou,3539.87,1966
rou,3979.86,1967
rou,4156.80,1968
rou,4378.84,1969
rou,4698.89,1970
rou,5249.75,1971
rou,5744.24,1972
rou,6275.41,1973
rou,6976.95,1974
rou,7620.94,1975
rou,8385.74,1976
rou,9006.94,1977
rou,9577.98,1978
rou,10104.16,1979
rou,10461.91,1980
rou,10414.79,1981
rou,10777.01,1982
rou,11385.51,1983
rou,12021.21,1984
rou,11962.41,1985
rou,12188.32,1986
rou,12233.76,1987
rou,12122.86,1988
rou,11390.01,1989
rou,10742.69,1990
rou,9368.97,1991
rou,8577.19,1992
rou,8752.31,1993
rou,9151.45,1994
rou,9869.08,1995
rou,10323.18,1996
rou,9900.30,1997
rou,9769.04,1998
rou,9804.09,1999
rou,10111.70,2000
rou,10747.53,2001
rou,11372.59,2002
rou,12072.29,2003
rou,13168.88,2004
rou,13827.65,2005
rou,15083.63,2006
rou,16292.77,2007
rou,17873.77,2008
rou,16798.07,2009
rou,16837.51,2010
rou,17173.72,2011
rou,17428.27,2012
rou,18181.22,2013
rou,18821.78,2014
rus,19988.01,1990
rus,18928.12,1991
rus,16152.73,1992
rus,14736.18,1993
rus,12866.38,1994
rus,12349.09,1995
rus,11920.84,1996
rus,12110.48,1997
rus,11493.32,1998
rus,12261.64,1999
rus,13541.63,2000
rus,14287.93,2001
rus,15029.89,2002
rus,16194.75,2003
rus,17421.86,2004
rus,18587.08,2005
rus,20142.41,2006
rus,21885.73,2007
rus,23043.47,2008
rus,21240.75,2009
rus,22192.50,2010
rus,23130.20,2011
rus,23905.22,2012
rus,24212.25,2013
rus,24356.78,2014
rwa,878.79,1960
rwa,841.95,1961
rwa,889.52,1962
rwa,783.18,1963
rwa,681.95,1964
rwa,691.41,1965
rwa,675.29,1966
rwa,735.18,1967
rwa,733.40,1968
rwa,800.26,1969
rwa,817.02,1970
rwa,802.56,1971
rwa,781.38,1972
rwa,784.86,1973
rwa,767.91,1974
rwa,728.85,1975
rwa,843.81,1976
rwa,859.13,1977
rwa,912.80,1978
rwa,965.38,1979
rwa,1016.57,1980
rwa,1036.91,1981
rwa,1022.49,1982
rwa,1048.67,1983
rwa,968.60,1984
rwa,971.54,1985
rwa,968.98,1986
rwa,922.57,1987
rwa,888.96,1988
rwa,859.88,1989
rwa,836.86,1990
rwa,827.77,1991
rwa,929.93,1992
rwa,905.34,1993
rwa,486.95,1994
rwa,659.34,1995
rwa,734.48,1996
rwa,787.06,1997
rwa,793.51,1998
rwa,784.94,1999
rwa,804.18,2000
rwa,840.41,2001
rwa,927.81,2002
rwa,932.20,2003
rwa,985.63,2004
rwa,1056.52,2005
rwa,1126.24,2006
rwa,1180.02,2007
rwa,1275.51,2008
rwa,1318.38,2009
rwa,1377.80,2010
rwa,1449.00,2011
rwa,1538.32,2012
rwa,1572.48,2013
rwa,1642.91,2014
sau,53316.28,1970
sau,61515.28,1971
sau,72232.33,1972
sau,85467.77,1973
sau,94431.04,1974
sau,81563.16,1975
sau,90995.56,1976
sau,92162.83,1977
sau,82480.70,1978
sau,86985.44,1979
sau,86435.84,1980
sau,82739.88,1981
sau,61563.35,1982
sau,48591.81,1983
sau,43724.77,1984
sau,37413.57,1985
sau,41731.96,1986
sau,37298.84,1987
sau,40536.21,1988
sau,38873.69,1989
sau,43273.33,1990
sau,48208.75,1991
sau,48667.46,1992
sau,46683.62,1993
sau,45710.67,1994
sau,44640.77,1995
sau,44686.05,1996
sau,44088.40,1997
