life_expectancy_male,geo,time
85.34,can,2047
85.45,can,2048
85.56,can,2049
85.67,can,2050
85.79,can,2051
85.90,can,2052
86.02,can,2053
86.14,can,2054
86.25,can,2055
86.37,can,2056
86.48,can,2057
86.59,can,2058
86.71,can,2059
86.82,can,2060
86.93,can,2061
87.05,can,2062
87.16,can,2063
87.27,can,2064
87.38,can,2065
87.50,can,2066
87.61,can,2067
87.73,can,2068
87.84,can,2069
87.96,can,2070
88.07,can,2071
88.18,can,2072
88.29,can,2073
88.40,can,2074
88.50,can,2075
88.61,can,2076
88.71,can,2077
88.82,can,2078
88.92,can,2079
89.03,can,2080
89.14,can,2081
89.24,can,2082
89.35,can,2083
89.45,can,2084
89.56,can,2085
89.66,can,2086
89.77,can,2087
89.88,can,2088
89.99,can,2089
90.10,can,2090
90.20,can,2091
90.31,can,2092
90.42,can,2093
90.53,can,2094
90.63,can,2095
90.73,can,2096
90.83,can,2097
90.93,can,2098
91.03,can,2099
66.03,chanisl,1950
66.20,chanisl,1951
66.52,chanisl,1952
66.80,chanisl,1953
67.04,chanisl,1954
67.25,chanisl,1955
67.42,chanisl,1956
67.56,chanisl,1957
67.66,chanisl,1958
67.74,chanisl,1959
67.81,chanisl,1960
67.87,chanisl,1961
67.93,chanisl,1962
68.01,chanisl,1963
68.09,chanisl,1964
68.19,chanisl,1965
68.29,chanisl,1966
68.40,chanisl,1967
68.50,chanisl,1968
68.59,chanisl,1969
68.68,chanisl,1970
68.78,chanisl,1971
68.88,chanisl,1972
69.00,chanisl,1973
69.13,chanisl,1974
69.29,chanisl,1975
69.47,chanisl,1976
69.67,chanisl,1977
69.90,chanisl,1978
70.14,chanisl,1979
70.38,chanisl,1980
70.63,chanisl,1981
70.87,chanisl,1982
71.11,chanisl,1983
71.33,chanisl,1984
71.54,chanisl,1985
71.76,chanisl,1986
71.97,chanisl,1987
72.20,chanisl,1988
72.44,chanisl,1989
72.69,chanisl,1990
72.93,chanisl,1991
73.18,chanisl,1992
73.41,chanisl,1993
73.64,chanisl,1994
73.87,chanisl,1995
74.10,chanisl,1996
74.35,chanisl,1997
74.61,chanisl,1998
74.88,chanisl,1999
75.17,chanisl,2000
75.48,chanisl,2001
75.81,chanisl,2002
76.13,chanisl,2003
76.46,chanisl,2004
76.77,chanisl,2005
77.07,chanisl,2006
77.34,chanisl,2007
77.59,chanisl,2008
77.82,chanisl,2009
78.03,chanisl,2010
78.21,chanisl,2011
78.39,chanisl,2012
78.56,chanisl,2013
78.73,chanisl,2014
78.90,chanisl,2015
78.90,chanisl,2015
79.08,chanisl,2016
79.25,chanisl,2017
79.43,chanisl,2018
79.61,chanisl,2019
79.80,chanisl,2020
79.98,chanisl,2021
80.17,chanisl,2022
80.35,chanisl,2023
80.54,chanisl,2024
80.72,chanisl,2025
80.91,chanisl,2026
81.10,chanisl,2027
81.29,chanisl,2028
81.48,chanisl,2029
81.67,chanisl,2030
81.86,chanisl,2031
82.05,chanisl,2032
82.23,chanisl,2033
82.41,chanisl,2034
82.58,chanisl,2035
82.75,chanisl,2036
82.92,chanisl,2037
83.08,chanisl,2038
83.24,chanisl,2039
83.40,chanisl,2040
83.55,chanisl,2041
83.69,chanisl,2042
83.83,chanisl,2043
83.97,chanisl,2044
84.10,chanisl,2045
84.23,chanisl,2046
84.36,chanisl,2047
84.48,chanisl,2048
84.61,chanisl,2049
84.73,chanisl,2050
84.84,chanisl,2051
84.96,chanisl,2052
85.08,chanisl,2053
85.20,chanisl,2054
85.32,chanisl,2055
85.44,chanisl,2056
85.55,chanisl,2057
85.66,chanisl,2058
85.78,chanisl,2059
85.89,chanisl,2060
86.00,chanisl,2061
86.11,chanisl,2062
86.22,chanisl,2063
86.33,chanisl,2064
86.44,chanisl,2065
86.56,chanisl,2066
86.67,chanisl,2067
86.79,chanisl,2068
86.90,chanisl,2069
87.02,chanisl,2070
87.13,chanisl,2071
87.24,chanisl,2072
87.35,chanisl,2073
87.46,chanisl,2074
87.57,chanisl,2075
87.68,chanisl,2076
87.79,chanisl,2077
87.90,chanisl,2078
88.01,chanisl,2079
88.13,chanisl,2080
88.24,chanisl,2081
88.36,chanisl,2082
88.48,chanisl,2083
88.60,chanisl,2084
88.71,chanisl,2085
88.83,chanisl,2086
88.94,chanisl,2087
89.05,chanisl,2088
89.16,chanisl,2089
89.27,chanisl,2090
89.37,chanisl,2091
89.47,chanisl,2092
89.57,chanisl,2093
89.68,chanisl,2094
89.78,chanisl,2095
89.88,chanisl,2096
89.99,chanisl,2097
90.09,chanisl,2098
90.20,chanisl,2099
66.37,che,1950
66.54,che,1951
66.86,che,1952
67.15,che,1953
67.40,che,1954
67.63,che,1955
67.83,che,1956
68.00,che,1957
68.15,che,1958
68.28,che,1959
68.40,che,1960
68.53,che,1961
68.65,che,1962
68.80,che,1963
68.96,che,1964
69.13,che,1965
69.32,che,1966
69.51,che,1967
69.70,che,1968
69.89,che,1969
70.09,che,1970
70.29,che,1971
70.50,che,1972
70.73,che,1973
70.97,che,1974
71.22,che,1975
71.46,che,1976
71.69,che,1977
71.91,che,1978
72.10,che,1979
72.28,che,1980
72.46,che,1981
72.64,che,1982
72.84,che,1983
73.04,che,1984
73.25,che,1985
73.46,che,1986
73.64,che,1987
73.81,che,1988
73.96,che,1989
74.11,che,1990
74.27,che,1991
74.46,che,1992
74.68,che,1993
74.94,che,1994
75.24,che,1995
75.57,che,1996
75.91,che,1997
76.25,che,1998
76.59,che,1999
76.92,che,2000
77.25,che,2001
77.58,che,2002
77.90,che,2003
78.22,che,2004
78.54,che,2005
78.84,che,2006
79.13,che,2007
79.40,che,2008
79.65,che,2009
79.89,che,2010
80.12,che,2011
80.35,che,2012
80.58,che,2013
80.81,che,2014
81.03,che,2015
81.03,che,2015
81.26,che,2016
81.47,che,2017
81.68,che,2018
81.86,che,2019
82.04,che,2020
82.21,che,2021
82.36,che,2022
82.52,che,2023
82.67,che,2024
82.82,che,2025
82.97,che,2026
83.12,che,2027
83.26,che,2028
83.40,che,2029
83.54,che,2030
83.68,che,2031
83.81,che,2032
83.95,che,2033
84.08,che,2034
84.22,che,2035
84.35,che,2036
84.48,che,2037
84.61,che,2038
84.75,che,2039
84.88,che,2040
85.01,che,2041
85.14,che,2042
85.27,che,2043
85.40,che,2044
85.53,che,2045
85.66,che,2046
85.79,che,2047
85.92,che,2048
86.04,che,2049
86.17,che,2050
86.29,che,2051
86.41,che,2052
86.54,che,2053
86.66,che,2054
86.79,che,2055
86.91,che,2056
87.04,che,2057
87.16,che,2058
87.28,che,2059
87.39,che,2060
87.51,che,2061
87.63,che,2062
87.74,che,2063
87.86,che,2064
87.97,che,2065
88.09,che,2066
88.20,che,2067
88.31,che,2068
88.42,che,2069
88.54,che,2070
88.65,che,2071
88.76,che,2072
88.87,che,2073
88.98,che,2074
89.09,che,2075
89.21,che,2076
89.32,che,2077
89.44,che,2078
89.56,che,2079
89.68,che,2080
89.80,che,2081
89.92,che,2082
90.03,che,2083
90.15,che,2084
90.26,che,2085
90.38,che,2086
90.49,che,2087
90.60,che,2088
90.71,che,2089
90.82,che,2090
90.93,che,2091
91.04,che,2092
91.14,che,2093
91.25,che,2094
91.36,che,2095
91.46,che,2096
91.57,che,2097
91.67,che,2098
91.78,che,2099
50.30,chl,1950
50.52,chl,1951
50.99,chl,1952
51.45,chl,1953
51.92,chl,1954
52.39,chl,1955
52.86,chl,1956
53.34,chl,1957
53.82,chl,1958
54.30,chl,1959
54.79,chl,1960
55.28,chl,1961
55.77,chl,1962
56.26,chl,1963
56.76,chl,1964
57.25,chl,1965
57.75,chl,1966
58.25,chl,1967
58.75,chl,1968
59.25,chl,1969
59.75,chl,1970
60.26,chl,1971
60.76,chl,1972
61.26,chl,1973
61.76,chl,1974
62.26,chl,1975
62.76,chl,1976
63.25,chl,1977
63.75,chl,1978
64.24,chl,1979
64.72,chl,1980
65.21,chl,1981
65.69,chl,1982
66.17,chl,1983
66.65,chl,1984
67.12,chl,1985
67.59,chl,1986
68.06,chl,1987
68.52,chl,1988
68.98,chl,1989
69.43,chl,1990
69.88,chl,1991
70.32,chl,1992
70.75,chl,1993
71.18,chl,1994
71.61,chl,1995
72.03,chl,1996
72.44,chl,1997
72.85,chl,1998
73.25,chl,1999
73.65,chl,2000
74.05,chl,2001
74.43,chl,2002
74.81,chl,2003
75.19,chl,2004
75.55,chl,2005
75.91,chl,2006
76.25,chl,2007
76.60,chl,2008
76.93,chl,2009
77.27,chl,2010
77.61,chl,2011
77.95,chl,2012
78.30,chl,2013
78.64,chl,2014
78.99,chl,2015
78.99,chl,2015
79.33,chl,2016
79.65,chl,2017
79.95,chl,2018
80.23,chl,2019
80.49,chl,2020
80.72,chl,2021
80.95,chl,2022
81.16,chl,2023
81.36,chl,2024
81.56,chl,2025
81.76,chl,2026
81.94,chl,2027
82.13,chl,2028
82.31,chl,2029
82.48,chl,2030
82.66,chl,2031
82.83,chl,2032
83.00,chl,2033
83.17,chl,2034
83.33,chl,2035
83.49,chl,2036
83.65,chl,2037
83.81,chl,2038
83.96,chl,2039
84.11,chl,2040
84.26,chl,2041
84.41,chl,2042
84.55,chl,2043
84.69,chl,2044
84.83,chl,2045
84.97,chl,2046
85.11,chl,2047
85.25,chl,2048
85.39,chl,2049
85.53,chl,2050
85.67,chl,2051
85.81,chl,2052
85.95,chl,2053
86.08,chl,2054
86.22,chl,2055
86.35,chl,2056
86.48,chl,2057
86.60,chl,2058
86.73,chl,2059
86.85,chl,2060
86.97,chl,2061
87.09,chl,2062
87.21,chl,2063
87.33,chl,2064
87.44,chl,2065
87.56,chl,2066
87.67,chl,2067
87.79,chl,2068
87.90,chl,2069
88.02,chl,2070
88.13,chl,2071
88.24,chl,2072
88.35,chl,2073
88.46,chl,2074
88.57,chl,2075
88.68,chl,2076
88.79,chl,2077
88.90,chl,2078
89.01,chl,2079
89.12,chl,2080
89.23,chl,2081
89.33,chl,2082
89.44,chl,2083
89.54,chl,2084
89.64,chl,2085
89.75,chl,2086
89.85,chl,2087
89.96,chl,2088
90.07,chl,2089
90.18,chl,2090
90.30,chl,2091
90.41,chl,2092
90.52,chl,2093
90.64,chl,2094
90.75,chl,2095
90.85,chl,2096
90.96,chl,2097
91.06,chl,2098
91.17,chl,2099
41.44,chn,1950
41.67,chn,1951
42.07,chn,1952
42.34,chn,1953
42.48,chn,1954
42.50,chn,1955
42.42,chn,1956
42.26,chn,1957
42.07,chn,1958
41.96,chn,1959
42.01,chn,1960
42.35,chn,1961
43.05,chn,1962
44.17,chn,1963
45.69,chn,1964
47.53,chn,1965
49.57,chn,1966
51.64,chn,1967
53.61,chn,1968
55.39,chn,1969
56.93,chn,1970
58.25,chn,1971
59.39,chn,1972
60.42,chn,1973
61.35,chn,1974
62.19,chn,1975
62.93,chn,1976
63.58,chn,1977
64.15,chn,1978
64.66,chn,1979
65.10,chn,1980
65.49,chn,1981
65.84,chn,1982
66.14,chn,1983
66.41,chn,1984
66.64,chn,1985
66.84,chn,1986
67.02,chn,1987
67.16,chn,1988
67.29,chn,1989
67.41,chn,1990
67.53,chn,1991
67.64,chn,1992
67.78,chn,1993
67.94,chn,1994
68.14,chn,1995
68.41,chn,1996
68.75,chn,1997
69.15,chn,1998
69.60,chn,1999
70.09,chn,2000
70.59,chn,2001
71.07,chn,2002
71.52,chn,2003
71.92,chn,2004
72.27,chn,2005
72.56,chn,2006
72.82,chn,2007
73.05,chn,2008
73.27,chn,2009
73.48,chn,2010
73.69,chn,2011
73.89,chn,2012
74.09,chn,2013
74.29,chn,2014
74.50,chn,2015
74.50,chn,2015
74.71,chn,2016
74.92,chn,2017
75.13,chn,2018
75.35,chn,2019
75.56,chn,2020
75.78,chn,2021
76.00,chn,2022
76.22,chn,2023
76.44,chn,2024
76.67,chn,2025
76.89,chn,2026
77.11,chn,2027
77.33,chn,2028
77.54,chn,2029
77.75,chn,2030
77.96,chn,2031
78.17,chn,2032
78.38,chn,2033
78.59,chn,2034
78.81,chn,2035
79.03,chn,2036
79.26,chn,2037
79.48,chn,2038
79.71,chn,2039
79.94,chn,2040
80.16,chn,2041
80.39,chn,2042
80.62,chn,2043
80.85,chn,2044
81.08,chn,2045
81.31,chn,2046
81.55,chn,2047
81.78,chn,2048
82.02,chn,2049
82.25,chn,2050
82.48,chn,2051
82.72,chn,2052
82.94,chn,2053
83.17,chn,2054
83.38,chn,2055
83.59,chn,2056
83.80,chn,2057
84.01,chn,2058
84.20,chn,2059
84.40,chn,2060
84.58,chn,2061
84.76,chn,2062
84.94,chn,2063
85.11,chn,2064
85.27,chn,2065
85.42,chn,2066
85.57,chn,2067
85.72,chn,2068
85.86,chn,2069
85.99,chn,2070
86.12,chn,2071
86.25,chn,2072
86.37,chn,2073
86.49,chn,2074
86.61,chn,2075
86.73,chn,2076
86.85,chn,2077
86.98,chn,2078
87.10,chn,2079
87.23,chn,2080
87.36,chn,2081
87.48,chn,2082
87.61,chn,2083
87.74,chn,2084
87.86,chn,2085
87.99,chn,2086
88.12,chn,2087
88.25,chn,2088
88.38,chn,2089
88.52,chn,2090
88.65,chn,2091
88.78,chn,2092
88.91,chn,2093
89.04,chn,2094
89.16,chn,2095
89.28,chn,2096
89.40,chn,2097
89.51,chn,2098
89.62,chn,2099
30.18,civ,1950
30.43,civ,1951
30.95,civ,1952
31.49,civ,1953
32.06,civ,1954
32.66,civ,1955
33.28,civ,1956
33.92,civ,1957
34.58,civ,1958
35.24,civ,1959
35.91,civ,1960
36.57,civ,1961
37.21,civ,1962
37.83,civ,1963
38.43,civ,1964
39.02,civ,1965
39.62,civ,1966
40.23,civ,1967
40.88,civ,1968
41.56,civ,1969
42.26,civ,1970
42.99,civ,1971
43.74,civ,1972
44.48,civ,1973
45.21,civ,1974
45.91,civ,1975
46.58,civ,1976
47.21,civ,1977
47.79,civ,1978
48.33,civ,1979
48.81,civ,1980
49.25,civ,1981
49.66,civ,1982
50.02,civ,1983
50.34,civ,1984
50.60,civ,1985
50.78,civ,1986
50.87,civ,1987
50.87,civ,1988
50.77,civ,1989
50.56,civ,1990
50.26,civ,1991
49.88,civ,1992
49.43,civ,1993
48.94,civ,1994
48.43,civ,1995
47.90,civ,1996
47.38,civ,1997
46.88,civ,1998
46.45,civ,1999
46.13,civ,2000
45.97,civ,2001
45.98,civ,2002
46.15,civ,2003
46.48,civ,2004
46.93,civ,2005
47.45,civ,2006
47.99,civ,2007
48.51,civ,2008
48.98,civ,2009
49.39,civ,2010
49.75,civ,2011
50.08,civ,2012
50.41,civ,2013
50.74,civ,2014
51.09,civ,2015
51.09,civ,2015
51.45,civ,2016
51.82,civ,2017
52.19,civ,2018
52.58,civ,2019
52.97,civ,2020
53.36,civ,2021
53.76,civ,2022
54.16,civ,2023
54.57,civ,2024
54.97,civ,2025
55.37,civ,2026
55.78,civ,2027
56.18,civ,2028
56.59,civ,2029
56.99,civ,2030
57.40,civ,2031
57.81,civ,2032
58.21,civ,2033
58.62,civ,2034
59.02,civ,2035
59.42,civ,2036
59.82,civ,2037
60.22,civ,2038
60.61,civ,2039
61.00,civ,2040
61.39,civ,2041
61.77,civ,2042
62.15,civ,2043
62.53,civ,2044
62.90,civ,2045
63.27,civ,2046
63.63,civ,2047
63.99,civ,2048
64.34,civ,2049
64.69,civ,2050
65.03,civ,2051
65.37,civ,2052
65.70,civ,2053
66.03,civ,2054
66.35,civ,2055
66.66,civ,2056
66.97,civ,2057
67.28,civ,2058
67.57,civ,2059
67.87,civ,2060
68.15,civ,2061
68.44,civ,2062
68.71,civ,2063
68.98,civ,2064
69.25,civ,2065
69.50,civ,2066
69.76,civ,2067
70.01,civ,2068
70.25,civ,2069
70.49,civ,2070
70.73,civ,2071
70.96,civ,2072
71.19,civ,2073
71.41,civ,2074
71.63,civ,2075
71.85,civ,2076
72.06,civ,2077
72.27,civ,2078
72.47,civ,2079
72.67,civ,2080
72.87,civ,2081
73.07,civ,2082
73.26,civ,2083
73.44,civ,2084
73.63,civ,2085
73.81,civ,2086
73.99,civ,2087
74.16,civ,2088
74.33,civ,2089
74.50,civ,2090
74.67,civ,2091
74.84,civ,2092
75.00,civ,2093
75.16,civ,2094
75.32,civ,2095
75.48,civ,2096
75.63,civ,2097
75.78,civ,2098
75.92,civ,2099
36.54,cmr,1950
36.70,cmr,1951
37.03,cmr,1952
37.38,cmr,1953
37.75,cmr,1954
38.13,cmr,1955
38.52,cmr,1956
38.94,cmr,1957
39.36,cmr,1958
39.79,cmr,1959
40.23,cmr,1960
40.68,cmr,1961
41.12,cmr,1962
41.57,cmr,1963
42.01,cmr,1964
42.44,cmr,1965
42.88,cmr,1966
43.32,cmr,1967
43.77,cmr,1968
44.22,cmr,1969
44.69,cmr,1970
45.18,cmr,1971
45.68,cmr,1972
46.19,cmr,1973
46.72,cmr,1974
47.24,cmr,1975
47.77,cmr,1976
48.28,cmr,1977
48.79,cmr,1978
49.26,cmr,1979
49.71,cmr,1980
50.11,cmr,1981
50.48,cmr,1982
50.81,cmr,1983
51.09,cmr,1984
51.34,cmr,1985
51.55,cmr,1986
51.73,cmr,1987
51.88,cmr,1988
52.01,cmr,1989
52.10,cmr,1990
52.16,cmr,1991
52.16,cmr,1992
52.12,cmr,1993
52.03,cmr,1994
51.90,cmr,1995
51.73,cmr,1996
51.53,cmr,1997
51.32,cmr,1998
51.11,cmr,1999
50.93,cmr,2000
50.80,cmr,2001
50.75,cmr,2002
50.76,cmr,2003
50.86,cmr,2004
51.03,cmr,2005
51.28,cmr,2006
51.59,cmr,2007
51.93,cmr,2008
52.30,cmr,2009
52.69,cmr,2010
53.09,cmr,2011
53.51,cmr,2012
53.93,cmr,2013
54.36,cmr,2014
54.79,cmr,2015
54.79,cmr,2015
55.21,cmr,2016
55.62,cmr,2017
56.03,cmr,2018
56.43,cmr,2019
56.83,cmr,2020
57.23,cmr,2021
57.63,cmr,2022
58.03,cmr,2023
58.45,cmr,2024
58.86,cmr,2025
59.28,cmr,2026
59.70,cmr,2027
60.11,cmr,2028
60.51,cmr,2029
60.91,cmr,2030
61.30,cmr,2031
61.69,cmr,2032
62.07,cmr,2033
62.44,cmr,2034
62.81,cmr,2035
63.17,cmr,2036
63.52,cmr,2037
63.86,cmr,2038
64.19,cmr,2039
64.52,cmr,2040
64.83,cmr,2041
65.13,cmr,2042
65.42,cmr,2043
65.70,cmr,2044
65.98,cmr,2045
66.25,cmr,2046
66.52,cmr,2047
66.79,cmr,2048
67.05,cmr,2049
67.31,cmr,2050
67.57,cmr,2051
67.83,cmr,2052
68.07,cmr,2053
68.31,cmr,2054
68.54,cmr,2055
68.76,cmr,2056
68.97,cmr,2057
69.18,cmr,2058
69.38,cmr,2059
69.57,cmr,2060
69.75,cmr,2061
69.94,cmr,2062
70.11,cmr,2063
70.28,cmr,2064
70.45,cmr,2065
70.62,cmr,2066
70.78,cmr,2067
70.94,cmr,2068
71.10,cmr,2069
71.25,cmr,2070
71.41,cmr,2071
71.56,cmr,2072
71.71,cmr,2073
71.86,cmr,2074
72.01,cmr,2075
72.16,cmr,2076
72.32,cmr,2077
72.47,cmr,2078
72.62,cmr,2079
72.77,cmr,2080
72.92,cmr,2081
73.08,cmr,2082
73.22,cmr,2083
73.37,cmr,2084
73.52,cmr,2085
73.66,cmr,2086
73.80,cmr,2087
73.94,cmr,2088
74.09,cmr,2089
74.22,cmr,2090
74.36,cmr,2091
74.50,cmr,2092
74.62,cmr,2093
74.75,cmr,2094
74.87,cmr,2095
74.99,cmr,2096
75.10,cmr,2097
75.21,cmr,2098
75.31,cmr,2099
36.89,cod,1950
37.08,cod,1951
37.44,cod,1952
37.79,cod,1953
38.11,cod,1954
38.41,cod,1955
38.69,cod,1956
38.95,cod,1957
39.19,cod,1958
39.42,cod,1959
39.64,cod,1960
39.85,cod,1961
40.07,cod,1962
40.30,cod,1963
40.54,cod,1964
40.80,cod,1965
41.09,cod,1966
41.41,cod,1967
41.75,cod,1968
42.11,cod,1969
42.46,cod,1970
42.79,cod,1971
43.09,cod,1972
43.35,cod,1973
43.58,cod,1974
43.77,cod,1975
43.96,cod,1976
44.16,cod,1977
44.39,cod,1978
44.64,cod,1979
44.92,cod,1980
45.21,cod,1981
45.49,cod,1982
45.77,cod,1983
46.02,cod,1984
46.26,cod,1985
46.51,cod,1986
46.78,cod,1987
47.05,cod,1988
47.34,cod,1989
47.59,cod,1990
47.77,cod,1991
47.86,cod,1992
47.85,cod,1993
47.77,cod,1994
47.66,cod,1995
47.59,cod,1996
47.62,cod,1997
47.79,cod,1998
48.11,cod,1999
48.60,cod,2000
49.22,cod,2001
49.94,cod,2002
50.70,cod,2003
51.47,cod,2004
52.23,cod,2005
52.96,cod,2006
53.66,cod,2007
54.32,cod,2008
54.94,cod,2009
55.50,cod,2010
56.00,cod,2011
56.46,cod,2012
56.87,cod,2013
57.25,cod,2014
57.60,cod,2015
57.60,cod,2015
57.94,cod,2016
58.26,cod,2017
58.58,cod,2018
58.91,cod,2019
59.24,cod,2020
59.58,cod,2021
59.91,cod,2022
60.25,cod,2023
60.58,cod,2024
60.91,cod,2025
61.24,cod,2026
61.56,cod,2027
61.88,cod,2028
62.20,cod,2029
62.51,cod,2030
62.81,cod,2031
63.11,cod,2032
63.41,cod,2033
63.71,cod,2034
64.00,cod,2035
64.28,cod,2036
64.57,cod,2037
64.85,cod,2038
65.12,cod,2039
65.39,cod,2040
65.66,cod,2041
65.91,cod,2042
66.16,cod,2043
66.40,cod,2044
66.63,cod,2045
66.86,cod,2046
67.08,cod,2047
67.29,cod,2048
67.50,cod,2049
67.72,cod,2050
67.93,cod,2051
68.14,cod,2052
68.35,cod,2053
68.56,cod,2054
68.76,cod,2055
68.96,cod,2056
69.15,cod,2057
69.33,cod,2058
69.50,cod,2059
69.66,cod,2060
69.82,cod,2061
69.98,cod,2062
70.14,cod,2063
70.30,cod,2064
70.47,cod,2065
70.63,cod,2066
70.81,cod,2067
70.98,cod,2068
71.16,cod,2069
71.33,cod,2070
71.51,cod,2071
71.68,cod,2072
71.84,cod,2073
72.01,cod,2074
72.16,cod,2075
72.32,cod,2076
72.47,cod,2077
72.62,cod,2078
72.77,cod,2079
72.93,cod,2080
73.08,cod,2081
73.23,cod,2082
73.38,cod,2083
73.53,cod,2084
73.68,cod,2085
73.84,cod,2086
74.00,cod,2087
74.17,cod,2088
74.35,cod,2089
74.53,cod,2090
74.72,cod,2091
74.90,cod,2092
75.08,cod,2093
75.25,cod,2094
75.42,cod,2095
75.57,cod,2096
75.72,cod,2097
75.86,cod,2098
75.98,cod,2099
40.83,cog,1950
41.19,cog,1951
41.91,cog,1952
42.62,cog,1953
43.33,cog,1954
44.02,cog,1955
44.72,cog,1956
45.40,cog,1957
46.08,cog,1958
46.73,cog,1959
47.37,cog,1960
47.97,cog,1961
48.54,cog,1962
49.07,cog,1963
49.56,cog,1964
50.02,cog,1965
50.44,cog,1966
50.83,cog,1967
51.20,cog,1968
51.56,cog,1969
51.90,cog,1970
52.23,cog,1971
52.55,cog,1972
52.85,cog,1973
53.14,cog,1974
53.42,cog,1975
53.69,cog,1976
53.97,cog,1977
54.23,cog,1978
54.48,cog,1979
54.71,cog,1980
54.90,cog,1981
55.04,cog,1982
55.12,cog,1983
55.13,cog,1984
55.06,cog,1985
54.91,cog,1986
54.67,cog,1987
54.37,cog,1988
54.00,cog,1989
53.57,cog,1990
53.08,cog,1991
52.54,cog,1992
51.99,cog,1993
51.44,cog,1994
50.92,cog,1995
50.45,cog,1996
50.05,cog,1997
49.74,cog,1998
49.56,cog,1999
49.55,cog,2000
49.74,cog,2001
50.15,cog,2002
50.76,cog,2003
51.56,cog,2004
52.50,cog,2005
53.56,cog,2006
54.67,cog,2007
55.79,cog,2008
56.86,cog,2009
57.85,cog,2010
58.73,cog,2011
59.52,cog,2012
60.22,cog,2013
60.84,cog,2014
61.37,cog,2015
61.37,cog,2015
61.85,cog,2016
62.28,cog,2017
62.69,cog,2018
63.09,cog,2019
63.48,cog,2020
63.88,cog,2021
64.25,cog,2022
64.62,cog,2023
64.97,cog,2024
65.30,cog,2025
65.63,cog,2026
65.94,cog,2027
66.24,cog,2028
66.53,cog,2029
66.82,cog,2030
67.09,cog,2031
67.37,cog,2032
67.63,cog,2033
67.89,cog,2034
68.15,cog,2035
68.40,cog,2036
68.64,cog,2037
68.88,cog,2038
69.11,cog,2039
69.33,cog,2040
69.55,cog,2041
69.75,cog,2042
69.95,cog,2043
70.14,cog,2044
70.33,cog,2045
70.51,cog,2046
70.68,cog,2047
70.85,cog,2048
71.01,cog,2049
71.17,cog,2050
71.32,cog,2051
71.47,cog,2052
71.61,cog,2053
71.76,cog,2054
71.90,cog,2055
72.04,cog,2056
72.18,cog,2057
72.33,cog,2058
72.47,cog,2059
72.62,cog,2060
72.76,cog,2061
72.91,cog,2062
73.05,cog,2063
73.19,cog,2064
73.33,cog,2065
73.47,cog,2066
73.61,cog,2067
73.75,cog,2068
73.89,cog,2069
74.03,cog,2070
74.16,cog,2071
74.30,cog,2072
74.43,cog,2073
74.55,cog,2074
74.68,cog,2075
74.80,cog,2076
74.91,cog,2077
75.02,cog,2078
75.13,cog,2079
75.23,cog,2080
75.33,cog,2081
75.44,cog,2082
75.53,cog,2083
75.63,cog,2084
75.73,cog,2085
75.83,cog,2086
75.93,cog,2087
76.03,cog,2088
76.13,cog,2089
76.23,cog,2090
76.32,cog,2091
76.42,cog,2092
76.52,cog,2093
76.62,cog,2094
76.72,cog,2095
76.81,cog,2096
76.91,cog,2097
77.01,cog,2098
77.11,cog,2099
46.73,col,1950
47.33,col,1951
48.50,col,1952
49.58,col,1953
50.59,col,1954
51.51,col,1955
52.36,col,1956
53.13,col,1957
53.83,col,1958
54.47,col,1959
55.05,col,1960
55.58,col,1961
56.07,col,1962
56.53,col,1963
56.97,col,1964
57.39,col,1965
57.78,col,1966
58.13,col,1967
58.45,col,1968
58.74,col,1969
59.02,col,1970
59.31,col,1971
59.61,col,1972
59.94,col,1973
60.31,col,1974
60.70,col,1975
61.12,col,1976
61.55,col,1977
61.98,col,1978
62.39,col,1979
62.78,col,1980
63.14,col,1981
63.46,col,1982
63.74,col,1983
63.98,col,1984
64.17,col,1985
64.29,col,1986
64.36,col,1987
64.38,col,1988
64.39,col,1989
64.41,col,1990
64.46,col,1991
64.59,col,1992
64.79,col,1993
65.07,col,1994
65.42,col,1995
65.82,col,1996
66.23,col,1997
66.63,col,1998
67.00,col,1999
67.34,col,2000
67.64,col,2001
67.91,col,2002
68.17,col,2003
68.42,col,2004
68.66,col,2005
68.89,col,2006
69.11,col,2007
69.31,col,2008
69.52,col,2009
69.71,col,2010
69.91,col,2011
70.10,col,2012
70.30,col,2013
70.50,col,2014
70.70,col,2015
70.70,col,2015
70.91,col,2016
71.12,col,2017
71.34,col,2018
71.55,col,2019
71.77,col,2020
71.98,col,2021
72.20,col,2022
72.42,col,2023
72.63,col,2024
72.85,col,2025
73.06,col,2026
73.28,col,2027
73.49,col,2028
73.70,col,2029
73.92,col,2030
74.13,col,2031
74.34,col,2032
74.55,col,2033
74.76,col,2034
74.96,col,2035
75.17,col,2036
75.38,col,2037
75.59,col,2038
75.80,col,2039
76.02,col,2040
76.24,col,2041
76.46,col,2042
76.67,col,2043
76.89,col,2044
77.11,col,2045
77.33,col,2046
77.56,col,2047
77.78,col,2048
78.01,col,2049
78.24,col,2050
78.47,col,2051
78.69,col,2052
78.91,col,2053
79.13,col,2054
79.34,col,2055
79.55,col,2056
79.76,col,2057
79.97,col,2058
80.18,col,2059
80.39,col,2060
80.60,col,2061
80.81,col,2062
81.00,col,2063
81.20,col,2064
81.38,col,2065
81.56,col,2066
81.74,col,2067
81.91,col,2068
82.08,col,2069
82.24,col,2070
82.40,col,2071
82.56,col,2072
82.71,col,2073
