geo,time,economic_growth_over_the_past_10_years
tjk,2000,-0.62
tjk,2001,-0.55
tjk,2002,-0.30
tjk,2003,-0.07
tjk,2004,0.31
tjk,2005,0.59
tjk,2006,1.04
tjk,2007,1.16
tjk,2008,1.20
tjk,2009,1.21
tjk,2010,1.17
tjk,2011,1.03
tjk,2012,0.97
tjk,2013,0.90
tjk,2014,0.84
tkm,2000,-0.21
tkm,2001,-0.14
tkm,2002,0.01
tkm,2003,0.03
tkm,2004,0.31
tkm,2005,0.60
tkm,2006,0.66
tkm,2007,1.08
tkm,2008,1.23
tkm,2009,1.03
tkm,2010,1.10
tkm,2011,1.31
tkm,2012,1.56
tkm,2013,1.73
tkm,2014,1.87
tto,1960,1.42
tto,1961,1.53
tto,1962,1.49
tto,1963,1.50
tto,1964,1.60
tto,1965,1.30
tto,1966,1.15
tto,1967,0.94
tto,1968,0.83
tto,1969,0.74
tto,1970,0.62
tto,1971,0.42
tto,1972,0.47
tto,1973,0.46
tto,1974,0.39
tto,1975,0.39
tto,1976,0.39
tto,1977,0.49
tto,1978,0.56
tto,1979,0.57
tto,1980,0.67
tto,1981,0.73
tto,1982,0.70
tto,1983,0.50
tto,1984,0.36
tto,1985,0.29
tto,1986,0.17
tto,1987,0.02
tto,1988,-0.11
tto,1989,-0.15
tto,1990,-0.21
tto,1991,-0.23
tto,1992,-0.27
tto,1993,-0.20
tto,1994,-0.12
tto,1995,-0.04
tto,1996,0.06
tto,1997,0.19
tto,1998,0.34
tto,1999,0.46
tto,2000,0.54
tto,2001,0.56
tto,2002,0.72
tto,2003,0.99
tto,2004,1.08
tto,2005,1.12
tto,2006,1.25
tto,2007,1.18
tto,2008,1.09
tto,2009,0.85
tto,2010,0.73
tto,2011,0.66
tto,2012,0.56
tto,2013,0.38
tto,2014,0.31
tun,1970,0.90
tun,1971,1.03
tun,1972,1.35
tun,1973,1.11
tun,1974,1.19
tun,1975,1.26
tun,1976,1.37
tun,1977,1.45
tun,1978,1.40
tun,1979,1.46
tun,1980,1.02
tun,1981,0.94
tun,1982,0.64
tun,1983,0.73
tun,1984,0.69
tun,1985,0.67
tun,1986,0.52
tun,1987,0.54
tun,1988,0.47
tun,1989,0.43
tun,1990,0.42
tun,1991,0.40
tun,1992,0.52
tun,1993,0.48
tun,1994,0.44
tun,1995,0.40
tun,1996,0.53
tun,1997,0.54
tun,1998,0.59
tun,1999,0.63
tun,2000,0.59
tun,2001,0.60
tun,2002,0.51
tun,2003,0.56
tun,2004,0.60
tun,2005,0.63
tun,2006,0.60
tun,2007,0.61
tun,2008,0.61
tun,2009,0.56
tun,2010,0.54
tun,2011,0.44
tun,2012,0.47
tun,2013,0.43
tun,2014,0.38
tur,1960,0.94
tur,1961,0.60
tur,1962,0.56
tur,1963,0.51
tur,1964,0.74
tur,1965,0.62
tur,1966,0.80
tur,1967,0.54
tur,1968,0.52
tur,1969,0.63
tur,1970,0.74
tur,1971,0.80
tur,1972,0.83
tur,1973,0.72
tur,1974,0.75
tur,1975,0.82
tur,1976,0.80
tur,1977,0.79
tur,1978,0.70
tur,1979,0.60
tur,1980,0.49
tur,1981,0.48
tur,1982,0.43
tur,1983,0.45
tur,1984,0.47
tur,1985,0.43
tur,1986,0.38
tur,1987,0.46
tur,1988,0.47
tur,1989,0.48
tur,1990,0.66
tur,1991,0.60
tur,1992,0.64
tur,1993,0.68
tur,1994,0.49
tur,1995,0.53
tur,1996,0.53
tur,1997,0.51
tur,1998,0.52
tur,1999,0.47
tur,2000,0.43
tur,2001,0.34
tur,2002,0.34
tur,2003,0.31
tur,2004,0.51
tur,2005,0.53
tur,2006,0.53
tur,2007,0.49
tur,2008,0.45
tur,2009,0.43
tur,2010,0.46
tur,2011,0.69
tur,2012,0.62
tur,2013,0.61
tur,2014,0.51
twn,1961,1.16
twn,1962,1.09
twn,1963,1.08
twn,1964,1.12
twn,1965,1.17
twn,1966,1.24
twn,1967,1.31
twn,1968,1.35
twn,1969,1.37
twn,1970,1.45
twn,1971,1.59
twn,1972,1.72
twn,1973,1.77
twn,1974,1.53
twn,1975,1.40
twn,1976,1.51
twn,1977,1.52
twn,1978,1.62
twn,1979,1.61
twn,1980,1.53
twn,1981,1.39
twn,1982,1.22
twn,1983,1.16
twn,1984,1.34
twn,1985,1.32
twn,1986,1.28
twn,1987,1.32
twn,1988,1.21
twn,1989,1.22
twn,1990,1.19
twn,1991,1.23
twn,1992,1.30
twn,1993,1.25
twn,1994,1.20
twn,1995,1.24
twn,1996,1.13
twn,1997,1.01
twn,1998,0.94
twn,1999,0.90
twn,2000,0.91
twn,2001,0.74
twn,2002,0.70
twn,2003,0.66
twn,2004,0.64
twn,2005,0.62
twn,2006,0.62
twn,2007,0.62
twn,2008,0.57
twn,2009,0.45
twn,2010,0.50
twn,2011,0.58
twn,2012,0.53
twn,2013,0.50
twn,2014,0.46
tza,1970,0.73
tza,1971,0.89
tza,1972,0.84
tza,1973,0.85
tza,1974,0.58
tza,1975,0.61
tza,1976,0.58
tza,1977,0.50
tza,1978,0.40
tza,1979,0.44
tza,1980,0.43
tza,1981,0.37
tza,1982,0.29
tza,1983,0.22
tza,1984,0.23
tza,1985,0.22
tza,1986,0.16
tza,1987,0.22
tza,1988,0.25
tza,1989,0.26
tza,1990,0.28
tza,1991,0.36
tza,1992,0.40
tza,1993,0.49
tza,1994,0.48
tza,1995,0.47
tza,1996,0.50
tza,1997,0.48
tza,1998,0.48
tza,1999,0.49
tza,2000,0.49
tza,2001,0.50
tza,2002,0.55
tza,2003,0.59
tza,2004,0.67
tza,2005,0.73
tza,2006,0.73
tza,2007,0.82
tza,2008,0.85
tza,2009,0.86
tza,2010,0.89
tza,2011,0.92
tza,2012,0.89
tza,2013,0.89
tza,2014,0.88
uga,1960,0.36
uga,1961,0.21
uga,1962,0.19
uga,1963,0.40
uga,1964,0.54
uga,1965,0.49
uga,1966,0.52
uga,1967,0.55
uga,1968,0.62
uga,1969,0.70
uga,1970,0.69
uga,1971,0.73
uga,1972,0.64
uga,1973,0.48
uga,1974,0.37
uga,1975,0.32
uga,1976,0.23
uga,1977,0.16
uga,1978,0.09
uga,1979,-0.13
uga,1980,-0.17
uga,1981,-0.16
uga,1982,-0.09
uga,1983,-0.03
uga,1984,-0.08
uga,1985,-0.07
uga,1986,-0.05
uga,1987,-0.01
uga,1988,0.11
uga,1989,0.36
uga,1990,0.50
uga,1991,0.52
uga,1992,0.48
uga,1993,0.49
uga,1994,0.73
uga,1995,0.89
uga,1996,0.98
uga,1997,0.96
uga,1998,0.99
uga,1999,0.99
uga,2000,0.96
uga,2001,1.02
uga,2002,1.07
uga,2003,1.05
uga,2004,0.96
uga,2005,0.97
uga,2006,0.98
uga,2007,1.03
uga,2008,1.05
uga,2009,1.08
uga,2010,1.14
uga,2011,1.10
uga,2012,1.01
uga,2013,0.98
uga,2014,0.96
ukr,2000,-0.57
ukr,2001,-0.49
ukr,2002,-0.40
ukr,2003,-0.23
ukr,2004,0.12
ukr,2005,0.31
ukr,2006,0.57
ukr,2007,0.75
ukr,2008,0.82
ukr,2009,0.55
ukr,2010,0.52
ukr,2011,0.47
ukr,2012,0.40
ukr,2013,0.28
ukr,2014,0.07
ury,1960,0.29
ury,1961,0.14
ury,1962,0.18
ury,1963,0.10
ury,1964,0.04
ury,1965,0.01
ury,1966,0.05
ury,1967,-0.01
ury,1968,0.06
ury,1969,0.16
ury,1970,0.15
ury,1971,0.13
ury,1972,0.12
ury,1973,0.14
ury,1974,0.15
ury,1975,0.22
ury,1976,0.23
ury,1977,0.27
ury,1978,0.33
ury,1979,0.32
ury,1980,0.35
ury,1981,0.37
ury,1982,0.26
ury,1983,0.18
ury,1984,0.13
ury,1985,0.09
ury,1986,0.14
ury,1987,0.21
ury,1988,0.15
ury,1989,0.10
ury,1990,0.05
ury,1991,0.06
ury,1992,0.28
ury,1993,0.39
ury,1994,0.51
ury,1995,0.47
ury,1996,0.42
ury,1997,0.38
ury,1998,0.45
ury,1999,0.40
ury,2000,0.36
ury,2001,0.27
ury,2002,0.07
ury,2003,0.05
ury,2004,0.03
ury,2005,0.12
ury,2006,0.11
ury,2007,0.13
ury,2008,0.15
ury,2009,0.23
ury,2010,0.35
ury,2011,0.47
ury,2012,0.65
ury,2013,0.72
ury,2014,0.70
usa,1960,0.42
usa,1961,0.35
usa,1962,0.38
usa,1963,0.37
usa,1964,0.46
usa,1965,0.45
usa,1966,0.52
usa,1967,0.52
usa,1968,0.61
usa,1969,0.55
usa,1970,0.52
usa,1971,0.53
usa,1972,0.52
usa,1973,0.54
usa,1974,0.44
usa,1975,0.35
usa,1976,0.34
usa,1977,0.36
usa,1978,0.37
usa,1979,0.37
usa,1980,0.37
usa,1981,0.36
usa,1982,0.26
usa,1983,0.25
usa,1984,0.35
usa,1985,0.41
usa,1986,0.39
usa,1987,0.37
usa,1988,0.35
usa,1989,0.36
usa,1990,0.39
usa,1991,0.35
usa,1992,0.43
usa,1993,0.40
usa,1994,0.36
usa,1995,0.34
usa,1996,0.34
usa,1997,0.36
usa,1998,0.36
usa,1999,0.37
usa,2000,0.40
usa,2001,0.42
usa,2002,0.39
usa,2003,0.40
usa,2004,0.39
usa,2005,0.40
usa,2006,0.38
usa,2007,0.35
usa,2008,0.29
usa,2009,0.19
usa,2010,0.18
usa,2011,0.18
usa,2012,0.19
usa,2013,0.17
usa,2014,0.16
uzb,2000,-0.02
uzb,2001,0.03
uzb,2002,0.21
uzb,2003,0.30
uzb,2004,0.47
uzb,2005,0.59
uzb,2006,0.68
uzb,2007,0.74
uzb,2008,0.83
uzb,2009,0.89
uzb,2010,0.98
uzb,2011,1.05
uzb,2012,1.13
uzb,2013,1.20
uzb,2014,1.21
vct,1980,0.28
vct,1981,0.30
vct,1982,0.08
vct,1983,0.24
vct,1984,0.45
vct,1985,0.67
vct,1986,0.60
vct,1987,0.56
vct,1988,0.62
vct,1989,0.59
vct,1990,0.61
vct,1991,0.56
vct,1992,0.59
vct,1993,0.62
vct,1994,0.50
vct,1995,0.53
vct,1996,0.46
vct,1997,0.51
vct,1998,0.38
vct,1999,0.39
vct,2000,0.36
vct,2001,0.37
vct,2002,0.37
vct,2003,0.41
vct,2004,0.49
vct,2005,0.42
vct,2006,0.51
vct,2007,0.43
vct,2008,0.47
vct,2009,0.40
vct,2010,0.33
vct,2011,0.30
vct,2012,0.24
vct,2013,0.17
vct,2014,0.13
ven,1960,0.88
ven,1961,0.78
ven,1962,0.70
ven,1963,0.77
ven,1964,0.82
ven,1965,0.79
ven,1966,0.61
ven,1967,0.53
ven,1968,0.63
ven,1969,0.63
ven,1970,0.93
ven,1971,0.91
ven,1972,0.80
ven,1973,0.79
ven,1974,0.68
ven,1975,0.70
ven,1976,0.86
ven,1977,0.91
ven,1978,0.78
ven,1979,0.71
ven,1980,0.50
ven,1981,0.45
ven,1982,0.41
ven,1983,0.26
ven,1984,0.17
ven,1985,0.10
ven,1986,0.08
ven,1987,0.05
ven,1988,0.09
ven,1989,-0.02
ven,1990,0.06
ven,1991,0.17
ven,1992,0.23
ven,1993,0.31
ven,1994,0.30
ven,1995,0.35
ven,1996,0.26
ven,1997,0.30
ven,1998,0.23
ven,1999,0.26
ven,2000,0.23
ven,2001,0.16
ven,2002,-0.00
ven,2003,-0.08
ven,2004,0.11
ven,2005,0.18
ven,2006,0.30
ven,2007,0.33
ven,2008,0.39
ven,2009,0.43
ven,2010,0.36
ven,2011,0.37
ven,2012,0.59
ven,2013,0.75
ven,2014,0.42
vgb,1980,0.52
vgb,1981,0.70
vgb,1982,0.73
vgb,1983,0.74
vgb,1984,0.67
vgb,1985,0.62
vgb,1986,0.69
vgb,1987,0.90
vgb,1988,0.97
vgb,1989,0.91
vgb,1990,0.51
vgb,1991,0.35
vgb,1992,0.59
vgb,1993,0.96
vgb,1994,1.35
vgb,1995,1.88
vgb,1996,1.99
vgb,1997,1.88
vgb,1998,1.85
vgb,1999,1.88
vgb,2000,2.47
vgb,2001,3.03
vgb,2002,2.23
vgb,2003,1.17
vgb,2004,0.78
vgb,2005,0.64
vgb,2006,0.54
vgb,2007,0.40
vgb,2008,0.27
vgb,2009,0.20
vgb,2010,0.12
vgb,2011,0.05
vgb,2012,0.04
vgb,2013,0.19
vgb,2014,0.14
vnm,1980,0.45
vnm,1981,0.48
vnm,1982,0.57
vnm,1983,0.71
vnm,1984,0.81
vnm,1985,0.85
vnm,1986,0.73
vnm,1987,0.56
vnm,1988,0.61
vnm,1989,0.58
vnm,1990,0.72
vnm,1991,0.72
vnm,1992,0.73
vnm,1993,0.75
vnm,1994,0.75
vnm,1995,0.82
vnm,1996,0.92
vnm,1997,1.03
vnm,1998,1.04
vnm,1999,1.04
vnm,2000,1.08
vnm,2001,1.09
vnm,2002,1.06
vnm,2003,1.05
vnm,2004,1.03
vnm,2005,0.99
vnm,2006,0.95
vnm,2007,0.93
vnm,2008,0.93
vnm,2009,0.94
vnm,2010,0.93
vnm,2011,0.92
vnm,2012,0.89
vnm,2013,0.85
vnm,2014,0.82
yem,1999,1.16
yem,2000,0.95
yem,2001,1.06
yem,2002,1.06
yem,2003,1.10
yem,2004,1.15
yem,2005,0.93
yem,2006,0.68
yem,2007,0.65
yem,2008,0.64
yem,2009,0.63
yem,2010,0.60
yem,2011,0.32
yem,2012,0.28
yem,2013,0.25
yem,2014,0.20
zaf,1960,0.55
zaf,1961,0.54
zaf,1962,0.58
zaf,1963,0.63
zaf,1964,0.65
zaf,1965,0.66
zaf,1966,0.64
zaf,1967,0.68
zaf,1968,0.71
zaf,1969,0.71
zaf,1970,0.74
zaf,1971,0.75
zaf,1972,0.68
zaf,1973,0.63
zaf,1974,0.60
zaf,1975,0.54
zaf,1976,0.50
zaf,1977,0.40
zaf,1978,0.39
zaf,1979,0.38
zaf,1980,0.39
zaf,1981,0.41
zaf,1982,0.38
zaf,1983,0.29
zaf,1984,0.28
zaf,1985,0.25
zaf,1986,0.22
zaf,1987,0.25
zaf,1988,0.26
zaf,1989,0.24
zaf,1990,0.16
zaf,1991,0.09
zaf,1992,0.07
zaf,1993,0.11
zaf,1994,0.09
zaf,1995,0.13
zaf,1996,0.18
zaf,1997,0.19
zaf,1998,0.15
zaf,1999,0.15
zaf,2000,0.20
zaf,2001,0.24
zaf,2002,0.32
zaf,2003,0.34
zaf,2004,0.36
zaf,2005,0.38
zaf,2006,0.40
zaf,2007,0.44
zaf,2008,0.48
zaf,2009,0.42
zaf,2010,0.41
zaf,2011,0.41
zaf,2012,0.39
zaf,2013,0.38
zaf,2014,0.34
zmb,1965,0.63
zmb,1966,0.67
zmb,1967,0.81
zmb,1968,1.04
zmb,1969,0.66
zmb,1970,0.67
zmb,1971,0.69
zmb,1972,0.85
zmb,1973,0.77
zmb,1974,0.67
zmb,1975,0.48
zmb,1976,0.33
zmb,1977,0.10
zmb,1978,0.05
zmb,1979,0.11
zmb,1980,0.12
zmb,1981,0.09
zmb,1982,0.01
zmb,1983,0.06
zmb,1984,0.02
zmb,1985,0.02
zmb,1986,0.02
zmb,1987,0.09
zmb,1988,0.12
zmb,1989,0.17
zmb,1990,0.14
zmb,1991,0.12
zmb,1992,0.08
zmb,1993,0.12
zmb,1994,0.03
zmb,1995,0.06
zmb,1996,0.09
zmb,1997,0.11
zmb,1998,0.08
zmb,1999,0.12
zmb,2000,0.16
zmb,2001,0.24
zmb,2002,0.32
zmb,2003,0.32
zmb,2004,0.55
zmb,2005,0.61
zmb,2006,0.64
zmb,2007,0.71
zmb,2008,0.85
zmb,2009,0.93
zmb,2010,1.05
zmb,2011,1.07
zmb,2012,1.11
zmb,2013,1.11
zmb,2014,1.08
zwe,1964,0.65
zwe,1965,0.64
zwe,1966,0.47
zwe,1967,0.36
zwe,1968,0.17
zwe,1969,0.49
zwe,1970,0.76
zwe,1971,0.80
zwe,1972,0.92
zwe,1973,0.94
zwe,1974,0.93
zwe,1975,0.82
zwe,1976,0.81
zwe,1977,0.69
zwe,1978,0.88
zwe,1979,0.45
zwe,1980,0.31
zwe,1981,0.36
zwe,1982,0.29
zwe,1983,0.27
zwe,1984,0.21
zwe,1985,0.29
zwe,1986,0.32
zwe,1987,0.43
zwe,1988,0.57
zwe,1989,0.59
zwe,1990,0.54
zwe,1991,0.44
zwe,1992,0.31
zwe,1993,0.31
zwe,1994,0.42
zwe,1995,0.33
zwe,1996,0.43
zwe,1997,0.43
zwe,1998,0.34
zwe,1999,0.22
zwe,2000,0.05
zwe,2001,-0.01
zwe,2002,0.01
zwe,2003,-0.09
zwe,2004,-0.17
zwe,2005,-0.20
zwe,2006,-0.30
zwe,2007,-0.33
zwe,2008,-0.37
zwe,2009,0.02
zwe,2010,0.24
zwe,2011,0.39
zwe,2012,0.63
zwe,2013,0.84
zwe,2014,0.97
