new_births_total_number_estimated,geo,time
1015.00,dji,1819
1019.00,dji,1820
1023.00,dji,1821
1028.00,dji,1822
1033.00,dji,1823
1038.00,dji,1824
1044.00,dji,1825
1050.00,dji,1826
1057.00,dji,1827
1064.00,dji,1828
1071.00,dji,1829
1079.00,dji,1830
1088.00,dji,1831
1096.00,dji,1832
1104.00,dji,1833
1113.00,dji,1834
1121.00,dji,1835
1130.00,dji,1836
1139.00,dji,1837
1148.00,dji,1838
1156.00,dji,1839
1165.00,dji,1840
1174.00,dji,1841
1183.00,dji,1842
1192.00,dji,1843
1202.00,dji,1844
1211.00,dji,1845
1220.00,dji,1846
1230.00,dji,1847
1239.00,dji,1848
1249.00,dji,1849
1258.00,dji,1850
1268.00,dji,1851
1278.00,dji,1852
1287.00,dji,1853
1297.00,dji,1854
1307.00,dji,1855
1317.00,dji,1856
1327.00,dji,1857
1337.00,dji,1858
1347.00,dji,1859
1358.00,dji,1860
1368.00,dji,1861
1378.00,dji,1862
1389.00,dji,1863
1400.00,dji,1864
1410.00,dji,1865
1421.00,dji,1866
1432.00,dji,1867
1443.00,dji,1868
1454.00,dji,1869
1465.00,dji,1870
1476.00,dji,1871
1487.00,dji,1872
1498.00,dji,1873
1510.00,dji,1874
1521.00,dji,1875
1533.00,dji,1876
1544.00,dji,1877
1556.00,dji,1878
1568.00,dji,1879
1580.00,dji,1880
1592.00,dji,1881
1604.00,dji,1882
1616.00,dji,1883
1628.00,dji,1884
1641.00,dji,1885
1653.00,dji,1886
1666.00,dji,1887
1678.00,dji,1888
1691.00,dji,1889
1704.00,dji,1890
1717.00,dji,1891
1730.00,dji,1892
1743.00,dji,1893
1757.00,dji,1894
1770.00,dji,1895
1784.00,dji,1896
1797.00,dji,1897
1811.00,dji,1898
1825.00,dji,1899
1839.00,dji,1900
1853.00,dji,1901
1867.00,dji,1902
1881.00,dji,1903
1895.00,dji,1904
1910.00,dji,1905
1924.00,dji,1906
1939.00,dji,1907
1953.00,dji,1908
1968.00,dji,1909
1983.00,dji,1910
1998.00,dji,1911
2014.00,dji,1912
2029.00,dji,1913
2044.00,dji,1914
2060.00,dji,1915
2076.00,dji,1916
2092.00,dji,1917
2108.00,dji,1918
2124.00,dji,1919
2140.00,dji,1920
2157.00,dji,1921
2173.00,dji,1922
2190.00,dji,1923
2207.00,dji,1924
2224.00,dji,1925
2241.00,dji,1926
2259.00,dji,1927
2276.00,dji,1928
2293.00,dji,1929
2307.00,dji,1930
2321.00,dji,1931
2335.00,dji,1932
2350.00,dji,1933
2364.00,dji,1934
2378.00,dji,1935
2392.00,dji,1936
2406.00,dji,1937
2420.00,dji,1938
2434.00,dji,1939
2449.00,dji,1940
2463.00,dji,1941
2477.00,dji,1942
2491.00,dji,1943
2505.00,dji,1944
2519.00,dji,1945
2533.00,dji,1946
2548.00,dji,1947
2562.00,dji,1948
2576.00,dji,1949
2590.00,dji,1950
2607.00,dji,1951
2651.00,dji,1952
2715.00,dji,1953
2799.00,dji,1954
2904.00,dji,1955
3028.00,dji,1956
3173.00,dji,1957
3340.00,dji,1958
3528.00,dji,1959
3739.00,dji,1960
3974.00,dji,1961
4235.00,dji,1962
4522.00,dji,1963
4836.00,dji,1964
5175.00,dji,1965
5537.00,dji,1966
5920.00,dji,1967
6328.00,dji,1968
6763.00,dji,1969
7235.00,dji,1970
7756.00,dji,1971
8332.00,dji,1972
8962.00,dji,1973
9639.00,dji,1974
10350.00,dji,1975
11060.00,dji,1976
11770.00,dji,1977
12450.00,dji,1978
13130.00,dji,1979
13800.00,dji,1980
14500.00,dji,1981
15260.00,dji,1982
16070.00,dji,1983
16940.00,dji,1984
17880.00,dji,1985
18880.00,dji,1986
19920.00,dji,1987
20950.00,dji,1988
21930.00,dji,1989
22780.00,dji,1990
23450.00,dji,1991
23880.00,dji,1992
24090.00,dji,1993
24080.00,dji,1994
23890.00,dji,1995
23580.00,dji,1996
23250.00,dji,1997
22940.00,dji,1998
22710.00,dji,1999
22560.00,dji,2000
22480.00,dji,2001
22440.00,dji,2002
22400.00,dji,2003
22360.00,dji,2004
22310.00,dji,2005
22270.00,dji,2006
22220.00,dji,2007
22190.00,dji,2008
22160.00,dji,2009
22140.00,dji,2010
22120.00,dji,2011
22090.00,dji,2012
22060.00,dji,2013
22010.00,dji,2014
21960.00,dji,2015
3810.00,dom,1800
3810.00,dom,1801
3810.00,dom,1802
3810.00,dom,1803
3810.00,dom,1804
3810.00,dom,1805
3810.00,dom,1806
3810.00,dom,1807
3810.00,dom,1808
3810.00,dom,1809
3810.00,dom,1810
3813.00,dom,1811
3819.00,dom,1812
3828.00,dom,1813
3840.00,dom,1814
3856.00,dom,1815
3875.00,dom,1816
3897.00,dom,1817
3923.00,dom,1818
3952.00,dom,1819
3984.00,dom,1820
4020.00,dom,1821
4060.00,dom,1822
4104.00,dom,1823
4151.00,dom,1824
4202.00,dom,1825
4256.00,dom,1826
4315.00,dom,1827
4378.00,dom,1828
4445.00,dom,1829
4516.00,dom,1830
4591.00,dom,1831
4667.00,dom,1832
4745.00,dom,1833
4824.00,dom,1834
4904.00,dom,1835
4986.00,dom,1836
5068.00,dom,1837
5153.00,dom,1838
5238.00,dom,1839
5326.00,dom,1840
5417.00,dom,1841
5512.00,dom,1842
5612.00,dom,1843
5717.00,dom,1844
5826.00,dom,1845
5940.00,dom,1846
6059.00,dom,1847
6183.00,dom,1848
6312.00,dom,1849
6447.00,dom,1850
6590.00,dom,1851
6740.00,dom,1852
6895.00,dom,1853
7057.00,dom,1854
7225.00,dom,1855
7400.00,dom,1856
7582.00,dom,1857
7771.00,dom,1858
7968.00,dom,1859
8173.00,dom,1860
8385.00,dom,1861
8603.00,dom,1862
8826.00,dom,1863
9055.00,dom,1864
9291.00,dom,1865
9532.00,dom,1866
9779.00,dom,1867
10030.00,dom,1868
10290.00,dom,1869
10560.00,dom,1870
10830.00,dom,1871
11120.00,dom,1872
11380.00,dom,1873
11670.00,dom,1874
11980.00,dom,1875
12290.00,dom,1876
12580.00,dom,1877
12910.00,dom,1878
13240.00,dom,1879
13580.00,dom,1880
13910.00,dom,1881
14270.00,dom,1882
14640.00,dom,1883
15000.00,dom,1884
15390.00,dom,1885
15790.00,dom,1886
16170.00,dom,1887
16590.00,dom,1888
17020.00,dom,1889
17460.00,dom,1890
17920.00,dom,1891
18380.00,dom,1892
18860.00,dom,1893
19340.00,dom,1894
19840.00,dom,1895
20360.00,dom,1896
20910.00,dom,1897
21480.00,dom,1898
22060.00,dom,1899
22680.00,dom,1900
23320.00,dom,1901
23930.00,dom,1902
24630.00,dom,1903
25350.00,dom,1904
26100.00,dom,1905
26880.00,dom,1906
27620.00,dom,1907
28450.00,dom,1908
29290.00,dom,1909
30160.00,dom,1910
31050.00,dom,1911
31960.00,dom,1912
32840.00,dom,1913
33670.00,dom,1914
34460.00,dom,1915
35260.00,dom,1916
36080.00,dom,1917
36900.00,dom,1918
37750.00,dom,1919
38800.00,dom,1920
40080.00,dom,1921
41570.00,dom,1922
43110.00,dom,1923
44690.00,dom,1924
46310.00,dom,1925
47980.00,dom,1926
49710.00,dom,1927
51480.00,dom,1928
53310.00,dom,1929
56920.00,dom,1930
60530.00,dom,1931
64140.00,dom,1932
67750.00,dom,1933
71360.00,dom,1934
74970.00,dom,1935
78580.00,dom,1936
82200.00,dom,1937
85810.00,dom,1938
89420.00,dom,1939
93030.00,dom,1940
96640.00,dom,1941
100200.00,dom,1942
103900.00,dom,1943
107500.00,dom,1944
111100.00,dom,1945
114700.00,dom,1946
118300.00,dom,1947
121900.00,dom,1948
125500.00,dom,1949
129100.00,dom,1950
132000.00,dom,1951
137500.00,dom,1952
142700.00,dom,1953
147600.00,dom,1954
152300.00,dom,1955
156700.00,dom,1956
160800.00,dom,1957
164600.00,dom,1958
168100.00,dom,1959
171300.00,dom,1960
174200.00,dom,1961
176800.00,dom,1962
179000.00,dom,1963
180900.00,dom,1964
182600.00,dom,1965
184100.00,dom,1966
185300.00,dom,1967
186400.00,dom,1968
187300.00,dom,1969
188200.00,dom,1970
189000.00,dom,1971
189800.00,dom,1972
190500.00,dom,1973
191200.00,dom,1974
192100.00,dom,1975
193100.00,dom,1976
194500.00,dom,1977
196100.00,dom,1978
198000.00,dom,1979
200000.00,dom,1980
202000.00,dom,1981
204000.00,dom,1982
205800.00,dom,1983
207400.00,dom,1984
208800.00,dom,1985
210000.00,dom,1986
211200.00,dom,1987
212400.00,dom,1988
213400.00,dom,1989
214400.00,dom,1990
215100.00,dom,1991
215400.00,dom,1992
215400.00,dom,1993
215100.00,dom,1994
214700.00,dom,1995
214300.00,dom,1996
214200.00,dom,1997
214400.00,dom,1998
214900.00,dom,1999
215800.00,dom,2000
216800.00,dom,2001
217900.00,dom,2002
218800.00,dom,2003
219600.00,dom,2004
220000.00,dom,2005
220300.00,dom,2006
220300.00,dom,2007
220300.00,dom,2008
220100.00,dom,2009
219800.00,dom,2010
219400.00,dom,2011
218700.00,dom,2012
217900.00,dom,2013
216900.00,dom,2014
215800.00,dom,2015
24000.00,ecu,1800
24000.00,ecu,1801
24000.00,ecu,1802
24000.00,ecu,1803
24000.00,ecu,1804
24000.00,ecu,1805
24000.00,ecu,1806
24000.00,ecu,1807
24000.00,ecu,1808
24000.00,ecu,1809
24000.00,ecu,1810
24020.00,ecu,1811
24060.00,ecu,1812
24120.00,ecu,1813
24200.00,ecu,1814
24290.00,ecu,1815
24410.00,ecu,1816
24550.00,ecu,1817
24740.00,ecu,1818
24920.00,ecu,1819
25120.00,ecu,1820
25350.00,ecu,1821
25600.00,ecu,1822
25870.00,ecu,1823
26160.00,ecu,1824
26480.00,ecu,1825
26820.00,ecu,1826
27190.00,ecu,1827
27580.00,ecu,1828
28000.00,ecu,1829
28440.00,ecu,1830
28910.00,ecu,1831
29380.00,ecu,1832
29860.00,ecu,1833
30360.00,ecu,1834
30860.00,ecu,1835
31360.00,ecu,1836
31880.00,ecu,1837
32410.00,ecu,1838
32940.00,ecu,1839
33480.00,ecu,1840
34020.00,ecu,1841
34560.00,ecu,1842
35100.00,ecu,1843
35630.00,ecu,1844
36170.00,ecu,1845
36700.00,ecu,1846
37230.00,ecu,1847
37750.00,ecu,1848
38280.00,ecu,1849
38800.00,ecu,1850
39340.00,ecu,1851
39880.00,ecu,1852
40420.00,ecu,1853
41010.00,ecu,1854
41540.00,ecu,1855
42070.00,ecu,1856
42600.00,ecu,1857
43120.00,ecu,1858
43640.00,ecu,1859
44150.00,ecu,1860
44660.00,ecu,1861
45180.00,ecu,1862
45700.00,ecu,1863
46220.00,ecu,1864
46760.00,ecu,1865
47300.00,ecu,1866
47840.00,ecu,1867
48390.00,ecu,1868
48950.00,ecu,1869
49520.00,ecu,1870
50090.00,ecu,1871
50660.00,ecu,1872
51230.00,ecu,1873
51820.00,ecu,1874
52410.00,ecu,1875
53020.00,ecu,1876
53610.00,ecu,1877
54220.00,ecu,1878
54850.00,ecu,1879
55480.00,ecu,1880
56100.00,ecu,1881
56750.00,ecu,1882
57400.00,ecu,1883
58040.00,ecu,1884
58710.00,ecu,1885
59390.00,ecu,1886
60060.00,ecu,1887
60750.00,ecu,1888
61450.00,ecu,1889
62230.00,ecu,1890
62950.00,ecu,1891
63670.00,ecu,1892
64410.00,ecu,1893
65150.00,ecu,1894
65900.00,ecu,1895
66680.00,ecu,1896
67490.00,ecu,1897
68340.00,ecu,1898
69220.00,ecu,1899
69840.00,ecu,1900
70660.00,ecu,1901
71440.00,ecu,1902
72340.00,ecu,1903
73270.00,ecu,1904
74240.00,ecu,1905
75230.00,ecu,1906
76200.00,ecu,1907
77210.00,ecu,1908
78230.00,ecu,1909
79270.00,ecu,1910
80320.00,ecu,1911
81390.00,ecu,1912
82300.00,ecu,1913
83040.00,ecu,1914
83620.00,ecu,1915
84210.00,ecu,1916
84800.00,ecu,1917
85920.00,ecu,1918
87080.00,ecu,1919
88270.00,ecu,1920
89480.00,ecu,1921
90680.00,ecu,1922
91960.00,ecu,1923
93260.00,ecu,1924
94570.00,ecu,1925
95900.00,ecu,1926
97260.00,ecu,1927
97820.00,ecu,1928
98400.00,ecu,1929
101400.00,ecu,1930
104400.00,ecu,1931
107400.00,ecu,1932
110300.00,ecu,1933
113300.00,ecu,1934
116300.00,ecu,1935
119300.00,ecu,1936
122300.00,ecu,1937
125300.00,ecu,1938
128300.00,ecu,1939
131300.00,ecu,1940
134300.00,ecu,1941
137200.00,ecu,1942
140200.00,ecu,1943
143200.00,ecu,1944
146200.00,ecu,1945
149200.00,ecu,1946
152200.00,ecu,1947
155200.00,ecu,1948
158200.00,ecu,1949
161100.00,ecu,1950
163100.00,ecu,1951
167100.00,ecu,1952
171200.00,ecu,1953
175300.00,ecu,1954
179500.00,ecu,1955
183800.00,ecu,1956
188100.00,ecu,1957
192600.00,ecu,1958
197100.00,ecu,1959
201800.00,ecu,1960
206600.00,ecu,1961
211500.00,ecu,1962
216600.00,ecu,1963
221700.00,ecu,1964
226800.00,ecu,1965
231800.00,ecu,1966
236600.00,ecu,1967
241300.00,ecu,1968
245700.00,ecu,1969
249700.00,ecu,1970
253300.00,ecu,1971
256600.00,ecu,1972
259600.00,ecu,1973
262300.00,ecu,1974
264800.00,ecu,1975
267300.00,ecu,1976
269700.00,ecu,1977
272100.00,ecu,1978
274600.00,ecu,1979
277400.00,ecu,1980
280400.00,ecu,1981
283600.00,ecu,1982
287000.00,ecu,1983
290500.00,ecu,1984
294000.00,ecu,1985
297300.00,ecu,1986
300400.00,ecu,1987
303200.00,ecu,1988
305600.00,ecu,1989
307600.00,ecu,1990
309300.00,ecu,1991
310800.00,ecu,1992
312200.00,ecu,1993
313400.00,ecu,1994
314400.00,ecu,1995
315100.00,ecu,1996
315300.00,ecu,1997
315200.00,ecu,1998
314800.00,ecu,1999
314400.00,ecu,2000
314100.00,ecu,2001
314200.00,ecu,2002
314800.00,ecu,2003
316000.00,ecu,2004
317600.00,ecu,2005
319600.00,ecu,2006
321700.00,ecu,2007
323800.00,ecu,2008
325600.00,ecu,2009
327100.00,ecu,2010
328400.00,ecu,2011
329300.00,ecu,2012
330000.00,ecu,2013
330500.00,ecu,2014
330800.00,ecu,2015
179000.00,egy,1800
178900.00,egy,1801
178700.00,egy,1802
178600.00,egy,1803
178500.00,egy,1804
178400.00,egy,1805
178300.00,egy,1806
178200.00,egy,1807
178100.00,egy,1808
178000.00,egy,1809
177900.00,egy,1810
177900.00,egy,1811
178000.00,egy,1812
178200.00,egy,1813
178400.00,egy,1814
178500.00,egy,1815
179000.00,egy,1816
179600.00,egy,1817
180200.00,egy,1818
181000.00,egy,1819
181900.00,egy,1820
182800.00,egy,1821
183900.00,egy,1822
185100.00,egy,1823
186400.00,egy,1824
187700.00,egy,1825
189200.00,egy,1826
190800.00,egy,1827
192600.00,egy,1828
194400.00,egy,1829
196300.00,egy,1830
198400.00,egy,1831
200400.00,egy,1832
202500.00,egy,1833
204600.00,egy,1834
206800.00,egy,1835
208900.00,egy,1836
211100.00,egy,1837
213300.00,egy,1838
215500.00,egy,1839
217800.00,egy,1840
220100.00,egy,1841
222400.00,egy,1842
224700.00,egy,1843
227000.00,egy,1844
229100.00,egy,1845
231500.00,egy,1846
233900.00,egy,1847
236300.00,egy,1848
238800.00,egy,1849
241300.00,egy,1850
243700.00,egy,1851
246100.00,egy,1852
248500.00,egy,1853
251000.00,egy,1854
253500.00,egy,1855
256000.00,egy,1856
258600.00,egy,1857
261200.00,egy,1858
263800.00,egy,1859
266400.00,egy,1860
269100.00,egy,1861
271800.00,egy,1862
274600.00,egy,1863
277500.00,egy,1864
280400.00,egy,1865
283400.00,egy,1866
286500.00,egy,1867
289600.00,egy,1868
292800.00,egy,1869
296000.00,egy,1870
299300.00,egy,1871
302700.00,egy,1872
305900.00,egy,1873
309400.00,egy,1874
312600.00,egy,1875
316300.00,egy,1876
319800.00,egy,1877
323700.00,egy,1878
327700.00,egy,1879
331700.00,egy,1880
335600.00,egy,1881
339700.00,egy,1882
343900.00,egy,1883
347900.00,egy,1884
352200.00,egy,1885
356500.00,egy,1886
360800.00,egy,1887
365200.00,egy,1888
369600.00,egy,1889
374200.00,egy,1890
378700.00,egy,1891
383400.00,egy,1892
388100.00,egy,1893
392800.00,egy,1894
397600.00,egy,1895
402500.00,egy,1896
407400.00,egy,1897
412400.00,egy,1898
417400.00,egy,1899
422600.00,egy,1900
427700.00,egy,1901
432800.00,egy,1902
438100.00,egy,1903
443500.00,egy,1904
448200.00,egy,1905
453700.00,egy,1906
459100.00,egy,1907
464700.00,egy,1908
470400.00,egy,1909
476200.00,egy,1910
481900.00,egy,1911
523100.00,egy,1912
527500.00,egy,1913
532400.00,egy,1914
537800.00,egy,1915
548600.00,egy,1916
559500.00,egy,1917
571000.00,egy,1918
582600.00,egy,1919
594500.00,egy,1920
603400.00,egy,1921
612600.00,egy,1922
621800.00,egy,1923
631200.00,egy,1924
640700.00,egy,1925
660200.00,egy,1926
680000.00,egy,1927
700400.00,egy,1928
721200.00,egy,1929
738500.00,egy,1930
755800.00,egy,1931
773200.00,egy,1932
790500.00,egy,1933
807800.00,egy,1934
825100.00,egy,1935
842500.00,egy,1936
859800.00,egy,1937
877100.00,egy,1938
894400.00,egy,1939
911800.00,egy,1940
929100.00,egy,1941
946400.00,egy,1942
963700.00,egy,1943
981100.00,egy,1944
998400.00,egy,1945
1016000.00,egy,1946
1033000.00,egy,1947
1050000.00,egy,1948
1068000.00,egy,1949
1085000.00,egy,1950
1096000.00,egy,1951
1117000.00,egy,1952
1137000.00,egy,1953
1157000.00,egy,1954
1177000.00,egy,1955
1195000.00,egy,1956
1213000.00,egy,1957
1230000.00,egy,1958
1247000.00,egy,1959
1264000.00,egy,1960
1280000.00,egy,1961
1295000.00,egy,1962
1310000.00,egy,1963
1325000.00,egy,1964
1339000.00,egy,1965
1352000.00,egy,1966
1363000.00,egy,1967
1373000.00,egy,1968
1383000.00,egy,1969
1394000.00,egy,1970
1407000.00,egy,1971
1424000.00,egy,1972
1445000.00,egy,1973
1471000.00,egy,1974
1502000.00,egy,1975
1538000.00,egy,1976
1577000.00,egy,1977
1620000.00,egy,1978
1663000.00,egy,1979
1707000.00,egy,1980
1751000.00,egy,1981
1795000.00,egy,1982
1836000.00,egy,1983
1873000.00,egy,1984
1902000.00,egy,1985
1920000.00,egy,1986
1925000.00,egy,1987
1918000.00,egy,1988
1899000.00,egy,1989
1871000.00,egy,1990
1834000.00,egy,1991
1795000.00,egy,1992
1756000.00,egy,1993
1722000.00,egy,1994
1695000.00,egy,1995
1679000.00,egy,1996
1674000.00,egy,1997
1678000.00,egy,1998
1692000.00,egy,1999
1714000.00,egy,2000
1741000.00,egy,2001
1770000.00,egy,2002
1799000.00,egy,2003
1830000.00,egy,2004
1867000.00,egy,2005
1916000.00,egy,2006
1981000.00,egy,2007
2061000.00,egy,2008
2152000.00,egy,2009
2247000.00,egy,2010
2335000.00,egy,2011
2408000.00,egy,2012
2458000.00,egy,2013
2485000.00,egy,2014
2488000.00,egy,2015
10210.00,slv,1800
10210.00,slv,1801
10210.00,slv,1802
10210.00,slv,1803
10210.00,slv,1804
10210.00,slv,1805
10210.00,slv,1806
10210.00,slv,1807
10210.00,slv,1808
10210.00,slv,1809
10210.00,slv,1810
10210.00,slv,1811
10230.00,slv,1812
10240.00,slv,1813
10270.00,slv,1814
10300.00,slv,1815
10340.00,slv,1816
10390.00,slv,1817
10440.00,slv,1818
10500.00,slv,1819
10570.00,slv,1820
10640.00,slv,1821
10730.00,slv,1822
10820.00,slv,1823
10910.00,slv,1824
11020.00,slv,1825
11130.00,slv,1826
11250.00,slv,1827
11380.00,slv,1828
11510.00,slv,1829
11660.00,slv,1830
11810.00,slv,1831
11960.00,slv,1832
12120.00,slv,1833
12280.00,slv,1834
12440.00,slv,1835
12600.00,slv,1836
12760.00,slv,1837
12930.00,slv,1838
13100.00,slv,1839
13270.00,slv,1840
13450.00,slv,1841
13620.00,slv,1842
13810.00,slv,1843
13990.00,slv,1844
14180.00,slv,1845
14380.00,slv,1846
14570.00,slv,1847
14770.00,slv,1848
14980.00,slv,1849
15190.00,slv,1850
15400.00,slv,1851
15620.00,slv,1852
15840.00,slv,1853
16070.00,slv,1854
16300.00,slv,1855
16540.00,slv,1856
16780.00,slv,1857
17030.00,slv,1858
17280.00,slv,1859
17540.00,slv,1860
17800.00,slv,1861
18070.00,slv,1862
18340.00,slv,1863
18610.00,slv,1864
18890.00,slv,1865
19170.00,slv,1866
19450.00,slv,1867
19740.00,slv,1868
20040.00,slv,1869
20340.00,slv,1870
20640.00,slv,1871
20950.00,slv,1872
21240.00,slv,1873
21560.00,slv,1874
21880.00,slv,1875
22210.00,slv,1876
22520.00,slv,1877
22860.00,slv,1878
23200.00,slv,1879
23540.00,slv,1880
23880.00,slv,1881
24240.00,slv,1882
24600.00,slv,1883
24950.00,slv,1884
25320.00,slv,1885
25700.00,slv,1886
26070.00,slv,1887
26460.00,slv,1888
26850.00,slv,1889
27250.00,slv,1890
27660.00,slv,1891
28070.00,slv,1892
28490.00,slv,1893
28910.00,slv,1894
29340.00,slv,1895
29800.00,slv,1896
30280.00,slv,1897
30790.00,slv,1898
31320.00,slv,1899
34090.00,slv,1900
34640.00,slv,1901
35160.00,slv,1902
35810.00,slv,1903
36500.00,slv,1904
37230.00,slv,1905
37970.00,slv,1906
38680.00,slv,1907
39730.00,slv,1908
40800.00,slv,1909
41900.00,slv,1910
43020.00,slv,1911
44180.00,slv,1912
44770.00,slv,1913
45360.00,slv,1914
45950.00,slv,1915
46560.00,slv,1916
47160.00,slv,1917
49000.00,slv,1918
50900.00,slv,1919
52860.00,slv,1920
54880.00,slv,1921
56960.00,slv,1922
58290.00,slv,1923
59660.00,slv,1924
61060.00,slv,1925
62490.00,slv,1926
63960.00,slv,1927
65150.00,slv,1928
66360.00,slv,1929
68040.00,slv,1930
69710.00,slv,1931
71390.00,slv,1932
73060.00,slv,1933
74740.00,slv,1934
76410.00,slv,1935
78080.00,slv,1936
79760.00,slv,1937
81430.00,slv,1938
83110.00,slv,1939
84780.00,slv,1940
86460.00,slv,1941
88130.00,slv,1942
89800.00,slv,1943
91480.00,slv,1944
93150.00,slv,1945
94830.00,slv,1946
96500.00,slv,1947
98180.00,slv,1948
99850.00,slv,1949
101500.00,slv,1950
103000.00,slv,1951
105900.00,slv,1952
109000.00,slv,1953
112100.00,slv,1954
115200.00,slv,1955
118500.00,slv,1956
121700.00,slv,1957
125000.00,slv,1958
128300.00,slv,1959
131500.00,slv,1960
134600.00,slv,1961
137600.00,slv,1962
140400.00,slv,1963
143000.00,slv,1964
145500.00,slv,1965
147800.00,slv,1966
150200.00,slv,1967
152500.00,slv,1968
154900.00,slv,1969
157300.00,slv,1970
159700.00,slv,1971
162100.00,slv,1972
164300.00,slv,1973
166400.00,slv,1974
168100.00,slv,1975
169500.00,slv,1976
170400.00,slv,1977
170900.00,slv,1978
170900.00,slv,1979
170500.00,slv,1980
169800.00,slv,1981
169000.00,slv,1982
168000.00,slv,1983
167000.00,slv,1984
166100.00,slv,1985
165300.00,slv,1986
164500.00,slv,1987
163900.00,slv,1988
163300.00,slv,1989
162600.00,slv,1990
161800.00,slv,1991
160900.00,slv,1992
159700.00,slv,1993
158200.00,slv,1994
156300.00,slv,1995
153800.00,slv,1996
150900.00,slv,1997
147500.00,slv,1998
143700.00,slv,1999
139800.00,slv,2000
135700.00,slv,2001
131800.00,slv,2002
128000.00,slv,2003
124500.00,slv,2004
121400.00,slv,2005
118700.00,slv,2006
116200.00,slv,2007
113900.00,slv,2008
111900.00,slv,2009
110100.00,slv,2010
108600.00,slv,2011
107400.00,slv,2012
106500.00,slv,2013
105800.00,slv,2014
105300.00,slv,2015
3109.00,gnq,1800
3109.00,gnq,1801
3109.00,gnq,1802
3109.00,gnq,1803
3109.00,gnq,1804
3109.00,gnq,1805
3109.00,gnq,1806
3109.00,gnq,1807
3109.00,gnq,1808
3109.00,gnq,1809
3109.00,gnq,1810
3110.00,gnq,1811
3111.00,gnq,1812
3112.00,gnq,1813
3114.00,gnq,1814
3117.00,gnq,1815
3120.00,gnq,1816
3123.00,gnq,1817
3127.00,gnq,1818
3131.00,gnq,1819
3136.00,gnq,1820
3142.00,gnq,1821
3148.00,gnq,1822
3155.00,gnq,1823
3162.00,gnq,1824
3169.00,gnq,1825
3177.00,gnq,1826
3186.00,gnq,1827
3195.00,gnq,1828
3205.00,gnq,1829
3215.00,gnq,1830
3225.00,gnq,1831
3236.00,gnq,1832
3247.00,gnq,1833
3258.00,gnq,1834
3268.00,gnq,1835
3279.00,gnq,1836
3290.00,gnq,1837
3301.00,gnq,1838
3312.00,gnq,1839
3323.00,gnq,1840
3334.00,gnq,1841
3345.00,gnq,1842
3356.00,gnq,1843
3367.00,gnq,1844
3379.00,gnq,1845
3390.00,gnq,1846
3401.00,gnq,1847
3412.00,gnq,1848
3424.00,gnq,1849
3435.00,gnq,1850
3447.00,gnq,1851
3459.00,gnq,1852
3470.00,gnq,1853
3482.00,gnq,1854
3494.00,gnq,1855
3506.00,gnq,1856
3518.00,gnq,1857
3530.00,gnq,1858
3542.00,gnq,1859
3554.00,gnq,1860
3566.00,gnq,1861
3578.00,gnq,1862
3590.00,gnq,1863
3602.00,gnq,1864
3614.00,gnq,1865
3627.00,gnq,1866
3639.00,gnq,1867
3651.00,gnq,1868
3664.00,gnq,1869
3676.00,gnq,1870
3689.00,gnq,1871
3701.00,gnq,1872
3713.00,gnq,1873
3726.00,gnq,1874
3739.00,gnq,1875
3751.00,gnq,1876
3764.00,gnq,1877
3777.00,gnq,1878
3790.00,gnq,1879
3802.00,gnq,1880
3815.00,gnq,1881
3828.00,gnq,1882
3841.00,gnq,1883
3854.00,gnq,1884
3867.00,gnq,1885
3880.00,gnq,1886
3893.00,gnq,1887
3907.00,gnq,1888
3920.00,gnq,1889
3933.00,gnq,1890
3946.00,gnq,1891
3960.00,gnq,1892
3973.00,gnq,1893
3987.00,gnq,1894
4000.00,gnq,1895
4014.00,gnq,1896
4028.00,gnq,1897
4041.00,gnq,1898
4055.00,gnq,1899
4069.00,gnq,1900
4082.00,gnq,1901
4096.00,gnq,1902
4110.00,gnq,1903
4124.00,gnq,1904
4138.00,gnq,1905
4152.00,gnq,1906
4166.00,gnq,1907
4180.00,gnq,1908
4194.00,gnq,1909
4209.00,gnq,1910
4223.00,gnq,1911
4237.00,gnq,1912
4252.00,gnq,1913
4266.00,gnq,1914
4281.00,gnq,1915
4295.00,gnq,1916
4310.00,gnq,1917
4324.00,gnq,1918
4338.00,gnq,1919
4397.00,gnq,1920
4502.00,gnq,1921
4654.00,gnq,1922
4812.00,gnq,1923
4974.00,gnq,1924
5143.00,gnq,1925
5317.00,gnq,1926
5497.00,gnq,1927
5683.00,gnq,1928
5875.00,gnq,1929
6037.00,gnq,1930
6200.00,gnq,1931
6362.00,gnq,1932
6524.00,gnq,1933
6686.00,gnq,1934
6849.00,gnq,1935
7011.00,gnq,1936
7173.00,gnq,1937
7336.00,gnq,1938
7498.00,gnq,1939
7660.00,gnq,1940
7822.00,gnq,1941
7985.00,gnq,1942
8147.00,gnq,1943
8309.00,gnq,1944
8472.00,gnq,1945
8634.00,gnq,1946
8796.00,gnq,1947
8958.00,gnq,1948
9121.00,gnq,1949
9283.00,gnq,1950
9332.00,gnq,1951
9428.00,gnq,1952
9519.00,gnq,1953
9605.00,gnq,1954
9687.00,gnq,1955
9768.00,gnq,1956
9849.00,gnq,1957
9935.00,gnq,1958
10040.00,gnq,1959
10160.00,gnq,1960
10310.00,gnq,1961
10490.00,gnq,1962
10700.00,gnq,1963
10910.00,gnq,1964
11100.00,gnq,1965
11240.00,gnq,1966
11280.00,gnq,1967
