geo,time,trade_balance_percent_of_gdp
nor,1992,6.60552
nor,1993,6.26736
nor,1994,5.9461
nor,1995,6.03982
nor,1996,8.76437
nor,1997,8.05205
nor,1998,1.79343
nor,1999,7.20067
nor,2000,16.80638
nor,2001,16.64218
nor,2002,13.14296
nor,2003,12.71341
nor,2004,13.18072
nor,2005,15.99991
nor,2006,16.94095
nor,2007,13.40785
nor,2008,16.93291
nor,2009,11.4038
nor,2010,11.26031
nor,2011,12.86039
nor,2012,13.03256
nor,2013,10.78432
nor,2014,8.99959
nor,2015,5.62551
nor,2016,0.86345
nor,2017,2.42052
npl,1965,-6.15851
npl,1966,-3.11188
npl,1967,-0.07794
npl,1968,-0.65523
npl,1969,-3.20601
npl,1970,-3.39872
npl,1971,-3.72567
npl,1972,-2.25673
npl,1973,-3.76166
npl,1974,-5.09838
npl,1975,-4.46563
npl,1976,-3.40347
npl,1977,-2.52894
npl,1978,-4.90067
npl,1979,-4.18186
npl,1980,-7.19027
npl,1981,-6.71623
npl,1982,-7.2157
npl,1983,-11.08412
npl,1984,-8.79665
npl,1985,-8.47036
npl,1986,-8.64044
npl,1987,-9.09334
npl,1988,-10.9347
npl,1989,-11.21572
npl,1990,-11.13414
npl,1991,-11.69355
npl,1992,-9.77596
npl,1993,-10.32365
npl,1994,-12.4442
npl,1995,-9.5442
npl,1996,-12.82262
npl,1997,-11.37986
npl,1998,-11.0655
npl,1999,-6.87004
npl,2000,-9.14258
npl,2001,-10.67836
npl,2002,-10.75646
npl,2003,-12.84815
npl,2004,-12.7819
npl,2005,-14.89557
npl,2006,-17.86881
npl,2007,-18.86795
npl,2008,-20.48457
npl,2009,-22.24074
npl,2010,-26.81983
npl,2011,-24.02019
npl,2012,-23.51042
npl,2013,-26.76785
npl,2014,-29.24502
npl,2015,-29.85139
npl,2016,-29.89074
npl,2017,-32.25833
nru,2012,20.04099
nru,2013,-3.0323
nru,2014,-50.58796
nru,2015,-56.3149
nru,2016,-52.91726
nzl,1970,-2.93108
nzl,1971,0.78684
nzl,1972,2.9703
nzl,1973,0.14956
nzl,1974,-12.19249
nzl,1975,-6.85729
nzl,1976,-2.57658
nzl,1977,-1.60209
nzl,1978,0.74116
nzl,1979,-1.56235
nzl,1980,-1.08804
nzl,1981,-3.05567
nzl,1982,-2.9498
nzl,1983,-1.16769
nzl,1984,-2.54947
nzl,1985,-2.11156
nzl,1986,0.50386
nzl,1987,2.2404
nzl,1988,3.95452
nzl,1989,0.71816
nzl,1990,0.91509
nzl,1991,3.68621
nzl,1992,3.15034
nzl,1993,3.65617
nzl,1994,2.7497
nzl,1995,1.8725
nzl,1996,1.58159
nzl,1997,1.3939
nzl,1998,1.33861
nzl,1999,0.49987
nzl,2000,2.97401
nzl,2001,3.62826
nzl,2002,3.03815
nzl,2003,1.76468
nzl,2004,0.28727
nzl,2005,-1.44843
nzl,2006,-0.3858
nzl,2007,0.12096
nzl,2008,-0.25103
nzl,2009,2.32277
nzl,2010,2.2946
nzl,2011,1.54801
nzl,2012,0.69572
nzl,2013,1.57966
nzl,2014,0.72821
nzl,2015,0.75931
nzl,2016,0.3126
omn,1967,11.34021
omn,1968,55.40025
omn,1969,62.7
omn,1970,54.02622
omn,1971,33.65308
omn,1972,15.625
omn,1973,12.63282
omn,1974,25.9631
omn,1975,16.85994
omn,1976,16.36321
omn,1977,14.25856
omn,1978,9.59325
omn,1979,20.34897
omn,1980,25.00362
omn,1981,26.59833
omn,1982,15.39434
omn,1983,15.58451
omn,1984,12.70144
omn,1985,12.64505
omn,1986,-1.67995
omn,1987,19.81088
omn,1988,8.6525
omn,1990,19.63097
omn,1991,8.32416
omn,1992,9.16895
omn,1993,4.99625
omn,1994,8.21372
omn,1995,8.47921
omn,1996,14.04423
omn,1997,11.44593
omn,1998,-7.75505
omn,1999,11.12481
omn,2000,27.78444
omn,2001,22.3684
omn,2002,21.18814
omn,2003,16.9628
omn,2004,12.5084
omn,2005,27.21948
omn,2006,24.50819
omn,2007,16.49384
omn,2008,21.29976
omn,2009,15.99007
omn,2010,24.44208
omn,2011,29.70963
omn,2012,30.64673
omn,2013,26.41506
omn,2014,27.90146
omn,2015,8.71631
omn,2016,5.62933
pak,1967,-8.94114
pak,1968,-5.61169
pak,1969,-5.20091
pak,1970,-6.90116
pak,1971,-5.64763
pak,1972,-5.20818
pak,1973,-2.7768
pak,1974,-7.09675
pak,1975,-11.5388
pak,1976,-8.65241
pak,1977,-9.73618
pak,1978,-9.23844
pak,1979,-12.06466
pak,1980,-11.61263
pak,1981,-10.69515
pak,1982,-11.8189
pak,1983,-11.05906
pak,1984,-11.55575
pak,1985,-12.39083
pak,1986,-10.76586
pak,1987,-7.7688
pak,1988,-8.08376
pak,1989,-7.86385
pak,1990,-7.83288
pak,1991,-1.5608
pak,1992,-3.16926
pak,1993,-6.13439
pak,1994,-2.76202
pak,1995,-2.71281
pak,1996,-4.52392
pak,1997,-4.68836
pak,1998,-1.04214
pak,1999,-1.61296
pak,2000,-1.24696
pak,2001,-1.05245
pak,2002,-0.0904
pak,2003,0.59344
pak,2004,1.03367
pak,2005,-3.8743
pak,2006,-7.4138
pak,2007,-6.5612
pak,2008,-10.82958
pak,2009,-7.28034
pak,2010,-5.83639
pak,2011,-5.00657
pak,2012,-8.01218
pak,2013,-6.77929
pak,2014,-6.41608
pak,2015,-6.44585
pak,2016,-7.01478
pak,2017,-9.31725
pan,1960,-8.59167
pan,1961,-6.48172
pan,1962,-3.98872
pan,1963,-7.43177
pan,1964,-4.47006
pan,1965,-3.79527
pan,1966,-4.53505
pan,1967,-2.01967
pan,1968,0.60665
pan,1969,-2.47163
pan,1970,-5.798
pan,1971,-6.4001
pan,1972,-8.12272
pan,1973,-6.62557
pan,1974,-14.96235
pan,1975,-11.84217
pan,1976,-11.37165
pan,1977,-6.40284
pan,1978,-7.76752
pan,1979,-13.96439
pan,1980,-7.43932
pan,1981,-9.14453
pan,1982,-3.16561
pan,1983,1.13996
pan,1984,-2.86277
pan,1985,-3.17516
pan,1986,-3.10937
pan,1987,-3.86337
pan,1988,1.95298
pan,1989,-5.08032
pan,1990,-6.80696
pan,1991,-11.54205
pan,1992,-12.1658
pan,1993,-11.5619
pan,1994,-11.52492
pan,1995,-13.21118
pan,1996,-13.43277
pan,1997,-11.36717
pan,1998,-15.96275
pan,1999,-12.97878
pan,2000,-9.96778
pan,2001,-5.82749
pan,2002,-6.57224
pan,2003,-6.0133
pan,2004,-8.11726
pan,2005,-6.69273
pan,2006,-5.54879
pan,2007,-6.65337
pan,2008,-10.51981
pan,2009,0.64746
pan,2010,-8.18978
pan,2011,-6.02679
pan,2012,-7.67615
pan,2013,-7.31065
pan,2014,-8.37565
pan,2015,-4.63214
pan,2016,-4.52358
per,1960,-0.05988
per,1961,-1.39216
per,1962,-1.99363
per,1963,-3.13225
per,1964,-0.28678
per,1965,-3.32237
per,1966,-3.60136
per,1967,-4.75039
per,1968,-0.76627
per,1969,0.64345
per,1970,1.84222
per,1971,-0.93549
per,1972,-0.64709
per,1973,-2.02157
per,1974,-7.23482
per,1975,-10.79724
per,1976,-7.96071
per,1977,-6.64427
per,1978,0.65486
per,1979,8.42291
per,1980,3.39765
per,1981,-4.15644
per,1982,-3.4335
per,1983,0.23364
per,1984,4.44295
per,1985,7.4114
per,1986,-1.63111
per,1987,-2.02007
per,1988,-3.02281
per,1989,0.12251
per,1990,1.92471
per,1991,-2.23298
per,1992,-2.93616
per,1993,-3.82939
per,1994,-3.38003
per,1995,-5.72745
per,1996,-5.02116
per,1997,-4.51503
per,1998,-5.54722
per,1999,-2.412
per,2000,-2.00128
per,2001,-1.86164
per,2002,-0.69957
per,2003,0.40472
per,2004,3.88839
per,2005,6.3402
per,2006,9.28822
per,2007,7.35612
per,2008,1.02149
per,2009,4.77218
per,2010,3.97952
per,2011,5.01724
per,2012,2.27933
per,2013,-0.17051
per,2014,-1.63681
per,2015,-2.58647
per,2016,-0.37832
per,2017,1.66
phl,1960,0.4722
phl,1961,-1.43247
phl,1962,-2.28697
phl,1963,1.66342
phl,1964,-0.30622
phl,1965,0.42446
phl,1966,2.14647
phl,1967,-0.64004
phl,1968,-2.58756
phl,1969,-3.04882
phl,1970,0.53156
phl,1971,0.03988
phl,1972,0.21116
phl,1973,4.87794
phl,1974,-2.3315
phl,1975,-6.09171
phl,1976,-5.92166
phl,1977,-3.06701
phl,1978,-4.26968
phl,1979,-5.0759
phl,1980,-4.89848
phl,1981,-3.33776
phl,1982,-5.80149
phl,1983,-6.74141
phl,1984,-1.04904
phl,1985,2.12211
phl,1986,3.95377
phl,1987,0.42079
phl,1988,1.45374
phl,1989,-2.15648
phl,1990,-5.76781
phl,1991,-2.99044
phl,1992,-4.89842
phl,1993,-8.44725
phl,1994,-6.30817
phl,1995,-7.82397
phl,1996,-8.78664
phl,1997,-10.33735
phl,1998,-9.13379
phl,1999,-3.93084
phl,2000,-1.99127
phl,2001,-6.85524
phl,2002,-8.94107
phl,2003,-7.53522
phl,2004,-5.49722
phl,2005,-5.60458
phl,2006,-1.78471
phl,2007,-0.09781
phl,2008,-2.45819
phl,2009,-1.12568
phl,2010,-1.81291
phl,2011,-3.63623
phl,2012,-3.26135
phl,2013,-4.20994
phl,2014,-3.64618
phl,2015,-5.89857
phl,2016,-8.96925
phl,2017,-9.55498
plw,2000,-65.10345
plw,2001,-38.69429
plw,2002,-35.98763
plw,2003,-36.87079
plw,2004,-44.78369
plw,2005,-34.07966
plw,2006,-37.32185
plw,2007,-30.97488
plw,2008,-34.10008
plw,2009,-24.70972
plw,2010,-27.25818
plw,2011,-28.10798
plw,2012,-25.98684
plw,2013,-25.2116
plw,2014,-28.43277
plw,2015,-13.66289
plw,2016,-18.12446
plw,2017,-26.20274
png,1961,-12.03111
png,1962,-11.70669
png,1963,-13.55519
png,1964,-15.99413
png,1965,-19.94793
png,1966,-23.34575
png,1967,-22.26166
png,1968,-21.21421
png,1969,-26.98091
png,1970,-35.46148
png,1971,-36.86868
png,1972,-17.04088
png,1973,10.05794
png,1974,7.04294
png,1975,-6.18545
png,1976,0.99282
png,1977,-1.2938
png,1978,-3.48322
png,1979,-0.11025
png,1980,-10.13993
png,1981,-20.50322
png,1982,-23.66225
png,1983,-17.25554
png,1984,-13.70276
png,1985,-10.32548
png,1986,-7.77514
png,1987,-6.50597
png,1988,-8.67165
png,1989,-12.09902
png,1990,-8.32196
png,1991,-9.89017
png,1992,2.14776
png,1993,15.69723
png,1994,13.76655
png,1995,17.33799
png,1996,11.00566
png,1997,-0.89293
png,1998,5.22205
png,1999,10.22993
png,2000,16.93488
png,2001,13.07957
png,2002,2.91251
png,2003,15.38686
png,2004,13.24519
pol,1990,6.5717
pol,1991,-1.60863
pol,1992,1.50082
pol,1993,0.99348
pol,1994,2.05064
pol,1995,2.24264
pol,1996,-1.28634
pol,1997,-3.75511
pol,1998,-4.69649
pol,1999,-5.77258
pol,2000,-6.33279
pol,2001,-3.6155
pol,2002,-3.40802
pol,2003,-2.65471
pol,2004,-2.68353
pol,2005,-1.05556
pol,2006,-2.06342
pol,2007,-3.53282
pol,2008,-5.04048
pol,2009,-0.85701
pol,2010,-1.99807
pol,2011,-1.95638
pol,2012,-0.44028
pol,2013,1.9478
pol,2014,1.44147
pol,2015,3.09443
pol,2016,4.04732
pol,2017,3.99459
pri,1971,-19.16661
pri,1972,-17.90991
pri,1973,-14.71638
pri,1974,-12.00812
pri,1975,-22.1058
pri,1976,-23.25447
pri,1977,-16.42838
pri,1978,-16.01702
pri,1979,-10.61569
pri,1980,-11.25581
pri,1981,-7.18489
pri,1982,2.33295
pri,1983,0.08335
pri,1984,-1.99555
pri,1985,2.12675
pri,1986,6.69035
pri,1987,5.59524
pri,1988,7.93495
pri,1989,8.21023
pri,1990,11.71026
pri,1991,16.7829
pri,1992,16.35527
pri,1993,9.22149
pri,1994,12.84535
pri,1995,11.71164
pri,1996,8.56513
pri,1997,5.31139
pri,1998,15.67011
pri,1999,16.60137
pri,2000,18.51307
pri,2001,25.64934
pri,2002,25.39348
pri,2003,28.63336
pri,2004,20.14708
pri,2005,21.01901
pri,2006,20.03812
pri,2007,16.47042
pri,2008,20.31764
pri,2009,20.91141
pri,2010,21.19011
pri,2011,20.13459
pri,2012,12.14939
pri,2013,16.94309
pri,2014,19.50456
pri,2015,25.36069
pri,2016,27.16822
prt,1960,-4.87186
prt,1961,-9.10887
prt,1962,-3.70118
prt,1963,-4.00647
prt,1964,-3.24284
prt,1965,-3.46447
prt,1966,-2.88055
prt,1967,-1.50215
prt,1968,-3.57426
prt,1969,-3.09851
prt,1970,-4.9936
prt,1971,-5.37421
prt,1972,-3.55778
prt,1973,-5.35702
prt,1974,-11.83985
prt,1975,-9.56726
prt,1976,-10.39566
prt,1977,-11.65837
prt,1978,-9.60736
prt,1979,-8.34031
prt,1980,-11.32485
prt,1981,-14.91454
prt,1982,-14.39469
prt,1983,-9.82529
prt,1984,-6.05408
prt,1985,-3.03316
prt,1986,-2.0316
prt,1987,-4.89982
prt,1988,-7.92685
prt,1989,-5.93963
prt,1990,-6.71826
prt,1991,-7.2723
prt,1992,-7.39062
prt,1993,-6.97561
prt,1994,-6.911
prt,1995,-6.37592
prt,1996,-7.11461
prt,1997,-7.99648
prt,1998,-9.16701
prt,1999,-10.34945
prt,2000,-11.04168
prt,2001,-10.21607
prt,2002,-8.26995
prt,2003,-6.93485
prt,2004,-8.25421
prt,2005,-9.1033
prt,2006,-8.2389
prt,2007,-7.64159
prt,2008,-9.71279
prt,2009,-6.92085
prt,2010,-7.55835
prt,2011,-4.28121
prt,2012,-0.50782
prt,2013,1.00501
prt,2014,0.18899
prt,2015,0.58226
prt,2016,1.12027
prt,2017,1.02978
pry,1991,12.54482
pry,1992,10.17046
pry,1993,6.23685
pry,1994,-1.43862
pry,1995,5.48599
pry,1996,2.44573
pry,1997,1.00523
pry,1998,7.87393
pry,1999,8.45045
pry,2000,8.59469
pry,2001,9.55219
pry,2002,17.46076
pry,2003,15.21663
pry,2004,13.24517
pry,2005,12.20163
pry,2006,9.68681
pry,2007,9.83283
pry,2008,4.47329
pry,2009,6.7807
pry,2010,3.6116
pry,2011,2.24856
pry,2012,1.21457
pry,2013,4.74023
pry,2014,2.30736
pry,2015,0.79687
pry,2016,2.22649
pry,2017,-0.98393
pse,1994,-57.36996
pse,1995,-57.24077
pse,1996,-57.24132
pse,1997,-55.74499
pse,1998,-52.88362
pse,1999,-61.15143
pse,2000,-46.60608
pse,2001,-51.95944
pse,2002,-49.37848
pse,2003,-50.43599
pse,2004,-58.68521
pse,2005,-58.99665
pse,2006,-60.02118
pse,2007,-58.44382
pse,2008,-52.15105
pse,2009,-52.41876
pse,2010,-43.72216
pse,2011,-37.49307
pse,2012,-39.2645
pse,2013,-37.93043
pse,2014,-39.60961
pse,2015,-41.02817
pse,2016,-39.07208
pse,2017,-37.06693
pyf,1991,-26.67381
pyf,1992,-23.69283
pyf,1993,-22.16611
pyf,1994,-21.0468
pyf,1995,-22.29419
pyf,1996,-21.48419
pyf,1997,-21.88079
pyf,1998,-24.64891
pyf,1999,-19.2127
pyf,2000,-19.33221
qat,1994,11.10159
qat,1995,1.00938
qat,1996,3.94226
qat,1997,12.11458
qat,1998,11.13314
qat,1999,34.34861
qat,2000,44.95406
qat,2001,36.81704
qat,2002,32.21582
qat,2003,33.23022
qat,2004,37.96402
qat,2005,35.42455
qat,2006,27.06454
qat,2007,24.44064
qat,2008,33.29186
qat,2009,22.12559
qat,2010,38.56908
qat,2011,46.51778
qat,2012,47.19854
qat,2013,43.05244
qat,2014,36.96184
qat,2015,20.05557
qat,2016,5.86313
rou,1990,-9.45332
rou,1991,-3.93394
rou,1992,-8.40742
rou,1993,-4.9711
rou,1994,-2.06436
rou,1995,-5.00085
rou,1996,-7.81437
rou,1997,-6.76084
rou,1998,-7.7554
rou,1999,-4.51645
rou,2000,-5.28156
rou,2001,-7.58245
rou,2002,-5.60041
rou,2003,-7.42665
rou,2004,-8.93999
rou,2005,-10.11058
rou,2006,-11.93222
rou,2007,-13.94383
rou,2008,-12.91373
rou,2009,-6.21649
rou,2010,-6.18979
rou,2011,-5.596
rou,2012,-4.9735
rou,2013,-0.77574
rou,2014,-0.4401
rou,2015,-0.62141
rou,2016,-0.89966
rou,2017,-2.12608
rus,1989,0.89005
rus,1990,0.21732
rus,1991,0.28602
rus,1992,14.06786
rus,1993,7.71075
rus,1994,4.56305
rus,1995,3.39517
rus,1996,4.22353
rus,1997,2.20277
rus,1998,6.67022
rus,1999,17.04677
rus,2000,20.0271
rus,2001,12.6761
rus,2002,10.79099
rus,2003,11.37169
rus,2004,12.25393
rus,2005,13.69288
rus,2006,12.72755
rus,2007,8.622
rus,2008,9.23667
rus,2009,7.44114
rus,2010,8.07562
rus,2011,8.05275
rus,2012,6.65734
rus,2013,5.39257
rus,2014,6.4071
rus,2015,8.03565
rus,2016,5.17258
rus,2017,5.3511
rwa,1960,2.35294
rwa,1961,1.63934
rwa,1962,-3.52
rwa,1963,-6.71875
rwa,1964,-0.61538
rwa,1965,-4.83871
rwa,1966,-8.7188
rwa,1967,-4.90098
rwa,1968,-6.39954
rwa,1969,-6.67726
rwa,1970,-3.72897
rwa,1971,-6.65767
rwa,1972,-7.97357
rwa,1973,-1.84426
rwa,1974,-9.17016
rwa,1975,-8.52757
rwa,1976,-4.81655
rwa,1977,-3.39243
rwa,1978,-9.01912
rwa,1979,-1.70532
rwa,1980,-11.94555
rwa,1981,-11.92922
rwa,1982,-12.59793
rwa,1983,-9.17722
rwa,1984,-7.03283
rwa,1985,-9.10488
rwa,1986,-7.5702
rwa,1987,-11.69118
rwa,1988,-10.98373
rwa,1989,-11.1492
rwa,1990,-8.45494
rwa,1991,-10.73876
rwa,1992,-12.69463
rwa,1993,-15.32852
rwa,1994,-58.49046
rwa,1995,-20.67059
rwa,1996,-20.16733
rwa,1997,-17.87278
rwa,1998,-17.62434
rwa,1999,-18.28693
rwa,2000,-18.55853
rwa,2001,-15.81009
rwa,2002,-16.66236
rwa,2003,-15.08631
rwa,2004,-13.63832
rwa,2005,-13.78635
rwa,2006,-12.80376
rwa,2007,-9.55126
rwa,2008,-17.28089
rwa,2009,-17.94188
rwa,2010,-17.95202
rwa,2011,-16.60208
rwa,2012,-18.99773
rwa,2013,-17.83969
rwa,2014,-18.18847
rwa,2015,-24.06185
rwa,2016,-18.17911
rwa,2017,-14.53122
sau,1968,23.01843
sau,1969,23.24761
sau,1970,29.23795
sau,1971,36.06725
sau,1972,43.31186
sau,1973,78.78854
sau,1974,49.7339
sau,1975,51.60092
sau,1976,35.478
sau,1977,24.85957
sau,1978,7.71903
sau,1979,20.61244
sau,1980,36.15544
sau,1981,32.72551
sau,1982,11.61337
sau,1983,-9.20796
sau,1984,-10.70054
sau,1985,-6.5713
sau,1986,-9.08329
sau,1987,-6.27082
sau,1988,-3.87905
sau,1989,-4.3317
sau,1990,8.96157
sau,1991,1.9175
sau,1992,3.12158
sau,1993,0.89866
sau,1994,7.93059
sau,1995,9.63396
sau,1996,13.39183
sau,1997,13.12914
sau,1998,3.17637
sau,1999,11.4869
sau,2000,18.64409
sau,2001,15.70682
sau,2002,17.3048
sau,2003,21.87714
sau,2004,26.88783
sau,2005,32.14741
sau,2006,29.71921
sau,2007,25.01156
sau,2008,28.12037
sau,2009,9.3189
sau,2010,16.58975
sau,2011,26.55496
sau,2012,25.02988
sau,2013,21.12687
sau,2014,13.11011
sau,2015,-5.43265
sau,2016,0.42638
sau,2017,5.40187
sdn,1960,1.55533
sdn,1961,-1.03335
sdn,1962,-0.43243
sdn,1963,-1.339
sdn,1964,-2.39967
sdn,1965,-0.81382
sdn,1966,0.36758
sdn,1967,-0.4288
sdn,1968,-1.72886
sdn,1969,0.29535
sdn,1970,-0.06837
sdn,1971,-1.54367
sdn,1972,-0.6477
sdn,1973,-2.17452
sdn,1974,-8.01596
sdn,1975,-10.61093
sdn,1976,-7.91862
sdn,1977,-7.25337
sdn,1978,-7.29418
sdn,1979,-9.39965
sdn,1980,-12.56507
sdn,1981,-14.03351
sdn,1982,-14.48292
sdn,1983,-10.64192
sdn,1984,-8.00992
sdn,1985,-6.13471
sdn,1986,-3.4819
sdn,1987,-5.61191
sdn,1988,-3.89678
sdn,1989,-4.00243
sdn,1990,-3.04468
sdn,1991,-8.40128
sdn,1992,-9.17813
sdn,1993,-3.00529
sdn,1994,-5.2291
sdn,1995,-4.83354
sdn,1996,-8.29645
sdn,1997,-7.17135
sdn,1998,-8.47095
sdn,1999,-9.15555
sdn,2000,2.56488
sdn,2001,-1.3976
sdn,2002,-3.43839
sdn,2003,-2.34191
sdn,2004,-2.27439
sdn,2005,-9.22371
sdn,2006,-7.59759
sdn,2007,-0.77995
sdn,2008,4.50602
sdn,2009,-4.02943
sdn,2010,2.51139
sdn,2011,2.02359
sdn,2012,-6.28262
sdn,2013,-6.0474
sdn,2014,-3.16057
sdn,2015,-2.73635
sdn,2016,-2.69823
sdn,2017,-2.1235
sen,1960,2.49644
sen,1961,2.42863
sen,1962,2.18806
sen,1963,-0.3874
sen,1964,-0.75545
sen,1965,0.56374
sen,1966,0.43289
sen,1967,-1.28648
sen,1968,-5.3359
sen,1969,-6.09448
sen,1970,-2.94727
sen,1971,-5.31487
sen,1972,-2.78756
sen,1973,-7.72758
sen,1974,-4.12322
sen,1975,-3.60059
sen,1976,-5.76275
sen,1977,-6.19895
sen,1978,-10.6282
sen,1979,-7.69522
sen,1980,-14.45785
sen,1981,-19.78792
sen,1982,-14.25313
sen,1983,-16.59817
sen,1984,-15.20874
sen,1985,-11.39835
sen,1986,-8.09112
sen,1987,-7.70801
sen,1988,-7.30257
sen,1989,-6.44481
sen,1990,-6.77507
sen,1991,-7.82502
sen,1992,-8.39274
sen,1993,-9.10825
sen,1994,-7.31321
sen,1995,-6.46111
sen,1996,-5.78058
sen,1997,-6.23721
sen,1998,-6.56571
sen,1999,-6.9977
sen,2000,-9.29167
sen,2001,-9.038
sen,2002,-10.41637
sen,2003,-12.11361
sen,2004,-12.63004
sen,2005,-15.40678
sen,2006,-17.47121
sen,2007,-22.39894
sen,2008,-26.30121
sen,2009,-16.88058
sen,2010,-15.38834
sen,2011,-18.31446
sen,2012,-20.99484
sen,2013,-20.8177
sen,2014,-19.17779
sen,2015,-16.8162
sen,2016,-14.96258
sen,2017,-15.71847
sgp,1960,-13.66102
sgp,1961,-14.5617
sgp,1962,-10.40661
sgp,1963,-14.58081
sgp,1964,-10.86663
sgp,1965,-11.07236
sgp,1966,-7.22547
sgp,1967,-7.35216
sgp,1968,-5.48335
sgp,1969,-9.45124
sgp,1970,-19.01634
sgp,1971,-20.38088
sgp,1972,-15.58402
sgp,1973,-9.06177
sgp,1974,-15.03545
sgp,1975,-9.32765
sgp,1976,-6.93912
sgp,1977,-1.466
sgp,1978,-3.72584
sgp,1979,-5.65717
sgp,1980,-6.926
sgp,1981,-3.41378
sgp,1982,-1.8328
sgp,1983,0.5844
sgp,1984,-0.19543
sgp,1985,0.30007
sgp,1986,2.63791
sgp,1987,2.97127
sgp,1988,9.57399
sgp,1989,11.03384
sgp,1990,10.05073
sgp,1991,13.20199
sgp,1992,12.13355
sgp,1993,9.8782
sgp,1994,16.15111
sgp,1995,16.69906
sgp,1996,16.21152
sgp,1997,14.41964
sgp,1998,21.30503
sgp,1999,16.82852
sgp,2000,12.2916
sgp,2001,16.20962
sgp,2002,17.64983
sgp,2003,27.51045
sgp,2004,26.36057
sgp,2005,29.80596
sgp,2006,29.82102
sgp,2007,30.78155
sgp,2008,20.78517
sgp,2009,23.40412
sgp,2010,26.05038
sgp,2011,26.7909
sgp,2012,23.42837
sgp,2013,22.47175
sgp,2014,23.29305
sgp,2015,25.73552
sgp,2016,26.12782
sgp,2017,24.26229
slb,1981,-42.39264
slb,1982,-26.55738
slb,1983,-33.6715
slb,1984,-17.95031
slb,1985,-29.18605
slb,1986,-38.17439
slb,1987,-23.11715
slb,1988,-27.48068
slb,1989,-38.28084
slb,1990,-34.64052
slb,1991,-42.86536
slb,1992,-28.36534
slb,1993,-30.19314
slb,1994,-32.01935
slb,1995,-22.30891
slb,1996,-21.38817
slb,1997,-26.92217
slb,1998,-16.48303
slb,1999,-6.41663
slb,2000,-14.5425
slb,2001,-19.37884
slb,2002,-10.41284
slb,2003,-5.26927
slb,2004,-11.43681
slb,2005,-20.53454
slb,2006,-21.09746
slb,2007,-22.37465
slb,2008,-22.9
slb,2009,-18.3
slb,2010,-31.82232
slb,2011,-11.54709
slb,2012,-1.46633
slb,2013,-9.75405
slb,2014,-10.448
slb,2015,-8.2443
sle,1964,-0.43923
sle,1965,-2.41527
sle,1966,-3.84042
sle,1967,-4.23595
sle,1968,-3.16498
sle,1969,2.43705
sle,1970,1.74029
sle,1971,-1.11876
sle,1972,-1.26117
sle,1973,1.23513
sle,1974,-2.03661
sle,1975,-9.36277
sle,1976,-7.38644
sle,1977,-7.01026
sle,1978,-4.18522
sle,1979,-7.18077
sle,1980,-15.35266
sle,1981,-16.72342
sle,1982,-10.17763
sle,1983,-10.96423
sle,1984,-1.78055
sle,1985,-1.78694
sle,1986,-3.09331
sle,1987,8.77537
sle,1988,14.33319
sle,1989,6.24686
sle,1990,0.68912
sle,1991,2.2547
sle,1992,-1.31099
sle,1993,-4.29474
sle,1994,3.86303
sle,1995,-7.85238
sle,1996,-14.70506
sle,1997,-1.87863
sle,1998,-7.20956
sle,1999,-6.09338
sle,2000,-21.26028
sle,2001,-19.74451
sle,2002,-21.28695
sle,2003,-18.06332
sle,2004,-12.64668
sle,2005,-11.72671
sle,2006,-8.18203
sle,2007,-9.08822
sle,2008,-12.17509
sle,2009,-14.43699
sle,2010,-17.68762
sle,2011,-48.18356
sle,2012,-27.46346
sle,2013,-30.19929
sle,2014,-21.66572
sle,2015,-28.07752
sle,2016,-29.58782
slv,1965,-2.42446
slv,1966,-5.11662
slv,1967,-3.01987
slv,1968,-1.75487
slv,1969,-2.6072
slv,1970,0.28599
slv,1971,-1.98294
slv,1972,0.96857
slv,1973,-3.02291
slv,1974,-8.41357
slv,1975,-5.16952
slv,1976,-1.27304
slv,1977,0.69213
slv,1978,-9.26355
slv,1979,-0.16976
slv,1980,0.91663
slv,1981,-6.90911
slv,1982,-5.69293
slv,1983,-5.42077
slv,1984,-6.7824
slv,1985,-7.56301
slv,1986,-4.3778
slv,1987,-7.11001
slv,1988,-6.47434
slv,1989,-10.45272
slv,1990,-12.62165
slv,1991,-13.30188
slv,1992,-16.40941
slv,1993,-14.78268
slv,1994,-15.3032
slv,1995,-16.25175
slv,1996,-12.99988
slv,1997,-11.51342
slv,1998,-12.09912
slv,1999,-12.19769
slv,2000,-15.05555
slv,2001,-15.87215
slv,2002,-14.89291
slv,2003,-16.39014
slv,2004,-17.96984
slv,2005,-19.18271
slv,2006,-21.57621
slv,2007,-26.48699
slv,2008,-27.18481
slv,2009,-18.16879
slv,2010,-19.64395
slv,2011,-21.31308
slv,2012,-20.54881
slv,2013,-21.28004
slv,2014,-19.28303
slv,2015,-18.11955
slv,2016,-16.22994
slv,2017,-17.27221
som,1960,-4.4298
som,1961,-7.08547
som,1962,-14.72005
som,1963,-10.10429
som,1964,-14.45564
som,1965,-3.4867
som,1966,-7.61532
som,1967,-8.60248
som,1968,-6.62598
som,1969,-7.66146
som,1970,-5.2254
som,1971,-6.65171
som,1972,-4.8105
som,1973,-12.96744
som,1974,-22.52497
som,1975,-14.41852
som,1976,-13.81007
som,1977,-38.95347
som,1978,-30.26523
som,1979,-51.2225
som,1980,-55.30738
som,1981,-43.55101
som,1982,-42.08209
som,1983,-49.05725
som,1984,-46.49081
som,1985,-12.97676
som,1986,-22.43131
som,1987,-24.52416
