geo,time,trade_balance_percent_of_gdp
phl,1994,-6.30817
phl,1995,-7.82397
phl,1996,-8.78664
phl,1997,-10.33735
phl,1998,-9.13379
phl,1999,-3.93084
phl,2000,-1.99127
phl,2001,-6.85524
phl,2002,-8.94107
phl,2003,-7.53522
phl,2004,-5.49722
phl,2005,-5.60458
phl,2006,-1.78471
phl,2007,-0.09781
phl,2008,-2.45819
phl,2009,-1.12568
phl,2010,-1.81291
phl,2011,-3.63623
phl,2012,-3.26135
phl,2013,-4.20852
phl,2014,-3.73386
phl,2015,-4.92062
pol,1990,6.60522
pol,1991,-1.70751
pol,1992,1.45753
pol,1993,0.94329
pol,1994,2.01744
pol,1995,2.20777
pol,1996,-1.38537
pol,1997,-3.88392
pol,1998,-4.78517
pol,1999,-5.87189
pol,2000,-6.36987
pol,2001,-3.62072
pol,2002,-3.40802
pol,2003,-2.65471
pol,2004,-2.53606
pol,2005,-0.9418
pol,2006,-1.9
pol,2007,-3.30274
pol,2008,-4.87285
pol,2009,-0.75464
pol,2010,-2.02781
pol,2011,-1.98748
pol,2012,-0.47336
pol,2013,1.91597
pol,2014,1.28797
pol,2015,2.7917
prt,1960,-4.87186
prt,1961,-9.10887
prt,1962,-3.70118
prt,1963,-4.00647
prt,1964,-3.24284
prt,1965,-3.46447
prt,1966,-2.88055
prt,1967,-1.50215
prt,1968,-3.57426
prt,1969,-3.09851
prt,1970,-4.9936
prt,1971,-5.37421
prt,1972,-3.55778
prt,1973,-5.35702
prt,1974,-11.83985
prt,1975,-9.56726
prt,1976,-10.39566
prt,1977,-11.65837
prt,1978,-9.60736
prt,1979,-8.34031
prt,1980,-11.32485
prt,1981,-14.91454
prt,1982,-14.39469
prt,1983,-9.82529
prt,1984,-6.05408
prt,1985,-3.03316
prt,1986,-2.0316
prt,1987,-4.89982
prt,1988,-7.92685
prt,1989,-5.93963
prt,1990,-6.71826
prt,1991,-7.2723
prt,1992,-7.39062
prt,1993,-6.97561
prt,1994,-6.911
prt,1995,-6.37592
prt,1996,-7.11461
prt,1997,-7.99648
prt,1998,-9.16701
prt,1999,-10.34945
prt,2000,-11.04168
prt,2001,-10.21607
prt,2002,-8.26995
prt,2003,-6.93485
prt,2004,-8.25421
prt,2005,-9.1033
prt,2006,-8.2389
prt,2007,-7.64159
prt,2008,-9.71279
prt,2009,-6.92085
prt,2010,-7.55835
prt,2011,-4.28121
prt,2012,-0.50782
prt,2013,1.00501
prt,2014,0.37682
prt,2015,0.77466
pri,1960,-19.85933
pri,1961,-14.74989
pri,1962,-18.23434
pri,1963,-15.46967
pri,1964,-18.9185
pri,1965,-21.16953
pri,1966,-17.94354
pri,1967,-15.11591
pri,1968,-15.21171
pri,1969,-16.53328
pri,1970,-18.44599
pri,1971,-22.06559
pri,1972,-21.26752
pri,1973,-17.93671
pri,1974,-15.83646
pri,1975,-25.70045
pri,1976,-23.50423
pri,1977,-15.66962
pri,1978,-12.93327
pri,1979,-8.33725
pri,1980,-7.44661
pri,1981,-4.6065
pri,1982,1.71795
pri,1983,-1.93904
pri,1984,-2.21264
pri,1985,-1.6462
pri,1986,3.31825
pri,1987,1.54954
pri,1988,1.4172
pri,1989,1.52476
pri,1990,3.78056
pri,1991,6.65592
pri,1992,8.52718
pri,1993,8.3716
pri,1994,8.62168
pri,1995,8.40381
pri,1996,6.84151
pri,1997,4.80835
pri,1998,10.82897
pri,1999,7.52754
pri,2000,10.00943
pri,2001,16.84546
pri,2002,17.67701
pri,2003,17.81668
pri,2004,18.25483
pri,2005,17.32156
pri,2006,16.71304
pri,2007,16.68533
pri,2008,18.36184
pri,2009,20.86193
pri,2010,22.10116
pri,2011,21.39735
pri,2012,18.85344
pri,2013,20.87482
qat,1994,11.10159
qat,1995,1.00938
qat,1996,3.94226
qat,1997,12.11458
qat,1998,11.13314
qat,1999,34.34861
qat,2000,44.95406
qat,2001,36.81704
qat,2002,32.21582
qat,2003,33.23022
qat,2004,37.96402
qat,2005,35.42455
qat,2006,27.06454
qat,2007,24.44064
qat,2008,33.29186
qat,2009,22.12559
qat,2010,38.56908
qat,2011,45.96181
qat,2012,46.34125
qat,2013,44.07869
qat,2014,37.58953
qat,2015,19.85502
rou,1990,-9.45332
rou,1991,-3.93394
rou,1992,-8.40742
rou,1993,-4.9711
rou,1994,-2.06436
rou,1995,-5.00085
rou,1996,-7.81437
rou,1997,-6.76084
rou,1998,-7.7554
rou,1999,-4.51645
rou,2000,-5.28156
rou,2001,-7.58245
rou,2002,-5.60041
rou,2003,-7.42665
rou,2004,-8.93999
rou,2005,-10.11058
rou,2006,-11.93222
rou,2007,-14.30194
rou,2008,-13.25072
rou,2009,-6.40968
rou,2010,-6.14097
rou,2011,-5.56649
rou,2012,-4.9735
rou,2013,-0.77574
rou,2014,-0.30741
rou,2015,-0.52506
rus,1989,0.89005
rus,1990,0.21732
rus,1991,0.28602
rus,1992,14.06786
rus,1993,7.71075
rus,1994,4.56305
rus,1995,3.39517
rus,1996,4.22353
rus,1997,2.20277
rus,1998,6.67022
rus,1999,17.04677
rus,2000,20.0271
rus,2001,12.6761
rus,2002,10.79099
rus,2003,11.37169
rus,2004,12.25393
rus,2005,13.69288
rus,2006,12.72755
rus,2007,8.622
rus,2008,9.23665
rus,2009,7.44114
rus,2010,8.07562
rus,2011,8.13158
rus,2012,6.78039
rus,2013,5.61614
rus,2014,6.63018
rus,2015,8.32567
rwa,1960,2.35294
rwa,1961,1.63934
rwa,1962,-3.52
rwa,1963,-6.71875
rwa,1964,-0.61538
rwa,1965,-4.83871
rwa,1966,-8.7188
rwa,1967,-4.90098
rwa,1968,-6.39954
rwa,1969,-6.67726
rwa,1970,-3.72897
rwa,1971,-6.65767
rwa,1972,-7.97357
rwa,1973,-1.84426
rwa,1974,-9.17016
rwa,1975,-8.52757
rwa,1976,-4.81655
rwa,1977,-3.39243
rwa,1978,-9.01912
rwa,1979,-1.70532
rwa,1980,-11.94555
rwa,1981,-11.92922
rwa,1982,-12.59793
rwa,1983,-9.17722
rwa,1984,-7.03283
rwa,1985,-9.10488
rwa,1986,-7.5702
rwa,1987,-11.69118
rwa,1988,-10.98373
rwa,1989,-11.1492
rwa,1990,-8.45494
rwa,1991,-10.73876
rwa,1992,-12.69463
rwa,1993,-15.32852
rwa,1994,-58.49046
rwa,1995,-20.67059
rwa,1996,-20.16733
rwa,1997,-17.87278
rwa,1998,-17.62434
rwa,1999,-18.30336
rwa,2000,-18.55854
rwa,2001,-15.79787
rwa,2002,-16.67921
rwa,2003,-15.0932
rwa,2004,-13.63561
rwa,2005,-13.75
rwa,2006,-12.99534
rwa,2007,-9.00726
rwa,2008,-16.05032
rwa,2009,-16.2413
rwa,2010,-16.67168
rwa,2011,-15.75663
rwa,2012,-18.3991
rwa,2013,-16.55016
rwa,2014,-16.58943
rwa,2015,-16.48107
wsm,1994,-22.94447
wsm,1995,-22.47642
wsm,1996,-18.90058
wsm,1997,-18.40811
wsm,1998,-17.80109
wsm,1999,-23.60245
wsm,2000,-20.82771
wsm,2001,-39.71305
wsm,2002,-38.01001
wsm,2003,-20.20445
wsm,2004,-16.48769
wsm,2005,-20.97749
wsm,2006,-23.62885
wsm,2007,-25.18918
wsm,2008,-19.04354
wsm,2009,-21.586
wsm,2010,-23.90448
wsm,2011,-19.96456
wsm,2012,-24.03382
wsm,2013,-20.14587
wsm,2014,-24.21579
wsm,2015,-23.3
sau,1968,23.01843
sau,1969,23.24761
sau,1970,29.23795
sau,1971,36.06725
sau,1972,43.31186
sau,1973,78.78854
sau,1974,49.7339
sau,1975,51.60092
sau,1976,35.478
sau,1977,24.53799
sau,1978,7.71903
sau,1979,20.61244
sau,1980,36.15544
sau,1981,32.72551
sau,1982,11.61337
sau,1983,-9.20796
sau,1984,-10.70054
sau,1985,-6.5713
sau,1986,-9.08329
sau,1987,-6.27082
sau,1988,-3.87905
sau,1989,-4.3317
sau,1990,9.02697
sau,1991,1.93045
sau,1992,3.13953
sau,1993,0.90421
sau,1994,7.98064
sau,1995,9.69384
sau,1996,13.46987
sau,1997,13.2063
sau,1998,3.19822
sau,1999,11.54113
sau,2000,18.75026
sau,2001,15.80339
sau,2002,17.4016
sau,2003,22.00304
sau,2004,26.88783
sau,2005,32.14741
sau,2006,29.71921
sau,2007,25.01156
sau,2008,28.12037
sau,2009,9.3189
sau,2010,16.63371
sau,2011,26.62366
sau,2012,25.09873
sau,2013,21.19248
sau,2014,13.15392
sau,2015,-5.02818
sen,1960,2.49644
sen,1961,2.42863
sen,1962,2.18806
sen,1963,-0.3874
sen,1964,-0.75545
sen,1965,0.56374
sen,1966,0.43289
sen,1967,-1.28648
sen,1968,-5.3359
sen,1969,-6.09448
sen,1970,-2.94727
sen,1971,-5.31487
sen,1972,-2.78756
sen,1973,-7.72758
sen,1974,-4.12322
sen,1975,-3.60059
sen,1976,-5.76275
sen,1977,-6.19895
sen,1978,-10.6282
sen,1979,-7.69522
sen,1980,-14.45785
sen,1981,-19.78792
sen,1982,-14.25313
sen,1983,-16.59817
sen,1984,-15.20874
sen,1985,-11.39835
sen,1986,-8.09112
sen,1987,-7.70801
sen,1988,-7.30257
sen,1989,-6.44481
sen,1990,-6.77507
sen,1991,-7.82502
sen,1992,-8.39274
sen,1993,-9.10825
sen,1994,-7.31321
sen,1995,-6.46111
sen,1996,-5.78058
sen,1997,-6.23721
sen,1998,-6.56571
sen,1999,-6.9977
sen,2000,-9.29167
sen,2001,-9.038
sen,2002,-10.41637
sen,2003,-12.11361
sen,2004,-12.63004
sen,2005,-15.40678
sen,2006,-17.47121
sen,2007,-22.39894
sen,2008,-26.30121
sen,2009,-16.83396
sen,2010,-15.37967
sen,2011,-18.23044
sen,2012,-21.25096
sen,2013,-20.67171
sen,2014,-18.70829
sen,2015,-17.99321
srb,1995,-7.00126
srb,1996,-12.05429
srb,1997,-14.22223
srb,1998,-9.21207
srb,1999,-6.65276
srb,2000,-4.46383
srb,2001,-15.30034
srb,2002,-18.08014
srb,2003,-17.58813
srb,2004,-26.41388
srb,2005,-19.99833
srb,2006,-20.3331
srb,2007,-24.29958
srb,2008,-25.02198
srb,2009,-15.89815
srb,2010,-14.98891
srb,2011,-15.39742
srb,2012,-16.66832
srb,2013,-10.70894
srb,2014,-10.84706
srb,2015,-9.74846
syc,1976,-61.89253
syc,1977,-53.7277
syc,1978,-49.86937
syc,1979,-49.15697
syc,1980,-52.68426
syc,1981,-49.13842
syc,1982,-55.84379
syc,1983,-46.01017
syc,1984,-40.93802
syc,1985,-41.91452
syc,1986,-41.92959
syc,1987,-36.52301
syc,1988,-44.84967
syc,1989,-42.80283
syc,1990,-35.19262
syc,1991,-32.93546
syc,1992,-33.0995
syc,1993,-39.49487
syc,1994,-31.98711
syc,1995,-35.35808
syc,1996,-47.53432
syc,1997,-40.3557
syc,1998,-42.853
syc,1999,-46.32752
syc,2000,-6.43127
syc,2001,-19.80858
syc,2002,-7.51796
syc,2003,2.36594
syc,2004,-7.5532
syc,2005,-21.70576
syc,2006,-16.16293
syc,2007,-1.18751
syc,2008,-10.7341
syc,2009,-9.0344
syc,2010,-14.28304
syc,2011,-15.61887
syc,2012,-16.64561
syc,2013,-7.37143
syc,2014,-15.10004
sle,1964,-0.43923
sle,1965,-2.41527
sle,1966,-3.84042
sle,1967,-4.23595
sle,1968,-3.16498
sle,1969,2.43705
sle,1970,1.74029
sle,1971,-1.11876
sle,1972,-1.26117
sle,1973,1.23513
sle,1974,-2.03661
sle,1975,-9.36277
sle,1976,-7.38644
sle,1977,-7.01026
sle,1978,-4.18522
sle,1979,-7.18077
sle,1980,-15.35266
sle,1981,-16.72342
sle,1982,-10.17763
sle,1983,-10.96423
sle,1984,-1.78055
sle,1985,-1.78694
sle,1986,-3.09331
sle,1987,8.77537
sle,1988,14.33319
sle,1989,6.24686
sle,1990,0.68912
sle,1991,2.2547
sle,1992,-1.31099
sle,1993,-4.29474
sle,1994,3.86303
sle,1995,-7.85238
sle,1996,-14.70506
sle,1997,-1.87863
sle,1998,-7.20956
sle,1999,-6.09338
sle,2000,-21.26028
sle,2001,-19.94551
sle,2002,-21.53326
sle,2003,-18.25255
sle,2004,-12.7998
sle,2005,-11.88981
sle,2006,-8.18203
sle,2007,-9.08822
sle,2008,-12.17509
sle,2009,-14.22776
sle,2010,-17.4268
sle,2011,-47.48943
sle,2012,-27.09592
sle,2013,-14.24406
sle,2014,-25.41055
sle,2015,-19.56324
sgp,1960,-13.66102
sgp,1961,-14.5617
sgp,1962,-10.40661
sgp,1963,-14.58081
sgp,1964,-10.86663
sgp,1965,-11.07236
sgp,1966,-7.22547
sgp,1967,-7.35216
sgp,1968,-5.48335
sgp,1969,-9.45124
sgp,1970,-19.01634
sgp,1971,-20.38088
sgp,1972,-15.58402
sgp,1973,-9.06177
sgp,1974,-15.03545
sgp,1975,-9.32765
sgp,1976,-6.93912
sgp,1977,-1.466
sgp,1978,-3.72584
sgp,1979,-5.65717
sgp,1980,-6.926
sgp,1981,-3.41378
sgp,1982,-1.8328
sgp,1983,0.5844
sgp,1984,-0.19543
sgp,1985,0.30007
sgp,1986,2.63791
sgp,1987,2.97127
sgp,1988,9.57399
sgp,1989,11.03384
sgp,1990,10.05073
sgp,1991,13.20199
sgp,1992,12.13355
sgp,1993,9.8782
sgp,1994,16.15111
sgp,1995,16.69906
sgp,1996,16.21152
sgp,1997,14.41964
sgp,1998,21.30503
sgp,1999,16.82852
sgp,2000,12.2916
sgp,2001,16.20962
sgp,2002,17.65056
sgp,2003,27.53169
sgp,2004,26.37959
sgp,2005,29.82841
sgp,2006,29.84943
sgp,2007,30.82675
sgp,2008,20.88136
sgp,2009,23.52961
sgp,2010,26.41863
sgp,2011,24.562
sgp,2012,23.6363
sgp,2013,23.11504
sgp,2014,24.44734
sgp,2015,26.87287
svk,1990,-8.27834
svk,1991,-2.49329
svk,1992,-3.25509
svk,1993,-4.52533
svk,1994,5.17672
svk,1995,2.13153
svk,1996,-10.64972
svk,1997,-9.40615
svk,1998,-10.60785
svk,1999,-4.39943
svk,2000,-2.56799
svk,2001,-8.02607
svk,2002,-7.23135
svk,2003,-1.8973
svk,2004,-2.73687
svk,2005,-4.60316
svk,2006,-3.98956
svk,2007,-1.12234
svk,2008,-2.83726
svk,2009,-1.48781
svk,2010,-1.45666
svk,2011,-0.9162
svk,2012,3.68075
svk,2013,4.25272
svk,2014,3.649
svk,2015,2.42639
svn,1995,-2.24974
svn,1996,-1.2491
svn,1997,-1.13848
svn,1998,-1.69345
svn,1999,-4.33367
svn,2000,-3.66787
svn,2001,-1.04087
svn,2002,0.988
svn,2003,-0.31678
svn,2004,-1.44464
svn,2005,-0.6376
svn,2006,-0.04782
svn,2007,-1.29777
svn,2008,-1.92668
svn,2009,1.86887
svn,2010,1.43494
svn,2011,1.83569
svn,2012,4.22832
svn,2013,5.86507
svn,2014,7.87144
svn,2015,9.36845
slb,1981,-42.39264
slb,1982,-26.55738
slb,1983,-33.6715
slb,1984,-17.95031
slb,1985,-29.18605
slb,1986,-38.17439
slb,1987,-23.11715
slb,1988,-27.48068
slb,1989,-38.28084
slb,1990,-34.64052
slb,1991,-42.86536
slb,1992,-28.36534
slb,1993,-30.19314
slb,1994,-32.01935
slb,1995,-22.30891
slb,1996,-21.38817
slb,1997,-26.92217
slb,1998,-16.48303
slb,1999,-6.41663
slb,2000,-14.5425
slb,2001,-19.37884
slb,2002,-10.41284
slb,2003,-5.26927
slb,2004,-11.43681
slb,2005,-20.53454
slb,2006,-21.09746
slb,2007,-22.37465
slb,2008,-22.9
slb,2009,-18.3
slb,2010,-32.27559
slb,2011,-12.14922
slb,2012,-1.52177
slb,2013,-10.39922
slb,2014,-10.575
slb,2015,-8.22874
som,1960,-4.4298
som,1961,-7.08547
som,1962,-14.72005
som,1963,-10.10429
som,1964,-14.45564
som,1965,-3.4867
som,1966,-7.61532
som,1967,-8.60248
som,1968,-6.62598
som,1969,-7.66146
som,1970,-5.2254
som,1971,-6.65171
som,1972,-4.8105
som,1973,-12.96744
som,1974,-22.52497
som,1975,-14.41852
som,1976,-13.81007
som,1977,-38.95347
som,1978,-30.26523
som,1979,-51.2225
som,1980,-55.30738
som,1981,-43.55101
som,1982,-42.08209
som,1983,-49.05725
som,1984,-46.49081
som,1985,-12.97676
som,1986,-22.43131
som,1987,-24.52416
som,1988,-17.36227
som,1989,-37.21379
som,1990,-27.95466
som,2013,-47.51495
som,2014,-46.66199
som,2015,-46.86713
zaf,1960,5.32543
zaf,1961,8.73721
zaf,1962,9.19411
zaf,1963,5.67989
zaf,1964,2.08333
zaf,1965,-1.10701
zaf,1966,2.20588
zaf,1967,0.35568
zaf,1968,3.10445
zaf,1969,0.54917
zaf,1970,-3.53373
zaf,1971,-4.19496
zaf,1972,2.53244
zaf,1973,2.59878
zaf,1974,-0.56432
zaf,1975,-2.46679
zaf,1976,-1.22212
zaf,1977,5.01153
zaf,1978,6.71555
zaf,1979,9.44374
zaf,1980,8.03125
zaf,1981,-2.00953
zaf,1982,-0.41474
zaf,1983,3.72549
zaf,1984,1.81672
zaf,1985,8.84653
zaf,1986,8.80351
zaf,1987,9.91658
zaf,1988,6.48862
zaf,1989,5.30802
zaf,1990,5.47485
zaf,1991,4.27345
zaf,1992,4.0411
zaf,1993,4.52693
zaf,1994,2.17942
zaf,1995,0.66026
zaf,1996,1.4932
zaf,1997,1.1294
zaf,1998,1.11349
zaf,1999,2.52853
zaf,2000,2.87999
zaf,2001,3.94803
zaf,2002,3.79704
zaf,2003,2.36829
zaf,2004,-0.14384
zaf,2005,-0.25579
zaf,2006,-1.72948
zaf,2007,-1.33539
zaf,2008,-1.62051
zaf,2009,0.40551
zaf,2010,1.24148
zaf,2011,0.86755
zaf,2012,-1.28731
zaf,2013,-2.27257
zaf,2014,-1.8607
zaf,2015,-1.01332
ssd,2008,34.78782
ssd,2009,25.79286
ssd,2010,31.92552
ssd,2011,38.92538
ssd,2012,-35.13796
ssd,2013,-21.93811
ssd,2014,-13.8614
ssd,2015,-47.80169
esp,1960,1.46541
esp,1961,-0.62915
esp,1962,-1.81547
esp,1963,-3.06777
esp,1964,-2.57187
esp,1965,-4.95281
esp,1966,-4.6634
esp,1967,-3.33249
esp,1968,-2.0318
esp,1969,-1.79566
esp,1970,-1.47239
esp,1971,0.2229
esp,1972,-0.40853
esp,1973,-1.36809
esp,1974,-5.22276
esp,1975,-4.23868
esp,1976,-4.84543
esp,1977,-2.56176
esp,1978,0.13053
esp,1979,-0.33125
esp,1980,-2.87295
esp,1981,-2.69368
esp,1982,-2.45029
esp,1983,-1.48142
esp,1984,1.21085
esp,1985,1.00641
esp,1986,1.17187
esp,1987,-0.74485
esp,1988,-1.98273
esp,1989,-4.05464
esp,1990,-4.0425
esp,1991,-3.83866
esp,1992,-3.4821
esp,1993,-1.40536
esp,1994,-0.87842
esp,1995,-0.96661
esp,1996,-0.0916
esp,1997,0.21523
esp,1998,-0.4978
esp,1999,-1.94358
esp,2000,-3.00549
esp,2001,-2.34973
esp,2002,-2.02859
esp,2003,-2.21675
esp,2004,-3.85468
esp,2005,-4.99954
esp,2006,-5.91533
esp,2007,-5.99099
esp,2008,-5.12504
esp,2009,-1.15038
esp,2010,-1.30501
esp,2011,-0.24589
esp,2012,1.46432
esp,2013,3.20614
esp,2014,2.49462
esp,2015,2.48985
lka,1960,-2.95939
lka,1961,-0.94789
lka,1962,-1.40862
lka,1963,-1.73576
lka,1964,-2.10622
lka,1965,0.40821
lka,1966,-3.47847
lka,1967,-2.84386
lka,1968,-2.96725
lka,1969,-6.22488
lka,1970,-3.14696
lka,1971,-2
lka,1972,-1.57408
lka,1973,-1.21169
lka,1974,-7.46708
lka,1975,-7.46886
lka,1976,-2.33421
lka,1977,3.65864
lka,1978,-4.77441
lka,1979,-12.04306
lka,1980,-22.58031
lka,1981,-16.0767
lka,1982,-18.90103
lka,1983,-15.10267
lka,1984,-5.93967
lka,1985,-11.95319
lka,1986,-11.61115
lka,1987,-10.50411
lka,1988,-10.76033
lka,1989,-9.49657
lka,1990,-7.88231
lka,1991,-10.11374
lka,1992,-9.26301
lka,1993,-9.5455
lka,1994,-11.80502
lka,1995,-10.46744
lka,1996,-8.92232
lka,1997,-7.06132
lka,1998,-6.0342
lka,1999,-7.79959
lka,2000,-10.60504
lka,2001,-6.23622
lka,2002,-6.50847
lka,2003,-6.02924
lka,2004,-8.82114
lka,2005,-8.93023
lka,2006,-11.00412
lka,2007,-10.37651
lka,2008,-13.68607
lka,2009,-6.49241
lka,2010,-7.25925
lka,2011,-13.1909
lka,2012,-11.85912
lka,2013,-8.617
lka,2014,-8.00586
lka,2015,-7.42637
kna,1977,-11.01661
kna,1978,-7.92108
kna,1979,-16.45479
kna,1980,-21.44048
kna,1981,-20.79483
kna,1982,-21.8277
kna,1983,-31.13966
kna,1984,-20.46918
kna,1985,-16.53548
kna,1986,-11.71966
kna,1987,-15.79078
kna,1988,-19.12791
kna,1989,-21.7166
kna,1990,-23.9461
kna,1991,-16.67965
kna,1992,-5.37392
kna,1993,-10.15983
kna,1994,-7.99139
kna,1995,-17.91176
kna,1996,-20.59944
kna,1997,-15.6687
kna,1998,-13.17388
kna,1999,-15.2048
kna,2000,-23.53014
kna,2001,-19.32279
kna,2002,-21.43784
kna,2003,-19.57573
kna,2004,-9.51819
kna,2005,-9.84422
kna,2006,-13.36036
kna,2007,-17.3151
kna,2008,-26.48333
kna,2009,-27.59896
kna,2010,-23.16276
kna,2011,-18.19874
kna,2012,-13.56673
kna,2013,-9.77512
kna,2014,-10.23612
kna,2015,-13.0971
lca,1979,-38.77551
lca,1980,-27.26112
lca,1981,-33.66419
lca,1982,-26.05432
lca,1983,-7.38566
lca,1984,-10.65321
lca,1985,-9.57416
lca,1986,-7.79528
lca,1987,-11.46018
lca,1988,-7.73785
lca,1989,-21.95748
lca,1990,-11.60646
lca,1991,-13.46558
lca,1992,-8.8076
lca,1993,-5.9346
lca,1994,-5.68043
lca,1995,-1.7653
lca,1996,-6.16008
lca,1997,-9.20271
lca,1998,-6.10534
lca,1999,-9.1193
lca,2000,-8.8455
lca,2001,-10.08803
lca,2002,-10.96059
lca,2003,-13.52748
lca,2004,-4.04845
lca,2005,-7.38704
lca,2006,-24.79537
lca,2007,-24.73789
lca,2008,-23.79434
lca,2009,-8.76377
lca,2010,-14.29029
lca,2011,-18.86645
lca,2012,-11.27516
lca,2013,-9.62222
lca,2014,-5.55842
lca,2015,-5.18274
vct,1977,-32.47945
vct,1978,-18.22488
vct,1979,-33.28294
vct,1980,-36.63656
vct,1981,-22.78386
vct,1982,-22.39298
vct,1983,-18.70099
vct,1984,-10.61258
vct,1985,-4.43503
vct,1986,-5.89704
vct,1987,-12.93486
vct,1988,-5.86941
vct,1989,-21.7588
vct,1990,-9.19434
vct,1991,-16.2883
vct,1992,-8.53458
vct,1993,-15.17274
vct,1994,-19.97482
vct,1995,-12.08828
vct,1996,-11.17738
vct,1997,-23.1773
vct,1998,-24.5169
vct,1999,-16.06913
vct,2000,-5.31344
vct,2001,-7.79358
vct,2002,-7.90374
vct,2003,-14.22633
vct,2004,-16.79727
vct,2005,-16.45982
vct,2006,-18.6416
vct,2007,-29.15029
vct,2008,-31.72846
vct,2009,-29.00125
vct,2010,-30.23839
vct,2011,-28.66681
vct,2012,-30.41069
vct,2013,-32.81606
vct,2014,-31.39808
vct,2015,-27.94551
sdn,1960,1.55533
sdn,1961,-1.03335
sdn,1962,-0.43243
sdn,1963,-1.339
sdn,1964,-2.39967
sdn,1965,-0.81382
sdn,1966,0.36758
sdn,1967,-0.4288
sdn,1968,-1.72886
sdn,1969,0.29535
sdn,1970,-0.06837
sdn,1971,-1.54367
sdn,1972,-0.6477
sdn,1973,-2.17452
sdn,1974,-8.01596
sdn,1975,-10.61093
sdn,1976,-7.91862
sdn,1977,-7.25337
sdn,1978,-7.29418
sdn,1979,-9.39965
sdn,1980,-12.56507
sdn,1981,-14.03351
sdn,1982,-14.48292
sdn,1983,-10.64192
sdn,1984,-8.00992
sdn,1985,-6.13471
sdn,1986,-3.4819
sdn,1987,-5.61191
sdn,1988,-3.89678
sdn,1989,-4.00243
sdn,1990,-3.04468
sdn,1991,-8.40128
sdn,1992,-9.17813
sdn,1993,-3.00529
sdn,1994,-5.2291
sdn,1995,-4.83354
sdn,1996,-8.29645
sdn,1997,-7.17135
sdn,1998,-8.47095
sdn,1999,-9.15555
sdn,2000,2.56488
sdn,2001,-1.3976
sdn,2002,-3.43839
sdn,2003,-2.34191
sdn,2004,-2.27439
sdn,2005,-9.22371
sdn,2006,-7.59759
sdn,2007,-0.77995
sdn,2008,4.50602
sdn,2009,-4.02943
sdn,2010,2.51139
sdn,2011,2.02359
sdn,2012,-6.82745
sdn,2013,-7.71418
sdn,2014,-6.8531
sdn,2015,-5.16742
sur,1960,-8.63079
sur,1961,-10.61992
sur,1962,-11.98068
sur,1963,-11.54545
sur,1964,-27.18246
sur,1965,-24.5943
sur,1966,-0.81823
sur,1967,1.33535
sur,1968,6.11967
sur,1969,8.13879
sur,1970,5.88711
sur,1971,8.7567
sur,1972,5.85883
sur,1973,4.09433
sur,1974,1.22084
sur,1975,-5.69892
sur,1976,-0.19782
sur,1977,-6.86427
sur,1978,-2.31135
sur,1979,-0.31928
sur,1980,-5.40949
sur,1981,-13.94747
sur,1982,-15.40731
sur,1983,-14.6899
sur,1984,-5.42151
sur,1985,-3.16061
sur,1986,-0.10662
sur,1987,5.44471
sur,1988,4.92721
sur,1989,9.87613
sur,1990,-2.39763
sur,1991,-9.95093
sur,1992,-5.10793
sur,1993,-1.83003
sur,1994,-3.4616
sur,1995,-4.35715
sur,1996,-7.41091
sur,1997,-9.60144
sur,1998,-21.37611
sur,1999,-6.40213
sur,2000,-13.47025
sur,2001,-30.85556
sur,2002,-20.7978
sur,2003,-25.81
sur,2004,-22.00955
sur,2005,-14.73437
sur,2006,16.84963
sur,2007,6.8726
sur,2008,4.65044
sur,2009,0.32901
sur,2010,14.13324
sur,2011,9.63119
sur,2012,5.67414
sur,2013,-2.77529
sur,2014,-7.608
sur,2015,-9.90571
swz,1960,13.96932
swz,1961,7.15845
swz,1962,2.13378
swz,1963,5.69006
swz,1964,7.75616
swz,1965,13.34661
swz,1966,-0.54645
swz,1967,-10.67416
swz,1968,3.50877
swz,1969,10.75697
swz,1970,9.48814
swz,1971,12.90984
swz,1972,8.42199
swz,1973,14.22078
swz,1974,22.27171
swz,1975,16.04128
swz,1976,8.10127
swz,1977,-3.25265
swz,1978,-23.73396
swz,1979,-36.32171
swz,1980,-39.44469
swz,1981,-30.64484
swz,1982,-35.25784
swz,1983,-38.30613
swz,1984,-37.24469
swz,1985,-36.17072
swz,1986,-11.00068
swz,1987,-0.26066
swz,1988,-3.40049
swz,1989,-2.77929
swz,1990,-9.85928
swz,1991,-11.37732
swz,1992,-18.74371
swz,1993,-19.09128
swz,1994,-9.18643
swz,1995,-13.73164
swz,1996,-21.27756
swz,1997,-14.80103
swz,1998,-17.60294
swz,1999,-16.26674
swz,2000,-13.68813
swz,2001,-13.03738
swz,2002,-5.31842
swz,2003,-0.95186
swz,2004,-2.54023
swz,2005,-4.12402
swz,2006,-2.39305
swz,2007,-1.29071
swz,2008,-9.31896
swz,2009,-16.65703
swz,2010,-16.49052
swz,2011,-12.34141
swe,1960,-0.42535
swe,1961,0.65175
swe,1962,0.51237
swe,1963,0.4238
swe,1964,0.43019
swe,1965,-0.6873
swe,1966,-0.5188
swe,1967,0.11382
swe,1968,-0.01935
swe,1969,-0.19685
swe,1970,0.08875
swe,1971,1.66384
swe,1972,1.99284
swe,1973,3.21712
swe,1974,0.12017
swe,1975,0.53292
swe,1976,-0.83503
swe,1977,-0.82605
swe,1978,1.65409
