geo,time,mean_years_in_school_women_15_to_24_years
irl,2006,13.31
irn,2006,10.29
irq,2006,6.33
isl,2006,10.58
isr,2006,14
ita,2006,12.74
jam,2006,11.96
jor,2006,11.44
jpn,2006,14.29
kaz,2006,11.72
ken,2006,7.96
kgz,2006,11.73
khm,2006,5.62
kir,2006,9.53
kor,2006,13.24
kwt,2006,10.99
lao,2006,5.62
lbn,2006,10.18
lbr,2006,4
lby,2006,6.32
lca,2006,10.91
lka,2006,10.75
lso,2006,9.01
ltu,2006,10.91
lux,2006,11.26
lva,2006,11.4
mar,2006,4.86
mda,2006,12
mdg,2006,5.06
mdv,2006,7.58
mex,2006,9.79
mhl,2006,8.85
mkd,2006,10.9
mli,2006,1.84
mlt,2006,9.84
mmr,2006,6.88
mne,2006,11.06
mng,2006,9.5
moz,2006,3.83
mrt,2006,4.52
mus,2006,9.85
mwi,2006,5.09
mys,2006,11.29
nam,2006,8.46
ner,2006,1.57
nga,2006,6.85
nic,2006,7.93
nld,2006,12.82
nor,2006,13.22
npl,2006,4.66
nzl,2006,13.8
omn,2006,8.35
pak,2006,4.45
pan,2006,10.98
per,2006,10.21
phl,2006,10.21
png,2006,6.16
pol,2006,12.4
prk,2006,11.58
prt,2006,9.77
pry,2006,9.01
pse,2006,10.11
qat,2006,9.94
rou,2006,11.54
rus,2006,12.28
rwa,2006,4.75
sau,2006,9.47
sdn,2006,5.79
sen,2006,3.28
sgp,2006,12.71
slb,2006,7.61
sle,2006,3.49
slv,2006,8.3
som,2006,1.91
srb,2006,10.11
ssd,2006,1.35
stp,2006,5.88
sur,2006,8.58
svk,2006,10.47
svn,2006,11.36
swe,2006,13.79
swz,2006,8.5
syc,2006,9.84
syr,2006,7.62
tcd,2006,2.02
tgo,2006,4.82
tha,2006,10.02
tjk,2006,9.9
tkm,2006,12.24
tls,2006,7.19
ton,2006,10.48
tto,2006,12.71
tun,2006,8.75
tur,2006,8.21
twn,2006,12.43
tza,2006,6.32
uga,2006,5.96
ukr,2006,12.09
ury,2006,10.34
usa,2006,12.69
uzb,2006,11.06
vct,2006,11.15
ven,2006,10.41
vnm,2006,8.72
vut,2006,8.08
wsm,2006,13.14
yem,2006,2.76
zaf,2006,10.16
zmb,2006,6.64
zwe,2006,9.29
afg,2007,1.66
ago,2007,4.9
alb,2007,10.36
and,2007,15.14
are,2007,11.62
arg,2007,11.63
arm,2007,10.99
atg,2007,13.9
aus,2007,14.03
aut,2007,11.14
aze,2007,11.4
bdi,2007,3.97
bel,2007,12.89
ben,2007,3.45
bfa,2007,2.13
bgd,2007,5.79
bgr,2007,10.68
bhr,2007,9.99
bhs,2007,12.53
bih,2007,9.75
blr,2007,11.71
blz,2007,9.13
bol,2007,9.32
bra,2007,8.3
brb,2007,11.31
brn,2007,14.61
btn,2007,3.41
bwa,2007,9.11
caf,2007,4.02
can,2007,13.62
che,2007,10.58
chl,2007,12.25
chn,2007,9.97
civ,2007,3.86
cmr,2007,6.82
cod,2007,5.43
cog,2007,7.43
col,2007,9.82
com,2007,5.89
cpv,2007,7.19
cri,2007,9.83
cub,2007,12.11
cyp,2007,13.15
cze,2007,11.85
deu,2007,12.27
dji,2007,4.9
dma,2007,12.52
dnk,2007,12.37
dom,2007,9.87
dza,2007,8.94
ecu,2007,9.77
egy,2007,8.62
eri,2007,4.77
esp,2007,12.21
est,2007,10.2
eth,2007,4.88
fin,2007,12.09
fji,2007,11.27
fra,2007,12.17
fsm,2007,12.73
gab,2007,8.91
gbr,2007,13.41
geo,2007,12.26
gha,2007,6.98
gin,2007,2.61
gmb,2007,4.27
gnb,2007,2.6
gnq,2007,6.58
grc,2007,12.54
grd,2007,11.31
gtm,2007,6.37
guy,2007,10.25
hnd,2007,7.94
hrv,2007,9.81
hti,2007,6.52
hun,2007,12.08
idn,2007,9.05
ind,2007,6.1
irl,2007,13.46
irn,2007,10.48
irq,2007,6.48
isl,2007,10.74
isr,2007,14.13
ita,2007,12.87
jam,2007,12.12
jor,2007,11.59
jpn,2007,14.43
kaz,2007,11.86
ken,2007,8.09
kgz,2007,11.87
khm,2007,5.76
kir,2007,9.67
kor,2007,13.38
kwt,2007,11.16
lao,2007,5.76
lbn,2007,10.35
lbr,2007,4.12
lby,2007,6.46
lca,2007,11.07
lka,2007,10.91
lso,2007,9.17
ltu,2007,11.04
lux,2007,11.43
lva,2007,11.53
mar,2007,4.99
mda,2007,12.14
mdg,2007,5.18
mdv,2007,7.74
mex,2007,9.95
mhl,2007,9.02
mkd,2007,11.05
mli,2007,1.9
mlt,2007,10
mmr,2007,7.04
mne,2007,11.22
mng,2007,9.67
moz,2007,3.95
mrt,2007,4.64
mus,2007,10.02
mwi,2007,5.21
mys,2007,11.45
nam,2007,8.63
ner,2007,1.62
nga,2007,7
nic,2007,8.09
nld,2007,12.96
nor,2007,13.37
npl,2007,4.8
nzl,2007,13.93
omn,2007,8.51
pak,2007,4.58
pan,2007,11.12
per,2007,10.37
phl,2007,10.34
png,2007,6.3
pol,2007,12.54
prk,2007,11.74
prt,2007,9.95
pry,2007,9.18
pse,2007,10.27
qat,2007,10.11
rou,2007,11.68
rus,2007,12.42
rwa,2007,4.86
sau,2007,9.65
sdn,2007,5.91
sen,2007,3.37
sgp,2007,12.88
slb,2007,7.78
sle,2007,3.61
slv,2007,8.46
som,2007,1.97
srb,2007,10.29
ssd,2007,1.39
stp,2007,6.02
sur,2007,8.75
svk,2007,10.62
svn,2007,11.52
swe,2007,13.93
swz,2007,8.66
syc,2007,10
syr,2007,7.79
tcd,2007,2.09
tgo,2007,4.95
tha,2007,10.19
tjk,2007,10.03
tkm,2007,12.4
tls,2007,7.36
ton,2007,10.61
tto,2007,12.86
tun,2007,8.93
tur,2007,8.38
twn,2007,12.58
tza,2007,6.45
uga,2007,6.1
ukr,2007,12.28
ury,2007,10.47
usa,2007,12.79
uzb,2007,11.21
vct,2007,11.31
ven,2007,10.57
vnm,2007,8.89
vut,2007,8.24
wsm,2007,13.29
yem,2007,2.87
zaf,2007,10.33
zmb,2007,6.78
zwe,2007,9.45
afg,2008,1.71
ago,2008,5.03
alb,2008,10.53
and,2008,15.27
are,2008,11.8
arg,2008,11.78
arm,2008,11.15
atg,2008,14.05
aus,2008,14.16
aut,2008,11.29
aze,2008,11.55
bdi,2008,4.08
bel,2008,13.03
ben,2008,3.55
bfa,2008,2.2
bgd,2008,5.94
bgr,2008,10.81
bhr,2008,10.13
bhs,2008,12.69
bih,2008,9.93
blr,2008,11.89
blz,2008,9.29
bol,2008,9.48
bra,2008,8.46
brb,2008,11.48
brn,2008,14.74
btn,2008,3.51
bwa,2008,9.28
caf,2008,4.12
can,2008,13.73
che,2008,10.74
chl,2008,12.41
chn,2008,10.13
civ,2008,3.97
cmr,2008,6.95
cod,2008,5.56
cog,2008,7.58
col,2008,9.99
com,2008,6.05
cpv,2008,7.35
cri,2008,9.98
cub,2008,12.26
cyp,2008,13.29
cze,2008,11.98
deu,2008,12.41
dji,2008,5.03
dma,2008,12.67
dnk,2008,12.52
dom,2008,10.03
dza,2008,9.11
ecu,2008,9.93
egy,2008,8.79
eri,2008,4.89
esp,2008,12.36
est,2008,10.36
eth,2008,4.99
fin,2008,12.24
fji,2008,11.43
fra,2008,12.32
fsm,2008,12.89
gab,2008,9.04
gbr,2008,13.56
geo,2008,12.42
gha,2008,7.11
gin,2008,2.69
gmb,2008,4.38
gnb,2008,2.69
gnq,2008,6.73
grc,2008,12.7
grd,2008,11.48
gtm,2008,6.52
guy,2008,10.4
hnd,2008,8.1
hrv,2008,9.97
hti,2008,6.67
hun,2008,12.22
idn,2008,9.22
ind,2008,6.24
irl,2008,13.6
irn,2008,10.66
irq,2008,6.63
isl,2008,10.89
isr,2008,14.26
ita,2008,13.01
jam,2008,12.27
jor,2008,11.74
jpn,2008,14.56
kaz,2008,12.01
ken,2008,8.23
kgz,2008,12
khm,2008,5.91
kir,2008,9.82
kor,2008,13.52
kwt,2008,11.32
lao,2008,5.91
lbn,2008,10.53
lbr,2008,4.24
lby,2008,6.61
lca,2008,11.23
lka,2008,11.08
lso,2008,9.34
ltu,2008,11.18
lux,2008,11.59
lva,2008,11.66
mar,2008,5.12
mda,2008,12.29
mdg,2008,5.31
mdv,2008,7.9
mex,2008,10.12
mhl,2008,9.19
mkd,2008,11.2
mli,2008,1.96
mlt,2008,10.17
mmr,2008,7.19
mne,2008,11.39
mng,2008,9.84
moz,2008,4.07
mrt,2008,4.76
mus,2008,10.19
mwi,2008,5.34
mys,2008,11.61
nam,2008,8.79
ner,2008,1.67
nga,2008,7.15
nic,2008,8.25
nld,2008,13.1
nor,2008,13.52
npl,2008,4.94
nzl,2008,14.07
omn,2008,8.68
pak,2008,4.71
pan,2008,11.27
per,2008,10.52
phl,2008,10.48
png,2008,6.45
pol,2008,12.69
prk,2008,11.9
prt,2008,10.13
pry,2008,9.34
pse,2008,10.43
qat,2008,10.27
rou,2008,11.83
rus,2008,12.56
rwa,2008,4.98
sau,2008,9.83
sdn,2008,6.04
sen,2008,3.47
sgp,2008,13.05
slb,2008,7.96
sle,2008,3.72
slv,2008,8.63
som,2008,2.03
srb,2008,10.47
ssd,2008,1.44
stp,2008,6.17
sur,2008,8.92
svk,2008,10.77
svn,2008,11.68
swe,2008,14.08
swz,2008,8.82
syc,2008,10.15
syr,2008,7.96
tcd,2008,2.15
tgo,2008,5.09
tha,2008,10.35
tjk,2008,10.17
tkm,2008,12.56
tls,2008,7.52
ton,2008,10.74
tto,2008,13.01
tun,2008,9.12
tur,2008,8.54
twn,2008,12.73
tza,2008,6.57
uga,2008,6.25
ukr,2008,12.46
ury,2008,10.6
usa,2008,12.89
uzb,2008,11.36
vct,2008,11.48
ven,2008,10.74
vnm,2008,9.05
vut,2008,8.4
wsm,2008,13.44
yem,2008,2.97
zaf,2008,10.5
zmb,2008,6.92
zwe,2008,9.61
afg,2009,1.77
ago,2009,5.16
alb,2009,10.69
and,2009,15.39
are,2009,11.99
arg,2009,11.93
arm,2009,11.31
atg,2009,14.19
aus,2009,14.29
aut,2009,11.45
aze,2009,11.7
bdi,2009,4.19
bel,2009,13.17
ben,2009,3.66
bfa,2009,2.28
bgd,2009,6.1
bgr,2009,10.94
bhr,2009,10.28
bhs,2009,12.85
bih,2009,10.12
blr,2009,12.07
blz,2009,9.45
bol,2009,9.65
bra,2009,8.62
brb,2009,11.64
brn,2009,14.87
btn,2009,3.61
bwa,2009,9.45
caf,2009,4.23
can,2009,13.85
che,2009,10.9
chl,2009,12.56
chn,2009,10.3
civ,2009,4.07
cmr,2009,7.09
cod,2009,5.7
cog,2009,7.73
col,2009,10.16
com,2009,6.21
cpv,2009,7.5
cri,2009,10.14
cub,2009,12.41
cyp,2009,13.42
cze,2009,12.11
deu,2009,12.56
dji,2009,5.16
dma,2009,12.83
dnk,2009,12.67
dom,2009,10.2
dza,2009,9.28
ecu,2009,10.09
egy,2009,8.96
eri,2009,5.02
esp,2009,12.52
est,2009,10.53
eth,2009,5.11
fin,2009,12.4
fji,2009,11.58
fra,2009,12.47
fsm,2009,13.04
gab,2009,9.17
gbr,2009,13.7
geo,2009,12.58
gha,2009,7.24
gin,2009,2.78
gmb,2009,4.5
gnb,2009,2.77
gnq,2009,6.88
grc,2009,12.85
grd,2009,11.64
gtm,2009,6.67
guy,2009,10.55
hnd,2009,8.27
hrv,2009,10.13
hti,2009,6.82
hun,2009,12.37
idn,2009,9.39
ind,2009,6.39
irl,2009,13.75
irn,2009,10.84
irq,2009,6.78
isl,2009,11.05
isr,2009,14.39
ita,2009,13.15
jam,2009,12.42
jor,2009,11.89
jpn,2009,14.69
kaz,2009,12.16
ken,2009,8.37
kgz,2009,12.14
khm,2009,6.05
kir,2009,9.97
kor,2009,13.66
kwt,2009,11.49
lao,2009,6.06
lbn,2009,10.7
lbr,2009,4.36
lby,2009,6.76
lca,2009,11.4
lka,2009,11.24
lso,2009,9.5
ltu,2009,11.31
lux,2009,11.76
lva,2009,11.8
mar,2009,5.26
mda,2009,12.43
mdg,2009,5.45
mdv,2009,8.06
mex,2009,10.28
mhl,2009,9.35
mkd,2009,11.36
mli,2009,2.02
mlt,2009,10.33
mmr,2009,7.35
mne,2009,11.55
mng,2009,10.01
moz,2009,4.19
mrt,2009,4.88
mus,2009,10.36
mwi,2009,5.46
mys,2009,11.77
nam,2009,8.96
ner,2009,1.72
nga,2009,7.3
nic,2009,8.41
nld,2009,13.24
nor,2009,13.67
npl,2009,5.08
nzl,2009,14.2
omn,2009,8.84
pak,2009,4.84
pan,2009,11.42
per,2009,10.68
phl,2009,10.62
png,2009,6.6
pol,2009,12.83
prk,2009,12.06
prt,2009,10.3
pry,2009,9.5
pse,2009,10.59
qat,2009,10.43
rou,2009,11.97
rus,2009,12.7
rwa,2009,5.1
sau,2009,10
sdn,2009,6.16
sen,2009,3.56
sgp,2009,13.21
slb,2009,8.14
sle,2009,3.84
slv,2009,8.8
som,2009,2.09
srb,2009,10.65
ssd,2009,1.48
stp,2009,6.32
sur,2009,9.09
svk,2009,10.92
svn,2009,11.84
swe,2009,14.22
swz,2009,8.98
syc,2009,10.31
syr,2009,8.12
tcd,2009,2.22
tgo,2009,5.22
tha,2009,10.52
tjk,2009,10.31
tkm,2009,12.72
tls,2009,7.68
ton,2009,10.88
tto,2009,13.15
tun,2009,9.3
tur,2009,8.71
twn,2009,12.88
tza,2009,6.7
uga,2009,6.39
ukr,2009,12.65
ury,2009,10.74
usa,2009,13
uzb,2009,11.51
vct,2009,11.64
ven,2009,10.9
vnm,2009,9.22
vut,2009,8.57
wsm,2009,13.59
yem,2009,3.08
zaf,2009,10.67
zmb,2009,7.06
zwe,2009,9.77
afg,2010,1.82
ago,2010,5.3
alb,2010,10.86
and,2010,15.51
are,2010,12.17
arg,2010,12.07
arm,2010,11.47
atg,2010,14.32
aus,2010,14.42
aut,2010,11.6
aze,2010,11.85
bdi,2010,4.31
bel,2010,13.31
ben,2010,3.76
bfa,2010,2.35
bgd,2010,6.25
bgr,2010,11.08
bhr,2010,10.42
bhs,2010,13
bih,2010,10.3
blr,2010,12.25
blz,2010,9.62
bol,2010,9.82
bra,2010,8.78
brb,2010,11.81
brn,2010,15
btn,2010,3.71
bwa,2010,9.61
caf,2010,4.35
can,2010,13.97
che,2010,11.06
chl,2010,12.71
chn,2010,10.46
civ,2010,4.18
cmr,2010,7.23
cod,2010,5.84
cog,2010,7.89
col,2010,10.33
com,2010,6.37
cpv,2010,7.66
cri,2010,10.29
cub,2010,12.56
cyp,2010,13.55
cze,2010,12.25
deu,2010,12.71
dji,2010,5.29
dma,2010,12.98
dnk,2010,12.82
dom,2010,10.36
dza,2010,9.45
ecu,2010,10.25
egy,2010,9.12
eri,2010,5.15
esp,2010,12.68
est,2010,10.7
eth,2010,5.22
fin,2010,12.56
fji,2010,11.74
fra,2010,12.61
fsm,2010,13.19
gab,2010,9.3
gbr,2010,13.84
geo,2010,12.73
gha,2010,7.38
gin,2010,2.87
gmb,2010,4.62
gnb,2010,2.85
gnq,2010,7.03
grc,2010,13
grd,2010,11.81
gtm,2010,6.82
guy,2010,10.71
hnd,2010,8.43
hrv,2010,10.3
hti,2010,6.98
hun,2010,12.52
idn,2010,9.55
ind,2010,6.54
irl,2010,13.89
irn,2010,11.02
irq,2010,6.93
isl,2010,11.21
isr,2010,14.51
ita,2010,13.29
jam,2010,12.57
jor,2010,12.04
jpn,2010,14.82
kaz,2010,12.31
ken,2010,8.51
kgz,2010,12.28
khm,2010,6.2
kir,2010,10.12
kor,2010,13.8
kwt,2010,11.66
lao,2010,6.21
lbn,2010,10.87
lbr,2010,4.48
lby,2010,6.92
lca,2010,11.56
lka,2010,11.41
lso,2010,9.66
ltu,2010,11.45
lux,2010,11.92
lva,2010,11.94
mar,2010,5.39
mda,2010,12.58
mdg,2010,5.58
mdv,2010,8.22
mex,2010,10.45
mhl,2010,9.52
mkd,2010,11.52
mli,2010,2.08
mlt,2010,10.5
mmr,2010,7.51
mne,2010,11.72
mng,2010,10.18
moz,2010,4.31
mrt,2010,5
mus,2010,10.52
mwi,2010,5.59
mys,2010,11.93
nam,2010,9.13
ner,2010,1.78
nga,2010,7.45
nic,2010,8.58
nld,2010,13.39
nor,2010,13.82
npl,2010,5.23
nzl,2010,14.34
omn,2010,9.01
pak,2010,4.97
pan,2010,11.57
per,2010,10.84
phl,2010,10.76
png,2010,6.75
pol,2010,12.98
prk,2010,12.23
prt,2010,10.48
pry,2010,9.66
pse,2010,10.75
qat,2010,10.59
rou,2010,12.12
rus,2010,12.85
rwa,2010,5.22
sau,2010,10.18
sdn,2010,6.29
sen,2010,3.66
sgp,2010,13.37
slb,2010,8.31
sle,2010,3.96
slv,2010,8.96
som,2010,2.16
srb,2010,10.83
ssd,2010,1.53
stp,2010,6.46
sur,2010,9.26
svk,2010,11.07
svn,2010,12.01
swe,2010,14.36
swz,2010,9.14
syc,2010,10.47
syr,2010,8.29
tcd,2010,2.29
tgo,2010,5.36
tha,2010,10.68
tjk,2010,10.45
tkm,2010,12.88
tls,2010,7.85
ton,2010,11.02
tto,2010,13.3
tun,2010,9.47
tur,2010,8.88
twn,2010,13.03
tza,2010,6.84
uga,2010,6.54
ukr,2010,12.83
ury,2010,10.88
usa,2010,13.12
uzb,2010,11.66
vct,2010,11.81
ven,2010,11.06
vnm,2010,9.39
vut,2010,8.73
wsm,2010,13.73
yem,2010,3.19
zaf,2010,10.84
zmb,2010,7.21
zwe,2010,9.93
afg,2011,1.88
ago,2011,5.43
alb,2011,11.03
and,2011,15.62
are,2011,12.34
arg,2011,12.22
arm,2011,11.63
atg,2011,14.46
aus,2011,14.55
aut,2011,11.76
aze,2011,12
bdi,2011,4.42
bel,2011,13.45
ben,2011,3.87
bfa,2011,2.42
bgd,2011,6.4
bgr,2011,11.22
bhr,2011,10.57
bhs,2011,13.15
bih,2011,10.48
blr,2011,12.42
blz,2011,9.78
bol,2011,9.99
bra,2011,8.95
brb,2011,11.97
brn,2011,15.12
btn,2011,3.81
bwa,2011,9.78
caf,2011,4.46
can,2011,14.09
che,2011,11.23
chl,2011,12.87
chn,2011,10.62
civ,2011,4.29
cmr,2011,7.37
cod,2011,5.99
cog,2011,8.05
col,2011,10.49
com,2011,6.53
cpv,2011,7.81
cri,2011,10.44
cub,2011,12.71
cyp,2011,13.68
cze,2011,12.39
deu,2011,12.86
dji,2011,5.43
dma,2011,13.14
dnk,2011,12.96
dom,2011,10.53
dza,2011,9.62
ecu,2011,10.41
egy,2011,9.29
eri,2011,5.28
esp,2011,12.83
est,2011,10.87
eth,2011,5.33
fin,2011,12.72
fji,2011,11.89
fra,2011,12.76
fsm,2011,13.34
gab,2011,9.43
gbr,2011,13.98
geo,2011,12.89
gha,2011,7.51
gin,2011,2.96
gmb,2011,4.74
gnb,2011,2.94
gnq,2011,7.19
grc,2011,13.15
grd,2011,11.97
gtm,2011,6.97
guy,2011,10.86
hnd,2011,8.6
hrv,2011,10.47
hti,2011,7.13
hun,2011,12.67
idn,2011,9.72
ind,2011,6.69
irl,2011,14.03
irn,2011,11.2
irq,2011,7.09
isl,2011,11.37
isr,2011,14.64
ita,2011,13.42
jam,2011,12.72
jor,2011,12.19
jpn,2011,14.95
kaz,2011,12.46
ken,2011,8.66
kgz,2011,12.42
khm,2011,6.36
kir,2011,10.27
kor,2011,13.94
kwt,2011,11.82
lao,2011,6.36
lbn,2011,11.05
lbr,2011,4.6
lby,2011,7.07
lca,2011,11.72
lka,2011,11.57
lso,2011,9.83
ltu,2011,11.59
lux,2011,12.08
lva,2011,12.08
mar,2011,5.53
mda,2011,12.73
mdg,2011,5.72
mdv,2011,8.39
mex,2011,10.62
mhl,2011,9.69
mkd,2011,11.67
mli,2011,2.15
mlt,2011,10.67
mmr,2011,7.67
mne,2011,11.88
mng,2011,10.36
moz,2011,4.44
mrt,2011,5.13
mus,2011,10.69
mwi,2011,5.72
mys,2011,12.08
nam,2011,9.29
ner,2011,1.83
nga,2011,7.61
nic,2011,8.74
nld,2011,13.53
nor,2011,13.96
npl,2011,5.37
nzl,2011,14.47
omn,2011,9.18
pak,2011,5.1
pan,2011,11.72
per,2011,11
phl,2011,10.9
png,2011,6.9
pol,2011,13.12
prk,2011,12.39
prt,2011,10.65
pry,2011,9.83
pse,2011,10.91
qat,2011,10.75
rou,2011,12.27
rus,2011,12.99
rwa,2011,5.34
sau,2011,10.35
sdn,2011,6.42
sen,2011,3.77
sgp,2011,13.53
slb,2011,8.49
sle,2011,4.08
slv,2011,9.13
som,2011,2.22
srb,2011,11.01
ssd,2011,1.58
stp,2011,6.61
sur,2011,9.43
svk,2011,11.23
svn,2011,12.17
swe,2011,14.5
swz,2011,9.3
syc,2011,10.63
syr,2011,8.46
tcd,2011,2.36
tgo,2011,5.5
tha,2011,10.84
tjk,2011,10.59
tkm,2011,13.03
tls,2011,8.02
ton,2011,11.16
tto,2011,13.44
tun,2011,9.65
tur,2011,9.05
twn,2011,13.18
tza,2011,6.98
uga,2011,6.68
ukr,2011,13.01
ury,2011,11.02
usa,2011,13.24
uzb,2011,11.82
vct,2011,11.97
ven,2011,11.23
vnm,2011,9.56
vut,2011,8.9
wsm,2011,13.87
yem,2011,3.3
zaf,2011,11.01
zmb,2011,7.35
zwe,2011,10.1
afg,2012,1.94
ago,2012,5.57
alb,2012,11.19
and,2012,15.74
are,2012,12.52
arg,2012,12.37
arm,2012,11.8
atg,2012,14.59
aus,2012,14.68
aut,2012,11.91
aze,2012,12.15
bdi,2012,4.54
bel,2012,13.59
ben,2012,3.98
bfa,2012,2.5
bgd,2012,6.55
bgr,2012,11.36
bhr,2012,10.72
bhs,2012,13.3
bih,2012,10.66
blr,2012,12.6
blz,2012,9.95
bol,2012,10.16
bra,2012,9.11
brb,2012,12.13
brn,2012,15.25
btn,2012,3.92
bwa,2012,9.95
caf,2012,4.58
can,2012,14.21
che,2012,11.39
chl,2012,13.02
chn,2012,10.79
civ,2012,4.4
cmr,2012,7.52
cod,2012,6.13
cog,2012,8.21
col,2012,10.66
com,2012,6.7
cpv,2012,7.97
cri,2012,10.6
cub,2012,12.86
cyp,2012,13.81
cze,2012,12.53
deu,2012,13.01
dji,2012,5.56
dma,2012,13.29
dnk,2012,13.11
dom,2012,10.69
dza,2012,9.78
ecu,2012,10.58
egy,2012,9.46
eri,2012,5.41
esp,2012,12.99
est,2012,11.04
eth,2012,5.44
fin,2012,12.87
fji,2012,12.05
fra,2012,12.91
fsm,2012,13.48
gab,2012,9.57
gbr,2012,14.12
geo,2012,13.04
gha,2012,7.65
gin,2012,3.05
gmb,2012,4.86
gnb,2012,3.03
gnq,2012,7.34
grc,2012,13.29
grd,2012,12.13
gtm,2012,7.12
guy,2012,11.01
hnd,2012,8.76
hrv,2012,10.63
hti,2012,7.29
hun,2012,12.82
idn,2012,9.89
ind,2012,6.85
irl,2012,14.17
irn,2012,11.37
irq,2012,7.25
isl,2012,11.53
isr,2012,14.77
ita,2012,13.56
jam,2012,12.87
jor,2012,12.34
jpn,2012,15.08
kaz,2012,12.61
ken,2012,8.8
kgz,2012,12.56
khm,2012,6.51
kir,2012,10.42
kor,2012,14.08
kwt,2012,11.99
lao,2012,6.51
lbn,2012,11.22
lbr,2012,4.73
lby,2012,7.23
lca,2012,11.88
lka,2012,11.73
lso,2012,10
ltu,2012,11.74
lux,2012,12.24
lva,2012,12.22
mar,2012,5.67
mda,2012,12.88
mdg,2012,5.86
mdv,2012,8.55
mex,2012,10.78
mhl,2012,9.86
mkd,2012,11.83
mli,2012,2.21
mlt,2012,10.83
mmr,2012,7.84
mne,2012,12.04
mng,2012,10.53
moz,2012,4.56
mrt,2012,5.25
mus,2012,10.85
mwi,2012,5.85
mys,2012,12.24
nam,2012,9.46
ner,2012,1.89
nga,2012,7.76
nic,2012,8.9
nld,2012,13.67
nor,2012,14.1
npl,2012,5.51
nzl,2012,14.61
omn,2012,9.35
pak,2012,5.24
pan,2012,11.86
per,2012,11.16
phl,2012,11.05
png,2012,7.05
pol,2012,13.27
prk,2012,12.54
prt,2012,10.82
pry,2012,10
pse,2012,11.08
qat,2012,10.91
rou,2012,12.42
rus,2012,13.14
rwa,2012,5.47
sau,2012,10.53
sdn,2012,6.56
sen,2012,3.87
sgp,2012,13.69
slb,2012,8.67
sle,2012,4.2
slv,2012,9.3
som,2012,2.29
srb,2012,11.19
ssd,2012,1.63
stp,2012,6.76
sur,2012,9.6
svk,2012,11.39
svn,2012,12.33
swe,2012,14.64
swz,2012,9.47
syc,2012,10.78
syr,2012,8.63
tcd,2012,2.43
tgo,2012,5.64
tha,2012,11.01
tjk,2012,10.74
tkm,2012,13.18
tls,2012,8.18
ton,2012,11.3
tto,2012,13.58
tun,2012,9.83
tur,2012,9.22
twn,2012,13.33
tza,2012,7.12
uga,2012,6.83
ukr,2012,13.19
ury,2012,11.17
usa,2012,13.38
uzb,2012,11.97
vct,2012,12.13
ven,2012,11.39
vnm,2012,9.73
vut,2012,9.06
wsm,2012,14.01
yem,2012,3.41
zaf,2012,11.17
zmb,2012,7.5
zwe,2012,10.26
afg,2013,2
ago,2013,5.71
alb,2013,11.36
and,2013,15.85
are,2013,12.69
arg,2013,12.52
arm,2013,11.96
atg,2013,14.72
aus,2013,14.81
aut,2013,12.07
aze,2013,12.3
bdi,2013,4.66
bel,2013,13.73
ben,2013,4.09
bfa,2013,2.58
bgd,2013,6.71
bgr,2013,11.51
bhr,2013,10.87
bhs,2013,13.45
bih,2013,10.83
blr,2013,12.77
blz,2013,10.11
bol,2013,10.33
bra,2013,9.28
brb,2013,12.29
brn,2013,15.37
btn,2013,4.03
bwa,2013,10.12
caf,2013,4.7
can,2013,14.34
che,2013,11.56
chl,2013,13.17
chn,2013,10.95
civ,2013,4.51
cmr,2013,7.66
cod,2013,6.28
cog,2013,8.37
col,2013,10.83
com,2013,6.86
cpv,2013,8.13
cri,2013,10.76
cub,2013,13.01
cyp,2013,13.94
cze,2013,12.67
deu,2013,13.16
dji,2013,5.7
dma,2013,13.43
dnk,2013,13.26
dom,2013,10.86
dza,2013,9.95
ecu,2013,10.74
egy,2013,9.63
eri,2013,5.55
esp,2013,13.14
est,2013,11.21
eth,2013,5.56
fin,2013,13.03
fji,2013,12.2
fra,2013,13.06
fsm,2013,13.63
gab,2013,9.71
gbr,2013,14.26
geo,2013,13.2
gha,2013,7.79
gin,2013,3.14
gmb,2013,4.98
gnb,2013,3.12
gnq,2013,7.5
grc,2013,13.44
grd,2013,12.29
gtm,2013,7.28
guy,2013,11.17
hnd,2013,8.93
hrv,2013,10.8
hti,2013,7.45
hun,2013,12.98
idn,2013,10.05
ind,2013,7
irl,2013,14.31
irn,2013,11.54
irq,2013,7.41
isl,2013,11.69
isr,2013,14.89
ita,2013,13.7
jam,2013,13.02
jor,2013,12.49
jpn,2013,15.2
kaz,2013,12.76
ken,2013,8.95
kgz,2013,12.7
khm,2013,6.67
kir,2013,10.57
kor,2013,14.21
kwt,2013,12.15
lao,2013,6.67
lbn,2013,11.39
lbr,2013,4.86
lby,2013,7.38
lca,2013,12.04
lka,2013,11.89
lso,2013,10.16
ltu,2013,11.88
lux,2013,12.41
lva,2013,12.36
mar,2013,5.81
mda,2013,13.03
mdg,2013,6
mdv,2013,8.72
mex,2013,10.95
mhl,2013,10.03
mkd,2013,11.99
mli,2013,2.28
mlt,2013,11
mmr,2013,8
mne,2013,12.21
mng,2013,10.71
moz,2013,4.69
mrt,2013,5.38
mus,2013,11.02
mwi,2013,5.98
mys,2013,12.4
nam,2013,9.63
ner,2013,1.95
nga,2013,7.92
nic,2013,9.07
nld,2013,13.81
nor,2013,14.24
npl,2013,5.66
nzl,2013,14.74
omn,2013,9.51
pak,2013,5.37
pan,2013,12.01
per,2013,11.32
