geo,time,investments_percent_of_gdp
sgp,1961,11.53139
sgp,1962,15.47346
sgp,1963,17.3481
sgp,1964,19.81798
sgp,1965,21.71887
sgp,1966,21.74198
sgp,1967,21.94298
sgp,1968,24.64755
sgp,1969,28.30252
sgp,1970,38.19775
sgp,1971,40.1106
sgp,1972,40.88773
sgp,1973,38.93846
sgp,1974,44.53926
sgp,1975,38.80536
sgp,1976,39.59632
sgp,1977,35.24274
sgp,1978,37.86169
sgp,1979,42.12197
sgp,1980,45.03352
sgp,1981,44.78904
sgp,1982,46.28052
sgp,1983,46.46877
sgp,1984,46.95434
sgp,1985,41.1335
sgp,1986,36.58709
sgp,1987,36.5514
sgp,1988,33.44759
sgp,1989,34.10176
sgp,1990,35.64042
sgp,1991,33.96879
sgp,1992,35.49236
sgp,1993,37.17072
sgp,1994,32.86529
sgp,1995,33.84066
sgp,1996,35.02151
sgp,1997,38.20378
sgp,1998,31.56909
sgp,1999,32.70327
sgp,2000,34.89862
sgp,2001,27.76031
sgp,2002,25.47964
sgp,2003,17.66186
sgp,2004,23.1235
sgp,2005,21.3889
sgp,2006,22.34918
sgp,2007,23.16466
sgp,2008,30.53408
sgp,2009,27.79034
sgp,2010,28.23799
sgp,2011,27.1207
sgp,2012,29.89931
sgp,2013,30.67502
sgp,2014,30.15318
sgp,2015,27.12338
sgp,2016,27.02954
sgp,2017,27.64001
slb,1980,25.07143
slb,1981,23.37423
slb,1982,20.65574
slb,1983,25.31401
slb,1984,15.80745
slb,1985,18.0814
slb,1986,18.52861
slb,1987,23.43096
slb,1988,23.95672
slb,1989,19.94751
slb,1990,20.26144
slb,1997,7.62708
slb,1998,6.75628
slb,1999,6.19374
slb,2000,6.62993
slb,2001,6.7419
slb,2002,5.18257
slb,2003,9.40541
slb,2004,11.39407
slb,2005,13.76135
slb,2006,14.5973
sle,1980,16.20943
sle,1981,19.09147
sle,1982,13.38112
sle,1983,14.27962
sle,1984,12.70562
sle,1985,10.92325
sle,1986,10.63641
sle,1987,10.18601
sle,1988,5.89418
sle,1989,8.32557
sle,1990,13.00592
sle,1991,10.90887
sle,1992,8.36977
sle,1993,7.74811
sle,1994,8.66377
sle,1995,5.57287
sle,1996,11.036
sle,1997,-2.42436
sle,1998,5.31348
sle,1999,0.29287
sle,2000,1.09681
sle,2001,10.86612
sle,2002,11.67171
sle,2003,11.22725
sle,2004,10.32499
sle,2005,11.29964
sle,2006,10.37877
sle,2007,9.45337
sle,2008,9.11183
sle,2009,9.99348
sle,2010,31.08908
sle,2011,42.03716
sle,2012,27.47663
sle,2013,13.76132
sle,2014,13.68912
sle,2015,15.52877
sle,2016,20.12169
slv,1965,15.18024
slv,1966,16.5763
slv,1967,14.77156
slv,1968,11.53937
slv,1969,13.11225
slv,1970,13.24718
slv,1971,15.5937
slv,1972,14.16453
slv,1973,18.27888
slv,1974,22.62588
slv,1975,22.12173
slv,1976,19.61963
slv,1977,23.41551
slv,1978,26.0745
slv,1979,18.08502
slv,1980,13.27379
slv,1981,14.24415
slv,1982,13.22141
slv,1983,12.05514
slv,1984,11.96045
slv,1985,10.84582
slv,1986,13.25117
slv,1987,12.36145
slv,1988,12.79175
slv,1989,15.32756
slv,1990,13.8129
slv,1991,15.45549
slv,1992,18.83297
slv,1993,18.95763
slv,1994,20.35812
slv,1995,20.94422
slv,1996,15.35496
slv,1997,15.0832
slv,1998,18.65106
slv,1999,17.30148
slv,2000,17.66906
slv,2001,17.71407
slv,2002,17.06467
slv,2003,18.42923
slv,2004,18.14074
slv,2005,18.60471
slv,2006,20.07546
slv,2007,20.80003
slv,2008,20.17265
slv,2009,14.05462
slv,2010,16.67162
slv,2011,17.7899
slv,2012,17.7519
slv,2013,17.23385
slv,2014,16.38435
slv,2015,15.62824
slv,2016,15.10651
slv,2017,16.88944
som,1960,9.6664
som,1961,9.63476
som,1962,9.67808
som,1963,9.60553
som,1964,9.97864
som,1965,11.18961
som,1966,11.45017
som,1967,12.02287
som,1968,12.17285
som,1969,12.35252
som,1970,11.73501
som,1971,11.94764
som,1972,13.57249
som,1973,14.34896
som,1974,26.87369
som,1975,22.52614
som,1976,29.89098
som,1977,21.42441
som,1978,28.68843
som,1979,22.98289
som,1980,42.39582
som,1981,27.56463
som,1982,29.28017
som,1983,22.42063
som,1984,24.20013
som,1985,29.80036
som,1986,25.19958
som,1987,33.30099
som,1988,23.89983
som,1989,30.29992
som,1990,15.50001
srb,1995,14.3975
srb,1996,18.69764
srb,1997,17.85261
srb,1998,12.88852
srb,1999,9.59168
srb,2000,10.54772
srb,2001,19.19882
srb,2002,21.17475
srb,2003,22.07826
srb,2004,29.84738
srb,2005,24.75579
srb,2006,25.02327
srb,2007,29.09858
srb,2008,30.32591
srb,2009,19.41559
srb,2010,18.46909
srb,2011,20.10269
srb,2012,21.01042
srb,2013,17.64974
srb,2014,17.49393
srb,2015,18.85193
srb,2016,19.07868
srb,2017,20.99854
ssd,2011,5.49293
ssd,2012,10.73502
ssd,2013,12.80347
ssd,2014,20.55047
ssd,2015,14.52658
ssd,2016,17.25501
sur,1960,36.76079
sur,1961,35.61992
sur,1962,35.74879
sur,1963,36.81818
sur,1964,58.37815
sur,1965,49.26073
sur,1966,29.19345
sur,1967,28.04233
sur,1968,23.45875
sur,1969,22.16749
sur,1970,21.34331
sur,1971,20.41382
sur,1972,24.04381
sur,1973,33.60629
sur,1974,43.70591
sur,1975,39.46237
sur,1976,51.33531
sur,1977,37.36349
sur,1978,32.42692
sur,1979,22.86079
sur,1980,26.41842
sur,1981,31.21309
sur,1982,27.70038
sur,1983,15.60661
sur,1984,11.79193
sur,1985,14.44031
sur,1986,21.95286
sur,1987,25.96826
sur,1988,16.68102
sur,1989,20.8361
sur,1990,10.7726
sur,1991,11.36962
sur,1992,11.13363
sur,1993,9.93347
sur,1994,13.68961
sur,1995,15.2576
sur,1996,15.58124
sur,1997,17.64325
sur,1998,25.49146
sur,1999,17.64979
sur,2000,12.35886
sur,2001,28.90113
sur,2002,22.03324
sur,2003,22.83347
sur,2004,22.44866
sur,2005,24.85453
sur,2006,18.39872
sur,2007,42.30244
sur,2008,45.46298
sur,2009,47.08592
sur,2010,37.53856
sur,2011,53.18736
sur,2012,57.84572
sur,2013,62.86754
sur,2014,70.66011
sur,2015,67.44289
sur,2016,65.96352
sur,2017,56.51615
svk,1990,32.80663
svk,1991,30.86438
svk,1992,28.53084
svk,1993,26.21654
svk,1994,22.30162
svk,1995,26.4145
svk,1996,35.92072
svk,1997,35.99749
svk,1998,35.09649
svk,1999,29.30404
svk,2000,27.59632
svk,2001,31.35666
svk,2002,30.72373
svk,2003,25.78402
svk,2004,27.38086
svk,2005,29.71257
svk,2006,28.84372
svk,2007,28.4831
svk,2008,28.65847
svk,2009,21.12363
svk,2010,24.01346
svk,2011,24.96627
svk,2012,20.93538
svk,2013,20.98284
svk,2014,21.98608
svk,2015,24.20443
svk,2016,22.5704
svk,2017,22.40174
svn,1995,25.08098
svn,1996,24.73728
svn,1997,25.90535
svn,1998,26.91506
svn,1999,28.85536
svn,2000,28.52064
svn,2001,26.37629
svn,2002,25.34935
svn,2003,26.4218
svn,2004,28.60556
svn,2005,28.37993
svn,2006,30.17775
svn,2007,32.87602
svn,2008,32.6949
svn,2009,23.38212
svn,2010,22.23995
svn,2011,21.72006
svn,2012,18.70642
svn,2013,19.48491
svn,2014,19.58446
svn,2015,19.37066
svn,2016,18.70051
svn,2017,19.28643
swe,1965,28.21882
swe,1966,26.73203
swe,1967,25.65157
swe,1968,24.85358
swe,1969,25.33673
swe,1970,33.30545
swe,1971,30.20853
swe,1972,29.1349
swe,1973,28.13256
swe,1974,30.91312
swe,1975,31.43487
swe,1976,30.53357
swe,1977,26.82064
swe,1978,23.38681
swe,1979,26.14331
swe,1980,27.49182
swe,1981,23.86308
swe,1982,23.42431
swe,1983,23.25546
swe,1984,24.24723
swe,1985,26.59799
swe,1986,24.81398
swe,1987,26.01643
swe,1988,27.26413
swe,1989,30.03692
swe,1990,29.46053
swe,1991,24.95197
swe,1992,22.9436
swe,1993,18.9486
swe,1994,20.25604
swe,1995,20.65353
swe,1996,20.40527
swe,1997,20.21685
swe,1998,21.3364
swe,1999,21.62755
swe,2000,22.75418
swe,2001,22.75014
swe,2002,21.74101
swe,2003,21.57414
swe,2004,21.55762
swe,2005,22.00387
swe,2006,23.02663
swe,2007,24.60886
swe,2008,24.51967
swe,2009,20.92416
swe,2010,22.91268
swe,2011,23.81596
swe,2012,22.61056
swe,2013,22.49484
swe,2014,23.35
swe,2015,24.28524
swe,2016,24.74942
swe,2017,25.68083
swz,1960,19.15793
swz,1961,23.42766
swz,1962,31.70181
swz,1963,34.91629
swz,1964,37.91902
swz,1965,28.68526
swz,1966,26.59381
swz,1967,23.40824
swz,1968,19.64912
swz,1969,16.33466
swz,1970,23.11223
swz,1971,19.89078
swz,1972,21.38005
swz,1973,20.14383
swz,1974,23.84722
swz,1975,18.5758
swz,1976,22.19409
swz,1977,26.9289
swz,1978,47.90682
swz,1979,42.69242
swz,1980,40.65291
swz,1981,31.04412
swz,1982,30.18845
swz,1983,32.77841
swz,1984,28.70459
swz,1985,26.21807
swz,1986,19.95518
swz,1987,14.85748
swz,1988,23.54923
swz,1989,23.93041
swz,1990,15.11405
swz,1991,15.6494
swz,1992,19.71806
swz,1993,18.05659
swz,1994,17.35446
swz,1995,16.02303
swz,1996,17.03251
swz,1997,17.21751
swz,1998,19.10388
swz,1999,16.67689
swz,2000,23.54548
swz,2001,23.69791
swz,2002,21.41656
swz,2003,19.29385
swz,2004,19.37617
swz,2005,17.35583
swz,2006,16.47765
swz,2007,16.043
swz,2008,15.7015
swz,2009,15.38431
swz,2010,14.48509
swz,2011,12.89877
swz,2012,12.25478
swz,2013,12.10604
swz,2014,12.31601
swz,2015,11.44135
swz,2016,12.43931
syc,1976,38.92285
syc,1977,40.00406
syc,1978,43.29186
syc,1979,32.94453
syc,1980,38.31617
syc,1981,32.41668
syc,1982,32.31531
syc,1983,21.19045
syc,1984,21.674
syc,1985,22.69898
syc,1986,22.79861
syc,1987,19.76506
syc,1988,25.54301
syc,1989,27.45497
syc,1990,24.57425
syc,1991,22.312
syc,1992,21.20926
syc,1993,28.39225
syc,1994,27.05945
syc,1995,30.33346
syc,1996,39.08487
syc,1997,31.9091
syc,1998,34.5922
syc,1999,43.25031
syc,2000,25.18145
syc,2001,40.65955
syc,2002,27.61953
syc,2003,10.90231
syc,2006,30.44388
syc,2007,29.02108
syc,2008,26.905
syc,2009,27.27825
syc,2010,36.62537
syc,2011,35.03334
syc,2012,40.00862
syc,2013,40.26969
syc,2014,39.52875
syc,2015,35.25114
syr,1960,13.70637
syr,1961,14.42436
syr,1962,16.30503
syr,1963,12.41836
syr,1964,11.74403
syr,1965,10.33459
syr,1966,12.52939
syr,1967,12.2643
syr,1968,13.90589
syr,1969,15.97202
syr,1970,14.79377
syr,1971,15.99769
syr,1972,21.73288
syr,1973,13.3807
syr,1974,26.8522
syr,1975,26.87552
syr,1976,33.69128
syr,1977,38.14264
syr,1978,29.45816
syr,1979,28.08133
syr,1980,29.55945
syr,1981,24.91068
syr,1982,25.39356
syr,1983,25.32178
syr,1984,25.4574
syr,1985,25.52162
syr,1986,23.85878
syr,1987,19.52247
syr,1988,14.99909
syr,1989,17.12091
syr,1990,16.54505
syr,1991,17.97127
syr,1992,23.17359
syr,1993,25.97334
syr,1994,29.95884
syr,1995,27.2
syr,1996,23.9
syr,1997,21.1
syr,1998,22.07488
syr,1999,18.76541
syr,2000,17.26788
syr,2001,20.3448
syr,2002,20.32119
syr,2003,23.24424
syr,2004,17.65631
syr,2005,18.40693
syr,2006,18.85441
syr,2007,27.79913
tcd,1960,13.57363
tcd,1961,14.78004
tcd,1962,11.67231
tcd,1963,15.12399
tcd,1964,14.98532
tcd,1965,11.03194
tcd,1966,13.15273
tcd,1967,15.65617
tcd,1968,15.04346
tcd,1969,16.85434
tcd,1970,16.09262
tcd,1971,15.89077
tcd,1972,14.75064
tcd,1973,15.23034
tcd,1974,18.47476
tcd,1975,20.52806
tcd,1976,17.05431
tcd,1977,18.51476
tcd,1978,16.23125
tcd,1982,3.16176
tcd,1983,2.7329
tcd,1984,4.8304
tcd,1985,7.30237
tcd,1986,8.13294
tcd,1987,9.12948
tcd,1988,7.0355
tcd,1989,8.03107
tcd,1990,6.75351
tcd,1991,6.54307
tcd,1992,7.46811
tcd,1993,9.7593
tcd,1994,16.63991
tcd,1995,13.19249
tcd,1996,20.25016
tcd,1997,19.48478
tcd,1998,16.93422
tcd,1999,13.6915
tcd,2000,23.2739
tcd,2001,40.25038
tcd,2002,60.15617
tcd,2003,52.12177
tcd,2004,24.28387
tcd,2005,20.70431
tcd,2006,22.19288
tcd,2007,22.3152
tcd,2008,21.87903
tcd,2009,30.23108
tcd,2010,34.47906
tcd,2011,28.47213
tcd,2012,31.10026
tcd,2013,29.25255
tcd,2014,33.75971
tcd,2015,28.35604
tcd,2016,26.15117
tcd,2017,21.38443
tgo,1960,10.77442
tgo,1961,8.06452
tgo,1962,10.18519
tgo,1963,12.82052
tgo,1964,20.14743
tgo,1965,22.44009
tgo,1966,16.38417
tgo,1967,12.63158
tgo,1968,11.01836
tgo,1969,13.21841
tgo,1970,15.09973
tgo,1971,18.88467
tgo,1972,20.68557
tgo,1973,21.74393
tgo,1974,16.38251
tgo,1975,27.6644
tgo,1976,24.86487
tgo,1977,34.34555
tgo,1978,52.68816
tgo,1979,48.81382
tgo,1980,28.44647
tgo,1981,23.82409
tgo,1982,21.33333
tgo,1983,20.5963
tgo,1984,15.04143
tgo,1985,16.63358
tgo,1986,18.82961
tgo,1987,17.63985
tgo,1988,16.02726
tgo,1989,16.51984
tgo,1990,26.57097
tgo,1991,17.11375
tgo,1992,15.71139
tgo,1993,7.47795
tgo,1994,15.04351
tgo,1995,16.12978
tgo,1996,18.76867
tgo,1997,16.28748
tgo,1998,16.43731
tgo,1999,13.33986
tgo,2000,15.18
tgo,2001,15.61293
tgo,2002,16.11918
tgo,2003,14.42836
tgo,2004,14.51455
tgo,2005,16.29202
tgo,2006,16.77496
tgo,2007,14.64252
tgo,2008,17.32138
tgo,2009,17.98491
tgo,2010,18.93082
tgo,2011,18.25917
tgo,2012,24.19221
tgo,2013,24.56016
tgo,2014,23.14254
tgo,2015,20.73526
tgo,2016,22.87599
tgo,2017,26.41394
tha,1960,14.46366
tha,1961,13.95947
tha,1962,16.98796
tha,1963,19.82464
tha,1964,18.52797
tha,1965,18.63514
tha,1966,21.77255
tha,1967,21.90058
tha,1968,23.27153
tha,1969,24.32592
tha,1970,25.59769
tha,1971,24.2086
tha,1972,21.67666
tha,1973,26.99595
tha,1974,26.63503
tha,1975,26.75041
tha,1976,23.98528
tha,1977,26.88476
tha,1978,28.16387
tha,1979,27.20523
tha,1980,29.14192
tha,1981,29.67531
tha,1982,26.51654
tha,1983,29.97528
tha,1984,29.47311
tha,1985,28.24458
tha,1986,25.87231
tha,1987,27.87471
tha,1988,32.59089
tha,1989,35.06612
tha,1990,41.35376
tha,1991,42.84138
tha,1992,39.96395
tha,1993,39.65599
tha,1994,40.90773
tha,1995,42.86265
tha,1996,42.53268
tha,1997,34.27481
tha,1998,20.07138
tha,1999,20.17336
tha,2000,22.28259
tha,2001,23.1124
tha,2002,22.74421
tha,2003,23.82929
tha,2004,25.68146
tha,2005,30.42076
tha,2006,27.01162
tha,2007,25.49598
tha,2008,28.22645
tha,2009,20.63643
tha,2010,25.35665
tha,2011,26.79148
tha,2012,28.02417
tha,2013,27.45709
tha,2014,23.90537
tha,2015,22.12768
tha,2016,21.7435
tjk,1985,35.67839
tjk,1986,33.38954
tjk,1987,32.41935
tjk,1988,32.26744
tjk,1989,29.27536
tjk,1990,24.82853
tjk,1991,22.92899
tjk,1992,33.44668
tjk,1993,39.15792
tjk,1994,36.54373
tjk,1995,28.66936
tjk,1996,22.31524
tjk,1997,19.68308
tjk,1998,15.42541
tjk,1999,17.33559
tjk,2000,7.42125
tjk,2001,8.98272
tjk,2002,6.29577
tjk,2003,8.04363
tjk,2004,10.37748
tjk,2005,11.6477
tjk,2006,15.96636
tjk,2007,24.633
tjk,2008,26.50873
tjk,2009,24.84475
tjk,2010,23.84618
tjk,2011,29.20944
tjk,2012,23.26736
tjk,2013,24.7353
tjk,2014,26.16039
tjk,2015,28.87074
tjk,2016,31.12127
tkm,1987,36
tkm,1988,33.33333
tkm,1989,35.71429
tkm,1990,40
tkm,1991,45.76271
tkm,1993,36.92615
tkm,1996,49.43806
tkm,1997,38.68105
tkm,1998,45.49482
tkm,1999,39.66893
tkm,2000,34.73866
tkm,2001,31.71266
tkm,2002,27.55968
tkm,2003,25.41874
tkm,2004,23.05362
tkm,2005,22.91831
tkm,2006,19.5002
tkm,2007,18.6
tkm,2008,31.7
tkm,2009,46.6
tkm,2010,51.88083
tkm,2011,51.93184
tkm,2012,47.2
tls,2000,27.93806
tls,2001,27.81613
tls,2002,25.60993
tls,2003,20.09724
tls,2004,6.98258
tls,2005,4.03036
tls,2006,2.0731
tls,2007,3.51611
tls,2008,4.62274
tls,2009,11.09531
tls,2010,9.41557
tls,2011,12.9322
tls,2012,10.45863
tls,2013,10.31362
tls,2014,15.40771
tls,2015,18.88916
tls,2016,26.05704
tls,2017,16.23152
ton,1975,27.59273
ton,1976,19.66898
ton,1977,20.19755
ton,1978,29.50919
ton,1979,31.16687
ton,1980,30.0558
ton,1981,29.56077
ton,1982,31.22253
ton,1983,29.3462
ton,1984,23.93766
ton,1985,26.38433
ton,1986,24.13131
ton,1987,22.17392
ton,1988,23.16758
ton,1989,20.44532
ton,1990,18.4933
ton,1991,16.73803
ton,1992,17.72782
ton,1993,18.0936
ton,1994,20.83628
ton,1995,27.07747
ton,1996,26.41644
ton,1997,17.92478
ton,1998,20.92675
ton,1999,19.86264
ton,2000,20.77017
ton,2001,24.50755
ton,2002,25.0151
ton,2003,21.13534
ton,2004,20.97935
ton,2005,22.44594
ton,2006,21.11699
ton,2007,21.73062
ton,2008,20.81481
ton,2009,24.54218
ton,2010,30.08841
ton,2011,36.07898
ton,2012,33.37763
tun,1965,27.90698
tun,1966,25.2882
tun,1967,25.19298
tun,1968,22.92614
tun,1969,22.44536
tun,1970,21.14876
tun,1971,21.51611
tun,1972,22.71663
tun,1973,21.28029
tun,1974,25.80437
tun,1975,28.01769
tun,1976,30.65701
tun,1977,30.54428
tun,1978,30.75808
tun,1979,29.42847
tun,1980,29.36026
tun,1981,32.32821
tun,1982,31.72717
tun,1983,33.49623
tun,1984,35.8992
tun,1985,30.16257
tun,1986,26.60047
tun,1987,23.48388
tun,1988,20.70988
tun,1989,23.91162
tun,1990,27.06806
tun,1991,25.98846
tun,1992,29.19421
tun,1993,29.23958
tun,1994,24.6443
tun,1995,24.70062
tun,1996,25.01377
tun,1997,24.45889
tun,1998,24.91713
tun,1999,24.62026
tun,2000,26.0827
tun,2001,26.17926
tun,2002,23.81054
tun,2003,23.32324
tun,2004,23.27839
tun,2005,21.67944
tun,2006,23.44873
tun,2007,23.83607
tun,2008,26.04989
tun,2009,25.14733
tun,2010,26.64747
tun,2011,23.52013
tun,2012,24.89037
tun,2013,23.19817
tun,2014,23.54222
tun,2015,20.33295
tun,2016,19.67596
tur,1960,9.98532
tur,1961,9.9723
tur,1962,10.70984
tur,1963,11.69528
tur,1964,10.93439
tur,1965,11.34884
tur,1966,12.82455
tur,1967,12.62411
tur,1968,13.39683
tur,1969,13.35616
tur,1970,14.70738
tur,1971,13.7732
tur,1972,16.81079
tur,1973,15.46703
tur,1974,17.89028
tur,1975,18.70928
tur,1976,20.32313
tur,1977,20.66648
tur,1978,15.14634
tur,1979,14.50272
tur,1980,18.16426
tur,1981,17.86989
tur,1982,16.95259
tur,1983,16.28529
tur,1984,16.18031
tur,1985,16.51323
tur,1986,18.84756
tur,1987,25.6665
tur,1988,25.1426
tur,1989,23.47259
tur,1990,24.54927
tur,1991,22.71204
tur,1992,23.36227
tur,1993,26.61561
tur,1994,21.32053
tur,1995,25.47356
tur,1996,24.55131
tur,1997,25.11079
tur,1998,23.85661
tur,1999,21.34168
tur,2000,23.80016
tur,2001,18.13547
tur,2002,21.24316
tur,2003,22.47351
tur,2004,25.20531
tur,2005,27.03355
tur,2006,29.56524
tur,2007,28.71373
tur,2008,28.9359
tur,2009,23.01844
tur,2010,26.97276
tur,2011,31.26869
tur,2012,28.30415
tur,2013,29.77321
tur,2014,29.03338
tur,2015,28.36202
tur,2016,28.22664
tur,2017,30.86184
tza,1990,26.11193
tza,1991,26.33528
tza,1992,27.23177
tza,1993,25.12535
tza,1994,24.64953
tza,1995,19.7898
tza,1996,16.63759
tza,1997,14.89974
tza,1998,20.10575
tza,1999,17.53939
tza,2000,16.81557
tza,2001,17.4472
tza,2002,17.19001
tza,2003,19.16681
tza,2004,22.56985
tza,2005,21.4718
tza,2006,26.03955
tza,2007,32.84936
tza,2008,32.07616
tza,2009,25.12516
tza,2010,27.29603
tza,2011,33.24037
tza,2012,28.50287
tza,2013,30.32429
tza,2014,30.13071
tza,2015,27.20535
tza,2016,24.77317
uga,1960,10.96419
uga,1961,10.18034
uga,1962,11.14815
uga,1963,12.80552
uga,1964,12.08769
uga,1965,11.23773
uga,1966,11.49773
uga,1967,13.4607
uga,1968,13.09042
uga,1969,14.01701
uga,1970,14.00467
uga,1971,16.10195
uga,1972,11.64319
uga,1973,8.71997
uga,1974,11.61527
uga,1975,8.05236
uga,1976,6.25179
uga,1977,6.04968
uga,1978,8.28154
uga,1979,6.5801
uga,1980,6.15454
uga,1981,5.60832
uga,1982,9.093
uga,1983,7.40961
uga,1984,8.13984
uga,1985,8.73202
uga,1986,8.44692
uga,1987,9.71822
uga,1988,10.79235
uga,1989,11.13623
uga,1990,12.70408
uga,1991,15.17127
uga,1992,15.93893
uga,1993,15.24579
uga,1994,14.68183
uga,1995,12.41203
uga,1996,20.17269
uga,1997,18.17856
uga,1998,16.44715
uga,1999,19.54912
uga,2000,19.48382
uga,2001,19.30206
uga,2002,20.21742
uga,2003,20.98414
uga,2004,20.14569
uga,2005,22.35515
uga,2006,21.13037
uga,2007,22.08306
uga,2008,22.97777
uga,2009,24.99741
uga,2010,25.55596
uga,2011,27.45723
uga,2012,27.29713
uga,2013,28.35081
uga,2014,27.2817
uga,2015,24.6164
uga,2016,25.52021
uga,2017,24.01175
ukr,1989,28.88063
ukr,1990,27.46365
ukr,1991,26.34919
ukr,1992,34.45234
ukr,1993,36.29251
ukr,1994,35.33145
ukr,1995,26.68321
ukr,1996,22.67079
ukr,1997,21.44594
ukr,1998,20.81721
ukr,1999,17.51295
ukr,2000,19.63015
ukr,2001,21.76404
ukr,2002,20.1488
ukr,2003,21.9702
ukr,2004,21.13424
ukr,2005,22.58479
ukr,2006,24.76142
ukr,2007,26.65363
ukr,2008,27.93959
ukr,2009,17.05982
ukr,2010,20.87338
ukr,2011,22.43692
ukr,2012,21.71551
ukr,2013,18.48863
ukr,2014,13.3965
ukr,2015,15.93332
ukr,2016,21.51871
ukr,2017,20.7486
ury,1960,22.06897
ury,1961,23.86364
ury,1962,19.58763
ury,1963,17.16738
ury,1964,14.32836
ury,1965,13.6612
ury,1966,16.51282
ury,1967,18.78354
ury,1968,13.85656
ury,1969,14.94669
ury,1970,3.39623
ury,1971,17.73916
ury,1972,17.15712
ury,1973,34.1083
ury,1974,15.85344
ury,1975,18.89774
ury,1976,20.95898
ury,1977,21.48539
ury,1978,22.71023
ury,1979,24.0415
ury,1980,17.34632
ury,1981,21.39046
ury,1982,19.79652
ury,1983,14.25354
ury,1984,12.1267
ury,1985,11.37877
ury,1986,11.18166
ury,1987,14.29512
ury,1988,14.66975
ury,1989,12.06646
ury,1990,12.20085
ury,1991,15.12534
ury,1992,15.3849
ury,1993,15.6413
ury,1994,15.87163
ury,1995,15.40771
ury,1996,15.24021
ury,1997,16.84529
ury,1998,17.33758
ury,1999,15.07533
ury,2000,14.45702
ury,2001,14.32794
ury,2002,13.07291
ury,2003,15.20631
ury,2004,17.46846
ury,2005,17.69886
ury,2006,19.46057
ury,2007,19.52606
ury,2008,23.20809
ury,2009,19.62477
ury,2010,19.40761
ury,2011,20.88231
ury,2012,22.91538
ury,2013,22.48441
ury,2014,21.20281
ury,2015,19.70539
ury,2016,17.79839
ury,2017,15.71596
usa,1960,22.52899
usa,1961,22.4747
usa,1962,23.07057
usa,1963,23.14438
usa,1964,23.11169
usa,1965,23.86715
usa,1966,24.26994
usa,1967,23.24475
usa,1968,22.93899
usa,1969,23.76704
usa,1970,21.36307
usa,1971,21.86502
usa,1972,22.52185
usa,1973,23.27997
usa,1974,22.64229
usa,1975,20.22886
usa,1976,21.9891
usa,1977,23.4795
usa,1978,24.77937
usa,1979,25.06538
usa,1980,23.26809
usa,1981,24.24743
usa,1982,22.06233
usa,1983,22.22794
usa,1984,25.07658
usa,1985,24.14507
usa,1986,23.68612
usa,1987,23.54755
usa,1988,22.75734
usa,1989,22.44966
usa,1990,21.46999
usa,1991,20.05875
usa,1992,20.01939
usa,1993,20.3339
usa,1994,21.21641
usa,1995,21.20499
usa,1996,21.62923
usa,1997,22.36307
usa,1998,22.84841
usa,1999,23.31795
usa,2000,23.56893
usa,2001,22.05149
usa,2002,21.57652
usa,2003,21.65997
usa,2004,22.52673
usa,2005,23.22295
usa,2006,23.33301
usa,2007,22.35135
usa,2008,20.78624
usa,2009,17.51293
usa,2010,18.3946
usa,2011,18.54476
usa,2012,19.35061
usa,2013,19.76226
usa,2014,20.14481
usa,2015,20.428
usa,2016,19.68879
uzb,1987,28.55257
uzb,1988,27.2198
uzb,1989,31.6633
uzb,1990,30.6999
uzb,1991,25.10004
uzb,1992,23.20001
uzb,1993,24.7
uzb,1994,21.5
uzb,1995,29.5
uzb,1996,31.7
uzb,1997,28.2
uzb,1998,28.1
uzb,1999,25.1
uzb,2000,22.1
uzb,2001,26.5
uzb,2002,20.8
uzb,2003,19.1
uzb,2004,20.7
uzb,2005,17.9
uzb,2006,19.12908
uzb,2007,20.94182
uzb,2008,24.5213
uzb,2009,25.38075
uzb,2010,24.58586
uzb,2011,22.79386
uzb,2012,23.27935
uzb,2013,23.74172
uzb,2014,24.15781
uzb,2015,23.7109
uzb,2016,24.9
uzb,2017,24.9
ven,1960,21.87473
ven,1961,21.51593
ven,1962,21.4652
ven,1963,20.13226
ven,1964,25.79075
ven,1965,24.81893
ven,1966,23.97162
ven,1967,24.00336
ven,1968,28.72046
ven,1969,29.62619
ven,1970,32.88706
ven,1971,32.18039
ven,1972,33.14916
ven,1973,30.98262
ven,1974,26.16461
ven,1975,32.78219
ven,1976,36.13187
ven,1977,43.07777
ven,1978,43.91662
ven,1979,33.19854
ven,1980,26.39356
ven,1981,24.42521
ven,1982,27.68959
ven,1983,12.2063
ven,1984,18.12009
ven,1985,19.14852
ven,1986,20.81088
ven,1987,25.18549
ven,1988,27.88598
ven,1989,12.70067
ven,1990,10.21994
ven,1991,18.67801
ven,1992,23.72129
ven,1993,18.75099
ven,1994,14.15634
ven,1995,18.11389
ven,1996,16.55475
ven,1997,27.67253
ven,1998,30.6604
ven,1999,26.51678
ven,2000,24.17039
ven,2001,27.52417
ven,2002,21.15889
ven,2003,15.21744
ven,2004,21.79846
ven,2005,23.00403
ven,2006,26.92191
ven,2007,30.34004
ven,2008,26.82613
ven,2009,25.79695
ven,2010,21.97166
ven,2011,23.0724
ven,2012,26.59674
ven,2013,27.26895
ven,2014,24.8102
vnm,1986,14.42404
vnm,1987,13.56098
vnm,1988,17.84436
vnm,1989,14.63069
vnm,1990,12.56584
vnm,1991,15.07033
vnm,1992,17.64014
vnm,1993,24.2553
vnm,1994,25.47582
vnm,1995,27.14424
