geo,population_aged_60plus_years_both_sexes_percent,time
fji,7.50,2008
fji,7.70,2009
fji,7.91,2010
fji,8.16,2011
fji,8.41,2012
fji,8.67,2013
fji,8.95,2014
fji,9.25,2015
fji,9.60,2016
fji,9.96,2017
fji,10.33,2018
fji,10.72,2019
fji,11.11,2020
fji,11.51,2021
fji,11.90,2022
fji,12.29,2023
fji,12.66,2024
fji,13.00,2025
fji,13.31,2026
fji,13.59,2027
fji,13.84,2028
fji,14.07,2029
fji,14.29,2030
fji,14.50,2031
fji,14.69,2032
fji,14.87,2033
fji,15.07,2034
fji,15.29,2035
fji,15.55,2036
fji,15.83,2037
fji,16.12,2038
fji,16.43,2039
fji,16.76,2040
fji,17.13,2041
fji,17.52,2042
fji,17.90,2043
fji,18.27,2044
fji,18.59,2045
fji,18.90,2046
fji,19.16,2047
fji,19.40,2048
fji,19.63,2049
fji,19.88,2050
fji,20.15,2051
fji,20.43,2052
fji,20.71,2053
fji,20.97,2054
fji,21.19,2055
fji,21.40,2056
fji,21.58,2057
fji,21.75,2058
fji,21.92,2059
fji,22.09,2060
fji,22.29,2061
fji,22.48,2062
fji,22.70,2063
fji,22.95,2064
fji,23.25,2065
fji,23.58,2066
fji,23.96,2067
fji,24.37,2068
fji,24.79,2069
fji,25.21,2070
fji,25.61,2071
fji,26.02,2072
fji,26.42,2073
fji,26.80,2074
fji,27.17,2075
fji,27.52,2076
fji,27.85,2077
fji,28.17,2078
fji,28.48,2079
fji,28.78,2080
fji,29.05,2081
fji,29.32,2082
fji,29.58,2083
fji,29.85,2084
fji,30.12,2085
fji,30.36,2086
fji,30.62,2087
fji,30.88,2088
fji,31.14,2089
fji,31.41,2090
fji,31.64,2091
fji,31.89,2092
fji,32.14,2093
fji,32.40,2094
fji,32.67,2095
fji,32.89,2096
fji,33.12,2097
fji,33.36,2098
fji,33.60,2099
fji,33.84,2100
fra,16.26,1950
fra,16.26,1951
fra,16.29,1952
fra,16.30,1953
fra,16.27,1954
fra,16.24,1955
fra,16.36,1956
fra,16.44,1957
fra,16.51,1958
fra,16.60,1959
fra,16.72,1960
fra,16.85,1961
fra,17.01,1962
fra,17.17,1963
fra,17.32,1964
fra,17.46,1965
fra,17.61,1966
fra,17.74,1967
fra,17.85,1968
fra,17.95,1969
fra,18.05,1970
fra,18.19,1971
fra,18.33,1972
fra,18.44,1973
fra,18.43,1974
fra,18.28,1975
fra,18.05,1976
fra,17.70,1977
fra,17.31,1978
fra,17.02,1979
fra,16.91,1980
fra,17.03,1981
fra,17.29,1982
fra,17.64,1983
fra,17.98,1984
fra,18.25,1985
fra,18.47,1986
fra,18.66,1987
fra,18.82,1988
fra,18.97,1989
fra,19.12,1990
fra,19.36,1991
fra,19.59,1992
fra,19.80,1993
fra,20.00,1994
fra,20.17,1995
fra,20.32,1996
fra,20.46,1997
fra,20.58,1998
fra,20.66,1999
fra,20.72,2000
fra,20.74,2001
fra,20.73,2002
fra,20.75,2003
fra,20.86,2004
fra,21.08,2005
fra,21.40,2006
fra,21.85,2007
fra,22.36,2008
fra,22.86,2009
fra,23.32,2010
fra,23.74,2011
fra,24.12,2012
fra,24.48,2013
fra,24.86,2014
fra,25.23,2015
fra,25.55,2016
fra,25.88,2017
fra,26.21,2018
fra,26.53,2019
fra,26.87,2020
fra,27.18,2021
fra,27.50,2022
fra,27.84,2023
fra,28.18,2024
fra,28.51,2025
fra,28.78,2026
fra,29.05,2027
fra,29.32,2028
fra,29.59,2029
fra,29.88,2030
fra,30.11,2031
fra,30.37,2032
fra,30.62,2033
fra,30.84,2034
fra,31.04,2035
fra,31.11,2036
fra,31.15,2037
fra,31.18,2038
fra,31.23,2039
fra,31.32,2040
fra,31.32,2041
fra,31.38,2042
fra,31.46,2043
fra,31.54,2044
fra,31.61,2045
fra,31.62,2046
fra,31.64,2047
fra,31.68,2048
fra,31.72,2049
fra,31.76,2050
fra,31.71,2051
fra,31.66,2052
fra,31.63,2053
fra,31.63,2054
fra,31.66,2055
fra,31.62,2056
fra,31.63,2057
fra,31.68,2058
fra,31.75,2059
fra,31.85,2060
fra,31.88,2061
fra,31.96,2062
fra,32.06,2063
fra,32.20,2064
fra,32.35,2065
fra,32.41,2066
fra,32.51,2067
fra,32.62,2068
fra,32.75,2069
fra,32.90,2070
fra,32.96,2071
fra,33.04,2072
fra,33.15,2073
fra,33.28,2074
fra,33.44,2075
fra,33.49,2076
fra,33.58,2077
fra,33.69,2078
fra,33.81,2079
fra,33.95,2080
fra,34.00,2081
fra,34.07,2082
fra,34.16,2083
fra,34.27,2084
fra,34.40,2085
fra,34.44,2086
fra,34.51,2087
fra,34.60,2088
fra,34.72,2089
fra,34.87,2090
fra,34.92,2091
fra,35.01,2092
fra,35.12,2093
fra,35.25,2094
fra,35.40,2095
fra,35.45,2096
fra,35.53,2097
fra,35.64,2098
fra,35.77,2099
fra,35.92,2100
fsm,5.28,1950
fsm,5.25,1951
fsm,5.20,1952
fsm,5.16,1953
fsm,5.12,1954
fsm,5.06,1955
fsm,5.03,1956
fsm,4.99,1957
fsm,4.96,1958
fsm,4.91,1959
fsm,4.87,1960
fsm,4.84,1961
fsm,4.81,1962
fsm,4.77,1963
fsm,4.73,1964
fsm,4.69,1965
fsm,4.68,1966
fsm,4.66,1967
fsm,4.65,1968
fsm,4.63,1969
fsm,4.61,1970
fsm,4.76,1971
fsm,4.91,1972
fsm,5.06,1973
fsm,5.22,1974
fsm,5.39,1975
fsm,5.38,1976
fsm,5.38,1977
fsm,5.36,1978
fsm,5.34,1979
fsm,5.32,1980
fsm,5.37,1981
fsm,5.41,1982
fsm,5.43,1983
fsm,5.43,1984
fsm,5.42,1985
fsm,5.41,1986
fsm,5.43,1987
fsm,5.45,1988
fsm,5.49,1989
fsm,5.53,1990
fsm,5.54,1991
fsm,5.56,1992
fsm,5.59,1993
fsm,5.64,1994
fsm,5.69,1995
fsm,5.70,1996
fsm,5.71,1997
fsm,5.72,1998
fsm,5.74,1999
fsm,5.77,2000
fsm,5.87,2001
fsm,5.97,2002
fsm,6.07,2003
fsm,6.20,2004
fsm,6.35,2005
fsm,6.56,2006
fsm,6.80,2007
fsm,7.06,2008
fsm,7.34,2009
fsm,7.64,2010
fsm,7.96,2011
fsm,8.30,2012
fsm,8.65,2013
fsm,9.01,2014
fsm,9.37,2015
fsm,9.72,2016
fsm,10.06,2017
fsm,10.40,2018
fsm,10.76,2019
fsm,11.12,2020
fsm,11.48,2021
fsm,11.85,2022
fsm,12.22,2023
fsm,12.60,2024
fsm,12.97,2025
fsm,13.31,2026
fsm,13.64,2027
fsm,13.96,2028
fsm,14.26,2029
fsm,14.55,2030
fsm,14.78,2031
fsm,15.00,2032
fsm,15.19,2033
fsm,15.37,2034
fsm,15.52,2035
fsm,15.64,2036
fsm,15.73,2037
fsm,15.81,2038
fsm,15.92,2039
fsm,16.06,2040
fsm,16.20,2041
fsm,16.37,2042
fsm,16.57,2043
fsm,16.78,2044
fsm,16.99,2045
fsm,17.20,2046
fsm,17.42,2047
fsm,17.66,2048
fsm,17.90,2049
fsm,18.17,2050
fsm,18.42,2051
fsm,18.68,2052
fsm,18.97,2053
fsm,19.28,2054
fsm,19.62,2055
fsm,19.96,2056
fsm,20.33,2057
fsm,20.71,2058
fsm,21.10,2059
fsm,21.47,2060
fsm,21.80,2061
fsm,22.11,2062
fsm,22.42,2063
fsm,22.73,2064
fsm,23.04,2065
fsm,23.31,2066
fsm,23.58,2067
fsm,23.84,2068
fsm,24.11,2069
fsm,24.37,2070
fsm,24.58,2071
fsm,24.79,2072
fsm,25.00,2073
fsm,25.22,2074
fsm,25.45,2075
fsm,25.63,2076
fsm,25.83,2077
fsm,26.03,2078
fsm,26.25,2079
fsm,26.47,2080
fsm,26.66,2081
fsm,26.86,2082
fsm,27.08,2083
fsm,27.30,2084
fsm,27.53,2085
fsm,27.72,2086
fsm,27.93,2087
fsm,28.14,2088
fsm,28.37,2089
fsm,28.60,2090
fsm,28.79,2091
fsm,28.99,2092
fsm,29.20,2093
fsm,29.41,2094
fsm,29.63,2095
fsm,29.80,2096
fsm,29.98,2097
fsm,30.17,2098
fsm,30.36,2099
fsm,30.57,2100
gab,11.16,1950
gab,11.14,1951
gab,11.11,1952
gab,11.06,1953
gab,10.99,1954
gab,10.90,1955
gab,10.90,1956
gab,10.89,1957
gab,10.85,1958
gab,10.79,1959
gab,10.71,1960
gab,10.67,1961
gab,10.61,1962
gab,10.53,1963
gab,10.43,1964
gab,10.31,1965
gab,10.23,1966
gab,10.15,1967
gab,10.05,1968
gab,9.93,1969
gab,9.81,1970
gab,9.76,1971
gab,9.71,1972
gab,9.65,1973
gab,9.59,1974
gab,9.53,1975
gab,9.50,1976
gab,9.47,1977
gab,9.44,1978
gab,9.39,1979
gab,9.34,1980
gab,9.30,1981
gab,9.25,1982
gab,9.20,1983
gab,9.15,1984
gab,9.10,1985
gab,9.08,1986
gab,9.05,1987
gab,9.03,1988
gab,9.01,1989
gab,8.98,1990
gab,8.95,1991
gab,8.91,1992
gab,8.87,1993
gab,8.82,1994
gab,8.76,1995
gab,8.70,1996
gab,8.62,1997
gab,8.54,1998
gab,8.46,1999
gab,8.38,2000
gab,8.30,2001
gab,8.22,2002
gab,8.14,2003
gab,8.05,2004
gab,7.96,2005
gab,7.88,2006
gab,7.80,2007
gab,7.71,2008
gab,7.63,2009
gab,7.56,2010
gab,7.49,2011
gab,7.42,2012
gab,7.36,2013
gab,7.31,2014
gab,7.26,2015
gab,7.23,2016
gab,7.20,2017
gab,7.18,2018
gab,7.18,2019
gab,7.18,2020
gab,7.20,2021
gab,7.23,2022
gab,7.26,2023
gab,7.31,2024
gab,7.37,2025
gab,7.44,2026
gab,7.53,2027
gab,7.62,2028
gab,7.73,2029
gab,7.84,2030
gab,7.95,2031
gab,8.06,2032
gab,8.18,2033
gab,8.32,2034
gab,8.46,2035
gab,8.61,2036
gab,8.76,2037
gab,8.93,2038
gab,9.12,2039
gab,9.32,2040
gab,9.52,2041
gab,9.74,2042
gab,9.97,2043
gab,10.22,2044
gab,10.48,2045
gab,10.73,2046
gab,11.00,2047
gab,11.27,2048
gab,11.56,2049
gab,11.85,2050
gab,12.12,2051
gab,12.39,2052
gab,12.67,2053
gab,12.95,2054
gab,13.24,2055
gab,13.50,2056
gab,13.76,2057
gab,14.03,2058
gab,14.30,2059
gab,14.57,2060
gab,14.81,2061
gab,15.04,2062
gab,15.29,2063
gab,15.54,2064
gab,15.81,2065
gab,16.05,2066
gab,16.31,2067
gab,16.58,2068
gab,16.87,2069
gab,17.17,2070
gab,17.46,2071
gab,17.77,2072
gab,18.09,2073
gab,18.41,2074
gab,18.74,2075
gab,19.02,2076
gab,19.30,2077
gab,19.59,2078
gab,19.88,2079
gab,20.17,2080
gab,20.43,2081
gab,20.69,2082
gab,20.95,2083
gab,21.22,2084
gab,21.50,2085
gab,21.73,2086
gab,21.97,2087
gab,22.22,2088
gab,22.47,2089
gab,22.72,2090
gab,22.94,2091
gab,23.16,2092
gab,23.39,2093
gab,23.63,2094
gab,23.88,2095
gab,24.08,2096
gab,24.29,2097
gab,24.51,2098
gab,24.74,2099
gab,24.97,2100
gbr,15.65,1950
gbr,15.79,1951
gbr,15.96,1952
gbr,16.10,1953
gbr,16.20,1954
gbr,16.27,1955
gbr,16.46,1956
gbr,16.58,1957
gbr,16.69,1958
gbr,16.81,1959
gbr,16.96,1960
gbr,17.11,1961
gbr,17.29,1962
gbr,17.48,1963
gbr,17.66,1964
gbr,17.84,1965
gbr,18.04,1966
gbr,18.24,1967
gbr,18.43,1968
gbr,18.62,1969
gbr,18.80,1970
gbr,19.03,1971
gbr,19.25,1972
gbr,19.44,1973
gbr,19.60,1974
gbr,19.71,1975
gbr,19.82,1976
gbr,19.86,1977
gbr,19.88,1978
gbr,19.91,1979
gbr,19.99,1980
gbr,20.14,1981
gbr,20.32,1982
gbr,20.49,1983
gbr,20.64,1984
gbr,20.75,1985
gbr,20.82,1986
gbr,20.86,1987
gbr,20.87,1988
gbr,20.86,1989
gbr,20.82,1990
gbr,20.82,1991
gbr,20.79,1992
gbr,20.76,1993
gbr,20.72,1994
gbr,20.68,1995
gbr,20.67,1996
gbr,20.67,1997
gbr,20.69,1998
gbr,20.71,1999
gbr,20.74,2000
gbr,20.79,2001
gbr,20.84,2002
gbr,20.91,2003
gbr,21.02,2004
gbr,21.18,2005
gbr,21.36,2006
gbr,21.60,2007
gbr,21.87,2008
gbr,22.12,2009
gbr,22.32,2010
gbr,22.49,2011
gbr,22.62,2012
gbr,22.74,2013
gbr,22.86,2014
gbr,23.01,2015
gbr,23.18,2016
gbr,23.36,2017
gbr,23.57,2018
gbr,23.82,2019
gbr,24.12,2020
gbr,24.44,2021
gbr,24.81,2022
gbr,25.22,2023
gbr,25.65,2024
gbr,26.07,2025
gbr,26.44,2026
gbr,26.82,2027
gbr,27.19,2028
gbr,27.53,2029
gbr,27.84,2030
gbr,28.08,2031
gbr,28.28,2032
gbr,28.46,2033
gbr,28.62,2034
gbr,28.77,2035
gbr,28.85,2036
gbr,28.92,2037
gbr,28.99,2038
gbr,29.09,2039
gbr,29.22,2040
gbr,29.31,2041
gbr,29.44,2042
gbr,29.60,2043
gbr,29.77,2044
gbr,29.95,2045
gbr,30.08,2046
gbr,30.22,2047
gbr,30.38,2048
gbr,30.55,2049
gbr,30.73,2050
gbr,30.83,2051
gbr,30.95,2052
gbr,31.07,2053
gbr,31.20,2054
gbr,31.31,2055
gbr,31.34,2056
gbr,31.38,2057
gbr,31.42,2058
gbr,31.45,2059
gbr,31.47,2060
gbr,31.41,2061
gbr,31.35,2062
gbr,31.31,2063
gbr,31.30,2064
gbr,31.35,2065
gbr,31.37,2066
gbr,31.44,2067
gbr,31.57,2068
gbr,31.72,2069
gbr,31.88,2070
gbr,31.97,2071
gbr,32.07,2072
gbr,32.20,2073
gbr,32.35,2074
gbr,32.52,2075
gbr,32.61,2076
gbr,32.72,2077
gbr,32.86,2078
gbr,33.01,2079
gbr,33.17,2080
gbr,33.25,2081
gbr,33.35,2082
gbr,33.47,2083
gbr,33.61,2084
gbr,33.75,2085
gbr,33.80,2086
gbr,33.88,2087
gbr,33.97,2088
gbr,34.07,2089
gbr,34.19,2090
gbr,34.23,2091
gbr,34.29,2092
gbr,34.36,2093
gbr,34.47,2094
gbr,34.60,2095
gbr,34.64,2096
gbr,34.71,2097
gbr,34.80,2098
gbr,34.93,2099
gbr,35.08,2100
geo,14.90,1950
geo,14.73,1951
geo,14.49,1952
geo,14.21,1953
geo,13.91,1954
geo,13.60,1955
geo,13.29,1956
geo,12.99,1957
geo,12.70,1958
geo,12.44,1959
geo,12.20,1960
geo,12.08,1961
geo,11.99,1962
geo,11.91,1963
geo,11.84,1964
geo,11.78,1965
geo,11.81,1966
geo,11.82,1967
geo,11.82,1968
geo,11.84,1969
geo,11.89,1970
geo,12.10,1971
geo,12.29,1972
geo,12.43,1973
geo,12.47,1974
geo,12.41,1975
geo,12.38,1976
geo,12.31,1977
geo,12.23,1978
geo,12.19,1979
geo,12.22,1980
geo,12.25,1981
geo,12.32,1982
geo,12.44,1983
geo,12.64,1984
geo,12.91,1985
geo,13.25,1986
geo,13.67,1987
geo,14.13,1988
geo,14.57,1989
geo,14.96,1990
geo,15.31,1991
geo,15.55,1992
geo,15.73,1993
geo,15.93,1994
geo,16.19,1995
geo,16.65,1996
geo,17.19,1997
geo,17.73,1998
geo,18.17,1999
geo,18.41,2000
geo,18.58,2001
geo,18.55,2002
geo,18.42,2003
geo,18.30,2004
geo,18.26,2005
geo,18.32,2006
geo,18.43,2007
geo,18.56,2008
geo,18.66,2009
geo,18.74,2010
geo,18.82,2011
geo,18.91,2012
geo,19.01,2013
geo,19.13,2014
geo,19.26,2015
geo,19.53,2016
geo,19.85,2017
geo,20.19,2018
geo,20.57,2019
geo,20.95,2020
geo,21.45,2021
geo,21.94,2022
geo,22.43,2023
geo,22.89,2024
geo,23.30,2025
geo,23.70,2026
geo,24.05,2027
geo,24.38,2028
geo,24.71,2029
geo,25.06,2030
geo,25.39,2031
geo,25.75,2032
geo,26.11,2033
geo,26.48,2034
geo,26.85,2035
geo,27.23,2036
geo,27.61,2037
geo,28.00,2038
geo,28.40,2039
geo,28.80,2040
geo,29.15,2041
geo,29.50,2042
geo,29.85,2043
geo,30.24,2044
geo,30.67,2045
geo,31.10,2046
geo,31.59,2047
geo,32.09,2048
geo,32.58,2049
geo,33.04,2050
geo,33.45,2051
geo,33.83,2052
geo,34.17,2053
geo,34.46,2054
geo,34.69,2055
geo,34.84,2056
geo,34.95,2057
geo,34.99,2058
geo,34.95,2059
geo,34.83,2060
geo,34.61,2061
geo,34.31,2062
geo,33.98,2063
geo,33.69,2064
geo,33.46,2065
geo,33.26,2066
geo,33.15,2067
geo,33.11,2068
geo,33.16,2069
geo,33.28,2070
geo,33.45,2071
geo,33.71,2072
geo,34.03,2073
geo,34.35,2074
geo,34.64,2075
geo,34.86,2076
geo,35.05,2077
geo,35.22,2078
geo,35.39,2079
geo,35.54,2080
geo,35.65,2081
geo,35.77,2082
geo,35.88,2083
geo,35.98,2084
geo,36.05,2085
geo,36.08,2086
geo,36.11,2087
geo,36.14,2088
geo,36.17,2089
geo,36.18,2090
geo,36.12,2091
geo,36.07,2092
geo,36.02,2093
geo,35.99,2094
geo,35.99,2095
geo,35.92,2096
geo,35.88,2097
geo,35.86,2098
geo,35.90,2099
geo,35.99,2100
gha,4.12,1950
gha,4.10,1951
gha,4.10,1952
gha,4.10,1953
gha,4.08,1954
gha,4.06,1955
gha,4.08,1956
gha,4.08,1957
gha,4.08,1958
gha,4.09,1959
gha,4.10,1960
gha,4.10,1961
gha,4.11,1962
gha,4.13,1963
gha,4.14,1964
gha,4.15,1965
gha,4.17,1966
gha,4.19,1967
gha,4.20,1968
gha,4.20,1969
gha,4.21,1970
gha,4.22,1971
gha,4.24,1972
gha,4.25,1973
gha,4.26,1974
gha,4.27,1975
gha,4.29,1976
gha,4.31,1977
gha,4.32,1978
gha,4.33,1979
gha,4.33,1980
gha,4.35,1981
gha,4.36,1982
gha,4.38,1983
gha,4.40,1984
gha,4.42,1985
gha,4.44,1986
gha,4.46,1987
gha,4.48,1988
gha,4.50,1989
gha,4.53,1990
gha,4.57,1991
gha,4.62,1992
gha,4.66,1993
gha,4.70,1994
gha,4.75,1995
gha,4.77,1996
gha,4.78,1997
gha,4.80,1998
gha,4.82,1999
gha,4.84,2000
gha,4.93,2001
gha,5.01,2002
gha,5.08,2003
gha,5.15,2004
gha,5.22,2005
gha,5.27,2006
gha,5.33,2007
gha,5.38,2008
gha,5.42,2009
gha,5.44,2010
gha,5.40,2011
gha,5.36,2012
gha,5.31,2013
gha,5.28,2014
gha,5.27,2015
gha,5.29,2016
gha,5.33,2017
gha,5.38,2018
gha,5.43,2019
gha,5.49,2020
gha,5.57,2021
gha,5.65,2022
gha,5.73,2023
gha,5.82,2024
gha,5.92,2025
gha,6.03,2026
gha,6.15,2027
gha,6.28,2028
gha,6.41,2029
gha,6.55,2030
gha,6.68,2031
gha,6.81,2032
gha,6.95,2033
gha,7.09,2034
gha,7.24,2035
gha,7.39,2036
gha,7.54,2037
gha,7.70,2038
gha,7.86,2039
gha,8.02,2040
gha,8.19,2041
gha,8.35,2042
gha,8.52,2043
gha,8.69,2044
gha,8.86,2045
gha,9.02,2046
gha,9.17,2047
gha,9.33,2048
gha,9.49,2049
gha,9.65,2050
gha,9.81,2051
gha,9.98,2052
gha,10.14,2053
gha,10.30,2054
gha,10.45,2055
gha,10.59,2056
gha,10.72,2057
gha,10.85,2058
gha,10.98,2059
gha,11.11,2060
gha,11.25,2061
gha,11.40,2062
gha,11.55,2063
gha,11.70,2064
gha,11.86,2065
gha,12.03,2066
gha,12.20,2067
gha,12.38,2068
gha,12.57,2069
gha,12.79,2070
gha,13.02,2071
gha,13.26,2072
gha,13.51,2073
gha,13.76,2074
gha,14.00,2075
gha,14.24,2076
gha,14.46,2077
gha,14.67,2078
gha,14.88,2079
gha,15.08,2080
gha,15.28,2081
gha,15.47,2082
gha,15.65,2083
gha,15.83,2084
gha,16.01,2085
gha,16.19,2086
gha,16.36,2087
gha,16.52,2088
gha,16.69,2089
gha,16.86,2090
gha,17.04,2091
gha,17.22,2092
gha,17.39,2093
gha,17.57,2094
gha,17.76,2095
gha,17.96,2096
gha,18.16,2097
gha,18.36,2098
gha,18.56,2099
gha,18.76,2100
gin,7.86,1950
gin,7.59,1951
gin,7.30,1952
gin,7.00,1953
gin,6.71,1954
gin,6.41,1955
gin,6.26,1956
gin,6.12,1957
gin,5.98,1958
gin,5.83,1959
gin,5.67,1960
gin,5.63,1961
gin,5.58,1962
gin,5.51,1963
gin,5.45,1964
gin,5.38,1965
gin,5.37,1966
gin,5.36,1967
gin,5.35,1968
gin,5.33,1969
gin,5.32,1970
gin,5.36,1971
gin,5.39,1972
gin,5.41,1973
gin,5.41,1974
gin,5.40,1975
gin,5.45,1976
gin,5.48,1977
gin,5.50,1978
gin,5.50,1979
gin,5.48,1980
gin,5.51,1981
gin,5.53,1982
gin,5.54,1983
gin,5.54,1984
gin,5.53,1985
gin,5.55,1986
gin,5.56,1987
gin,5.58,1988
gin,5.59,1989
gin,5.59,1990
gin,5.56,1991
gin,5.54,1992
gin,5.53,1993
gin,5.54,1994
gin,5.56,1995
gin,5.53,1996
gin,5.49,1997
gin,5.45,1998
gin,5.41,1999
gin,5.37,2000
gin,5.33,2001
gin,5.29,2002
gin,5.23,2003
gin,5.17,2004
gin,5.09,2005
gin,5.05,2006
gin,5.01,2007
gin,4.96,2008
gin,4.93,2009
gin,4.92,2010
gin,4.94,2011
gin,4.98,2012
gin,5.02,2013
gin,5.06,2014
gin,5.10,2015
gin,5.13,2016
gin,5.17,2017
gin,5.20,2018
gin,5.23,2019
gin,5.26,2020
gin,5.29,2021
gin,5.32,2022
gin,5.35,2023
gin,5.38,2024
gin,5.41,2025
gin,5.43,2026
gin,5.46,2027
gin,5.49,2028
gin,5.52,2029
gin,5.56,2030
gin,5.60,2031
gin,5.64,2032
gin,5.69,2033
gin,5.74,2034
gin,5.81,2035
gin,5.87,2036
gin,5.95,2037
gin,6.03,2038
gin,6.12,2039
gin,6.22,2040
gin,6.33,2041
gin,6.44,2042
gin,6.56,2043
gin,6.68,2044
gin,6.82,2045
gin,6.96,2046
gin,7.10,2047
gin,7.25,2048
gin,7.41,2049
gin,7.58,2050
gin,7.75,2051
gin,7.92,2052
gin,8.11,2053
gin,8.30,2054
gin,8.50,2055
gin,8.69,2056
gin,8.89,2057
gin,9.10,2058
gin,9.32,2059
gin,9.54,2060
gin,9.76,2061
gin,9.98,2062
gin,10.21,2063
gin,10.45,2064
gin,10.70,2065
gin,10.94,2066
gin,11.18,2067
gin,11.43,2068
gin,11.69,2069
gin,11.96,2070
gin,12.22,2071
gin,12.49,2072
gin,12.77,2073
gin,13.05,2074
gin,13.34,2075
gin,13.61,2076
gin,13.88,2077
gin,14.16,2078
gin,14.44,2079
gin,14.73,2080
gin,15.01,2081
gin,15.29,2082
gin,15.57,2083
gin,15.86,2084
gin,16.16,2085
gin,16.43,2086
gin,16.71,2087
gin,16.99,2088
gin,17.28,2089
gin,17.58,2090
gin,17.86,2091
gin,18.14,2092
gin,18.43,2093
gin,18.72,2094
gin,19.02,2095
gin,19.30,2096
gin,19.58,2097
gin,19.87,2098
gin,20.17,2099
gin,20.47,2100
glp,6.67,1950
glp,6.75,1951
glp,6.84,1952
glp,6.88,1953
glp,6.88,1954
glp,6.88,1955
glp,7.03,1956
glp,7.16,1957
glp,7.26,1958
glp,7.34,1959
glp,7.42,1960
glp,7.24,1961
glp,7.06,1962
glp,6.89,1963
glp,6.73,1964
glp,6.58,1965
glp,6.73,1966
glp,6.87,1967
glp,6.99,1968
glp,7.10,1969
glp,7.21,1970
glp,7.49,1971
glp,7.80,1972
glp,8.12,1973
glp,8.44,1974
glp,8.72,1975
glp,8.90,1976
glp,9.09,1977
glp,9.33,1978
glp,9.64,1979
glp,9.99,1980
glp,10.12,1981
glp,10.27,1982
glp,10.42,1983
glp,10.54,1984
glp,10.63,1985
glp,10.79,1986
glp,10.90,1987
glp,10.99,1988
glp,11.08,1989
glp,11.20,1990
glp,11.39,1991
glp,11.61,1992
glp,11.87,1993
glp,12.13,1994
glp,12.39,1995
glp,12.63,1996
glp,12.88,1997
glp,13.13,1998
glp,13.41,1999
glp,13.70,2000
glp,13.96,2001
glp,14.22,2002
glp,14.51,2003
glp,14.82,2004
glp,15.18,2005
glp,15.58,2006
glp,16.01,2007
glp,16.47,2008
glp,16.97,2009
glp,17.52,2010
glp,17.99,2011
glp,18.51,2012
glp,19.07,2013
glp,19.65,2014
glp,20.24,2015
glp,20.81,2016
glp,21.39,2017
glp,21.98,2018
glp,22.63,2019
glp,23.35,2020
glp,24.05,2021
glp,24.81,2022
glp,25.61,2023
glp,26.42,2024
glp,27.21,2025
glp,27.91,2026
glp,28.60,2027
glp,29.27,2028
glp,29.92,2029
glp,30.53,2030
glp,31.04,2031
glp,31.52,2032
glp,31.97,2033
glp,32.40,2034
glp,32.81,2035
glp,33.12,2036
glp,33.41,2037
glp,33.69,2038
glp,33.92,2039
glp,34.09,2040
glp,34.12,2041
glp,34.10,2042
glp,34.06,2043
glp,34.03,2044
glp,34.02,2045
glp,33.95,2046
glp,33.91,2047
glp,33.91,2048
glp,33.92,2049
glp,33.97,2050
glp,33.93,2051
glp,33.93,2052
glp,33.97,2053
glp,34.03,2054
glp,34.11,2055
glp,34.09,2056
glp,34.11,2057
glp,34.15,2058
glp,34.23,2059
glp,34.37,2060
glp,34.46,2061
glp,34.61,2062
glp,34.82,2063
glp,35.07,2064
glp,35.37,2065
glp,35.60,2066
glp,35.88,2067
glp,36.20,2068
glp,36.53,2069
glp,36.85,2070
glp,37.07,2071
glp,37.29,2072
glp,37.51,2073
glp,37.71,2074
glp,37.93,2075
glp,38.05,2076
glp,38.17,2077
glp,38.30,2078
glp,38.47,2079
glp,38.64,2080
glp,38.72,2081
glp,38.82,2082
glp,38.95,2083
glp,39.10,2084
glp,39.26,2085
glp,39.34,2086
glp,39.45,2087
glp,39.59,2088
glp,39.76,2089
glp,39.96,2090
glp,40.07,2091
glp,40.21,2092
glp,40.39,2093
glp,40.60,2094
glp,40.83,2095
glp,40.96,2096
glp,41.12,2097
glp,41.32,2098
glp,41.53,2099
glp,41.74,2100
gmb,4.81,1950
gmb,4.74,1951
gmb,4.68,1952
gmb,4.60,1953
gmb,4.51,1954
gmb,4.39,1955
gmb,4.33,1956
gmb,4.26,1957
gmb,4.19,1958
gmb,4.13,1959
gmb,4.10,1960
gmb,4.16,1961
gmb,4.23,1962
gmb,4.31,1963
gmb,4.38,1964
gmb,4.43,1965
gmb,4.51,1966
gmb,4.58,1967
gmb,4.64,1968
gmb,4.70,1969
gmb,4.77,1970
gmb,4.81,1971
gmb,4.84,1972
gmb,4.87,1973
gmb,4.89,1974
gmb,4.90,1975
gmb,4.93,1976
gmb,4.95,1977
gmb,4.96,1978
gmb,4.96,1979
gmb,4.96,1980
gmb,4.90,1981
gmb,4.84,1982
gmb,4.78,1983
gmb,4.71,1984
gmb,4.63,1985
gmb,4.53,1986
gmb,4.42,1987
gmb,4.33,1988
gmb,4.24,1989
gmb,4.17,1990
gmb,4.17,1991
gmb,4.17,1992
gmb,4.17,1993
gmb,4.18,1994
gmb,4.17,1995
gmb,4.14,1996
gmb,4.10,1997
gmb,4.07,1998
gmb,4.06,1999
gmb,4.07,2000
gmb,4.05,2001
gmb,4.04,2002
gmb,4.04,2003
gmb,4.03,2004
gmb,3.99,2005
gmb,3.94,2006
gmb,3.87,2007
gmb,3.81,2008
gmb,3.75,2009
