geo,time,electricity_use_per_person
wld,1991,2146.66
wld,1992,2127.62
wld,1993,2134.34
wld,1994,2155.18
wld,1995,2194.81
wld,1996,2232.80
wld,1997,2255.37
wld,1998,2276.15
wld,1999,2307.78
wld,2000,2382.00
wld,2001,2378.45
wld,2002,2432.87
wld,2003,2496.11
wld,2004,2577.71
wld,2005,2659.10
wld,2006,2731.92
wld,2007,2826.67
wld,2008,2854.90
wld,2009,2807.63
wld,2010,2967.84
wld,2011,3030.92
wld,2012,3064.50
yem,1971,33.37
yem,1972,33.75
yem,1973,31.75
yem,1974,36.22
yem,1975,37.83
yem,1976,43.03
yem,1977,43.86
yem,1978,48.09
yem,1979,50.74
yem,1980,62.41
yem,1981,64.88
yem,1982,75.30
yem,1983,76.63
yem,1984,82.54
yem,1985,84.20
yem,1986,95.73
yem,1987,98.74
yem,1988,108.13
yem,1989,106.07
yem,1990,122.98
yem,1991,130.46
yem,1992,131.29
yem,1993,133.49
yem,1994,119.66
yem,1995,125.05
yem,1996,120.56
yem,1997,133.89
yem,1998,130.84
yem,1999,129.39
yem,2000,138.52
yem,2001,142.74
yem,2002,150.54
yem,2003,160.94
yem,2004,169.98
yem,2005,180.11
yem,2006,190.15
yem,2007,207.13
yem,2008,225.69
yem,2009,222.49
yem,2010,250.13
yem,2011,186.05
yem,2012,170.08
zaf,1971,2246.14
zaf,1972,2405.27
zaf,1973,2530.87
zaf,1974,2668.97
zaf,1975,2801.12
zaf,1976,2950.36
zaf,1977,3036.24
zaf,1978,3200.00
zaf,1979,3439.02
zaf,1980,3644.44
zaf,1981,3819.30
zaf,1982,3902.79
zaf,1983,3951.42
zaf,1984,4211.72
zaf,1985,4298.12
zaf,1986,4385.69
zaf,1987,4348.12
zaf,1988,4428.30
zaf,1989,4449.60
zaf,1990,4431.48
zaf,1991,4333.44
zaf,1992,4212.94
zaf,1993,4255.19
zaf,1994,4310.87
zaf,1995,4403.68
zaf,1996,4969.57
zaf,1997,5061.20
zaf,1998,4802.90
zaf,1999,4618.36
zaf,2000,4680.68
zaf,2001,4365.49
zaf,2002,4588.93
zaf,2003,4618.31
zaf,2004,4645.30
zaf,2005,4688.99
zaf,2006,4770.91
zaf,2007,4897.89
zaf,2008,4706.33
zaf,2009,4465.43
zaf,2010,4580.62
zaf,2011,4606.21
zaf,2012,4404.50
zar,1971,162.28
zar,1972,158.80
zar,1973,167.35
zar,1974,169.28
zar,1975,167.23
zar,1976,161.86
zar,1977,158.40
zar,1978,148.43
zar,1979,142.97
zar,1980,150.93
zar,1981,135.61
zar,1982,130.24
zar,1983,137.83
zar,1984,141.00
zar,1985,147.64
zar,1986,149.96
zar,1987,144.95
zar,1988,144.79
zar,1989,167.99
zar,1990,129.57
zar,1991,124.10
zar,1992,113.86
zar,1993,101.28
zar,1994,99.94
zar,1995,107.32
zar,1996,103.24
zar,1997,93.83
zar,1998,91.77
zar,1999,93.78
zar,2000,94.67
zar,2001,93.57
zar,2002,87.79
zar,2003,88.19
zar,2004,86.16
zar,2005,87.38
zar,2006,99.40
zar,2007,102.82
zar,2008,98.92
zar,2009,104.46
zar,2010,102.47
zar,2011,105.91
zar,2012,104.89
zmb,1971,1018.47
zmb,1972,1067.09
zmb,1973,1114.05
zmb,1974,1178.80
zmb,1975,1145.89
zmb,1976,1161.31
zmb,1977,1099.27
zmb,1978,1055.25
zmb,1979,1033.07
zmb,1980,1023.70
zmb,1981,1058.80
zmb,1982,1042.10
zmb,1983,1020.74
zmb,1984,980.32
zmb,1985,935.55
zmb,1986,888.51
zmb,1987,872.51
zmb,1988,921.90
zmb,1989,769.98
zmb,1990,751.92
zmb,1991,726.67
zmb,1992,724.96
zmb,1993,729.01
zmb,1994,719.43
zmb,1995,698.44
zmb,1996,673.83
zmb,1997,627.42
zmb,1998,572.83
zmb,1999,576.08
zmb,2000,587.99
zmb,2001,609.05
zmb,2002,634.29
zmb,2003,653.51
zmb,2004,674.85
zmb,2005,682.02
zmb,2006,707.02
zmb,2007,652.27
zmb,2008,577.91
zmb,2009,557.08
zmb,2010,578.91
zmb,2011,570.29
zmb,2012,571.26
zwe,1971,661.05
zwe,1972,839.00
zwe,1973,860.21
zwe,1974,894.12
zwe,1975,967.05
zwe,1976,1026.99
zwe,1977,938.34
zwe,1978,874.22
zwe,1979,911.09
zwe,1980,959.65
zwe,1981,959.20
zwe,1982,946.62
zwe,1983,888.43
zwe,1984,833.57
zwe,1985,937.42
zwe,1986,871.74
zwe,1987,878.07
zwe,1988,856.61
zwe,1989,881.00
zwe,1990,861.06
zwe,1991,849.57
zwe,1992,778.70
zwe,1993,726.51
zwe,1994,763.02
zwe,1995,803.81
zwe,1996,842.76
zwe,1997,870.99
zwe,1998,841.93
zwe,1999,885.57
zwe,2000,853.44
zwe,2001,824.98
zwe,2002,827.33
zwe,2003,825.10
zwe,2004,799.36
zwe,2005,829.53
zwe,2006,807.36
zwe,2007,700.64
zwe,2008,575.97
zwe,2009,534.51
zwe,2010,551.17
zwe,2011,589.03
zwe,2012,561.81
