geo,time,population_aged_0_4_years_total_number
cub,1970,1222794
cub,1971,1164692
cub,1972,1148322
cub,1973,1158972
cub,1974,1162622
cub,1975,1135491
cub,1976,1108614
cub,1977,1042118
cub,1978,949902
cub,1979,862908
cub,1980,802565
cub,1981,728630
cub,1982,708394
cub,1983,727274
cub,1984,758188
cub,1985,783838
cub,1986,840421
cub,1987,873669
cub,1988,887867
cub,1989,892919
cub,1990,896078
cub,1991,903080
cub,1992,888674
cub,1993,862062
cub,1994,833600
cub,1995,810493
cub,1996,767736
cub,1997,751314
cub,1998,752049
cub,1999,754914
cub,2000,749264
cub,2001,749264
cub,2002,738326
cub,2003,718979
cub,2004,698590
cub,2005,681952
cub,2006,663114
cub,2007,648243
cub,2008,637245
cub,2009,628154
cub,2010,619471
cub,2011,608625
cub,2012,602188
cub,2013,598134
cub,2014,593964
cub,2015,1175510
cub,2016,582659
cub,2017,573844
cub,2018,562667
cub,2019,551708
cub,2020,542577
cub,2021,530809
cub,2022,523720
cub,2023,519910
cub,2024,516814
cub,2025,512564
cub,2026,509021
cub,2027,504527
cub,2028,499176
cub,2029,493742
cub,2030,488692
cub,2031,483834
cub,2032,479206
cub,2033,474816
cub,2034,470475
cub,2035,466032
cub,2036,461572
cub,2037,457574
cub,2038,453854
cub,2039,450191
cub,2040,446377
cub,2041,442956
cub,2042,439631
cub,2043,436282
cub,2044,432862
cub,2045,429356
cub,2046,426238
cub,2047,423145
cub,2048,420135
cub,2049,417150
cub,2050,414008
cub,2051,411161
cub,2052,408529
cub,2053,405827
cub,2054,402884
cub,2055,399741
cub,2056,397036
cub,2057,394160
cub,2058,391280
cub,2059,388524
cub,2060,385789
cub,2061,383187
cub,2062,380878
cub,2063,378624
cub,2064,376207
cub,2065,373569
cub,2066,371343
cub,2067,368804
cub,2068,366169
cub,2069,363607
cub,2070,361039
cub,2071,358599
cub,2072,356576
cub,2073,354661
cub,2074,352563
cub,2075,350223
cub,2076,348550
cub,2077,346740
cub,2078,344761
cub,2079,342691
cub,2080,340571
cub,2081,338889
cub,2082,337033
cub,2083,335147
cub,2084,333292
cub,2085,331361
cub,2086,329730
cub,2087,328176
cub,2088,326559
cub,2089,324754
cub,2090,322764
cub,2091,321292
cub,2092,319685
cub,2093,317969
cub,2094,316171
cub,2095,314269
cub,2096,312804
cub,2097,311285
cub,2098,309668
cub,2099,307945
cub,2100,306126
cyp,1950,66660
cyp,1951,67613
cyp,1952,65769
cyp,1953,64083
cyp,1954,63722
cyp,1955,64945
cyp,1956,64818
cyp,1957,67164
cyp,1958,70686
cyp,1959,73852
cyp,1960,75331
cyp,1961,76506
cyp,1962,75984
cyp,1963,73947
cyp,1964,71375
cyp,1965,69264
cyp,1966,68116
cyp,1967,65915
cyp,1968,63199
cyp,1969,60615
cyp,1970,58963
cyp,1971,58573
cyp,1972,58341
cyp,1973,58530
cyp,1974,59013
cyp,1975,59414
cyp,1976,59052
cyp,1977,59134
cyp,1978,59373
cyp,1979,59603
cyp,1980,59855
cyp,1981,61380
cyp,1982,62293
cyp,1983,62821
cyp,1984,63357
cyp,1985,64418
cyp,1986,66595
cyp,1987,67779
cyp,1988,68498
cyp,1989,69230
cyp,1990,70179
cyp,1991,70021
cyp,1992,70474
cyp,1993,71202
cyp,1994,71713
cyp,1995,71770
cyp,1996,72048
cyp,1997,71497
cyp,1998,70419
cyp,1999,69220
cyp,2000,68059
cyp,2001,65948
cyp,2002,64435
cyp,2003,63404
cyp,2004,62669
cyp,2005,62057
cyp,2006,61199
cyp,2007,61302
cyp,2008,62023
cyp,2009,62903
cyp,2010,63559
cyp,2011,64664
cyp,2012,65269
cyp,2013,65494
cyp,2014,65584
cyp,2015,131344
cyp,2016,65439
cyp,2017,65317
cyp,2018,65286
cyp,2019,65249
cyp,2020,65095
cyp,2021,64521
cyp,2022,64309
cyp,2023,64303
cyp,2024,64320
cyp,2025,64196
cyp,2026,63991
cyp,2027,63772
cyp,2028,63520
cyp,2029,63237
cyp,2030,62901
cyp,2031,62443
cyp,2032,62030
cyp,2033,61664
cyp,2034,61349
cyp,2035,61060
cyp,2036,60615
cyp,2037,60440
cyp,2038,60461
cyp,2039,60575
cyp,2040,60684
cyp,2041,60804
cyp,2042,61035
cyp,2043,61337
cyp,2044,61658
cyp,2045,61950
cyp,2046,62226
cyp,2047,62503
cyp,2048,62774
cyp,2049,63021
cyp,2050,63210
cyp,2051,63253
cyp,2052,63379
cyp,2053,63548
cyp,2054,63699
cyp,2055,63767
cyp,2056,63692
cyp,2057,63705
cyp,2058,63762
cyp,2059,63812
cyp,2060,63791
cyp,2061,63687
cyp,2062,63661
cyp,2063,63672
cyp,2064,63687
cyp,2065,63657
cyp,2066,63586
cyp,2067,63593
cyp,2068,63648
cyp,2069,63714
cyp,2070,63742
cyp,2071,63759
cyp,2072,63847
cyp,2073,63968
cyp,2074,64092
cyp,2075,64178
cyp,2076,64259
cyp,2077,64378
cyp,2078,64522
cyp,2079,64664
cyp,2080,64752
cyp,2081,64814
cyp,2082,64908
cyp,2083,65000
cyp,2084,65061
cyp,2085,65066
cyp,2086,65046
cyp,2087,65055
cyp,2088,65085
cyp,2089,65103
cyp,2090,65055
cyp,2091,64984
cyp,2092,64940
cyp,2093,64899
cyp,2094,64838
cyp,2095,64736
cyp,2096,64647
cyp,2097,64610
cyp,2098,64616
cyp,2099,64632
cyp,2100,64622
cze,1950,892185
cze,1951,897008
cze,1952,893832
cze,1953,888406
cze,1954,877930
cze,1955,858541
cze,1956,824372
cze,1957,794821
cze,1958,768409
cze,1959,745469
cze,1960,725965
cze,1961,704968
cze,1962,695922
cze,1963,694357
cze,1964,693806
cze,1965,689769
cze,1966,697297
cze,1967,692029
cze,1968,680547
cze,1969,674875
cze,1970,683836
cze,1971,694067
cze,1972,724231
cze,1973,767365
cze,1974,810517
cze,1975,844961
cze,1976,890061
cze,1977,913608
cze,1978,918727
cze,1979,910726
cze,1980,893347
cze,1981,865081
cze,1982,822306
cze,1983,772593
cze,1984,726658
cze,1985,691451
cze,1986,638133
cze,1987,622387
cze,1988,631045
cze,1989,643747
cze,1990,646641
cze,1991,668648
cze,1992,666275
cze,1993,645521
cze,1994,618173
cze,1995,592644
cze,1996,563876
cze,1997,529910
cze,1998,495954
cze,1999,466999
cze,2000,446508
cze,2001,416837
cze,2002,412865
cze,2003,426662
cze,2004,447167
cze,2005,467224
cze,2006,502255
cze,2007,528143
cze,2008,546196
cze,2009,558994
cze,2010,567744
cze,2011,576861
cze,2012,572636
cze,2013,560292
cze,2014,546999
cze,2015,1075812
cze,2016,517000
cze,2017,513307
cze,2018,520484
cze,2019,528445
cze,2020,529920
cze,2021,535736
cze,2022,532155
cze,2023,521436
cze,2024,509272
cze,2025,499536
cze,2026,488654
cze,2027,480012
cze,2028,473580
cze,2029,467800
cze,2030,461664
cze,2031,455345
cze,2032,450561
cze,2033,447063
cze,2034,445089
cze,2035,444774
cze,2036,446360
cze,2037,449905
cze,2038,454803
cze,2039,460156
cze,2040,465407
cze,2041,473088
cze,2042,478506
cze,2043,482212
cze,2044,485023
cze,2045,487467
cze,2046,489040
cze,2047,489829
cze,2048,489989
cze,2049,489495
cze,2050,488205
cze,2051,485216
cze,2052,482936
cze,2053,480886
cze,2054,478462
cze,2055,475182
cze,2056,471781
cze,2057,468095
cze,2058,464165
cze,2059,460189
cze,2060,456247
cze,2061,452706
cze,2062,449608
cze,2063,446902
cze,2064,444568
cze,2065,442636
cze,2066,441674
cze,2067,441314
cze,2068,441443
cze,2069,441976
cze,2070,442852
cze,2071,444873
cze,2072,446727
cze,2073,448514
cze,2074,450292
cze,2075,451997
cze,2076,454165
cze,2077,455891
cze,2078,457122
cze,2079,457809
cze,2080,457981
cze,2081,458010
cze,2082,457581
cze,2083,456727
cze,2084,455478
cze,2085,453784
cze,2086,451692
cze,2087,449597
cze,2088,447471
cze,2089,445218
cze,2090,442664
cze,2091,440274
cze,2092,438074
cze,2093,435929
cze,2094,433715
cze,2095,431382
cze,2096,429983
cze,2097,428608
cze,2098,427254
cze,2099,426057
cze,2100,425244
deu,1950,4598769
deu,1951,4739506
deu,1952,4899168
deu,1953,5033483
deu,1954,5133740
deu,1955,5230250
deu,1956,5468083
deu,1957,5582267
deu,1958,5635122
deu,1959,5687937
deu,1960,5783612
deu,1961,5832665
deu,1962,5952962
deu,1963,6114912
deu,1964,6259952
deu,1965,6348482
deu,1966,6451440
deu,1967,6469892
deu,1968,6407337
deu,1969,6273072
deu,1970,6074349
deu,1971,5827623
deu,1972,5483945
deu,1973,5093853
deu,1974,4731381
deu,1975,4440616
deu,1976,4037302
deu,1977,3879775
deu,1978,3888237
deu,1979,3940430
deu,1980,3956736
deu,1981,4121362
deu,1982,4163659
deu,1983,4122447
deu,1984,4080332
deu,1985,4099541
deu,1986,4151170
deu,1987,4204245
deu,1988,4265857
deu,1989,4314773
deu,1990,4335395
deu,1991,4313182
deu,1992,4259337
deu,1993,4184715
deu,1994,4111409
deu,1995,4047350
deu,1996,3921303
deu,1997,3887275
deu,1998,3905414
deu,1999,3918770
deu,2000,3892039
deu,2001,3925651
deu,2002,3873244
deu,2003,3762636
deu,2004,3645689
deu,2005,3558810
deu,2006,3457584
deu,2007,3394353
deu,2008,3365050
deu,2009,3350907
deu,2010,3339234
deu,2011,3329515
deu,2012,3333511
deu,2013,3345880
deu,2014,3363981
deu,2015,6768910
deu,2016,3417066
deu,2017,3445744
deu,2018,3470194
deu,2019,3490181
deu,2020,3505710
deu,2021,3521712
deu,2022,3526989
deu,2023,3523937
deu,2024,3514828
deu,2025,3500168
deu,2026,3470982
deu,2027,3445519
deu,2028,3421138
deu,2029,3394479
deu,2030,3362947
deu,2031,3323964
deu,2032,3289613
deu,2033,3258167
deu,2034,3228119
deu,2035,3197407
deu,2036,3168164
deu,2037,3141432
deu,2038,3116997
deu,2039,3095069
deu,2040,3075468
deu,2041,3061150
deu,2042,3051426
deu,2043,3045259
deu,2044,3041439
deu,2045,3039176
deu,2046,3043627
deu,2047,3049983
deu,2048,3057662
deu,2049,3065906
deu,2050,3073654
deu,2051,3085039
deu,2052,3095651
deu,2053,3104697
deu,2054,3111306
deu,2055,3114579
deu,2056,3117196
deu,2057,3117077
deu,2058,3113944
deu,2059,3107865
deu,2060,3098397
deu,2061,3084706
deu,2062,3070792
deu,2063,3056810
deu,2064,3042101
deu,2065,3024824
deu,2066,3005259
deu,2067,2988835
deu,2068,2973508
deu,2069,2957437
deu,2070,2939727
deu,2071,2926052
deu,2072,2913788
deu,2073,2902423
deu,2074,2891807
deu,2075,2881539
deu,2076,2876600
deu,2077,2872941
deu,2078,2870126
deu,2079,2867669
deu,2080,2864869
deu,2081,2866851
deu,2082,2868187
deu,2083,2868921
deu,2084,2868889
deu,2085,2867421
deu,2086,2868688
deu,2087,2869634
deu,2088,2869313
deu,2089,2866711
deu,2090,2861156
deu,2091,2857530
deu,2092,2852421
deu,2093,2845697
deu,2094,2837117
deu,2095,2826049
deu,2096,2815977
deu,2097,2806002
deu,2098,2795490
deu,2099,2783522
deu,2100,2769000
dji,1950,12193
dji,1951,12096
dji,1952,11573
dji,1953,11125
dji,1954,10943
dji,1955,11038
dji,1956,10889
dji,1957,11294
dji,1958,12077
dji,1959,13095
dji,1960,14302
dji,1961,15866
dji,1962,17268
dji,1963,18604
dji,1964,20015
dji,1965,21614
dji,1966,23399
dji,1967,25180
dji,1968,27007
dji,1969,28878
dji,1970,30833
dji,1971,32751
dji,1972,34532
dji,1973,36560
dji,1974,39477
dji,1975,43809
dji,1976,48288
dji,1977,54063
dji,1978,60282
dji,1979,65265
dji,1980,67687
dji,1981,70864
dji,1982,70748
dji,1983,68876
dji,1984,68178
dji,1985,71030
dji,1986,74165
dji,1987,81716
dji,1988,92030
dji,1989,101491
dji,1990,107065
dji,1991,113944
dji,1992,115753
dji,1993,113593
dji,1994,110148
dji,1995,107599
dji,1996,104327
dji,1997,102481
dji,1998,101887
dji,1999,101646
dji,2000,101100
dji,2001,100585
dji,2002,100333
dji,2003,100167
dji,2004,100039
dji,2005,99923
dji,2006,100660
dji,2007,100469
dji,2008,99739
dji,2009,99059
dji,2010,98965
dji,2011,99350
dji,2012,99949
dji,2013,100753
dji,2014,101510
dji,2015,204108
dji,2016,102768
dji,2017,102818
dji,2018,102404
dji,2019,101884
dji,2020,101543
dji,2021,101094
dji,2022,100854
dji,2023,100754
dji,2024,100600
dji,2025,100284
dji,2026,100194
dji,2027,99731
dji,2028,98982
dji,2029,98133
dji,2030,97331
dji,2031,96660
dji,2032,95875
dji,2033,95042
dji,2034,94211
dji,2035,93437
dji,2036,92833
dji,2037,92227
dji,2038,91636
dji,2039,91073
dji,2040,90570
dji,2041,90362
dji,2042,90037
dji,2043,89639
dji,2044,89215
dji,2045,88819
dji,2046,88664
dji,2047,88331
dji,2048,87880
dji,2049,87378
dji,2050,86890
dji,2051,86525
dji,2052,86063
dji,2053,85535
dji,2054,84957
dji,2055,84357
dji,2056,83868
dji,2057,83266
dji,2058,82588
dji,2059,81871
dji,2060,81156
dji,2061,80550
dji,2062,79873
dji,2063,79156
dji,2064,78430
dji,2065,77720
dji,2066,77140
dji,2067,76519
dji,2068,75874
dji,2069,75234
dji,2070,74634
dji,2071,74175
dji,2072,73672
dji,2073,73151
dji,2074,72640
dji,2075,72159
dji,2076,71798
dji,2077,71383
dji,2078,70940
dji,2079,70492
dji,2080,70071
dji,2081,69734
dji,2082,69350
dji,2083,68938
dji,2084,68516
dji,2085,68105
dji,2086,67757
dji,2087,67359
dji,2088,66926
dji,2089,66477
dji,2090,66028
dji,2091,65631
dji,2092,65184
dji,2093,64706
dji,2094,64218
dji,2095,63743
dji,2096,63312
dji,2097,62866
dji,2098,62419
dji,2099,61988
dji,2100,61582
dnk,1950,422808
dnk,1951,413395
dnk,1952,399357
dnk,1953,388043
dnk,1954,380559
dnk,1955,374825
dnk,1956,361440
dnk,1957,357843
dnk,1958,359634
dnk,1959,363338
dnk,1960,367044
dnk,1961,377192
dnk,1962,383718
dnk,1963,387340
dnk,1964,389814
dnk,1965,392410
dnk,1966,396542
dnk,1967,396795
dnk,1968,394512
dnk,1969,391034
dnk,1970,387408
dnk,1971,381072
dnk,1972,376417
dnk,1973,372579
dnk,1974,367937
dnk,1975,361292
dnk,1976,354031
dnk,1977,345288
dnk,1978,335282
dnk,1979,324513
dnk,1980,313197
dnk,1981,300712
dnk,1982,288469
dnk,1983,277307
dnk,1984,268790
dnk,1985,264094
dnk,1986,260337
dnk,1987,263389
dnk,1988,271344
dnk,1989,281273
dnk,1990,291252
dnk,1991,306756
dnk,1992,318260
dnk,1993,326562
dnk,1994,332985
dnk,1995,338482
dnk,1996,343477
dnk,1997,344661
dnk,1998,343364
dnk,1999,340993
dnk,2000,338408
dnk,2001,331089
dnk,2002,327425
dnk,2003,326296
dnk,2004,326168
dnk,2005,325893
dnk,2006,325688
dnk,2007,326899
dnk,2008,328297
dnk,2009,328316
dnk,2010,326053
dnk,2011,325732
dnk,2012,318985
dnk,2013,308839
dnk,2014,299830
dnk,2015,589350
dnk,2016,284598
dnk,2017,285020
dnk,2018,292472
dnk,2019,301257
dnk,2020,307604
dnk,2021,318841
dnk,2022,324672
dnk,2023,326534
dnk,2024,327678
dnk,2025,330322
dnk,2026,333078
dnk,2027,336088
dnk,2028,339405
dnk,2029,342180
dnk,2030,343862
dnk,2031,344570
dnk,2032,344922
dnk,2033,344839
dnk,2034,344404
dnk,2035,343585
dnk,2036,342209
dnk,2037,341070
dnk,2038,339990
dnk,2039,338801
dnk,2040,337415
dnk,2041,336314
dnk,2042,335064
dnk,2043,333805
dnk,2044,332741
dnk,2045,331938
dnk,2046,331660
dnk,2047,331652
dnk,2048,331899
dnk,2049,332393
dnk,2050,333172
dnk,2051,334844
dnk,2052,336678
dnk,2053,338628
dnk,2054,340606
dnk,2055,342533
dnk,2056,345276
dnk,2057,347462
dnk,2058,349172
dnk,2059,350555
dnk,2060,351726
dnk,2061,353042
dnk,2062,353916
dnk,2063,354453
dnk,2064,354690
dnk,2065,354580
dnk,2066,354324
dnk,2067,353930
dnk,2068,353349
dnk,2069,352545
dnk,2070,351507
dnk,2071,350657
dnk,2072,349771
dnk,2073,348878
dnk,2074,347986
dnk,2075,347057
dnk,2076,346682
dnk,2077,346358
dnk,2078,346044
dnk,2079,345718
dnk,2080,345406
dnk,2081,345950
dnk,2082,346376
dnk,2083,346714
dnk,2084,347017
dnk,2085,347335
dnk,2086,348396
dnk,2087,349247
dnk,2088,349933
dnk,2089,350466
dnk,2090,350812
dnk,2091,351671
dnk,2092,352165
dnk,2093,352328
dnk,2094,352205
dnk,2095,351856
dnk,2096,351794
dnk,2097,351562
dnk,2098,351189
dnk,2099,350620
dnk,2100,349714
dom,1950,439444
dom,1951,466136
dom,1952,491257
dom,1953,514716
dom,1954,537419
dom,1955,561135
dom,1956,589293
dom,1957,612539
dom,1958,632714
dom,1959,651646
dom,1960,671042
dom,1961,690260
dom,1962,707993
dom,1963,724600
dom,1964,739981
dom,1965,754257
dom,1966,768245
dom,1967,779695
dom,1968,789252
dom,1969,797930
dom,1970,806683
dom,1971,816016
dom,1972,824457
dom,1973,832314
dom,1974,839698
dom,1975,846889
dom,1976,855460
dom,1977,862487
dom,1978,868845
dom,1979,875914
dom,1980,884727
dom,1981,894742
dom,1982,907465
dom,1983,921773
dom,1984,935575
dom,1985,947444
dom,1986,961235
dom,1987,970221
dom,1988,975907
dom,1989,981123
dom,1990,987914
dom,1991,993179
dom,1992,1002092
dom,1993,1012873
dom,1994,1021943
dom,1995,1026805
dom,1996,1032137
dom,1997,1030856
dom,1998,1025419
dom,1999,1020638
dom,2000,1019829
dom,2001,1016477
dom,2002,1022144
dom,2003,1033720
dom,2004,1045549
dom,2005,1053691
dom,2006,1065659
dom,2007,1070146
dom,2008,1069103
dom,2009,1066688
dom,2010,1065810
dom,2011,1062806
dom,2012,1062350
dom,2013,1063559
dom,2014,1064071
dom,2015,2124446
dom,2016,1059458
dom,2017,1055067
dom,2018,1049231
dom,2019,1042887
dom,2020,1036583
dom,2021,1029226
dom,2022,1023112
dom,2023,1017774
dom,2024,1012397
dom,2025,1006394
dom,2026,1000659
dom,2027,994605
dom,2028,988224
dom,2029,981732
dom,2030,975259
dom,2031,968954
dom,2032,962811
dom,2033,956693
dom,2034,950328
dom,2035,943502
dom,2036,936800
dom,2037,929821
dom,2038,922546
dom,2039,915038
dom,2040,907317
dom,2041,899421
dom,2042,891920
dom,2043,884589
dom,2044,877115
dom,2045,869245
dom,2046,861445
dom,2047,853690
dom,2048,845904
dom,2049,838108
dom,2050,830265
dom,2051,822441
dom,2052,815095
dom,2053,808043
dom,2054,801057
dom,2055,793939
dom,2056,787073
dom,2057,780402
dom,2058,773822
dom,2059,767259
dom,2060,760635
dom,2061,754234
dom,2062,748052
dom,2063,741983
dom,2064,735924
dom,2065,729767
dom,2066,723782
dom,2067,718026
dom,2068,712382
dom,2069,706736
dom,2070,700965
dom,2071,695410
dom,2072,690043
dom,2073,684744
dom,2074,679403
dom,2075,673921
dom,2076,668678
dom,2077,663547
dom,2078,658451
dom,2079,653318
dom,2080,648060
dom,2081,643039
dom,2082,638150
dom,2083,633313
dom,2084,628490
dom,2085,623633
dom,2086,619097
dom,2087,614814
dom,2088,610675
dom,2089,606549
dom,2090,602287
dom,2091,598496
dom,2092,594664
dom,2093,590733
dom,2094,586711
dom,2095,582622
dom,2096,578954
dom,2097,575329
dom,2098,571713
dom,2099,568025
dom,2100,564122
dza,1950,1403135
dza,1951,1479098
dza,1952,1581202
dza,1953,1677556
dza,1954,1758912
dza,1955,1830633
dza,1956,1939132
dza,1957,1993786
dza,1958,2019212
dza,1959,2041712
dza,1960,2081829
dza,1961,2115018
dza,1962,2171815
dza,1963,2247146
dza,1964,2325503
dza,1965,2398028
dza,1966,2485604
dza,1967,2546690
dza,1968,2590575
dza,1969,2634573
dza,1970,2692572
dza,1971,2761169
dza,1972,2834913
dza,1973,2914925
dza,1974,2998572
dza,1975,3086164
dza,1976,3190795
dza,1977,3280791
dza,1978,3361272
dza,1979,3440737
dza,1980,3528040
dza,1981,3626051
dza,1982,3707539
dza,1983,3777094
dza,1984,3838075
dza,1985,3893846
dza,1986,3945161
dza,1987,3979161
dza,1988,3997790
dza,1989,4002410
dza,1990,3994212
dza,1991,3975011
dza,1992,3942741
dza,1993,3895444
dza,1994,3827177
dza,1995,3734288
dza,1996,3629491
dza,1997,3495193
dza,1998,3345993
dza,1999,3204820
dza,2000,3087830
dza,2001,2956567
dza,2002,2884864
dza,2003,2866817
dza,2004,2894191
dza,2005,2961563
dza,2006,3079435
dza,2007,3243749
dza,2008,3438081
dza,2009,3642326
dza,2010,3844982
dza,2011,4111729
dza,2012,4305961
dza,2013,4440807
dza,2014,4531400
dza,2015,9179626
dza,2016,4613337
dza,2017,4575888
dza,2018,4498348
dza,2019,4406797
dza,2020,4317779
dza,2021,4155054
dza,2022,4069293
dza,2023,4033248
dza,2024,4003677
dza,2025,3949170
dza,2026,3916956
dza,2027,3853876
dza,2028,3768892
dza,2029,3686700
dza,2030,3625130
dza,2031,3579286
dza,2032,3545980
dza,2033,3526290
dza,2034,3515318
dza,2035,3511000
dza,2036,3523962
dza,2037,3539177
dza,2038,3557011
dza,2039,3578917
dza,2040,3606148
dza,2041,3646189
dza,2042,3682921
dza,2043,3716711
dza,2044,3747470
dza,2045,3775381
dza,2046,3805732
dza,2047,3827680
dza,2048,3841554
dza,2049,3846955
dza,2050,3843347
dza,2051,3833022
dza,2052,3813272
dza,2053,3785388
dza,2054,3751154
dza,2055,3711546
dza,2056,3663162
dza,2057,3617032
dza,2058,3572531
dza,2059,3528976
dza,2060,3485735
dza,2061,3444854
dza,2062,3410057
dza,2063,3380144
dza,2064,3354146
dza,2065,3331634
dza,2066,3321790
dza,2067,3312171
dza,2068,3303512
dza,2069,3297194
dza,2070,3294637
dza,2071,3303265
dza,2072,3310028
dza,2073,3315682
dza,2074,3320723
dza,2075,3325759
dza,2076,3335994
dza,2077,3342201
dza,2078,3344970
dza,2079,3344694
dza,2080,3341570
dza,2081,3338483
dza,2082,3331470
dza,2083,3320907
dza,2084,3307313
dza,2085,3290952
dza,2086,3273483
dza,2087,3254999
dza,2088,3235346
dza,2089,3214048
dza,2090,3190512
dza,2091,3169402
dza,2092,3147495
dza,2093,3125029
dza,2094,3102325
dza,2095,3079652
dza,2096,3063105
dza,2097,3047899
dza,2098,3034312
dza,2099,3022680
dza,2100,3013849
ecu,1950,543002
ecu,1951,570730
ecu,1952,610764
ecu,1953,648649
ecu,1954,680396
ecu,1955,707335
ecu,1956,747126
ecu,1957,768781
ecu,1958,780706
ecu,1959,791424
ecu,1960,807335
ecu,1961,818887
ecu,1962,838234
ecu,1963,863988
ecu,1964,891550
ecu,1965,917949
ecu,1966,948091
ecu,1967,974661
ecu,1968,998281
ecu,1969,1020956
ecu,1970,1044507
ecu,1971,1072133
ecu,1972,1094459
ecu,1973,1113268
ecu,1974,1130394
ecu,1975,1147714
ecu,1976,1165969
ecu,1977,1181414
ecu,1978,1195370
ecu,1979,1209232
ecu,1980,1224324
ecu,1981,1240623
ecu,1982,1257151
ecu,1983,1274258
ecu,1984,1292334
ecu,1985,1311982
ecu,1986,1335528
ecu,1987,1357846
ecu,1988,1379012
ecu,1989,1398763
ecu,1990,1417152
ecu,1991,1437950
ecu,1992,1452522
ecu,1993,1462721
ecu,1994,1471221
ecu,1995,1480015
ecu,1996,1487648
ecu,1997,1497232
ecu,1998,1507446
ecu,1999,1515406
ecu,2000,1519214
ecu,2001,1524449
ecu,2002,1523312
ecu,2003,1518609
ecu,2004,1515491
ecu,2005,1517589
ecu,2006,1518135
ecu,2007,1528145
ecu,2008,1544414
ecu,2009,1561130
ecu,2010,1574402
ecu,2011,1593799
ecu,2012,1603743
ecu,2013,1606799
ecu,2014,1607823
ecu,2015,3220666
ecu,2016,1611331
ecu,2017,1613409
ecu,2018,1616274
ecu,2019,1618211
ecu,2020,1618083
ecu,2021,1617068
ecu,2022,1614938
ecu,2023,1611693
ecu,2024,1607861
ecu,2025,1603756
ecu,2026,1600016
ecu,2027,1596184
ecu,2028,1592182
ecu,2029,1587803
ecu,2030,1582973
ecu,2031,1579582
ecu,2032,1575098
ecu,2033,1569778
ecu,2034,1564063
ecu,2035,1558325
ecu,2036,1553882
ecu,2037,1548964
ecu,2038,1543660
ecu,2039,1537906
