geo,population_aged_0_4_years_total_number,time
ecu,1257151,1982
ecu,1274258,1983
ecu,1292334,1984
ecu,1311982,1985
ecu,1335528,1986
ecu,1357846,1987
ecu,1379012,1988
ecu,1398763,1989
ecu,1417152,1990
ecu,1437950,1991
ecu,1452522,1992
ecu,1462721,1993
ecu,1471221,1994
ecu,1480015,1995
ecu,1487648,1996
ecu,1497232,1997
ecu,1507446,1998
ecu,1515406,1999
ecu,1519214,2000
ecu,1524449,2001
ecu,1523312,2002
ecu,1518609,2003
ecu,1515491,2004
ecu,1517589,2005
ecu,1518135,2006
ecu,1528145,2007
ecu,1544414,2008
ecu,1561130,2009
ecu,1574402,2010
ecu,1593799,2011
ecu,1603743,2012
ecu,1606799,2013
ecu,1607823,2014
ecu,3220666,2015
ecu,1611331,2016
ecu,1613409,2017
ecu,1616274,2018
ecu,1618211,2019
ecu,1618083,2020
ecu,1617068,2021
ecu,1614938,2022
ecu,1611693,2023
ecu,1607861,2024
ecu,1603756,2025
ecu,1600016,2026
ecu,1596184,2027
ecu,1592182,2028
ecu,1587803,2029
ecu,1582973,2030
ecu,1579582,2031
ecu,1575098,2032
ecu,1569778,2033
ecu,1564063,2034
ecu,1558325,2035
ecu,1553882,2036
ecu,1548964,2037
ecu,1543660,2038
ecu,1537906,2039
ecu,1531681,2040
ecu,1526745,2041
ecu,1520844,2042
ecu,1514154,2043
ecu,1507005,2044
ecu,1499697,2045
ecu,1493447,2046
ecu,1486926,2047
ecu,1480128,2048
ecu,1472932,2049
ecu,1465260,2050
ecu,1458928,2051
ecu,1451723,2052
ecu,1443836,2053
ecu,1435607,2054
ecu,1427299,2055
ecu,1420282,2056
ecu,1413106,2057
ecu,1405747,2058
ecu,1398114,2059
ecu,1390175,2060
ecu,1383951,2061
ecu,1377036,2062
ecu,1369608,2063
ecu,1361967,2064
ecu,1354348,2065
ecu,1348449,2066
ecu,1342357,2067
ecu,1336045,2068
ecu,1329394,2069
ecu,1322339,2070
ecu,1317262,2071
ecu,1311228,2072
ecu,1304480,2073
ecu,1297424,2074
ecu,1290354,2075
ecu,1284961,2076
ecu,1279508,2077
ecu,1273879,2078
ecu,1267845,2079
ecu,1261280,2080
ecu,1256785,2081
ecu,1251241,2082
ecu,1244894,2083
ecu,1238154,2084
ecu,1231292,2085
ecu,1226151,2086
ecu,1220772,2087
ecu,1215135,2088
ecu,1209162,2089
ecu,1202828,2090
ecu,1198518,2091
ecu,1193584,2092
ecu,1188151,2093
ecu,1182390,2094
ecu,1176410,2095
ecu,1172511,2096
ecu,1168170,2097
ecu,1163392,2098
ecu,1158171,2099
ecu,1152597,2100
egy,3669948,1950
egy,3857121,1951
egy,3862508,1952
egy,3834523,1953
egy,3841679,1954
egy,3914714,1955
egy,3939179,1956
egy,4063878,1957
egy,4243719,1958
egy,4428209,1959
egy,4584507,1960
egy,4805200,1961
egy,4924863,1962
egy,4972030,1963
egy,5004705,1964
egy,5069131,1965
egy,5156266,1966
egy,5244070,1967
egy,5335443,1968
egy,5415969,1969
egy,5480017,1970
egy,5575050,1971
egy,5618385,1972
egy,5635463,1973
egy,5670236,1974
egy,5759590,1975
egy,5887886,1976
egy,6064898,1977
egy,6282370,1978
egy,6517772,1979
egy,6759249,1980
egy,7068298,1981
egy,7313908,1982
egy,7517150,1983
egy,7715618,1984
egy,7940741,1985
egy,8190707,1986
egy,8430342,1987
egy,8645443,1988
egy,8797245,1989
egy,8862614,1990
egy,8924462,1991
egy,8829901,1992
egy,8632165,1993
egy,8417487,1994
egy,8248388,1995
egy,7995654,1996
egy,7881463,1997
egy,7877067,1998
egy,7925232,1999
egy,7984794,2000
egy,8110722,2001
egy,8260132,2002
egy,8419660,2003
egy,8579138,2004
egy,8734377,2005
egy,8969498,2006
egy,9097930,2007
egy,9184308,2008
egy,9337036,2009
egy,9632743,2010
egy,9920950,2011
egy,10458195,2012
egy,11128571,2013
egy,11727254,2014
egy,24232150,2015
egy,12607772,2016
egy,12653654,2017
egy,12391161,2018
egy,12064254,2019
egy,11845065,2020
egy,11401730,2021
egy,11259926,2022
egy,11335846,2023
egy,11450266,2024
egy,11476510,2025
egy,11556291,2026
egy,11562628,2027
egy,11511656,2028
egy,11476062,2029
egy,11506330,2030
egy,11595328,2031
egy,11712226,2032
egy,11857302,2033
egy,12012128,2034
egy,12168087,2035
egy,12368105,2036
egy,12537591,2037
egy,12680039,2038
egy,12800711,2039
egy,12903968,2040
egy,13004076,2041
egy,13063321,2042
egy,13091294,2043
egy,13098769,2044
egy,13092464,2045
egy,13049303,2046
egy,13017403,2047
egy,12990801,2048
egy,12959576,2049
egy,12916039,2050
egy,12868089,2051
egy,12822561,2052
egy,12778164,2053
egy,12737299,2054
egy,12701820,2055
egy,12685510,2056
egy,12672239,2057
egy,12661848,2058
egy,12653746,2059
egy,12648628,2060
egy,12667754,2061
egy,12676459,2062
egy,12677832,2063
egy,12675512,2064
egy,12672698,2065
egy,12680453,2066
egy,12679362,2067
egy,12670623,2068
egy,12654170,2069
egy,12630302,2070
egy,12606963,2071
egy,12574127,2072
egy,12533707,2073
egy,12488402,2074
egy,12439975,2075
egy,12389160,2076
egy,12340430,2077
egy,12291930,2078
egy,12240943,2079
egy,12185892,2080
egy,12138451,2081
egy,12084939,2082
egy,12027591,2083
egy,11970453,2084
egy,11916298,2085
egy,11872088,2086
egy,11830076,2087
egy,11789564,2088
egy,11748536,2089
egy,11706027,2090
egy,11679289,2091
egy,11645238,2092
egy,11605578,2093
egy,11563317,2094
egy,11521290,2095
egy,11491271,2096
egy,11457522,2097
egy,11420523,2098
egy,11379135,2099
egy,11331435,2100
eri,213200,1950
eri,216005,1951
eri,214286,1952
eri,212637,1953
eri,213148,1954
eri,216353,1955
eri,217609,1956
eri,223273,1957
eri,231461,1958
eri,240220,1959
eri,248372,1960
eri,259864,1961
eri,267282,1962
eri,271996,1963
eri,276562,1964
eri,283068,1965
eri,290771,1966
eri,298943,1967
eri,307850,1968
eri,317180,1969
eri,326948,1970
eri,338288,1971
eri,348602,1972
eri,358392,1973
eri,368398,1974
eri,379309,1975
eri,391711,1976
eri,403344,1977
eri,414823,1978
eri,426888,1979
eri,440233,1980
eri,455029,1981
eri,469490,1982
eri,483881,1983
eri,498603,1984
eri,514065,1985
eri,533606,1986
eri,551776,1987
eri,566789,1988
eri,575530,1989
eri,576157,1990
eri,583730,1991
eri,579128,1992
eri,567326,1993
eri,555915,1994
eri,550941,1995
eri,537725,1996
eri,532631,1997
eri,535319,1998
eri,544596,1999
eri,559654,2000
eri,575717,2001
eri,598271,2002
eri,624647,2003
eri,651088,2004
eri,674858,2005
eri,710052,2006
eri,735678,2007
eri,753774,2008
eri,767764,2009
eri,780665,2010
eri,792697,2011
eri,800101,2012
eri,804885,2013
eri,809225,2014
eri,1629512,2015
eri,814211,2016
eri,818902,2017
eri,827045,2018
eri,835640,2019
eri,842499,2020
eri,850797,2021
eri,856018,2022
eri,859171,2023
eri,862510,2024
eri,867742,2025
eri,874298,2026
eri,882141,2027
eri,891229,2028
eri,900972,2029
eri,911102,2030
eri,923340,2031
eri,934847,2032
eri,945769,2033
eri,956460,2034
eri,967250,2035
eri,979347,2036
eri,990068,2037
eri,999603,2038
eri,1008046,2039
eri,1015537,2040
eri,1022950,2041
eri,1028693,2042
eri,1033035,2043
eri,1036279,2044
eri,1038641,2045
eri,1040242,2046
eri,1041390,2047
eri,1042133,2048
eri,1042544,2049
eri,1042681,2050
eri,1043057,2051
eri,1043687,2052
eri,1044446,2053
eri,1045220,2054
eri,1045982,2055
eri,1048269,2056
eri,1049990,2057
eri,1051295,2058
eri,1052436,2059
eri,1053658,2060
eri,1056284,2061
eri,1058188,2062
eri,1059560,2063
eri,1060594,2064
eri,1061485,2065
eri,1063193,2066
eri,1064339,2067
eri,1064915,2068
eri,1064803,2069
eri,1063970,2070
eri,1063610,2071
eri,1062028,2072
eri,1059495,2073
eri,1056422,2074
eri,1053125,2075
eri,1049823,2076
eri,1046594,2077
eri,1043333,2078
eri,1039812,2079
eri,1035906,2080
eri,1032735,2081
eri,1029049,2082
eri,1024977,2083
eri,1020754,2084
eri,1016576,2085
eri,1013322,2086
eri,1009876,2087
eri,1006327,2088
eri,1002748,2089
eri,999241,2090
eri,996807,2091
eri,994196,2092
eri,991432,2093
eri,988535,2094
eri,985537,2095
eri,983576,2096
eri,980994,2097
eri,977786,2098
eri,974056,2099
eri,970037,2100
esh,2381,1950
esh,2704,1951
esh,2877,1952
esh,2977,1953
esh,3086,1954
esh,3264,1955
esh,3511,1956
esh,3853,1957
esh,4297,1958
esh,4818,1959
esh,5395,1960
esh,5993,1961
esh,6557,1962
esh,7143,1963
esh,7848,1964
esh,8746,1965
esh,9880,1966
esh,11151,1967
esh,12362,1968
esh,13127,1969
esh,13180,1970
esh,13528,1971
esh,12998,1972
esh,12172,1973
esh,11997,1974
esh,13258,1975
esh,13829,1976
esh,15734,1977
esh,18475,1978
esh,21148,1979
esh,22974,1980
esh,25624,1981
esh,27314,1982
esh,28180,1983
esh,28684,1984
esh,29227,1985
esh,29931,1986
esh,30399,1987
esh,30738,1988
esh,31041,1989
esh,31381,1990
esh,31542,1991
esh,32047,1992
esh,32755,1993
esh,33384,1994
esh,33772,1995
esh,34165,1996
esh,33863,1997
esh,33339,1998
esh,33366,1999
esh,34557,2000
esh,35492,2001
esh,37542,2002
esh,40340,2003
esh,43063,2004
esh,45002,2005
esh,47199,2006
esh,48548,2007
esh,49132,2008
esh,49323,2009
esh,49430,2010
esh,49641,2011
esh,49881,2012
esh,50159,2013
esh,50388,2014
esh,100994,2015
esh,50393,2016
esh,50456,2017
esh,50597,2018
esh,50714,2019
esh,50712,2020
esh,50663,2021
esh,50545,2022
esh,50369,2023
esh,50178,2024
esh,49991,2025
esh,49728,2026
esh,49584,2027
esh,49526,2028
esh,49490,2029
esh,49424,2030
esh,49352,2031
esh,49336,2032
esh,49355,2033
esh,49400,2034
esh,49443,2035
esh,49484,2036
esh,49597,2037
esh,49752,2038
esh,49912,2039
esh,50041,2040
esh,50145,2041
esh,50281,2042
esh,50429,2043
esh,50570,2044
esh,50678,2045
esh,50715,2046
esh,50813,2047
esh,50937,2048
esh,51052,2049
esh,51114,2050
esh,51098,2051
esh,51131,2052
esh,51189,2053
esh,51235,2054
esh,51227,2055
esh,51147,2056
esh,51120,2057
esh,51116,2058
esh,51115,2059
esh,51087,2060
esh,50997,2061
esh,50986,2062
esh,51025,2063
esh,51075,2064
esh,51092,2065
esh,51076,2066
esh,51106,2067
esh,51158,2068
esh,51216,2069
esh,51254,2070
esh,51250,2071
esh,51298,2072
esh,51370,2073
esh,51447,2074
esh,51499,2075
esh,51508,2076
esh,51561,2077
esh,51635,2078
esh,51701,2079
esh,51727,2080
esh,51716,2081
esh,51720,2082
esh,51729,2083
esh,51731,2084
esh,51709,2085
esh,51643,2086
esh,51627,2087
esh,51637,2088
esh,51644,2089
esh,51610,2090
esh,51565,2091
esh,51534,2092
esh,51506,2093
esh,51472,2094
esh,51412,2095
esh,51351,2096
esh,51317,2097
esh,51300,2098
esh,51280,2099
esh,51231,2100
esp,2663502,1950
esp,2659674,1951
esp,2643431,1952
esp,2643309,1953
esp,2669303,1954
esp,2715173,1955
esp,2740310,1956
esp,2802187,1957
esp,2879497,1958
esp,2954218,1959
esp,3019177,1960
esp,3122246,1961
esp,3174394,1962
esp,3191206,1963
esp,3196966,1964
esp,3207969,1965
esp,3198859,1966
esp,3198456,1967
esp,3207215,1968
esp,3220724,1969
esp,3234890,1970
esp,3231990,1971
esp,3251175,1972
esp,3280829,1973
esp,3307078,1974
esp,3319775,1975
esp,3344358,1976
esp,3339688,1977
esp,3307341,1978
esp,3250577,1979
esp,3173652,1980
esp,3091993,1981
esp,2970290,1982
esp,2825318,1983
esp,2679755,1984
esp,2548192,1985
esp,2382619,1986
esp,2274621,1987
esp,2207918,1988
esp,2156546,1989
esp,2103556,1990
esp,2083251,1991
esp,2052056,1992
esp,2013349,1993
esp,1976432,1994
esp,1948355,1995
esp,1938364,1996
esp,1912481,1997
esp,1883885,1998
esp,1870253,1999
esp,1886166,2000
esp,1903328,2001
esp,1953333,2002
esp,2026968,2003
esp,2107536,2004
esp,2183899,2005
esp,2288088,2006
esp,2369168,2007
esp,2425534,2008
esp,2453268,2009
esp,2447125,2010
esp,2436230,2011
esp,2381123,2012
esp,2297580,2013
esp,2212207,2014
esp,4288542,2015
esp,2042034,2016
esp,1999976,2017
esp,1997738,2018
esp,2000964,2019
esp,1985169,2020
esp,1990747,2021
esp,1963092,2022
esp,1912303,2023
esp,1861013,2024
esp,1824889,2025
esp,1788415,2026
esp,1767156,2027
esp,1759349,2028
esp,1756718,2029
esp,1753918,2030
esp,1756465,2031
esp,1760711,2032
esp,1766026,2033
esp,1773562,2034
esp,1783704,2035
esp,1798479,2036
esp,1813987,2037
esp,1829791,2038
esp,1844929,2039
esp,1858528,2040
esp,1872943,2041
esp,1885424,2042
esp,1895544,2043
esp,1902473,2044
esp,1905114,2045
esp,1904767,2046
esp,1901811,2047
esp,1896021,2048
esp,1887367,2049
esp,1875472,2050
esp,1859446,2051
esp,1845339,2052
esp,1832178,2053
esp,1818861,2054
esp,1804195,2055
esp,1789638,2056
esp,1777884,2057
esp,1767962,2058
esp,1758913,2059
esp,1749761,2060
esp,1744568,2061
esp,1740133,2062
esp,1736239,2063
esp,1732997,2064
esp,1730442,2065
esp,1731519,2066
esp,1733537,2067
esp,1736199,2068
esp,1739171,2069
esp,1742058,2070
esp,1747074,2071
esp,1752217,2072
esp,1757339,2073
esp,1761869,2074
esp,1764829,2075
esp,1768338,2076
esp,1771018,2077
esp,1772403,2078
esp,1772070,2079
esp,1769673,2080
esp,1766992,2081
esp,1764360,2082
esp,1761100,2083
esp,1756446,2084
esp,1749700,2085
esp,1743179,2086
esp,1736548,2087
esp,1729588,2088
esp,1722028,2089
esp,1713303,2090
esp,1705880,2091
esp,1699301,2092
esp,1692952,2093
esp,1686280,2094
esp,1678837,2095
esp,1674452,2096
esp,1670397,2097
esp,1666540,2098
esp,1663063,2099
esp,1660149,2100
est,92294,1950
est,94645,1951
est,93587,1952
est,91898,1953
est,90688,1954
est,90509,1955
est,89357,1956
est,90007,1957
est,91775,1958
est,93787,1959
est,95245,1960
est,95724,1961
est,96455,1962
est,97094,1963
est,97525,1964
est,97679,1965
est,97931,1966
est,97618,1967
est,97059,1968
est,96833,1969
est,97315,1970
est,97517,1971
est,99498,1972
est,102550,1973
est,105422,1974
est,107232,1975
est,109901,1976
est,110406,1977
est,109492,1978
est,108564,1979
est,108564,1980
est,107505,1981
est,108429,1982
est,110762,1983
est,113475,1984
est,115825,1985
est,118754,1986
est,121438,1987
est,123165,1988
est,122795,1989
est,119342,1990
est,115540,1991
est,107843,1992
est,97674,1993
est,87583,1994
est,79637,1995
est,70084,1996
est,64637,1997
est,62509,1998
est,61915,1999
est,61287,2000
est,61076,2001
est,61693,2002
est,62715,2003
est,64179,2004
est,66212,2005
est,70131,2006
est,73095,2007
est,75289,2008
est,76772,2009
est,77671,2010
est,78499,2011
est,77514,2012
est,75472,2013
est,73413,2014
est,143928,2015
est,68537,2016
est,67735,2017
est,68606,2018
est,69633,2019
est,69753,2020
est,70605,2021
est,70096,2022
est,68540,2023
est,66739,2024
est,65243,2025
est,63681,2026
est,62193,2027
est,60877,2028
est,59660,2029
est,58514,2030
est,57242,2031
est,56401,2032
est,55892,2033
est,55612,2034
est,55479,2035
est,55715,2036
est,56026,2037
est,56386,2038
est,56797,2039
est,57261,2040
est,58049,2041
est,58589,2042
est,58944,2043
est,59177,2044
est,59350,2045
est,59445,2046
est,59402,2047
est,59245,2048
est,58988,2049
est,58630,2050
est,58060,2051
est,57523,2052
est,56983,2053
est,56404,2054
est,55756,2055
est,55064,2056
est,54380,2057
est,53703,2058
est,53047,2059
est,52410,2060
est,51856,2061
est,51336,2062
est,50849,2063
est,50412,2064
est,50052,2065
est,49844,2066
est,49686,2067
est,49580,2068
est,49524,2069
est,49515,2070
est,49658,2071
est,49767,2072
est,49850,2073
est,49914,2074
est,49971,2075
est,50104,2076
est,50161,2077
est,50154,2078
est,50094,2079
est,49989,2080
est,49865,2081
est,49672,2082
est,49430,2083
est,49150,2084
est,48834,2085
est,48471,2086
est,48104,2087
est,47732,2088
est,47349,2089
est,46948,2090
est,46578,2091
est,46226,2092
est,45889,2093
est,45551,2094
est,45215,2095
est,45006,2096
est,44793,2097
est,44578,2098
est,44383,2099
est,44248,2100
eth,3327720,1950
eth,3388929,1951
eth,3412027,1952
eth,3430029,1953
eth,3458436,1954
eth,3507756,1955
eth,3570231,1956
eth,3632347,1957
eth,3698264,1958
eth,3775776,1959
eth,3875941,1960
eth,4015455,1961
eth,4140462,1962
eth,4258840,1963
eth,4378182,1964
eth,4507775,1965
eth,4668804,1966
eth,4791021,1967
eth,4895031,1968
eth,5009486,1969
eth,5159468,1970
eth,5337729,1971
eth,5534228,1972
eth,5738400,1973
eth,5923162,1974
eth,6068712,1975
eth,6245569,1976
eth,6362617,1977
eth,6446659,1978
eth,6546100,1979
eth,6705334,1980
eth,6868706,1981
eth,7048853,1982
eth,7252929,1983
eth,7480107,1984
eth,7736940,1985
eth,8035849,1986
eth,8304653,1987
eth,8563979,1988
eth,8834851,1989
eth,9132575,1990
eth,9459646,1991
eth,9756054,1992
eth,10032965,1993
eth,10310159,1994
eth,10613091,1995
eth,11013804,1996
eth,11393672,1997
eth,11754400,1998
eth,12089793,1999
eth,12404529,2000
eth,12790177,2001
eth,13045722,2002
eth,13210439,2003
eth,13336992,2004
eth,13468355,2005
eth,13555268,2006
eth,13635529,2007
eth,13719548,2008
eth,13810598,2009
eth,13913648,2010
eth,14010459,2011
eth,14136575,2012
eth,14283635,2013
eth,14440522,2014
eth,29203374,2015
eth,14816113,2016
eth,14986528,2017
eth,15126572,2018
eth,15257296,2019
eth,15397332,2020
eth,15559481,2021
eth,15694722,2022
eth,15811935,2023
eth,15916890,2024
eth,16015985,2025
eth,16114192,2026
eth,16196307,2027
eth,16264668,2028
eth,16320440,2029
eth,16365558,2030
eth,16410394,2031
eth,16436263,2032
eth,16447940,2033
eth,16452200,2034
eth,16454688,2035
eth,16459517,2036
eth,16461251,2037
eth,16460255,2038
eth,16455560,2039
eth,16447397,2040
eth,16452590,2041
eth,16446163,2042
eth,16430841,2043
eth,16410776,2044
eth,16389994,2045
eth,16383607,2046
eth,16366507,2047
eth,16341154,2048
eth,16309809,2049
eth,16275114,2050
eth,16252321,2051
eth,16218347,2052
eth,16175009,2053
eth,16123709,2054
eth,16066138,2055
eth,16018122,2056
eth,15957402,2057
eth,15886922,2058
eth,15810418,2059
eth,15731083,2060
eth,15660332,2061
eth,15586261,2062
eth,15509125,2063
eth,15428494,2064
eth,15344627,2065
eth,15276054,2066
eth,15200759,2067
eth,15120212,2068
eth,15036539,2069
eth,14951783,2070
eth,14884730,2071
eth,14811601,2072
eth,14733714,2073
eth,14652405,2074
eth,14569438,2075
eth,14503961,2076
eth,14431647,2077
eth,14354483,2078
eth,14274669,2079
eth,14194087,2080
eth,14129364,2081
eth,14060893,2082
eth,13988945,2083
eth,13913330,2084
eth,13834603,2085
eth,13772207,2086
eth,13701550,2087
eth,13624763,2088
eth,13544952,2089
eth,13464744,2090
eth,13397821,2091
eth,13328174,2092
eth,13256416,2093
eth,13182719,2094
eth,13107396,2095
eth,13047362,2096
eth,12982170,2097
eth,12913096,2098
eth,12842587,2099
eth,12773330,2100
fin,500548,1950
fin,510622,1951
fin,493529,1952
fin,473329,1953
fin,457270,1954
fin,445786,1955
fin,414072,1956
fin,404496,1957
fin,407286,1958
fin,412402,1959
fin,412513,1960
fin,418222,1961
fin,417219,1962
fin,410065,1963
fin,401023,1964
fin,393125,1965
fin,388614,1966
fin,380240,1967
fin,369753,1968
fin,358392,1969
fin,347689,1970
fin,336276,1971
fin,324745,1972
fin,314336,1973
fin,306590,1974
fin,302124,1975
fin,296201,1976
fin,298733,1977
fin,306413,1978
fin,314498,1979
fin,320216,1980
fin,332906,1981
fin,336219,1982
fin,333108,1983
fin,328320,1984
fin,325028,1985
fin,318338,1986
fin,313821,1987
fin,311513,1988
fin,310701,1989
fin,310949,1990
fin,310055,1991
fin,314024,1992
fin,320352,1993
fin,325329,1994
fin,326286,1995
fin,329855,1996
fin,324635,1997
fin,313683,1998
fin,302351,1999
fin,294390,2000
fin,282555,2001
fin,278112,2002
fin,279216,2003
fin,282134,2004
fin,284311,2005
fin,288826,2006
fin,292488,2007
fin,295091,2008
fin,297276,2009
fin,299677,2010
fin,304437,2011
fin,306042,2012
fin,305835,2013
fin,305117,2014
fin,608894,2015
fin,300501,2016
fin,299225,2017
fin,299619,2018
fin,300208,2019
fin,300021,2020
fin,300144,2021
fin,300180,2022
fin,299912,2023
fin,299401,2024
fin,298664,2025
fin,298860,2026
fin,297867,2027
fin,296122,2028
fin,294198,2029
fin,292534,2030
fin,290861,2031
fin,289735,2032
fin,289089,2033
fin,288656,2034
fin,288223,2035
fin,288423,2036
fin,288796,2037
fin,289194,2038
fin,289608,2039
fin,290122,2040
fin,291545,2041
fin,292538,2042
fin,293291,2043
fin,293980,2044
fin,294643,2045
fin,295617,2046
fin,296249,2047
fin,296578,2048
fin,296652,2049
fin,296544,2050
fin,296558,2051
fin,296435,2052
fin,296192,2053
fin,295812,2054
fin,295276,2055
fin,294969,2056
fin,294572,2057
fin,294068,2058
fin,293474,2059
fin,292819,2060
fin,292596,2061
fin,292217,2062
fin,291776,2063
fin,291336,2064
fin,290894,2065
fin,290973,2066
fin,291043,2067
fin,291031,2068
fin,290890,2069
fin,290686,2070
fin,291166,2071
fin,291400,2072
fin,291484,2073
fin,291509,2074
fin,291495,2075
fin,291961,2076
fin,292261,2077
fin,292399,2078
fin,292355,2079
fin,292118,2080
fin,292346,2081
fin,292299,2082
fin,291986,2083
fin,291480,2084
fin,290861,2085
fin,290628,2086
fin,290288,2087
fin,289875,2088
fin,289369,2089
fin,288702,2090
fin,288485,2091
fin,288101,2092
fin,287539,2093
fin,286828,2094
fin,286012,2095
fin,285739,2096
fin,285374,2097
fin,284941,2098
fin,284441,2099
fin,283877,2100
fji,55000,1950
fji,56525,1951
fji,58104,1952
fji,59998,1953
fji,62318,1954
fji,65000,1955
fji,67544,1956
fji,70194,1957
fji,72771,1958
fji,75156,1959
fji,77391,1960
fji,79906,1961
fji,81378,1962
fji,82038,1963
fji,82193,1964
fji,82082,1965
fji,81607,1966
fji,80872,1967
fji,80034,1968
fji,79265,1969
fji,78772,1970
fji,78757,1971
fji,78954,1972
fji,79415,1973
fji,80187,1974
fji,81366,1975
fji,84166,1976
fji,86308,1977
fji,88056,1978
fji,89873,1979
fji,92385,1980
fji,96892,1981
fji,100297,1982
fji,102819,1983
fji,104388,1984
fji,104836,1985
fji,104729,1986
fji,103745,1987
fji,102225,1988
fji,100790,1989
fji,99950,1990
fji,98387,1991
fji,98065,1992
fji,98519,1993
fji,99068,1994
fji,99372,1995
fji,101051,1996
fji,101265,1997
fji,100549,1998
fji,99508,1999
fji,98250,2000
fji,94760,2001
fji,92498,2002
fji,91035,2003
fji,89952,2004
fji,89217,2005
fji,89638,2006
fji,89739,2007
fji,89650,2008
fji,89543,2009
fji,89605,2010
fji,90797,2011
fji,90750,2012
fji,89972,2013
fji,88980,2014
fji,176160,2015
fji,86506,2016
fji,85355,2017
fji,84485,2018
fji,83626,2019
fji,82612,2020
fji,81664,2021
fji,80709,2022
fji,79729,2023
fji,78793,2024
fji,77964,2025
fji,77524,2026
fji,76942,2027
fji,76284,2028
fji,75629,2029
fji,75060,2030
fji,74791,2031
fji,74363,2032
fji,73835,2033
fji,73261,2034
fji,72703,2035
fji,72294,2036
fji,71734,2037
fji,71075,2038
fji,70365,2039
fji,69664,2040
fji,69040,2041
fji,68340,2042
fji,67588,2043
fji,66804,2044
fji,66025,2045
fji,65362,2046
fji,64609,2047
fji,63793,2048
fji,62959,2049
fji,62165,2050
fji,61514,2051
fji,60767,2052
fji,59965,2053
fji,59150,2054
fji,58366,2055
fji,57726,2056
fji,56985,2057
fji,56186,2058
fji,55388,2059
fji,54649,2060
fji,54035,2061
fji,53375,2062
fji,52696,2063
fji,52020,2064
fji,51383,2065
fji,50896,2066
fji,50327,2067
fji,49713,2068
fji,49092,2069
fji,48516,2070
fji,48069,2071
fji,47545,2072
fji,46977,2073
fji,46397,2074
fji,45843,2075
fji,45396,2076
fji,44867,2077
fji,44290,2078
fji,43706,2079
fji,43150,2080
fji,42683,2081
fji,42163,2082
fji,41610,2083
fji,41049,2084
fji,40516,2085
fji,40087,2086
fji,39604,2087
fji,39090,2088
fji,38571,2089
fji,38081,2090
fji,37701,2091
fji,37264,2092
fji,36795,2093
