geo,cumulative_co2_emissions_tonnes,time
gab,41828000,2006
gab,42464000,2007
gab,43079000,2008
gab,43522000,2009
geo,4182000,1992
geo,6896000,1993
geo,8555000,1994
geo,9183000,1995
geo,10292000,1996
geo,11502000,1997
geo,12855000,1998
geo,14040000,1999
geo,15277000,2000
geo,16305000,2001
geo,17229000,2002
geo,18258000,2003
geo,19437000,2004
geo,20820000,2005
geo,22497000,2006
geo,24185000,2007
geo,25886000,2008
geo,27480000,2009
gha,174000,1950
gha,413000,1951
gha,650000,1952
gha,928000,1953
gha,1202000,1954
gha,1526000,1955
gha,1820000,1956
gha,2173000,1957
gha,2545000,1958
gha,2906000,1959
gha,3305000,1960
gha,3672000,1961
gha,4063000,1962
gha,4533000,1963
gha,4983000,1964
gha,5448000,1965
gha,5841000,1966
gha,6249000,1967
gha,6730000,1968
gha,7191000,1969
gha,7907000,1970
gha,8533000,1971
gha,9194000,1972
gha,9869000,1973
gha,10670000,1974
gha,11419000,1975
gha,12083000,1976
gha,12902000,1977
gha,13712000,1978
gha,14437000,1979
gha,15135000,1980
gha,15966000,1981
gha,16796000,1982
gha,17793000,1983
gha,18497000,1984
gha,19404000,1985
gha,20235000,1986
gha,21131000,1987
gha,22072000,1988
gha,22984000,1989
gha,24056000,1990
gha,25159000,1991
gha,26276000,1992
gha,27548000,1993
gha,28931000,1994
gha,30411000,1995
gha,31981000,1996
gha,33725000,1997
gha,35471000,1998
gha,37257000,1999
gha,38972000,2000
gha,40859000,2001
gha,42881000,2002
gha,44953000,2003
gha,46937000,2004
gha,48834000,2005
gha,51367000,2006
gha,53979000,2007
gha,56305000,2008
gha,58335000,2009
gib,32000,1950
gib,60000,1951
gib,80000,1952
gib,98000,1953
gib,113000,1954
gib,129000,1955
gib,143000,1956
gib,157000,1957
gib,172000,1958
gib,185000,1959
gib,198000,1960
gib,212000,1961
gib,227000,1962
gib,242000,1963
gib,257000,1964
gib,270000,1965
gib,285000,1966
gib,302000,1967
gib,320000,1968
gib,338000,1969
gib,357000,1970
gib,379000,1971
gib,399000,1972
gib,422000,1973
gib,443000,1974
gib,467000,1975
gib,488000,1976
gib,509000,1977
gib,528000,1978
gib,553000,1979
gib,577000,1980
gib,591000,1981
gib,597000,1982
gib,607000,1983
gib,616000,1984
gib,628000,1985
gib,639000,1986
gib,652000,1987
gib,671000,1988
gib,690000,1989
gib,716000,1990
gib,745000,1991
gib,770000,1992
gib,861000,1993
gib,970000,1994
gib,1065000,1995
gib,1118000,1996
gib,1151000,1997
gib,1236000,1998
gib,1324000,1999
gib,1415000,2000
gib,1509000,2001
gib,1603000,2002
gib,1700000,2003
gib,1800000,2004
gib,1903000,2005
gib,2010000,2006
gib,2121000,2007
gib,2236000,2008
gib,2354000,2009
gin,45000,1958
gin,88000,1959
gin,200000,1960
gin,368000,1961
gin,548000,1962
gin,738000,1963
gin,929000,1964
gin,1119000,1965
gin,1315000,1966
gin,1513000,1967
gin,1717000,1968
gin,1921000,1969
gin,2137000,1970
gin,2359000,1971
gin,2586000,1972
gin,2805000,1973
gin,3034000,1974
gin,3264000,1975
gin,3506000,1976
gin,3752000,1977
gin,3998000,1978
gin,4256000,1979
gin,4519000,1980
gin,4789000,1981
gin,5057000,1982
gin,5317000,1983
gin,5584000,1984
gin,5855000,1985
gin,6127000,1986
gin,6398000,1987
gin,6678000,1988
gin,6963000,1989
gin,7251000,1990
gin,7544000,1991
gin,7837000,1992
gin,8138000,1993
gin,8473000,1994
gin,8814000,1995
gin,9161000,1996
gin,9510000,1997
gin,9849000,1998
gin,10196000,1999
gin,10545000,2000
gin,10899000,2001
gin,11260000,2002
gin,11626000,2003
gin,11992000,2004
gin,12314000,2005
gin,12636000,2006
gin,12966000,2007
gin,13297000,2008
gin,13632000,2009
glp,17000,1950
glp,35000,1951
glp,53000,1952
glp,71000,1953
glp,91000,1954
glp,113000,1955
glp,138000,1956
glp,168000,1957
glp,198000,1958
glp,237000,1959
glp,280000,1960
glp,328000,1961
glp,379000,1962
glp,435000,1963
glp,494000,1964
glp,550000,1965
glp,619000,1966
glp,698000,1967
glp,774000,1968
glp,859000,1969
glp,942000,1970
glp,1035000,1971
glp,1138000,1972
glp,1249000,1973
glp,1354000,1974
glp,1464000,1975
glp,1599000,1976
glp,1742000,1977
glp,1886000,1978
glp,2033000,1979
glp,2204000,1980
glp,2419000,1981
glp,2627000,1982
glp,2849000,1983
glp,3088000,1984
glp,3331000,1985
glp,3590000,1986
glp,3866000,1987
glp,4174000,1988
glp,4498000,1989
glp,4851000,1990
glp,5222000,1991
glp,5611000,1992
glp,6007000,1993
glp,6415000,1994
glp,6829000,1995
glp,7245000,1996
glp,7666000,1997
glp,8082000,1998
glp,8515000,1999
glp,9081000,2000
glp,9652000,2001
glp,10205000,2002
glp,10763000,2003
glp,11263000,2004
glp,11731000,2005
glp,12197000,2006
glp,12672000,2007
glp,13146000,2008
glp,13620000,2009
gmb,4000,1950
gmb,8000,1951
gmb,11000,1952
gmb,14000,1953
gmb,18000,1954
gmb,22000,1955
gmb,27000,1956
gmb,33000,1957
gmb,40000,1958
gmb,45000,1959
gmb,50000,1960
gmb,56000,1961
gmb,63000,1962
gmb,71000,1963
gmb,79000,1964
gmb,87000,1965
gmb,96000,1966
gmb,105000,1967
gmb,115000,1968
gmb,128000,1969
gmb,141000,1970
gmb,156000,1971
gmb,174000,1972
gmb,191000,1973
gmb,208000,1974
gmb,235000,1975
gmb,262000,1976
gmb,293000,1977
gmb,331000,1978
gmb,371000,1979
gmb,414000,1980
gmb,457000,1981
gmb,501000,1982
gmb,545000,1983
gmb,592000,1984
gmb,639000,1985
gmb,683000,1986
gmb,732000,1987
gmb,782000,1988
gmb,831000,1989
gmb,883000,1990
gmb,937000,1991
gmb,991000,1992
gmb,1048000,1993
gmb,1105000,1994
gmb,1164000,1995
gmb,1223000,1996
gmb,1282000,1997
gmb,1346000,1998
gmb,1416000,1999
gmb,1491000,2000
gmb,1568000,2001
gmb,1654000,2002
gmb,1740000,2003
gmb,1828000,2004
gmb,1916000,2005
gmb,2008000,2006
gmb,2116000,2007
gmb,2228000,2008
gmb,2347000,2009
grc,46000,1867
grc,69000,1868
grc,122000,1869
grc,177000,1870
grc,258000,1871
grc,306000,1872
grc,359000,1873
grc,400000,1874
grc,445000,1875
grc,446000,1879
grc,447000,1883
grc,448000,1888
grc,549000,1892
grc,638000,1893
grc,729000,1894
grc,814000,1895
grc,916000,1896
grc,1015000,1897
grc,1141000,1898
grc,1207000,1899
grc,1321000,1900
grc,1435000,1901
grc,1526000,1902
grc,1635000,1903
grc,1732000,1904
grc,1808000,1905
grc,1879000,1906
grc,1996000,1907
grc,2195000,1908
grc,2348000,1909
grc,2544000,1910
grc,2791000,1911
grc,3156000,1913
grc,3159000,1914
grc,3165000,1915
grc,3183000,1916
grc,3208000,1917
grc,3242000,1918
grc,3271000,1919
grc,3456000,1920
grc,3659000,1921
grc,3844000,1922
grc,4095000,1923
grc,4449000,1924
grc,4989000,1925
grc,5486000,1926
grc,6118000,1927
grc,6766000,1928
grc,7504000,1929
grc,8283000,1930
grc,9028000,1931
grc,9760000,1932
grc,10388000,1933
grc,11161000,1934
grc,11956000,1935
grc,12875000,1936
grc,13854000,1937
grc,14630000,1938
grc,14699000,1939
grc,14764000,1940
grc,14801000,1941
grc,14863000,1942
grc,14921000,1943
grc,14951000,1944
grc,14969000,1945
grc,15003000,1946
grc,15049000,1947
grc,15418000,1948
grc,15866000,1949
grc,16993000,1950
grc,18242000,1951
grc,19552000,1952
grc,20886000,1953
grc,22274000,1954
grc,23900000,1955
grc,25617000,1956
grc,27478000,1957
grc,29512000,1958
grc,31730000,1959
grc,34295000,1960
grc,36974000,1961
grc,39746000,1962
grc,43089000,1963
grc,46695000,1964
grc,51338000,1965
grc,56424000,1966
grc,61751000,1967
grc,67838000,1968
grc,74785000,1969
grc,81375000,1970
grc,88960000,1971
grc,97570000,1972
grc,107730000,1973
grc,117607000,1974
grc,128208000,1975
grc,139910000,1976
grc,152727000,1977
grc,165839000,1978
grc,179827000,1979
grc,193852000,1980
grc,207684000,1981
grc,221905000,1982
grc,237052000,1983
grc,252611000,1984
grc,269137000,1985
grc,285262000,1986
grc,302571000,1987
grc,321112000,1988
grc,341342000,1989
grc,361174000,1990
grc,379613000,1991
grc,400203000,1992
grc,420832000,1993
grc,442202000,1994
grc,463796000,1995
grc,485720000,1996
grc,508783000,1997
grc,532729000,1998
grc,556355000,1999
grc,581339000,2000
grc,606920000,2001
grc,632464000,2002
grc,658572000,2003
grc,685065000,2004
grc,711974000,2005
grc,738504000,2006
grc,765296000,2007
grc,791971000,2008
grc,817855000,2009
grd,2000,1950
grd,5000,1951
grd,8000,1952
grd,11000,1953
grd,14000,1954
grd,17000,1955
grd,20000,1956
grd,23000,1957
grd,27000,1958
grd,31000,1959
grd,37000,1960
grd,42000,1961
grd,49000,1962
grd,53000,1963
grd,59000,1964
grd,65000,1965
grd,73000,1966
grd,83000,1967
grd,94000,1968
grd,107000,1969
grd,119000,1970
grd,132000,1971
grd,145000,1972
grd,160000,1973
grd,170000,1974
grd,183000,1975
grd,196000,1976
grd,209000,1977
grd,223000,1978
grd,236000,1979
grd,249000,1980
grd,265000,1981
grd,282000,1982
grd,299000,1983
grd,316000,1984
grd,333000,1985
grd,351000,1986
grd,371000,1987
grd,397000,1988
grd,425000,1989
grd,455000,1990
grd,486000,1991
grd,519000,1992
grd,553000,1993
grd,593000,1994
grd,636000,1995
grd,680000,1996
grd,728000,1997
grd,777000,1998
grd,830000,1999
grd,883000,2000
grd,940000,2001
grd,995000,2002
grd,1054000,2003
grd,1110000,2004
grd,1169000,2005
grd,1232000,2006
grd,1297000,2007
grd,1364000,2008
grd,1431000,2009
grl,27000,1950
grl,54000,1951
grl,83000,1952
grl,116000,1953
grl,144000,1954
grl,201000,1955
grl,240000,1956
grl,284000,1957
grl,346000,1958
grl,410000,1959
grl,471000,1960
grl,551000,1961
grl,623000,1962
grl,713000,1963
grl,799000,1964
grl,893000,1965
grl,999000,1966
grl,1113000,1967
grl,1261000,1968
grl,1372000,1969
grl,1476000,1970
grl,1604000,1971
grl,1755000,1972
grl,1907000,1973
grl,2059000,1974
grl,2197000,1975
grl,2257000,1976
grl,2454000,1977
grl,2561000,1978
grl,2717000,1979
grl,2871000,1980
grl,3015000,1981
grl,3156000,1982
grl,3255000,1983
grl,3410000,1984
grl,3549000,1985
grl,3638000,1986
grl,3702000,1987
grl,3851000,1988
grl,3980000,1989
grl,4132000,1990
grl,4282000,1991
grl,4414000,1992
grl,4551000,1993
grl,4689000,1994
grl,4827000,1995
grl,4968000,1996
grl,5111000,1997
grl,5256000,1998
grl,5404000,1999
grl,5549000,2000
grl,5696000,2001
grl,5843000,2002
grl,5989000,2003
grl,6125000,2004
grl,6297000,2005
grl,6455000,2006
grl,6629000,2007
grl,6786000,2008
grl,6943000,2009
gtm,3000,1941
gtm,6000,1942
gtm,9000,1943
gtm,12000,1944
gtm,16000,1945
gtm,20000,1946
gtm,24000,1947
gtm,28000,1948
gtm,33000,1949
gtm,202000,1950
gtm,376000,1951
gtm,552000,1952
gtm,738000,1953
gtm,941000,1954
gtm,1191000,1955
gtm,1458000,1956
gtm,1727000,1957
gtm,2035000,1958
gtm,2373000,1959
gtm,2740000,1960
gtm,3124000,1961
gtm,3501000,1962
gtm,3916000,1963
gtm,4399000,1964
gtm,4938000,1965
gtm,5413000,1966
gtm,5954000,1967
gtm,6538000,1968
gtm,7160000,1969
gtm,7787000,1970
gtm,8453000,1971
gtm,9192000,1972
gtm,9993000,1973
gtm,10830000,1974
gtm,11791000,1975
gtm,12694000,1976
gtm,13734000,1977
gtm,14860000,1978
gtm,16140000,1979
gtm,17370000,1980
gtm,18452000,1981
gtm,19441000,1982
gtm,20308000,1983
gtm,21241000,1984
gtm,22202000,1985
gtm,23211000,1986
gtm,24300000,1987
gtm,25425000,1988
gtm,26583000,1989
gtm,27970000,1990
gtm,29348000,1991
gtm,30989000,1992
gtm,32532000,1993
gtm,34397000,1994
gtm,36351000,1995
gtm,38165000,1996
gtm,40237000,1997
gtm,42624000,1998
gtm,45059000,1999
gtm,47763000,2000
gtm,50661000,2001
gtm,53687000,2002
gtm,56551000,2003
gtm,59720000,2004
gtm,63148000,2005
gtm,66611000,2006
gtm,70329000,2007
gtm,73734000,2008
gtm,77880000,2009
guy,71000,1950
guy,149000,1951
guy,241000,1952
guy,364000,1953
guy,493000,1954
guy,634000,1955
guy,784000,1956
guy,930000,1957
guy,1055000,1958
guy,1206000,1959
guy,1386000,1960
guy,1587000,1961
guy,1772000,1962
guy,1940000,1963
guy,2117000,1964
guy,2411000,1965
guy,2733000,1966
guy,3094000,1967
guy,3457000,1968
guy,3830000,1969
guy,4261000,1970
guy,4670000,1971
guy,5096000,1972
guy,5588000,1973
guy,6012000,1974
guy,6510000,1975
guy,6988000,1976
guy,7506000,1977
guy,8067000,1978
guy,8482000,1979
guy,8970000,1980
guy,9461000,1981
guy,9844000,1982
guy,10184000,1983
guy,10567000,1984
guy,10954000,1985
guy,11239000,1986
guy,11596000,1987
guy,11979000,1988
guy,12305000,1989
guy,12616000,1990
guy,12922000,1991
guy,13209000,1992
guy,13497000,1993
guy,13861000,1994
guy,14265000,1995
guy,14682000,1996
guy,15119000,1997
guy,15570000,1998
guy,16029000,1999
guy,16468000,2000
guy,16903000,2001
guy,17334000,2002
guy,17761000,2003
guy,18205000,2004
guy,18596000,2005
guy,18948000,2006
guy,19375000,2007
guy,19800000,2008
guy,20224000,2009
hkg,15000,1938
hkg,30000,1939
hkg,45000,1941
hkg,50000,1947
hkg,57000,1948
hkg,65000,1949
hkg,425000,1950
hkg,850000,1951
hkg,1269000,1952
hkg,1741000,1953
hkg,2232000,1954
hkg,2745000,1955
hkg,3324000,1956
hkg,3969000,1957
hkg,4617000,1958
hkg,5355000,1959
hkg,6161000,1960
hkg,7081000,1961
hkg,8086000,1962
hkg,9245000,1963
hkg,10397000,1964
hkg,11708000,1965
hkg,13117000,1966
hkg,14769000,1967
hkg,16461000,1968
hkg,18577000,1969
hkg,20868000,1970
hkg,23366000,1971
hkg,25898000,1972
hkg,28433000,1973
hkg,31345000,1974
hkg,34350000,1975
hkg,37761000,1976
hkg,41642000,1977
hkg,45938000,1978
hkg,50270000,1979
hkg,54814000,1980
hkg,59911000,1981
hkg,65284000,1982
hkg,71015000,1983
hkg,77109000,1984
hkg,83385000,1985
hkg,90393000,1986
hkg,98103000,1987
hkg,106143000,1988
hkg,114419000,1989
hkg,121962000,1990
hkg,129841000,1991
hkg,138957000,1992
hkg,148537000,1993
hkg,157108000,1994
hkg,165731000,1995
hkg,173739000,1996
hkg,182153000,1997
hkg,192852000,1998
hkg,204511000,1999
hkg,215546000,2000
hkg,225901000,2001
hkg,235978000,2002
hkg,246904000,2003
hkg,257380000,2004
hkg,268437000,2005
hkg,278951000,2006
hkg,289849000,2007
hkg,300368000,2008
hkg,310456000,2009
hnd,82000,1950
hnd,177000,1951
hnd,275000,1952
hnd,366000,1953
hnd,469000,1954
hnd,588000,1955
hnd,712000,1956
hnd,869000,1957
hnd,1029000,1958
hnd,1189000,1959
hnd,1357000,1960
hnd,1558000,1961
hnd,1749000,1962
hnd,1943000,1963
hnd,2140000,1964
hnd,2345000,1965
hnd,2565000,1966
hnd,2804000,1967
hnd,3138000,1968
hnd,3459000,1969
hnd,3838000,1970
hnd,4201000,1971
hnd,4620000,1972
hnd,5032000,1973
hnd,5457000,1974
hnd,5912000,1975
hnd,6397000,1976
hnd,6943000,1977
hnd,7502000,1978
hnd,8029000,1979
hnd,8590000,1980
hnd,9087000,1981
hnd,9568000,1982
hnd,10114000,1983
hnd,10656000,1984
hnd,11176000,1985
hnd,11680000,1986
hnd,12273000,1987
hnd,12956000,1988
hnd,13700000,1989
hnd,14407000,1990
hnd,15143000,1991
hnd,15982000,1992
hnd,16759000,1993
hnd,17669000,1994
hnd,18727000,1995
hnd,19807000,1996
hnd,20941000,1997
hnd,22209000,1998
hnd,23502000,1999
hnd,24874000,2000
hnd,26432000,2001
hnd,28093000,2002
hnd,29939000,2003
hnd,31948000,2004
hnd,34026000,2005
hnd,35908000,2006
hnd,38262000,2007
hnd,40583000,2008
hnd,42684000,2009
hrv,4484000,1992
hrv,8964000,1993
hrv,13566000,1994
hrv,18369000,1995
hrv,23419000,1996
hrv,28681000,1997
hrv,34249000,1998
hrv,39837000,1999
hrv,45194000,2000
hrv,50843000,2001
hrv,56809000,2002
hrv,63229000,2003
hrv,69514000,2004
hrv,75815000,2005
hrv,82135000,2006
hrv,88789000,2007
hrv,95163000,2008
hrv,101036000,2009
hti,31000,1950
hti,67000,1951
hti,107000,1952
hti,150000,1953
hti,209000,1954
hti,282000,1955
hti,354000,1956
hti,423000,1957
hti,498000,1958
hti,567000,1959
hti,645000,1960
hti,726000,1961
hti,809000,1962
hti,877000,1963
hti,959000,1964
hti,1042000,1965
hti,1125000,1966
hti,1196000,1967
hti,1268000,1968
hti,1354000,1969
hti,1459000,1970
hti,1569000,1971
hti,1676000,1972
hti,1791000,1973
hti,1920000,1974
hti,2052000,1975
hti,2236000,1976
hti,2429000,1977
hti,2635000,1978
hti,2841000,1979
hti,3046000,1980
hti,3255000,1981
hti,3480000,1982
hti,3724000,1983
hti,3973000,1984
hti,4230000,1985
hti,4460000,1986
hti,4709000,1987
hti,4988000,1988
hti,5271000,1989
hti,5542000,1990
hti,5814000,1991
hti,6062000,1992
hti,6243000,1993
hti,6325000,1994
hti,6582000,1995
hti,6880000,1996
hti,7268000,1997
hti,7604000,1998
hti,7967000,1999
hti,8340000,2000
hti,8768000,2001
hti,9266000,2002
hti,9739000,2003
hti,10281000,2004
hti,10847000,2005
hti,11425000,2006
hti,12079000,2007
hti,12743000,2008
hti,13362000,2009
hun,31000,1830
hun,50000,1831
hun,74000,1832
hun,92000,1833
hun,111000,1834
hun,125000,1835
hun,148000,1836
hun,167000,1837
hun,184000,1838
hun,222000,1839
hun,259000,1840
hun,299000,1841
hun,322000,1842
hun,346000,1843
hun,397000,1844
hun,421000,1845
hun,438000,1846
hun,483000,1847
hun,483000,1848
hun,483000,1849
hun,483000,1850
hun,558000,1851
hun,652000,1852
hun,746000,1853
hun,865000,1854
hun,989000,1855
hun,1119000,1856
hun,1268000,1857
hun,1372000,1858
hun,1582000,1859
hun,1829000,1860
hun,2091000,1861
hun,2407000,1862
hun,2737000,1863
hun,3067000,1864
hun,3410000,1865
hun,3800000,1866
hun,4261000,1867
hun,4754000,1868
hun,5290000,1869
hun,5869000,1870
hun,6587000,1871
hun,7350000,1872
hun,8146000,1873
hun,8844000,1874
hun,9563000,1875
hun,10317000,1876
hun,11105000,1877
hun,11890000,1878
hun,12673000,1879
hun,13577000,1880
hun,14546000,1881
hun,15524000,1882
hun,16637000,1883
hun,17819000,1884
hun,19014000,1885
hun,20132000,1886
hun,21247000,1887
hun,22456000,1888
hun,23753000,1889
hun,25187000,1890
hun,26694000,1891
hun,28264000,1892
hun,29900000,1893
hun,31656000,1894
hun,33529000,1895
hun,35542000,1896
hun,37579000,1897
hun,39908000,1898
hun,42166000,1899
hun,44782000,1900
hun,47407000,1901
hun,49822000,1902
hun,52326000,1903
hun,54858000,1904
hun,57432000,1905
hun,60206000,1906
hun,62991000,1907
hun,65931000,1908
hun,69166000,1909
hun,72354000,1910
hun,75628000,1911
hun,78986000,1912
hun,82541000,1913
hun,85705000,1914
hun,88916000,1915
hun,92146000,1916
hun,95344000,1917
hun,98251000,1918
hun,99549000,1919
hun,101074000,1920
hun,103595000,1921
hun,106600000,1922
hun,109837000,1923
hun,112911000,1924
hun,115676000,1925
hun,118889000,1926
hun,122461000,1927
hun,126214000,1928
hun,130339000,1929
hun,133755000,1930
hun,136809000,1931
hun,139596000,1932
hun,142327000,1933
hun,145213000,1934
hun,148237000,1935
hun,151485000,1936
hun,155203000,1937
hun,159235000,1938
hun,163177000,1939
hun,167496000,1940
hun,172369000,1941
hun,177511000,1942
hun,182754000,1943
hun,187082000,1944
hun,189320000,1945
hun,192267000,1946
hun,196044000,1947
hun,200515000,1948
hun,206086000,1949
hun,211106000,1950
hun,217162000,1951
hun,224589000,1952
hun,233260000,1953
hun,242543000,1954
hun,252289000,1955
hun,261341000,1956
hun,271835000,1957
hun,282547000,1958
hun,293985000,1959
hun,306358000,1960
hun,319714000,1961
hun,333502000,1962
hun,348850000,1963
hun,365867000,1964
hun,382582000,1965
hun,399417000,1966
hun,415460000,1967
hun,432137000,1968
hun,449159000,1969
hun,468249000,1970
hun,487142000,1971
hun,506076000,1972
hun,526002000,1973
hun,546210000,1974
hun,566769000,1975
hun,588589000,1976
hun,611279000,1977
hun,635328000,1978
hun,658843000,1979
hun,682530000,1980
hun,706151000,1981
hun,729841000,1982
hun,754149000,1983
hun,778925000,1984
hun,802406000,1985
hun,825187000,1986
hun,848213000,1987
hun,869556000,1988
hun,890306000,1989
hun,907484000,1990
hun,924783000,1991
hun,940795000,1992
hun,957191000,1993
hun,973026000,1994
hun,989403000,1995
hun,1006502000,1996
hun,1023357000,1997
hun,1039930000,1998
hun,1056392000,1999
hun,1072005000,2000
hun,1087561000,2001
hun,1102849000,2002
hun,1118955000,2003
hun,1134596000,2004
hun,1150390000,2005
hun,1165998000,2006
hun,1181231000,2007
hun,1196135000,2008
hun,1209409000,2009
idn,1000,1889
idn,5000,1890
idn,11000,1891
idn,60000,1892
idn,170000,1893
idn,301000,1894
idn,511000,1895
idn,746000,1896
idn,1048000,1897
idn,1400000,1898
idn,1707000,1899
idn,2037000,1900
idn,2456000,1901
idn,2712000,1902
idn,3363000,1903
idn,3979000,1904
idn,4808000,1905
idn,5705000,1906
idn,6794000,1907
idn,7708000,1908
idn,8842000,1909
idn,9913000,1910
idn,11130000,1911
idn,12096000,1912
idn,13108000,1913
idn,14177000,1914
idn,15116000,1915
idn,16295000,1916
idn,17587000,1917
idn,18943000,1918
idn,20173000,1919
idn,21625000,1920
idn,23207000,1921
idn,24587000,1922
idn,26199000,1923
idn,28089000,1924
idn,30039000,1925
idn,31878000,1926
idn,34177000,1927
idn,36679000,1928
idn,39423000,1929
idn,41715000,1930
idn,44061000,1931
idn,46131000,1932
idn,48254000,1933
idn,50414000,1934
idn,52472000,1935
idn,54653000,1936
idn,57190000,1937
idn,59857000,1938
idn,62959000,1939
idn,66278000,1940
idn,73507000,1941
idn,76088000,1942
idn,81281000,1943
idn,83675000,1944
idn,84714000,1945
idn,85081000,1946
idn,86188000,1947
idn,85429000,1948
idn,86649000,1949
idn,89332000,1950
idn,91895000,1951
idn,95367000,1952
idn,98937000,1953
idn,102962000,1954
idn,108651000,1955
idn,114604000,1956
idn,120721000,1957
idn,126782000,1958
idn,133295000,1959
idn,139132000,1960
idn,146229000,1961
idn,152500000,1962
idn,158713000,1963
idn,164820000,1964
idn,171553000,1965
idn,177933000,1966
idn,184631000,1967
idn,192154000,1968
idn,201260000,1969
idn,211029000,1970
idn,221661000,1971
idn,233480000,1972
idn,246879000,1973
idn,260858000,1974
idn,275574000,1975
idn,292430000,1976
idn,314910000,1977
idn,340526000,1978
idn,366459000,1979
idn,392307000,1980
idn,419621000,1981
idn,448366000,1982
idn,476988000,1983
idn,507581000,1984
idn,540645000,1985
idn,573844000,1986
idn,607488000,1987
idn,643529000,1988
