geo,time,cumulative_co2_emissions_tonnes
dma,1974,333666
dma,1975,363000
dma,1976,392333
dma,1977,418000
dma,1978,443666
dma,1979,476666
dma,1980,513333
dma,1981,550000
dma,1982,590333
dma,1983,630666
dma,1984,674666
dma,1985,722333
dma,1986,770000
dma,1987,817666
dma,1988,872666
dma,1989,931333
dma,1990,989999
dma,1991,1048666
dma,1992,1107333
dma,1993,1169666
dma,1994,1235666
dma,1995,1316333
dma,1996,1389666
dma,1997,1470333
dma,1998,1547333
dma,1999,1628000
dma,2000,1730666
dma,2001,1840666
dma,2002,1943333
dma,2003,2060666
dma,2004,2174333
dma,2005,2291666
dma,2006,2405333
dma,2007,2559333
dma,2008,2691333
dma,2009,2823333
dma,2010,2962666
dma,2011,3091000
dma,2012,3226666
dma,2013,3358666
dnk,1843,135666
dnk,1844,293333
dnk,1845,502333
dnk,1846,729666
dnk,1847,902000
dnk,1848,1213666
dnk,1849,1484999
dnk,1850,1825999
dnk,1851,2137666
dnk,1852,2471333
dnk,1853,2830666
dnk,1854,3289000
dnk,1855,3743666
dnk,1856,4392666
dnk,1857,5056333
dnk,1858,5547666
dnk,1859,6174666
dnk,1860,6717333
dnk,1861,7502000
dnk,1862,8180333
dnk,1863,8935666
dnk,1864,9584666
dnk,1865,10600333
dnk,1866,11538999
dnk,1867,12455666
dnk,1868,13540999
dnk,1869,14486999
dnk,1870,15630999
dnk,1871,16819000
dnk,1872,17959333
dnk,1873,19110666
dnk,1874,20353666
dnk,1875,21812999
dnk,1876,23356666
dnk,1877,24881999
dnk,1878,26330333
dnk,1879,27965666
dnk,1880,29828333
dnk,1881,31800999
dnk,1882,33916666
dnk,1883,36347666
dnk,1884,38767666
dnk,1885,41305000
dnk,1886,43736000
dnk,1887,46229333
dnk,1888,49034333
dnk,1889,52030000
dnk,1890,54901000
dnk,1891,57988333
dnk,1892,61160000
dnk,1893,64159333
dnk,1894,67562000
dnk,1895,71089333
dnk,1896,75405000
dnk,1897,80032333
dnk,1898,84839333
dnk,1899,90093666
dnk,1900,95245333
dnk,1901,100609666
dnk,1902,106116999
dnk,1903,111847999
dnk,1904,118029999
dnk,1905,124043333
dnk,1906,130591999
dnk,1907,136429333
dnk,1908,143670999
dnk,1909,151682666
dnk,1910,159037999
dnk,1911,166873666
dnk,1912,176164999
dnk,1913,185698333
dnk,1914,195469999
dnk,1915,205930999
dnk,1916,216153666
dnk,1917,223593333
dnk,1918,232275999
dnk,1919,240518666
dnk,1920,247716333
dnk,1921,254514333
dnk,1922,264172333
dnk,1923,274706666
dnk,1924,287055999
dnk,1925,297784666
dnk,1926,308260333
dnk,1927,321595999
dnk,1928,334165333
dnk,1929,349304999
dnk,1930,363124666
dnk,1931,377457666
dnk,1932,390895999
dnk,1933,404279333
dnk,1934,418934999
dnk,1935,434199333
dnk,1936,449991666
dnk,1937,466300999
dnk,1938,480945666
dnk,1939,497262333
dnk,1940,512097666
dnk,1941,529510666
dnk,1942,545995999
dnk,1943,566635666
dnk,1944,586934333
dnk,1945,600988666
dnk,1946,618647333
dnk,1947,640119333
dnk,1948,657205999
dnk,1949,674101999
dnk,1950,696109333
dnk,1951,718050666
dnk,1952,740970999
dnk,1953,764144333
dnk,1954,789744999
dnk,1955,816834333
dnk,1956,843230666
dnk,1957,868153000
dnk,1958,894967333
dnk,1959,921026333
dnk,1960,950803333
dnk,1961,982534666
dnk,1962,1019458000
dnk,1963,1060161666
dnk,1964,1103347666
dnk,1965,1147681333
dnk,1966,1197804666
dnk,1967,1246875666
dnk,1968,1300196333
dnk,1969,1359592666
dnk,1970,1421687666
dnk,1971,1478744666
dnk,1972,1538383000
dnk,1973,1597643666
dnk,1974,1652717000
dnk,1975,1708490666
dnk,1976,1768620333
dnk,1977,1830462333
dnk,1978,1891574666
dnk,1979,1954568000
dnk,1980,2014932333
dnk,1981,2066716666
dnk,1982,2120407666
dnk,1983,2170578666
dnk,1984,2221435333
dnk,1985,2281502666
dnk,1986,2340400333
dnk,1987,2398736999
dnk,1988,2453839666
dnk,1989,2502620999
dnk,1990,2552846999
dnk,1991,2613112333
dnk,1992,2667430333
dnk,1993,2724490999
dnk,1994,2785485999
dnk,1995,2842652999
dnk,1996,2914827666
dnk,1997,2976379999
dnk,1998,3035926666
dnk,1999,3091069666
dnk,2000,3142395666
dnk,2001,3195309333
dnk,2002,3247353999
dnk,2003,3303347666
dnk,2004,3353943999
dnk,2005,3401034999
dnk,2006,3456016666
dnk,2007,3506268333
dnk,2008,3553197999
dnk,2009,3597703999
dnk,2010,3644340333
dnk,2011,3684981666
dnk,2012,3721384333
dnk,2013,3759447999
dom,1947,7333
dom,1948,29333
dom,1949,55000
dom,1950,403333
dom,1951,762666
dom,1952,1356666
dom,1953,1976333
dom,1954,2603333
dom,1955,3519999
dom,1956,4506333
dom,1957,5540333
dom,1958,6607333
dom,1959,7722000
dom,1960,8763333
dom,1961,9793666
dom,1962,11036666
dom,1963,12287000
dom,1964,14036000
dom,1965,15583333
dom,1966,17255333
dom,1967,18824666
dom,1968,21175000
dom,1969,23829666
dom,1970,26939000
dom,1971,30462666
dom,1972,35137666
dom,1973,41103333
dom,1974,47520000
dom,1975,53859666
dom,1976,60192000
dom,1977,65805666
dom,1978,71254333
dom,1979,78063333
dom,1980,84520333
dom,1981,90687666
dom,1982,97027333
dom,1983,104940000
dom,1984,112383333
dom,1985,119676333
dom,1986,127856666
dom,1987,137610000
dom,1988,147444000
dom,1989,157809666
dom,1990,167038666
dom,1991,177081666
dom,1992,188004666
dom,1993,199767333
dom,1994,212241333
dom,1995,228125333
dom,1996,245450333
dom,1997,263450000
dom,1998,281845666
dom,1999,300406333
dom,2000,320195333
dom,2001,340010000
dom,2002,361339000
dom,2003,382851333
dom,2004,401159000
dom,2005,419796666
dom,2006,439578333
dom,2007,460749666
dom,2008,482181333
dom,2009,502740333
dom,2010,524388333
dom,2011,546469000
dom,2012,569213333
dom,2013,591283000
dza,1900,0
dza,1901,0
dza,1902,0
dza,1903,0
dza,1904,0
dza,1905,0
dza,1916,3666
dza,1917,11000
dza,1918,29333
dza,1919,47666
dza,1920,69666
dza,1921,95333
dza,1922,120999
dza,1923,135666
dza,1924,164999
dza,1925,197999
dza,1926,238333
dza,1927,297000
dza,1928,370333
dza,1929,451000
dza,1930,535333
dza,1931,634333
dza,1932,748000
dza,1933,869000
dza,1934,1008333
dza,1935,1140333
dza,1936,1191666
dza,1937,1261333
dza,1938,1294333
dza,1939,1455666
dza,1940,1693999
dza,1941,2005666
dza,1942,2504333
dza,1943,2973666
dza,1944,3472333
dza,1945,4088333
dza,1946,4851000
dza,1947,5595333
dza,1948,6398333
dza,1949,7307666
dza,1950,11095333
dza,1951,15231333
dza,1952,19125333
dza,1953,23129333
dza,1954,27287333
dza,1955,31900000
dza,1956,36901333
dza,1957,42445333
dza,1958,47666666
dza,1959,53331666
dza,1960,59491666
dza,1961,65556333
dza,1962,71225000
dza,1963,76651666
dza,1964,82302000
dza,1965,88898333
dza,1966,97328000
dza,1967,105768666
dza,1968,114829000
dza,1969,126104000
dza,1970,141177666
dza,1971,159844666
dza,1972,188191666
dza,1973,226501000
dza,1974,258404666
dza,1975,290433000
dza,1976,329600333
dza,1977,371488333
dza,1978,434012333
dza,1979,479629333
dza,1980,546142666
dza,1981,592577333
dza,1982,631843666
dza,1983,684464000
dza,1984,755560666
dza,1985,828340333
dza,1986,904610666
dza,1987,988724000
dza,1988,1072665000
dza,1989,1152704666
dza,1990,1230639666
dza,1991,1310826000
dza,1992,1391709000
dza,1993,1473996333
dza,1994,1560489333
dza,1995,1655826333
dza,1996,1752949000
dza,1997,1841136000
dza,1998,1948206333
dza,1999,2040316666
dza,2000,2128239666
dza,2001,2212525333
dza,2002,2303370666
dza,2003,2395895333
dza,2004,2485380333
dza,2005,2592498333
dza,2006,2693654333
dza,2007,2803140999
dza,2008,2913430666
dza,2009,3034852333
dza,2010,3154018999
dza,2011,3275194999
dza,2012,3405170999
dza,2013,3539374666
ecu,1917,25666
ecu,1918,51333
ecu,1919,77000
ecu,1920,102666
ecu,1921,128333
ecu,1922,153999
ecu,1923,190666
ecu,1924,234666
ecu,1925,304333
ecu,1926,395999
ecu,1927,630666
ecu,1928,1103666
ecu,1929,1704999
ecu,1930,2383333
ecu,1931,3149666
ecu,1932,3860999
ecu,1933,4586999
ecu,1934,5320333
ecu,1935,6104999
ecu,1936,6981333
ecu,1937,7956666
ecu,1938,8986999
ecu,1939,10057666
ecu,1940,11146666
ecu,1941,11876333
ecu,1942,12928666
ecu,1943,13984666
ecu,1944,15311999
ecu,1945,16540333
ecu,1946,17644000
ecu,1947,18802666
ecu,1948,20089666
ecu,1949,21391333
ecu,1950,22132000
ecu,1951,22836000
ecu,1952,23730666
ecu,1953,24552000
ecu,1954,25516333
ecu,1955,26715333
ecu,1956,28013333
ecu,1957,29146333
ecu,1958,30470000
ecu,1959,31764333
ecu,1960,33528000
ecu,1961,35174333
ecu,1962,36740000
ecu,1963,38536666
ecu,1964,40681666
ecu,1965,42958666
ecu,1966,45378666
ecu,1967,47971000
ecu,1968,51087666
ecu,1969,54681000
ecu,1970,58963666
ecu,1971,63187666
ecu,1972,67782000
ecu,1973,73043666
ecu,1974,79134000
ecu,1975,86496666
ecu,1976,94607333
ecu,1977,102091000
ecu,1978,112515333
ecu,1979,124681333
ecu,1980,138123333
ecu,1981,154814000
ecu,1982,174100666
ecu,1983,193655000
ecu,1984,214910666
ecu,1985,234340333
ecu,1986,249615666
ecu,1987,264729666
ecu,1988,281999666
ecu,1989,302265333
ecu,1990,319091666
ecu,1991,335587999
ecu,1992,357866666
ecu,1993,382070333
ecu,1994,395721333
ecu,1995,418561000
ecu,1996,442750000
ecu,1997,461109000
ecu,1998,483567333
ecu,1999,505061333
ecu,2000,525778000
ecu,2001,548892666
ecu,2002,573840666
ecu,2003,600805333
ecu,2004,629848999
ecu,2005,660109999
ecu,2006,688966666
ecu,2007,720851999
ecu,2008,754717333
ecu,2009,790683666
ecu,2010,828754666
ecu,2011,868391333
ecu,2012,908860333
ecu,2013,952383666
egy,1911,11000
egy,1912,95333
egy,1913,135666
egy,1914,443666
egy,1915,535333
egy,1916,714999
egy,1917,1136666
egy,1918,2001999
egy,1919,2691333
egy,1920,3145999
egy,1921,3706999
egy,1922,4238666
egy,1923,4707999
egy,1924,5206666
egy,1925,5760333
egy,1926,6292000
egy,1927,6860333
egy,1928,7729333
egy,1929,8653333
egy,1930,9676333
egy,1931,10684666
egy,1932,11638000
egy,1933,12510666
egy,1934,13335666
egy,1935,14083666
egy,1936,14813333
egy,1937,15502666
egy,1938,16382666
egy,1939,18612000
egy,1940,21644333
egy,1941,25600666
egy,1942,29439666
egy,1943,33546333
egy,1944,37909666
egy,1945,42269333
egy,1946,46496999
egy,1947,50915333
egy,1948,57071666
egy,1949,64540666
egy,1950,74785333
egy,1951,85356333
egy,1952,96261000
egy,1953,107052000
egy,1954,118730333
egy,1955,129385666
egy,1956,139340666
egy,1957,151272000
egy,1958,164970666
egy,1959,177694000
egy,1960,193746666
egy,1961,210833333
egy,1962,229426999
egy,1963,250979666
egy,1964,276499666
egy,1965,304138999
egy,1966,330700333
egy,1967,350375666
egy,1968,373277666
egy,1969,392971333
egy,1970,414655999
egy,1971,437700999
egy,1972,463209999
egy,1973,487002999
egy,1974,513124333
egy,1975,544221333
egy,1976,578713666
egy,1977,616575666
egy,1978,655886000
egy,1979,698830000
egy,1980,744065666
egy,1981,795039666
egy,1982,851557666
egy,1983,908644000
egy,1984,972477000
egy,1985,1036409000
egy,1986,1110967000
egy,1987,1185770666
egy,1988,1260295666
egy,1989,1332470333
egy,1990,1408407000
egy,1991,1487115666
egy,1992,1568372666
egy,1993,1661520666
egy,1994,1746825666
egy,1995,1842540333
egy,1996,1944561666
egy,1997,2052754000
egy,1998,2174986000
egy,1999,2300367666
egy,2000,2441681000
egy,2001,2567121333
egy,2002,2694303333
egy,2003,2842253333
egy,2004,2993151333
egy,2005,3160344000
egy,2006,3338914333
egy,2007,3527989666
egy,2008,3726558000
egy,2009,3933273666
egy,2010,4135970666
egy,2011,4353114333
egy,2012,4570162666
egy,2013,4783155666
eri,1939,14666
eri,1940,22000
eri,1941,25666
eri,1942,36666
eri,1943,51333
eri,1944,69666
eri,1994,934999
eri,1995,1870000
eri,1996,2882000
eri,1997,3747333
eri,1998,4337666
eri,1999,4957333
eri,2000,5566000
eri,2001,6196666
eri,2002,6801666
eri,2003,7527666
eri,2004,8297666
eri,2005,9064000
eri,2006,9625000
eri,2007,10204333
eri,2008,10618666
eri,2009,11132000
eri,2010,11645333
eri,2011,12239333
eri,2012,12899333
eri,2013,13566666
esp,1830,3666
esp,1831,7333
esp,1832,11000
esp,1833,14666
esp,1834,18333
esp,1835,22000
esp,1836,44000
esp,1837,80666
esp,1838,106333
esp,1839,153999
esp,1840,190666
esp,1841,293333
esp,1842,436333
esp,1843,608666
esp,1844,810333
esp,1845,1085333
esp,1846,1367666
esp,1847,1627999
esp,1848,1921333
esp,1849,2247666
esp,1850,2742666
esp,1851,3252333
esp,1852,3787666
esp,1853,4440333
esp,1854,4990333
esp,1855,5544000
esp,1856,6299333
esp,1857,7150000
esp,1858,8301333
esp,1859,9933000
esp,1860,11865333
esp,1861,13871000
esp,1862,16060000
esp,1863,18494666
esp,1864,20830333
esp,1865,23136666
esp,1866,25428333
esp,1867,27987666
esp,1868,30649666
esp,1869,33289666
esp,1870,36366000
esp,1871,39306666
esp,1872,42570000
esp,1873,45708666
esp,1874,48829000
esp,1875,52121666
esp,1876,55693000
esp,1877,59477000
esp,1878,63235333
esp,1879,67210000
esp,1880,71628333
esp,1881,76563666
esp,1882,81950000
esp,1883,87857000
esp,1884,93731000
esp,1885,99495000
esp,1886,105592666
esp,1887,111738000
esp,1888,118176666
esp,1889,125004000
esp,1890,132348333
esp,1891,140294000
esp,1892,148599000
esp,1893,156724333
esp,1894,165465666
esp,1895,174075000
esp,1896,183384666
esp,1897,192936333
esp,1898,202315666
esp,1899,212949000
esp,1900,224176333
esp,1901,235990333
esp,1902,248336000
esp,1903,260520333
esp,1904,273522333
esp,1905,287103666
esp,1906,300974666
esp,1907,315080333
esp,1908,329875333
esp,1909,345051666
esp,1910,359956666
esp,1911,374696666
esp,1912,390690666
esp,1913,408122000
esp,1914,425436000
esp,1915,440759000
esp,1916,458637666
esp,1917,474499666
esp,1918,491245333
esp,1919,507184333
esp,1920,521249666
esp,1921,536107000
esp,1922,551059666
esp,1923,568285666
esp,1924,586688666
esp,1925,605755333
esp,1926,624147333
esp,1927,645608333
esp,1928,667138999
esp,1929,691133666
esp,1930,714794666
esp,1931,737348333
esp,1932,758545333
esp,1933,777270999
esp,1934,797536666
esp,1935,820013333
esp,1936,828076333
esp,1937,833326999
esp,1938,846559999
esp,1939,862289999
esp,1940,883930666
esp,1941,905461333
esp,1942,928542999
esp,1943,952416666
esp,1944,978233666
esp,1945,1006529333
esp,1946,1034645333
esp,1947,1065848666
esp,1948,1098595666
esp,1949,1134385999
esp,1950,1167455666
esp,1951,1200605999
esp,1952,1238247999
esp,1953,1277220999
esp,1954,1316989666
esp,1955,1357308333
esp,1956,1399691333
esp,1957,1449961333
esp,1958,1505896333
esp,1959,1558036333
esp,1960,1606960666
esp,1961,1660633333
esp,1962,1720682333
esp,1963,1779499333
esp,1964,1843904333
esp,1965,1915015666
esp,1966,1992737999
esp,1967,2079249333
esp,1968,2176397666
esp,1969,2273270999
esp,1970,2390189999
esp,1971,2518860666
esp,1972,2663873666
esp,1973,2819226666
esp,1974,2992362999
esp,1975,3173991333
esp,1976,3372416666
esp,1977,3568062666
esp,1978,3768537666
esp,1979,3972265000
esp,1980,4187249000
esp,1981,4394518333
esp,1982,4604405666
esp,1983,4809254999
esp,1984,5008189999
esp,1985,5209405666
esp,1986,5399855999
esp,1987,5590716999
esp,1988,5789732666
esp,1989,6016383999
esp,1990,6234961333
esp,1991,6460574999
esp,1992,6694475333
esp,1993,6913708999
esp,1994,7147092333
esp,1995,7388681666
esp,1996,7621965999
esp,1997,7874016333
esp,1998,8135533999
esp,1999,8417863666
esp,2000,8712271333
esp,2001,9010074333
esp,2002,9324564333
esp,2003,9645632333
esp,2004,9985029999
esp,2005,10338459999
esp,2006,10688465333
esp,2007,11046669333
esp,2008,11375924999
esp,2009,11664135999
esp,2010,11935021999
esp,2011,12205544999
esp,2012,12470300333
esp,2013,12707247666
est,1928,33000
est,1929,62333
est,1930,84333
est,1931,106333
est,1932,121000
est,1933,135666
est,1934,150333
est,1935,168666
est,1936,194333
est,1937,227333
est,1938,267666
est,1939,304333
est,1992,24181666
est,1993,43688333
est,1994,62729333
est,1995,80248666
est,1996,98596666
est,1997,116702666
est,1998,133012000
est,1999,148170000
est,2000,163027333
est,2001,178596000
est,2002,193482666
est,2003,210606000
est,2004,227887000
est,2005,244640000
est,2006,260813666
est,2007,279521000
est,2008,297011000
est,2009,311575000
est,2010,329681000
est,2011,348285666
est,2012,365907666
est,2013,385821333
eth,1941,11000
eth,1942,22000
eth,1943,33000
eth,1948,36666
eth,1949,40333
eth,1950,128333
eth,1951,190666
eth,1952,289666
eth,1953,472999
eth,1954,744333
eth,1955,971666
eth,1956,1213666
eth,1957,1536333
eth,1958,1855333
eth,1959,2192666
eth,1960,2544666
eth,1961,2885666
eth,1962,3281666
eth,1963,3703333
eth,1964,4110333
eth,1965,4755666
eth,1966,5580666
eth,1967,6654999
eth,1968,8382000
eth,1969,10050333
eth,1970,11704000
eth,1971,13555666
eth,1972,14963666
eth,1973,16716333
eth,1974,18454333
eth,1975,19664333
eth,1976,20841333
eth,1977,21890000
eth,1978,23261333
eth,1979,25109333
eth,1980,26931666
eth,1981,28797999
eth,1982,30279333
eth,1983,32123666
eth,1984,33788333
eth,1985,35603333
eth,1986,37817999
eth,1987,40399333
eth,1988,43072333
eth,1989,45899333
eth,1990,48916999
eth,1991,51901666
eth,1992,54867999
eth,1993,57896666
eth,1994,60136999
eth,1995,62699999
eth,1996,65560000
eth,1997,68610666
eth,1998,71830000
eth,1999,74987000
eth,2000,78536333
eth,2001,82888666
eth,2002,87409666
eth,2003,92396333
eth,2004,97691000
eth,2005,102809666
eth,2006,108313333
eth,2007,114326666
eth,2008,120904666
eth,2009,127534000
eth,2010,134119333
eth,2011,141845000
eth,2012,150406666
eth,2013,161040000
fin,1860,36666
fin,1861,110000
fin,1862,183333
fin,1863,260333
fin,1864,308000
fin,1865,370333
fin,1866,440000
fin,1867,502333
fin,1868,590333
fin,1869,659999
fin,1870,751666
fin,1871,865333
fin,1872,956999
fin,1873,1044999
fin,1874,1169666
fin,1875,1253999
fin,1876,1349333
fin,1877,1462999
fin,1878,1591333
fin,1879,1668333
fin,1880,1767333
fin,1881,1866333
fin,1882,1987333
fin,1883,2104666
fin,1884,2247666
fin,1885,2467666
fin,1886,2596000
fin,1887,2724333
fin,1888,2845333
fin,1889,3006666
fin,1890,3215666
fin,1891,3435666
fin,1892,3630000
fin,1893,3824333
fin,1894,4044333
fin,1895,4279000
fin,1896,4576000
fin,1897,5093000
fin,1898,5580666
fin,1899,6317666
fin,1900,6919000
fin,1901,7340666
fin,1902,7740333
fin,1903,8253666
fin,1904,8781666
fin,1905,9368333
fin,1906,9984333
fin,1907,10871666
fin,1908,12279666
fin,1909,13563000
fin,1910,14626333
fin,1911,15942666
fin,1912,17427666
fin,1913,19092333
fin,1914,19781666
fin,1915,19888000
fin,1916,20067666
fin,1917,20188666
fin,1918,20262000
fin,1919,20500333
fin,1920,20775333
fin,1921,21057666
fin,1922,21769000
fin,1923,23246666
fin,1924,24992000
fin,1925,26704333
fin,1926,28303000
fin,1927,31155666
fin,1928,34287000
fin,1929,37642000
fin,1930,40293000
fin,1931,43307000
fin,1932,46332000
fin,1933,49558666
fin,1934,53515000
fin,1935,57035000
fin,1936,62003333
fin,1937,68790333
fin,1938,74492000
fin,1939,79368666
fin,1940,81686000
fin,1941,84934666
fin,1942,87747000
fin,1943,91696000
fin,1944,94424000
fin,1945,95065666
fin,1946,98351000
fin,1947,103807000
fin,1948,112273333
fin,1949,117212333
fin,1950,123764666
fin,1951,131750666
fin,1952,140415000
fin,1953,147990333
fin,1954,157153333
fin,1955,168091000
fin,1956,180271666
fin,1957,192525666
fin,1958,203144333
fin,1959,216714666
fin,1960,231817666
fin,1961,246755666
fin,1962,263563666
fin,1963,282920000
fin,1964,305770666
fin,1965,331096333
fin,1966,360613000
fin,1967,389227666
fin,1968,422539333
fin,1969,460471000
fin,1970,500863000
fin,1971,541442000
fin,1972,585599666
fin,1973,634982333
fin,1974,681659000
fin,1975,727756333
fin,1976,779031000
fin,1977,829246000
fin,1978,881155000
fin,1979,935484000
fin,1980,993725333
fin,1981,1045231000
fin,1982,1088310666
fin,1983,1129883333
fin,1984,1172134333
fin,1985,1221795666
fin,1986,1275120000
fin,1987,1332771000
fin,1988,1384951333
fin,1989,1437531333
fin,1990,1489271666
fin,1991,1542966333
fin,1992,1590435000
fin,1993,1640833333
fin,1994,1698051666
fin,1995,1750759999
fin,1996,1812037333
fin,1997,1871965333
fin,1998,1928948999
fin,1999,1984366999
fin,2000,2036789333
fin,2001,2093835333
fin,2002,2155512333
fin,2003,2224636333
fin,2004,2291721666
fin,2005,2346362333
fin,2006,2412556666
fin,2007,2476536333
fin,2008,2533050666
fin,2009,2586195333
fin,2010,2648099666
fin,2011,2704731333
fin,2012,2753552999
fin,2013,2799848333
fji,1950,121000
fji,1951,253000
fji,1952,410666
fji,1953,579333
fji,1954,736999
fji,1955,909333
fji,1956,1103666
fji,1957,1268666
fji,1958,1444666
fji,1959,1642666
fji,1960,1836999
fji,1961,2005666
fji,1962,2236666
fji,1963,2478666
fji,1964,2904000
fji,1965,3248666
fji,1966,3571333
fji,1967,3926999
fji,1968,4323000
fji,1969,4755666
fji,1970,5276333
fji,1971,5826333
fji,1972,6405666
fji,1973,7036333
fji,1974,7707333
fji,1975,8330666
fji,1976,8814666
fji,1977,9581000
fji,1978,10292333
fji,1979,11132000
fji,1980,11927666
fji,1981,13009333
fji,1982,13849000
fji,1983,14564000
fji,1984,15147000
