geo,infant_mortality_rate_per_1000_births,time
nzl,81.00,1903
nzl,71.00,1904
nzl,68.00,1905
nzl,62.00,1906
nzl,89.00,1907
nzl,68.00,1908
nzl,62.00,1909
nzl,68.00,1910
nzl,56.00,1911
nzl,51.00,1912
nzl,59.00,1913
nzl,51.00,1914
nzl,51.00,1915
nzl,51.00,1916
nzl,48.00,1917
nzl,48.00,1918
nzl,45.00,1919
nzl,51.00,1920
nzl,48.00,1921
nzl,42.00,1922
nzl,44.00,1923
nzl,40.00,1924
nzl,44.00,1925
nzl,44.00,1926
nzl,45.00,1927
nzl,40.00,1928
nzl,37.00,1929
nzl,38.00,1930
nzl,37.00,1931
nzl,38.00,1932
nzl,38.00,1933
nzl,39.00,1934
nzl,41.00,1935
nzl,41.00,1936
nzl,39.00,1937
nzl,50.00,1938
nzl,42.00,1939
nzl,37.00,1940
nzl,40.00,1941
nzl,37.00,1942
nzl,39.00,1943
nzl,39.00,1944
nzl,35.00,1945
nzl,32.00,1946
nzl,30.00,1947
nzl,27.00,1948
nzl,30.00,1949
nzl,28.20,1950
nzl,27.60,1951
nzl,27.00,1952
nzl,26.40,1953
nzl,25.90,1954
nzl,25.30,1955
nzl,24.80,1956
nzl,24.20,1957
nzl,23.60,1958
nzl,23.00,1959
nzl,22.40,1960
nzl,21.80,1961
nzl,21.20,1962
nzl,20.40,1963
nzl,19.70,1964
nzl,18.90,1965
nzl,18.20,1966
nzl,17.50,1967
nzl,17.30,1968
nzl,17.00,1969
nzl,16.80,1970
nzl,16.50,1971
nzl,16.30,1972
nzl,15.80,1973
nzl,15.30,1974
nzl,14.90,1975
nzl,14.40,1976
nzl,14.00,1977
nzl,13.60,1978
nzl,13.20,1979
nzl,12.80,1980
nzl,12.40,1981
nzl,12.00,1982
nzl,11.80,1983
nzl,11.70,1984
nzl,11.50,1985
nzl,11.30,1986
nzl,11.20,1987
nzl,10.40,1988
nzl,9.70,1989
nzl,9.00,1990
nzl,8.40,1991
nzl,7.90,1992
nzl,7.60,1993
nzl,7.30,1994
nzl,7.00,1995
nzl,6.70,1996
nzl,6.40,1997
nzl,6.30,1998
nzl,6.20,1999
nzl,6.10,2000
nzl,5.90,2001
nzl,5.80,2002
nzl,5.60,2003
nzl,5.50,2004
nzl,5.30,2005
nzl,5.20,2006
nzl,5.00,2007
nzl,4.90,2008
nic,141.50,1955
nic,139.15,1956
nic,136.86,1957
nic,134.57,1958
nic,132.41,1959
nic,130.18,1960
nic,128.10,1961
nic,126.04,1962
nic,123.98,1963
nic,122.04,1964
nic,120.11,1965
nic,118.17,1966
nic,116.29,1967
nic,114.46,1968
nic,112.59,1969
nic,110.72,1970
nic,108.91,1971
nic,107.17,1972
nic,105.42,1973
nic,103.74,1974
nic,101.74,1975
nic,96.96,1976
nic,92.49,1977
nic,88.19,1978
nic,84.07,1979
nic,80.20,1980
nic,76.44,1981
nic,72.55,1982
nic,68.92,1983
nic,65.47,1984
nic,62.21,1985
nic,59.15,1986
nic,56.27,1987
nic,54.17,1988
nic,52.83,1989
nic,51.49,1990
nic,50.21,1991
nic,48.93,1992
nic,47.72,1993
nic,45.57,1994
nic,43.44,1995
nic,41.39,1996
nic,39.47,1997
nic,37.68,1998
nic,35.97,1999
nic,34.17,2000
nic,32.52,2001
nic,30.95,2002
nic,29.38,2003
nic,27.96,2004
nic,26.61,2005
nic,25.28,2006
nic,24.04,2007
nic,22.87,2008
ner,145.96,1968
ner,146.00,1969
ner,146.05,1970
ner,146.10,1971
ner,146.14,1972
ner,146.19,1973
ner,146.24,1974
ner,146.29,1975
ner,146.33,1976
ner,146.38,1977
ner,146.43,1978
ner,146.48,1979
ner,146.52,1980
ner,146.57,1981
ner,146.62,1982
ner,146.66,1983
ner,146.66,1984
ner,146.71,1985
ner,146.76,1986
ner,146.81,1987
ner,146.85,1988
ner,146.00,1989
ner,144.21,1990
ner,142.46,1991
ner,139.06,1992
ner,135.75,1993
ner,132.54,1994
ner,129.37,1995
ner,125.02,1996
ner,120.30,1997
ner,115.72,1998
ner,111.37,1999
ner,107.16,2000
ner,103.10,2001
ner,99.18,2002
ner,95.45,2003
ner,91.85,2004
ner,88.36,2005
ner,85.00,2006
ner,81.79,2007
ner,78.72,2008
nga,165.00,1960
nga,140.00,1970
nga,136.00,1971
nga,132.00,1972
nga,128.00,1973
nga,124.00,1974
nga,120.00,1975
nga,119.40,1976
nga,118.80,1977
nga,118.20,1978
nga,117.60,1979
nga,117.00,1980
nga,117.60,1981
nga,118.20,1982
nga,118.80,1983
nga,119.40,1984
nga,120.00,1985
nga,120.00,1986
nga,120.00,1987
nga,120.00,1988
nga,120.00,1989
nga,120.00,1990
nga,120.00,1991
nga,120.00,1992
nga,120.00,1993
nga,120.00,1994
nga,120.00,1995
nga,117.40,1996
nga,114.80,1997
nga,112.20,1998
nga,109.60,1999
nga,107.00,2000
nga,105.60,2001
nga,104.20,2002
nga,102.80,2003
nga,101.40,2004
nga,100.00,2005
nga,98.60,2006
nga,97.20,2007
nga,95.80,2008
niu,75.98,1953
niu,61.12,1958
niu,55.54,1963
niu,52.10,1968
niu,48.67,1973
niu,45.23,1978
niu,41.49,1983
niu,37.31,1988
niu,33.24,1993
niu,28.99,1998
niu,25.11,2003
niu,22.46,2008
nor,134.00,1836
nor,135.00,1837
nor,135.00,1838
nor,158.00,1839
nor,139.00,1840
nor,115.00,1841
nor,123.00,1842
nor,118.00,1843
nor,117.00,1844
nor,118.00,1845
nor,118.00,1846
nor,120.00,1847
nor,121.00,1848
nor,99.00,1849
nor,102.00,1850
nor,108.00,1851
nor,119.00,1852
nor,103.00,1853
nor,97.00,1854
nor,103.00,1855
nor,97.00,1856
nor,100.00,1857
nor,102.00,1858
nor,104.00,1859
nor,102.00,1860
nor,113.00,1861
nor,110.00,1862
nor,106.00,1863
nor,101.00,1864
nor,103.00,1865
nor,108.00,1866
nor,122.00,1867
nor,126.00,1868
nor,111.00,1869
nor,101.00,1870
nor,99.00,1871
nor,103.00,1872
nor,106.00,1873
nor,113.00,1874
nor,115.00,1875
nor,108.00,1876
nor,107.00,1877
nor,103.00,1878
nor,92.00,1879
nor,95.00,1880
nor,97.00,1881
nor,111.00,1882
nor,97.00,1883
nor,96.00,1884
nor,93.00,1885
nor,91.00,1886
nor,88.00,1887
nor,97.00,1888
nor,110.00,1889
nor,97.00,1890
nor,97.00,1891
nor,104.00,1892
nor,89.00,1893
nor,104.00,1894
nor,96.00,1895
nor,97.00,1896
nor,96.00,1897
nor,89.00,1898
nor,107.00,1899
nor,91.00,1900
nor,91.00,1901
nor,74.00,1902
nor,78.00,1903
nor,75.00,1904
nor,82.00,1905
nor,69.00,1906
nor,66.00,1907
nor,75.00,1908
nor,70.00,1909
nor,67.00,1910
nor,65.00,1911
nor,67.00,1912
nor,64.00,1913
nor,68.00,1914
nor,67.00,1915
nor,64.00,1916
nor,64.00,1917
nor,63.00,1918
nor,62.00,1919
nor,58.00,1920
nor,54.00,1921
nor,55.00,1922
nor,50.00,1923
nor,50.00,1924
nor,50.00,1925
nor,48.00,1926
nor,51.00,1927
nor,49.00,1928
nor,54.00,1929
nor,46.00,1930
nor,46.00,1931
nor,47.00,1932
nor,48.00,1933
nor,39.00,1934
nor,44.00,1935
nor,42.00,1936
nor,42.00,1937
nor,37.00,1938
nor,37.00,1939
nor,39.00,1940
nor,43.00,1941
nor,36.00,1942
nor,35.00,1943
nor,37.00,1944
nor,36.00,1945
nor,35.00,1946
nor,35.00,1947
nor,30.00,1948
nor,28.00,1949
nor,28.00,1950
nor,26.00,1951
nor,24.00,1952
nor,22.00,1953
nor,21.00,1954
nor,21.00,1955
nor,21.00,1956
nor,21.00,1957
nor,20.00,1958
nor,19.00,1959
nor,18.60,1960
nor,18.10,1961
nor,17.70,1962
nor,17.30,1963
nor,16.60,1964
nor,15.90,1965
nor,15.20,1966
nor,14.60,1967
nor,14.00,1968
nor,13.40,1969
nor,13.00,1970
nor,12.50,1971
nor,12.00,1972
nor,11.60,1973
nor,10.90,1974
nor,10.30,1975
nor,9.70,1976
nor,9.10,1977
nor,8.60,1978
nor,8.50,1979
nor,8.30,1980
nor,8.10,1981
nor,8.00,1982
nor,7.80,1983
nor,8.00,1984
nor,8.20,1985
nor,8.40,1986
nor,8.60,1987
nor,8.70,1988
nor,7.80,1989
nor,7.00,1990
nor,6.30,1991
nor,5.60,1992
nor,5.10,1993
nor,4.80,1994
nor,4.60,1995
nor,4.40,1996
nor,4.30,1997
nor,4.10,1998
nor,3.90,1999
nor,3.80,2000
nor,3.70,2001
nor,3.50,2002
nor,3.40,2003
nor,3.30,2004
nor,3.20,2005
nor,3.10,2006
nor,3.00,2007
nor,2.90,2008
omn,164.00,1960
omn,126.00,1970
omn,68.20,1980
omn,61.20,1981
omn,55.00,1982
omn,49.40,1983
omn,44.30,1984
omn,39.80,1985
omn,35.70,1986
omn,32.10,1987
omn,28.80,1988
omn,25.90,1989
omn,23.20,1990
omn,20.90,1991
omn,18.70,1992
omn,16.90,1993
omn,16.40,1994
omn,15.90,1995
omn,15.30,1996
omn,14.80,1997
omn,14.40,1998
omn,13.90,1999
omn,13.40,2000
omn,13.00,2001
omn,12.60,2002
omn,12.20,2003
omn,11.80,2004
omn,11.40,2005
omn,11.00,2006
omn,10.70,2007
omn,10.30,2008
pak,139.00,1960
pak,120.00,1970
pak,110.00,1980
pak,100.69,1990
pak,99.92,1991
pak,99.08,1992
pak,98.31,1993
pak,96.36,1994
pak,94.33,1995
pak,92.31,1996
pak,90.43,1997
pak,88.47,1998
pak,86.66,1999
pak,84.84,2000
pak,83.11,2001
pak,81.37,2002
pak,79.70,2003
pak,78.03,2004
pak,76.43,2005
pak,74.90,2006
pak,73.37,2007
pak,71.91,2008
plw,26.40,1980
plw,25.50,1981
plw,24.60,1982
plw,23.80,1983
plw,23.00,1984
plw,22.20,1985
plw,21.40,1986
plw,20.60,1987
plw,19.90,1988
plw,19.20,1989
plw,18.20,1990
plw,17.20,1991
plw,16.30,1992
plw,15.40,1993
plw,14.50,1994
plw,14.40,1995
plw,14.30,1996
plw,14.20,1997
plw,14.10,1998
plw,14.00,1999
plw,14.00,2000
plw,13.90,2001
plw,13.80,2002
plw,13.70,2003
plw,13.60,2004
plw,13.50,2005
plw,13.40,2006
plw,13.30,2007
plw,13.20,2008
pan,75.05,1954
pan,72.93,1955
pan,70.90,1956
pan,68.92,1957
pan,67.00,1958
pan,65.13,1959
pan,63.33,1960
pan,61.57,1961
pan,59.85,1962
pan,58.20,1963
pan,56.61,1964
pan,55.07,1965
pan,53.53,1966
pan,52.10,1967
pan,50.67,1968
pan,49.07,1969
pan,47.30,1970
pan,45.58,1971
pan,43.92,1972
pan,41.98,1973
pan,40.09,1974
pan,38.31,1975
pan,37.11,1976
pan,36.37,1977
pan,35.69,1978
pan,35.01,1979
pan,34.34,1980
pan,33.72,1981
pan,32.76,1982
pan,31.52,1983
pan,30.40,1984
pan,29.27,1985
pan,28.26,1986
pan,27.05,1987
pan,25.86,1988
pan,24.74,1989
pan,24.40,1990
pan,24.12,1991
pan,23.77,1992
pan,23.49,1993
pan,23.21,1994
pan,22.86,1995
pan,22.58,1996
pan,22.30,1997
pan,22.02,1998
pan,21.74,1999
pan,21.46,2000
pan,21.18,2001
pan,20.90,2002
pan,20.60,2003
pan,20.30,2004
pan,20.07,2005
pan,19.77,2006
pan,19.47,2007
pan,19.25,2008
png,166.85,1955
png,161.63,1956
png,156.65,1957
png,151.83,1958
png,147.15,1959
png,142.68,1960
png,138.59,1961
png,134.63,1962
png,130.74,1963
png,127.07,1964
png,123.50,1965
png,120.05,1966
png,116.72,1967
png,113.46,1968
png,110.28,1969
png,107.17,1970
png,104.12,1971
png,101.17,1972
png,98.34,1973
png,95.57,1974
png,92.86,1975
png,90.28,1976
png,87.74,1977
png,85.27,1978
png,82.86,1979
png,80.58,1980
png,78.36,1981
png,76.51,1982
png,75.55,1983
png,74.59,1984
png,73.64,1985
png,72.74,1986
png,71.66,1987
png,69.94,1988
png,68.28,1989
png,66.68,1990
png,65.15,1991
png,63.62,1992
png,62.15,1993
png,61.25,1994
png,60.62,1995
png,59.91,1996
png,59.27,1997
png,58.64,1998
png,58.00,1999
png,57.36,2000
png,56.72,2001
png,56.15,2002
png,55.51,2003
png,54.93,2004
png,54.29,2005
png,53.72,2006
png,53.15,2007
png,52.57,2008
pry,71.02,1957
pry,69.75,1958
pry,68.47,1959
pry,67.26,1960
pry,66.04,1961
pry,64.89,1962
pry,63.74,1963
pry,62.66,1964
pry,61.51,1965
pry,60.42,1966
pry,59.40,1967
pry,58.51,1968
pry,57.81,1969
pry,57.10,1970
pry,56.40,1971
pry,54.61,1972
pry,52.70,1973
pry,51.93,1974
pry,51.49,1975
pry,51.04,1976
pry,50.59,1977
pry,49.89,1978
pry,48.30,1979
pry,46.70,1980
pry,45.09,1981
pry,43.51,1982
pry,42.00,1983
pry,40.56,1984
pry,39.19,1985
pry,37.89,1986
pry,36.59,1987
pry,35.59,1988
pry,34.92,1989
pry,34.24,1990
pry,33.57,1991
pry,32.90,1992
pry,32.23,1993
pry,31.63,1994
pry,30.95,1995
pry,30.36,1996
pry,29.76,1997
pry,29.23,1998
pry,28.63,1999
pry,28.11,2000
pry,27.51,2001
pry,26.99,2002
pry,26.45,2003
pry,25.91,2004
pry,25.44,2005
pry,24.89,2006
pry,24.43,2007
pry,23.96,2008
per,156.96,1957
per,153.09,1958
per,149.26,1959
per,145.57,1960
per,141.96,1961
per,138.48,1962
per,135.06,1963
per,131.72,1964
per,128.49,1965
per,125.36,1966
per,122.32,1967
per,119.33,1968
per,116.46,1969
per,113.69,1970
per,110.97,1971
per,108.33,1972
per,105.79,1973
per,103.54,1974
per,101.33,1975
per,99.17,1976
per,97.11,1977
per,94.30,1978
per,91.59,1979
per,88.71,1980
per,85.99,1981
per,83.37,1982
per,80.76,1983
per,78.13,1984
per,75.73,1985
per,73.46,1986
per,71.20,1987
per,68.99,1988
per,66.85,1989
per,63.88,1990
per,60.49,1991
per,57.16,1992
per,54.10,1993
per,51.12,1994
per,48.29,1995
per,45.66,1996
per,43.15,1997
per,40.67,1998
per,38.33,1999
per,36.14,2000
per,34.08,2001
per,32.08,2002
per,30.24,2003
per,28.47,2004
per,26.79,2005
per,25.09,2006
per,23.45,2007
per,21.91,2008
phl,156.00,1903
phl,68.00,1904
phl,68.00,1905
phl,67.00,1906
phl,54.00,1907
phl,68.00,1908
phl,74.00,1909
phl,66.00,1910
phl,62.00,1911
phl,64.00,1912
phl,49.00,1913
phl,47.00,1914
phl,54.00,1915
phl,58.00,1916
phl,60.00,1917
phl,106.00,1918
phl,106.00,1919
phl,57.00,1920
phl,56.00,1921
phl,54.00,1922
phl,53.00,1923
phl,157.00,1926
phl,153.00,1927
phl,150.00,1928
phl,162.00,1929
phl,165.00,1930
phl,155.00,1931
phl,138.00,1932
phl,146.00,1933
phl,61.00,1934
phl,153.00,1935
phl,134.00,1936
phl,137.00,1937
phl,139.00,1938
phl,146.00,1939
phl,136.00,1940
phl,126.00,1946
phl,112.00,1947
phl,114.00,1948
phl,109.00,1949
phl,102.00,1950
phl,106.00,1951
phl,102.00,1952
phl,105.00,1953
phl,94.00,1954
phl,84.00,1955
phl,84.00,1956
phl,93.00,1957
phl,80.00,1958
phl,72.00,1959
phl,64.40,1960
phl,63.78,1961
phl,63.21,1962
phl,62.59,1963
phl,62.02,1964
phl,61.39,1965
phl,60.82,1966
phl,60.25,1967
phl,59.68,1968
phl,59.11,1969
phl,58.60,1970
phl,58.03,1971
phl,57.52,1972
phl,56.95,1973
phl,56.43,1974
phl,55.92,1975
phl,55.35,1976
phl,54.84,1977
phl,54.32,1978
phl,53.87,1979
phl,53.36,1980
phl,52.84,1981
phl,52.38,1982
phl,51.81,1983
phl,51.24,1984
phl,50.67,1985
phl,50.04,1986
phl,49.47,1987
phl,47.41,1988
phl,44.84,1989
phl,42.44,1990
phl,40.15,1991
phl,38.03,1992
phl,36.08,1993
phl,34.51,1994
phl,33.04,1995
phl,31.69,1996
phl,30.40,1997
phl,29.16,1998
phl,28.43,1999
phl,28.14,2000
phl,27.82,2001
phl,27.54,2002
phl,27.19,2003
phl,26.91,2004
phl,26.56,2005
phl,26.28,2006
phl,26.00,2007
phl,25.72,2008
pol,187.00,1921
pol,167.00,1922
pol,151.00,1927
pol,145.00,1928
pol,149.00,1929
pol,143.00,1930
pol,142.00,1931
pol,144.00,1932
pol,128.00,1933
pol,141.00,1934
pol,127.00,1935
pol,141.00,1936
pol,136.00,1937
pol,140.00,1938
pol,111.00,1948
pol,107.00,1949
pol,108.00,1950
pol,115.00,1951
pol,95.00,1952
pol,88.00,1953
pol,83.00,1954
pol,81.00,1955
pol,71.00,1956
pol,77.00,1957
pol,72.00,1958
pol,72.00,1959
pol,57.80,1960
pol,54.10,1961
pol,50.70,1962
pol,47.40,1963
pol,44.40,1964
pol,41.50,1965
pol,38.90,1966
pol,36.40,1967
pol,34.00,1968
pol,32.50,1969
pol,31.10,1970
pol,29.70,1971
pol,28.40,1972
pol,27.10,1973
pol,26.00,1974
pol,25.00,1975
pol,24.00,1976
pol,23.00,1977
pol,22.10,1978
pol,21.50,1979
pol,21.00,1980
pol,20.50,1981
pol,19.90,1982
pol,19.40,1983
pol,18.60,1984
pol,17.90,1985
pol,17.10,1986
pol,16.50,1987
pol,15.80,1988
pol,15.50,1989
pol,15.30,1990
pol,15.00,1991
pol,14.80,1992
pol,14.50,1993
pol,13.30,1994
pol,12.20,1995
pol,11.20,1996
pol,10.20,1997
pol,9.40,1998
pol,8.80,1999
pol,8.30,2000
pol,7.80,2001
pol,7.30,2002
pol,6.90,2003
pol,6.60,2004
pol,6.40,2005
pol,6.20,2006
pol,6.00,2007
pol,5.80,2008
prt,134.00,1910
prt,160.00,1913
prt,148.00,1914
prt,148.00,1915
prt,154.00,1916
prt,148.00,1917
prt,209.00,1918
prt,182.00,1919
prt,164.00,1920
prt,148.00,1921
prt,144.00,1922
prt,164.00,1923
prt,144.00,1924
prt,132.00,1925
prt,144.00,1926
prt,142.00,1927
prt,151.00,1929
prt,144.00,1930
prt,141.00,1931
prt,147.00,1932
prt,149.00,1933
prt,144.00,1934
prt,149.00,1935
prt,140.00,1936
prt,151.00,1937
prt,137.00,1938
prt,120.00,1939
prt,126.00,1940
prt,151.00,1941
prt,131.00,1942
prt,133.00,1943
prt,122.00,1944
prt,115.00,1945
prt,119.00,1946
prt,107.00,1947
prt,100.00,1948
prt,115.00,1949
prt,94.00,1950
prt,89.00,1951
prt,94.00,1952
prt,96.00,1953
prt,94.80,1954
prt,92.30,1955
prt,89.80,1956
prt,87.50,1957
prt,85.10,1958
prt,82.90,1959
prt,80.70,1960
prt,78.60,1961
prt,76.50,1962
prt,74.50,1963
prt,71.70,1964
prt,69.00,1965
prt,66.40,1966
prt,63.80,1967
prt,61.40,1968
prt,57.50,1969
prt,53.70,1970
prt,50.30,1971
prt,47.00,1972
prt,44.00,1973
prt,39.80,1974
prt,36.00,1975
prt,32.50,1976
prt,29.40,1977
prt,26.60,1978
prt,24.80,1979
prt,23.10,1980
prt,21.50,1981
prt,20.10,1982
prt,18.70,1983
prt,17.60,1984
prt,16.50,1985
prt,15.50,1986
prt,14.60,1987
prt,13.70,1988
prt,12.50,1989
prt,11.40,1990
prt,10.40,1991
prt,9.50,1992
prt,8.70,1993
prt,8.10,1994
prt,7.60,1995
prt,7.20,1996
prt,6.70,1997
prt,6.30,1998
prt,5.90,1999
prt,5.40,2000
prt,5.10,2001
prt,4.70,2002
prt,4.40,2003
prt,4.00,2004
prt,3.70,2005
prt,3.40,2006
prt,3.10,2007
prt,2.90,2008
pri,168.00,1911
pri,164.00,1912
pri,157.00,1913
pri,125.00,1914
pri,141.00,1915
pri,152.00,1916
pri,199.00,1917
pri,173.00,1918
pri,142.00,1919
pri,146.00,1920
pri,162.00,1921
pri,152.00,1922
pri,143.00,1923
pri,128.00,1924
pri,148.00,1925
pri,150.00,1926
pri,167.00,1927
pri,146.00,1928
pri,179.00,1929
pri,133.00,1930
pri,133.00,1931
pri,132.00,1932
pri,140.00,1933
pri,114.00,1934
pri,115.00,1935
pri,128.00,1936
pri,138.00,1937
pri,121.00,1938
pri,113.00,1939
pri,114.00,1940
pri,116.00,1941
pri,103.00,1942
pri,96.00,1943
pri,99.00,1944
pri,93.00,1945
pri,84.00,1946
pri,71.00,1947
pri,78.00,1948
pri,68.00,1949
pri,67.00,1950
pri,67.00,1951
pri,66.00,1952
pri,63.00,1953
pri,58.00,1954
pri,56.00,1955
pri,55.00,1956
pri,50.00,1957
pri,53.00,1958
pri,48.00,1959
qat,94.00,1960
qat,68.72,1969
qat,63.87,1970
qat,59.47,1971
qat,55.38,1972
qat,51.68,1973
qat,48.23,1974
qat,44.95,1975
qat,41.80,1976
qat,38.92,1977
qat,36.25,1978
qat,33.65,1979
qat,31.18,1980
qat,28.93,1981
qat,26.84,1982
qat,24.82,1983
qat,23.02,1984
qat,21.31,1985
qat,19.75,1986
qat,19.13,1987
qat,18.50,1988
qat,17.85,1989
qat,17.20,1990
qat,16.62,1991
qat,16.05,1992
qat,15.55,1993
qat,14.98,1994
qat,14.48,1995
qat,13.99,1996
qat,13.50,1997
qat,13.09,1998
qat,12.59,1999
qat,12.18,2000
qat,11.77,2001
qat,11.36,2002
qat,11.02,2003
qat,10.59,2004
qat,10.25,2005
qat,9.90,2006
qat,9.55,2007
qat,9.21,2008
rou,245.00,1864
rou,219.00,1865
rou,239.00,1866
rou,194.00,1867
rou,203.00,1868
rou,193.00,1869
rou,159.00,1870
rou,144.00,1871
rou,198.00,1872
rou,191.00,1873
rou,214.00,1874
rou,203.00,1875
rou,196.00,1876
rou,190.00,1877
rou,224.00,1878
rou,185.00,1879
rou,230.00,1880
rou,177.00,1881
rou,199.00,1882
rou,175.00,1883
rou,178.00,1884
rou,170.00,1885
rou,183.00,1886
rou,193.00,1887
rou,199.00,1888
rou,191.00,1889
rou,211.00,1890
rou,209.00,1891
rou,243.00,1892
rou,217.00,1893
rou,227.00,1894
rou,201.00,1895
rou,230.00,1896
rou,215.00,1897
rou,222.00,1898
rou,198.00,1899
rou,197.00,1900
rou,202.00,1901
rou,212.00,1902
rou,294.00,1903
rou,216.00,1912
rou,233.00,1913
rou,217.00,1914
rou,199.00,1915
rou,221.00,1920
rou,200.00,1921
rou,207.00,1922
rou,207.00,1923
rou,201.00,1924
rou,192.00,1925
rou,194.00,1926
rou,209.00,1927
rou,184.00,1928
rou,197.00,1929
rou,176.00,1930
rou,180.00,1931
rou,185.00,1932
rou,174.00,1933
rou,182.00,1934
rou,192.00,1935
rou,175.00,1936
rou,178.00,1937
rou,183.00,1938
rou,176.00,1939
rou,188.00,1940
rou,166.00,1941
rou,178.00,1942
rou,184.00,1943
rou,162.00,1944
rou,188.00,1945
rou,164.00,1946
rou,200.00,1947
rou,143.00,1948
rou,136.00,1949
rou,117.00,1950
rou,118.00,1951
rou,105.00,1952
rou,96.00,1953
rou,89.00,1954
rou,78.00,1955
rou,82.00,1956
rou,81.00,1957
rou,69.00,1958
rou,76.00,1959
rou,69.00,1960
rou,43.50,1970
rou,41.70,1971
rou,39.90,1972
rou,38.20,1973
rou,36.60,1974
rou,35.00,1975
rou,33.50,1976
rou,32.10,1977
rou,30.70,1978
rou,29.40,1979
rou,28.10,1980
rou,26.90,1981
rou,25.80,1982
rou,24.70,1983
rou,24.90,1984
rou,25.20,1985
rou,25.40,1986
rou,25.70,1987
rou,26.00,1988
rou,25.30,1989
rou,24.60,1990
rou,24.00,1991
rou,23.30,1992
rou,22.70,1993
rou,22.20,1994
rou,21.70,1995
rou,21.30,1996
rou,20.80,1997
rou,20.40,1998
rou,19.70,1999
rou,19.00,2000
rou,18.30,2001
rou,17.70,2002
rou,17.10,2003
rou,15.80,2004
rou,14.70,2005
rou,13.60,2006
rou,12.50,2007
rou,11.60,2008
rus,243.00,1867
rus,299.00,1868
rus,275.00,1869
rus,248.00,1870
rus,274.00,1871
rus,295.00,1872
rus,262.00,1873
rus,262.00,1874
rus,266.00,1875
rus,278.00,1876
rus,260.00,1877
rus,300.00,1878
rus,252.00,1879
rus,286.00,1880
rus,252.00,1881
rus,301.00,1882
rus,284.00,1883
rus,254.00,1884
rus,270.00,1885
rus,248.00,1886
rus,256.00,1887
rus,250.00,1888
rus,275.00,1889
rus,292.00,1890
rus,272.00,1891
rus,307.00,1892
rus,252.00,1893
rus,265.00,1894
rus,279.00,1895
rus,274.00,1896
rus,260.00,1897
rus,279.00,1898
rus,240.00,1899
rus,252.00,1900
rus,272.00,1901
rus,258.00,1902
rus,250.00,1903
rus,232.00,1904
rus,272.00,1905
rus,248.00,1906
rus,225.00,1907
rus,244.00,1908
rus,248.00,1909
rus,271.00,1910
rus,237.00,1911
rus,33.00,1970
rus,27.51,1980
rus,26.99,1981
rus,26.53,1982
rus,26.06,1983
rus,25.52,1984
rus,25.05,1985
rus,24.66,1986
rus,24.19,1987
rus,23.73,1988
rus,23.34,1989
rus,22.87,1990
rus,22.48,1991
rus,22.56,1992
rus,22.63,1993
rus,22.79,1994
rus,22.87,1995
rus,22.95,1996
rus,22.32,1997
rus,21.62,1998
rus,21.00,1999
rus,20.45,2000
rus,19.83,2001
rus,18.50,2002
rus,17.20,2003
rus,15.96,2004
rus,14.81,2005
rus,13.83,2006
rus,12.84,2007
rus,11.94,2008
rwa,115.60,1957
rwa,116.20,1958
rwa,116.90,1959
rwa,117.50,1960
rwa,118.20,1961
rwa,118.80,1962
rwa,119.50,1963
rwa,120.20,1964
rwa,120.80,1965
rwa,121.50,1966
rwa,122.20,1967
rwa,122.90,1968
rwa,123.60,1969
rwa,124.30,1970
rwa,126.20,1971
rwa,129.60,1972
rwa,133.10,1973
rwa,136.90,1974
rwa,138.40,1975
rwa,135.00,1976
rwa,131.60,1977
rwa,128.40,1978
rwa,125.30,1979
rwa,122.50,1980
rwa,119.70,1981
rwa,114.90,1982
rwa,110.40,1983
rwa,106.70,1984
rwa,104.20,1985
rwa,101.40,1986
rwa,98.80,1987
rwa,97.30,1988
rwa,101.90,1989
rwa,106.00,1990
rwa,109.70,1991
rwa,115.10,1992
rwa,120.50,1993
rwa,126.20,1994
rwa,132.30,1995
rwa,139.20,1996
rwa,131.80,1997
rwa,124.90,1998
rwa,118.50,1999
rwa,112.40,2000
rwa,106.50,2001
rwa,101.00,2002
rwa,95.60,2003
rwa,90.40,2004
rwa,85.20,2005
rwa,80.10,2006
rwa,75.60,2007
rwa,71.60,2008
kna,49.13,1971
kna,48.36,1972
kna,47.66,1973
kna,46.96,1974
kna,46.25,1975
kna,45.50,1976
kna,44.81,1977
kna,44.06,1978
kna,43.37,1979
kna,42.69,1980
kna,42.00,1981
kna,38.51,1982
kna,35.29,1983
kna,32.15,1984
kna,29.38,1985
kna,26.76,1986
kna,25.60,1987
kna,24.50,1988
kna,23.41,1989
kna,22.40,1990
kna,21.47,1991
kna,21.39,1992
kna,21.31,1993
kna,21.31,1994
kna,21.23,1995
kna,21.15,1996
kna,20.45,1997
kna,19.75,1998
kna,19.05,1999
kna,18.35,2000
kna,17.69,2001
kna,17.03,2002
kna,16.46,2003
kna,15.80,2004
kna,15.22,2005
kna,14.73,2006
kna,14.16,2007
kna,13.66,2008
lca,17.00,1990
lca,16.00,1995
lca,14.10,2000
lca,13.90,2001
lca,13.80,2002
lca,13.70,2003
lca,13.60,2004
lca,13.50,2005
lca,13.40,2006
lca,13.30,2007
lca,13.10,2008
vct,18.60,1990
vct,18.00,1991
vct,17.40,1992
vct,16.90,1993
vct,17.70,1994
vct,18.60,1995
vct,19.60,1996
vct,20.60,1997
vct,21.70,1998
vct,20.40,1999
vct,19.20,2000
