geo,infant_mortality_rate_per_1000_births,time
geo,35.90,1997
geo,34.50,1998
geo,32.90,1999
geo,31.20,2000
geo,29.30,2001
geo,27.40,2002
geo,25.50,2003
geo,23.60,2004
geo,21.90,2005
geo,20.20,2006
geo,18.60,2007
geo,17.20,2008
geo,16.00,2009
geo,14.90,2010
geo,13.80,2011
geo,12.80,2012
geo,12.00,2013
geo,11.30,2014
geo,10.60,2015
deu,292.00,1836
deu,302.00,1837
deu,297.00,1838
deu,285.00,1839
deu,299.00,1840
deu,300.00,1841
deu,318.00,1842
deu,287.00,1843
deu,287.00,1844
deu,289.00,1845
deu,318.00,1846
deu,286.00,1847
deu,312.00,1848
deu,285.00,1849
deu,297.00,1850
deu,287.00,1851
deu,298.00,1852
deu,285.00,1853
deu,291.00,1854
deu,285.00,1855
deu,253.00,1856
deu,307.00,1857
deu,289.00,1858
deu,324.00,1859
deu,260.00,1860
deu,298.00,1863
deu,297.00,1864
deu,332.00,1865
deu,301.00,1866
deu,312.00,1867
deu,307.00,1868
deu,293.00,1869
deu,298.00,1870
deu,330.00,1871
deu,301.00,1872
deu,307.00,1873
deu,297.00,1874
deu,242.00,1875
deu,228.00,1876
deu,225.00,1877
deu,226.00,1878
deu,218.00,1879
deu,240.00,1880
deu,224.00,1881
deu,228.00,1882
deu,232.00,1883
deu,235.00,1884
deu,226.00,1885
deu,235.00,1886
deu,217.00,1887
deu,218.00,1888
deu,226.00,1889
deu,226.00,1890
deu,219.00,1891
deu,230.00,1892
deu,224.00,1893
deu,219.00,1894
deu,230.00,1895
deu,208.00,1896
deu,222.00,1897
deu,210.00,1898
deu,216.00,1899
deu,229.00,1900
deu,207.00,1901
deu,183.00,1902
deu,204.00,1903
deu,196.00,1904
deu,205.00,1905
deu,185.00,1906
deu,176.00,1907
deu,178.00,1908
deu,170.00,1909
deu,162.00,1910
deu,192.00,1911
deu,147.00,1912
deu,151.00,1913
deu,164.00,1914
deu,148.00,1915
deu,140.00,1916
deu,149.00,1917
deu,158.00,1918
deu,145.00,1919
deu,131.00,1920
deu,134.00,1921
deu,130.00,1922
deu,131.00,1923
deu,108.00,1924
deu,105.00,1925
deu,102.00,1926
deu,97.00,1927
deu,89.00,1928
deu,97.00,1929
deu,85.00,1930
deu,83.00,1931
deu,79.00,1932
deu,77.00,1933
deu,66.00,1934
deu,99.00,1935
deu,66.00,1936
deu,64.00,1937
deu,60.00,1938
deu,72.00,1939
deu,64.00,1940
deu,34.00,1960
deu,23.50,1968
deu,22.70,1969
deu,22.10,1970
deu,21.40,1971
deu,20.60,1972
deu,19.70,1973
deu,18.80,1974
deu,17.70,1975
deu,16.50,1976
deu,15.50,1977
deu,14.40,1978
deu,13.50,1979
deu,12.60,1980
deu,11.80,1981
deu,11.00,1982
deu,10.40,1983
deu,9.80,1984
deu,9.20,1985
deu,8.70,1986
deu,8.30,1987
deu,7.80,1988
deu,7.40,1989
deu,7.00,1990
deu,6.50,1991
deu,6.20,1992
deu,5.90,1993
deu,5.50,1994
deu,5.30,1995
deu,5.00,1996
deu,4.80,1997
deu,4.60,1998
deu,4.50,1999
deu,4.40,2000
deu,4.30,2001
deu,4.20,2002
deu,4.10,2003
deu,4.00,2004
deu,3.90,2005
deu,3.80,2006
deu,3.70,2007
deu,3.60,2008
deu,3.60,2009
deu,3.50,2010
deu,3.40,2011
deu,3.30,2012
deu,3.30,2013
deu,3.20,2014
deu,3.10,2015
gha,151.80,1950
gha,148.30,1951
gha,144.80,1952
gha,141.60,1953
gha,138.50,1954
gha,135.60,1955
gha,132.90,1956
gha,130.60,1957
gha,128.60,1958
gha,126.70,1959
gha,125.10,1960
gha,123.80,1961
gha,122.70,1962
gha,121.80,1963
gha,121.20,1964
gha,120.80,1965
gha,120.70,1966
gha,120.60,1967
gha,120.60,1968
gha,120.50,1969
gha,120.10,1970
gha,119.50,1971
gha,118.20,1972
gha,116.50,1973
gha,114.20,1974
gha,111.50,1975
gha,108.70,1976
gha,106.00,1977
gha,103.80,1978
gha,102.10,1979
gha,100.90,1980
gha,100.10,1981
gha,99.30,1982
gha,98.40,1983
gha,96.80,1984
gha,94.70,1985
gha,92.10,1986
gha,89.00,1987
gha,85.80,1988
gha,82.70,1989
gha,79.80,1990
gha,77.50,1991
gha,75.60,1992
gha,74.10,1993
gha,73.00,1994
gha,72.00,1995
gha,71.00,1996
gha,69.80,1997
gha,68.40,1998
gha,66.70,1999
gha,64.90,2000
gha,63.00,2001
gha,61.20,2002
gha,59.60,2003
gha,58.10,2004
gha,56.80,2005
gha,55.60,2006
gha,54.40,2007
gha,53.10,2008
gha,51.70,2009
gha,50.20,2010
gha,48.60,2011
gha,47.00,2012
gha,45.50,2013
gha,44.20,2014
gha,42.80,2015
grc,68.00,1921
grc,82.00,1922
grc,92.00,1923
grc,98.00,1924
grc,90.00,1925
grc,75.00,1926
grc,100.00,1927
grc,94.00,1928
grc,111.00,1929
grc,99.00,1930
grc,134.00,1931
grc,123.00,1932
grc,123.00,1933
grc,112.00,1934
grc,113.00,1935
grc,114.00,1936
grc,122.00,1937
grc,99.00,1938
grc,118.00,1939
grc,98.00,1940
grc,42.00,1949
grc,35.00,1950
grc,44.00,1951
grc,48.00,1952
grc,45.00,1953
grc,50.00,1954
grc,49.90,1955
grc,50.10,1956
grc,50.20,1957
grc,49.80,1958
grc,49.10,1959
grc,48.30,1960
grc,47.30,1961
grc,46.20,1962
grc,45.00,1963
grc,43.60,1964
grc,42.30,1965
grc,41.20,1966
grc,39.90,1967
grc,38.30,1968
grc,36.10,1969
grc,33.70,1970
grc,31.90,1971
grc,30.80,1972
grc,30.10,1973
grc,29.40,1974
grc,28.50,1975
grc,27.30,1976
grc,25.90,1977
grc,24.30,1978
grc,22.80,1979
grc,21.30,1980
grc,19.90,1981
grc,18.70,1982
grc,17.70,1983
grc,16.70,1984
grc,15.80,1985
grc,14.90,1986
grc,13.90,1987
grc,12.90,1988
grc,12.00,1989
grc,11.30,1990
grc,10.70,1991
grc,10.30,1992
grc,9.80,1993
grc,9.40,1994
grc,9.10,1995
grc,8.70,1996
grc,8.30,1997
grc,7.80,1998
grc,7.40,1999
grc,6.90,2000
grc,6.50,2001
grc,6.00,2002
grc,5.50,2003
grc,5.20,2004
grc,4.80,2005
grc,4.60,2006
grc,4.40,2007
grc,4.30,2008
grc,4.20,2009
grc,4.10,2010
grc,4.00,2011
grc,3.90,2012
grc,3.80,2013
grc,3.70,2014
grc,3.60,2015
grd,19.50,1984
grd,19.40,1985
grd,19.30,1986
grd,19.20,1987
grd,18.90,1988
grd,18.50,1989
grd,18.00,1990
grd,17.40,1991
grd,16.70,1992
grd,16.10,1993
grd,15.60,1994
grd,15.10,1995
grd,14.70,1996
grd,14.30,1997
grd,14.00,1998
grd,13.80,1999
grd,13.60,2000
grd,13.30,2001
grd,13.10,2002
grd,12.90,2003
grd,12.60,2004
grd,12.40,2005
grd,12.30,2006
grd,12.10,2007
grd,12.00,2008
grd,12.00,2009
grd,11.90,2010
grd,11.80,2011
grd,11.50,2012
grd,11.40,2013
grd,11.10,2014
grd,10.80,2015
gtm,155.00,1957
gtm,151.80,1958
gtm,148.80,1959
gtm,146.00,1960
gtm,143.30,1961
gtm,140.70,1962
gtm,138.00,1963
gtm,135.30,1964
gtm,132.60,1965
gtm,129.90,1966
gtm,127.10,1967
gtm,124.20,1968
gtm,121.20,1969
gtm,118.20,1970
gtm,115.20,1971
gtm,112.10,1972
gtm,109.10,1973
gtm,106.00,1974
gtm,102.90,1975
gtm,99.90,1976
gtm,96.80,1977
gtm,93.70,1978
gtm,90.70,1979
gtm,87.70,1980
gtm,84.70,1981
gtm,81.80,1982
gtm,78.90,1983
gtm,76.10,1984
gtm,73.20,1985
gtm,70.40,1986
gtm,67.70,1987
gtm,65.00,1988
gtm,62.40,1989
gtm,59.80,1990
gtm,57.30,1991
gtm,55.00,1992
gtm,52.70,1993
gtm,50.60,1994
gtm,48.50,1995
gtm,46.60,1996
gtm,44.70,1997
gtm,43.00,1998
gtm,41.40,1999
gtm,39.90,2000
gtm,38.50,2001
gtm,37.10,2002
gtm,35.90,2003
gtm,34.60,2004
gtm,33.50,2005
gtm,32.30,2006
gtm,31.20,2007
gtm,30.20,2008
gtm,29.30,2009
gtm,28.40,2010
gtm,27.50,2011
gtm,26.60,2012
gtm,25.90,2013
gtm,25.10,2014
gtm,24.30,2015
gin,210.50,1961
gin,209.10,1962
gin,207.60,1963
gin,206.10,1964
gin,204.50,1965
gin,202.60,1966
gin,200.90,1967
gin,199.00,1968
gin,197.10,1969
gin,195.20,1970
gin,193.20,1971
gin,191.10,1972
gin,189.10,1973
gin,186.80,1974
gin,184.50,1975
gin,181.90,1976
gin,179.10,1977
gin,176.20,1978
gin,173.20,1979
gin,170.20,1980
gin,167.30,1981
gin,164.30,1982
gin,161.40,1983
gin,158.50,1984
gin,155.70,1985
gin,152.80,1986
gin,150.00,1987
gin,147.10,1988
gin,144.00,1989
gin,140.80,1990
gin,137.30,1991
gin,133.70,1992
gin,129.90,1993
gin,126.20,1994
gin,122.30,1995
gin,118.50,1996
gin,114.70,1997
gin,110.90,1998
gin,106.90,1999
gin,103.10,2000
gin,99.20,2001
gin,95.40,2002
gin,91.70,2003
gin,88.20,2004
gin,84.90,2005
gin,81.90,2006
gin,79.00,2007
gin,76.30,2008
gin,73.70,2009
gin,71.20,2010
gin,68.90,2011
gin,66.80,2012
gin,64.70,2013
gin,62.80,2014
gin,61.00,2015
gnb,136.30,1976
gnb,135.30,1977
gnb,134.20,1978
gnb,133.20,1979
gnb,132.50,1980
gnb,131.60,1981
gnb,130.70,1982
gnb,129.60,1983
gnb,128.40,1984
gnb,127.30,1985
gnb,145.90,1986
gnb,143.10,1987
gnb,140.40,1988
gnb,137.90,1989
gnb,135.50,1990
gnb,132.90,1991
gnb,130.20,1992
gnb,127.60,1993
gnb,124.80,1994
gnb,122.10,1995
gnb,119.10,1996
gnb,116.20,1997
gnb,113.10,1998
gnb,110.10,1999
gnb,106.90,2000
gnb,103.80,2001
gnb,100.50,2002
gnb,97.10,2003
gnb,93.70,2004
gnb,90.10,2005
gnb,86.70,2006
gnb,83.30,2007
gnb,79.90,2008
gnb,76.60,2009
gnb,73.40,2010
gnb,70.30,2011
gnb,67.40,2012
gnb,64.80,2013
gnb,62.40,2014
gnb,60.30,2015
guy,205.00,1903
guy,201.00,1904
guy,187.00,1905
guy,201.00,1906
guy,256.00,1907
guy,198.00,1908
guy,209.00,1909
guy,235.00,1910
guy,229.00,1911
guy,190.00,1912
guy,179.00,1913
guy,170.00,1914
guy,184.00,1915
guy,190.00,1916
guy,199.00,1917
guy,223.00,1918
guy,185.00,1919
guy,148.00,1920
guy,195.00,1921
guy,186.00,1922
guy,177.00,1923
guy,165.00,1924
guy,155.00,1925
guy,159.00,1926
guy,158.00,1927
guy,185.00,1928
guy,146.00,1929
guy,146.00,1930
guy,139.00,1931
guy,139.00,1932
guy,154.00,1933
guy,168.00,1934
guy,122.00,1935
guy,120.00,1936
guy,121.00,1937
guy,166.00,1938
guy,120.00,1939
guy,104.00,1940
guy,84.00,1941
guy,97.00,1942
guy,141.00,1943
guy,136.00,1944
guy,101.00,1945
guy,87.00,1946
guy,85.00,1947
guy,78.00,1948
guy,77.00,1949
guy,108.30,1950
guy,103.70,1951
guy,99.20,1952
guy,94.70,1953
guy,90.20,1954
guy,85.80,1955
guy,81.60,1956
guy,77.60,1957
guy,74.00,1958
guy,70.70,1959
guy,67.70,1960
guy,65.10,1961
guy,62.90,1962
guy,61.00,1963
guy,59.50,1964
guy,58.30,1965
guy,57.30,1966
guy,56.60,1967
guy,56.00,1968
guy,55.60,1969
guy,55.40,1970
guy,55.20,1971
guy,55.00,1972
guy,54.90,1973
guy,54.80,1974
guy,54.60,1975
guy,54.40,1976
guy,54.10,1977
guy,53.80,1978
guy,53.50,1979
guy,53.20,1980
guy,52.80,1981
guy,52.40,1982
guy,51.90,1983
guy,51.40,1984
guy,50.80,1985
guy,50.20,1986
guy,49.40,1987
guy,48.60,1988
guy,47.60,1989
guy,46.60,1990
guy,45.50,1991
guy,44.50,1992
guy,43.40,1993
guy,42.30,1994
guy,41.40,1995
guy,40.50,1996
guy,39.60,1997
guy,38.80,1998
guy,37.90,1999
guy,37.20,2000
guy,36.50,2001
guy,35.80,2002
guy,35.30,2003
guy,34.80,2004
guy,34.40,2005
guy,34.10,2006
guy,33.90,2007
guy,33.80,2008
guy,33.70,2009
guy,33.50,2010
guy,33.50,2011
guy,33.30,2012
guy,33.00,2013
guy,32.60,2014
guy,32.00,2015
hti,209.00,1956
hti,205.30,1957
hti,201.70,1958
hti,198.20,1959
hti,194.80,1960
hti,191.50,1961
hti,188.30,1962
hti,185.20,1963
hti,182.20,1964
hti,179.10,1965
hti,176.00,1966
hti,172.90,1967
hti,169.80,1968
hti,166.60,1969
hti,163.40,1970
hti,160.10,1971
hti,156.60,1972
hti,153.00,1973
hti,149.50,1974
hti,146.00,1975
hti,142.60,1976
hti,139.20,1977
hti,135.80,1978
hti,132.50,1979
hti,129.40,1980
hti,126.20,1981
hti,123.00,1982
hti,120.00,1983
hti,117.10,1984
hti,114.30,1985
hti,111.50,1986
hti,108.80,1987
hti,106.10,1988
hti,103.50,1989
hti,101.00,1990
hti,98.40,1991
hti,95.80,1992
hti,93.10,1993
hti,90.40,1994
hti,87.80,1995
hti,85.10,1996
hti,82.40,1997
hti,79.90,1998
hti,77.40,1999
hti,75.00,2000
hti,72.80,2001
hti,70.70,2002
hti,68.90,2003
hti,67.20,2004
hti,65.60,2005
hti,64.10,2006
hti,62.70,2007
hti,61.30,2008
hti,60.00,2009
hti,85.50,2010
hti,57.50,2011
hti,56.20,2012
hti,54.80,2013
hti,53.50,2014
hti,52.20,2015
hnd,160.20,1956
hnd,154.90,1957
hnd,149.90,1958
hnd,145.20,1959
hnd,140.90,1960
hnd,136.60,1961
hnd,132.40,1962
hnd,128.40,1963
hnd,124.50,1964
hnd,120.50,1965
hnd,116.70,1966
hnd,113.10,1967
hnd,109.50,1968
hnd,105.80,1969
hnd,102.20,1970
hnd,98.70,1971
hnd,95.20,1972
hnd,91.70,1973
hnd,88.30,1974
hnd,85.00,1975
hnd,81.70,1976
hnd,78.50,1977
hnd,75.30,1978
hnd,72.20,1979
hnd,69.20,1980
hnd,66.30,1981
hnd,63.50,1982
hnd,60.80,1983
hnd,58.20,1984
hnd,55.80,1985
hnd,53.40,1986
hnd,51.20,1987
hnd,49.10,1988
hnd,47.10,1989
hnd,45.10,1990
hnd,43.30,1991
hnd,41.50,1992
hnd,39.90,1993
hnd,38.40,1994
hnd,36.90,1995
hnd,35.60,1996
hnd,34.30,1997
hnd,36.80,1998
hnd,31.80,1999
hnd,30.50,2000
hnd,29.40,2001
hnd,28.20,2002
hnd,27.10,2003
hnd,26.00,2004
hnd,25.00,2005
hnd,24.10,2006
hnd,23.20,2007
hnd,22.30,2008
hnd,21.40,2009
hnd,20.70,2010
hnd,19.90,2011
hnd,19.20,2012
hnd,18.60,2013
hnd,18.00,2014
hnd,17.40,2015
hun,229.00,1852
hun,263.00,1853
hun,264.00,1854
hun,268.00,1855
hun,245.00,1856
hun,255.00,1857
hun,246.00,1858
hun,249.00,1859
hun,256.00,1864
hun,224.00,1865
hun,259.00,1891
hun,275.00,1892
hun,240.00,1893
hun,247.00,1894
hun,242.00,1895
hun,226.00,1896
hun,223.00,1897
hun,226.00,1898
hun,209.00,1899
hun,223.00,1900
hun,207.00,1901
hun,219.00,1902
hun,204.00,1903
hun,197.00,1904
hun,232.00,1905
hun,207.00,1906
hun,212.00,1907
hun,201.00,1908
hun,214.00,1909
hun,195.00,1910
hun,208.00,1911
hun,286.00,1912
hun,201.00,1913
hun,197.00,1914
hun,264.00,1915
hun,219.00,1916
hun,216.00,1917
hun,217.00,1918
hun,164.00,1919
hun,196.00,1920
hun,193.00,1921
hun,198.00,1922
hun,184.00,1923
hun,193.00,1924
hun,168.00,1925
hun,167.00,1926
hun,185.00,1927
hun,177.00,1928
hun,179.00,1929
hun,153.00,1930
hun,162.00,1931
hun,184.00,1932
hun,136.00,1933
hun,148.00,1934
hun,152.00,1935
hun,139.00,1936
hun,133.00,1937
hun,131.00,1938
hun,121.00,1939
hun,130.00,1940
hun,116.00,1941
hun,133.00,1942
hun,116.00,1943
hun,169.00,1945
hun,117.00,1946
hun,103.00,1947
hun,94.00,1948
hun,91.00,1949
hun,86.00,1950
hun,84.00,1951
hun,70.00,1952
hun,71.00,1953
hun,64.20,1954
hun,64.50,1955
hun,64.50,1956
hun,63.00,1957
hun,59.90,1958
hun,56.40,1959
hun,53.40,1960
hun,51.00,1961
hun,49.00,1962
hun,47.30,1963
hun,45.80,1964
hun,44.40,1965
hun,43.20,1966
hun,42.00,1967
hun,41.00,1968
hun,39.90,1969
hun,39.00,1970
hun,38.50,1971
hun,38.40,1972
hun,38.60,1973
hun,38.10,1974
hun,35.80,1975
hun,32.50,1976
hun,29.40,1977
hun,27.10,1978
hun,25.30,1979
hun,23.80,1980
hun,22.60,1981
hun,22.00,1982
hun,22.00,1983
hun,21.90,1984
hun,21.40,1985
hun,20.60,1986
hun,19.40,1987
hun,18.40,1988
hun,17.60,1989
hun,16.90,1990
hun,16.20,1991
hun,15.40,1992
hun,14.20,1993
hun,13.00,1994
hun,12.10,1995
hun,11.50,1996
hun,11.10,1997
hun,10.70,1998
hun,10.20,1999
hun,9.70,2000
hun,9.10,2001
hun,8.60,2002
hun,8.00,2003
hun,7.50,2004
hun,7.20,2005
hun,6.80,2006
hun,6.50,2007
hun,6.20,2008
hun,5.90,2009
hun,5.70,2010
hun,5.50,2011
hun,5.40,2012
hun,5.40,2013
hun,5.30,2014
hun,5.30,2015
isl,24.00,1951
isl,22.90,1952
isl,21.80,1953
isl,20.80,1954
isl,20.00,1955
isl,19.30,1956
isl,18.70,1957
isl,18.20,1958
isl,17.80,1959
isl,17.50,1960
isl,17.20,1961
isl,16.90,1962
isl,16.40,1963
isl,16.00,1964
isl,15.50,1965
isl,15.00,1966
isl,14.40,1967
isl,13.90,1968
isl,13.40,1969
isl,12.80,1970
isl,12.30,1971
isl,11.80,1972
isl,11.30,1973
isl,10.80,1974
isl,10.30,1975
isl,9.80,1976
isl,9.20,1977
isl,8.70,1978
isl,8.30,1979
isl,7.80,1980
isl,7.40,1981
isl,7.00,1982
isl,6.70,1983
isl,6.40,1984
isl,6.10,1985
isl,5.90,1986
isl,5.60,1987
isl,5.50,1988
isl,5.20,1989
isl,5.10,1990
isl,4.90,1991
isl,4.70,1992
isl,4.50,1993
isl,4.30,1994
isl,4.10,1995
isl,3.90,1996
isl,3.70,1997
isl,3.50,1998
isl,3.30,1999
isl,3.10,2000
isl,3.00,2001
isl,2.80,2002
isl,2.70,2003
isl,2.60,2004
isl,2.40,2005
isl,2.30,2006
isl,2.20,2007
isl,2.10,2008
isl,1.90,2009
isl,1.90,2010
isl,1.80,2011
isl,1.70,2012
isl,1.60,2013
isl,1.60,2014
isl,1.60,2015
ind,205.00,1911
ind,208.00,1912
ind,195.00,1913
ind,212.00,1914
ind,202.00,1915
ind,202.00,1916
ind,205.00,1917
ind,267.00,1918
ind,224.00,1919
ind,195.00,1920
ind,198.00,1921
ind,175.00,1922
ind,176.00,1923
ind,189.00,1924
ind,174.00,1925
ind,189.00,1926
ind,167.00,1927
ind,173.00,1928
ind,178.00,1929
ind,181.00,1930
ind,179.00,1931
ind,169.00,1932
ind,171.00,1933
ind,187.00,1934
ind,164.00,1935
ind,162.00,1936
ind,162.00,1937
ind,167.00,1938
ind,156.00,1939
ind,160.00,1940
ind,158.00,1941
ind,163.00,1942
ind,165.00,1943
ind,169.00,1944
ind,151.00,1945
ind,164.00,1950
ind,186.60,1953
ind,183.20,1954
ind,179.80,1955
ind,176.70,1956
ind,173.70,1957
ind,170.80,1958
ind,167.90,1959
ind,165.10,1960
ind,162.50,1961
ind,160.10,1962
ind,157.60,1963
ind,155.30,1964
ind,153.20,1965
ind,151.00,1966
ind,148.90,1967
ind,146.90,1968
ind,144.80,1969
ind,142.80,1970
ind,140.60,1971
ind,138.30,1972
ind,135.80,1973
ind,133.10,1974
ind,130.30,1975
ind,127.20,1976
ind,124.00,1977
ind,120.70,1978
ind,117.50,1979
ind,114.30,1980
ind,111.30,1981
ind,108.40,1982
ind,105.70,1983
ind,103.10,1984
ind,100.60,1985
ind,98.10,1986
ind,95.60,1987
ind,93.10,1988
ind,90.70,1989
ind,88.30,1990
ind,86.10,1991
ind,83.90,1992
ind,81.70,1993
ind,79.60,1994
ind,77.50,1995
ind,75.40,1996
ind,73.10,1997
ind,70.90,1998
ind,68.60,1999
ind,66.40,2000
ind,64.20,2001
ind,62.00,2002
ind,59.90,2003
ind,57.80,2004
ind,55.80,2005
ind,53.90,2006
ind,51.90,2007
ind,50.00,2008
ind,48.20,2009
ind,46.30,2010
ind,44.40,2011
ind,42.60,2012
ind,40.90,2013
ind,39.30,2014
ind,37.90,2015
idn,192.20,1951
idn,186.60,1952
idn,181.20,1953
idn,175.90,1954
idn,170.80,1955
idn,165.90,1956
idn,161.20,1957
idn,156.70,1958
idn,152.40,1959
idn,148.40,1960
idn,144.80,1961
idn,141.20,1962
idn,137.70,1963
idn,134.10,1964
idn,130.60,1965
idn,127.00,1966
idn,123.40,1967
idn,119.80,1968
idn,116.40,1969
idn,113.10,1970
idn,109.90,1971
idn,106.70,1972
idn,103.60,1973
idn,100.60,1974
idn,97.80,1975
idn,95.10,1976
idn,92.50,1977
idn,90.00,1978
idn,87.70,1979
idn,85.40,1980
idn,83.10,1981
idn,80.80,1982
idn,78.50,1983
idn,76.20,1984
idn,74.00,1985
idn,71.60,1986
idn,69.30,1987
idn,67.00,1988
idn,64.60,1989
idn,62.20,1990
idn,59.80,1991
idn,57.40,1992
idn,55.10,1993
idn,52.90,1994
idn,50.80,1995
idn,48.70,1996
idn,46.70,1997
idn,44.70,1998
idn,42.90,1999
idn,41.10,2000
idn,39.40,2001
idn,37.80,2002
idn,36.30,2003
idn,36.00,2004
idn,33.40,2005
idn,32.10,2006
idn,30.90,2007
idn,29.70,2008
idn,28.50,2009
idn,27.40,2010
idn,26.30,2011
idn,25.30,2012
idn,24.40,2013
idn,23.60,2014
idn,22.80,2015
irn,208.50,1958
irn,199.90,1959
irn,191.60,1960
irn,183.90,1961
irn,176.40,1962
irn,169.30,1963
irn,162.50,1964
irn,156.00,1965
irn,149.90,1966
irn,191.30,1967
irn,176.80,1968
irn,163.10,1969
irn,150.80,1970
irn,126.00,1971
irn,120.70,1972
irn,115.90,1973
irn,110.90,1974
irn,105.80,1975
irn,100.50,1976
irn,95.00,1977
irn,89.40,1978
irn,83.70,1979
irn,78.30,1980
irn,73.20,1981
irn,68.50,1982
irn,64.40,1983
irn,60.80,1984
irn,57.60,1985
irn,54.70,1986
irn,51.90,1987
irn,49.30,1988
irn,46.90,1989
irn,44.60,1990
irn,42.60,1991
irn,40.80,1992
irn,39.20,1993
irn,37.70,1994
irn,36.20,1995
irn,34.70,1996
irn,33.20,1997
irn,31.70,1998
irn,30.10,1999
irn,28.60,2000
irn,27.10,2001
irn,25.60,2002
irn,24.30,2003
irn,23.00,2004
irn,21.70,2005
irn,20.50,2006
irn,19.40,2007
irn,18.30,2008
irn,17.30,2009
irn,16.40,2010
irn,15.70,2011
irn,15.10,2012
irn,14.50,2013
irn,13.90,2014
irn,13.40,2015
irq,246.20,1950
irq,231.00,1951
irq,216.30,1952
irq,202.80,1953
irq,190.10,1954
irq,178.10,1955
irq,167.10,1956
irq,156.90,1957
irq,147.70,1958
irq,139.40,1959
irq,131.70,1960
irq,124.70,1961
irq,118.30,1962
irq,112.50,1963
irq,107.10,1964
irq,102.10,1965
irq,97.40,1966
irq,93.00,1967
irq,88.90,1968
irq,85.10,1969
irq,81.50,1970
irq,78.10,1971
irq,74.90,1972
irq,71.90,1973
irq,68.90,1974
irq,66.20,1975
irq,63.60,1976
irq,61.20,1977
irq,58.90,1978
irq,56.90,1979
irq,55.00,1980
irq,53.30,1981
irq,51.60,1982
irq,50.10,1983
irq,48.70,1984
irq,47.40,1985
irq,46.10,1986
irq,45.10,1987
irq,44.00,1988
irq,43.10,1989
irq,42.30,1990
irq,41.60,1991
irq,40.80,1992
irq,40.20,1993
irq,39.50,1994
irq,38.90,1995
irq,38.30,1996
irq,37.60,1997
irq,37.00,1998
irq,36.40,1999
irq,35.80,2000
irq,35.20,2001
irq,34.60,2002
irq,34.10,2003
irq,33.50,2004
irq,33.00,2005
irq,32.40,2006
irq,31.80,2007
irq,31.20,2008
irq,30.60,2009
irq,30.00,2010
irq,29.30,2011
irq,28.70,2012
irq,27.90,2013
irq,27.20,2014
irq,26.50,2015
irl,98.00,1864
irl,98.00,1865
irl,94.00,1866
irl,97.00,1867
irl,95.00,1868
irl,93.00,1869
irl,95.00,1870
irl,91.00,1871
irl,97.00,1872
irl,96.00,1873
irl,94.00,1874
irl,95.00,1875
irl,94.00,1876
irl,92.00,1877
irl,97.00,1878
irl,101.00,1879
irl,112.00,1880
irl,91.00,1881
irl,95.00,1882
irl,98.00,1883
irl,92.00,1884
irl,95.00,1885
irl,94.00,1886
irl,95.00,1887
irl,97.00,1888
irl,94.00,1889
irl,95.00,1890
irl,95.00,1891
irl,105.00,1892
irl,102.00,1893
irl,102.00,1894
irl,104.00,1895
irl,95.00,1896
irl,109.00,1897
irl,110.00,1898
irl,108.00,1899
irl,109.00,1900
irl,101.00,1901
irl,100.00,1902
irl,96.00,1903
irl,100.00,1904
irl,95.00,1905
irl,93.00,1906
irl,92.00,1907
irl,97.00,1908
irl,92.00,1909
irl,95.00,1910
irl,94.00,1911
irl,86.00,1912
irl,97.00,1913
irl,87.00,1914
irl,92.00,1915
irl,83.00,1916
irl,88.00,1917
irl,86.00,1918
irl,88.00,1919
irl,83.00,1920
irl,69.00,1922
irl,66.00,1923
irl,72.00,1924
irl,68.00,1925
irl,74.00,1926
irl,71.00,1927
irl,68.00,1928
irl,70.00,1929
irl,68.00,1930
irl,69.00,1931
irl,72.00,1932
irl,65.00,1933
irl,63.00,1934
irl,68.00,1935
irl,74.00,1936
irl,73.00,1937
irl,67.00,1938
irl,66.00,1939
irl,66.00,1940
irl,74.00,1941
irl,69.00,1942
irl,83.00,1943
irl,79.00,1944
irl,71.00,1945
irl,65.00,1946
irl,68.00,1947
irl,50.00,1948
irl,53.00,1949
irl,45.60,1950
irl,43.80,1951
irl,41.90,1952
irl,40.00,1953
irl,38.20,1954
irl,36.70,1955
irl,35.30,1956
irl,34.00,1957
irl,32.80,1958
irl,31.60,1959
irl,30.40,1960
irl,29.20,1961
irl,28.00,1962
irl,27.00,1963
irl,26.00,1964
irl,24.70,1965
irl,23.30,1966
irl,21.90,1967
irl,20.70,1968
irl,19.70,1969
irl,19.00,1970
irl,18.50,1971
irl,18.30,1972
irl,18.00,1973
irl,17.50,1974
irl,17.00,1975
irl,16.20,1976
irl,15.20,1977
irl,14.20,1978
irl,13.00,1979
irl,12.00,1980
irl,11.20,1981
irl,10.40,1982
irl,9.80,1983
irl,9.30,1984
irl,8.90,1985
irl,8.70,1986
irl,8.40,1987
irl,8.30,1988
irl,8.00,1989
irl,7.70,1990
irl,7.20,1991
irl,6.80,1992
irl,6.40,1993
irl,6.20,1994
irl,6.10,1995
irl,6.10,1996
irl,6.10,1997
irl,6.10,1998
irl,6.10,1999
irl,5.90,2000
irl,5.80,2001
irl,5.40,2002
irl,5.10,2003
irl,4.70,2004
irl,4.40,2005
irl,4.10,2006
irl,3.90,2007
irl,3.80,2008
irl,3.60,2009
irl,3.50,2010
irl,3.40,2011
irl,3.40,2012
irl,3.20,2013
irl,3.10,2014
irl,3.00,2015
