geo,time,infant_mortality_rate_per_1000_births
fra,2010,3.5
fra,2011,3.5
fra,2012,3.5
fra,2013,3.6
fra,2014,3.6
fra,2015,3.5
fsm,1980,50
fsm,1981,44.4
fsm,1982,45
fsm,1983,45.4
fsm,1984,45.7
fsm,1985,45.6
fsm,1986,45.4
fsm,1987,45
fsm,1988,44.4
fsm,1989,43.9
fsm,1990,45.15593
fsm,1991,44.33344
fsm,1992,43.51095
fsm,1993,42.757
fsm,1994,41.93451
fsm,1995,41.18056
fsm,1996,40.42661
fsm,1997,39.67266
fsm,1998,38.98726
fsm,1999,38.30185
fsm,2000,37.61644
fsm,2001,36.93103
fsm,2002,36.24562
fsm,2003,35.59121
fsm,2004,34.84323
fsm,2005,34.17005
fsm,2006,33.57166
fsm,2007,32.89848
fsm,2008,32.2253
fsm,2009,33.8
fsm,2010,32.9
fsm,2011,32
fsm,2012,31.1
fsm,2013,30.2
fsm,2014,29.4
fsm,2015,28.6
gab,1978,79
gab,1979,76.6
gab,1980,73
gab,1981,71.9
gab,1982,69.8
gab,1983,67.9
gab,1984,66.2
gab,1985,64.7
gab,1986,63.5
gab,1987,62.5
gab,1988,61.7
gab,1989,61.1
gab,1990,60
gab,1991,60
gab,1992,59.6
gab,1993,59.1
gab,1994,58.6
gab,1995,60
gab,1996,57.8
gab,1997,57.3
gab,1998,56.8
gab,1999,56.3
gab,2000,60
gab,2001,54.7
gab,2002,53.7
gab,2003,52.6
gab,2004,51.4
gab,2005,60.1
gab,2006,58.9
gab,2007,57.9
gab,2008,57.2
gab,2009,44.2
gab,2010,42.8
gab,2011,41.3
gab,2012,39.7
gab,2013,38
gab,2014,37
gab,2015,36.1
gbr,1949,31.8
gbr,1950,30.8
gbr,1951,29.7
gbr,1952,28.8
gbr,1953,27.8
gbr,1954,26.9
gbr,1955,26
gbr,1956,25.1
gbr,1957,24.3
gbr,1958,23.5
gbr,1959,23.1
gbr,1960,22.8
gbr,1961,22.4
gbr,1962,22.1
gbr,1963,21.7
gbr,1964,21
gbr,1965,20.4
gbr,1966,19.7
gbr,1967,19.1
gbr,1968,18.5
gbr,1969,18.2
gbr,1970,17.8
gbr,1971,17.5
gbr,1972,17.2
gbr,1973,16.9
gbr,1974,16.2
gbr,1975,15.5
gbr,1976,14.9
gbr,1977,14.3
gbr,1978,13.7
gbr,1979,12.9
gbr,1980,12.1
gbr,1981,11.4
gbr,1982,10.7
gbr,1983,10.1
gbr,1984,9.9
gbr,1985,9.7
gbr,1986,9.5
gbr,1987,9.2
gbr,1988,9.1
gbr,1989,8.4
gbr,1990,7.8
gbr,1991,7.3
gbr,1992,6.8
gbr,1993,6.3
gbr,1994,6.2
gbr,1995,6.1
gbr,1996,6
gbr,1997,5.9
gbr,1998,5.8
gbr,1999,5.7
gbr,2000,5.6
gbr,2001,5.5
gbr,2002,5.4
gbr,2003,5.3
gbr,2004,5.2
gbr,2005,5.1
gbr,2006,5
gbr,2007,4.9
gbr,2008,4.9
gbr,2009,4.6
gbr,2010,4.4
gbr,2011,4.2
gbr,2012,4.1
gbr,2013,3.9
gbr,2014,3.7
gbr,2015,3.5
geo,1975,56.6
geo,1976,55
geo,1977,53.5
geo,1978,52
geo,1979,50.5
geo,1980,48
geo,1981,47.6
geo,1982,46.3
geo,1983,45.1
geo,1984,44.1
geo,1985,43.2
geo,1986,42.5
geo,1987,41.9
geo,1988,41.5
geo,1989,41.1
geo,1990,40.587
geo,1991,39.46641
geo,1992,38.26578
geo,1993,37.14519
geo,1994,36.10464
geo,1995,35.0641
geo,1996,33.99436
geo,1997,33.00113
geo,1998,32.00789
geo,1999,31.26296
geo,2000,30.68357
geo,2001,30.10419
geo,2002,29.5248
geo,2003,29.02818
geo,2004,28.44879
geo,2005,27.95217
geo,2006,27.45556
geo,2007,26.87617
geo,2008,26.46232
geo,2009,16
geo,2010,14.9
geo,2011,13.8
geo,2012,12.8
geo,2013,12
geo,2014,11.3
geo,2015,10.6
gha,1950,151.8
gha,1951,148.3
gha,1952,144.8
gha,1953,141.6
gha,1954,138.5
gha,1955,135.6
gha,1956,138.14904
gha,1957,135.55577
gha,1958,133.08037
gha,1959,130.60497
gha,1960,128.18851
gha,1961,125.9117
gha,1962,123.80557
gha,1963,121.69943
gha,1964,119.6473
gha,1965,117.59517
gha,1966,115.59704
gha,1967,113.6877
gha,1968,111.84534
gha,1969,110.00297
gha,1970,108.21325
gha,1971,106.47616
gha,1972,104.73907
gha,1973,103.03621
gha,1974,101.31326
gha,1975,99.64414
gha,1976,97.97503
gha,1977,96.4136
gha,1978,94.79833
gha,1979,93.23691
gha,1980,92.52776
gha,1981,91.92374
gha,1982,91.37463
gha,1983,90.82552
gha,1984,90.27641
gha,1985,89.72729
gha,1986,86.54245
gha,1987,83.46742
gha,1988,80.46759
gha,1989,77.56246
gha,1990,74.82494
gha,1991,72.75783
gha,1992,72.19744
gha,1993,71.6324
gha,1994,71.01085
gha,1995,70.44581
gha,1996,70.72833
gha,1997,71.12386
gha,1998,71.51939
gha,1999,71.91492
gha,2000,70.61533
gha,2001,67.79012
gha,2002,65.07793
gha,2003,62.47747
gha,2004,59.96896
gha,2005,57.57447
gha,2006,55.294
gha,2007,53.12708
gha,2008,51.01212
gha,2009,51.7
gha,2010,50.2
gha,2011,48.6
gha,2012,47
gha,2013,45.5
gha,2014,44.2
gha,2015,42.8
gin,1961,210.5
gin,1962,209.1
gin,1963,207.6
gin,1964,206.1
gin,1965,204.5
gin,1966,202.6
gin,1967,200.9
gin,1968,199
gin,1969,197.1
gin,1970,194.88959
gin,1971,191.54444
gin,1972,188.32553
gin,1973,185.12919
gin,1974,182.03068
gin,1975,178.93216
gin,1976,175.95759
gin,1977,172.98302
gin,1978,170.07133
gin,1979,167.27294
gin,1980,164.53538
gin,1981,161.79782
gin,1982,159.12109
gin,1983,156.5052
gin,1984,153.90682
gin,1985,151.39354
gin,1986,148.94011
gin,1987,146.0678
gin,1988,142.89628
gin,1989,139.74037
gin,1990,136.67559
gin,1991,133.72869
gin,1992,130.84073
gin,1993,128.36533
gin,1994,126.28973
gin,1995,124.3456
gin,1996,122.45548
gin,1997,120.56536
gin,1998,117.48716
gin,1999,114.31937
gin,2000,111.37159
gin,2001,108.47644
gin,2002,105.68657
gin,2003,102.92853
gin,2004,100.23641
gin,2005,97.65198
gin,2006,95.06755
gin,2007,92.63759
gin,2008,90.16658
gin,2009,73.7
gin,2010,71.2
gin,2011,68.9
gin,2012,66.8
gin,2013,64.7
gin,2014,62.8
gin,2015,61
gmb,1956,211.4
gmb,1957,209.7
gmb,1958,208
gmb,1959,206.3
gmb,1960,204.6
gmb,1961,203
gmb,1962,201.3
gmb,1963,199.7
gmb,1964,198.1
gmb,1965,196.5
gmb,1966,194.9
gmb,1967,193.3
gmb,1968,190.7
gmb,1969,185.1
gmb,1970,179.7
gmb,1971,174.5
gmb,1972,169.4
gmb,1973,164.4
gmb,1974,159.6
gmb,1975,155
gmb,1976,150.4
gmb,1977,146
gmb,1978,141.7
gmb,1979,137.3
gmb,1980,133
gmb,1981,128.9
gmb,1982,124.9
gmb,1983,121.1
gmb,1984,117.3
gmb,1985,113.7
gmb,1986,110.2
gmb,1987,106.8
gmb,1988,104.3
gmb,1989,103.9
gmb,1990,103.6
gmb,1991,103.3
gmb,1992,102.9
gmb,1993,102.6
gmb,1994,102.3
gmb,1995,101.9
gmb,1996,100.6
gmb,1997,98.7
gmb,1998,96.8
gmb,1999,95
gmb,2000,93.2
gmb,2001,91.4
gmb,2002,89.7
gmb,2003,88
gmb,2004,86.3
gmb,2005,84.6
gmb,2006,83
gmb,2007,81.5
gmb,2008,79.9
gmb,2009,52.6
gmb,2010,51.7
gmb,2011,50.9
gmb,2012,50.1
gmb,2013,49.4
gmb,2014,48.6
gmb,2015,47.9
gnb,1976,136.3
gnb,1977,135.3
gnb,1978,134.2
gnb,1979,133.2
gnb,1980,132.5
gnb,1981,131.6
gnb,1982,130.7
gnb,1983,129.6
gnb,1984,128.4
gnb,1985,127.3
gnb,1986,145.9
gnb,1987,143.1
gnb,1988,140.4
gnb,1989,137.9
gnb,1990,142.05853
gnb,1991,141.22077
gnb,1992,140.38869
gnb,1993,139.56356
gnb,1994,138.73842
gnb,1995,137.97223
gnb,1996,136.3809
gnb,1997,134.55382
gnb,1998,132.66781
gnb,1999,130.84073
gnb,2000,129.07258
gnb,2001,127.31579
gnb,2002,125.69569
gnb,2003,124.12959
gnb,2004,122.61749
gnb,2005,121.05139
gnb,2006,119.53929
gnb,2007,118.0812
gnb,2008,116.5691
gnb,2009,76.6
gnb,2010,73.4
gnb,2011,70.3
gnb,2012,67.4
gnb,2013,64.8
gnb,2014,62.4
gnb,2015,60.3
gnq,1982,145.1
gnq,1983,145.4
gnq,1984,142.7
gnq,1985,140.1
gnq,1986,137.7
gnq,1987,135.3
gnq,1988,132.9
gnq,1989,130.4
gnq,1990,103
gnq,1991,125.5
gnq,1992,123.1
gnq,1993,120.8
gnq,1994,118.5
gnq,1995,110.6
gnq,1996,108.8
gnq,1997,107.1
gnq,1998,105.3
gnq,1999,103.6
gnq,2000,102
gnq,2001,100.3
gnq,2002,98.7
gnq,2003,97.1
gnq,2004,95.5
gnq,2005,94
gnq,2006,92.5
gnq,2007,91
gnq,2008,89.5
gnq,2009,81.2
gnq,2010,78.9
gnq,2011,76.6
gnq,2012,74.3
gnq,2013,72.2
gnq,2014,70.3
gnq,2015,68.2
grc,1921,68
grc,1922,82
grc,1923,92
grc,1924,98
grc,1925,90
grc,1926,75
grc,1927,100
grc,1928,94
grc,1929,111
grc,1930,99
grc,1931,134
grc,1932,123
grc,1933,123
grc,1934,112
grc,1935,113
grc,1936,114
grc,1937,122
grc,1938,99
grc,1939,118
grc,1940,98
grc,1949,42
grc,1950,35
grc,1951,44
grc,1952,48
grc,1953,45
grc,1954,50
grc,1955,44
grc,1956,39
grc,1957,44
grc,1958,39
grc,1959,41
grc,1960,53
grc,1961,47.3
grc,1962,46.2
grc,1963,45
grc,1964,43.6
grc,1965,42.3
grc,1966,41.2
grc,1967,39.9
grc,1968,38.3
grc,1969,36.1
grc,1970,38
grc,1971,31.9
grc,1972,30.8
grc,1973,30.1
grc,1974,29.4
grc,1975,28.5
grc,1976,27.3
grc,1977,25.9
grc,1978,24.3
grc,1979,22.8
grc,1980,20
grc,1981,19.9
grc,1982,18.7
grc,1983,17.7
grc,1984,16.7
grc,1985,15.8
grc,1986,14.9
grc,1987,13.9
grc,1988,12.9
grc,1989,12
grc,1990,9.4
grc,1991,8.9
grc,1992,8.5
grc,1993,8
grc,1994,7.7
grc,1995,7.4
grc,1996,7.1
grc,1997,6.8
grc,1998,6.5
grc,1999,6
grc,2000,5.5
grc,2001,5.1
grc,2002,4.7
grc,2003,4.4
grc,2004,4.1
grc,2005,3.9
grc,2006,3.7
grc,2007,3.5
grc,2008,3.3
grc,2009,4.2
grc,2010,4.1
grc,2011,4
grc,2012,3.9
grc,2013,3.8
grc,2014,3.7
grc,2015,3.6
grd,1984,19.5
grd,1985,19.4
grd,1986,19.3
grd,1987,19.2
grd,1988,18.9
grd,1989,18.5
grd,1990,32.9
grd,1991,30.4
grd,1992,28
grd,1993,26
grd,1994,24.2
grd,1995,22.7
grd,1996,21.5
grd,1997,20.4
grd,1998,19.4
grd,1999,18.4
grd,2000,17.5
grd,2001,16.6
grd,2002,15.9
grd,2003,15.2
grd,2004,14.6
grd,2005,14.2
grd,2006,13.8
grd,2007,13.4
grd,2008,13.1
grd,2009,12
grd,2010,11.9
grd,2011,11.8
grd,2012,11.5
grd,2013,11.4
grd,2014,11.1
grd,2015,10.8
gtm,1957,155.52729
gtm,1958,151.57105
gtm,1959,147.68074
gtm,1960,143.85637
gtm,1961,140.38921
gtm,1962,137.04743
gtm,1963,133.76754
gtm,1964,130.54954
gtm,1965,127.49169
gtm,1966,124.52562
gtm,1967,121.62008
gtm,1968,118.8356
gtm,1969,116.05113
gtm,1970,113.33409
gtm,1971,110.53129
gtm,1972,107.54162
gtm,1973,104.61425
gtm,1974,101.99191
gtm,1975,100.35502
gtm,1976,98.71813
gtm,1977,97.20716
gtm,1978,95.63323
gtm,1979,94.12225
gtm,1980,92.61128
gtm,1981,90.02758
gtm,1982,85.08155
gtm,1983,80.38916
gtm,1984,75.93398
gtm,1985,71.78692
gtm,1986,67.89507
gtm,1987,64.25544
gtm,1988,61.2539
gtm,1989,59.33802
gtm,1990,57.54987
gtm,1991,55.50711
gtm,1992,53.1461
gtm,1993,50.9127
gtm,1994,48.48787
gtm,1995,45.97842
gtm,1996,43.51095
gtm,1997,42.07159
gtm,1998,40.70078
gtm,1999,39.32996
gtm,2000,38.02768
gtm,2001,36.79395
gtm,2002,35.51641
gtm,2003,34.24485
gtm,2004,33.04808
gtm,2005,31.85131
gtm,2006,30.72934
gtm,2007,29.68216
gtm,2008,28.63499
gtm,2009,29.3
gtm,2010,28.4
gtm,2011,27.5
gtm,2012,26.6
gtm,2013,25.9
gtm,2014,25.1
gtm,2015,24.3
guy,1903,205
guy,1904,201
guy,1905,187
guy,1906,201
guy,1907,256
guy,1908,198
guy,1909,209
guy,1910,235
guy,1911,229
guy,1912,190
guy,1913,179
guy,1914,170
guy,1915,184
guy,1916,190
guy,1917,199
guy,1918,223
guy,1919,185
guy,1920,148
guy,1921,195
guy,1922,186
guy,1923,177
guy,1924,165
guy,1925,155
guy,1926,159
guy,1927,158
guy,1928,185
guy,1929,146
guy,1930,146
guy,1931,139
guy,1932,139
guy,1933,154
guy,1934,168
guy,1935,122
guy,1936,120
guy,1937,121
guy,1938,166
guy,1939,120
guy,1940,104
guy,1941,84
guy,1942,97
guy,1943,141
guy,1944,136
guy,1945,101
guy,1946,87
guy,1947,85
guy,1948,78
guy,1949,77
guy,1950,86
guy,1951,77
guy,1952,82
guy,1953,81
guy,1954,73
guy,1955,70
guy,1956,68
guy,1957,68
guy,1958,62
guy,1959,57
guy,1960,67.7
guy,1961,65.1
guy,1962,62.9
guy,1963,61
guy,1964,59.5
guy,1965,58.3
guy,1966,57.3
guy,1967,56.6
guy,1968,56
guy,1969,55.6
guy,1970,55.4
guy,1971,55.2
guy,1972,55
guy,1973,54.9
guy,1974,54.8
guy,1975,54.6
guy,1976,54.4
guy,1977,54.1
guy,1978,53.8
guy,1979,53.5
guy,1980,77
guy,1981,75.6
guy,1982,74.3
guy,1983,73
guy,1984,71.7
guy,1985,70.4
guy,1986,69.1
guy,1987,67.9
guy,1988,66.7
guy,1989,65.5
guy,1990,64.3
guy,1991,63.2
guy,1992,62.1
guy,1993,60.9
guy,1994,59.9
guy,1995,58.8
guy,1996,57.7
guy,1997,56.7
guy,1998,55.7
guy,1999,54.7
guy,2000,53.7
guy,2001,52.8
guy,2002,51.8
guy,2003,50.9
guy,2004,50
guy,2005,49.1
guy,2006,48.2
guy,2007,47.4
guy,2008,46.5
guy,2009,33.7
guy,2010,33.5
guy,2011,33.5
guy,2012,33.3
guy,2013,33
guy,2014,32.6
guy,2015,32
hnd,1956,145.37293
hnd,1957,143.23591
hnd,1958,141.31748
hnd,1959,139.33717
hnd,1960,137.41874
hnd,1961,135.5622
hnd,1962,133.70566
hnd,1963,131.911
hnd,1964,130.05446
hnd,1965,128.33914
hnd,1966,126.64424
hnd,1967,124.94934
hnd,1968,123.31498
hnd,1969,121.68061
hnd,1970,117.74603
hnd,1971,112.96038
hnd,1972,108.28904
hnd,1973,103.86683
hnd,1974,97.77377
hnd,1975,90.97439
hnd,1976,84.63767
hnd,1977,79.75505
hnd,1978,77.3376
hnd,1979,74.97697
hnd,1980,72.55253
hnd,1981,69.68149
hnd,1982,66.93767
hnd,1983,64.3193
hnd,1984,60.87072
hnd,1985,57.10283
hnd,1986,53.59277
hnd,1987,50.3384
hnd,1988,47.33927
hnd,1989,45.22447
hnd,1990,43.16825
hnd,1991,41.18056
hnd,1992,39.32996
hnd,1993,37.5479
hnd,1994,36.93103
hnd,1995,36.3827
hnd,1996,35.81561
hnd,1997,35.21722
hnd,1998,34.61884
hnd,1999,33.57166
hnd,2000,32.59929
hnd,2001,31.62691
hnd,2002,30.72934
hnd,2003,29.83176
hnd,2004,28.93418
hnd,2005,28.11141
hnd,2006,27.28863
hnd,2007,26.53065
hnd,2008,25.67351
hnd,2009,21.4
hnd,2010,20.7
hnd,2011,19.9
hnd,2012,19.2
hnd,2013,18.6
hnd,2014,18
hnd,2015,17.4
hrv,1960,70
hrv,1970,34
hrv,1980,20
hrv,1981,19.2
hrv,1982,18.4
hrv,1983,17.5
hrv,1984,16.7
hrv,1985,15.7
hrv,1986,14.8
hrv,1987,13.8
hrv,1988,12.9
hrv,1989,11.9
hrv,1990,11.1
hrv,1991,10.4
hrv,1992,9.6
hrv,1993,9
hrv,1994,8.8
hrv,1995,8.6
hrv,1996,8.4
hrv,1997,8.2
hrv,1998,8
hrv,1999,7.6
hrv,2000,7.3
hrv,2001,7
hrv,2002,6.7
hrv,2003,6.4
hrv,2004,6.1
hrv,2005,5.8
hrv,2006,5.6
hrv,2007,5.3
hrv,2008,5.1
hrv,2009,4.8
hrv,2010,4.6
hrv,2011,4.3
hrv,2012,4.1
hrv,2013,4
hrv,2014,3.8
hrv,2015,3.6
hti,1956,209
hti,1957,205.3
hti,1958,201.7
hti,1959,198.2
hti,1960,165
hti,1961,191.5
hti,1962,188.3
hti,1963,185.2
hti,1964,182.2
hti,1965,179.1
hti,1966,176
hti,1967,172.9
hti,1968,169.8
hti,1969,166.6
hti,1970,148.34012
hti,1971,146.62574
hti,1972,144.91137
hti,1973,143.23591
hti,1974,141.68879
hti,1975,141.99821
hti,1976,142.80271
hti,1977,143.60721
hti,1978,141.56502
hti,1979,137.6044
hti,1980,133.82943
hti,1981,130.11634
hti,1982,126.58371
hti,1983,122.89125
hti,1984,119.1988
hti,1985,115.56687
hti,1986,112.02612
hti,1987,108.53818
hti,1988,105.17481
hti,1989,104.92567
hti,1990,104.61425
hti,1991,104.36511
hti,1992,104.05369
hti,1993,103.80455
hti,1994,103.05713
hti,1995,98.34039
hti,1996,93.87042
hti,1997,89.58371
hti,1998,85.52542
hti,1999,81.65737
hti,2000,77.97561
hti,2001,74.46656
hti,2002,71.14891
hti,2003,67.95887
hti,2004,64.95793
hti,2005,62.08411
hti,2006,59.40188
hti,2007,56.78352
hti,2008,54.35851
hti,2009,60
hti,2010,85.5
hti,2011,57.5
hti,2012,56.2
hti,2013,54.8
hti,2014,53.5
hti,2015,52.2
hun,1852,229
hun,1853,263
hun,1854,264
hun,1855,268
hun,1856,245
hun,1857,255
hun,1858,246
hun,1859,249
hun,1864,256
hun,1865,224
hun,1891,259
hun,1892,275
hun,1893,240
hun,1894,247
hun,1895,242
hun,1896,226
hun,1897,223
hun,1898,226
hun,1899,209
hun,1900,223
hun,1901,207
hun,1902,219
hun,1903,204
hun,1904,197
hun,1905,232
hun,1906,207
hun,1907,212
hun,1908,201
hun,1909,214
hun,1910,195
hun,1911,208
hun,1912,286
hun,1913,201
hun,1914,197
hun,1915,264
hun,1916,219
hun,1917,216
hun,1918,217
hun,1919,164
hun,1920,196
hun,1921,193
hun,1922,198
hun,1923,184
hun,1924,193
hun,1925,168
hun,1926,167
hun,1927,185
hun,1928,177
hun,1929,179
hun,1930,153
hun,1931,162
hun,1932,184
hun,1933,136
hun,1934,148
hun,1935,152
hun,1936,139
hun,1937,133
hun,1938,131
hun,1939,121
hun,1940,130
hun,1941,116
hun,1942,133
hun,1943,116
hun,1945,169
hun,1946,117
hun,1947,103
hun,1948,94
hun,1949,91
hun,1950,86
hun,1951,84
hun,1952,70
hun,1953,71
hun,1954,62.4
hun,1955,59.7
hun,1956,57.2
hun,1957,54.8
hun,1958,52.5
hun,1959,50.3
hun,1960,48.2
hun,1961,46.2
hun,1962,44.3
hun,1963,42.4
hun,1964,41
hun,1965,39.7
hun,1966,38.4
hun,1967,37.1
hun,1968,35.9
hun,1969,35.9
hun,1970,36
hun,1971,36.1
hun,1972,36.2
hun,1973,36.2
hun,1974,33.4
hun,1975,30.9
hun,1976,28.5
hun,1977,26.3
hun,1978,24.3
hun,1979,23.3
hun,1980,22.3
hun,1981,21.4
hun,1982,20.5
hun,1983,19.6
hun,1984,19.1
hun,1985,18.6
hun,1986,18.1
hun,1987,17.6
hun,1988,17.1
hun,1989,16.1
hun,1990,15.1
hun,1991,14.2
hun,1992,13.3
hun,1993,12.5
hun,1994,11.8
hun,1995,11.1
hun,1996,10.5
hun,1997,9.9
hun,1998,9.3
hun,1999,8.9
hun,2000,8.4
hun,2001,8
hun,2002,7.6
hun,2003,7.2
hun,2004,6.8
hun,2005,6.4
hun,2006,6
hun,2007,5.7
hun,2008,5.4
hun,2009,5.9
hun,2010,5.7
hun,2011,5.5
hun,2012,5.4
hun,2013,5.4
hun,2014,5.3
hun,2015,5.3
idn,1951,192.2
idn,1952,186.6
idn,1953,181.2
idn,1954,175.9
idn,1955,170.8
idn,1956,133.84657
idn,1957,132.25524
idn,1958,130.72285
idn,1959,129.19046
idn,1960,127.65807
idn,1961,126.23572
idn,1962,124.88564
idn,1963,123.53555
idn,1964,122.23946
idn,1965,120.61936
idn,1966,116.78511
idn,1967,113.05604
idn,1968,109.58186
idn,1969,106.16033
idn,1970,103.03621
idn,1971,100.50562
idn,1972,98.08272
idn,1973,95.65981
idn,1974,93.34459
idn,1975,90.33132
idn,1976,87.3112
idn,1977,84.45582
idn,1978,81.64081
idn,1979,79.2385
idn,1980,78.12114
idn,1981,77.00379
idn,1982,75.9423
idn,1983,72.08443
idn,1984,68.12915
idn,1985,65.36045
idn,1986,66.77305
idn,1987,68.18565
idn,1988,64.39988
idn,1989,60.25402
idn,1990,56.43424
idn,1991,53.35561
idn,1992,50.89779
idn,1993,48.61134
idn,1994,46.55354
idn,1995,45.58179
idn,1996,44.66721
idn,1997,43.69456
idn,1998,42.20658
idn,1999,40.83305
idn,2000,39.51676
idn,2001,38.2577
idn,2002,36.99864
idn,2003,35.85675
idn,2004,34.73086
idn,2005,33.66127
idn,2006,32.64798
idn,2007,31.69098
idn,2008,30.73397
idn,2009,28.5
idn,2010,27.4
idn,2011,26.3
idn,2012,25.3
idn,2013,24.4
idn,2014,23.6
idn,2015,22.8
ind,1911,205
ind,1912,208
ind,1913,195
ind,1914,212
ind,1915,202
ind,1916,202
ind,1917,205
ind,1918,267
ind,1919,224
ind,1920,195
ind,1921,198
ind,1922,175
ind,1923,176
ind,1924,189
ind,1925,174
ind,1926,189
ind,1927,167
ind,1928,173
ind,1929,178
ind,1930,181
ind,1931,179
ind,1932,169
ind,1933,171
ind,1934,187
ind,1935,164
ind,1936,162
ind,1937,162
ind,1938,167
ind,1939,156
ind,1940,160
ind,1941,158
ind,1942,163
ind,1943,165
ind,1944,169
ind,1945,151
ind,1950,164
ind,1953,186.6
ind,1954,183.2
ind,1955,153
ind,1956,176.7
ind,1957,173.7
ind,1958,170.8
ind,1959,167.9
ind,1960,140
ind,1961,162.5
ind,1962,160.1
ind,1963,157.6
ind,1964,155.3
ind,1965,128
ind,1966,151
ind,1967,148.9
ind,1968,146.9
ind,1969,144.8
ind,1970,117
ind,1971,140.6
ind,1972,138.3
ind,1973,135.8
ind,1974,133.1
ind,1975,104
ind,1976,127.2
ind,1977,124
ind,1978,120.7
ind,1979,117.5
ind,1980,95
ind,1981,111.3
ind,1982,108.4
ind,1983,105.7
ind,1984,103.1
ind,1985,86
ind,1986,98.1
ind,1987,95.6
ind,1988,93.1
ind,1989,90.7
ind,1990,77
ind,1991,86.1
ind,1992,83.9
ind,1993,81.7
ind,1994,79.6
ind,1995,70
ind,1996,75.4
ind,1997,73.1
ind,1998,70.9
ind,1999,68.6
ind,2000,63
ind,2001,64.2
ind,2002,62
ind,2003,59.9
ind,2004,57.8
ind,2005,57.8
ind,2006,55.9
ind,2007,54.1
ind,2008,52.3
ind,2009,48.2
ind,2010,46.3
ind,2011,44.4
ind,2012,42.6
ind,2013,40.9
ind,2014,39.3
ind,2015,37.9
irl,1864,98
irl,1865,98
irl,1866,94
irl,1867,97
irl,1868,95
irl,1869,93
irl,1870,95
irl,1871,91
irl,1872,97
irl,1873,96
irl,1874,94
irl,1875,95
irl,1876,94
irl,1877,92
irl,1878,97
irl,1879,101
irl,1880,112
irl,1881,91
irl,1882,95
irl,1883,98
irl,1884,92
irl,1885,95
irl,1886,94
irl,1887,95
irl,1888,97
irl,1889,94
irl,1890,95
irl,1891,95
irl,1892,105
irl,1893,102
irl,1894,102
irl,1895,104
irl,1896,95
irl,1897,109
irl,1898,110
irl,1899,108
irl,1900,109
irl,1901,101
irl,1902,100
irl,1903,96
irl,1904,100
irl,1905,95
irl,1906,93
irl,1907,92
irl,1908,97
irl,1909,92
irl,1910,95
irl,1911,94
irl,1912,86
irl,1913,97
irl,1914,87
irl,1915,92
irl,1916,83
irl,1917,88
irl,1918,86
irl,1919,88
irl,1920,83
irl,1922,69
irl,1923,66
irl,1924,72
irl,1925,68
irl,1926,74
irl,1927,71
irl,1928,68
irl,1929,70
irl,1930,68
irl,1931,69
irl,1932,72
irl,1933,65
irl,1934,63
irl,1935,68
irl,1936,74
irl,1937,73
irl,1938,67
irl,1939,66
irl,1940,66
irl,1941,74
irl,1942,69
irl,1943,83
irl,1944,79
irl,1945,71
irl,1946,65
irl,1947,68
irl,1948,50
irl,1949,53
irl,1950,44.5
irl,1951,42.9
irl,1952,41.3
irl,1953,39.8
irl,1954,38.3
irl,1955,36.9
irl,1956,35.5
irl,1957,34.2
irl,1958,32.9
irl,1959,31.8
irl,1960,30.7
irl,1961,29.7
irl,1962,28.6
irl,1963,27.7
irl,1964,26
irl,1965,24.5
irl,1966,23.1
irl,1967,21.7
irl,1968,20.5
irl,1969,19.9
irl,1970,19.4
irl,1971,19
irl,1972,18.5
irl,1973,18
irl,1974,17.2
irl,1975,16.4
irl,1976,15.7
irl,1977,15
irl,1978,14.3
irl,1979,13.1
irl,1980,12
irl,1981,11
irl,1982,10
irl,1983,9.2
irl,1984,9.1
irl,1985,8.9
irl,1986,8.8
irl,1987,8.7
irl,1988,8.6
irl,1989,8
irl,1990,7.5
irl,1991,6.9
irl,1992,6.5
irl,1993,6
irl,1994,6.1
irl,1995,6.1
irl,1996,6.2
irl,1997,6.2
irl,1998,6.3
irl,1999,6.1
irl,2000,5.9
irl,2001,5.7
irl,2002,5.6
irl,2003,5.4
irl,2004,4.8
irl,2005,4.3
irl,2006,3.8
irl,2007,3.4
irl,2008,3
irl,2009,3.6
irl,2010,3.5
irl,2011,3.4
irl,2012,3.4
irl,2013,3.2
irl,2014,3.1
irl,2015,3
irn,1958,208.48324
irn,1959,199.89471
irn,1960,191.60691
irn,1961,183.8508
irn,1962,176.36684
irn,1963,169.25901
irn,1964,162.49946
irn,1965,155.98885
irn,1966,149.85668
irn,1967,143.92231
irn,1968,138.59455
irn,1969,133.52
irn,1970,128.58126
irn,1971,123.98083
irn,1972,119.56199
irn,1973,115.32474
irn,1974,111.09185
irn,1975,107.10563
irn,1976,103.24399
irn,1977,99.47362
irn,1978,95.88505
irn,1979,92.42241
irn,1980,89.07642
irn,1981,84.51085
irn,1982,78.93071
irn,1983,73.70095
irn,1984,68.91588
irn,1985,64.44703
irn,1986,62.08411
irn,1987,59.84892
irn,1988,57.67759
irn,1989,56.14523
irn,1990,54.869
irn,1991,53.59277
irn,1992,52.38036
irn,1993,50.78508
irn,1994,48.80693
irn,1995,46.9564
irn,1996,45.01885
irn,1997,43.23679
irn,1998,41.45473
irn,1999,39.80975
irn,2000,38.16477
irn,2001,36.65687
irn,2002,35.14242
irn,2003,33.64646
irn,2004,32.2253
irn,2005,30.80414
irn,2006,29.53257
irn,2007,28.261
irn,2008,27.06423
irn,2009,17.3
irn,2010,16.4
