geo,time,population_aged_15_19_years_total_number
cpv,1983,40.497
cpv,1984,39.822
cpv,1985,39.171
cpv,1986,37.806
cpv,1987,36.738
cpv,1988,36.134
cpv,1989,36.028
cpv,1990,36.328
cpv,1991,36.448
cpv,1992,36.733
cpv,1993,37.294
cpv,1994,38.258
cpv,1995,39.677
cpv,1996,41.31
cpv,1997,43.376
cpv,1998,45.776
cpv,1999,48.365
cpv,2000,51.054
cpv,2001,53.608
cpv,2002,56.177
cpv,2003,58.611
cpv,2004,60.644
cpv,2005,62.071
cpv,2006,62.263
cpv,2007,61.839
cpv,2008,61.128
cpv,2009,60.376
cpv,2010,59.583
cpv,2011,58.642
cpv,2012,57.636
cpv,2013,56.563
cpv,2014,55.423
cpv,2015,108.492
cpv,2016,52.881
cpv,2017,51.488
cpv,2018,50.221
cpv,2019,49.281
cpv,2020,48.778
cpv,2021,48.558
cpv,2022,48.772
cpv,2023,49.305
cpv,2024,49.948
cpv,2025,50.553
cpv,2026,51.039
cpv,2027,51.477
cpv,2028,51.86
cpv,2029,52.196
cpv,2030,52.476
cpv,2031,52.615
cpv,2032,52.655
cpv,2033,52.599
cpv,2034,52.45
cpv,2035,52.206
cpv,2036,51.836
cpv,2037,51.369
cpv,2038,50.831
cpv,2039,50.259
cpv,2040,49.678
cpv,2041,49.083
cpv,2042,48.484
cpv,2043,47.896
cpv,2044,47.337
cpv,2045,46.813
cpv,2046,46.341
cpv,2047,45.911
cpv,2048,45.527
cpv,2049,45.177
cpv,2050,44.858
cpv,2051,44.578
cpv,2052,44.325
cpv,2053,44.096
cpv,2054,43.88
cpv,2055,43.667
cpv,2056,43.469
cpv,2057,43.268
cpv,2058,43.062
cpv,2059,42.845
cpv,2060,42.617
cpv,2061,42.39
cpv,2062,42.14
cpv,2063,41.873
cpv,2064,41.596
cpv,2065,41.307
cpv,2066,41.034
cpv,2067,40.748
cpv,2068,40.453
cpv,2069,40.147
cpv,2070,39.834
cpv,2071,39.543
cpv,2072,39.241
cpv,2073,38.937
cpv,2074,38.634
cpv,2075,38.337
cpv,2076,38.074
cpv,2077,37.812
cpv,2078,37.557
cpv,2079,37.31
cpv,2080,37.078
cpv,2081,36.878
cpv,2082,36.682
cpv,2083,36.491
cpv,2084,36.304
cpv,2085,36.12
cpv,2086,35.96
cpv,2087,35.795
cpv,2088,35.623
cpv,2089,35.449
cpv,2090,35.276
cpv,2091,35.125
cpv,2092,34.964
cpv,2093,34.795
cpv,2094,34.62
cpv,2095,34.435
cpv,2096,34.281
cpv,2097,34.115
cpv,2098,33.939
cpv,2099,33.756
cpv,2100,33.565
cri,1950,95.6
cri,1951,97.839
cri,1952,100.975
cri,1953,104.273
cri,1954,107.446
cri,1955,110.579
cri,1956,114.301
cri,1957,117.659
cri,1958,121.262
cri,1959,125.814
cri,1960,131.613
cri,1961,137.844
cri,1962,145.712
cri,1963,154.214
cri,1964,161.791
cri,1965,167.594
cri,1966,171.78
cri,1967,174.284
cri,1968,176.206
cri,1969,179.43
cri,1970,185.12
cri,1971,193.117
cri,1972,203.303
cri,1973,214.961
cri,1974,226.799
cri,1975,237.902
cri,1976,248.889
cri,1977,258.945
cri,1978,267.89
cri,1979,275.55
cri,1980,281.74
cri,1981,285.717
cri,1982,288.636
cri,1983,290.25
cri,1984,290.29
cri,1985,288.827
cri,1986,286.278
cri,1987,282.306
cri,1988,278.314
cri,1989,276.423
cri,1990,277.916
cri,1991,283.436
cri,1992,292.264
cri,1993,303.484
cri,1994,315.48
cri,1995,327.132
cri,1996,339.317
cri,1997,351.211
cri,1998,362.514
cri,1999,372.953
cri,2000,382.266
cri,2001,390.247
cri,2002,397.088
cri,2003,402.73
cri,2004,407.123
cri,2005,410.25
cri,2006,412.78
cri,2007,413.749
cri,2008,413.534
cri,2009,412.7
cri,2010,411.52
cri,2011,409.644
cri,2012,407.902
cri,2013,405.753
cri,2014,402.308
cri,2015,794.35
cri,2016,391.06
cri,2017,383.229
cri,2018,374.847
cri,2019,367.718
cri,2020,362.897
cri,2021,360.347
cri,2022,360.139
cri,2023,361.342
cri,2024,362.346
cri,2025,362.137
cri,2026,361.251
cri,2027,359.268
cri,2028,356.548
cri,2029,353.77
cri,2030,351.34
cri,2031,349.376
cri,2032,347.582
cri,2033,345.811
cri,2034,343.791
cri,2035,341.354
cri,2036,338.914
cri,2037,336.111
cri,2038,333.045
cri,2039,329.888
cri,2040,326.771
cri,2041,324.078
cri,2042,321.377
cri,2043,318.695
cri,2044,316.027
cri,2045,313.349
cri,2046,311.094
cri,2047,308.86
cri,2048,306.618
cri,2049,304.341
cri,2050,302.022
cri,2051,300.144
cri,2052,298.195
cri,2053,296.215
cri,2054,294.263
cri,2055,292.377
cri,2056,290.988
cri,2057,289.605
cri,2058,288.211
cri,2059,286.774
cri,2060,285.259
cri,2061,284.133
cri,2062,282.881
cri,2063,281.524
cri,2064,280.078
cri,2065,278.535
cri,2066,277.409
cri,2067,276.17
cri,2068,274.793
cri,2069,273.263
cri,2070,271.596
cri,2071,270.367
cri,2072,268.977
cri,2073,267.455
cri,2074,265.845
cri,2075,264.165
cri,2076,262.965
cri,2077,261.647
cri,2078,260.24
cri,2079,258.773
cri,2080,257.267
cri,2081,256.25
cri,2082,255.155
cri,2083,253.989
cri,2084,252.754
cri,2085,251.457
cri,2086,250.631
cri,2087,249.704
cri,2088,248.681
cri,2089,247.586
cri,2090,246.436
cri,2091,245.759
cri,2092,244.983
cri,2093,244.114
cri,2094,243.138
cri,2095,242.034
cri,2096,241.312
cri,2097,240.457
cri,2098,239.473
cri,2099,238.364
cri,2100,237.15
cub,1950,570.262
cub,1951,586.891
cub,1952,603.561
cub,1953,620.016
cub,1954,636.158
cub,1955,651.542
cub,1956,661.596
cub,1957,672.563
cub,1958,683.133
cub,1959,691.589
cub,1960,697.289
cub,1961,703.365
cub,1962,703.548
cub,1963,702.353
cub,1964,706.58
cub,1965,719.586
cub,1966,732.159
cub,1967,757.948
cub,1968,789.275
cub,1969,813.651
cub,1970,824.674
cub,1971,828.433
cub,1972,815.25
cub,1973,798.045
cub,1974,797.499
cub,1975,825.013
cub,1976,873.509
cub,1977,950.181
cub,1978,1040.526
cub,1979,1119.569
cub,1980,1171.58
cub,1981,1203.748
cub,1982,1206.602
cub,1983,1190.351
cub,1984,1172.329
cub,1985,1162.153
cub,1986,1151.935
cub,1987,1149.396
cub,1988,1146.409
cub,1989,1129.829
cub,1990,1092.851
cub,1991,1036.608
cub,1992,963.421
cub,1993,883.313
cub,1994,812.551
cub,1995,761.627
cub,1996,728.923
cub,1997,714.092
cub,1998,714.925
cub,1999,725.805
cub,2000,742.199
cub,2001,763.272
cub,2002,790.948
cub,2003,819.354
cub,2004,839.932
cub,2005,847.469
cub,2006,842.619
cub,2007,823.334
cub,2008,794.902
cub,2009,766.337
cub,2010,743.25
cub,2011,727.777
cub,2012,716.842
cub,2013,709.042
cub,2014,701.49
cub,2015,1384.692
cub,2016,682.486
cub,2017,672.195
cub,2018,661.372
cub,2019,649.959
cub,2020,637.994
cub,2021,627.408
cub,2022,615.89
cub,2023,604.258
cub,2024,593.768
cub,2025,585.102
cub,2026,579.231
cub,2027,575.246
cub,2028,572.188
cub,2029,568.503
cub,2030,563.24
cub,2031,557.528
cub,2032,550.265
cub,2033,542.061
cub,2034,533.973
cub,2035,526.65
cub,2036,520.679
cub,2037,515.225
cub,2038,510.159
cub,2039,505.172
cub,2040,500.047
cub,2041,495.69
cub,2042,491.278
cub,2043,486.717
cub,2044,481.976
cub,2045,477.087
cub,2046,472.931
cub,2047,468.456
cub,2048,463.866
cub,2049,459.292
cub,2050,454.709
cub,2051,451.006
cub,2052,447.363
cub,2053,443.57
cub,2054,439.567
cub,2055,435.521
cub,2056,432.446
cub,2057,429.108
cub,2058,425.722
cub,2059,422.43
cub,2060,419.149
cub,2061,416.474
cub,2062,413.718
cub,2063,410.776
cub,2064,407.664
cub,2065,404.503
cub,2066,402.026
cub,2067,399.322
cub,2068,396.574
cub,2069,393.819
cub,2070,390.919
cub,2071,388.544
cub,2072,386.115
cub,2073,383.481
cub,2074,380.604
cub,2075,377.63
cub,2076,375.606
cub,2077,373.46
cub,2078,371.146
cub,2079,368.669
cub,2080,366.051
cub,2081,364.041
cub,2082,361.661
cub,2083,359.133
cub,2084,356.633
cub,2085,354.14
cub,2086,352.282
cub,2087,350.406
cub,2088,348.408
cub,2089,346.228
cub,2090,343.924
cub,2091,342.37
cub,2092,340.659
cub,2093,338.826
cub,2094,336.894
cub,2095,334.853
cub,2096,333.466
cub,2097,331.886
cub,2098,330.104
cub,2099,328.178
cub,2100,326.206
cyp,1950,45.7
cyp,1951,45.757
cyp,1952,46.216
cyp,1953,46.751
cyp,1954,47.131
cyp,1955,47.321
cyp,1956,48.273
cyp,1957,48.293
cyp,1958,47.597
cyp,1959,47.065
cyp,1960,47.571
cyp,1961,50.026
cyp,1962,53.25
cyp,1963,56.234
cyp,1964,58.23
cyp,1965,59.326
cyp,1966,58.895
cyp,1967,58.368
cyp,1968,57.864
cyp,1969,57.64
cyp,1970,57.973
cyp,1971,60.194
cyp,1972,61.762
cyp,1973,62.1
cyp,1974,61.253
cyp,1975,59.826
cyp,1976,61.841
cyp,1977,63.243
cyp,1978,63.363
cyp,1979,62.246
cyp,1980,60.512
cyp,1981,60.673
cyp,1982,60.873
cyp,1983,60.353
cyp,1984,59.12
cyp,1985,57.822
cyp,1986,58.32
cyp,1987,58.99
cyp,1988,58.971
cyp,1989,58.212
cyp,1990,57.363
cyp,1991,59.323
cyp,1992,61.431
cyp,1993,62.922
cyp,1994,63.69
cyp,1995,64.182
cyp,1996,67.66
cyp,1997,71.369
cyp,1998,74.35
cyp,1999,76.152
cyp,2000,76.914
cyp,2001,79.362
cyp,2002,80.802
cyp,2003,80.684
cyp,2004,79.476
cyp,2005,78.082
cyp,2006,79.275
cyp,2007,81.284
cyp,2008,83.249
cyp,2009,84.327
cyp,2010,84.183
cyp,2011,84.307
cyp,2012,83.612
cyp,2013,81.727
cyp,2014,79.001
cyp,2015,152.14
cyp,2016,74.664
cyp,2017,73.414
cyp,2018,71.887
cyp,2019,70.11
cyp,2020,68.421
cyp,2021,68.326
cyp,2022,68.748
cyp,2023,69.116
cyp,2024,69.138
cyp,2025,68.885
cyp,2026,69.89
cyp,2027,70.89
cyp,2028,71.404
cyp,2029,71.32
cyp,2030,70.836
cyp,2031,71.466
cyp,2032,71.911
cyp,2033,71.785
cyp,2034,71.118
cyp,2035,70.207
cyp,2036,70.576
cyp,2037,70.939
cyp,2038,70.848
cyp,2039,70.233
cyp,2040,69.316
cyp,2041,69.65
cyp,2042,69.955
cyp,2043,69.786
cyp,2044,69.067
cyp,2045,68.027
cyp,2046,68.22
cyp,2047,68.353
cyp,2048,68.022
cyp,2049,67.211
cyp,2050,66.194
cyp,2051,66.436
cyp,2052,66.739
cyp,2053,66.693
cyp,2054,66.243
cyp,2055,65.609
cyp,2056,66.189
cyp,2057,66.846
cyp,2058,67.156
cyp,2059,67.026
cyp,2060,66.637
cyp,2061,67.332
cyp,2062,68.003
cyp,2063,68.279
cyp,2064,68.093
cyp,2065,67.639
cyp,2066,68.196
cyp,2067,68.704
cyp,2068,68.823
cyp,2069,68.503
cyp,2070,67.939
cyp,2071,68.338
cyp,2072,68.705
cyp,2073,68.711
cyp,2074,68.317
cyp,2075,67.707
cyp,2076,68.009
cyp,2077,68.289
cyp,2078,68.257
cyp,2079,67.881
cyp,2080,67.315
cyp,2081,67.607
cyp,2082,67.916
cyp,2083,67.935
cyp,2084,67.622
cyp,2085,67.141
cyp,2086,67.479
cyp,2087,67.817
cyp,2088,67.9
cyp,2089,67.69
cyp,2090,67.32
cyp,2091,67.687
cyp,2092,68.055
cyp,2093,68.174
cyp,2094,67.993
cyp,2095,67.637
cyp,2096,67.937
cyp,2097,68.231
cyp,2098,68.31
cyp,2099,68.127
cyp,2100,67.772
cze,1950,620.109
cze,1951,602.649
cze,1952,581.207
cze,1953,560.358
cze,1954,548.521
cze,1955,550.952
cze,1956,567.761
cze,1957,597.803
cze,1958,637.378
cze,1959,680.137
cze,1960,721.664
cze,1961,762.712
cze,1962,802.317
cze,1963,837.705
cze,1964,865.342
cze,1965,882.897
cze,1966,891.122
cze,1967,889.801
cze,1968,880.337
cze,1969,864.995
cze,1970,845.624
cze,1971,822.607
cze,1972,794.612
cze,1973,764.915
cze,1974,738.178
cze,1975,717.14
cze,1976,700.583
cze,1977,691.689
cze,1978,687.76
cze,1979,684.362
cze,1980,679.162
cze,1981,673.238
cze,1982,666.313
cze,1983,661.791
cze,1984,665.018
cze,1985,678.915
cze,1986,703.714
cze,1987,736.266
cze,1988,773.317
cze,1989,809.658
cze,1990,841.298
cze,1991,865.106
cze,1992,885.956
cze,1993,900.001
cze,1994,901.915
cze,1995,889.208
cze,1996,862.395
cze,1997,820.429
cze,1998,770.697
cze,1999,725.073
cze,2000,691.09
cze,2001,669.438
cze,2002,658.177
cze,2003,654.556
cze,2004,653.053
cze,2005,649.849
cze,2006,649.608
cze,2007,647.972
cze,2008,641.856
cze,2009,628.051
cze,2010,605.682
cze,2011,576.665
cze,2012,541.285
cze,2013,504.279
cze,2014,473.112
cze,2015,905.264
cze,2016,444.212
cze,2017,445.25
cze,2018,453.91
cze,2019,467.196
cze,2020,482.764
cze,2021,501.771
cze,2022,524.058
cze,2023,546.274
cze,2024,563.654
cze,2025,573.4
cze,2026,577.372
cze,2027,572.808
cze,2028,562.727
cze,2029,552.369
cze,2030,545.051
cze,2031,541.644
cze,2032,540.715
cze,2033,541.013
cze,2034,540.269
cze,2035,537.169
cze,2036,533.861
cze,2037,528.849
cze,2038,522.336
cze,2039,514.864
cze,2040,506.907
cze,2041,499.765
cze,2042,492.097
cze,2043,484.151
cze,2044,476.362
cze,2045,469.145
cze,2046,464.021
cze,2047,459.413
cze,2048,455.632
cze,2049,453.163
cze,2050,452.323
cze,2051,454.645
cze,2052,458.482
cze,2053,463.262
cze,2054,468.188
cze,2055,472.777
cze,2056,478.677
cze,2057,484.102
cze,2058,488.746
cze,2059,492.298
cze,2060,494.584
cze,2061,497.231
cze,2062,498.423
cze,2063,498.227
cze,2064,496.958
cze,2065,494.957
cze,2066,493.832
cze,2067,491.846
cze,2068,489.036
cze,2069,485.548
cze,2070,481.568
cze,2071,478.444
cze,2072,474.752
cze,2073,470.694
cze,2074,466.487
cze,2075,462.273
cze,2076,459.254
cze,2077,456.295
cze,2078,453.386
cze,2079,450.645
cze,2080,448.289
cze,2081,447.703
cze,2082,447.43
cze,2083,447.422
cze,2084,447.655
cze,2085,448.121
cze,2086,450.023
cze,2087,451.967
cze,2088,453.859
cze,2089,455.547
cze,2090,456.879
cze,2091,459.12
cze,2092,460.968
cze,2093,462.222
cze,2094,462.721
cze,2095,462.473
cze,2096,463.075
cze,2097,462.819
cze,2098,461.744
cze,2099,460.04
cze,2100,457.891
deu,1950,5052.84
deu,1951,5277.135
deu,1952,5607.199
deu,1953,5968.693
deu,1954,6240.67
deu,1955,6347.487
deu,1956,6274.27
deu,1957,6066.216
deu,1958,5775.612
deu,1959,5488.4
deu,1960,5259.075
deu,1961,5088.676
deu,1962,4944.794
deu,1963,4836.197
deu,1964,4773.049
deu,1965,4760.888
deu,1966,4797.981
deu,1967,4892.176
deu,1968,5021.952
deu,1969,5154.109
deu,1970,5270.711
deu,1971,5403.336
deu,1972,5525.861
deu,1973,5642.207
deu,1974,5762.16
deu,1975,5890.679
deu,1976,6066.456
deu,1977,6233.405
deu,1978,6382.241
deu,1979,6503.111
deu,1980,6586.327
deu,1981,6601.088
deu,1982,6594.461
deu,1983,6545.908
deu,1984,6423.713
deu,1985,6213.118
deu,1986,5932.61
deu,1987,5561.675
deu,1988,5147.535
deu,1989,4769.312
deu,1990,4479.635
deu,1991,4311.63
deu,1992,4232.467
deu,1993,4221.812
deu,1994,4242.358
deu,1995,4270.957
deu,1996,4320.887
deu,1997,4386.808
deu,1998,4460.73
deu,1999,4533.404
deu,2000,4597.4
deu,2001,4670.425
deu,2002,4735.351
deu,2003,4778.74
deu,2004,4786.632
deu,2005,4754.006
deu,2006,4683.754
deu,2007,4568.507
deu,2008,4432.328
deu,2009,4307.821
deu,2010,4212.741
deu,2011,4157.156
deu,2012,4126.808
deu,2013,4107.329
deu,2014,4076.86
deu,2015,8047.732
deu,2016,3969.579
deu,2017,3900.338
deu,2018,3820.879
deu,2019,3740.796
deu,2020,3667.169
deu,2021,3614.806
deu,2022,3566.758
deu,2023,3523.582
deu,2024,3486.398
deu,2025,3456.532
deu,2026,3451.265
deu,2027,3453.289
deu,2028,3459.935
deu,2029,3469.072
deu,2030,3480.281
deu,2031,3511.032
deu,2032,3541.759
deu,2033,3569.241
deu,2034,3589.984
deu,2035,3601.96
deu,2036,3622.023
deu,2037,3631.502
deu,2038,3629.81
deu,2039,3617.767
deu,2040,3596.87
deu,2041,3586.504
deu,2042,3566.685
deu,2043,3537.608
deu,2044,3501.201
deu,2045,3460.155
deu,2046,3435.331
deu,2047,3405.861
deu,2048,3371.871
deu,2049,3334.393
deu,2050,3295.047
deu,2051,3272.815
deu,2052,3249.001
deu,2053,3223.348
deu,2054,3196.778
deu,2055,3170.986
deu,2056,3163.384
deu,2057,3155.877
deu,2058,3147.706
deu,2059,3139.245
deu,2060,3131.556
deu,2061,3140.258
deu,2062,3147.852
deu,2063,3154.101
deu,2064,3158.687
deu,2065,3161.16
deu,2066,3176.718
deu,2067,3189.995
deu,2068,3198.605
deu,2069,3200.883
deu,2070,3197.227
deu,2071,3205.769
deu,2072,3207.987
deu,2073,3203.353
deu,2074,3192.38
deu,2075,3176.157
deu,2076,3171.164
deu,2077,3160.095
deu,2078,3143.236
deu,2079,3121.951
deu,2080,3097.741
deu,2081,3085.533
deu,2082,3069.995
deu,2083,3051.379
deu,2084,3030.363
deu,2085,3007.787
deu,2086,2998.105
deu,2087,2987.219
deu,2088,2974.473
deu,2089,2959.981
deu,2090,2944.722
deu,2091,2942.983
deu,2092,2940.236
deu,2093,2936.067
deu,2094,2930.314
deu,2095,2923.124
deu,2096,2927.407
deu,2097,2929.97
deu,2098,2929.915
deu,2099,2926.769
deu,2100,2920.753
dji,1950,6.485
dji,1951,6.643
dji,1952,6.873
dji,1953,7.107
dji,1954,7.321
dji,1955,7.536
dji,1956,7.802
dji,1957,8.047
dji,1958,8.338
dji,1959,8.734
dji,1960,9.266
dji,1961,9.885
dji,1962,10.7
dji,1963,11.599
dji,1964,12.412
dji,1965,13.037
dji,1966,13.488
dji,1967,13.794
dji,1968,14.046
dji,1969,14.404
dji,1970,14.977
dji,1971,15.705
dji,1972,16.637
dji,1973,17.846
dji,1974,19.409
dji,1975,21.37
dji,1976,24.734
dji,1977,28.825
dji,1978,33.281
dji,1979,37.574
dji,1980,41.277
dji,1981,42.819
dji,1982,43.713
dji,1983,44.372
dji,1984,45.272
dji,1985,46.714
dji,1986,49.283
dji,1987,52.203
dji,1988,55.338
dji,1989,58.624
dji,1990,61.982
dji,1991,64.44
dji,1992,67.174
dji,1993,69.866
dji,1994,71.951
dji,1995,73.183
dji,1996,73.881
dji,1997,73.612
dji,1998,73.062
dji,1999,73.33
dji,2000,75.016
dji,2001,77.834
dji,2002,81.985
dji,2003,86.768
dji,2004,91.023
dji,2005,94.022
dji,2006,95.627
dji,2007,96.187
dji,2008,95.915
dji,2009,95.223
dji,2010,94.39
dji,2011,93.036
dji,2012,91.558
dji,2013,90.167
dji,2014,89.125
dji,2015,177.16
dji,2016,88.242
dji,2017,88.446
dji,2018,89.05
dji,2019,89.772
dji,2020,90.435
dji,2021,90.904
dji,2022,91.289
dji,2023,91.678
dji,2024,92.201
dji,2025,92.912
dji,2026,93.55
dji,2027,94.339
dji,2028,95.198
dji,2029,95.966
dji,2030,96.537
dji,2031,96.747
dji,2032,96.75
dji,2033,96.632
dji,2034,96.511
dji,2035,96.448
dji,2036,96.254
dji,2037,96.09
dji,2038,95.948
dji,2039,95.783
dji,2040,95.553
dji,2041,95.105
dji,2042,94.609
dji,2043,94.084
dji,2044,93.541
dji,2045,92.979
dji,2046,92.237
dji,2047,91.474
dji,2048,90.735
dji,2049,90.055
dji,2050,89.458
dji,2051,88.797
dji,2052,88.209
dji,2053,87.705
dji,2054,87.289
dji,2055,86.948
dji,2056,86.553
dji,2057,86.222
dji,2058,85.954
dji,2059,85.724
dji,2060,85.508
dji,2061,85.181
dji,2062,84.844
dji,2063,84.515
dji,2064,84.196
dji,2065,83.883
dji,2066,83.45
dji,2067,83.001
dji,2068,82.552
dji,2069,82.101
dji,2070,81.645
dji,2071,81.064
dji,2072,80.464
dji,2073,79.869
dji,2074,79.289
dji,2075,78.724
dji,2076,78.041
dji,2077,77.369
dji,2078,76.724
dji,2079,76.115
dji,2080,75.545
dji,2081,74.892
dji,2082,74.267
dji,2083,73.687
dji,2084,73.16
dji,2085,72.684
dji,2086,72.145
dji,2087,71.643
dji,2088,71.183
dji,2089,70.772
dji,2090,70.4
dji,2091,69.965
dji,2092,69.55
dji,2093,69.166
dji,2094,68.814
dji,2095,68.489
dji,2096,68.103
dji,2097,67.723
dji,2098,67.36
dji,2099,67.015
dji,2100,66.685
dnk,1950,291.883
dnk,1951,292.844
dnk,1952,294.635
dnk,1953,297.619
dnk,1954,302.937
dnk,1955,311.3
dnk,1956,322.374
dnk,1957,335.982
dnk,1958,351.363
dnk,1959,366.816
dnk,1960,380.87
dnk,1961,392.304
dnk,1962,402.536
dnk,1963,410.619
dnk,1964,415.09
dnk,1965,415.152
dnk,1966,411.149
dnk,1967,402.508
dnk,1968,391.212
dnk,1969,380.542
dnk,1970,372.658
dnk,1971,368.006
dnk,1972,365.825
dnk,1973,365.816
dnk,1974,367.302
dnk,1975,369.805
dnk,1976,374.055
dnk,1977,379.89
dnk,1978,386.287
dnk,1979,391.8
dnk,1980,395.503
dnk,1981,397.851
dnk,1982,398.221
dnk,1983,396.92
dnk,1984,394.605
dnk,1985,391.671
dnk,1986,388.707
dnk,1987,384.794
dnk,1988,379.913
dnk,1989,373.973
dnk,1990,366.929
dnk,1991,359.322
dnk,1992,351.054
dnk,1993,341.979
dnk,1994,332.031
dnk,1995,321.465
dnk,1996,311.543
dnk,1997,301.082
dnk,1998,291.093
dnk,1999,283.432
dnk,2000,279.444
dnk,2001,280.667
dnk,2002,285.221
dnk,2003,292.129
dnk,2004,300.198
dnk,2005,308.777
dnk,2006,320.737
dnk,2007,332.412
dnk,2008,342.301
dnk,2009,349.253
dnk,2010,353.109
dnk,2011,359.646
dnk,2012,363.53
dnk,2013,364.141
dnk,2014,362.037
dnk,2015,716.52
dnk,2016,354.336
dnk,2017,349.517
dnk,2018,344.628
dnk,2019,340.831
dnk,2020,338.744
dnk,2021,339.368
dnk,2022,342.446
dnk,2023,346.143
dnk,2024,347.619
dnk,2025,345.298
dnk,2026,341.134
dnk,2027,333.367
dnk,2028,323.734
dnk,2029,315.274
dnk,2030,309.944
dnk,2031,308.85
dnk,2032,310.686
dnk,2033,314.556
dnk,2034,318.945
dnk,2035,322.893
dnk,2036,328.117
dnk,2037,333.212
dnk,2038,337.888
dnk,2039,342.026
dnk,2040,345.614
dnk,2041,350
dnk,2042,353.586
dnk,2043,356.306
dnk,2044,358.166
dnk,2045,359.169
dnk,2046,360.723
dnk,2047,361.445
dnk,2048,361.291
dnk,2049,360.384
dnk,2050,358.918
dnk,2051,358.444
dnk,2052,357.529
dnk,2053,356.161
dnk,2054,354.396
dnk,2055,352.33
dnk,2056,351.396
dnk,2057,350.314
dnk,2058,349.036
dnk,2059,347.634
dnk,2060,346.242
dnk,2061,346.216
dnk,2062,346.214
dnk,2063,346.253
dnk,2064,346.411
dnk,2065,346.726
dnk,2066,348.454
dnk,2067,350.371
dnk,2068,352.255
dnk,2069,353.921
dnk,2070,355.308
dnk,2071,357.768
dnk,2072,359.926
dnk,2073,361.687
dnk,2074,362.975
dnk,2075,363.727
dnk,2076,365.254
dnk,2077,366.286
dnk,2078,366.715
dnk,2079,366.532
dnk,2080,365.808
dnk,2081,365.963
dnk,2082,365.625
dnk,2083,364.784
dnk,2084,363.526
dnk,2085,361.965
dnk,2086,361.397
dnk,2087,360.533
dnk,2088,359.415
dnk,2089,358.133
dnk,2090,356.745
dnk,2091,356.426
dnk,2092,356.062
dnk,2093,355.601
dnk,2094,355.013
dnk,2095,354.32
dnk,2096,354.733
dnk,2097,355.091
dnk,2098,355.338
dnk,2099,355.461
dnk,2100,355.476
dom,1950,260.742
dom,1951,266.43
dom,1952,272.36
dom,1953,278.127
dom,1954,283.18
dom,1955,287.428
dom,1956,289.779
dom,1957,291.614
dom,1958,293.661
dom,1959,297.321
dom,1960,303.761
dom,1961,312.37
dom,1962,323.543
dom,1963,337.246
dom,1964,353.383
dom,1965,371.923
dom,1966,391.986
dom,1967,414.113
dom,1968,437.523
dom,1969,461.216
dom,1970,484.731
dom,1971,507.274
dom,1972,529.387
dom,1973,551.011
dom,1974,572.09
dom,1975,592.622
dom,1976,611.487
dom,1977,629.527
dom,1978,646.732
dom,1979,662.942
dom,1980,678.116
dom,1981,691.179
dom,1982,702.896
dom,1983,713.794
dom,1984,724.503
dom,1985,735.395
dom,1986,744.333
dom,1987,753.654
dom,1988,763.328
dom,1989,772.985
dom,1990,782.46
dom,1991,790.694
dom,1992,798.292
dom,1993,806.192
dom,1994,815.611
dom,1995,827.114
dom,1996,838.459
dom,1997,851.966
dom,1998,866.81
dom,1999,881.272
dom,2000,894.218
dom,2001,905.026
dom,2002,913.58
dom,2003,921.137
dom,2004,929.403
dom,2005,939.079
dom,2006,946.842
dom,2007,956.18
dom,2008,965.987
dom,2009,974.104
dom,2010,979.231
dom,2011,980.083
dom,2012,977.671
dom,2013,974.132
dom,2014,972.556
dom,2015,1949.22
dom,2016,977.817
dom,2017,984.332
dom,2018,993.136
dom,2019,1002.026
dom,2020,1009.421
dom,2021,1013.868
dom,2022,1016.764
dom,2023,1018.757
dom,2024,1020.663
dom,2025,1022.766
dom,2026,1023.133
dom,2027,1023.233
dom,2028,1023.133
dom,2029,1022.551
dom,2030,1021.169
dom,2031,1017.699
dom,2032,1013.243
dom,2033,1008.322
dom,2034,1003.422
dom,2035,998.698
dom,2036,992.739
dom,2037,986.812
dom,2038,981.145
dom,2039,975.729
dom,2040,970.44
dom,2041,964.076
dom,2042,957.7
dom,2043,951.584
dom,2044,945.811
dom,2045,940.289
dom,2046,933.785
dom,2047,927.332
dom,2048,921.117
dom,2049,915.102
dom,2050,909.125
dom,2051,902.164
dom,2052,894.99
dom,2053,887.885
dom,2054,881.012
dom,2055,874.335
dom,2056,866.92
dom,2057,859.456
dom,2058,852.158
