geo,population_aged_15_19_years_total_number,time
cyp,66739,2052
cyp,66693,2053
cyp,66243,2054
cyp,65609,2055
cyp,66189,2056
cyp,66846,2057
cyp,67156,2058
cyp,67026,2059
cyp,66637,2060
cyp,67332,2061
cyp,68003,2062
cyp,68279,2063
cyp,68093,2064
cyp,67639,2065
cyp,68196,2066
cyp,68704,2067
cyp,68823,2068
cyp,68503,2069
cyp,67939,2070
cyp,68338,2071
cyp,68705,2072
cyp,68711,2073
cyp,68317,2074
cyp,67707,2075
cyp,68009,2076
cyp,68289,2077
cyp,68257,2078
cyp,67881,2079
cyp,67315,2080
cyp,67607,2081
cyp,67916,2082
cyp,67935,2083
cyp,67622,2084
cyp,67141,2085
cyp,67479,2086
cyp,67817,2087
cyp,67900,2088
cyp,67690,2089
cyp,67320,2090
cyp,67687,2091
cyp,68055,2092
cyp,68174,2093
cyp,67993,2094
cyp,67637,2095
cyp,67937,2096
cyp,68231,2097
cyp,68310,2098
cyp,68127,2099
cyp,67772,2100
cze,620109,1950
cze,602649,1951
cze,581207,1952
cze,560358,1953
cze,548521,1954
cze,550952,1955
cze,567761,1956
cze,597803,1957
cze,637378,1958
cze,680137,1959
cze,721664,1960
cze,762712,1961
cze,802317,1962
cze,837705,1963
cze,865342,1964
cze,882897,1965
cze,891122,1966
cze,889801,1967
cze,880337,1968
cze,864995,1969
cze,845624,1970
cze,822607,1971
cze,794612,1972
cze,764915,1973
cze,738178,1974
cze,717140,1975
cze,700583,1976
cze,691689,1977
cze,687760,1978
cze,684362,1979
cze,679162,1980
cze,673238,1981
cze,666313,1982
cze,661791,1983
cze,665018,1984
cze,678915,1985
cze,703714,1986
cze,736266,1987
cze,773317,1988
cze,809658,1989
cze,841298,1990
cze,865106,1991
cze,885956,1992
cze,900001,1993
cze,901915,1994
cze,889208,1995
cze,862395,1996
cze,820429,1997
cze,770697,1998
cze,725073,1999
cze,691090,2000
cze,669438,2001
cze,658177,2002
cze,654556,2003
cze,653053,2004
cze,649849,2005
cze,649608,2006
cze,647972,2007
cze,641856,2008
cze,628051,2009
cze,605682,2010
cze,576665,2011
cze,541285,2012
cze,504279,2013
cze,473112,2014
cze,905264,2015
cze,444212,2016
cze,445250,2017
cze,453910,2018
cze,467196,2019
cze,482764,2020
cze,501771,2021
cze,524058,2022
cze,546274,2023
cze,563654,2024
cze,573400,2025
cze,577372,2026
cze,572808,2027
cze,562727,2028
cze,552369,2029
cze,545051,2030
cze,541644,2031
cze,540715,2032
cze,541013,2033
cze,540269,2034
cze,537169,2035
cze,533861,2036
cze,528849,2037
cze,522336,2038
cze,514864,2039
cze,506907,2040
cze,499765,2041
cze,492097,2042
cze,484151,2043
cze,476362,2044
cze,469145,2045
cze,464021,2046
cze,459413,2047
cze,455632,2048
cze,453163,2049
cze,452323,2050
cze,454645,2051
cze,458482,2052
cze,463262,2053
cze,468188,2054
cze,472777,2055
cze,478677,2056
cze,484102,2057
cze,488746,2058
cze,492298,2059
cze,494584,2060
cze,497231,2061
cze,498423,2062
cze,498227,2063
cze,496958,2064
cze,494957,2065
cze,493832,2066
cze,491846,2067
cze,489036,2068
cze,485548,2069
cze,481568,2070
cze,478444,2071
cze,474752,2072
cze,470694,2073
cze,466487,2074
cze,462273,2075
cze,459254,2076
cze,456295,2077
cze,453386,2078
cze,450645,2079
cze,448289,2080
cze,447703,2081
cze,447430,2082
cze,447422,2083
cze,447655,2084
cze,448121,2085
cze,450023,2086
cze,451967,2087
cze,453859,2088
cze,455547,2089
cze,456879,2090
cze,459120,2091
cze,460968,2092
cze,462222,2093
cze,462721,2094
cze,462473,2095
cze,463075,2096
cze,462819,2097
cze,461744,2098
cze,460040,2099
cze,457891,2100
deu,5052840,1950
deu,5277135,1951
deu,5607199,1952
deu,5968693,1953
deu,6240670,1954
deu,6347487,1955
deu,6274270,1956
deu,6066216,1957
deu,5775612,1958
deu,5488400,1959
deu,5259075,1960
deu,5088676,1961
deu,4944794,1962
deu,4836197,1963
deu,4773049,1964
deu,4760888,1965
deu,4797981,1966
deu,4892176,1967
deu,5021952,1968
deu,5154109,1969
deu,5270711,1970
deu,5403336,1971
deu,5525861,1972
deu,5642207,1973
deu,5762160,1974
deu,5890679,1975
deu,6066456,1976
deu,6233405,1977
deu,6382241,1978
deu,6503111,1979
deu,6586327,1980
deu,6601088,1981
deu,6594461,1982
deu,6545908,1983
deu,6423713,1984
deu,6213118,1985
deu,5932610,1986
deu,5561675,1987
deu,5147535,1988
deu,4769312,1989
deu,4479635,1990
deu,4311630,1991
deu,4232467,1992
deu,4221812,1993
deu,4242358,1994
deu,4270957,1995
deu,4320887,1996
deu,4386808,1997
deu,4460730,1998
deu,4533404,1999
deu,4597400,2000
deu,4670425,2001
deu,4735351,2002
deu,4778740,2003
deu,4786632,2004
deu,4754006,2005
deu,4683754,2006
deu,4568507,2007
deu,4432328,2008
deu,4307821,2009
deu,4212741,2010
deu,4157156,2011
deu,4126808,2012
deu,4107329,2013
deu,4076860,2014
deu,8047732,2015
deu,3969579,2016
deu,3900338,2017
deu,3820879,2018
deu,3740796,2019
deu,3667169,2020
deu,3614806,2021
deu,3566758,2022
deu,3523582,2023
deu,3486398,2024
deu,3456532,2025
deu,3451265,2026
deu,3453289,2027
deu,3459935,2028
deu,3469072,2029
deu,3480281,2030
deu,3511032,2031
deu,3541759,2032
deu,3569241,2033
deu,3589984,2034
deu,3601960,2035
deu,3622023,2036
deu,3631502,2037
deu,3629810,2038
deu,3617767,2039
deu,3596870,2040
deu,3586504,2041
deu,3566685,2042
deu,3537608,2043
deu,3501201,2044
deu,3460155,2045
deu,3435331,2046
deu,3405861,2047
deu,3371871,2048
deu,3334393,2049
deu,3295047,2050
deu,3272815,2051
deu,3249001,2052
deu,3223348,2053
deu,3196778,2054
deu,3170986,2055
deu,3163384,2056
deu,3155877,2057
deu,3147706,2058
deu,3139245,2059
deu,3131556,2060
deu,3140258,2061
deu,3147852,2062
deu,3154101,2063
deu,3158687,2064
deu,3161160,2065
deu,3176718,2066
deu,3189995,2067
deu,3198605,2068
deu,3200883,2069
deu,3197227,2070
deu,3205769,2071
deu,3207987,2072
deu,3203353,2073
deu,3192380,2074
deu,3176157,2075
deu,3171164,2076
deu,3160095,2077
deu,3143236,2078
deu,3121951,2079
deu,3097741,2080
deu,3085533,2081
deu,3069995,2082
deu,3051379,2083
deu,3030363,2084
deu,3007787,2085
deu,2998105,2086
deu,2987219,2087
deu,2974473,2088
deu,2959981,2089
deu,2944722,2090
deu,2942983,2091
deu,2940236,2092
deu,2936067,2093
deu,2930314,2094
deu,2923124,2095
deu,2927407,2096
deu,2929970,2097
deu,2929915,2098
deu,2926769,2099
deu,2920753,2100
dji,6485,1950
dji,6643,1951
dji,6873,1952
dji,7107,1953
dji,7321,1954
dji,7536,1955
dji,7802,1956
dji,8047,1957
dji,8338,1958
dji,8734,1959
dji,9266,1960
dji,9885,1961
dji,10700,1962
dji,11599,1963
dji,12412,1964
dji,13037,1965
dji,13488,1966
dji,13794,1967
dji,14046,1968
dji,14404,1969
dji,14977,1970
dji,15705,1971
dji,16637,1972
dji,17846,1973
dji,19409,1974
dji,21370,1975
dji,24734,1976
dji,28825,1977
dji,33281,1978
dji,37574,1979
dji,41277,1980
dji,42819,1981
dji,43713,1982
dji,44372,1983
dji,45272,1984
dji,46714,1985
dji,49283,1986
dji,52203,1987
dji,55338,1988
dji,58624,1989
dji,61982,1990
dji,64440,1991
dji,67174,1992
dji,69866,1993
dji,71951,1994
dji,73183,1995
dji,73881,1996
dji,73612,1997
dji,73062,1998
dji,73330,1999
dji,75016,2000
dji,77834,2001
dji,81985,2002
dji,86768,2003
dji,91023,2004
dji,94022,2005
dji,95627,2006
dji,96187,2007
dji,95915,2008
dji,95223,2009
dji,94390,2010
dji,93036,2011
dji,91558,2012
dji,90167,2013
dji,89125,2014
dji,177160,2015
dji,88242,2016
dji,88446,2017
dji,89050,2018
dji,89772,2019
dji,90435,2020
dji,90904,2021
dji,91289,2022
dji,91678,2023
dji,92201,2024
dji,92912,2025
dji,93550,2026
dji,94339,2027
dji,95198,2028
dji,95966,2029
dji,96537,2030
dji,96747,2031
dji,96750,2032
dji,96632,2033
dji,96511,2034
dji,96448,2035
dji,96254,2036
dji,96090,2037
dji,95948,2038
dji,95783,2039
dji,95553,2040
dji,95105,2041
dji,94609,2042
dji,94084,2043
dji,93541,2044
dji,92979,2045
dji,92237,2046
dji,91474,2047
dji,90735,2048
dji,90055,2049
dji,89458,2050
dji,88797,2051
dji,88209,2052
dji,87705,2053
dji,87289,2054
dji,86948,2055
dji,86553,2056
dji,86222,2057
dji,85954,2058
dji,85724,2059
dji,85508,2060
dji,85181,2061
dji,84844,2062
dji,84515,2063
dji,84196,2064
dji,83883,2065
dji,83450,2066
dji,83001,2067
dji,82552,2068
dji,82101,2069
dji,81645,2070
dji,81064,2071
dji,80464,2072
dji,79869,2073
dji,79289,2074
dji,78724,2075
dji,78041,2076
dji,77369,2077
dji,76724,2078
dji,76115,2079
dji,75545,2080
dji,74892,2081
dji,74267,2082
dji,73687,2083
dji,73160,2084
dji,72684,2085
dji,72145,2086
dji,71643,2087
dji,71183,2088
dji,70772,2089
dji,70400,2090
dji,69965,2091
dji,69550,2092
dji,69166,2093
dji,68814,2094
dji,68489,2095
dji,68103,2096
dji,67723,2097
dji,67360,2098
dji,67015,2099
dji,66685,2100
dnk,291883,1950
dnk,292844,1951
dnk,294635,1952
dnk,297619,1953
dnk,302937,1954
dnk,311300,1955
dnk,322374,1956
dnk,335982,1957
dnk,351363,1958
dnk,366816,1959
dnk,380870,1960
dnk,392304,1961
dnk,402536,1962
dnk,410619,1963
dnk,415090,1964
dnk,415152,1965
dnk,411149,1966
dnk,402508,1967
dnk,391212,1968
dnk,380542,1969
dnk,372658,1970
dnk,368006,1971
dnk,365825,1972
dnk,365816,1973
dnk,367302,1974
dnk,369805,1975
dnk,374055,1976
dnk,379890,1977
dnk,386287,1978
dnk,391800,1979
dnk,395503,1980
dnk,397851,1981
dnk,398221,1982
dnk,396920,1983
dnk,394605,1984
dnk,391671,1985
dnk,388707,1986
dnk,384794,1987
dnk,379913,1988
dnk,373973,1989
dnk,366929,1990
dnk,359322,1991
dnk,351054,1992
dnk,341979,1993
dnk,332031,1994
dnk,321465,1995
dnk,311543,1996
dnk,301082,1997
dnk,291093,1998
dnk,283432,1999
dnk,279444,2000
dnk,280667,2001
dnk,285221,2002
dnk,292129,2003
dnk,300198,2004
dnk,308777,2005
dnk,320737,2006
dnk,332412,2007
dnk,342301,2008
dnk,349253,2009
dnk,353109,2010
dnk,359646,2011
dnk,363530,2012
dnk,364141,2013
dnk,362037,2014
dnk,716520,2015
dnk,354336,2016
dnk,349517,2017
dnk,344628,2018
dnk,340831,2019
dnk,338744,2020
dnk,339368,2021
dnk,342446,2022
dnk,346143,2023
dnk,347619,2024
dnk,345298,2025
dnk,341134,2026
dnk,333367,2027
dnk,323734,2028
dnk,315274,2029
dnk,309944,2030
dnk,308850,2031
dnk,310686,2032
dnk,314556,2033
dnk,318945,2034
dnk,322893,2035
dnk,328117,2036
dnk,333212,2037
dnk,337888,2038
dnk,342026,2039
dnk,345614,2040
dnk,350000,2041
dnk,353586,2042
dnk,356306,2043
dnk,358166,2044
dnk,359169,2045
dnk,360723,2046
dnk,361445,2047
dnk,361291,2048
dnk,360384,2049
dnk,358918,2050
dnk,358444,2051
dnk,357529,2052
dnk,356161,2053
dnk,354396,2054
dnk,352330,2055
dnk,351396,2056
dnk,350314,2057
dnk,349036,2058
dnk,347634,2059
dnk,346242,2060
dnk,346216,2061
dnk,346214,2062
dnk,346253,2063
dnk,346411,2064
dnk,346726,2065
dnk,348454,2066
dnk,350371,2067
dnk,352255,2068
dnk,353921,2069
dnk,355308,2070
dnk,357768,2071
dnk,359926,2072
dnk,361687,2073
dnk,362975,2074
dnk,363727,2075
dnk,365254,2076
dnk,366286,2077
dnk,366715,2078
dnk,366532,2079
dnk,365808,2080
dnk,365963,2081
dnk,365625,2082
dnk,364784,2083
dnk,363526,2084
dnk,361965,2085
dnk,361397,2086
dnk,360533,2087
dnk,359415,2088
dnk,358133,2089
dnk,356745,2090
dnk,356426,2091
dnk,356062,2092
dnk,355601,2093
dnk,355013,2094
dnk,354320,2095
dnk,354733,2096
dnk,355091,2097
dnk,355338,2098
dnk,355461,2099
dnk,355476,2100
dom,260742,1950
dom,266430,1951
dom,272360,1952
dom,278127,1953
dom,283180,1954
dom,287428,1955
dom,289779,1956
dom,291614,1957
dom,293661,1958
dom,297321,1959
dom,303761,1960
dom,312370,1961
dom,323543,1962
dom,337246,1963
dom,353383,1964
dom,371923,1965
dom,391986,1966
dom,414113,1967
dom,437523,1968
dom,461216,1969
dom,484731,1970
dom,507274,1971
dom,529387,1972
dom,551011,1973
dom,572090,1974
dom,592622,1975
dom,611487,1976
dom,629527,1977
dom,646732,1978
dom,662942,1979
dom,678116,1980
dom,691179,1981
dom,702896,1982
dom,713794,1983
dom,724503,1984
dom,735395,1985
dom,744333,1986
dom,753654,1987
dom,763328,1988
dom,772985,1989
dom,782460,1990
dom,790694,1991
dom,798292,1992
dom,806192,1993
dom,815611,1994
dom,827114,1995
dom,838459,1996
dom,851966,1997
dom,866810,1998
dom,881272,1999
dom,894218,2000
dom,905026,2001
dom,913580,2002
dom,921137,2003
dom,929403,2004
dom,939079,2005
dom,946842,2006
dom,956180,2007
dom,965987,2008
dom,974104,2009
dom,979231,2010
dom,980083,2011
dom,977671,2012
dom,974132,2013
dom,972556,2014
dom,1949220,2015
dom,977817,2016
dom,984332,2017
dom,993136,2018
dom,1002026,2019
dom,1009421,2020
dom,1013868,2021
dom,1016764,2022
dom,1018757,2023
dom,1020663,2024
dom,1022766,2025
dom,1023133,2026
dom,1023233,2027
dom,1023133,2028
dom,1022551,2029
dom,1021169,2030
dom,1017699,2031
dom,1013243,2032
dom,1008322,2033
dom,1003422,2034
dom,998698,2035
dom,992739,2036
dom,986812,2037
dom,981145,2038
dom,975729,2039
dom,970440,2040
dom,964076,2041
dom,957700,2042
dom,951584,2043
dom,945811,2044
dom,940289,2045
dom,933785,2046
dom,927332,2047
dom,921117,2048
dom,915102,2049
dom,909125,2050
dom,902164,2051
dom,894990,2052
dom,887885,2053
dom,881012,2054
dom,874335,2055
dom,866920,2056
dom,859456,2057
dom,852158,2058
dom,845068,2059
dom,838096,2060
dom,830478,2061
dom,822759,2062
dom,815203,2063
dom,807964,2064
dom,801027,2065
dom,793731,2066
dom,786506,2067
dom,779551,2068
dom,772924,2069
dom,766555,2070
dom,759945,2071
dom,753370,2072
dom,747004,2073
dom,740912,2074
dom,735052,2075
dom,729012,2076
dom,722945,2077
dom,717044,2078
dom,711392,2079
dom,705939,2080
dom,700393,2081
dom,694798,2082
dom,689312,2083
dom,684009,2084
dom,678873,2085
dom,673747,2086
dom,668515,2087
dom,663369,2088
dom,658389,2089
dom,653528,2090
dom,648700,2091
dom,643780,2092
dom,638887,2093
dom,634079,2094
dom,629344,2095
dom,624826,2096
dom,620122,2097
dom,615422,2098
dom,610889,2099
dom,606560,2100
dza,942220,1950
dza,952548,1951
dza,960371,1952
dza,970650,1953
dza,985428,1954
dza,1004510,1955
dza,1007923,1956
dza,1019032,1957
dza,1033780,1958
dza,1047643,1959
dza,1059324,1960
dza,1059881,1961
dza,1058831,1962
dza,1065593,1963
dza,1092463,1964
dza,1145372,1965
dza,1213263,1966
dza,1305992,1967
dza,1412450,1968
dza,1514144,1969
dza,1599461,1970
dza,1661525,1971
dza,1707063,1972
dza,1743249,1973
dza,1782783,1974
dza,1833546,1975
dza,1883058,1976
dza,1943297,1977
dza,2011051,1978
dza,2080352,1979
dza,2147789,1980
dza,2206541,1981
dza,2266038,1982
dza,2327625,1983
dza,2394171,1984
dza,2467389,1985
dza,2541946,1986
dza,2621722,1987
dza,2706257,1988
dza,2795402,1989
dza,2888928,1990
dza,2982598,1991
dza,3081354,1992
dza,3182990,1993
dza,3284436,1994
dza,3383127,1995
dza,3469915,1996
dza,3556106,1997
dza,3638883,1998
dza,3713750,1999
dza,3777064,2000
dza,3833264,2001
dza,3871073,2002
dza,3891625,2003
dza,3897698,2004
dza,3890499,2005
dza,3867443,2006
dza,3833806,2007
dza,3786365,2008
dza,3719584,2009
dza,3631120,2010
dza,3510397,2011
dza,3378261,2012
dza,3242108,2013
dza,3115634,2014
dza,6020396,2015
dza,2924932,2016
dza,2860864,2017
dza,2827786,2018
dza,2838959,2019
dza,2901441,2020
dza,3020143,2021
dza,3184786,2022
dza,3381852,2023
dza,3589826,2024
dza,3792145,2025
dza,3984922,2026
dza,4172853,2027
dza,4340740,2028
dza,4467495,2029
dza,4540686,2030
dza,4562439,2031
dza,4526543,2032
dza,4449899,2033
dza,4360864,2034
dza,4277835,2035
dza,4199630,2036
dza,4127131,2037
dza,4058955,2038
dza,3989790,2039
dza,3916863,2040
dza,3845144,2041
dza,3775182,2042
dza,3709038,2043
dza,3649495,2044
dza,3598541,2045
dza,3558278,2046
dza,3527056,2047
dza,3505109,2048
dza,3492237,2049
dza,3487997,2050
dza,3494367,2051
dza,3508815,2052
dza,3530033,2053
dza,3556106,2054
dza,3585405,2055
dza,3620511,2056
dza,3656935,2057
dza,3693099,2058
dza,3726874,2059
dza,3756416,2060
dza,3784596,2061
dza,3806982,2062
dza,3822367,2063
dza,3829153,2064
dza,3826287,2065
dza,3817065,2066
dza,3797958,2067
dza,3770200,2068
dza,3735819,2069
dza,3696524,2070
dza,3656045,2071
dza,3610955,2072
dza,3563459,2073
dza,3516566,2074
dza,3472457,2075
dza,3434528,2076
dza,3399754,2077
dza,3368790,2078
dza,3342057,2079
dza,3319745,2080
dza,3305118,2081
dza,3294666,2082
dza,3288023,2083
dza,3284571,2084
dza,3283736,2085
dza,3288821,2086
dza,3295282,2087
dza,3302580,2088
dza,3309728,2089
dza,3315683,2090
dza,3324469,2091
dza,3331152,2092
dza,3335165,2093
dza,3335709,2094
dza,3332270,2095
dza,3330568,2096
dza,3324449,2097
dza,3314113,2098
dza,3299986,2099
dza,3282527,2100
ecu,329950,1950
ecu,338000,1951
ecu,344944,1952
ecu,352799,1953
ecu,362556,1954
ecu,374266,1955
ecu,384689,1956
ecu,398677,1957
ecu,414054,1958
ecu,428118,1959
ecu,439691,1960
ecu,449215,1961
ecu,455772,1962
ecu,462377,1963
ecu,473912,1964
ecu,493146,1965
ecu,517861,1966
ecu,550256,1967
ecu,586841,1968
ecu,621979,1969
ecu,652273,1970
ecu,676941,1971
ecu,697610,1972
ecu,715601,1973
ecu,733574,1974
ecu,753320,1975
ecu,773144,1976
ecu,794314,1977
ecu,816737,1978
ecu,840217,1979
ecu,864636,1980
ecu,889202,1981
ecu,914984,1982
ecu,941416,1983
ecu,967641,1984
ecu,993058,1985
ecu,1016432,1986
ecu,1039257,1987
ecu,1061321,1988
ecu,1082431,1989
ecu,1102499,1990
ecu,1120077,1991
ecu,1136963,1992
ecu,1153486,1993
ecu,1170162,1994
ecu,1187333,1995
ecu,1204707,1996
ecu,1222715,1997
ecu,1241653,1998
ecu,1261769,1999
ecu,1282933,2000
ecu,1303149,2001
ecu,1325221,2002
ecu,1348283,2003
ecu,1370606,2004
ecu,1390915,2005
ecu,1407694,2006
ecu,1421495,2007
ecu,1433325,2008
ecu,1444716,2009
ecu,1456327,2010
ecu,1465805,2011
ecu,1476034,2012
ecu,1485995,2013
ecu,1493880,2014
ecu,2997468,2015
ecu,1500457,2016
ecu,1499161,2017
ecu,1496952,2018
ecu,1497049,2019
ecu,1501255,2020
ecu,1508715,2021
ecu,1520066,2022
ecu,1533910,2023
ecu,1547695,2024
ecu,1559667,2025
ecu,1570016,2026
ecu,1578689,2027
ecu,1585884,2028
ecu,1592032,2029
ecu,1597292,2030
ecu,1601547,2031
ecu,1604559,2032
ecu,1606411,2033
ecu,1607159,2034
ecu,1606826,2035
ecu,1605900,2036
ecu,1603855,2037
ecu,1601007,2038
ecu,1597701,2039
ecu,1594080,2040
ecu,1590766,2041
ecu,1587207,2042
ecu,1583386,2043
ecu,1579212,2044
ecu,1574647,2045
ecu,1570608,2046
ecu,1566110,2047
ecu,1561301,2048
ecu,1556309,2049
ecu,1551130,2050
ecu,1546668,2051
ecu,1541913,2052
ecu,1536847,2053
ecu,1531378,2054
ecu,1525427,2055
ecu,1520181,2056
ecu,1514308,2057
ecu,1507936,2058
ecu,1501226,2059
ecu,1494257,2060
ecu,1488348,2061
ecu,1482017,2062
ecu,1475286,2063
ecu,1468128,2064
ecu,1460509,2065
ecu,1453996,2066
ecu,1446846,2067
ecu,1439215,2068
ecu,1431283,2069
ecu,1423142,2070
ecu,1416484,2071
ecu,1409466,2072
ecu,1402126,2073
ecu,1394476,2074
ecu,1386522,2075
ecu,1380155,2076
ecu,1373298,2077
ecu,1366066,2078
ecu,1358635,2079
ecu,1351106,2080
ecu,1345433,2081
ecu,1339443,2082
ecu,1333150,2083
ecu,1326507,2084
ecu,1319461,2085
ecu,1314069,2086
ecu,1308043,2087
ecu,1301527,2088
ecu,1294736,2089
ecu,1287806,2090
ecu,1282829,2091
ecu,1277477,2092
ecu,1271767,2093
ecu,1265634,2094
ecu,1259015,2095
ecu,1254143,2096
ecu,1248637,2097
ecu,1242584,2098
ecu,1236099,2099
ecu,1229275,2100
egy,2102010,1950
egy,2095927,1951
egy,2105773,1952
egy,2111713,1953
egy,2106812,1954
egy,2095617,1955
egy,2084550,1956
egy,2059541,1957
egy,2044844,1958
egy,2074521,1959
egy,2167751,1960
egy,2304501,1961
egy,2510982,1962
egy,2752144,1963
egy,2971982,1964
egy,3137734,1965
egy,3248679,1966
egy,3309298,1967
egy,3341157,1968
egy,3384258,1969
egy,3463924,1970
egy,3528151,1971
egy,3636955,1972
egy,3779764,1973
egy,3931696,1974
egy,4074800,1975
egy,4168635,1976
egy,4255547,1977
egy,4344448,1978
egy,4443726,1979
egy,4554415,1980
egy,4626670,1981
egy,4706675,1982
egy,4792941,1983
egy,4879314,1984
egy,4962510,1985
egy,5000794,1986
egy,5032398,1987
egy,5074915,1988
egy,5151453,1989
egy,5274945,1990
egy,5428134,1991
egy,5632539,1992
egy,5877978,1993
egy,6142265,1994
egy,6408500,1995
egy,6683438,1996
egy,6939611,1997
egy,7185069,1998
egy,7434229,1999
egy,7690752,2000
egy,7938207,2001
egy,8188590,2002
egy,8414727,2003
egy,8575626,2004
egy,8648239,2005
egy,8617931,2006
egy,8518486,2007
egy,8374991,2008
egy,8226394,2009
egy,8099440,2010
egy,7996164,2011
egy,7902645,2012
egy,7836979,2013
egy,7820721,2014
egy,15724856,2015
egy,7916275,2016
egy,8059033,2017
egy,8256437,2018
egy,8452794,2019
egy,8617716,2020
egy,8777437,2021
egy,8881573,2022
egy,8987736,2023
egy,9186712,2024
egy,9523021,2025
egy,9954520,2026
egy,10521200,2027
egy,11136913,2028
egy,11659536,2029
egy,12000146,2030
egy,12163401,2031
egy,12151775,2032
egy,12019717,2033
egy,11862540,2034
egy,11740195,2035
egy,11625623,2036
egy,11538109,2037
egy,11475551,2038
egy,11425677,2039
egy,11381273,2040
egy,11339254,2041
egy,11317144,2042
egy,11320002,2043
egy,11353096,2044
egy,11417619,2045
egy,11504935,2046
egy,11621768,2047
egy,11763268,2048
egy,11919950,2049
egy,12082472,2050
egy,12241095,2051
egy,12403350,2052
egy,12561626,2053
egy,12704050,2054
egy,12821209,2055
egy,12905022,2056
egy,12961172,2057
egy,12994045,2058
egy,13010527,2059
egy,13014106,2060
egy,12997027,2061
egy,12967167,2062
egy,12928923,2063
egy,12886875,2064
egy,12843342,2065
egy,12793552,2066
egy,12744934,2067
egy,12700652,2068
egy,12663450,2069
egy,12634108,2070
egy,12608244,2071
egy,12591511,2072
egy,12583629,2073
egy,12582392,2074
egy,12585025,2075
egy,12586814,2076
egy,12591704,2077
egy,12598903,2078
egy,12606710,2079
egy,12612846,2080
egy,12613191,2081
egy,12610000,2082
egy,12603219,2083
egy,12591804,2084
egy,12573936,2085
egy,12548200,2086
egy,12514499,2087
egy,12475077,2088
egy,12432449,2089
egy,12387393,2090
egy,12341827,2091
egy,12293674,2092
egy,12243628,2093
egy,12191639,2094
egy,12137199,2095
egy,12085887,2096
egy,12031608,2097
egy,11976382,2098
egy,11922527,2099
egy,11870804,2100
eri,118900,1950
eri,121279,1951
eri,124393,1952
eri,127726,1953
eri,131134,1954
eri,134731,1955
eri,138346,1956
eri,141824,1957
eri,145614,1958
eri,150222,1959
eri,155833,1960
eri,161006,1961
eri,167581,1962
eri,174599,1963
eri,180551,1964
eri,184624,1965
eri,186316,1966
eri,186339,1967
eri,185740,1968
eri,186192,1969
eri,188688,1970
eri,192175,1971
eri,197691,1972
eri,204610,1973
eri,211880,1974
eri,218865,1975
eri,224953,1976
eri,231108,1977
eri,237493,1978
eri,244388,1979
eri,251953,1980
eri,259241,1981
