geo,time,total_gdp_us_inflation_adjusted
esp,1988,683934573436.38989
esp,1989,716948302531.62
esp,1990,744058938661.57788
esp,1991,763002683550.59692
esp,1992,770092622161.19482
esp,1993,762149180114.68286
esp,1994,780312683728.26111
esp,1995,801829759379.87085
esp,1996,823275811377.45593
esp,1997,853651510959.76379
esp,1998,890409561033.93201
esp,1999,930343549973.54688
esp,2000,979550287213.97986
esp,2001,1018742772303.34985
esp,2002,1048080140771.15002
esp,2003,1081488444380.27014
esp,2004,1115736441847.21021
esp,2005,1157276458151.96973
esp,2006,1205582556012.65015
esp,2007,1251019699859.12988
esp,2008,1264980738866.08008
esp,2009,1219772705037.26001
esp,2010,1219940869532.97998
esp,2011,1207740478937.56958
esp,2012,1176093952360.78003
esp,2013,1156429992569.49976
esp,2014,1172166352058.0896
est,1995,7398998145.89073
est,1996,7792912466.93594
est,1997,8712366685.20558
est,1998,9071083054.56007
est,1999,8993389673.00755
est,2000,9943818462.5155
est,2001,10573130181.2098
est,2002,11215597916.8886
est,2003,12047370271.9606
est,2004,12805719344.7427
est,2005,14006093769.4317
est,2006,15444780845.5333
est,2007,16641473827.9695
est,2008,15739595226.14
est,2009,13422033890.4077
est,2010,13752588160.9048
est,2011,14795464132.2624
est,2012,15562250622.1873
est,2013,15806234937.1722
est,2014,16265649030.2779
eth,1981,5712610685.84968
eth,1982,5764938991.39036
eth,1983,6239682046.99735
eth,1984,6061974563.72233
eth,1985,5386406720.92647
eth,1986,5906820458.39588
eth,1987,6725466221.66205
eth,1988,6759340705.52125
eth,1989,6734936499.27174
eth,1990,6918561295.54073
eth,1991,6424750386.96813
eth,1992,5867565186.37203
eth,1993,6638729536.29103
eth,1994,6850502656.40548
eth,1995,7270267988.48243
eth,1996,8173684122.98977
eth,1997,8429839771.00739
eth,1998,8138324181.73965
eth,1999,8558436343.65016
eth,2000,9078208796.74098
eth,2001,9831818717.47061
eth,2002,9980743801.69406
eth,2003,9765024025.26618
eth,2004,11090391984.0669
eth,2005,12401139453.9738
eth,2006,13744769067.6159
eth,2007,15319392765.1386
eth,2008,16972128775.0719
eth,2009,18466109440.0756
eth,2010,20783705585.63729
eth,2011,23106969764.7363
eth,2012,25105216984.6374
eth,2013,27761918840.1367
eth,2014,30615618399.18301
euu,1960,3684448881975.10986
euu,1961,3884858904722.02979
euu,1962,4073912983515.42041
euu,1963,4281387079766.79053
euu,1964,4518603658353.44922
euu,1965,4713816746780.42969
euu,1966,4911874344484.12891
euu,1967,5126406497655.07129
euu,1968,5383610331130.08887
euu,1969,5686712663136.79883
euu,1970,5960576826707.54102
euu,1971,6176943316763.85059
euu,1972,6466541304018.03125
euu,1973,6860814065124.98047
euu,1974,7005782168166.52051
euu,1975,6949623393103.40039
euu,1976,7267833273134.61133
euu,1977,7474198826101.15039
euu,1978,7716066070941.28809
euu,1979,8011142419238.84863
euu,1980,8121055662502.20996
euu,1981,8144331611260.87793
euu,1982,8226404329891.31934
euu,1983,8381098606779.98047
euu,1984,8586399158412.01855
euu,1985,8804557725752.48828
euu,1986,9040006465089.83008
euu,1987,9312879497527.46875
euu,1988,9727607744098.71875
euu,1989,10087175871444.70117
euu,1990,10382611365618.80078
euu,1991,10532796776487.50195
euu,1992,10647614740540.80078
euu,1993,10638043633255.60156
euu,1994,10944188642057.89844
euu,1995,11277250046118.30078
euu,1996,11504815070639.19922
euu,1997,11827387177747.20312
euu,1998,12186382639123.39844
euu,1999,12554686484252.89844
euu,2000,13042873078832.10156
euu,2001,13334462221958.5957
euu,2002,13514538914976.79883
euu,2003,13694491326546.00195
euu,2004,14040537352323.40039
euu,2005,14334861955243
euu,2006,14814336998837.69922
euu,2007,15271080858153.70117
euu,2008,15339809388513.90039
euu,2009,14666189271285.29688
euu,2010,14973307079040.40039
euu,2011,15241062163873.50195
euu,2012,15174640508508.80078
euu,2013,15211477705244.69727
euu,2014,15423687794310.20117
fcs,1990,181767718665.93597
fcs,1991,158671958289.57504
fcs,1992,166067150332.00699
fcs,1993,173317559266.80298
fcs,1994,180217782110.57693
fcs,1995,188019246941.31601
fcs,1996,201761719334.948
fcs,1997,216226870670.05402
fcs,1998,239250479548.233
fcs,1999,251138265808.01596
fcs,2000,255255289406.78693
fcs,2001,261878838974.56393
fcs,2002,261858165258.203
fcs,2003,255422136601.293
fcs,2004,284112100573.27295
fcs,2005,301590393032.43207
fcs,2006,318466387014.664
fcs,2007,335296887594.30298
fcs,2008,351559519037.81293
fcs,2009,364131122364.80505
fcs,2010,382748940365.35205
fcs,2011,346880155399.50696
fcs,2012,395452036113.97998
fcs,2013,403712305755.72894
fcs,2014,399913475131.97797
fin,1960,46416671684.11169
fin,1961,49946506613.12111
fin,1962,51435884237.5106
fin,1963,53125604283.21791
fin,1964,55908688194.8527
fin,1965,58873446428.9474
fin,1966,60270409115.703
fin,1967,61577571156.43081
fin,1968,62995881184.9943
fin,1969,69039257359.64168
fin,1970,72721747687.27028
fin,1971,74435741329.91609
fin,1972,80193707320.48569
fin,1973,85794297886.91789
fin,1974,88571059176.0127
fin,1975,90169676189.84702
fin,1976,90480205195.311
fin,1977,90696914700.33662
fin,1978,93344999855.89952
fin,1979,99992962038.27487
fin,1980,105381630183.96098
fin,1981,106746084624.86
fin,1982,110041714367.01503
fin,1983,113476179340.02
fin,1984,117123449134.08304
fin,1985,121265746185.68597
fin,1986,124571617871.10001
fin,1987,129005241308.74998
fin,1988,135726232074.34601
fin,1989,142631577818.61203
fin,1990,143595458478.69699
fin,1991,135102611529.21399
fin,1992,130610950413.09401
fin,1993,129651621727.791
fin,1994,134758937433.17502
fin,1995,140428422024.133
fin,1996,145566463559.29498
fin,1997,154666999142.17099
fin,1998,163063116627.53702
fin,1999,170309860480.45096
fin,2000,179906561314.56396
fin,2001,184549575592.18497
fin,2002,187650608412.40997
fin,2003,191392331683.19897
fin,2004,198906504054.55496
fin,2005,204436015420.96799
fin,2006,212726299492.65198
fin,2007,223755734389.39301
fin,2008,225368271455.91
fin,2009,206732486698.47699
fin,2010,212918620427.19003
fin,2011,218392370102.52301
fin,2012,215277681357.952
fin,2013,212863996729.80606
fin,2014,212002535502.31601
fji,1960,692189296.27439
fji,1961,716537610.88114
fji,1962,742376700.17741
fji,1963,789582732.11118
fji,1964,828092903.60733
fji,1965,805732170.31342
fji,1966,805732170.31342
fji,1967,913312182.14075
fji,1968,985612004.73093
fji,1969,1011202542.87404
fji,1970,1139652631.57895
fji,1971,1218163157.89474
fji,1972,1309346067.41573
fji,1973,1461398698.99468
fji,1974,1499411886.45772
fji,1975,1507361916.02602
fji,1976,1548605795.38735
fji,1977,1640035659.37315
fji,1978,1670596096.98403
fji,1979,1874823477.23241
fji,1980,1844761502.06978
fji,1981,1961534713.18746
fji,1982,1844264636.30988
fji,1983,1771229509.16617
fji,1984,1919889237.13779
fji,1985,1831315612.06387
fji,1986,1973240863.39444
fji,1987,1842710585.45239
fji,1988,1860322412.77351
fji,1989,1998704967.47487
fji,1990,2114629863.98581
fji,1991,2057534831.46067
fji,1992,2183044470.72738
fji,1993,2229543997.63454
fji,1994,2343250739.20757
fji,1995,2401831992.90361
fji,1996,2517119929.03607
fji,1997,2461743287.99527
fji,1998,2493746008.27912
fji,1999,2713195623.89119
fji,2000,2667071318.7463
fji,2001,2720412714.37019
fji,2002,2807465937.3152
fji,2003,2835540567.71141
fji,2004,2985824246.00828
fji,2005,3006725014.78415
fji,2006,3062424068.59846
fji,2007,3036373447.6641
fji,2008,3067732939.0893
fji,2009,3025213010.05322
fji,2010,3114598166.76523
fji,2011,3019594322.88587
fji,2012,3068964399.76345
fji,2013,3233196747.48669
fji,2014,3457728562.98048
fra,1960,526158260896.93005
fra,1961,555129968192.31384
fra,1962,592169209073.22729
fra,1963,623833525679.28503
fra,1964,664497105328.85791
fra,1965,696247010771.46094
fra,1966,732549385974.45593
fra,1967,766892464628.64783
fra,1968,799554604041.18909
fra,1969,855447712772.12488
fra,1970,904440215930.68994
fra,1971,952788981108.0741
fra,1972,996060644699.97473
fra,1973,1058916560221.24988
fra,1974,1104357249608.98022
fra,1975,1093533891094.76978
fra,1976,1140711634421.47974
fra,1977,1180081801534.35034
fra,1978,1227034965328.05005
fra,1979,1270706517986.37988
fra,1980,1290886593166.57983
fra,1981,1304800211887.52979
fra,1982,1337531533009.36987
fra,1983,1354334894496.85986
fra,1984,1374981315952.24023
fra,1985,1397300625765.74023
fra,1986,1430154548979.58008
fra,1987,1467015383555.28003
fra,1988,1536462020881.95068
fra,1989,1603347764043.96997
fra,1990,1650069473420.99023
fra,1991,1667215433277.72021
fra,1992,1693885398636.25952
fra,1993,1683507761746.22998
fra,1994,1722992510253.50024
fra,1995,1758918360650.96997
fra,1996,1783332218353.93994
fra,1997,1825015783819.57007
fra,1998,1889915831416.79004
fra,1999,1954307137622.90918
fra,2000,2030039710245.8894
fra,2001,2069715809681.78931
fra,2002,2092864688790.68042
fra,2003,2110016377717.12012
fra,2004,2168810382807.21997
fra,2005,2203678646934.45996
fra,2006,2256014844636.65967
fra,2007,2309290609772.88037
fra,2008,2313800533456.11963
fra,2009,2245743768443.42041
fra,2010,2289887396446.64014
fra,2011,2337499403258.08936
fra,2012,2341769851827.04883
fra,2013,2357143237512.54053
fra,2014,2361375874221.35938
fro,2000,1062000000
fro,2005,1730891409.07567
fsm,1986,170178138.68804
fsm,1987,172219868.00643
fsm,1988,176609586.04098
fsm,1989,182836860.46208
fsm,1990,189676653.67869
fsm,1991,203764585.9756
fsm,1992,211931503.24917
fsm,1993,229184115.98959
fsm,1994,227959078.39856
fsm,1995,244107728.09652
fsm,1996,236512188.7727
fsm,1997,222165977.71701
fsm,1998,228732587.55083
fsm,1999,231897676.3402
fsm,2000,242479653.13803
fsm,2001,246716241.4737
fsm,2002,248196291.0566
fsm,2003,252728011.36524
fsm,2004,244561706.61046
fsm,2005,249845600
fsm,2006,249437356.22279
fsm,2007,244299752.73892
fsm,2008,238046548.35547
fsm,2009,240336449.87252
fsm,2010,246418353.16615
fsm,2011,251471326.96977
fsm,2012,252890049.52492
fsm,2013,243883322.77949
fsm,2014,235584221.92671
gab,1960,1519612326.08441
gab,1961,1744011095.32099
gab,1962,1873926172.24744
gab,1963,1988093911.42881
gab,1964,2078640727.02014
gab,1965,2251860835.90976
gab,1966,2353374825.30573
gab,1967,2450219796.45867
gab,1968,2511690932.36088
gab,1969,2714708660.83836
gab,1970,2950327514.50125
gab,1971,3252993675.14036
gab,1972,3621784614.453
gab,1973,3990570428.60844
gab,1974,5566330772.10958
gab,1975,6634516043.47363
gab,1976,8998084806.52403
gab,1977,7865937572.84049
gab,1978,5974242036.61329
gab,1979,6002584156.13466
gab,1980,6155826357.52505
gab,1981,6469485980.43781
gab,1982,6269092332.46578
gab,1983,6620678118.93337
gab,1984,7117818370.93564
gab,1985,6951763274.91486
gab,1986,6895899062.56761
gab,1987,5713525298.21047
gab,1988,6447447805.85568
gab,1989,6998402207.31034
gab,1990,7361775855.42335
gab,1991,7811764660.84398
gab,1992,7570369754.97483
gab,1993,7869138561.54516
gab,1994,8161300384.41671
gab,1995,8567231041.13141
gab,1996,8877797366.16843
gab,1997,9387237995.53984
gab,1998,9713710511.54546
gab,1999,8846021391.29818
gab,2000,8679453781.09123
gab,2001,8864780379.00251
gab,2002,8842704135.54027
gab,2003,9041428879.40681
gab,2004,9103773424.6308
gab,2005,9458884812.18106
gab,2006,9115088643.93867
gab,2007,9706349815.02538
gab,2008,9412228808.88926
gab,2009,9299671773.21453
gab,2010,10149251820.4331
gab,2011,10869011725.4728
gab,2012,11439751891.6794
gab,2013,12084772469.4255
gab,2014,12606215552.4472
gbm,1984,527600000
gbm,1985,529800000
gbm,1986,631000000
gbm,1987,693500000
gbm,1988,775500000
gbm,1989,828600000
gbm,1990,863300000
gbm,1991,877200000
gbm,1992,884100000
gbm,1993,906800000
gbm,1994,943100000
gbm,1995,983500000
gbm,1996,1059000000
gbm,1997,1150000000
gbm,1998,1306000000
gbm,1999,1484000000
gbm,2000,1564000000
gbm,2001,1648000000
gbm,2002,1744000000
gbm,2003,1855000000
gbm,2004,1951000000
gbm,2005,2066000000
gbm,2006,2226000000
gbm,2007,2392000000
gbr,1960,745846876818.26782
gbr,1961,765041768011.04492
gbr,1962,775201470503.08899
gbr,1963,805870310204.28687
gbr,1964,846472332603.25781
gbr,1965,870080249817.81201
gbr,1966,887910901630.927
gbr,1967,908430212691.64014
gbr,1968,944628776531.88611
gbr,1969,964016768774.74597
gbr,1970,989738356340.96387
gbr,1971,1024198925540.56995
gbr,1972,1067496635250.24023
gbr,1973,1137292011470.64966
gbr,1974,1108634732374.6001
gbr,1975,1091457177252.28992
gbr,1976,1124510100778.07007
gbr,1977,1153705372574.6499
gbr,1978,1201360517005.19971
gbr,1979,1245529408076.51978
gbr,1980,1218509032907.35986
gbr,1981,1208184770370.49048
gbr,1982,1233261035870.81006
gbr,1983,1285085623413.30005
gbr,1984,1314103602160.84009
gbr,1985,1360690403290.68018
gbr,1986,1403694662595
gbr,1987,1481546173035.27979
gbr,1988,1569462119992.28003
gbr,1989,1608980125620.21997
gbr,1990,1617621632579.57031
gbr,1991,1597622672873.3501
gbr,1992,1604763302469.2998
gbr,1993,1647218870354.62036
gbr,1994,1713518822727.10034
gbr,1995,1797815546379.52002
gbr,1996,1845777896869.18018
gbr,1997,1902977825934.75024
gbr,1998,1967231266460.09985
gbr,1999,2028466140303.8999
gbr,2000,2105524417347.14917
gbr,2001,2163595527615.79053
gbr,2002,2217553745141.58008
gbr,2003,2291546075305.72949
gbr,2004,2348570239710.60938
gbr,2005,2418941818181.82031
gbr,2006,2483329757040.87988
gbr,2007,2547549573022.45996
gbr,2008,2535655655963.41992
gbr,2009,2429362369026.38965
gbr,2010,2466778840985.0498
gbr,2011,2515433551398.9707
gbr,2012,2545091924708.16016
gbr,2013,2600063463712.49951
gbr,2014,2676511913802.58936
geo,1965,4963889756.41172
geo,1966,5337950186.31124
geo,1967,5671572048.58882
geo,1968,5924316288.28524
geo,1969,6207388990.72767
geo,1970,6955510727.73386
geo,1971,7127376954.97927
geo,1972,7329571644.97068
geo,1973,7804730297.07306
geo,1974,8492193841.51023
geo,1975,9118998023.76886
geo,1976,9675034785.78971
geo,1977,10342278412.8774
geo,1978,11110619482.4283
geo,1979,11929510589.0215
geo,1980,12475436758.8291
geo,1981,13132570865.8457
geo,1982,13395424333.2109
geo,1983,13971680330.309
geo,1984,14729912659.5284
geo,1985,15457814186.7827
geo,1986,14194095230.0522
geo,1987,14376069612.8243
geo,1988,15174740509.6657
geo,1989,14082887292.8433
geo,1990,12000278106.7267
geo,1991,9468219358.37005
geo,1992,5216988875.1365
geo,1993,3688411058.01461
geo,1994,3304816555.93832
geo,1995,3390741628.49542
geo,1996,3770504782.11646
geo,1997,4167125712.99272
geo,1998,4296510941.95452
geo,1999,4419788859.76093
geo,2000,4501039685.25327
geo,2001,4717334992.94097
geo,2002,4975554272.36818
geo,2003,5525756144.78933
geo,2004,5849417904.61468
geo,2005,6410941012.59189
geo,2006,7012497321.01746
geo,2007,7878119981.90267
geo,2008,8060423414.82575
geo,2009,7756079998.32837
geo,2010,8241069900.89851
geo,2011,8834426856.56897
geo,2012,9380581490.10701
geo,2013,9692010303.73878
geo,2014,10153974395.6696
gha,1960,3203867840.34436
gha,1961,3313750063.0329
gha,1962,3449917308.93536
gha,1963,3601919775.50586
gha,1964,3681497979.8103
gha,1965,3731897645.53612
gha,1966,3572982607.38613
gha,1967,3682864830.07467
gha,1968,3696449457.39954
gha,1969,3918464679.25365
gha,1970,4299475518.16664
gha,1971,4523741516.4978
gha,1972,4411206416.36793
gha,1973,4538451379.44963
gha,1974,4849449524.12362
gha,1975,4246583949.68339
gha,1976,4096671773.26307
gha,1977,4189834482.80313
gha,1978,4544962155.28797
gha,1979,4430659019.59886
gha,1980,4451558258.42289
gha,1981,4295617192.45724
gha,1982,3998203675.10811
gha,1983,3815736154.425
gha,1984,4145704588.72452
gha,1985,4356787999.65047
gha,1986,4583304408.1909
gha,1987,4803069219.83574
gha,1988,5073394061.44401
gha,1989,5331420424.99363
gha,1990,5508893701.5305
gha,1991,5799863897.35516
gha,1992,6024864934.05143
gha,1993,6317070917.32426
gha,1994,6525534231.77409
gha,1995,6793891543.97899
gha,1996,7106577755.74962
gha,1997,7404795169.80418
gha,1998,7752849479.15952
gha,1999,8093974612.79656
gha,2000,8393451682.74881
gha,2001,8729189750.05877
gha,2002,9122003262.56222
gha,2003,9596347430.75039
gha,2004,10133742885.8957
gha,2005,10731634116.7384
gha,2006,11418449301.2904
gha,2007,11914788642.5081
gha,2008,13004967865.7455
gha,2009,13635156893.5657
gha,2010,14712298876.6571
gha,2011,16778788764.1492
gha,2012,18337959701.5518
gha,2013,19678927593.07089
gha,2014,20463303203.2049
gin,1986,1444207323.34073
gin,1987,1491865281.81286
gin,1988,1585973884.75364
gin,1989,1649467968.79923
gin,1990,1720791998.87259
gin,1991,1765763572.83721
gin,1992,1823520768.75408
gin,1993,1915501792.08199
gin,1994,1991549111.6015
gin,1995,2083313186.32498
gin,1996,2176261768.38629
gin,1997,2289027023.45298
gin,1998,2372441943.4563
gin,1999,2462879526.05778
gin,2000,2524526892.15108
gin,2001,2616882832.62016
gin,2002,2752034611.10206
gin,2003,2786396549.9293
gin,2004,2851601497.99339
gin,2005,2937071767.25576
gin,2006,3010402477.15912
gin,2007,3063315790.18584
gin,2008,3214549629.40194
gin,2009,3205542709.30041
gin,2010,3267608985.74454
gin,2011,3395332026.10599
gin,2012,3529247723.60967
gin,2013,3610420394.37014
gin,2014,3624862025.44101
gmb,1966,142052392.21274
gmb,1967,142052392.21274
gmb,1968,155655533.08514
gmb,1969,159446559.21047
gmb,1970,169258655.83116
gmb,1971,169147153.25014
gmb,1972,169555990.00512
gmb,1973,185240477.34574
gmb,1974,196130382.7043
gmb,1975,220437662.59727
gmb,1976,236642532.77721
gmb,1977,244782032.67807
gmb,1978,260243558.35993
gmb,1979,256787047.22824
gmb,1980,272887799.51218
gmb,1981,281952842.97855
gmb,1982,279797080.49183
gmb,1983,310248034.05304
gmb,1984,321216100.33909
gmb,1985,318606975.4707
gmb,1986,331641412.21424
gmb,1987,339780995.49641
gmb,1988,354992402.58501
gmb,1989,375921767.30679
gmb,1990,389300369.52583
gmb,1991,401396084.82949
gmb,1992,414958009.9512
gmb,1993,427456964.58535
gmb,1994,428116728.3699
gmb,1995,431892067.93061
gmb,1996,441495384.96807
gmb,1997,463128654.82195
gmb,1998,479338150.8527
gmb,1999,510015789.23002
gmb,2000,538066658.52586
gmb,2001,569274525.98921
gmb,2002,550773102.14537
gmb,2003,588611213.17698
gmb,2004,630108304.03031
gmb,2005,624174724.4145
gmb,2006,631191070.1158
gmb,2007,654109780.92103
gmb,2008,691620634.98181
gmb,2009,736228062.32755
gmb,2010,784264239.25514
gmb,2011,750316036.17682
gmb,2012,794301291.50415
gmb,2013,832276102.45359
gnb,1970,282766965.21792
gnb,1971,271708041.22567
gnb,1972,289029050.89046
gnb,1973,292236963.48759
gnb,1974,305560751.08576
gnb,1975,329533777.46023
gnb,1976,345824132.46392
gnb,1977,321028300.18943
gnb,1978,363166614.13637
gnb,1979,370408680.69878
gnb,1980,311318674.7466
gnb,1981,367877582.62561
gnb,1982,383328743.25139
gnb,1983,370302130.75683
gnb,1984,404033777.57099
gnb,1985,420867816.2149
gnb,1986,417526767.04649
gnb,1987,429635043.32193
gnb,1988,449398255.26469
gnb,1989,476811548.93233
gnb,1990,505897053.35236
gnb,1991,531697803.1886
gnb,1992,537546478.87049
