geo,population_aged_5_9_years_male_percent,time
dza,2.79,2082
dza,2.79,2083
dza,2.79,2084
dza,2.79,2085
dza,2.78,2086
dza,2.78,2087
dza,2.77,2088
dza,2.75,2089
dza,2.74,2090
dza,2.73,2091
dza,2.71,2092
dza,2.70,2093
dza,2.68,2094
dza,2.66,2095
dza,2.64,2096
dza,2.63,2097
dza,2.61,2098
dza,2.60,2099
dza,2.58,2100
ecu,6.64,1950
ecu,6.67,1951
ecu,6.63,1952
ecu,6.56,1953
ecu,6.50,1954
ecu,6.49,1955
ecu,6.57,1956
ecu,6.75,1957
ecu,7.00,1958
ecu,7.25,1959
ecu,7.42,1960
ecu,7.55,1961
ecu,7.60,1962
ecu,7.57,1963
ecu,7.48,1964
ecu,7.40,1965
ecu,7.38,1966
ecu,7.37,1967
ecu,7.37,1968
ecu,7.36,1969
ecu,7.33,1970
ecu,7.33,1971
ecu,7.34,1972
ecu,7.34,1973
ecu,7.33,1974
ecu,7.31,1975
ecu,7.29,1976
ecu,7.27,1977
ecu,7.22,1978
ecu,7.16,1979
ecu,7.09,1980
ecu,7.04,1981
ecu,6.97,1982
ecu,6.89,1983
ecu,6.81,1984
ecu,6.72,1985
ecu,6.66,1986
ecu,6.60,1987
ecu,6.54,1988
ecu,6.49,1989
ecu,6.44,1990
ecu,6.39,1991
ecu,6.36,1992
ecu,6.33,1993
ecu,6.29,1994
ecu,6.24,1995
ecu,6.20,1996
ecu,6.14,1997
ecu,6.07,1998
ecu,6.00,1999
ecu,5.92,2000
ecu,5.86,2001
ecu,5.79,2002
ecu,5.73,2003
ecu,5.67,2004
ecu,5.60,2005
ecu,5.52,2006
ecu,5.43,2007
ecu,5.34,2008
ecu,5.24,2009
ecu,5.16,2010
ecu,5.09,2011
ecu,5.05,2012
ecu,5.02,2013
ecu,4.99,2014
ecu,4.96,2015
ecu,4.93,2016
ecu,4.89,2017
ecu,4.84,2018
ecu,4.79,2019
ecu,4.73,2020
ecu,4.68,2021
ecu,4.63,2022
ecu,4.57,2023
ecu,4.52,2024
ecu,4.46,2025
ecu,4.40,2026
ecu,4.35,2027
ecu,4.29,2028
ecu,4.24,2029
ecu,4.18,2030
ecu,4.13,2031
ecu,4.08,2032
ecu,4.03,2033
ecu,3.98,2034
ecu,3.93,2035
ecu,3.88,2036
ecu,3.84,2037
ecu,3.79,2038
ecu,3.75,2039
ecu,3.70,2040
ecu,3.66,2041
ecu,3.62,2042
ecu,3.59,2043
ecu,3.55,2044
ecu,3.51,2045
ecu,3.47,2046
ecu,3.44,2047
ecu,3.40,2048
ecu,3.37,2049
ecu,3.33,2050
ecu,3.30,2051
ecu,3.27,2052
ecu,3.23,2053
ecu,3.20,2054
ecu,3.17,2055
ecu,3.14,2056
ecu,3.11,2057
ecu,3.09,2058
ecu,3.06,2059
ecu,3.03,2060
ecu,3.00,2061
ecu,2.98,2062
ecu,2.95,2063
ecu,2.93,2064
ecu,2.90,2065
ecu,2.88,2066
ecu,2.86,2067
ecu,2.84,2068
ecu,2.82,2069
ecu,2.80,2070
ecu,2.78,2071
ecu,2.76,2072
ecu,2.75,2073
ecu,2.73,2074
ecu,2.71,2075
ecu,2.70,2076
ecu,2.69,2077
ecu,2.67,2078
ecu,2.65,2079
ecu,2.64,2080
ecu,2.63,2081
ecu,2.62,2082
ecu,2.61,2083
ecu,2.59,2084
ecu,2.58,2085
ecu,2.57,2086
ecu,2.57,2087
ecu,2.55,2088
ecu,2.54,2089
ecu,2.53,2090
ecu,2.52,2091
ecu,2.52,2092
ecu,2.51,2093
ecu,2.50,2094
ecu,2.49,2095
ecu,2.48,2096
ecu,2.48,2097
ecu,2.47,2098
ecu,2.47,2099
ecu,2.46,2100
egy,5.45,1950
egy,5.62,1951
egy,5.96,1952
egy,6.40,1953
egy,6.82,1954
egy,7.06,1955
egy,7.29,1956
egy,7.34,1957
egy,7.23,1958
egy,7.04,1959
egy,6.89,1960
egy,6.87,1961
egy,6.93,1962
egy,7.03,1963
egy,7.12,1964
egy,7.14,1965
egy,7.20,1966
egy,7.21,1967
egy,7.19,1968
egy,7.12,1969
egy,7.05,1970
egy,7.04,1971
egy,7.03,1972
egy,7.01,1973
egy,6.96,1974
egy,6.88,1975
egy,6.84,1976
egy,6.78,1977
egy,6.70,1978
egy,6.61,1979
egy,6.53,1980
egy,6.52,1981
egy,6.56,1982
egy,6.64,1983
egy,6.73,1984
egy,6.79,1985
egy,6.86,1986
egy,6.93,1987
egy,6.99,1988
egy,7.03,1989
egy,7.07,1990
egy,7.11,1991
egy,7.16,1992
egy,7.20,1993
egy,7.21,1994
egy,7.17,1995
egy,7.08,1996
egy,6.90,1997
egy,6.66,1998
egy,6.38,1999
egy,6.13,2000
egy,5.93,2001
egy,5.75,2002
egy,5.62,2003
egy,5.51,2004
egy,5.43,2005
egy,5.37,2006
egy,5.36,2007
egy,5.38,2008
egy,5.42,2009
egy,5.44,2010
egy,5.46,2011
egy,5.44,2012
egy,5.40,2013
egy,5.37,2014
egy,5.39,2015
egy,5.46,2016
egy,5.61,2017
egy,5.83,2018
egy,6.05,2019
egy,6.18,2020
egy,6.24,2021
egy,6.17,2022
egy,5.99,2023
egy,5.76,2024
egy,5.57,2025
egy,5.41,2026
egy,5.29,2027
egy,5.19,2028
egy,5.11,2029
egy,5.02,2030
egy,4.93,2031
egy,4.86,2032
egy,4.79,2033
egy,4.74,2034
egy,4.69,2035
egy,4.66,2036
egy,4.64,2037
egy,4.64,2038
egy,4.64,2039
egy,4.64,2040
egy,4.64,2041
egy,4.64,2042
egy,4.64,2043
egy,4.64,2044
egy,4.63,2045
egy,4.61,2046
egy,4.58,2047
egy,4.54,2048
egy,4.49,2049
egy,4.44,2050
egy,4.40,2051
egy,4.35,2052
egy,4.29,2053
egy,4.24,2054
egy,4.18,2055
egy,4.13,2056
egy,4.08,2057
egy,4.03,2058
egy,3.99,2059
egy,3.94,2060
egy,3.90,2061
egy,3.87,2062
egy,3.84,2063
egy,3.81,2064
egy,3.78,2065
egy,3.76,2066
egy,3.73,2067
egy,3.71,2068
egy,3.69,2069
egy,3.66,2070
egy,3.64,2071
egy,3.62,2072
egy,3.60,2073
egy,3.57,2074
egy,3.55,2075
egy,3.52,2076
egy,3.49,2077
egy,3.47,2078
egy,3.44,2079
egy,3.40,2080
egy,3.38,2081
egy,3.35,2082
egy,3.32,2083
egy,3.29,2084
egy,3.26,2085
egy,3.24,2086
egy,3.21,2087
egy,3.18,2088
egy,3.16,2089
egy,3.13,2090
egy,3.11,2091
egy,3.09,2092
egy,3.07,2093
egy,3.05,2094
egy,3.03,2095
egy,3.01,2096
egy,3.00,2097
egy,2.98,2098
egy,2.96,2099
egy,2.95,2100
eri,7.30,1950
eri,7.41,1951
eri,7.57,1952
eri,7.72,1953
eri,7.81,1954
eri,7.80,1955
eri,7.80,1956
eri,7.68,1957
eri,7.47,1958
eri,7.22,1959
eri,7.02,1960
eri,6.94,1961
eri,6.96,1962
eri,7.04,1963
eri,7.14,1964
eri,7.18,1965
eri,7.25,1966
eri,7.29,1967
eri,7.30,1968
eri,7.27,1969
eri,7.24,1970
eri,7.27,1971
eri,7.30,1972
eri,7.33,1973
eri,7.34,1974
eri,7.34,1975
eri,7.38,1976
eri,7.43,1977
eri,7.46,1978
eri,7.48,1979
eri,7.49,1980
eri,7.53,1981
eri,7.57,1982
eri,7.60,1983
eri,7.61,1984
eri,7.61,1985
eri,7.67,1986
eri,7.73,1987
eri,7.78,1988
eri,7.83,1989
eri,7.86,1990
eri,8.05,1991
eri,8.27,1992
eri,8.47,1993
eri,8.63,1994
eri,8.71,1995
eri,8.60,1996
eri,8.43,1997
eri,8.20,1998
eri,7.93,1999
eri,7.67,2000
eri,7.41,2001
eri,7.17,2002
eri,6.97,2003
eri,6.82,2004
eri,6.70,2005
eri,6.71,2006
eri,6.78,2007
eri,6.91,2008
eri,7.06,2009
eri,7.19,2010
eri,7.29,2011
eri,7.39,2012
eri,7.46,2013
eri,7.50,2014
eri,7.50,2015
eri,7.47,2016
eri,7.39,2017
eri,7.27,2018
eri,7.12,2019
eri,6.99,2020
eri,6.87,2021
eri,6.77,2022
eri,6.67,2023
eri,6.58,2024
eri,6.49,2025
eri,6.39,2026
eri,6.30,2027
eri,6.21,2028
eri,6.12,2029
eri,6.03,2030
eri,5.96,2031
eri,5.90,2032
eri,5.84,2033
eri,5.79,2034
eri,5.74,2035
eri,5.70,2036
eri,5.66,2037
eri,5.63,2038
eri,5.60,2039
eri,5.56,2040
eri,5.52,2041
eri,5.49,2042
eri,5.45,2043
eri,5.41,2044
eri,5.36,2045
eri,5.32,2046
eri,5.27,2047
eri,5.21,2048
eri,5.15,2049
eri,5.09,2050
eri,5.03,2051
eri,4.97,2052
eri,4.90,2053
eri,4.84,2054
eri,4.78,2055
eri,4.72,2056
eri,4.66,2057
eri,4.61,2058
eri,4.56,2059
eri,4.51,2060
eri,4.47,2061
eri,4.42,2062
eri,4.38,2063
eri,4.35,2064
eri,4.31,2065
eri,4.27,2066
eri,4.24,2067
eri,4.20,2068
eri,4.17,2069
eri,4.14,2070
eri,4.10,2071
eri,4.07,2072
eri,4.04,2073
eri,4.01,2074
eri,3.98,2075
eri,3.94,2076
eri,3.91,2077
eri,3.87,2078
eri,3.83,2079
eri,3.80,2080
eri,3.76,2081
eri,3.73,2082
eri,3.69,2083
eri,3.66,2084
eri,3.62,2085
eri,3.59,2086
eri,3.56,2087
eri,3.52,2088
eri,3.49,2089
eri,3.46,2090
eri,3.43,2091
eri,3.41,2092
eri,3.38,2093
eri,3.36,2094
eri,3.33,2095
eri,3.31,2096
eri,3.29,2097
eri,3.27,2098
eri,3.25,2099
eri,3.23,2100
esh,6.79,1950
esh,6.77,1951
esh,6.62,1952
esh,6.40,1953
esh,6.16,1954
esh,5.92,1955
esh,5.83,1956
esh,5.71,1957
esh,5.55,1958
esh,5.41,1959
esh,5.30,1960
esh,5.37,1961
esh,5.44,1962
esh,5.51,1963
esh,5.58,1964
esh,5.61,1965
esh,5.96,1966
esh,6.22,1967
esh,6.35,1968
esh,6.41,1969
esh,6.41,1970
esh,6.71,1971
esh,7.03,1972
esh,7.37,1973
esh,7.65,1974
esh,7.78,1975
esh,7.22,1976
esh,6.67,1977
esh,6.17,1978
esh,5.75,1979
esh,5.48,1980
esh,5.53,1981
esh,5.67,1982
esh,5.87,1983
esh,6.09,1984
esh,6.25,1985
esh,6.41,1986
esh,6.53,1987
esh,6.61,1988
esh,6.65,1989
esh,6.63,1990
esh,6.64,1991
esh,6.57,1992
esh,6.43,1993
esh,6.28,1994
esh,6.15,1995
esh,6.03,1996
esh,5.96,1997
esh,5.91,1998
esh,5.86,1999
esh,5.76,2000
esh,5.64,2001
esh,5.48,2002
esh,5.28,2003
esh,5.07,2004
esh,4.91,2005
esh,4.75,2006
esh,4.65,2007
esh,4.60,2008
esh,4.59,2009
esh,4.57,2010
esh,4.56,2011
esh,4.54,2012
esh,4.50,2013
esh,4.45,2014
esh,4.40,2015
esh,4.35,2016
esh,4.29,2017
esh,4.23,2018
esh,4.15,2019
esh,4.09,2020
esh,4.02,2021
esh,3.96,2022
esh,3.90,2023
esh,3.84,2024
esh,3.78,2025
esh,3.72,2026
esh,3.66,2027
esh,3.59,2028
esh,3.53,2029
esh,3.47,2030
esh,3.42,2031
esh,3.37,2032
esh,3.32,2033
esh,3.27,2034
esh,3.23,2035
esh,3.20,2036
esh,3.16,2037
esh,3.13,2038
esh,3.10,2039
esh,3.07,2040
esh,3.05,2041
esh,3.03,2042
esh,3.01,2043
esh,2.99,2044
esh,2.97,2045
esh,2.96,2046
esh,2.94,2047
esh,2.93,2048
esh,2.91,2049
esh,2.90,2050
esh,2.89,2051
esh,2.87,2052
esh,2.86,2053
esh,2.84,2054
esh,2.83,2055
esh,2.82,2056
esh,2.80,2057
esh,2.79,2058
esh,2.78,2059
esh,2.76,2060
esh,2.75,2061
esh,2.74,2062
esh,2.72,2063
esh,2.71,2064
esh,2.70,2065
esh,2.69,2066
esh,2.68,2067
esh,2.67,2068
esh,2.66,2069
esh,2.65,2070
esh,2.64,2071
esh,2.64,2072
esh,2.63,2073
esh,2.62,2074
esh,2.62,2075
esh,2.61,2076
esh,2.61,2077
esh,2.60,2078
esh,2.60,2079
esh,2.60,2080
esh,2.59,2081
esh,2.59,2082
esh,2.58,2083
esh,2.58,2084
esh,2.58,2085
esh,2.57,2086
esh,2.57,2087
esh,2.56,2088
esh,2.56,2089
esh,2.55,2090
esh,2.55,2091
esh,2.55,2092
esh,2.54,2093
esh,2.54,2094
esh,2.53,2095
esh,2.53,2096
esh,2.53,2097
esh,2.52,2098
esh,2.52,2099
esh,2.51,2100
esp,4.45,1950
esp,4.50,1951
esp,4.55,1952
esp,4.58,1953
esp,4.58,1954
esp,4.58,1955
esp,4.60,1956
esp,4.59,1957
esp,4.55,1958
esp,4.51,1959
esp,4.48,1960
esp,4.48,1961
esp,4.53,1962
esp,4.63,1963
esp,4.74,1964
esp,4.82,1965
esp,4.89,1966
esp,4.92,1967
esp,4.93,1968
esp,4.91,1969
esp,4.90,1970
esp,4.87,1971
esp,4.83,1972
esp,4.77,1973
esp,4.71,1974
esp,4.65,1975
esp,4.61,1976
esp,4.58,1977
esp,4.57,1978
esp,4.55,1979
esp,4.53,1980
esp,4.49,1981
esp,4.45,1982
esp,4.39,1983
esp,4.32,1984
esp,4.23,1985
esp,4.11,1986
esp,3.95,1987
esp,3.75,1988
esp,3.53,1989
esp,3.33,1990
esp,3.16,1991
esp,3.02,1992
esp,2.91,1993
esp,2.82,1994
esp,2.74,1995
esp,2.66,1996
esp,2.60,1997
esp,2.55,1998
esp,2.52,1999
esp,2.48,2000
esp,2.45,2001
esp,2.42,2002
esp,2.38,2003
esp,2.35,2004
esp,2.33,2005
esp,2.33,2006
esp,2.36,2007
esp,2.41,2008
esp,2.47,2009
esp,2.52,2010
esp,2.58,2011
esp,2.63,2012
esp,2.68,2013
esp,2.71,2014
esp,2.72,2015
esp,2.71,2016
esp,2.66,2017
esp,2.58,2018
esp,2.48,2019
esp,2.40,2020
esp,2.34,2021
esp,2.29,2022
esp,2.27,2023
esp,2.25,2024
esp,2.23,2025
esp,2.20,2026
esp,2.17,2027
esp,2.13,2028
esp,2.10,2029
esp,2.06,2030
esp,2.04,2031
esp,2.02,2032
esp,2.01,2033
esp,2.00,2034
esp,2.00,2035
esp,2.00,2036
esp,2.00,2037
esp,2.01,2038
esp,2.02,2039
esp,2.04,2040
esp,2.06,2041
esp,2.08,2042
esp,2.10,2043
esp,2.12,2044
esp,2.14,2045
esp,2.16,2046
esp,2.18,2047
esp,2.19,2048
esp,2.20,2049
esp,2.21,2050
esp,2.22,2051
esp,2.23,2052
esp,2.23,2053
esp,2.22,2054
esp,2.22,2055
esp,2.21,2056
esp,2.21,2057
esp,2.20,2058
esp,2.19,2059
esp,2.18,2060
esp,2.17,2061
esp,2.17,2062
esp,2.17,2063
esp,2.17,2064
esp,2.17,2065
esp,2.17,2066
esp,2.17,2067
esp,2.18,2068
esp,2.18,2069
esp,2.19,2070
esp,2.20,2071
esp,2.21,2072
esp,2.22,2073
esp,2.24,2074
esp,2.25,2075
esp,2.26,2076
esp,2.28,2077
esp,2.29,2078
esp,2.30,2079
esp,2.31,2080
esp,2.32,2081
esp,2.33,2082
esp,2.33,2083
esp,2.33,2084
esp,2.34,2085
esp,2.34,2086
esp,2.34,2087
esp,2.34,2088
esp,2.33,2089
esp,2.33,2090
esp,2.32,2091
esp,2.32,2092
esp,2.31,2093
esp,2.30,2094
esp,2.30,2095
esp,2.29,2096
esp,2.29,2097
esp,2.28,2098
esp,2.28,2099
esp,2.27,2100
est,4.05,1950
est,3.98,1951
est,4.01,1952
est,4.11,1953
est,4.24,1954
est,4.30,1955
est,4.26,1956
est,4.19,1957
est,4.10,1958
est,4.02,1959
est,4.01,1960
est,3.99,1961
est,3.96,1962
est,3.94,1963
est,3.91,1964
est,3.88,1965
est,3.86,1966
est,3.85,1967
est,3.84,1968
est,3.83,1969
est,3.80,1970
est,3.76,1971
est,3.70,1972
est,3.63,1973
est,3.57,1974
est,3.53,1975
est,3.55,1976
est,3.59,1977
est,3.66,1978
est,3.74,1979
est,3.79,1980
est,3.81,1981
est,3.80,1982
est,3.76,1983
est,3.72,1984
est,3.69,1985
est,3.69,1986
est,3.70,1987
est,3.73,1988
est,3.77,1989
est,3.80,1990
est,3.82,1991
est,3.86,1992
est,3.90,1993
est,3.92,1994
est,3.91,1995
est,3.82,1996
est,3.66,1997
est,3.43,1998
est,3.18,1999
est,2.95,2000
est,2.77,2001
est,2.60,2002
est,2.47,2003
est,2.36,2004
est,2.28,2005
est,2.23,2006
est,2.24,2007
est,2.30,2008
est,2.40,2009
est,2.50,2010
est,2.59,2011
est,2.70,2012
est,2.82,2013
est,2.93,2014
est,3.03,2015
est,3.09,2016
est,3.08,2017
est,3.01,2018
est,2.91,2019
est,2.83,2020
est,2.78,2021
est,2.76,2022
est,2.77,2023
est,2.79,2024
est,2.80,2025
est,2.80,2026
est,2.78,2027
est,2.75,2028
est,2.72,2029
est,2.68,2030
est,2.65,2031
est,2.61,2032
est,2.56,2033
est,2.51,2034
est,2.47,2035
est,2.43,2036
est,2.41,2037
est,2.40,2038
est,2.39,2039
est,2.40,2040
est,2.41,2041
est,2.43,2042
est,2.46,2043
est,2.49,2044
est,2.53,2045
est,2.57,2046
est,2.60,2047
est,2.63,2048
est,2.66,2049
est,2.69,2050
est,2.71,2051
est,2.72,2052
est,2.73,2053
est,2.72,2054
est,2.72,2055
est,2.71,2056
est,2.70,2057
est,2.69,2058
est,2.67,2059
est,2.66,2060
est,2.64,2061
est,2.62,2062
est,2.60,2063
est,2.58,2064
est,2.57,2065
est,2.55,2066
est,2.54,2067
est,2.53,2068
est,2.53,2069
est,2.52,2070
est,2.52,2071
est,2.53,2072
est,2.54,2073
est,2.55,2074
est,2.56,2075
est,2.58,2076
est,2.59,2077
est,2.61,2078
est,2.63,2079
est,2.64,2080
est,2.66,2081
est,2.67,2082
est,2.69,2083
est,2.69,2084
est,2.70,2085
est,2.70,2086
est,2.70,2087
est,2.70,2088
est,2.69,2089
est,2.68,2090
est,2.67,2091
est,2.66,2092
est,2.65,2093
est,2.63,2094
est,2.62,2095
est,2.61,2096
est,2.59,2097
est,2.58,2098
est,2.57,2099
est,2.56,2100
eth,7.04,1950
eth,7.12,1951
eth,7.20,1952
eth,7.25,1953
eth,7.25,1954
eth,7.18,1955
eth,7.20,1956
eth,7.18,1957
eth,7.11,1958
eth,7.00,1959
eth,6.87,1960
eth,6.85,1961
eth,6.86,1962
eth,6.88,1963
eth,6.88,1964
eth,6.86,1965
eth,6.93,1966
eth,7.00,1967
eth,7.07,1968
eth,7.11,1969
eth,7.11,1970
eth,7.18,1971
eth,7.22,1972
eth,7.22,1973
eth,7.21,1974
eth,7.18,1975
eth,7.19,1976
eth,7.24,1977
eth,7.31,1978
eth,7.39,1979
eth,7.44,1980
eth,7.54,1981
eth,7.59,1982
eth,7.58,1983
eth,7.53,1984
eth,7.45,1985
eth,7.46,1986
eth,7.49,1987
eth,7.53,1988
eth,7.56,1989
eth,7.57,1990
eth,7.66,1991
eth,7.73,1992
eth,7.75,1993
eth,7.72,1994
eth,7.66,1995
eth,7.64,1996
eth,7.63,1997
eth,7.63,1998
eth,7.62,1999
eth,7.62,2000
eth,7.66,2001
eth,7.74,2002
eth,7.82,2003
eth,7.89,2004
eth,7.90,2005
eth,7.91,2006
eth,7.87,2007
eth,7.80,2008
eth,7.69,2009
eth,7.57,2010
eth,7.45,2011
eth,7.33,2012
eth,7.20,2013
eth,7.06,2014
eth,6.92,2015
eth,6.81,2016
eth,6.72,2017
eth,6.64,2018
eth,6.57,2019
eth,6.49,2020
eth,6.42,2021
eth,6.35,2022
eth,6.29,2023
eth,6.22,2024
eth,6.15,2025
eth,6.09,2026
eth,6.02,2027
eth,5.95,2028
eth,5.88,2029
eth,5.80,2030
eth,5.73,2031
eth,5.66,2032
eth,5.59,2033
eth,5.51,2034
eth,5.43,2035
eth,5.36,2036
eth,5.28,2037
eth,5.21,2038
eth,5.13,2039
eth,5.05,2040
eth,4.98,2041
eth,4.90,2042
eth,4.84,2043
eth,4.77,2044
eth,4.70,2045
eth,4.63,2046
eth,4.57,2047
eth,4.51,2048
eth,4.45,2049
eth,4.39,2050
eth,4.34,2051
eth,4.29,2052
eth,4.23,2053
eth,4.18,2054
eth,4.13,2055
eth,4.08,2056
eth,4.03,2057
eth,3.98,2058
eth,3.93,2059
eth,3.88,2060
eth,3.84,2061
eth,3.79,2062
eth,3.75,2063
eth,3.70,2064
eth,3.65,2065
eth,3.61,2066
eth,3.57,2067
eth,3.53,2068
eth,3.49,2069
eth,3.45,2070
eth,3.41,2071
eth,3.38,2072
eth,3.34,2073
eth,3.31,2074
eth,3.27,2075
eth,3.24,2076
eth,3.21,2077
eth,3.18,2078
eth,3.15,2079
eth,3.13,2080
eth,3.10,2081
eth,3.08,2082
eth,3.05,2083
eth,3.03,2084
eth,3.00,2085
eth,2.98,2086
eth,2.96,2087
eth,2.94,2088
eth,2.92,2089
eth,2.90,2090
eth,2.89,2091
eth,2.87,2092
eth,2.85,2093
eth,2.83,2094
eth,2.82,2095
eth,2.80,2096
eth,2.79,2097
eth,2.77,2098
eth,2.76,2099
eth,2.74,2100
fin,4.61,1950
fin,4.76,1951
fin,5.04,1952
fin,5.39,1953
fin,5.74,1954
fin,5.96,1955
fin,6.06,1956
fin,5.97,1957
fin,5.71,1958
fin,5.38,1959
fin,5.10,1960
fin,4.90,1961
fin,4.75,1962
fin,4.67,1963
fin,4.61,1964
fin,4.54,1965
fin,4.46,1966
fin,4.41,1967
fin,4.36,1968
fin,4.32,1969
fin,4.26,1970
fin,4.18,1971
fin,4.10,1972
fin,4.00,1973
fin,3.90,1974
fin,3.79,1975
fin,3.69,1976
fin,3.57,1977
fin,3.43,1978
fin,3.31,1979
fin,3.21,1980
fin,3.15,1981
fin,3.16,1982
fin,3.22,1983
fin,3.31,1984
fin,3.38,1985
fin,3.42,1986
fin,3.43,1987
fin,3.42,1988
fin,3.38,1989
fin,3.35,1990
fin,3.33,1991
fin,3.29,1992
fin,3.24,1993
fin,3.19,1994
fin,3.16,1995
fin,3.14,1996
fin,3.15,1997
fin,3.18,1998
fin,3.21,1999
fin,3.23,2000
fin,3.21,2001
fin,3.16,2002
fin,3.07,2003
fin,2.97,2004
fin,2.88,2005
fin,2.82,2006
fin,2.77,2007
fin,2.75,2008
fin,2.74,2009
fin,2.74,2010
fin,2.73,2011
fin,2.75,2012
fin,2.77,2013
fin,2.81,2014
fin,2.85,2015
fin,2.88,2016
fin,2.89,2017
fin,2.87,2018
fin,2.85,2019
fin,2.83,2020
fin,2.81,2021
fin,2.80,2022
fin,2.78,2023
fin,2.76,2024
fin,2.74,2025
fin,2.73,2026
fin,2.72,2027
fin,2.72,2028
fin,2.72,2029
fin,2.71,2030
fin,2.70,2031
fin,2.69,2032
fin,2.68,2033
fin,2.66,2034
fin,2.64,2035
fin,2.63,2036
fin,2.62,2037
fin,2.61,2038
fin,2.61,2039
fin,2.60,2040
fin,2.60,2041
fin,2.60,2042
fin,2.61,2043
fin,2.61,2044
fin,2.62,2045
fin,2.62,2046
fin,2.63,2047
fin,2.64,2048
fin,2.65,2049
fin,2.65,2050
fin,2.66,2051
fin,2.66,2052
fin,2.66,2053
fin,2.66,2054
fin,2.66,2055
fin,2.66,2056
fin,2.65,2057
fin,2.65,2058
fin,2.64,2059
fin,2.63,2060
fin,2.63,2061
fin,2.62,2062
fin,2.62,2063
fin,2.61,2064
fin,2.60,2065
fin,2.60,2066
fin,2.59,2067
fin,2.59,2068
fin,2.58,2069
fin,2.58,2070
fin,2.57,2071
fin,2.57,2072
fin,2.57,2073
fin,2.57,2074
fin,2.57,2075
fin,2.57,2076
fin,2.57,2077
fin,2.57,2078
fin,2.57,2079
fin,2.57,2080
fin,2.57,2081
fin,2.57,2082
fin,2.57,2083
fin,2.57,2084
fin,2.57,2085
fin,2.57,2086
fin,2.57,2087
fin,2.57,2088
fin,2.56,2089
fin,2.56,2090
fin,2.55,2091
fin,2.55,2092
fin,2.55,2093
fin,2.54,2094
fin,2.54,2095
fin,2.53,2096
fin,2.53,2097
fin,2.52,2098
fin,2.52,2099
fin,2.51,2100
fji,7.61,1950
fji,7.63,1951
fji,7.68,1952
fji,7.73,1953
fji,7.78,1954
fji,7.82,1955
fji,7.88,1956
fji,7.93,1957
fji,7.95,1958
fji,7.96,1959
fji,7.95,1960
fji,7.99,1961
fji,8.05,1962
fji,8.11,1963
fji,8.14,1964
fji,8.11,1965
fji,8.09,1966
fji,8.02,1967
fji,7.87,1968
fji,7.67,1969
fji,7.44,1970
fji,7.31,1971
fji,7.14,1972
fji,6.94,1973
fji,6.72,1974
fji,6.49,1975
fji,6.46,1976
fji,6.44,1977
fji,6.43,1978
fji,6.40,1979
fji,6.33,1980
fji,6.31,1981
fji,6.37,1982
fji,6.49,1983
fji,6.61,1984
fji,6.72,1985
fji,6.74,1986
fji,6.75,1987
fji,6.76,1988
fji,6.76,1989
fji,6.74,1990
fji,6.70,1991
fji,6.61,1992
fji,6.47,1993
fji,6.30,1994
fji,6.14,1995
fji,6.07,1996
fji,6.04,1997
fji,6.06,1998
fji,6.10,1999
fji,6.11,2000
fji,5.95,2001
fji,5.75,2002
fji,5.54,2003
fji,5.32,2004
fji,5.14,2005
fji,5.09,2006
fji,5.04,2007
fji,4.99,2008
fji,4.95,2009
fji,4.89,2010
fji,4.92,2011
fji,4.96,2012
fji,5.01,2013
fji,5.06,2014
fji,5.09,2015
fji,5.10,2016
fji,5.08,2017
fji,5.02,2018
fji,4.94,2019
fji,4.86,2020
fji,4.79,2021
fji,4.72,2022
fji,4.64,2023
fji,4.56,2024
fji,4.48,2025
fji,4.41,2026
fji,4.35,2027
fji,4.29,2028
fji,4.24,2029
fji,4.19,2030
fji,4.14,2031
fji,4.11,2032
fji,4.08,2033
fji,4.05,2034
fji,4.02,2035
fji,3.99,2036
fji,3.97,2037
fji,3.95,2038
fji,3.92,2039
fji,3.90,2040
fji,3.87,2041
fji,3.85,2042
fji,3.82,2043
fji,3.79,2044
fji,3.76,2045
fji,3.73,2046
fji,3.70,2047
fji,3.67,2048
fji,3.64,2049
fji,3.61,2050
fji,3.57,2051
fji,3.54,2052
fji,3.52,2053
fji,3.49,2054
fji,3.45,2055
fji,3.42,2056
fji,3.39,2057
fji,3.37,2058
fji,3.34,2059
fji,3.31,2060
fji,3.28,2061
fji,3.25,2062
fji,3.23,2063
fji,3.20,2064
fji,3.17,2065
fji,3.15,2066
fji,3.12,2067
fji,3.10,2068
fji,3.08,2069
fji,3.06,2070
fji,3.04,2071
fji,3.02,2072
fji,3.01,2073
fji,2.99,2074
fji,2.97,2075
fji,2.96,2076
fji,2.94,2077
fji,2.93,2078
fji,2.91,2079
fji,2.90,2080
fji,2.88,2081
fji,2.87,2082
fji,2.85,2083
fji,2.83,2084
fji,2.81,2085
fji,2.80,2086
fji,2.78,2087
fji,2.77,2088
fji,2.75,2089
fji,2.73,2090
fji,2.72,2091
fji,2.71,2092
fji,2.69,2093
fji,2.68,2094
fji,2.67,2095
fji,2.65,2096
fji,2.64,2097
fji,2.63,2098
fji,2.62,2099
fji,2.61,2100
fra,3.24,1950
fra,3.37,1951
fra,3.64,1952
fra,4.01,1953
fra,4.41,1954
fra,4.71,1955
fra,4.89,1956
fra,4.92,1957
fra,4.79,1958
fra,4.60,1959
fra,4.44,1960
fra,4.35,1961
fra,4.29,1962
fra,4.27,1963
fra,4.28,1964
fra,4.27,1965
fra,4.26,1966
fra,4.27,1967
fra,4.29,1968
