geo,time,male_population_with_projections
can,2006,16165281
can,2007,16352306
can,2008,16544239
can,2009,16736743
can,2010,16926547
can,2011,17112368
can,2012,17294598
can,2013,17473675
can,2014,17650667
can,2015,35652536
can,2016,18000365
can,2017,18172216
can,2018,18341189
can,2019,18506481
can,2020,18667523
can,2021,18823942
can,2022,18975867
can,2023,19123852
can,2024,19268740
can,2025,19411098
can,2026,19551147
can,2027,19688569
can,2028,19822752
can,2029,19952825
can,2030,20078178
can,2031,20198694
can,2032,20314644
can,2033,20426298
can,2034,20534078
can,2035,20638359
can,2036,20739265
can,2037,20836917
can,2038,20931710
can,2039,21024108
can,2040,21114503
can,2041,21203098
can,2042,21290023
can,2043,21375497
can,2044,21459723
can,2045,21542858
can,2046,21625109
can,2047,21706541
can,2048,21786980
can,2049,21866140
can,2050,21943847
can,2051,22020075
can,2052,22095011
can,2053,22168952
can,2054,22242296
can,2055,22315347
can,2056,22388199
can,2057,22460824
can,2058,22533255
can,2059,22605486
can,2060,22677501
can,2061,22749317
can,2062,22820911
can,2063,22892167
can,2064,22962923
can,2065,23033040
can,2066,23102454
can,2067,23171117
can,2068,23238926
can,2069,23305771
can,2070,23371553
can,2071,23436238
can,2072,23499779
can,2073,23562062
can,2074,23622955
can,2075,23682379
can,2076,23740290
can,2077,23796740
can,2078,23851866
can,2079,23905866
can,2080,23958901
can,2081,24011039
can,2082,24062301
can,2083,24112750
can,2084,24162443
can,2085,24211439
can,2086,24259758
can,2087,24307454
can,2088,24354658
can,2089,24401523
can,2090,24448151
can,2091,24494560
can,2092,24540698
can,2093,24586462
can,2094,24631727
can,2095,24676368
can,2096,24720267
can,2097,24763320
can,2098,24805438
can,2099,24846544
can,2100,24886575
chanisl,1950,49087
chanisl,1951,49490
chanisl,1952,49866
chanisl,1953,50225
chanisl,1954,50576
chanisl,1955,50926
chanisl,1956,51285
chanisl,1957,51660
chanisl,1958,52059
chanisl,1959,52490
chanisl,1960,52958
chanisl,1961,53465
chanisl,1962,54011
chanisl,1963,54589
chanisl,1964,55193
chanisl,1965,55815
chanisl,1966,56450
chanisl,1967,57094
chanisl,1968,57737
chanisl,1969,58370
chanisl,1970,58982
chanisl,1971,59579
chanisl,1972,60157
chanisl,1973,60685
chanisl,1974,61122
chanisl,1975,61444
chanisl,1976,61633
chanisl,1977,61712
chanisl,1978,61753
chanisl,1979,61857
chanisl,1980,62094
chanisl,1981,62487
chanisl,1982,63013
chanisl,1983,63642
chanisl,1984,64327
chanisl,1985,65028
chanisl,1986,65746
chanisl,1987,66484
chanisl,1988,67202
chanisl,1989,67850
chanisl,1990,68397
chanisl,1991,68822
chanisl,1992,69142
chanisl,1993,69403
chanisl,1994,69676
chanisl,1995,70011
chanisl,1996,70423
chanisl,1997,70899
chanisl,1998,71430
chanisl,1999,71998
chanisl,2000,72589
chanisl,2001,73200
chanisl,2002,73835
chanisl,2003,74487
chanisl,2004,75152
chanisl,2005,75822
chanisl,2006,76497
chanisl,2007,77172
chanisl,2008,77828
chanisl,2009,78445
chanisl,2010,79008
chanisl,2011,79508
chanisl,2012,79952
chanisl,2013,80354
chanisl,2014,80739
chanisl,2015,162250
chanisl,2016,81516
chanisl,2017,81908
chanisl,2018,82300
chanisl,2019,82686
chanisl,2020,83065
chanisl,2021,83436
chanisl,2022,83802
chanisl,2023,84161
chanisl,2024,84515
chanisl,2025,84863
chanisl,2026,85204
chanisl,2027,85538
chanisl,2028,85865
chanisl,2029,86184
chanisl,2030,86495
chanisl,2031,86797
chanisl,2032,87091
chanisl,2033,87374
chanisl,2034,87647
chanisl,2035,87908
chanisl,2036,88158
chanisl,2037,88395
chanisl,2038,88621
chanisl,2039,88834
chanisl,2040,89035
chanisl,2041,89224
chanisl,2042,89400
chanisl,2043,89564
chanisl,2044,89718
chanisl,2045,89862
chanisl,2046,89996
chanisl,2047,90121
chanisl,2048,90236
chanisl,2049,90340
chanisl,2050,90433
chanisl,2051,90515
chanisl,2052,90587
chanisl,2053,90650
chanisl,2054,90706
chanisl,2055,90758
chanisl,2056,90805
chanisl,2057,90849
chanisl,2058,90889
chanisl,2059,90928
chanisl,2060,90966
chanisl,2061,91004
chanisl,2062,91041
chanisl,2063,91079
chanisl,2064,91118
chanisl,2065,91157
chanisl,2066,91197
chanisl,2067,91237
chanisl,2068,91278
chanisl,2069,91318
chanisl,2070,91357
chanisl,2071,91395
chanisl,2072,91432
chanisl,2073,91467
chanisl,2074,91500
chanisl,2075,91529
chanisl,2076,91555
chanisl,2077,91578
chanisl,2078,91598
chanisl,2079,91616
chanisl,2080,91633
chanisl,2081,91649
chanisl,2082,91664
chanisl,2083,91679
chanisl,2084,91693
chanisl,2085,91707
chanisl,2086,91722
chanisl,2087,91736
chanisl,2088,91751
chanisl,2089,91764
chanisl,2090,91775
chanisl,2091,91784
chanisl,2092,91791
chanisl,2093,91797
chanisl,2094,91800
chanisl,2095,91801
chanisl,2096,91800
chanisl,2097,91797
chanisl,2098,91790
chanisl,2099,91780
chanisl,2100,91766
che,1950,2249685
che,1951,2279134
che,1952,2310572
che,1953,2342031
che,1954,2372355
che,1955,2401200
che,1956,2429084
che,1957,2457336
che,1958,2487941
che,1959,2523283
che,1960,2565358
che,1961,2614954
che,1962,2670919
che,1963,2729850
che,1964,2786974
che,1965,2838749
che,1966,2883836
che,1967,2922860
che,1968,2956623
che,1969,2986701
che,1970,3014180
che,1971,3039656
che,1972,3062514
che,1973,3081309
che,1974,3094036
che,1975,3099606
che,1976,3097262
che,1977,3088477
che,1978,3077132
che,1979,3068487
che,1980,3066340
che,1981,3072318
che,1982,3085492
che,1983,3103960
che,1984,3124621
che,1985,3145242
che,1986,3165017
che,1987,3184751
che,1988,3205658
che,1989,3229589
che,1990,3257640
che,1991,3290552
che,1992,3327204
che,1993,3364623
che,1994,3398744
che,1995,3426792
che,1996,3447726
che,1997,3462810
che,1998,3474437
che,1999,3486150
che,2000,3500668
che,2001,3518532
che,2002,3539376
che,2003,3563912
che,2004,3592764
che,2005,3626284
che,2006,3664760
che,2007,3707956
che,2008,3754959
che,2009,3804454
che,2010,3855294
che,2011,3907265
che,2012,3960067
che,2013,4012352
che,2014,4062505
che,2015,8218730
che,2016,4152278
che,2017,4191420
che,2018,4227528
che,2019,4261800
che,2020,4295147
che,2021,4327705
che,2022,4359255
che,2023,4389944
che,2024,4419879
che,2025,4449141
che,2026,4477865
che,2027,4506099
che,2028,4533714
che,2029,4560503
che,2030,4586319
che,2031,4611156
che,2032,4635092
che,2033,4658174
che,2034,4680471
che,2035,4702047
che,2036,4722926
che,2037,4743139
che,2038,4762768
che,2039,4781911
che,2040,4800649
che,2041,4819011
che,2042,4837022
che,2043,4854749
che,2044,4872265
che,2045,4889619
che,2046,4906860
che,2047,4923970
che,2048,4940844
che,2049,4957331
che,2050,4973324
che,2051,4988799
che,2052,5003800
che,2053,5018374
che,2054,5032594
che,2055,5046522
che,2056,5060177
che,2057,5073566
che,2058,5086733
che,2059,5099728
che,2060,5112593
che,2061,5125348
che,2062,5138009
che,2063,5150609
che,2064,5163181
che,2065,5175749
che,2066,5188335
che,2067,5200937
che,2068,5213518
che,2069,5226025
che,2070,5238421
che,2071,5250703
che,2072,5262888
che,2073,5274978
che,2074,5286980
che,2075,5298903
che,2076,5310750
che,2077,5322535
che,2078,5334304
che,2079,5346112
che,2080,5358004
che,2081,5369992
che,2082,5382078
che,2083,5394278
che,2084,5406611
che,2085,5419083
che,2086,5431696
che,2087,5444437
che,2088,5457280
che,2089,5470187
che,2090,5483123
che,2091,5496060
che,2092,5508971
che,2093,5521834
che,2094,5534621
che,2095,5547300
che,2096,5559830
che,2097,5572161
che,2098,5584238
che,2099,5595994
che,2100,5607355
chl,1950,3042657
chl,1951,3108558
chl,1952,3176379
chl,1953,3246373
chl,1954,3318709
chl,1955,3393476
chl,1956,3470677
chl,1957,3550236
chl,1958,3632000
chl,1959,3715759
chl,1960,3801281
chl,1961,3888360
chl,1962,3976851
chl,1963,4066685
chl,1964,4157826
chl,1965,4250135
chl,1966,4343609
chl,1967,4437879
chl,1968,4531996
chl,1969,4624751
chl,1970,4715276
chl,1971,4803272
chl,1972,4888954
chl,1973,4972633
chl,1974,5054858
chl,1975,5136119
chl,1976,5216578
chl,1977,5296380
chl,1978,5376022
chl,1979,5456093
chl,1980,5537125
chl,1981,5619202
chl,1982,5702563
chl,1983,5788050
chl,1984,5876680
chl,1985,5969109
chl,1986,6065626
chl,1987,6165852
chl,1988,6268904
chl,1989,6373508
chl,1990,6478622
chl,1991,6583983
chl,1992,6689504
chl,1993,6794531
chl,1994,6898344
chl,1995,7000415
chl,1996,7100417
chl,1997,7198352
chl,1998,7294468
chl,1999,7389211
chl,2000,7482944
chl,2001,7575729
chl,2002,7667550
chl,2003,7758625
chl,2004,7849208
chl,2005,7939522
chl,2006,8029617
chl,2007,8119581
chl,2008,8209698
chl,2009,8300305
chl,2010,8391614
chl,2011,8483686
chl,2012,8576380
chl,2013,8669426
chl,2014,8762438
chl,2015,17710138
chl,2016,8947104
chl,2017,9038387
chl,2018,9128681
chl,2019,9217738
chl,2020,9305287
chl,2021,9391273
chl,2022,9475419
chl,2023,9556978
chl,2024,9635022
chl,2025,9708916
chl,2026,9778296
chl,2027,9843372
chl,2028,9904811
chl,2029,9963611
chl,2030,10020511
chl,2031,10075713
chl,2032,10129035
chl,2033,10180379
chl,2034,10229525
chl,2035,10276318
chl,2036,10320788
chl,2037,10363034
chl,2038,10403043
chl,2039,10440795
chl,2040,10476282
chl,2041,10509506
chl,2042,10540491
chl,2043,10569273
chl,2044,10595903
chl,2045,10620424
chl,2046,10642863
chl,2047,10663238
chl,2048,10681563
chl,2049,10697851
chl,2050,10712119
chl,2051,10724398
chl,2052,10734724
chl,2053,10743129
chl,2054,10749648
chl,2055,10754319
chl,2056,10757178
chl,2057,10758269
chl,2058,10757648
chl,2059,10755375
chl,2060,10751509
chl,2061,10746095
chl,2062,10739175
chl,2063,10730806
chl,2064,10721042
chl,2065,10709936
chl,2066,10697527
chl,2067,10683852
chl,2068,10668960
chl,2069,10652898
chl,2070,10635708
chl,2071,10617438
chl,2072,10598110
chl,2073,10577706
chl,2074,10556190
chl,2075,10533547
chl,2076,10509805
chl,2077,10485023
chl,2078,10459251
chl,2079,10432552
chl,2080,10404991
chl,2081,10376637
chl,2082,10347555
chl,2083,10317811
chl,2084,10287472
chl,2085,10256617
chl,2086,10225298
chl,2087,10193619
chl,2088,10161772
chl,2089,10129990
chl,2090,10098456
chl,2091,10067274
chl,2092,10036478
chl,2093,10006060
chl,2094,9975994
chl,2095,9946266
chl,2096,9916883
chl,2097,9887875
chl,2098,9859301
chl,2099,9831243
chl,2100,9803809
chn,1950,282055155
chn,1951,289475712
chn,1952,295470692
chn,1953,300516116
chn,1954,305004152
chn,1955,309243120
chn,1956,313454229
chn,1957,317774837
chn,1958,322268220
chn,1959,326939853
chn,1960,331786252
chn,1961,336847077
chn,1962,342250719
chn,1963,348233833
chn,1964,355085990
chn,1965,362986857
chn,1966,372025356
chn,1967,382071540
chn,1968,392804963
chn,1969,403772966
chn,1970,414619114
chn,1971,425264038
chn,1972,435715926
chn,1973,445815300
chn,1974,455399431
chn,1975,464366478
chn,1976,472649777
chn,1977,480300619
chn,1978,487495917
chn,1979,494493706
chn,1980,501509497
chn,1981,508522917
chn,1982,515550011
chn,1983,522880391
chn,1984,530875096
chn,1985,539755082
chn,1986,549655572
chn,1987,560407224
chn,1988,571542442
chn,1989,582406004
chn,1990,592506399
chn,1991,601706505
chn,1992,610087591
chn,1993,617647477
chn,1994,624449753
chn,1995,630560501
chn,1996,635937933
chn,1997,640592031
chn,1998,644717748
chn,1999,648578034
chn,2000,652374453
chn,2001,656186915
chn,2002,660006068
chn,2003,663834142
chn,2004,667641786
chn,2005,671409793
chn,2006,675150075
chn,2007,678892482
chn,2008,682650680
chn,2009,686437900
chn,2010,690256330
chn,2011,694106448
chn,2012,697964304
chn,2013,701774988
chn,2014,705466002
chn,2015,1417954232
chn,2016,712290070
chn,2017,715393010
chn,2018,718240829
chn,2019,720783860
chn,2020,722987514
chn,2021,724830796
chn,2022,726320291
chn,2023,727485880
chn,2024,728374688
chn,2025,729025072
chn,2026,729446894
chn,2027,729641545
chn,2028,729630096
chn,2029,729435620
chn,2030,729077521
chn,2031,728568759
chn,2032,727917507
chn,2033,727131709
chn,2034,726217032
chn,2035,725178442
chn,2036,724022646
chn,2037,722754671
chn,2038,721374875
chn,2039,719881486
chn,2040,718273234
chn,2041,716552377
chn,2042,714720845
chn,2043,712776329
chn,2044,710715281
chn,2045,708535399
chn,2046,706236395
chn,2047,703820054
chn,2048,701288707
chn,2049,698645594
chn,2050,695893362
chn,2051,693037086
chn,2052,690078022
chn,2053,687010924
chn,2054,683827951
chn,2055,680526054
chn,2056,677106624
chn,2057,673580383
chn,2058,669965569
chn,2059,666285899
chn,2060,662561160
chn,2061,658799349
chn,2062,655005215
chn,2063,651191201
chn,2064,647370183
chn,2065,643552054
chn,2066,639743896
chn,2067,635947704
chn,2068,632161220
chn,2069,628378879
chn,2070,624596176
chn,2071,620816175
chn,2072,617040452
chn,2073,613261049
chn,2074,609467238
chn,2075,605652415
chn,2076,601816420
chn,2077,597965392
chn,2078,594107313
chn,2079,590253262
chn,2080,586413544
chn,2081,582593195
chn,2082,578797744
chn,2083,575039025
chn,2084,571330691
chn,2085,567684459
chn,2086,564103921
chn,2087,560593386
chn,2088,557165425
chn,2089,553834338
chn,2090,550609129
chn,2091,547491114
chn,2092,544474764
chn,2093,541549675
chn,2094,538702815
chn,2095,535920638
chn,2096,533189782
chn,2097,530497495
chn,2098,527831771
chn,2099,525181215
chn,2100,522535039
civ,1950,1333148
civ,1951,1366058
civ,1952,1400431
civ,1953,1436523
civ,1954,1474672
civ,1955,1515291
civ,1956,1558880
civ,1957,1606015
civ,1958,1657334
civ,1959,1713503
civ,1960,1775127
civ,1961,1842650
civ,1962,1916271
civ,1963,1995908
civ,1964,2081300
civ,1965,2172313
civ,1966,2268939
civ,1967,2371473
civ,1968,2480430
civ,1969,2596473
civ,1970,2720044
civ,1971,2851284
civ,1972,2989967
civ,1973,3135702
civ,1974,3287908
civ,1975,3446093
civ,1976,3609929
civ,1977,3779278
civ,1978,3954035
civ,1979,4134155
civ,1980,4319460
civ,1981,4510049
civ,1982,4705461
civ,1983,4904315
civ,1984,5104827
civ,1985,5305796
civ,1986,5506088
civ,1987,5706112
civ,1988,5908059
civ,1989,6115082
civ,1990,6329192
civ,1991,6550543
civ,1992,6777485
civ,1993,7007924
civ,1994,7238939
civ,1995,7467958
civ,1996,7695528
civ,1997,7921072
civ,1998,8139669
civ,1999,8345080
civ,2000,8533478
civ,2001,8702821
civ,2002,8856123
civ,2003,9001002
civ,2004,9148120
civ,2005,9305592
civ,2006,9475855
civ,2007,9658015
civ,2008,9852764
civ,2009,10059873
civ,2010,10279004
civ,2011,10511278
civ,2012,10756946
civ,2013,11013522
civ,2014,11277469
civ,2015,23092308
civ,2016,11818675
civ,2017,12095523
civ,2018,12377151
civ,2019,12664521
civ,2020,12958312
civ,2021,13258476
civ,2022,13564568
civ,2023,13876443
civ,2024,14193903
civ,2025,14516813
civ,2026,14845148
civ,2027,15178977
civ,2028,15518384
civ,2029,15863496
civ,2030,16214425
civ,2031,16571175
civ,2032,16933783
civ,2033,17302436
civ,2034,17677366
civ,2035,18058736
civ,2036,18446597
civ,2037,18840892
civ,2038,19241532
civ,2039,19648375
civ,2040,20061292
civ,2041,20480233
civ,2042,20905144
civ,2043,21335877
civ,2044,21772255
civ,2045,22214124
civ,2046,22661361
civ,2047,23113890
civ,2048,23571662
civ,2049,24034652
civ,2050,24502806
civ,2051,24976001
civ,2052,25454093
civ,2053,25936980
civ,2054,26424561
civ,2055,26916705
civ,2056,27413287
civ,2057,27914116
civ,2058,28418913
civ,2059,28927352
civ,2060,29439146
civ,2061,29954085
civ,2062,30472016
civ,2063,30992779
civ,2064,31516234
civ,2065,32042229
civ,2066,32570577
civ,2067,33101084
civ,2068,33633586
civ,2069,34167925
civ,2070,34703934
civ,2071,35241395
civ,2072,35780101
civ,2073,36319903
civ,2074,36860665
civ,2075,37402210
civ,2076,37944366
civ,2077,38486851
civ,2078,39029248
civ,2079,39571063
civ,2080,40111881
civ,2081,40651376
civ,2082,41189374
civ,2083,41725786
civ,2084,42260601
civ,2085,42793735
civ,2086,43324979
civ,2087,43854010
civ,2088,44380488
civ,2089,44904027
civ,2090,45424269
civ,2091,45940907
civ,2092,46453678
civ,2093,46962343
civ,2094,47466660
civ,2095,47966365
civ,2096,48461163
civ,2097,48950724
civ,2098,49434681
civ,2099,49912632
civ,2100,50384141
cmr,1950,2189184
cmr,1951,2227934
cmr,1952,2267405
cmr,1953,2307773
cmr,1954,2349239
cmr,1955,2392032
cmr,1956,2436406
cmr,1957,2482641
cmr,1958,2531037
cmr,1959,2581899
cmr,1960,2635508
cmr,1961,2692076
cmr,1962,2751722
cmr,1963,2814452
cmr,1964,2880201
cmr,1965,2948948
cmr,1966,3020807
cmr,1967,3095932
cmr,1968,3174389
cmr,1969,3256241
cmr,1970,3341575
cmr,1971,3430486
cmr,1972,3523122
cmr,1973,3619692
cmr,1974,3720440
cmr,1975,3825582
cmr,1976,3935204
cmr,1977,4049410
cmr,1978,4168447
cmr,1979,4292596
cmr,1980,4422055
cmr,1981,4556869
cmr,1982,4696986
cmr,1983,4842362
cmr,1984,4992906
cmr,1985,5148490
cmr,1986,5309084
cmr,1987,5474526
cmr,1988,5644384
cmr,1989,5818108
cmr,1990,5995261
cmr,1991,6175730
cmr,1992,6359481
cmr,1993,6546269
cmr,1994,6735840
cmr,1995,6928056
cmr,1996,7122832
cmr,1997,7320319
cmr,1998,7520933
cmr,1999,7725255
cmr,2000,7933763
cmr,2001,8146639
cmr,2002,8363965
cmr,2003,8586002
cmr,2004,8813021
cmr,2005,9045246
cmr,2006,9282783
cmr,2007,9525722
cmr,2008,9774224
cmr,2009,10028450
cmr,2010,10288482
cmr,2011,10554388
cmr,2012,10826067
cmr,2013,11103214
cmr,2014,11385401
cmr,2015,23344568
cmr,2016,11963751
cmr,2017,12259766
cmr,2018,12560155
cmr,2019,12864737
cmr,2020,13173376
cmr,2021,13485948
cmr,2022,13802425
cmr,2023,14122893
cmr,2024,14447506
cmr,2025,14776370
cmr,2026,15109464
cmr,2027,15446712
cmr,2028,15788101
cmr,2029,16133609
cmr,2030,16483200
cmr,2031,16836783
cmr,2032,17194280
cmr,2033,17555676
cmr,2034,17920969
cmr,2035,18290097
cmr,2036,18662965
cmr,2037,19039359
cmr,2038,19418946
cmr,2039,19801315
cmr,2040,20186106
cmr,2041,20573097
cmr,2042,20962121
cmr,2043,21352930
cmr,2044,21745276
cmr,2045,22138931
cmr,2046,22533669
cmr,2047,22929303
cmr,2048,23325698
cmr,2049,23722747
cmr,2050,24120323
cmr,2051,24518246
cmr,2052,24916313
cmr,2053,25314348
cmr,2054,25712169
cmr,2055,26109592
cmr,2056,26506438
cmr,2057,26902513
cmr,2058,27297599
cmr,2059,27691463
cmr,2060,28083887
cmr,2061,28474660
cmr,2062,28863597
cmr,2063,29250535
cmr,2064,29635323
cmr,2065,30017792
cmr,2066,30397794
cmr,2067,30775118
cmr,2068,31149469
cmr,2069,31520512
cmr,2070,31887970
cmr,2071,32251641
cmr,2072,32611426
cmr,2073,32967279
cmr,2074,33319211
cmr,2075,33667200
cmr,2076,34011121
cmr,2077,34350824
cmr,2078,34686236
cmr,2079,35017294
cmr,2080,35343910
cmr,2081,35665996
cmr,2082,35983401
cmr,2083,36295894
cmr,2084,36603204
cmr,2085,36905101
cmr,2086,37201465
cmr,2087,37492218
cmr,2088,37777236
cmr,2089,38056401
cmr,2090,38329623
cmr,2091,38596842
cmr,2092,38858027
cmr,2093,39113174
cmr,2094,39362296
cmr,2095,39605420
cmr,2096,39842587
cmr,2097,40073850
cmr,2098,40299271
cmr,2099,40518924
cmr,2100,40732897
cod,1950,5707085
cod,1951,5834712
cod,1952,5965738
cod,1953,6102314
cod,1954,6246057
cod,1955,6398049
cod,1956,6558812
cod,1957,6728335
cod,1958,6906149
cod,1959,7091454
cod,1960,7283503
cod,1961,7482010
cod,1962,7687506
cod,1963,7901491
cod,1964,8126003
cod,1965,8362341
cod,1966,8611514
cod,1967,8872707
cod,1968,9143199
cod,1969,9419169
cod,1970,9698035
cod,1971,9978287
cod,1972,10261135
cod,1973,10549981
cod,1974,10849719
cod,1975,11163656
cod,1976,11494520
cod,1977,11840891
cod,1978,12197067
cod,1979,12554929
cod,1980,12909455
cod,1981,13259839
cod,1982,13610689
cod,1983,13969244
cod,1984,14345489
cod,1985,14747676
cod,1986,15173788
cod,1987,15624142
cod,1988,16111572
cod,1989,16652287
cod,1990,17255340
cod,1991,17931508
cod,1992,18671430
cod,1993,19439523
cod,1994,20186801
cod,1995,20879782
cod,1996,21504176
cod,1997,22075032
cod,1998,22624347
cod,1999,23199118
cod,2000,23833915
cod,2001,24538592
cod,2002,25304282
cod,2003,26124266
cod,2004,26985406
cod,2005,27877900
cod,2006,28802043
cod,2007,29761850
cod,2008,30755152
cod,2009,31779481
cod,2010,32833014
cod,2011,33914387
cod,2012,35023580
cod,2013,36161833
cod,2014,37331213
cod,2015,77066270
cod,2016,39767722
cod,2017,41034091
cod,2018,42331460
cod,2019,43658704
cod,2020,45014925
cod,2021,46399796
cod,2022,47813265
cod,2023,49255022
cod,2024,50724794
cod,2025,52222327
cod,2026,53747175
cod,2027,55299073
cod,2028,56878173
cod,2029,58484787
cod,2030,60118995
cod,2031,61780491
cod,2032,63468637
cod,2033,65182748
cod,2034,66921984
cod,2035,68685517
cod,2036,70472688
cod,2037,72282823
cod,2038,74115021
cod,2039,75968307
cod,2040,77841720
cod,2041,79734524
cod,2042,81645894
cod,2043,83574683
cod,2044,85519640
cod,2045,87479672
cod,2046,89453767
cod,2047,91441289
cod,2048,93441982
cod,2049,95455821
cod,2050,97482543
cod,2051,99521423
cod,2052,101571407
cod,2053,103631489
cod,2054,105700541
cod,2055,107777443
cod,2056,109861263
cod,2057,111951008
cod,2058,114045389
cod,2059,116143016
cod,2060,118242588
cod,2061,120343068
cod,2062,122443480
cod,2063,124542677
cod,2064,126639497
cod,2065,128732872
cod,2066,130821552
cod,2067,132904641
cod,2068,134981841
cod,2069,137053115
cod,2070,139118082
cod,2071,141176088
cod,2072,143225723
cod,2073,145264920
cod,2074,147291178
cod,2075,149302427
cod,2076,151297311
cod,2077,153275181
cod,2078,155235542
cod,2079,157178205
cod,2080,159102791
cod,2081,161008757
cod,2082,162895062
cod,2083,164760286
cod,2084,166602773
cod,2085,168421262
cod,2086,170214695
cod,2087,171982933
cod,2088,173726772
cod,2089,175447573
cod,2090,177146135
cod,2091,178822324
cod,2092,180475199
cod,2093,182103331
cod,2094,183705158
cod,2095,185279324
cod,2096,186824787
cod,2097,188340890
cod,2098,189827380
cod,2099,191284389
cod,2100,192712432
