geo,time,male_population_with_projections
fji,1972,275200
fji,1973,280500
fji,1974,285900
fji,1975,291300
fji,1976,296700
fji,1977,302100
fji,1978,307700
fji,1979,313900
fji,1980,320800
fji,1981,328700
fji,1982,337300
fji,1983,345900
fji,1984,353400
fji,1985,359000
fji,1986,362500
fji,1987,364100
fji,1988,364700
fji,1989,365500
fji,1990,367400
fji,1991,370800
fji,1992,375300
fji,1993,380400
fji,1994,385600
fji,1995,390200
fji,1996,394300
fji,1997,397900
fji,1998,401100
fji,1999,404100
fji,2000,407100
fji,2001,409900
fji,2002,412500
fji,2003,415100
fji,2004,417600
fji,2005,420200
fji,2006,422900
fji,2007,425600
fji,2008,428300
fji,2009,430900
fji,2010,433400
fji,2011,435700
fji,2012,437900
fji,2013,439900
fji,2014,441800
fji,2015,443500
fji,2016,445000
fji,2017,446300
fji,2018,447600
fji,2019,448900
fji,2020,450400
fji,2021,452000
fji,2022,453800
fji,2023,455600
fji,2024,457500
fji,2025,459200
fji,2026,460700
fji,2027,462100
fji,2028,463400
fji,2029,464600
fji,2030,465700
fji,2031,466700
fji,2032,467600
fji,2033,468500
fji,2034,469100
fji,2035,469700
fji,2036,470100
fji,2037,470300
fji,2038,470500
fji,2039,470400
fji,2040,470300
fji,2041,470000
fji,2042,469500
fji,2043,469000
fji,2044,468200
fji,2045,467400
fji,2046,466400
fji,2047,465300
fji,2048,464100
fji,2049,462700
fji,2050,461300
fin,1950,1916000
fin,1951,1936000
fin,1952,1958000
fin,1953,1982000
fin,1954,2006000
fin,1955,2030000
fin,1956,2053000
fin,1957,2075000
fin,1958,2096000
fin,1959,2116000
fin,1960,2134000
fin,1961,2151000
fin,1962,2167000
fin,1963,2182000
fin,1964,2194000
fin,1965,2203000
fin,1966,2209000
fin,1967,2213000
fin,1968,2216000
fin,1969,2219000
fin,1970,2225000
fin,1971,2234000
fin,1972,2244000
fin,1973,2257000
fin,1974,2268000
fin,1975,2278000
fin,1976,2285000
fin,1977,2291000
fin,1978,2296000
fin,1979,2303000
fin,1980,2311000
fin,1981,2322000
fin,1982,2334000
fin,1983,2348000
fin,1984,2362000
fin,1985,2374000
fin,1986,2384000
fin,1987,2392000
fin,1988,2400000
fin,1989,2409000
fin,1990,2419000
fin,1991,2432000
fin,1992,2446000
fin,1993,2461000
fin,1994,2475000
fin,1995,2487000
fin,1996,2497000
fin,1997,2505000
fin,1998,2512000
fin,1999,2518000
fin,2000,2525000
fin,2001,2533000
fin,2002,2541000
fin,2003,2549000
fin,2004,2558000
fin,2005,2567000
fin,2006,2577000
fin,2007,2588000
fin,2008,2599000
fin,2009,2610000
fin,2010,2621000
fin,2011,2631000
fin,2012,2641000
fin,2013,2650000
fin,2014,2658000
fin,2015,2667000
fin,2016,2675000
fin,2017,2682000
fin,2018,2689000
fin,2019,2695000
fin,2020,2700000
fin,2021,2705000
fin,2022,2709000
fin,2023,2713000
fin,2024,2716000
fin,2025,2718000
fin,2026,2720000
fin,2027,2721000
fin,2028,2721000
fin,2029,2721000
fin,2030,2721000
fin,2031,2720000
fin,2032,2718000
fin,2033,2716000
fin,2034,2714000
fin,2035,2711000
fin,2036,2708000
fin,2037,2705000
fin,2038,2702000
fin,2039,2699000
fin,2040,2696000
fin,2041,2693000
fin,2042,2691000
fin,2043,2688000
fin,2044,2686000
fin,2045,2684000
fin,2046,2681000
fin,2047,2680000
fin,2048,2678000
fin,2049,2676000
fin,2050,2675000
fra,1950,20110000
fra,1951,20220000
fra,1952,20370000
fra,1953,20550000
fra,1954,20750000
fra,1955,20950000
fra,1956,21170000
fra,1957,21390000
fra,1958,21620000
fra,1959,21870000
fra,1960,22150000
fra,1961,22460000
fra,1962,22790000
fra,1963,23130000
fra,1964,23450000
fra,1965,23740000
fra,1966,23990000
fra,1967,24200000
fra,1968,24390000
fra,1969,24580000
fra,1970,24780000
fra,1971,25000000
fra,1972,25220000
fra,1973,25440000
fra,1974,25630000
fra,1975,25800000
fra,1976,25940000
fra,1977,26050000
fra,1978,26140000
fra,1979,26230000
fra,1980,26330000
fra,1981,26440000
fra,1982,26570000
fra,1983,26700000
fra,1984,26840000
fra,1985,26980000
fra,1986,27110000
fra,1987,27250000
fra,1988,27390000
fra,1989,27520000
fra,1990,27640000
fra,1991,27760000
fra,1992,27870000
fra,1993,27970000
fra,1994,28070000
fra,1995,28160000
fra,1996,28260000
fra,1997,28350000
fra,1998,28450000
fra,1999,28560000
fra,2000,28700000
fra,2001,28860000
fra,2002,29050000
fra,2003,29250000
fra,2004,29450000
fra,2005,29650000
fra,2006,29830000
fra,2007,30000000
fra,2008,30160000
fra,2009,30310000
fra,2010,30460000
fra,2011,30610000
fra,2012,30740000
fra,2013,30870000
fra,2014,31000000
fra,2015,31120000
fra,2016,31240000
fra,2017,31360000
fra,2018,31470000
fra,2019,31580000
fra,2020,31680000
fra,2021,31780000
fra,2022,31880000
fra,2023,31970000
fra,2024,32060000
fra,2025,32150000
fra,2026,32230000
fra,2027,32310000
fra,2028,32390000
fra,2029,32460000
fra,2030,32530000
fra,2031,32600000
fra,2032,32670000
fra,2033,32730000
fra,2034,32790000
fra,2035,32840000
fra,2036,32900000
fra,2037,32940000
fra,2038,32990000
fra,2039,33030000
fra,2040,33070000
fra,2041,33100000
fra,2042,33130000
fra,2043,33150000
fra,2044,33170000
fra,2045,33190000
fra,2046,33210000
fra,2047,33220000
fra,2048,33230000
fra,2049,33240000
fra,2050,33250000
guf,1950,13220
guf,1951,13560
guf,1952,13880
guf,1953,14170
guf,1954,14430
guf,1955,14670
guf,1956,14900
guf,1957,15160
guf,1958,15490
guf,1959,15920
guf,1960,16500
guf,1961,17230
guf,1962,18110
guf,1963,19080
guf,1964,20080
guf,1965,21040
guf,1966,21980
guf,1967,22900
guf,1968,23760
guf,1969,24540
guf,1970,25210
guf,1971,25750
guf,1972,26200
guf,1973,26650
guf,1974,27230
guf,1975,28040
guf,1976,29130
guf,1977,30460
guf,1978,32000
guf,1979,33690
guf,1980,35470
guf,1981,37330
guf,1982,39280
guf,1983,41360
guf,1984,43640
guf,1985,46140
guf,1986,48900
guf,1987,51870
guf,1988,54920
guf,1989,57870
guf,1990,60610
guf,1991,63080
guf,1992,65330
guf,1993,67450
guf,1994,69600
guf,1995,71870
guf,1996,74300
guf,1997,76840
guf,1998,79520
guf,1999,82320
guf,2000,85220
guf,2001,88260
guf,2002,91410
guf,2003,94620
guf,2004,97810
guf,2005,100900
guf,2006,103900
guf,2007,106800
guf,2008,109700
guf,2009,112500
guf,2010,115400
guf,2011,118300
guf,2012,121200
guf,2013,124200
guf,2014,127100
guf,2015,130100
guf,2016,133100
guf,2017,136100
guf,2018,139100
guf,2019,142200
guf,2020,145200
guf,2021,148300
guf,2022,151400
guf,2023,154400
guf,2024,157500
guf,2025,160600
guf,2026,163700
guf,2027,166700
guf,2028,169800
guf,2029,172800
guf,2030,175800
guf,2031,178800
guf,2032,181700
guf,2033,184600
guf,2034,187500
guf,2035,190400
guf,2036,193200
guf,2037,195900
guf,2038,198700
guf,2039,201400
guf,2040,204100
guf,2041,206700
guf,2042,209300
guf,2043,211900
guf,2044,214500
guf,2045,217000
guf,2046,219500
guf,2047,222000
guf,2048,224400
guf,2049,226800
guf,2050,229200
pyf,1950,31120
pyf,1951,32060
pyf,1952,32960
pyf,1953,33830
pyf,1954,34700
pyf,1955,35590
pyf,1956,36500
pyf,1957,37460
pyf,1958,38470
pyf,1959,39540
pyf,1960,40680
pyf,1961,41900
pyf,1962,43200
pyf,1963,44580
pyf,1964,46070
pyf,1965,47640
pyf,1966,49320
pyf,1967,51100
pyf,1968,52970
pyf,1969,54910
pyf,1970,56920
pyf,1971,58990
pyf,1972,61120
pyf,1973,63300
pyf,1974,65510
pyf,1975,67740
pyf,1976,69980
pyf,1977,72220
pyf,1978,74490
pyf,1979,76770
pyf,1980,79070
pyf,1981,81390
pyf,1982,83730
pyf,1983,86070
pyf,1984,88400
pyf,1985,90690
pyf,1986,92950
pyf,1987,95180
pyf,1988,97370
pyf,1989,99540
pyf,1990,101700
pyf,1991,103800
pyf,1992,105900
pyf,1993,108000
pyf,1994,110100
pyf,1995,112100
pyf,1996,114100
pyf,1997,116000
pyf,1998,118000
pyf,1999,119900
pyf,2000,121700
pyf,2001,123600
pyf,2002,125400
pyf,2003,127300
pyf,2004,129100
pyf,2005,130800
pyf,2006,132500
pyf,2007,134200
pyf,2008,135900
pyf,2009,137500
pyf,2010,139100
pyf,2011,140800
pyf,2012,142400
pyf,2013,144000
pyf,2014,145600
pyf,2015,147200
pyf,2016,148700
pyf,2017,150200
pyf,2018,151700
pyf,2019,153100
pyf,2020,154500
pyf,2021,155800
pyf,2022,157100
pyf,2023,158400
pyf,2024,159600
pyf,2025,160700
pyf,2026,161800
pyf,2027,162900
pyf,2028,163900
pyf,2029,164900
pyf,2030,165800
pyf,2031,166700
pyf,2032,167500
pyf,2033,168300
pyf,2034,169100
pyf,2035,169800
pyf,2036,170500
pyf,2037,171200
pyf,2038,171800
pyf,2039,172500
pyf,2040,173000
pyf,2041,173600
pyf,2042,174100
pyf,2043,174600
pyf,2044,175000
pyf,2045,175400
pyf,2046,175800
pyf,2047,176200
pyf,2048,176500
pyf,2049,176700
pyf,2050,177000
gab,1950,228500
gab,1951,228800
gab,1952,229300
gab,1953,230100
gab,1954,230900
gab,1955,231800
gab,1956,232700
gab,1957,233600
gab,1958,234600
gab,1959,235600
gab,1960,236800
gab,1961,238100
gab,1962,239600
gab,1963,241200
gab,1964,243000
gab,1965,244800
gab,1966,246800
gab,1967,248900
gab,1968,251400
gab,1969,254600
gab,1970,258700
gab,1971,263900
gab,1972,270000
gab,1973,276800
gab,1974,284200
gab,1975,291800
gab,1976,299800
gab,1977,308000
gab,1978,316600
gab,1979,325700
gab,1980,335200
gab,1981,345400
gab,1982,356000
gab,1983,367100
gab,1984,378700
gab,1985,390800
gab,1986,403400
gab,1987,416400
gab,1988,429800
gab,1989,443900
gab,1990,458600
gab,1991,473900
gab,1992,489800
gab,1993,506000
gab,1994,522100
gab,1995,537900
gab,1996,553400
gab,1997,568500
gab,1998,583200
gab,1999,597800
gab,2000,612200
gab,2001,626600
gab,2002,640700
gab,2003,654700
gab,2004,668500
gab,2005,682300
gab,2006,695900
gab,2007,709500
gab,2008,723000
gab,2009,736600
gab,2010,750200
gab,2011,764100
gab,2012,778000
gab,2013,792100
gab,2014,806300
gab,2015,820500
gab,2016,834900
gab,2017,849300
gab,2018,863700
gab,2019,878200
gab,2020,892500
gab,2021,906800
gab,2022,921000
gab,2023,935100
gab,2024,949000
gab,2025,962800
gab,2026,976400
gab,2027,989900
gab,2028,1003000
gab,2029,1016000
gab,2030,1029000
gab,2031,1042000
gab,2032,1054000
gab,2033,1067000
gab,2034,1079000
gab,2035,1091000
gab,2036,1103000
gab,2037,1114000
gab,2038,1126000
gab,2039,1137000
gab,2040,1148000
gab,2041,1159000
gab,2042,1170000
gab,2043,1181000
gab,2044,1191000
gab,2045,1201000
gab,2046,1211000
gab,2047,1221000
gab,2048,1230000
gab,2049,1240000
gab,2050,1249000
gmb,1950,125900
gmb,1951,126700
gmb,1952,128200
gmb,1953,130300
gmb,1954,132900
gmb,1955,135900
gmb,1956,139300
gmb,1957,142900
gmb,1958,146900
gmb,1959,151100
gmb,1960,155500
gmb,1961,160200
gmb,1962,165200
gmb,1963,170300
gmb,1964,175600
gmb,1965,181100
gmb,1966,186600
gmb,1967,192300
gmb,1968,198200
gmb,1969,204600
gmb,1970,211600
gmb,1971,219300
gmb,1972,227600
gmb,1973,236400
gmb,1974,245400
gmb,1975,254700
gmb,1976,264000
gmb,1977,273500
gmb,1978,283300
gmb,1979,293300
gmb,1980,303700
gmb,1981,314400
gmb,1982,325500
gmb,1983,337100
gmb,1984,349500
gmb,1985,362800
gmb,1986,377100
gmb,1987,392400
gmb,1988,408600
gmb,1989,425400
gmb,1990,442700
gmb,1991,460400
gmb,1992,478700
gmb,1993,497500
gmb,1994,516900
gmb,1995,536900
gmb,1996,557700
gmb,1997,579000
gmb,1998,600700
gmb,1999,622800
gmb,2000,644900
gmb,2001,667200
gmb,2002,689500
gmb,2003,711900
gmb,2004,734200
gmb,2005,756600
gmb,2006,778800
gmb,2007,801100
gmb,2008,823300
gmb,2009,845700
gmb,2010,868300
gmb,2011,891300
gmb,2012,914400
gmb,2013,937800
gmb,2014,961400
gmb,2015,985000
gmb,2016,1009000
gmb,2017,1033000
gmb,2018,1057000
gmb,2019,1081000
gmb,2020,1105000
gmb,2021,1130000
gmb,2022,1154000
gmb,2023,1179000
gmb,2024,1204000
gmb,2025,1230000
gmb,2026,1255000
gmb,2027,1280000
gmb,2028,1306000
gmb,2029,1331000
gmb,2030,1357000
gmb,2031,1383000
gmb,2032,1409000
gmb,2033,1435000
gmb,2034,1461000
gmb,2035,1487000
gmb,2036,1513000
gmb,2037,1538000
gmb,2038,1564000
gmb,2039,1590000
gmb,2040,1616000
gmb,2041,1641000
gmb,2042,1667000
gmb,2043,1692000
gmb,2044,1717000
gmb,2045,1742000
gmb,2046,1767000
gmb,2047,1791000
gmb,2048,1816000
gmb,2049,1840000
gmb,2050,1864000
geo,1950,1629000
geo,1951,1656000
geo,1952,1686000
geo,1953,1716000
geo,1954,1747000
geo,1955,1779000
geo,1956,1810000
geo,1957,1841000
geo,1958,1873000
geo,1959,1904000
geo,1960,1937000
geo,1961,1970000
geo,1962,2003000
geo,1963,2036000
geo,1964,2067000
geo,1965,2096000
geo,1966,2123000
geo,1967,2147000
geo,1968,2169000
geo,1969,2190000
geo,1970,2211000
geo,1971,2231000
geo,1972,2251000
geo,1973,2271000
geo,1974,2289000
geo,1975,2306000
geo,1976,2321000
geo,1977,2334000
geo,1978,2348000
geo,1979,2363000
geo,1980,2381000
geo,1981,2401000
geo,1982,2422000
geo,1983,2445000
geo,1984,2470000
geo,1985,2497000
geo,1986,2526000
geo,1987,2555000
geo,1988,2581000
geo,1989,2596000
geo,1990,2595000
geo,1991,2576000
geo,1992,2542000
geo,1993,2497000
geo,1994,2451000
geo,1995,2407000
geo,1996,2369000
geo,1997,2336000
geo,1998,2305000
geo,1999,2276000
geo,2000,2246000
geo,2001,2217000
geo,2002,2189000
geo,2003,2162000
geo,2004,2135000
geo,2005,2108000
geo,2006,2081000
geo,2007,2054000
geo,2008,2028000
geo,2009,2004000
geo,2010,1983000
geo,2011,1966000
geo,2012,1951000
geo,2013,1939000
geo,2014,1928000
geo,2015,1918000
geo,2016,1908000
geo,2017,1899000
geo,2018,1890000
geo,2019,1881000
geo,2020,1873000
geo,2021,1864000
geo,2022,1856000
geo,2023,1848000
geo,2024,1840000
geo,2025,1831000
geo,2026,1822000
geo,2027,1813000
geo,2028,1803000
geo,2029,1793000
geo,2030,1782000
geo,2031,1772000
geo,2032,1761000
geo,2033,1751000
geo,2034,1740000
geo,2035,1729000
geo,2036,1719000
geo,2037,1708000
geo,2038,1697000
geo,2039,1686000
geo,2040,1675000
geo,2041,1664000
geo,2042,1653000
geo,2043,1641000
geo,2044,1630000
geo,2045,1618000
geo,2046,1607000
geo,2047,1595000
geo,2048,1583000
geo,2049,1571000
geo,2050,1560000
deu,1950,31490000
deu,1951,31680000
deu,1952,31900000
deu,1953,32120000
deu,1954,32350000
deu,1955,32570000
deu,1956,32800000
deu,1957,33030000
deu,1958,33280000
deu,1959,33550000
deu,1960,33870000
deu,1961,34220000
deu,1962,34610000
deu,1963,35020000
deu,1964,35410000
deu,1965,35760000
deu,1966,36070000
deu,1967,36340000
deu,1968,36570000
deu,1969,36770000
deu,1970,36940000
deu,1971,37070000
deu,1972,37170000
deu,1973,37240000
deu,1974,37290000
deu,1975,37320000
deu,1976,37340000
deu,1977,37340000
deu,1978,37330000
deu,1979,37300000
deu,1980,37260000
deu,1981,37180000
deu,1982,37100000
deu,1983,37020000
deu,1984,37000000
deu,1985,37060000
deu,1986,37200000
deu,1987,37420000
deu,1988,37700000
deu,1989,38000000
deu,1990,38310000
deu,1991,38620000
deu,1992,38940000
deu,1993,39240000
deu,1994,39500000
deu,1995,39710000
deu,1996,39850000
deu,1997,39940000
deu,1998,39990000
deu,1999,40030000
deu,2000,40070000
deu,2001,40120000
deu,2002,40170000
deu,2003,40230000
deu,2004,40270000
deu,2005,40300000
deu,2006,40320000
deu,2007,40320000
deu,2008,40310000
deu,2009,40290000
deu,2010,40260000
deu,2011,40220000
deu,2012,40170000
deu,2013,40110000
deu,2014,40050000
deu,2015,39980000
deu,2016,39900000
deu,2017,39820000
deu,2018,39740000
deu,2019,39640000
deu,2020,39550000
deu,2021,39440000
deu,2022,39330000
deu,2023,39220000
deu,2024,39100000
deu,2025,38970000
deu,2026,38840000
deu,2027,38700000
deu,2028,38560000
deu,2029,38410000
deu,2030,38250000
deu,2031,38100000
deu,2032,37930000
deu,2033,37770000
deu,2034,37590000
deu,2035,37420000
deu,2036,37240000
deu,2037,37050000
deu,2038,36870000
deu,2039,36680000
deu,2040,36480000
deu,2041,36290000
deu,2042,36090000
deu,2043,35880000
deu,2044,35680000
deu,2045,35470000
deu,2046,35270000
deu,2047,35060000
deu,2048,34860000
deu,2049,34650000
deu,2050,34450000
gha,1950,2518000
gha,1951,2578000
gha,1952,2653000
gha,1953,2738000
gha,1954,2830000
gha,1955,2925000
gha,1956,3023000
gha,1957,3121000
gha,1958,3221000
gha,1959,3323000
gha,1960,3428000
gha,1961,3537000
gha,1962,3648000
gha,1963,3759000
gha,1964,3865000
gha,1965,3965000
gha,1966,4055000
gha,1967,4139000
gha,1968,4221000
gha,1969,4310000
gha,1970,4412000
gha,1971,4529000
gha,1972,4661000
gha,1973,4798000
gha,1974,4930000
gha,1975,5049000
gha,1976,5150000
gha,1977,5240000
gha,1978,5329000
gha,1979,5434000
gha,1980,5568000
gha,1981,5734000
gha,1982,5929000
gha,1983,6142000
gha,1984,6359000
gha,1985,6569000
gha,1986,6770000
gha,1987,6965000
gha,1988,7158000
gha,1989,7357000
gha,1990,7566000
gha,1991,7786000
gha,1992,8016000
gha,1993,8251000
gha,1994,8489000
gha,1995,8725000
gha,1996,8958000
gha,1997,9190000
gha,1998,9422000
gha,1999,9655000
gha,2000,9890000
gha,2001,10130000
gha,2002,10370000
gha,2003,10620000
gha,2004,10860000
gha,2005,11100000
gha,2006,11350000
gha,2007,11590000
gha,2008,11830000
gha,2009,12080000
gha,2010,12330000
gha,2011,12590000
gha,2012,12850000
gha,2013,13120000
gha,2014,13380000
gha,2015,13650000
gha,2016,13920000
gha,2017,14180000
gha,2018,14450000
gha,2019,14720000
gha,2020,14990000
gha,2021,15260000
gha,2022,15530000
gha,2023,15800000
gha,2024,16070000
gha,2025,16340000
gha,2026,16610000
gha,2027,16880000
gha,2028,17150000
gha,2029,17410000
gha,2030,17680000
gha,2031,17950000
gha,2032,18220000
gha,2033,18480000
gha,2034,18750000
gha,2035,19020000
gha,2036,19280000
gha,2037,19550000
gha,2038,19810000
gha,2039,20080000
gha,2040,20340000
gha,2041,20600000
gha,2042,20860000
gha,2043,21120000
gha,2044,21380000
gha,2045,21630000
gha,2046,21890000
gha,2047,22130000
gha,2048,22380000
gha,2049,22630000
gha,2050,22870000
grc,1950,3687000
grc,1951,3730000
grc,1952,3770000
grc,1953,3810000
grc,1954,3849000
grc,1955,3889000
grc,1956,3929000
grc,1957,3968000
grc,1958,4005000
grc,1959,4039000
grc,1960,4067000
grc,1961,4090000
grc,1962,4108000
grc,1963,4123000
grc,1964,4139000
grc,1965,4158000
grc,1966,4181000
grc,1967,4208000
grc,1968,4237000
grc,1969,4265000
grc,1970,4292000
grc,1971,4315000
grc,1972,4337000
grc,1973,4360000
grc,1974,4391000
grc,1975,4432000
grc,1976,4485000
grc,1977,4548000
grc,1978,4615000
grc,1979,4679000
grc,1980,4733000
grc,1981,4777000
grc,1982,4813000
grc,1983,4841000
grc,1984,4864000
grc,1985,4887000
grc,1986,4907000
grc,1987,4926000
grc,1988,4946000
grc,1989,4972000
grc,1990,5006000
grc,1991,5052000
grc,1992,5106000
grc,1993,5164000
grc,1994,5220000
grc,1995,5270000
grc,1996,5311000
grc,1997,5344000
grc,1998,5371000
grc,1999,5394000
grc,2000,5414000
grc,2001,5431000
grc,2002,5444000
grc,2003,5455000
grc,2004,5466000
grc,2005,5478000
grc,2006,5491000
grc,2007,5505000
grc,2008,5519000
grc,2009,5533000
grc,2010,5545000
grc,2011,5555000
grc,2012,5564000
grc,2013,5572000
grc,2014,5578000
grc,2015,5584000
grc,2016,5588000
grc,2017,5592000
grc,2018,5595000
grc,2019,5597000
grc,2020,5599000
grc,2021,5600000
grc,2022,5601000
grc,2023,5601000
grc,2024,5601000
grc,2025,5600000
grc,2026,5598000
grc,2027,5596000
grc,2028,5593000
grc,2029,5590000
grc,2030,5587000
grc,2031,5583000
grc,2032,5580000
grc,2033,5576000
grc,2034,5572000
grc,2035,5567000
grc,2036,5563000
grc,2037,5558000
grc,2038,5552000
grc,2039,5547000
grc,2040,5541000
grc,2041,5534000
grc,2042,5528000
grc,2043,5520000
grc,2044,5512000
grc,2045,5504000
grc,2046,5495000
grc,2047,5486000
grc,2048,5475000
grc,2049,5464000
grc,2050,5452000
grd,1950,35160
grd,1951,35130
grd,1952,35380
grd,1953,35860
grd,1954,36510
grd,1955,37290
grd,1956,38160
grd,1957,39060
grd,1958,39980
grd,1959,40860
grd,1960,41690
grd,1961,42440
grd,1962,43090
grd,1963,43640
grd,1964,44080
grd,1965,44410
grd,1966,44630
grd,1967,44740
grd,1968,44750
grd,1969,44720
grd,1970,44660
grd,1971,44610
grd,1972,44580
grd,1973,44510
grd,1974,44370
grd,1975,44120
grd,1976,43730
grd,1977,43230
grd,1978,42800
grd,1979,42660
grd,1980,42970
grd,1981,43820
grd,1982,45110
grd,1983,46580
grd,1984,47850
grd,1985,48660
grd,1986,48890
grd,1987,48640
grd,1988,48130
grd,1989,47660
grd,1990,47470
grd,1991,47620
grd,1992,48020
grd,1993,48570
grd,1994,49110
grd,1995,49530
grd,1996,49780
grd,1997,49930
grd,1998,50000
grd,1999,50070
grd,2000,50170
grd,2001,50310
grd,2002,50480
grd,2003,50660
grd,2004,50870
grd,2005,51070
grd,2006,51290
grd,2007,51510
grd,2008,51740
grd,2009,51980
grd,2010,52230
grd,2011,52490
grd,2012,52750
grd,2013,53020
grd,2014,53280
grd,2015,53540
grd,2016,53790
grd,2017,54030
grd,2018,54250
grd,2019,54450
grd,2020,54630
grd,2021,54780
grd,2022,54900
grd,2023,55000
grd,2024,55060
grd,2025,55090
grd,2026,55090
grd,2027,55060
grd,2028,55000
grd,2029,54920
grd,2030,54800
grd,2031,54670
grd,2032,54510
grd,2033,54340
grd,2034,54140
grd,2035,53940
grd,2036,53720
grd,2037,53480
grd,2038,53240
grd,2039,52980
grd,2040,52710
grd,2041,52420
grd,2042,52120
grd,2043,51810
grd,2044,51490
grd,2045,51140
grd,2046,50780
grd,2047,50400
grd,2048,50000
grd,2049,49570
grd,2050,49110
glp,1950,101000
glp,1951,102800
glp,1952,105100
glp,1953,107900
glp,1954,111300
glp,1955,115000
glp,1956,119000
glp,1957,123200
glp,1958,127400
glp,1959,131400
glp,1960,135000
glp,1961,138200
glp,1962,140900
glp,1963,143300
glp,1964,145500
glp,1965,147700
glp,1966,149900
glp,1967,151900
glp,1968,153900
glp,1969,155600
glp,1970,157100
glp,1971,158300
glp,1972,159400
glp,1973,160100
glp,1974,160600
glp,1975,160700
glp,1976,160400
glp,1977,159900
glp,1978,159400
glp,1979,159300
glp,1980,160100
glp,1981,161700
glp,1982,164100
glp,1983,167000
glp,1984,170300
glp,1985,173600
glp,1986,176900
glp,1987,180200
glp,1988,183500
glp,1989,186400
glp,1990,188800
glp,1991,190800
glp,1992,192300
glp,1993,193500
glp,1994,194700
glp,1995,196200
glp,1996,197800
glp,1997,199700
glp,1998,201800
glp,1999,204000
glp,2000,206500
glp,2001,209200
glp,2002,212000
glp,2003,214900
glp,2004,217400
glp,2005,219500
glp,2006,221000
glp,2007,222000
glp,2008,222600
glp,2009,223200
glp,2010,223700
glp,2011,224300
glp,2012,225000
glp,2013,225600
glp,2014,226300
glp,2015,226800
glp,2016,227400
glp,2017,227900
glp,2018,228500
glp,2019,229000
glp,2020,229400
glp,2021,229800
glp,2022,230200
glp,2023,230600
glp,2024,230900
glp,2025,231100
glp,2026,231300
glp,2027,231400
glp,2028,231500
glp,2029,231600
glp,2030,231600
glp,2031,231600
glp,2032,231500
glp,2033,231300
