geo,male_population_with_projections,time
ecu,2146016,1958
ecu,2208089,1959
ecu,2272494,1960
ecu,2339261,1961
ecu,2408425,1962
ecu,2480025,1963
ecu,2554096,1964
ecu,2630644,1965
ecu,2709668,1966
ecu,2791101,1967
ecu,2874784,1968
ecu,2960511,1969
ecu,3048106,1970
ecu,3137509,1971
ecu,3228678,1972
ecu,3321483,1973
ecu,3415780,1974
ecu,3511464,1975
ecu,3608490,1976
ecu,3706861,1977
ecu,3806594,1978
ecu,3907730,1979
ecu,4010322,1980
ecu,4114285,1981
ecu,4219646,1982
ecu,4326695,1983
ecu,4435820,1984
ecu,4547261,1985
ecu,4661022,1986
ecu,4776890,1987
ecu,4894607,1988
ecu,5013814,1989
ecu,5134164,1990
ecu,5255509,1991
ecu,5377639,1992
ecu,5500050,1993
ecu,5622144,1994
ecu,5743432,1995
ecu,5863885,1996
ecu,5983431,1997
ecu,6101537,1998
ecu,6217569,1999
ecu,6331201,2000
ecu,6442040,2001
ecu,6550516,2002
ecu,6658155,2003
ecu,6767043,2004
ecu,6878670,2005
ecu,6993600,2006
ecu,7111378,2007
ecu,7231210,2008
ecu,7351832,2009
ecu,7472293,2010
ecu,7592359,2011
ecu,7712240,2012
ecu,7831931,2013
ecu,7951528,2014
ecu,16142128,2015
ecu,8190442,2016
ecu,8309460,2017
ecu,8427927,2018
ecu,8545621,2019
ecu,8662361,2020
ecu,8778033,2021
ecu,8892581,2022
ecu,9005956,2023
ecu,9118136,2024
ecu,9229092,2025
ecu,9338758,2026
ecu,9447071,2027
ecu,9554024,2028
ecu,9659622,2029
ecu,9763859,2030
ecu,9866706,2031
ecu,9968109,2032
ecu,10068003,2033
ecu,10166313,2034
ecu,10262973,2035
ecu,10357948,2036
ecu,10451214,2037
ecu,10542733,2038
ecu,10632471,2039
ecu,10720399,2040
ecu,10806478,2041
ecu,10890692,2042
ecu,10973060,2043
ecu,11053621,2044
ecu,11132395,2045
ecu,11209381,2046
ecu,11284540,2047
ecu,11357803,2048
ecu,11429082,2049
ecu,11498308,2050
ecu,11565442,2051
ecu,11630484,2052
ecu,11693455,2053
ecu,11754397,2054
ecu,11813334,2055
ecu,11870267,2056
ecu,11925159,2057
ecu,11977953,2058
ecu,12028569,2059
ecu,12076951,2060
ecu,12123072,2061
ecu,12166940,2062
ecu,12208579,2063
ecu,12248027,2064
ecu,12285312,2065
ecu,12320445,2066
ecu,12353413,2067
ecu,12384198,2068
ecu,12412771,2069
ecu,12439116,2070
ecu,12463234,2071
ecu,12485146,2072
ecu,12504886,2073
ecu,12522498,2074
ecu,12538021,2075
ecu,12551490,2076
ecu,12562918,2077
ecu,12572301,2078
ecu,12579619,2079
ecu,12584876,2080
ecu,12588093,2081
ecu,12589330,2082
ecu,12588670,2083
ecu,12586217,2084
ecu,12582062,2085
ecu,12576256,2086
ecu,12568838,2087
ecu,12559876,2088
ecu,12549440,2089
ecu,12537590,2090
ecu,12524374,2091
ecu,12509826,2092
ecu,12493973,2093
ecu,12476837,2094
ecu,12458438,2095
ecu,12438796,2096
ecu,12417930,2097
ecu,12395863,2098
ecu,12372616,2099
ecu,12348210,2100
egy,10536623,1950
egy,10788745,1951
egy,11058954,1952
egy,11345661,1953
egy,11647415,1954
egy,11962910,1955
egy,12290990,1956
egy,12630642,1957
egy,12980972,1958
egy,13341170,1959
egy,13710397,1960
egy,14087666,1961
egy,14471737,1962
egy,14861076,1963
egy,15253975,1964
egy,15648932,1965
egy,16046512,1966
egy,16446246,1967
egy,16844583,1968
egy,17237019,1969
egy,17621120,1970
egy,17995470,1971
egy,18363279,1972
egy,18732575,1973
egy,19114301,1974
egy,19516803,1975
egy,19943393,1976
egy,20393489,1977
egy,20866771,1978
egy,21361505,1979
egy,21876574,1980
egy,22410090,1981
egy,22963040,1982
egy,23540116,1983
egy,24147632,1984
egy,24788543,1985
egy,25465473,1986
egy,26172452,1987
egy,26893248,1988
egy,27606045,1989
egy,28294963,1990
egy,28954913,1991
egy,29589612,1992
egy,30203134,1993
egy,30803147,1994
egy,31396273,1995
egy,31982032,1996
egy,32560916,1997
egy,33142043,1998
egy,33736999,1999
egy,34354139,2000
egy,35000283,2001
egy,35674410,2002
egy,36367592,2003
egy,37066244,2004
egy,37762018,2005
egy,38448425,2006
egy,39132552,2007
egy,39835629,2008
egy,40586867,2009
egy,41405491,2010
egy,42299613,2011
egy,43257849,2012
egy,44255801,2013
egy,45258659,2014
egy,92480840,2015
egy,47192955,2016
egy,48121000,2017
egy,49027055,2018
egy,49917930,2019
egy,50798755,2020
egy,51668894,2021
egy,52525740,2022
egy,53370724,2023
egy,54205788,2024
egy,55032926,2025
egy,55852776,2026
egy,56666867,2027
egy,57479213,2028
egy,58294745,2029
egy,59117235,2030
egy,59947924,2031
egy,60786759,2032
egy,61634427,2033
egy,62491184,2034
egy,63356784,2035
egy,64231496,2036
egy,65114247,2037
egy,66001588,2038
egy,66888918,2039
egy,67772463,2040
egy,68650651,2041
egy,69522813,2042
egy,70387165,2043
egy,71242008,2044
egy,72085933,2045
egy,72917875,2046
egy,73737129,2047
egy,74543238,2048
egy,75336007,2049
egy,76115371,2050
egy,76880978,2051
egy,77632848,2052
egy,78371855,2053
egy,79099251,2054
egy,79816064,2055
egy,80522597,2056
egy,81218958,2057
egy,81905749,2058
egy,82583621,2059
egy,83253075,2060
egy,83914339,2061
egy,84567482,2062
egy,85212612,2063
egy,85849760,2064
egy,86478864,2065
egy,87100182,2066
egy,87713555,2067
egy,88317985,2068
egy,88912128,2069
egy,89495064,2070
egy,90066213,2071
egy,90625933,2072
egy,91175373,2073
egy,91716211,2074
egy,92249577,2075
egy,92775902,2076
egy,93294574,2077
egy,93804415,2078
egy,94303734,2079
egy,94791305,2080
egy,95266517,2081
egy,95729679,2082
egy,96181577,2083
egy,96623435,2084
egy,97056019,2085
egy,97479427,2086
egy,97892953,2087
egy,98295572,2088
egy,98685884,2089
egy,99062771,2090
egy,99425624,2091
egy,99774262,2092
egy,100108748,2093
egy,100429179,2094
egy,100735484,2095
egy,101027362,2096
egy,101304242,2097
egy,101565267,2098
egy,101809309,2099
egy,102034971,2100
eri,565751,1950
eri,575449,1951
eri,586051,1952
eri,597460,1953
eri,609597,1954
eri,622406,1955
eri,635854,1956
eri,649926,1957
eri,664631,1958
eri,679986,1959
eri,696017,1960
eri,712735,1961
eri,730129,1962
eri,748163,1963
eri,766787,1964
eri,785977,1965
eri,805723,1966
eri,826078,1967
eri,847163,1968
eri,869141,1969
eri,892137,1970
eri,916210,1971
eri,941359,1972
eri,967567,1973
eri,994795,1974
eri,1023019,1975
eri,1052182,1976
eri,1082310,1977
eri,1113556,1978
eri,1146128,1979
eri,1180136,1980
eri,1215145,1981
eri,1250888,1982
eri,1287777,1983
eri,1326398,1984
eri,1366864,1985
eri,1410270,1986
eri,1455718,1987
eri,1498996,1988
eri,1534454,1989
eri,1558486,1990
eri,1569272,1991
eri,1569249,1992
eri,1564345,1993
eri,1562913,1994
eri,1571128,1995
eri,1590552,1996
eri,1619801,1997
eri,1658432,1998
eri,1705063,1999
eri,1758329,2000
eri,1818881,2001
eri,1886375,2002
eri,1957117,2003
eri,2026223,2004
eri,2090208,2005
eri,2147599,2006
eri,2199326,2007
eri,2247316,2008
eri,2294660,2009
eri,2343704,2010
eri,2394750,2011
eri,2447267,2012
eri,2501812,2013
eri,2558897,2014
eri,5237686,2015
eri,2682048,2016
eri,2748415,2017
eri,2817108,2018
eri,2886917,2019
eri,2956942,2020
eri,3026916,2021
eri,3097034,2022
eri,3167416,2023
eri,3238338,2024
eri,3310004,2025
eri,3382363,2026
eri,3455307,2027
eri,3528929,2028
eri,3603352,2029
eri,3678658,2030
eri,3754838,2031
eri,3831832,2032
eri,3909598,2033
eri,3988073,2034
eri,4067181,2035
eri,4146874,2036
eri,4227060,2037
eri,4307552,2038
eri,4388121,2039
eri,4468571,2040
eri,4548806,2041
eri,4628756,2042
eri,4708291,2043
eri,4787280,2044
eri,4865617,2045
eri,4943221,2046
eri,5020056,2047
eri,5096126,2048
eri,5171469,2049
eri,5246110,2050
eri,5320027,2051
eri,5393195,2052
eri,5465642,2053
eri,5537408,2054
eri,5608520,2055
eri,5678983,2056
eri,5748780,2057
eri,5817895,2058
eri,5886303,2059
eri,5953982,2060
eri,6020909,2061
eri,6087074,2062
eri,6152485,2063
eri,6217157,2064
eri,6281088,2065
eri,6344275,2066
eri,6406674,2067
eri,6468194,2068
eri,6528721,2069
eri,6588164,2070
eri,6646475,2071
eri,6703653,2072
eri,6759709,2073
eri,6814678,2074
eri,6868579,2075
eri,6921409,2076
eri,6973137,2077
eri,7023720,2078
eri,7073102,2079
eri,7121244,2080
eri,7168132,2081
eri,7213778,2082
eri,7258206,2083
eri,7301452,2084
eri,7343547,2085
eri,7384506,2086
eri,7424334,2087
eri,7463039,2088
eri,7500625,2089
eri,7537105,2090
eri,7572497,2091
eri,7606829,2092
eri,7640131,2093
eri,7672438,2094
eri,7703784,2095
eri,7734204,2096
eri,7763729,2097
eri,7792393,2098
eri,7820225,2099
eri,7847256,2100
esh,6815,1950
esh,8148,1951
esh,9019,1952
esh,9672,1953
esh,10297,1954
esh,11033,1955
esh,11961,1956
esh,13110,1957
esh,14462,1958
esh,15962,1959
esh,17549,1960
esh,19193,1961
esh,20920,1962
esh,22828,1963
esh,25050,1964
esh,27648,1965
esh,30820,1966
esh,34473,1967
esh,38041,1968
esh,40749,1969
esh,42125,1970
esh,41760,1971
esh,40021,1972
esh,38141,1973
esh,37832,1974
esh,40250,1975
esh,45935,1976
esh,54326,1977
esh,64133,1978
esh,73488,1979
esh,81050,1980
esh,86386,1981
esh,89928,1982
esh,92255,1983
esh,94299,1984
esh,96747,1985
esh,99748,1986
esh,103082,1987
esh,106640,1988
esh,110207,1989
esh,113646,1990
esh,117032,1991
esh,120511,1992
esh,124099,1993
esh,127814,1994
esh,131717,1995
esh,135660,1996
esh,139765,1997
esh,144678,1998
esh,151253,1999
esh,160025,2000
esh,171292,2001
esh,184663,2002
esh,199126,2003
esh,213261,2004
esh,226029,2005
esh,237086,2006
esh,246665,2007
esh,255010,2008
esh,262583,2009
esh,269743,2010
esh,276488,2011
esh,282718,2012
esh,288597,2013
esh,294322,2014
esh,600080,2015
esh,305835,2016
esh,311704,2017
esh,317604,2018
esh,323447,2019
esh,329167,2020
esh,334768,2021
esh,340280,2022
esh,345701,2023
esh,351025,2024
esh,356252,2025
esh,361378,2026
esh,366401,2027
esh,371320,2028
esh,376137,2029
esh,380852,2030
esh,385464,2031
esh,389973,2032
esh,394384,2033
esh,398699,2034
esh,402923,2035
esh,407057,2036
esh,411103,2037
esh,415060,2038
esh,418928,2039
esh,422709,2040
esh,426402,2041
esh,430008,2042
esh,433532,2043
esh,436978,2044
esh,440349,2045
esh,443648,2046
esh,446873,2047
esh,450018,2048
esh,453070,2049
esh,456025,2050
esh,458880,2051
esh,461637,2052
esh,464304,2053
esh,466885,2054
esh,469388,2055
esh,471815,2056
esh,474168,2057
esh,476447,2058
esh,478653,2059
esh,480789,2060
esh,482856,2061
esh,484859,2062
esh,486804,2063
esh,488698,2064
esh,490548,2065
esh,492357,2066
esh,494127,2067
esh,495861,2068
esh,497562,2069
esh,499232,2070
esh,500871,2071
esh,502482,2072
esh,504068,2073
esh,505633,2074
esh,507179,2075
esh,508709,2076
esh,510220,2077
esh,511703,2078
esh,513149,2079
esh,514547,2080
esh,515894,2081
esh,517192,2082
esh,518444,2083
esh,519658,2084
esh,520839,2085
esh,521987,2086
esh,523097,2087
esh,524163,2088
esh,525178,2089
esh,526135,2090
esh,527031,2091
esh,527863,2092
esh,528634,2093
esh,529343,2094
esh,529989,2095
esh,530571,2096
esh,531086,2097
esh,531529,2098
esh,531892,2099
esh,532170,2100
esp,13507072,1950
esp,13597901,1951
esp,13702702,1952
esp,13817586,1953
esp,13939679,1954
esp,14067118,1955
esp,14199105,1956
esp,14335857,1957
esp,14478444,1958
esp,14628533,1959
esp,14787603,1960
esp,14956107,1961
esp,15132745,1962
esp,15314147,1963
esp,15495763,1964
esp,15674473,1965
esp,15848205,1966
esp,16018125,1967
esp,16188259,1968
esp,16364469,1969
esp,16550650,1970
esp,16747310,1971
esp,16951893,1972
esp,17161379,1973
esp,17371434,1974
esp,17578289,1975
esp,17781154,1976
esp,17979020,1977
esp,18167606,1978
esp,18341802,1979
esp,18497896,1980
esp,18634730,1981
esp,18752934,1982
esp,18853065,1983
esp,18936489,1984
esp,19004886,1985
esp,19058539,1986
esp,19099083,1987
esp,19131417,1988
esp,19161798,1989
esp,19195265,1990
esp,19236335,1991
esp,19286293,1992
esp,19343238,1993
esp,19403464,1994
esp,19465772,1995
esp,19526656,1996
esp,19591358,1997
esp,19677578,1998
esp,19808830,1999
esp,20000404,2000
esp,20255440,2001
esp,20563810,2002
esp,20910362,2003
esp,21273316,2004
esp,21633610,2005
esp,21992225,2006
esp,22344776,2007
esp,22660782,2008
esp,22902155,2009
esp,23044219,2010
esp,23070820,2011
esp,22995157,2012
esp,22858623,2013
esp,22720419,2014
esp,45247202,2015
esp,22582758,2016
esp,22586299,2017
esp,22619293,2018
esp,22656280,2019
esp,22678705,2020
esp,22684505,2021
esp,22681124,2022
esp,22670392,2023
esp,22656093,2024
esp,22641088,2025
esp,22624996,2026
esp,22606647,2027
esp,22587338,2028
esp,22568715,2029
esp,22551901,2030
esp,22537440,2031
esp,22524890,2032
esp,22513150,2033
esp,22500575,2034
esp,22485907,2035
esp,22468707,2036
esp,22449122,2037
esp,22427161,2038
esp,22403004,2039
esp,22376706,2040
esp,22348102,2041
esp,22316802,2042
esp,22282382,2043
esp,22244330,2044
esp,22202230,2045
esp,22155954,2046
esp,22105415,2047
esp,22050306,2048
esp,21990301,2049
esp,21925207,2050
esp,21855024,2051
esp,21779936,2052
esp,21700216,2053
esp,21616251,2054
esp,21528447,2055
esp,21437102,2056
esp,21342586,2057
esp,21245516,2058
esp,21146611,2059
esp,21046546,2060
esp,20945803,2061
esp,20844860,2062
esp,20744394,2063
esp,20645130,2064
esp,20547724,2065
esp,20452604,2066
esp,20360183,2067
esp,20271061,2068
esp,20185860,2069
esp,20105070,2070
esp,20028971,2071
esp,19957681,2072
esp,19891285,2073
esp,19829778,2074
esp,19773099,2075
esp,19721179,2076
esp,19673881,2077
esp,19630939,2078
esp,19592003,2079
esp,19556687,2080
esp,19524770,2081
esp,19495857,2082
esp,19469148,2083
esp,19443676,2084
esp,19418643,2085
esp,19393638,2086
esp,19368436,2087
esp,19342665,2088
esp,19316002,2089
esp,19288186,2090
esp,19259031,2091
esp,19228421,2092
esp,19196305,2093
esp,19162688,2094
esp,19127630,2095
esp,19091242,2096
esp,19053682,2097
esp,19015159,2098
esp,18975931,2099
esp,18936305,2100
est,469520,1950
est,477019,1951
est,484229,1952
est,491119,1953
est,497704,1954
est,504045,1955
est,510251,1956
est,516476,1957
est,522909,1958
est,529756,1959
est,537190,1960
est,545290,1961
est,553998,1962
est,563095,1963
est,572258,1964
est,581242,1965
est,589982,1966
est,598503,1967
est,606750,1968
est,614680,1969
est,622267,1970
est,629472,1971
est,636286,1972
est,642761,1973
est,648971,1974
est,654981,1975
est,660803,1976
est,666437,1977
est,671918,1978
est,677283,1979
est,682563,1980
est,687531,1981
est,692140,1982
est,696783,1983
est,702000,1984
est,708034,1985
est,715442,1986
est,723749,1987
est,730936,1988
est,734273,1989
est,731982,1990
est,723060,1991
est,708561,1992
est,691295,1993
est,675242,1994
est,663246,1995
est,656380,1996
est,653732,1997
est,653737,1998
est,653941,1999
est,652579,2000
est,649236,2001
est,644581,2002
est,639218,2003
est,634120,2004
est,629987,2005
est,626942,2006
est,624697,2007
est,623052,2008
est,621687,2009
est,620360,2010
est,619021,2011
est,617735,2012
est,616506,2013
est,615363,2014
est,1228636,2015
est,613354,2016
est,612428,2017
est,611497,2018
est,610513,2019
est,609435,2020
est,608247,2021
est,606943,2022
est,605513,2023
est,603952,2024
est,602257,2025
est,600425,2026
est,598460,2027
est,596378,2028
est,594203,2029
est,591957,2030
est,589646,2031
est,587281,2032
est,584890,2033
est,582510,2034
est,580168,2035
est,577876,2036
est,575635,2037
est,573449,2038
est,571318,2039
est,569238,2040
est,567212,2041
est,565237,2042
est,563300,2043
est,561382,2044
est,559469,2045
est,557555,2046
est,555634,2047
est,553689,2048
est,551698,2049
est,549646,2050
est,547524,2051
est,545333,2052
est,543077,2053
est,540762,2054
est,538397,2055
est,535983,2056
est,533520,2057
est,531011,2058
est,528456,2059
est,525861,2060
est,523229,2061
est,520567,2062
est,517885,2063
est,515196,2064
est,512512,2065
est,509839,2066
est,507183,2067
est,504556,2068
est,501967,2069
est,499428,2070
est,496943,2071
est,494517,2072
est,492156,2073
est,489868,2074
est,487657,2075
est,485527,2076
est,483477,2077
est,481504,2078
est,479599,2079
est,477756,2080
est,475972,2081
est,474245,2082
est,472578,2083
est,470972,2084
est,469428,2085
est,467943,2086
est,466511,2087
est,465118,2088
est,463748,2089
est,462389,2090
est,461032,2091
est,459672,2092
est,458308,2093
est,456938,2094
est,455559,2095
est,454165,2096
est,452750,2097
est,451303,2098
est,449812,2099
est,448263,2100
eth,8998097,1950
eth,9167742,1951
eth,9344268,1952
eth,9526729,1953
eth,9714759,1954
eth,9908574,1955
eth,10109003,1956
eth,10317457,1957
eth,10535819,1958
eth,10766269,1959
eth,11010751,1960
eth,11270406,1961
eth,11545075,1962
eth,11833088,1963
eth,12131864,1964
eth,12439686,1965
eth,12753070,1966
eth,13072465,1967
eth,13404461,1968
eth,13758277,1969
eth,14138791,1970
eth,14554323,1971
eth,14998768,1972
eth,15445587,1973
eth,15858562,1974
eth,16214469,1975
eth,16501392,1976
eth,16734836,1977
eth,16952760,1978
eth,17208618,1979
eth,17541339,1980
eth,17964789,1981
eth,18469163,1982
eth,19040805,1983
eth,19656281,1984
eth,20298437,1985
eth,20962939,1986
eth,21655932,1987
eth,22382498,1988
eth,23150901,1989
eth,23965647,1990
eth,24829060,1991
eth,25734485,1992
eth,26666716,1993
eth,27605368,1994
eth,28536001,1995
eth,29452042,1996
eth,30357785,1997
eth,31263098,1998
eth,32183273,1999
eth,33129426,2000
eth,34104251,2001
eth,35104009,2002
eth,36125773,2003
eth,37164500,2004
eth,38216568,2005
eth,39281405,2006
eth,40360632,2007
eth,41455323,2008
eth,42567164,2009
eth,43697293,2010
eth,44845642,2011
eth,46011426,2012
eth,47194157,2013
eth,48393132,2014
eth,99215222,2015
eth,50837012,2016
eth,52080666,2017
eth,53337563,2018
eth,54606540,2019
eth,55886440,2020
eth,57176255,2021
eth,58474951,2022
eth,59781265,2023
eth,61093848,2024
eth,62411370,2025
eth,63732802,2026
eth,65056966,2027
eth,66382210,2028
eth,67706725,2029
eth,69028955,2030
eth,70347714,2031
eth,71662217,2032
eth,72971838,2033
eth,74276158,2034
eth,75574693,2035
eth,76866657,2036
eth,78151225,2037
eth,79427851,2038
eth,80696052,2039
eth,81955301,2040
eth,83204954,2041
eth,84444315,2042
eth,85672742,2043
eth,86889589,2044
eth,88094198,2045
eth,89285822,2046
eth,90463760,2047
eth,91627435,2048
eth,92776309,2049
eth,93909743,2050
eth,95027111,2051
eth,96127522,2052
eth,97209745,2053
eth,98272372,2054
eth,99314183,2055
eth,100334346,2056
eth,101332277,2057
eth,102307327,2058
eth,103258933,2059
eth,104186552,2060
eth,105089600,2061
eth,105967519,2062
eth,106819861,2063
eth,107646229,2064
eth,108446250,2065
eth,109219573,2066
eth,109965851,2067
eth,110684755,2068
eth,111375977,2069
eth,112039265,2070
eth,112674477,2071
eth,113281501,2072
eth,113860188,2073
eth,114410408,2074
eth,114932119,2075
eth,115425371,2076
eth,115890333,2077
eth,116327272,2078
eth,116736541,2079
eth,117118514,2080
eth,117473523,2081
eth,117801927,2082
eth,118104195,2083
eth,118380847,2084
eth,118632428,2085
eth,118859412,2086
eth,119062351,2087
eth,119241979,2088
eth,119399109,2089
eth,119534498,2090
eth,119648800,2091
eth,119742584,2092
eth,119816371,2093
eth,119870678,2094
eth,119906055,2095
eth,119923105,2096
eth,119922485,2097
eth,119904915,2098
eth,119871172,2099
eth,119822088,2100
fin,1914798,1950
fin,1935460,1951
fin,1958515,1952
fin,1982741,1953
fin,2007160,1954
fin,2031043,1955
fin,2053915,1956
fin,2075549,1957
fin,2095935,1958
fin,2115230,1959
fin,2133612,1960
fin,2151124,1961
fin,2167535,1962
fin,2182280,1963
fin,2194631,1964
fin,2204184,1965
fin,2210547,1966
fin,2214180,1967
fin,2216573,1968
fin,2219765,1969
fin,2225192,1970
fin,2233572,1971
fin,2244431,1972
fin,2256563,1973
fin,2268149,1974
fin,2277931,1975
fin,2285427,1976
fin,2291224,1977
fin,2296409,1978
fin,2302565,1979
fin,2310785,1980
fin,2321529,1981
fin,2334307,1982
fin,2348124,1983
fin,2361527,1984
fin,2373500,1985
fin,2383589,1986
fin,2392210,1987
fin,2400268,1988
fin,2409090,1989
fin,2419577,1990
fin,2432096,1991
fin,2446170,1992
fin,2460837,1993
fin,2474717,1994
fin,2486834,1995
fin,2496920,1996
fin,2505354,1997
fin,2512605,1998
fin,2519408,1999
fin,2526348,2000
fin,2533496,2001
fin,2540814,2002
fin,2548653,2003
fin,2557419,2004
fin,2567389,2005
fin,2578660,2006
fin,2591146,2007
fin,2604685,2008
fin,2619017,2009
fin,2633886,2010
fin,2649314,2011
fin,2665177,2012
fin,2680884,2013
fin,2695681,2014
fin,5418078,2015
fin,2720672,2016
fin,2730721,2017
fin,2739623,2018
fin,2748042,2019
fin,2756465,2020
fin,2765006,2021
fin,2773503,2022
fin,2781834,2023
fin,2789787,2024
fin,2797204,2025
fin,2804082,2026
fin,2810481,2027
fin,2816378,2028
fin,2821750,2029
fin,2826588,2030
fin,2830895,2031
fin,2834694,2032
fin,2838021,2033
fin,2840928,2034
fin,2843467,2035
fin,2845665,2036
fin,2847561,2037
fin,2849236,2038
fin,2850784,2039
fin,2852287,2040
fin,2853773,2041
fin,2855267,2042
fin,2856835,2043
fin,2858547,2044
fin,2860450,2045
fin,2862589,2046
fin,2864948,2047
fin,2867433,2048
fin,2869906,2049
fin,2872272,2050
fin,2874495,2051
fin,2876606,2052
fin,2878658,2053
fin,2880729,2054
fin,2882875,2055
fin,2885104,2056
fin,2887391,2057
fin,2889720,2058
fin,2892067,2059
fin,2894410,2060
fin,2896744,2061
fin,2899065,2062
fin,2901350,2063
fin,2903573,2064
fin,2905710,2065
fin,2907751,2066
fin,2909692,2067
fin,2911526,2068
fin,2913253,2069
fin,2914870,2070
fin,2916377,2071
fin,2917772,2072
fin,2919047,2073
fin,2920194,2074
fin,2921208,2075
fin,2922086,2076
fin,2922839,2077
fin,2923501,2078
fin,2924117,2079
fin,2924718,2080
fin,2925319,2081
fin,2925915,2082
fin,2926498,2083
fin,2927052,2084
fin,2927565,2085
fin,2928036,2086
fin,2928471,2087
fin,2928868,2088
fin,2929228,2089
fin,2929551,2090
fin,2929834,2091
fin,2930073,2092
fin,2930265,2093
fin,2930404,2094
fin,2930485,2095
fin,2930504,2096
fin,2930456,2097
fin,2930338,2098
fin,2930145,2099
fin,2929874,2100
fji,150997,1950
fji,153074,1951
fji,156278,1952
fji,160393,1953
fji,165231,1954
fji,170635,1955
fji,176476,1956
fji,182657,1957
fji,189106,1958
fji,195772,1959
fji,202611,1960
fji,209567,1961
fji,216560,1962
fji,223478,1963
fji,230196,1964
fji,236626,1965
fji,242717,1966
fji,248485,1967
fji,254003,1968
fji,259385,1969
fji,264724,1970
fji,270052,1971
fji,275371,1972
fji,280712,1973
fji,286101,1974
fji,291570,1975
fji,297037,1976
fji,302520,1977
fji,308257,1978
fji,314565,1979
fji,321611,1980
fji,329614,1981
fji,338363,1982
fji,347081,1983
fji,354705,1984
fji,360521,1985
fji,364164,1986
fji,365976,1987
fji,366805,1988
fji,367881,1989
fji,370081,1990
fji,373679,1991
fji,378369,1992
fji,383743,1993
fji,389154,1994
