geo,time,population_growth_annual_percent
gmb,2005,3.23207
gmb,2006,3.22327
gmb,2007,3.22055
gmb,2008,3.22296
gmb,2009,3.23374
gmb,2010,3.24786
gmb,2011,3.25975
gmb,2012,3.2627
gmb,2013,3.25397
gmb,2014,3.23199
gmb,2015,3.20114
geo,1960,1.84375
geo,1961,1.57844
geo,1962,1.51934
geo,1963,1.47302
geo,1964,1.41031
geo,1965,1.31677
geo,1966,1.14348
geo,1967,0.98088
geo,1968,0.90705
geo,1969,0.93567
geo,1970,-2.79587
geo,1971,1.04298
geo,1972,4.7704
geo,1973,0.88071
geo,1974,0.86835
geo,1975,0.73801
geo,1976,0.72109
geo,1977,0.68163
geo,1978,0.58382
geo,1979,0.73631
geo,1980,0.8429
geo,1981,0.82032
geo,1982,0.84667
geo,1983,0.87884
geo,1984,0.85388
geo,1985,0.87668
geo,1986,0.88819
geo,1987,0.82558
geo,1988,0.99013
geo,1989,0.26266
geo,1990,-0.02707
geo,1991,0.70348
geo,1992,0.77451
geo,1993,0.76856
geo,1994,-1.01303
geo,1995,-2.65971
geo,1996,-2.52203
geo,1997,-1.84751
geo,1998,-0.98239
geo,1999,-0.77854
geo,2000,-0.77107
geo,2001,-0.72462
geo,2002,-0.67251
geo,2003,-1.3015
geo,2004,-1.30269
geo,2005,-1.30411
geo,2006,-1.29716
geo,2007,-1.31421
geo,2008,-1.28207
geo,2009,-1.29872
geo,2010,-1.31581
geo,2011,-1.30754
geo,2012,-1.29872
geo,2013,-1.28932
geo,2014,-1.30616
geo,2015,-1.29626
deu,1960,0.78267
deu,1961,0.76985
deu,1962,0.87943
deu,1963,0.92588
deu,1964,0.80514
deu,1965,0.85319
deu,1966,0.83456
deu,1967,0.45721
deu,1968,0.44472
deu,1969,0.79298
deu,1970,0.33266
deu,1971,0.18348
deu,1972,0.47848
deu,1973,0.31494
deu,1974,0.03897
deu,1975,-0.37285
deu,1976,-0.42877
deu,1977,-0.22638
deu,1978,-0.08703
deu,1979,0.04421
deu,1980,0.20743
deu,1981,0.15231
deu,1982,-0.09511
deu,1983,-0.26215
deu,1984,-0.34567
deu,1985,-0.22349
deu,1986,0.04577
deu,1987,0.15362
deu,1988,0.39068
deu,1989,0.77334
deu,1990,0.86197
deu,1991,0.72861
deu,1992,0.76035
deu,1993,0.65739
deu,1994,0.34686
deu,1995,0.2939
deu,1996,0.28947
deu,1997,0.14631
deu,1998,0.01514
deu,1999,0.06463
deu,2000,0.13543
deu,2001,0.16823
deu,2002,0.16813
deu,2003,0.05536
deu,2004,-0.02171
deu,2005,-0.05678
deu,2006,-0.1128
deu,2007,-0.13372
deu,2008,-0.19014
deu,2009,-0.25338
deu,2010,-0.1532
deu,2011,0.02536
deu,2012,-1.69135
deu,2013,2.10016
deu,2014,-1.41038
deu,2015,0.53037
gha,1960,3.16119
gha,1961,3.17007
gha,1962,3.13842
gha,1963,3.02992
gha,1964,2.83285
gha,1965,2.59162
gha,1966,2.31327
gha,1967,2.08743
gha,1968,2.00983
gha,1969,2.12213
gha,1970,2.34949
gha,1971,2.64355
gha,1972,2.86217
gha,1973,2.89204
gha,1974,2.68206
gha,1975,2.33734
gha,1976,1.93472
gha,1977,1.64665
gha,1978,1.60243
gha,1979,1.87786
gha,1980,2.35348
gha,1981,2.87965
gha,1982,3.27826
gha,1983,3.48163
gha,1984,3.43776
gha,1985,3.23731
gha,1986,3.00359
gha,1987,2.83197
gha,1988,2.72374
gha,1989,2.70549
gha,1990,2.74277
gha,1991,2.79399
gha,1992,2.81062
gha,1993,2.77732
gha,1994,2.68013
gha,1995,2.54783
gha,1996,2.40637
gha,1997,2.29944
gha,1998,2.25361
gha,1999,2.28555
gha,2000,2.36816
gha,2001,2.45986
gha,2002,2.53008
gha,2003,2.58018
gha,2004,2.60112
gha,2005,2.60029
gha,2006,2.59525
gha,2007,2.59075
gha,2008,2.57607
gha,2009,2.55088
gha,2010,2.51755
gha,2011,2.4806
gha,2012,2.44127
gha,2013,2.39764
gha,2014,2.35008
gha,2015,2.30023
gib,1960,0.90051
gib,1961,1.23715
gib,1962,1.52974
gib,1963,1.68899
gib,1964,1.69152
gib,1965,1.56883
gib,1966,1.42597
gib,1967,1.30974
gib,1968,1.18123
gib,1969,1.04067
gib,1970,0.90838
gib,1971,0.73932
gib,1972,0.58995
gib,1973,0.51884
gib,1974,0.57555
gib,1975,0.6981
gib,1976,0.87265
gib,1977,0.99249
gib,1978,1.00947
gib,1979,0.85181
gib,1980,0.60026
gib,1981,0.31192
gib,1982,0.07502
gib,1983,-0.07877
gib,1984,-0.10888
gib,1985,-0.03757
gib,1986,0.04508
gib,1987,0.11262
gib,1988,0.17619
gib,1989,0.22447
gib,1990,0.27242
gib,1991,0.33856
gib,1992,0.41142
gib,1993,0.40974
gib,1994,0.32732
gib,1995,0.18342
gib,1996,-0.00367
gib,1997,-0.13937
gib,1998,-0.12854
gib,1999,0.08082
gib,2000,0.43236
gib,2001,0.83378
gib,2002,1.16433
gib,2003,1.37742
gib,2004,1.41797
gib,2005,1.33626
gib,2006,1.22017
gib,2007,1.12488
gib,2008,1.06585
gib,2009,1.05132
gib,2010,1.06316
gib,2011,1.08417
gib,2012,1.07254
gib,2013,1.00758
gib,2014,0.86948
gib,2015,0.68521
grc,1960,0.72276
grc,1961,0.7929
grc,1962,0.59578
grc,1963,0.37089
grc,1964,0.36261
grc,1965,0.46779
grc,1966,0.7378
grc,1967,0.81441
grc,1968,0.65053
grc,1969,0.36542
grc,1970,0.2282
grc,1971,0.43384
grc,1972,0.65004
grc,1973,0.45413
grc,1974,0.36818
grc,1975,0.93866
grc,1976,1.55321
grc,1977,1.30111
grc,1978,1.2966
grc,1979,1.2467
grc,1980,0.98222
grc,1981,0.89662
grc,1982,0.61646
grc,1983,0.58172
grc,1984,0.49816
grc,1985,0.38829
grc,1986,0.33076
grc,1987,0.33436
grc,1988,0.3632
grc,1989,0.52185
grc,1990,1.05781
grc,1991,1.20035
grc,1992,0.76388
grc,1993,0.58826
grc,1994,0.5007
grc,1995,0.4672
grc,1996,0.44067
grc,1997,0.49327
grc,1998,0.55421
grc,1999,0.38347
grc,2000,0.40904
grc,2001,0.51988
grc,2002,0.36657
grc,2003,0.23864
grc,2004,0.24741
grc,2005,0.29325
grc,2006,0.30033
grc,2007,0.25476
grc,2008,0.26546
grc,2009,0.26303
grc,2010,0.12888
grc,2011,-0.14795
grc,2012,-0.54075
grc,2013,-0.72512
grc,2014,-0.66611
grc,2015,-0.63254
grl,1960,4.00531
grl,1961,3.62577
grl,1962,3.78502
grl,1963,3.92207
grl,1964,3.24353
grl,1965,4.16727
grl,1966,3.26252
grl,1967,3.39839
grl,1968,3.51736
grl,1969,3.39784
grl,1970,3.28617
grl,1971,1.70944
grl,1972,2.30377
grl,1973,1.43887
grl,1974,1.01524
grl,1975,0.20182
grl,1976,0.20141
grl,1977,-0.60545
grl,1978,-0.40568
grl,1979,0.80972
grl,1980,1.20242
grl,1981,1.58106
grl,1982,0.97562
grl,1983,1.15831
grl,1984,1.14505
grl,1985,0.94429
grl,1986,0.56233
grl,1987,1.11525
grl,1988,1.2856
grl,1989,0.90827
grl,1990,0.54103
grl,1991,-0.18002
grl,1992,-0.36101
grl,1993,-0.181
grl,1994,0.54201
grl,1995,0.53908
grl,1996,0.17905
grl,1997,0.17873
grl,1998,0.17841
grl,1999,0
grl,2000,0.17809
grl,2001,0.26655
grl,2002,0.45857
grl,2003,0.2752
grl,2004,0.25687
grl,2005,0.04216
grl,2006,-0.28318
grl,2007,-0.38649
grl,2008,-0.40219
grl,2009,-0.00888
grl,2010,1.02802
grl,2011,-0.02636
grl,2012,-0.14072
grl,2013,-0.57727
grl,2014,-0.3334
grl,2015,-0.32204
grd,1960,1.80223
grd,1961,1.54485
grd,1962,1.26741
grd,1963,1.0012
grd,1964,0.75979
grd,1965,0.54388
grd,1966,0.31564
grd,1967,0.0885
grd,1968,-0.09166
grd,1969,-0.20363
grd,1970,-0.26651
grd,1971,-0.2651
grd,1972,-0.25835
grd,1973,-0.32842
grd,1974,-0.51183
grd,1975,-0.75214
grd,1976,-1.10721
grd,1977,-1.3743
grd,1978,-1.24627
grd,1979,-0.56181
grd,1980,0.48768
grd,1981,1.74969
grd,1982,2.73993
grd,1983,3.05727
grd,1984,2.5297
grd,1985,1.47925
grd,1986,0.23894
grd,1987,-0.76682
grd,1988,-1.33508
grd,1989,-1.22299
grd,1990,-0.60573
grd,1991,0.17536
grd,1992,0.77044
grd,1993,1.12634
grd,1994,1.11379
grd,1995,0.85147
grd,1996,0.54017
grd,1997,0.32587
grd,1998,0.17488
grd,1999,0.13712
grd,2000,0.1763
grd,2001,0.2251
grd,2002,0.24614
grd,2003,0.26507
grd,2004,0.27899
grd,2005,0.28598
grd,2006,0.29872
grd,2007,0.31714
grd,2008,0.33442
grd,2009,0.34961
grd,2010,0.36272
grd,2011,0.37474
grd,2012,0.38566
grd,2013,0.40307
grd,2014,0.4212
grd,2015,0.44658
gum,1960,1.68932
gum,1961,1.97612
gum,1962,2.22845
gum,1963,2.38769
gum,1964,2.43747
gum,1965,2.4062
gum,1966,2.35619
gum,1967,2.3198
gum,1968,2.28217
gum,1969,2.24709
gum,1970,2.21559
gum,1971,2.17923
gum,1972,2.14303
gum,1973,2.12154
gum,1974,2.12124
gum,1975,2.13611
gum,1976,2.15331
gum,1977,2.16744
gum,1978,2.18371
gum,1979,2.20186
gum,1980,2.21879
gum,1981,2.23638
gum,1982,2.25175
gum,1983,2.26412
gum,1984,2.26841
gum,1985,2.26871
gum,1986,2.25278
gum,1987,2.23267
gum,1988,2.23285
gum,1989,2.2586
gum,1990,2.29229
gum,1991,2.32631
gum,1992,2.32611
gum,1993,2.25964
gum,1994,2.11312
gum,1995,1.9115
gum,1996,1.70155
gum,1997,1.50556
gum,1998,1.30149
gum,1999,1.09463
gum,2000,0.89046
gum,2001,0.69865
gum,2002,0.52541
gum,2003,0.36945
gum,2004,0.2348
gum,2005,0.13077
gum,2006,0.01768
gum,2007,-0.06124
gum,2008,-0.0139
gum,2009,0.19626
gum,2010,0.515
gum,2011,0.88543
gum,2012,1.20435
gum,2013,1.41131
gum,2014,1.45615
gum,2015,1.38817
gtm,1960,2.66845
gtm,1961,2.68979
gtm,1962,2.7104
gtm,1963,2.72489
gtm,1964,2.73042
gtm,1965,2.7305
gtm,1966,2.72627
gtm,1967,2.72498
gtm,1968,2.73327
gtm,1969,2.75363
gtm,1970,2.77932
gtm,1971,2.80788
gtm,1972,2.82632
gtm,1973,2.8226
gtm,1974,2.79186
gtm,1975,2.74472
gtm,1976,2.6898
gtm,1977,2.64389
gtm,1978,2.61824
gtm,1979,2.61905
gtm,1980,2.63514
gtm,1981,2.65826
gtm,1982,2.6693
gtm,1983,2.6546
gtm,1984,2.60732
gtm,1985,2.54123
gtm,1986,2.47
gtm,1987,2.41384
gtm,1988,2.38368
gtm,1989,2.38701
gtm,1990,2.41201
gtm,1991,2.44251
gtm,1992,2.46394
gtm,1993,2.47405
gtm,1994,2.46826
gtm,1995,2.45217
gtm,1996,2.43169
gtm,1997,2.41573
gtm,1998,2.40852
gtm,1999,2.41301
gtm,2000,2.42328
gtm,2001,2.4346
gtm,2002,2.4372
gtm,2003,2.4242
gtm,2004,2.39188
gtm,2005,2.34684
gtm,2006,2.29853
gtm,2007,2.25451
gtm,2008,2.21522
gtm,2009,2.18308
gtm,2010,2.156
gtm,2011,2.12904
gtm,2012,2.10067
gtm,2013,2.07373
gtm,2014,2.04825
gtm,2015,2.02367
gin,1960,1.57052
gin,1961,1.5633
gin,1962,1.56137
gin,1963,1.58479
gin,1964,1.64205
gin,1965,1.7114
gin,1966,1.79923
gin,1967,1.84882
gin,1968,1.7902
gin,1969,1.59538
gin,1970,1.31492
gin,1971,1.03039
gin,1972,0.79759
gin,1973,0.61059
gin,1974,0.49066
gin,1975,0.43646
gin,1976,0.38993
gin,1977,0.38272
gin,1978,0.51133
gin,1979,0.80736
gin,1980,1.22092
gin,1981,1.71046
gin,1982,2.17257
gin,1983,2.52387
gin,1984,2.72015
gin,1985,2.82487
gin,1986,2.81247
gin,1987,2.85915
gin,1988,3.17168
gin,1989,3.81183
gin,1990,4.58193
gin,1991,5.37219
gin,1992,5.86033
gin,1993,5.81412
gin,1994,5.18529
gin,1995,4.24293
gin,1996,3.27486
gin,1997,2.51064
gin,1998,1.97542
gin,1999,1.74696
gin,2000,1.74055
gin,2001,1.76396
gin,2002,1.75467
gin,2003,1.81877
gin,2004,1.95457
gin,2005,2.13507
gin,2006,2.34359
gin,2007,2.53589
gin,2008,2.67107
gin,2009,2.72838
gin,2010,2.7306
gin,2011,2.72262
gin,2012,2.72333
gin,2013,2.71427
gin,2014,2.69829
gin,2015,2.67707
gnb,1960,1.2462
gnb,1961,1.13018
gnb,1962,1.04677
gnb,1963,1.04536
gnb,1964,1.15092
gnb,1965,1.32726
gnb,1966,1.52547
gnb,1967,1.69044
gnb,1968,1.80322
gnb,1969,1.84284
gnb,1970,1.83043
gnb,1971,1.81464
gnb,1972,1.81197
gnb,1973,1.79848
gnb,1974,1.77547
gnb,1975,1.7504
gnb,1976,1.71638
gnb,1977,1.693
gnb,1978,1.70974
gnb,1979,1.7778
gnb,1980,1.87873
gnb,1981,1.98756
gnb,1982,2.07974
gnb,1983,2.14866
gnb,1984,2.18593
gnb,1985,2.20014
gnb,1986,2.20817
gnb,1987,2.2193
gnb,1988,2.22757
gnb,1989,2.2353
gnb,1990,2.24145
gnb,1991,2.24527
gnb,1992,2.24432
gnb,1993,2.23764
gnb,1994,2.2239
gnb,1995,2.20609
gnb,1996,2.18855
gnb,1997,2.1729
gnb,1998,2.15763
gnb,1999,2.14305
gnb,2000,2.1304
gnb,2001,2.12042
gnb,2002,2.11502
gnb,2003,2.11602
gnb,2004,2.12464
gnb,2005,2.13979
gnb,2006,2.15192
gnb,2007,2.16683
gnb,2008,2.19854
gnb,2009,2.25073
gnb,2010,2.31293
gnb,2011,2.37717
gnb,2012,2.42689
gnb,2013,2.44949
gnb,2014,2.43853
gnb,2015,2.40417
guy,1960,3.01566
guy,1961,3.10811
guy,1962,3.1332
guy,1963,3.00618
guy,1964,2.69267
guy,1965,2.27058
guy,1966,1.82117
guy,1967,1.44706
guy,1968,1.19553
guy,1969,1.10988
guy,1970,1.14271
guy,1971,1.17911
guy,1972,1.18321
guy,1973,1.21849
guy,1974,1.28287
guy,1975,1.35204
guy,1976,1.45405
guy,1977,1.51141
guy,1978,1.40423
guy,1979,1.08689
guy,1980,0.6296
guy,1981,0.14152
guy,1982,-0.28757
guy,1983,-0.65129
guy,1984,-0.90947
guy,1985,-1.07376
guy,1986,-1.24226
guy,1987,-1.39253
guy,1988,-1.38879
guy,1989,-1.18199
guy,1990,-0.82336
guy,1991,-0.38671
guy,1992,0.01658
guy,1993,0.31846
guy,1994,0.46011
guy,1995,0.47796
guy,1996,0.4802
guy,1997,0.50012
guy,1998,0.47065
guy,1999,0.3889
guy,2000,0.27374
guy,2001,0.12724
guy,2002,-0.00754
guy,2003,-0.07673
guy,2004,-0.05052
guy,2005,0.04486
guy,2006,0.16283
guy,2007,0.25958
guy,2008,0.32911
guy,2009,0.35401
guy,2010,0.34745
guy,2011,0.33407
guy,2012,0.33375
guy,2013,0.34526
guy,2014,0.3751
guy,2015,0.41699
hti,1960,1.96058
hti,1961,1.97721
hti,1962,1.98936
hti,1963,1.99693
hti,1964,2.00007
hti,1965,1.99816
hti,1966,2.00152
hti,1967,2.0005
hti,1968,1.97566
hti,1969,1.92168
hti,1970,1.85262
hti,1971,1.77904
hti,1972,1.72504
hti,1973,1.70981
hti,1974,1.7444
hti,1975,1.81407
hti,1976,1.88634
hti,1977,1.95052
hti,1978,2.02254
hti,1979,2.10078
hti,1980,2.17807
hti,1981,2.25673
hti,1982,2.32035
hti,1983,2.34703
hti,1984,2.32871
hti,1985,2.27925
hti,1986,2.22054
hti,1987,2.16738
hti,1988,2.11783
hti,1989,2.07648
hti,1990,2.04093
hti,1991,2.00323
hti,1992,1.96287
hti,1993,1.92702
hti,1994,1.89683
hti,1995,1.8703
hti,1996,1.8466
hti,1997,1.8213
hti,1998,1.79023
hti,1999,1.75139
hti,2000,1.7083
hti,2001,1.663
hti,2002,1.62236
hti,2003,1.59246
hti,2004,1.57639
hti,2005,1.5692
hti,2006,1.56455
hti,2007,1.55519
hti,2008,1.53851
hti,2009,1.51166
hti,2010,1.47756
hti,2011,1.44233
hti,2012,1.40885
hti,2013,1.37474
hti,2014,1.34057
hti,2015,1.30658
hnd,1960,3.18745
hnd,1961,3.27935
hnd,1962,3.33292
hnd,1963,3.30744
hnd,1964,3.1877
hnd,1965,3.01498
hnd,1966,2.83274
hnd,1967,2.69266
hnd,1968,2.61649
hnd,1969,2.62239
hnd,1970,2.6848
hnd,1971,2.7535
hnd,1972,2.80917
hnd,1973,2.873
hnd,1974,2.94163
hnd,1975,3.00934
hnd,1976,3.07814
hnd,1977,3.13622
hnd,1978,3.16787
hnd,1979,3.16767
hnd,1980,3.1453
hnd,1981,3.11344
hnd,1982,3.08335
hnd,1983,3.05688
hnd,1984,3.03732
hnd,1985,3.02023
hnd,1986,2.99807
hnd,1987,2.9666
hnd,1988,2.92738
hnd,1989,2.87968
hnd,1990,2.82457
hnd,1991,2.76931
hnd,1992,2.71051
hnd,1993,2.63857
hnd,1994,2.55156
hnd,1995,2.45617
hnd,1996,2.35879
hnd,1997,2.26871
hnd,1998,2.19116
hnd,1999,2.12994
hnd,2000,2.08051
hnd,2001,2.03305
hnd,2002,1.98443
hnd,2003,1.93987
hnd,2004,1.89918
hnd,2005,1.8606
hnd,2006,1.82688
hnd,2007,1.79214
hnd,2008,1.74716
hnd,2009,1.68865
hnd,2010,1.62262
hnd,2011,1.55424
hnd,2012,1.49398
hnd,2013,1.4492
hnd,2014,1.42464
hnd,2015,1.41403
hkg,1960,4.45099
hkg,1961,2.96304
hkg,1962,4.23649
hkg,1963,3.44067
hkg,1964,2.41727
hkg,1965,2.6274
hkg,1966,0.88548
hkg,1967,2.5271
hkg,1968,2.12353
hkg,1969,1.59657
hkg,1970,2.43144
hkg,1971,2.15642
hkg,1972,1.91709
hkg,1973,2.8214
hkg,1974,2.15965
hkg,1975,2.89704
hkg,1976,1.2562
hkg,1977,1.44371
hkg,1978,1.81171
hkg,1979,5.46545
hkg,1980,2.67008
hkg,1981,2.34823
hkg,1982,1.5525
hkg,1983,1.51941
hkg,1984,0.98297
hkg,1985,1.07426
hkg,1986,1.24583
hkg,1987,1.18579
hkg,1988,0.66143
hkg,1989,1.03591
hkg,1990,0.32132
hkg,1991,0.82923
hkg,1992,0.83965
hkg,1993,1.71777
hkg,1994,2.25203
hkg,1995,1.98013
hkg,1996,4.43861
hkg,1997,0.83251
hkg,1998,0.83481
hkg,1999,0.95513
hkg,2000,0.88159
hkg,2001,0.73696
hkg,2002,0.44285
hkg,2003,-0.1974
hkg,2004,0.77992
hkg,2005,0.43687
hkg,2006,0.64227
hkg,2007,0.85963
hkg,2008,0.59824
hkg,2009,0.21535
hkg,2010,0.73445
hkg,2011,0.67254
hkg,2012,1.16687
hkg,2013,0.45879
hkg,2014,0.75126
hkg,2015,0.87989
hun,1960,0.26751
hun,1961,0.45324
hun,1962,0.32266
hun,1963,0.26018
hun,1964,0.3156
hun,1965,0.27729
hun,1966,0.30224
hun,1967,0.37216
hun,1968,0.38306
hun,1969,0.4175
hun,1970,0.37978
hun,1971,0.28618
hun,1972,0.2981
hun,1973,0.32228
hun,1974,0.44633
hun,1975,0.58808
hun,1976,0.55018
hun,1977,0.46458
hun,1978,0.34492
hun,1979,0.18075
hun,1980,0.06509
hun,1981,0.00678
hun,1982,-0.05895
hun,1983,-0.15024
hun,1984,-0.2001
hun,1985,-0.18185
hun,1986,-0.17058
hun,1987,-0.1678
hun,1988,-0.15327
hun,1989,-1.08898
hun,1990,-1.03312
hun,1991,-0.00567
hun,1992,-0.03914
hun,1993,-0.11404
hun,1994,-0.13688
hun,1995,-0.13922
hun,1996,-0.17177
hun,1997,-0.20146
hun,1998,-0.23268
hun,1999,-0.28326
hun,2000,-0.25976
hun,2001,-0.22938
hun,2002,-0.28475
hun,2003,-0.28643
hun,2004,-0.22144
hun,2005,-0.19888
hun,2006,-0.15572
hun,2007,-0.15492
hun,2008,-0.1751
hun,2009,-0.15491
hun,2010,-0.22601
hun,2011,-0.28336
hun,2012,-0.51644
hun,2013,-0.27537
hun,2014,-0.26938
hun,2015,-0.22101
isl,1960,1.79533
isl,1961,1.94872
isl,1962,1.85337
isl,1963,1.77979
isl,1964,1.77777
isl,1965,1.73268
isl,1966,1.69345
isl,1967,1.61344
isl,1968,1.3677
isl,1969,0.92922
isl,1970,0.52427
isl,1971,0.8087
isl,1972,1.46378
isl,1973,1.50909
isl,1974,1.35292
isl,1975,1.27891
isl,1976,0.99286
isl,1977,0.74443
isl,1978,0.78054
isl,1979,0.97848
isl,1980,1.0589
isl,1981,1.14058
isl,1982,1.33661
isl,1983,1.32404
isl,1984,1.06363
isl,1985,0.78767
isl,1986,0.73259
isl,1987,1.09563
isl,1988,1.56622
isl,1989,1.2384
isl,1990,0.77766
isl,1991,1.15915
isl,1992,1.25663
isl,1993,1.01681
isl,1994,0.86684
isl,1995,0.54247
isl,1996,0.53991
isl,1997,0.8192
isl,1998,1.07086
isl,1999,1.20924
isl,2000,1.36919
isl,2001,1.3293
isl,2002,0.8926
isl,2003,0.6925
isl,2004,0.87794
isl,2005,1.58289
isl,2006,2.34742
isl,2007,2.53009
isl,2008,1.85957
isl,2009,0.34124
isl,2010,-0.1439
isl,2011,0.30547
isl,2012,0.5321
isl,2013,0.94589
isl,2014,1.1125
isl,2015,1.04436
ind,1960,1.95221
ind,1961,1.98819
ind,1962,2.02062
ind,1963,2.04616
ind,1964,2.06346
ind,1965,2.07598
ind,1966,2.08343
ind,1967,2.09418
ind,1968,2.11791
ind,1969,2.15845
ind,1970,2.20825
ind,1971,2.26009
ind,1972,2.30212
ind,1973,2.32718
ind,1974,2.3308
ind,1975,2.31994
ind,1976,2.30224
ind,1977,2.28817
ind,1978,2.28266
ind,1979,2.28945
ind,1980,2.30263
ind,1981,2.31535
ind,1982,2.31917
ind,1983,2.31067
ind,1984,2.287
ind,1985,2.25267
ind,1986,2.21571
ind,1987,2.18027
ind,1988,2.14418
ind,1989,2.10851
ind,1990,2.07345
ind,1991,2.03656
ind,1992,1.99981
ind,1993,1.96783
ind,1994,1.94198
ind,1995,1.91978
ind,1996,1.8984
ind,1997,1.87419
ind,1998,1.8455
ind,1999,1.8109
ind,2000,1.77211
ind,2001,1.73218
ind,2002,1.69296
ind,2003,1.65387
ind,2004,1.61538
ind,2005,1.57722
ind,2006,1.54026
ind,2007,1.50293
ind,2008,1.4629
ind,2009,1.41938
ind,2010,1.37435
ind,2011,1.3284
ind,2012,1.28583
ind,2013,1.25119
ind,2014,1.22673
ind,2015,1.20929
idn,1960,2.62028
idn,1961,2.63682
idn,1962,2.64911
idn,1963,2.66272
idn,1964,2.68043
idn,1965,2.69873
idn,1966,2.71283
idn,1967,2.71825
idn,1968,2.71444
idn,1969,2.70028
idn,1970,2.6782
idn,1971,2.65289
idn,1972,2.62589
idn,1973,2.59514
idn,1974,2.561
idn,1975,2.52455
idn,1976,2.48305
idn,1977,2.44098
idn,1978,2.40579
idn,1979,2.37976
idn,1980,2.3578
idn,1981,2.33768
idn,1982,2.3095
idn,1983,2.2641
idn,1984,2.19736
idn,1985,2.11701
idn,1986,2.03348
idn,1987,1.9563
idn,1988,1.88741
idn,1989,1.83018
idn,1990,1.78145
idn,1991,1.73637
idn,1992,1.69046
idn,1993,1.64339
idn,1994,1.59388
idn,1995,1.54413
idn,1996,1.49607
idn,1997,1.45354
idn,1998,1.4193
idn,1999,1.3951
idn,2000,1.37863
idn,2001,1.36526
idn,2002,1.35281
idn,2003,1.34289
idn,2004,1.33499
idn,2005,1.32858
idn,2006,1.32127
idn,2007,1.31419
idn,2008,1.31035
idn,2009,1.31037
idn,2010,1.31146
idn,2011,1.31375
idn,2012,1.31061
idn,2013,1.29398
idn,2014,1.26019
idn,2015,1.21444
irn,1960,2.57256
irn,1961,2.58428
irn,1962,2.59502
irn,1963,2.60542
irn,1964,2.61597
irn,1965,2.627
irn,1966,2.64759
irn,1967,2.67027
irn,1968,2.67987
irn,1969,2.67286
irn,1970,2.66107
irn,1971,2.65477
irn,1972,2.67126
irn,1973,2.72157
irn,1974,2.81197
irn,1975,2.93178
irn,1976,3.03522
irn,1977,3.1365
irn,1978,3.287
irn,1979,3.49375
irn,1980,3.71844
irn,1981,3.90746
irn,1982,4.02946
irn,1983,4.09107
irn,1984,4.0853
irn,1985,4.01645
irn,1986,3.96913
irn,1987,3.8797
irn,1988,3.61658
irn,1989,3.15379
irn,1990,2.58608
irn,1991,1.97234
irn,1992,1.45917
irn,1993,1.16599
irn,1994,1.16545
irn,1995,1.3643
irn,1996,1.6247
irn,1997,1.80952
irn,1998,1.88828
irn,1999,1.81365
irn,2000,1.63779
irn,2001,1.45134
irn,2002,1.31434
irn,2003,1.21188
irn,2004,1.16057
irn,2005,1.14766
irn,2006,1.13589
irn,2007,1.11845
irn,2008,1.12282
irn,2009,1.15187
irn,2010,1.19547
irn,2011,1.24595
irn,2012,1.28539
irn,2013,1.29866
irn,2014,1.27655
irn,2015,1.22814
irq,1960,2.41937
irq,1961,2.5141
irq,1962,2.62552
irq,1963,2.75918
irq,1964,2.91426
irq,1965,3.07445
irq,1966,3.23487
irq,1967,3.36687
irq,1968,3.44151
irq,1969,3.44814
irq,1970,3.409
irq,1971,3.35041
irq,1972,3.29859
irq,1973,3.26067
irq,1974,3.24448
irq,1975,3.23795
irq,1976,3.2303
irq,1977,3.203
irq,1978,3.1458
irq,1979,3.05328
irq,1980,2.93911
irq,1981,2.83716
irq,1982,2.7483
irq,1983,2.64664
irq,1984,2.5301
irq,1985,2.41491
irq,1986,2.2941
irq,1987,2.2082
irq,1988,2.20934
irq,1989,2.31696
irq,1990,2.49263
irq,1991,2.67832
irq,1992,2.83156
irq,1993,2.95268
irq,1994,3.02868
irq,1995,3.06801
irq,1996,3.10519
irq,1997,3.13395
irq,1998,3.11771
irq,1999,3.05091
irq,2000,2.95373
irq,2001,2.86029
irq,2002,2.78458
irq,2003,2.71551
irq,2004,2.65691
irq,2005,2.61434
irq,2006,2.55527
irq,2007,2.51723
irq,2008,2.56944
irq,2009,2.7306
irq,2010,2.95071
irq,2011,3.18697
irq,2012,3.36278
irq,2013,3.42908
irq,2014,3.36127
irq,2015,3.20852
irl,1960,-0.2807
irl,1961,-0.14859
irl,1962,0.41163
irl,1963,0.58361
irl,1964,0.48608
irl,1965,0.37431
irl,1966,0.39888
irl,1967,0.4714
irl,1968,0.45033
irl,1969,0.5848
irl,1970,0.83533
irl,1971,1.1699
irl,1972,1.4862
irl,1973,1.60388
irl,1974,1.65668
irl,1975,1.64535
irl,1976,1.50915
irl,1977,1.35426
irl,1978,1.41881
irl,1979,1.33229
irl,1980,1.15082
irl,1981,1.17103
irl,1982,0.94542
irl,1983,0.70894
irl,1984,0.61971
irl,1985,0.16007
irl,1986,0.04544
irl,1987,0.01037
irl,1988,-0.42769
irl,1989,-0.39625
irl,1990,0.08441
irl,1991,0.57493
irl,1992,0.68226
irl,1993,0.49984
irl,1994,0.39419
irl,1995,0.5127
irl,1996,0.79127
irl,1997,1.00281
irl,1998,1.04308
irl,1999,1.1273
irl,2000,1.33304
irl,2001,1.59215
irl,2002,1.68515
irl,2003,1.62895
irl,2004,1.82831
irl,2005,2.1787
irl,2006,2.69601
irl,2007,2.89096
irl,2008,2.03871
irl,2009,1.01566
irl,2010,0.54488
