geo,time,population_growth_annual_percent
cyp,2003,1.85
cyp,2004,1.76
cyp,2005,1.64
cyp,2006,1.51
cyp,2007,1.40
cyp,2008,1.31
cyp,2009,1.24
cyp,2010,1.20
cyp,2011,1.17
cyp,2012,1.13
cyp,2013,1.09
cyp,2014,1.05
cze,1960,1.31
cze,1961,-0.16
cze,1962,0.40
cze,1963,0.48
cze,1964,0.59
cze,1965,0.53
cze,1966,0.43
cze,1967,0.32
cze,1968,0.24
cze,1969,0.20
cze,1970,-0.39
cze,1971,-0.32
cze,1972,0.41
cze,1973,0.55
cze,1974,0.66
cze,1975,0.70
cze,1976,0.67
cze,1977,0.60
cze,1978,0.54
cze,1979,0.49
cze,1980,0.12
cze,1981,-0.03
cze,1982,0.14
cze,1983,0.09
cze,1984,0.06
cze,1985,0.07
cze,1986,0.05
cze,1987,0.05
cze,1988,0.08
cze,1989,0.06
cze,1990,-0.27
cze,1991,-0.24
cze,1992,0.10
cze,1993,0.10
cze,1994,0.04
cze,1995,-0.06
cze,1996,-0.12
cze,1997,-0.11
cze,1998,-0.09
cze,1999,-0.10
cze,2000,-0.28
cze,2001,-0.38
cze,2002,-0.19
cze,2003,-0.03
cze,2004,0.03
cze,2005,0.14
cze,2006,0.27
cze,2007,0.58
cze,2008,0.83
cze,2009,0.57
cze,2010,0.29
cze,2011,0.21
cze,2012,0.14
cze,2013,0.03
cze,2014,-0.04
dnk,1960,0.67
dnk,1961,0.70
dnk,1962,0.78
dnk,1963,0.79
dnk,1964,0.80
dnk,1965,0.78
dnk,1966,0.80
dnk,1967,0.79
dnk,1968,0.61
dnk,1969,0.55
dnk,1970,0.75
dnk,1971,0.69
dnk,1972,0.57
dnk,1973,0.60
dnk,1974,0.47
dnk,1975,0.29
dnk,1976,0.25
dnk,1977,0.31
dnk,1978,0.31
dnk,1979,0.25
dnk,1980,0.12
dnk,1981,-0.03
dnk,1982,-0.07
dnk,1983,-0.07
dnk,1984,-0.05
dnk,1985,0.04
dnk,1986,0.13
dnk,1987,0.13
dnk,1988,0.05
dnk,1989,0.06
dnk,1990,0.16
dnk,1991,0.26
dnk,1992,0.33
dnk,1993,0.33
dnk,1994,0.34
dnk,1995,0.52
dnk,1996,0.57
dnk,1997,0.42
dnk,1998,0.36
dnk,1999,0.33
dnk,2000,0.33
dnk,2001,0.36
dnk,2002,0.32
dnk,2003,0.27
dnk,2004,0.26
dnk,2005,0.28
dnk,2006,0.33
dnk,2007,0.44
dnk,2008,0.59
dnk,2009,0.54
dnk,2010,0.44
dnk,2011,0.41
dnk,2012,0.38
dnk,2013,0.42
dnk,2014,0.44
dji,1960,4.92
dji,1961,5.65
dji,1962,6.24
dji,1963,6.60
dji,1964,6.69
dji,1965,6.63
dji,1966,6.65
dji,1967,6.72
dji,1968,6.67
dji,1969,6.50
dji,1970,6.32
dji,1971,5.90
dji,1972,5.65
dji,1973,6.13
dji,1974,7.39
dji,1975,8.87
dji,1976,10.35
dji,1977,11.03
dji,1978,10.45
dji,1979,8.71
dji,1980,6.53
dji,1981,4.29
dji,1982,2.65
dji,1983,2.10
dji,1984,2.93
dji,1985,4.56
dji,1986,6.31
dji,1987,7.37
dji,1988,7.48
dji,1989,6.57
dji,1990,5.15
dji,1991,3.72
dji,1992,2.65
dji,1993,1.92
dji,1994,1.65
dji,1995,1.71
dji,1996,1.82
dji,1997,1.83
dji,1998,1.82
dji,1999,1.76
dji,2000,1.66
dji,2001,1.58
dji,2002,1.54
dji,2003,1.49
dji,2004,1.44
dji,2005,1.39
dji,2006,1.34
dji,2007,1.31
dji,2008,1.28
dji,2009,1.28
dji,2010,1.30
dji,2011,1.32
dji,2012,1.33
dji,2013,1.34
dji,2014,1.34
dma,1960,1.84
dma,1961,1.68
dma,1962,1.54
dma,1963,1.50
dma,1964,1.58
dma,1965,1.73
dma,1966,1.93
dma,1967,2.06
dma,1968,1.99
dma,1969,1.68
dma,1970,1.22
dma,1971,0.69
dma,1972,0.24
dma,1973,0.01
dma,1974,0.09
dma,1975,0.39
dma,1976,0.77
dma,1977,1.04
dma,1978,1.12
dma,1979,0.92
dma,1980,0.52
dma,1981,0.08
dma,1982,-0.28
dma,1983,-0.56
dma,1984,-0.72
dma,1985,-0.78
dma,1986,-0.84
dma,1987,-0.90
dma,1988,-0.87
dma,1989,-0.70
dma,1990,-0.44
dma,1991,-0.11
dma,1992,0.18
dma,1993,0.32
dma,1994,0.23
dma,1995,-0.01
dma,1996,-0.31
dma,1997,-0.55
dma,1998,-0.65
dma,1999,-0.56
dma,2000,-0.32
dma,2001,-0.03
dma,2002,0.21
dma,2003,0.36
dma,2004,0.38
dma,2005,0.31
dma,2006,0.21
dma,2007,0.15
dma,2008,0.12
dma,2009,0.16
dma,2010,0.24
dma,2011,0.33
dma,2012,0.40
dma,2013,0.45
dma,2014,0.47
dom,1960,3.37
dom,1961,3.35
dom,1962,3.32
dom,1963,3.28
dom,1964,3.23
dom,1965,3.17
dom,1966,3.11
dom,1967,3.05
dom,1968,2.98
dom,1969,2.92
dom,1970,2.86
dom,1971,2.80
dom,1972,2.74
dom,1973,2.68
dom,1974,2.62
dom,1975,2.57
dom,1976,2.51
dom,1977,2.45
dom,1978,2.40
dom,1979,2.36
dom,1980,2.32
dom,1981,2.29
dom,1982,2.25
dom,1983,2.21
dom,1984,2.18
dom,1985,2.14
dom,1986,2.10
dom,1987,2.06
dom,1988,2.03
dom,1989,2.00
dom,1990,1.98
dom,1991,1.96
dom,1992,1.93
dom,1993,1.90
dom,1994,1.84
dom,1995,1.78
dom,1996,1.72
dom,1997,1.66
dom,1998,1.61
dom,1999,1.59
dom,2000,1.57
dom,2001,1.56
dom,2002,1.54
dom,2003,1.52
dom,2004,1.50
dom,2005,1.47
dom,2006,1.44
dom,2007,1.41
dom,2008,1.38
dom,2009,1.35
dom,2010,1.32
dom,2011,1.30
dom,2012,1.27
dom,2013,1.24
dom,2014,1.20
ecu,1960,2.83
ecu,1961,2.85
ecu,1962,2.87
ecu,1963,2.88
ecu,1964,2.90
ecu,1965,2.91
ecu,1966,2.92
ecu,1967,2.92
ecu,1968,2.92
ecu,1969,2.91
ecu,1970,2.88
ecu,1971,2.86
ecu,1972,2.84
ecu,1973,2.81
ecu,1974,2.78
ecu,1975,2.74
ecu,1976,2.71
ecu,1977,2.68
ecu,1978,2.65
ecu,1979,2.62
ecu,1980,2.59
ecu,1981,2.56
ecu,1982,2.53
ecu,1983,2.51
ecu,1984,2.50
ecu,1985,2.49
ecu,1986,2.48
ecu,1987,2.46
ecu,1988,2.44
ecu,1989,2.42
ecu,1990,2.38
ecu,1991,2.35
ecu,1992,2.31
ecu,1993,2.27
ecu,1994,2.22
ecu,1995,2.16
ecu,1996,2.10
ecu,1997,2.05
ecu,1998,1.98
ecu,1999,1.91
ecu,2000,1.84
ecu,2001,1.76
ecu,2002,1.69
ecu,2003,1.65
ecu,2004,1.64
ecu,2005,1.66
ecu,2006,1.68
ecu,2007,1.69
ecu,2008,1.69
ecu,2009,1.67
ecu,2010,1.64
ecu,2011,1.61
ecu,2012,1.58
ecu,2013,1.56
ecu,2014,1.53
egy,1960,2.70
egy,1961,2.69
egy,1962,2.66
egy,1963,2.63
egy,1964,2.60
egy,1965,2.56
egy,1966,2.52
egy,1967,2.48
egy,1968,2.42
egy,1969,2.34
egy,1970,2.24
egy,1971,2.14
egy,1972,2.06
egy,1973,2.03
egy,1974,2.05
egy,1975,2.12
egy,1976,2.19
egy,1977,2.25
egy,1978,2.32
egy,1979,2.38
egy,1980,2.45
egy,1981,2.50
egy,1982,2.54
egy,1983,2.59
egy,1984,2.64
egy,1985,2.69
egy,1986,2.75
egy,1987,2.77
egy,1988,2.73
egy,1989,2.61
egy,1990,2.44
egy,1991,2.27
egy,1992,2.11
egy,1993,1.99
egy,1994,1.92
egy,1995,1.88
egy,1996,1.84
egy,1997,1.81
egy,1998,1.79
egy,1999,1.79
egy,2000,1.80
egy,2001,1.83
egy,2002,1.86
egy,2003,1.87
egy,2004,1.85
egy,2005,1.81
egy,2006,1.76
egy,2007,1.73
egy,2008,1.75
egy,2009,1.84
egy,2010,1.97
egy,2011,2.11
egy,2012,2.21
egy,2013,2.25
egy,2014,2.22
slv,1960,2.78
slv,1961,2.87
slv,1962,2.93
slv,1963,2.96
slv,1964,2.95
slv,1965,2.91
slv,1966,2.85
slv,1967,2.80
slv,1968,2.74
slv,1969,2.69
slv,1970,2.65
slv,1971,2.60
slv,1972,2.54
slv,1973,2.47
slv,1974,2.38
slv,1975,2.28
slv,1976,2.19
slv,1977,2.09
slv,1978,1.99
slv,1979,1.87
slv,1980,1.74
slv,1981,1.61
slv,1982,1.50
slv,1983,1.41
slv,1984,1.36
slv,1985,1.34
slv,1986,1.32
slv,1987,1.30
slv,1988,1.29
slv,1989,1.29
slv,1990,1.30
slv,1991,1.31
slv,1992,1.32
slv,1993,1.28
slv,1994,1.20
slv,1995,1.09
slv,1996,0.97
slv,1997,0.86
slv,1998,0.77
slv,1999,0.69
slv,2000,0.62
slv,2001,0.56
slv,2002,0.50
slv,2003,0.45
slv,2004,0.41
slv,2005,0.37
slv,2006,0.34
slv,2007,0.32
slv,2008,0.30
slv,2009,0.29
slv,2010,0.28
slv,2011,0.28
slv,2012,0.28
slv,2013,0.29
slv,2014,0.30
gnq,1960,1.28
gnq,1961,1.18
gnq,1962,1.11
gnq,1963,1.18
gnq,1964,1.43
gnq,1965,1.75
gnq,1966,2.22
gnq,1967,2.50
gnq,1968,2.19
gnq,1969,1.14
gnq,1970,-0.38
gnq,1971,-2.08
gnq,1972,-3.58
gnq,1973,-4.66
gnq,1974,-5.01
gnq,1975,-4.65
gnq,1976,-4.18
gnq,1977,-3.63
gnq,1978,-2.33
gnq,1979,-0.13
gnq,1980,2.57
gnq,1981,5.44
gnq,1982,7.59
gnq,1983,8.35
gnq,1984,7.71
gnq,1985,6.34
gnq,1986,4.92
gnq,1987,3.87
gnq,1988,3.21
gnq,1989,3.05
gnq,1990,3.21
gnq,1991,3.39
gnq,1992,3.45
gnq,1993,3.48
gnq,1994,3.47
gnq,1995,3.43
gnq,1996,3.40
gnq,1997,3.39
gnq,1998,3.38
gnq,1999,3.37
gnq,2000,3.36
gnq,2001,3.35
gnq,2002,3.34
gnq,2003,3.31
gnq,2004,3.26
gnq,2005,3.19
gnq,2006,3.12
gnq,2007,3.06
gnq,2008,3.02
gnq,2009,3.00
gnq,2010,3.00
gnq,2011,3.00
gnq,2012,2.99
gnq,2013,2.97
gnq,2014,2.94
eri,1960,2.32
eri,1961,2.36
eri,1962,2.40
eri,1963,2.43
eri,1964,2.46
eri,1965,2.48
eri,1966,2.49
eri,1967,2.51
eri,1968,2.54
eri,1969,2.58
eri,1970,2.63
eri,1971,2.67
eri,1972,2.71
eri,1973,2.75
eri,1974,2.77
eri,1975,2.78
eri,1976,2.78
eri,1977,2.79
eri,1978,2.81
eri,1979,2.84
eri,1980,2.89
eri,1981,2.89
eri,1982,2.87
eri,1983,2.87
eri,1984,2.92
eri,1985,2.97
eri,1986,3.10
eri,1987,3.14
eri,1988,2.90
eri,1989,2.32
eri,1990,1.54
eri,1991,0.68
eri,1992,-0.00
eri,1993,-0.31
eri,1994,-0.09
eri,1995,0.51
eri,1996,1.21
eri,1997,1.80
eri,1998,2.32
eri,1999,2.73
eri,2000,3.03
eri,2001,3.33
eri,2002,3.59
eri,2003,3.63
eri,2004,3.42
eri,2005,3.06
eri,2006,2.66
eri,2007,2.34
eri,2008,2.12
eri,2009,2.04
eri,2010,2.07
eri,2011,2.11
eri,2012,2.12
eri,2013,2.16
eri,2014,2.21
est,1960,0.67
est,1961,1.11
est,1962,1.34
est,1963,1.38
est,1964,1.44
est,1965,1.36
est,1966,1.08
est,1967,0.79
est,1968,0.93
est,1969,1.05
est,1970,1.10
est,1971,1.23
est,1972,1.12
est,1973,0.96
est,1974,0.87
est,1975,0.79
est,1976,0.71
est,1977,0.74
est,1978,0.69
est,1979,0.56
est,1980,0.60
est,1981,0.70
est,1982,0.72
est,1983,0.69
est,1984,0.65
est,1985,0.67
est,1986,0.74
est,1987,0.78
est,1988,0.62
est,1989,0.40
est,1990,0.07
est,1991,-0.50
est,1992,-1.82
est,1993,-2.57
est,1994,-2.14
est,1995,-1.79
est,1996,-1.48
est,1997,-1.14
est,1998,-0.96
est,1999,-0.40
est,2000,1.18
est,2001,-0.64
est,2002,-0.63
est,2003,-0.63
est,2004,-0.60
est,2005,-0.57
est,2006,-0.59
est,2007,-0.46
est,2008,-0.27
est,2009,-0.19
est,2010,-0.23
est,2011,-0.30
est,2012,-0.36
est,2013,-0.36
est,2014,-0.33
eth,1960,2.23
eth,1961,2.32
eth,1962,2.40
eth,1963,2.45
eth,1964,2.48
eth,1965,2.50
eth,1966,2.48
eth,1967,2.46
eth,1968,2.50
eth,1969,2.59
eth,1970,2.72
eth,1971,2.88
eth,1972,2.99
eth,1973,2.92
eth,1974,2.63
eth,1975,2.21
eth,1976,1.75
eth,1977,1.41
eth,1978,1.30
eth,1979,1.50
eth,1980,1.92
eth,1981,2.39
eth,1982,2.78
eth,1983,3.05
eth,1984,3.17
eth,1985,3.20
eth,1986,3.19
eth,1987,3.21
eth,1988,3.26
eth,1989,3.34
eth,1990,3.44
eth,1991,3.53
eth,1992,3.59
eth,1993,3.57
eth,1994,3.47
eth,1995,3.32
eth,1996,3.16
eth,1997,3.03
eth,1998,2.94
eth,1999,2.90
eth,2000,2.89
eth,2001,2.89
eth,2002,2.88
eth,2003,2.86
eth,2004,2.82
eth,2005,2.78
eth,2006,2.74
eth,2007,2.70
eth,2008,2.67
eth,2009,2.64
eth,2010,2.61
eth,2011,2.59
eth,2012,2.56
eth,2013,2.54
eth,2014,2.51
fro,1960,1.48
fro,1961,1.35
fro,1962,1.21
fro,1963,1.12
fro,1964,1.11
fro,1965,1.15
fro,1966,1.21
fro,1967,1.23
fro,1968,1.23
fro,1969,1.18
fro,1970,1.10
fro,1971,1.02
fro,1972,0.96
fro,1973,0.94
fro,1974,0.96
fro,1975,1.02
fro,1976,1.09
fro,1977,1.15
fro,1978,1.20
fro,1979,1.24
fro,1980,1.27
fro,1981,1.27
fro,1982,1.25
fro,1983,1.25
fro,1984,1.29
fro,1985,1.32
fro,1986,1.43
fro,1987,1.48
fro,1988,1.25
fro,1989,0.66
fro,1990,-0.15
fro,1991,-1.12
fro,1992,-1.96
fro,1993,-2.33
fro,1994,-2.00
fro,1995,-1.13
fro,1996,-0.04
fro,1997,0.87
fro,1998,1.47
fro,1999,1.60
fro,2000,1.38
fro,2001,1.11
fro,2002,0.93
fro,2003,0.76
fro,2004,0.61
fro,2005,0.49
fro,2006,0.35
fro,2007,0.19
fro,2008,0.06
fro,2009,-0.03
fro,2010,-0.09
fro,2011,-0.15
fro,2012,-0.20
fro,2013,-0.21
fro,2014,-0.15
fji,1960,3.34
fji,1961,3.44
fji,1962,3.48
fji,1963,3.41
fji,1964,3.21
fji,1965,2.94
fji,1966,2.65
fji,1967,2.40
fji,1968,2.22
fji,1969,2.14
fji,1970,2.11
fji,1971,2.10
fji,1972,2.09
fji,1973,2.06
fji,1974,2.01
fji,1975,1.96
fji,1976,1.88
fji,1977,1.81
fji,1978,1.84
fji,1979,1.98
fji,1980,2.18
fji,1981,2.44
fji,1982,2.61
fji,1983,2.54
fji,1984,2.16
fji,1985,1.60
fji,1986,0.96
fji,1987,0.44
fji,1988,0.17
fji,1989,0.24
fji,1990,0.55
fji,1991,0.93
fji,1992,1.23
fji,1993,1.40
fji,1994,1.40
fji,1995,1.28
fji,1996,1.15
fji,1997,1.06
fji,1998,0.94
fji,1999,0.77
fji,2000,0.58
fji,2001,0.37
fji,2002,0.18
fji,2003,0.11
fji,2004,0.21
fji,2005,0.42
fji,2006,0.68
fji,2007,0.88
fji,2008,1.01
fji,2009,1.02
fji,2010,0.95
fji,2011,0.85
fji,2012,0.78
fji,2013,0.72
fji,2014,0.67
fin,1960,0.78
fin,1961,0.71
fin,1962,0.68
fin,1963,0.71
fin,1964,0.56
fin,1965,0.33
fin,1966,0.37
fin,1967,0.54
fin,1968,0.45
fin,1969,-0.06
fin,1970,-0.38
fin,1971,0.13
fin,1972,0.60
fin,1973,0.57
fin,1974,0.52
fin,1975,0.44
fin,1976,0.30
fin,1977,0.28
fin,1978,0.29
fin,1979,0.26
fin,1980,0.31
fin,1981,0.43
fin,1982,0.56
fin,1983,0.60
fin,1984,0.53
fin,1985,0.42
fin,1986,0.32
fin,1987,0.28
fin,1988,0.29
fin,1989,0.36
fin,1990,0.44
fin,1991,0.55
fin,1992,0.56
fin,1993,0.48
fin,1994,0.43
fin,1995,0.38
fin,1996,0.33
fin,1997,0.30
fin,1998,0.27
fin,1999,0.23
fin,2000,0.21
fin,2001,0.23
fin,2002,0.24
fin,2003,0.24
fin,2004,0.29
fin,2005,0.34
fin,2006,0.38
fin,2007,0.43
fin,2008,0.47
fin,2009,0.48
fin,2010,0.46
fin,2011,0.46
fin,2012,0.48
fin,2013,0.46
fin,2014,0.45
fra,1960,1.23
fra,1961,1.34
fra,1962,1.41
fra,1963,1.41
fra,1964,1.31
fra,1965,1.15
fra,1966,0.96
fra,1967,0.80
fra,1968,0.71
fra,1969,0.70
fra,1970,0.77
fra,1971,0.85
fra,1972,0.91
fra,1973,0.91
fra,1974,0.82
fra,1975,0.68
fra,1976,0.53
fra,1977,0.41
fra,1978,0.33
fra,1979,0.33
fra,1980,0.38
fra,1981,0.44
fra,1982,0.49
fra,1983,0.53
fra,1984,0.56
fra,1985,0.57
fra,1986,0.59
fra,1987,0.61
fra,1988,0.61
fra,1989,0.60
fra,1990,0.57
fra,1991,0.08
fra,1992,0.50
fra,1993,0.43
fra,1994,0.37
fra,1995,0.36
fra,1996,0.35
fra,1997,0.35
fra,1998,0.37
fra,1999,0.51
fra,2000,0.68
fra,2001,0.73
fra,2002,0.73
fra,2003,0.71
fra,2004,0.74
fra,2005,0.75
fra,2006,0.70
fra,2007,0.62
fra,2008,0.56
fra,2009,0.51
fra,2010,0.49
fra,2011,0.48
fra,2012,0.45
fra,2013,0.43
fra,2014,0.43
pyf,1960,2.96
pyf,1961,3.30
pyf,1962,3.59
pyf,1963,3.74
pyf,1964,3.72
pyf,1965,3.60
pyf,1966,3.46
pyf,1967,3.36
pyf,1968,3.30
pyf,1969,3.30
pyf,1970,3.35
pyf,1971,3.39
pyf,1972,3.41
pyf,1973,3.39
pyf,1974,3.32
pyf,1975,3.22
pyf,1976,3.11
pyf,1977,3.01
pyf,1978,2.96
pyf,1979,2.94
pyf,1980,2.95
pyf,1981,2.95
pyf,1982,2.93
pyf,1983,2.90
pyf,1984,2.85
pyf,1985,2.78
pyf,1986,2.74
pyf,1987,2.68
pyf,1988,2.55
pyf,1989,2.35
pyf,1990,2.10
pyf,1991,1.82
pyf,1992,1.60
pyf,1993,1.49
pyf,1994,1.54
pyf,1995,1.69
pyf,1996,1.88
pyf,1997,2.01
pyf,1998,2.06
pyf,1999,1.98
pyf,2000,1.83
pyf,2001,1.68
pyf,2002,1.54
pyf,2003,1.42
pyf,2004,1.31
pyf,2005,1.21
pyf,2006,1.11
pyf,2007,1.02
pyf,2008,0.96
pyf,2009,0.96
pyf,2010,0.99
pyf,2011,1.04
pyf,2012,1.07
pyf,2013,1.09
pyf,2014,1.08
gab,1960,0.89
gab,1961,0.99
gab,1962,1.11
gab,1963,1.26
gab,1964,1.45
gab,1965,1.65
gab,1966,1.87
gab,1967,2.06
gab,1968,2.15
gab,1969,2.14
gab,1970,2.06
gab,1971,1.95
gab,1972,1.88
gab,1973,1.86
gab,1974,1.92
gab,1975,2.02
gab,1976,2.14
gab,1977,2.24
gab,1978,2.32
gab,1979,2.39
gab,1980,2.45
gab,1981,2.50
gab,1982,2.55
gab,1983,2.59
gab,1984,2.64
gab,1985,2.69
gab,1986,2.73
gab,1987,2.76
gab,1988,2.77
gab,1989,2.75
gab,1990,2.73
gab,1991,2.69
gab,1992,2.66
gab,1993,2.63
gab,1994,2.61
gab,1995,2.59
gab,1996,2.58
gab,1997,2.56
gab,1998,2.53
gab,1999,2.47
gab,2000,2.39
gab,2001,2.32
gab,2002,2.26
gab,2003,2.22
gab,2004,2.21
gab,2005,2.22
gab,2006,2.24
gab,2007,2.24
gab,2008,2.25
gab,2009,2.26
gab,2010,2.26
gab,2011,2.27
gab,2012,2.27
gab,2013,2.26
gab,2014,2.24
gmb,1960,3.02
gmb,1961,2.37
gmb,1962,1.79
gmb,1963,1.44
gmb,1964,1.40
gmb,1965,1.59
gmb,1966,1.81
gmb,1967,1.98
gmb,1968,2.18
gmb,1969,2.39
gmb,1970,2.60
gmb,1971,2.85
gmb,1972,3.07
gmb,1973,3.18
gmb,1974,3.15
gmb,1975,3.03
gmb,1976,2.90
gmb,1977,2.83
gmb,1978,2.86
gmb,1979,3.01
gmb,1980,3.23
gmb,1981,3.42
gmb,1982,3.58
gmb,1983,3.79
gmb,1984,4.06
gmb,1985,4.33
gmb,1986,4.61
gmb,1987,4.78
gmb,1988,4.73
gmb,1989,4.42
gmb,1990,3.97
gmb,1991,3.50
gmb,1992,3.13
gmb,1993,2.88
gmb,1994,2.77
gmb,1995,2.77
gmb,1996,2.78
gmb,1997,2.78
gmb,1998,2.82
gmb,1999,2.88
gmb,2000,2.97
gmb,2001,3.06
gmb,2002,3.15
gmb,2003,3.21
gmb,2004,3.23
gmb,2005,3.23
gmb,2006,3.22
gmb,2007,3.22
gmb,2008,3.22
gmb,2009,3.23
gmb,2010,3.25
gmb,2011,3.26
gmb,2012,3.26
gmb,2013,3.25
gmb,2014,3.23
geo,1960,1.84
geo,1961,1.58
geo,1962,1.52
geo,1963,1.47
geo,1964,1.41
geo,1965,1.32
geo,1966,1.14
geo,1967,0.98
geo,1968,0.91
geo,1969,0.94
geo,1970,-2.80
geo,1971,1.04
geo,1972,4.77
geo,1973,0.88
geo,1974,0.87
geo,1975,0.74
geo,1976,0.72
geo,1977,0.68
geo,1978,0.58
geo,1979,0.74
geo,1980,0.84
geo,1981,0.82
geo,1982,0.85
geo,1983,0.88
geo,1984,0.85
geo,1985,0.88
geo,1986,0.89
geo,1987,0.83
geo,1988,0.99
geo,1989,0.26
geo,1990,-0.03
geo,1991,0.70
geo,1992,0.77
geo,1993,0.77
geo,1994,-1.01
geo,1995,-2.66
geo,1996,-2.52
geo,1997,-1.85
geo,1998,-0.98
geo,1999,-0.78
geo,2000,-0.77
geo,2001,-0.72
geo,2002,-0.67
geo,2003,-0.65
geo,2004,-0.25
geo,2005,0.99
geo,2006,0.84
geo,2007,-0.22
geo,2008,-0.10
geo,2009,0.62
geo,2010,0.95
geo,2011,0.68
geo,2012,0.16
geo,2013,-0.08
geo,2014,0.38
deu,1960,0.78
deu,1961,0.77
deu,1962,0.88
deu,1963,0.93
deu,1964,0.81
deu,1965,0.85
deu,1966,0.83
deu,1967,0.46
deu,1968,0.44
deu,1969,0.79
deu,1970,0.33
deu,1971,0.18
deu,1972,0.48
deu,1973,0.31
deu,1974,0.04
deu,1975,-0.37
deu,1976,-0.43
deu,1977,-0.23
deu,1978,-0.09
deu,1979,0.04
deu,1980,0.21
deu,1981,0.15
deu,1982,-0.10
deu,1983,-0.26
deu,1984,-0.35
deu,1985,-0.22
deu,1986,0.05
deu,1987,0.15
deu,1988,0.39
deu,1989,0.77
deu,1990,0.86
deu,1991,0.73
deu,1992,0.76
deu,1993,0.66
deu,1994,0.35
deu,1995,0.29
deu,1996,0.29
deu,1997,0.15
deu,1998,0.02
deu,1999,0.06
deu,2000,0.14
deu,2001,0.17
deu,2002,0.17
deu,2003,0.06
deu,2004,-0.02
deu,2005,-0.06
deu,2006,-0.11
deu,2007,-0.13
deu,2008,-0.19
deu,2009,-0.25
deu,2010,-0.15
deu,2011,0.03
deu,2012,-1.69
deu,2013,0.27
deu,2014,0.30
gha,1960,3.16
gha,1961,3.17
gha,1962,3.14
gha,1963,3.03
gha,1964,2.83
gha,1965,2.59
gha,1966,2.31
gha,1967,2.09
gha,1968,2.01
gha,1969,2.12
gha,1970,2.35
gha,1971,2.64
gha,1972,2.86
gha,1973,2.89
gha,1974,2.68
gha,1975,2.34
gha,1976,1.93
gha,1977,1.65
gha,1978,1.60
gha,1979,1.88
gha,1980,2.35
gha,1981,2.88
gha,1982,3.28
gha,1983,3.48
gha,1984,3.44
gha,1985,3.24
gha,1986,3.00
gha,1987,2.83
gha,1988,2.72
gha,1989,2.71
gha,1990,2.74
gha,1991,2.79
gha,1992,2.81
gha,1993,2.78
gha,1994,2.68
gha,1995,2.55
gha,1996,2.41
gha,1997,2.30
gha,1998,2.25
gha,1999,2.29
gha,2000,2.37
gha,2001,2.46
gha,2002,2.53
gha,2003,2.58
gha,2004,2.60
gha,2005,2.60
gha,2006,2.60
gha,2007,2.59
gha,2008,2.58
gha,2009,2.55
gha,2010,2.52
gha,2011,2.48
gha,2012,2.44
gha,2013,2.40
gha,2014,2.35
grc,1960,0.72
grc,1961,0.79
grc,1962,0.60
grc,1963,0.37
grc,1964,0.36
grc,1965,0.47
grc,1966,0.74
grc,1967,0.81
grc,1968,0.65
grc,1969,0.37
grc,1970,0.23
grc,1971,0.43
grc,1972,0.65
grc,1973,0.45
grc,1974,0.37
grc,1975,0.94
grc,1976,1.55
grc,1977,1.30
grc,1978,1.30
grc,1979,1.25
grc,1980,0.98
grc,1981,0.90
grc,1982,0.62
grc,1983,0.58
grc,1984,0.50
grc,1985,0.39
grc,1986,0.33
grc,1987,0.33
grc,1988,0.36
grc,1989,0.52
grc,1990,0.67
grc,1991,0.97
grc,1992,1.10
grc,1993,0.92
grc,1994,0.83
grc,1995,0.77
grc,1996,0.70
grc,1997,0.63
grc,1998,0.54
grc,1999,0.44
grc,2000,0.32
grc,2001,0.31
grc,2002,0.29
grc,2003,0.31
grc,2004,0.34
grc,2005,0.34
grc,2006,0.32
grc,2007,0.31
grc,2008,0.21
grc,2009,0.01
grc,2010,-0.30
grc,2011,-0.27
grc,2012,-0.27
grc,2013,-0.59
grc,2014,-0.64
grl,1960,4.01
grl,1961,3.63
grl,1962,3.79
grl,1963,3.92
grl,1964,3.24
grl,1965,4.17
grl,1966,3.26
grl,1967,3.40
grl,1968,3.52
grl,1969,3.40
grl,1970,3.29
grl,1971,1.71
grl,1972,2.30
grl,1973,1.44
grl,1974,1.02
grl,1975,0.20
grl,1976,0.20
grl,1977,-0.61
grl,1978,-0.41
grl,1979,0.81
grl,1980,1.20
grl,1981,1.58
grl,1982,0.98
grl,1983,1.16
grl,1984,1.15
grl,1985,0.94
grl,1986,0.56
grl,1987,1.12
grl,1988,1.29
grl,1989,0.91
grl,1990,0.54
grl,1991,-0.18
grl,1992,-0.36
grl,1993,-0.18
grl,1994,0.54
grl,1995,0.54
grl,1996,0.18
grl,1997,0.18
grl,1998,0.18
grl,1999,0.00
grl,2000,0.18
grl,2001,0.27
grl,2002,0.46
grl,2003,0.28
grl,2004,0.26
grl,2005,0.04
grl,2006,-0.28
grl,2007,-0.39
grl,2008,-0.40
grl,2009,-0.01
grl,2010,1.03
grl,2011,-0.03
grl,2012,-0.14
grl,2013,-0.58
grl,2014,-0.33
grd,1960,1.80
grd,1961,1.54
grd,1962,1.27
grd,1963,1.00
grd,1964,0.76
grd,1965,0.54
grd,1966,0.32
grd,1967,0.09
grd,1968,-0.09
grd,1969,-0.20
grd,1970,-0.27
grd,1971,-0.27
grd,1972,-0.26
grd,1973,-0.33
grd,1974,-0.51
grd,1975,-0.75
grd,1976,-1.11
grd,1977,-1.37
grd,1978,-1.25
grd,1979,-0.56
grd,1980,0.49
grd,1981,1.75
grd,1982,2.74
grd,1983,3.06
grd,1984,2.53
grd,1985,1.48
grd,1986,0.24
grd,1987,-0.77
