geo,population_aged_60plus_years_male_percent,time
geo,6.11,1993
geo,6.22,1994
geo,6.36,1995
geo,6.60,1996
geo,6.86,1997
geo,7.12,1998
geo,7.32,1999
geo,7.44,2000
geo,7.50,2001
geo,7.49,2002
geo,7.42,2003
geo,7.36,2004
geo,7.33,2005
geo,7.34,2006
geo,7.37,2007
geo,7.41,2008
geo,7.44,2009
geo,7.46,2010
geo,7.49,2011
geo,7.52,2012
geo,7.56,2013
geo,7.60,2014
geo,7.63,2015
geo,7.76,2016
geo,7.90,2017
geo,8.04,2018
geo,8.20,2019
geo,8.36,2020
geo,8.58,2021
geo,8.80,2022
geo,9.01,2023
geo,9.21,2024
geo,9.38,2025
geo,9.56,2026
geo,9.71,2027
geo,9.85,2028
geo,9.99,2029
geo,10.13,2030
geo,10.29,2031
geo,10.45,2032
geo,10.61,2033
geo,10.77,2034
geo,10.94,2035
geo,11.12,2036
geo,11.29,2037
geo,11.47,2038
geo,11.66,2039
geo,11.84,2040
geo,12.02,2041
geo,12.20,2042
geo,12.38,2043
geo,12.57,2044
geo,12.79,2045
geo,13.02,2046
geo,13.28,2047
geo,13.54,2048
geo,13.80,2049
geo,14.04,2050
geo,14.27,2051
geo,14.48,2052
geo,14.67,2053
geo,14.84,2054
geo,14.98,2055
geo,15.10,2056
geo,15.19,2057
geo,15.25,2058
geo,15.28,2059
geo,15.26,2060
geo,15.20,2061
geo,15.11,2062
geo,15.00,2063
geo,14.91,2064
geo,14.85,2065
geo,14.82,2066
geo,14.82,2067
geo,14.87,2068
geo,14.94,2069
geo,15.05,2070
geo,15.19,2071
geo,15.36,2072
geo,15.56,2073
geo,15.76,2074
geo,15.95,2075
geo,16.11,2076
geo,16.26,2077
geo,16.40,2078
geo,16.53,2079
geo,16.66,2080
geo,16.77,2081
geo,16.87,2082
geo,16.97,2083
geo,17.06,2084
geo,17.14,2085
geo,17.19,2086
geo,17.24,2087
geo,17.29,2088
geo,17.33,2089
geo,17.35,2090
geo,17.35,2091
geo,17.34,2092
geo,17.33,2093
geo,17.32,2094
geo,17.33,2095
geo,17.30,2096
geo,17.28,2097
geo,17.27,2098
geo,17.28,2099
geo,17.31,2100
gha,1.92,1950
gha,1.92,1951
gha,1.93,1952
gha,1.93,1953
gha,1.92,1954
gha,1.91,1955
gha,1.92,1956
gha,1.93,1957
gha,1.93,1958
gha,1.93,1959
gha,1.93,1960
gha,1.94,1961
gha,1.94,1962
gha,1.95,1963
gha,1.96,1964
gha,1.96,1965
gha,1.97,1966
gha,1.98,1967
gha,1.99,1968
gha,1.99,1969
gha,1.99,1970
gha,2.00,1971
gha,2.00,1972
gha,2.01,1973
gha,2.01,1974
gha,2.01,1975
gha,2.03,1976
gha,2.04,1977
gha,2.04,1978
gha,2.05,1979
gha,2.05,1980
gha,2.05,1981
gha,2.06,1982
gha,2.07,1983
gha,2.08,1984
gha,2.09,1985
gha,2.10,1986
gha,2.11,1987
gha,2.12,1988
gha,2.14,1989
gha,2.15,1990
gha,2.18,1991
gha,2.21,1992
gha,2.24,1993
gha,2.26,1994
gha,2.28,1995
gha,2.29,1996
gha,2.30,1997
gha,2.31,1998
gha,2.31,1999
gha,2.32,2000
gha,2.34,2001
gha,2.36,2002
gha,2.37,2003
gha,2.39,2004
gha,2.40,2005
gha,2.41,2006
gha,2.43,2007
gha,2.44,2008
gha,2.45,2009
gha,2.45,2010
gha,2.44,2011
gha,2.43,2012
gha,2.42,2013
gha,2.41,2014
gha,2.41,2015
gha,2.43,2016
gha,2.45,2017
gha,2.47,2018
gha,2.49,2019
gha,2.52,2020
gha,2.56,2021
gha,2.59,2022
gha,2.63,2023
gha,2.67,2024
gha,2.72,2025
gha,2.77,2026
gha,2.82,2027
gha,2.88,2028
gha,2.93,2029
gha,2.99,2030
gha,3.05,2031
gha,3.11,2032
gha,3.16,2033
gha,3.22,2034
gha,3.28,2035
gha,3.35,2036
gha,3.41,2037
gha,3.47,2038
gha,3.54,2039
gha,3.60,2040
gha,3.67,2041
gha,3.74,2042
gha,3.81,2043
gha,3.88,2044
gha,3.96,2045
gha,4.04,2046
gha,4.12,2047
gha,4.19,2048
gha,4.28,2049
gha,4.36,2050
gha,4.45,2051
gha,4.54,2052
gha,4.63,2053
gha,4.72,2054
gha,4.80,2055
gha,4.88,2056
gha,4.96,2057
gha,5.03,2058
gha,5.10,2059
gha,5.17,2060
gha,5.25,2061
gha,5.32,2062
gha,5.40,2063
gha,5.48,2064
gha,5.56,2065
gha,5.65,2066
gha,5.73,2067
gha,5.82,2068
gha,5.91,2069
gha,6.01,2070
gha,6.13,2071
gha,6.24,2072
gha,6.36,2073
gha,6.48,2074
gha,6.59,2075
gha,6.70,2076
gha,6.80,2077
gha,6.90,2078
gha,6.99,2079
gha,7.08,2080
gha,7.16,2081
gha,7.25,2082
gha,7.33,2083
gha,7.40,2084
gha,7.47,2085
gha,7.55,2086
gha,7.62,2087
gha,7.69,2088
gha,7.76,2089
gha,7.83,2090
gha,7.90,2091
gha,7.98,2092
gha,8.05,2093
gha,8.13,2094
gha,8.20,2095
gha,8.29,2096
gha,8.38,2097
gha,8.46,2098
gha,8.55,2099
gha,8.63,2100
gin,4.17,1950
gin,4.01,1951
gin,3.83,1952
gin,3.65,1953
gin,3.47,1954
gin,3.29,1955
gin,3.19,1956
gin,3.10,1957
gin,3.01,1958
gin,2.91,1959
gin,2.81,1960
gin,2.78,1961
gin,2.74,1962
gin,2.69,1963
gin,2.64,1964
gin,2.59,1965
gin,2.58,1966
gin,2.57,1967
gin,2.55,1968
gin,2.54,1969
gin,2.52,1970
gin,2.53,1971
gin,2.54,1972
gin,2.54,1973
gin,2.53,1974
gin,2.52,1975
gin,2.54,1976
gin,2.55,1977
gin,2.56,1978
gin,2.55,1979
gin,2.53,1980
gin,2.54,1981
gin,2.55,1982
gin,2.55,1983
gin,2.55,1984
gin,2.54,1985
gin,2.54,1986
gin,2.55,1987
gin,2.55,1988
gin,2.55,1989
gin,2.55,1990
gin,2.53,1991
gin,2.53,1992
gin,2.52,1993
gin,2.52,1994
gin,2.53,1995
gin,2.52,1996
gin,2.51,1997
gin,2.50,1998
gin,2.48,1999
gin,2.47,2000
gin,2.46,2001
gin,2.44,2002
gin,2.43,2003
gin,2.40,2004
gin,2.37,2005
gin,2.36,2006
gin,2.34,2007
gin,2.32,2008
gin,2.31,2009
gin,2.30,2010
gin,2.32,2011
gin,2.34,2012
gin,2.36,2013
gin,2.38,2014
gin,2.40,2015
gin,2.42,2016
gin,2.44,2017
gin,2.45,2018
gin,2.47,2019
gin,2.48,2020
gin,2.50,2021
gin,2.52,2022
gin,2.53,2023
gin,2.54,2024
gin,2.56,2025
gin,2.57,2026
gin,2.59,2027
gin,2.60,2028
gin,2.61,2029
gin,2.63,2030
gin,2.65,2031
gin,2.67,2032
gin,2.70,2033
gin,2.72,2034
gin,2.75,2035
gin,2.79,2036
gin,2.83,2037
gin,2.87,2038
gin,2.91,2039
gin,2.96,2040
gin,3.01,2041
gin,3.07,2042
gin,3.12,2043
gin,3.18,2044
gin,3.25,2045
gin,3.32,2046
gin,3.39,2047
gin,3.46,2048
gin,3.53,2049
gin,3.61,2050
gin,3.70,2051
gin,3.78,2052
gin,3.87,2053
gin,3.97,2054
gin,4.06,2055
gin,4.16,2056
gin,4.26,2057
gin,4.36,2058
gin,4.47,2059
gin,4.57,2060
gin,4.68,2061
gin,4.79,2062
gin,4.90,2063
gin,5.02,2064
gin,5.13,2065
gin,5.25,2066
gin,5.36,2067
gin,5.48,2068
gin,5.60,2069
gin,5.73,2070
gin,5.85,2071
gin,5.98,2072
gin,6.11,2073
gin,6.24,2074
gin,6.38,2075
gin,6.50,2076
gin,6.63,2077
gin,6.76,2078
gin,6.90,2079
gin,7.03,2080
gin,7.16,2081
gin,7.30,2082
gin,7.43,2083
gin,7.57,2084
gin,7.71,2085
gin,7.84,2086
gin,7.98,2087
gin,8.11,2088
gin,8.25,2089
gin,8.40,2090
gin,8.53,2091
gin,8.67,2092
gin,8.82,2093
gin,8.96,2094
gin,9.11,2095
gin,9.25,2096
gin,9.39,2097
gin,9.54,2098
gin,9.69,2099
gin,9.84,2100
glp,2.38,1950
glp,2.47,1951
glp,2.55,1952
glp,2.59,1953
glp,2.59,1954
glp,2.57,1955
glp,2.65,1956
glp,2.74,1957
glp,2.83,1958
glp,2.93,1959
glp,3.03,1960
glp,2.95,1961
glp,2.85,1962
glp,2.73,1963
glp,2.61,1964
glp,2.50,1965
glp,2.66,1966
glp,2.83,1967
glp,2.98,1968
glp,3.11,1969
glp,3.23,1970
glp,3.32,1971
glp,3.42,1972
glp,3.54,1973
glp,3.67,1974
glp,3.79,1975
glp,3.88,1976
glp,3.97,1977
glp,4.09,1978
glp,4.23,1979
glp,4.40,1980
glp,4.45,1981
glp,4.52,1982
glp,4.58,1983
glp,4.62,1984
glp,4.65,1985
glp,4.72,1986
glp,4.77,1987
glp,4.81,1988
glp,4.84,1989
glp,4.88,1990
glp,4.96,1991
glp,5.06,1992
glp,5.17,1993
glp,5.29,1994
glp,5.40,1995
glp,5.50,1996
glp,5.61,1997
glp,5.72,1998
glp,5.84,1999
glp,5.97,2000
glp,6.09,2001
glp,6.20,2002
glp,6.33,2003
glp,6.47,2004
glp,6.63,2005
glp,6.81,2006
glp,7.00,2007
glp,7.20,2008
glp,7.41,2009
glp,7.64,2010
glp,7.83,2011
glp,8.04,2012
glp,8.25,2013
glp,8.48,2014
glp,8.72,2015
glp,8.94,2016
glp,9.18,2017
glp,9.43,2018
glp,9.70,2019
glp,9.99,2020
glp,10.28,2021
glp,10.60,2022
glp,10.93,2023
glp,11.26,2024
glp,11.57,2025
glp,11.84,2026
glp,12.10,2027
glp,12.34,2028
glp,12.56,2029
glp,12.77,2030
glp,12.93,2031
glp,13.08,2032
glp,13.21,2033
glp,13.32,2034
glp,13.43,2035
glp,13.48,2036
glp,13.53,2037
glp,13.56,2038
glp,13.57,2039
glp,13.55,2040
glp,13.46,2041
glp,13.36,2042
glp,13.24,2043
glp,13.14,2044
glp,13.06,2045
glp,12.96,2046
glp,12.89,2047
glp,12.84,2048
glp,12.81,2049
glp,12.81,2050
glp,12.80,2051
glp,12.81,2052
glp,12.85,2053
glp,12.90,2054
glp,12.96,2055
glp,12.98,2056
glp,13.01,2057
glp,13.05,2058
glp,13.12,2059
glp,13.22,2060
glp,13.31,2061
glp,13.45,2062
glp,13.61,2063
glp,13.79,2064
glp,13.98,2065
glp,14.16,2066
glp,14.34,2067
glp,14.54,2068
glp,14.75,2069
glp,14.95,2070
glp,15.11,2071
glp,15.28,2072
glp,15.44,2073
glp,15.60,2074
glp,15.76,2075
glp,15.87,2076
glp,15.98,2077
glp,16.09,2078
glp,16.21,2079
glp,16.33,2080
glp,16.39,2081
glp,16.47,2082
glp,16.55,2083
glp,16.64,2084
glp,16.73,2085
glp,16.77,2086
glp,16.83,2087
glp,16.89,2088
glp,16.97,2089
glp,17.05,2090
glp,17.10,2091
glp,17.15,2092
glp,17.22,2093
glp,17.31,2094
glp,17.42,2095
glp,17.47,2096
glp,17.54,2097
glp,17.63,2098
glp,17.73,2099
glp,17.83,2100
gmb,2.10,1950
gmb,2.08,1951
gmb,2.06,1952
gmb,2.03,1953
gmb,1.99,1954
gmb,1.94,1955
gmb,1.92,1956
gmb,1.91,1957
gmb,1.90,1958
gmb,1.90,1959
gmb,1.94,1960
gmb,2.00,1961
gmb,2.06,1962
gmb,2.13,1963
gmb,2.19,1964
gmb,2.24,1965
gmb,2.31,1966
gmb,2.37,1967
gmb,2.42,1968
gmb,2.48,1969
gmb,2.52,1970
gmb,2.56,1971
gmb,2.58,1972
gmb,2.59,1973
gmb,2.59,1974
gmb,2.58,1975
gmb,2.58,1976
gmb,2.58,1977
gmb,2.56,1978
gmb,2.56,1979
gmb,2.57,1980
gmb,2.55,1981
gmb,2.54,1982
gmb,2.53,1983
gmb,2.51,1984
gmb,2.48,1985
gmb,2.43,1986
gmb,2.37,1987
gmb,2.31,1988
gmb,2.26,1989
gmb,2.22,1990
gmb,2.21,1991
gmb,2.21,1992
gmb,2.20,1993
gmb,2.20,1994
gmb,2.19,1995
gmb,2.18,1996
gmb,2.16,1997
gmb,2.15,1998
gmb,2.14,1999
gmb,2.14,2000
gmb,2.13,2001
gmb,2.12,2002
gmb,2.11,2003
gmb,2.10,2004
gmb,2.08,2005
gmb,2.06,2006
gmb,2.03,2007
gmb,2.00,2008
gmb,1.97,2009
gmb,1.95,2010
gmb,1.94,2011
gmb,1.93,2012
gmb,1.93,2013
gmb,1.93,2014
gmb,1.92,2015
gmb,1.92,2016
gmb,1.92,2017
gmb,1.92,2018
gmb,1.93,2019
gmb,1.93,2020
gmb,1.93,2021
gmb,1.93,2022
gmb,1.93,2023
gmb,1.93,2024
gmb,1.94,2025
gmb,1.96,2026
gmb,1.97,2027
gmb,1.99,2028
gmb,2.01,2029
gmb,2.02,2030
gmb,2.03,2031
gmb,2.03,2032
gmb,2.03,2033
gmb,2.04,2034
gmb,2.06,2035
gmb,2.08,2036
gmb,2.11,2037
gmb,2.15,2038
gmb,2.18,2039
gmb,2.22,2040
gmb,2.26,2041
gmb,2.30,2042
gmb,2.34,2043
gmb,2.38,2044
gmb,2.43,2045
gmb,2.47,2046
gmb,2.51,2047
gmb,2.55,2048
gmb,2.59,2049
gmb,2.64,2050
gmb,2.68,2051
gmb,2.73,2052
gmb,2.78,2053
gmb,2.84,2054
gmb,2.90,2055
gmb,2.96,2056
gmb,3.02,2057
gmb,3.09,2058
gmb,3.16,2059
gmb,3.24,2060
gmb,3.31,2061
gmb,3.39,2062
gmb,3.47,2063
gmb,3.56,2064
gmb,3.65,2065
gmb,3.73,2066
gmb,3.83,2067
gmb,3.92,2068
gmb,4.02,2069
gmb,4.12,2070
gmb,4.23,2071
gmb,4.34,2072
gmb,4.45,2073
gmb,4.56,2074
gmb,4.68,2075
gmb,4.79,2076
gmb,4.90,2077
gmb,5.01,2078
gmb,5.12,2079
gmb,5.24,2080
gmb,5.35,2081
gmb,5.46,2082
gmb,5.58,2083
gmb,5.69,2084
gmb,5.81,2085
gmb,5.93,2086
gmb,6.04,2087
gmb,6.16,2088
gmb,6.27,2089
gmb,6.39,2090
gmb,6.51,2091
gmb,6.63,2092
gmb,6.74,2093
gmb,6.86,2094
gmb,6.98,2095
gmb,7.10,2096
gmb,7.22,2097
gmb,7.34,2098
gmb,7.46,2099
gmb,7.59,2100
gnb,2.51,1950
gnb,2.47,1951
gnb,2.41,1952
gnb,2.36,1953
gnb,2.31,1954
gnb,2.27,1955
gnb,2.26,1956
gnb,2.27,1957
gnb,2.28,1958
gnb,2.28,1959
gnb,2.27,1960
gnb,2.29,1961
gnb,2.29,1962
gnb,2.29,1963
gnb,2.29,1964
gnb,2.30,1965
gnb,2.34,1966
gnb,2.39,1967
gnb,2.44,1968
gnb,2.49,1969
gnb,2.53,1970
gnb,2.59,1971
gnb,2.64,1972
gnb,2.69,1973
gnb,2.73,1974
gnb,2.77,1975
gnb,2.81,1976
gnb,2.84,1977
gnb,2.86,1978
gnb,2.88,1979
gnb,2.88,1980
gnb,2.89,1981
gnb,2.90,1982
gnb,2.89,1983
gnb,2.87,1984
gnb,2.85,1985
gnb,2.83,1986
gnb,2.80,1987
gnb,2.77,1988
gnb,2.73,1989
gnb,2.69,1990
gnb,2.66,1991
gnb,2.62,1992
gnb,2.58,1993
gnb,2.54,1994
gnb,2.49,1995
gnb,2.46,1996
gnb,2.42,1997
gnb,2.39,1998
gnb,2.36,1999
gnb,2.34,2000
gnb,2.34,2001
gnb,2.34,2002
gnb,2.34,2003
gnb,2.34,2004
gnb,2.34,2005
gnb,2.34,2006
gnb,2.34,2007
gnb,2.33,2008
gnb,2.33,2009
gnb,2.34,2010
gnb,2.36,2011
gnb,2.39,2012
gnb,2.42,2013
gnb,2.44,2014
gnb,2.46,2015
gnb,2.48,2016
gnb,2.49,2017
gnb,2.50,2018
gnb,2.51,2019
gnb,2.52,2020
gnb,2.53,2021
gnb,2.54,2022
gnb,2.55,2023
gnb,2.56,2024
gnb,2.57,2025
gnb,2.58,2026
gnb,2.60,2027
gnb,2.62,2028
gnb,2.64,2029
gnb,2.66,2030
gnb,2.69,2031
gnb,2.72,2032
gnb,2.76,2033
gnb,2.79,2034
gnb,2.83,2035
gnb,2.88,2036
gnb,2.92,2037
gnb,2.97,2038
gnb,3.03,2039
gnb,3.09,2040
gnb,3.16,2041
gnb,3.24,2042
gnb,3.32,2043
gnb,3.40,2044
gnb,3.48,2045
gnb,3.55,2046
gnb,3.63,2047
gnb,3.71,2048
gnb,3.79,2049
gnb,3.87,2050
gnb,3.95,2051
gnb,4.03,2052
gnb,4.11,2053
gnb,4.18,2054
gnb,4.26,2055
gnb,4.34,2056
gnb,4.41,2057
gnb,4.48,2058
gnb,4.55,2059
gnb,4.62,2060
gnb,4.69,2061
gnb,4.77,2062
gnb,4.84,2063
gnb,4.91,2064
gnb,4.99,2065
gnb,5.07,2066
gnb,5.15,2067
gnb,5.23,2068
gnb,5.32,2069
gnb,5.41,2070
gnb,5.50,2071
gnb,5.60,2072
gnb,5.69,2073
gnb,5.79,2074
gnb,5.89,2075
gnb,5.99,2076
gnb,6.09,2077
gnb,6.19,2078
gnb,6.28,2079
gnb,6.37,2080
gnb,6.47,2081
gnb,6.56,2082
gnb,6.65,2083
gnb,6.74,2084
gnb,6.82,2085
gnb,6.91,2086
gnb,6.99,2087
gnb,7.08,2088
gnb,7.16,2089
gnb,7.24,2090
gnb,7.32,2091
gnb,7.40,2092
gnb,7.48,2093
gnb,7.56,2094
gnb,7.64,2095
gnb,7.72,2096
gnb,7.81,2097
gnb,7.88,2098
gnb,7.96,2099
gnb,8.04,2100
gnq,4.21,1950
gnq,4.16,1951
gnq,4.09,1952
gnq,4.03,1953
gnq,3.96,1954
gnq,3.89,1955
gnq,3.86,1956
gnq,3.83,1957
gnq,3.79,1958
gnq,3.74,1959
gnq,3.68,1960
gnq,3.65,1961
gnq,3.62,1962
gnq,3.57,1963
gnq,3.52,1964
gnq,3.46,1965
gnq,3.43,1966
gnq,3.40,1967
gnq,3.36,1968
gnq,3.33,1969
gnq,3.30,1970
gnq,3.39,1971
gnq,3.48,1972
gnq,3.57,1973
gnq,3.66,1974
gnq,3.75,1975
gnq,3.82,1976
gnq,3.90,1977
gnq,3.97,1978
gnq,4.03,1979
gnq,4.07,1980
gnq,3.92,1981
gnq,3.79,1982
gnq,3.66,1983
gnq,3.55,1984
gnq,3.46,1985
gnq,3.39,1986
gnq,3.32,1987
gnq,3.25,1988
gnq,3.18,1989
gnq,3.12,1990
gnq,3.05,1991
gnq,3.00,1992
gnq,2.94,1993
gnq,2.89,1994
gnq,2.83,1995
gnq,2.78,1996
gnq,2.73,1997
gnq,2.67,1998
gnq,2.62,1999
gnq,2.57,2000
gnq,2.52,2001
gnq,2.48,2002
gnq,2.44,2003
gnq,2.40,2004
gnq,2.37,2005
gnq,2.34,2006
gnq,2.31,2007
gnq,2.30,2008
gnq,2.30,2009
gnq,2.33,2010
gnq,2.37,2011
gnq,2.44,2012
gnq,2.52,2013
gnq,2.62,2014
gnq,2.73,2015
gnq,2.85,2016
gnq,2.98,2017
gnq,3.12,2018
gnq,3.27,2019
gnq,3.41,2020
gnq,3.54,2021
gnq,3.68,2022
gnq,3.80,2023
gnq,3.92,2024
gnq,4.04,2025
gnq,4.13,2026
gnq,4.21,2027
gnq,4.28,2028
gnq,4.33,2029
gnq,4.38,2030
gnq,4.39,2031
gnq,4.40,2032
gnq,4.40,2033
gnq,4.38,2034
gnq,4.36,2035
gnq,4.32,2036
gnq,4.28,2037
gnq,4.23,2038
gnq,4.20,2039
gnq,4.18,2040
gnq,4.16,2041
gnq,4.16,2042
gnq,4.17,2043
gnq,4.20,2044
gnq,4.24,2045
gnq,4.30,2046
gnq,4.37,2047
gnq,4.45,2048
gnq,4.54,2049
gnq,4.63,2050
gnq,4.72,2051
gnq,4.81,2052
gnq,4.91,2053
gnq,5.00,2054
gnq,5.10,2055
gnq,5.20,2056
gnq,5.30,2057
gnq,5.41,2058
gnq,5.51,2059
gnq,5.62,2060
gnq,5.72,2061
gnq,5.83,2062
gnq,5.93,2063
gnq,6.05,2064
gnq,6.17,2065
gnq,6.28,2066
gnq,6.40,2067
gnq,6.53,2068
gnq,6.66,2069
gnq,6.80,2070
gnq,6.93,2071
gnq,7.07,2072
gnq,7.21,2073
gnq,7.36,2074
gnq,7.51,2075
gnq,7.65,2076
gnq,7.80,2077
gnq,7.95,2078
gnq,8.11,2079
gnq,8.26,2080
gnq,8.41,2081
gnq,8.56,2082
gnq,8.71,2083
gnq,8.87,2084
gnq,9.02,2085
gnq,9.16,2086
gnq,9.31,2087
gnq,9.45,2088
gnq,9.60,2089
gnq,9.75,2090
gnq,9.88,2091
gnq,10.02,2092
gnq,10.16,2093
gnq,10.30,2094
gnq,10.45,2095
gnq,10.58,2096
gnq,10.71,2097
gnq,10.85,2098
gnq,10.99,2099
gnq,11.13,2100
grc,4.44,1950
grc,4.47,1951
grc,4.51,1952
grc,4.55,1953
grc,4.59,1954
grc,4.63,1955
grc,4.74,1956
grc,4.85,1957
grc,4.96,1958
grc,5.09,1959
grc,5.25,1960
grc,5.35,1961
grc,5.47,1962
grc,5.61,1963
grc,5.75,1964
grc,5.89,1965
grc,6.16,1966
grc,6.43,1967
grc,6.72,1968
grc,7.02,1969
grc,7.36,1970
grc,7.48,1971
grc,7.61,1972
grc,7.74,1973
grc,7.83,1974
grc,7.87,1975
grc,7.91,1976
grc,7.90,1977
grc,7.87,1978
grc,7.84,1979
grc,7.84,1980
grc,7.85,1981
grc,7.88,1982
grc,7.91,1983
grc,7.95,1984
grc,8.01,1985
grc,8.12,1986
grc,8.30,1987
grc,8.53,1988
grc,8.79,1989
grc,9.05,1990
grc,9.20,1991
grc,9.33,1992
grc,9.44,1993
grc,9.56,1994
grc,9.67,1995
grc,9.81,1996
grc,9.94,1997
grc,10.05,1998
grc,10.15,1999
grc,10.20,2000
grc,10.28,2001
grc,10.34,2002
grc,10.39,2003
grc,10.45,2004
grc,10.56,2005
grc,10.67,2006
grc,10.80,2007
grc,10.95,2008
grc,11.08,2009
grc,11.19,2010
grc,11.41,2011
grc,11.60,2012
grc,11.78,2013
grc,11.96,2014
grc,12.16,2015
grc,12.24,2016
grc,12.35,2017
grc,12.48,2018
grc,12.61,2019
grc,12.74,2020
grc,12.90,2021
grc,13.04,2022
grc,13.18,2023
grc,13.35,2024
grc,13.54,2025
grc,13.74,2026
grc,13.97,2027
grc,14.23,2028
grc,14.49,2029
grc,14.75,2030
grc,15.02,2031
grc,15.29,2032
grc,15.57,2033
grc,15.84,2034
grc,16.10,2035
grc,16.35,2036
grc,16.58,2037
grc,16.82,2038
grc,17.06,2039
grc,17.32,2040
grc,17.56,2041
grc,17.83,2042
grc,18.09,2043
grc,18.32,2044
grc,18.50,2045
grc,18.60,2046
grc,18.65,2047
grc,18.67,2048
grc,18.71,2049
grc,18.77,2050
grc,18.82,2051
grc,18.90,2052
grc,18.99,2053
grc,19.08,2054
grc,19.13,2055
grc,19.13,2056
grc,19.11,2057
grc,19.08,2058
grc,19.05,2059
grc,19.05,2060
grc,19.03,2061
grc,19.03,2062
grc,19.05,2063
grc,19.08,2064
grc,19.12,2065
grc,19.13,2066
grc,19.15,2067
grc,19.19,2068
grc,19.24,2069
grc,19.30,2070
grc,19.34,2071
grc,19.40,2072
grc,19.48,2073
grc,19.54,2074
grc,19.58,2075
grc,19.57,2076
grc,19.55,2077
grc,19.52,2078
grc,19.48,2079
grc,19.45,2080
grc,19.39,2081
grc,19.34,2082
grc,19.30,2083
grc,19.28,2084
grc,19.27,2085
grc,19.21,2086
grc,19.18,2087
grc,19.16,2088
grc,19.14,2089
grc,19.13,2090
grc,19.09,2091
grc,19.06,2092
grc,19.05,2093
grc,19.06,2094
grc,19.08,2095
grc,19.05,2096
grc,19.05,2097
grc,19.07,2098
grc,19.09,2099
grc,19.13,2100
grd,2.64,1950
grd,2.64,1951
grd,2.66,1952
grd,2.66,1953
grd,2.66,1954
grd,2.66,1955
grd,2.71,1956
grd,2.75,1957
grd,2.78,1958
grd,2.81,1959
grd,2.84,1960
grd,2.83,1961
grd,2.82,1962
grd,2.81,1963
grd,2.81,1964
grd,2.81,1965
grd,2.84,1966
grd,2.89,1967
grd,2.95,1968
grd,3.02,1969
grd,3.07,1970
grd,3.19,1971
grd,3.28,1972
grd,3.35,1973
grd,3.43,1974
grd,3.53,1975
grd,3.60,1976
grd,3.70,1977
grd,3.83,1978
grd,3.93,1979
grd,4.01,1980
grd,3.90,1981
grd,3.75,1982
grd,3.59,1983
grd,3.46,1984
grd,3.38,1985
grd,3.58,1986
grd,3.83,1987
grd,4.11,1988
grd,4.39,1989
grd,4.64,1990
grd,4.57,1991
grd,4.46,1992
grd,4.32,1993
grd,4.20,1994
grd,4.09,1995
grd,4.14,1996
grd,4.18,1997
grd,4.22,1998
grd,4.23,1999
grd,4.22,2000
grd,4.19,2001
grd,4.15,2002
grd,4.12,2003
grd,4.08,2004
grd,4.04,2005
grd,4.03,2006
grd,4.02,2007
grd,4.01,2008
grd,4.01,2009
grd,4.03,2010
grd,4.09,2011
grd,4.16,2012
grd,4.25,2013
grd,4.35,2014
grd,4.44,2015
grd,4.54,2016
grd,4.64,2017
grd,4.74,2018
grd,4.87,2019
grd,5.02,2020
grd,5.21,2021
grd,5.43,2022
grd,5.65,2023
grd,5.85,2024
grd,6.01,2025
grd,6.13,2026
grd,6.22,2027
grd,6.29,2028
grd,6.37,2029
grd,6.47,2030
grd,6.59,2031
grd,6.74,2032
grd,6.89,2033
grd,7.06,2034
grd,7.22,2035
grd,7.38,2036
grd,7.53,2037
grd,7.70,2038
grd,7.89,2039
grd,8.13,2040
grd,8.39,2041
grd,8.69,2042
grd,9.01,2043
grd,9.37,2044
grd,9.75,2045
grd,10.16,2046
grd,10.60,2047
grd,11.04,2048
grd,11.47,2049
grd,11.85,2050
grd,12.17,2051
grd,12.46,2052
grd,12.71,2053
grd,12.95,2054
grd,13.19,2055
grd,13.40,2056
grd,13.61,2057
grd,13.81,2058
grd,14.00,2059
grd,14.16,2060
grd,14.28,2061
grd,14.39,2062
grd,14.49,2063
grd,14.60,2064
grd,14.73,2065
grd,14.86,2066
grd,15.01,2067
grd,15.18,2068
grd,15.37,2069
grd,15.56,2070
grd,15.75,2071
grd,15.96,2072
grd,16.17,2073
grd,16.40,2074
grd,16.63,2075
grd,16.86,2076
grd,17.09,2077
grd,17.33,2078
grd,17.57,2079
grd,17.79,2080
grd,17.98,2081
grd,18.17,2082
grd,18.36,2083
grd,18.52,2084
grd,18.67,2085
grd,18.79,2086
grd,18.90,2087
grd,19.01,2088
grd,19.11,2089
grd,19.22,2090
grd,19.28,2091
grd,19.36,2092
grd,19.44,2093
grd,19.52,2094
grd,19.61,2095
grd,19.68,2096
grd,19.75,2097
grd,19.84,2098
grd,19.95,2099
grd,20.07,2100
gtm,2.07,1950
gtm,2.08,1951
gtm,2.08,1952
gtm,2.08,1953
gtm,2.08,1954
gtm,2.09,1955
gtm,2.10,1956
gtm,2.11,1957
gtm,2.13,1958
gtm,2.14,1959
gtm,2.15,1960
gtm,2.17,1961
gtm,2.19,1962
gtm,2.20,1963
gtm,2.21,1964
gtm,2.21,1965
gtm,2.21,1966
gtm,2.20,1967
gtm,2.19,1968
gtm,2.18,1969
gtm,2.18,1970
gtm,2.18,1971
gtm,2.19,1972
gtm,2.20,1973
gtm,2.20,1974
gtm,2.21,1975
gtm,2.22,1976
gtm,2.23,1977
gtm,2.24,1978
gtm,2.25,1979
gtm,2.26,1980
gtm,2.28,1981
gtm,2.31,1982
