geo,aged_15plus_labour_force_participation_rate_percent,time
tkm,60.64,2010
tkm,60.89,2011
tkm,61.18,2012
tkm,61.49,2013
tkm,61.75,2014
tkm,61.96,2015
tkm,62.05,2016
tkm,62.07,2017
tkm,62.04,2018
tkm,61.98,2019
tls,69.10,1980
tls,69.10,1981
tls,68.90,1982
tls,68.60,1983
tls,68.20,1984
tls,68.00,1985
tls,67.70,1986
tls,67.40,1987
tls,67.20,1988
tls,67.00,1989
tls,64.74,1990
tls,64.49,1991
tls,64.27,1992
tls,64.09,1993
tls,63.72,1994
tls,63.28,1995
tls,62.75,1996
tls,62.21,1997
tls,62.15,1998
tls,61.26,1999
tls,59.27,2000
tls,57.85,2001
tls,55.68,2002
tls,53.57,2003
tls,51.44,2004
tls,49.29,2005
tls,47.42,2006
tls,45.61,2007
tls,43.89,2008
tls,42.28,2009
tls,40.82,2010
tls,40.90,2011
tls,41.03,2012
tls,41.18,2013
tls,41.32,2014
tls,41.31,2015
tls,41.37,2016
tls,41.41,2017
tls,41.45,2018
tls,41.52,2019
ton,45.90,1980
ton,45.60,1981
ton,45.10,1982
ton,44.60,1983
ton,44.40,1984
ton,44.20,1985
ton,44.30,1986
ton,45.60,1987
ton,47.10,1988
ton,48.60,1989
ton,55.67,1990
ton,56.81,1991
ton,58.00,1992
ton,59.16,1993
ton,60.22,1994
ton,60.45,1995
ton,60.68,1996
ton,60.82,1997
ton,60.91,1998
ton,61.04,1999
ton,61.27,2000
ton,61.91,2001
ton,62.64,2002
ton,63.42,2003
ton,63.73,2004
ton,63.85,2005
ton,64.09,2006
ton,64.34,2007
ton,64.28,2008
ton,64.10,2009
ton,63.92,2010
ton,63.76,2011
ton,63.67,2012
ton,63.58,2013
ton,63.38,2014
ton,63.25,2015
ton,63.26,2016
ton,63.28,2017
ton,63.30,2018
ton,63.29,2019
tto,60.20,1980
tto,60.40,1981
tto,60.70,1982
tto,60.40,1983
tto,60.30,1984
tto,60.20,1985
tto,59.60,1986
tto,57.20,1987
tto,56.70,1988
tto,55.50,1989
tto,57.17,1990
tto,55.16,1991
tto,57.03,1992
tto,58.27,1993
tto,59.38,1994
tto,60.17,1995
tto,61.02,1996
tto,61.25,1997
tto,61.34,1998
tto,61.24,1999
tto,61.19,2000
tto,61.20,2001
tto,61.30,2002
tto,62.45,2003
tto,63.58,2004
tto,64.66,2005
tto,64.60,2006
tto,64.36,2007
tto,64.28,2008
tto,63.50,2009
tto,63.76,2010
tto,63.65,2011
tto,63.49,2012
tto,63.27,2013
tto,62.94,2014
tto,62.86,2015
tto,62.74,2016
tto,62.57,2017
tto,62.35,2018
tto,62.08,2019
tun,49.80,1980
tun,49.60,1981
tun,49.40,1982
tun,49.20,1983
tun,49.00,1984
tun,48.90,1985
tun,48.70,1986
tun,48.50,1987
tun,48.30,1988
tun,48.10,1989
tun,48.16,1990
tun,48.24,1991
tun,48.30,1992
tun,48.33,1993
tun,48.36,1994
tun,48.37,1995
tun,48.42,1996
tun,48.45,1997
tun,48.12,1998
tun,47.78,1999
tun,47.43,2000
tun,47.08,2001
tun,46.72,2002
tun,46.37,2003
tun,46.02,2004
tun,45.68,2005
tun,45.86,2006
tun,46.07,2007
tun,46.28,2008
tun,46.48,2009
tun,46.66,2010
tun,47.09,2011
tun,47.86,2012
tun,47.78,2013
tun,47.64,2014
tun,47.67,2015
tun,47.68,2016
tun,47.67,2017
tun,47.62,2018
tun,47.55,2019
tur,55.70,1980
tur,56.10,1981
tur,57.00,1982
tur,56.90,1983
tur,57.20,1984
tur,57.70,1985
tur,57.30,1986
tur,57.70,1987
tur,58.60,1988
tur,59.30,1989
tur,56.79,1990
tur,56.42,1991
tur,55.41,1992
tur,51.53,1993
tur,54.01,1994
tur,53.44,1995
tur,52.97,1996
tur,51.68,1997
tur,51.83,1998
tur,51.72,1999
tur,48.80,2000
tur,48.62,2001
tur,48.30,2002
tur,46.98,2003
tur,46.02,2004
tur,46.10,2005
tur,45.90,2006
tur,45.87,2007
tur,46.55,2008
tur,47.58,2009
tur,48.50,2010
tur,49.48,2011
tur,49.46,2012
tur,49.80,2013
tur,50.29,2014
tur,50.28,2015
tur,50.27,2016
tur,50.26,2017
tur,50.24,2018
tur,50.21,2019
twn,59.79,1990
twn,59.62,1991
twn,59.79,1992
twn,59.22,1993
twn,59.32,1994
twn,59.05,1995
twn,58.76,1996
twn,58.65,1997
twn,58.34,1998
twn,58.19,1999
twn,57.91,2000
twn,57.45,2001
twn,57.55,2002
twn,57.55,2003
twn,57.86,2004
twn,57.97,2005
twn,58.09,2006
twn,58.39,2007
twn,58.40,2008
twn,58.01,2009
twn,58.19,2010
twn,58.30,2011
twn,58.28,2012
twn,57.99,2013
twn,57.42,2014
twn,57.16,2015
twn,56.92,2016
twn,56.68,2017
twn,56.44,2018
twn,56.20,2019
tza,91.10,1980
tza,91.10,1981
tza,91.10,1982
tza,91.10,1983
tza,91.10,1984
tza,91.00,1985
tza,91.00,1986
tza,91.00,1987
tza,90.90,1988
tza,90.90,1989
tza,89.37,1990
tza,89.32,1991
tza,89.28,1992
tza,89.23,1993
tza,89.18,1994
tza,89.13,1995
tza,89.07,1996
tza,89.01,1997
tza,88.96,1998
tza,88.92,1999
tza,88.89,2000
tza,88.86,2001
tza,89.14,2002
tza,89.36,2003
tza,89.52,2004
tza,89.62,2005
tza,89.64,2006
tza,88.62,2007
tza,87.47,2008
tza,86.18,2009
tza,84.77,2010
tza,83.23,2011
tza,81.39,2012
tza,78.62,2013
tza,78.62,2014
tza,78.58,2015
tza,78.54,2016
tza,78.49,2017
tza,78.43,2018
tza,78.37,2019
uga,85.80,1980
uga,85.80,1981
uga,85.70,1982
uga,85.70,1983
uga,85.70,1984
uga,85.70,1985
uga,85.70,1986
uga,85.70,1987
uga,85.70,1988
uga,85.80,1989
uga,81.78,1990
uga,81.74,1991
uga,81.72,1992
uga,81.68,1993
uga,81.64,1994
uga,81.59,1995
uga,81.52,1996
uga,81.48,1997
uga,81.43,1998
uga,81.38,1999
uga,81.37,2000
uga,81.38,2001
uga,81.37,2002
uga,80.62,2003
uga,79.63,2004
uga,78.36,2005
uga,79.41,2006
uga,80.39,2007
uga,81.30,2008
uga,82.15,2009
uga,82.95,2010
uga,83.69,2011
uga,84.39,2012
uga,85.03,2013
uga,84.95,2014
uga,84.97,2015
uga,84.99,2016
uga,85.01,2017
uga,85.02,2018
uga,85.04,2019
ukr,65.10,1980
ukr,65.00,1981
ukr,65.10,1982
ukr,65.00,1983
ukr,64.90,1984
ukr,64.80,1985
ukr,64.70,1986
ukr,64.60,1987
ukr,64.30,1988
ukr,64.00,1989
ukr,62.83,1990
ukr,62.38,1991
ukr,61.94,1992
ukr,61.54,1993
ukr,61.22,1994
ukr,60.82,1995
ukr,60.30,1996
ukr,59.74,1997
ukr,59.18,1998
ukr,58.64,1999
ukr,58.08,2000
ukr,57.47,2001
ukr,57.56,2002
ukr,57.46,2003
ukr,57.56,2004
ukr,58.26,2005
ukr,58.27,2006
ukr,58.29,2007
ukr,58.34,2008
ukr,58.41,2009
ukr,58.55,2010
ukr,58.67,2011
ukr,58.25,2012
ukr,58.79,2013
ukr,58.94,2014
ukr,59.07,2015
ukr,59.14,2016
ukr,59.18,2017
ukr,59.20,2018
ukr,59.18,2019
ury,58.30,1980
ury,58.50,1981
ury,58.60,1982
ury,58.60,1983
ury,58.60,1984
ury,58.50,1985
ury,58.40,1986
ury,58.20,1987
ury,57.80,1988
ury,57.40,1989
ury,60.47,1990
ury,60.72,1991
ury,61.74,1992
ury,60.94,1993
ury,62.11,1994
ury,63.02,1995
ury,63.04,1996
ury,63.09,1997
ury,63.16,1998
ury,63.24,1999
ury,63.30,2000
ury,64.56,2001
ury,63.60,2002
ury,62.61,2003
ury,62.74,2004
ury,62.85,2005
ury,64.10,2006
ury,64.59,2007
ury,65.00,2008
ury,65.41,2009
ury,65.35,2010
ury,66.10,2011
ury,65.73,2012
ury,65.17,2013
ury,65.30,2014
ury,65.35,2015
ury,65.40,2016
ury,65.44,2017
ury,65.47,2018
ury,65.50,2019
usa,63.80,1980
usa,63.90,1981
usa,64.00,1982
usa,64.00,1983
usa,64.30,1984
usa,64.80,1985
usa,65.20,1986
usa,65.60,1987
usa,65.90,1988
usa,66.40,1989
usa,65.52,1990
usa,65.10,1991
usa,65.34,1992
usa,65.25,1993
usa,65.64,1994
usa,65.77,1995
usa,65.96,1996
usa,66.28,1997
usa,66.35,1998
usa,66.42,1999
usa,66.44,2000
usa,66.06,2001
usa,65.70,2002
usa,65.32,2003
usa,65.05,2004
usa,65.09,2005
usa,65.24,2006
usa,65.09,2007
usa,65.09,2008
usa,64.43,2009
usa,63.68,2010
usa,63.08,2011
usa,62.96,2012
usa,62.56,2013
usa,62.23,2014
usa,62.12,2015
usa,61.98,2016
usa,61.82,2017
usa,61.64,2018
usa,61.45,2019
uzb,79.90,1980
uzb,79.70,1981
uzb,79.70,1982
uzb,79.50,1983
uzb,79.10,1984
uzb,78.80,1985
uzb,79.40,1986
uzb,79.80,1987
uzb,79.10,1988
uzb,79.70,1989
uzb,59.30,1990
uzb,59.41,1991
uzb,59.20,1992
uzb,59.15,1993
uzb,58.98,1994
uzb,58.90,1995
uzb,58.89,1996
uzb,58.96,1997
uzb,59.00,1998
uzb,59.02,1999
uzb,59.03,2000
uzb,59.03,2001
uzb,59.02,2002
uzb,59.01,2003
uzb,59.10,2004
uzb,59.23,2005
uzb,59.43,2006
uzb,59.70,2007
uzb,59.99,2008
uzb,60.29,2009
uzb,60.58,2010
uzb,60.85,2011
uzb,61.12,2012
uzb,61.38,2013
uzb,61.61,2014
uzb,61.82,2015
uzb,61.98,2016
uzb,62.11,2017
uzb,62.20,2018
uzb,62.24,2019
vct,56.60,1980
vct,57.30,1981
vct,57.90,1982
vct,58.50,1983
vct,59.00,1984
vct,59.70,1985
vct,60.60,1986
vct,60.90,1987
vct,61.90,1988
vct,62.10,1989
vct,62.10,1990
vct,62.57,1991
vct,62.66,1992
vct,63.10,1993
vct,63.68,1994
vct,64.03,1995
vct,64.37,1996
vct,64.16,1997
vct,64.28,1998
vct,64.41,1999
vct,64.73,2000
vct,65.10,2001
vct,65.26,2002
vct,65.36,2003
vct,65.57,2004
vct,65.81,2005
vct,65.85,2006
vct,65.99,2007
vct,66.16,2008
vct,66.43,2009
vct,66.75,2010
vct,66.87,2011
vct,66.93,2012
vct,66.95,2013
vct,66.92,2014
vct,66.83,2015
vct,66.79,2016
vct,66.73,2017
vct,66.64,2018
vct,66.49,2019
ven,54.40,1980
ven,55.10,1981
ven,55.20,1982
ven,54.80,1983
ven,55.30,1984
ven,55.60,1985
ven,55.80,1986
ven,55.90,1987
ven,56.00,1988
ven,56.50,1989
ven,58.89,1990
ven,60.12,1991
ven,59.47,1992
ven,57.97,1993
ven,59.21,1994
ven,61.72,1995
ven,63.30,1996
ven,64.58,1997
ven,65.64,1998
ven,66.21,1999
ven,65.65,2000
ven,67.63,2001
ven,69.18,2002
ven,68.27,2003
ven,67.36,2004
ven,66.46,2005
ven,65.58,2006
ven,64.98,2007
ven,65.23,2008
ven,65.11,2009
ven,64.81,2010
ven,64.80,2011
ven,64.23,2012
ven,64.24,2013
ven,64.70,2014
ven,64.72,2015
ven,64.73,2016
ven,64.73,2017
ven,64.71,2018
ven,64.67,2019
vir,64.20,1980
vir,64.20,1981
vir,64.20,1982
vir,64.40,1983
vir,64.80,1984
vir,65.00,1985
vir,65.30,1986
vir,65.50,1987
vir,65.70,1988
vir,65.90,1989
vir,64.70,1990
vir,65.02,1991
vir,65.27,1992
vir,65.44,1993
vir,65.54,1994
vir,65.63,1995
vir,65.67,1996
vir,65.65,1997
vir,65.55,1998
vir,65.40,1999
vir,64.37,2000
vir,64.36,2001
vir,64.48,2002
vir,64.64,2003
vir,64.79,2004
vir,64.86,2005
vir,64.86,2006
vir,64.74,2007
vir,64.51,2008
vir,64.23,2009
vir,63.96,2010
vir,63.46,2011
vir,62.99,2012
vir,62.54,2013
vir,62.10,2014
vir,61.66,2015
vir,61.30,2016
vir,60.98,2017
vir,60.66,2018
vir,60.34,2019
vnm,77.60,1980
vnm,77.60,1981
vnm,77.70,1982
vnm,77.70,1983
vnm,77.70,1984
vnm,77.90,1985
vnm,78.00,1986
vnm,78.00,1987
vnm,77.90,1988
vnm,77.70,1989
vnm,78.83,1990
vnm,78.79,1991
vnm,78.64,1992
vnm,78.52,1993
vnm,78.36,1994
vnm,78.15,1995
vnm,77.95,1996
vnm,77.79,1997
vnm,77.71,1998
vnm,77.67,1999
vnm,77.54,2000
vnm,77.46,2001
vnm,77.37,2002
vnm,77.26,2003
vnm,77.12,2004
vnm,76.98,2005
vnm,76.86,2006
vnm,76.72,2007
vnm,76.64,2008
vnm,76.60,2009
vnm,76.90,2010
vnm,77.25,2011
vnm,77.64,2012
vnm,78.06,2013
vnm,78.17,2014
vnm,78.34,2015
vnm,78.43,2016
vnm,78.44,2017
vnm,78.37,2018
vnm,78.23,2019
vut,83.40,1980
vut,83.20,1981
vut,82.90,1982
vut,83.40,1983
vut,82.60,1984
vut,83.50,1985
vut,84.10,1986
vut,83.50,1987
vut,83.80,1988
vut,84.10,1989
vut,83.45,1990
vut,82.89,1991
vut,82.31,1992
vut,81.72,1993
vut,81.11,1994
vut,80.49,1995
vut,79.81,1996
vut,79.12,1997
vut,78.41,1998
vut,77.71,1999
vut,77.02,2000
vut,76.34,2001
vut,75.66,2002
vut,74.99,2003
vut,74.30,2004
vut,73.60,2005
vut,72.85,2006
vut,72.14,2007
vut,71.48,2008
vut,70.86,2009
vut,71.04,2010
vut,71.10,2011
vut,71.09,2012
vut,71.08,2013
vut,71.04,2014
vut,71.05,2015
vut,71.02,2016
vut,71.03,2017
vut,71.06,2018
vut,71.09,2019
wsm,59.40,1980
wsm,59.70,1981
wsm,60.20,1982
wsm,60.70,1983
wsm,61.50,1984
wsm,61.40,1985
wsm,60.90,1986
wsm,60.10,1987
wsm,59.70,1988
wsm,59.10,1989
wsm,58.89,1990
wsm,59.47,1991
wsm,59.12,1992
wsm,58.64,1993
wsm,58.00,1994
wsm,57.23,1995
wsm,56.80,1996
wsm,56.32,1997
wsm,55.74,1998
wsm,55.04,1999
wsm,54.23,2000
wsm,53.43,2001
wsm,52.57,2002
wsm,51.62,2003
wsm,50.56,2004
wsm,49.39,2005
wsm,48.20,2006
wsm,46.93,2007
wsm,45.59,2008
wsm,44.20,2009
wsm,42.77,2010
wsm,41.26,2011
wsm,41.16,2012
wsm,41.16,2013
wsm,41.04,2014
wsm,41.08,2015
wsm,41.18,2016
wsm,41.29,2017
wsm,41.37,2018
wsm,41.42,2019
yem,41.00,1980
yem,41.10,1981
yem,41.20,1982
yem,41.30,1983
yem,41.40,1984
yem,41.50,1985
yem,41.60,1986
yem,41.60,1987
yem,41.70,1988
yem,41.80,1989
yem,43.92,1990
yem,44.51,1991
yem,44.91,1992
yem,45.37,1993
yem,45.80,1994
yem,46.18,1995
yem,46.35,1996
yem,46.53,1997
yem,46.72,1998
yem,46.94,1999
yem,47.01,2000
yem,47.08,2001
yem,47.18,2002
yem,47.31,2003
yem,47.42,2004
yem,47.49,2005
yem,47.62,2006
yem,47.76,2007
yem,47.90,2008
yem,48.08,2009
yem,48.19,2010
yem,48.43,2011
yem,48.70,2012
yem,49.00,2013
yem,49.29,2014
yem,49.55,2015
yem,49.80,2016
yem,50.04,2017
yem,50.26,2018
yem,50.47,2019
zaf,55.00,1980
zaf,55.10,1981
zaf,55.20,1982
zaf,55.30,1983
zaf,55.30,1984
zaf,55.30,1985
zaf,55.10,1986
zaf,54.80,1987
zaf,54.50,1988
zaf,54.20,1989
zaf,54.56,1990
zaf,54.75,1991
zaf,55.02,1992
zaf,55.26,1993
zaf,55.49,1994
zaf,55.71,1995
zaf,55.86,1996
zaf,56.03,1997
zaf,56.26,1998
zaf,56.52,1999
zaf,56.71,2000
zaf,56.75,2001
zaf,56.43,2002
zaf,54.65,2003
zaf,52.52,2004
zaf,53.75,2005
zaf,54.47,2006
zaf,53.60,2007
zaf,54.65,2008
zaf,52.81,2009
zaf,51.25,2010
zaf,51.21,2011
zaf,51.64,2012
zaf,52.52,2013
zaf,52.71,2014
zaf,53.03,2015
zaf,53.29,2016
zaf,53.57,2017
zaf,53.84,2018
zaf,54.09,2019
zmb,65.30,1980
zmb,65.20,1981
zmb,65.50,1982
zmb,65.70,1983
zmb,66.00,1984
zmb,66.70,1985
zmb,67.40,1986
zmb,68.10,1987
zmb,68.70,1988
zmb,69.30,1989
zmb,79.50,1990
zmb,79.42,1991
zmb,79.35,1992
zmb,79.20,1993
zmb,79.24,1994
zmb,79.18,1995
zmb,79.13,1996
zmb,79.12,1997
zmb,79.19,1998
zmb,79.23,1999
zmb,79.29,2000
zmb,79.34,2001
zmb,79.40,2002
zmb,79.43,2003
zmb,79.46,2004
zmb,79.48,2005
zmb,78.02,2006
zmb,76.48,2007
zmb,74.86,2008
zmb,75.00,2009
zmb,75.03,2010
zmb,75.20,2011
zmb,75.24,2012
zmb,75.27,2013
zmb,75.28,2014
zmb,75.31,2015
zmb,75.32,2016
zmb,75.33,2017
zmb,75.34,2018
zmb,75.34,2019
zwe,73.80,1980
zwe,73.70,1981
zwe,73.70,1982
zwe,73.60,1983
zwe,73.50,1984
zwe,73.40,1985
zwe,73.30,1986
zwe,73.20,1987
zwe,73.50,1988
zwe,73.70,1989
zwe,73.23,1990
zwe,73.45,1991
zwe,73.60,1992
zwe,73.71,1993
zwe,73.78,1994
zwe,73.83,1995
zwe,73.79,1996
zwe,73.72,1997
zwe,72.56,1998
zwe,71.29,1999
zwe,74.79,2000
zwe,78.20,2001
zwe,81.39,2002
zwe,84.29,2003
zwe,86.86,2004
zwe,86.26,2005
zwe,85.70,2006
zwe,85.12,2007
zwe,84.51,2008
zwe,83.88,2009
zwe,83.22,2010
zwe,82.61,2011
zwe,82.47,2012
zwe,82.37,2013
zwe,82.30,2014
zwe,82.40,2015
zwe,82.52,2016
zwe,82.62,2017
zwe,82.69,2018
zwe,82.75,2019
