geo,old_version_of_income_per_person_version_3,time
fji,4341.00,2007
fin,637.50,1700
fin,781.00,1820
fin,910.90,1850
fin,959.10,1860
fin,957.80,1861
fin,896.30,1862
fin,957.60,1863
fin,968.60,1864
fin,951.40,1865
fin,958.20,1866
fin,885.90,1867
fin,1003.00,1868
fin,1101.00,1869
fin,1140.00,1870
fin,1127.00,1871
fin,1145.00,1872
fin,1193.00,1873
fin,1204.00,1874
fin,1211.00,1875
fin,1259.00,1876
fin,1211.00,1877
fin,1173.00,1878
fin,1167.00,1879
fin,1155.00,1880
fin,1110.00,1881
fin,1203.00,1882
fin,1230.00,1883
fin,1219.00,1884
fin,1231.00,1885
fin,1276.00,1886
fin,1276.00,1887
fin,1302.00,1888
fin,1327.00,1889
fin,1381.00,1890
fin,1350.00,1891
fin,1280.00,1892
fin,1341.00,1893
fin,1399.00,1894
fin,1492.00,1895
fin,1570.00,1896
fin,1624.00,1897
fin,1668.00,1898
fin,1607.00,1899
fin,1668.00,1900
fin,1636.00,1901
fin,1591.00,1902
fin,1686.00,1903
fin,1731.00,1904
fin,1742.00,1905
fin,1794.00,1906
fin,1834.00,1907
fin,1829.00,1908
fin,1884.00,1909
fin,1906.00,1910
fin,1939.00,1911
fin,2022.00,1912
fin,2111.00,1913
fin,2001.00,1914
fin,1882.00,1915
fin,1893.00,1916
fin,1581.00,1917
fin,1370.00,1918
fin,1658.00,1919
fin,1846.00,1920
fin,1884.00,1921
fin,2058.00,1922
fin,2187.00,1923
fin,2224.00,1924
fin,2328.00,1925
fin,2392.00,1926
fin,2557.00,1927
fin,2707.00,1928
fin,2717.00,1929
fin,2666.00,1930
fin,2581.00,1931
fin,2550.00,1932
fin,2702.00,1933
fin,2988.00,1934
fin,3093.00,1935
fin,3279.00,1936
fin,3441.00,1937
fin,3589.00,1938
fin,3408.00,1939
fin,3220.00,1940
fin,3322.00,1941
fin,3327.00,1942
fin,3697.00,1943
fin,3685.00,1944
fin,3450.00,1945
fin,3683.00,1946
fin,3717.00,1947
fin,3957.00,1948
fin,4143.00,1949
fin,4253.00,1950
fin,4571.00,1951
fin,4674.00,1952
fin,4652.00,1953
fin,5002.00,1954
fin,5197.00,1955
fin,5295.00,1956
fin,5490.00,1957
fin,5474.00,1958
fin,5754.00,1959
fin,6230.00,1960
fin,6658.00,1961
fin,6819.00,1962
fin,6994.00,1963
fin,7307.00,1964
fin,7670.00,1965
fin,7824.00,1966
fin,7947.00,1967
fin,8093.00,1968
fin,8878.00,1969
fin,9577.00,1970
fin,9765.00,1971
fin,10450.00,1972
fin,11090.00,1973
fin,11360.00,1974
fin,11440.00,1975
fin,11360.00,1976
fin,11350.00,1977
fin,11560.00,1978
fin,12330.00,1979
fin,12950.00,1980
fin,13130.00,1981
fin,13480.00,1982
fin,13770.00,1983
fin,14110.00,1984
fin,14520.00,1985
fin,14820.00,1986
fin,15380.00,1987
fin,16090.00,1988
fin,16950.00,1989
fin,16870.00,1990
fin,15700.00,1991
fin,15020.00,1992
fin,14770.00,1993
fin,15280.00,1994
fin,15750.00,1995
fin,16300.00,1996
fin,17260.00,1997
fin,18070.00,1998
fin,18640.00,1999
fin,19530.00,2000
fin,19690.00,2001
fin,20070.00,2002
fin,20510.00,2003
fin,21210.00,2004
fin,21760.00,2005
fin,22860.00,2006
fin,23790.00,2007
fra,910.00,1700
fra,1135.00,1820
fra,1225.00,1821
fra,1176.00,1822
fra,1213.00,1823
fra,1246.00,1824
fra,1191.00,1825
fra,1223.00,1826
fra,1197.00,1827
fra,1190.00,1828
fra,1221.00,1829
fra,1191.00,1830
fra,1208.00,1831
fra,1312.00,1832
fra,1288.00,1833
fra,1290.00,1834
fra,1333.00,1835
fra,1311.00,1836
fra,1329.00,1837
fra,1387.00,1838
fra,1336.00,1839
fra,1428.00,1840
fra,1456.00,1841
fra,1418.00,1842
fra,1487.00,1843
fra,1533.00,1844
fra,1480.00,1845
fra,1478.00,1846
fra,1635.00,1847
fra,1529.00,1848
fra,1572.00,1849
fra,1597.00,1850
fra,1568.00,1851
fra,1664.00,1852
fra,1578.00,1853
fra,1648.00,1854
fra,1617.00,1855
fra,1686.00,1856
fra,1779.00,1857
fra,1900.00,1858
fra,1774.00,1859
fra,1892.00,1860
fra,1769.00,1861
fra,1914.00,1862
fra,1973.00,1863
fra,1988.00,1864
fra,1924.00,1865
fra,1934.00,1866
fra,1813.00,1867
fra,1982.00,1868
fra,2006.00,1869
fra,1876.00,1870
fra,1899.00,1871
fra,2078.00,1872
fra,1922.00,1873
fra,2157.00,1874
fra,2219.00,1875
fra,2028.00,1876
fra,2127.00,1877
fra,2091.00,1878
fra,1953.00,1879
fra,2120.00,1880
fra,2194.00,1881
fra,2288.00,1882
fra,2288.00,1883
fra,2253.00,1884
fra,2207.00,1885
fra,2237.00,1886
fra,2249.00,1887
fra,2269.00,1888
fra,2322.00,1889
fra,2376.00,1890
fra,2432.00,1891
fra,2493.00,1892
fra,2535.00,1893
fra,2626.00,1894
fra,2569.00,1895
fra,2685.00,1896
fra,2639.00,1897
fra,2760.00,1898
fra,2911.00,1899
fra,2876.00,1900
fra,2826.00,1901
fra,2775.00,1902
fra,2831.00,1903
fra,2847.00,1904
fra,2894.00,1905
fra,2943.00,1906
fra,3070.00,1907
fra,3045.00,1908
fra,3167.00,1909
fra,2965.00,1910
fra,3250.00,1911
fra,3514.00,1912
fra,3485.00,1913
fra,3236.00,1914
fra,3248.00,1915
fra,3463.00,1916
fra,2979.00,1917
fra,2396.00,1918
fra,2811.00,1919
fra,3227.00,1920
fra,3075.00,1921
fra,3610.00,1922
fra,3754.00,1923
fra,4179.00,1924
fra,4166.00,1925
fra,4249.00,1926
fra,4154.00,1927
fra,4431.00,1928
fra,4710.00,1929
fra,4532.00,1930
fra,4235.00,1931
fra,3959.00,1932
fra,4239.00,1933
fra,4192.00,1934
fra,4086.00,1935
fra,4244.00,1936
fra,4487.00,1937
fra,4466.00,1938
fra,4793.00,1939
fra,4042.00,1940
fra,3309.00,1941
fra,2981.00,1942
fra,2860.00,1943
fra,2422.00,1944
fra,2573.00,1945
fra,3855.00,1946
fra,4138.00,1947
fra,4393.00,1948
fra,4946.00,1949
fra,5271.00,1950
fra,5553.00,1951
fra,5659.00,1952
fra,5783.00,1953
fra,6020.00,1954
fra,6312.00,1955
fra,6568.00,1956
fra,6890.00,1957
fra,6988.00,1958
fra,7116.00,1959
fra,7546.00,1960
fra,7875.00,1961
fra,8232.00,1962
fra,8536.00,1963
fra,9005.00,1964
fra,9361.00,1965
fra,9750.00,1966
fra,10120.00,1967
fra,10490.00,1968
fra,11130.00,1969
fra,11660.00,1970
fra,12110.00,1971
fra,12540.00,1972
fra,13110.00,1973
fra,13410.00,1974
fra,13250.00,1975
fra,13770.00,1976
fra,14230.00,1977
fra,14570.00,1978
fra,14970.00,1979
fra,15110.00,1980
fra,15180.00,1981
fra,15480.00,1982
fra,15600.00,1983
fra,15750.00,1984
fra,15900.00,1985
fra,16220.00,1986
fra,16550.00,1987
fra,17200.00,1988
fra,17730.00,1989
fra,18090.00,1990
fra,18210.00,1991
fra,18460.00,1992
fra,18190.00,1993
fra,18490.00,1994
fra,18840.00,1995
fra,18970.00,1996
fra,19350.00,1997
fra,19960.00,1998
fra,20540.00,1999
fra,21280.00,2000
fra,21610.00,2001
fra,21780.00,2002
fra,21860.00,2003
fra,22270.00,2004
fra,22520.00,2005
fra,22820.00,2006
fra,23130.00,2007
guf,5308.00,1950
guf,4491.00,1973
guf,4448.00,1990
pyf,12240.00,2002
pyf,12240.00,2003
pyf,12260.00,2004
pyf,12430.00,2005
pyf,12590.00,2006
pyf,12790.00,2007
gab,3108.00,1950
gab,3204.00,1951
gab,3302.00,1952
gab,3401.00,1953
gab,3504.00,1954
gab,3611.00,1955
gab,3718.00,1956
gab,3827.00,1957
gab,3939.00,1958
gab,4052.00,1959
gab,4184.00,1960
gab,4639.00,1961
gab,4725.00,1962
gab,4832.00,1963
gab,4851.00,1964
gab,4860.00,1965
gab,5003.00,1966
gab,5130.00,1967
gab,5176.00,1968
gab,5518.00,1969
gab,5869.00,1970
gab,6332.00,1971
gab,6892.00,1972
gab,7289.00,1973
gab,9545.00,1974
gab,9406.00,1975
gab,12340.00,1976
gab,9530.00,1977
gab,6723.00,1978
gab,6662.00,1979
gab,6780.00,1980
gab,6544.00,1981
gab,6214.00,1982
gab,6108.00,1983
gab,6145.00,1984
gab,5821.00,1985
gab,5359.00,1986
gab,4549.00,1987
gab,4545.00,1988
gab,4640.00,1989
gab,4800.00,1990
gab,4974.00,1991
gab,4684.00,1992
gab,4669.00,1993
gab,4714.00,1994
gab,4818.00,1995
gab,4861.00,1996
gab,5005.00,1997
gab,5046.00,1998
gab,4055.00,1999
gab,3847.00,2000
gab,3823.00,2001
gab,3731.00,2002
gab,3736.00,2003
gab,3724.00,2004
gab,3775.00,2005
gab,3761.00,2006
gab,3913.00,2007
gmb,607.40,1950
gmb,627.40,1951
gmb,631.90,1952
gmb,640.50,1953
gmb,660.10,1954
gmb,663.80,1955
gmb,671.20,1956
gmb,678.40,1957
gmb,678.20,1958
gmb,697.20,1959
gmb,721.70,1960
gmb,815.30,1961
gmb,780.90,1962
gmb,761.70,1963
gmb,787.40,1964
gmb,845.80,1965
gmb,955.10,1966
gmb,956.80,1967
gmb,939.30,1968
gmb,1007.00,1969
gmb,878.90,1970
gmb,948.60,1971
gmb,984.60,1972
gmb,996.90,1973
gmb,1157.00,1974
gmb,1050.00,1975
gmb,1134.00,1976
gmb,1152.00,1977
gmb,1058.00,1978
gmb,1191.00,1979
gmb,1039.00,1980
gmb,997.30,1981
gmb,1088.00,1982
gmb,926.30,1983
gmb,871.10,1984
gmb,770.40,1985
gmb,783.40,1986
gmb,796.50,1987
gmb,848.80,1988
gmb,874.80,1989
gmb,877.50,1990
gmb,863.00,1991
gmb,866.80,1992
gmb,884.70,1993
gmb,883.80,1994
gmb,821.90,1995
gmb,841.10,1996
gmb,851.30,1997
gmb,851.20,1998
gmb,875.70,1999
gmb,894.80,2000
gmb,916.70,2001
gmb,860.20,2002
gmb,890.10,2003
gmb,907.70,2004
gmb,925.80,2005
gmb,940.70,2006
gmb,959.90,2007
geo,5932.00,1973
geo,6438.00,1975
geo,6784.00,1976
geo,7206.00,1977
geo,7693.00,1978
geo,8207.00,1979
geo,8521.00,1980
geo,8903.00,1981
geo,9011.00,1982
geo,9322.00,1983
geo,9743.00,1984
geo,10130.00,1985
geo,9209.00,1986
geo,9230.00,1987
geo,9657.00,1988
geo,8923.00,1989
geo,7616.00,1990
geo,6016.00,1991
geo,3355.00,1992
geo,2420.00,1993
geo,2222.00,1994
geo,2329.00,1995
geo,2631.00,1996
geo,2938.00,1997
geo,3051.00,1998
geo,3161.00,1999
geo,3244.00,2000
geo,3422.00,2001
geo,3623.00,2002
geo,4040.00,2003
geo,4321.00,2004
geo,4782.00,2005
geo,5279.00,2006
geo,5986.00,2007
deu,910.00,1700
deu,1077.00,1820
deu,1328.00,1830
deu,1428.00,1850
deu,1408.00,1851
deu,1426.00,1852
deu,1413.00,1853
deu,1443.00,1854
deu,1420.00,1855
deu,1531.00,1856
deu,1594.00,1857
deu,1574.00,1858
deu,1565.00,1859
deu,1639.00,1860
deu,1583.00,1861
deu,1645.00,1862
deu,1749.00,1863
deu,1780.00,1864
deu,1770.00,1865
deu,1771.00,1866
deu,1766.00,1867
deu,1861.00,1868
deu,1860.00,1869
deu,1839.00,1870
deu,1817.00,1871
deu,1931.00,1872
deu,1999.00,1873
deu,2124.00,1874
deu,2112.00,1875
deu,2071.00,1876
deu,2033.00,1877
deu,2103.00,1878
deu,2029.00,1879
deu,1991.00,1880
deu,2025.00,1881
deu,2044.00,1882
deu,2143.00,1883
deu,2178.00,1884
deu,2216.00,1885
deu,2211.00,1886
deu,2275.00,1887
deu,2341.00,1888
deu,2379.00,1889
deu,2428.00,1890
deu,2397.00,1891
deu,2469.00,1892
deu,2565.00,1893
deu,2598.00,1894
deu,2686.00,1895
deu,2740.00,1896
deu,2775.00,1897
deu,2848.00,1898
deu,2905.00,1899
deu,2985.00,1900
deu,2871.00,1901
deu,2893.00,1902
deu,3008.00,1903
deu,3083.00,1904
deu,3104.00,1905
deu,3152.00,1906
deu,3245.00,1907
deu,3254.00,1908
deu,3275.00,1909
deu,3348.00,1910
deu,3408.00,1911
deu,3524.00,1912
deu,3648.00,1913
deu,3059.00,1914
deu,2899.00,1915
deu,2935.00,1916
deu,2952.00,1917
deu,2983.00,1918
deu,2586.00,1919
deu,2796.00,1920
deu,3078.00,1921
deu,3331.00,1922
deu,2750.00,1923
deu,3199.00,1924
deu,3532.00,1925
deu,3605.00,1926
deu,3941.00,1927
deu,4090.00,1928
deu,4051.00,1929
deu,3973.00,1930
deu,3652.00,1931
deu,3362.00,1932
deu,3556.00,1933
deu,3858.00,1934
deu,4120.00,1935
deu,4451.00,1936
deu,4685.00,1937
deu,4994.00,1938
deu,5406.00,1939
deu,5403.00,1940
deu,5711.00,1941
deu,5740.00,1942
deu,5890.00,1943
deu,6084.00,1944
deu,4514.00,1945
deu,2217.00,1946
deu,2436.00,1947
deu,2834.00,1948
deu,3282.00,1949
deu,3881.00,1950
deu,4206.00,1951
deu,4553.00,1952
deu,4905.00,1953
deu,5247.00,1954
deu,5797.00,1955
deu,6177.00,1956
deu,6492.00,1957
deu,6737.00,1958
deu,7177.00,1959
deu,7705.00,1960
deu,7952.00,1961
deu,8222.00,1962
deu,8386.00,1963
deu,8822.00,1964
deu,9186.00,1965
deu,9388.00,1966
deu,9397.00,1967
deu,9864.00,1968
deu,10440.00,1969
deu,10840.00,1970
deu,11080.00,1971
deu,11480.00,1972
deu,11970.00,1973
deu,12060.00,1974
deu,12040.00,1975
deu,12680.00,1976
deu,13070.00,1977
deu,13460.00,1978
deu,13990.00,1979
deu,14110.00,1980
deu,14150.00,1981
deu,14040.00,1982
deu,14330.00,1983
deu,14780.00,1984
deu,15140.00,1985
deu,15470.00,1986
deu,15700.00,1987
deu,16160.00,1988
deu,16560.00,1989
deu,15930.00,1990
deu,16650.00,1991
deu,16890.00,1992
deu,16640.00,1993
deu,17030.00,1994
deu,17300.00,1995
deu,17420.00,1996
deu,17710.00,1997
deu,18070.00,1998
deu,18420.00,1999
deu,18980.00,2000
deu,19200.00,2001
deu,19190.00,2002
deu,19140.00,2003
deu,19390.00,2004
deu,19580.00,2005
deu,20140.00,2006
deu,20650.00,2007
gha,438.90,1870
gha,780.70,1913
gha,1122.00,1950
gha,1134.00,1951
gha,1084.00,1952
gha,1202.00,1953
gha,1317.00,1954
gha,1200.00,1955
gha,1236.00,1956
gha,1241.00,1957
gha,1187.00,1958
gha,1321.00,1959
gha,1378.00,1960
gha,1388.00,1961
gha,1416.00,1962
gha,1424.00,1963
gha,1414.00,1964
gha,1393.00,1965
gha,1354.00,1966
gha,1339.00,1967
gha,1318.00,1968
gha,1325.00,1969
gha,1424.00,1970
gha,1491.00,1971
gha,1401.00,1972
gha,1397.00,1973
gha,1455.00,1974
gha,1247.00,1975
gha,1178.00,1976
gha,1181.00,1977
gha,1260.00,1978
gha,1210.00,1979
gha,1157.00,1980
gha,1142.00,1981
gha,1042.00,1982
gha,933.20,1983
gha,960.20,1984
gha,978.70,1985
gha,988.70,1986
gha,1007.00,1987
gha,1035.00,1988
gha,1058.00,1989
gha,1063.00,1990
gha,1089.00,1991
gha,1100.00,1992
gha,1121.00,1993
gha,1125.00,1994
gha,1144.00,1995
gha,1171.00,1996
gha,1196.00,1997
gha,1225.00,1998
gha,1252.00,1999
gha,1270.00,2000
gha,1295.00,2001
gha,1323.00,2002
gha,1360.00,2003
gha,1405.00,2004
gha,1457.00,2005
gha,1515.00,2006
gha,1580.00,2007
gib,19520.00,2000
gib,19520.00,2002
gib,19520.00,2003
grc,530.00,1700
grc,641.00,1820
grc,816.00,1850
grc,880.00,1870
grc,1178.00,1890
grc,1351.00,1900
grc,1592.00,1913
grc,1918.00,1921
grc,1963.00,1922
grc,1988.00,1923
grc,2057.00,1924
grc,2140.00,1925
grc,2180.00,1926
grc,2220.00,1927
grc,2234.00,1928
grc,2342.00,1929
grc,2258.00,1930
grc,2134.00,1931
grc,2289.00,1932
grc,2395.00,1933
grc,2418.00,1934
grc,2480.00,1935
grc,2455.00,1936
grc,2769.00,1937
grc,2677.00,1938
grc,2638.00,1939
grc,2223.00,1940
grc,1874.00,1941
grc,1579.00,1942
grc,1327.00,1943
grc,1116.00,1944
grc,937.60,1945
grc,1386.00,1946
grc,1763.00,1947
grc,1798.00,1948
grc,1869.00,1949
grc,1915.00,1950
grc,2062.00,1951
grc,2053.00,1952
grc,2309.00,1953
grc,2358.00,1954
grc,2514.00,1955
grc,2706.00,1956
grc,2859.00,1957
grc,2963.00,1958
grc,3040.00,1959
grc,3146.00,1960
grc,3393.00,1961
grc,3499.00,1962
grc,3841.00,1963
grc,4141.00,1964
grc,4509.00,1965
grc,4749.00,1966
grc,4951.00,1967
grc,5266.00,1968
grc,5766.00,1969
grc,6211.00,1970
grc,6624.00,1971
grc,7400.00,1972
grc,7655.00,1973
grc,7350.00,1974
grc,7722.00,1975
grc,8105.00,1976
grc,8255.00,1977
grc,8695.00,1978
grc,8904.00,1979
grc,8971.00,1980
grc,8896.00,1981
grc,8879.00,1982
grc,8866.00,1983
grc,9067.00,1984
grc,9316.00,1985
grc,9440.00,1986
grc,9375.00,1987
grc,9784.00,1988
grc,10110.00,1989
grc,10020.00,1990
grc,10200.00,1991
grc,10200.00,1992
grc,9982.00,1993
grc,10140.00,1994
grc,10320.00,1995
grc,10540.00,1996
grc,10900.00,1997
grc,11250.00,1998
grc,11620.00,1999
grc,12110.00,2000
grc,12640.00,2001
grc,13100.00,2002
grc,13680.00,2003
grc,14270.00,2004
grc,14750.00,2005
grc,15330.00,2006
grc,15910.00,2007
grl,13990.00,2001
grl,13990.00,2002
grl,13990.00,2003
grl,14300.00,2004
grl,14510.00,2005
grl,14800.00,2006
grl,14820.00,2007
grd,934.20,1950
grd,2196.00,1970
grd,2221.00,1971
grd,2245.00,1972
grd,2274.00,1973
grd,2318.00,1974
grd,2358.00,1975
grd,2388.00,1976
grd,2438.00,1977
grd,2581.00,1978
grd,2747.00,1979
grd,2746.00,1980
grd,2804.00,1981
grd,2934.00,1982
grd,3011.00,1983
grd,3147.00,1984
grd,3391.00,1985
grd,3643.00,1986
grd,4018.00,1987
grd,4125.00,1988
grd,4342.00,1989
grd,4528.00,1990
grd,4592.00,1991
grd,4537.00,1992
grd,4377.00,1993
grd,4456.00,1994
grd,4523.00,1995
grd,4659.00,1996
grd,4850.00,1997
grd,5136.00,1998
grd,5620.00,1999
grd,6004.00,2000
grd,5640.00,2001
grd,5676.00,2002
grd,6035.00,2003
grd,5560.00,2004
grd,6202.00,2005
grd,6151.00,2006
grd,6335.00,2007
glp,1726.00,1950
glp,4766.00,1973
glp,4765.00,1990
gum,10490.00,2002
gum,10490.00,2003
gum,10490.00,2005
gum,10980.00,2006
gtm,1272.00,1920
gtm,1382.00,1921
gtm,1291.00,1922
gtm,1405.00,1923
gtm,1504.00,1924
gtm,1460.00,1925
gtm,1460.00,1926
gtm,1539.00,1927
gtm,1557.00,1928
gtm,1720.00,1929
gtm,1776.00,1930
gtm,1620.00,1931
gtm,1380.00,1932
gtm,1358.00,1933
gtm,1512.00,1934
gtm,1712.00,1935
gtm,2305.00,1936
gtm,2206.00,1937
gtm,2224.00,1938
gtm,2457.00,1939
gtm,2742.00,1940
gtm,2825.00,1941
gtm,2800.00,1942
gtm,1835.00,1943
gtm,1741.00,1944
gtm,1732.00,1945
gtm,2002.00,1946
gtm,1975.00,1947
gtm,1988.00,1948
gtm,2111.00,1949
gtm,2085.00,1950
gtm,2054.00,1951
gtm,2037.00,1952
gtm,2051.00,1953
gtm,2029.00,1954
gtm,2019.00,1955
gtm,2140.00,1956
gtm,2195.00,1957
gtm,2231.00,1958
gtm,2273.00,1959
gtm,2262.00,1960
gtm,2292.00,1961
gtm,2307.00,1962
gtm,2456.00,1963
gtm,2498.00,1964
gtm,2562.00,1965
gtm,2658.00,1966
gtm,2720.00,1967
gtm,2907.00,1968
gtm,2991.00,1969
gtm,3103.00,1970
gtm,3213.00,1971
gtm,3381.00,1972
gtm,3539.00,1973
gtm,3688.00,1974
gtm,3684.00,1975
gtm,3876.00,1976
gtm,4093.00,1977
gtm,4210.00,1978
gtm,4319.00,1979
gtm,4392.00,1980
gtm,4317.00,1981
gtm,4043.00,1982
gtm,3848.00,1983
gtm,3764.00,1984
gtm,3638.00,1985
gtm,3540.00,1986
gtm,3562.00,1987
gtm,3594.00,1988
gtm,3627.00,1989
gtm,3631.00,1990
gtm,3656.00,1991
gtm,3723.00,1992
gtm,3760.00,1993
gtm,3801.00,1994
gtm,3877.00,1995
gtm,3881.00,1996
gtm,3929.00,1997
gtm,4018.00,1998
gtm,4060.00,1999
gtm,4097.00,2000
gtm,4086.00,2001
gtm,4075.00,2002
gtm,4060.00,2003
gtm,4065.00,2004
gtm,4094.00,2005
gtm,4173.00,2006
gtm,4303.00,2007
gbg,31200.00,2002
gbg,31200.00,2003
gbg,31200.00,2005
gbg,31610.00,2006
gin,303.30,1950
gin,316.70,1951
gin,321.70,1952
gin,328.50,1953
gin,342.80,1954
gin,348.90,1955
gin,356.60,1956
gin,363.40,1957
gin,368.10,1958
gin,382.70,1959
gin,391.80,1960
gin,410.30,1961
gin,432.80,1962
gin,402.10,1963
gin,420.40,1964
gin,440.80,1965
gin,441.80,1966
gin,446.90,1967
gin,451.70,1968
gin,456.00,1969
gin,462.70,1970
gin,467.60,1971
gin,467.70,1972
gin,478.40,1973
gin,501.70,1974
gin,512.10,1975
gin,550.80,1976
gin,551.60,1977
gin,554.50,1978
gin,544.00,1979
gin,550.90,1980
gin,542.40,1981
gin,540.60,1982
gin,535.20,1983
gin,525.40,1984
gin,509.30,1985
gin,505.30,1986
gin,508.00,1987
gin,524.60,1988
gin,532.00,1989
gin,526.20,1990
gin,502.90,1991
gin,500.90,1992
gin,510.50,1993
gin,514.10,1994
gin,520.60,1995
gin,528.70,1996
gin,548.30,1997
gin,565.80,1998
gin,573.80,1999
gin,571.70,2000
gin,589.50,2001
gin,596.30,2002
gin,600.50,2003
gin,605.30,2004
gin,613.60,2005
gin,618.70,2006
gin,615.30,2007
gnb,289.20,1950
gnb,305.70,1951
gnb,322.90,1952
gnb,341.50,1953
gnb,407.80,1954
gnb,389.00,1955
gnb,439.40,1956
gnb,464.90,1957
gnb,475.90,1958
gnb,478.10,1959
gnb,500.80,1960
gnb,531.90,1961
gnb,562.10,1962
gnb,582.80,1963
gnb,641.60,1964
gnb,685.30,1965
gnb,728.30,1966
gnb,770.50,1967
gnb,794.10,1968
gnb,832.90,1969
gnb,871.60,1970
gnb,833.20,1971
gnb,883.20,1972
gnb,881.90,1973
gnb,912.40,1974
gnb,925.10,1975
gnb,902.00,1976
gnb,823.40,1977
gnb,915.50,1978
gnb,917.60,1979
gnb,754.20,1980
gnb,870.80,1981
gnb,902.50,1982
gnb,810.40,1983
gnb,824.30,1984
gnb,849.80,1985
gnb,824.00,1986
gnb,793.00,1987
gnb,805.40,1988
gnb,790.40,1989
gnb,797.20,1990
gnb,818.00,1991
gnb,802.80,1992
gnb,794.40,1993
gnb,796.30,1994
gnb,811.90,1995
gnb,832.00,1996
gnb,857.80,1997
gnb,602.10,1998
gnb,636.10,1999
gnb,680.60,2000
gnb,667.00,2001
gnb,619.90,2002
gnb,611.40,2003
gnb,605.80,2004
gnb,608.20,2005
gnb,615.00,2006
gnb,619.10,2007
guy,2946.00,1975
guy,2969.00,1976
guy,2866.00,1977
guy,2790.00,1978
guy,2720.00,1979
guy,2755.00,1980
guy,2790.00,1981
guy,2423.00,1982
guy,2263.00,1983
guy,2158.00,1984
guy,2221.00,1985
guy,2215.00,1986
guy,2252.00,1987
guy,2186.00,1988
guy,2092.00,1989
guy,2038.00,1990
guy,2165.00,1991
guy,2334.00,1992
guy,2522.00,1993
guy,2730.00,1994
guy,2858.00,1995
guy,3075.00,1996
guy,3256.00,1997
guy,3190.00,1998
guy,3275.00,1999
guy,3220.00,2000
guy,3283.00,2001
guy,3310.00,2002
guy,3270.00,2003
guy,3372.00,2004
guy,3295.00,2005
guy,3455.00,2006
guy,3644.00,2007
hti,1045.00,1945
hti,1042.00,1946
hti,1048.00,1947
hti,1046.00,1948
hti,1046.00,1949
hti,1051.00,1950
hti,1049.00,1951
hti,1090.00,1952
hti,1037.00,1953
hti,1102.00,1954
hti,1039.00,1955
hti,1108.00,1956
hti,1023.00,1957
hti,1082.00,1958
hti,1011.00,1959
hti,1055.00,1960
hti,991.20,1961
hti,1064.00,1962
hti,973.70,1963
hti,931.40,1964
hti,921.60,1965
hti,896.70,1966
hti,859.90,1967
hti,875.00,1968
hti,884.40,1969
hti,906.40,1970
hti,955.30,1971
hti,979.70,1972
hti,1014.00,1973
hti,1068.00,1974
hti,1035.00,1975
hti,1114.00,1976
hti,1110.00,1977
hti,1153.00,1978
hti,1227.00,1979
hti,1310.00,1980
hti,1255.00,1981
hti,1191.00,1982
hti,1178.00,1983
hti,1158.00,1984
hti,1136.00,1985
hti,1111.00,1986
hti,1080.00,1987
hti,1065.00,1988
hti,1054.00,1989
hti,1032.00,1990
hti,1016.00,1991
hti,862.40,1992
hti,828.10,1993
hti,746.10,1994
hti,769.70,1995
hti,787.20,1996
hti,794.50,1997
hti,797.60,1998
hti,804.30,1999
hti,796.20,2000
hti,772.10,2001
hti,752.30,2002
hti,740.20,2003
hti,702.80,2004
hti,704.20,2005
hti,709.00,2006
hti,720.10,2007
hnd,1274.00,1920
hnd,1253.00,1921
hnd,1309.00,1922
hnd,1252.00,1923
hnd,1141.00,1924
hnd,1329.00,1925
hnd,1295.00,1926
hnd,1407.00,1927
hnd,1547.00,1928
hnd,1499.00,1929
hnd,1563.00,1930
hnd,1564.00,1931
hnd,1373.00,1932
hnd,1262.00,1933
hnd,1211.00,1934
hnd,1135.00,1935
hnd,1133.00,1936
hnd,1063.00,1937
hnd,1105.00,1938
hnd,1115.00,1939
hnd,1160.00,1940
hnd,1138.00,1941
hnd,1014.00,1942
hnd,1007.00,1943
hnd,1006.00,1944
hnd,1219.00,1945
hnd,1281.00,1946
hnd,1333.00,1947
hnd,1331.00,1948
hnd,1311.00,1949
hnd,1313.00,1950
hnd,1344.00,1951
hnd,1356.00,1952
hnd,1421.00,1953
hnd,1300.00,1954
hnd,1293.00,1955
hnd,1354.00,1956
hnd,1372.00,1957
hnd,1370.00,1958
hnd,1360.00,1959
hnd,1398.00,1960
hnd,1386.00,1961
hnd,1416.00,1962
hnd,1417.00,1963
hnd,1438.00,1964
hnd,1507.00,1965
hnd,1538.00,1966
hnd,1568.00,1967
hnd,1603.00,1968
hnd,1559.00,1969
hnd,1556.00,1970
hnd,1562.00,1971
hnd,1563.00,1972
hnd,1581.00,1973
hnd,1745.00,1974
hnd,1732.00,1975
hnd,1851.00,1976
hnd,1979.00,1977
hnd,2103.00,1978
hnd,2128.00,1979
hnd,2062.00,1980
hnd,2031.00,1981
hnd,1929.00,1982
hnd,1852.00,1983
hnd,1859.00,1984
hnd,1874.00,1985
hnd,1824.00,1986
hnd,1868.00,1987
hnd,1899.00,1988
hnd,1911.00,1989
hnd,1857.00,1990
hnd,1853.00,1991
hnd,1904.00,1992
hnd,1980.00,1993
hnd,1886.00,1994
hnd,1899.00,1995
hnd,1912.00,1996
hnd,1953.00,1997
hnd,1958.00,1998
hnd,1871.00,1999
hnd,1912.00,2000
hnd,1912.00,2001
hnd,1915.00,2002
hnd,1934.00,2003
hnd,1992.00,2004
hnd,2033.00,2005
hnd,2114.00,2006
hnd,2204.00,2007
