subsistence_incomes_per_person,geo,time
6.32,dji,1982
6.19,dji,1983
6.79,dji,1984
6.62,dji,1985
6.47,dji,1986
6.32,dji,1987
6.01,dji,1988
5.66,dji,1989
5.45,dji,1990
5.35,dji,1991
5.21,dji,1992
4.89,dji,1993
4.74,dji,1994
4.50,dji,1995
4.23,dji,1996
4.16,dji,1997
4.11,dji,1998
4.17,dji,1999
4.15,dji,2000
4.17,dji,2001
4.18,dji,2002
4.24,dji,2003
4.26,dji,2004
4.31,dji,2005
4.40,dji,2006
4.51,dji,2007
4.66,dji,2008
4.77,dji,2009
1.51,dma,1800
1.51,dma,1820
2.78,dma,1913
4.81,dma,1950
6.03,dma,1970
6.41,dma,1971
6.84,dma,1972
7.36,dma,1973
7.76,dma,1974
7.90,dma,1975
8.32,dma,1976
8.39,dma,1977
9.22,dma,1978
7.41,dma,1979
8.40,dma,1980
9.39,dma,1981
9.79,dma,1982
10.11,dma,1983
10.75,dma,1984
10.97,dma,1985
11.85,dma,1986
12.87,dma,1987
14.12,dma,1988
14.17,dma,1989
15.00,dma,1990
15.06,dma,1991
15.68,dma,1992
15.63,dma,1993
15.84,dma,1994
16.14,dma,1995
16.71,dma,1996
17.13,dma,1997
17.69,dma,1998
17.82,dma,1999
17.96,dma,2000
17.31,dma,2001
16.64,dma,2002
17.02,dma,2003
18.13,dma,2004
18.81,dma,2005
19.59,dma,2006
19.98,dma,2007
20.50,dma,2008
20.44,dma,2009
0.93,dom,1800
0.93,dom,1820
1.53,dom,1913
2.68,dom,1950
2.92,dom,1951
3.06,dom,1952
2.94,dom,1953
3.01,dom,1954
3.09,dom,1955
3.29,dom,1956
3.39,dom,1957
3.45,dom,1958
3.36,dom,1959
3.40,dom,1960
3.22,dom,1961
3.65,dom,1962
3.76,dom,1963
3.88,dom,1964
3.29,dom,1965
3.62,dom,1966
3.63,dom,1967
3.53,dom,1968
3.80,dom,1969
4.08,dom,1970
4.39,dom,1971
4.80,dom,1972
5.24,dom,1973
5.40,dom,1974
5.52,dom,1975
5.75,dom,1976
5.88,dom,1977
5.88,dom,1978
5.99,dom,1979
6.20,dom,1980
6.31,dom,1981
6.27,dom,1982
6.41,dom,1983
6.28,dom,1984
5.99,dom,1985
6.04,dom,1986
6.36,dom,1987
6.27,dom,1988
6.92,dom,1989
6.46,dom,1990
6.39,dom,1991
6.68,dom,1992
6.69,dom,1993
6.87,dom,1994
7.06,dom,1995
7.44,dom,1996
7.93,dom,1997
8.37,dom,1998
8.89,dom,1999
9.54,dom,2000
9.73,dom,2001
10.01,dom,2002
10.13,dom,2003
10.61,dom,2004
11.34,dom,2005
12.38,dom,2006
13.23,dom,2007
13.73,dom,2008
14.01,dom,2009
2.38,ecu,1800
2.38,ecu,1820
5.00,ecu,1939
5.21,ecu,1940
5.09,ecu,1941
5.23,ecu,1942
5.75,ecu,1943
5.67,ecu,1944
5.55,ecu,1945
6.05,ecu,1946
6.54,ecu,1947
7.23,ecu,1948
7.16,ecu,1949
7.16,ecu,1950
7.06,ecu,1951
7.72,ecu,1952
7.68,ecu,1953
8.09,ecu,1954
8.08,ecu,1955
8.15,ecu,1956
8.29,ecu,1957
8.30,ecu,1958
8.50,ecu,1959
8.80,ecu,1960
8.76,ecu,1961
8.96,ecu,1962
8.92,ecu,1963
9.27,ecu,1964
9.87,ecu,1965
9.83,ecu,1966
10.04,ecu,1967
10.29,ecu,1968
10.53,ecu,1969
10.94,ecu,1970
11.23,ecu,1971
11.58,ecu,1972
12.65,ecu,1973
13.01,ecu,1974
13.30,ecu,1975
14.18,ecu,1976
14.65,ecu,1977
15.23,ecu,1978
15.61,ecu,1979
15.88,ecu,1980
16.08,ecu,1981
15.82,ecu,1982
15.08,ecu,1983
15.28,ecu,1984
15.52,ecu,1985
15.56,ecu,1986
14.21,ecu,1987
15.33,ecu,1988
14.97,ecu,1989
15.01,ecu,1990
15.44,ecu,1991
15.58,ecu,1992
15.59,ecu,1993
15.94,ecu,1994
16.09,ecu,1995
16.08,ecu,1996
16.29,ecu,1997
16.05,ecu,1998
14.63,ecu,1999
12.32,ecu,2000
12.75,ecu,2001
12.66,ecu,2002
12.96,ecu,2003
13.84,ecu,2004
14.33,ecu,2005
14.65,ecu,2006
14.74,ecu,2007
15.59,ecu,2008
15.43,ecu,2009
1.64,egy,1500
1.64,egy,1600
1.64,egy,1700
1.64,egy,1800
1.64,egy,1820
2.24,egy,1870
3.12,egy,1913
3.15,egy,1950
3.13,egy,1951
3.11,egy,1952
3.09,egy,1953
3.07,egy,1954
3.06,egy,1955
3.13,egy,1956
3.20,egy,1957
3.27,egy,1958
3.35,egy,1959
3.43,egy,1960
3.56,egy,1961
3.71,egy,1962
3.87,egy,1963
4.03,egy,1964
4.20,egy,1965
4.12,egy,1966
3.98,egy,1967
3.96,egy,1968
4.15,egy,1969
4.34,egy,1970
4.44,egy,1971
4.44,egy,1972
4.47,egy,1973
4.55,egy,1974
4.91,egy,1975
5.55,egy,1976
6.11,egy,1977
6.38,egy,1978
6.67,egy,1979
7.15,egy,1980
7.17,egy,1981
7.68,egy,1982
8.03,egy,1983
8.26,egy,1984
8.54,egy,1985
8.51,egy,1986
8.52,egy,1987
8.68,egy,1988
8.74,egy,1989
8.72,egy,1990
8.23,egy,1991
8.32,egy,1992
8.28,egy,1993
8.43,egy,1994
8.63,egy,1995
8.87,egy,1996
9.15,egy,1997
9.47,egy,1998
9.83,egy,1999
10.15,egy,2000
10.30,egy,2001
10.43,egy,2002
10.56,egy,2003
10.79,egy,2004
11.07,egy,2005
11.61,egy,2006
12.05,egy,2007
12.64,egy,2008
12.97,egy,2009
1.76,slv,1800
1.76,slv,1820
4.02,slv,1920
3.96,slv,1921
4.10,slv,1922
4.20,slv,1923
4.39,slv,1924
3.99,slv,1925
4.61,slv,1926
3.99,slv,1927
4.55,slv,1928
4.49,slv,1929
4.51,slv,1930
3.98,slv,1931
3.55,slv,1932
3.98,slv,1933
4.05,slv,1934
4.40,slv,1935
4.25,slv,1936
4.59,slv,1937
4.22,slv,1938
4.47,slv,1939
4.79,slv,1940
4.63,slv,1941
4.94,slv,1942
5.33,slv,1943
4.96,slv,1944
4.71,slv,1945
4.72,slv,1946
5.88,slv,1947
7.36,slv,1948
6.58,slv,1949
6.42,slv,1950
6.38,slv,1951
6.68,slv,1952
6.97,slv,1953
6.86,slv,1954
7.01,slv,1955
7.34,slv,1956
7.50,slv,1957
7.44,slv,1958
7.54,slv,1959
7.61,slv,1960
7.63,slv,1961
8.28,slv,1962
8.37,slv,1963
8.88,slv,1964
9.06,slv,1965
9.37,slv,1966
9.56,slv,1967
9.53,slv,1968
9.52,slv,1969
9.43,slv,1970
9.59,slv,1971
9.91,slv,1972
10.10,slv,1973
10.51,slv,1974
10.80,slv,1975
10.92,slv,1976
11.27,slv,1977
11.71,slv,1978
11.24,slv,1979
10.15,slv,1980
9.43,slv,1981
8.99,slv,1982
8.96,slv,1983
9.02,slv,1984
9.08,slv,1985
9.01,slv,1986
9.08,slv,1987
9.09,slv,1988
9.02,slv,1989
9.14,slv,1990
9.24,slv,1991
9.75,slv,1992
10.19,slv,1993
10.61,slv,1994
11.06,slv,1995
11.05,slv,1996
11.30,slv,1997
11.51,slv,1998
11.68,slv,1999
11.71,slv,2000
11.69,slv,2001
11.74,slv,2002
11.73,slv,2003
11.73,slv,2004
11.85,slv,2005
12.26,slv,2006
12.71,slv,2007
12.93,slv,2008
12.38,slv,2009
0.83,gnq,1800
0.83,gnq,1820
0.79,gnq,1913
0.78,gnq,1950
0.81,gnq,1951
0.82,gnq,1952
0.85,gnq,1953
0.88,gnq,1954
0.89,gnq,1955
0.92,gnq,1956
0.93,gnq,1957
0.95,gnq,1958
0.99,gnq,1959
1.08,gnq,1960
1.16,gnq,1961
1.28,gnq,1962
1.45,gnq,1963
1.65,gnq,1964
1.85,gnq,1965
1.91,gnq,1966
2.01,gnq,1967
2.05,gnq,1968
1.97,gnq,1969
1.89,gnq,1970
1.71,gnq,1971
1.48,gnq,1972
1.53,gnq,1973
1.63,gnq,1974
1.86,gnq,1975
2.09,gnq,1976
2.10,gnq,1977
2.27,gnq,1978
2.22,gnq,1979
2.13,gnq,1980
2.05,gnq,1981
2.04,gnq,1982
2.01,gnq,1983
2.42,gnq,1984
2.02,gnq,1985
2.05,gnq,1986
2.12,gnq,1987
2.22,gnq,1988
2.25,gnq,1989
2.25,gnq,1990
2.30,gnq,1991
2.48,gnq,1992
2.57,gnq,1993
2.63,gnq,1994
2.93,gnq,1995
3.69,gnq,1996
6.17,gnq,1997
7.34,gnq,1998
10.14,gnq,1999
11.49,gnq,2000
15.77,gnq,2001
16.89,gnq,2002
19.55,gnq,2003
25.19,gnq,2004
26.31,gnq,2005
25.89,gnq,2006
30.56,gnq,2007
32.87,gnq,2008
33.65,gnq,2009
1.28,eri,1800
1.28,eri,1820
0.84,eri,1913
0.71,eri,1950
0.71,eri,1951
0.72,eri,1952
0.75,eri,1953
0.74,eri,1954
0.76,eri,1955
0.77,eri,1956
0.75,eri,1957
0.77,eri,1958
0.77,eri,1959
0.80,eri,1960
0.82,eri,1961
0.84,eri,1962
0.93,eri,1963
0.95,eri,1964
0.99,eri,1965
1.01,eri,1966
1.03,eri,1967
1.02,eri,1968
1.04,eri,1969
1.07,eri,1970
1.10,eri,1971
1.13,eri,1972
1.14,eri,1973
1.13,eri,1974
1.10,eri,1975
1.10,eri,1976
1.11,eri,1977
1.08,eri,1978
1.13,eri,1979
1.17,eri,1980
1.17,eri,1981
1.15,eri,1982
1.18,eri,1983
1.13,eri,1984
1.04,eri,1985
1.08,eri,1986
1.14,eri,1987
1.12,eri,1988
1.10,eri,1989
1.04,eri,1990
1.15,eri,1991
1.28,eri,1992
1.45,eri,1993
1.74,eri,1994
1.77,eri,1995
1.90,eri,1996
2.00,eri,1997
1.99,eri,1998
1.93,eri,1999
1.63,eri,2000
1.70,eri,2001
1.68,eri,2002
1.56,eri,2003
1.52,eri,2004
1.50,eri,2005
1.40,eri,2006
1.37,eri,2007
1.20,eri,2008
1.20,eri,2009
1.99,est,1800
2.03,est,1820
4.52,est,1913
8.87,est,1950
18.23,est,1973
22.78,est,1990
20.63,est,1991
18.08,est,1992
16.96,est,1993
16.96,est,1994
17.98,est,1995
19.04,est,1996
21.25,est,1997
22.55,est,1998
22.71,est,1999
24.66,est,2000
26.43,est,2001
28.53,est,2002
30.20,est,2003
32.93,est,2004
36.52,est,2005
40.24,est,2006
43.21,est,2007
41.65,est,2008
35.85,est,2009
1.36,eth,1800
1.36,eth,1820
0.91,eth,1913
0.78,eth,1950
0.79,eth,1951
0.79,eth,1952
0.83,eth,1953
0.81,eth,1954
0.84,eth,1955
0.85,eth,1956
0.83,eth,1957
0.84,eth,1958
0.85,eth,1959
0.88,eth,1960
0.90,eth,1961
0.92,eth,1962
1.02,eth,1963
1.05,eth,1964
1.09,eth,1965
1.11,eth,1966
1.13,eth,1967
1.13,eth,1968
1.14,eth,1969
1.18,eth,1970
1.21,eth,1971
1.24,eth,1972
1.25,eth,1973
1.24,eth,1974
1.21,eth,1975
1.22,eth,1976
1.22,eth,1977
1.19,eth,1978
1.25,eth,1979
1.29,eth,1980
1.28,eth,1981
1.27,eth,1982
1.29,eth,1983
1.24,eth,1984
1.14,eth,1985
1.19,eth,1986
1.26,eth,1987
1.24,eth,1988
1.21,eth,1989
1.15,eth,1990
1.07,eth,1991
0.92,eth,1992
1.01,eth,1993
1.01,eth,1994
1.03,eth,1995
1.12,eth,1996
1.13,eth,1997
1.06,eth,1998
1.09,eth,1999
1.12,eth,2000
1.18,eth,2001
1.16,eth,2002
1.09,eth,2003
1.21,eth,2004
1.30,eth,2005
1.41,eth,2006
1.53,eth,2007
1.66,eth,2008
1.78,eth,2009
86.61,fro,2005
57.24,flk,2005
1.03,fji,1800
1.03,fji,1820
1.40,fji,1913
4.47,fji,1960
4.47,fji,1961
4.47,fji,1962
4.60,fji,1963
4.67,fji,1964
4.41,fji,1965
4.30,fji,1966
4.76,fji,1967
5.02,fji,1968
5.04,fji,1969
5.57,fji,1970
5.83,fji,1971
6.13,fji,1972
6.71,fji,1973
6.75,fji,1974
6.65,fji,1975
6.71,fji,1976
6.98,fji,1977
6.98,fji,1978
7.68,fji,1979
7.40,fji,1980
7.68,fji,1981
7.04,fji,1982
6.59,fji,1983
6.99,fji,1984
6.57,fji,1985
7.01,fji,1986
6.52,fji,1987
6.58,fji,1988
7.06,fji,1989
7.48,fji,1992
7.57,fji,1993
7.85,fji,1994
7.95,fji,1995
8.25,fji,1996
7.99,fji,1997
8.03,fji,1998
8.67,fji,1999
8.46,fji,2000
8.57,fji,2001
8.78,fji,2002
8.81,fji,2003
9.22,fji,2004
9.23,fji,2005
9.32,fji,2006
9.19,fji,2007
9.11,fji,2008
8.81,fji,2009
2.07,fin,1570
1.85,fin,1600
1.88,fin,1609
2.00,fin,1642
2.02,fin,1650
2.06,fin,1659
2.18,fin,1690
2.13,fin,1700
2.04,fin,1720
2.18,fin,1739
2.18,fin,1740
2.17,fin,1750
2.16,fin,1760
2.14,fin,1770
2.13,fin,1780
2.26,fin,1790
2.26,fin,1791
2.26,fin,1792
2.27,fin,1793
2.27,fin,1794
2.27,fin,1795
2.27,fin,1796
2.27,fin,1797
2.27,fin,1798
2.27,fin,1799
2.28,fin,1800
2.28,fin,1801
2.28,fin,1802
2.29,fin,1803
2.29,fin,1804
2.29,fin,1805
2.30,fin,1806
2.30,fin,1807
2.31,fin,1808
2.31,fin,1809
2.31,fin,1810
2.32,fin,1811
2.32,fin,1812
2.33,fin,1813
2.33,fin,1814
2.33,fin,1815
2.34,fin,1816
2.34,fin,1817
2.35,fin,1818
2.35,fin,1819
2.35,fin,1820
2.37,fin,1821
2.38,fin,1822
2.39,fin,1823
2.40,fin,1824
2.42,fin,1825
2.43,fin,1826
2.44,fin,1827
2.45,fin,1828
2.46,fin,1829
2.48,fin,1830
2.49,fin,1831
2.50,fin,1832
2.52,fin,1833
2.53,fin,1834
2.54,fin,1835
2.56,fin,1836
2.57,fin,1837
2.58,fin,1838
2.60,fin,1839
2.61,fin,1840
2.62,fin,1841
2.63,fin,1842
2.65,fin,1843
2.66,fin,1844
2.68,fin,1845
2.69,fin,1846
2.70,fin,1847
2.72,fin,1848
2.73,fin,1849
2.75,fin,1850
2.76,fin,1851
2.77,fin,1852
2.79,fin,1853
2.80,fin,1854
2.82,fin,1855
2.83,fin,1856
2.85,fin,1857
2.86,fin,1858
2.88,fin,1859
2.89,fin,1860
2.89,fin,1861
2.70,fin,1862
2.89,fin,1863
2.92,fin,1864
2.87,fin,1865
2.89,fin,1866
2.67,fin,1867
3.02,fin,1868
3.32,fin,1869
3.44,fin,1870
3.40,fin,1871
3.45,fin,1872
3.60,fin,1873
3.63,fin,1874
3.65,fin,1875
3.79,fin,1876
3.65,fin,1877
3.54,fin,1878
3.52,fin,1879
3.48,fin,1880
3.35,fin,1881
3.62,fin,1882
3.71,fin,1883
3.67,fin,1884
3.71,fin,1885
3.84,fin,1886
3.84,fin,1887
3.92,fin,1888
4.00,fin,1889
4.16,fin,1890
4.07,fin,1891
3.86,fin,1892
4.04,fin,1893
4.22,fin,1894
4.50,fin,1895
4.73,fin,1896
4.89,fin,1897
5.03,fin,1898
4.84,fin,1899
5.03,fin,1900
4.93,fin,1901
4.80,fin,1902
5.08,fin,1903
5.22,fin,1904
5.25,fin,1905
5.41,fin,1906
5.53,fin,1907
5.51,fin,1908
5.68,fin,1909
5.75,fin,1910
5.84,fin,1911
6.09,fin,1912
6.36,fin,1913
6.03,fin,1914
5.67,fin,1915
5.71,fin,1916
4.76,fin,1917
4.13,fin,1918
5.00,fin,1919
5.56,fin,1920
5.68,fin,1921
6.20,fin,1922
6.59,fin,1923
6.70,fin,1924
7.02,fin,1925
7.21,fin,1926
7.71,fin,1927
8.16,fin,1928
8.19,fin,1929
8.03,fin,1930
7.78,fin,1931
7.68,fin,1932
8.14,fin,1933
9.01,fin,1934
9.32,fin,1935
9.88,fin,1936
10.37,fin,1937
10.82,fin,1938
10.27,fin,1939
9.71,fin,1940
10.01,fin,1941
10.03,fin,1942
11.14,fin,1943
11.11,fin,1944
10.40,fin,1945
11.10,fin,1946
11.20,fin,1947
11.93,fin,1948
12.49,fin,1949
12.82,fin,1950
13.78,fin,1951
14.09,fin,1952
14.02,fin,1953
15.07,fin,1954
15.66,fin,1955
15.96,fin,1956
16.55,fin,1957
16.50,fin,1958
17.34,fin,1959
18.78,fin,1960
20.07,fin,1961
20.55,fin,1962
21.08,fin,1963
22.02,fin,1964
23.12,fin,1965
23.58,fin,1966
23.95,fin,1967
24.39,fin,1968
26.76,fin,1969
28.86,fin,1970
29.43,fin,1971
31.49,fin,1972
33.41,fin,1973
34.24,fin,1974
34.48,fin,1975
34.23,fin,1976
34.22,fin,1977
34.84,fin,1978
37.17,fin,1979
39.03,fin,1980
39.59,fin,1981
40.64,fin,1982
41.49,fin,1983
42.52,fin,1984
43.77,fin,1985
44.67,fin,1986
46.36,fin,1987
48.49,fin,1988
51.07,fin,1989
50.84,fin,1990
47.33,fin,1991
45.28,fin,1992
44.51,fin,1993
46.06,fin,1994
47.48,fin,1995
49.13,fin,1996
52.03,fin,1997
54.83,fin,1998
56.83,fin,1999
59.59,fin,2000
61.02,fin,2001
61.85,fin,2002
62.83,fin,2003
65.03,fin,2004
66.82,fin,2005
69.48,fin,2006
72.59,fin,2007
73.11,fin,2008
67.11,fin,2009
2.78,fra,1500
2.82,fra,1570
2.84,fra,1600
2.86,fra,1609
2.93,fra,1642
2.95,fra,1650
2.97,fra,1659
3.03,fra,1690
3.06,fra,1700
3.05,fra,1720
3.05,fra,1739
3.05,fra,1740
3.05,fra,1750
3.05,fra,1760
3.05,fra,1770
3.05,fra,1780
3.05,fra,1790
3.05,fra,1791
3.05,fra,1792
3.04,fra,1793
3.04,fra,1794
3.04,fra,1795
3.04,fra,1796
3.04,fra,1797
3.04,fra,1798
3.04,fra,1799
3.04,fra,1800
3.06,fra,1801
3.07,fra,1802
3.08,fra,1803
3.10,fra,1804
3.11,fra,1805
3.12,fra,1806
3.13,fra,1807
3.15,fra,1808
3.16,fra,1809
3.17,fra,1810
3.19,fra,1811
3.20,fra,1812
3.21,fra,1813
3.23,fra,1814
3.24,fra,1815
3.25,fra,1816
3.27,fra,1817
3.28,fra,1818
3.29,fra,1819
3.31,fra,1820
3.52,fra,1821
3.27,fra,1822
3.25,fra,1823
3.18,fra,1824
3.21,fra,1825
3.31,fra,1826
3.33,fra,1827
3.12,fra,1828
3.30,fra,1829
3.24,fra,1830
3.22,fra,1831
3.46,fra,1832
3.45,fra,1833
3.41,fra,1834
3.59,fra,1835
3.66,fra,1836
3.71,fra,1837
3.79,fra,1838
3.73,fra,1839
4.02,fra,1840
3.91,fra,1841
3.83,fra,1842
3.98,fra,1843
4.10,fra,1844
4.25,fra,1845
4.52,fra,1846
4.93,fra,1847
3.85,fra,1848
3.84,fra,1849
4.04,fra,1850
3.97,fra,1851
4.49,fra,1852
5.00,fra,1853
5.61,fra,1854
5.92,fra,1855
6.15,fra,1856
5.94,fra,1857
5.55,fra,1858
5.57,fra,1859
5.93,fra,1860
6.06,fra,1861
6.28,fra,1862
6.46,fra,1863
6.58,fra,1864
6.47,fra,1865
6.75,fra,1866
6.66,fra,1867
7.12,fra,1868
6.70,fra,1869
6.47,fra,1870
6.79,fra,1871
7.16,fra,1872
7.08,fra,1873
7.39,fra,1874
7.25,fra,1875
7.17,fra,1876
7.16,fra,1877
6.77,fra,1878
6.71,fra,1879
7.13,fra,1880
7.60,fra,1881
7.88,fra,1882
7.55,fra,1883
7.17,fra,1884
6.97,fra,1885
6.89,fra,1886
6.97,fra,1887
7.14,fra,1888
7.18,fra,1889
7.46,fra,1890
7.55,fra,1891
7.73,fra,1892
7.45,fra,1893
8.20,fra,1894
8.04,fra,1895
8.31,fra,1896
8.09,fra,1897
8.58,fra,1898
8.90,fra,1899
9.04,fra,1900
8.61,fra,1901
8.51,fra,1902
8.81,fra,1903
9.00,fra,1904
9.24,fra,1905
9.13,fra,1906
9.88,fra,1907
9.86,fra,1908
10.19,fra,1909
9.72,fra,1910
10.69,fra,1911
11.56,fra,1912
11.44,fra,1913
9.58,fra,1914
8.42,fra,1915
9.63,fra,1916
9.53,fra,1917
8.15,fra,1918
8.97,fra,1919
9.57,fra,1920
9.08,fra,1921
10.86,fra,1922
11.35,fra,1923
12.57,fra,1924
12.63,fra,1925
13.03,fra,1926
12.74,fra,1927
13.46,fra,1928
14.58,fra,1929
14.05,fra,1930
13.40,fra,1931
12.20,fra,1932
12.53,fra,1933
12.07,fra,1934
11.76,fra,1935
11.90,fra,1936
12.16,fra,1937
11.83,fra,1938
12.30,fra,1939
9.69,fra,1940
9.36,fra,1941
9.41,fra,1942
9.37,fra,1943
7.16,fra,1944
8.80,fra,1945
11.73,fra,1946
12.34,fra,1947
13.81,fra,1948
14.53,fra,1949
15.58,fra,1950
16.31,fra,1951
16.56,fra,1952
16.87,fra,1953
17.59,fra,1954
18.42,fra,1955
19.27,fra,1956
20.27,fra,1957
20.69,fra,1958
21.10,fra,1959
22.47,fra,1960
23.44,fra,1961
24.54,fra,1962
25.39,fra,1963
26.75,fra,1964
27.74,fra,1965
28.92,fra,1966
30.01,fra,1967
31.02,fra,1968
32.90,fra,1969
34.44,fra,1970
35.71,fra,1971
36.93,fra,1972
38.59,fra,1973
39.48,fra,1974
39.14,fra,1975
40.59,fra,1976
41.66,fra,1977
42.82,fra,1978
44.08,fra,1979
44.59,fra,1980
44.93,fra,1981
45.91,fra,1982
46.63,fra,1983
47.12,fra,1984
47.82,fra,1985
48.72,fra,1986
49.58,fra,1987
51.59,fra,1988
53.04,fra,1989
54.12,fra,1990
54.49,fra,1991
55.13,fra,1992
54.24,fra,1993
55.08,fra,1994
56.05,fra,1995
56.40,fra,1996
57.39,fra,1997
59.12,fra,1998
60.72,fra,1999
62.80,fra,2000
63.56,fra,2001
63.69,fra,2002
63.70,fra,2003
64.71,fra,2004
65.01,fra,2005
66.14,fra,2006
67.25,fra,2007
67.10,fra,2008
65.30,fra,2009
1.80,guf,1800
1.80,guf,1820
3.31,guf,1913
5.73,guf,1950
15.82,guf,1973
15.81,guf,1990
18.63,guf,2001
19.45,guf,2002
18.30,guf,2003
17.35,guf,2004
17.99,guf,2005
1.77,pyf,1800
1.77,pyf,1820
2.40,pyf,1913
8.35,pyf,1938
15.20,pyf,1950
32.13,pyf,1965
33.99,pyf,1966
31.24,pyf,1967
34.62,pyf,1968
32.52,pyf,1969
31.93,pyf,1970
34.60,pyf,1971
31.95,pyf,1972
33.38,pyf,1973
38.19,pyf,1974
35.22,pyf,1975
36.95,pyf,1976
36.58,pyf,1977
38.99,pyf,1978
39.32,pyf,1979
38.35,pyf,1980
40.40,pyf,1981
43.14,pyf,1982
44.20,pyf,1983
45.32,pyf,1984
46.53,pyf,1985
49.19,pyf,1986
51.44,pyf,1987
51.47,pyf,1988
51.85,pyf,1989
51.86,pyf,1990
53.28,pyf,1991
52.68,pyf,1992
51.70,pyf,1993
51.11,pyf,1994
50.40,pyf,1995
49.62,pyf,1996
49.64,pyf,1997
51.77,pyf,1998
52.90,pyf,1999
54.08,pyf,2000
53.89,pyf,2001
55.32,pyf,2002
56.20,pyf,2003
56.26,pyf,2004
57.05,pyf,2005
57.35,pyf,2006
57.85,pyf,2007
58.63,pyf,2008
0.83,gab,1800
0.83,gab,1820
1.28,gab,1913
8.86,gab,1950
9.14,gab,1951
9.42,gab,1952
9.70,gab,1953
9.99,gab,1954
10.30,gab,1955
10.60,gab,1956
10.91,gab,1957
11.23,gab,1958
11.55,gab,1959
11.93,gab,1960
13.62,gab,1961
14.54,gab,1962
15.33,gab,1963
15.91,gab,1964
17.11,gab,1965
17.75,gab,1966
18.33,gab,1967
18.61,gab,1968
19.87,gab,1969
21.25,gab,1970
22.98,gab,1971
25.00,gab,1972
26.87,gab,1973
36.51,gab,1974
42.39,gab,1975
56.00,gab,1976
47.69,gab,1977
35.27,gab,1978
34.50,gab,1979
34.42,gab,1980
35.18,gab,1981
33.14,gab,1982
34.01,gab,1983
35.51,gab,1984
33.66,gab,1985
32.39,gab,1986
26.02,gab,1987
28.47,gab,1988
29.96,gab,1989
30.58,gab,1990
31.50,gab,1991
29.65,gab,1992
29.97,gab,1993
30.25,gab,1994
30.93,gab,1995
31.27,gab,1996
32.29,gab,1997
32.66,gab,1998
29.12,gab,1999
27.99,gab,2000
28.04,gab,2001
27.46,gab,2002
27.65,gab,2003
27.56,gab,2004
27.94,gab,2005
27.58,gab,2006
28.33,gab,2007
28.67,gab,2008
27.86,gab,2009
0.97,gmb,1800
0.97,gmb,1820
1.01,gmb,1913
1.02,gmb,1950
1.06,gmb,1951
1.06,gmb,1952
1.08,gmb,1953
1.11,gmb,1954
1.12,gmb,1955
1.13,gmb,1956
1.14,gmb,1957
1.14,gmb,1958
1.17,gmb,1959
1.22,gmb,1960
1.37,gmb,1961
1.31,gmb,1962
1.28,gmb,1963
1.33,gmb,1964
1.42,gmb,1965
1.61,gmb,1966
1.61,gmb,1967
1.58,gmb,1968
1.70,gmb,1969
1.48,gmb,1970
1.60,gmb,1971
1.66,gmb,1972
1.68,gmb,1973
1.95,gmb,1974
1.77,gmb,1975
1.91,gmb,1976
1.94,gmb,1977
1.78,gmb,1978
2.00,gmb,1979
1.75,gmb,1980
1.68,gmb,1981
1.83,gmb,1982
1.56,gmb,1983
1.47,gmb,1984
1.30,gmb,1985
1.32,gmb,1986
1.34,gmb,1987
1.43,gmb,1988
1.47,gmb,1989
1.48,gmb,1990
1.45,gmb,1991
1.46,gmb,1992
1.49,gmb,1993
1.49,gmb,1994
1.38,gmb,1995
1.42,gmb,1996
1.43,gmb,1997
1.43,gmb,1998
1.48,gmb,1999
1.51,gmb,2000
1.54,gmb,2001
1.45,gmb,2002
1.50,gmb,2003
1.56,gmb,2004
1.59,gmb,2005
1.65,gmb,2006
1.71,gmb,2007
1.77,gmb,2008
1.81,gmb,2009
1.25,geo,1800
1.28,geo,1820
2.85,geo,1913
5.95,geo,1965
6.32,geo,1966
6.64,geo,1967
6.87,geo,1968
7.14,geo,1969
7.92,geo,1970
8.05,geo,1971
8.20,geo,1972
8.66,geo,1973
9.35,geo,1974
9.96,geo,1975
10.50,geo,1976
11.15,geo,1977
11.91,geo,1978
12.70,geo,1979
13.19,geo,1980
13.78,geo,1981
13.95,geo,1982
14.43,geo,1983
15.08,geo,1984
15.68,geo,1985
14.25,geo,1986
14.29,geo,1987
14.95,geo,1988
13.81,geo,1989
11.79,geo,1990
9.38,geo,1991
5.25,geo,1992
3.78,geo,1993
3.46,geo,1994
3.61,geo,1995
4.08,geo,1996
4.57,geo,1997
4.77,geo,1998
4.96,geo,1999
5.12,geo,2000
5.42,geo,2001
5.78,geo,2002
6.49,geo,2003
6.95,geo,2004
7.69,geo,2005
8.26,geo,2006
9.29,geo,2007
9.53,geo,2008
9.14,geo,2009
3.49,deu,1500
2.84,deu,1570
2.60,deu,1600
2.72,deu,1609
3.18,deu,1642
3.30,deu,1650
3.27,deu,1659
3.15,deu,1690
3.11,deu,1700
3.22,deu,1720
3.33,deu,1739
3.33,deu,1740
3.39,deu,1750
3.46,deu,1760
3.52,deu,1770
3.58,deu,1780
3.65,deu,1790
3.66,deu,1791
3.66,deu,1792
3.67,deu,1793
3.68,deu,1794
3.69,deu,1795
3.69,deu,1796
3.70,deu,1797
3.71,deu,1798
3.71,deu,1799
3.72,deu,1800
3.74,deu,1801
3.77,deu,1802
3.80,deu,1803
3.82,deu,1804
3.85,deu,1805
3.88,deu,1806
3.90,deu,1807
3.93,deu,1808
3.96,deu,1809
