subsistence_incomes_per_person,geo,time
0.94,cok,1838
0.94,cok,1839
0.95,cok,1840
0.95,cok,1841
0.95,cok,1842
0.96,cok,1843
0.96,cok,1844
0.96,cok,1845
0.96,cok,1846
0.97,cok,1847
0.97,cok,1848
0.97,cok,1849
0.98,cok,1850
0.98,cok,1851
0.98,cok,1852
0.99,cok,1853
0.99,cok,1854
0.99,cok,1855
1.00,cok,1856
1.00,cok,1857
1.00,cok,1858
1.01,cok,1859
1.01,cok,1860
1.01,cok,1861
1.02,cok,1862
1.02,cok,1863
1.02,cok,1864
1.03,cok,1865
1.03,cok,1866
1.03,cok,1867
1.04,cok,1868
1.04,cok,1869
1.04,cok,1870
1.05,cok,1871
1.05,cok,1872
1.05,cok,1873
1.06,cok,1874
1.06,cok,1875
1.06,cok,1876
1.07,cok,1877
1.07,cok,1878
1.07,cok,1879
1.08,cok,1880
1.08,cok,1881
1.08,cok,1882
1.09,cok,1883
1.09,cok,1884
1.10,cok,1885
1.10,cok,1886
1.10,cok,1887
1.11,cok,1888
1.11,cok,1889
1.11,cok,1890
1.12,cok,1891
1.12,cok,1892
1.12,cok,1893
1.13,cok,1894
1.13,cok,1895
1.13,cok,1896
1.14,cok,1897
1.14,cok,1898
1.15,cok,1899
1.15,cok,1900
1.15,cok,1901
1.16,cok,1902
1.16,cok,1903
1.16,cok,1904
1.17,cok,1905
1.17,cok,1906
1.18,cok,1907
1.18,cok,1908
1.18,cok,1909
1.19,cok,1910
1.19,cok,1911
1.20,cok,1912
1.20,cok,1913
1.23,cok,1914
1.26,cok,1915
1.30,cok,1916
1.33,cok,1917
1.36,cok,1918
1.40,cok,1919
1.44,cok,1920
1.47,cok,1921
1.51,cok,1922
1.55,cok,1923
1.59,cok,1924
1.64,cok,1925
1.68,cok,1926
1.72,cok,1927
1.77,cok,1928
1.81,cok,1929
1.86,cok,1930
1.91,cok,1931
1.96,cok,1932
2.01,cok,1933
2.06,cok,1934
2.12,cok,1935
2.17,cok,1936
2.23,cok,1937
2.29,cok,1938
2.35,cok,1939
2.41,cok,1940
2.47,cok,1941
2.54,cok,1942
2.60,cok,1943
2.67,cok,1944
2.74,cok,1945
2.81,cok,1946
2.89,cok,1947
2.96,cok,1948
3.04,cok,1949
3.12,cok,1950
3.20,cok,1951
3.29,cok,1952
3.37,cok,1953
3.46,cok,1954
3.55,cok,1955
3.64,cok,1956
3.74,cok,1957
3.84,cok,1958
3.94,cok,1959
4.04,cok,1960
4.15,cok,1961
4.25,cok,1962
4.37,cok,1963
4.48,cok,1964
4.60,cok,1965
4.72,cok,1966
4.84,cok,1967
4.97,cok,1968
5.10,cok,1969
5.23,cok,1970
4.64,cok,1971
4.14,cok,1972
4.14,cok,1973
4.17,cok,1974
4.20,cok,1975
4.27,cok,1976
4.38,cok,1977
4.41,cok,1978
5.83,cok,1979
7.75,cok,1980
11.02,cok,1981
14.39,cok,1982
14.25,cok,1983
15.87,cok,1984
16.69,cok,1985
17.36,cok,1986
17.14,cok,1987
17.52,cok,1988
18.34,cok,1989
19.78,cok,1990
21.08,cok,1991
22.17,cok,1992
22.87,cok,1993
23.72,cok,1994
22.80,cok,1995
23.05,cok,1996
23.01,cok,1997
23.47,cok,1998
24.83,cok,1999
29.13,cok,2000
31.43,cok,2001
33.14,cok,2002
36.80,cok,2003
39.40,cok,2004
40.51,cok,2005
41.98,cok,2006
41.47,cok,2007
39.70,cok,2008
38.02,cok,2009
37.85,cok,2010
38.90,cok,2011
1.47,cri,1800
1.47,cri,1801
1.47,cri,1802
1.47,cri,1803
1.47,cri,1804
1.47,cri,1805
1.47,cri,1806
1.47,cri,1807
1.47,cri,1808
1.47,cri,1809
1.47,cri,1810
1.47,cri,1811
1.47,cri,1812
1.47,cri,1813
1.47,cri,1814
1.47,cri,1815
1.47,cri,1816
1.47,cri,1817
1.47,cri,1818
1.47,cri,1819
1.47,cri,1820
1.49,cri,1821
1.50,cri,1822
1.52,cri,1823
1.53,cri,1824
1.55,cri,1825
1.57,cri,1826
1.59,cri,1827
1.60,cri,1828
1.62,cri,1829
1.64,cri,1830
1.66,cri,1831
1.68,cri,1832
1.70,cri,1833
1.71,cri,1834
1.73,cri,1835
1.75,cri,1836
1.77,cri,1837
1.79,cri,1838
1.81,cri,1839
1.83,cri,1840
1.85,cri,1841
1.87,cri,1842
1.89,cri,1843
1.91,cri,1844
1.93,cri,1845
1.96,cri,1846
1.98,cri,1847
2.00,cri,1848
2.02,cri,1849
2.04,cri,1850
2.07,cri,1851
2.09,cri,1852
2.11,cri,1853
2.14,cri,1854
2.16,cri,1855
2.18,cri,1856
2.21,cri,1857
2.23,cri,1858
2.26,cri,1859
2.28,cri,1860
2.31,cri,1861
2.33,cri,1862
2.36,cri,1863
2.39,cri,1864
2.41,cri,1865
2.44,cri,1866
2.47,cri,1867
2.49,cri,1868
2.52,cri,1869
2.55,cri,1870
2.58,cri,1871
2.61,cri,1872
2.63,cri,1873
2.66,cri,1874
2.69,cri,1875
2.72,cri,1876
2.75,cri,1877
2.78,cri,1878
2.81,cri,1879
2.85,cri,1880
2.88,cri,1881
2.91,cri,1882
2.94,cri,1883
2.97,cri,1884
3.01,cri,1885
3.04,cri,1886
3.07,cri,1887
3.11,cri,1888
3.14,cri,1889
3.18,cri,1890
3.21,cri,1891
3.25,cri,1892
3.28,cri,1893
3.32,cri,1894
3.36,cri,1895
3.39,cri,1896
3.43,cri,1897
3.47,cri,1898
3.51,cri,1899
3.55,cri,1900
3.59,cri,1901
3.63,cri,1902
3.67,cri,1903
3.71,cri,1904
3.75,cri,1905
3.79,cri,1906
3.83,cri,1907
3.88,cri,1908
3.92,cri,1909
3.96,cri,1910
4.01,cri,1911
4.05,cri,1912
4.09,cri,1913
4.14,cri,1914
4.19,cri,1915
4.23,cri,1916
4.28,cri,1917
4.33,cri,1918
4.37,cri,1919
4.42,cri,1920
4.23,cri,1921
4.61,cri,1922
4.16,cri,1923
4.65,cri,1924
4.54,cri,1925
4.91,cri,1926
4.46,cri,1927
4.59,cri,1928
4.31,cri,1929
4.43,cri,1930
4.29,cri,1931
3.87,cri,1932
4.52,cri,1933
3.91,cri,1934
4.16,cri,1935
4.36,cri,1936
4.91,cri,1937
5.11,cri,1938
5.09,cri,1939
4.80,cri,1940
5.29,cri,1941
4.60,cri,1942
4.52,cri,1943
3.97,cri,1944
4.40,cri,1945
4.79,cri,1946
5.55,cri,1947
5.71,cri,1948
5.78,cri,1949
5.35,cri,1950
5.32,cri,1951
5.76,cri,1952
6.41,cri,1953
6.24,cri,1954
6.70,cri,1955
6.27,cri,1956
6.55,cri,1957
7.10,cri,1958
7.08,cri,1959
7.40,cri,1960
7.42,cri,1961
7.59,cri,1962
7.95,cri,1963
8.07,cri,1964
8.52,cri,1965
8.88,cri,1966
9.12,cri,1967
9.53,cri,1968
9.87,cri,1969
10.23,cri,1970
10.59,cri,1971
11.22,cri,1972
11.76,cri,1973
12.07,cri,1974
11.97,cri,1975
12.27,cri,1976
12.99,cri,1977
13.27,cri,1978
13.51,cri,1979
13.38,cri,1980
12.75,cri,1981
11.53,cri,1982
11.52,cri,1983
12.07,cri,1984
11.82,cri,1985
12.11,cri,1986
12.34,cri,1987
12.42,cri,1988
12.80,cri,1989
12.93,cri,1990
12.90,cri,1991
13.50,cri,1992
13.97,cri,1993
14.26,cri,1994
14.28,cri,1995
14.13,cri,1996
14.63,cri,1997
15.58,cri,1998
16.74,cri,1999
16.82,cri,2000
16.72,cri,2001
16.93,cri,2002
17.75,cri,2003
18.20,cri,2004
18.98,cri,2005
20.23,cri,2006
21.40,cri,2007
21.55,cri,2008
20.93,cri,2009
22.19,cri,2010
22.85,cri,2011
23.73,cri,2012
24.46,cri,2013
25.26,cri,2014
26.10,cri,2015
26.98,cri,2016
27.89,cri,2017
28.82,cri,2018
1.20,civ,1800
1.20,civ,1801
1.20,civ,1802
1.20,civ,1803
1.20,civ,1804
1.20,civ,1805
1.20,civ,1806
1.20,civ,1807
1.20,civ,1808
1.20,civ,1809
1.20,civ,1810
1.20,civ,1811
1.20,civ,1812
1.20,civ,1813
1.20,civ,1814
1.20,civ,1815
1.20,civ,1816
1.20,civ,1817
1.20,civ,1818
1.20,civ,1819
1.20,civ,1820
1.21,civ,1821
1.22,civ,1822
1.22,civ,1823
1.23,civ,1824
1.23,civ,1825
1.24,civ,1826
1.24,civ,1827
1.25,civ,1828
1.26,civ,1829
1.26,civ,1830
1.27,civ,1831
1.27,civ,1832
1.28,civ,1833
1.29,civ,1834
1.29,civ,1835
1.30,civ,1836
1.30,civ,1837
1.31,civ,1838
1.32,civ,1839
1.32,civ,1840
1.33,civ,1841
1.33,civ,1842
1.34,civ,1843
1.35,civ,1844
1.35,civ,1845
1.36,civ,1846
1.37,civ,1847
1.37,civ,1848
1.38,civ,1849
1.39,civ,1850
1.39,civ,1851
1.40,civ,1852
1.40,civ,1853
1.41,civ,1854
1.42,civ,1855
1.42,civ,1856
1.43,civ,1857
1.44,civ,1858
1.44,civ,1859
1.45,civ,1860
1.46,civ,1861
1.47,civ,1862
1.47,civ,1863
1.48,civ,1864
1.49,civ,1865
1.49,civ,1866
1.50,civ,1867
1.51,civ,1868
1.51,civ,1869
1.52,civ,1870
1.53,civ,1871
1.54,civ,1872
1.54,civ,1873
1.55,civ,1874
1.56,civ,1875
1.56,civ,1876
1.57,civ,1877
1.58,civ,1878
1.59,civ,1879
1.59,civ,1880
1.60,civ,1881
1.61,civ,1882
1.62,civ,1883
1.62,civ,1884
1.63,civ,1885
1.64,civ,1886
1.65,civ,1887
1.65,civ,1888
1.66,civ,1889
1.67,civ,1890
1.68,civ,1891
1.69,civ,1892
1.69,civ,1893
1.70,civ,1894
1.71,civ,1895
1.72,civ,1896
1.73,civ,1897
1.73,civ,1898
1.74,civ,1899
1.75,civ,1900
1.76,civ,1901
1.77,civ,1902
1.77,civ,1903
1.78,civ,1904
1.79,civ,1905
1.80,civ,1906
1.81,civ,1907
1.82,civ,1908
1.83,civ,1909
1.83,civ,1910
1.84,civ,1911
1.85,civ,1912
1.86,civ,1913
1.88,civ,1914
1.91,civ,1915
1.93,civ,1916
1.95,civ,1917
1.98,civ,1918
2.00,civ,1919
2.03,civ,1920
2.05,civ,1921
2.08,civ,1922
2.11,civ,1923
2.13,civ,1924
2.16,civ,1925
2.19,civ,1926
2.21,civ,1927
2.24,civ,1928
2.27,civ,1929
2.30,civ,1930
2.33,civ,1931
2.36,civ,1932
2.39,civ,1933
2.41,civ,1934
2.45,civ,1935
2.48,civ,1936
2.51,civ,1937
2.54,civ,1938
2.57,civ,1939
2.60,civ,1940
2.63,civ,1941
2.67,civ,1942
2.70,civ,1943
2.73,civ,1944
2.77,civ,1945
2.80,civ,1946
2.84,civ,1947
2.87,civ,1948
2.91,civ,1949
2.95,civ,1950
3.00,civ,1951
3.04,civ,1952
3.09,civ,1953
3.14,civ,1954
3.19,civ,1955
3.24,civ,1956
3.29,civ,1957
3.34,civ,1958
3.37,civ,1959
3.56,civ,1960
3.76,civ,1961
3.79,civ,1962
4.24,civ,1963
4.81,civ,1964
4.51,civ,1965
4.65,civ,1966
4.50,civ,1967
4.95,civ,1968
4.92,civ,1969
5.19,civ,1970
5.18,civ,1971
5.21,civ,1972
5.38,civ,1973
5.31,civ,1974
5.10,civ,1975
5.48,civ,1976
5.52,civ,1977
5.83,civ,1978
5.72,civ,1979
5.93,civ,1980
5.91,civ,1981
5.70,civ,1982
5.29,civ,1983
4.93,civ,1984
5.00,civ,1985
4.97,civ,1986
4.73,civ,1987
4.49,civ,1988
4.32,civ,1989
3.86,civ,1990
3.71,civ,1991
3.61,civ,1992
3.50,civ,1993
3.46,civ,1994
3.60,civ,1995
3.78,civ,1996
3.92,civ,1997
4.03,civ,1998
4.01,civ,1999
3.83,civ,2000
3.75,civ,2001
3.61,civ,2002
3.48,civ,2003
3.46,civ,2004
3.45,civ,2005
3.38,civ,2006
3.33,civ,2007
3.31,civ,2008
3.33,civ,2009
3.31,civ,2010
3.07,civ,2011
3.27,civ,2012
3.43,civ,2013
3.59,civ,2014
3.77,civ,2015
3.94,civ,2016
4.11,civ,2017
4.27,civ,2018
2.69,hrv,1800
2.69,hrv,1801
2.70,hrv,1802
2.70,hrv,1803
2.70,hrv,1804
2.70,hrv,1805
2.71,hrv,1806
2.71,hrv,1807
2.71,hrv,1808
2.71,hrv,1809
2.72,hrv,1810
2.72,hrv,1811
2.72,hrv,1812
2.73,hrv,1813
2.73,hrv,1814
2.73,hrv,1815
2.73,hrv,1816
2.74,hrv,1817
2.74,hrv,1818
2.74,hrv,1819
2.75,hrv,1820
2.75,hrv,1821
2.75,hrv,1822
2.75,hrv,1823
2.75,hrv,1824
2.75,hrv,1825
2.76,hrv,1826
2.76,hrv,1827
2.76,hrv,1828
2.76,hrv,1829
2.76,hrv,1830
2.76,hrv,1831
2.77,hrv,1832
2.77,hrv,1833
2.77,hrv,1834
2.77,hrv,1835
2.77,hrv,1836
2.77,hrv,1837
2.77,hrv,1838
2.78,hrv,1839
2.78,hrv,1840
2.78,hrv,1841
2.78,hrv,1842
2.78,hrv,1843
2.78,hrv,1844
2.79,hrv,1845
2.79,hrv,1846
2.79,hrv,1847
2.79,hrv,1848
2.79,hrv,1849
2.79,hrv,1850
2.80,hrv,1851
2.80,hrv,1852
2.80,hrv,1853
2.80,hrv,1854
2.80,hrv,1855
2.80,hrv,1856
2.81,hrv,1857
2.81,hrv,1858
2.81,hrv,1859
2.81,hrv,1860
2.81,hrv,1861
2.81,hrv,1862
2.82,hrv,1863
2.82,hrv,1864
2.82,hrv,1865
2.82,hrv,1866
2.82,hrv,1867
2.82,hrv,1868
2.83,hrv,1869
2.83,hrv,1870
2.88,hrv,1871
2.93,hrv,1872
2.98,hrv,1873
3.03,hrv,1874
3.08,hrv,1875
3.13,hrv,1876
3.19,hrv,1877
3.24,hrv,1878
3.30,hrv,1879
3.35,hrv,1880
3.41,hrv,1881
3.47,hrv,1882
3.53,hrv,1883
3.59,hrv,1884
3.65,hrv,1885
3.72,hrv,1886
3.78,hrv,1887
3.85,hrv,1888
3.91,hrv,1889
3.98,hrv,1890
4.01,hrv,1891
4.03,hrv,1892
4.06,hrv,1893
4.09,hrv,1894
4.12,hrv,1895
4.14,hrv,1896
4.17,hrv,1897
4.20,hrv,1898
4.23,hrv,1899
4.26,hrv,1900
4.33,hrv,1901
4.39,hrv,1902
4.47,hrv,1903
4.54,hrv,1904
4.61,hrv,1905
4.68,hrv,1906
4.76,hrv,1907
4.83,hrv,1908
4.91,hrv,1909
4.99,hrv,1910
4.99,hrv,1911
4.99,hrv,1912
4.99,hrv,1913
4.97,hrv,1914
4.95,hrv,1915
4.94,hrv,1916
4.92,hrv,1917
4.90,hrv,1918
4.88,hrv,1919
4.87,hrv,1920
4.92,hrv,1921
4.99,hrv,1922
5.17,hrv,1923
5.47,hrv,1924
5.65,hrv,1925
5.96,hrv,1926
5.78,hrv,1927
6.20,hrv,1928
6.44,hrv,1929
6.22,hrv,1930
5.95,hrv,1931
5.32,hrv,1932
5.41,hrv,1933
5.54,hrv,1934
5.38,hrv,1935
6.00,hrv,1936
6.01,hrv,1937
6.40,hrv,1938
6.66,hrv,1939
6.61,hrv,1940
6.55,hrv,1941
6.49,hrv,1942
6.43,hrv,1943
6.38,hrv,1944
6.32,hrv,1945
6.26,hrv,1946
6.21,hrv,1947
7.31,hrv,1948
7.92,hrv,1949
7.32,hrv,1950
7.51,hrv,1951
6.84,hrv,1952
7.75,hrv,1953
8.08,hrv,1954
8.48,hrv,1955
8.22,hrv,1956
9.51,hrv,1957
9.82,hrv,1958
10.92,hrv,1959
11.50,hrv,1960
11.90,hrv,1961
12.01,hrv,1962
13.13,hrv,1963
14.25,hrv,1964
14.49,hrv,1965
15.13,hrv,1966
15.26,hrv,1967
15.45,hrv,1968
17.04,hrv,1969
17.72,hrv,1970
19.59,hrv,1971
20.09,hrv,1972
20.58,hrv,1973
23.03,hrv,1974
22.83,hrv,1975
23.31,hrv,1976
24.78,hrv,1977
25.92,hrv,1978
27.46,hrv,1979
28.62,hrv,1980
28.95,hrv,1981
28.98,hrv,1982
29.06,hrv,1983
29.64,hrv,1984
29.72,hrv,1985
30.78,hrv,1986
30.30,hrv,1987
29.74,hrv,1988
29.23,hrv,1989
27.00,hrv,1990
21.16,hrv,1991
18.52,hrv,1992
16.88,hrv,1993
17.75,hrv,1994
18.93,hrv,1995
20.11,hrv,1996
21.65,hrv,1997
22.41,hrv,1998
22.42,hrv,1999
23.19,hrv,2000
24.26,hrv,2001
25.49,hrv,2002
26.48,hrv,2003
27.38,hrv,2004
29.00,hrv,2005
30.45,hrv,2006
32.02,hrv,2007
32.70,hrv,2008
30.46,hrv,2009
29.84,hrv,2010
29.94,hrv,2011
29.35,hrv,2012
29.29,hrv,2013
29.73,hrv,2014
30.32,hrv,2015
30.93,hrv,2016
31.70,hrv,2017
32.49,hrv,2018
2.46,cub,1800
2.46,cub,1801
2.46,cub,1802
2.46,cub,1803
2.46,cub,1804
2.46,cub,1805
2.46,cub,1806
2.46,cub,1807
2.46,cub,1808
2.46,cub,1809
2.46,cub,1810
2.46,cub,1811
2.46,cub,1812
2.46,cub,1813
2.46,cub,1814
2.46,cub,1815
2.46,cub,1816
2.46,cub,1817
2.46,cub,1818
2.46,cub,1819
2.46,cub,1820
2.49,cub,1821
2.52,cub,1822
2.55,cub,1823
2.58,cub,1824
2.62,cub,1825
2.65,cub,1826
2.68,cub,1827
2.71,cub,1828
2.74,cub,1829
2.78,cub,1830
2.81,cub,1831
2.84,cub,1832
2.88,cub,1833
2.91,cub,1834
2.95,cub,1835
2.98,cub,1836
3.02,cub,1837
3.06,cub,1838
3.09,cub,1839
3.13,cub,1840
3.17,cub,1841
3.21,cub,1842
3.24,cub,1843
3.28,cub,1844
3.32,cub,1845
3.36,cub,1846
3.40,cub,1847
3.45,cub,1848
3.49,cub,1849
3.53,cub,1850
3.57,cub,1851
3.61,cub,1852
3.66,cub,1853
3.70,cub,1854
3.75,cub,1855
3.79,cub,1856
3.84,cub,1857
3.88,cub,1858
3.93,cub,1859
3.98,cub,1860
4.03,cub,1861
4.07,cub,1862
4.12,cub,1863
4.17,cub,1864
4.22,cub,1865
4.27,cub,1866
4.33,cub,1867
4.38,cub,1868
4.43,cub,1869
4.48,cub,1870
4.54,cub,1871
4.59,cub,1872
4.65,cub,1873
4.70,cub,1874
4.76,cub,1875
4.82,cub,1876
4.88,cub,1877
4.94,cub,1878
4.99,cub,1879
5.06,cub,1880
5.12,cub,1881
5.18,cub,1882
5.24,cub,1883
5.30,cub,1884
5.37,cub,1885
5.43,cub,1886
5.50,cub,1887
5.56,cub,1888
5.63,cub,1889
5.70,cub,1890
5.77,cub,1891
5.84,cub,1892
5.91,cub,1893
5.98,cub,1894
6.05,cub,1895
6.12,cub,1896
6.20,cub,1897
6.27,cub,1898
6.35,cub,1899
6.42,cub,1900
6.50,cub,1901
6.58,cub,1902
6.66,cub,1903
6.74,cub,1904
6.82,cub,1905
6.90,cub,1906
6.99,cub,1907
7.07,cub,1908
7.16,cub,1909
7.24,cub,1910
7.33,cub,1911
7.42,cub,1912
7.51,cub,1913
7.60,cub,1914
7.69,cub,1915
7.78,cub,1916
7.88,cub,1917
7.97,cub,1918
8.07,cub,1919
8.16,cub,1920
8.26,cub,1921
8.36,cub,1922
8.46,cub,1923
8.56,cub,1924
8.67,cub,1925
8.77,cub,1926
8.88,cub,1927
8.98,cub,1928
9.09,cub,1929
8.35,cub,1930
6.89,cub,1931
5.42,cub,1932
5.76,cub,1933
6.64,cub,1934
7.61,cub,1935
8.73,cub,1936
9.87,cub,1937
7.53,cub,1938
7.83,cub,1939
6.70,cub,1940
8.87,cub,1941
7.33,cub,1942
8.00,cub,1943
9.05,cub,1944
9.85,cub,1945
10.51,cub,1946
11.77,cub,1947
10.22,cub,1948
10.87,cub,1949
11.35,cub,1950
12.07,cub,1951
12.24,cub,1952
10.55,cub,1953
10.86,cub,1954
11.13,cub,1955
11.90,cub,1956
13.35,cub,1957
13.11,cub,1958
11.47,cub,1959
11.39,cub,1960
11.38,cub,1961
11.36,cub,1962
11.27,cub,1963
11.15,cub,1964
11.03,cub,1965
11.38,cub,1966
12.47,cub,1967
11.54,cub,1968
11.21,cub,1969
10.64,cub,1970
11.30,cub,1971
11.63,cub,1972
12.46,cub,1973
12.90,cub,1974
13.34,cub,1975
13.53,cub,1976
13.98,cub,1977
14.70,cub,1978
14.95,cub,1979
14.67,cub,1980
15.80,cub,1981
16.04,cub,1982
16.34,cub,1983
16.76,cub,1984
16.90,cub,1985
16.77,cub,1986
16.51,cub,1987
16.66,cub,1988
16.55,cub,1989
16.36,cub,1990
14.33,cub,1991
12.26,cub,1992
10.23,cub,1993
10.38,cub,1994
10.69,cub,1995
11.57,cub,1996
11.91,cub,1997
12.01,cub,1998
12.76,cub,1999
13.40,cub,2000
13.74,cub,2001
13.90,cub,2002
14.25,cub,2003
15.08,cub,2004
16.24,cub,2005
18.18,cub,2006
19.49,cub,2007
20.30,cub,2008
20.60,cub,2009
21.10,cub,2010
21.68,cub,2011
22.35,cub,2012
1.51,cyp,1800
1.51,cyp,1801
1.51,cyp,1802
1.51,cyp,1803
1.52,cyp,1804
1.52,cyp,1805
1.52,cyp,1806
1.52,cyp,1807
1.53,cyp,1808
1.53,cyp,1809
1.53,cyp,1810
1.53,cyp,1811
1.54,cyp,1812
1.54,cyp,1813
1.54,cyp,1814
1.54,cyp,1815
1.55,cyp,1816
1.55,cyp,1817
1.55,cyp,1818
1.55,cyp,1819
1.56,cyp,1820
1.58,cyp,1821
1.59,cyp,1822
1.61,cyp,1823
1.63,cyp,1824
1.65,cyp,1825
1.67,cyp,1826
1.69,cyp,1827
1.71,cyp,1828
1.73,cyp,1829
1.75,cyp,1830
1.77,cyp,1831
1.79,cyp,1832
1.81,cyp,1833
1.83,cyp,1834
1.86,cyp,1835
1.88,cyp,1836
1.90,cyp,1837
1.92,cyp,1838
1.94,cyp,1839
1.97,cyp,1840
1.99,cyp,1841
2.01,cyp,1842
2.04,cyp,1843
2.06,cyp,1844
2.08,cyp,1845
2.11,cyp,1846
2.13,cyp,1847
2.16,cyp,1848
2.18,cyp,1849
2.21,cyp,1850
2.24,cyp,1851
2.26,cyp,1852
2.29,cyp,1853
2.32,cyp,1854
2.34,cyp,1855
2.37,cyp,1856
2.40,cyp,1857
2.43,cyp,1858
2.45,cyp,1859
2.48,cyp,1860
2.51,cyp,1861
2.54,cyp,1862
2.57,cyp,1863
2.60,cyp,1864
2.63,cyp,1865
2.66,cyp,1866
2.70,cyp,1867
2.73,cyp,1868
2.76,cyp,1869
2.79,cyp,1870
2.82,cyp,1871
2.86,cyp,1872
2.89,cyp,1873
2.92,cyp,1874
2.96,cyp,1875
2.99,cyp,1876
3.03,cyp,1877
3.06,cyp,1878
3.10,cyp,1879
3.14,cyp,1880
3.17,cyp,1881
3.21,cyp,1882
3.25,cyp,1883
3.29,cyp,1884
3.33,cyp,1885
3.36,cyp,1886
3.40,cyp,1887
3.44,cyp,1888
3.48,cyp,1889
3.53,cyp,1890
3.57,cyp,1891
3.61,cyp,1892
3.65,cyp,1893
3.69,cyp,1894
3.74,cyp,1895
3.78,cyp,1896
3.83,cyp,1897
3.87,cyp,1898
3.92,cyp,1899
3.96,cyp,1900
4.01,cyp,1901
4.06,cyp,1902
4.10,cyp,1903
4.15,cyp,1904
4.20,cyp,1905
4.25,cyp,1906
4.30,cyp,1907
4.35,cyp,1908
4.40,cyp,1909
4.45,cyp,1910
4.50,cyp,1911
4.56,cyp,1912
4.61,cyp,1913
4.65,cyp,1914
4.69,cyp,1915
4.73,cyp,1916
4.78,cyp,1917
4.82,cyp,1918
4.86,cyp,1919
4.91,cyp,1920
4.95,cyp,1921
4.99,cyp,1922
5.04,cyp,1923
5.08,cyp,1924
5.13,cyp,1925
5.17,cyp,1926
5.22,cyp,1927
5.27,cyp,1928
5.31,cyp,1929
5.36,cyp,1930
5.41,cyp,1931
5.46,cyp,1932
5.51,cyp,1933
5.55,cyp,1934
5.60,cyp,1935
5.65,cyp,1936
5.70,cyp,1937
5.76,cyp,1938
5.81,cyp,1939
5.86,cyp,1940
5.91,cyp,1941
5.96,cyp,1942
6.02,cyp,1943
6.07,cyp,1944
6.12,cyp,1945
6.18,cyp,1946
6.23,cyp,1947
6.29,cyp,1948
6.35,cyp,1949
6.40,cyp,1950
6.65,cyp,1951
6.92,cyp,1952
7.19,cyp,1953
7.47,cyp,1954
7.77,cyp,1955
8.07,cyp,1956
8.39,cyp,1957
8.72,cyp,1958
9.06,cyp,1959
9.42,cyp,1960
9.79,cyp,1961
10.18,cyp,1962
10.58,cyp,1963
10.99,cyp,1964
11.43,cyp,1965
11.88,cyp,1966
12.34,cyp,1967
12.83,cyp,1968
13.34,cyp,1969
13.86,cyp,1970
15.62,cyp,1971
16.71,cyp,1972
17.20,cyp,1973
16.85,cyp,1974
14.15,cyp,1975
16.83,cyp,1976
19.50,cyp,1977
20.91,cyp,1978
22.81,cyp,1979
23.90,cyp,1980
24.32,cyp,1981
25.56,cyp,1982
26.58,cyp,1983
28.53,cyp,1984
29.52,cyp,1985
30.29,cyp,1986
32.08,cyp,1987
34.37,cyp,1988
36.61,cyp,1989
38.51,cyp,1990
37.78,cyp,1991
40.25,cyp,1992
39.55,cyp,1993
40.98,cyp,1994
44.23,cyp,1995
44.34,cyp,1996
44.73,cyp,1997
46.40,cyp,1998
48.12,cyp,1999
50.02,cyp,2000
51.44,cyp,2001
51.91,cyp,2002
52.09,cyp,2003
53.07,cyp,2004
53.64,cyp,2005
54.83,cyp,2006
56.25,cyp,2007
56.77,cyp,2008
54.20,cyp,2009
53.56,cyp,2010
52.46,cyp,2011
50.61,cyp,2012
3.56,cze,1800
3.56,cze,1801
3.56,cze,1802
3.56,cze,1803
3.56,cze,1804
3.56,cze,1805
3.56,cze,1806
3.56,cze,1807
3.56,cze,1808
3.56,cze,1809
3.56,cze,1810
3.56,cze,1811
3.56,cze,1812
3.56,cze,1813
3.56,cze,1814
3.56,cze,1815
3.56,cze,1816
3.56,cze,1817
3.56,cze,1818
3.56,cze,1819
3.56,cze,1820
3.59,cze,1821
3.61,cze,1822
3.64,cze,1823
3.67,cze,1824
3.70,cze,1825
3.73,cze,1826
3.76,cze,1827
3.79,cze,1828
3.82,cze,1829
3.85,cze,1830
3.88,cze,1831
3.91,cze,1832
3.95,cze,1833
3.98,cze,1834
4.01,cze,1835
4.04,cze,1836
4.07,cze,1837
4.11,cze,1838
4.14,cze,1839
4.17,cze,1840
4.21,cze,1841
4.24,cze,1842
4.27,cze,1843
4.31,cze,1844
4.34,cze,1845
4.38,cze,1846
4.41,cze,1847
4.45,cze,1848
4.48,cze,1849
4.52,cze,1850
4.54,cze,1851
4.55,cze,1852
4.57,cze,1853
4.59,cze,1854
4.61,cze,1855
4.62,cze,1856
4.64,cze,1857
4.66,cze,1858
4.68,cze,1859
4.69,cze,1860
4.71,cze,1861
4.73,cze,1862
4.75,cze,1863
4.77,cze,1864
4.78,cze,1865
4.80,cze,1866
4.82,cze,1867
4.84,cze,1868
4.86,cze,1869
4.88,cze,1870
4.94,cze,1871
5.00,cze,1872
5.07,cze,1873
5.13,cze,1874
5.20,cze,1875
5.27,cze,1876
5.33,cze,1877
5.40,cze,1878
5.47,cze,1879
5.54,cze,1880
5.62,cze,1881
5.69,cze,1882
5.76,cze,1883
5.84,cze,1884
5.91,cze,1885
5.99,cze,1886
6.07,cze,1887
6.14,cze,1888
6.22,cze,1889
6.30,cze,1890
6.39,cze,1891
6.48,cze,1892
6.57,cze,1893
6.66,cze,1894
6.76,cze,1895
6.85,cze,1896
6.95,cze,1897
