geo,time,population_in_urban_agglomerations_m_1_million_percent_of_total
uzb,2000,8.6595
uzb,2001,8.56105
uzb,2002,8.48793
uzb,2003,8.42049
uzb,2004,8.35446
uzb,2005,8.28808
uzb,2006,8.21759
uzb,2007,8.13115
uzb,2008,8.03104
uzb,2009,7.92567
uzb,2010,7.73336
uzb,2011,7.55621
uzb,2012,7.47313
uzb,2013,7.38433
uzb,2014,7.28748
uzb,2015,7.19244
uzb,2016,7.10805
uzb,2017,7.04138
ven,1960,28.84505
ven,1961,29.3488
ven,1962,29.57522
ven,1963,29.81435
ven,1964,30.08432
ven,1965,30.39049
ven,1966,30.73947
ven,1967,31.1274
ven,1968,31.56027
ven,1969,32.03589
ven,1970,32.56239
ven,1971,33.14051
ven,1972,33.37875
ven,1973,33.44339
ven,1974,33.52489
ven,1975,33.61352
ven,1976,33.70836
ven,1977,33.80777
ven,1978,33.91914
ven,1979,34.04583
ven,1980,34.19249
ven,1981,34.3562
ven,1982,34.27924
ven,1983,34.10635
ven,1984,33.94947
ven,1985,33.80396
ven,1986,33.67232
ven,1987,33.55644
ven,1988,33.46312
ven,1989,33.39627
ven,1990,33.36356
ven,1991,33.189
ven,1992,32.96634
ven,1993,32.76829
ven,1994,32.59386
ven,1995,32.4399
ven,1996,32.3066
ven,1997,32.19153
ven,1998,32.09529
ven,1999,32.01541
ven,2000,31.95143
ven,2001,31.90054
ven,2002,31.6844
ven,2003,31.39376
ven,2004,31.11873
ven,2005,30.85818
ven,2006,30.61265
ven,2007,30.38136
ven,2008,30.1649
ven,2009,29.96258
ven,2010,29.7756
ven,2011,29.60343
ven,2012,29.44577
ven,2013,29.30119
ven,2014,29.16839
ven,2015,29.05055
ven,2016,28.95354
ven,2017,28.87899
vnm,1960,6.31092
vnm,1961,6.34635
vnm,1962,6.384
vnm,1963,6.42375
vnm,1964,6.46587
vnm,1965,6.5096
vnm,1966,6.5559
vnm,1967,6.60518
vnm,1968,6.65942
vnm,1969,6.71962
vnm,1970,6.78797
vnm,1971,6.87293
vnm,1972,6.96606
vnm,1973,7.06522
vnm,1974,7.16996
vnm,1975,7.27867
vnm,1976,7.39175
vnm,1977,7.50791
vnm,1978,7.6267
vnm,1979,7.74574
vnm,1980,7.7059
vnm,1981,7.62056
vnm,1982,7.53393
vnm,1983,7.44717
vnm,1984,7.362
vnm,1985,7.27925
vnm,1986,7.19999
vnm,1987,7.1242
vnm,1988,7.05193
vnm,1989,7.02623
vnm,1990,7.13437
vnm,1991,7.24693
vnm,1992,7.36549
vnm,1993,7.49187
vnm,1994,7.63097
vnm,1995,7.78517
vnm,1996,7.95608
vnm,1997,8.14213
vnm,1998,8.34373
vnm,1999,8.56653
vnm,2000,8.8264
vnm,2001,9.09963
vnm,2002,9.38815
vnm,2003,9.69074
vnm,2004,10.00692
vnm,2005,10.33408
vnm,2006,10.67399
vnm,2007,11.02601
vnm,2008,11.38945
vnm,2009,11.76053
vnm,2010,12.1394
vnm,2011,12.52518
vnm,2012,12.91887
vnm,2013,13.32365
vnm,2014,13.74427
vnm,2015,14.08277
vnm,2016,14.4237
vnm,2017,14.75901
yem,1960,1.39208
yem,1961,1.42859
yem,1962,1.46575
yem,1963,1.50349
yem,1964,1.54194
yem,1965,1.58081
yem,1966,1.61996
yem,1967,1.65917
yem,1968,1.69928
yem,1969,1.74092
yem,1970,1.78489
yem,1971,1.83154
yem,1972,1.88006
yem,1973,1.92738
yem,1974,1.97014
yem,1975,2.05746
yem,1976,2.21937
yem,1977,2.38453
yem,1978,2.55559
yem,1979,2.73533
yem,1980,2.92691
yem,1981,3.12984
yem,1982,3.3454
yem,1983,3.57468
yem,1984,3.81987
yem,1985,4.08055
yem,1986,4.34627
yem,1987,4.60693
yem,1988,4.87868
yem,1989,5.15074
yem,1990,5.41981
yem,1991,5.68218
yem,1992,5.94505
yem,1993,6.22158
yem,1994,6.53493
yem,1995,6.74144
yem,1996,6.85541
yem,1997,7.0002
yem,1998,7.16939
yem,1999,7.35107
yem,2000,7.53748
yem,2001,7.72554
yem,2002,7.9194
yem,2003,8.11869
yem,2004,8.32507
yem,2005,8.53748
yem,2006,8.75708
yem,2007,8.98346
yem,2008,9.21684
yem,2009,9.45754
yem,2010,9.7061
yem,2011,9.96275
yem,2012,10.22836
yem,2013,10.50486
yem,2014,10.79465
yem,2015,11.00428
yem,2016,11.21701
yem,2017,11.42954
zaf,1960,25.84826
zaf,1961,25.93949
zaf,1962,26.0237
zaf,1963,26.10455
zaf,1964,26.18489
zaf,1965,26.26283
zaf,1966,26.34331
zaf,1967,26.42532
zaf,1968,26.5078
zaf,1969,26.58449
zaf,1970,26.63108
zaf,1971,26.5262
zaf,1972,26.42105
zaf,1973,26.31998
zaf,1974,26.23399
zaf,1975,26.16716
zaf,1976,26.12311
zaf,1977,26.09633
zaf,1978,26.08228
zaf,1979,26.07068
zaf,1980,26.05716
zaf,1981,26.036
zaf,1982,26.01447
zaf,1983,26.00266
zaf,1984,26.01533
zaf,1985,26.06897
zaf,1986,26.18517
zaf,1987,26.33452
zaf,1988,26.50174
zaf,1989,26.66224
zaf,1990,26.80613
zaf,1991,26.94191
zaf,1992,27.09791
zaf,1993,27.26152
zaf,1994,27.46211
zaf,1995,27.71632
zaf,1996,28.0303
zaf,1997,28.40908
zaf,1998,28.84002
zaf,1999,29.30676
zaf,2000,29.80362
zaf,2001,30.32442
zaf,2002,30.75455
zaf,2003,31.16531
zaf,2004,31.60708
zaf,2005,32.07782
zaf,2006,32.58396
zaf,2007,33.11982
zaf,2008,33.67143
zaf,2009,34.21437
zaf,2010,34.73804
zaf,2011,35.23458
zaf,2012,35.71172
zaf,2013,36.18289
zaf,2014,36.66968
zaf,2015,36.81005
zaf,2016,36.95834
zaf,2017,37.10206
zmb,1960,2.98675
zmb,1961,3.22279
zmb,1962,3.47591
zmb,1963,3.75586
zmb,1964,4.10282
zmb,1965,4.48139
zmb,1966,4.8973
zmb,1967,5.35274
zmb,1968,5.85023
zmb,1969,6.38735
zmb,1970,6.64896
zmb,1971,6.86073
zmb,1972,7.07453
zmb,1973,7.29055
zmb,1974,7.51361
zmb,1975,7.74532
zmb,1976,7.98785
zmb,1977,8.23916
zmb,1978,8.50068
zmb,1979,8.77029
zmb,1980,9.04835
zmb,1981,9.07752
zmb,1982,9.08474
zmb,1983,9.09616
zmb,1984,9.11615
zmb,1985,9.14582
zmb,1986,9.18622
zmb,1987,9.23563
zmb,1988,9.29444
zmb,1989,9.36093
zmb,1990,9.43577
zmb,1991,9.51854
zmb,1992,9.60871
zmb,1993,9.7001
zmb,1994,9.78787
zmb,1995,9.86772
zmb,1996,9.93837
zmb,1997,10.0005
zmb,1998,10.05996
zmb,1999,10.12225
zmb,2000,10.19159
zmb,2001,10.35756
zmb,2002,10.57186
zmb,2003,10.79325
zmb,2004,11.02
zmb,2005,11.24794
zmb,2006,11.47937
zmb,2007,11.71359
zmb,2008,11.94924
zmb,2009,12.18136
zmb,2010,12.41069
zmb,2011,12.63585
zmb,2012,12.85806
zmb,2013,13.08001
zmb,2014,13.30535
zmb,2015,13.53659
zmb,2016,13.77431
zmb,2017,14.01815
zwe,1960,6.61739
zwe,1961,6.73525
zwe,1962,6.8536
zwe,1963,6.97334
zwe,1964,7.09681
zwe,1965,7.2236
zwe,1966,7.35597
zwe,1967,7.49276
zwe,1968,7.63255
zwe,1969,7.79062
zwe,1970,8.04826
zwe,1971,8.30826
zwe,1972,8.57254
zwe,1973,8.76613
zwe,1974,8.73113
zwe,1975,8.70482
zwe,1976,8.68981
zwe,1977,8.68135
zwe,1978,8.67099
zwe,1979,8.64675
zwe,1980,8.60291
zwe,1981,8.53913
zwe,1982,8.4632
zwe,1983,8.60516
zwe,1984,8.78873
zwe,1985,8.98542
zwe,1986,9.19888
zwe,1987,9.42946
zwe,1988,9.68397
zwe,1989,9.96702
zwe,1990,10.28631
zwe,1991,10.6449
zwe,1992,11.04446
zwe,1993,11.08323
zwe,1994,11.07961
zwe,1995,11.08761
zwe,1996,11.10477
zwe,1997,11.13055
zwe,1998,11.1676
zwe,1999,11.21859
zwe,2000,11.28488
zwe,2001,11.36553
zwe,2002,11.45735
zwe,2003,11.39801
zwe,2004,11.30819
zwe,2005,11.20398
zwe,2006,11.08418
zwe,2007,10.9502
zwe,2008,10.80219
zwe,2009,10.6409
zwe,2010,10.46801
zwe,2011,10.28425
zwe,2012,10.09179
zwe,2013,9.8948
zwe,2014,9.69823
zwe,2015,9.51588
zwe,2016,9.35695
zwe,2017,9.22756
