geo,time,population_in_urban_agglomerations_m_1_million_percent_of_total
ukr,1965,7.23
ukr,1966,7.38
ukr,1967,7.54
ukr,1968,7.71
ukr,1969,7.89
ukr,1970,8.04
ukr,1971,8.17
ukr,1972,8.31
ukr,1973,8.44
ukr,1974,8.59
ukr,1975,8.74
ukr,1976,8.90
ukr,1977,9.06
ukr,1978,9.24
ukr,1979,9.37
ukr,1980,9.45
ukr,1981,9.52
ukr,1982,9.61
ukr,1983,9.70
ukr,1984,9.79
ukr,1985,9.89
ukr,1986,9.98
ukr,1987,10.07
ukr,1988,10.16
ukr,1989,10.17
ukr,1990,10.12
ukr,1991,10.07
ukr,1992,10.02
ukr,1993,9.99
ukr,1994,10.02
ukr,1995,10.07
ukr,1996,10.14
ukr,1997,10.21
ukr,1998,10.27
ukr,1999,10.35
ukr,2000,10.43
ukr,2001,10.51
ukr,2002,10.61
ukr,2003,10.71
ukr,2004,10.81
ukr,2005,10.92
ukr,2006,11.05
ukr,2007,11.17
ukr,2008,11.28
ukr,2009,11.38
ukr,2010,11.48
ukr,2011,11.58
ukr,2012,11.67
ukr,2013,11.75
ukr,2014,11.84
are,1960,64.51
are,1961,64.75
are,1962,63.86
are,1963,62.84
are,1964,62.59
are,1965,63.36
are,1966,65.19
are,1967,67.50
are,1968,69.96
are,1969,72.39
are,1970,72.57
are,1971,71.30
are,1972,69.53
are,1973,67.58
are,1974,65.74
are,1975,64.23
are,1976,62.06
are,1977,59.54
are,1978,58.06
are,1979,57.87
are,1980,59.03
are,1981,59.38
are,1982,58.88
are,1983,58.85
are,1984,58.88
are,1985,58.69
are,1986,58.35
are,1987,57.94
are,1988,57.51
are,1989,57.18
are,1990,57.02
are,1991,56.96
are,1992,56.97
are,1993,57.05
are,1994,57.26
are,1995,57.59
are,1996,58.22
are,1997,59.01
are,1998,59.73
are,1999,60.37
are,2000,60.88
are,2001,61.53
are,2002,62.22
are,2003,62.12
are,2004,60.42
are,2005,57.17
are,2006,52.92
are,2007,48.68
are,2008,45.34
are,2009,43.40
are,2010,42.93
are,2011,43.77
are,2012,45.67
are,2013,48.35
are,2014,51.43
gbr,1960,31.42
gbr,1961,31.15
gbr,1962,30.73
gbr,1963,30.35
gbr,1964,30.01
gbr,1965,29.67
gbr,1966,29.36
gbr,1967,29.06
gbr,1968,28.78
gbr,1969,28.52
gbr,1970,28.27
gbr,1971,28.04
gbr,1972,27.92
gbr,1973,27.85
gbr,1974,27.81
gbr,1975,27.79
gbr,1976,27.78
gbr,1977,27.78
gbr,1978,27.76
gbr,1979,27.72
gbr,1980,27.67
gbr,1981,27.66
gbr,1982,27.60
gbr,1983,27.53
gbr,1984,27.43
gbr,1985,27.31
gbr,1986,27.19
gbr,1987,27.09
gbr,1988,26.98
gbr,1989,26.88
gbr,1990,26.76
gbr,1991,26.68
gbr,1992,26.72
gbr,1993,26.77
gbr,1994,26.81
gbr,1995,26.85
gbr,1996,26.90
gbr,1997,26.94
gbr,1998,26.98
gbr,1999,27.00
gbr,2000,27.02
gbr,2001,27.06
gbr,2002,27.24
gbr,2003,27.40
gbr,2004,27.54
gbr,2005,27.65
gbr,2006,27.74
gbr,2007,27.83
gbr,2008,27.91
gbr,2009,28.00
gbr,2010,28.08
gbr,2011,28.17
gbr,2012,28.28
gbr,2013,28.41
gbr,2014,28.54
usa,1960,38.73
usa,1961,38.85
usa,1962,39.01
usa,1963,39.22
usa,1964,39.46
usa,1965,39.76
usa,1966,40.10
usa,1967,40.48
usa,1968,40.91
usa,1969,41.35
usa,1970,41.59
usa,1971,41.41
usa,1972,41.32
usa,1973,41.28
usa,1974,41.26
usa,1975,41.23
usa,1976,41.22
usa,1977,41.19
usa,1978,41.15
usa,1979,41.10
usa,1980,41.13
usa,1981,41.19
usa,1982,41.26
usa,1983,41.36
usa,1984,41.48
usa,1985,41.59
usa,1986,41.70
usa,1987,41.83
usa,1988,41.95
usa,1989,42.07
usa,1990,42.15
usa,1991,42.25
usa,1992,42.33
usa,1993,42.45
usa,1994,42.61
usa,1995,42.79
usa,1996,42.99
usa,1997,43.18
usa,1998,43.39
usa,1999,43.61
usa,2000,43.79
usa,2001,43.81
usa,2002,43.86
usa,2003,43.94
usa,2004,44.01
usa,2005,44.07
usa,2006,44.13
usa,2007,44.19
usa,2008,44.26
usa,2009,44.37
usa,2010,44.50
usa,2011,44.67
usa,2012,44.84
usa,2013,45.03
usa,2014,45.22
ury,1960,50.62
ury,1961,50.26
ury,1962,49.93
ury,1963,49.62
ury,1964,49.35
ury,1965,49.10
ury,1966,48.88
ury,1967,48.68
ury,1968,48.53
ury,1969,48.46
ury,1970,48.48
ury,1971,48.62
ury,1972,48.85
ury,1973,49.13
ury,1974,49.38
ury,1975,49.57
ury,1976,49.73
ury,1977,49.81
ury,1978,49.84
ury,1979,49.86
ury,1980,49.88
ury,1981,49.91
ury,1982,49.94
ury,1983,49.98
ury,1984,50.01
ury,1985,50.05
ury,1986,50.03
ury,1987,49.98
ury,1988,49.93
ury,1989,49.87
ury,1990,49.79
ury,1991,49.70
ury,1992,49.60
ury,1993,49.50
ury,1994,49.39
ury,1995,49.29
ury,1996,49.17
ury,1997,48.85
ury,1998,48.56
ury,1999,48.34
ury,2000,48.19
ury,2001,48.13
ury,2002,48.14
ury,2003,48.20
ury,2004,48.24
ury,2005,48.49
ury,2006,48.69
ury,2007,48.84
ury,2008,48.96
ury,2009,49.07
ury,2010,49.18
ury,2011,49.29
ury,2012,49.41
ury,2013,49.53
ury,2014,49.65
uzb,1960,10.97
uzb,1961,11.07
uzb,1962,11.16
uzb,1963,11.24
uzb,1964,11.31
uzb,1965,11.39
uzb,1966,11.47
uzb,1967,11.54
uzb,1968,11.62
uzb,1969,11.70
uzb,1970,11.72
uzb,1971,11.67
uzb,1972,11.62
uzb,1973,11.58
uzb,1974,11.55
uzb,1975,11.53
uzb,1976,11.53
uzb,1977,11.54
uzb,1978,11.57
uzb,1979,11.52
uzb,1980,11.40
uzb,1981,11.27
uzb,1982,11.14
uzb,1983,11.01
uzb,1984,10.89
uzb,1985,10.77
uzb,1986,10.66
uzb,1987,10.55
uzb,1988,10.45
uzb,1989,10.35
uzb,1990,10.24
uzb,1991,10.09
uzb,1992,9.86
uzb,1993,9.64
uzb,1994,9.46
uzb,1995,9.29
uzb,1996,9.12
uzb,1997,8.96
uzb,1998,8.84
uzb,1999,8.76
uzb,2000,8.66
uzb,2001,8.56
uzb,2002,8.49
uzb,2003,8.42
uzb,2004,8.35
uzb,2005,8.29
uzb,2006,8.22
uzb,2007,8.13
uzb,2008,8.03
uzb,2009,7.93
uzb,2010,7.73
uzb,2011,7.56
uzb,2012,7.47
uzb,2013,7.38
uzb,2014,7.29
ven,1960,28.85
ven,1961,29.35
ven,1962,29.58
ven,1963,29.81
ven,1964,30.08
ven,1965,30.39
ven,1966,30.74
ven,1967,31.13
ven,1968,31.56
ven,1969,32.04
ven,1970,32.56
ven,1971,33.14
ven,1972,33.38
ven,1973,33.44
ven,1974,33.52
ven,1975,33.61
ven,1976,33.71
ven,1977,33.81
ven,1978,33.92
ven,1979,34.05
ven,1980,34.19
ven,1981,34.36
ven,1982,34.28
ven,1983,34.11
ven,1984,33.95
ven,1985,33.80
ven,1986,33.67
ven,1987,33.56
ven,1988,33.46
ven,1989,33.40
ven,1990,33.36
ven,1991,33.19
ven,1992,32.97
ven,1993,32.77
ven,1994,32.59
ven,1995,32.44
ven,1996,32.31
ven,1997,32.19
ven,1998,32.10
ven,1999,32.02
ven,2000,31.96
ven,2001,31.91
ven,2002,31.70
ven,2003,31.41
ven,2004,31.13
ven,2005,30.88
ven,2006,30.63
ven,2007,30.40
ven,2008,30.19
ven,2009,29.99
ven,2010,29.81
ven,2011,29.64
ven,2012,29.48
ven,2013,29.34
ven,2014,29.21
vnm,1960,5.93
vnm,1961,6.03
vnm,1962,6.13
vnm,1963,6.23
vnm,1964,6.33
vnm,1965,6.43
vnm,1966,6.53
vnm,1967,6.62
vnm,1968,6.71
vnm,1969,6.81
vnm,1970,6.90
vnm,1971,6.99
vnm,1972,7.09
vnm,1973,7.19
vnm,1974,7.28
vnm,1975,7.38
vnm,1976,7.49
vnm,1977,7.60
vnm,1978,7.71
vnm,1979,7.83
vnm,1980,7.80
vnm,1981,7.75
vnm,1982,7.70
vnm,1983,7.66
vnm,1984,7.61
vnm,1985,7.55
vnm,1986,7.46
vnm,1987,7.37
vnm,1988,7.28
vnm,1989,7.24
vnm,1990,7.37
vnm,1991,7.51
vnm,1992,7.65
vnm,1993,7.81
vnm,1994,7.97
vnm,1995,8.13
vnm,1996,8.31
vnm,1997,8.49
vnm,1998,8.68
vnm,1999,8.88
vnm,2000,9.13
vnm,2001,9.39
vnm,2002,9.67
vnm,2003,9.97
vnm,2004,10.26
vnm,2005,10.57
vnm,2006,10.90
vnm,2007,11.24
vnm,2008,11.60
vnm,2009,11.97
vnm,2010,12.35
vnm,2011,12.75
vnm,2012,13.16
vnm,2013,13.59
vnm,2014,14.02
yem,1960,1.39
yem,1961,1.43
yem,1962,1.47
yem,1963,1.51
yem,1964,1.55
yem,1965,1.59
yem,1966,1.63
yem,1967,1.67
yem,1968,1.71
yem,1969,1.75
yem,1970,1.80
yem,1971,1.84
yem,1972,1.89
yem,1973,1.94
yem,1974,1.98
yem,1975,2.07
yem,1976,2.23
yem,1977,2.40
yem,1978,2.57
yem,1979,2.76
yem,1980,2.95
yem,1981,3.15
yem,1982,3.37
yem,1983,3.60
yem,1984,3.85
yem,1985,4.11
yem,1986,4.38
yem,1987,4.64
yem,1988,4.92
yem,1989,5.19
yem,1990,5.46
yem,1991,5.72
yem,1992,5.98
yem,1993,6.25
yem,1994,6.56
yem,1995,6.77
yem,1996,6.88
yem,1997,7.03
yem,1998,7.20
yem,1999,7.38
yem,2000,7.57
yem,2001,7.76
yem,2002,7.96
yem,2003,8.16
yem,2004,8.36
yem,2005,8.57
yem,2006,8.78
yem,2007,9.00
yem,2008,9.23
yem,2009,9.47
yem,2010,9.71
yem,2011,9.97
yem,2012,10.24
yem,2013,10.52
yem,2014,10.82
zmb,1960,2.98
zmb,1961,3.22
zmb,1962,3.48
zmb,1963,3.76
zmb,1964,4.11
zmb,1965,4.49
zmb,1966,4.90
zmb,1967,5.35
zmb,1968,5.84
zmb,1969,6.37
zmb,1970,6.63
zmb,1971,6.84
zmb,1972,7.05
zmb,1973,7.27
zmb,1974,7.49
zmb,1975,7.72
zmb,1976,7.95
zmb,1977,8.20
zmb,1978,8.45
zmb,1979,8.72
zmb,1980,8.99
zmb,1981,9.01
zmb,1982,9.02
zmb,1983,9.03
zmb,1984,9.04
zmb,1985,9.06
zmb,1986,9.10
zmb,1987,9.13
zmb,1988,9.18
zmb,1989,9.23
zmb,1990,9.30
zmb,1991,9.38
zmb,1992,9.47
zmb,1993,9.56
zmb,1994,9.66
zmb,1995,9.74
zmb,1996,9.83
zmb,1997,9.90
zmb,1998,9.98
zmb,1999,10.05
zmb,2000,10.14
zmb,2001,10.32
zmb,2002,10.55
zmb,2003,10.79
zmb,2004,11.03
zmb,2005,11.26
zmb,2006,11.48
zmb,2007,11.70
zmb,2008,11.92
zmb,2009,12.13
zmb,2010,12.35
zmb,2011,12.57
zmb,2012,12.78
zmb,2013,13.00
zmb,2014,13.22
zwe,1960,6.61
zwe,1961,6.73
zwe,1962,6.84
zwe,1963,6.96
zwe,1964,7.08
zwe,1965,7.20
zwe,1966,7.33
zwe,1967,7.46
zwe,1968,7.60
zwe,1969,7.75
zwe,1970,8.00
zwe,1971,8.26
zwe,1972,8.51
zwe,1973,8.70
zwe,1974,8.66
zwe,1975,8.63
zwe,1976,8.60
zwe,1977,8.58
zwe,1978,8.55
zwe,1979,8.51
zwe,1980,8.46
zwe,1981,8.38
zwe,1982,8.30
zwe,1983,8.43
zwe,1984,8.60
zwe,1985,8.78
zwe,1986,8.98
zwe,1987,9.19
zwe,1988,9.43
zwe,1989,9.69
zwe,1990,9.99
zwe,1991,10.33
zwe,1992,10.71
zwe,1993,10.74
zwe,1994,10.73
zwe,1995,10.74
zwe,1996,10.77
zwe,1997,10.81
zwe,1998,10.86
zwe,1999,10.94
zwe,2000,11.03
zwe,2001,11.15
zwe,2002,11.29
zwe,2003,11.27
zwe,2004,11.23
zwe,2005,11.17
zwe,2006,11.08
zwe,2007,10.98
zwe,2008,10.85
zwe,2009,10.71
zwe,2010,10.55
zwe,2011,10.38
zwe,2012,10.19
zwe,2013,10.00
zwe,2014,9.80
