geo,time,population_in_urban_agglomerations_m_1_million_percent_of_total
vnm,2009,11.97112
vnm,2010,12.35445
vnm,2011,12.74991
vnm,2012,13.15783
vnm,2013,13.58166
vnm,2014,14.01937
vnm,2015,14.3696
yem,1960,1.39364
yem,1961,1.43099
yem,1962,1.46919
yem,1963,1.50808
yem,1964,1.54771
yem,1965,1.58769
yem,1966,1.62791
yem,1967,1.66812
yem,1968,1.70909
yem,1969,1.7514
yem,1970,1.79579
yem,1971,1.84254
yem,1972,1.89089
yem,1973,1.93796
yem,1974,1.98065
yem,1975,2.06858
yem,1976,2.23207
yem,1977,2.39937
yem,1978,2.57295
yem,1979,2.75522
yem,1980,2.94911
yem,1981,3.15389
yem,1982,3.37091
yem,1983,3.60152
yem,1984,3.84835
yem,1985,4.1113
yem,1986,4.38014
yem,1987,4.6445
yem,1988,4.91987
yem,1989,5.19418
yem,1990,5.46329
yem,1991,5.72303
yem,1992,5.98121
yem,1993,6.25241
yem,1994,6.56155
yem,1995,6.76551
yem,1996,6.87909
yem,1997,7.02552
yem,1998,7.19763
yem,1999,7.38237
yem,2000,7.57115
yem,2001,7.76093
yem,2002,7.95602
yem,2003,8.1556
yem,2004,8.36076
yem,2005,8.57019
yem,2006,8.78471
yem,2007,9.00436
yem,2008,9.23075
yem,2009,9.46607
yem,2010,9.71219
yem,2011,9.96985
yem,2012,10.23953
yem,2013,10.52259
yem,2014,10.82048
yem,2015,11.03872
zmb,1960,2.98211
zmb,1961,3.22014
zmb,1962,3.47583
zmb,1963,3.75839
zmb,1964,4.10719
zmb,1965,4.48607
zmb,1966,4.9001
zmb,1967,5.35137
zmb,1968,5.843
zmb,1969,6.37384
zmb,1970,6.63078
zmb,1971,6.83973
zmb,1972,7.05205
zmb,1973,7.26712
zmb,1974,7.48853
zmb,1975,7.71705
zmb,1976,7.95451
zmb,1977,8.19919
zmb,1978,8.45319
zmb,1979,8.71543
zmb,1980,8.9869
zmb,1981,9.01266
zmb,1982,9.01773
zmb,1983,9.02677
zmb,1984,9.04243
zmb,1985,9.06491
zmb,1986,9.0951
zmb,1987,9.13228
zmb,1988,9.1785
zmb,1989,9.23422
zmb,1990,9.30148
zmb,1991,9.38005
zmb,1992,9.469
zmb,1993,9.56234
zmb,1994,9.65533
zmb,1995,9.74354
zmb,1996,9.82537
zmb,1997,9.90098
zmb,1998,9.97556
zmb,1999,10.05391
zmb,2000,10.1396
zmb,2001,10.32217
zmb,2002,10.55329
zmb,2003,10.78945
zmb,2004,11.02574
zmb,2005,11.25594
zmb,2006,11.48116
zmb,2007,11.70191
zmb,2008,11.92002
zmb,2009,12.13497
zmb,2010,12.35058
zmb,2011,12.56646
zmb,2012,12.78271
zmb,2013,13.00033
zmb,2014,13.22041
zmb,2015,13.44375
zwe,1960,6.60853
zwe,1961,6.72503
zwe,1962,6.84189
zwe,1963,6.95978
zwe,1964,7.08073
zwe,1965,7.20413
zwe,1966,7.332
zwe,1967,7.46328
zwe,1968,7.59703
zwe,1969,7.74915
zwe,1970,8.00081
zwe,1971,8.25558
zwe,1972,8.51495
zwe,1973,8.70331
zwe,1974,8.66248
zwe,1975,8.62735
zwe,1976,8.60029
zwe,1977,8.57733
zwe,1978,8.55137
zwe,1979,8.51225
zwe,1980,8.45548
zwe,1981,8.38122
zwe,1982,8.29678
zwe,1983,8.42671
zwe,1984,8.59691
zwe,1985,8.77886
zwe,1986,8.97621
zwe,1987,9.18978
zwe,1988,9.42636
zwe,1989,9.69064
zwe,1990,9.99037
zwe,1991,10.32841
zwe,1992,10.70685
zwe,1993,10.73787
zwe,1994,10.7322
zwe,1995,10.74331
zwe,1996,10.76876
zwe,1997,10.80765
zwe,1998,10.86302
zwe,1999,10.93801
zwe,2000,11.03414
zwe,2001,11.15107
zwe,2002,11.28501
zwe,2003,11.27286
zwe,2004,11.22882
zwe,2005,11.16568
zwe,2006,11.08108
zwe,2007,10.97664
zwe,2008,10.85262
zwe,2009,10.71039
zwe,2010,10.55222
zwe,2011,10.3788
zwe,2012,10.19249
zwe,2013,9.99869
zwe,2014,9.80371
zwe,2015,9.62242
